날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-31 13:14,,포스코,"포스코 탈탄소 해법, 태국 CCUS 얼라이언스에 '한 수' 전달",거쳐 포스코까지… CCUS 가치사슬 전반 훑어 태국의 탄소중립 정책을 진두지휘하는 국가급 대표단이 한국 철강 산업의 심장부인 포항을 찾았다. 포스코의 수소환원제철(HyREX) 및 탄소 포집·활용(CCU) 솔루션이...,https://www.theguru.co.kr/news/article.html?no=96269
2025-12-31 13:11,,포스코,"포스코 장인화 회장, 임기 1년여 앞두고 리더십 시험대...반복되는 중대...","2025년 연말을 앞둔 현재, 장인화 장인화 포스코홀딩스 회장의 리더십이 중대한 시험대에 올랐다. 2024년 3월 취임 이후 약 2년이 지난 시점에서, 포스코그룹 계열사 전반에 걸쳐 중대재해 사망사고가 반복되고 주가 부진이...",https://www.upkoreanews.kr/news/articleView.html?idxno=96576
2025-12-31 13:06,,포스코인터내셔널,"(재)서동이장학회, 장학기금 기부자에 감사패 전달",2021년 5월에 이어 두 번째로 진행된 이번 감사패 전달은 2021년부터 올해까지 장학금을 기부한 11개 기관(▲서인천농협 ▲검단농협 ▲에스지이(주) ▲(주)포스코인터내셔널 ▲한국공인중개사협회 인천광역시회 서구지회...,https://www.gukjenews.com/news/articleView.html?idxno=3470687
2025-12-31 12:52,,포스코,"포스코MC머티리얼즈 ‘아이디어 뱅크’, 광양시 취약가족 2년 연속 후원",주식회사 포스코MC머티리얼즈 사내 특허동아리 ‘아이디어 뱅크’로부터 온가족보듬사업을 위한 성금 100만... 주식회사 포스코MC머티리얼즈 ‘아이디어 뱅크’에 깊이 감사드리며 앞으로도 가족이 행복한 도시 조성에...,https://www.nspna.com/news/?mode=view&newsid=795578
2025-12-31 12:37,아시아경제,포스코,"신상진 시장, 포스코 유치·버스 준공영제 공로자 ‘공무원 대상’ 시상","올해로 3회째를 맞았다. 정연선 팀장은 포스코홀딩스 등 유치기업의 지역사회 기여 관리 성과를, 김현지 주무관은 성남형 버스 선별 준공영제를 통한 예산 절감 공로를 각각 인정받았다.",https://view.asiae.co.kr/article/2025123112370537829
2025-12-31 12:36,,포스코인터내셔널,"인천 서구 재단법인 서동이장학회, 지역 인재 양성 기여 민간 기부자에...",해당 기관들은 ▲서인천농협 ▲검단농협 ▲에스지이(주) ▲(주)포스코인터내셔널 ▲한국공인중개사협회 인천광역시회 서구지회 ▲(재)로이교육재단 ▲(재)호반장학재단 ▲한국공인중개사협회 인천서구지회 가온회...,http://www.m-i.kr/news/articleView.html?idxno=1320972
2025-12-31 12:14,,구동모터코어,"포스코 솔루션연구소, 고부가가치 맞춤형 솔루션 개발 속도","전기차의 엔진 역할을 하는 구동모터코어, 가전제품 컴프레션 모터 등에 사용되는 '전기강판 셀프본딩 제품'도 포스코 제품연구소와 솔루션연구소의 협업으로 개발됐다. 셀프본딩 전기강판은 용접이 아닌 특수...",http://www.wsobi.com/news/articleView.html?idxno=300552
2025-12-31 12:00,,구동모터코어,"포스코 솔루션연구소, 고부가가치 맞춤형 솔루션···철강업계 삼중고...","전기차의 엔진 역할을 하는 구동모터코어, 가전제품 컴프레션 모터 등에 사용되는 '전기강판 셀프본딩 제품'도 포스코 제품연구소와 솔루션연구소의 협업으로 개발됐다. 셀프본딩 전기강판은 용접이 아닌 특수...",http://www.koreastocknews.com/news/articleView.html?idxno=115928
2025-12-31 11:54,,포스코,"포스코DX, '피지컬 AI' 성장 기대감… 美 로봇 기업에 투자",|중앙이코노미뉴스 이상민 기자|출처=포스코DX 포스코DX가 지난 23일 미국 산업용 휴머노이드 로봇 스타트업 페르소나 AI에 전략적 투자를 단행하며 주가가 10%대 강세를 기록했다. 산업현장의 고위험 수작업을...,https://www.joongangenews.com/news/articleView.html?idxno=481796
2025-12-31 11:50,,포스코인터,"﻿NC AI, 산업 특화 AI 파운데이션 모델 '배키' 오픈 소스로 공개","포스코DX, MBC, 카이스트 등 산학연 14개 기관 및 40개 수요처가 참여하는 그랜드 컨소시엄을 구축했다. 제조·국방·유통 등 다양한 분야에서 총 28개 실증 사업을 진행하고 있다. 제조 분야에서는 인터엑스와 협력해...",https://www.aitimes.com/news/articleView.html?idxno=205198
2025-12-31 11:49,,포스코인터내셔널,탁구 신유빈·장우진·오준성 등 내년 국가대표 자동 선발,"아울러 안재현(한국거래소·남자 15위), 조대성(화성도시공사·남자 49위), 주천희(삼성생명·여자 16위), 김나영(포스코인터내셔널·여자 28위), 이은혜(대한항공·여자 31위)도 자동 발탁됐다. 19세 이하(U-19) 선수인...",https://www.newsis.com/view/NISX20251231_0003460966
2025-12-31 11:40,잡포스트,포스코,"포스코퓨처엠, 25년간 300회 헌혈 '생명나눔 영웅' 배출","포스코퓨처엠이 연말연시를 맞아 따뜻한 나눔 활동을 펼치고 있는 가운데, 25년간 300회에 걸쳐 헌혈에... 출처 : 포스코퓨처엠 강 사원은 고등학교 시절 RCY(청소년적십자) 활동을 계기로 헌혈에 관심을 갖기 시작해...",https://www.job-post.co.kr/news/articleView.html?idxno=199256
2025-12-31 11:32,,포스코인터,"NC AI 컨소시엄, 대한민국 산업 특화 독자 AI 파운데이션 모델 오픈소스...","이를 위해 NC AI는 롯데이노베이트, 포스코DX, MBC, 카이스트(KAIST), ETRI, 고려대 등 산·학·연 14개 기관 및... 스마트 인더스트리 분야에서는 컨소시엄 참여사인 인터엑스와 협력해 자동차 부품 기업의 공정...",https://www.hellot.net/news/article.html?no=108637
2025-12-31 11:26,,포스코인터내셔널,"인천 서구 서동이장학회, 장학기금 기부자에 감사패","이번 감사패 전달은 2021년부터 올해까지 장학금을 기부한 서인천농협, 검단농협, 에스지이(주), (주)포스코인터내셔널, 한국공인중개사협회 인천시회 서구지회, (재)로이교육재단, (재)호반장학재단...",https://www.kihoilbo.co.kr/news/articleView.html?idxno=3008676
2025-12-31 11:26,,포스코인터내셔널,"인천 서구 (재)서동이장학회, 장학기금 기부자에 감사패 전달",2021년 5월에 이어 두 번째로 진행된 이번 감사패 전달은 2021년부터 올해까지 장학금을 기부한 11개 기관(▲서인천농협 ▲검단농협 ▲에스지이㈜ ▲㈜포스코인터내셔널 ▲한국공인중개사협회 인천광역시회 서구지회...,http://www.incheonnews.com/news/articleView.html?idxno=432915
2025-12-31 11:18,,포스코인터,"NC AI '국가대표급' AI 모델 오픈소스 공개…""산업 혁신""","NC AI는 모델 공개를 위해 롯데이노베이트, 포스코DX, MBC, 카이스트(KAIST), 한국전자통신연구원(ETRI)... 스마트 인더스트리 분야에서는 컨소시엄 참여사인 인터엑스와 협력해 자동차 부품 기업의 공정 데이터를...",https://www.hankyung.com/article/202512314489g
2025-12-31 11:14,,포스코인터,"포스코인터, '대우' 브랜드 러시아 신규 등록… 車 아닌 보일러·온수기...",난방 설비 중심 분류 지정 포스코인터내셔널이 러시아에서 ‘대우(DAEWOO)’ 상표를 새롭게 등록했다. 기존 보유 상표권을 유지하면서 지정 상품 분류를 확장해 브랜드 활용 가능성을 넓히려는 조치로 풀이된다. 31일...,https://www.theguru.co.kr/news/article.html?no=96245
2025-12-31 11:13,헤럴드경제,포스코,"‘IT 자원’ 생성형AI와 초연결...포스코DX, 기업AI 시장 공략",기업용 서비스 플랫폼 ‘P-GPT’ 맞춤형 AI에이전트…사내보안 강화 그룹사 이어 공기관 등 확산 추진 포스코DX 직원들이 최신 생성형 AI로 업그레이드한 P-GPT를 활용해 업무를 수행하고 있다. [포스코DX 제공]...,https://biz.heraldcorp.com/article/10646694?ref=naver
2025-12-31 11:12,,포스코인터내셔널,"나신평, 포스코인터 신용등급 전망 '긍정적' 상향","나이스신용평가는 포스코인터내셔널에 대한 장기신용등급 전망을 '안정적(Stable)'에서 '긍정적(Positive)'으로 상향했다고 31일 밝혔다. 사업 포트폴리오 강화로 사업안정성이 높아졌고, 상각전영업이익(EBITDA)...",https://www.newsis.com/view/NISX20251231_0003460979
2025-12-31 11:06,포인트데일리,포스코인터,"NC AI 컨소시엄, 산업 특화 AI 모델 '배키' 오픈소스 공개","NC AI는 롯데이노베이트, 포스코DX, MBC, 카이스트, ETRI, 고려대 등 산학연 14개 기관 및 40개 수요처가... 스마트 인더스트리 분야에서는 컨소시엄 참여사인 인터엑스와 협력해 자동차 부품 기업의 공정 데이터를...",https://www.pointdaily.co.kr/news/articleView.html?idxno=286931
2025-12-31 11:04,,포스코,"전통한지, 현대 예술을 입다…포스코미술관 '한지 스펙트럼'전 개최","포스코미술관은 국가무형유산 한지장 안치용과 청년 작가 박송희, 소동호가 참여하는 특별전 '한지 스펙트럼... 안치용 한지장 전시 전경 [사진=포스코미술관] 박송희 작가는 전통과 자연, 일상의 이미지를 한지에 담아내며...",http://www.newsian.co.kr/news/articleView.html?idxno=84732
2025-12-31 11:02,,포스코인터내셔널,"탁구 김나영·유예린, 국가대표로 자동 선발… 신유빈도 포함",한국 여자 탁구의 '차세대 에이스' 김나영(20)과 '기대주' 유예린(17·이상 포스코인터내셔널)이 내년 국제대회에 나설 국가대표로 뽑혔다. 2025년 12월 31일 대한탁구협회에 따르면 김나영은 전날 발표된국제탁구연맹...,https://www.newscj.com/news/articleView.html?idxno=3357776
2025-12-31 11:00,,포스코인터,"엔씨AI, 독자 파운데이션 모델 '배키' 오픈소스로 공개","엔씨AI는 ""롯데이노베이트, 포스코DX, MBC, 카이스트(KAIST), ETRI, 고려대 등 산·학·연 14개 기관 및 40개... 스마트 인더스트리 분야에서는 컨소시엄 참여사인 인터엑스와 협력해 자동차 부품 기업의 공정 데이터를...",https://www.itbiznews.com/news/articleView.html?idxno=200611
2025-12-31 10:56,,포스코인터내셔널,"탁구 김나영·유예린, 국가대표로 자동 선발…신유빈도 포함",재판매 및 DB 금지] 한국 여자 탁구의 차세대 에이스 김나영(20)과 기대주 유예린(17·이상 포스코인터내셔널)이 국제탁구연맹(ITTF) 세계랭킹에 따라 내년 국제대회에 뛸 국가대표로 뽑혔다. 31일 대한탁구협회에...,https://www.fntoday.co.kr/news/articleView.html?idxno=373380
2025-12-31 10:56,,포스코인터내셔널,"탁구 대들보 최효주, 새 둥지 대한항공서 부활의 날개 펼까","대한항공은 지난 2015년 대회 때 국내 최고 권위를 자랑하는 종합선수권 단체전 정상에 오른 뒤 삼성생명, 미래에셋증권, 포스코인터내셔널, 한국마사회와 경쟁에서 밀려 우승과 인연이 없었다. 하지만 최효주의 가세로...",https://www.fntoday.co.kr/news/articleView.html?idxno=373384
2025-12-31 10:46,,포스코인터내셔널,"서구 서동이장학회, 장학기금 기부 민간 기부자에 감사패 수여",2021년 5월에 이어 두 번째로 진행된 이번 감사패 전달은 2021년부터 올해까지 장학금을 기부한 11개 기관(▲서인천농협 ▲검단농협 ▲에스지이(주) ▲(주)포스코인터내셔널 ▲한국공인중개사협회 인천광역시회 서구지회...,https://www.wikitree.co.kr/articles/1106492
2025-12-31 10:42,뉴스웨이,포스코인터,"NC AI 컨소시엄, 독자 AI 파운데이션 모델 'VAETKI' 오픈소스 공개","이를 위해 NC AI는 롯데이노베이트, 포스코DX, MBC, 카이스트(KAIST), ETRI, 고려대 등 산·학·연 14개 기관 및... 스마트 인더스트리 분야에서는 컨소시엄 참여사인 인터엑스와 협력해 자동차 부품 기업의 공정...",https://www.newsway.co.kr/news/view?ud=2025123110411067390
2025-12-31 10:41,,포스코인터,"“K-산업 도약 이끈다”...NC AI, 산업 특화 '국가대표AI' 배키 공개","이를 위해 NC AI는 롯데이노베이트, 포스코DX, MBC, 카이스트(KAIST), ETRI, 고려대 등 산·학·연 14개 기관 및... 인터엑스와 협력해 자동차 부품 기업의 공정 데이터를 분석하고 라인 최적화를 수행하고 있으며, 국내...",http://www.fnnews.com/news/202512311037569447
2025-12-31 10:38,,포스코인터,"'AA' 등급 보인다…포스코인터, 나신평 등급전망 상향",포스코인터내셔널[047050]의 신용등급 등급전망이 또다시 '긍정적'으로 상향됐다. 연이어 등급전망이 올라 중기적으로 'AA' 등급을 노려볼 수 있게 됐다. 나이스신용평가는 31일 포스코인터내셔널의 장기신용등급...,https://news.einfomax.co.kr/news/articleView.html?idxno=4391344
2025-12-31 10:38,,포스코인터,"NC AI 컨소시엄, 산업특화 AI '배키' 오픈소스 공개","'배키'를 위해 NC AI는 롯데이노베이트, 포스코DX, MBC, 카이스트, ETRI, 고려대 등 산·학·연 14개 기관 및... 스마트 인더스트리 분야에서는 컨소시엄 참여사인 인터엑스와 협력해 자동차 부품 기업의 공정 데이터를...",https://www.sisaweek.com/news/articleView.html?idxno=232305
2025-12-31 10:36,,포스코인터,"NC AI 정예팀, 韓산업 특화 AI '배키' 오픈소스 공개","이를 위해 NC AI는 롯데이노베이트, 포스코DX, MBC, 카이스트(KAIST), ETRI, 고려대 등 산·학·연 14개 기관 및... 스마트 인더스트리 분야에서는 컨소시엄 참여사인 인터엑스와 협력해 자동차 부품 기업의 공정 데이터를...",https://www.widedaily.com/news/articleView.html?idxno=285964
2025-12-31 10:34,,포스코인터,"NC AI 컨소시엄, 산업 특화 독자 AI 파운데이션 모델 'VAETKI' 오픈소스 ...","이를 위해 NC AI는 롯데이노베이트, 포스코DX, MBC, 카이스트(KAIST), ETRI, 고려대 등 산·학·연 14개 기관 및... 스마트 인더스트리 분야에서는 컨소시엄 참여사인 인터엑스와 협력해 자동차 부품 기업의 공정...",https://kr.aving.net/news/articleView.html?idxno=1807536
2025-12-31 10:33,,포스코인터,"NC AI, 산업 특화 AI 모델 ‘배키’ 허깅페이스에 오픈소스로 공개","NC AI는 산업 특화 AI 모델을 개발하기 위해 롯데이노베이트, 포스코DX, MBC, 카이스트(KAIST), ETRI, 고려대 등... 스마트 인더스트리 분야에서는 컨소시엄 참여사인 인터엑스와 협력해 자동차 부품 기업의 공정 데이터를...",https://biz.chosun.com/it-science/ict/2025/12/31/FMYIQRTTIVEFNORMY5TKAPWQ3I/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-12-31 10:30,디지털데일리,포스코인터,"엔씨AI 컨소시엄, 산업 특화 독자 모델 '배키' 오픈소스 공개","엔씨AI는 ""롯데이노베이트·포스코DX·MBC·카이스트·한국전자통신연구원·고려대학교 등 산·학·연 14개... 먼저 스마트 인더스트리 분야에서는 컨소시엄 참여사인 인터엑스와 협력해 자동차 부품 기업의 공정...",https://www.ddaily.co.kr/page/view/2025123109313818091
2025-12-31 10:22,,포스코인터내셔널,희토류 공급망서 日 '탈중국'· 韓 '제자리'··· 친환경 미래 산업 독...,"베트남 '동파오 실험'··· 탈중국인가 재중국화인가 최근 LS에코에너지, 포스코인터내셔널 등 국내 기업들이 희토류 공급망 다변화에 나서고 있다. LS에코에너지는 베트남에 정제 공장을 세웠고, 포스코인터내셔널은...",https://www.greenpostkorea.co.kr/news/articleView.html?idxno=305706
2025-12-31 10:22,,포스코인터내셔널,"中 희토류에 묶인 한국, 일본은 독립··· 친환경 미래 산업 독립성 '흔...","베트남 '동파오 실험'··· 탈중국인가 재중국화인가 최근 LS에코에너지, 포스코인터내셔널 등 국내 기업들이 희토류 공급망 다변화에 나서고 있다. LS에코에너지는 베트남에 정제 공장을 세웠고, 포스코인터내셔널은...",https://www.greenpostkorea.co.kr/news/articleView.html?idxno=305706
2025-12-31 10:22,,포스코인터내셔널,희토류 공급망서 日 '탈중국'· 韓 '제자리' ···친환경 미래 산업 독...,"베트남 '동파오 실험'··· 탈중국인가 재중국화인가 최근 LS에코에너지, 포스코인터내셔널 등 국내 기업들이 희토류 공급망 다변화에 나서고 있다. LS에코에너지는 베트남에 정제 공장을 세웠고, 포스코인터내셔널은...",https://www.greenpostkorea.co.kr/news/articleView.html?idxno=305706
2025-12-31 10:22,,포스코인터내셔널,"中 희토류에 묶인 한국, 일본은 독립...친환경 미래 산업 독립성 '흔들'","베트남 '동파오 실험'··· 탈중국인가 재중국화인가 최근 LS에코에너지, 포스코인터내셔널 등 국내 기업들이 희토류 공급망 다변화에 나서고 있다. LS에코에너지는 베트남에 정제 공장을 세웠고, 포스코인터내셔널은...",https://www.greenpostkorea.co.kr/news/articleView.html?idxno=305706
2025-12-31 10:22,,포스코인터내셔널,15년 동안 뭐했나··· 희토류 공급망서 日 '탈중국'·韓 '제자리',"베트남 '동파오 실험'··· 탈중국인가 재중국화인가 최근 LS에코에너지, 포스코인터내셔널 등 국내 기업들이 희토류 공급망 다변화에 나서고 있다. LS에코에너지는 베트남에 정제 공장을 세웠고, 포스코인터내셔널은...",https://www.greenpostkorea.co.kr/news/articleView.html?idxno=305706
2025-12-31 10:16,,포스코,'포스코 패싱' 끝 … 李 대통령 해외순방 첫 동행,중국 경제사절단에 이름 올려 李정부 출범 7개월만 포스코의 對중국 역할 고려 재계 5위 위상 회복 … 철강-이차전지 공급망 역할 기대 포스코 본사 전경. 사진=포스코그룹 [디지털포스트(PC사랑)=이백현 기자] 이재명...,https://www.ilovepc.co.kr/news/articleView.html?idxno=57498
2025-12-31 10:16,,포스코인터내셔널,"중국 VBP 변수 속 기회…덴티움, 내년 2분기가 분수령",HS효성첨단소재 포스코인터내셔널 클래시스 코웨이 한솔케미칼 에스엠 현대글로비스 비에이치 한미약품 TKG휴켐스 동서 LG이노텍 F&F 이녹스첨단소재 넥스틴 DB하이텍 주성엔지니어링 롯데칠성 포스코DX HMM...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=412219
2025-12-31 10:14,이투데이,포스코인터내셔널,포스코인터내셔널 등급전망 ‘긍정적’ 상향…나신평 “수익구조 안정...,이투데이=김남현 기자 | 나이스신용평가는 31일 포스코인터내셔널의 등급전망을 기존 ‘안정적(Stable)’에서 ‘긍정적(Positive)’으로 상향 조정했다. 장기신용등급은 AA-를 유지했다. 나신평은 이번 조정의 핵심...,https://www.etoday.co.kr/news/view/2541150
2025-12-31 10:12,,포스코,"포스코DX, 기업 데이터 연계한 생성형AI 플랫폼 'P-GPT 2.1' 공개",포스코DX가 멀티 LLM과 에이전틱 AI를 결합한 기업용 생성형 AI 플랫폼을 선보이며 그룹 내 업무 환경의 AI 전환을 고도화하고 있다. 포스코DX는 기업용 생성형AI 서비스 플랫폼 'P-GPT 2.1' 서비스를 제공한다고 31일...,http://www.wikileaks-kr.org/news/articleView.html?idxno=180891
2025-12-31 10:08,,포스코인터,"NC AI 컨소시엄, 산업 특화 AI 'VAETKI' 공개…에지AI부터 대형 모델까지","이를 위해 NC AI는 롯데이노베이트, 포스코DX, MBC, 카이스트(KAIST), ETRI, 고려대 등 산·학·연 14개 기관 및... 스마트 인더스트리 분야에서는 컨소시엄 참여사인 인터엑스와 협력해 자동차 부품 기업의 공정...",https://www.nextdaily.co.kr/news/articleView.html?idxno=245938
2025-12-31 09:58,,포스코,"포스코 고객 맞춤형 통합 플랫폼 '마이포스코' 운영 개시, 디지털 혁신...",포스코가 고객사들을 위한 제품 주문 플랫폼을 개편해 '디지털 혁신'을 통한 고객 경쟁력 강화를 도모한다. 포스코는 11월부터 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-세일즈)을 하나로 통합한 플랫폼...,https://www.huffingtonpost.kr/news/articleView.html?idxno=241109
2025-12-31 09:56,,포스코인터,"NC AI 정예팀, 韓산업 특화 AI '배키' 오픈소스 공개","이를 위해 NC AI는 롯데이노베이트, 포스코DX, MBC, 카이스트(KAIST), ETRI, 고려대 등 산·학·연 14개 기관 및... 스마트 인더스트리 분야에서는 컨소시엄 참여사인 인터엑스와 협력해 자동차 부품 기업의 공정 데이터를...",https://www.newsis.com/view/NISX20251231_0003460650
2025-12-31 09:54,,포스코인터,"NC AI, 독자 AI 파운데이션 모델 'VAETKI' 오픈소스 공개","이를 위해 NC AI는 롯데이노베이트, 포스코DX, MBC, 카이스트(KAIST), ETRI, 고려대 등 산·학·연 14개 기관 및... NC AI 컨소시엄은 스마트 인더스트리 분야에서는 컨소시엄 참여사인 인터엑스와 협력해 자동차 부품...",http://www.4th.kr/news/articleView.html?idxno=2104081
2025-12-31 09:52,,포스코인터,"NC AI 컨소시엄, 산업 특화 독자 모델 'VAETKI(배키)' 오픈소스 공개","이를 위해 NC AI는 롯데이노베이트, 포스코DX, MBC, 카이스트(KAIST), ETRI, 고려대 등 산·학·연 14개 기관 및... 스마트 인더스트리 분야에서는 컨소시엄 참여사인 인터엑스와 협력해 자동차 부품 기업의 공정...",http://www.worktoday.co.kr/news/articleView.html?idxno=79330
2025-12-31 09:48,,포스코인터,"NC AI 컨소시엄, 대한민국 산업 특화 독자 AI 파운데이션 모델 VAETKI 공개","이를 위해 NC AI는 롯데이노베이트, 포스코DX, MBC, 카이스트(KAIST), ETRI, 고려대 등 산·학·연 14개 기관 및... 스마트 인더스트리 분야에서는 컨소시엄 참여사인 인터엑스와 협력해 자동차 부품 기업의 공정...",https://kbench.com/?q=node/274820
2025-12-31 09:44,이투데이,포스코인터,"NC AI, 韓 산업 특화 AI 파운데이션 ‘배키’ 오픈소스 공개","NC AI는 이를 위해 롯데이노베이트, 포스코DX, 카이스트(KAIST), 한국전자통신연구원(ETRI) 등 산·학·연... 스마트 인더스트리 분야에서는 인터엑스와 협력해 공정 데이터를 분석하고 라인을 최적화하고 있으며...",https://www.etoday.co.kr/news/view/2541118
2025-12-31 09:44,,포스코인터내셔널,"스페이스X 효과 기대감… 세아베스틸지주, 고평가 구간 단정 어려워","LG생활건강 포스코인터내셔널 ISC HD현대미포 HD한국조선해양 태광 HD현대일렉트릭 HD현대건설기계 HD현대중공업도 있다. 세아베스틸지주는 지주사로서 각 계열사의 성장 전략을 조율하고, 지속 가능한 성장을 위한...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=412195
2025-12-31 09:40,,포스코인터,범용 경쟁 대신 실용 택했다… NC AI가 제조 국방에 심은 특화 두뇌,롯데이노베이트 포스코DX 등 14개 기관과 40개 수요처가 참여하는 그랜드 컨소시엄이 생태계를 뒷받침한다. 인터엑스와 협력해 자동차 부품 공정 라인을 최적화하고 있으며 한국콘텐츠진흥원과는 역사적 문헌을...,https://www.econovill.com/news/articleView.html?idxno=723877
2025-12-31 09:36,,포스코인터,"NC AI 컨소시엄, 대한민국 산업 특화 독자 AI 파운데이션 모델 VAETKI 공개","이를 위해 NC AI는 롯데이노베이트, 포스코DX, MBC, 카이스트(KAIST), ETRI, 고려대 등 산·학·연 14개 기관 및... 스마트 인더스트리 분야에서는 컨소시엄 참여사인 인터엑스와 협력해 자동차 부품 기업의 공정...",https://www.thisisgame.com/articles/410538
2025-12-31 09:32,이데일리,포스코인터,"NC AI 컨소시엄, 독자 AI 모델 ‘배키’ 오픈소스 공개","이번 모델 공개를 위해 NC AI는 롯데이노베이트, 포스코DX, MBC, 카이스트(KAIST), 한국전자통신연구원(ETRI)... 스마트 인더스트리 분야에서는 인터엑스와 협력해 자동차 부품 기업의 공정 데이터를 분석하고 라인...",http://www.edaily.co.kr/news/newspath.asp?newsid=02650246642404096
2025-12-31 09:28,비즈니스코리아,POSCO INTERNATIONAL,KOSPI Posts World's Highest Growth Rate of 75.6% in 2025,"and international policy uncertainties, won weakness, and low growth. After falling to 2,293.70... surpassing POSCO and Celltrion. Lim Jung-eun, a researcher at KB Securities, said, ""As we...",https://www.businesskorea.co.kr/news/articleView.html?idxno=259939
2025-12-31 09:26,,포스코인터,"NC AI, 독자 AI 모델 '배키' 공개…제조·국방 산업 AX 이끈다",이를 위해 NC AI는 롯데이노베이트와 포스코DX 등 산·학·연 14개 기관과 40개 수요처가 참여하는 '그랜드... 스마트 인더스트리 분야에서는 컨소시엄 참여사인 인터엑스와 협력해 자동차 부품 기업의 공정...,https://www.ebn.co.kr/news/articleView.html?idxno=1693282
2025-12-31 09:24,,포스코인터,"NC AI, 100B급 AI ‘배키’ 공개…국방・제조 특화 한국형 AI 모델","이를 위해 NC AI는 롯데이노베이트, 포스코DX, MBC, 카이스트(KAIST), ETRI, 고려대 등 산·학·연 14개 기관 및... 스마트 인더스트리 분야에서는 컨소시엄 참여사인 인터엑스와 협력해 자동차 부품 기업의 공정 데이터를...",http://www.fntimes.com/html/view.php?ud=2025123109203880847fd637f543_18
2025-12-31 09:20,AI타임스,포스코인터,"NC AI 컨소시엄, 산업 특화 독자 AI 파운데이션 모델 'VAETKI(배키)' 오픈...","이를 위해 NC AI는 롯데이노베이트, 포스코DX, MBC, 카이스트(KAIST), ETRI, 고려대 등 산·학·연 14개 기관 및... 스마트 인더스트리 분야에서는 컨소시엄 참여사인 인터엑스와 협력해 자동차 부품 기업의 공정...",https://www.aitimes.kr/news/articleView.html?idxno=37944
2025-12-31 09:19,아시아경제,포스코인터,"NC AI, 산업 특화 AI 모델 '배키' 오픈소스 공개…글로벌 나선다","NC AI는 산업 특화 AI 모델의 개발을 위해 롯데이노베이트, 포스코DX 등 산·학·연 14개 기관과 40개... 스마트 인더스트리 분야에서는 컨소시엄 참여사인 인터엑스와 자동차 부품 기업의 라인 최적화를 수행 중이고...",https://view.asiae.co.kr/article/2025123109035985387
2025-12-31 09:18,데일리한국,포스코인터,"NC AI 컨소시엄, AI 파운데이션 모델 '배키' 오픈소스로 공개","이를 위해 NC AI는 롯데이노베이트, 포스코DX, MBC, 카이스트(KAIST), ETRI, 고려대 등 산·학·연 14개 기관 및... 스마트 인더스트리 분야에서는 컨소시엄 참여사인 인터엑스와 협력해 자동차 부품 기업의 공정 데이터를...",https://daily.hankooki.com/news/articleView.html?idxno=1316475
2025-12-31 09:18,,포스코인터,"NC AI 컨소시엄, 韓 산업 특화 독자 AI 파운데이션 모델 ‘VAETKI’ 오픈소...","이를 위해 NC AI는 롯데이노베이트, 포스코DX, MBC, 카이스트(KAIST), ETRI, 고려대 등 산·학·연 14개 기관 및... 스마트 인더스트리 분야에서는 컨소시엄 참여사인 인터엑스와 협력해 자동차 부품 기업의 공정 데이터를...",https://www.viva100.com/article/20251231500076
2025-12-31 09:16,,포스코인터,"NC AI 컨소시엄, 산업 특화 독자 AI 파운데이션 모델 '배키' 오픈소스 공...","이를 위해 NC AI는 롯데이노베이트, 포스코DX, MBC, 카이스트(KAIST), ETRI, 고려대 등 산·학·연 14개 기관 및... 스마트 인더스트리 분야에서는 컨소시엄 참여사인 인터엑스와 협력해 자동차 부품 기업의 공정...",https://www.epnc.co.kr/news/articleView.html?idxno=326768
2025-12-31 09:11,뉴스핌,포스코인터내셔널,"김나영·유예린, 세계랭킹으로 태극마크…여자 탁구 세대교체 신호탄",김나영(20)과 유예린(17·이상 포스코인터내셔널)은 국제탁구연맹(ITTF) 세계랭킹 기준을 충족하며 내년 국제대회에 나설 태극마크를 달았다. 대한탁구협회는 31일 ITTF가 발표한 2026년 첫 주차 세계랭킹을 기준으로...,https://www.newspim.com/news/view/20251231000119
2025-12-31 09:08,,포스코인터,"엔씨AI, 국내 산업특화 독자 AI 파운데이션 모델 '배키' 오픈소스 공개","롯데이노베이트, 포스코DX, MBC, 카이스트, ETRI, 고려대 등 산·학·연 14개 기관 및 40개 수요처가 참여하는... 엔씨AI 컨소시엄은 이미 인터엑스, 육군본부, 롯데이노베이트 등 28개 이상의 산업 현장에서 배키를...",https://www.businesspost.co.kr/BP?command=article_view&num=425378
2025-12-31 09:06,,포스코인터,"NC AI 컨소, 독자 AI 파운데이션 모델 '배키' 오픈소스 공개","앞서 NC AI는 배키 개발을 위해 롯데이노베이트, 포스코DX, MBC, 카이스트, ETRI, 고려대 등 14개 기관과 40개... 먼저 스마트 인더스트리 분야에서는 컨소시엄 참여사인 인터엑스와 협력해 자동차 부품 기업의 공정...",http://www.shinailbo.co.kr/news/articleView.html?idxno=2171295
