날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-10 22:44,cbci,[속보],[속보]미국증시 10일 오후 일제히 약세…나스닥 0.82%↓,"자료사진 기사와는 무관. AI가 생성. 10일 한국시간 오후 미국 증시 주요 지수가 일제히 약세 흐름을 나타내고 있다. 다우존스산업평균지수와 S&P500지수, 나스닥종합지수, 러셀2000지수까지 모두 하락하면서...",https://www.cbci.co.kr/news/articleView.html?idxno=605742,neg
2026-09-10 22:42,에너지신문,전력수급기본계획,"서남권 반도체 전력 해법, 12차 전기본 시험대 오른다",AI와 반도체 산업의 전력수요를 기존 방식으로 예측하기 어렵다는 지적이 나오면서 제12차 전력수급기본계획의 수요 전망과 전원 구성이 시험대에 오를 전망이다. 서남권 반도체 클러스터에 필요한 전력을 제때...,https://www.energy-news.co.kr/news/articleView.html?idxno=228088,pos
2026-09-10 22:28,아시아경제,[속보],[속보]美 30년물 국채금리 5.35%…2007년 이후 최고,,https://view.asiae.co.kr/article/2026091022285982042,pos
2026-09-10 22:26,국민일보,[속보],[속보] 美 30년물 국채금리 급등해 5.35%…2007년 이후 최고,美 30년물 국채금리 급등해 5.35%…2007년 이후 최고,https://www.kmib.co.kr/article/view.asp?arcid=9000011020&cp=nv,pos
2026-09-10 22:24,글로벌이코노믹,희토류,"하나님의 교회, 폐전기‧전자제품 분리 배출로 ‘자원순환’ 앞장",특히 컴퓨터의 핵심 부품인 인쇄회로기판(PCB) 등에 포함된 구리를 비롯해 니켈·망간·아연·희토류 등 유가·희소금속도 정밀 추출된다. 폐전기·전자제품에서 유용한 자원을 회수해 재활용하는 이른바 ‘도시광산’...,http://www.globalepic.co.kr/view.php?ud=20260910221938572323fd0362e7_29,pos
2026-09-10 22:22,한국경제,[속보],[속보] 美 30년물 국채금리 5.35%로 급등…2007년 이후 최고,美 30년물 국채금리 5.35%로 급등…2007년 이후 최고,https://www.hankyung.com/article/2026091076667,pos
2026-09-10 22:21,노컷뉴스,[속보],[속보]美 30년물 국채금리 5.35%로 급등…2007년 이후 최고,美 30년물 국채금리 5.35%로 급등…2007년 이후 최고,https://www.nocutnews.co.kr/news/6576524?utm_source=naver&utm_medium=article&utm_campaign=20260910102011,pos
2026-09-10 22:21,매일경제,[속보],[속보] 미국 30년물 국채금리 5.35%로 급등…2007년 이후 최고,미국 30년물 국채금리 5.35%로 급등…2007년 이후 최고,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00003&news_seq_no=5218456,pos
2026-09-10 22:19,매일경제,[속보],[속보] 美 30년물 국채금리 5.35%로 급등…2007년 이후 최고,미국의 장기 국채금리가 치솟고 있다. 국제유가가 배럴당 100달러를 넘어선 가운데 생산자물가까지 크게 오르면서 인플레이션 우려가 다시 커진 영향이다. 10일(현지시간) 미 국채 30년물 금리는 장중 5.35%까지...,https://www.mk.co.kr/article/12149915,neg
2026-09-10 22:18,헤럴드경제,[속보],[속보] 美 30년물 국채금리 5.35%로 급등…2007년 이후 최고치,美 30년물 국채금리 5.35%로 급등…2007년 이후 최고치,https://biz.heraldcorp.com/article/10869767?ref=naver,pos
2026-09-10 22:17,busan,[속보],[속보] 美 30년물 국채금리 5.35%로 급등…2007년 이후 최고,美 30년물 국채금리 5.35%로 급등…2007년 이후 최고,https://www.busan.com/view/busan/view.php?code=2026091022164974280,pos
2026-09-10 22:15,KBS,포스코,포스코 노조 부분 파업 계속…“협상 타결 촉구”,포스코 노조가 부분 파업을 이어가고 있습니다. 노사는 교섭 가능성을 열어두고 있지만 지난 3일 이후 공식 접촉이 없으며 노조는 협상 진전이 없으면 다음 주 2차 부분 파업에 들어갈 방침입니다. 사측은 파업 중인 포항과...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8660606&ref=A,neg
2026-09-10 22:14,연합뉴스,[속보],[속보] 美 30년물 국채금리 5.35%로 급등…2007년 이후 최고,,https://www.yna.co.kr/view/AKR20260910172600072?input=1195m,pos
2026-09-10 22:13,경기일보,[속보],[속보] 이란전 격화에 유가 고공행진…WTI도 배럴당 100달러 돌파,미국과 이란의 무력 충돌이 다시 거세지면서 국제유가가 급등하고 있다. 브렌트유에 이어 서부 텍사스산 원유(WTI)도 배럴당 100달러 선을 넘어섰다. 10일(현지시간) 오전 8시32분 뉴욕상업거래소에서 10월 인도분 WTI 선물...,https://www.kyeonggi.com/article/20260910580621,neg
2026-09-10 22:12,디지털타임스,[속보],"[속보] ‘제넨셀 창업자 영장기각’ 판사 아들, 김승원 의원실 근무…金...",김승원 법무부 장관 후보자를 둘러싼 이른바 ‘신약 임상시험 승인 청탁 의혹’의 핵심 인물인 제넨셀 창업주의 구속영장을 기각한 판사의 아들이 김 의원실에서 일한 경력이 있다는 사실이 드러났다. 10일 연합뉴스에...,https://www.dt.co.kr/article/12083385?ref=naver,neg
2026-09-10 22:01,매일신문,[속보],[속보] 국제유가 고공행진…WTI도 배럴당 100달러 돌파,국제유가 고공행진…WTI도 배럴당 100달러 돌파,https://www.imaeil.com/page/view/2026091021594128932,pos
2026-09-10 22:00,뉴스1,[속보],[속보] 국제유가 급등 지속…WTI마저 장중 100달러 돌파,,https://www.news1.kr/world/usa-canada/6286989,pos
2026-09-10 21:58,이데일리,[속보],[속보] 국제유가 고공행진…WTI도 배럴당 100달러 돌파,서부 텍사스산 원유(WTI)가 10일(현지시간) 배럴당 100달러를 넘겼다. 미국과 이란 간 무력 충돌이 격화한 영향으로 풀이된다. 호르무즈 해협. (사진=AFPBB/로이터) 이날 오전 8시 32분 기준 뉴욕상업거래소에서 10월...,https://www.edaily.co.kr/News/Read?newsId=06100806645578808&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,neg
2026-09-10 21:56,노컷뉴스,[속보],[속보]WTI 배럴당 100달러 돌파…중동 긴장 고조에 국제유가 고공행진,WTI 배럴당 100달러 돌파…중동 긴장 고조에 국제유가 고공행진,https://www.nocutnews.co.kr/news/6576519?utm_source=naver&utm_medium=article&utm_campaign=20260910095511,pos
2026-09-10 21:55,한국경제TV,[속보],[속보] 국제유가 고공행진…WTI도 배럴당 100달러 돌파,국제유가 고공행진…WTI도 배럴당 100달러 돌파,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609100749&t=NN,pos
2026-09-10 21:55,한국경제TV,[속보],[속보] WTI도 배럴당 100달러 돌파…이란전 격화에 국제유가 '고공행진',미국과 이란 간 무력 충돌이 격화하면서 브렌트유에 이어 서부 텍사스산 원유(WTI)도 10일(현지시간) 배럴당 100달러를 넘겼다. 이날 오전 8시 32분 기준 뉴욕상업거래소에서 10월 인도분 WTI 선물은 전장보다 4.3% 오른...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609100749&t=NN,neg
2026-09-10 21:54,헤럴드경제,[속보],[속보] 국제유가 고공행진…WTI도 배럴당 100달러 돌파,미국과 이란 간 무력 충돌이 격화하면서 브렌트유에 이어 서부 텍사스산 원유(WTI)도 10일(현지시간) 배럴당 100달러를 넘겼다. 이날 오전 8시 32분 기준 뉴욕상업거래소에서 10월 인도분 WTI 선물은 전장보다 4.3% 오른...,https://biz.heraldcorp.com/article/10869762?ref=naver,neg
2026-09-10 21:52,아이뉴스24,[속보],[속보] 국제유가 고공행진…WTI도 배럴당 100달러 돌파,,http://www.inews24.com/view/2004451,pos
2026-09-10 21:50,서울경제,[속보],[속보] 국제유가 고공행진…WTI도 배럴당 100달러 돌파,국제유가 고공행진…WTI도 배럴당 100달러 돌파,https://www.sedaily.com/article/20089651?ref=naver,pos
2026-09-10 21:38,국제뉴스,전력수급기본계획,"이언주, AI 산업 대전환에 전력수요 급증…서남권 반도체 클러스터 해법...","토론회 좌장은 박상덕 원자력정책연대 수석부이사장이 맡았고, 박주헌 동덕여자대학교 교수와 이종호 서울대학교 원자력정책센터 책임연구원이 각각 제12차 전력수급기본계획의 과제와 서남권 반도체 클러스터의...",https://www.gukjenews.com/news/articleView.html?idxno=3691599,pos
2026-09-10 21:28,ikbc,포스코,철강 불황 속 포스코 첫 파업...지역경제 '우려',포스코 노조가 9일부터 포항과 광양제철소 일부 공장에서 첫 파업에 들어갔습니다. 장기화될 경우 지역... 【 기자 】 광양제철소 산세공장 앞에 모인 70여 명의 포스코 노조 광양지부 조합원들이 투쟁을 외칩니다....,https://www.ikbc.co.kr/article/view/kbc202609100066,neg
2026-09-10 21:14,tbc,포스코,"포스코 부분 파업 이틀째...""생산 차질 없어""","포스코 노조가 이틀째 부분 파업을 이어가고 있지만, 회사가 대체인력을 투입하면서 현재까지 생산 차질은 나타나지 않고 있습니다. 노조는 포항제철소 일부 라인과 광양제철소 산세공장 전 라인에서 부분 파업을...",https://www.tbc.co.kr/news/view?pno=20260910095316AE05390&id=210941,neg
2026-09-10 21:12,브릿지경제,포스코,"‘쇳물에 AI 붓는다’⋯ 포스코, ‘철강AI융합대학’ 새출발 체질 혁신",포스코가 전통 쇳물 공정에 인공지능(AI)을 결합하기 위해 사내 대학의 체질을 13년 만에 전면 개편했다. 포스코는 2년제 전문학사 교육기관인 ‘포스코기술대학’의 교명을 ‘포스코철강AI융합대학’으로 변경하고...,https://www.viva100.com/article/20260910501391,pos
2026-09-10 21:06,hansbiz,희토류,"수출입은행, 아프리카 개발은행과 금융지원 활성화",아프리카 대륙은 15억명이 넘는 인구와 구리·망간·리튬·희토류 등 전 세계 핵심 광물 매장량의 3분의 1 이상을 보유해 전략적 경제 개척지로 부상하고 있다. 특히 아프리카는 AI 대전환 시대에 필수적인 자원과...,http://www.hansbiz.co.kr/news/articleView.html?idxno=863950,pos
2026-09-10 20:58,국제뉴스,포스코,"포스코기술대학, '포스코철강AI융합대학'으로 개편…AI 교육 45% 확대","사진은 포스코철강AI융합대학 하계 현장학습 장면. (사진 = 포스코) 포스코기술대학이 '포스코철강AI융합대학'으로 명칭을 변경하고, 교육과정을 전면 개편한다. 포스코는 7월 교육부에 학교명 변경을 신청한 뒤 8월...",https://www.gukjenews.com/news/articleView.html?idxno=3691590,pos
2026-09-10 20:48,sentv,전력수급기본계획,"이언주 ""AI 대전환 맞춰 전력수급계획 전면 재설계해야""",이언주 더불어민주당 의원은 10일 인공지능(AI) 산업 대전환에 따른 전력 수요 증가에 맞춰 전력수급기본계획을 전면 재설계해야 한다고 주장했다. 이 의원은 이날 오후 국회의원회관에서 열린 ‘서남권 반도체 클러스터...,https://www.sentv.co.kr/article/view/sentv202609100232,pos
2026-09-10 20:44,MBN,알래스카 LNG,"""한국, 원전·가스 등 대미투자 첫 사업 합의 임박""",다만 WSJ 보도에는 미국이 한국에 강하게 요구한 것으로 알려진 알래스카 LNG프로젝트 관련 협상 여부는 언급되지 않았습니다. 우리 산업통상자원부는 오는 17일 대미 투자 첫 사업 세부 내용을 국회에 보고할...,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005920294,pos
2026-09-10 20:28,ksmnews,포스코,"포스코, AI로 철강 혁신 이끌 인재 키운다",포스코의 사내 2년제 전문학사 교육기관인 포스코기술대학이 철강 제조 현장의 디지털 혁신을 이끌 '포스코철강AI융합대학'으로 새롭게 출범한다. 교육부의 최종 인가를 거쳐 학명과 커리큘럼을 전면 개편하며...,https://www.ksmnews.co.kr/news/view.php?idx=621495,pos
2026-09-10 20:24,safetimes,알래스카 LNG,"정부, 에너지 분야 '천억달러 이상' 대미투자 임박","한편 WSJ 보도엔 미국이 한국에 요구한 것으로 알려진 알래스카 LNG프로젝트 관련 협상 내용은 포함되지 않았다. WSJ은 이번 투자가 미국의 인공지능(AI) 전력 공급 등에도 기여할 것이라고 언급했다. 또 ""이번 합의는...",https://www.safetimes.co.kr/news/articleView.html?idxno=245621,pos
2026-09-10 20:24,safetimes,알래스카 LNG,"정부, 1000억달러 이상 대미 에너지투자 합의 임박",이번 보도에는 그동안 대미 투자 후보로 거론됐던 알래스카 액화천연가스(LNG) 사업 관련 내용은 포함되지 않았다. 산업통상자원부에 따르면 대미 투자 첫 사업의 추진 내용은 오는 17일 국회에 보고될 예정이다.,https://www.safetimes.co.kr/news/articleView.html?idxno=245621,pos
2026-09-10 20:00,obsnews,산업통상부 장관,김정관 미국으로…대미투자 협상 어디까지 왔나,"김정관 산업통상부 장관이 대미 투자, 최종 조율을 위해 미국으로 향했습니다. 3,500억 달러 규모의 대미 투자 협상이 막바지에 이른 건데요. 한국의 투자 위험을 얼마나 줄일 수 있는지를 두고 한미 간 막판 기싸움이...",https://www.obsnews.co.kr/news/articleView.html?idxno=1537100,pos
2026-09-10 19:59,파이낸셜뉴스,핵심광물,美까지 번진 고려아연 경영권 분쟁…핵심광물 투자 연속성 변수,고려아연이 핵심광물과 반도체·방산 소재를 중심으로 사업 영역을 넓히는 가운데 2년째 이어지는 경영권 분쟁이 향후 투자와 사업 추진의 변수로 꼽힌다. 핵심광물 공급망 사업은 대규모 투자가 장기간 이어지고 정부와...,https://www.fnnews.com/news/202609101654270820,pos
2026-09-10 19:54,joongangenews,알래스카 LNG,"""대미 투자 1호 사업 윤곽...원전·천연가스에 1000억 달러 이상""",미국이 한국에 참여를 요구해온 것으로 알려진 알래스카 액화천연가스(LNG) 프로젝트는 이번 WSJ 보도에서 언급되지 않았다. 산업통상자원부는 오는 17일 국회에 대미 투자 첫 사업의 세부 내용을 보고할 예정이다....,https://www.joongangenews.com/news/articleView.html?idxno=547313,pos
2026-09-10 19:47,KBS,포스코,포스코 노조 부분 파업 계속…“협상 타결 촉구”,포스코 노조가 부분 파업을 이어가고 있습니다. 노사는 교섭 가능성을 열어두고 있지만 지난 3일 이후 공식 접촉이 없으며 노조는 협상 진전이 없으면 다음 주 2차 부분 파업에 들어갈 방침입니다. 사측은 파업 중인 포항과...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8660395&ref=A,neg
2026-09-10 19:41,YTN,알래스카 LNG,"WSJ ""한국, 대미 투자 합의 임박...원전 8기·천연가스 분야 투자""",다만 미국이 한국에 강하게 요구한 것으로 알려진 알래스카 LNG 프로젝트 관련 협상 여부는 보도에서 언급되지 않았습니다. 월스트리트저널은 이번 투자가 미국의 인공지능 전력 공급 등을 지원하게 된다고 지적하고...,https://www.ytn.co.kr/_ln/0104_202609101941536628,pos
2026-09-10 19:34,데일리스포츠한국,포스코인터내셔널,"허장 차관 ""아프리카 진출 지원 강화… 개발협력 수단 연계해 실질적 성...","이날 간담회에는 현대자동차, 포스코인터내셔널, 한국수자원공사 등 아프리카 사업 확대를 추진 중인 주요 기업들이 참석했다. 정부는 민간의 참여를 넓히고 아프리카 산업화 과정에 AI 기반 기술을 접목하는 방안을...",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=433443,pos
2026-09-10 19:28,ccdn,포스코모빌리티솔루션,"국립 공주대, 지역 우수기업과 함께하는 '산학협력 네트워크DAY'개최","행사는 지역 우수기업 ㈜포스코모빌리티솔루션, 아드반테스트코리아㈜, 서한이노빌리티㈜ 등 30개사의 인사·채용담당자 40명이 참여했다. 이에 노동관계법 및 인사·노무 실무교육, 노사 상생과 조직문화 개선, 기업 인사...",https://www.ccdn.co.kr/news/articleView.html?idxno=1099023,pos
2026-09-10 19:27,매일경제,산업통상부 장관,"텅 빈 지식산업센터, 오피스텔 전환 길 열린다",10일 산업통상부는 '비상경제본부회의 겸 구조혁신관계장관회의'에서 이 같은 내용을 담은 '지식산업센터 공실 대책 및 제도 개선 방안'을 공개했다. 정부는 이미 설립 승인을 받은 센터에서 산업시설 이외의 용도로...,https://www.mk.co.kr/article/12149777,pos
2026-09-10 19:26,쿠키뉴스,핵심광물,[포토] 한국광해광업공단 ‘출범 5주년’…‘자원안보 플랫폼’ 비전 선...,공단은 ‘핵심광물의 안정적 확보와 광해 관리 고도화로 자원안보 기반을 다지고 광업 전주기를 완성한다’는 미션과 ‘핵심광물 공급망을 총괄하는 K-자원안보 플랫폼 기관’을 강조했다. 윤수용 기자 ysy@kukinews....,https://www.kukinews.com/article/view/kuk202609100233,pos
2026-09-10 19:20,hidomin,포스코,"포스코 포항제철소, 추석 맞이 '선물반송센터' 운영","""넉넉한 추석 마음만 받겠습니다."" 포스코 포항제철소(소장 박남식)가 추석을 앞두고 투명하고 건전한 명절 문화를 정착시키기 위해 '선물반송센터'를 운영한다. 포스코는 지난 2003년 윤리경영을 선포한 이후 매년 설과...",https://www.hidomin.com/news/articleView.html?idxno=720734,pos
2026-09-10 19:20,dongponews,산업통상부 장관,"""K-조선, 이제는 하나의 선단""…대·중소·기자재·금융 총력전",산업통상부는 10일 서울 양재동 엘타워에서 문신학 차관과 이상균 한국조선해양플랜트협회장 등 조선해양... 이날 행사에서는 조선해양산업 발전에 기여한 유공자 35명에게 정부포상과 장관표창이 수여됐다....,https://www.dongponews.net/news/articleView.html?idxno=60436,pos
2026-09-10 19:18,hidomin,포스코,포스코 사내 대학 'AX 인재 양성' 중심 새출발,포스코의 2년제 전문학사과정인 '포스코기술대학'이 '포스코철강AI융합대학'으로 거듭난다. 학교명과 교육과정을 새롭게 재편해 철강산업 AX(AI 전환)를 선도할 인재를 양성한다. 포스코는 지난 7월 교육부에 학교명...,https://www.hidomin.com/news/articleView.html?idxno=720737,pos
2026-09-10 19:18,namdonews,전력수급기본계획,"""호남에너지자립, 조건부로 가능하고 RE100도 가능하다""",정부에는 반도체 클러스터 전력 수요를 전력수급기본계획에 반영하고 원전 계속운전 심사 결과를 조속히 공개하며 에너지저장장치 물량 확보와 고압 직류 송전 연계선 구축을 선제적으로 추진할 것을 요청했다....,https://www.namdonews.com/news/articleView.html?idxno=923055,pos
2026-09-10 19:18,namdonews,희토류,"""팹 유치 넘어 '효과 잔류'가 관건…인력·소부장 선제 구축 시급""",희토류 등 핵심광물 수출 통제까지 더해지면서 공급망 불확실성이 커지는 상황에서 서남권을 제2의 반도체 생산거점으로 조성하는 것이 대한민국 산업 대전환의 핵심 과제로 부상하고 있다. 그러나 류 소장은 팹이...,https://www.namdonews.com/news/articleView.html?idxno=923042,neg
2026-09-10 19:15,세계일보,알래스카 LNG,‘최소한의 합리성’ 무시… 美 ‘더 내라’ 압박에 투자협상 난항,특히 알래스카 LNG사업은 수익성 확보가 불투명해 대미 투자의 주요 원칙인 ‘상업적 합리성’을 담보하기 어렵다는 평가가 적지 않다. 그러나 도널드 트럼프 미국 대통령의 추진 의지가 강한 만큼 협상 테이블에서...,https://www.segye.com/newsView/20260910516161?OutUrl=naver,pos
2026-09-10 19:10,인천일보,희토류,"[인차이나-글로벌 질서의 대전환과 한중관계] <끝> 한중 관계 새 길, 다...","미국과 중국의 경쟁은 무역을 넘어 반도체와 인공지능(AI), 배터리, 희토류, 에너지, 공급망과 안보까지 확대됐다. 미국 중심의 세계질서 역시 흔들리고 있다. 세계는 어느 한 국가가 모든 질서를 결정하는 시대에서 여러...",https://www.incheonilbo.com/news/articleView.html?idxno=1331750,pos
2026-09-10 19:08,newstree,전력수급기본계획,"여야 ""AI·반도체 핵심은 전력""…서남권 클러스터 전력공급 해법은?",인공지능(AI)과 반도체 산업 확대로 전력수요가 급증하면서 제12차 전력수급기본계획(전기본)에 미래 첨단산업의 전력수요와 안정적인 공급 방안을 선제적으로 담아야 한다는 목소리가 여야에서 동시에 나왔다. 이언주...,https://www.newstree.kr/newsView/ntr202609100014,pos
2026-09-10 19:06,글로벌이코노믹,알래스카 LNG,"韓, 대미투자 첫사업 원전·가스 곧 합의… 1000억달러 이상 투입","다만 알래스카 LNG 프로젝트와 관련된 협상 여부는 이번 보도에서 언급되지 않았다. 산업통상자원부는 오는 17일 이와 같은 대미 투자 첫 사업의 세부 내용을 국회에 보고할 예정인 가운데, 이번 투자는 미국의...",https://www.g-enews.com/view.php?ud=202609101902249984e207547429_1,pos
2026-09-10 19:06,EBN,알래스카 LNG,"韓, 美 원전·가스에 134조원 투자 임박…'대미 투자 1호' 시동",다만 미국 측이 강하게 요구해 온 알래스카 액화천연가스(LNG) 사업의 포함 여부는 이번 보도에서 다뤄지지 않았다. 산업통상부는 오는 17일 이번 대미 투자 첫 사업의 세부 내용을 국회에 보고할 계획이다. WSJ은 이번...,https://www.ebn.co.kr/news/articleView.html?idxno=1723835,pos
2026-09-10 19:04,포인트데일리,희토류,"하나님의 교회, 폐전자기기 440대 재활용...환경보호 넘어 '자원안보'로","특히 컴퓨터와 스마트폰 등에는 철과 알루미늄뿐 아니라 구리, 니켈, 망간, 아연, 희토류 등 산업적으로 활용... 니켈·망간·아연·희토류 등의 희소·유가금속을 추출하게 된다. 이처럼 폐전기·전자제품에서 산업적으로...",https://www.pointdaily.co.kr/news/articleView.html?idxno=318882,pos
2026-09-10 19:00,ktv,산업통상부 장관,"지산센터 공실, 청년·신혼 임대주택으로 전환","조태영 기자> 경제관계장관회의 겸 구조혁신 관계장관회의 (장소: 10일, 정부서울청사) 구윤철 부총리 겸... 산업통상부에 따르면 전국에 설립 승인된 지식산업센터는 1천553곳으로, 이중 최근 3년간 준공된 153곳의 평균...",https://www.ktv.go.kr/content/view?content_id=760796,pos
2026-09-10 19:00,hidomin,포스코,"포스코이앤씨, '누적 수주 14조' 리모델링 국내 1위 굳건",포스코이앤씨가 압도적인 수주 실적과 시공 기술력을 바탕으로 국내 리모델링 정비사업 시장을 주도하고... 포스코이앤씨의 리모델링 사업 핵심 경쟁력은 풍부한 시공 경험과 독보적 기술력이다. 포스코이앤씨는...,https://www.hidomin.com/news/articleView.html?idxno=720726,pos
2026-09-10 18:58,매일일보,포스코,임금에 '현장 안전'까지…포스코 노사 갈등 2라운드 예고,포스코센터 전경. 사진=포스코그룹 매일일보 = 이강민 기자 | 포스코 노사 갈등이 임금·복지 문제를 넘어 현장 인력과 안전 문제로 확산하고 있다. 창사 이후 첫 부분파업에도 교섭이 멈춘 가운데 노조는 사측의 입장...,https://www.m-i.kr/news/articleView.html?idxno=1412637,neg
2026-09-10 18:52,서울경제,핵심광물,102년 만에 완성된 국가지질도…“AI 입혀 3D로 발전”,"핵심광물 공급망 불안과 기후위기 대응, 지하공간 이용 확대 등의 과제에서 지질도가 기초 자료로 활용되고 있기 때문이다. 활용 목적에 따라 지질정보의 깊이도 달라진다. 권 원장은 “고준위 방사성폐기물 처분을...",https://www.sedaily.com/article/20089631?ref=naver,pos
2026-09-10 18:50,뉴스투데이,핵심광물,"美 진출 늘리는 중견기업…월드클래스기업협회, 법률 리스크 선제 대응","올해 6월 시행된 한미전략투자법은 반도체와 조선, 의약품, 핵심광물, 에너지, 인공지능(AI)·양자컴퓨팅 등을 전략적 산업으로 규정하고 대미 전략투자에 대한 제도적 기반을 마련했다. 법률상 대미투자 규모는 2000억달러...",https://www.news2day.co.kr/article/20260910500290,pos
2026-09-10 18:48,한겨레,핵심광물,"“마약 카르텔 잡자”…미, 에콰도르에 4500만 달러 지원·남미 공조 확...",핵심광물과 민간 원자력 분야 협력을 위한 양해각서도 체결했다. 지난달 미국 주도의 중남미 안보 구상인 ‘아메리카의 방패’에 가입한 콜롬비아는 이번 회담을 계기로 참여를 본격화했다. 페루도 이번 루비오 장관의...,https://www.hani.co.kr/arti/international/america/1277253.html,pos
2026-09-10 18:48,한겨레,핵심광물,"“에콰도르에 4500만달러 지원”…미, 남미 마약전쟁 공조 확대",핵심광물과 민간 원자력 분야 협력을 위한 양해각서도 체결했다. 지난달 미국 주도의 중남미 안보 구상인 ‘아메리카의 방패’에 가입한 콜롬비아는 이번 회담을 계기로 참여를 본격화했다. 페루도 이번 루비오 장관의...,https://www.hani.co.kr/arti/international/america/1277253.html,pos
2026-09-10 18:44,뉴스투데이,포스코,"포스코이앤씨, 리모델링 누적 수주 14.3조 달성…특화 공법 현장 적용",3D 레이저 스캐닝·탑다운 공법 등 특허 기술 적용 '더샵 둔촌포레' 등 준공…분당 느티마을 4단지 일반 공급 '더샵둔촌포레' 전경 [사진=포스코이앤씨] [뉴스투데이=김성현 기자] 포스코이앤씨가 2014년 리모델링 사업...,https://www.news2day.co.kr/article/20260910500258,pos
2026-09-10 18:40,ziksir,알래스카 LNG,"韓, 대미투자 1호 사업에 1000억달러 투입…美 원전 8기·가스발전 합의...",미국이 한국에 참여를 요구해온 알래스카 액화천연가스(LNG) 프로젝트는 이번 보도에 포함되지 않았다. 한국 정부는 오는 17일 대미 투자 첫 사업의 세부 내용을 국회에 보고할 예정이다. 이번 투자안은 미국 내...,https://www.ziksir.com/news/articleView.html?idxno=146065,pos
2026-09-10 18:37,파이낸셜뉴스,핵심광물,반도체·방산 소재기지 ‘온산제련소’ 경영권 분쟁 장기화에 발목 잡힐...,고려아연의 핵심광물 생산은 아연·연 제련 공정에서 발생하는 부산물과 전자스크랩 등 이차 원료에서 유가금속을 추가로 회수하는 방식이다. 별도의 핵심광물 정광을 투입하기보다 기존 제련 공정에서 회수 가능한 금속...,https://www.fnnews.com/news/202609101835405208,pos
2026-09-10 18:37,파이낸셜뉴스,핵심광물,"올 반기만에 작년 영업익 추월… 고려아연, 美 제련소 승부수 [‘적대적...",고려아연이 영풍·MBK파트너스와 경영권 분쟁 속에도 실적 개선과 핵심광물 투자를 이어가고 있다. 지난해 사상 최대 연간 실적을 기록한 데 이어 올 상반기 영업이익은 이미 지난해 연간 실적을 넘어선 것이다....,https://www.fnnews.com/news/202609101835384095,pos
2026-09-10 18:36,epj,전력수급기본계획,"서남권 반도체 클러스터 구축 요건, ""정격용량 아닌 '실효용량' 기준으...","이어 ""최근 대규모 전력 인프라 투자 부담이 산업계의 현안으로 부각되고 있는 점을 들어 AI 시대에는 전력공급 문제가 과거와는 차원이 달라졌다""며 ""제12차 전력수급기본계획 역시 기존 수요 전망 방식에서 벗어나...",http://www.epj.co.kr/news/articleView.html?idxno=39367,pos
2026-09-10 18:34,daejonilbo,전력수급기본계획,AI 데이터센터 몰려드는 충청…산·학·연 연계 성장효과 키워야,"제11차 전력수급기본계획에 따른 석탄발전 폐지·전환 과정에서 충남 발전 물량의 절반 이상이 다른 지역으로 이전될 수 있어 중장기적으로 현재의 상대적 우위가 약화될 가능성이 있기 때문이다. 김 과장은 ""내년 3월...",https://www.daejonilbo.com/news/articleView.html?idxno=2300291,pos
2026-09-10 18:34,경북일보,포스코,"포스코이앤씨, 리모델링 누적 수주 14조3000억원",포스코이앤씨가 압도적인 수주 실적과 시공 기술력을 바탕으로 국내 리모델링 정비사업 시장을 주도하고 있다. 2014년 리모델링 시장에 진출한 포스코이앤씨는 그동안 누적 46개 단지·약 14조 3천억 원을 수주해...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4083871,pos
2026-09-10 18:34,경북일보,포스코,"포스코기술대학, '철강AI융합대학'으로…현장 혁신 인재 육성","포스코(대표 이희근)의 2년제 전문학사과정인 포스코기술대학이 '포스코철강AI융합대학'로 학교명과 교육과정을 바꾸고, 철강산업 AX(AI 전환)를 선도할 인재 양성에 나선다. 포스코기술대학은 실무와 전공지식을...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4083869,pos
2026-09-10 18:30,todaykorea,핵심광물,"수출입은행, AfDB와 AI·광물 공급망 금융지원 '맞손'","양 기관은 이번 협약을 통해 AI·디지털전환, 핵심광물 공급망 안정화, 친환경·신재생 인프라 등 주요 글로벌 어젠다를 중심으로 다각적인 금융지원 활성화 추진에 나설 예정이다. 황기연 행장은 ""정책금융기관으로서...",https://www.todaykorea.co.kr/news/articleView.html?idxno=405976,pos
2026-09-10 18:28,디지털타임스,알래스카 LNG,1000억달러 이상 첫 대미 투자 임박… 이르면 내주 합의내용 발표,미국이 참여를 요구해온 알래스카 LNG 사업은 이번 보도에서 언급되지 않았다. WSJ는 이번 투자가 미국의 인공지능(AI) 산업에 필요한 전력 공급 등을 지원하게 될 것으로 내다봤다. 산업통상자원부는 오는 17일 첫 대미...,https://www.dt.co.kr/article/12083355?ref=naver,pos
