날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-03 12:02,아주경제,포스코,대기업집단 내부거래 비중 12.3%…대방건설·중앙·포스코 '최상위',"대방건설, 중앙, 포스코는 작년에 이어 올해도 내부거래 비중 최상위권을 유지했다. 26일... 지난해 기준 내부거래 비중이 높은 집단은 △대방건설(32.9%) △중앙(28.3%) △포스코(27.5%) △BS(25.9%) △쿠팡(25.8...",https://www.ajunews.com/view/20251203113751004
2025-12-03 12:00,,포스코,"""지난해 내부거래 비중 높은 기업은 대방건설·중앙·포스코""","지난해 공시대상기업집단(공시집단)의 내부거래 비중을 조사한 결과 대방건설과 중앙, 포스코 등의... 이어 SK가 52조8000억원, 삼성 33조7000억원, 포스코 25조1000억원, HD현대 13조3000억원으로 나타났다. 상위 5개...",https://www.seoulfn.com/news/articleView.html?idxno=614456
2025-12-03 11:36,뉴스1,포스코인터내셔널,"무역의 날 598명 정부포상…SK하이닉스, 350억달러 올해 최고 수출탑","은탑산업훈장은 황종서 아시아비엔씨 대표 등 7명이 받았으며 동탑산업훈장은 김영일 포스코인터내셔널 상무 등 9명이 수상했다. 철탑산업훈장은 최쌍주 동양메탈공업 부장 등 9명, 석탑산업훈장은 천영길...",https://www.news1.kr/economy/idustry-trade/5996530
2025-12-03 11:16,,포스코인터내셔널,대성산업이 달라졌다… LNG·보일러·전력으로 글로벌 시장 공략 가속,자원개발 관련주 현대코퍼레이션 포스코인터내셔널 에스아이리소스 SK이노베이션 큐로홀딩스 삼성물산 에스아이리소스 GS글로벌 대성산업 GS 서울가스 한국가스공사 비엘팜텍 엘컴텍 LX인터내셔널도 시장의 주목을...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=402168
2025-12-03 11:06,,포스코인터내셔널,"현대차, 수출 기여 금탑 산업훈장…SK하이닉스, 수출의 탑 1위","한화에어로스페이스[012450]와 삼성디스플레이, SK하이닉스 등의 임원들이 은탑 산업훈장, 포스코인터내셔널[047050]과 현대로템[064350], 대한항공[003490]의 임직원들이 동탑 산업훈장으로 수출 기여도를...",https://news.einfomax.co.kr/news/articleView.html?idxno=4386971
2025-12-03 11:02,아주경제,포스코인터내셔널,제62회 무역의 날 개최...올해 최고 수출의 탑에 SK하이닉스,"은탑산업훈장은 황종서 아시아비엔씨 대표 등 7명이 받으며 동탑산업훈장은 김영일 포스코인터내셔널 상무 등 9명이 수상한다. 철탑산업훈장은 최쌍주 동양메탈공업 부장 등 9명, 석탑산업훈장은 천영길...",https://www.ajunews.com/view/20251203085334731
2025-12-03 10:59,,포스코인터내셔널,"""中 만나면 끝이다""…한국 탁구, 혼성단체 월드컵 '생존 전쟁' 본격화→...","한국은 2일 중국 쓰촨성 청두에서 열린 대회 1스테이지 3그룹 조별리그 3차전에서 남자팀의 박강현(미래에셋증권), 오준성(한국거래소), 여자팀의 김나영(포스코인터내셔널), 이은혜(대한항공) 맹공을 앞세워 미국을 8...",https://www.spotvnews.co.kr/news/articleView.html?idxno=785484
2025-12-03 10:57,뉴스1,삼척블루파워,"""정성 가득 담았어요"" 삼척 근덕면, 취약계층에 김장김치 나눔","3일 협의체에 따르면 이번 나눔은 삼척블루파워, 삼표시멘트, 삼표자원개발, 근덕면발전위원회가 지정기탁한 총 400만 원의 후원금으로 추진됐다. 관내 기관·단체 직원들과 자원봉사단체 회원들은 김장 담그기와 대상...",https://www.news1.kr/local/kangwon/5996470
2025-12-03 10:54,,포스코,"[초점] 포스코이앤씨, 베트남 272ha 신도시 사업 무산…하노이시 ""효력 ...",베트남 하노이 서부권의 대형 개발 사업으로 꼽히던 포스코이앤씨(POSCO E&C)의 신도시 프로젝트가 18년... 인민위원회는 포스코이앤씨가 추진해 온 '옥리엡-동축(Ngoc Liep - Dong Truc) 도시개발구역(9구역)'과 관련된 기존...,https://www.g-enews.com/view.php?ud=202512031051021722fbbec65dfb_1
2025-12-03 10:40,,포스코인터내셔널,"박강현·김나영 선봉에 8-0 완파…한국 탁구, 혼성 월드컵 조1위 달성",첫 매치 혼합복식에서 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 미국의 시드 나레시-타샤 피아다사 조를 3-0(11-7 11-3 11-9)으로 가볍게 꺾으며 게임 점수 3-0 리드를 잡았다. 이어 여자 단식 2매치에 나선...,https://www.fntoday.co.kr/news/articleView.html?idxno=370666
2025-12-03 10:38,,POSCO INTERNATIONAL,"김교흥 의원, 사상 최초 ‘인천 서구갑 국비 2000억원 시대’ 열다",POSCO E&C is participating in the construction. The underground project is scheduled to be completed in... Cheongna International City Station on the Airport Railroad. The additional Starfield Dome Stadium Station...,http://www.breaknews.com/1166178
2025-12-03 10:34,,포스코,포스코이앤씨 실적 부진 딛고 내년 반전 노릴까,포스코이앤씨 사옥 포스코이앤씨가 올해 부진한 실적을 뒤로하고 내년에 반등할 수 있을지 관심이 모아지고 있다. 지난해 포스코이앤씨는 현대건설과 마지막까지 수주 규모 1~2위를 다툰만큼 올해 수주규모가...,http://www.smedaily.co.kr/news/articleView.html?idxno=345666
2025-12-03 10:26,,포스코인터내셔널,"""한국, 알래스카 LNG 정식계약 이달 발표""라고 했지만…프로젝트 개발업...","이어 ""알래스카는 한국 최대 철강사인 포스코인터내셔널과 조만간 기본합의서(HOA)를 체결할 것으로 예상된다""고 주장했다. 앞서 마이크 던리비 알래스카 주지사는 지난달 26일 한국 언론과의 인터뷰에서 이달에...",https://www.theguru.co.kr/news/article.html?no=95131
2025-12-03 09:34,,포스코,"포스코DX 주가 12월 3일 오전 장중 26,150원 1.69% 하락세","따르면 포스코DX는 현재 26,150원에 거래되고 있다. 이는 지난 종가 26,600원 대비 450원 하락한... 포스코DX의 시가총액은 3조 9,833억 원으로 코스피 시장에서 123위에 자리했다. 주가수익비율(PER)은 53.81배이며...",https://www.joongangenews.com/news/articleView.html?idxno=471575
2025-12-03 09:20,,포스코플로우,신선대감만터미널·부산신항만·경북항운노조 항만안전대상 영예,"해운협회장상(최우수상)은 선광신컨테이너터미널, 인천내항부두운영, 포스코플로우 하종범 실장이 각각 수상했다. 또한 우수상인 해운신문사장상 수상자로는 태영그레인터미널, 에이치엠엠피에스에이신항만 손문수...",https://www.ksg.co.kr/news/main_newsView.jsp?pNum=145980
2025-12-03 08:36,이투데이,포스코,"광주시, SRF 손배 청구...포스코이앤씨 ""폐기물 품질 탓""",운영사인 포스코이앤씨를 상대로 손해배상 청구에 나섰다. 이에 악취 문제를 둘러싼 책임 공방도 벌어질 것으로 전망돼 파장이 예상된다. 3일 광주시에 따르면 시는 포스코이앤씨를 상대로 한 손해배상 민사소송을...,https://www.etoday.co.kr/news/view/2532050
2025-12-03 08:36,,삼척블루파워,2025년 근덕면 “김장 나눔 행사”,"이 사업은 삼척블루파워 및 삼표시멘트, 삼표자원개발, 근덕면발전위원회의 지정기탁금(총 400만 원)으로 추진했으며, 관내 기관·단체 직원들과 자원봉사단체 회원들은 김장 만들기와 지원대상 가구에 배달봉사를...",http://www.cfnews.kr/news.aspx/103266
2025-12-03 08:11,,포스코인터내셔널,"'박강현-김나영 활약' 한국, 혼성단체 월드컵 3연승 8강행...미국 8-0 완...","한국은 2일 중국 쓰촨성 청두에서 열린 대회 1스테이지 3그룹 조별리그 3차전에서 남자팀의 박강현(미래에셋증권), 오준성(한국거래소), 여자팀의 김나영(포스코인터내셔널), 이은혜(대한항공)를 앞세워 미국을 8...",http://www.thesportstimes.co.kr/news/articleView.html?idxno=368872
2025-12-03 08:00,,포스코,[Who Is ?] 김진보 포스코엠텍 대표이사 사장,"김진보 포스코엠텍 대표이사 사장. ◆ 생애 김진보는 포스코엠텍의 대표이사 사장이다. 1965년 9월 태어났다. 2000년 포스텍(포항공과대학) 철강과 석사과정을 마쳤다. 광양과 포항제철소에서 제선부장, 선강담당...",https://www.businesspost.co.kr/BP?command=article_view&num=422255
2025-12-03 07:25,,포스코인터내셔널,"한국 탁구, ITTF 혼성 팀 월드컵서 2스테이지 진출 “상위권 지킬 수 있...","복식 왼손 멤버로 합류해 김나영(포스코인터내셔널), 오준성(한국거래소) 등 후배들과 합을 맞추고 있는 박강현(미래에셋증권)이 많은 실전으로 감각을 끌어올린 것도 1스테이지 소득이었다. 장우진(세아), 신유빈...",https://www.sportsworldi.com/newsView/20251203502894
2025-12-03 07:25,,포스코인터내셔널,"미국 쯤이야…韓탁구, 신유빈 안 쓰고도 8대0 완파","한국은 2일 중국 쓰촨성 청두에서 열린 대회 1스테이지 3그룹 조별리그 3차전에서 남자팀의 박강현(미래에셋증권), 오준성(한국거래소), 여자팀의 김나영(포스코인터내셔널), 이은혜(대한항공)를 앞세워 미국을...",https://www.sedaily.com/NewsView/2H1L4VXZ0H
2025-12-03 07:20,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 12월 3일(수),"8700億 포스코인터, 인니 기업 인수로 팜 사업 풀 밸류체인 구축 강관업계 3분기 '어닝쇼크'…넥스틸 휴스틸 외 강관사 '적자' [철강PICK] 韓 STS 수출, '베트남·인도'로 무게…중국향 급감 '반덤핑 영향' [산업...",http://www.ferrotimes.com/news/articleView.html?idxno=44994
2025-12-03 06:10,,포스코,"[컴앤스톡] '포스코 픽' 뉴로메카, 조선·철강 자동화 파트너",맞춤형 로봇 제작 역량을 기반으로 포스코·HD현대 등 주요 대기업의 생산라인 자동화 파트너로... 기업들의 자동화 전환 수요가 빠르게 늘면서 포스코그룹과 전략적 협력 관계도 맺고 있다. 포스코홀딩스는 지난해 11월...,https://www.moneys.co.kr/article/2025120208565076989
2025-12-03 01:15,,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵서 미국 8-0 대파…3연승으로 8강행","한국은 2일 중국 쓰촨성 청두에서 열린 대회 1스테이지 3그룹 조별리그 3차전에서 남자팀의 박강현(미래에셋증권), 오준성(한국거래소), 여자팀의 김나영(포스코인터내셔널), 이은혜(대한항공)를 앞세워 미국을 8...",https://www.xportsnews.com/article/2085208
2025-12-03 00:34,포인트데일리,포스코인터내셔널,"한국 탁구 대표팀, 미국에 완벽한 8-0 승리…예선 1위로 8강 진출","이날 경기에 나선 박강현(미래에셋증권), 오준성(한국거래소), 김나영(포스코인터내셔널), 이은혜(대한항공)는 미국을 상대로 단 한 게임도 내주지 않는 완벽한 경기력을 펼쳤다. 한국은 스웨덴을 8-3, 대만을 8-6으로...",https://www.pointdaily.co.kr/news/articleView.html?idxno=282863
2025-12-03 00:10,,구동모터코어,"수소차 관련주, '봄날의 햇살' SJG세종·엔케이·한온시스템","삼보모터스, 에스코넥, 인지컨트롤스, 평화산업, 두산퓨얼셀, 평화홀딩스, 삼영에스앤씨, 신도기연 등은... 타기구동장치 등 방산 장비의 국산화를 위한 연구개발에도 속도를 내고 있다. 한온시스템은 자동차 열관리...",http://www.finomy.com/news/articleView.html?idxno=244355
2025-12-02 23:03,,삼척블루파워,“친구들과 잊지 못할 추억 만들겠다”,"강원일보사가 주최하고 삼척블루파워(주)가 후원하는 올해 청소년 힐링 스키캠프는, 대학진학을 위해 학업에 매진해 온 삼척지역 5개 고등학교에서 모두 40명의 청소년들이 참가해 스키를 배우며 지친 몸과 마음을...",https://www.kwnews.co.kr/page/view/2025120216035603675
2025-12-02 23:00,,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵서 미국 8-0 완파...8강행","사진=ITTF SNS 캡처 한국은 2일 중국 쓰촨성 청두에서 열린 대회 1스테이지 3그룹 조별리그 3차전에서 남자팀의 박강현(미래에셋증권), 오준성(한국거래소), 여자팀의 김나영(포스코인터내셔널), 이은혜(대한항공)를...",https://www.slist.kr/news/articleView.html?idxno=698642
2025-12-02 22:42,,포스코인터내셔널,"[탁구] 한국, 혼성단체 월드컵서 미국 8-0 완파… 3연승으로 8강행","한국은 2일 중국 쓰촨성 청두에서 열린 대회 3그룹 조별리그 3차전에서 남자팀의 박강현(미래에셋증권), 오준성(한국거래소), 여자팀의 김나영(포스코인터내셔널), 이은혜(대한항공)를 앞세워 미국을 8-0으로...",https://www.newscj.com/news/articleView.html?idxno=3347273
2025-12-02 21:37,,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵서 미국 완파…3연승 8강행","한국은 2일 중국 쓰촨성 청두에서 열린 대회 3그룹 조별리그 3차전에서 남자팀 박강현(미래에셋증권)과 오준성(한국거래소), 여자팀 김나영(포스코인터내셔널)과 이은혜(대한항공)를 앞세워 미국에 8-0 완승을...",https://www.joongang.co.kr/article/25386965
2025-12-02 21:10,,삼척블루파워,"삼척블루파워, 지역 고교 졸업 예정자에 장학금 지원","삼척블루파워는 발전소 주변 지역 인재 육성을 위해 고등학교 졸업 예정자에게 장학금을 지원하기로 했습니다. 장학금은 1명 당 30만 원으로, 올해 11월 말 기준 발전소 반경 5km안에 1년 이상 거주하거나 자녀, 지역 외...",https://www.g1tv.co.kr/news?mid=1_207_6&newsid=336542
2025-12-02 21:04,데일리스포츠한국,포스코인터내셔널,"한국 탁구, 미국 완파하며 혼성단체 월드컵 8강 진출…중국과 최종 대결...","박강현(미래에셋증권), 오준성(한국거래소), 김나영(포스코인터내셔널), 이은혜(대한항공) 등 젊은 선수들이 주축이 돼 미국을 압도했다. 첫 경기 혼합복식에서 박강현-김나영 조는 미국의 시드 나레시-타샤 피아다사...",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=419618
2025-12-02 20:41,,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵서 미국 완파…3연승으로 8강행","한국은 오늘(2일) 중국 쓰촨성 청두에서 열린 1스테이지 3그룹 조별리그 3차전에서 남자팀의 박강현(미래에셋증권), 오준성(한국거래소), 여자팀의 김나영(포스코인터내셔널), 이은혜(대한항공)를 앞세워 미국을...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008353580&plink=ORI&cooper=NAVER
2025-12-02 20:10,,포스코,광주시 포스코 '손배' 소송 … SRF 악취 공방,광주시가 지역 가연성폐기물 연료화시설(SRF) 운영사인 포스코이앤씨를 상대로 손해배상 청구 절차에 착수하며 악취 발생 책임을 둘러싼 분쟁이 확산될 전망이다. 광주시는 포스코이앤씨를 상대로 한 손해배상...,https://www.safetimes.co.kr/news/articleView.html?idxno=236984
2025-12-02 20:10,,포스코인터내셔널,"한국탁구, 박강현-김나영 복식 앞세워 혼성단체월드컵 8강 진출","한국은 2일 중국 쓰촨성 청두에서 열린 대회 3그룹 조별리그 3차전에서 남자팀의 박강현(미래에셋증권), 오준성(한국거래소), 여자팀의 김나영(포스코인터내셔널), 이은혜(대한항공)를 앞세워 미국을 8-0으로...",https://www.hani.co.kr/arti/sports/sports_general/1232488.html
2025-12-02 20:10,,포스코인터내셔널,"한국탁구, 박강현-김나영 혼합복식 앞세워 혼성단체월드컵 8강 진출","한국은 2일 중국 쓰촨성 청두에서 열린 대회 3그룹 조별리그 3차전에서 남자팀의 박강현(미래에셋증권), 오준성(한국거래소), 여자팀의 김나영(포스코인터내셔널), 이은혜(대한항공)를 앞세워 미국을 8-0으로...",https://www.hani.co.kr/arti/sports/sports_general/1232488.html
2025-12-02 20:05,연합뉴스,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵서 미국 8-0 완파…3연승으로 8강행(종합)","한국은 2일 중국 쓰촨성 청두에서 열린 대회 1스테이지 3그룹 조별리그 3차전에서 남자팀의 박강현(미래에셋증권), 오준성(한국거래소), 여자팀의 김나영(포스코인터내셔널), 이은혜(대한항공)를 앞세워 미국을 8...",https://www.yna.co.kr/view/AKR20251202156101007?input=1195m
2025-12-02 19:56,,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵서 미국 8-0 완파하고 8강 진출",첫 번째 혼합복식에 출전한 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 미국의 시드 나레시-타샤 피아다사 조를 3-0(11-7 11-3 11-9)으로 물리쳤다. 두 번째 여자단식에 출격한 이은혜(대한항공) 역시 샐리...,https://www.newsis.com/view/NISX20251202_0003425677
2025-12-02 19:26,,포스코인터내셔널,"3연승 한국탁구 ITTF 혼성 팀 월드컵 2스테이지 진출 ""중국 다시 붙자!""","복식 왼손 멤버로 합류해 김나영(포스코인터내셔널), 오준성(한국거래소) 등 후배들과 합을 맞추고 있는 박강현(미래에셋증권)이 많은 실전으로 감각을 끌어올린 것도 1스테이지 소득이었다. 장우진(세아), 신유빈...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12304
2025-12-02 19:26,연합뉴스,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵서 미국 8-0 완파…3연승으로 8강행","한국은 2일 중국 쓰촨성 청두에서 열린 대회 3그룹 조별리그 3차전에서 남자팀의 박강현(미래에셋증권), 오준성(한국거래소), 여자팀의 김나영(포스코인터내셔널), 이은혜(대한항공)를 앞세워 미국을 8-0으로...",https://www.yna.co.kr/view/AKR20251202156100007?input=1195m
2025-12-02 19:14,세계일보,포스코,강남 포스코센터 ‘미리 크리스마스’,포스코그룹은 연말을 맞아 서울 강남구 포스코센터 내·외부에 경관 조명을 설치하고 점등을 시작했다고 2일 밝혔다. 이번 경관 조명은 새해 설 연휴까지 테헤란로 주변을 밝힐 예정이다. 사진은 포스코센터 외부 전경.,https://www.segye.com/newsView/20251202515999?OutUrl=naver
2025-12-02 19:00,,포스코,"""서울 포스코센터 앞 대형 트리서 연말 추억 쌓자""",포스코그룹이 지난 1일 서울 강남구 포스코센터 외부에 설치한 경관 조명. 사진=포스코 제공 포스코그룹은 지난 1일 서울 강남구에 있는 포스코센터의 내·외부에 경관 조명을 설치하고 점등을 시작했다고 2일 밝혔다....,http://www.hidomin.com/news/articleView.html?idxno=600671
2025-12-02 18:18,민중의소리,포스코,반복된 안전대책에도 포스코 ‘죽음의 행렬’ 계속됐다,국내 기간산업의 상징이자 철강산업의 절대강자로 불리는 포스코. 제조업의 심장이라 불리는 이 기업의 제철소에서는 매년 노동자들이 안전사고로 목숨을 잃는 일이 반복되고 있다. 대형사고가 발생할 때마다 포스코는...,https://vop.co.kr/A00001683924.html
2025-12-02 18:02,,POSCO INTERNATIONAL,"iM뱅크, 포스코 국제관서 ‘제26회 포항 CEO포럼’ 개최",번역에 오류가 있을 수 있음을 밝힙니다.> iM Bank Hosts the 26th Pohang CEO Forum at POSCO International Center iM Bank (CEO Hwang Byung-woo) held the 26th Pohang CEO Forum at the POSCO International Center...,http://www.breaknews.com/1165977
2025-12-02 17:41,,삼척블루파워,"삼척블루파워, 지역 고교 졸업 예정자에 장학금 지원","삼척블루파워는 발전소 주변 지역 인재 육성을 위해 고등학교 졸업 예정자에게 장학금을 지원하기로 했습니다. 장학금은 1명 당 30만 원으로, 올해 11월 말 기준 발전소 반경 5km안에 1년 이상 거주하거나 자녀, 지역 외...",https://www.g1tv.co.kr/news?mid=1_207_5&newsid=336521
2025-12-02 17:36,,포스코,"포스코그룹, 강남 포스코센터에 대형 트리·경관조명 밝혀",▲(사진=포스코그룹 제공) 포스코그룹이 지난 1일 서울 강남구에 있는 포스코센터의 내·외부에 경관 조명을 설치하고 점등을 시작했다. 포스코그룹은 연말을 맞아 포스코센터 안팎에 대형 트리를 설치하고 포스코가 만든...,https://idsn.co.kr/news/view/1065599278693355
2025-12-02 17:08,,포스코,"포스코홀딩스, 철강 상장기업 브랜드평판 12월 빅데이터 분석 1위...현대...","철강 상장기업 브랜드평판 2025년 12월 빅데이터 분석결과, 1위 포스코홀딩스 2위 현대제철 3위 포스코엠텍 순으로 분석됐다. 2일 한국기업평판연구소는 철강 상장기업 42개 브랜드에 대해서 빅데이터 분석을...",http://www.thebigdata.co.kr/view.php?ud=20251202053229229407d270612f_23
2025-12-02 17:02,,포스코,"포스코 정품 후판, 단납기 시대 열렸다…이스틸포유 '패스트트랙' 가동",포스코 자회사 온라인 철강 플랫폼 '이스틸포유'은 중소 고객사의 납기 부담을 해소하고 생산 효율성을 높이기 위해 포스코 정품 후판 '패스트트랙 서비스'를 새롭게 도입한다고 3일 밝혔다. 후판은 중대형 구조물...,http://www.snmnews.com/news/articleView.html?idxno=561852
2025-12-02 16:42,,포스코,포스코스틸리온 ‘두꺼비하우스’ 3호점 준공… 이웃에게 따뜻한 겨울 ...,"포항시와 포스코스틸리온(대표이사 천시열), 세이브더칠드런(동부지역본부장 장성준)은 지난달 25일 아동... 이번 사업은 지난해 포항시와 체결한 주거환경 개선 사회공헌사업 업무협약을 기반으로 진행된 포스코스틸리온...",https://www.kbsm.net/news/view.php?idx=499588
2025-12-02 16:20,,포스코,"포스코이앤씨에 씁쓸한 올해 도시정비 불장, 송치영 내년 핵심지 수주전...",송치영 포스코이앤씨 대표이사 사장에게 올해 유난히 뜨거웠던 도시정비사업 분야의 '불장'이 씁쓸할... 송치영 포스코이앤씨 대표이사 사장. 2일 건설업계 관계자들의 말을 종합하면 올해 포스코이앤씨의 도시정비...,https://www.businesspost.co.kr/BP?command=article_view&num=422207
2025-12-02 16:16,연합뉴스,삼척블루파워,"[삼척소식] 삼척블루파워, 고교 졸업장학금 인당 30만원 지원","▲ 삼척블루파워, 고교 졸업장학금 인당 30만원 지원 = 강원 삼척시는 삼척블루파워가 발전소 주변 지역 인재 육성을 위해 고등학교 졸업예정자를 대상으로 '졸업 장학금 지원 사업'을 추진한다고 2일 밝혔다. 지원 대상은...",https://www.yna.co.kr/view/AKR20251202130700062?input=1195m
2025-12-02 16:12,디지털타임스,포스코,"포스코그룹, 강남 포스코센터에 대형 트리 설치","포스코그룹은 연말을 맞아 서울 강남구 포스코센터 내·외부에 경관 조명을 설치했다고 2일 밝혔다. 이번 경관 조명은 내년 새해 설 연휴까지 운영된다. 포스코그룹은 포스코센터 안팎에 대형 트리를 설치하고, 포스코가...",https://www.dt.co.kr/article/12032809?ref=naver
2025-12-02 16:02,,포스코인터내셔널,"거래소 기관, 삼성전자·SK하이닉스·현대차 중심으로 쏠림 가속","팬오션과 포스코인터내셔널, 두산은 순매수 리스트에 오르며 경기민감주 중 일부에 대한 선택적 접근이 이어지고 있음이 확인됐다. 신세계 역시 소비 관련주 가운데 기관 순매수 흐름을 타며 안정적 실적 기대감이...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=401883
2025-12-02 15:42,물류신문,포스코플로우,"한국물류과학기술학회, 글로벌 허브를 이을 물류혁신을 말하다","개회식에서는 김기형 포스코플로우 CTS그룹장의 '물류기술 변화에 따른 기업의 대응 전략', 엄인섭 티엑스알로보틱스의 '글로벌 물류의 미래 경쟁력, 로봇 및 자동화에서 찾다', 이상덕 한국철도기술연구원 철도피지컬...",https://www.klnews.co.kr/news/articleView.html?idxno=318992
2025-12-02 15:41,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"80,000 UP 700 SamyangFood 1,332,000 DN 14,000 CJ CheilJedang 209,000 DN 1,500 POSCO INTERNATIONAL 55,600 UP 2,300 LOTTE Fine Chem 46,600 UP 1,550 TaekwangInd 812,000 UP 8,000 HYUNDAI STEEL 30,450...",https://en.yna.co.kr/view/AEN20251202008000320?input=2106m
2025-12-02 15:38,,포스코인터,"'포스코인터 파트너' 넥스트소스, UAE 양극재 생산시설 투자자 투어 개...","UAE에 ‘年 3만t’ 흑연 가공 시설 건설…내년 4분기 초기 가동 목표 아부다비에 산업용 건물 확보…예비 투자자 초청해 자금 조달 ‘속도’ 캐나다 광업기업 '넥스트소스 머티리얼즈(NextSource Materials, 이하...",https://www.theguru.co.kr/news/article.html?no=95091
2025-12-02 15:24,,포스코,"포스코, '하청노동자 무덤' 오명 벗을 수 있나?…안전계획 수립해도 산...",계열사 포스코 최근 10여년간 하청노동자 50명 사망…시민단체 등 '위험 외주화' 지적 ‘안전관리... 1일 포스코그룹이 ‘안전관리 혁신계획’을 발표하면서 다짐한 내용이다. 포스코그룹은 올해 1월부터 8월까지...,https://www.tfmedia.co.kr/news/article.html?no=198537
2025-12-02 15:18,,포스코,현대차만 외치는 수소...GS·포스코·한화 줄줄이 발뺐다,"현대차·SK와 함께 의장사였던 포스코는 2024년 협의체에서 탈퇴했고, 같은 해 LG화학도 참여를 중단했다. 한화와 E1은 이보다 앞선 2023년에, GS는 올해 탈퇴한 것으로 파악됐다. 중견화학기업 이수화학도 탈퇴를 결정했다....",https://zdnet.co.kr/view/?no=20251201162319
2025-12-02 15:18,,포스코,"포스코DX와 티오리, LLM 보안 솔루션으로 AI 보안 체계 구축",티오리와 포스코DX가 AI 전환(AX) 시대를 맞아 고도화되는 보안 위협에 선제적으로 대응하기 위해 협력에 나선다. 양사는 지난달 28일 포스코DX 판교사옥에서 'AI 보안 솔루션 사업 제휴 및 협력'을 위한 업무협약(MOU)을...,https://www.stardailynews.co.kr/news/articleView.html?idxno=512083
2025-12-02 15:16,,포스코인터내셔널,"장인화號 2년 차…포스코, 실적 부진·중대 사고 이중고 속 ‘쇄신 인사...",포스코인터내셔널은 트레이딩 조직을 3개 본부에서 2개 본부로 통합했으며 포스코이앤씨는 에너지사업실 신설과 사업구조혁신TF 출범으로 수주·시공 체계를 조정했다. 포스코퓨처엠은 연구조직을 사장 직속으로...,https://www.mydaily.co.kr/page/view/2025120211195950248
2025-12-02 14:58,뉴스1,포스코,"포스코그룹, 서울 포스코센터에 연말 맞이 경관 조명",포스코그룹은 지난 1일 서울 강남구 포스코센터 내·외부에 경관조명을 설치하고 점등했다고 2일 밝혔다. 연말을 맞아 내외부에 대형 트리를 설치하고 포석호 캐릭터 등을 활용한 포토스팟을 조성했다. 이번 경관조명은...,https://www.news1.kr/industry/general-industry/5995328
2025-12-02 14:56,,포스코인터내셔널,교보생명 '3세 경영' 가동…'디지털·글로벌' 성과로 새 판 짠다,"지난 2012년 대우인터내셔널(현 포스코인터내셔널)이 보유하던 교보생명 지분 24%를 재무적투자자(FI) 컨소시엄이 주당 24만5000원에 인수했다. 인수 규모는 약 1조2000억원이었고, 당시 계약에서는 3년 내 교보생명의 IPO...",http://www.opinionnews.co.kr/news/articleView.html?idxno=128739
2025-12-02 14:30,뉴스워커,포스코,"세운4구역 빠지는 한호, 들어오는 SH…포스코이앤씨·대우건설·NH투자證...","세운지구의 다른 구역에서는 포스코이앤씨, 대우건설과 NH투자증권 등 건설사, 금융사가 자금을 묶으며... 세운재정비촉진지구 3-2·3구역은 디블록그룹이 시행을 맡고, 포스코이앤씨가 시공사로 참여하는 오피스 개발...",http://www.newsworker.co.kr/news/articleView.html?idxno=405113
2025-12-02 14:20,,구동모터코어,"마우저-야게오, 자동차 전동화 가속 수동 부품 솔루션 조명 전자책 발간",전동화는 자동차의 설계 및 구동 방식은 물론 사용자의 경험까지 변화시키고 있다. 설계자들은... 이 콤팩트한 자동차 등급 절연 변압기는 6.4mm 연면거리로 강화된 절연을 제공하는 코어와 보빈(bobbin)...,https://www.epnc.co.kr/news/articleView.html?idxno=325497
2025-12-02 14:02,,포스코,"포스코그룹, 서울 포스코센터에 연말 경관조명 점등",포스코그룹이 1일 서울 강남구 포스코센터 내외부 경관조명에 불을 밝혔다고 2일 밝혔다. 연말을 맞아 내외부에 대형 트리를 설치하고 포석호 캐릭터 등을 활용한 포토스팟을 조성했다. 이번 경관조명은 새해 설 연휴까지...,http://www.fnnews.com/news/202512021400022587
2025-12-02 14:01,헤럴드경제,포스코인터내셔널,연말엔 역시 배당주? “정책 모멘텀 둔화했지만…고배당주 눈여겨볼 만...,"해당 조건에 포함되는 기업은 삼성생명, 고려아연, POSCO홀딩스, 포스코인터내셔널, HD 현대마린솔루션, NH 투자증권, LG 유플러스, LG 씨엔에스, 한전기술, 대덕전자, 대신증권, 하이트진로 등이다.",https://biz.heraldcorp.com/article/10627935?ref=naver
