날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-20 08:50,이투데이,포스코인터내셔널,"GS칼텍스, 포스코인터와 인도네시아서 바이오원료 생산",이투데이=김민서 기자 | 합작 팜유 정제시설 준공…원료 밸류체인 구축 GS칼텍스는 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설을 준공했다고 20일 밝혔다. 전날 인도네시아...,https://www.etoday.co.kr/news/view/2527578
2025-11-20 08:50,,포스코인터내셔널,"GS칼텍스-포스코인터내셔널, 인도네시아서 바이오원료 공장 준공",허세홍 GS칼텍스 사장(왼쪽에서 여섯 번째)과 이계인 포스코인터내셔널 사장(왼쪽에서 일곱 번째)을 비롯한 주요 관계자들이 지난 19일 인도네시아에서 ARC 법인의 팜유 정제시설 준공식에 참석해 기념 촬영을 하고...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=397626
2025-11-20 08:49,,포스코인터,"포스코인터, '팜 사업 풀 밸류체인 완성'···미래 먹거리 발굴 가속",포스코인터내셔널이 인도네시아 대형 팜 기업 인수와 팜유 정제공장 준공을 통해 종자·재배·정제·판매의 밸류체인을 완성했다. 포스코인터내셔널은 인도네시아의 팜 기업 '삼푸르나 아그로'의 지분을 인수해...,https://www.seoulfn.com/news/articleView.html?idxno=613101
2025-11-20 08:42,,포스코인터내셔널,"GS칼텍스·포스코인터내셔널, 인도네시아서 바이오 원료 생산",GS칼텍스는 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제 시설 준공식을 인도네시아 발릭파판에서 개최했다고 20일 밝혔다. 이날 준공식에는 허세홍 GS칼텍스 사장과 이계인...,https://biz.chosun.com/industry/company/2025/11/20/7VWTJERJMNGA7MO2QDUAP5V2QU/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-11-20 08:42,,포스코인터내셔널,"GS칼텍스, 인도네시아서 바이오원료 생산 개시",GS칼텍스와 포스코인터내셔널이 인도네시아에서 합작으로 추진해 온 팜유 정제시설이 완공됐다. GS칼텍스는 19일 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을 인도네시아...,https://www.moneys.co.kr/article/2025112008185349379
2025-11-20 08:40,,포스코인터내셔널,"GS·포스코, 인도네시아에서 바이오원료 공장 준공","GS칼텍스와 포스코인터내셔널이 합작 투자한 ARC 법인은 지난 19일 인도네시아 발릭파판에서 팜유 정제시설 준공식을 열었다고 20일 밝혔다. 두 회사는 2023년 인도네시아에 ARC를 설립하고, 2600억원을 투자해 30만...",https://www.newsis.com/view/NISX20251120_0003409927
2025-11-20 08:40,,포스코인터내셔널,"""바이오 밸류체인 강화"" GS칼텍스·포스코인터내셔널, 인도네시아 팜유...",GS칼텍스가 19일(현지시간) 인도네시아 발릭파판에서 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을 개최했다고 밝혔다. 양사는 2023년 ARC를 설립하고 지난해 5월 30만㎡ 규모...,http://www.economytalk.kr/news/articleView.html?idxno=414336
2025-11-20 08:38,이데일리,포스코인터,"포스코인터, 인니 팜 기업 1.3조에 인수…풀밸류체인 완성",포스코인터내셔널이 팜 종자 개발부터 바이오연료의 원료가 되는 팜유 생산까지 풀밸류체인을 완성했다. 포스코인터내셔널은 20일 인도네시아 상장사 삼푸르나 아그로의 지분을 인수해 경영권과 최대주주 지위를...,http://www.edaily.co.kr/news/newspath.asp?newsid=02725686642367688
2025-11-20 08:36,,포스코인터내셔널,"포스코인터내셔널, 인도네시아 팜오일 대기업 8,300억원에 인수",포스코인터내셔널이 인도네시아 팜오일 산업에서 공격적인 확장에 나섰다. 회사는 20일 공시를 통해 100% 자회사인 싱가포르 AGPA Pte. Ltd.가 인도네시아 상장사 PT Sampoerna Agro Tbk의 지배지분을 인수한다고 밝혔다....,http://www.globalepic.co.kr/view.php?ud=202511200831061984f8aee996e1_29
2025-11-20 08:36,,포스코인터내셔널,"포스코인터내셔널, 인니서 팜유 밸류체인 완성… 미래 먹거리 발굴","포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로 사를 인수하고 같은 날 현지 팜유 정제공장을 준공, 팜 종자 개발부터 바이오연료의 원료가 되는 팜유 생산까지 풀밸류체인을 완성했다....",https://www.moneys.co.kr/article/2025112008193411256
2025-11-20 08:32,뉴스핌,포스코인터,"포스코인터, 인니 대형 팜 기업 인수·정제공장 준공...1.3조원 투자",포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로사를 인수하고 같은 날 현지 팜유 정제공장을 준공함으로써 팜 종자 개발부터 바이오연료의 원료가 되는 팜유 생산까지 풀밸류체인을 완성했다....,https://www.newspim.com/news/view/20251120000084
2025-11-20 08:32,,포스코인터,"포스코인터, '팜 원스톱 체제' 완성…인니 기업 인수·정제공장 준공",사진=포스코인터내셔널 매일일보 = 정경화 기자 | 포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로를 인수하고 같은 날 현지 대규모 팜유 정제공장을 준공했다. 팜 종자 개발부터 바이오연료의 원료가...,http://www.m-i.kr/news/articleView.html?idxno=1305292
2025-11-20 08:31,뉴스핌,포스코인터,"GS칼텍스, 포스코인터와 인도네시아서 바이오원료 생산",GS칼텍스(대표이사 허세홍 사장)는 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을 인도네시아 발릭파판에서 19일 개최했다고 20일 밝혔다. 이날 준공식에는 허세홍 GS칼텍스...,https://www.newspim.com/news/view/20251120000077
2025-11-20 08:31,,포스코인터,"GS칼텍스·포스코인터, 인니에 바이오디젤 공급망 구축",GS칼텍스는 포스코인터내셔널과 합작 투자한 ARC 법인 팜유 정제시설 준공식을 인도네시아 발릭파판에서 19일 개최했다고 20일 밝혔다. 이날 준공식에는 허세홍 GS칼텍스 사장과 이계인 포스코인터내셔널 사장을...,https://zdnet.co.kr/view/?no=20251120083049
2025-11-20 08:30,,포스코인터내셔널,"GS칼텍스, 포스코인터내셔널과 인니서 '바이오원료' 생산한다","GS칼텍스가 포스코인터내셔널과 합작 투자한 ARC (AGPA Refinery Complex) 법인의 팜유 정제 시설 준공식을 19일 인도네시아 발릭파판에서 개최했다고 20일 밝혔다. 이날 준공식에는 허세홍 GS칼텍스 사장, 이계인...",https://www.financialpost.co.kr/news/articleView.html?idxno=238585
2025-11-20 08:30,,포스코인터,"포스코인터, 인니 팜유 정제공장 준공…韓·中 등 판매로 확장",포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로 기업을 인수하고 현지 팜유 정제공장을 준공했다. 이로써 팜 종자 개발부터 바이오연료의 원료가 되는 팜유 생산까지 풀밸류체인을 완성했다....,https://www.newsway.co.kr/news/view?ud=2025112008185437860
2025-11-20 08:30,오토데일리,포스코인터내셔널,"GS칼텍스·포스코인터내셔널, 인도네시아에 2,600억 투입해 50만 톤급 팜...",GS칼텍스가 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을 인도네시아 발릭파판에서 19일 개최했다. 이날 준공식에는 허세홍 GS칼텍스 사장과 이계인 포스코인터내셔널...,https://www.autodaily.co.kr/news/articleView.html?idxno=539104
2025-11-20 08:30,,포스코인터내셔널,"GS칼텍스-포스코인터내셔널, 인니서 바이오원료 생산한다",연간 약 50만 톤 정제 능력 ARC 법인 팜유 정제시설 준공식 사진[출처: GS칼텍스] GS칼텍스와 포스코인터내셔널이 인도네시아에 세운 합작법인 ARC(AGPA Refinery Complex)를 통해 팜유 정제시설을 이달 준공했다. 준공...,https://news.einfomax.co.kr/news/articleView.html?idxno=4384801
2025-11-20 08:29,아시아경제,포스코인터,"GS칼텍스, 포스코인터와 인도네시아에서 바이오원료 생산",GS칼텍스는 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을 인도네시아 발릭파판에서 개최했다고 20일 밝혔다. 이날 준공식에는 허세홍 GS칼텍스 사장과 이계인...,https://view.asiae.co.kr/article/2025112008293253471
2025-11-20 08:28,,포스코인터내셔널,"GS칼텍스-포스코인터내셔널, 인도네시아에서 바이오원료 생산",서울경제티브이 김혜영 기자 [서울경제TV=김혜영기자] GS칼텍스는 19일(현지시간) 인도네시아 발릭파판에서 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을 개최했다고 20일...,https://www.sentv.co.kr/article/view/sentv202511200005
2025-11-20 08:26,아주경제,포스코인터,"포스코인터, 인니서 서울면적 2배 넘는 농장 추가 확보… 바이오 밸류체...",인니 대형 팜 기업 인수·정제공장 준공… 총 투자금 1조3천억 규모 장인화 회장 취임 후 그룹 차원의 미래 먹거리 발굴 적극 나서 아주경제=조성준 기자 critic@ajunews.com 포스코인터내셔널이 인수한 인도네시아...,https://www.ajunews.com/view/20251120081854116
2025-11-20 08:25,,포스코인터내셔널,"산업장관, UAE 첨단산업기술부 장관과 원전·스타게이트 협력 논의","간담회에는 포스코인터내셔널, LIG넥스원, 한화시스템, 현대건설, 두산에너빌리티, 한국석유공사, 한국전력, 서부발전 및 코트라(KOTRA) 중동지역본부, 무역협회 지부 총 8개 지상사·현지법인 및 2개 유관기관...",https://www.newsis.com/view/NISX20251120_0003409887
2025-11-20 08:22,,포스코인터내셔널,"GS칼텍스-포스코인터내셔널, 인도네시아에서 바이오원료 생산한다",허세홍 GS칼텍스 사장(왼쪽에서 6번째)과 이계인 포스코인터내셔널 사장(왼쪽에서 7번째)을 비롯한 주요 관계자들이 기념 촬영을 하고 있다./ GS칼텍스 제공 | 한스경제=김창수 기자 | GS칼텍스가...,http://www.hansbiz.co.kr/news/articleView.html?idxno=793152
2025-11-20 08:18,,포스코인터내셔널,"GS칼텍스, 세계 최대 팜유 생산 印尼서 정제유 설비 본격 가동",GS칼텍스와 포스코인터내셔널이 합작 투자한 ARC 법인의 팜유 정제시설 준공식에서 허세홍 GS칼텍스 사장(왼쪽에서 여섯번째)과 이계인 포스코인터내셔널 사장(왼쪽에서 일곱번째)을 비롯한 주요 관계자들이 기념...,http://www.e-platform.net/news/articleView.html?idxno=97917
2025-11-20 08:18,,포스코인터내셔널,"포스코인터내셔널, 인니 대형 팜기업 인수···정제공장도 준공해 ‘풀...",포스코인터내셔널이 인도네시아 대형 팜 기업을 인수하고 동(東)칼리만탄에서 팜유 정제공장을 준공하며 팜 종자부터 정제유 생산까지 밸류체인을 완성했다. 포스코인터내셔널은 19일 인도네시아 상장사 삼푸르나...,https://www.kbmaeil.com/article/20251120500022
2025-11-20 08:17,연합뉴스,포스코인터,"GS칼텍스, 인도네시아서 바이오원료 생산 개시",19일 포스코인터와 팜유 정제시설 준공식 개최…밸류체인 구축 GS칼텍스는 19일(현지시간) 인도네시아 발릭파판에서 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을...,https://www.yna.co.kr/view/AKR20251119144500003?input=1195m
2025-11-20 08:06,,포스코인터내셔널,"GS칼텍스-포스코인터내셔널, 인도네시아에서 바이오원료 생산",GS칼텍스가 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을 인도네시아 발릭파판에서 19일 개최했다. 이날 준공식에는 허세홍 GS칼텍스 사장과 이계인 포스코인터내셔널...,http://www.fnnews.com/news/202511200802379219
2025-11-20 08:04,,포스코인터내셔널,"포스코인터내셔널, 1.2조 들여 인니 팜 플랜테이션 산다",|스마트투데이=김세형 기자| 포스코인터내셔널이 팜유 사업 강화를 위해 인도네시아 팜 플랜테이션 상장사를 인수키로 했다. 포스코인터내셔널은 싱가포르 자회사 AGPA가 인도네시아 팜 종자 및 농장...,https://www.smarttoday.co.kr/news/articleView.html?idxno=96744
2025-11-20 07:51,,포스코인터내셔널,"탁구 장우진-박규현, 임종훈-오준성과 8강서 격돌",여자복식에선 주천희(삼성생명)-김나영(포스코인터내셔널) 조가 부전승으로 8강에 합류했다. 다음 상대는 인도의 수티르타 무케르지-아누샤 쿠툼발레 조다. 주천희는 같은 팀의 조대성과 손발을 맞춘...,https://www.sedaily.com/NewsView/2H0IZ7RL6P
2025-11-20 07:48,,포스코인터내셔널,"탁구 장우진-박규현, WTT 복식 8강서 임종훈-오준성과 맞대결","여자복식에선 주천희(삼성생명)-김나영(포스코인터내셔널) 조가 부전승으로 8강에 합류, 인도의 수티르타 무케르지-아누샤 쿠툼발레 조와 4강 길목에서 맞붙습니다. 주천희는 같은 팀의 조대성과 손발을 맞춘...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008338177&plink=ORI&cooper=NAVER
2025-11-20 07:46,,포스코인터내셔널,"탁구 장우진-박규현, WTT 복식 8강 진출…임종훈-오준성 만난다",여자 복식에선 부전승으로 8강에 오른 주천희(삼성생명)-김나영(포스코인터내셔널) 조가 인도의 수티르타 무케르지-아누샤 쿠툼발레 조와 격돌한다. 주천희는 조대성(삼성생명)과 짝을 맞춘 혼합복식에서도 상승세를...,https://www.sportsworldi.com/newsView/20251120502730
2025-11-20 07:42,,미얀마 LNG,"[더벨][포스코그룹 CEO 성과평가]이계인 포스코인터 사장, 구조개편 ‘속...",동시에 미얀마 가스전과 호주 세넥스에너지를 통해 LNG를 생산하고 있으나 정치 리스크와 생산 안정성 등을 고려할 때 대체 업스트림 자원이 필요하다는 결론에 이르렀다. 이에 따라 북미 가스전 지분 확보를 추진하는...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202511170945189600103268
2025-11-20 07:40,철강금속신문,포스코,"포스코 포항제철소, 고로 송풍 지관 재활용 기술 혁신","한편, 포스코는 원가 절감 및 조업 안정성 확보 등을 위해 전사적으로 원가 혁신 활동을 강화하고 있다. 사내 '에너지 절감 IDEA 공모전'을 운영하는 등 현장 중심의 개선 활동을 지속 확대하고 있다.",http://www.ferrotimes.com/news/articleView.html?idxno=44738
2025-11-20 07:33,,포스코인터내셔널,"탁구 장우진-박규현, WTT 복식 8강서 임종훈-오준성 상대",여자 복식에서는 부전승으로 8강에 오른 주천희(삼성생명)-김나영(포스코인터내셔널) 조가 인도의 수티르타 무케르지-아누샤 쿠툼발레 조와 격돌한다. 주천희는 조대성(삼성생명)과 짝을 맞춘 혼합복식에서도...,https://www.newsis.com/view/NISX20251120_0003409830
2025-11-20 07:32,,포스코인터,"[단독]포스코인터·GS칼텍스, 인니에 대규모 팜유 정제공장 준공",더트래커 김태호 기­자 kth0612@thetracker.co.kr 더트래커 = 김태호 기자포스코인터내셔널와 GS칼텍스가 인도네시아에 대규모 팜유 정제공장을 준공하고 공식 가동에 들어갔다. 20일 업계에 따르면 포스코인터내셔널과...,http://thetracker.co.kr/View.aspx?No=3861750
2025-11-20 07:00,,포스코,"포스코홀딩스, 잇단 리튬 자원 확보 의미는?","포스코홀딩스가 이차전지(배터리)의 핵심 원료인 리튬을 확보하는 데 주력하고 있다. '광산 리튬'과 '염호... 최근 시장에서 리튬 가격의 변동성이 커질 것이라는 전망이 나오는 가운데, 포스코홀딩스의 리튬 광산 및 염호...",https://www.goodkyung.com/news/articleView.html?idxno=276937
2025-11-20 07:00,연합뉴스,포스코인터내셔널,"탁구 장우진-박규현, WTT 복식 8강…임종훈-오준성과 4강행 다툼","여자복식에선 주천희(삼성생명)-김나영(포스코인터내셔널) 조가 부전승으로 8강에 합류, 인도의 수티르타 무케르지-아누샤 쿠툼발레 조와 4강 길목에서 맞붙는다. 주천희는 같은 팀의 조대성과 손발을 맞춘...",https://www.yna.co.kr/view/AKR20251120013700007?input=1195m
2025-11-20 06:54,,포스코,"포항 포스코 수소환원제철, 현대제철 전기로 중심 철강생산 등 현장 소...","현장 소통 첫 일정으로, 안세창 기후에너지환경부 기후에너지정책실장은 세계적인 철강기업인 포스코와... 이러한 상황에서 포스코는 수소환원제철 기반시설 구축을 추진하고 있으며, 현대제철은 전통 고로가 아닌...",https://www.dailyt.co.kr/newsView/dlt202511200003
2025-11-20 06:00,아주경제,포스코,"기후부, 포스코·현대제철과 탈탄소 전환 논의...현장 소통 강화",안세창 기후에너지환경부 기후에너지정책실장은 이날 포항 국가산업단지를 찾아 포스코와 현대제철의 탄소중립 추진현황을 점검했다. 포스코는 수소환원제철 기반시설 구축을 추진하고 있으며 현대제철은 전통 고로가...,https://www.ajunews.com/view/20251119210830988
2025-11-20 00:07,,삼척블루파워,"[포토뉴스]원주지방환경청장, 삼척블루파워(주) 미세먼지 관리상태 점검",조현수 원주지방환경청장은 겨울철 초미세먼지 재난대응을 위해 19일 삼척블루파워(주)에서 미세먼지 감축계획 이행현황을 점검했다.,https://www.kwnews.co.kr/page/view/2025111914342999743
2025-11-19 20:46,,포스코,"포스코 포항제철소, 고로 송풍 지관 재활용 기술 혁신","포스코 포항제철소가 고로 송풍 지관 재활용 기술을 혁신하며 비용 절감과 자재 확보 안정성 향상에 나섰다.... 한편, 포스코는 원가 절감 및 조업 안정성 확보 등을 위해 전사적으로 원가 혁신 활동을 강화하고 있으며...",https://www.ksmnews.co.kr/news/view.php?idx=575815
2025-11-19 18:58,,포스코,"포스코 포항제철소, 고로 송풍 지관 재활용 기술 개발","포스코 포항제철소가 고로 송풍 지관 재활용 기술을 혁신, 비용 절감과 자재 확보 안정성 향상에 나섰다.... 이에 김수학 포스코명장을 중심으로 한 제선부 소속 직원들은 대형 파이프 자재를 선반에 안정적으로 옮기는...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4057227
2025-11-19 18:00,뉴스핌,삼척블루파워,"한국, 국제사회에 '탈석탄' 공식 선언…'기후 악당' 오명 벗는다","또한 올해 완공돼 가동을 시작한 삼척블루파워를 마지막으로 석탄화력발전소 건축 계획도 없다. 윤순진 서울대 환경대학원장은 ""이번 탈석탄동맹 가입은 탄소 중립으로 나아가겠다는 의지를 국제 사회에 강력하게...",https://www.newspim.com/news/view/20251119001107
2025-11-19 17:26,,포스코,"포스코 포항제철소, 고로 송풍 지관 재활용 기술 확보","화이트페이퍼, WHITEPAPER고로에 고온의 열풍을 공급하는 자재인 블로우 파이프 (사진=포스코) 포스코 포항제철소가 고로 송풍 지관의 재활용 기술을 확보하며 원가 절감에 나선다. 포스코 포항제철소는 폐기하던 고로 송풍...",http://www.whitepaper.co.kr/news/articleView.html?idxno=254742
2025-11-19 17:26,,포스코,"포스코, 유명 방송인 '타일러' 초청 스타트업 콘서트 개최","유명 방송인 타일러 라쉬가 지난 18일 포스코 광양 스타트업 콘서트에서 다른 문화를 이해하는 것이 글로벌... 이번 행사는 포스코가 전라남도, 광양시와 협력하여 전남 벤처생태계 조성을 목표로 추진하는 '체인지업...",https://www.startuptoday.co.kr/news/articleView.html?idxno=544258
2025-11-19 17:22,,삼척블루파워,"원주환경청, 겨울철 초미세먼지 대응 점검 실시","원주지방환경청, 삼척블루파워(주) 방문 겨울 초미세먼지 대응 준비 상황 점검 기후에너지환경부 원주지방환경청이 19일 삼척블루파워(주)를 찾아가 올겨울 초미세먼지 대응 준비 상황을 살폈다. 이번 점검은 2025년...",https://www.jeonmae.co.kr/news/articleView.html?idxno=1204211
2025-11-19 17:16,뉴스1,포스코,"포스코, 방송인 타일러 라쉬 초청 스타트업 콘서트",포스코가 방송인 타일러 라쉬 초청 '스타트업 콘서트'를 열고 글로벌 경쟁시대 속 비즈니스 전략을 소개했다. 19일 포스코 광양제철소에 따르면 전날 백운아트홀에서 방송인 타일러 라쉬를 초청해 '2025 제3회 광양...,https://www.news1.kr/local/gwangju-jeonnam/5981718
2025-11-19 16:56,스트레이트뉴스,포스코인터내셔널,"포스코홀딩스, 새 성장동력으로 'LNG' 낙점",포스코인터내셔널 광양 LNG 터미널 전경. 포스코홀딩스 제공 포스코그룹이 철강·이차전지 소재 중심의 '투트랙 전략'을 펼치는 한편 LNG(액화천연가스)를 에너지 사업 새 성장동력으로 낙점하고 역량을 기울이고 있어...,https://www.straightnews.co.kr/news/articleView.html?idxno=286984
2025-11-19 16:53,,포스코,"포스코, 광양서 스타트업 콘서트…유명 방송인 '타일러' 강연","글로벌 경쟁시대 비즈니스 전략 소개 포스코는 광양제철소 백운아트홀에서 방송인 타일러 라쉬를 초청, '2025 제3회 광양 스타트업 콘서트'를 개최했다고 19일 밝혔다. 광양 스타트업 콘서트는 포스코가 전라남도, 광양시와...",https://www.pressian.com/pages/articles/2025111916485923044?utm_source=naver&utm_medium=search
2025-11-19 16:50,잡포스트,포스코,"포스코홀딩스 주가 11월 19일 313,500원 강보합세 마감","19일 KRX 마감 기준, 코스피 시장에서 포스코는 313,500원으로 장을 마감하며 소폭 상승했다. 이는... 포스코의 시가총액은 25조 3,725억 원으로, 코스피 시장에서 26위를 기록했다. 주가수익비율(PER)은 53....",https://www.job-post.co.kr/news/articleView.html?idxno=190878
2025-11-19 16:38,,포스코,"[노후주택 2.0①] 포스코이앤씨, 리모델링 시장 독주...13.3조 수주",""" 포스코이앤씨 관계자는 자사의 리모델링 수주 현황과 기술력을 설명하며 이같이 말했다. 리모델링은 기존... 포스코이앤씨는 설계 단계부터 BIM(Building Information Modeling)과 3D 스캐닝 기술을 활용해 설계 오차를...",https://www.insightkorea.co.kr/news/articleView.html?idxno=235802
2025-11-19 16:38,,포스코,"포스코, 폐기 대형 파이프 재활용 기술 개발로 비용 절감","포스코 포항제철소가 폐기되던 대형 파이프 설비의 재활용 기술을 확보하며 비용 절감에 나섰다. 포스코에 따르면, 포항제철소 제선부 직원들은 최근 무게가 1톤을 넘는 고로 송풍 지관을 선반으로 옮기고, 맞춤형 선반을...",http://www.newsroad.co.kr/news/articleView.html?idxno=49305
2025-11-19 16:32,,포스코인터,[알림] '수퍼사이클이 온다'...2026년 반도체 3대 기술 트렌드 콘퍼런스,로크 유엔 웡 어플라이드머티리얼(AMAT) 하이브리드 본딩 인터커넥트 총괄 시니어 디렉터는 '고성능 로직... ' 2026년 반도체 3대 기술 트렌드 콘퍼런스 일 시 : 2025년 12월 11일(목) 10시~18시 장 소 : 포스코타워역삼...,http://www.thelec.kr/news/articleView.html?idxno=44141
2025-11-19 16:26,,포스코,"포스코 광양제철소 에너지부, 자매결연 마을 용장마을 찾아 경로 위안 ...",‘겨울나기 보양식’으로 온기 나눔 활동 펼쳐 광양시는 지난 17일 포스코 광양제철소 에너지부... 살펴주신 포스코 광양제철소 에너지부 직원들께 깊이 감사드린다”고 말했다. 한편 포스코 광양제철소 에너지부...,https://www.nspna.com/news/?mode=view&newsid=788010
2025-11-19 16:24,,포스코,"'녹색철강' 수요 증가에 포스코 대응 탄력, 정부 수소환원제철 '게걸음...",국내에서도 정부 차원에서 포스코를 비롯한 철강사들을 향한 정책 지원을 키워야 한다는 공감대가 확산할... 국내 철강사 가운데서는 포스코가 '하이렉스'라는 이름으로 수소환원제철 기술을 개발하고 있으며 2030년대...,https://www.businesspost.co.kr/BP?command=article_view&num=420594
2025-11-19 16:22,,미얀마 LNG,"GS건설, 인프라·신사업 키워 주택경기 침체 돌파","동북아 LNG 허브터미널 1단계 공사 등이 지난해 속속 착공하면서 실적에 인식되고 있다. 이 같은 성과에... 프로젝트, 미얀마 교량 공사 등이 확인된다. 또 국내외 부동산 개발과 스마트 시티 구축 등 디벨로퍼...",https://www.newsway.co.kr/news/view?ud=2025111916211983562
2025-11-19 16:22,,포스코,[부고] 윤광수씨(포스코이앤씨 인프라사업본부 인프라영업실 부장) 모친...,"▲ 권옥순씨 별세· 윤광수씨(포스코이앤씨 인프라사업본부 인프라영업실 부장) 모친상=19일 광명 중앙대병원, 발인 21일 오전 7시30분. (02)2610-9472",http://www.fnnews.com/news/202511191614415156
2025-11-19 16:16,,포스코,"포스코, 유명 방송인 '타일러' 초청 스타트업 콘서트 진행","포스코가 지난 18일, 광양제철소 백운아트홀에서 방송인 타일러 라쉬를 초청한 '2025 제3회 광양 스타트업 콘서트'를 개최했다. 광양 스타트업 콘서트는 포스코가 전라남도, 광양시와 함께 전남 벤처생태계 조성을 목표로...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2357162
2025-11-19 16:10,,포스코,"포스코 포항제철소, 대형 파이프 재활용 기술 개발",포스코는 포항제철소 제선부 소속 직원들이 대형 파이프 설비 재활용 기술을 확보했다고 19일 밝혔다. 포스코에 따르면 이들은 최근 무게가 1톤이 넘는 고로(용광로) 송풍 지관(종이로 만든 원통형 구조물)을 선반으로...,https://www.newsfreezone.co.kr/news/articleView.html?idxno=658699
2025-11-19 15:51,,포스코,"포스코이앤씨, 중대재해 후유증 '발목'…체질 개선 '고삐'",발생한 포스코이앤씨가 중대재해 여파로 후유증을 앓고 있다. 사고와 관련한 대규모 손실 발생으로 인한 초유의 적자 사태 속 경영 불확실성이 연말까지 이어질 전망이다. 포스코이앤씨는 남은 불확실 요인을...,https://www.topdaily.kr/articles/106801
2025-11-19 15:44,,포스코,"포스코 포항제철소, 고로 송풍 지관 재활용 기술 개발···원가 절감 성...",포스코 포항제철소가 고로 송풍 지관을 재활용하는 기술을 개발하며 비용 절감과 핵심 자재 확보 안정화에... 한편 포스코는 전사적으로 원가 혁신 활동을 강화하고 있다. 에너지 절감을 주제로 한 IDEA 공모전 등을...,https://www.kbmaeil.com/article/20251119500471
2025-11-19 15:42,,포스코,"포스코·현대제철, R&D 투자 3년째 '지지부진'…동국제강만 '껑충'",포스코와 현대제철의 연구개발(R&D) 투자가 3년째 제자리걸음이다. 높아진 무역 장벽으로 해외 생산... 19일 금융감독원 전자공시시스템에 따르면 올해 3분기(누적) 국내 철강 3사(포스코·현대제철·동국제강)의 합산 R...,https://www.newsway.co.kr/news/view?ud=2025111913362043342
2025-11-19 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"Infracore 13,680 UP 140 HANMISemi 120,700 DN 1,000 LG H&H 286,000 UP 5,000 KEPCO KPS 50,600 0 POSCO INTERNATIONAL 51,600 DN 400 CJ CheilJedang 220,000 DN 1,500 SamyangFood 1,375,000 UP 3,000 (MORE)",https://en.yna.co.kr/view/AEN20251119007700320?input=2106m
2025-11-19 15:28,,구동모터코어,"삼화전자, 페라이트 기술로 승부 건다… EV·5G 이어 전파흡수체까지 확...","IH 방식 주방가전, 고효율 모터, 전력관리 시스템 등에 폭넓게 적용되는 페라이트 제품을 공급하며 안정적 매출 기반을 유지하고 있다. 최근 가전업계가 에너지 효율 개선 경쟁에 돌입하면서 삼화전자의 고효율 코어...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=397407
2025-11-19 15:27,,POSCO INTERNATIONAL,"Korea-US fact sheet finalized, but real work begins now","of international studies at Sogang University. “How we shape the management and consultation... Companies are absorbing rising costs, with data submitted to parliament showing POSCO and Hyundai...",https://www.koreaherald.com/article/10619468?ref=naver
2025-11-19 15:27,,POSCO INTERNATIONAL,Real work begins after Korea-US fact sheet finalized,"of international studies at Sogang University. “How we shape the management and consultation... Companies are absorbing rising costs, with data submitted to parliament showing POSCO and Hyundai...",https://www.koreaherald.com/article/10619468?ref=naver
2025-11-19 15:24,,포스코,"송도 주민단체, 지역 간판 건설업체 포스코 E&C 대표이사 사퇴 촉구","인천 송도국제도시 시민사회가 지역의 대표적인 건설업체 포스코 E&C 대표이사의 사퇴를 촉구하고 나섰다.... 시민단체 대표들은 이어 ""(포스코 E&C는)비 수익시설인 업무지구 개발을 명목으로 수익시설인 아파트...",https://www.ngonews.kr/news/articleView.html?idxno=218878
