날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-24 11:34,더뷰어스,포스코,"포스코, 주문 플랫폼 개편 등 디지털 혁신으로 고객 경쟁력 강화",뷰어스 백진엽 기­자 jinebito@theviewers.co.kr 포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다.포스코는 최근 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 'My POSCO(my.posco.com)...,http://theviewers.co.kr/View.aspx?No=3904232
2025-12-24 11:30,,포스코,"포스코퓨처엠, CNGR·피노와 합작투자 계약","포스코퓨처엠이 중국 CNGR, CNGR의 한국 자회사 피노와 리튬인산철(LFP) 양극재 합작투자계약(JVA)을 체결했다. 포스코퓨처엠은 23일 경기도 안양시 피노 사옥에서 합작투자계약을 체결했다고 밝혔다. 합작사...",https://www.thelec.kr/news/articleView.html?idxno=50156
2025-12-24 11:28,,포스코,"포스코, 임원 리더십 원칙 담은 ‘경영 매뉴얼’ 첫 공개",규정 포스코그룹이 조직문화 혁신을 위해 임원 리더십 원칙을 한데 묶은 ‘리더십 매니페스토(Executive... 포스코그룹은 그동안 “조직문화는 리더의 일상 행동을 따라간다”는 원칙을 강조해 왔다. 구성원의 일하는...,https://www.mk.co.kr/article/11505841
2025-12-24 11:25,,포스코인터내셔널,[데이터 뉴스룸] 유통상사業 올해 영업이익 성적 신통치 않네…이마트·...,한편 올해 3분기 기준 유통 업체 별도 기준 영업이익 규모가 가장 큰 곳은 '포스코인터내셔널'인 것으로 확인됐다. 이 회사의 올해 9개월 간 영업이익은 7110억 4700만 원 수준인 것으로 파악됐다. 다음으로...,https://www.greened.kr/news/articleView.html?idxno=334712
2025-12-24 11:22,,포스코,"포스코, 고객 맞춤형 통합플랫폼 'My POSCO' 오픈",디지털 혁신·고객 경쟁력 강화…제품 정보제공·주문·대응까지 원스톱 서비스 포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 제품 정보 전달부터 주문·대응까지 원스톱 서비스를 제공한다. 포스코...,https://dealsite.co.kr/articles/153908
2025-12-24 11:16,오토데일리,포스코,"포스코퓨처엠, 中 CNGR과 LFP(리튬인산철) 양극재 합작투자. 연 5만톤 생...",포스코퓨처엠이 급성장하는 ESS 시장에 대응해 중저가용 배터리소재인 LFP 양극재 사업 추진에 속도를 낸다. 포스코퓨처엠은 CNGR 및 CNGR의 한국 자회사인 피노(FINO)와 LFP(리튬·인산·철) 양극재 합작투자계약(JVA)을...,https://www.autodaily.co.kr/news/articleView.html?idxno=540225
2025-12-24 11:12,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약 체결","▲ 포스코퓨처엠,ESS,LFP,배터리,합작투자계약 왼쪽부터 오른쪽으로 김동환 피노 대표, 윤태일 포스코퓨처엠 에너지소재마케팅본부장, 주종완 CNGR 부총재, 따이주푸 씨앤피신소재테크놀로지 대표. 사진=포스코퓨처엠...",https://weekly.cnbnews.com/news/article.html?no=201198
2025-12-24 11:10,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 합작투자 계약 체결","화이트페이퍼, WHITEPAPER포스코퓨처엠은 CNGR 및 피노와 LFP 양극재 합작투자계약(JVA)을 23일 체결했다. 왼쪽부터 피노 김동환 대표, 포스코퓨처엠 윤태일 에너지소재마케팅본부장, CNGR 주종완(Zhu Zongyuan) 부총재...",http://www.whitepaper.co.kr/news/articleView.html?idxno=256162
2025-12-24 11:08,잡포스트,포스코,"포스코DX 주가 12월 24일 오전 장중 29,850원 소폭 상승","24일 오전 9시 13분 기준, 네이버페이 증권에 따르면 포스코DX는 지난 종가 29,750원 대비 100원 상승한... 출처 : 네이버페이 증권 포스코DX의 주가수익비율(PER)은 61.42배로 동일업종 PER 29.66배보다 높은...",https://www.job-post.co.kr/news/articleView.html?idxno=198323
2025-12-24 11:08,잡포스트,포스코,"포스코퓨처엠 주가 12월 24일 오전 장중 200,750원 2.16% 상승세","24일 오전 9시 15분 기준, 네이버페이 증권에 따르면 포스코퓨처엠은 현재 200,750원에 거래되고 있으며... 포스코퓨처엠은 코스피 시장에서 시가총액 순위 38위를 유지하고 있다. 시가총액은 17조 8,782억...",https://www.job-post.co.kr/news/articleView.html?idxno=198330
2025-12-24 11:08,스마트투데이,포스코인터,"프리·애프터마켓, 1월부터 700개 종목 거래","파미셀, 포스코DX, 풀무원, 한국전력, 한미반도체, 한온시스템, 한화시스템, 한화엔진, 현대건설, 화신, 후성... 이엠텍, 인터로조, 일진파워, 자람테크놀로지, 자이언트스텝, 제노코, 제닉, 제룡산업, 제이엘케이, 제이오...",https://www.smarttoday.co.kr/ko-kr/articles/99767
2025-12-24 11:04,문화일보,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약 체결","23일 경기 안양시에서 진행된 포스코퓨처엠과 중국 CNGR, CNGR의 한국 자회사인 피노 간 리튬·인산·철(LFP) 양극재 합작투자계약(JVA) 체결식에서 (왼쪽부터) 김동환 피노 대표, 윤태일 포스코퓨처엠...",https://www.munhwa.com/article/11556438?ref=naver
2025-12-24 11:04,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약 체결...내년 양산...",포스코퓨처엠은 지난 23일 경기도 안양시 피노 사옥에서 CNGR 및 CNGR의 한국 자회사인 피노(FINO)와 LFP(리튬... 윤태일(왼쪽 두 번째) 포스코퓨처엠 에너지소재마케팅본부장이 지난 23일 경기도 안양시 피노 사옥에서...,http://www.thevaluenews.co.kr/news/view.php?idx=195299
2025-12-24 10:54,글로벌이코노믹,포스코,"포스코, 고객 맞춤형 통합 플랫폼 ‘My POSCO’ 오픈… 디지털 혁신으로...",포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 최근 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 ‘My POSCO’를 공식 오픈했다. 보다 신속하고 편리한 서비스를...,http://www.globalepic.co.kr/view.php?ud=20251224104957102848439a4874_29
2025-12-24 10:54,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약 체결",인더스트리뉴스 최종윤 기자 포스코퓨처엠이 급성장하는 ESS 시장에 대응해 중저가용 배터리소재인 LFP 양극재 사업 추진에 속도를 낸다. 포스코퓨처엠은 CNGR 및 CNGR의 한국 자회사인 피노(FINO)와 LFP(리튬·인산...,https://www.industrynews.co.kr/news/articleView.html?idxno=76127
2025-12-24 10:51,더팩트,포스코,"포스코퓨처엠, CNGR과 합작투자계약…ESS LFP 양극재 사업 속도",포항 LFP 양극재 공장 건설 추진…2027년 양산 목표 포스코퓨처엠이 성장하는 ESS(에너지저장장치) 시장에 대응해 중저가용 배터리 소재인 LFP(리튬·인산·철) 양극재 사업 추진에 속도를 낸다. 포스코퓨처엠은 지난...,https://news.tf.co.kr/read/economy/2275902.htm
2025-12-24 10:50,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자","포스코퓨처엠은 중국 전구체·양극재 기업인 CNGR, CNGR 한국 자회사인 피노와 리튬인산철(LFP) 양극재... 포스코퓨처엠은 이번 계약과 별도로 LFP 시장 조기진입을 위해 기존 포항 양극재공장 하이니켈 제품 생산라인...",https://www.etnews.com/20251224000133
2025-12-24 10:48,,포스코,"포스코, 고객 맞춤형 통합 플랫폼 'My POSCO' 오픈…디지털 혁신으로 고...",My POSCO 모바일앱 [제공 : 홍보팀] 포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 최근 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 'My POSCO(my.posco.com)'를 공식...,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=510903
2025-12-24 10:46,메가경제,포스코,"[중대재해 사각지대] ""비용 아닌 생명""…포스코 포항제철소 가스 사고 ...",최근 포스코 포항제철소에서 발생한 가스 중독 사고로 사망자가 2명으로 늘어나면서 국내 산업 현장의... ▲포항제철소 전경 [사진=포스코] 이번 사고는 지난 11월 20일 경북 포항시 남구에 위치한 포스코 포항제철소 STS...,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065576167896097
2025-12-24 10:46,,포스코,"포스코, 고객 맞춤형 통합 플랫폼 'My POSCO' 오픈",포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 최근 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 'My POSCO(my.posco.com)'를 공식 오픈했다. 보다 신속하고 편리한...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2373603
2025-12-24 10:46,,포스코,"포스코DX, 12월 24일 장중 29,800원 0.17% 상승","24일 오전 10시 40분 기준, 네이버페이 증권에 따르면 포스코DX는 지난 종가 29,750원 대비 50원 상승한 29... 포스코DX의 시가총액은 4조 5,382억 원으로 코스피 시장에서 108위에 해당한다. 현재 포스코DX의...",https://www.stardailynews.co.kr/news/articleView.html?idxno=515811
2025-12-24 09:52,,포스코인터내셔널,"포스코인터내셔널, 12월 24일 장중 52,000원 1.56% 상승","24일 오전 9시 48분 기준, 네이버페이 증권에 따르면 포스코인터내셔널은 지난 종가 대비 상승하며 52,000원을 기록하고 있다. 주가는 시가 51,600원에서 시작하여 51,000원과 52,200원 사이에서 움직이며...",https://www.topstarnews.net/news/articleView.html?idxno=15915222
2025-12-24 09:40,,포스코인터,[조간브리핑]양자컴퓨터 이미 준비됐다···학계·산업계 '이제 시간과...,"기업 '인터섹트'를 47억5000만달러(약 7조원)에 인수한다. 데이터센터 확장의 가장 큰 걸림돌인 전력 문제를... [한국경제]포스코DX, NASA 로봇 기술로 제철소 자동화 포스코그룹이 미국 휴머노이드 로봇 전문기업에...",http://www.hellodd.com/news/articleView.html?idxno=110354
2025-12-24 09:22,,포스코인터내셔널,"[시황 분석] 계양전기우·우림피티에스·셀루메드 상한가 직행, 미 GDP 깜...","특히 우림피티에스가 상한가를 기록하며 테마 전체의 상승을 견인하고 있으며 포스코인터내셔널도 동반 상승 중이다. 자율주행차 테마는 2.20% 오르고 있는데, 에이테크솔루션이 가격제한폭까지 치솟을 기세로...",https://www.topstarnews.net/news/articleView.html?idxno=15915182
2025-12-24 09:10,,삼척블루파워,"삼척블루파워㈜, ‘지역인재 졸업장학금’ 1억2240만원 전달",삼척블루파워㈜는 최근 삼척시청에서 지역인재 양성을 위한 고등학교 졸업장학금 전달식을 개최했다. 이번 장학금은 삼척시 관내·외 고등학교 졸업생 408명에게 총 1억2240만원이 지원됐다. 삼척블루파워㈜ 관계자는...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2168079
2025-12-24 09:10,,포스코인터내셔널,"포스코그룹, 중후장대 현장에 특화된 휴머노이드 로봇 도입 확대","올해 8월 포스코가 500억 원, 포스코인터내셔널과 포스코DX가 각각 250억 원 규모의 CVC 1호 펀드를 조성한 바 있다. 포스코그룹의 이번 투자는 산업용 AI와 로봇 기술의 융합을 통해 산업현장의 안전성과 효율성을...",https://www.viva100.com/article/20251224500053
2025-12-24 08:56,딜사이트TV,포스코,"포스코퓨처엠, CNGR와 LFP 양극재 '맞손' …ESS 대응력↑",강화 포스코퓨처엠이 급성장하는 ESS(에너지저장장치) 시장에 대응해 중저가용 배터리소재인 리튬·인산·철(LFP) 양극재 사업에 속도를 낸다. 포스코퓨처엠은 중국 이차전지 소재사인 CNGR 및 CNGR의 한국 자회사인...,https://news.dealsitetv.com/articles/163143
2025-12-24 08:56,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약 체결",포스코퓨처엠이 급성장하는 ESS 시장에 대응해 중저가용 배터리 소재인 리튬·인산·철(LFP) 양극재 사업 추진에 속도를 낸다. 포스코퓨처엠은 지난 23일 CNGR 및 CNGR의 한국 자회사인 피노와 LFP 양극재...,https://www.newsworks.co.kr/news/articleView.html?idxno=824444
2025-12-24 08:55,뉴스1,포스코인터내셔널,"포스코그룹, 청년 미래경쟁력 강화 속도…고용·취업·벤처까지","포스코인터내셔널(047050)은 '무역 인재 양성 프로그램'을, 포스코이앤씨와 포스코퓨처엠(003670), 포스코DX는 각각 건설·배터리·IT 분야 전문 인력 양성에 나서고 있다. 청년 창업과 벤처 육성도 주요 축이다....",https://www.news1.kr/industry/general-industry/6018558
2025-12-24 08:54,헤럴드경제,포스코,"포스코퓨처엠, 中 CNGR과 LFP 양극재 합작투자계약 체결","윤태일 포스코퓨처엠 에너지소재마케팅본부장, 주종완 CNGR 부총재, 따이주푸 씨앤피신소재테크놀로지 대표이사가 23일 LFP 양극재 합작투자계약을 체결한 뒤 기념사진을 촬영하고 있다. [포스코퓨처엠 제공]...",https://biz.heraldcorp.com/article/10642829?ref=naver
2025-12-24 08:54,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약(JVA) 체결",포스코퓨처엠이 급성장하는 에너지저장장치(ESS) 시장에 대응해 중저가용 배터리소재인 리튬·인산·철(LFP) 양극재 사업 추진에 속도를 낸다. 24일 포스코퓨처엠은 지난 23일 중국 이차전지 소재사인 중웨이신소재...,http://www.fnnews.com/news/202512240845270582
2025-12-24 08:53,,포스코,"피노, 포스코퓨처엠·CNGR과 LFP 양극재 합작투자계약 체결","피노는 포스코퓨처엠, 글로벌 1위 전구체 기업 중웨이신소재(CNGR)와 함께 리튬인산철(LFP) 양극재 사업을 위한 합작투자계약(JVA)을 체결했다고 24일 밝혔다. 이번 계약은 피노와 CNGR, 포스코퓨처엠이 공동 설립한...",https://www.newsis.com/view/NISX20251224_0003453192
2025-12-24 08:52,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약 체결",포스코퓨처엠이 급성장하는 에너지저장장치(ESS) 시장에 대응해 중저가용 배터리소재 리튬인산철(LFP) 양극재 사업 추진에 속도를 낸다. 포스코퓨처엠은 CNGR 및 CNGR 한국 자회사 피노(FINO)와 LFP 양극재...,https://www.insightkorea.co.kr/news/articleView.html?idxno=237998
2025-12-24 08:52,MTN,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약…""ESS 대응""","포스코퓨처엠이 23일 CNGR 및 피노와 LFP 양극재 합작투자계약(JVA)을 체결했다. 왼쪽부터 김동환 피노 대표, 윤태일 포스코퓨처엠 에너지소재마케팅본부장, 주종완(Zhu Zongyuan) CNGR 부총재, 따이주푸(Dai Zhufu)...",https://news.mtn.co.kr/news-detail/2025122408452086825
2025-12-24 08:50,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약 체결",포스코퓨처엠이 지난 23일 CNGR 및 CNGR의 한국 자회사인 피노(FINO)와 LFP(리튬·인산·철) 양극재... 23일 경기도 안양시 피노 사옥에서 열린 합작투자계약 체결 행사에는 윤태일 포스코퓨처엠...,https://www.fetv.co.kr/news/article.html?no=208504
2025-12-24 08:50,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약 체결",포스코퓨처엠이 급성장하는 ESS(에너지저장장치) 시장에 대응해 중저가용 배터리 소재인 LFP(리튬·인산·철) 양극재 사업에 속도를 낸다. 포스코퓨처엠은 CNGR 및 CNGR의 한국 자회사인 피노(FINO)와 LFP 양극재...,https://www.moneys.co.kr/article/2025122408355684796
2025-12-24 08:49,,포스코,"포스코퓨처엠, CNGR과 LFP 양극재 합작투자계약 체결",포스코퓨처엠이 급성장하는 에너지저장장치(ESS) 시장에 대응해 중저가용 배터리소재인 LFP 양극재 사업 추진에 속도를 낸다. 포스코퓨처엠은 중웨이신소재(CNGR) 및 CNGR의 한국 자회사인 피노(FINO)와 리튬인산철(LFP)...,https://www.newsis.com/view/NISX20251224_0003453184
2025-12-24 08:49,이데일리,포스코,"포스코퓨처엠, LFP 양극재 공장 건설 합작투자계약",포스코퓨처엠이 급성장하는 ESS 시장에 대응해 중저가용 배터리소재인 LFP 양극재 사업 추진에 속도를 낸다. 포스코퓨처엠이 CNGR 및 피노와 LFP 양극재 합작투자계약(JVA)을 23일 체결했다. (왼쪽부터 피노 김동환...,http://www.edaily.co.kr/news/newspath.asp?newsid=02735526642401800
2025-12-24 08:48,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자","포스코퓨처엠, CNGR 및 한국 자회사 피노(FINO)와 LFP(리튬·인산·철) 양극재 합작투자계약(JVA)을 체결하며... 포스코퓨처엠은 23일 경기도 안양시 피노 사옥에서 CNGR·피노와 LFP 양극재 합작투자계약 체결식을 열었다....",https://www.kbmaeil.com/article/20251224500024
2025-12-24 08:48,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작…ESS 시장 공략",포스코퓨처엠이 급성장하는 ESS 시장에 대응해 중저가용 배터리소재인 LFP 양극재 사업 추진에 속도를 낸다. 포스코퓨처엠은 CNGR 및 CNGR의 한국 자회사인 피노(FINO)와 LFP(리튬·인산·철) 양극재 합작투자계약(JVA)을...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2168117
2025-12-24 08:48,이투데이,포스코,"포스코퓨처엠, 中 CNGR과 LFP 양극재 합작투자계약 체결",이투데이=김민서 기자 | 최대 5만t 확보 예정…“ESS 시장 대응” 포스코퓨처엠은 중국 CNGR과 CNGR의 한국... 전날 경기도 안양시 피노 사옥에서 열린 합작투자계약 체결 행사에는 윤태일 포스코퓨처엠...,https://www.etoday.co.kr/news/view/2539326
2025-12-24 08:46,이데일리,포스코,"피노, 포스코퓨처엠·CNGR과 LFP 양극재 합작투자계약 체결","(033790)는 포스코퓨처엠, 글로벌 1위 전구체 기업 중웨이신소재(CNGR)와 함께 리튬인산철(LFP) 양극재 사업을 위한 합작투자계약(JVA)을 체결했다고 24일 밝혔다. 김동환 피노 최고경영자(CEO), 윤태일 포스코퓨처엠...",http://www.edaily.co.kr/news/newspath.asp?newsid=02715846642401800
2025-12-24 08:46,중소기업신문,포스코,"포스코퓨처엠, CNGR과 LFP 양극재 합작투자계약 체결","포스코퓨처엠은 CNGR와 CNGR의 한국 자회사인 피노(FINO)와 LFP(리튬·인산·철) 양극재 합작투자계약(JVA, Joint Venture Agreement)을 체결했다. 사진/포스코퓨처엠 포스코퓨처엠이 급성장하는 ESS 시장에 대응해 중저가용...",http://www.smedaily.co.kr/news/articleView.html?idxno=347617
2025-12-24 08:42,아시아경제,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약",포스코퓨처엠이 급성장하는 에너지저장장치(ESS) 시장에 대응해 중저가용 배터리 소재인 리튬인산철(LFP) 양극재 사업 추진에 속도를 낸다. 포스코퓨처엠은 중국 CNGR 및 CNGR의 한국 자회사인 피노(FINO)와 LFP 양극재...,https://view.asiae.co.kr/article/2025122408421679715
2025-12-24 08:42,데일리한국,포스코,"포스코퓨처엠, LFP 양극재 승부수…CNGR와 합작 계약 체결","포스코퓨처엠이 CNGR 및 피노와 LFP 양극재 합작투자계약(JVA)을 23일 체결했다. (왼쪽부터 피노 김동환 대표, 포스코퓨처엠 윤태일 에너지소재마케팅본부장, CNGR 주종완(Zhu Zongyuan) 부총재, 씨앤피신소재테크놀로지...",https://daily.hankooki.com/news/articleView.html?idxno=1314010
2025-12-24 08:42,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약 체결","피노 김동환 대표, 포스코퓨처엠 윤태일 에너지소재마케팅본부장, CNGR 주종완(Zhu Zongyuan) 부총재, 씨앤피신소재테크놀로지 따이주푸(Dai Zhufu) 대표이사./ 포스코퓨처엠 | 한스경제=김창수 기자 | 포스코퓨처엠이...",http://www.hansbiz.co.kr/news/articleView.html?idxno=803400
2025-12-24 08:38,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자 계약",더트래커 박현승 HSpark@thetracker.co.kr 더트래커 = 박현승 기자포스코퓨처엠이 급성장하는 ESS 시장에 대응해 중저가용 배터리소재인 LFP 양극재 사업 추진에 속도를 낸다. 포스코퓨처엠은 CNGR 및 CNGR의 한국 자회사인...,http://thetracker.co.kr/View.aspx?No=3903989
2025-12-24 08:22,,포스코,"포항시, 포스코퓨처엠 LFP 양극재 공장 행정 지원 강화",신설되는 포스코퓨처엠 리튬인산철(LFP) 양극재 공장의 원활한 투자 추진을 위해 신속한 후속 행정절차 이행을 지시했다고 23일 밝혔다. 이날 경북포항 이차전지기업협의회 제2대 회장으로 취임하는 노호섭 포스코퓨처엠...,http://www.metroseoul.co.kr/article/20251224500021
2025-12-24 08:00,대한경제,포스코인터내셔널,"포스코그룹, 중후장대 현장에 특화된 휴머노이드 로봇 도입 확대","CVC(기업형벤처캐피탈) 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 올해 8월 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모의 CVC 1호 펀드를 조성했다. dorothy@",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202512240756453740054
2025-12-24 07:42,철강금속신문,포스코,"이스틸포유, 포스코 정품 후판 '가격제안' 서비스 오픈","포스코그룹의 철강 온라인거래 플랫폼 이스틸포유는 지난 22일부터 정품 후판 재고재를 대상으로 '가격제안... KS-SS275, SM355A 규격의 포스코 정품 후판 재고재를 대상으로 전 사이즈에 적용된다. 가격 제안은 SS275 또는...",http://www.ferrotimes.com/news/articleView.html?idxno=45392
2025-12-24 07:42,철강금속신문,포스코인터내셔널,"포스코그룹, 美 '페르소나 AI' 투자…휴머노이드 로봇 도입 확대","목적의 CVC(기업형벤처캐피탈) 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 올해 8월 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모의 CVC 1호 펀드를 조성한 바 있다.",http://www.ferrotimes.com/news/articleView.html?idxno=45402
2025-12-24 07:00,,포스코,[CEO투데이] 겹악재 넘는 장인화 포스코 회장의 '리셋 경영',"포스코그룹이 중대한 전환점을 맞은 시점에 장인화 회장이 키를 잡았다. 보호무역 강화, 고금리, 전기차... 지난해 3월 취임한 장 회장은 포스코의 정체성을 '제철 중심 기업'에서 '미래를 여는 소재 기업'으로 재정의했다....",http://www.seoulwire.com/news/articleView.html?idxno=687111
2025-12-24 00:32,동아일보,포스코,"포스코DX, 美 휴머노이드 개발업체 30억 투자",포스코DX가 미국 산업용 휴머노이드 로봇 기업 ‘페르소나AI’에 200만 달러(약 30억 원) 규모의 투자를 하고 로봇 공동 개발 및 현장 적용을 위해 협력한다고 23일 밝혔다. 포스코DX에 따르면 이번 투자는 포스코DX와...,https://www.donga.com/news/Economy/article/all/20251223/133026014/2
2025-12-24 00:05,,삼척블루파워,삼척블루파워 졸업장학금 전달,"삼척블루파워(대표 강규봉)는 22일 삼척시청에서 지역인재 양성을 위한 고교 졸업장학금 전달식을 가졌다. 장학금은 모두 1억2240만원으로, 고교 졸업생 408명에게 전달된다.",https://www.kado.net/news/articleView.html?idxno=2024520
2025-12-24 00:01,,포스코인터내셔널,수출길 못찾는 중소기업에…대기업이 나서 ‘사업 중매’,글로벌 종합 사업회사인 포스코인터내셔널을 통해 유럽의 다양한 고객사를 만나면서다. 폴란드에 있는 포스코인터내셔널 바르샤바 지사의 경우 기존 거래처 중 태양광 발전단지를 보유·운영하는 업체 4곳을 찾아...,https://www.joongang.co.kr/article/25392345
2025-12-23 23:32,,포스코,"포스코퓨처엠, 포항에 LFP 양극재 공장 신설… 이강덕 시장, ""투자 차질...",이강덕 포항시장이 포항에 신설되는 포스코퓨처엠 리튬인산철(LFP) 양극재 공장의 원활한 투자 추진을 위한 신속한 후속 행정절차 이행을 지시했다. 포항이차전지기업협의회 제2대 회장으로 취임하는 노호섭 포스코퓨처...,https://www.polinews.co.kr/news/articleView.html?idxno=717753
2025-12-23 22:52,G경제,포스코,"장인화 안전 카드 무색…포스코이앤씨, 대표 취임 4개월 만에 또 사망사...",지이코노미 강매화 기자 | 포스코이앤씨가 안전 전문가를 새 대표로 선임한 지 4개월 만에 또다시 사망사고를... 이에 대해 건설업계에서는 포스코이앤씨가 이전 사고를 교훈으로 삼지 못했다는 비판이 나온다....,https://www.geconomy.co.kr/news/article.html?no=312784
2025-12-23 22:20,,포스코,[오피셜] '2부 강등' 대구에 전문인재 떴다... 7년간 포항 이끈 '포스코...,"장영복 신임 단장은 1989년 포스코에 입사해 인사, 대회협력, 기업윤리, 보안 팀장 등 핵심 보직을 두루 거쳤으며, 2013년 포스코엠텍 경영지원실장을 역임한 기업 경영 전문가다. 특히 2017년부터 2023년까지 7년간...",https://www.besteleven.com/news/articleView.html?idxno=302920
2025-12-23 21:56,,삼척블루파워,"삼척 블루파워㈜, 지역 고교 졸업생 408명에 ‘지역인재 졸업장학금’ ...",블루파워 장학금 전달식삼척 블루파워㈜(대표 강규봉)는 지난 12월22일 삼척시청에서 지역인재 양성을 위한 고등학교 졸업장학금 전달식을 개최했다. 이번 장학금은 삼척시 관내·외 고등학교 졸업생 408명에게 총 1억2...,http://www.cfnews.kr/news.aspx/103848
2025-12-23 21:54,,포스코,"포스코DX, 휴머노이드 로봇 도입 속도",포스코그룹이 중후장대 산업현장에 특화된 휴머노이드 로봇 도입을 확대해 피지컬 AI 기반 스마트 현장 구현에 나서고 있다. 포스코DX는 미국 산업용 휴머노이드 로봇 전문기업 '페르소나 AI'에 200만 달러를 투자하고...,https://www.idaegu.co.kr/news/articleView.html?idxno=533864
2025-12-23 21:23,,삼척블루파워,"삼척블루파워, 지역인재 장학금 1억여 원 전달",삼척블루파워가 지역인재 양성을 위한 고등학생 장학금 1억 2240만 원을 전달했습니다. 이번 장학금은 지역 관내·관외 고등학교 졸업생 408명에게 지원됐습니다. 블루파워는 또 중고등학생 입학 준비금 지원과 건강...,https://www.g1tv.co.kr/news?mid=1_207_6&newsid=337471
2025-12-23 20:54,,포스코,"포스코, '페르소나 AI'에 통 큰 투자… ""로봇 공동 개발""",포스코DX는 미국 산업용 휴머노이드 로봇 기업 '페르소나 AI'에 200만달러 규모의 투자를 단행한다. 양 사는 로봇 공동 개발과 현장 적용을 위해 협력할 방침이다. 이번 투자는 포스코DX와 포스코기술투자가 올해...,https://it.chosun.com/news/articleView.html?idxno=2023092153457
2025-12-23 20:52,,포스코,"포스코, 고위험 수작업 공정 대체할 ‘휴머노이드’에 44억 투자","포스코그룹은 23일 미국 산업용 휴머노이드 로봇기업 ‘페르소나AI’에 300만달러(약 44억5000만원)를 투자하고, 로봇 공동개발과 현장 적용을 위해 협력한다고 밝혔다. 포스코DX와 포스코기술투자가 출자한 투자조합이...",https://www.khan.co.kr/article/202512232052005
2025-12-23 20:40,,포스코,"포스코어린이집, 플리마켓 수익 전액 기부","포스코어린이집이 12월 22일, 합동 플리마켓에서 마련한 수익금 1,529,500원 전액을 포항 초록우산... 이번 기부금은 지난 9월 포스코 본사 2층 로비에서 열린 ‘행복 나눔 플리마켓’에서 마련됐다. 행사에는 아이들이...",https://www.ksmnews.co.kr/news/view.php?idx=582547
2025-12-23 20:32,,삼척블루파워,"삼척블루파워, 지역 고교 졸업생 408명에게 장학금 전달","삼척블루파워가 지역의 고등학교 졸업생 408명에게 장학금을 전달했습니다. 이번에 전달한 장학금은 모두 1억 2천240만 원이며, 수혜 대상자는 지역에 있는 고등학교를 졸업했거나 주소를 둔 졸업생입니다....",https://www.mbceg.co.kr/post/132020
2025-12-23 19:45,,포스코,"[공식 발표] '쇄신' 대구 FC, 포항 스틸러스∙포스코 출신 '전문 행정가...","장영복 신임 단장은 1989년 포스코에 입사해 인사, 대회협력, 기업윤리, 보안 팀장 등 핵심 보직을 두루 거쳤으며, 2013년 포스코엠텍 경영지원실장을 역임한 기업 경영 전문가다. 특히 2017년부터 2023년까지 7년간 포항...",https://www.besteleven.com/news/articleView.html?idxno=302917
