날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-19 11:21,더팩트,포스코,사망사고 수습으로 어수선한 포스코이앤씨 신안산선 공사 현장 [TF사진관...,지난 18일 포스코이앤씨가 시공하는 서울 여의도역 신안산선 공사현장 지하 70m 지점에서 철근이 무너지는... 사고가 일어난 신안산선 4-2공구의 시공은 포스코이앤씨가 맡은 구간이다. 앞서 지난 4월 경기 광명시 신안산선...,https://news.tf.co.kr/read/photomovie/2274313.htm
2025-12-19 11:06,,포스코,[공시pick] 포스코이앤씨 신안산선 현장 중대재해 발생…3명 사상,포스코홀딩스가 자회사 포스코이앤씨의 공사 현장에서 중대재해가 발생했다고 19일 공시했다. 이번 사고는 지난 18일 서울 신안산선 4-2공구 현장에서 발생했다. 터널 상부에 설치된 철근이 낙하해 하부에서 작업 중이던...,http://www.joseilbo.com/news/news_read.php?uid=559160&class=17&grp=
2025-12-19 11:02,,포스코,"포스코기술투자, 수장 또 바뀌었다...김근환 대표 취임",포스코그룹의 기업형벤처캐피탈(CVC) 포스코기술투자가 또 한 번 리더십에 변화를 줬다. 지난 3월 취임한 이경섭 대표를 대신해 김근환 포스코홀딩스 신사업투자실장을 새로운 대표이사 사장으로 낙점하면서다....,https://www.newstopkorea.com/news/articleView.html?idxno=41936
2025-12-19 10:58,,포스코,"포스코이앤씨 사장, ""신안산선 근로자 사망사고 머리 숙여 사죄""","포스코이앤씨는 송치영 사장이 전날 서울 여의도 신안산선 공사 현장에서 발생한 사고로 근로자 1명이... 이어 ""포스코이앤씨는 지난 4월 신안산선 광명 터널 붕괴 사고 이후 사고 재발을 막기 위해 전사적인 안전 강화...",https://www.goodkyung.com/news/articleView.html?idxno=279097
2025-12-19 10:48,,포스코인터내셔널,장인화 포스코 회장 안전경영 시험대…올해만 9번째 중대재해,"연이은 사망사고로 앞서 이재명 대통령으로부터 “미필적 고의에 의한 살인”이라는 질타를 받은 바 있는 포스코는 2026년도 정기 임원 인사를 통해 포스코 안전보건환경본부, 포스코인터내셔널 안전기획실을 신설하며...",https://www.mydaily.co.kr/page/view/2025121909594432616
2025-12-19 10:46,,미얀마 LNG,"에너지 다시 묶은 포스코인터, 밸류체인 강화 '본격화'",힘입어 LNG에 대한 수요도 지속적으로 증가하고 있다. 이에 회사 차원에서 에너지와 식량을 미래 먹거리로 점찍고 집중 육성하고 있다. 다만 최근 상황이 여의치는 않다. 전력도매가격(SMP)의 하락세와 미얀마 가스전의...,https://dealsite.co.kr/articles/153633
2025-12-19 10:38,잡포스트,포스코,"포스코퓨처엠, 12월 19일 장중 184,900원 5.42% 하락","19일 오전 9시 47분 기준, 네이버페이 증권에 따르면 포스코퓨처엠은 184,900원을 기록하며 지난 종가... 포스코퓨처엠의 시가총액은 16조 4,284억 원으로 코스피 시장 시가총액 순위 42위를 차지했다. 동일...",https://www.job-post.co.kr/news/articleView.html?idxno=197441
2025-12-19 10:29,,POSCO INTERNATIONAL,Korean companies mull relocation due to high electricity rates,", in partnership with POSCO. The project involves an investment of $5.8 billion and aims for an... According to the International Energy Agency (IEA), Korea’s average industrial electricity...",https://www.mk.co.kr/article/11496027
2025-12-19 10:27,,포스코,'포스코이앤씨' 신안산선 사고 서울경찰청이 직접 수사,"포스코이앤씨가 시공하는 서울 여의도역 신안산선 공사현장 지하에서 철근이 무너져 작업자 1명이 숨지고... 해당 작업장은 포스코이앤씨가 공사하는 현장으로, 지난 4월 발생한 경기 광명시 신안산선 붕괴 사고도...",https://www.ytn.co.kr/_ln/0103_202512191027502672
2025-12-19 10:22,,포스코,올해만 몇 번째야?...포스코이앤씨 또 사망사고에 ESG경영 '무색',포스코이앤씨가 시공을 맡은 신안산선 복선전철 공사현장에서 또 사망사고가 발생했다. 19일 서울... 이 사고로 포스코이앤씨 60대 작업자도 낙하한 철근 가닥에 어깨를 다치는 경상을 입었다. 30대 외국인 근로자도 팔목...,https://www.newstree.kr/newsView/ntr202512190002
2025-12-19 10:18,,포스코,"포스코퓨처엠, 전날 이어 5% 낙폭…19만원선 밑으로",포스코퓨처엠이 가파른 하락세다. 포스코퓨처엠은 19일 코스피 시장에서 오전 10시14분 현재 전 거래일 대비 5.63%(1만1000원) 하락한 18만4500원에 거래되고 있다. 이 회사는 12일 강보합 마감한 뒤 18일 7.13%의...,http://www.econonews.co.kr/news/articleView.html?idxno=419183
2025-12-19 10:14,,포스코,"송치영 포스코이앤씨 사장 ""신안산선 사고 사과…책임 통감""",송치영 포스코이앤씨 사장이 신안산선 공사 현장 사망 사고에 책임을 통감한다며 사과했다. 그러면서 관계... 시공사는 포스코이앤씨다. 이 사고로 1명이 사망했고 1명이 경상을 입어 치료받고 있다. 포스코이앤씨는 사고...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2165639
2025-12-19 10:12,에너지경제,포스코인터내셔널,"브이피피랩-포스코인터내셔널, 재생에너지 신사업 설루션 개발",재생에너지 IT 기업 브이피피랩과 포스코인터내셔널이 재생에너지 신사업 설루션 개발을 위한 업무 협약을 체결했다. 양 기관은 본 협약을 통해 ▲ 국내외 PPA 시장 및 제도 분석을 통한 사업 전략 및 로드맵 수립...,https://www.ekn.kr/web/view.php?key=20251219029449821
2025-12-19 09:46,,포스코,사장까지 교체했는데... 또 사망 사고 낸 포스코이앤씨,"이 공사는 포스코이앤씨가 맡고 있는데, 지난 4월에도 역시 포스코이앤씨가 시공 중인 경기도 광명시 신안산선 지하터널 공사 현장에서 붕괴 사고가 발생한 바 있다. 송치영 포스코이앤씨 사장 ""그 어떤 이유로도 변명할...",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003192284&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
2025-12-19 09:37,,포스코,여의도역 공사장 1명 사망‥또 포스코이앤씨,"공사를 맡은 업체는 올해 들어서만 사망사고 4건이 발생했던 포스코이앤씨로 확인됐습니다. 이승지... 시공사는 포스코이앤씨입니다. 지난 1월 경남 김해와 4월 경기 광명·대구, 7월 경남 의령 등 올해 들어서만 사망 사고...",https://imnews.imbc.com/replay/2025/nw930/article/6786846_36790.html
2025-12-19 09:36,글로벌이코노믹,포스코,"""책임 다하겠다""…송치영 포스코이앤씨 사장, 신안산선 사고 현장 방문","신안산선 공사 현장에서 또다시 중대한 사고가 발생한 가운데, 포스코이앤씨의 최고 책임자가 직접 사고 현장을 찾아 고개를 숙였다. 송치영 포스코이앤씨 사장은 18일 오후 6시 5분께 서울 여의도역 신안산선 공사 현장을...",http://www.globalepic.co.kr/view.php?ud=2025121909285876945ebfd494dd_29
2025-12-19 09:26,KPE,포스코,"송치영 포스코이앤씨 사장 ""무거운 책임 통감..책임질 부분 회피하지 않...",edu [한국정경신문=이진성 기자] 지난 19일 신안선선 복선전철 4-2공구 여의도 현장에서 발생한 사고에 대해 포스코이앤씨가 엄중한 자세로 책임있게 대처하겠다고 강조했다.20일 포스코이앤씨에 따르면 송치영 사장은 사고...,http://kpenews.com/View.aspx?No=3898389
2025-12-19 09:26,,포스코,"'신안산선' 올해만 두 번째 인명 사고…포스코이앤씨 ""깊이 사죄""",지난 4월 발생한 광명 사고에 이어 포스코이앤씨가 시공하는 신안산선 공사에서 올해만 벌써 두 번째 인명 사고가 발생했다. 19일 소방과 현장감리단에 따르면 18일 오후 포스코이앤씨가 시공을 맡고 넥스트트레인이...,http://www.opinionnews.co.kr/news/articleView.html?idxno=129839
2025-12-19 09:26,,포스코,"송치영 포스코이앤씨 사장, ‘신안산선 사망사고’에 “깊이 사죄”","▲ 포스코이앤씨,송치영,신안산선,사망 사고,안전 송치영 포스코이앤씨 사장(가운데)이 18일 오후 서울 여의도 신안산선 복선전철 4-2공구 현장을 찾아 사과하고 있다. 이 현장에선 이날 오후 1시 20분쯤 철근이 무너져...",https://weekly.cnbnews.com/news/article.html?no=200656
2025-12-19 09:26,뉴스락,포스코,"포스코이앤씨 사장, 신안산선 여의도 사고 사과...""책임 회피 않겠다""","송치영 포스코이앤씨 사장이 신안산선 복선전철 4-2공구 여의도 현장에서 발생한 사망 사고와 관련해 공식 사과했다. 18일 사고 직후 송치영 포스코이앤씨 사장은 입장문을 통해 ""금번 사고로 소중한 동료 한 분이 유명을...",http://www.newslock.co.kr/news/articleView.html?idxno=121672
2025-12-19 09:23,,포스코,"송치영 포스코이앤씨 대표, 여의도 사고 현장 방문… ""머리 숙여 사죄""","송치영 포스코이앤씨 대표가 지난 18일 서울 여의도역 신안산선 공사 현장을 찾아 작업자 1명이 사망한... 당시 현장과 인근 도로가 무너지면서 근로자 1명이 숨졌는데, 포스코이앤씨가 시공하는 현장이었다. 올해...",https://www.moneys.co.kr/article/2025121908495092583
2025-12-19 09:22,비즈니스플러스,포스코,"'신안산선 사고' 포스코이앤씨 다시 사과…국토부, 전수조사 실시",송치영 포스코이앤씨 대표가 지난 18일 서울 여의도역 신안산선 공사 현장을 찾아 작업자 1명이 사망한 사고에 대해 사과했다. /사진=연합뉴스 송치영 포스코이앤씨 대표가 지난 18일 서울 여의도역 신안산선 공사 현장을...,https://www.businessplus.kr/news/articleView.html?idxno=104464
2025-12-19 09:10,,POSCO INTERNATIONAL,"전남도, ‘제62회 무역의 날’ 기념식 개최… HD현대삼호 40억 불 탑 수상","Korea International Trade Association, and Director Lee Seong-hee of the Jeollanam-do Small and Medium... ▲POSCO Pilbara Lithium Solution Co., Ltd. ▲Chosun Refractories Co., Ltd. ▲Jeobuilder Co., Ltd. ▲Yuil...",http://www.breaknews.com/1170399
2025-12-19 08:48,,포스코,"포스코이앤씨 송치영 사장 ""머리 숙여 사죄...충분히 소통할 것""","서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해 포스코이앤씨 송치영 사장이 현장을 찾아 고개를 숙였다. 송 사장은 18일 오후 사고 현장을 찾아 ""회사의 최고 책임자로서 참담한 심정과 함께...",http://www.ttlnews.com/news/articleView.html?idxno=3062052
2025-12-19 08:48,,포스코,"송치영 포스코이앤씨 사장, 신안산선 사망사고에 ""머리 숙여 깊이 사죄...",송치영 포스코이앤씨 사장이 18일 오후 여의도역 신안산선 사고 현장을 찾아 사과하는 모습ㅣ연합뉴스 송치영 포스코이앤씨 사장이 18일 발생한 신안산선 복선전철 공사 현장 사망 사고와 관련해 사고 현장을 직접 찾아...,http://www.biztribune.co.kr/news/articleView.html?idxno=345800
2025-12-19 08:47,,포스코,"포스코이앤씨, 신안산선 4-2공구 중대재해 발생…작업자 1명 사망","포스코홀딩스는 이달 18일 자회사 포스코이앤씨 사업장에서 중대재해가 발생했다고 19일 공시했다. 사고는 신안산선 4-2공구 현장에서 발생했으며, 터널 상부에 설치돼 있던 철근이 낙하해 하부에서 작업 중이던...",https://www.bloter.net/news/articleView.html?idxno=649976
2025-12-19 08:46,노컷뉴스,포스코,"포스코이앤씨 대표, 여의도 지하철역 공사현장 붕괴 사망사고에 ""깊이 ...","송치영 포스코이앤씨 대표 현장 방문, 사과 ""회사 최고 책임자로 비참하고 참담한 심정"" 서울 여의도에서 발생한 신안산선 공사 현장 인명사고에 대해 송치영 포스코이앤씨 대표가 사과했다. 송 대표는 사고가 발생한...",https://www.nocutnews.co.kr/news/6445389?utm_source=naver&utm_medium=article&utm_campaign=20251219084524
2025-12-19 08:40,,포스코,"송치영 포스코이앤씨 대표, 신안산선 재차 붕괴 사과",송치영 포스코이앤씨 대표이사가 서울 여의도역 신안산선 공사장 붕괴 사고에 사과의 입장을 밝혔다. 중대재해 사고 재발을 막기 위해 최선을 다하겠다는 뜻을 전했다. 송치영 포스코이앤씨 대표는 지난 18일 늦은 오후...,https://www.topdaily.kr/articles/107497
2025-12-19 08:30,,포스코,"포스코이앤씨 ""중대 사고 반복…그 어떤 이유로도 변명 못 해""","신안산선,포스코이앤씨 여의도 신안산선 공사 포스코이앤씨 사고 현장. 사진=방송 갈무리 18일 서울 여의도 신안산선 복선전철 공사 현장에서 작업자 1명이 숨진 사고와 관련해 송치영 포스코이앤씨 대표가 공식 사과했다....",https://www.newsclaim.co.kr/news/articleView.html?idxno=3052422
2025-12-19 08:26,,포스코,"포스코이앤씨 대표 “신안산선 사망사고, 머리 숙여 사과”",서울경제티브이 이지영 기자 [서울경제TV=이지영기자] 포스코이앤씨 송치영 대표이사가 지난 18일 서울... 포스코이앤씨는 향후 신안산선 전 구간에 대한 안전 전수조사와 중대재해처벌법 등 관련법 조사에 적극...,https://www.sentv.co.kr/article/view/sentv202512190004
2025-12-19 08:22,스마트투데이,포스코,"포스코이앤씨, 여의도 신안산선 붕괴사고 사과...""무거운 책임 통감""",사고가 난 구간은 포스코이앤씨가 시공을 맡은 구간이다. 신안산선 공사를 진행중인 포스코이앤씨는 지난 4월에는 경기 광명시 같은 노선 공사현장에서 터널이 붕괴되는 사고가 발생해 작업자 1명이 숨지는 사고가...,https://www.smarttoday.co.kr/ko-kr/articles/99401
2025-12-19 08:12,,포스코인터내셔널,[Special] 2025 해상 분야 리그테이블,"태평양이 수행한 자문사례 중엔 2023년 12월 벌크선 MV Ruen호가 소말리아 해적에게 피랍된 사건과 관련하여 선적 화물을 보유한 포스코인터내셔널에 대한 자문, 2024년 12월 조선소 야드에서 발생한 근로자의 추락사고와...",http://www.legaltimes.co.kr/news/articleView.html?idxno=90805
2025-12-19 07:38,,포스코,신안산선 공사 현장 또 사망사고…포스코이앤씨 안전 관리 도마,13일 오후 여의도 국회 국토위 국정감사에 출석한 송치영 포스코이앤씨 대표가 의원들의 질의에 답하고 있다 / 남기두 기자 포스코이앤씨가 시공을 맡은 신안산선 복선전철 공사 현장에서 또다시 사망 사고가 발생했다....,http://www.rightknow.co.kr/news/articleView.html?idxno=32969
2025-12-19 07:34,,포스코,송치영 포스코이앤씨 사장 “사망사고에 책임 통감”,송치영 포스코이앤씨 사장이 18일 발생한 신안산선 여의도 현장 사망사고에 대해 “회사의 최고 책임자로서... 앞서 포스코이앤씨는 지난 4월 발생한 신안산선 광명 터널 붕괴 사고 이후 사고 재발을 막기 위해 전사적인...,http://mcnews.co.kr/85510
2025-12-19 07:32,,포스코,"포스코이앤씨, 신안산선 4-2공구 사고 사과…""책임 회피하지 않겠다""",13일 오후 여의도 국회 국토위 국정감사에 출석한 송치영 포스코이앤씨 대표가 의원들의 질의에 답하고 있다 / 남기두 기자 포스코이앤씨가 신안산선 복선전철 4-2공구 현장에서 발생한 사망 사고와 관련해 공식 사과했다....,http://www.rightknow.co.kr/news/articleView.html?idxno=32968
2025-12-19 07:24,,포스코,'신안산선 사고' 포스코이앤씨 또 고개 숙였다…국토부 '전수조사',송치영 포스코이앤씨 대표가 18일 서울 여의도역 신안산선 공사 현장을 찾아 작업자 1명이 사망한 사고에... 포스코이앤씨가 시공을 맡은 현장이다. 신안산선 공사 현장에선 지난 4월 광명 터널 공사 현장 사망 사고 이후...,https://www.mt.co.kr/estate/2025/12/19/2025121907211627228
2025-12-19 06:42,KBS,포스코,신안산선 공사현장서 철근 무너져 1명 사망…포스코 또 사과,몇 차례 산재 사고로 고개를 숙였던 시공사 포스코이앤씨는 또다시 공개 사과했습니다. 이윤우 기자의... 공사를 맡은 건 포스코이앤씨. 앞서 지난 4월 경기 광명 신안산선 공사 현장에서 대형 붕괴 사고로 작업자가...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8437671&ref=A
2025-12-19 06:30,,포스코,떨어진 철근에 노동자 사망…또 포스코이앤씨,"시공사는 또 포스코이앤씨였는데, 올해만 이 회사 공사 현장에서 난 사망 사고가 5건이나 됩니다. 권민규... 사고 구역 시공을 담당한 업체는 포스코이앤씨로, 지난 4월에도 경기 광명의 신안산선 지하터널 사고로 노동자...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008374530&plink=ORI&cooper=NAVER
2025-12-19 06:11,,포스코,"""변명의 여지 없다""…송치영 포스코이앤씨 대표 사과문 발표","18일 서울 여의도 신안산선 복선전절 공사 현장에서 발생한 사망 사고에 대해 송치영 포스코이앤씨 대표가... 이어 ""고인의 명복을 빌며, 갑작스러운 비보로 큰 슬픔을 겪고 계실 유가족분들께 포스코이앤씨 임직원을...",https://www.hankyung.com/article/2025121928916
2025-12-19 05:24,,포스코,"포스코이앤씨 사장, 신안산선 현장 직접 찾아…""참담한 심정""",©AP신문(AP뉴스)/이미지 제공 = 포스코이앤씨 ▲포스코이앤씨 송도사옥 전경. 송치영 포스코이앤씨 대표이사 사장이 서울 여의도 신안산선 공사 현장에서 발생한 사고로 근로자 1명이 숨진 데 대해 사과했다. 송치영 사장은...,https://www.apnews.kr/news/articleView.html?idxno=3043823
2025-12-19 05:00,,포스코,포스코그룹 또 사망 사고…장인화 체제 흔들,포스코그룹이 안전 최우선 경영체제 확립을 위한 임원인사 및 조직개편 발표 13일 만에 또다시 사망... 포스코이앤씨가 시공을 맡은 이 현장의 지하 70m 터널 아치형 작업 구간에서 대형 철근 구조물이 무너져 내렸다....,https://www.ebn.co.kr/news/articleView.html?idxno=1691850
2025-12-19 04:58,,포스코,포스코이앤씨 지하철 공사현장서 또 사고…1명 사망,"포스코이앤씨가 공사를 맡은 현장이었는데요, 지난 4월 광명 신안산선 공사현장에서 사망 사고가 발생한 지... 해당 사업장은 포스코이앤씨가 맡은 구간으로 사망한 작업자는 협력업체 소속 작업자였습니다....",http://www.yonhapnewstv.co.kr/MYH20251219045718ksi
2025-12-19 03:01,,포스코,또 고개 숙인 포스코이앤씨…신안산선에서만 두 번째 사망사고,포스코이앤씨 대표가 건설현장 노동자 사망사고로 인해 또다시 고개를 숙였다. 올해만 6번째 인명 사고다. 송치영 포스코이앤씨 대표가 18일 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해...,https://www.seoulfn.com/news/articleView.html?idxno=616111
2025-12-19 01:42,,포스코,"송치영 포스코이앤씨 사장, 신안산선 사고 현장 찾아 직접 사과",18일 오후 6시 5분께 송치영 포스코이앤씨 사장이 여의도역 신안산선 사고 현장을 찾아 사과하는 모습. 사진=연합뉴스 | 뉴스워치= 송호길 기자 | 송치영 포스코이앤씨 사장이 신안산선 공사 현장 사망 사고와 관련해...,http://www.newswatch.kr/news/articleView.html?idxno=75591
2025-12-19 01:40,시사경제,포스코,사고현장 찾은 포스코이앤씨 대표 “그 어떤 이유로도 변명할 수 없어”...,송치영 포스코이앤씨 대표가 18일 서울 여의도역 신안산선 공사현장 작업자 사망사고와 관련해 고개 숙여 사과했다. ▲ 18일 오후 6시 5분께 송치영 포스코이앤씨 사장이 여의도역 신안산선 사고 현장을 찾아 사과하고...,https://sateconomy.co.kr/news/view/1065541432287263
2025-12-19 01:16,,포스코,"송치영 포스코이앤씨 사장, 신안선사고 “참담한 심정, 깊이 사죄”",송치영 포스코이앤씨 사장이 서울 여의도역 신안산선 공사 현장에서 철근이 무너져 근로자 1명이 사망한... 신안산선 4-2공구 현장 사고에 대한 사과문 포스코이앤씨 사장 송치영입니다. 오늘 신안산선 복선전철 4-2공구...,http://www.thebigdata.co.kr/view.php?ud=202512190112418371634099b84e_23
2025-12-19 00:42,,포스코,여의도역 공사장 1명 사망‥또 포스코이앤씨,"공사를 맡은 업체는 올해에만 벌써 4번이나 사망사고를 낸 포스코이앤씨인데요. 회장이 직접 사과하고... 시공사는 포스코이앤씨입니다. 지난 1월 경남 김해와 4월 경기 광명·대구, 7월 경남 의령 등 올해 들어서만 사망...",https://imnews.imbc.com/replay/2025/nw2500/article/6786743_36832.html
2025-12-19 00:16,,POSCO INTERNATIONAL,"2차전지 관련주, '덩실덩실' 에이아이코리아·쎄크·나노팀... '한숨' 에...","케이엔에스, POSCO홀딩스, 대보마그네틱, 성우, 필에너지, 솔브레인홀딩스, 신성델타테크, 대진첨단소재... 계약 상대방은 엘메트 인터내셔널(Elmet International SRL)이다. 계약기간은 2026년 1월부터 2027년 10월까지로 1년...",http://www.finomy.com/news/articleView.html?idxno=245863
2025-12-19 00:16,,구동모터코어,"지능형로봇·인공지능(AI) 관련주, '봄바람' 노타·한라캐스트·클로봇....","노타의 AI 경량화·최적화 기술은 AI 모델의 연산량과 메모리 사용을 줄여 엣지 환경에서 효율적으로 구동... 코스닥상장사 휴림로봇은 하이코어, 에이치티엔씨와 함께 자율주행 휠체어 상용화를 위한 전략적 업무협약...",http://www.finomy.com/news/articleView.html?idxno=245862
2025-12-19 00:05,,삼척블루파워,삼척 청소년 '존중·신뢰' 공동체 교육 눈길,강원도민일보와 KOREA3X3가 주최·주관하고 삼척블루파워가 육영사업의 일환으로 후원하는 이번 청소년리더십스쿨은 19일 강원대 그린에너지연구관에서 지역 중학생을 대상으로 열린다. 이번 프로그램은 시험 성적이나...,https://www.kado.net/news/articleView.html?idxno=2023629
2025-12-18 23:00,뉴스후플러스,포스코,"[전문] 포스코이앤씨, 신안산선 4-2공구 현장 사고에 대한 사과문","포스코이앤씨 사장 송치영입니다. 오늘 신안산선 복선전철 4-2공구 여의도 현장에서 발생한 사고로 소중한... 고인의 명복을 빌며, 갑작스러운 비보로 큰 슬픔을 겪고 계실 유가족분들께 포스코이앤씨 임직원을 대표해서...",https://www.newswhoplus.com/news/articleView.html?idxno=49184
2025-12-18 23:00,,포스코,[포인트뉴스] 포스코이앤씨 지하철 공사현장서 또 사고…1명 사망 外,▶ 포스코이앤씨 지하철 공사현장서 또 사고…1명 사망 오늘(18일) 오후 서울 여의도 신안산선 복선전철 지하 공사현장에서 철근이 추락해 작업자 1명이 숨지고 1명이 다쳤습니다. 포스코이앤씨가 공사를 맡은...,http://www.yonhapnewstv.co.kr/MYH202512182259320QV
2025-12-18 22:38,,포스코,"송치영 포스코이앤씨 대표, 신안산선 공사 사망사고에 공식 사과","송치영 포스코이앤씨 대표가 18일 서울 여의도 신안산선 공사 현장에서 발생한 사고로 근로자 1명이 숨진 데 대해 공식 사과했다. 송 대표는 이날 오후 여의도역 신안산선 공사 현장을 직접 찾아 ""이번 사고로 소중한 동료...",https://www.ebn.co.kr/news/articleView.html?idxno=1691846
2025-12-18 22:18,,포스코,"포스코이앤씨 송치영 사장, 신안산선 사고 현장 방문… 깊은 사과와 책...","포스코이앤씨의 송치영 사장이 서울 여의도역 신안산선 공사 현장을 방문하여, 작업 중 사망한 근로자에... 이로 인해 포스코이앤씨는 이번 비극적인 사건을 계기로 안전 조치와 관리 체계를 더욱 강화할 필요성을...",https://www.gokorea.kr/news/articleView.html?idxno=851140
2025-12-18 21:50,,포스코,"​송치영 포스코이앤씨 사장 ""변명의 여지 없어…사고 수습·유가족 지...","송치영 사장(사진=포스코이앤씨)©열린뉴스통신ONA 서울 여의도 신안산선 복선전철 지하 공사 현장에서 철근 구조물이 무너져 작업자 1명이 숨지고 2명이 다치는 사고가 발생한 가운데, 시공사인 포스코이앤씨 송치영...",https://www.onews.tv/news/articleView.html?idxno=268346
2025-12-18 21:39,,포스코,[단독] 신안산선 공사현장 철근 무너져 2명 사상...또 포스코이앤씨,"오늘 낮 포스코이앤씨가 시공하는 서울 여의도역 신안산선 공사현장에서 철근이 무너져 1명이 숨지고 1명이 다쳤습니다. 사고가 난 공사현장은 지난 4월 광명 신안산선 붕괴 사고가 발생했던, 포스코이앤씨가 시공을...",https://www.ytn.co.kr/_ln/0103_202512182139182580
2025-12-18 21:34,,포스코,"포스코이앤씨, 준법경영으로 'ISO 37301 인증'",포스코이앤씨는 18일 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템인 ISO 37301 인증을... 포스코이앤씨는 지난 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP)을 도입한 이후 협력사와의 공정거래...,https://www.idaegu.co.kr/news/articleView.html?idxno=533394
2025-12-18 21:29,KBS,포스코,신안산선 공사현장서 철근 무너져 1명 사망…포스코 또 사과,시공사인 포스코이앤씨는 또 한 번 공개 사과했습니다. 보도에 이윤우 기자입니다. [리포트] 거대한 철근... 공사를 맡은 건 포스코이앤씨. 앞서 지난 4월 경기 광명 신안산선 공사 현장에서 대형 붕괴 사고로 작업자가...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8437386&ref=A
2025-12-18 21:24,,포스코인터내셔널,"포스코그룹, 이웃돕기 성금 100억 기탁","올해는 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX 등 9개 그룹사가 참여해 나눔의 뜻을 함께했다. 이번에 전달된 성금은 미래세대 교육 지원과 취약계층 자립을 비롯한...",https://www.idaegu.co.kr/news/articleView.html?idxno=533356
2025-12-18 21:18,세계일보,포스코,콘크리트 타설 중 와르르… 포스코이앤씨 또 인명사고,숨져 포스코이앤씨가 시공하는 서울 지하철 공사 현장에서 하청업체 소속 작업자 1명이 숨지고 2명이... 이재명 대통령이 국무회의에서 포스코이앤씨에서 반복되는 사망사고를 지목하며 대책 마련을 지시한 지 3개월여...,https://www.segye.com/newsView/20251218515599?OutUrl=naver
2025-12-18 21:08,,포스코,"포스코이앤씨 사장 ""중대사고 깊이 사죄…조사 협조""","오늘(18일) 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해, 공사를 맡았던 포스코이앤씨의 송치영 사장이 현장을 찾아 사과했습니다. 송 사장은 오후 6시 5분쯤 사고 현장을 찾아 ""소중한 동료...",http://www.yonhapnewstv.co.kr/MYH20251218210810fKC
2025-12-18 20:38,,포스코,포스코엠텍 ‘에코프렌즈’ 후원금 1984만여원 기탁,포스코엠텍이 12월 18일 포항시자원봉사센터에서 ESG 경영 실천의 일환으로 지역사회와 함께하는 자원순환... 비례해 포스코엠텍이 후원금을 지원하는 방식으로 운영된다. 이렇게 조성된 나눔기금은 지역 내 소외계층을...,https://www.ksmnews.co.kr/news/view.php?idx=581686
2025-12-18 20:35,비즈워치,포스코,신안산선에서만 두 번째 사망사고…또 고개 숙인 포스코이앤씨,"포스코이앤씨 대표가 건설현장 노동자 사망사고로 인해 또다시 고개를 숙였다. 올해만 6번째 인명 사고다.... 사망…포스코이앤씨 ""철저한 재발방지""(4월17일) ""최고 책임자로서 통감…머리 숙여 사죄"" 송 사장은 이날 오후...",http://news.bizwatch.co.kr/article/real_estate/2025/12/18/0045
2025-12-18 20:34,,포스코,"포스코이앤씨, ‘ISO 37301’ 인증 획득",포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 꼽힌다.포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후...,https://www.ksmnews.co.kr/news/view.php?idx=581458
2025-12-18 20:22,,포스코,[단독] 또 포스코이앤씨 사망 사고‥비상연락망도 엉터리,"공사를 맡은 업체는 올해 들어서만 사망사고 4건이 발생했던 포스코이앤씨인데요. 공사 현장에 비치된... 시공사는 포스코이앤씨입니다. 지난 1월 경남 김해와 4월 경기 광명·대구, 7월 경남 의령 등 올해 들어서만 사망...",https://imnews.imbc.com/replay/2025/nwdesk/article/6786697_36799.html
2025-12-18 20:18,,포스코플로우,"포스코그룹, 연말 이웃돕기 성금 100억 기탁...26년간 누적 2120억 달해","올해 성금 기탁에는 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 9개 그룹사가 참여했다. 전달된 성금은 미래세대 교육...",https://www.news2day.co.kr/article/20251218500361
2025-12-18 20:16,,포스코,"포스코이앤씨 송치영 사장, 신안산선 사고 '사죄'",18일 서울 여의도역 신안산선 공사 현장 노동자 사망 사고와 관련해 포스코이앤씨의 송치영 사장이 현장을... 이 사고로 포스코이앤씨 협력사 소속 50대 남성 1명이 숨지고 2명이 경상을 입었다. 나머지 4명은 무사히 구조...,https://www.safetimes.co.kr/news/articleView.html?idxno=237625
