날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-13 16:10,,포스코모빌리티솔루션,"WHE 2025 조직위, 'H2 이노베이션 어워드' 본선 진출 기업 발표…12월 4일...","지난 행사에서는 2021년 포스코모빌리티솔루션의 '연료전지 분리판용 정밀압연 및 성형 제조 기술'을 시작으로, 2022년 에너진의 '고압수소 압력용기', 2023년 미코파워의 '고효율 고체산화물 연료전지', 2024년...",https://www.asiaa.co.kr/news/articleView.html?idxno=230201
2025-11-13 15:50,,포스코,"대신증권 ""포스코홀딩스, 리튬 사업 속도전… 목표가 41만원""",대신증권이 13일 포스코홀딩스의 목표주가를 41만원으로 상향했다. 사진=포스코홀딩스 포스코홀딩스가 리튬 사업 확대에 본격 나서자 대신증권이 목표주가를 41만원으로 높였다. 투자의견은 '매수'를 유지했다....,https://www.newsclaim.co.kr/news/articleView.html?idxno=3050954
2025-11-13 15:40,시사경제,포스코,[단독] 장인화 포스코 회장의 ‘1조원 리튬 투자’ … ‘투자부적격' 리...,착수까지 포스코홀딩스“저가 인수 적기에 우량 자원 장기 공급권 확보 위한 전략적 투자” ▲ 30일 포스코그룹 장인화 회장이 APEC CEO Summit이 열리는 경주 예술의전당에서 기조연설을 하고 있다/사진=포스코그룹...,https://sateconomy.co.kr/news/view/1065590533375884
2025-11-13 15:28,,포스코,포스코홀딩스 '리튬' 투자 강화…프리미엄 전환 기대,"포스코홀딩스가 호주와 아르헨티나에 동시 투자해 리튬 자원을 안정적으로 확보함에 따라, 리튬이... 포스코홀딩스는 호주 미네랄리소시스(MinRes)의 리튬 사업 지분 30%를 7억6500만 달러(약 1조 원)에 인수했다....",https://www.consumuch.com/news/articleView.html?idxno=76658
2025-11-13 15:22,,포스코,"호주 필바라 미국 리튬 공급망에 참여 의사, ""포스코홀딩스 파트너십으...",포스코필바라리튬솔루션 임직원들이 2023년 11월29일 전남 순천시 율촌제1산업단지에 위치한 수산화리튬 공장 준공식에서 기념촬영을 하고 있다. <포스코필바라리튬솔루션> 호주 광산개발 회사 필바라미네랄스가 미국의...,https://www.businesspost.co.kr/BP?command=article_view&num=419831
2025-11-13 15:06,비즈니스코리아,포스코모빌리티솔루션,"WHE 2025 조직위, 'H2 이노베이션 어워드' 본선 진출 10개사 발표","지난 행사에서는 2021년 포스코모빌리티솔루션의 '연료전지 분리판용 정밀압연 및 성형 제조 기술'을 시작으로, 2022년 에너진의 '고압수소 압력용기', 2023년 미코파워의 '고효율 고체산화물 연료전지', 2024년...",https://www.businesskorea.co.kr/news/articleView.html?idxno=256416
2025-11-13 14:57,이데일리,포스코모빌리티솔루션,"수소엑스포, 수소기술 혁신기업 10곳 선정","(사진=한국자동차모빌리티산업협회·한국수소연합) 지난 행사에서는 포스코모빌리티솔루션의 ‘연료전지 분리판용 정밀압연 및 성형 제조 기술’(2021년), 에너진의 ‘고압수소 압력용기’(2022년), 미코파워의...",http://www.edaily.co.kr/news/newspath.asp?newsid=04729766642365392
2025-11-13 14:54,,포스코모빌리티솔루션,"WHE 2025 조직위, 'H2 이노베이션 어워드' 본선 진출 기업 발표…우수 기...","지난 행사에서는 2021년 포스코모빌리티솔루션의 '연료전지 분리판용 정밀압연 및 성형 제조 기술'을 시작으로, 2022년 에너진의 '고압수소 압력용기', 2023년 미코파워의 '고효율 고체산화물 연료전지', 2024년...",https://www.kdpress.co.kr/news/articleView.html?idxno=200772
2025-11-13 14:48,,포스코,"포스코홀딩스, 원료 경쟁력 높인다…글로벌 리튬 확보에 1.1조 투자",뉴스포스트=선초롱 기자] 포스코그룹이 호주와 아르헨티나 리튬 자원 확보를 위해 1조1000억원을... 포스코홀딩스는 호주의 대표 광산기업인 미네랄 리소스(Mineral Resources)社가 신규 설립하는 중간 지주사의 지분 30...,https://www.newspost.kr/news/articleView.html?idxno=218563
2025-11-13 14:36,더팩트,포스코,"포스코그룹, 포스코세이프티솔루션 초대 대표에 '안전전문가' 유인종 교...",삼성그룹서 33년간 안전관리 업무 담당 포스코그룹이 안전 전문 회사 포스코세이프티솔루션 대표이사로 유인종 경희사이버대 재난안전학부 교수를 내정했다. 유 교수는 삼성그룹 소속으로 30년 넘게 안전관리 분야에서...,https://news.tf.co.kr/read/economy/2262006.htm
2025-11-13 14:30,,포스코모빌리티솔루션,"글로벌 수소산업 이끌 올해의 '수소기술 혁신 기업'은? WHE 2025 조직위, ...","지난 행사에서는 2021년 포스코모빌리티솔루션의 '연료전지 분리판용 정밀압연 및 성형 제조 기술'을 시작으로, 2022년 에너진의 '고압수소 압력용기', 2023년 미코파워의 '고효율 고체산화물 연료전지', 2024년...",https://www.fntoday.co.kr/news/articleView.html?idxno=368503
2025-11-13 14:00,,구동모터코어,"르노코리아, 그랑 콜레오스 4차 OTA 실시 外 스텔란티스·아우디·벤틀리...","벤틀리모터스코리아, 컨티넨탈 GT 아주르 국내 인도 시작… 680마력 하이브리드 럭셔리 GT... 이와 함께 컨티넨탈 GT 코어 모델도 동시에 인도가 개시됐다. 컨티넨탈 GT 아주르는 11개의 크롬 버티컬 베인이 더해진 블랙...",https://www.kukinews.com/article/view/kuk202511130143
2025-11-13 14:00,,구동모터코어,"르노코리아, 그랑 콜레우스 4차 OTA 실시 外 스텔란티스·아우디·벤틀리...","벤틀리모터스코리아, 컨티넨탈 GT 아주르 국내 인도 시작… 680마력 하이브리드 럭셔리 GT... 이와 함께 컨티넨탈 GT 코어 모델도 동시에 인도가 개시됐다. 컨티넨탈 GT 아주르는 11개의 크롬 버티컬 베인이 더해진 블랙...",https://www.kukinews.com/article/view/kuk202511130143
2025-11-13 13:36,뉴스워커,포스코,"[진단_지주회사 ⑬포스코홀딩스] 포스코홀딩스 ESG 추락… 장인화號, 정...","포스코홀딩스(대표이사 장인화)는 철강, 2차전지소재, 수소, 에너지, 건설 등을 주축으로 한 지주사로... 포스코홀딩스는 주주가치 훼손, 외국인 이탈, 정부 영향력 확대 등 구조적 리스크가 누적되며, ""국가 주도형...",http://www.newsworker.co.kr/news/articleView.html?idxno=402527
2025-11-13 13:15,,포스코,"평택 브레인시티, 포항 포스코퓨처엠 꺾고 여자바둑리그 PO행",평택 브레인시티산단이 포항 포스코퓨처엠을 꺾고 2025 NH농협은행 한국여자바둑리그 플레이오프(PO)에 진출했다. 평택은 지난 12일 서울 성동구 한국기원 바둑TV 스튜디오에서 열린 포항과의 대회 준PO 3차전에서 2...,https://www.newsis.com/view/NISX20251113_0003401489
2025-11-13 13:00,,포스코,포스코 미래기술연구원 포항유치 물건너 가나…,"포스코홀딩스는 오는 17일 성남 위례택지개발지구에서 글로벌센터 기공식을 개최한다. 이 글로벌센터는 축구장 8개 규모인 1만7000천 평의 지상 12층, 지하 5층의 대규모로 이차전지, 수소, 인공지능(AI) 등 포스코의 미래...",https://www.viva100.com/article/20251113500560
2025-11-13 12:50,,포스코모빌리티솔루션,에너진·지필로스 등 H₂ 이노베이션 어워드 본선 진출,"지난 행사에서는 2021년 포스코모빌리티솔루션의 ‘연료전지 분리판용 정밀압연 및 성형 제조 기술’을 시작으로, 2022년 에너진의 ‘고압수소 압력용기’, 2023년 미코파워의 ‘고효율 고체산화물 연료전지’...",http://amenews.kr/news/view.php?idx=64628
2025-11-13 11:58,,포스코모빌리티솔루션,"WHE 2025 조직위, ‘H2 이노베이션 어워드’ 본선 진출 기업 발표","지난 행사에서는 2021년 포스코모빌리티솔루션의 ‘연료전지 분리판용 정밀압연 및 성형 제조 기술’을 시작으로 2022년 에너진의 ‘고압수소 압력용기’, 2023년 미코파워의 ‘고효율 고체산화물 연료전지’, 2024년...",http://kpenews.com/View.aspx?No=3852723
2025-11-13 11:58,잡포스트,포스코,"포스코퓨처엠 주가 11월 13일 오전 장중 217,000원 상승세","13일 오전 11시 52분 기준, 코스피 시장에서 포스코퓨처엠은 217,000원에 거래되었다. 이는 지난 종가 215... 포스코퓨처엠의 시가총액은 19조 3,013억 원으로 코스피 시장에서 37위를 차지하였다. 외국인 소진율은...",https://www.job-post.co.kr/news/articleView.html?idxno=189376
2025-11-13 11:52,,포스코,[더벨]포스코세이프티솔루션 CEO에 유인종 전 삼성물산 상무,포스코홀딩스가 신설한 안전 전문 자회사 포스코세이프티솔루션 대표이사에 유인종 전 삼성물산 상무가 내정됐다. 삼성그룹과 쿠팡 등에서 대규모 현장을 담당해온 외부 출신 안전 전문가를 전면에 내세워 그룹...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202511131134389280103916
2025-11-13 11:22,헤럴드경제,포스코인터,"팜유 날개 단 포스코인터, 밸류체인 확대​","인니 팜농장, 상반기 영업익 704억 전년比 33%↑…작년 영업익 초과 이르면 11월 팜유 정제공장 준공 글로벌 팜유 밸류체인 구축 가속 포스코인터내셔널의 인도네시아 팜유 사업이 상승세를 타고 있다. 대외적 변수에...",https://biz.heraldcorp.com/article/10615337?ref=naver
2025-11-13 11:14,에너지경제,포스코모빌리티솔루션,"WHE 2025 조직위, ‘H2 이노베이션 어워드’ 본선 진출 10개사 발표","지난 행사에서는 2021년 포스코모빌리티솔루션의 '연료전지 분리판용 정밀압연 및 성형 제조 기술'을 시작으로, 2022년 에너진의 '고압수소 압력용기', 2023년 미코파워의 '고효율 고체산화물 연료전지', 2024년...",https://www.ekn.kr/web/view.php?key=20251113021386891
2025-11-13 10:30,,포스코,"포스코홀딩스, 리튬 가격 상승세에 미래가치 재조정","사진/포스코홀딩스 포스코홀딩스가 리튬 가격이 오름세를 보이는 시점에 추가 물량을 확보하면서, 최근 실망스러웠던 기업가치를 제고할 수 있을지 주목된다. 13일 포스코홀딩스에 따르면 호주 미네랄 리소스...",http://www.smedaily.co.kr/news/articleView.html?idxno=343616
2025-11-13 10:28,,포스코,"포스코홀딩스 주가 11월 13일 326,000원…오전 장중 2.35% 상승세","시장에서 포스코홀딩스 주가는 현재 326,000원으로 지난 종가 318,500원 대비 7,500원 상승하며 2.35... 포스코홀딩스의 시가총액은 26조 3,841억 원으로 코스피 시장에서 27위를 차지하고 있다. 주가수익비율(PER)...",https://www.joongangenews.com/news/articleView.html?idxno=464993
2025-11-13 10:28,,포스코,"포스코퓨처엠 주가 11월 13일 오전 장중 223,500원 상승 출발","시장에서 포스코퓨처엠은 현재 223,500원에 거래되며 지난 종가 215,000원 대비 8,500원 상승한 3.95%의... 포스코퓨처엠의 시가총액은 19조 7,905억 원으로 코스피 시장에서 37위를 차지했다. 현재까지 거래량은 54...",https://www.joongangenews.com/news/articleView.html?idxno=464992
2025-11-13 10:28,,포스코인터내셔널,"포스코인터내셔널 주가 11월 13일 오전 장중 54,600원 소폭 상승","|중앙이코노미뉴스 김준수 기자|출처=네이버페이 증권 13일 오전 10시 8분 기준, 코스피 시장에서 포스코인터내셔널은 현재 54,600원에 거래되고 있으며, 지난 종가 54,300원 대비 300원 상승한 0.55%의 상승률을...",https://www.joongangenews.com/news/articleView.html?idxno=464988
2025-11-13 10:18,,POSCO INTERNATIONAL,"우원식 국회의장, 호주·인니·멕시코·튀르키예 대표단과 양자회담",""" He added, ""Prime Minister Albanese's visit to POSCO during his visit to Korea for APEC is an example of... "" Chairman Woo continued, ""Turkey's recent support of solar power facilities for the Korea International...",http://www.breaknews.com/1161213
2025-11-13 10:04,,포스코인터내셔널,"[단독] 포스코, 특수가스 업체 퓨엠에 지분 투자 '반도체 효과 볼까'","포스코그룹은 기존 계열사 포스코인터내셔널을 통해 에너지 사업을 하고 있으나, 액화천연가스(LNG)와 가스전 개발 쪽이어서 특수가스 사업과는 분야가 다르다. 에너지업계에서는 특수가스의 전망을 긍정적으로...",https://www.bizhankook.com/bk/article/30726
2025-11-13 09:32,,포스코모빌리티솔루션,글로벌 수소산업 이끌 혁신 기술 보유기업 10개사 선정,"지난 행사에서는 2021년 포스코모빌리티솔루션의 '연료전지 분리판용 정밀압연 및 성형 제조 기술'을 시작으로, 2022년 에너진의 '고압수소 압력용기', 2023년 미코파워의 '고효율 고체산화물 연료전지', 2024년...",http://www.e-platform.net/news/articleView.html?idxno=97739
2025-11-13 09:20,,포스코모빌리티솔루션,"WHE 2025 조직위, 'H2 이노베이션 어워드' 본선 진출 기업 발표... 글로벌...","지난 행사에서는 2021년 포스코모빌리티솔루션의 '연료전지 분리판용 정밀압연 및 성형 제조 기술'을 시작으로, 2022년 에너진의 '고압 수소 압력용기', 2023년 미코파워의 '고효율 고체산화물 연료전지', 2024년...",https://kr.aving.net/news/articleView.html?idxno=1806030
2025-11-13 08:38,이데일리,포스코,"“포스코홀딩스 1조원대 리튬 투자, 가격 상승기 대비한 선제 투자”",포스코홀딩스(POSCO홀딩스(005490))가 2차전지 소재 원료 경쟁력 강화를 위해 호주 리튬 대형 광산 두 곳의... (사진=포스코홀딩스) 앞서 포스코홀딩스는 지난 12일 공시를 통해 호주 미네랄리소스(MinRes)가 글로벌...,http://www.edaily.co.kr/news/newspath.asp?newsid=02673206642365392
2025-11-13 08:16,,삼척블루파워,"국민연금, ‘석탄발전 채권’ 주관 키움·흥국 선정…ESG 기준 논란",기후솔루션 분석에 따르면 국민연금은 최근까지 삼척블루파워(삼척석탄발전소) 공모채 대표 주관사로 참여한 키움증권과 흥국증권을 거래증권사로 유지해왔다. 특히 흥국증권은 올해 하반기에도 거래증권사...,https://futurechosun.com/?p=134928
2025-11-13 07:52,,포스코,"[코스피·코스닥,대우건설 DL이앤씨 포스코홀딩스 쏘카 펄어비스 네오위...","계약금액 9409억원 ▲ DL이앤씨(375500) : 3682억 규모 경기 고양시 원당2구역 재개발사업 수주 ▲ 포스코홀딩스 ""호주 리튬 광산업체에 1조1121억원 출자"" ▲ 쏘카[403550] 3분기 영업이익 68억원…작년...",https://www.public25.com/news/articleView.html?idxno=33565
2025-11-13 07:00,,포스코,"K-배터리, 脫중국 빨라진다…포스코·에코프로 '앞장'","포스코그룹은 리튬 광물부터 양극재까지 이어지는 독자 공급망을 구축 중이며, 에코프로는 인도네시아 니켈... 국내 배터리 벨류체인 기업 중에선 포스코그룹이 리튬 광물부터 배터리 소재의 탈중국 공급망 구축을...",https://www.newsis.com/view/NISX20251112_0003400416
2025-11-13 06:01,,포스코,"포스코, 濠 리튬기업에 1.1조 투자…자원 공급망 영토 넓힌다 [biz-플러스...",포스코홀딩스가 호주 리튬 광산에 1조 1000억 원을 투자한다. 아르헨티나에서도 950억 원을 들여 염호 내 광권을 인수한다. 포스코홀딩스는 글로벌 공급망이 불안정한 시기지만 공격적인 투자로 안정적인 원료 공급...,https://www.sedaily.com/NewsView/2H0FRG4FVC
2025-11-13 05:03,,포스코,리튬 확보 나선 포스코홀딩스…호주·아르헨티나에 1조원 투자,포스코홀딩스가 글로벌 리튬 공급망 확보를 위해 호주와 아르헨티나 기업에 총 1조 1000억원을 투자한다. 이차전지 소재 핵심 원료의 원가 경쟁력과 안정적 공급 기반을 강화하기 위한 전략적 조치다. 포스코홀딩스는...,https://www.seoul.co.kr/news/economy/industry/2025/11/13/20251113016002?wlog_tag3=naver
2025-11-13 04:31,,포스코인터내셔널,리튬·철광석·LNG까지...'소재보국' 꿈 차근차근 이루는 포스코그룹,"포스코인터내셔널은 2022년 호주 자원개발 대기업인 핸콕과 함께 약 8,000억 원에 천연가스 개발에 특화된 호주 기업 세넥스에너지를 공동 인수했다. 이 중 포스코인터내셔널의 인수 대금은 4,052억 원으로 지분 50.1%를...",https://www.hankookilbo.com/News/Read/A2025111210410003470?did=NA
2025-11-13 03:02,동아일보,포스코,"포스코홀딩스, 해외 리튬광산 1조 투자",포스코그룹이 호주와 아르헨티나 리튬 자원 확보를 위해 총 1조 원대 투자에 나섰다. 전기차 시장 성장... 12일 포스코그룹에 따르면 포스코홀딩스는 호주 광산기업 미네랄 리소스가 신설하는 리튬 지주사의 지분 30...,https://www.donga.com/news/Economy/article/all/20251112/132757070/2
2025-11-13 03:01,,구동모터코어,"밸브, 스팀 머신 및 VR 신제품 발표... 생태계 완성 시도","- CPU: 커스텀 AMD Zen 4 6코어/12스레드 (최대 4.8 GHz, 30W TDP) - GPU: 커스텀 AMD RDNA3 28CU (최대 2.45GHz, 110W TDP)... 2 Gen 2 및 4개의 USB -A 슬롯(전면 2개 후면 2개) - 스팀 OS 구동으로 스팀 클라우드 및 기본 기능 지원 - 다른...",https://www.thisisgame.com/articles/406789
2025-11-13 00:42,,포스코,"“세계 1위 리튬기업 될 것”… 포스코, 호주·아르헨에 1.2조 투자",포스코홀딩스가 이차전지 소재 핵심 원료인 리튬을 대량 확보하기 위해 호주와 아르헨티나에 1조원 이상을... 세계 1위 리튬 기업을 목표로 하는 장인화 포스코그룹 회장은 철강을 넘어 이차전지 소재 국산화를 통해...,https://www.kmib.co.kr/article/view.asp?arcid=1762939526&code=11151400&cp=nv
2025-11-13 00:01,,포스코,"리튬 확보 나선 포스코, 호주 기업에 1.1조 투자","포스코홀딩스가 호주와 아르헨티나의 리튬 자원에 총 1조2000억원을 투자한다. 우량 리튬 자원을 확보해 2차전지 소재 사업에서 원료를 안정적으로 확보하고, 원가 경쟁력도 높인다는 전략이다. 12일 포스코홀딩스는...",https://www.joongang.co.kr/article/25381662
2025-11-12 22:47,,포스코,"포스코홀딩스, 글로벌 1위 리튬 기업 도약 위해 1.1조 원 투자… ""리튬 ...",포스코홀딩스가 이차전지 소재 원료 경쟁력 강화를 위해 총 1조 1000억 원을 투자해 호주와 아르헨티나의... 추진하겠다는 포스코그룹 이차전지소재 사업 전략의 일환이다. 11일 포스코홀딩스는 호주의 대표...,https://www.polinews.co.kr/news/articleView.html?idxno=713509
2025-11-12 21:30,,포스코,반의반의 반 값 왔을때 쟁여놔야…포스코의 1.1조원 베팅 ‘자신감’,"포스코, 리튬 확보에 1.1조 투자 “리튬가격 지금이 바닥” 판단 공급망 구축 위해 역발상 투자 호주... 가운데 포스코홀딩스가 오히려 1조1000억원을 투자해 호주와 아르헨티나에서 2차전지 주요 소재인 우량 리튬 자원...",https://www.mk.co.kr/article/11466893
2025-11-12 21:23,,포스코,"포스코, 리튬 확보에 1조1천억 투자",포스코홀딩스가 2차전지 소재 경쟁력 강화를 위해 총 1조1000억원을 투자해 호주와 아르헨티나의 리튬... 포스코홀딩스는 지난 11일 호주 대표 광산기업인 ‘미네랄 리소스’가 설립한 중간지주사의 지분 30%를...,https://www.khan.co.kr/article/202511122123025
2025-11-12 20:54,세계일보,포스코,"포스코홀딩스, 리튬 자원 확보에 1.1조 투자","호주 리튬 광산·아르헨 리튬 염호 추가 투자 장인화 회장 “리튬 공급망 다변화…1위 기업 도약"" 포스코... 추진하겠다는 포스코그룹 이차전지소재 사업 전략의 일환이다. 호주 미네랄 리소스社가 보유·운영 중인...",https://www.segye.com/newsView/20251112518036?OutUrl=naver
2025-11-12 20:42,,포스코,"포스코홀딩스, 글로벌 리튬 자원 확보에 1.1조원",포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 1조 1천억원을 투자해 호주와 아르헨티나의 우량... 추진하겠다는 포스코그룹 이차전지소재 사업 전략의 일환입니다. 포스코그룹은 지난해 장인화 회장 취임 후...,http://www.phmbc.co.kr/www/news/desk_news?idx=198541&mode=view
2025-11-12 20:40,,포스코,"포스코홀딩스, 글로벌 리튬 자원 확보 박차",포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 총 1조 1000억 원을 투자해 호주와 아르헨티나의... 추진하겠다는 포스코그룹 이차전지소재 사업 전략의 일환이다.11일 포스코홀딩스는 호주의 대표...,https://www.ksmnews.co.kr/news/view.php?idx=574407
2025-11-12 20:40,,포스코,"포스코홀딩스, 글로벌 리튬 자원 확보에 1.1조원 투자",포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 1조 1천억원을 투자해 호주와 아르헨티나의 우량... 추진하겠다는 포스코그룹 이차전지소재 사업 전략의 일환입니다. 포스코그룹은 지난해 장인화 회장 취임 후...,http://www.phmbc.co.kr/www/news/desk_news?idx=198533&mode=view
2025-11-12 20:38,,포스코,"포스코홀딩스, 호주·아르헨티나 리튬광산에 1조1000억 투자",포스코홀딩스가 이차전지 핵심소재인 리튬 확보를 위해 호주와 아르헨티나에 1조1000억원 규모의 추가 투자에 나선다. 포스코홀딩스는 지난 11일 호주 대표 광산기업인 미네랄 리소스(Mineral Resources)사가 신규...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4056635
2025-11-12 18:34,,포스코,"포스코퓨처엠 임직원, 도구해변 정화 봉사활동",포스코 퓨처엠 임직원들과 자생단체 회원들이 '도구 해수욕장 환경정비활동' 기념 촬영을 하고 있다. 사진=포항 남구청 제공 바다를 향한 따뜻한 손길이 포항의 해안을 물들였다. 포스코퓨처엠(대표 엄기천)은 12일 남구...,http://www.hidomin.com/news/articleView.html?idxno=598268
2025-11-12 18:32,,포스코,"포스코홀딩스, 호주 리튬 광산에 1兆 투자",포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 1조원이 넘는 투자에 나선다. 포스코그룹은 지난해 장인화 회장 취임 후 '2 Core(철강·이차전지소재)+New Engine(신사업)'으로 사업 포트폴리오를 재편한 바 있다....,http://www.fnnews.com/news/202511121830285185
2025-11-12 18:29,,포스코,"""우량 자원 선점 최우선""… 포스코, 신속·공격 투자로 안정적 원료 확...",포스코홀딩스가 1조 1000억 원을 투자해 호주와 아르헨티나의 우량 리튬 자원 확보에 나선다. 이는 우량 자원... 추진하겠다는 포스코그룹 이차전지소재 사업 전략의 일환이다. 포스코그룹은 지난해 3월 장인화 회장...,http://www.fnnews.com/news/202511121827199247
2025-11-12 18:22,,포스코인터내셔널,"[코인시장은 지금] JP모건 코인, 퍼블릭체인 기반 예금 토큰 파일럿 공...",한편 지난달 포스코인터내셔널 본사가 한국 JP모건은행에 예치금을 두고 JPM코인으로 전환해 미국 최대 은행인 JP모건체이스로 보내면 포스코인터내셔널 미국법인이 현금화시키는 구조로 국내 기업 최초 블록체인...,http://www.biztribune.co.kr/news/articleView.html?idxno=343398
2025-11-12 18:18,,포스코,"포스코, 리튬 확보에 1.1조 투자","가운데, 포스코그룹이 '소재보국'을 기치로 내걸고 천문학적 투자에 나섰다. 전면에 선 장인화 회장은 총... 12일 포스코홀딩스는 호주 대표 광산기업 미네랄 리소스가 신규 설립하는 중간 지주사의 지분 30%를 약...",https://www.asiatoday.co.kr/view.php?key=20251113010006496
2025-11-12 18:11,,포스코,"""지금이 싸게 살 기회""…포스코, 1조2000억 파격 투자",포스코그룹이 ‘하얀 석유’로 불리는 리튬을 대량 확보하기 위해 호주 광산과 아르헨티나 염호(소금... 철강과 2차전지 소재를 중심으로 사업 포트폴리오 재편에 나선 장인화 포스코그룹 회장의 ‘투 코어’ 전략이...,https://www.hankyung.com/article/2025111201381
2025-11-12 18:02,,포스코,"[재계·산업동향]LG엔솔·포스코홀딩스, 배터리·리튬 투자로 미래 성장...",개발과 포스코홀딩스의 호주·아르헨티나 리튬 투자로 미래 성장과 공급망 안정화에 속도를 내고 있다. LG엔솔은 미국 스타트업 사우스8과 협력해 영하 60도 환경에서도 작동 가능한 배터리 셀을 개발 중이며 포스코홀...,https://www.nspna.com/news/?mode=view&newsid=786759
2025-11-12 18:00,,포스코,"포스코홀딩스, 글로벌 리튬 자원 확보에 1.1조원 투자",포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 총 1조1000억원 규모의 투자를 단행한다. 호주와... 포스코홀딩스는 호주 광산기업 미네랄 리소스(Mineral Resources)가 새로 설립하는 중간 지주사 지분 30%를...,https://economist.co.kr/article/view/ecn202511120051
2025-11-12 17:58,,포스코,"포스코홀딩스, 리튬 자원 확보에 1.1조 원 투자",호주 미네랄 리소스가 보유·운영 중인 서호주 워지나(Wodgina) 리튬 광산 ⓒ포스코홀딩스 포스코홀딩스가 12일 호주 광산 기업 미네랄 리소스(Mineral Resources)가 신규 설립하는 중간 지주사 지분 30%를 약 7억6500만...,http://www.sisafocus.co.kr/news/articleView.html?idxno=350022
2025-11-12 17:54,,포스코,"포스코홀딩스, 리튬 자원 ‘초격차’ 확보에 1.1조 베팅",포스코홀딩스가 글로벌 리튬 공급망 주도권을 강화하기 위해 총 1조1천억원 규모의 대규모 투자를... 12일 포스코에 따르면 포스코홀딩스는 지난 11일 미네랄 리소스가 설립하는 중간 지주사의 지분 30%를 약...,https://www.yeongnam.com/web/view.php?key=20251112027197872
2025-11-12 17:43,,포스코,"포스코, 호주 리튬기업에 1.1조 투자…빨라지는 '투 코어' 전략",포스코홀딩스가 호주 리튬 광산에 1조 1000억 원을 투자한다. 아르헨티나에서도 950억 원을 들여 염호 내 광권을 인수한다. 포스코홀딩스는 글로벌 공급망이 불안정한 시기지만 공격적인 투자로 안정적인 원료 공급...,https://www.sedaily.com/NewsView/2H0FDLJISV
2025-11-12 17:42,,포스코,"리튬 원료 선점 나선 포스코, 1.1조 투자로 공급망 다변화",호주·아르헨티나 동시 투자로 원료 자립 속도 포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 호주와 아르헨티나 리튬 자원 확보에 총 1조1000억원을 투자한다. 이번 투자는 포스코그룹의 글로벌 리튬...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202511120914268150404
2025-11-12 17:28,,포스코,"캐즘 뚫고…포스코, 리튬 확보에 1.1조 투자",가운데 포스코홀딩스가 오히려 1조1000억원을 투자해 호주와 아르헨티나에서 2차전지 주요 소재인 우량... 포스코홀딩스는 호주 대표 광산 기업 미네랄리소스가 신규 설립하는 중간 지주사의 지분 30%를 인수하기로...,https://www.mk.co.kr/article/11466654
2025-11-12 17:24,,포스코,"포스코, 3Q 수익성 개선···'원가개선·고부가 제품 확대' 4Q 관건",현대경제신문 민성준 기자 | 포스코가 올해 3분기 영업이익률 약 6.6%를 기록하며 수익성 회복에 고삐를... 12일 업계에 따르면 포스코(철강부문)는 최근 발표된 별도 기준 3분기 실적에서 영업이익이 전 분기 대비 13.7...,http://www.finomy.com/news/articleView.html?idxno=242852
2025-11-12 17:16,,포스코,"[들어보니]포스코홀딩스, 리튬 광산·염호 ‘투트랙’ 투자…“원료 선...",포스코홀딩스가 호주와 아르헨티나 리튬 자원에 1조1000억원을 투입해 공급망을 다변화하고 원료 경쟁력 확보에 나섰다. 이번 투자 배경과 기대효과에 대해 포스코홀딩스 관계자에게 들어보니 “리튬 시장 구조가...,https://www.nspna.com/news/?mode=view&newsid=786699
2025-11-12 16:56,잡포스트,포스코,"포스코홀딩스 주가 11월 12일 318,500원…전일 대비 5.11% 상승 마감","12일 KRX 마감 기준, 코스피 시장에서 포스코홀딩스는 장 마감 기준 지난 종가보다 15,500원(5.11... 포스코홀딩스의 시가총액은 25조 7,771억 원으로 코스피 시장에서 27위를 차지했다. PER은 53.93배로...",https://www.job-post.co.kr/news/articleView.html?idxno=189133
2025-11-12 16:31,,포스코,"""우량 자원 선점 최우선"" 포스코그룹, 원료 경쟁력 강화에 주력",포스코홀딩스가 1조 1000억 원을 투자해 호주와 아르헨티나의 우량 리튬 자원 확보에 나선다. 이는 우량 자원... 추진하겠다는 포스코그룹 이차전지소재 사업 전략의 일환이다. 포스코그룹은 지난해 3월 장인화 회장...,http://www.fnnews.com/news/202511121439025799
2025-11-12 16:30,에너지경제,포스코인터내셔널,속도내는 알래스카 LNG…1단계 12월 최종투자결정,"글렌파네는 연간으로 한국 포스코인터내셔널과 100만톤, 일본 제라와 200만톤 및 도쿄가스와 100만톤, 태국 PTT와 200만톤, 대만 CPC와 600만톤 구매 약속을 맺었고 아직 정식 계약은 없다. 800만톤 물량이 남은 가운데...",https://www.ekn.kr/web/view.php?key=20251112020416426
