날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-02 09:10,더페어뉴스,포스코,"철강 상장기업 2025년 12월 브랜드평판... 1위 포스코홀딩스, 2위 현대제...","철강 상장기업 브랜드평판 2025년 12월 빅데이터 분석결과, 1위 포스코홀딩스 2위 현대제철 3위 포스코엠텍 순으로 분석됐다. 한국기업평판연구소는 철강 상장기업 42개 브랜드에 대해 2025년 11월...",https://www.thefairnews.co.kr/news/articleView.html?idxno=61962
2025-12-02 08:36,아주경제,포스코인터내셔널,내년 하반기부터 주택용 LPG·LNG 세율 1%↑…나프타 제조원유 '무관세'...,"아주경제=박기락 기자 kirock@ajunews.com 포스코인터내셔널_광양 LNG터미널 전경 모습 [사진=포스코인터내셔널] 정부가 에너지 가격 안정을 위해 LPG·LNG 등 주요 난방용 연료에 대한 세율 인하 조치를 유지하되, 내년...",https://www.ajunews.com/view/20251202083353854
2025-12-02 08:06,데일리한국,포스코,"""3개 벤처육성 체계 완성""...포스코홀딩스, '그라운드 광양' 열어","체인지업그라운드 광양 개관식에 참석한 김태균 전남의장(왼쪽 세번째), 이주태 포스코홀딩스 대표이사(왼쪽 네번째)와 정인화 광양시장(다섯 번째)이 기념사진을 찍고 있다. 사진=포스코홀딩스 제공 포스코그룹이 전남...",https://daily.hankooki.com/news/articleView.html?idxno=1303803
2025-12-02 07:58,,포스코,[더벨]포스코홀딩스 블록딜 '문전성시'…할인율 1.5% 확정,포스코홀딩스가 일본제철 지분을 추가로 매각하면서 242억엔(약 2272억원)을 조달했다. 지난 9월에 이어 두... 28일 투자은행(IB) 업계에 따르면 포스코홀딩스는 지난 25일 장 마감 후 보유하고 있는 일본제철 주식...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202511281309073000107330
2025-12-02 07:54,철강금속신문,포스코,[철강 르네상스②] 포스코 'PARK1538' 獨 'Autostadt'…공장이 정원이 되...,"◇ 포스코 'Park1538' 제철소, 시민의 쉼터 한국에는 포스코의 'Park1538'이 있다. 열린 공간(Park)과 순철의 녹는점(1538℃)을 합친 이름처럼, 이곳은 뜨거운 산업 현장과 차분한 휴식이 공존하는 혁신적인 모델을 제시한다....",http://www.ferrotimes.com/news/articleView.html?idxno=44970
2025-12-02 07:54,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 12월 2일(화),"8700億 포스코인터, 인니 기업 인수로 팜 사업 풀 밸류체인 구축 강관업계 3분기 '어닝쇼크'…넥스틸 휴스틸 외 강관사 '적자' [철강PICK] 韓 STS 수출, '베트남·인도'로 무게…중국향 급감 '반덤핑 영향' [산업...",http://www.ferrotimes.com/news/articleView.html?idxno=44972
2025-12-02 07:16,,포스코,"철강 상장기업 브랜드평판 12월 1위 포스코홀딩스, 2위 현대제철, 3위 포...","한국기업평판연구소에서 실시한 철강 상장기업 브랜드평판 12월 빅데이터 분석결과, 1위 포스코홀딩스 2위 현대제철 3위 포스코엠텍 순으로 분석됐다. 11월 2일부터 12월 2일까지의 철강 상장기업 브랜드...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=401567
2025-12-02 07:14,,포스코,"뉴로메카, 포스코 전기강판 시험편 가공 로봇 자동화 솔루션 공개",포항지사에서 포스코 관계자들이 참석한 가운데 재질시험 공정의 하나인 전기강판 시험편 가공작업의 로봇 자동화 솔루션 시연회를 성공적으로 완료했다고 2일 밝혔다. 이번 시연은 포스코 재질시험 공정의 박판 시험편...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=401568
2025-12-02 07:10,민중의소리,포스코,[사설] 포스코의 연이은 산재 사망 사고가 알려주는 것,최근 포스코의 사업장에서는 11월에만 4건의 안전사고가 발생했다. 5일에는 포항제철소 스테인리스 압연... 있던 포스코 직원 1명이 유해가스를 마셔 중태에 빠졌다. 물론 산재 사고는 정책 변화의 뒤를 따라가는...,https://vop.co.kr/A00001683852.html
2025-12-02 07:01,,포스코,"뉴로메카, 포스코와 협력해 로봇 자동화 솔루션 공개",포항지사에서 포스코 관계자들이 참석한 가운데 재질시험 공정의 하나인 전기강판 시험편 가공작업의 로봇 자동화 솔루션 시연회를 성공적으로 완료했다고 2일 밝혔다. 이번 시연은 포스코 재질시험 공정의 박판 시험편...,https://www.sedaily.com/NewsView/2H1KNT4V98
2025-12-02 06:04,이넷뉴스,포스코,"[브랜드평판] 포스코홀딩스, 철강 상장기업 12월 1위.... 현대제철, 포스...","철강 상장기업 브랜드평판 2025년 12월 빅데이터 분석결과, 1위 포스코홀딩스 2위 현대제철 3위 포스코엠텍 순으로 분석됐다. 한국기업평판연구소는 철강 상장기업 42개 브랜드에 대해서 빅데이터 분석을...",https://www.enetnews.co.kr/news/articleView.html?idxno=44627
2025-12-02 06:00,,포스코인터내셔널,"'인니 팜 품은' 포스코인터, 차입 부담에도 '1.3조' 베팅...왜[The SIGNAL]",포스코인터내셔널 사옥 / 포스코인터내셔널 제공 | 한스경제=이수민 기자 | 포스코인터내셔널이 인도네시아 팜 기업 인수에 1조3000억원 규모의 투자를 집행했다. 대규모 투자에 따른 단기차입 부담이...,http://www.hansbiz.co.kr/news/articleView.html?idxno=796381
2025-12-02 00:10,,포스코인터내셔널,"한국 탁구간판 장우진, 혼성단체 월드컵 '순항'",혼합 복식에서 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 0-3으로 완패한 뒤 여자 단식에서 신유빈(대한항공)이 2-1로 신승을 거두며 열세인 상황이었다. 린옌춘을 상대로 첫 게임을 11-4로 가볍게 가져온...,https://www.kado.net/news/articleView.html?idxno=2020056
2025-12-02 00:06,,삼척블루파워,삼척블루파워 고교 졸업예정자 장학금 12일까지 신청,"삼척블루파워가 발전소 주변 지역 고교 졸업예정자들에게 장학금을 지급한다. 지원대상은 발전소 반경 5㎞ 이내(교동, 남양동, 성내동, 정라동, 근덕면, 노곡면, 미로면)에 1년 이상 거주한 본인 또는 거주자의 자녀로...",https://www.kado.net/news/articleView.html?idxno=2019959
2025-12-01 23:56,,삼척블루파워,[한삼희의 환경칼럼] 17조원 신품(新品) 석탄발전 7기 쓰다 말고 버릴 건...,"충남의 신서천 1호(2021년 가동 시작), 경남 고성하이 1·2호(2021년), 동해안의 강릉에코파워 1·2호(2022~2023년)와 삼척블루파워 1·2호(2024~2025년)가 그것들이다. 미세먼지를 기존의 절반 이하로 낮춘 초초임계압...",https://www.chosun.com/opinion/column/2025/12/01/XVJKZ5SU25GL3KZA5BZATLE7NM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-12-01 22:42,물류신문,포스코플로우,"한국항만물류협회, 제3회 대한민국 항만안전대상 시상식 개최","해운협회장상인 최우수상에는 선광신컨테이너터미널, 인천내항부두운영, 포스코플로우 하종범 실장이 각각 수상했다. 또한 해운신문사장상인 우수상에는 태영그레인터미널, 에이치엠엠피에스에이신항만 손문수 팀장...",https://www.klnews.co.kr/news/articleView.html?idxno=318971
2025-12-01 22:04,어패럴뉴스,포스코인터내셔널,[라이선스 특집] 프렌치 라이프스타일 ‘벤시몽(BENSIMON)‘ 전개권 확보,이 회사는 종합상사 포스코인터내셔널 출신 전문가들이 글로벌 네트워크와 브랜드 소싱 역량을 기반으로 라이선싱 사업을 위해 2021년 설립한 라이선싱 전문 기업이다. 최근 미국 로스쿨 출신 인하우스 법률 전문가를...,http://www.apparelnews.co.kr/news/news_view/?idx=221882
2025-12-01 22:04,어패럴뉴스,포스코인터내셔널,[라이선스 특집] 블링크인코퍼레이티드 - 프렌치 라이프스타일 ‘벤시몽...,이 회사는 종합상사 포스코인터내셔널 출신 전문가들이 글로벌 네트워크와 브랜드 소싱 역량을 기반으로 라이선싱 사업을 위해 2021년 설립한 라이선싱 전문 기업이다. 최근 미국 로스쿨 출신 인하우스 법률 전문가를...,http://www.apparelnews.co.kr/news/news_view/?idx=221882
2025-12-01 20:28,G경제,포스코,"포스코이앤씨, '외부차입+ 매입채무' 부채비율 3년만에 최대",여파… 포스코이앤씨 부채비율 ‘3년 만에 최고’ 차입 확대·매입채무 증가 가능성… 재무건전성 부담 커져 공사 재개로 4분기 실적 회복 기대… “비상안전경영 유지” 지이코노미 강매화 기자 | 포스코이앤씨의...,https://www.geconomy.co.kr/news/article.html?no=311383
2025-12-01 19:30,,포스코인터내셔널,"[탁구] '신유빈 출전' 한국 탁구, 혼성단체 월드컵서 대만에 8-6 역전승","한국은 1일 중국 쓰촨성 청두에서 열린 대회 3그룹 조별리그 2차전에서 남자팀의 장우진(세아), 박강현(미래에셋증권), 오준성(한국거래소)과 여자팀의 신유빈(대한항공), 김나영(포스코인터내셔널), 최효주...",https://www.newscj.com/news/articleView.html?idxno=3346709
2025-12-01 19:20,MTN,포스코인터내셔널,[급등수사본부] '레전드 오브 이미르 글로벌' 등 신작 호평 '위메이드' ...,"추천주 - 포스코인터내셔널(047050)- 전쟁 종식 관련 최대 수혜기업- 우크라 재건 따른 수혜 관점 - 경기 민감 대표주로 주목 - 목표가 60,000원 손절가 51,000원▶ 김충성 추천주 - 싸이닉솔루션(234030)- 시스템반도체...",https://news.mtn.co.kr/news-detail/2025120119171120151
2025-12-01 18:41,,포스코,"포스코다문화나눔봉사단, 포항 다문화가정 70가구에 김장김치 전달",경북 포항시가족센터(센터장 안연희)는 지난달 29일 포스코다문화나눔봉사단(단장 장백석)과 다문화가정을 위한 김장김치 전달식을 가졌다. 이날 포스코다문화나눔봉사단은 포항시가족센터에 김장김치 70박스(1박스당 8...,https://www.imaeil.com/page/view/2025120118394459579
2025-12-01 18:06,경북일보,포스코,"포스코 파트너사 파인스, '언어폭력 없는 기업' 민간 최우수 선정",포스코 포항제철소 파이넥스/제선부 파트너사인 (주)파인스(사장 민중기)가 지난달 27일 서울에서 열린... 포스코 파이넥스/제선부 조업지원 및 운전·정비 파트너사인 파인스는 '동료 사랑의 마음을 바탕으로 안전한...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4058238
2025-12-01 18:03,,포스코,"뉴로메카, 포스코 전기강판 시험편 '완전 무인 자동화' 솔루션 공개",로봇 자동화 전문기업 뉴로메카는 지난달 28일 포항지사에서 포스코 관계자들이 참석한 가운데 전기강판 시험편 가공작업을 자동화하는 로봇 솔루션 시연회를 개최했다고 밝혔다. 이번 시연은 포스코 재질시험 공정의...,http://www.inews24.com/view/1912965
2025-12-01 17:42,,포스코,"포스코그룹, 사업 구조재편 막바지 2026년…인사에 시선 집중",내년 실적 창출에 집중 전망 재계 6위 포스코그룹이 이달 정기 인사를 단행할 예정이다. 포스코그룹에 2026년은 본격적인 실적 창출을 위해 포트폴리오 재편을 마무리하고 통상 및 재무에 집중할 전략을 실행해야 하는...,https://www.asiatoday.co.kr/view.php?key=20251201010000438
2025-12-01 17:32,,포스코,"포스코이앤씨, '외부차입+ 매입채무' 부채비율 3년만에 최대",포스코이앤씨의 올해 3분기 부채비율이 3년 만에 최고치에 달했다. 5건의 중대재해와 부동산 경기 침체에... 1일 건설 업계에 따르면 포스코이앤씨의 3분기 연결기준 부채비율은 162.29%로 전년(118.1%) 대비 44.19%p 올랐다....,https://www.bloter.net/news/articleView.html?idxno=648608
2025-12-01 17:20,,포스코,"포스코, '2025 드론·UAM 박람회'서 버티포트 기술 선봬",2025 드론·도심항공모빌리티 박람회에 전시된 포스코 스틸 버티포트 모형. ⓒ포스코 포스코는 지난 11월 5일부터 7일까지 고양시 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM) 박람회'에 참가해 자사 버티포트...,http://www.sisaon.co.kr/news/articleView.html?idxno=178078
2025-12-01 17:18,워크로,포스코,"포스코 하청, 불법파견 소송 ‘8전 8승’…노조 “원청은 교섭 나서야”",▲전국금속노동조합(금속노조)이 지난달 28일 서울 강남 포스코센터 앞에서 '포스코 불법파견 항소심 판결에 따른 금속노조 입장 발표 및 직접 고용 책임 촉구 기자회견'을 열었다. (사진=금속노조) 포스코 하청...,http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=122&in_cate2=0&gopage=1&bi_pidx=38599
2025-12-01 17:08,이투데이,포스코인터내셔널,포스코 사업 구조조정 본격화…연말 2조 실탄 확보할까,쑤저우포항과기유한공사는 포스코인터내셔널의 중국 철강 계열사다. 2005년 중국 장쑤성 쑤저우시에 설립돼 전기강판과 모터 부품 등의 포스코 제품을 생산해 왔다. 2021년 첫 지분취득 후 △포스코인터내셔널(50.8...,https://www.etoday.co.kr/news/view/2531432
2025-12-01 17:02,,포스코,"뉴로메카, 포스코 전기강판 시험편 가공 로봇자동화 솔루션 공개",포항지사에서 포스코 관계자들이 참석한 가운데 재질시험 공정의 하나인 전기강판 시험편 가공작업의 로봇 자동화 솔루션 시연회를 성공적으로 완료했다고 1일 밝혔다. 뉴로메카측은 이번 시연은 포스코 재질시험...,https://www.industrynews.co.kr/news/articleView.html?idxno=74990
2025-12-01 16:41,이데일리,포스코,"뉴로메카, 포스코 전기강판 시험편 가공 로봇 자동화 솔루션 공개",(사진=뉴로메카) 지난 28일 오전 포항지사에서 포스코 관계자들이 참석한 가운데 진행된 이번 시연은 포스코 재질시험 공정의 박판 시험편 가공 로봇 자동화의 핵심 과제로 추진 중인 ‘전기강판 시험편 가공 로봇...,http://www.edaily.co.kr/news/newspath.asp?newsid=04077046642394256
2025-12-01 16:40,CEO스코어데일리,포스코,"포스코, ‘2025 드론·UAM 박람회’서 미래형 버티포트 기술 공개",포스코가 11월 5일부터 7일까지 고양시 킨텍스에서 열린 ‘2025 드론·도심항공모빌리티(UAM) 박람회’에 참가해 미래형 버티포트 기술을 공개하고 UAM 인프라 혁신 비전을 제시했다고 1일 밝혔다. 포스코는 박람회...,https://www.ceoscoredaily.com/page/view/2025120116361722345
2025-12-01 16:38,,포스코인터내셔널,"한국 탁구, 대만에 역전승…혼성단체 월드컵 조별리그 1위 사실상 확정","한국은 1일 중국 쓰촨성 청두에서 열린 대회 3그룹 조별리그 2차전에서 남자팀의 장우진(세아), 박강현(미래에셋증권), 오준성(한국거래소)과 여자팀의 신유빈(대한항공), 김나영(포스코인터내셔널), 최효주...",https://swtvnews.com/news/newsview.php?ncode=1065598167956850
2025-12-01 16:38,데일리한국,포스코,"뉴로메카, 포스코 전기강판 시험편 가공 로봇 자동화 솔루션 공개",포항지사에서 포스코 관계자들이 참석한 가운데 재질시험 공정의 하나인 전기강판 시험편 가공작업의 로봇 자동화 솔루션 시연회를 성공적으로 완료했다고 1일 밝혔다. 이번 시연은 포스코 재질시험 공정의 박판 시험편...,https://daily.hankooki.com/news/articleView.html?idxno=1303641
2025-12-01 16:30,데일리시큐,포스코,"티오리-포스코DX, AX 시대 맞아 AI 보안 체계 구축 사업 본격화",포스코DX가 AI 전환(AX) 시대에 급증하는 새로운 보안 위협에 대응하기 위해 AI 보안 체계를 선제적으로... 지난 28일 포스코DX 판교사옥에서 열린 업무협약식에는 김미영 포스코DX IT사업실장과 박세준 티오리 대표 등이...,https://www.dailysecu.com/news/articleView.html?idxno=202938
2025-12-01 16:26,대경일보,포스코,"한화투자증권 ""K-스틸법, 철강산업 생존 기반 마련…POSCO홀딩스·현대제...","▲ 포스코 포항제철소 전경. 포스코 제공 한화투자증권은 K-스틸법 통과로 철강 산업의 법적 지원 기반이 마련됐다며 POSCO홀딩스와 현대제철을 대표 수혜주로 제시했다. 권지우 한화투자증권 연구원은 ""1986년...",https://www.dkilbo.com/news/articleView.html?idxno=524541
2025-12-01 16:22,,포스코,"포스코, '2025 드론·UAM 박람회'서 프리패브 적용한 '스틸 버티포트' 공...",'2025 드론·도심항공모빌리티 박람회' 포스코 전시관 전경. 사진=포스코 제공. 포스코는 지난달 5일부터 7일까지 고양시 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM) 박람회'에 참가해 미래형 버티포트(Vertiport)...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=401469
2025-12-01 16:10,뉴스프리존,포스코,"뉴로메카-포스코, 철강 전기강판 가공 로봇 설루션 시연",포항에서 열린 이번 시연회는 포스코 관계자들이 참석한 가운데 진행됐다. 뉴로메카가 개발한 로봇 기반... 뉴로메카는 본 자동화 시스템을 포스코의 전기강판 시험 공정과 연계할 수 있는 방안을 모색 중이다. 이와 관련해...,https://www.newsfreezone.co.kr/news/articleView.html?idxno=661008
2025-12-01 15:56,,포스코,"뉴로메카, 포스코 전기강판 시험편 가공 로봇 자동화 솔루션 공개",포항지사에서 포스코 관계자들이 참석한 가운데 재질시험 공정의 하나인 전기강판 시험편 가공작업의 로봇 자동화 솔루션 시연회를 성공적으로 완료했다고 1일 밝혔다. 이번 시연은 포스코 재질시험 공정의 박판 시험편...,https://zdnet.co.kr/view/?no=20251201155532
2025-12-01 15:42,데일리스포츠한국,포스코인터내셔널,"신유빈·장우진 앞세운 한국 탁구, 대만 꺾고 월드컵 조 1위 '우뚝'","장우진(세아), 박강현(미래에셋증권), 오준성(한국거래소), 신유빈(대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회)로 구성된 한국 대표팀은 스웨덴전 승리(8-3)에 이어 2연승을 달리며 승점 4점을 쌓았다....",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=419540
2025-12-01 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"1,000 POSCO INTERNATIONAL 53,300 DN 300 SamyangFood 1,346,000 DN 99,000 SK Innovation 114,600 DN 400 KBFinancialGroup 126,300 UP 1,500 emart 79,900 UP 1,700 DENTIUM 51,200 DN 1,000 KOLMAR KOREA 65...",https://en.yna.co.kr/view/AEN20251201007800320?input=2106m
2025-12-01 15:34,,포스코인터내셔널,"무역협회, '제29차 한·중남미 비즈니스 포럼' 개최",△칠레 △브라질 △멕시코 △페루 등 주한 중남미 대사단 16명을 비롯해 △포스코인터내셔널 △도화엔지니어링 △LIG 넥스원 등 중남미에 진출한 국내 기업인들이 참석했다. 윤진식 한국무역협회 회장은 한국 기업들이...,http://www.snmnews.com/news/articleView.html?idxno=561769
2025-12-01 15:34,,포스코,"포스코홀딩스, 벤처 육성 플랫폼 '그라운드 광양' 열었다","포스코그룹이 전남 광양에 벤처 육성 시설인 ‘그라운드 광양’을 열었다. 포스코그룹은 서울과 포항, 광양으로 이어지는 청년 일자리 창출과 지역기반 벤처육성 체계를 완성했다고 설명했다. 지난달 26일 열린 그라운드...",https://www.hankyung.com/article/2025120151811
2025-12-01 15:30,로봇신문사,포스코,"뉴로메카, 포스코 전기강판 시험편 가공 로봇 자동화 솔루션 공개",포항지사에서 포스코 관계자들이 참석한 가운데 재질시험 공정의 하나인 전기강판 시험편 가공작업의 로봇 자동화 솔루션 시연회를 성공적으로 완료했다고 1일 밝혔다. 이번 시연은 포스코 재질시험 공정의 박판 시험편...,https://www.irobotnews.com/news/articleView.html?idxno=43672
2025-12-01 15:14,에너지경제,포스코,"발틱운임지수, 2년만에 최고…팬오션 ‘미소’, 포스코·현대제철 ‘비...","반면, 포스코홀딩스·현대제철 등 철강업계는 미국발 고율관세에 엎친데 덥친격으로 해상운임 상승이라는... 팬오션은 이미 포스코·발레 등과 대규모 장기 운송 계약을 체결해 안정적인 수익원을 확보한 상태에서 이번...",https://www.ekn.kr/web/view.php?key=20251201028413112
2025-12-01 14:58,,포스코,"뉴로메카, 포스코 전기강판 시험편 가공 로봇 자동화 솔루션 공개",뉴로메카는 포스코 포항지사에서 전기강판 시험편 가공 공정의 완전 무인 로봇 자동화 시연회를... 뉴로메카는 포스코 재질시험 공정의 핵심 과제인 전기강판 시험편 가공 로봇 자동화 프로젝트 중간 성과를 공유하고...,https://www.ebn.co.kr/news/articleView.html?idxno=1689091
2025-12-01 14:58,이투데이,포스코,"뉴로메카, 포스코 전기강판 시험편 가공 로봇 자동화 솔루션 공개",포항지사에서 포스코 관계자들이 참석한 가운데 재질시험 공정의 하나인 전기강판 시험편 가공작업의 로봇 자동화 솔루션 시연회를 성공적으로 완료했다고 1일 밝혔다. 이번 시연은 포스코 재질시험 공정의 박판 시험편...,https://www.etoday.co.kr/news/view/2531408
2025-12-01 14:56,,포스코,"[10대그룹 지배구조보고서]-⑦ 포스코그룹, 지주사 2년 연속 만점인데 ...",다만 지난해 다른 10대 그룹이 지배구조 고도화에 집중한 동안 포스코그룹이 지지부진하다는 진단이 나온다. 특히 그룹의 지주사인 포스코홀딩스(이하 홀딩스)가 국내 10대 그룹 상장사 중에서도 유일하게...,http://www.fieldnews.kr/news/articleView.html?idxno=23849
2025-12-01 14:52,,포스코,"뉴로메카, '포스코 완전 무인화 핵심' 로봇 자동화 솔루션 시연 '성공적...",포항지사에서 포스코 관계자들이 참석한 가운데 재질시험 공정의 하나인 전기강판 시험편 가공작업의 로봇 자동화 솔루션 시연회를 성공적으로 완료했다고 1일 밝혔다. 이번 시연은 포스코 재질시험 공정의 박판 시험편...,http://www.newsprime.co.kr/news/article.html?no=714234
2025-12-01 14:45,뉴스핌,포스코,"뉴로메카, 포스코 전기강판 시험편 가공 로봇 자동화 솔루션 공개",로봇 자동화 전문기업 뉴로메카는 포스코 재질시험 공정의 전기강판 시험편 가공작업 로봇 자동화 솔루션 시연회를 성공적으로 완료했다고 1일 밝혔다. 회사에 따르면 지난달 28일 오전 포항지사에서 포스코 관계자들이...,https://www.newspim.com/news/view/20251201000814
2025-12-01 14:38,,포스코인터내셔널,"힘 받는 주주환원…재계, 기업가치제고 분주","이밖에 포스코인터내셔널(1449억원), HD한국조선해양(2263억원), 롯데쇼핑(339억원) 등도 중간 배당을 실시했습니다. 연 1회 결산 배당에만 치중하던 관행에서 벗어나 배당을 확대한 것입니다. 같은 기간 HD현대의...",http://www.newstomato.com/ReadNews.aspx?no=1283448&inflow=N
2025-12-01 14:38,,포스코인터내셔널,"힘 받는 주주환원…재계, 기업가치 제고 분주","이 밖에 포스코인터내셔널(1449억원), HD한국조선해양(2263억원), 롯데쇼핑(339억원) 등도 중간 배당을 실시했습니다. 연 1회 결산 배당에만 치중하던 관행에서 벗어나 배당을 확대한 것입니다. 같은 기간 HD현대의...",http://www.newstomato.com/ReadNews.aspx?no=1283448&inflow=N
2025-12-01 14:30,뉴스핌,포스코인터내셔널,"호반 2세 김민성, 전무에서 부사장 승진…""성과주의·미래성장 강화""","경영기획부문장 - 포스코인터내셔널 재무회계실장, 투자관리실장 - 포스코케미칼 기획재무실장(CFO) ◇ 이춘원 대한전선 전무 ▲ 학력 - 계명대학교 토목공학과 졸업 ▲ 경력 - 現 대한전선 미주본부장 - 대한전선...",https://www.newspim.com/news/view/20251201000782
2025-12-01 14:28,,포스코,"포스코홀딩스, 12월 1일 장중 309,000원 0.16% 하락 전환","따르면 포스코홀딩스는 현재 309,000원에 거래되고 있으며, 이는 지난 종가 309,500원 대비 500원 하락한 수치로 0.16% 하락률을 기록했다. 이날 포스코홀딩스는 311,000원으로 장을 시작하여, 현재까지 314...",https://www.joongangenews.com/news/articleView.html?idxno=470861
2025-12-01 14:25,,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵서 타이완에 8대 6 역전승","한국은 오늘(1일) 중국 쓰촨 성 청두에서 열린 대회 3그룹 조별리그 2차전에서 남자팀의 장우진(세아), 박강현(미래에셋증권), 오준성(한국거래소)과 여자팀의 신유빈(대한항공), 김나영(포스코인터내셔널), 최효주...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008351437&plink=ORI&cooper=NAVER
2025-12-01 14:20,,포스코,"티오리-포스코DX, AX시대 위협 대응 '맞손'…“보안체계 구축·사업화”",티오리(Theori)가 포스코DX와 인공지능(AI) 보안 체계 선제 적용과 대내외 사업화를 위한 업무협약(MOU)을... 구체적으로 양사는 △AI 보안 솔루션의 대외 판매·구축·운영 △ 티오리 관계사 및 포스코그룹사 대상 솔루션...,https://www.etnews.com/20251201000293
2025-12-01 14:10,,포스코,"포스코퓨처엠, 12월 1일 장중 210,500원 1.94% 상승","1일 오후 2시 7분 기준, 네이버페이 증권에 따르면 포스코퓨처엠은 지난 종가 206,500원 대비 4,000원... 이날 동일업종의 평균 등락률이 1.63% 상승한 것과 비교했을 때, 포스코퓨처엠의 주가 상승률은 업종...",https://www.topstarnews.net/news/articleView.html?idxno=15892033
2025-12-01 14:08,세계일보,삼척블루파워,"삼척블루파워, 발전소 주변 고교 졸업예정자에 장학금 30만원 지원","삼척블루파워가 발전소 주변 지역 인재 육성을 위해 고등학교 졸업예정자를 대상으로 ‘졸업 장학금 지원 사업’을 추진한다. 지원 대상은 지난달 말 기준 발전소 반경 5㎞ 이내(교동, 남양동, 성내동, 정라동, 근덕면...",https://www.segye.com/newsView/20251201509637?OutUrl=naver
2025-12-01 13:45,연합뉴스,포스코인터내셔널,"'신유빈 출전' 한국 탁구, 혼성단체 월드컵서 대만에 8-6 역전승","한국은 1일 중국 쓰촨성 청두에서 열린 대회 3그룹 조별리그 2차전에서 남자팀의 장우진(세아), 박강현(미래에셋증권), 오준성(한국거래소)과 여자팀의 신유빈(대한항공), 김나영(포스코인터내셔널), 최효주...",https://www.yna.co.kr/view/AKR20251201078800007?input=1195m
2025-12-01 13:06,,삼척블루파워,"삼척블루파워, 발전소 주변 고교 졸업생에 장학금 30만원 지원",삼척시 에너지과에서는 최근 삼척블루파워㈜가 발전소 주변 지역 인재 육성을 위해 고등학교 졸업예정자를 대상으로 ‘졸업 장학금 지원 사업’을 추진하며 신청 접수를 진행하고 있다고 밝혔다. 지원 대상은 2025년...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2155023
2025-12-01 12:56,,포스코,"포스코, 12월 STS 출하 가격 '동결' 결단…300계 2개월째 동결",포스코가 12월 스테인리스(STS) 출하 가격을 동결했다. 4분기 시장 분위기를 반영하고 수입재 방어를 위한 조치로 풀이된다. 포스코는 12월 유통향 STS 출하 가격을 300계와 400계 모두 동결한다고 시장에 통보했다....,http://www.snmnews.com/news/articleView.html?idxno=561740
2025-12-01 12:36,,삼척블루파워,"삼척블루파워, 발전소 주변지역 고교 졸업생에게 장학금 30만 원 지원",삼척시청 전경삼척블루파워㈜가 발전소 주변 지역 인재 육성을 위해 고등학교 졸업예정자를 대상으로 ‘졸업 장학금 지원 사업’을 추진하며 신청 접수를 진행하고 있다.지원 대상은 2025년 11월 말 기준 발전소 반경...,http://www.cfnews.kr/news.aspx/103199
2025-12-01 12:26,비즈니스코리아,POSCO INTERNATIONAL,Canada Strengthens Steel Tariffs amid U.S. Trade Tensions,"According to the Korea International Trade Association (KITA), Korea exported approximately 620... of POSCO Group and Hyundai Steel have accelerated. Hyundai Steel and POSCO Group have decided to...",https://www.businesskorea.co.kr/news/articleView.html?idxno=257717
2025-12-01 12:14,,삼척블루파워,"삼척블루파워㈜, 발전소 주변지역 고교 졸업예정자 장학금 지원",강원 삼척시는 삼척블루파워㈜가 발전소 주변 지역의 인재를 지원하기 위해 고등학교 졸업예정자를 대상으로 '졸업 장학금 지원 사업'을 진행하고 있다고 1일 밝혔다. 지원 대상은 2025년 11월 말 기준 발전소 반경 5km...,https://www.jeonmae.co.kr/news/articleView.html?idxno=1207585
2025-12-01 12:12,,포스코인터,"포스코인터, 1조3천억원 규모 인니 팜 기업 인수 완료",| 이코노미사이언스 정상훈 기자 | 포스코인터내셔널이 약 1조3천억원을 투자해 인도네시아 대형 팜 기업 삼푸르나 아그로를 인수하며 바이오연료 사업 투자를 확대했다. 포스코인터내셔널은 지난 19일 인도네시아...,https://www.e-science.co.kr/news/articleView.html?idxno=117180
