날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-04 10:48,스트레이트뉴스,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체 배터리 기술개발 전략적 협력 MOU",홍영준 포스코퓨처엠 기술연구소장(왼쪽)과 시유 황 팩토리얼 에너지 최고경영자(CEO)가 전고체 배터리 기술개발 전략적 협력 MOU를 체결한 후 기념 사진을 촬영하고 있다. 포스코퓨처엠 제공 포스코퓨처엠이 지난달 25일...,https://www.straightnews.co.kr/news/articleView.html?idxno=288340
2025-12-04 10:48,,포스코,철강 상장사 브랜드평판 1위 포스코홀딩스…현대제철·포스코엠텍이 뒤...,"12월 철강 상장기업 브랜드평판 조사에서 포스코홀딩스가 1위를 차지했다. 2위는 현대제철, 3위는 포스코엠텍으로 분석됐다. 한국기업평판연구소는 철강 상장기업 42개사를 대상으로 11월 2일부터 12월...",http://www.snmnews.com/news/articleView.html?idxno=561948
2025-12-04 10:46,,포스코,"포스코퓨처엠, 美팩토리얼과 전고체 배터리 기술개발 협력 MOU","|중앙이코노미뉴스 엄현식 기자|포스코퓨처엠, 美팩토리얼과 전고체 배터리 기술개발 협력 MOU 포스코퓨처엠이 미국 전고체 배터리 전문 기업 '팩토리얼 에너지'(이하 팩토리얼)와 기술 개발 협력에 나선다....",https://www.joongangenews.com/news/articleView.html?idxno=472123
2025-12-04 10:44,,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체 배터리 개발 맞손",포스코퓨처엠은 미국 전고체 배터리 기업 팩토리얼에너지(팩토리얼)와 전고체 배터리 기술개발을 위한... 팩토리얼은 전고체 배터리용 양극재 샘플을 테스트한 결과 경쟁사 대비 포스코퓨처엠의 경쟁력이 우수하다고...,https://www.widedaily.com/news/articleView.html?idxno=284262
2025-12-04 10:42,,포스코,"포스코퓨처엠, 美 팩토리얼에너지와 전고체 배터리 소재 개발 협력","포스코퓨처엠은 지난 11월 25일(현지시간) 독일 베를린에서 열린 '퓨처 배터리 포럼(Future Battery Forum)'에서... 결과, 포스코퓨처엠의 소재가 타 소재사보다 품질 경쟁력이 우수하다고 평가했기 때문이다. 포스코퓨처엠은...",https://www.mtnews.net/news/articleView.html?idxno=23277
2025-12-04 10:41,,포스코,"포스코퓨처엠, 미국 팩토리얼 에너지와 전고체 배터리 기술개발 MOU 체결",포스코퓨처엠이 미국 팩토리얼 에너지((Factorial Inc)와 전고체 배터리 기술개발 협력에 나선다. 포스코퓨처엠은 지난달 25일(현지 시각) 독일 베를린에서 열린 ‘퓨처 배터리 포럼(Future Battery Forum)’에서 미국 전고체...,https://biz.chosun.com/industry/company/2025/12/04/W7ZUXUMKRRBFVBFQJ2RK5D2H5I/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-12-04 10:40,,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체 배터리 기술개발 '맞손'",포스코퓨처엠이 미국 팩토리얼社와 전고체 배터리 기술개발 협력에 나선다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린 '퓨처 배터리 포럼'에서 미국 전고체 배터리 기업 팩토리얼에너지(이하 팩토리얼)...,https://www.goodkyung.com/news/articleView.html?idxno=277964
2025-12-04 10:34,뉴스1,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체 배터리 소재 개발 협력",포스코퓨처엠(003670)이 미국 전고체 배터리 기업 팩토리얼에너지(팩토리얼)와 전고체 배터리 기술개발 협력에 나선다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린 '퓨처 배터리 포럼'에서 팩토리얼과...,https://www.news1.kr/industry/general-industry/5997845
2025-12-04 10:30,,포스코,"포스코퓨처엠, 12월 4일 장중 206,250원 0.12% 상승","|중앙이코노미뉴스 강한솔 기자|출처=네이버페이 증권 4일 오전 9시 39분 기준, 네이버페이 증권에 따르면 포스코퓨처엠은 지난 종가 대비 소폭 상승한 가격대를 유지하고 있다. 포스코퓨처엠은 현재 206...",https://www.joongangenews.com/news/articleView.html?idxno=472084
2025-12-04 10:27,,포스코,"포스코퓨처엠, 美 팩토리얼과 '전고체 배터리 기술개발' MOU",더트래커 박현승 HSpark@thetracker.co.kr 더트래커 = 박현승 기자포스코퓨처엠이 미국 팩토리얼에너지와 전고체 배터리 기술개발 협력에 나선다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린‘퓨처 배터리...,http://thetracker.co.kr/View.aspx?No=3880040
2025-12-04 10:26,,포스코,"포스코퓨처엠, 미국 팩토리얼과 전고체 배터리 기술개발 MOU",|스마트투데이=나기천 기자| 포스코퓨처엠이 미국 팩토리얼과 손잡고 전고체 배터리 기술개발 협력에 나선다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린'퓨처 배터리 포럼'에서 미국 전고체 배터리 기업...,https://www.smarttoday.co.kr/news/articleView.html?idxno=98111
2025-12-04 10:25,,포스코,"포스코퓨처엠, 팩토리얼과 전고체 배터리용 양극재 개발 협력",포스코퓨처엠이 미국 팩토리얼와 전고체 배터리 기술개발 협력에 나선다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린 ‘퓨처 배터리 포럼(Future Battery Forum)’에서 미국 전고체 배터리 기업...,https://www.ddaily.co.kr/page/view/2025120409432764228
2025-12-04 10:24,,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체 배터리 기술개발 MOU 체결","홍영준 포스코퓨처엠 기술연구소장, 시유 황 팩토리얼 에너지 CEO./ 포스코퓨처엠 제공 | 한스경제=김창수 기자 | 포스코퓨처엠이 미국 팩토리얼과 전고체 배터리 기술개발 협력에 나선다. 포스코퓨처엠은 지난달 25일...",http://www.hansbiz.co.kr/news/articleView.html?idxno=797656
2025-12-04 10:22,,포스코,"포스코퓨처엠, 벤츠가 투자한 美팩토리얼과 전고체 배터리 기술 개발",11월25일(현지시간) 獨서 MOU 체결 타소재사 대비 품질 경쟁력 인정받아 포스코퓨처엠이 미국 전고체 배터리 기업 팩토리얼에너지(팩토리얼)와 전고체 배터리 기술 개발에 나선다.4일 포스코퓨처엠은 지난달 25일(현지시간)...,https://www.asiatoday.co.kr/view.php?key=20251204010002400
2025-12-04 10:12,,삼척블루파워,"삼척블루파워, 발전소주변지역 고교 졸업 장학금 지급 안내","삼척블루파워(주)는 발전소주변지역 육영사업의 일환으로 삼척지역 고등학교 3학년 졸업생에게 장학금을 지원한다고 4일 밝혔다. 자격요건으로는 발전소 반경 5km이내(교동, 남양동, 성내동, 정라동, 근덕면, 노곡면...",http://www.shinailbo.co.kr/news/articleView.html?idxno=2157255
2025-12-04 10:00,뉴스1,포스코인터내셔널,"""역대 최대 수출 눈 앞""…제62회 무역의 날, 수출 유공자 598명 포상","은탑산업훈장은 황종서 아시아비엔씨 대표 등 7명이 받았으며 동탑산업훈장은 김영일 포스코인터내셔널 상무 등 9명이 수상했다. 철탑산업훈장은 최쌍주 동양메탈공업 부장 등 9명, 석탑산업훈장은 천영길...",https://www.news1.kr/economy/idustry-trade/5997757
2025-12-04 09:42,,포스코,"포스코퓨처엠, 12월 4일 장중 20만 6,500원 기록 0.24% 상승","4일 오전 9시 39분 기준, 네이버페이 증권에 따르면 포스코퓨처엠은 현재 206,500원에 거래되고 있다.... 코스피 시장에서 포스코퓨처엠의 시가총액은 18조 3,674억 원을 기록하며 38위에 자리하고 있다. 총 88,946...",https://www.topstarnews.net/news/articleView.html?idxno=15895162
2025-12-04 09:42,오토데일리,포스코,"포스코퓨처엠, 美 팩토리얼社와 전고체 배터리 기술개발 MOU 체결",포스코퓨처엠이 미국 팩토리얼社와 전고체 배터리 기술개발 협력에 나선다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린'퓨처 배터리 포럼(Future Battery Forum)'에서 미국 전고체 배터리 기업...,https://www.autodaily.co.kr/news/articleView.html?idxno=539588
2025-12-04 09:40,,포스코,"포스코퓨처엠, 미국 팩토리얼과 맞손…전고체 배터리 기술개발 나선다",포스코퓨처엠이 미국 팩토리얼과 전고체 배터리 기술개발 협력에 나선다. 포스코퓨처엠은 지난달 25일(현지시각) 독일 베를린에서 열린'퓨처 배터리 포럼(Future Battery Forum)'에서 미국 전고체 배터리 기업...,https://www.ebn.co.kr/news/articleView.html?idxno=1689583
2025-12-04 09:38,,포스코인터내셔널,[기업포커스 - 포스코인터내셔널] 인니 현지 팜 기업 인수로 밸류체인 ...,포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로社를 인수하고 같은 날 현지 팜유 정제공장을 준공함으로써 팜 종자 개발부터 바이오연료의 원료가 되는 팜유 생산까지 풀밸류체인을 완성했다....,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=510135
2025-12-04 09:36,뉴스1,포스코,"경찰, '6명 질식사고' 포스코 포항제철 경영진 등 소환조사",지난달 20일 포스코 포항제철소 STS 4 제강공장에서 발생한 가스 질식 사고와 관련해 경찰이 회사 경영진 등 관계자들을 소환 조사한다. 4일 경북경찰청 중대재해수사팀 등에 따르면 이날 오전 포스코 포항제철소...,https://www.news1.kr/local/daegu-gyeongbuk/5997709
2025-12-04 09:36,,포스코,"포스코퓨처엠, 미국 팩토리얼과 전고체 배터리 기술개발 MOU",다수 소재사 샘플테스트서 품질 경쟁력 인정 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린... 결과 포스코퓨처엠의 소재가 타 소재사보다 품질 경쟁력(출력 특성)이 우수하다고 평가했기 때문이다....,https://www.topdaily.kr/articles/107156
2025-12-04 09:35,,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체 배터리 개발 맞손",포스코퓨처엠은 미국 전고체 배터리 기업 팩토리얼에너지(팩토리얼)와 전고체 배터리 기술개발을 위한... 팩토리얼은 전고체 배터리용 양극재 샘플을 테스트한 결과 경쟁사 대비 포스코퓨처엠의 경쟁력이 우수하다고...,https://www.newsis.com/view/NISX20251204_0003427947
2025-12-04 09:30,뉴스락,포스코,"포스코퓨처엠, 美 팩토리얼과 '맞손'…전고체 소재 주도권 쥔다",포스코퓨처엠이 미국 전고체 배터리 전문 기업 팩토리얼(Factorial)과 손잡고 차세대 배터리 소재 시장 공략을 본격화한다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 개최된 '퓨처 배터리 포럼(Future Battery...,http://www.newslock.co.kr/news/articleView.html?idxno=120712
2025-12-04 09:28,이데일리,포스코,"포스코퓨처엠, 美사와 전고체 배터리 기술개발 MOU",포스코퓨처엠이 미국 팩토리얼사와 전고체 배터리 기술개발 협력에 나선다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린 ‘퓨처 배터리 포럼’에서 미국 전고체 배터리 기업 팩토리얼에너지(이하...,http://www.edaily.co.kr/news/newspath.asp?newsid=02797846642395240
2025-12-04 09:28,,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체 배터리 소재개발 협력한다",포스코퓨처엠이 미국 존고체 배터리 기업 팩토리얼 에너지와 전고체 배터리 기술개발 협력에 나선다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린'퓨처 배터리 포럼'에서 팩토리얼과 전고체 배터리...,http://www.fnnews.com/news/202512040921054348
2025-12-04 09:28,,포스코,"포스코퓨처엠, 美 팩토리얼과 '전고체 배터리' 개발 협력","포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린‘퓨처 배터리 포럼’에서 미국 전고체 배터리... 왼쪽부터 홍영준 포스코퓨처엠 기술연구소장, 시유 황 팩토리얼 에너지 CEO 팩토리얼은 다수 소재사로부터...",https://zdnet.co.kr/view/?no=20251204091115
2025-12-04 09:26,,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체 배터리 기술개발 협력",포스코퓨처엠이 미국 팩토리얼와 전고체 배터리 기술개발 협력에 나선다고 4일 밝혔다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린 ‘퓨처 배터리 포럼’에서 미국 전고체 배터리 기업 팩토리얼에너지와...,https://www.dailian.co.kr/news/view/1582016/?sc=Naver
2025-12-04 09:26,,포스코,"포스코퓨처엠, 美 업체와 '전고체배터리' 개발",포스코퓨처엠은 미국 팩토리얼에너지와 전고체 배터리 기술 개발을 위한 업무협약(MOU)를 체결했다고 4일... 팩토리얼에너지가 다수 소재사에서 전고체 배터리용 양극재 샘플을 받아 테스트를 진행한 결과 포스코퓨처엠의...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202512040256&t=NN
2025-12-04 09:24,뉴스웨이,포스코,"포스코퓨처엠, 美 '팩토리얼'과 전고체 배터리 기술개발 맞손",포스코퓨처엠이 미국 전고체 배터리 기업 '팩토리얼 에너지'와 전고체 배터리 기술개발 협력에 나선다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린 '퓨처 배터리 포럼'에서 팩토리얼에너지와 전고체...,https://www.newsway.co.kr/news/view?ud=2025120409125364236
2025-12-04 09:22,,포스코,"""국가유공자·소방관·군인에 첨단보조기구 전달"" 포스코1%나눔재단…사...",포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자와 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다. 금번 사업은 나라를 위해 헌신하다 전상·공상으로 장애를 입은 이들에게 맞춤형 기구를 제공해...,http://www.economytalk.kr/news/articleView.html?idxno=414914
2025-12-04 09:21,,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체 배터리 기술개발 ‘맞손’",포스코퓨처엠이 미국 팩토리얼과 전고체 배터리 기술개발 협력에 나선다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린 ‘퓨처 배터리 포럼’에서 미국 전고체 배터리 기업 팩토리얼에너지와 전고체...,https://www.mydaily.co.kr/page/view/2025120409192377041
2025-12-04 09:16,이투데이,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체 배터리 소재 개발 맞손",이투데이=김민서 기자 | 전략적 협력 MOU…샘플 테스트서 성능 우위 입증 포스코퓨처엠은 미국 전고체 배터리 기업 팩토리얼에너지와 전고체 배터리 기술개발 협력에 나선다고 4일 밝혔다. 포스코퓨처엠은 지난달 25일...,https://www.etoday.co.kr/news/view/2532592
2025-12-04 09:16,,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체 배터리 기술개발 MOU",포스코퓨처엠이 미국 전고체 배터리 기업 팩토리얼 에너지(Factorial Inc.)와 전고체 배터리 소재 기술개발 협력에 나선다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린 ‘퓨처 배터리 포럼(Future Battery...,https://www.kbmaeil.com/article/20251204500043
2025-12-04 09:13,,POSCO INTERNATIONAL,"New Indian envoy to S. Korea, Herald vow to deepen diplomacy","(Sanjay Kumar/The Korea Herald) “Samsung, Hyundai, LG and POSCO are present, but fewer than 1... and interpretation from the Middlebury Institute of International Studies in the United States.",https://www.koreaherald.com/article/10629270?ref=naver
2025-12-04 09:11,,포스코,"포스코퓨처엠-팩토리얼, 전고체 배터리 기술개발 협력",포스코퓨처엠이 미국 팩토리얼 사와 전고체 배터리 기술개발 협력에 나선다. 포스코퓨처엠은 지난달 25일(현지시각) 독일 베를린에서 열린'퓨처 배터리 포럼'에서 미국 전고체 배터리 기업 팩토리얼에너지(팩토리얼)와...,https://www.moneys.co.kr/article/2025120409051289979
2025-12-04 09:08,,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체 배터리 기술개발 협력",포스코퓨처엠(003670)이 미국 팩토리얼에너지와 전고체 배터리 기술개발 협력에 나선다. 포스코퓨처엠은 지난달 25일 독일 베를린에서 열린 ‘퓨처 배터리 포럼’에서 미국 전고체 배터리 기업인 팩토리얼에너지와 전고체...,https://www.sedaily.com/NewsView/2H1LKSXMN1
2025-12-04 09:06,,포스코,"포스코퓨처엠, 미국 팩토리얼과 전고체 배터리 기술개발 협력 나선다",포스코퓨처엠이 미국 전고체 배터리 기업 팩토리얼 에너지(Factorial Energy·이하 팩토리얼)와 전고체 배터리... 포스코퓨처엠은 이번 협약을 통해 전고체 배터리 소재 사업에 대한 경쟁력을 더욱 강화할 방침이다. 홍영준...,https://www.mt.co.kr/industry/2025/12/04/2025120408254286723
2025-12-04 09:06,,포스코,"포스코퓨처엠, 美 전고체 배터리사와 기술개발 MOU 체결",서울경제티브이 이혜란 기자 포스코퓨처엠이 미국 팩토리얼社와 전고체 배터리 기술개발 협력에 나선다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린‘퓨처 배터리 포럼’에서 미국 전고체 배터리 기업...,https://www.sentv.co.kr/article/view/sentv202512040024
2025-12-04 09:06,,포스코,"포스코 광양제철소, 지역 내 취약계층…4000포기 김장김치 전달","""겨울의 문턱에서 올해도 900통 상당의 김장김치를 복지시설과 취약계층에 전달할 수 있도록 힘써주신 포스코 광양제철소에 감사드린다."" 지난 1일 광양시는 포스코 광양제철소가 거동이 불편한 어르신·장애인 등 관내...",http://www.newsprime.co.kr/news/article.html?no=714743
2025-12-04 09:01,헤럴드경제,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체 배터리 기술개발 MOU 체결","포스코퓨처엠 양극재 출력 특성 ‘우수’ 팩토리얼, 국내 파일럿 공장서 사업 본격화 홍영준(왼쪽) 포스코퓨처엠 기술연구소장과 시유 황 팩토리얼 에너지 CEO가 지난달 25일(현지시간) 독일 베를린에서 열린 ‘퓨처...",https://biz.heraldcorp.com/article/10629180?ref=naver
2025-12-04 08:52,,포스코,"화학 상장기업 2025년 12월 브랜드평판...에코프로, LG화학, 포스코퓨처...","화학 상장기업 브랜드평판 2025년 12월 빅데이터 분석결과, 1위 에코프로 2위 LG화학 3위 포스코퓨처... 2025년 12월 화학 상장기업 브랜드평판 30위 순위는 에코프로, LG화학, 포스코퓨처엠, SKC...",https://www.energy-news.co.kr/news/articleView.html?idxno=220578
2025-12-04 08:44,,포스코,"포스코1%나눔재단, 국가유공자에 로봇 의수 등 보조기구 전달",포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다. 사진/포스코그룹 포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등...,http://www.smedaily.co.kr/news/articleView.html?idxno=345759
2025-12-04 08:37,,포스코,"[만평] 철강 도시 청소년, 포스코 상대 용광로 노후 설비 교체 공사 중단...","포항과 광양, 당진 등 철강 도시에 사는 청소년들이 포스코를 상대로 소송을 제기했는데요, 포스코가 수명이 다한 광양 용광로의 노후 설비를 교체하는 개수 공사를 통해 수명을 15년 이상 연장할 계획인데, 청소년들은...",https://dgmbc.com/NewsArticle/812273
2025-12-04 08:24,민중의소리,포스코,‘죽음’도 하청에 맡긴 포스코...하청 노동자에 집중된 참사,포스코에서 매년 벌어지는 산업재해는 위험의 외주화로 인한 구조적인 문제라는 지적이 나온다. 위험하고 지저분한 일을 하청에 맡기는 포스코의 구조 속에서 산재가 필연적으로 이어질 수밖에 없다는 말이다.실외에서...,https://vop.co.kr/A00001684000.html
2025-12-04 08:02,,포스코,손잃은 군인 ‘로봇의수 아이언맨’ 됐다…유공자에 일상 선물한 포스코,장애유공자 36명에 첨단보조기구 지원 로봇의수외 다기능 휠체어·AI 보청기등 임직원·회사 기부금으로 총 219명 지급 포스코1%나눔재단(이사장 장인화 포스코그룹 회장)이 3일 서울 포스코센터에서 국가유공자 및 현직...,https://www.mk.co.kr/article/11483776
2025-12-04 07:46,,포스코인터내셔널,"韓탁구, 강호 프랑스에 8대7 신승…혼성단체 월드컵 4연승",한국은 첫 경기 혼합 복식에서 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 2대1(12대14 11대5 11대5)로 승리하고 두 번째 여자 단식에서 이은혜(대한항공)가 3대0(11대4 11대5 12대10)으로 완승하면서...,https://www.sedaily.com/NewsView/2H1LKPEUNY
2025-12-04 07:30,,포스코,"포스코 광양제철소, 지역 내 취약계층…4000포기 김장김치 전달","힘써주신 포스코 광양제철소에 감사드린다."" 광양제철소가 관내 취약계층 509가구와 복지시설 36개소에 김장김치 4000포기를 전달하고 기념촬영을 하고 있다. ⓒ 광양시 지난 1일 광양시는 포스코 광양제철소가 거동이...",https://www.gukjenews.com/news/articleView.html?idxno=3446880
2025-12-04 07:28,,포스코,[더벨][PF Radar]'포스코이앤씨 시공' 제3판교 오피스 개발 본PF 전환,포스코이앤씨가 시공을 맡은 제3판교테크노밸리 프라임 오피스 개발사업이 본PF 조달을 완료했다. 당초 섹션오피스 형태로 추진됐으나 일반 오피스로 개발 방향을 선회한 사업지다. 또 포스코이앤씨 현장에서 연이어...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512031454016440102375
2025-12-04 07:24,,포스코,"화학 상장기업 브랜드평판 12월 1위 에코프로, 2위 LG화학, 3위 포스코퓨...","3위 포스코퓨처엠 순으로 분석됐다. 11월 4일부터 12월 4일까지의 85개 화학 상장기업의 브랜드... 12월 화학 상장기업 브랜드평판 30위 순위는 에코프로, LG화학, 포스코퓨처엠, SKC, 코스모신소재, 롯데케미칼...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=402432
2025-12-04 07:09,,포스코인터내셔널,"한국 탁구, ITTF 혼성 팀 월드컵 2스테이지 첫 경기서 역전 드라마",이번 월드컵 붙박이로 한국 경기 첫 문을 열어온 혼합복식 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 펠릭스 르브렁-프리티카 파바드 조를 2-1로 앞섰다. 2매치 여자 단식을 책임진 이은혜(대한항공)도...,https://www.sportsworldi.com/newsView/20251204502456
2025-12-04 06:04,세계일보,포스코,"포스코1%재단, 유공자에 첨단보조기구",현직 소방관·군인 포함 36명에 로봇 의수·다기능 휠체어 지원 포스코1%나눔재단이 3일 서울 강남구 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달(사진)했다. 포스코는 국가보훈부와...,https://www.segye.com/newsView/20251203516237?OutUrl=naver
2025-12-04 05:42,,포스코,"포스코홀딩스, 내년 영업이익 ‘3조 클럽’ 재도전",포스코홀딩스가 철강과 리튬을 앞세워 내년 3조원대 영업이익을 노리고 있다. 4일 철강업계에 따르면 포스코홀딩스는 내년 최대 3조5000억원의 영업이익이 기대된다. 올해 기대되는 2조원대 초·중반에서 60% 가까이...,https://www.viva100.com/article/20251203501379
2025-12-04 05:22,이넷뉴스,포스코,"[브랜드평판] 에코프로, 화학 상장기업 12월 1위... LG화학, 포스코퓨처...","화학 상장기업 브랜드평판 2025년 12월 빅데이터 분석결과, 1위 에코프로 2위 LG화학 3위 포스코퓨처엠... 2025년 12월 화학 상장기업 브랜드평판 30위 순위는 에코프로, LG화학, 포스코퓨처엠, SKC...",https://www.enetnews.co.kr/news/articleView.html?idxno=44706
2025-12-04 05:05,,포스코,"포스코1%나눔재단, 장애 소방관·군인에 ‘로봇 팔·다리’",포스코1%나눔재단은 3일 서울 강남구 포스코센터에서 국가유공자와 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다고 밝혔다. 재단이 운영하는 ‘국가유공자 첨단보조기구 지원 사업’은 전상·공상으로...,https://www.seoul.co.kr/news/economy/industry/2025/12/04/20251204027007?wlog_tag3=naver
2025-12-04 05:00,,포스코,“준비된 퇴직” 근데 무너졌다…포스코 박팀장 살린 무기 2가지,""" 포스코라는 든든한 회사를 다니면서 재직 기간 동안 제 꿈을 원 없이 펼쳤던 것 같아요. 퇴직을 하려고... “루틴 무너지니 자유 시간이 공포” 포스코는 퇴직 1년 전 유급 휴가를 준다. 출근하지 않고 퇴직 후...",https://www.joongang.co.kr/article/25387352
2025-12-04 04:26,,포스코인터,"EU 단일시장 '규제 장벽' 44% 관세 수준…이케아 인형에 20cm 라벨, 연 37...","인터 이케아(Inter Ikea)의 로베르타 데시 EU 담당 책임자는 FT와의 인터뷰에서 ""단일시장은 이케아에 매우... 여한구 산업통상자원부 통상교섭본부장은 지난 1일 브뤼셀에서 열린 간담회에서 포스코, 현대제철...",https://www.g-enews.com/view.php?ud=202512031955501283fbbec65dfb_1
2025-12-04 01:30,,포스코인터내셔널,"천재 형제에 흔들린 한국, 여선수 클러치로 8-7 승리…월드컵 4연승","첫 매치 혼합복식 박강현(미래에셋증권)-김나영(포스코인터내셔널)이 프리티카 파바드-알렉시스 르브렁을 2-1(12-14 11-5 11-5)로 잡아냈고, 이은혜(대한항공)가 여단식에서 지젤 데르주를 3-0(11-4 11-5 12-10) 완파하며 5-0...",https://www.fntoday.co.kr/news/articleView.html?idxno=370770
2025-12-04 01:12,,포스코,"포스코, 국가유공자 등에 로봇 의수·의족 전달",포스코1%나눔재단은 3일 서울 강남구 포스코센터에서 국가유공자와 현직 소방관·군인 36명에게 로봇 의수·의족 등 첨단보조기구를 전달했다고 밝혔다(사진). 1999년 군 복무 기간 유격 훈련을 받던 중 하반신이 마비된...,https://www.kmib.co.kr/article/view.asp?arcid=1764744639&code=11151400&cp=nv
2025-12-04 00:53,,포스코인터내셔널,제62회 무역의 날 기념 유완식 등 5명에 금탑산업훈장,"또 이날 행사에서 ‘불닭볶음면’을 개발한 김정수 삼양식품 부회장 등 7명은 은탑산업훈장을, 김영일 포스코인터내셔널 상무 등 9명은 동탑산업훈장을 받는다. 이들을 포함해 총 598명이 무역 진흥 유공으로 정부 포상을...",https://www.chosun.com/economy/industry-company/2025/12/04/IZESCSD53NC7XBUS46CHSX3VZU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-12-04 00:33,,포스코,[재계뒷담] “술 안깼으면 작업 못합니다”… 숙취단속 나선 포스코,포스코 광양제철소가 자체적인 작업 현장 음주단속에 나섰다. ‘숙취 작업’ 적발시 하청·외주사 소속... 3일 업계에 따르면 포스코 광양제철소는 이달 들어 외부 출입자를 대상으로 안전수칙 위반 출입제한과 숙취 단속...,https://www.kmib.co.kr/article/view.asp?arcid=1764751360&code=11151400&cp=nv
2025-12-04 00:16,,구동모터코어,"지능형로봇·인공지능(AI) 관련주, '덩실덩실' 스맥·에스투더블유·로보...","코스닥상장사 휴림로봇은 하이코어, 에이치티엔씨와 함께 자율주행 휠체어 상용화를 위한 전략적... 고객이 개발한 AI 모델을 엑시노스 AP에 최적화, 효율적으로 구동할 수 있게 해 엑시노스 2500 AP에서 고도화된...",http://www.finomy.com/news/articleView.html?idxno=244505
2025-12-03 23:02,,삼척블루파워,"[포토뉴스]근덕면 지역사회보장협의체, 김장 나눔","(회장:홍경희)는 지난 2일 근덕면 종합복지회관에서 회원들이 직접 담근 김치를 취약계층 50가구에 전달했다. 이 사업은 삼척블루파워, 삼표시멘트, 삼표자원개발, 근덕면발전위원회의 지정기탁금으로 추진됐다.",https://www.kwnews.co.kr/page/view/2025120309451001707
2025-12-03 22:58,,포스코,"포스코1%재단, 국가유공자에게 첨단 로봇 팔·다리로 새로운 삶 선물",포스코1%나눔재단(이사장 포스코그룹 장인화 회장)이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다. 포스코1%나눔재단의 '국가유공자 첨단보조기구 지원 사업'은...,https://www.pointe.co.kr/news/articleView.html?idxno=63970
2025-12-03 22:56,,포스코,"포스코 광양제철소, 지역사회와 함께하는 '사랑의 김장김치 나눔'","광양시는 12월 1일 포스코 광양제철소가 거동이 불편한 어르신·장애인 등 관내 취약계층 509가구와... 힘써주신 포스코 광양제철소에 깊이 감사드린다""며 ""이러한 연대와 나눔이 계절을 넘어 일상에서도 자연스럽게...",http://www.koreareport.co.kr/news/articleView.html?idxno=42034
