날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-14 09:24,,포스코인터내셔널,"카텍에이치, 포스코인터내셔널과 친환경 탄소소재 재생사업 협약",포스코인터내셔널 이성수 산업소재사업실장 (오른쪽) 카텍에이치 정진호 대표. 사진=카텍에이치 친환경 탄소소재 재생 전문기업 카텍에이치(Catack-H)는 포스코인터내셔널과 탄소섬유 재생 및 순환경제 사업 분야에서...,http://www.segyebiz.com/newsView/20260114504556?OutUrl=naver
2026-01-14 09:22,,포스코인터내셔널,"탁구 신유빈, 종합선수권 혼합 복식 첫 우승 도전, 장우진도 출격","이번 대회에선 지난 대회 챔피언인 조승민-김성진(삼성생명) 조가 톱시드를 받았고, 박규현(미래에셋증권)-김나영(포스코인터내셔널) 조, 조대성-양하은(화성도시공사) 조, 이다은-박강현(미래에셋증권) 조도 16강에...",https://www.jnilbo.com/news/articleView.html?idxno=90000019601
2026-01-14 08:52,,포스코,"포스코·인도 JSW, '메가 제철소' 건설 추진... 600만 톤급 합작 투자",한국의 포스코홀딩스와 인도의 최대 철강 기업인 JSW 스틸이 인도의 급증하는 철강 수요에 대응하기 위해... 포스코의 '기술'과 JSW의 '영향력' 결합 양사는 지난 2025년 8월 뭄바이에서 전략적 제휴를 공고히 하기 위한...,https://www.g-enews.com/view.php?ud=2026011408495659160c8c1c064d_1
2026-01-14 08:50,스마트투데이,포스코,"포스코, 7억 달러 규모 글로벌 채권 발행 성공","|스마트투데이=나기천 기자| 포스코가 12일 총 7억 달러(약 1조원) 규모의 글로벌 채권을 성공적으로... 포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한 최초 제시 금리로 투자자 모집에...",https://www.smarttoday.co.kr/ko-kr/articles/101011
2026-01-14 08:28,,포스코,"포스코 포항제철소, AI 기반 스마트 물류로 안전·효율 동시 향상",포스코 포항제철소는 인공지능 기술을 접목한 스마트 물류 시스템을 구축해 안전성과 작업 효율을 동시에... 포스코DX와 협업해 해당 로직을 개발한 포항제철소 김병국 주임은 피지컬 AI와 비전 AI 기술을 현장에 적용해...,http://www.metroseoul.co.kr/article/20260114500009
2026-01-14 08:24,,포스코,"포스코, 7억 달러 규모 글로벌 채권 발행 성공","포스코는 지난 12일 총 7억 달러(약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 이번... 포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한 최초 제시 금리로 투자자 모집에...",https://www.betanews.net/article/view/beta202601140002
2026-01-14 08:24,,포스코,"포스코, 1조원 규모 글로벌 채권 발행 성공","포스코는 총 7억 달러(한화 약 1조원) 규모의 글로벌 채권을 발행했다고 13일 밝혔다. 이번 발행은 5년... 포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한 최초 제시 금리로 투자자 모집에...",http://www.inews24.com/view/1927418
2026-01-14 08:22,,포스코,"포스코 장인화 ""철강업계, 고부가가치로 대체불가 선택지 돼야""","장인화 포스코그룹 회장 겸 한국철강협회 회장은 13일 ""철강 산업의 지속 가능한 발전을 위해서는 우리 철강 제품이 고부가가치화를 통해 대체 불가한 선택지가 돼야 한다""고 강조했다. 그는 이날 오후 서울 강남구 포스코...",http://www.inews24.com/view/1927449
2026-01-14 08:15,,포스코,"""포스코퓨처엠, GM 가동 중단 영향 본격화…목표가↓""-한화",한화투자증권은 14일 포스코퓨처엠의 목표주가를 기존 21만원에서 18만원으로 내렸다. 투자의견은 '중립'을 유지했다. 포스코퓨처엠의 전날 종가가 19만6000원인 것을 고려하면 사실상 매도를 권한 셈이다. 주요...,https://www.hankyung.com/article/2026011490366
2026-01-14 08:14,,포스코,"포스코스틸리온, 태양광 발전 설비 구축 완료 2050 탈탄소 목표 가속",포스코스틸리온은 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고... 특히 태양광 패널 지지대와 케이블 트레이에는 포스코의 PosMAC 3.0 제품을 적용했다. PosMAC 3.0은 내식성과 긴 수명...,http://www.wsobi.com/news/articleView.html?idxno=301578
2026-01-14 07:58,이데일리,포스코,"포스코퓨처엠, 제너럴모터스 양극재 판매 추정치 하향…목표가↓-한화","포스코퓨처엠 CI. 한화투자증권이 14일 포스코퓨처엠(003670)에 대해 “제너럴모터스(GM)향 N86 양극재 판매 추정치를 하향 조정한다”며 투자의견 ‘중립’(홀드), 목표주가를 18만원으로 낮췄다. 이용욱 연구원은 이날...",http://www.edaily.co.kr/news/newspath.asp?newsid=02345206645317720
2026-01-14 07:52,,포스코,"포스코, 5년물 4억 달러, 10년물 3억 달러 등 총 7억 달러 발행","서울 강남구 포스코센터 전경.(사진=포스코홀딩스, 뉴시스) 포스코가 12일 총 7억 달러(한화 약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다. 이번 발행은 5년 만기 4억 달러, 10년 만기 3억 달러로 올해 국내...",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=511692
2026-01-14 07:43,,포스코인터내셔널,"탁구 신유빈, 임종훈과 종합선수권 혼복 우승 사냥","박규현(미래에셋증권)-김나영(포스코인터내셔널) 조, 조대성-양하은(이상 화성도시공사) 조, 이다은-박강현(이상 미래에셋증권) 조도 16강에 직행했다. 신유빈은 2020년 실업 무대 데뷔 후 처음으로 종합선수권 무대를...",https://www.sedaily.com/NewsView/2K7ARJHYUJ
2026-01-14 07:38,,포스코,"[더벨][PF Radar]'포스코이앤씨 시공' 부산 지주택조합, 본PF 조달",포스코이앤씨가 시공사로 참여하는 ‘거제2지역주택조합’이 본프로젝트파이낸싱(PF) 조달에 성공했다. 조합은 당초 태영건설을 시공사로 선정했지만 워크아웃 이후 포스코이앤씨와 손을 맞잡고 사업을 재추진하고...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202601121534466280102879
2026-01-14 07:02,연합뉴스,포스코인터내셔널,"탁구 신유빈, 종합선수권 혼복 첫 우승 도전…장우진도 출격","이번 대회에선 지난 대회 챔피언인 조승민-김성진(이상 삼성생명) 조가 톱시드를 받았고, 박규현(미래에셋증권)-김나영(포스코인터내셔널) 조, 조대성-양하은(이상 화성도시공사) 조, 이다은-박강현(이상 미래에셋증권)...",https://www.yna.co.kr/view/AKR20260114010800007?input=1195m
2026-01-14 06:10,,포스코,"포스코 특허 66건 등록, 12건↑...자동차강판·전기강판 등 전략 제품 기...",포스코(대표 이희근)가 지난해 66건의 특허를 등록한 것으로 집계됐다. 특허의 40% 이상이 강판·강재 소재... 14일 특허정보 검색서비스 '키프리스'에 따르면 포스코는 지난해 총 66건의 특허를 등록했다. 전년 대비 12건(22.2...,http://www.consumernews.co.kr/news/articleView.html?idxno=747805
2026-01-14 06:02,,포스코인터내셔널,‘차이나 디스카운트’의 역습…LNG 과잉에 에너지업계 ‘제로섬’ 게임,"포스코인터내셔널의 작년 3분기 분기보고서에 따르면, 전력 판매 단가는 2023년 kWh당 205원에서 2024년 160원, 2025년 3분기 150원으로 매년 하향 곡선을 그렸다. 업계는 4분기 실적에 최근 90원대까지 떨어진 SMP가 반영될...",https://www.kukinews.com/article/view/kuk202601130234
2026-01-14 05:45,,포스코,현대제철·포스코 상반기 탈탄소 본격화…전기료 감면 목소리 커진다,포스코도 오는 6월 광양제철소에 수소환원제철 전환을 위한 전기로 가동을 목표로 하고 있다. 연산 250만톤... 현대제철과 포스코는 미국 루이지애나주에 연산 270만톤 규모의 전기로 기반 제철소에도 공동 투자한다. 총...,https://www.mt.co.kr/industry/2026/01/14/2026011313523659453
2026-01-14 04:31,,포스코인터내셔널,인니 맨땅에 팜국 일군 '장그래들'…식량 안보 공든탑도 쌓는다,"그런데 세계에서 소비되는 기름의 40%는 팜유고, 바이오디젤·지속가능항공유(SAF) 등으로 쓰임새는 늘고 있습니다."" 임선규 포스코인터내셔널 식량사업개발실장은 열정적으로 팜나무와 팜유(Palm油)의 매력을...",https://www.hankookilbo.com/News/Read/A2025121521300004962?did=NA
2026-01-14 00:16,,포스코,"전력저장장치(ESS) 관련주, '봄꽃만개' 삼성SDI·포스코DX·신성이엔지....","13일 한국거래소에 따르면 삼성SDI, 포스코DX, 알에스오토메이션, LG전자, 신성이엔지는 상승했다. 삼성SDI와 포스코DX는 전 거래일 대비 각각 2만2000원, 1600원 오른 30만원과 2만9150원에 거래를 마쳤다. 삼성SDI와...",http://www.finomy.com/news/articleView.html?idxno=247663
2026-01-13 23:20,,포스코,"포스코, 7억 달러 글로벌 채권 발행…""기존 채권 리파이낸싱""","포스코가 지난 12일 총 7억 달러(한화 약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다.... 포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한 최초 제시 금리로 투자자...",https://www.fetv.co.kr/news/article.html?no=209821
2026-01-13 22:58,,포스코,"포스코, 7억 달러 규모 글로벌 채권 발행 성공",포스코가 12일 총 7억 달러(한화 약 1조원) 규모의 글로벌 채권 발행에 성공했다. 사진은 포스코센터 전경. [사진=포스코 제공] ［뉴시안= 김수찬 기자］포스코가 12일 총 7억 달러(한화 약 1조원) 규모의 글로벌 채권...,http://www.newsian.co.kr/news/articleView.html?idxno=85132
2026-01-13 22:34,,포스코,"포스코, 7억 달러 규모 글로벌 채권 발행 성공","포스코가 지난 12일 총 7억 달러(한화 약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다.... 포스코는 미국 국채 금리에 5년물 1.15%p(포인트), 10년물 1.30%p를 가산한 최초 제시 금리로 투자자 모집에...",https://www.insightkorea.co.kr/news/articleView.html?idxno=239185
2026-01-13 21:18,,포스코,포스코 노조 '나눔캠페인'에 2천만 원 기부,포스코 노동조합이 '희망 2026 나눔캠페인' 이웃돕기 성금으로 2천만 원을 기부했습니다. 오늘(13) 여수MBC에서 마련된 기탁식에서 포스코 노조는 철강 산업 침체 속 지역과 함께하는 노조를 위해 성금을 기탁했다고...,https://ysmbc.co.kr/NewsArticle/1500483
2026-01-13 21:04,,포스코,"장인화 포스코 회장 ""지금이 철강 도약 전환점""…K-스틸법 '기대'","2026 철강업계 신년인사회 문신학 차관 등 150여명 참석 ""위기 속 도약 전환점"" 장인화 포스코그룹 회장과... 장인화 회장은 13일 철강협회가 포스코센터에서 개최한 2026 신년인사회에서 ""경기침체와 글로벌 관세장벽 등...",https://www.asiatoday.co.kr/view.php?key=20260113010006356
2026-01-13 21:00,데일리스포츠한국,포스코인터내셔널,"장우진 세계랭킹 14위 도약, 유한나 91계단 상승 '폭풍성장'",여자부에서는 유한나(포스코인터내셔널)가 더욱 극적인 랭킹 상승을 이뤄냈다. 유한나는 이번 주 랭킹에서 무려 91계단이나 뛰어올라 213위에서 122위로 급상승하며 단숨에 100위권에 진입하는 이변을 연출했다. 한...,https://www.dailysportshankook.co.kr/news/articleView.html?idxno=422322
2026-01-13 20:42,,포스코,"포스코, 1조원 규모 글로벌 채권 발행 성공…안정적 재무구조 인정받아","포스코는 지난 12일 총 7억달러(약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 이번... 포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한 최초 제시 금리로 투자자 모집에...",https://www.econovill.com/news/articleView.html?idxno=725547
2026-01-13 20:40,,포스코,"대법원 ""포스코 노조 금속노조 탈퇴 기업노조 전환 적법""","민주노총 소속의 포스코지회가 금속노조를 탈퇴해 기업 노조로 독립한 것은 적법하다는 대법원 확정 판결이 나왔습니다. 대법원은 민주노총이 당시 포스코지회, 현재의 포스코 자주노조를 상대로 낸 소송에서 원고 패소로...",http://www.phmbc.co.kr/www/news/desk_news?idx=199397&mode=view
2026-01-13 20:40,,포스코,"대법원 ""포스코 노조 금속노조 탈퇴 기업노조 전","민주노총 소속의 포스코지회가 금속노조를 탈퇴해 기업 노조로 독립한 것은 적법하다는 대법원 확정 판결이 나왔습니다. 대법원은 민주노총이 당시 포스코지회, 현재의 포스코 자주노조를 상대로 낸 소송에서 원고 패소로...",http://www.phmbc.co.kr/www/news/desk_news?idx=199397&mode=view
2026-01-13 20:38,,포스코,"포스코, 1조원 규모 글로벌 채권 발행…""리파이낸싱에 사용""","포스코는 지난 12일 총 7억달러(약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 이번에 발행한 채권은 5년 만기물 4억달러, 10년 만기물 3억달러 등이다. 포스코는 미국 국채 금리에 5년물 1.15...",http://www.fnnews.com/news/202601132033567381
2026-01-13 20:34,,포스코,"포스코, 7억 달러 글로벌 채권 발행…“리파이낸싱 활용”","포스코가 12일 총 7억 달러(한화 약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다. 이번 발행은 5년... 공모채다.포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한 최초 제시 금리로 투자자...",https://www.ksmnews.co.kr/news/view.php?idx=585591
2026-01-13 20:24,,포스코,"포스코, 7억 달러 글로벌 채권 성공 발행…수요예측 66억 달러 몰려","사진=포스코 제공. 포스코가 지난 12일 총 7억 달러(한화 약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 이번에 발행한 채권은 5년 만기물 4억 달러, 10년 만기물 3억 달러 규모다. 앞서...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=417089
2026-01-13 20:22,,포스코,"[이슈] 장인화 포스코 회장 ""K-스틸법으로 철강 산업 재도약…고부가가...","13일 서울 강남구 포스코센터 아트홀에서 '2026년 철강업계 신년인사회'가 개최됐다. [사진=임해정 기자]... "" 장인화 포스코그룹 회장 겸 한국철강협회 회장은 13일 서울 포스코센터에서 열린 '2026년 철강업계 신년 인사회...",http://www.paxetv.com/news/articleView.html?idxno=258378
2026-01-13 20:16,,포스코,[헬로스톡] 1월 13일 주목할 종목 : POSCO홀딩스·엔씨소프트·두산에너...,"이차전지 부문은 포스코퓨처엠 고객사 재고조정에 따른 판매량 감소로 적자 폭이 확대되고, 포스코이앤씨도 신안산선 사고 관련 비용이 2,000억원 이상 반영될 것으로 예상된다. 다만 2026년에는 열연 반덤핑...",https://www.hellot.net/news/article.html?no=109042
2026-01-13 20:08,,포스코,"포스코, 7억달러 규모 글로벌 채권 발행… ""리파이낸싱에 사용""","포스코가 지난 12일 총 7억 달러(약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 이번... 포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 각각 가산한 최초 제시 금리로 투자자...",https://www.newscj.com/news/articleView.html?idxno=3363025
2026-01-13 19:54,,포스코,정부 ‘구조 전환’ 메시지에 포스코 주가 출렁,<포스코 제공> 정부의 철강산업 구조 전환 정책이 본격 가동되면서 올해 포스코그룹의 실적 개선 기대가 힘을 받고 있다. 공급 과잉 해소와 저탄소·고부가 체질 전환이 동시에 추진되며 철강 본업의 수익성 회복은 물론...,https://www.yeongnam.com/web/view.php?key=20260113027590359
2026-01-13 19:44,,포스코,"[Deal리뷰] 포스코퓨처엠, 회사채 수요예측 2.5배 주문에도 '오버 금리'...","포스코퓨처엠. 사진=연합뉴스 한국금융경제신문=김성훈 기자 | 포스코퓨처엠이 1년 6개월만에 진행한 공모 회사채 수요예측에서 모집액을 웃도는 자금을 접수했다. 다만, 시중 금리 대비 높은 수준에서 발행 목표액을...",https://www.kfenews.co.kr/news/articleView.html?idxno=652709
2026-01-13 19:36,대경일보,포스코,"포스코스틸리온, 태양광 발전 설비 구축 완료로 2050 탈탄소 목표 가속",▲ 포스코스틸리온 전 공장 지붕에 태양광 패널이 설치돼 있다. 포스코스틸리온 제공 포스코스틸리온은 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고 본격적인 운영을 시작했다....,https://www.dkilbo.com/news/articleView.html?idxno=530064
2026-01-13 19:36,대경일보,포스코,"포스코, 7억 달러 규모 글로벌 채권 발행 성공","포스코가 12일 총 7억 달러(한화 약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다. 연합뉴스 이번... 포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한 최초 제시 금리로 투자자 모집에...",https://www.dkilbo.com/news/articleView.html?idxno=530062
2026-01-13 19:36,대경일보,포스코,"포스코 포항제철소, '지능형 자동 크레인'으로 안전한 현장 만든다",▲ 지능형 자동크레인 로직을 개발한 포스코 포항제철소 생산기술부 김병국 주임. 포스코 제공 포스코 포항제철소가 인공지능 기술을 접목한 스마트 물류 시스템을 구축하며 안전과 효율이라는 두 마리 토끼를 잡고 있다....,https://www.dkilbo.com/news/articleView.html?idxno=530069
2026-01-13 19:34,뉴스웨이,포스코,"장인화 포스코 회장 ""철강 체력 저하…정부 도움 절실"" 촉구",장인화 포스코그룹 회장이 정부에 철강산업에 대한 보다 적극적인 지원을 촉구했다. 업계의 자체적인... 한국철강협회는 13일 오후 5시 서울 강남구 대치동 소재 포스코센터에서 '2026년 철강업계 신년인사회'를 개최했다....,https://www.newsway.co.kr/news/view?ud=2026011319025251204
2026-01-13 19:32,,포스코,[포토] 취재진에 둘러싸인 장인화 포스코 회장,장인화 포스코그룹 회장 겸 한국철강협회 회장이 13일 서울 강남구 포스코센터에서 열린 '2026년 철강업계 신년인사회'를 참석하며 취재진에 질문을 받고 있다.,https://www.newscj.com/news/articleView.html?idxno=3363004
2026-01-13 19:04,헤럴드경제,포스코,장인화 포스코그룹 회장 “K스틸법 발판 삼아 철강산업 도약할 것”,2026년 철강업계 신년인사회 개최 “고부가가치 경쟁력으로 공급 과잉 돌파” K-스틸법 핵심 과제 조속한 이행 건의 장인화 포스코그룹 회장이 13일 서울 포스코센터에서 열린 ‘2026년 철강업계 신년 인사회’에서...,https://biz.heraldcorp.com/article/10654800?ref=naver
2026-01-13 19:02,,포스코,철강협회 신년인사회… 포스코·현대제철 등 민관 협력 강조,한국철강협회는 13일 서울 강남구 포스코센터에서 '2026년 철강업계 신년인사회'를 개최했다. 이번 신년인사회는 철강업계·정부·학계·연구계·수요업계 등 철강관련 인사 200여명이 참석했다. 산업계에선 이희근 포스코...,https://www.moneys.co.kr/article/2026011318414492030
2026-01-13 18:49,,포스코,"장인화 포스코 회장 ""철강업계, 고부가가치·저탄소 전환 속도 내야""","장인화 포스코그룹 회장이 14일 올해 철강 업계가 직면한 관세 장벽, 중국발 공급 과잉 등 도전 과제를... 한국철강협회장을 맡고 있는 장 회장은 이날 서울 강남구 포스코센터에서 열린 ‘2026년 철강업계 신년 인사회’...",http://www.fnnews.com/news/202601131841101099
2026-01-13 18:47,,포스코,"포스코, 7억 달러 규모 글로벌 채권 발행 성공… 올해 글로벌 시장서 국...","포스코가 12일 총 7억 달러(한화 약 1조 원)규모의 글로벌 채권을 성공적으로 발행했다. 이번 발행은 5년... 포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한 최초 제시 금리로 투자자 모집에...",https://www.polinews.co.kr/news/articleView.html?idxno=719686
2026-01-13 18:44,,포스코,"포스코스틸리온, '태양광 에너지'로 2050 탈탄소 앞당긴다","포스코스틸리온(대표이사 사장 천시열)이 전 사업장에 태양광 발전 인프라를 구축하며 '2050 탄소중립' 달성을 향한 행보에 박차를 가하고 있다. 포스코스틸리온은 13일, 포항 본사를 비롯해 도금공장, 컬러공장 등 주요...",https://www.pointe.co.kr/news/articleView.html?idxno=68062
2026-01-13 18:44,,포스코,"포스코 포항제철소, '지능형 자동 크레인'으로 안전한 현장 만든다",포스코 포항제철소(소장 박남식)가 인공지능 기술을 접목한 스마트 물류 시스템을 구축하며 안전과... 포스코DX와 협업하여 해당 로직을 개발한 포항제철소 김병국 주임은 피지컬 AI 와 비전 AI 기술을 현장에 도입하여...,https://www.pointe.co.kr/news/articleView.html?idxno=68078
2026-01-13 18:44,,포스코,"포스코, 7억 달러 글로벌 채권 발행 성공…수요예측 9배 몰려",지정학적 불확실성 속 올해 국내 기업 첫 달러화 공모채…글로벌 신뢰 입증 포스코 포항 본사 전경 [사진=포스코] 포스코가 총 7억 달러(한화 약 1조 원) 규모의 글로벌 채권 발행에 성공하며 국제 금융시장에서의...,https://www.news2day.co.kr/article/20260113500279
2026-01-13 18:44,디지털타임스,포스코,"포스코, 7억달러 규모 글로벌 채권 발행",포스코는 13일 회사가 전날 총 7억달러(한화 약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다고... 포스코는 이번에 확보한 자금을 기존 채권의 부채를 상환하기 위해 다시 자금을 조달하는 ‘리파이낸싱’에...,https://www.dt.co.kr/article/12040473?ref=naver
2026-01-13 18:42,,포스코,"포스코, 7억 달러 글로벌 채권 발행","포스코 사옥 앞 전경.뉴스1포스코가 지난 12일 총 7억 달러(한화 약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다. 이번 발행은 5년 만기 4억 달러, 10년 만기 3억 달러로 올해 국내 기업이 글로벌 시장에서 발행한...",http://www.hidomin.com/news/articleView.html?idxno=605069
2026-01-13 18:42,시사캐스트,포스코,"포스코, 7억 달러 규모 글로벌 채권 발행... ""올해 국내 기업 첫 달러화...","포스코 ci. 포스코가 지난 12일 총 7억 달러(한화 약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다. 이번 발행은 5년 만기 4억 달러, 10년 만기 3억 달러로 올해 국내 기업이 글로벌 시장에서 발행한 첫 번째 미...",http://www.sisacast.kr/news/articleView.html?idxno=89981
2026-01-13 18:36,,포스코,"포스코, 7억 달러 규모 글로벌 채권 발행","포스코가 12일 총 7억 달러(한화 약 1조원) 규모의 글로벌 채권을 발행했다고 13일 밝혔다. 이번 발행은 5년... 포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한 최초 제시 금리로 투자자 모집에...",https://www.pressman.kr/news/articleView.html?idxno=98486
2026-01-13 18:31,세계일보,포스코,"포스코, 7억 달러 규모 글로벌 채권 발행 성공","발행 포스코는 12일 총 7억 달러(한화 약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다고 밝혔다. 이번... 포스코 본사 전경. 포스코 제공 포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한...",https://www.segye.com/newsView/20260113517186?OutUrl=naver
2026-01-13 18:26,,포스코,"포스코스틸리온, '탄소중립' 선언··· 태양광 발전 본격 가동",포스코스틸리온이 생산현장에 대규모 태양광 발전 설비를 구축하며 2050 탄소중립 달성을 향한 실질적... 포스코스틸리온은 포항 도금공장과 컬러공장 등 주요 사업장 부지 2만75㎡에 태양광 패널을 설치하고 본격 가동에...,https://www.greenpostkorea.co.kr/news/articleView.html?idxno=305836
2026-01-13 18:16,,포스코,"SI(시스템통합) 관련주, '함박웃음' 한화시스템·현대오토에버,·포스코...","13일 한국거래소에 따르면 한화시스템, 현대오토에버, 현대무벡스, 포스코DX는 상승했다. 한화시스템과... 현대무벡스와 포스코DX는 전 거래일 대비 각각 1400원, 1600원 오른 2만4300원과 2만9150원에 장을 마감했다....",http://www.finomy.com/news/articleView.html?idxno=247657
2026-01-13 18:12,경북일보,포스코,"포스코, 7억 달러 글로벌 공모채 흥행 성공",포스코가 12일 7억 달러(한화 약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다. 이번 발행은 5년 만기... 포스코는 미국 국채 금리에 5년물 1.15%p· 10년물 1.30%p를 가산한 최초 제시 금리로 투자자 모집에 나섰다....,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4061699
2026-01-13 18:12,,포스코,"포스코, 1조 원 규모 글로벌 채권 발행…""채권 상환 목적""","포스코는 지난 12일 총 7억 달러(약 1조 원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 이번에 발행한 채권은 5년 만기물 4억 달러, 10년 만기물 3억 달러 등이다. 포스코는 미국 국채 금리에 5년물 1.15...",https://www.g-enews.com/view.php?ud=2026011317160857536d4855fc3a_1
2026-01-13 18:12,경북일보,포스코,"포스코 포항제철소, AI 스마트 물류로 안전·효율 혁신","포스코 포항제철소(소장 박남식) 현장 주임이 인공지능 기술을 접목한 스마트 물류 시스템을 구축, 안전과 효율이라는 두 마리 토끼를 잡았다. 포항제철소 김병국 주임은 포스코X와의 협업을 통해 피지컬AI와 비전AI 기술을...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4061700
2026-01-13 18:12,,포스코,"포스코, 7억달러 글로벌 채권 발행 흥행…수요예측 9배 몰려",포스코가 총 7억달러 규모의 글로벌 채권 발행에 성공했다. 지정학적 리스크와 글로벌 금융시장 불확실성이 이어지는 가운데서도 대규모 수요를 끌어내며 글로벌 투자자들의 신뢰를 재확인했다는 평가다. 포스코는...,https://www.ebn.co.kr/news/articleView.html?idxno=1695017
2026-01-13 18:10,,구동모터코어,"수소차 관련주, '룰루랄라 콧노래' 일지테크·삼보모터스·삼기·폴라리...","13일 한국거래소에 따르면 폴라리스세원, 삼기, 영화테크, 삼보모터스, 티에이치엔, 일지테크, 현대차... 타기구동장치 등 방산 장비의 국산화를 위한 연구개발에도 속도를 내고 있다. SOFC는 600~1,000℃의 고온에서...",http://www.finomy.com/news/articleView.html?idxno=247655
2026-01-13 18:10,,포스코,"리튬 관련주, '으쓱으쓱 어깨춤' POSCO홀딩스·포스코엠텍·하이드로리튬...","13일 한국거래소에 따르면 POSCO홀딩스, 포스코엠텍, 하이드로리튬, 중앙첨단소재, 에코프로는 상승했다. POSCO홀딩스와 포스코엠텍은 전 거래일 대비 각각 4만3000원, 1400원 오른 35만2500원과 1만6950원에 거래를 마쳤다....",http://www.finomy.com/news/articleView.html?idxno=247656
2026-01-13 18:08,,포스코,"포스코, 글로벌 채권 7억 달러 발행","포스코 본사 전경 ⓒ시사포커스DB 포스코는 지난 12일 5년 만기 4억 달러, 10년 만기 3억 달러 등 두 개 트랜치로 글로벌 채권 총 7억달러 발행에 성공했다고 13일 밝혔다. 최초 제시 금리는 미국 국채 금리에 5년물 1.15...",http://www.sisafocus.co.kr/news/articleView.html?idxno=353583
2026-01-13 18:06,,구동모터코어,"자동차부품 관련주, '웃음꽃' 한주라이트메탈·에코캡·삼보모터스·삼...","현대자동차, HD현대인프라코어 등 글로벌 OEM 및 1차 제조사에 자동차 엔진 부품을 공급하며 주요 고객과... 전기차용 구동모터 생산에도 나서고 있다. 또한 급발진 사고 예방을 위한 '페달 오조작 방지 장치' 기술을...",http://www.finomy.com/news/articleView.html?idxno=247654
2026-01-13 18:06,,포스코,포스코스틸리온 지붕은 '친환경 발전소'… 탈탄소 가속화,포스코스틸리온 전(全) 공장 지붕에 태양광 패널이 설치돼 있다. 사진=포스코스틸리온 제공포스코스틸리온 전(全) 공장 지붕에 태양광 패널이 설치돼 있다. 사진=포스코스틸리온 제공 포스코스틸리온은 포항...,http://www.hidomin.com/news/articleView.html?idxno=605022
2026-01-13 18:04,,포스코,"포스코스틸리온, '지붕 위 태양광'으로 탈탄소 엔진 켰다…'2050 넷제로...",포스코스틸리온이 포항 사업장을 친환경 에너지 기지로 탈바꿈시켰다. 포스코스틸리온은 13일 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고 본격적인 운영을 시작했다고 밝혔다. 철강...,http://www.wikileaks-kr.org/news/articleView.html?idxno=181488
2026-01-13 18:04,,포스코,"포스코, 1조원 규모 글로벌 채권 발행…“리파이낸싱 활용”","포스코가 총 7억달러(한화 약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 이번... 포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한 최초 제시 금리로 투자자 모집에...",https://www.mydaily.co.kr/page/view/2026011318025687400
