날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-07 21:22,,포스코인터내셔널,"중부발전, 인천발전본부서 '2025년 재난 대비 상시 훈련' 실시","도뷸오 재난 대응 업무협약을 체결한 포스코인터내셔널과 재난 관리 자원 동원 등을 통해 협업 체계 작동성을 확인했다. 특히 연료전지 설비 화재 대응 훈련 시, 최근 이슈인 ESS(에너지저장장치)와 연료전지의 차이점을...",http://www.seoulwire.com/news/articleView.html?idxno=679508
2025-11-07 21:22,,포스코인터내셔널,"중부발전, ‘2025년 재난 대비 상시 훈련’ 시행","재난 대응 업무협약을 체결한 포스코인터내셔널에서 재난관리 자원 동원과 인력 지원을 통해 함께 대응함으로써 협업 체계 작동성을 확인할 수 있었다. 특히, 연료전지 설비 화재 대응 훈련 시, 최근 이슈인 ESS...",https://www.busan.com/view/busan/view.php?code=2025110721210716243
2025-11-07 20:23,,포스코,1명 사망·3명 부상 포스코 화학물질 유출 현장서 불산 검출,그제(5일) 유독가스 흡입으로 1명이 숨지고 3명이 다친 포스코 포항제철소 유독가스 누출 사고 현장에서 불화수소산이 검출됐습니다. 경찰은 포항제철소 스테인리스 압연부 소둔산세공장에서 발생한 화학물질 누출...,https://www.ytn.co.kr/_ln/0115_202511072023217401
2025-11-07 19:48,,포스코,1명 사망·3명 부상 포스코 화학물질 유출현장서 '불산' 검출 확인,"이틀 전, 유독가스 흡입으로 1명이 숨지고 3명이 다친 포항제철소 유독가스 누출 사고 현장에서, 피부나 호흡기에 심각한 손상을 일으킬 수 있는 불산이 검출됐습니다. 경찰은 오늘 포항제철소 누출 사고 현장에서, 사고...",https://imnews.imbc.com/replay/2025/nwdesk/article/6773497_36799.html
2025-11-07 19:48,,포스코,포스코 포항제철소 유독가스 누출 현장에서 '불산 2ppm' 검출,포스코 포항제철소 유독가스 누출 사고 현장에서 불화수소산(불산)이 검출됐다. 7일 경찰에 따르면 경북... 포스코 포항제철소 유독가스 누출 사고 현장에서 불산이 검출된 것으로 파악됐다. <연합뉴스> 다만 성분 측정은...,https://www.businesspost.co.kr/BP?command=article_view&num=419128
2025-11-07 19:47,,포스코,‘4명 사상’ 포스코 포항제철소 화학물질 유출현장서 불산 검출,4명의 사상자가 발생한 포스코 포항제철소 유독가스 누출 사고 현장에서 불화수소산(불산)이 검출됐다. 7일... 지난 5일 오전 8시50분쯤 포스코 포항제철소 스테인리스 압연부 소둔산세공장에서 포스코DX의 하청업체 소속...,https://www.khan.co.kr/article/202511071947001
2025-11-07 19:32,,포스코,4명 사상 포스코 화학물질 유출현장서 불산 검출,지난 5일 1명이 숨지고 3명이 다친 포스코 포항제철소 유독가스 누출 사고 현장에서 불화수소산(불산)이... 지난 5일 포스코 소둔산세공장에서 포스코DX의 하도급업체 노동자 4명이 전기 케이블 설치 작업을 위해 화학물질...,https://www.safetimes.co.kr/news/articleView.html?idxno=236256
2025-11-07 19:11,,포스코,1명 사망·3명 부상 포스코 화학물질 유출현장서 '불산' 검출 확인,"이틀 전, 유독가스 흡입으로 1명이 숨지고 3명이 다친 포스코 포항제철소 유독가스 누출 사고 현장에서 유해 화학물질인 불화수소산, 이른바 불산이 검출됐습니다. 경찰은 오늘 포항제철소 스테인리스 압연부...",https://imnews.imbc.com/news/2025/society/article/6773492_36718.html
2025-11-07 18:48,,포스코,포스코 화학물질 유출 사고 현장서 불산 검출,포스코 포항제철소. 사진=연합뉴스 제공 매일일보 = 정경화 기자 | 포스코 포항제철소 유독가스 누출 사고 현장에서 불화수소산(불산)이 검출됐다. 7일 경찰 등에 따르면 지난 5일 포항제철소 스테인리스 압연부...,http://www.m-i.kr/news/articleView.html?idxno=1300740
2025-11-07 18:30,,포스코,포스코 포항제철소 유해가스 누출…늦장 신고·공조 부실 '논란 확산',"포스코 안전관리 체계 허점 드러내사고 조직적 은폐, 축소 의혹 제기 돼 이로운넷 = 김달년 기자 지난 5일 오전 포스코 포항제철소에서 발생한 유해가스 누출 사고로 협력업체 노동자 1명 사망, 3명 부상과 관련 포스코의...",https://www.eroun.net/news/articleView.html?idxno=66559
2025-11-07 18:25,,포스코,4명 사상 사고 포스코 화학물질 유출현장서 불산 검출,유독가스 흡입으로 1명이 숨지고 3명이 다친 포스코 포항제철소 유독가스 누출 사고 현장에서 불화수소산(불산)이 검출됐습니다. 7일 경찰 등에 따르면 지난 5일 포항제철소 스테인리스 압연부 소둔산세공장에서 발생한...,https://biz.sbs.co.kr/article_hub/20000270892?division=NAVER
2025-11-07 18:21,연합뉴스,포스코,1명 사망·3명 부상 포스코 화학물질 유출현장서 불산 검출,다친 포스코 포항제철소 유독가스 누출 사고 현장에서 불화수소산(불산)이 검출됐다. 7일 경찰 등에 따르면... 앞서 전날 오전 8시 50분께 포스코 포항제철소 스테인리스 압연부 소둔산세공장에서 포스코DX의 하도급업체...,https://www.yna.co.kr/view/AKR20251107151400053?input=1195m
2025-11-07 17:40,,포스코인터내셔널,"중부발전, 2025년 재난 대비 상시 훈련 시행","재난 대응 업무협약을 체결한 포스코인터내셔널에서 재난 관리 자원 동원과 인력 지원을 통해 함께 대응함으로써 협업 체계 작동성을 확인할 수 있었다. 특히 연료전지 설비 화재 대응 훈련 시, 최근 이슈인 ESS...",http://www.ikld.kr/news/articleView.html?idxno=323656
2025-11-07 17:00,,포스코인터내셔널,"""신종 재난도 대비 끝!"" 한국중부발전 '민관 합동 실전훈련'으로 재난 대...","재난 대응 협약을 맺은 포스코인터내셔널이 인력과 자원을 지원하며 협업 체계의 실효성을 검증했다. 특히, 연료전지 설비 화재 대응 훈련에서는 최근 이슈가 되고 있는 ESS(에너지저장장치)와 연료전지의 차이점을...",http://www.newsprime.co.kr/news/article.html?no=710932
2025-11-07 16:56,,포스코인터내셔널,"농협사료·포스코인터내셔널, 사료 원료 안정조달 '한뜻'","농협사료는 포스코인터내셔널과 사료원료의 안정적 조달을 위한 전략적 업무협약(MOU)을 갱신하고 협력 체계를 한층 강화했다고 밝혔다. 이번 협약은 2022년 처음 체결된 이후 4년째 이어지는 것으로, 글로벌 곡물 시장의...",https://www.chukkyung.co.kr/news/articleView.html?idxno=78413
2025-11-07 16:48,뉴스워커,포스코,"포스코이앤씨·현대건설, 현장 무인화로 인명사고 막는다…안전 투자 뒤...","포스코이앤씨는 이달 5일 전남 여수 화태-백야 도로 공사 현장에서 HD현대의 원격제어 굴착기를 투입해 국내... 포스코이앤씨는 이를 계기로 무인 굴착을 표준 공법으로 정립할 계획이다. 포스코이앤씨 관계자는 ""국내 최초...",http://www.newsworker.co.kr/news/articleView.html?idxno=401744
2025-11-07 16:40,,포스코,"포스코그룹, 전사적 안전경영에도 또 인명사고…올해만 6번째 사망자 발...",경북 포항시 포스코 포항제철소에서 유해가스로 추정되는 물질이 누출돼 근로자 1명이 숨지고 3명이 다쳤다. 포스코그룹이 '안전경영'을 내세워 조직 전반의 안전관리 체계를 강화하고 안전 전문 자회사까지 세운 지 불과...,https://www.greened.kr/news/articleView.html?idxno=332912
2025-11-07 16:06,,포스코,"포스코DX, 하도급 근로자 사망 사고 사과…""재발 방지 강구""","포스코DX가 포스코 포항제철소에서 발생한 하도급 근로자 사망 사고와 관련해 공식 사과하고, 재발 방지 대책을 마련하겠다고 밝혔다. 포스코DX는 지난 5일 발표한 사과문을 통해 ""불의의 사고로 안타깝게 돌아가신 고인의...",https://www.dailybrief.co.kr/news/articleView.html?idxno=3953
2025-11-07 16:02,,포스코,"10대그룹 실적 기상도, 삼성·HD현대 ‘맑음’ 현대차·포스코 ‘흐림’","삼성·SK·현대차·LG·롯데·포스코홀딩스·한화·HD현대·GS·신세계 등 국내 10대 기업의 연결기준 영업이익... 포스코홀딩스의 경우 철강 등 핵심 사업은 선방했지만, 공사 중단 등 여파를 겪은 포스코이앤씨의 실적이...",http://www.newstomato.com/ReadNews.aspx?no=1280861&inflow=N
2025-11-07 16:01,,포스코인터내셔널,알래스카 LNG 개발에 선 그은 정부… 참여 후보 기업은 안도,국내 기업 중에선 포스코인터내셔널이 가장 먼저 사업 참여를 시사했다. 알래스카 LNG 개발 추진 주체로 선정된 글렌파른과 LNG 구매 관련 예비 계약을 체결했다. 포스코인터내셔널 관계자는 “현지 기업과 구속력...,https://biz.chosun.com/industry/company/2025/11/07/UAPGXGJBSFCR7HNQ6BA45QGCUQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-11-07 16:00,,포스코인터내셔널,"정부 ""알래스카 가스전, 하이리스크""…대미투자 대상 제외 가닥",앞서 포스코인터내셔널은 지난 9월 글렌파른과 LNG 도입 등 예비 계약을 체결하면서 한국 기업 중 가장 먼저 이 프로젝트 참여 검토를 공식화했다. 이번 계약에는 약 1천297㎞의 파이프라인 설치에 포스코의 철강재를...,https://www.epnc.co.kr/news/articleView.html?idxno=324450
2025-11-07 15:50,뉴스핌,포스코,"포스코·여수산단 부진, 광양·여수시 재정자립도 '역대 최저'",글로벌 철강 공급 과잉과 주요 수출국의 수입 쿼터 감축 등 대외 여건 악화로 포스코의 영업이익이 감소하면서 광양시의 재정 상태가 크게 악화된 것으로 나타났다. 7일 지방재정통합공개시스템에 따르면...,https://www.newspim.com/news/view/20251107000815
2025-11-07 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-3,"KOSPI 200 Closing Price List-3 POSCO FUTURE M 207,000 DN 5,000 Daewoong 21,750 DN 650 SamyangFood 1,296,000 DN 16,000 POSCO INTERNATIONAL 51,600 DN 1,500 CJ CheilJedang 225,500 DN 1,500...",https://en.yna.co.kr/view/AEN20251107008300320?input=2106m
2025-11-07 15:40,,포스코인터내셔널,"중부발전, 2025 재난 대비 상시 훈련 시행…민관 협력체계 강화","재난 대응 업무협약을 체결한 포스코인터내셔널에서 재난 관리 자원 동원과 인력 지원을 통해 함께 대응함으로써 협업 체계 작동성을 확인할 수 있었다. 특히 연료전지 설비 화재 대응 훈련 시, 최근 이슈인 ESS...",http://www.e-platform.net/news/articleView.html?idxno=97603
2025-11-07 15:34,데일리한국,포스코,"[현장]포스코 ""UAM 버티포트, 거창할 필요 없다""",이지운 포스코 철강솔루션연구소 구조연구그룹 수석연구원이 7일 경기도 고양시 킨텍스에서 열린 '2025 드론... 이지운 포스코 철강솔루션연구소 구조연구그룹 수석연구원이 한 말이다. 이지운 수석연구원은...,https://daily.hankooki.com/news/articleView.html?idxno=1293390
2025-11-07 15:32,이데일리,포스코인터내셔널,"중부발전, 유관기관·지역사회와 재난 대비 통합 훈련",재난 대응 업무협약을 체결한 포스코인터내셔널에서 재난 관리 자원 동원과 인력 지원을 통해 함께 대응함으로써 협업 체계 작동성을 확인할 수 있었다. 중부발전 관계자는 “지역사회 및 유관기관과의 협업으로 재난...,http://www.edaily.co.kr/news/newspath.asp?newsid=05818726642363424
2025-11-07 15:26,,포스코인터내셔널,"한국중부발전, '2025 재난 대비 상시훈련' 실시","포스코인터내셔널 등 민간기업도 협력해 재난 대응 자원과 인력을 지원했다. 이영조 사장은 ""싱크홀 등 신종 재난은 언제든 현실이 될 수 있다""며 ""지역사회 및 유관기관과의 협력을 통해 실제 대응 역량을 지속...",http://www.wikileaks-kr.org/news/articleView.html?idxno=177615
2025-11-07 14:14,,구동모터코어,"포스코인터내셔널, 폴란드 첫 전기차 부품 공장 완공…현대·기아 납품...",포스코인터내셔널은 이곳에서 전기차 구동모터의 핵심 부품인 철심(코어)을 생산할 예정이다. 현대차그룹이 첫 고객으로 납품 계약을 체결했다. 양산은 2026년 1월부터 본격적으로 시작된다....,http://www.press9.kr/news/articleView.html?idxno=68615
2025-11-07 12:14,로봇신문사,구동모터코어,[2025 로보월드 지면 특별판] 부품/SW/드론,"이번 로보월드에서는 로봇이 사용되는 매장, 공장과 같은 매우 시끄러운 환경에서 구동모터 및 이동 진동... 인텔 AI 부스트 NPU가 내장되는 최신 코어 울트라 Core Ultra CPU 제품부터, AI 기능 구현 및 연산을 위해 GPU나...",https://www.irobotnews.com/news/articleView.html?idxno=43248
2025-11-07 10:44,,포스코인터,"美 우라늄 농축 공급사 센트루스, '10억 달러' 조달 추진…한수원·포스...","센트루스, ATM 주식 발행 판매 계약 체결 발행가 10억 달러 한도 내 A종 보통주 발행 협력사인 한수원·포스코인터 참여 가능성 관심 [더구루=정등용 기자] 미국 핵연료·서비스 공급사인 ‘센트루스 에너지(Centrus...",https://www.theguru.co.kr/news/article.html?no=94064
2025-11-07 08:44,,미얀마 LNG,"포스코인터내셔널, 북미 LNG 사업 투자 확대 추진...밸류체인 강화·계열...",포스코인터내셔널은 이 외에도 알래스카 LNG 프로젝트 관련 예비 계약을 체결하는 등 북미 LNG 사업 참여를 가속화하고 있다. 미얀마 가스전을 운영 중인 포스코인터내셔널은 말레이시아와 인도네시아 가스 탐사를 진행...,http://www.lkp.news/news/articleView.html?idxno=71459
2025-11-07 06:50,비즈워치,포스코인터,삼성물산 '태양광 방어' 통했다…LX·포스코는 자원에 발목,삼성물산은 비자원형 사업 확대로 방어력을 입증한 반면 LX인터내셔널과 포스코인터내셔널은 자원 민감도가 높은 구조 탓에 부진을 면치 못했다. 시황 불확실성이 길어지는 가운데 각사의 포트폴리오 전환 속도가...,http://news.bizwatch.co.kr/article/industry/2025/11/06/0046
2025-11-07 00:05,,삼척블루파워,"[금요산책] 동해안 송전 제약, 지역경제의 심장을 조여서는 안 된다","북평화력은 약 25%, 강릉안인은 35%, 삼척블루파워는 20% 내외다. 이런 상황이 지속되면 발전설비는 사실상 놀게 되고, 지역 일자리와 산업 기반은 무너질 수밖에 없다. 경제적 피해는 이미 심각하다. 삼척블루파워는 내년...",https://www.kado.net/news/articleView.html?idxno=2015021
2025-11-06 17:26,뉴스드림,삼척블루파워,[현장] '한국형 전환금융' 도입 앞두고 기업·환경단체간 갈등 고조,"특히 삼척 블루파워 1·2호기가 지난해와 올해 상업 운전을 개시하면서 국제적인 탈석탄 흐름에 역행한다는 비판을 받는 실정이다. 정 연구원은 ""전력수급 기본계획상 2030년까지 20기, 2040년까지 추가 폐쇄 계획이 있지만...",http://www.newsdream.kr/news/articleView.html?idxno=99507
2025-11-06 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"KOSPI 200 Closing Price List-2 Hyundai M&F INS 29,200 UP 1,800 SamyangFood 1,312,000 DN 27,000 POSCO INTERNATIONAL 53,100 UP 300 CJ CheilJedang 227,000 UP 2,000 Daewoong 22,400 UP 700 SeAH Steel...",https://en.yna.co.kr/view/AEN20251106008700320?input=2106m
2025-11-06 14:26,,포스코인터,"포스코인터, 中베이징철광석거래센터와 밀월 깊어지나…파트너십 구축...",유쑹 베이징철광석거래센터 총재 방한…지난달에만 2번 회동 포스코인터내셔널이 약 일주일 만에 '또' 중국 베이징철광석거래센터(COREX)와 회동하며 협력을 확대하고 있다. 철광석 현물 시장 대응력과 원료 조달 안정성...,https://www.theguru.co.kr/news/article.html?no=94013
2025-11-06 10:12,,미얀마 LNG,"국내 종합상사, '체력'으로 버텼다...향후 승자 가를 '포트폴리오'",먼저 포스코인터내셔널은 미얀마·호주 가스전과 LNG 인프라를 중심으로 에너지 부문이 실적 하방을 지지하는 구조를 갖추고 있다. 2027년 상반기 4단계 개발이 마무리되면 연간 3500억 원 내외의 추가 이익 기여가 가능할...,https://www.asiaa.co.kr/news/articleView.html?idxno=229245
2025-11-06 06:46,,미얀마 LNG,"종합상사, 경기 둔화 속 '양호한 이익 창출' 지속…""사업 다각화 관건""",포스코인터내셔널은 미얀마 가스전 이익 확대와 포스코에너지 합병에 따른 액화천연가스(LNG) 발전·터미널 사업 편입으로 수익성이 강화되었다. 반면 LX인터내셔널과 대림은 각각 석탄 및 물류 시황 저하와 건설 경기...,https://www.ebn.co.kr/news/articleView.html?idxno=1685337
2025-11-06 00:07,,삼척블루파워,박상수 삼척시장 블루파워 방문,박상수 삼척시장은 4일 삼척 블루파워를 방문해 이형수 대표이사 등 관계자들과 함께 지역 상생협력 방안 등을 논의했다.,https://www.kado.net/news/articleView.html?idxno=2014791
2025-11-05 17:06,,POSCO INTERNATIONAL,"국힘, 사법 리스크 방탄 총력전 맹폭…충청 민심 대결집 정국 돌파","Cheongju International Airport."" Floor Leader Song Eon-seok began his remarks by pointing out the difficulties... of POSCO-related technology imitation that surfaced during a previous visit to Daegu and North Gyeongsang...",http://www.breaknews.com/1159300
2025-10-31 10:40,,구동모터코아,에너지 기업으로 거듭나는 포스코인터내셔널 APEC 계기 배터리·우라늄...,포스코인터내셔널의 구동모터코아의 해외 시장 판매량은 올해 3분기 8만6000대로 국내 47만5000대 대비 크게 떨어진다. 이는 배터리 시장 공급망에 있어 탈중국 기조가 강화되고 있기에 향후 달리질 수 있다. 실제로...,http://www.smedaily.co.kr/news/articleView.html?idxno=342140
2025-10-30 16:20,,포스코인터내셔널,"[APEC2025] 美, 희토류 '탈중국' 의지···국내 기업 기회 잡을까","포스코그룹에서는 포스코인터내셔널이 이를 주도하고 있다. 포스코인터내셔널은 북미·호주·아시아 업체 25개사와 희토류 채굴부터 영구자석 제품화, 사용 후 재활용까지 전 과정을 하나의 고리로 연결하는 협력 체계를...",https://www.sisajournal-e.com/news/articleView.html?idxno=416475
2025-10-30 16:10,,포스코인터내셔널,"거래소 외국인, 삼성전자 몰리고 현대차·하이닉스는 차익실현","반면 외국인은 SK하이닉스, 현대차, 두산에너빌리티, 카카오, 삼성중공업, 기아, NAVER, LG씨엔에스, 효성중공업, LS ELECTRIC, 삼성에스디에스, 삼양식품, 셀트리온, SK텔레콤, 포스코인터내셔널, 한화엔진, 현대건설, HD현대...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=390284
2025-10-30 16:06,,포스코인터,"'제5회 배터리 산업의 날' 개최…김동명 협회장 ""한국판 IRA 시급""","홍영준 포스코퓨처엠 기술연구소장 등 협회 회장단이 참석했다. 이밖에도 최중경 한미협회 회장 등 업계... 선임비서관, 인터배터리 서포터즈로 전시 홍보효과 극대화에 기여한 중앙대 학생 김정빈씨 등이 받았다....",https://www.mt.co.kr/industry/2025/10/30/2025103015474217731
2025-10-30 15:59,이데일리,포스코인터내셔널,"장인화 ""친환경 공급망 협력 필수""…호주 총리 포항제철소 방문(종합)",포스코그룹 계열사 포스코인터내셔널은 2022년 핸콕에너지와 공동으로 호주 세넥스에너지를 인수하며 청정에너지 인프라 확장에도 나섰다. 장 회장은 앞으로 협력관계를 더 강화하기 위해서는 정부 역할의 중요성을...,http://www.edaily.co.kr/news/newspath.asp?newsid=05471046642338168
2025-10-30 15:56,,포스코인터,K-방산 기술력으로 본 한국의 '우라늄 재처리 자립' 가능성,"- 백악관, ""한수원-포스코인터가 오하이오 센트러스(Centrus) 우라늄 농축시설 확장 참여"" 발표 - ‘핵연료 자립’이냐 ‘비확산 동맹’이냐 - 트럼프-이재명 회담이 던진 전략적 숙제 미국 트럼프 대통령과 이재명...",https://www.asiatoday.co.kr/view.php?key=20251030010013393
2025-10-30 15:44,,포스코인터내셔널,"포스코, 한-호주 공급망 협력으로 ‘지속가능한 내일’ 제시",포스코 관계자는 “화석연료 중심의 협력이 배터리 소재로 연결되며 질적 변화가 나타나고 있다”고 설명했다.청정에너지 분야에서는 포스코인터내셔널이 호주 해콕(Hancock) 에너지사와 공동으로 천연가스...,https://www.kbsm.net/news/view.php?idx=495310
2025-10-30 15:42,,포스코인터내셔널,"포스코홀딩스, 3Q 영업익 전년比 13.5% 감소…신안산선 사고 여파","포스코인터내셔널은 매출과 영업이익이 각각 8조2483억원, 3159억원으로 작년보다 11.6%, 1.3%씩 감소했다. 하절기 전력수요 증가에 따른 발전사업 수익 호조와 호주 세넥스 가스전 판매량 증가로 이익이 개선됐지만...",http://www.mhj21.com/170225
2025-10-30 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"1,322,000 UP 78,000 POSCO INTERNATIONAL 56,100 DN 2,700 GKL 15,770 DN 260 HD Hyundai Infracore 15,750 DN 1,640 KBFinancialGroup 115,800 DN 200 CSWIND 44,400 DN 1,250 LG Corp. 82,700 DN 700 (MORE)",https://en.yna.co.kr/view/AEN20251030010900320?input=2106m
2025-10-30 15:31,,포스코인터내셔널,장인화 포스코 회장 “글로벌 탈탄소 공급망 동맹 구축하자”,포스코인터내셔널은 2022년 호주 핸콕 에너지(Hancock Energy)사와 함께 천연가스 개발·생산 회사인 세넥스 에너지(Senex Energy)를 공동 인수했다. 포스코홀딩스와 포스코E&C는 호주의 수소 생산 혁신 기업과의 협력을 검토...,https://www.mk.co.kr/article/11455705
2025-10-30 15:16,,포스코인터내셔널,"농협사료, 축산농가 경쟁력 키운다","국내 최대 사료회사인 농협사료(대표이사 정종대)가 포스코인터내셔널과의 '수입사료원료의 안정적 조달을 위한 전략적 업무협약(MOU)' 체결 4년차를 맞이하며 협력 관계를 더욱 공고히 하고, 국내 식량 안보와 축산농가...",http://www.amnews.co.kr/news/articleView.html?idxno=69195
2025-10-30 15:16,,포스코인터내셔널,"포스코, APEC서 '공급망 협력' 비전 제시",포스코인터내셔널은 2022년 호주 Hancock Energy사와 함께 천연가스 개발 회사인 Senex Energy를 공동 인수했다. 포스코홀딩스와 포스코E&C는 호주의 수소 생산 혁신 기업과의 협력도 검토 중이다. 장 회장은 양자간 협력이...,http://www.sisafocus.co.kr/news/articleView.html?idxno=349326
2025-10-30 15:06,,포스코인터내셔널,"장인화 포스코그룹 회장 ""수소로 철강제품 생산 계획""","이어 청정 에너지 생태계 조성에 대해 ""포스코인터내셔널은 2022년 호주 핸콕 에너지(Hancock Energy)와 함께 천연가스 개발·생산 회사인 세넥스 에너지(Senex Energy)를 공동인수했다""며 ""포스코홀딩스와 포스코E&C는 호주의...",https://it.chosun.com/news/articleView.html?idxno=2023092149946
2025-10-30 15:00,,포스코모빌리티솔루션,"APEC CEO 서밋, 산업계 리더들 총출동…미래 비전 제시","장인화 포스코그룹 회장이 30일 APEC CEO 서밋이 열린 경주 예술의전당에서 기조연설을 하고 있다. 사진... 장재훈 현대차그룹 부회장과 금한승 기후환경에너지부 1차관 등은 '수소, 모빌리티를 넘어 모두를 위한 차세대...",http://www.m-i.kr/news/articleView.html?idxno=1297338
2025-10-30 14:58,,포스코인터내셔널,"넥스틴, AI 기반 차세대 웨이퍼 결함 검사 장비로 경쟁력 강화",HS효성첨단소재 포스코인터내셔널 클래시스 코웨이 한솔케미칼 에스엠 현대글로비스 비에이치 한미약품 TKG휴켐스 동서 LG이노텍 F&F 이녹스첨단소재 넥스틴 DB하이텍 주성엔지니어링 롯데칠성 포스코DX HMM...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=390232
2025-10-30 14:52,,포스코인터내셔널,장인화 포스코 회장 “지속가능한 공급망 협력으로 아태 공동번영 이끌...,에너지 부문에서는 포스코인터내셔널이 2022년 호주 핸콕 에너지(Hancock Energy)와 함께 천연가스 개발·생산 기업 ‘세넥스 에너지(Senex Energy)’를 공동 인수한 사례를 소개했다. 또한 포스코홀딩스와 포스코이앤씨는...,https://www.thepowernews.co.kr/view.php?ud=202510301449561201de3f0aa1be_7
2025-10-30 14:38,,포스코인터내셔널,"美 언론 “한미협상, 9500억 달러 규모” 보도… 한미간 발표 ‘제각각...","백악관은 지난 29일 대한항공, LS그룹, 포스코인터내셔널, HD현대 등 한국 기업들의 대규모 대미 투자 계획을 모은 팩트시트를 발표한 바 있는데, 이 팩트시트에 제시된 민간기업 투자액에 정부가 공식적으로 밝힌...",https://www.mediawatch.kr/news/article.html?no=258267
2025-10-30 14:38,미디어펜,포스코인터내셔널,"장인화 포스코 회장 “다자간 협력, 미래 공급망 건설의 해법”","그는 “포스코인터내셔널은 2022년 호주 핸콕 에너지와 함께 천연가스 개발·생산 회사인 세넥스 에너지를 공동 인수했, 포스코홀딩스와 포스코이앤씨는 호주의 수소 생산 혁신 기업과의 협력을 검토 중에 있다”며...",https://www.mediapen.com/news/view/1053605
2025-10-30 14:34,,포스코인터내셔널,"장인화 포스코 회장 ""글로벌 공급망 협력, 지속가능한 미래 해법""","또한 포스코인터내셔널은 2022년 호주 핸콕 에너지와 함께 세넥스 에너지를 인수해 천연가스 개발에 나섰으며, 현지 수소 생산 기업과의 협력도 검토 중이다. 일본 마루베니그룹과는 호주 포트 헤들랜드 지역에서...",https://www.g-enews.com/view.php?ud=202510301428122919112616b072_1
2025-10-30 14:30,,포스코인터내셔널,포스코-호주의 50년 공급망 동맹…지속 가능한 제철 생태계 이끈다,"포스코인터내셔널은 2022년 호주 해콕에너지와 함께 천연가스 기업 세넥스에너지를 공동 인수했으며, 포스코홀딩스와 포스코이앤씨는 호주 수소 생산 기업들과의 협력도 검토 중이다. 장 회장은 ""호주와의 파트너십이...",http://www.sisaon.co.kr/news/articleView.html?idxno=176920
2025-10-30 14:28,,포스코인터내셔널,"장인화 포스코 회장 ""한·호주 협력, 아태 다자 공급망 협력의 모범 사...",청정에너지 부문에서는 포스코인터내셔널이 2022년 호주 핸콕에너지(Hancock Energy)와 함께 천연가스 개발·생산기업 세넥스에너지(Senex Energy)를 공동 인수했으며 포스코홀딩스와 포스코이앤씨도 호주 내 수소 생산 혁신...,http://www.metroseoul.co.kr/article/20251030500406
2025-10-30 14:06,데일리한국,포스코인터내셔널,"포스코, 한-호주 협력으로 지속가능한 내일을 잇다","아울러 포스코인터내셔널은 호주 Hancock Energy와 공동으로 천연가스 개발회사 Senex Energy를 인수하며 청정에너지 생태계 기반을 확장했고, 포스코E&C는 현지 수소기업과의 협력을 검토하며 에너지 전환에 속도를 내고...",https://daily.hankooki.com/news/articleView.html?idxno=1289151
2025-10-30 14:05,,포스코인터내셔널,"장인화 회장 ""다자간 협력, 지속가능한 미래 공급망 해법""","청정 에너지 생태계 조성 분야의 경우, 포스코인터내셔널이 2022년 호주 핸콕 에너지(Hancock Energy)와 함께 천연가스 개발·생산 회사인 세넥스 에너지(Senex Energy)를 공동인수했다. 이와 함께 포스코홀딩스와 포스코E&C는...",https://www.topdaily.kr/articles/106302
2025-10-30 13:45,디지털타임스,포스코인터내셔널,호주와 협력 강조한 장인화 포스코 회장 “새로운 다리 놓고 있다”,청정 에너지 생태계 조성 분야에 대해서는 “포스코인터내셔널은 2022년 호주 핸콕 에너지사와 함께 천연가스 개발∙생산 회사인 세넥스 에너지를 공동인수했다”면서 “포스코홀딩스와 포스코E&C는 호주의 수소 생산...,https://www.dt.co.kr/article/12026182?ref=naver
2025-10-30 13:44,,포스코인터내셔널,"노바텍, 네오디움 자석 기술로 글로벌 전기차·친환경 시장 공략",희귀금속(희토류 등) 관련주 POSCO홀딩스 그린리소스 LX인터내셔널 에코볼트 유니온머티리얼 대원화성 EG 포스코홀딩스 유니온 동국알앤에스 삼화전자 제노텍 티플렉스 성안 쎄노텍 세토피아도 투자자들의 주목을 받고...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=390163
2025-10-30 13:40,,포스코인터내셔널,"장인화 포스코그룹 회장 ""'BBB'로 놓여진 글로벌 공급망 협력""","이오 함께 장 회장은 ""청정 에너지 생태계 조성 분야에서 포스코인터내셔널은 2022년 호주 Hancock Energy사와 함께 천연가스 개발∙생산 회사인 Senex Energy를 공동인수했다""며 ""포스코홀딩스와 포스코E&C는 호주의 수소...",http://www.smedaily.co.kr/news/articleView.html?idxno=342017
2025-10-30 13:40,,포스코인터내셔널,"백악관 “한국, 보잉기 103대·LNG 연 330만t 구매”","이어 “한국수력원자력, 포스코인터내셔널 등은 오하이오주에 있는 우라늄 농축 용량 확장을 지원하기로 합의했다”며 “이를 통해 미국에서 3,000개의 일자리가 창출될 예정”이라고 했다. 한·미 양국은 AI와 우주 등...",http://www.koreatimes.com/article/1587050
