날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-07 09:15,노컷뉴스,포스코,"포스코퓨처엠, LFP 양극재 19만톤 공급…ESS 수요 선점",포스코퓨처엠이 국내 유력 배터리 업체와 LFP(리튬·인산·철)용 양극재 대규모 장기 공급에 합의하며 LFP... 포스코퓨처엠은 내년부터 2032년까지 6년 동안 19만톤 이상의 LFP용 양극재를 해당 배터리 업체에 공급할...,https://www.nocutnews.co.kr/news/6559577?utm_source=naver&utm_medium=article&utm_campaign=20260807091402,pos
2026-08-07 09:10,뉴스핌,포스코,"포스코퓨처엠, LFP 양극재 19만톤 장기 공급…ESS 시장 공략 본격화",포스코퓨처엠이 국내 유력 배터리 업체와 리튬·인산·철(LFP) 양극재 대규모 장기 공급에 합의하며 LFP... 포스코퓨처엠은 내년부터 2032년까지 6년간 19만톤 이상의 LFP 양극재를 해당 배터리 업체에 공급할 예정이라고...,https://www.newspim.com/news/view/20260807000083,pos
2026-08-07 09:08,,포스코,"포스코퓨처엠, LFP 양극재 첫 공급에 장 초반 15% 급등",포스코퓨처엠이 리튬·인산·철(LFP) 양극재 첫 공급 소식 이후 7일 장 초반 주가가 급등하고 있다. 이날 오전 9시3분 현재 포스코퓨처엠은 전일 대비 2만2500원(15.25%) 오른 17만원에 거래되고 있다. 앞서...,https://www.hankyung.com/article/2026080799736,pos
2026-08-07 09:08,연합뉴스,포스코,"[특징주] 포스코퓨처엠, 리튬인산철 양극재 장기공급에 급등",포스코퓨처엠이 국내 배터리 업체와 리튬인산철(LFP)용 양극재 대규모 장기 공급에 합의했다는 소식에 7일 장 초반 급등 중이다. 한국거래소에 따르면 이날 오전 9시 3분 현재 포스코퓨처엠은 전 거래일 대비 12.20...,https://www.yna.co.kr/view/AKR20260807032400008?input=1195m,pos
2026-08-07 09:06,이투데이,포스코,"[특징주] 포스코퓨처엠, 19만톤 LFP 양극재 공급 합의에 9%대 강세",이투데이=정수천 기자 | 포스코퓨처엠이 리튬·인산·철(LFP) 양극재 대규모 장기 공급에 합의했다는 소식에 강세다. 7일 오전 9시3분 포스코퓨처엠은 전 거래일 대비 9.08% 오른 16만900원에 거래 중이다. 포스코퓨처엠은...,https://www.etoday.co.kr/news/view/2612017,pos
2026-08-07 09:00,노컷뉴스,포스코,"포스코퓨처엠, LFP 시장 뚫어…대규모 장기 공급 합의",포스코퓨처엠이 지난 6일 국내 유력 배터리 업체와 LFP(리튬·인산·철)용 양극재 대규모 장기 공급에 합의하며 LFP 양극재 사업을 본격화했다. 포스코퓨처엠은 내년부터 2032년까지 6년간 19만톤 이상의 LFP용 양극재를...,https://www.nocutnews.co.kr/news/6559567?utm_source=naver&utm_medium=article&utm_campaign=20260807085902,pos
2026-08-07 08:56,,포스코이앤씨,"'지구와 함께, 시민과 함께' … '2026 소래아카데미' 참가자 모집","이번 소래아카데미는 인천광역시, 포스코이앤씨, 월드비전, 사랑의열매의 후원으로 운영되며, 소래를 사랑하는 시민이라면 누구나 참여할 수 있다. 온라인 강의와 현장 생태탐방, 시민 참여 프로젝트를 연계해 단순한...",https://www.dailyt.co.kr/newsView/dlt202608070003,pos
2026-08-07 08:50,,포스코,"포스코, 지역 맞춤 지원 확대…산업위기 대응에 587억 효과","포스코 동반성장그룹이 'Steel One Team, 간다! 광양제철소 드론 전경사진. ⓒ 광양제철소 포스코 동반성장지원단' 활동을 통해 광양제철소와 포항제철소 인근 지역기업을 대상으로 맞춤형 지원을 확대했다고 밝혔다....",https://www.gukjenews.com/news/articleView.html?idxno=3658273,pos
2026-08-07 08:44,,포스코,"포스코에어솔루션, 아시아 첫 AS9100D 인증…우주·방산 희귀가스 길 열...","화이트페이퍼, WHITEPAPER(왼쪽부터)김대연 포스코에어솔루션 대표이사와 이일형 로이드인증원 한국지사 대표이사가 6일 포스코센터에서 항공우주·방산 품질경영시스템 인증 수여식을 갖고 기념 촬영을 하고 있다. (사진...",http://www.whitepaper.co.kr/news/articleView.html?idxno=265447,pos
2026-08-07 08:42,,포스코,"포스코퓨처엠, 중국 독주 LFP 시장 뚫어…19만톤 대규모 공급",국내 유력 배터리사와 6년 장기 합의… 북미 ESS 공략 본격화 포스코퓨처엠이 중국 독점 구도의 LFP(리튬·인산·철) 양극재 시장에서 사상 첫 대형 수주에 성공했다. 포스코퓨처엠은 국내 유력 배터리 업체와 LFP(리튬...,https://dealsite.co.kr/articles/166746,pos
2026-08-07 08:40,뉴스핌,포스코엠텍,[특징주] 저가 매수 유입…프리마켓 대형주 소폭 반등,"포스코엠텍과 엔켐, 엘앤에프도 각각 10.12%, 7.40%, 6.77% 오르고 있다. 하락률 상위 종목에서는 온코닉테라퓨틱스가 710원(4.45%) 내린 1만5230원, 마녀공장이 730원(4.07%) 하락한 1만7220원에 거래되고 있다....",https://www.newspim.com/news/view/20260807000088,neg
2026-08-07 08:38,,포스코,"""스마트공장부터 보안까지""…지역기업 136곳 지원한 포스코 동반성장지...",""" 포스코 동반성장지원단은 광양제철소와 포항제철소 인근의 136개 지역기업을 대상으로 506건의 지원과제를... 포스코는 공사 참여기업의 안전역량등급 향상을 위해 지역 내 38개 회사를 방문해 현황을 점검하고, 상반기...",http://www.newsprime.co.kr/news/article.html?no=743031,pos
2026-08-07 08:34,에너지경제,포스코퓨처엠,호르무즈 불안에 뉴욕증시 약세…코스피 저가 매수 유입될까[장전시황...,"삼성전기와 SK스퀘어, 효성중공업도 각각 2.27%, 0.61%, 2.91% 상승 중이다. 포스코퓨처엠은 6일 국내 유력 배터리 업체와 리튬인산철(LFP) 양극재 장기 공급에 합의했다는 소식에 15.11% 급등하고 있다. 정원선 인턴기자",https://www.ekn.kr/web/view.php?key=20260807022140464,pos
2026-08-07 08:32,,포스코엠텍,[박정식의 국내 주식시황] 호르무즈 리스크 재부각에 반도체 투심 약화...,"8월 6일 장 마감 후 대체거래소(NXT) 애프터마켓에서는 국내 배터리 기업에 LFP(리튬·인산·철)용 양극재를 장기 공급한다는 소식에 포스코퓨처엠, 포스코엠텍, 강원에너지, 에코프로, 미래나노텍, 애경케미칼 등 2차전지...",https://www.newsquest.co.kr/news/articleView.html?idxno=271278,pos
2026-08-07 08:30,딜사이트TV,포스코,"포스코퓨처엠, LFP 양극재 장기 공급 합의",포항공장 생산라인 하이니켈→LFP 전환 포스코퓨처엠이 국내 유력 배터리 업체와 리튬인산철(LFP)용 양극재 대규모 장기 공급에 합의했다. 폭증하는 북미 ESS수요에 선제적으로 대응한 것으로 보인다. 포스코퓨처엠은...,https://news.dealsitetv.com/articles/174407,pos
2026-08-07 08:22,,포스코,"포스코퓨처엠, LFP 양극재 대규모 장기 공급 합의…사업 본격화",포스코퓨처엠 포항 양극재 공장 포스코퓨처엠이 국내 배터리 업체와 리튬·인산·철 양극재 장기 공급에 합의하며 LFP 양극재 사업을 본격화한다. 포스코퓨처엠은 6일 국내 유력 배터리 업체와 LFP용 양극재 대규모 장기...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=475162,pos
2026-08-07 08:11,헤럴드경제,포스코,"포스코에어솔루션, 亞 최초 항공우주·방산 품질경영시스템 취득",포스코그룹 산업가스 전문회사인 포스코에어솔루션이 세계적 권위의 인증기관인 로이드인증원(LRQA)으로부터 아시아 지역 최초로 항공우주 및 방산용 고순도 희귀가스 제조 분야 국제공인 인증인 ‘항공우주·방산...,https://biz.heraldcorp.com/article/10833631?ref=naver,pos
2026-08-07 08:00,철강금속신문,포스코,"포스코, 동반성장지원단 성과 가시화…포항·광양 지역기업 맞춤 지원 ...","포스코동반성장지원단이 지역 중소기업을 대상으로 보안컨설팅을 진행하고 있는 모습. 포스코가 'Steel One Team, 간다! 포스코 동반성장지원단' 활동을 통해 포항·광양 지역기업에 대한 맞춤형 지원을 확대하며 동반성장...",http://www.ferrotimes.com/news/articleView.html?idxno=49604,pos
2026-08-07 08:00,아시아경제,포스코에어솔루션,"""레버리지 ETF 탓 아니다""…코스피 변동성 키운 진짜 원인 [1분 브리프]","우려 ■ 포스코에어솔루션, 아시아 최초 '항공우주·방산 품질경영시스템' 인증 획득 ○亞 최초 고순도 가스 소재분야 글로벌 스탠다드 입증 ○고순도 제논·크립톤 공급…항공우주 소재 국산화 선도 ○발사...",https://view.asiae.co.kr/article/2026080614415315514,pos
2026-08-07 08:00,,포스코이앤씨,"뿌리깊은 부당특약 관행, 법조차 비웃다",지난 2월 포스코이앤씨·케이알산업·다산건설엔지니어링·엔씨건설 4개 건설사의 산업안전 관련 부당특약 설정 행위 등에 대한 심사보고서가 위원회에 제출되며 심의절차가 개시됐다. 이후 지난 5월 4개사 중...,https://www.koscaj.com/news/articleView.html?idxno=325691,pos
2026-08-07 08:00,철강금속신문,포스코홀딩스,"포스코에어솔루션, 항공우주·방산용 희귀가스 글로벌 인증 획득",김대연 포스코에어솔루션 대표이사와 이일형 로이드인증원 한국지사 대표이사가 6일 포스코센터에서 항공우주·방산 품질경영시스템 인증 수여식을 갖고 기념 촬영을 하고 있다.(제공 : 포스코홀딩스) 포스코그룹...,http://www.ferrotimes.com/news/articleView.html?idxno=49612,pos
2026-08-07 08:00,철강금속신문,포스코,"포스코퓨처엠, LFP 양극재 첫 대형 수주…6년간 19만톤 공급",포항 영일만 4산단에 위치한 포스코퓨처엠 포항 양극재 공장 전경. 포스코퓨처엠은 포항 삼원계 하이니켈 양극재 생산라인 일부를 LFP 생산라인으로 개조해 고객사 시제품을 인증을 진행중이다.(출처 : 포스코퓨처엠)...,http://www.ferrotimes.com/news/articleView.html?idxno=49619,pos
2026-08-07 08:00,철강금속신문,포스코홀딩스,페로타임즈 손바닥뉴스 8월7일(금),"[컨콜Q&A] 포스코홀딩스, 철강價 인상 지속…PTKP 2기, 리튬 희토류 '투자' [이슈분석] 동국산업, 니켈도금강판 '양산 시험대'…본업 부문별 모두 적자 일본, 韓 아연도강판 최대 42.69% 관세…포스코 등 ""근거 부족...",http://www.ferrotimes.com/news/articleView.html?idxno=49623,pos
2026-08-07 07:44,이투데이,포스코퓨처엠,[증시키워드] 반도체 충격 뚫은 개별 호재...포스코퓨처엠·에코프로·한...,"7일 금융투자업계에 따르면 이날 장 시작 전 네이버페이증권 실시간 검색어 상위권에는 SK하이닉스와 삼성전자, 네이버, 삼성전기, 포스코퓨처엠 등이 이름을 올렸다. 특히 장 개장 전 검색 비율에서 SK하이닉스...",https://www.etoday.co.kr/news/view/2611972,pos
2026-08-07 07:40,,광양 LNG,"위기를 넘어 재건으로, 그리고 재도약으로","지난 30년간 부산항은 세계 두 손가락 안에 드는 환적 거점항으로 성장했고, 광양항 역시 산업항이자 물류... 메탄올·암모니아·LNG 등 대체연료 추진 선박으로의 전환, 이를 뒷받침할 벙커링 인프라 구축, 신조와 개조를...",https://www.hdhy.co.kr/news/articleView.html?idxno=34975,pos
2026-08-07 07:22,,포스코퓨처엠,"포스코퓨처엠, LFP 양극재 첫발…국내 배터리사에 6년간 19만톤 공급",포스코퓨처엠이 국내 배터리 업체와 리튬·인산·철(LFP)용 양극재 장기 공급에 합의하며 LFP 양극재 시장에 진출했다. 포스코퓨처엠은 국내 배터리 업체에 내년부터 2032년까지 6년간 19만톤 이상의 LFP용 양극재를...,https://biz.chosun.com/industry/company/2026/08/07/E75S5HZJSJB6PNP3LJ6OBYRJKI/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-08-07 07:02,더뷰어스,포스코이앤씨,[도시정비 빅매치①] 8조 수주전 막 올랐다,"목동10단지에는 현대건설과 대우건설, 포스코이앤씨 등이, 목동12단지에는 GS건설과 대우건설, 포스코이앤씨, HDC현대산업개발 등이 참여하며 수주 의지를 드러냈다. 하지만 현장설명회 참석이 곧 경쟁입찰로 이어지는...",https://theviewers.co.kr/View.aspx?No=4173343,pos
2026-08-07 06:54,,포스코퓨처엠,"포스코퓨처엠, 2.7조 LFP 승부수…북미 ESS '7분의 1' 노린다",포스코퓨처엠이 2조7000억원 규모의 리튬인산철(LFP) 양극재 공급을 추진한다. 전기차용 삼원계 양극재에 집중해 온 사업 구조를 LFP와 에너지저장장치(ESS) 시장으로 넓히는 대규모 전환점이다. 인공지능(AI)...,https://www.ebn.co.kr/news/articleView.html?idxno=1719500,pos
2026-08-07 06:42,,포스코퓨처엠,포스코퓨처엠 주가 들썩…LFP 양극재 2조7000억 ‘잭팟’,경북 포항시 영일만 4산단에 위치한 포스코퓨처엠 포항 양극재 공장 전경. 사진=포스코퓨처엠 포스코퓨처엠이 리튬인산철(LFP) 배터리에 적용할 양극재를 국내에 공급하며 시장점유율을 확대하고 있다....,https://www.bntnews.co.kr/article/view/bnt202608070011,pos
2026-08-07 06:32,문화일보,포스코퓨처엠,"포스코퓨처엠, 국내 LFP 양극재 시장 뚫어…“북미 ESS 수요 대응”",포스코퓨처엠이 리튬·인산·철(LFP) 배터리에 적용할 양극재를 국내에 공급하며 시장점유율을 확대하고 있다. 포스코퓨처엠은 6일 국내 유력 배터리 업체와 LFP용 양극재 대규모 장기 공급에 합의했다고 밝혔다. 이번...,https://www.munhwa.com/article/11607849?ref=naver,pos
2026-08-07 06:02,이투데이,포스코인터내셔널,MSCI 발표 D-7…후보주 반등에 편입 기대 재점화,삼성증권은 포스코인터내셔널과 삼성에피스홀딩스의 편출 가능성도 각각 90%로 예상했다. LG디스플레이의 편출 가능성은 70%로 제시했다. 신규 편입은 LG이노텍 한 종목이 유력한 반면 편출 종목은 최대 4개까지...,https://www.etoday.co.kr/news/view/2611855,pos
2026-08-07 05:30,,포스코인터내셔널,"원료 직접 투자 나선 K배터리 소재..""수직계열화로 경쟁력 확보""",그룹 계열사인 포스코인터내셔널은 천연 흑연을 생산하는 탄자니아 마헨게 광산에 4000만달러를 투자했다. 2028년 광산이 상업 가동에 들어가면 포스코퓨처엠은 연간 6만톤의 천연 흑연을 공급받을 수 있다. 인조...,https://www.mt.co.kr/industry/2026/08/07/2026080614505323235,pos
2026-08-07 05:05,,포스코퓨처엠,"포스코퓨처엠, 첫 LFP 양극재 대량공급 나선다",포스코퓨처엠이 국내 유력 배터리 업체와 리튬인산철(LFP) 배터리용 양극재 대규모 장기 공급에 합의했다고 6일 밝혔다. 최근 폭증하는 북미 에너지저장장치(ESS) 수요에 선제적으로 대응하기 위해서다....,https://www.seoul.co.kr/news/economy/industry/2026/08/07/20260807030003?wlog_tag3=naver,pos
2026-08-07 05:02,세계일보,포스코퓨처엠,[경제 단신] CJ제일제당 ‘푸드 AI 360’ 글로벌 론칭 외,"포스코퓨처엠, LFP 양극재 장기 공급 포스코퓨처엠은 6일 국내 유력 배터리 업체와 리튬인산철(LFP) 양극재 대규모 장기 공급에 합의했다고 밝혔다. 폭증하는 북미 에너지저장장치(ESS) 수요에 미리 대응하기 위한...",https://www.segye.com/newsView/20260806519371?OutUrl=naver,pos
2026-08-07 05:00,,포스코이앤씨,"""가만히 있어도 땀이 줄줄""…39도 건설현장의 사투[출동!인턴]",경기도 고양시 풍동의 포스코이앤씨와 DL이앤씨 현장은 이번 주 폭염 대응 차원에서 작업을 전면 중단한 상태였다. 또한 모든 현장이 폭염 대응에 나설 여건을 갖춘 것은 아니다. 소규모 사업장이나 지방 현장에서는...,https://www.newsis.com/view/NISX20260806_0003738789,neg
2026-08-07 04:54,,포스코퓨처엠,"포스코퓨처엠, LFP 양극재 '6년간 19만톤' 대규모 장기 공급","포스코퓨처엠은 국내 배터리 업체와 리튬인산철(LFP)용 양극재 대규모 장기 공급에 합의했다고 밝혔습니다. 이는 폭증하는 북미 에너지저장장치(ESS) 수요에 선제 대응하기 위한 것으로, 포스코퓨처엠은 내년부터...",https://biz.sbs.co.kr/article_hub/20000327200?division=NAVER,pos
2026-08-07 04:34,동아일보,포스코퓨처엠,"포스코퓨처엠, 2.7조 상당 LFP 배터리용 양극재 공급",배터리의 핵심 소재인 양극재를 만드는 포스코퓨처엠이 국내 배터리 업체에 6년간 2조7000억 원 상당의 리튬인산철(LFP) 배터리용 양극재를 공급하기로 합의했다. 포스코퓨처엠은 내년부터 6년간 총 19만 t의 LFP...,https://www.donga.com/news/Economy/article/all/20260806/134434454/2,pos
2026-08-07 04:00,,포스코에어솔루션,"포스코퓨처엠, LFP양극재 3조원 수주",한편 포스코그룹 산업가스 전문회사 포스코에어솔루션은 세계적 권위의 인증기관 로이드인증원으로부터 아시아지역 최초로 항공우주·방산용 고순도 희귀가스 제조분야 국제공인인증 '항공우주·방산...,https://www.mt.co.kr/industry/2026/08/07/2026080619453910000,pos
2026-08-07 00:43,,포스코,"포스코퓨처엠, LFP 시장 뚫었다… “6년간 19만t 공급”",포스코퓨처엠이 국내 배터리사와 첫 LFP(리튬·인산·철)용 양극재 공급 계약에 합의하며 LFP 양극재 사업에 본격적으로 뛰어들었다. 포스코퓨처엠은 6일 국내 유력 배터리 업체와 LFP 양극재 장기 공급에 합의했다고...,https://www.kmib.co.kr/article/view.asp?arcid=1786007250&code=11151400&cp=nv,pos
2026-08-07 00:41,,포스코,포스코퓨처엠 LFP 양극재 공급 3조원대 계약 따내,국내 배터리 기업에 6년간 19만t 포스코퓨처엠이 국내 대형 배터리 기업에 3조원대 규모의 ESS(에너지저장장치)용 LFP(리튬인산철) 양극재를 공급하는 계약을 따냈다. 포스코퓨처엠은 니켈·코발트·망간(NCM)...,https://www.chosun.com/economy/industry-company/2026/08/07/EEBI7WBR7JBZJFXN4K4OW6YQYA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-08-07 00:06,,포스코,"[Biz & Now] 포스코퓨처엠, 3조 규모 LFP 양극재 수주",포스코퓨처엠이 LFP(리튬·인산·철)용 양극재 생산 이래 처음으로 국내 유력 배터리 업체와 대규모 장기... 포스코퓨처엠 관계자는 “다른 대형 고객사와도 공급계약 협의 중이다. 양극재 생산능력을 확대할 방침”...,https://www.joongang.co.kr/article/25451483,pos
2026-08-07 00:01,더팩트,포스코퓨처엠,배터리 실적 개선에 소재사도 반등…하반기 쏠리는 눈,포스코퓨처엠·에코프로 등 상반기 실적 개선 북미 시장 침체에도 신규 먹거리 선점 '속도' 배터리 업계의 흑자전환에 힘입어 이차전지 소재사들도 일제히 실적이 개선됐다. 올해하반기는 핵심 매출 지역인 미국...,https://news.tf.co.kr/read/economy/2351416.htm,pos
2026-08-06 23:36,,포스코,"포스코 동반성장지원단 'Steel One Team', 현장문제 해결 비롯 분야 넘나...","포스코 동반성장그룹이 'Steel One Team, 간다! 포스코 동반성장지원단' 활동을 통해 포항·광양 지역기업을 대상으로 한 맞춤형 지원을 확대하며 의미 있는 성과를 거두고 있다. 이번 활동은 지난해 포항·광양지역이...",https://www.polinews.co.kr/news/articleView.html?idxno=739447,pos
2026-08-06 23:36,포인트데일리,포스코,"포스코퓨처엠, LFP 양극재 대규모 공급 물꼬…ESS 시장 공략 본격화",포항 영일만 4산단에 위치한 포스코퓨처엠 포항 양극재 공장 전경. 포스코퓨처엠은 포항 삼원계 하이니켈 양극재 생산라인 일부를 LFP 생산라인으로 개조해 고객사 시제품을 인증을 진행중이다. 사진=포스코퓨처엠...,https://www.pointdaily.co.kr/news/articleView.html?idxno=314608,pos
2026-08-06 23:34,아주경제,포스코,"포스코에어솔루션, 항공우주·방산용 고순도 가스 소재분야 글로벌 인증...",com (왼쪽부터)김대연 포스코에어솔루션 대표와 이일형 로이드인증원 한국지사 대표이사가 6일 포스코센터에서 항공우주·방산 품질경영시스템 인증 수여식을 갖고 기념 촬영을 하고 있다. [사진=포스코에어솔루션]...,https://www.ajunews.com/view/20260806145736091,pos
2026-08-06 23:32,,포스코,"포스코퓨처엠, 국내 유력 배터리社와 'LFP 양극재' 대규모 장기 공급 합...",포스코퓨처엠이 6일 국내 유력 배터리업체에 LFP(리튬·인산·철)용 양극재를 대규모로 장기 공급한다고 밝혔다. 이로써 포스코퓨처엠은 LFP 양극재 사업 본격화에 나섰다. 이날 합의는 폭증하는 북미 에너지저장장치...,https://www.the-today.com/news/articleView.html?idxno=88191,pos
2026-08-06 23:30,오토데일리,포스코,"포스코퓨처엠 LFP 양극재 19만톤 공급 합의, 내년부터 북미 ESS 공략",포스코퓨처엠이 국내 배터리 업체와 19만톤 이상의 리튬인산철(LFP) 양극재 장기 공급에 합의했다. 내년부터 2032년까지 공급을 이어가며 북미 에너지저장장치(ESS) 시장 공략을 본격화한다. 포스코퓨처엠은 6일 국내...,https://www.autodaily.co.kr/news/articleView.html?idxno=546468,pos
2026-08-06 22:58,동아일보,포스코,"포스코퓨처엠, LFP 시장 뚫었다…북미 ESS용 양극재 장기 공급 합의",포스코퓨처엠이 LFP 배터리용 양극재 시장을 뚫었다. 에너지저장장치(ESS)용 배터리에 사용되는 대규모 양극재 물량을 장기 공급하기로 했다. 포스코퓨처엠은 6일 국내 유력 배터리 업체와 LFP(리튬·인산·철)용 양극재...,https://www.donga.com/news/Economy/article/all/20260806/134434968/1,pos
2026-08-06 22:56,,포스코,"포스코퓨처엠, LFP 양극재 사업 본격화···19만톤 공급 합의",현대경제신문 박희민 기자 | 포스코퓨처엠이 국내 주요 배터리 기업에 리튬인산철(LFP) 양극재를 장기간 납품하기로 하면서 관련 사업 확대에 나선다. 포스코퓨처엠은 6일 국내 배터리 업체와 LFP 양극재를 장기...,http://www.finomy.com/news/articleView.html?idxno=258719,pos
2026-08-06 22:26,,포스코,"포스코에어솔루션, 亞 최초 '항공우주·방산 희귀가스' 품질 문턱 넘었...",©AP신문(AP뉴스)/이미지 제공 = 포스코홀딩스 ▲(왼쪽부터) 김대연 포스코에어솔루션 대표이사와 이일형 로이드인증원 한국지사 대표이사가 6일 포스코센터에서 항공우주·방산 품질경영시스템 인증 수여식을 갖고 기념...,https://www.apnews.kr/news/articleView.html?idxno=3050326,pos
2026-08-06 22:20,,포스코,"포스코퓨처엠 ""국내 유력 배터리 업체와 6년간 LFP 양극재 19만t 이상 공...",포스코퓨처엠이 국내 유력 배터리 업체에 LFP(리튬·인산·철)용 양극재 19만톤(t) 이상을 공급한다. 포스코퓨처엠은 국내 유력 배터리 업체와 내년부터 2032년까지 6년간 19만톤 이상의 LFP용 양극재 공급에 대해...,https://www.getnews.co.kr/news/articleView.html?idxno=877272,pos
2026-08-06 22:07,,포스코,"포스코퓨처엠, LFP 양극재 첫 대형 계약···6년간 19만톤 공급 추진",포스코퓨처엠이 국내 유력 배터리 업체와 리튬인산철(LFP) 양극재 장기 공급에 합의하며 LFP 양극재 시장 공략을 본격화했다. 포스코퓨처엠은 6일 국내 배터리 업체와 LFP용 양극재 공급에 합의했다고 밝혔다. 이번...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2456896,pos
2026-08-06 21:34,,포스코,"포스코, 현장밀착형 상생협력 '가속'","포스코가 포항·광양 지역기업을 대상으로 현장 밀착형 동반성장 지원을 강화하며 지역기업 경쟁력 제고에 성과를 내고 있다. 포스코 동반성장그룹은 'Steel One Team, 간다! 포스코 동반성장지원단'을 통해 올해 상반기 포항...",https://www.idaegu.co.kr/news/articleView.html?idxno=556091,pos
2026-08-06 21:34,KPE,포스코,"포스코퓨처엠, LFP 양극재 사업 본격화..6년간 19만 톤 공급 합의",한국정경신문 정아람 기­자 ottokaeee@gmail.com [한국정경신문=정아람 기자] 포스코퓨처엠이 LFP 양극재 사업에 본격 진출한다.포스코퓨처엠은 국내 배터리사와 LFP 양극재 공급에 합의했다고 6일 밝혔다. 내년부터 6년간...,https://kpenews.com/View.aspx?No=4177375,pos
2026-08-06 21:26,,포스코,"포스코퓨처엠, 국내 배터리 기업에 LFP 양극재 19만톤 공급",포스코퓨처엠이 국내 배터리 기업과 리튬인산철(LFP) 양극재 19만톤(t) 이상을 공급하는 장기 계약에 합의했다. 포스코퓨처엠은 국내 배터리 기업과 내년부터 2032년까지 6년간 19만t 이상의 LFP 양극재를 공급하기로...,https://www.thelec.kr/news/articleView.html?idxno=60659,pos
2026-08-06 21:22,이데일리,포스코퓨처엠,[미리보는 이데일리 신문]中 반도체 장비 쇼크…韓도 '소부장'부터 국산...,"공개 -포스코퓨처엠, LFP양극재 첫 장기공급 계약 -GS칼텍스, 국가브랜드경쟁력 주유소 업종 1위 △13면 -삼성전기·LG이노텍, 로봇부품 조준 -한화솔루션·OCI, 美 태양광 공략 -피부온도가 7.8도 ‘뚝’…냉감침구...",https://www.edaily.co.kr/news/newspath.asp?newsid=09092166645544696,pos
2026-08-06 21:15,,포스코,"포스코에어솔루션, 아시아 최초 항공우주·방산용 희귀가스 국제인증 획...",포스코그룹 산업가스 전문기업 포스코에어솔루션이 항공우주와 방위산업용 고순도 희귀가스 분야에서 아시아 최초로 국제 표준 품질인증을 획득하며 글로벌 시장 공략에 본격 나섰다. 포스코에어솔루션은 6일 서울...,https://www.ppss.kr/news/articleView.html?idxno=304409,pos
2026-08-06 21:14,KPE,포스코,"포스코퓨처엠, LFP 양극재 사업 본격화..6년간 19만 톤 공급 합의",한국정경신문 정아람 기­자 ottokaeee@gmail.com [한국정경신문=정아람 기자] 포스코퓨처엠이 LFP 양극재 사업에 본격 진출한다.포스코퓨처엠은 국내 배터리사와 LFP 양극재 공급에 합의했다고 6일 밝혔다. 내년부터 6년간...,https://kpenews.com/View.aspx?No=4177127,pos
2026-08-06 20:38,,포스코,"포스코퓨처엠, 국내 배터리 기업에 LFP 양극재 19만톤 장기공급 합의","포스코퓨처엠 엄기천 사장[사진: 포스코퓨처엠] 포스코퓨처엠은 6일 국내 배터리 업체와 리튬과 인산, 철을 주원료로 쓰는 LFP용 양극재의 대규모 장기 공급에 합의했다고 밝혔다. 내년부터 2032년까지 6년간 19만톤...",https://www.digitaltoday.co.kr/news/articleView.html?idxno=690708,pos
2026-08-06 20:20,,포스코,포스코퓨처엠 국내 배터리 제조사에 LFP양극재 19만 톤 6년 장기 공급 합...,포스코퓨처엠이 리튬인산철(LFP)용 양극재 사업에 본격적으로 나선다. 포스코퓨처엠은 6일 국내 유력 배터리 업체와 LFP용 양극재 대규모 장기 공급에 합의했다고 밝혔다. 포스코퓨처엠이 국내 배터리 제조사에...,https://www.businesspost.co.kr/BP?command=article_view&num=444167,pos
2026-08-06 20:08,,포스코,"“LFP 시장 뚫었다”..포스코퓨처엠, 국내 배터리사에 양극재 6년간 19만...",포스코퓨처엠이 국내 배터리사와 리튬·인산·철(LFP) 양극재 공급에 합의했다. LFP 양극재 사업을 본격화한다는 점에서 주목을 끈다. 6일 배터리 업계에 따르면 포스코퓨처엠은 내년부터 2032년까지 6년간 연간 19만 톤...,https://www.dailycar.co.kr/content/news.html?type=view&autoId=62212,pos
2026-08-06 19:56,,포스코,"포스코퓨처엠, LFP 양극재 사업 본궤도… 국내 배터리사와 19만톤 공급 ...","포스코퓨처엠이 국내 주요 배터리 업체와 대규모 장기 공급에 합의하며 리튬인산철(LFP) 양극재 시장... 늘면서, 포스코퓨처엠도 차세대 성장 시장 선점에 나선 것으로 풀이된다. 포스코퓨처엠은 6일 국내 유력 배터리...",http://www.biztribune.co.kr/news/articleView.html?idxno=357103,pos
2026-08-06 19:30,,포스코,"포스코퓨처엠, 국내 배터리 업체에 LFP용 양극재 장기공급계약",포스코퓨처엠은 6일 국내 배터리 업체에 리튬·인산·철(LFP)용 양극재를 향후 6년간 공급하기로 했다고 밝혔다. 북미 지역에 에너지저장장치(ESS) 수요가 급증하자 이를 선제적으로 대응하기 위한 것으로 포스코퓨처엠...,https://www.g-enews.com/view.php?ud=20260806192718895627fa31d75c_1,pos
