날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-08 18:51,,포스코이앤씨,"땀으로 채운 12일... 럭비 후보 24명, 태릉 아닌 육사서 '국가대표 예행...","고교·대학·실업팀 섞였다… 경쟁도 '실전' 포스코이앤씨와 OK읏맨럭비단, 한국전력공사, 충남OB를 비롯해 고려대·경희대·동원대·원광대·연세대, 충북고 등에서 뛰는 선수들이 후보선수단에 합류했다. 고교 무대에서...",https://www.stnsports.co.kr/news/articleView.html?idxno=320586,pos
2026-08-08 18:38,,포스코인터내셔널,"포스코홀딩스, 포스코인터·DX 지분 매각…2.5조 투자재원 확보",포스코홀딩스가 포스코인터내셔널과 포스코DX 지분 일부를 잇달아 매각해 약 2조5000억원 규모의 투자재원을 확보한다. 8일 금융감독원 전자공시시스템(DART)에 따르면 포스코홀딩스는 지난 7일 이사회를 열고 보유...,https://www.hidomin.com/news/articleView.html?idxno=716435,pos
2026-08-08 18:00,시사경제,포스코인터내셔널,장기투자 유도하다 ISA 재검토…단기자금은 급증,포스코홀딩스는 지난 7일 포스코인터내셔널과 포스코DX 지분 일부를 매각해 약 2조5000억원을 조달하기로 했다. NH투자증권과 키움증권은 각각 포스코인터내셔널 주식 853만2256주를 약 4727억원에 인수하고...,http://sateconomy.co.kr/news/view/1065603557083395,pos
2026-08-08 13:18,철강금속신문,포스코,"포스코A&C, 'Park1538 광양'으로 'A 디자인 어워드' 최고상 수상",포스코A&C가 Park1538 광양 설계로 7월 16일 국제 디자인 공모전 'A 디자인 어워드(A' Design Award & Competition 2026)'에서 플래티넘상을 수상했다.(출처 : 포스코뉴스룸) 포스코그룹의 복합문화공간 'Park1538 광양'이 세계적인...,http://www.ferrotimes.com/news/articleView.html?idxno=49635,pos
2026-08-08 12:04,,포스코,최근 5거래일 포스코퓨처엠 주가 13만원서 15만원 급등,"7일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코퓨처엠 주가가 최근 5거래일 연속 상승세를... 지난 8월 3일 포스코퓨처엠의 주가는 시가 134,300원에 출발하여 136,800원에 마감하며 한 주를 시작했다. 이후...",https://www.topstarnews.net/news/articleView.html?idxno=16158226,pos
2026-08-08 11:36,시사경제,포스코이앤씨,"건설업계, 수주보다 ‘착공’…PF·공급대책에 쏠린 시선","올해 시공능력평가 상위권에는 삼성물산, 현대건설, GS건설, 현대엔지니어링, 대우건설, DL이앤씨, 롯데건설, 포스코이앤씨, SK에코플랜트, HDC현대산업개발 등이 이름을 올렸다. 현대건설은 상반기 신규 수주...",https://sateconomy.co.kr/news/view/1065580193053947,pos
2026-08-08 11:06,,포스코퓨처엠,'하이니켈에 LFP'···양극재 '투트랙' 전략 본격화,8일 배터리업계에 따르면 포스코퓨처엠은 국내 유력 배터리 업체와 내년부터 2032년까지 6년간 19만톤 이상의 LFP 양극재를 공급하는 장기 계약에 합의하며 LFP 시장에 본격 진입했다. 이는 포스코퓨처엠의 첫 대규모 LFP...,https://www.sisajournal-e.com/news/articleView.html?idxno=422944,pos
2026-08-08 11:02,,포스코인터내셔널,"[기업 이모저모] GS칼텍스, 내년 CCU 상업화…온실가스 연간 13만톤 줄인...","회사는 포스코인터내셔널과 인도네시아 칼리만탄티무르주 발릭파판 산업단지에 건설한 바이오 원료 정제시설을 지난해 말 준공했다. 합작법인 ARC(AGPA Refinery Complex)가 시설을 운영하며, 올해 하절기 상업 가동을...",https://news.einfomax.co.kr/news/articleView.html?idxno=4429261,pos
2026-08-08 10:26,,포스코퓨처엠,하이니켈 라인까지 바꾼다···양극재업계 LFP 양산전,엘앤에프가 3분기 양산에 들어가고 포스코퓨처엠도 하이니켈 양극재 라인 일부를 LFP용으로 바꿨다. 중국 업체들이 장악한 LFP 시장에서 북미 에너지저장장치(ESS)용 물량을 먼저 확보하려는 움직임이다. 7일...,https://www.sisajournal-e.com/news/articleView.html?idxno=422962,pos
2026-08-08 09:56,,포스코,"K-배터리 소재의 반격… 포스코퓨처엠, LFP 양극재 19만톤 잭팟",삼원계(NCM·NCA) 양극재 시장을 이끌어온 포스코퓨처엠이 LFP(리튬·인산·철) 소재 시장마저 전격 접수하며... 포스코퓨처엠은 국내 대표 배터리 제조사와 LFP 양극재 대규모 공급에 관한 전격적인 합의를 이끌어냈다....,https://www.getnews.co.kr/news/articleView.html?idxno=877353,pos
2026-08-08 09:50,,포스코인터내셔널,"포스코홀딩스, 포스코인터·DX 지분 일부 매각…2.5조 규모 투자재원 확...",인더스트리뉴스 한원석 기자 포스코홀딩스가 지주회사 디스카운트 해소와 미래 투자 재원 확보를 위해 계열사 포스코인터내셔널과 포스코DX 지분 일부를 매각한다. 포스코홀딩스는 7일 이사회를 열고 보유 중인...,https://www.industrynews.co.kr/news/articleView.html?idxno=84199,pos
2026-08-08 09:00,,포스코,LFP 양극재 시장 뚫은 포스코퓨처엠…'원가 경쟁' 승부수,포스코퓨처엠이 처음으로 리튬인산철(LFP) 배터리용 양극재 대규모 공급 계약을 따내며 삼원계(NCM·NCA)... 포스코퓨처엠은 6일 내년부터 6년간 총 19만 톤의 LFP 양극재를 국내 배터리 업체에 공급하기로 했다고 밝혔다....,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202608070470&t=NN,pos
2026-08-08 09:00,,포스코퓨처엠,"""3조 잭팟 터뜨렸다""…LFP 양극재 첫 대형 공급 뚫은 한국 기업",포스코퓨처엠이 처음으로 리튬인산철(LFP) 배터리용 양극재 대규모 공급 계약을 따내며 삼원계(NCM·NCA) 중심이던 사업 포트폴리오를 본격적으로 확대했다. 급성장하는 북미 에너지저장장치(ESS) 시장을 겨냥해 원가...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202608070470&t=NN,pos
2026-08-08 08:45,,포스코인터,"SK하이닉스, 용인 반도체에 54조 베팅…대규모 투자 나선다","포스코홀딩스, 인터·DX 지분 팔아 2.5조 조달 - 핵심 요약: 포스코홀딩스가 7일 이사회에서 포스코인터내셔널(047050) 지분 약 20.7%와 포스코DX(022100) 지분 15.4%를 처분하는 안건을 의결했다. 처분금액은 각각 2조...",https://www.sedaily.com/article/20077183?ref=naver,pos
2026-08-08 08:02,더뷰어스,포스코이앤씨,"[도시정비 빅매치②] 목동, 권역별 수주전 시작","삼성물산과 현대건설이 일부 단지에 역량을 집중하는 사이 GS건설과 대우건설, 롯데건설, 포스코이앤씨, IPARK현대산업개발 등이 빈자리를 공략하며 새로운 경쟁 구도가 형성되고 있다.특히 목동은 14개 단지가...",https://theviewers.co.kr/View.aspx?No=4176413,pos
2026-08-08 07:12,,포스코인터,"포스코, 인터·DX 지분 일부 매각...2조5000억원 확보",포스코그룹 지주회사 포스코홀딩스가 계열사인 포스코인터내셔널과 포스코DX 지분 일부부 매각해 2조5000억원 규모의 투자 재원을 확보한다. 포스코홀딩스는 7일 이사회를 열고 포스코인터내셔널 주식 3643만4963주...,https://www.newsinside.kr/news/articleView.html?idxno=4903297,pos
2026-08-08 06:42,,포스코인터내셔널,"포스코홀딩스, 포스코인터내셔널·포스코DX 지분 일부 매각-2조4천800억...",포스코홀딩스가 포스코인터내셔널과 포스코DX 보유 지분 일부를 처분해 약 2조4천800억원 규모의 투자 재원을 마련한다. 확보한 자금은 기업가치 제고와 지주회사 디스카운트 해소를 위한 전략적 투자에 활용할...,https://www.mediafine.co.kr/news/articleView.html?idxno=85990,pos
2026-08-08 06:01,,광양 LNG,“삐~ 체온 높으니 그늘로”... 폭염 속 근로자 지키는 IT,"포스코그룹 계열사인 포스코DX도 최근 포항제철소와 광양제철소의 전기공사, 광양 LNG(액화천연가스) 터미널 항만 설비 현장 근로자에게 폭염 대응을 위한 스마트밴드를 지급했다. 옥외 작업자, 고령자, 기저 질환자 등...",https://www.chosun.com/economy/industry-company/2026/08/08/XWIOYY4RRRBSFJPPUXWHNVDV74/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-08-08 06:01,,포스코DX,"반도체 건설, 제철소...폭염 속 근로자 IT가 지킨다","포스코그룹 계열사인 포스코DX도 최근 포항제철소와 광양제철소의 전기공사, 광양 LNG(액화천연가스) 터미널 항만 설비 현장 근로자에게 폭염 대응을 위한 스마트밴드를 지급했다. 옥외 작업자, 고령자, 기저 질환자 등...",https://www.chosun.com/economy/industry-company/2026/08/08/XWIOYY4RRRBSFJPPUXWHNVDV74/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-08-08 05:44,디지털데일리,포스코인터,"포스코홀딩스, 포스코인터·포스코DX 지분 매각…2.5조 투자재원 확보 ...",포스코홀딩스가 포스코인터내셔널과 포스코DX 지분을 각각 20.7%·23.5%씩 매각해 2조4817억원 규모의 투자재원을 확보한다. 포스코홀딩스는 7일 이사회를 열고 포스코인터내셔널 주식 3643만4963주를 2조184억9695만원에...,https://www.ddaily.co.kr/page/view/2026080718530538282,pos
2026-08-08 00:00,더페어뉴스,포스코홀딩스,[심층분석] 코스피·코스닥 시장별 외국인·기관 순매수·순매도 상위 1...,"반면 외국인 순매도 상위 종목은 SK하이닉스, 현대차, HD현대중공업, SK스퀘어, 삼성물산, 기아, 포스코홀딩스, LG화학, 한국전력, 크래프톤으로 집계됐다. 기관은 유가증권시장에서 삼성전자, SK하이닉스, 삼성전기...",https://www.thefairnews.co.kr/news/articleView.html?idxno=84437,pos
2026-08-08 00:00,더페어뉴스,포스코홀딩스,"[증시 프리즘] 외인·기관, 반도체·금융 '사자' 자동차·중공업 '팔자'...","기아 역시 350억 원(34만 주) 순매도됐고 포스코홀딩스 310억 원(8만 주), LG화학 270억 원(8만 주), 한국전력 220억 원(95만 주), 크래프톤 190억 원(6만 주)이 뒤를 이었다. 기관은 유가증권시장에서 삼성전자를...",https://www.thefairnews.co.kr/news/articleView.html?idxno=84438,pos
2026-08-07 23:39,세계일보,포스코이앤씨,"저마진 끝, 해외수주 시작…대우건설 필두 건설사 체질 바뀐다",반면 GS건설은 영업이익이 감소했고 포스코이앤씨는 적자를 기록하는 등 회복 속도에는 차이를 보였다. 박세라 신영증권 애널리스트는 “그동안 원가 부담이 컸던 현장이 대부분 마무리되면서 대형 건설사들의...,https://www.segye.com/newsView/20260807510341?OutUrl=naver,pos
2026-08-07 22:54,MTN,포스코인터,"포스코홀딩스, 포스코인터·DX 지분 50%로 축소…2.5조 투자재원 마련",포스코홀딩스가 포스코인터내셔널과 포스코DX 주식을 일부 매각해 2조5000억원 규모의 투자 재원을 확보한다.포스코홀딩스는 7일 이사회에서 보유하고 있는 포스코인터내셔널 주식 중 3643만4963주를 처분하기로...,https://news.mtn.co.kr/news-detail/2026080722514981944,pos
2026-08-07 22:10,,포스코퓨처엠,"코스피·코스닥 동반 하락, 외국인 매도세와 대외 불안 영향","반면 포스코퓨처엠은 국내 배터리 업체와 대규모 장기 공급 합의 소식에 5.63% 올랐고, LG에너지솔루션(4.35%), 삼성바이오로직스(2.77%), 한화에어로스페이스(4.08%), 삼성전기(3.99%)도 강세를 보였다. 미국이 중국을...",https://www.tokenpost.kr/news/market/386759,neg
2026-08-07 21:34,,포스코퓨처엠,"외국인 매도에 코스피 이틀째 하락, SK하이닉스 약세에 6,200선 마감","반면 포스코퓨처엠(5.63%), LG에너지솔루션(4.35%), 삼성바이오로직스(2.77%)는 강세를 보였고, 미국의 폴리실리콘 관세 부과 소식에 한화솔루션(11.51%)과 OCI홀딩스(11.68%)도 크게 올랐다. 코스닥지수는 0.36% 내린 798....",https://www.mediafine.co.kr/news/articleView.html?idxno=85985,neg
2026-08-07 21:26,,포스코퓨처엠,[오늘의 특징주] 본느 '6연속 상한가' 대기록… 혜인·신스틸 등 9개 종...,"2차전지 및 첨단기술 분야에서는 포스코퓨처엠의 LFP 양극재 대규모 공급 합의 소식으로 2차전지 전반에 온기가 도는 가운데, 전고체 소재 기술을 보유한 동화기업이 상한가를 기록했다. 거래재개 첫날을 맞은...",https://www.ppss.kr/news/articleView.html?idxno=304548,pos
2026-08-07 21:22,이데일리,포스코인터,"포스코홀딩스, 포스코인터·DX 지분 기반 PRS 체결…2.5조 조달",포스코홀딩스가 포스코인터내셔널(047050)과 포스코DX(022100) 등 계열사 지분을 기반으로 주가수익스와프(Price Return Swap·PRS) 계약을 체결한다. NH투자증권 등 주요 금융사가 계약 상대방으로 참여한다. 7일...,https://www.edaily.co.kr/news/newspath.asp?newsid=08924886645545024,pos
2026-08-07 21:14,,포스코,"포스코퓨처엠, 국내 배터리 업체에 LFP용 양극재 장기 공급",포스코퓨처엠이 국내 유력 배터리 업체와 LFP용 양극재 대규모 장기 공급에 합의헸습니다 포스코퓨처엠은 국내 유력 배터리 업체와 내년부터 2032년까지 6년 동안 19만톤 이상의 LFP용 양극재를 공급하기로 전격적으로...,https://ysmbc.co.kr/NewsArticle/1531260,pos
2026-08-07 21:10,,포스코인터,"포스코홀딩스, 포스코인터·DX 지분 50%로 축소…2.5조 실탄 확보",포스코홀딩스가 포스코인터내셔널과 포스코DX 주식을 일부 매각해 2조4800억 원 규모의 투자 재원을 확보한다. 지주회사 디스카운트 해소와 기업가치 제고를 위한 조치다. 포스코홀딩스는 7일 이사회를 열고...,https://magazine.hankyung.com/business/article/202608071541b,pos
2026-08-07 21:06,,포스코,"[데일리안 오늘뉴스 종합] 美, 포스코 후판 상계관세 1%대…천하람, 의...","▲[단독] 美, 포스코 후판 상계관세 1%대로…3.70%서 '뚝' 미국 상무부가 포스코산 후판에 대한 2024년분 상계관세율을 1.14%로 예비 산정했다. 이는 직전 연도 최종세율(3.70%)보다 2.56%포인트(p) 낮은 수치다. 예비세율이...",https://www.dailian.co.kr/news/view/1676084/?sc=Naver,pos
2026-08-07 20:50,,POSCO International,POSCO HOLDINGS (NYSE: PKX) trims POSCO INTERNATIONAL stake and adds PRS deal - Stock Titan,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxOLU8xUFY1YzNZdXkwQmRhUkxLUEp3V21ZZFEtREFBeWFVdzFOd2MyS1F1NjZTemF6dEFHWUlva2lSdGNhNnIwQnZwSW9ndmM5aTAzRzBUWkhER1g1RmZkbXpweERfd2JlTndjTnRMdGkzVkxMbnlITkVjOVloeTQzeDc0N3BBT0pIY0ZXZmc0NTZwbDgyNTFmNm1PZUN4OEtYYVBJenFZYjVBV2ZNcGRKZ2xITQ?oc=5"" target=""_blank"">POSCO HOLDINGS (NYSE: PKX) trims POSCO INTERNATIONAL stake and adds PRS deal</a> <font color=""#6f6f6f"">Stock Titan</font>",https://news.google.com/rss/articles/CBMiswFBVV95cUxOLU8xUFY1YzNZdXkwQmRhUkxLUEp3V21ZZFEtREFBeWFVdzFOd2MyS1F1NjZTemF6dEFHWUlva2lSdGNhNnIwQnZwSW9ndmM5aTAzRzBUWkhER1g1RmZkbXpweERfd2JlTndjTnRMdGkzVkxMbnlITkVjOVloeTQzeDc0N3BBT0pIY0ZXZmc0NTZwbDgyNTFmNm1PZUN4OEtYYVBJenFZYjVBV2ZNcGRKZ2xITQ?oc=5,pos
2026-08-07 20:50,,POSCO International,POSCO HOLDINGS (NYSE: PKX) trims POSCO INTERNATIONAL stake and adds PRS deal - stocktitan.net,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxOLU8xUFY1YzNZdXkwQmRhUkxLUEp3V21ZZFEtREFBeWFVdzFOd2MyS1F1NjZTemF6dEFHWUlva2lSdGNhNnIwQnZwSW9ndmM5aTAzRzBUWkhER1g1RmZkbXpweERfd2JlTndjTnRMdGkzVkxMbnlITkVjOVloeTQzeDc0N3BBT0pIY0ZXZmc0NTZwbDgyNTFmNm1PZUN4OEtYYVBJenFZYjVBV2ZNcGRKZ2xITQ?oc=5"" target=""_blank"">POSCO HOLDINGS (NYSE: PKX) trims POSCO INTERNATIONAL stake and adds PRS deal</a> <font color=""#6f6f6f"">stocktitan.net</font>",https://news.google.com/rss/articles/CBMiswFBVV95cUxOLU8xUFY1YzNZdXkwQmRhUkxLUEp3V21ZZFEtREFBeWFVdzFOd2MyS1F1NjZTemF6dEFHWUlva2lSdGNhNnIwQnZwSW9ndmM5aTAzRzBUWkhER1g1RmZkbXpweERfd2JlTndjTnRMdGkzVkxMbnlITkVjOVloeTQzeDc0N3BBT0pIY0ZXZmc0NTZwbDgyNTFmNm1PZUN4OEtYYVBJenFZYjVBV2ZNcGRKZ2xITQ?oc=5,pos
2026-08-07 20:41,헤럴드경제,포스코인터내셔널,“요즘 같은 때 더 매력적” 아직 늦지 않았다…8월 배당주 투자는 어디...,"이후 18일에는 SK와 포스코인터내셔널, 20일에는 고려아연과 LG씨엔에스, 21일에는 KT&G, 한국앤컴퍼니, 코오롱인더, 웹젠 등이 배당기준일을 맞는다. 이달 말에는 현대차와 SK텔레콤, 티쓰리, 동서 등의 배당기준일도...",https://biz.heraldcorp.com/article/10834232?ref=naver,pos
2026-08-07 20:34,파이낸셜포스트,포스코인터,"'디스카운트 해소' 포스코홀딩스, 포스코인터·DX 지분 일부 매각→2조...",포스코홀딩스가 지주회사 디스카운트 해소를 위해 산하 계열사인 포스코인터내셔널과 포스코DX 주식을 일부 매각해 2조4800억원 규모의 투자 재원을 확보하고 나선다. 지분 일부 매각 후에도 각각 50.00%의 지분...,https://www.financialpost.co.kr/news/articleView.html?idxno=269607,pos
2026-08-07 20:30,,포스코인터,"포스코홀딩스, 포스코인터·DX 지분 일부 매각..2.5조 투자 재원 마련",포스코홀딩스가 포스코인터내셔널과 포스코DX 주식 일부를 매각해 약 2조5000억원 규모의 투자 재원을 확보한다. 포스코홀딩스는 7일 이사회에서 보유하고 있는 포스코인터내셔널 주식 중 3643만4963주를 처분하기로...,https://www.mt.co.kr/industry/2026/08/07/2026080720100786620,pos
2026-08-07 20:10,이투데이,포스코인터내셔널,"포스코홀딩스, 계열사 지분 매각해 투자재원 2.5조 확보",이투데이=송석주 기자 | 포스코인터내셔널·포스코DX 지분율 각각 50%로 조정 포스코홀딩스가 포스코인터내셔널과 포스코DX 지분 일부를 매각해 약 2조5000억원의 투자재원을 마련한다. 매각 이후 두 회사의...,https://www.etoday.co.kr/news/view/2612345,pos
2026-08-07 20:01,,포스코인터내셔널,"[단독] 포스코, 인터·DX 지분 일부 매각",포스코홀딩스가 계열사인 포스코인터내셔널과 포스코DX 주식을 일부 매각해 2조4800억원 규모의 투자 재원을 확보한다. 포스코홀딩스는 7일 이사회에서 보유한 포스코인터내셔널 주식 중 3643만4963주를...,https://www.hankyung.com/article/2026080714861,pos
2026-08-07 20:01,,포스코인터,"포스코, 인터·DX 지분 일부 매각","포스코홀딩스가 계열사인 포스코인터내셔널과 포스코DX 주식을 일부 매각해 2조5000억원 규모의 투자 재원을 확보한다. 경영권과 무관한 초과 지분을 유동화해 지주사 디스카운트를 해소하고, 철강에 편중된 사업...",https://www.hankyung.com/article/2026080714861,pos
2026-08-07 19:56,헤럴드경제,포스코,"포스코홀딩스, 인터·DX 지분 2.5조원 매각…“자원 3축 체제 투자재원...",포스코홀딩스가 포스코인터내셔널과 포스코DX 주식을 일부 매각해 2조5000억원 규모의 투자 재원을 확보한다. 포스코홀딩스는 7일 이사회에서 보유하고 있는 포스코인터내셔널 주식 중 3643만4963주를 처분하기로...,https://biz.heraldcorp.com/article/10834581?ref=naver,pos
2026-08-07 19:56,헤럴드경제,포스코인터,"포스코홀딩스, 인터·DX 지분 2.5조원 매각…투자재원 확보 차원",포스코홀딩스가 포스코인터내셔널과 포스코DX 주식을 일부 매각해 2조5000억원 규모의 투자 재원을 확보한다. 포스코홀딩스는 7일 이사회에서 보유하고 있는 포스코인터내셔널 주식 중 3643만4963주를 처분하기로...,https://biz.heraldcorp.com/article/10834581?ref=naver,pos
2026-08-07 19:26,,포스코이앤씨,"[정비사업 포커스] 목동8단지 현장설명회, 대우·현산·DL·GS 참석","롯데건설과 포스코이앤씨는 참석하지 않았다. 당초 8단지는 대우건설·롯데건설·포스코이앤씨 등 3개사의 경쟁 가능성이 거론됐지만, 최근 롯데건설이 우선순위를 재조정하면서 제외됐다. 포스코이앤씨도 1·4...",https://dealsite.co.kr/articles/166841,pos
2026-08-07 19:17,,포스코인터,"포스코홀딩스, 계열사 인터·DX 지분 일부 매각… 2조5000억원 확보","포스코그룹 지주사 포스코홀딩스가 계열사 포스코인터내셔널과 포스코DX(포스코디엑스) 지분 일부를 매각해 약 2조5000억원의 현금을 확보한다. 지난달 산업자원(철강)·전략자원(리튬, 양극재·음극재, 희토류 등)...",https://biz.chosun.com/industry/company/2026/08/07/MY5TAQLLQZC7LC5MVMVMMTU6RQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-08-07 18:54,,포스코인터,"포스코홀딩스, 포스코인터·DX 지분매각…2.5조원 투자재원 마련",포스코홀딩스가 포스코인터내셔널과 포스코 DX 주식을 일부 매각하면서 2조4800억 원 규모의 투자 재원을 확보한다. 7일 포스코홀딩스는 이사회를 통해 포스코인터내셔널 주식 중 3643만4963주를 처분하기로...,https://www.g-enews.com/view.php?ud=2026080718482886403d7a510102_1,pos
2026-08-07 18:53,,포스코인터,"포스코홀딩스, 인터·DX 지분 팔아 2.5조 조달","포스코홀딩스가 상장 자회사인 포스코인터내셔널과 포스코DX 지분 일부를 처분해 총 2조 5000억 원의 자금을 확보한다. 향후 3년간 16조 7000억 원을 투입해 철강을 넘어 리튬, 에너지를 아우르는 자원 중심의 사업...",https://www.sedaily.com/article/20077102?ref=naver,pos
2026-08-07 18:48,,포스코인터,"포스코, 계열사 지분 팔아 2.5조 확보…인터·DX 경영권 유지",포스코홀딩스가 포스코인터내셔널과 포스코DX 지분 일부를 처분해 약 2조5000억원의 투자 재원을 확보한다. 두 회사 지분율은 각각 50%로 낮아지지만 최대주주 지위와 경영권은 유지한다. 포스코홀딩스는 7일...,https://www.kbmaeil.com/article/20260807500188,pos
2026-08-07 18:47,,포스코인터,"포스코홀딩스, 계열사 지분 일부 매각…2.5兆 투자실탄 확보",포스코홀딩스는 이사회를 열고 보유 중인 포스코인터내셔널 주식 3643만4963주를 처분하기로 결정했다고 7일 공시했다. 처분 규모는 약 2조185억원으로 주당 처분가는 5만5400원이다. 포스코DX 주식도 2338만5917주를...,http://www.fnnews.com/news/202608071843591995,pos
2026-08-07 18:44,,포스코인터내셔널,"포스코홀딩스, 계열사 지분 2.5조 매각…NH-키움證 등 인수(종합)",포스코인터내셔널·포스코DX 지분 50%로 포스코[출처: 포스코] 주동일 윤은별 기자 = 포스코홀딩스[005490]가 계열사 지분 효율화 계획에 따라 포스코인터내셔널[047050]과 포스코DX[022100]의 지분 일부를 매각하고...,https://news.einfomax.co.kr/news/articleView.html?idxno=4429214,pos
2026-08-07 18:31,연합뉴스,포스코인터,"포스코홀딩스, 포스코인터·DX 지분매각…2.5조원 투자재원 마련",포스코홀딩스가 포스코인터내셔널과 포스코 DX 주식을 일부 매각해 2조4천800억원 규모의 투자 재원을 확보한다. 포스코홀딩스는 7일 이사회에서 보유하고 있는 포스코인터내셔널 주식 중 3천643만4천963주를...,https://www.yna.co.kr/view/AKR20260807147500003?input=1195m,pos
2026-08-07 18:28,,포스코인터내셔널,"포스코홀딩스 포스코인터내셔널과 포스코DX 지분 매각, 투자 재원 2조5천...",포스코홀딩스가 포스코인터내셔널과 포스코DX 지분 일부를 매각해 약 2조5천억 원 규모의 투자재원을 마련한다. 포스코홀딩스는 이사회를 열고 포스코인터내셔널 주식 3643만4963주를 처분하기로 결정했다고 7일...,https://www.businesspost.co.kr/BP?command=article_view&num=444275,pos
2026-08-07 18:28,,포스코인터내셔널,"포스코홀딩스, 계열사 지분 매각…2.5조 투자재원 마련",포스코인터내셔널·포스코DX 지분 50%로 포스코[출처: 포스코] 주동일 윤은별 기자 = 포스코홀딩스[005490]가 계열사 지분 효율화 계획에 따라 포스코인터내셔널[047050]과 포스코DX[022100]의 지분 일부를 매각하고...,https://news.einfomax.co.kr/news/articleView.html?idxno=4429213,pos
2026-08-07 18:28,,포스코인터내셔널,"포스코홀딩스 포스코인터내셔널과 포스코DX 지분 일부 매각, 투자 재원...",포스코홀딩스가 포스코인터내셔널과 포스코DX 지분 일부를 매각해 약 2조5천억 원 규모의 투자재원을 마련한다. 포스코홀딩스는 이사회를 열고 포스코인터내셔널 주식 3643만4963주를 처분하기로 결정했다고 7일...,https://www.businesspost.co.kr/BP?command=article_view&num=444275,pos
2026-08-07 18:22,,포스코,"포스코퓨처엠, LFP 수주 물꼬…양·음극재 패키지 통할까",포스코퓨처엠이 19만 톤 규모의 LFP(리튬인산철) 양극재 공급 물량을 확보하며 중국이 주도해온 LFP 시장... 포스코퓨처엠이 LFP 양극재 시장에서 대형 수주의 물꼬를 텄습니다. 국내 유력 배터리 업체에 내년부터...,https://www.sentv.co.kr/article/view/sentv202608070097,pos
2026-08-07 18:17,뉴스핌,포스코인터,"포스코홀딩스, 포스코인터·DX 지분 일부 매각",포스코홀딩스가 포스코인터내셔널과 포스코DX 지분 일부를 매각해 총 2조5002억원 규모의 전략적 투자재원을 확보한다. 두 계열사 지분율을 모두 50%까지 낮춰 지주회사 디스카운트를 완화하고 기업가치를...,https://www.newspim.com/news/view/20260807001113,pos
2026-08-07 18:10,,포스코인터내셔널,"키움증권, 포스코인터내셔널 주식 4천7300억원에 추가취득...""재무적 투...",키움증권이 포스코인터내셔널 주식 853만여주를 4730억원가량에 인수하기로 결정했다. 코스피 상장사 키움증권은 상품 중개업 업체 포스코인터내셔널의 주식 853만2256주를 약 4727억원에 추가 취득한다고 7일...,https://www.livebiz.today/news/articleView.html?idxno=203971,pos
2026-08-07 18:00,,포스코퓨처엠,"코스피, 외인 '팔자'에 6200선 마감…SK하이닉스 4.88% 급락","반면 포스코퓨처엠은 국내 배터리 업체와 대규모 장기 공급에 합의했다는 소식에 5.63% 올랐다. 삼성전기(3.99%), LG에너지솔루션(4.35%), 삼성바이오로직스(2.77%), 한화에어로스페이스(4.08%) 등도 상승했다. 미국이...",https://www.industrynews.co.kr/news/articleView.html?idxno=84190,pos
2026-08-07 17:58,,포스코인터,"포스코홀딩스, 포스코인터·DX 지분 매각…2.5조 투자재원 확보",사진=포스코그룹 매일일보 = 정경화 기자 | 포스코홀딩스가 포스코인터내셔널과 포스코DX의 일부 지분을 매각해 총 2조5000억원 규모의 전략적 투자재원을 확보한다. 지분 매각 후에도 두 자회사의 지분율을 50...,https://www.m-i.kr/news/articleView.html?idxno=1400180,pos
2026-08-07 17:53,아시아경제,포스코인터,"포스코홀딩스, 포스코인터·DX 지분 일부 매각…2조4817억원 투자 재원 ...","포스코홀딩스가 포스코인터내셔널과 포스코DX 보유 지분 일부를 매각해 총 2조4817억원 규모의 투자 재원을 확보한다고 7일 공시했다. 이번 매각으로 포스코인터내셔널 지분은 70.71%에서 50%로, 포스코DX 지분은 65....",https://view.asiae.co.kr/article/2026080717533971785,pos
2026-08-07 17:52,,포스코,"포스코홀딩스, 포스코DX 지분 50%로 낮춘다…4817억원 확보",포스코홀딩스가 포스코DX 지분을 65.38%에서 50%로 낮추고 4817억원의 투자재원을 확보한다. 보유 지분 15.38%를 NH투자증권 등 4개 금융기관에 매각하는 동시에 3년 만기의 주가수익스와프(PRS) 계약을 체결하면서다. 7일...,https://www.bloter.net/news/articleView.html?idxno=670413,pos
2026-08-07 17:50,,포스코퓨처엠,외국인 매도에 코스피 6250선 후퇴…반도체 쉬어가자 2차전지·바이오 '...,"포스코퓨처엠은 국내 이차전지 제조사와 리튬인산철(LFP) 양극재 장기 공급에 합의했다는 소식이 전해지면서 강세를 나타냈다. 바이오주에도 매수세가 유입됐다. HLB와 에이비엘바이오, 알테오젠, 펩트론 등 코스닥...",https://www.goodkyung.com/news/articleView.html?idxno=290079,pos
