날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-20 10:50,,포스코인터,"GS칼텍스-포스코인터, 인니서 바이오 원료 생산",GS칼텍스는 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을 인도네시아 발릭파판에서 19일 개최했다고 20일 밝혔다. 이날 준공식에는 GS칼텍스 허세홍 사장과...,https://www.busan.com/view/busan/view.php?code=2025112010341737470
2025-11-20 10:36,스마트경제,포스코모빌리티솔루션,"한국철강협회 스테인리스스틸클럽, 2025 STS 산업발전세미나 개최","한국철강협회 스테인리스스틸클럽은 국내 STS 산업 경쟁력 강화와 업계 동반 성장을 위해 1996년 발족했으며, 포스코, 현대비앤지스틸, 대양금속, 포스코모빌리티솔루션, DKC, 코리녹스, 쎄니트, LS 메탈, 백조씽크, 성원...",https://www.smartfn.co.kr/news/articleView.html?idxno=126653
2025-11-20 10:34,,포스코인터,"포스코인터, 印尼 팜 기업 인수·팜유 정제공장 준공",포스코인터내셔널이 인수한 인도네시아 삼푸르나 아그로 팜 농장 전경./포스코인터내셔널 | 한스경제=임준혁 기자 | 포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로를 인수하고 같은 날 현지 팜유...,http://www.hansbiz.co.kr/news/articleView.html?idxno=793238
2025-11-20 10:32,,포스코모빌리티솔루션,"한국철강협회 스테인리스스틸클럽, '2025 STS 산업발전세미나'개최","한국철강협회 스테인리스스틸클럽은 국내 STS 산업 경쟁력 강화 및 업계 동반성장을 위해 지난 1996년에 발족하였으며, 포스코, 현대비앤지스틸, 대양금속, 포스코모빌리티솔루션, DKC, 코리녹스, 쎄니트, LS 메탈, 백조씽크...",https://www.bizwork.co.kr/news/articleView.html?idxno=409183
2025-11-20 10:28,,포스코인터,"포스코인터, 인니 팜 기업 인수 및 공장 준공…풀밸류체인 완성",뉴스토마토 = 박혜정 기자 | 포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로사를 인수하고 같은 날 현지 팜유 정제공장을 준공함으로써 팜 종자 개발부터 바이오연료 원료인 팜유 생산까지 전 과정을...,http://www.newstomato.com/ReadNews.aspx?no=1282272&inflow=N
2025-11-20 10:18,,포스코,대세는 리튬…先확보에 평가익까지 포스코에 거는 기대,포스코홀딩스 호주·아르헨티나 리튬 확보 투자[출처: 연합뉴스 자료사진] 리튬 가격이 급반등하면서... 리튬 시장이 재평가되는 흐름 속에서 '국내 1위 리튬 기업' 포스코가 재차 주목받고 있다. 포스코는 이달에만...,https://news.einfomax.co.kr/news/articleView.html?idxno=4384849
2025-11-20 10:18,,포스코인터내셔널,"포스코인터내셔널, 인도네시아 대형 팜 기업 인수","포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로를 인수했다고 밝혔다. 또힌, 현지 팜유 정제공장을 준공하고 팜 종자 개발부터 바이오연료의 원료가 되는 팜유 생산까지 풀밸류체인을 완성했다....",https://www.kdpress.co.kr/news/articleView.html?idxno=200967
2025-11-20 10:18,,포스코인터,"GS칼텍스-포스코인터, 인도네시아서 바이오원료 생산",GS칼텍스는 19일(현지시간) 인도네시아 발릭파판에서 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을 개최했다고 20일 밝혔다. 준공식에는 허세홍 GS칼텍스 사장과 이계인...,https://www.viva100.com/article/20251120500396
2025-11-20 10:16,,포스코,"전북도회, 전북도와 포스코이앤씨 본사 합동방문","대한전문건설협회 전북도회(회장 임근홍)는 19일 전북도와 함께 포스코이앤씨 본사를 방문해 도내에서 시행... 이에 포스코이앤씨 관계자는 ""추진 중인 사업과 향후 사업에 도회와 도의 건의를 반영해 지역업체의 하도급...",https://www.koscaj.com/news/articleView.html?idxno=320402
2025-11-20 10:16,,포스코인터내셔널,"포스코인터, 삼푸르나 아그로社 경영권 확보…""풀밸류체인 완성""","포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로 지분을 인수하고 현지 팜유 정제공장을 준공, 팜 종자 개발부터 바이오연료 원료까지 연결되는 풀밸류체인을 완성했다. 포스코인터내셔널은...",https://www.ebn.co.kr/news/articleView.html?idxno=1687569
2025-11-20 10:13,,포스코,"예탁원, 벤처투자 백오피스 '벤처넷' 본격 가동…포스코기술투자 참여",예탁원에 따르면 벤처캐피탈 운용사인 포스코기술투자가 벤처넷에 참여해 본격적으로 업무를 개시했다. 기업형 벤처캐피탈(CVC)인 포스코기술투자는 지난 3월부터 약 8개월 간의 전사적자원관리(ERP)업체(아이비센터)...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202511200322&t=NN
2025-11-20 10:12,,포스코인터내셔널,"한·UAE, 경제협력 속도···원전·AI·에너지 협의 본격화","김 장관은 20일 두바이에서 포스코인터내셔널, LIG넥스원, 한화시스템 등 8개 국내 진출기업과 KOTRA·무역협회 관계자들이 참석한 간담회를 개최했다. 김 장관은 금융·보험 지원, 수주 경쟁력 확보, 지체상금 면제...",https://www.thereport.co.kr/news/articleView.html?idxno=74668
2025-11-20 10:08,,포스코인터내셔널,"GS칼텍스·포스코인터내셔널, 인도네시아에 바이오 정제시설 준공","사진=GS칼텍스 GS칼텍스와 포스코인터내셔널이 합작한 ARC(AGPA Refinery Complex) 법인이 인도네시아 발릭파판에 팜유 정제시설을 준공했다고 20일 밝혔다. 준공식은 19일 진행됐으며, 양사 대표를 포함해 인도네시아...",https://www.meconomynews.com/news/articleView.html?idxno=123523
2025-11-20 10:07,연합뉴스,POSCO INTERNATIONAL,GS Caltex opens palm oil refinery in Indonesia,"With an investment of around 260 billion won (US$177.2 million), the 300,000-square-meter refinery was built through a joint venture with South Korea's POSCO International Corp. The facility can...",https://en.yna.co.kr/view/AEN20251120002400320?input=2106m
2025-11-20 10:06,,포스코인터내셔널,"GS칼텍스-포스코인터내셔널, 인도네시아서 연간 50만톤 바이오원료 생산",|중앙이코노미뉴스 송태원 기자|ARC 법인 팜유 정제시설 준공식[사진=GS칼텍스] GS칼텍스가 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을 인도네시아 발릭파판에서 19일...,https://www.joongangenews.com/news/articleView.html?idxno=467230
2025-11-20 10:04,,포스코인터내셔널,"포스코인터내셔널, 인니 대형 팜 기업 인수 및 정제공장 준공",인도네시아 동칼리만탄 정제공장 준공식에 참석한 주요 인사들이 기념 촬영을 하고 있다./포스코인터내셔널 제공 | 한스경제=이성철 기자 | 포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로사를...,http://www.hansbiz.co.kr/news/articleView.html?idxno=793218
2025-11-20 10:04,,포스코인터내셔널,"GS칼텍스-포스코인터내셔널, 인니서 바이오원료 생산한다",GS칼텍스가 19일(현지시간) 포스코인터내셔널과 합작 투자한 ARC 법인의 팜유 정제시설 준공식을 인도네시아 발릭파판에서 19일 개최했다. 준공식에는 허세홍 GS칼텍스 사장과 이계인 포스코인터내셔널 사장을 비롯한...,https://www.econovill.com/news/articleView.html?idxno=719116
2025-11-20 09:56,,포스코인터내셔널,"포스코인터내셔널, 인니 팜 기업 인수·정제공장 준공… 팜유 풀밸류체...",현지 상장사 삼푸르나 아그로 경영권 확보… 12만8000ha 추가 GS칼텍스와 동(東)칼리만탄 정제공장 준공… 연 50만t 생산 글로벌 팜 시장 안정 진입·식량안보 기여… 그룹 신사업 강화 속도 포스코인터내셔널이...,https://www.asiatoday.co.kr/view.php?key=20251120010010489
2025-11-20 09:55,,포스코인터내셔널,한·UAE 산업장관 회동…원전·자원·AI 등 협력방안 논의,"아울러 김 장관은 20일 두바이에서 포스코인터내셔널, LIG넥스원, 한화시스템, 현대건설, 두산에너빌리티, 한국석유공사, 한국전력, 서부발전 및 대한무역투자진흥공사(코트라) 중동지역본부, 한국무역협회 지부 총 8개...",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20251120.99099006557
2025-11-20 09:54,,포스코인터,"포스코인터, 인니 대형 팜 기업 인수…총 1.3조 투자",포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로를 인수하고 현지 팜유 정제공장을 준공해 팜 종자 개발부터 바이오연료의 원료가 되는 팜유 생산까지 풀밸류체인을 완성했다. 포스코인터내셔널은 이달...,https://www.bloter.net/news/articleView.html?idxno=647891
2025-11-20 09:53,,포스코인터,"포스코인터, 印尼 대형 팜농장 인수…팜유 정제공장도 준공",포스코인터내셔널(047050)이 인도네시아에서 팜 농장을 추가로 인수했다. 포스코인터내셔널은 GS칼텍스와 합작한 현지 팜유 정제공장도 준공하며 팜 종자 개발부터 바이오연료의 원료가 되는 팜유 생산까지 아우르는...,https://www.sedaily.com/NewsView/2H0IZHTYLT
2025-11-20 09:52,,포스코인터,"GS칼텍스-포스코인터, 인도네시아서 바이오원료 생산 개시",GS칼텍스는 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을 인도네시아 발릭파판에서 지난 19일(현지시각) 개최했다고 20일 밝혔다. 이날 준공식에는 허세홍 GS칼텍스 사장과...,https://www.ceoscoredaily.com/page/view/2025112009404608701
2025-11-20 09:51,,포스코인터,"포스코인터, 인니 대형 팜 기업 인수...“풀밸류체인 완성”",포스코인터내셔널이 인도네시아 대형 팜 기업 ‘삼푸르나 아그로’를 인수하고 같은 날 현지 팜유 정제공장을 준공했다고 20일 밝혔다. 팜 종자 개발부터 바이오연료의 원료가 되는 팜유 생산까지 풀밸류체인을...,https://www.dailian.co.kr/news/view/1575817/?sc=Naver
2025-11-20 09:46,,삼척블루파워,"조현수 원주지방환경청장, 삼척블루파워(주) 미세먼지 관리상태 점검",기후에너지환경부 강원 원주지방환경청은 ‘25년 겨울철 초미세먼지 재난대응을 위해 19일 삼척블루파워(주)를 방문하여 미세먼지 감축계획 이행현황을 점검하였다. 조현수 청장은 “사업장의 자발적 감축을 위한...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2149337
2025-11-20 09:44,,포스코인터,"GS칼텍스, 포스코인터와 인니서 바이오원료 생산한다",GS칼텍스가 포스코인터내셔널과 합작 투자한 ARC 법인의 팜유 정제시설 준공식을 개최했다고 20일 밝혔다. 인도네시아 발릭파판에서 열린 준공식에는 허세홍 GS칼텍스 사장과 이계인 포스코인터내셔널 사장을 비롯한...,https://www.mydaily.co.kr/page/view/2025112009395153623
2025-11-20 09:36,,포스코인터,"포스코인터, 인니 대형 팜 기업 인수·정제공장 준공","포스코인터내셔널(047050)이 인도네시아 대형 팜 기업 삼푸르나 아그로를 인수하고, 현지 팜유 정제공장을 준공함으로써 팜 종자 개발부터 바이오연료의 원료가 되는 팜유 생산까지 풀밸류체인을 완성했다....",http://www.newsprime.co.kr/news/article.html?no=712640
2025-11-20 09:30,,포스코인터,"GS칼텍스‧포스코인터, 印尼에 팜유 정제시설 준공…밸류체인 구축",GS칼텍스(대표 허세홍)가 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을 인도네시아 발릭파판에서 19일 개최했다. 이날 준공식에는 허세홍 GS칼텍스 사장과 이계인...,https://www.energy-news.co.kr/news/articleView.html?idxno=220019
2025-11-20 09:29,,포스코인터,"포스코인터, 1.3조 들여 인니 팜 기업 인수…바이오연료 투자 확대",포스코인터내셔널이 약 1조3천억원을 들여 인도네시아 대형 팜(farm) 기업 삼푸르나 아그로를 인수하며 바이오연료 사업 투자 확대에 나섰습니다. 포스코인터내셔널은 지난 19일 인도네시아 상장사 삼푸르나 아그로의...,http://www.yonhapnewstv.co.kr/AKR20251120092905ZUA
2025-11-20 09:11,연합뉴스,POSCO INTERNATIONAL,POSCO Int'l acquires Indonesia's Sampoerna Agro for 1.3 tln won to expand...,"POSCO International-Indonesia POSCO Int'l acquires Indonesia's Sampoerna Agro for 1.3 tln won to expand global biofuel business SEOUL, Nov. 20 (Yonhap) -- POSCO International Corp., the trading...",https://en.yna.co.kr/view/AEN20251120002000320?input=2106m
2025-11-20 08:58,,포스코인터내셔널,"""서울2배 농장서 '20년 장기고수익' 정조준"" 포스코인터, 1.3조 투자해 '...",포스코인터내셔널이 인수한 인도네시아 삼푸르나 아그로 팜 농장 전경. [사진 포스코인터내셔널] 포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로를 인수하고 같은 날 현지 팜유 정제공장을...,https://www.nbnews.kr/news/articleView.html?idxno=117126
2025-11-20 08:58,,포스코인터내셔널,"[단독] 노르웨이 에퀴노르, '6.3조' 울산 반딧불이 해상풍력사업 자금 조...","에퀴노르는 또 지난달 포스코인터내셔널과 에너지 분야 협력 확대를 위한 업무 협약을 체결했다. 양사는 해상풍력 공동개발, 해상풍력용 강재공급, LNG 조달·공급 등 에너지 밸류체인 전반에서 실질 협력 강화, 신규...",https://www.theguru.co.kr/news/article.html?no=94612
2025-11-20 08:56,이투데이,포스코인터내셔널,"포스코인터, 인니 대형 팜 기업 인수·정제공장 준공","이투데이=김민서 기자 | 팜 종자 개발부터 바이오연료 원료 생산까지 전 밸류체인 완성 포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로를 인수하고, 팜유 정제공장을 준공하며 전체 밸류체인을...",https://www.etoday.co.kr/news/view/2527585
2025-11-20 08:53,뉴스1,포스코인터,"포스코인터·GS칼텍스, 인니 팜 정제유 공장 준공…밸류체인 완성",포스코인터내셔널(047050)과 GS칼텍스가 인도네시아에서 팜유 농장부터 정제유 공장까지 이르는 밸류체인을 완성했다. 포스코인터내셔널과 GS칼텍스는 지난 19일 인도네시아 발릭파판에서 합작 투자한 ARC(AGPA Refinery...,https://www.news1.kr/industry/general-industry/5982121
2025-11-20 08:52,,포스코인터내셔널,"GS칼텍스·포스코인터내셔널, 인니서 바이오원료 생산","GS칼텍스, 바이오디젤 밸류체인 구축 완료 GS칼텍스가 포스코인터내셔널과 합작투자한 팜유 사업 법인 ARC(AGPA Refinery Complex)가 인도네시아에서 정제시설 준공을 마쳤다. 팜원유를 기반으로 바이오디젤 원료 등을...",https://www.asiatoday.co.kr/view.php?key=20251120010010425
2025-11-20 08:52,뉴스락,포스코인터,"GS칼텍스, 포스코인터와 인니서 바이오디젤 생산 본격화",GS칼텍스가 포스코인터내셔널과 합작 투자한 ARC 법인의 팜유 정제시설 준공식을 인도네시아 발릭파판에서 19일 개최했다고 20일 밝혔다. 이날 준공식에는 허세홍 GS칼텍스 사장과 이계인 포스코인터내셔널 사장을...,http://www.newslock.co.kr/news/articleView.html?idxno=119789
2025-11-20 08:50,,포스코인터내셔널,"GS칼텍스-포스코인터내셔널, 인도네시아서 바이오원료 공장 준공",허세홍 GS칼텍스 사장(왼쪽에서 여섯 번째)과 이계인 포스코인터내셔널 사장(왼쪽에서 일곱 번째)을 비롯한 주요 관계자들이 지난 19일 인도네시아에서 ARC 법인의 팜유 정제시설 준공식에 참석해 기념 촬영을 하고...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=397626
2025-11-20 08:50,이투데이,포스코인터내셔널,"GS칼텍스, 포스코인터와 인도네시아서 바이오원료 생산",이투데이=김민서 기자 | 합작 팜유 정제시설 준공…원료 밸류체인 구축 GS칼텍스는 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설을 준공했다고 20일 밝혔다. 전날 인도네시아...,https://www.etoday.co.kr/news/view/2527578
2025-11-20 08:49,,포스코인터,"포스코인터, '팜 사업 풀 밸류체인 완성'···미래 먹거리 발굴 가속",포스코인터내셔널이 인도네시아 대형 팜 기업 인수와 팜유 정제공장 준공을 통해 종자·재배·정제·판매의 밸류체인을 완성했다. 포스코인터내셔널은 인도네시아의 팜 기업 '삼푸르나 아그로'의 지분을 인수해...,https://www.seoulfn.com/news/articleView.html?idxno=613101
2025-11-20 08:42,,포스코인터내셔널,"GS칼텍스·포스코인터내셔널, 인도네시아서 바이오 원료 생산",GS칼텍스는 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제 시설 준공식을 인도네시아 발릭파판에서 개최했다고 20일 밝혔다. 이날 준공식에는 허세홍 GS칼텍스 사장과 이계인...,https://biz.chosun.com/industry/company/2025/11/20/7VWTJERJMNGA7MO2QDUAP5V2QU/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-11-20 08:42,,포스코인터내셔널,"GS칼텍스, 인도네시아서 바이오원료 생산 개시",GS칼텍스와 포스코인터내셔널이 인도네시아에서 합작으로 추진해 온 팜유 정제시설이 완공됐다. GS칼텍스는 19일 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을 인도네시아...,https://www.moneys.co.kr/article/2025112008185349379
2025-11-20 08:40,,포스코인터내셔널,"""바이오 밸류체인 강화"" GS칼텍스·포스코인터내셔널, 인도네시아 팜유...",GS칼텍스가 19일(현지시간) 인도네시아 발릭파판에서 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을 개최했다고 밝혔다. 양사는 2023년 ARC를 설립하고 지난해 5월 30만㎡ 규모...,http://www.economytalk.kr/news/articleView.html?idxno=414336
2025-11-20 08:40,,포스코인터내셔널,"GS·포스코, 인도네시아에서 바이오원료 공장 준공","GS칼텍스와 포스코인터내셔널이 합작 투자한 ARC 법인은 지난 19일 인도네시아 발릭파판에서 팜유 정제시설 준공식을 열었다고 20일 밝혔다. 두 회사는 2023년 인도네시아에 ARC를 설립하고, 2600억원을 투자해 30만...",https://www.newsis.com/view/NISX20251120_0003409927
2025-11-20 08:38,이데일리,포스코인터,"포스코인터, 인니 팜 기업 1.3조에 인수…풀밸류체인 완성",포스코인터내셔널이 팜 종자 개발부터 바이오연료의 원료가 되는 팜유 생산까지 풀밸류체인을 완성했다. 포스코인터내셔널은 20일 인도네시아 상장사 삼푸르나 아그로의 지분을 인수해 경영권과 최대주주 지위를...,http://www.edaily.co.kr/news/newspath.asp?newsid=02725686642367688
2025-11-20 08:36,,포스코인터내셔널,"포스코인터내셔널, 인니서 팜유 밸류체인 완성… 미래 먹거리 발굴","포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로 사를 인수하고 같은 날 현지 팜유 정제공장을 준공, 팜 종자 개발부터 바이오연료의 원료가 되는 팜유 생산까지 풀밸류체인을 완성했다....",https://www.moneys.co.kr/article/2025112008193411256
2025-11-20 08:36,,포스코인터내셔널,"포스코인터내셔널, 인도네시아 팜오일 대기업 8,300억원에 인수",포스코인터내셔널이 인도네시아 팜오일 산업에서 공격적인 확장에 나섰다. 회사는 20일 공시를 통해 100% 자회사인 싱가포르 AGPA Pte. Ltd.가 인도네시아 상장사 PT Sampoerna Agro Tbk의 지배지분을 인수한다고 밝혔다....,http://www.globalepic.co.kr/view.php?ud=202511200831061984f8aee996e1_29
2025-11-20 08:32,뉴스핌,포스코인터,"포스코인터, 인니 대형 팜 기업 인수·정제공장 준공...1.3조원 투자",포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로사를 인수하고 같은 날 현지 팜유 정제공장을 준공함으로써 팜 종자 개발부터 바이오연료의 원료가 되는 팜유 생산까지 풀밸류체인을 완성했다....,https://www.newspim.com/news/view/20251120000084
2025-11-20 08:32,,포스코인터,"포스코인터, '팜 원스톱 체제' 완성…인니 기업 인수·정제공장 준공",사진=포스코인터내셔널 매일일보 = 정경화 기자 | 포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로를 인수하고 같은 날 현지 대규모 팜유 정제공장을 준공했다. 팜 종자 개발부터 바이오연료의 원료가...,http://www.m-i.kr/news/articleView.html?idxno=1305292
2025-11-20 08:31,,포스코인터,"GS칼텍스·포스코인터, 인니에 바이오디젤 공급망 구축",GS칼텍스는 포스코인터내셔널과 합작 투자한 ARC 법인 팜유 정제시설 준공식을 인도네시아 발릭파판에서 19일 개최했다고 20일 밝혔다. 이날 준공식에는 허세홍 GS칼텍스 사장과 이계인 포스코인터내셔널 사장을...,https://zdnet.co.kr/view/?no=20251120083049
2025-11-20 08:31,뉴스핌,포스코인터,"GS칼텍스, 포스코인터와 인도네시아서 바이오원료 생산",GS칼텍스(대표이사 허세홍 사장)는 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을 인도네시아 발릭파판에서 19일 개최했다고 20일 밝혔다. 이날 준공식에는 허세홍 GS칼텍스...,https://www.newspim.com/news/view/20251120000077
2025-11-20 08:30,,포스코인터,"포스코인터, 인니 팜유 정제공장 준공…韓·中 등 판매로 확장",포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로 기업을 인수하고 현지 팜유 정제공장을 준공했다. 이로써 팜 종자 개발부터 바이오연료의 원료가 되는 팜유 생산까지 풀밸류체인을 완성했다....,https://www.newsway.co.kr/news/view?ud=2025112008185437860
2025-11-20 08:30,,포스코인터내셔널,"GS칼텍스, 포스코인터내셔널과 인니서 '바이오원료' 생산한다","GS칼텍스가 포스코인터내셔널과 합작 투자한 ARC (AGPA Refinery Complex) 법인의 팜유 정제 시설 준공식을 19일 인도네시아 발릭파판에서 개최했다고 20일 밝혔다. 이날 준공식에는 허세홍 GS칼텍스 사장, 이계인...",https://www.financialpost.co.kr/news/articleView.html?idxno=238585
2025-11-20 08:30,,포스코인터내셔널,"GS칼텍스-포스코인터내셔널, 인니서 바이오원료 생산한다",연간 약 50만 톤 정제 능력 ARC 법인 팜유 정제시설 준공식 사진[출처: GS칼텍스] GS칼텍스와 포스코인터내셔널이 인도네시아에 세운 합작법인 ARC(AGPA Refinery Complex)를 통해 팜유 정제시설을 이달 준공했다. 준공...,https://news.einfomax.co.kr/news/articleView.html?idxno=4384801
2025-11-20 08:30,오토데일리,포스코인터내셔널,"GS칼텍스·포스코인터내셔널, 인도네시아에 2,600억 투입해 50만 톤급 팜...",GS칼텍스가 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을 인도네시아 발릭파판에서 19일 개최했다. 이날 준공식에는 허세홍 GS칼텍스 사장과 이계인 포스코인터내셔널...,https://www.autodaily.co.kr/news/articleView.html?idxno=539104
2025-11-20 08:29,아시아경제,포스코인터,"GS칼텍스, 포스코인터와 인도네시아에서 바이오원료 생산",GS칼텍스는 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을 인도네시아 발릭파판에서 개최했다고 20일 밝혔다. 이날 준공식에는 허세홍 GS칼텍스 사장과 이계인...,https://view.asiae.co.kr/article/2025112008293253471
2025-11-20 08:28,,포스코인터내셔널,"GS칼텍스-포스코인터내셔널, 인도네시아에서 바이오원료 생산",서울경제티브이 김혜영 기자 [서울경제TV=김혜영기자] GS칼텍스는 19일(현지시간) 인도네시아 발릭파판에서 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을 개최했다고 20일...,https://www.sentv.co.kr/article/view/sentv202511200005
2025-11-20 08:26,아주경제,포스코인터,"포스코인터, 인니서 서울면적 2배 넘는 농장 추가 확보… 바이오 밸류체...",인니 대형 팜 기업 인수·정제공장 준공… 총 투자금 1조3천억 규모 장인화 회장 취임 후 그룹 차원의 미래 먹거리 발굴 적극 나서 아주경제=조성준 기자 critic@ajunews.com 포스코인터내셔널이 인수한 인도네시아...,https://www.ajunews.com/view/20251120081854116
2025-11-20 08:25,,포스코인터내셔널,"산업장관, UAE 첨단산업기술부 장관과 원전·스타게이트 협력 논의","간담회에는 포스코인터내셔널, LIG넥스원, 한화시스템, 현대건설, 두산에너빌리티, 한국석유공사, 한국전력, 서부발전 및 코트라(KOTRA) 중동지역본부, 무역협회 지부 총 8개 지상사·현지법인 및 2개 유관기관...",https://www.newsis.com/view/NISX20251120_0003409887
2025-11-20 08:22,,포스코인터내셔널,"GS칼텍스-포스코인터내셔널, 인도네시아에서 바이오원료 생산한다",허세홍 GS칼텍스 사장(왼쪽에서 6번째)과 이계인 포스코인터내셔널 사장(왼쪽에서 7번째)을 비롯한 주요 관계자들이 기념 촬영을 하고 있다./ GS칼텍스 제공 | 한스경제=김창수 기자 | GS칼텍스가...,http://www.hansbiz.co.kr/news/articleView.html?idxno=793152
2025-11-20 08:18,,포스코인터내셔널,"GS칼텍스, 세계 최대 팜유 생산 印尼서 정제유 설비 본격 가동",GS칼텍스와 포스코인터내셔널이 합작 투자한 ARC 법인의 팜유 정제시설 준공식에서 허세홍 GS칼텍스 사장(왼쪽에서 여섯번째)과 이계인 포스코인터내셔널 사장(왼쪽에서 일곱번째)을 비롯한 주요 관계자들이 기념...,http://www.e-platform.net/news/articleView.html?idxno=97917
2025-11-20 08:18,,포스코인터내셔널,"포스코인터내셔널, 인니 대형 팜기업 인수···정제공장도 준공해 ‘풀...",포스코인터내셔널이 인도네시아 대형 팜 기업을 인수하고 동(東)칼리만탄에서 팜유 정제공장을 준공하며 팜 종자부터 정제유 생산까지 밸류체인을 완성했다. 포스코인터내셔널은 19일 인도네시아 상장사 삼푸르나...,https://www.kbmaeil.com/article/20251120500022
2025-11-20 08:17,연합뉴스,포스코인터,"GS칼텍스, 인도네시아서 바이오원료 생산 개시",19일 포스코인터와 팜유 정제시설 준공식 개최…밸류체인 구축 GS칼텍스는 19일(현지시간) 인도네시아 발릭파판에서 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을...,https://www.yna.co.kr/view/AKR20251119144500003?input=1195m
2025-11-20 08:06,,포스코인터내셔널,"GS칼텍스-포스코인터내셔널, 인도네시아에서 바이오원료 생산",GS칼텍스가 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을 인도네시아 발릭파판에서 19일 개최했다. 이날 준공식에는 허세홍 GS칼텍스 사장과 이계인 포스코인터내셔널...,http://www.fnnews.com/news/202511200802379219
2025-11-20 08:04,,포스코인터내셔널,"포스코인터내셔널, 1.2조 들여 인니 팜 플랜테이션 산다",|스마트투데이=김세형 기자| 포스코인터내셔널이 팜유 사업 강화를 위해 인도네시아 팜 플랜테이션 상장사를 인수키로 했다. 포스코인터내셔널은 싱가포르 자회사 AGPA가 인도네시아 팜 종자 및 농장...,https://www.smarttoday.co.kr/news/articleView.html?idxno=96744
2025-11-20 07:51,,포스코인터내셔널,"탁구 장우진-박규현, 임종훈-오준성과 8강서 격돌",여자복식에선 주천희(삼성생명)-김나영(포스코인터내셔널) 조가 부전승으로 8강에 합류했다. 다음 상대는 인도의 수티르타 무케르지-아누샤 쿠툼발레 조다. 주천희는 같은 팀의 조대성과 손발을 맞춘...,https://www.sedaily.com/NewsView/2H0IZ7RL6P
2025-11-20 07:48,,포스코인터내셔널,"탁구 장우진-박규현, WTT 복식 8강서 임종훈-오준성과 맞대결","여자복식에선 주천희(삼성생명)-김나영(포스코인터내셔널) 조가 부전승으로 8강에 합류, 인도의 수티르타 무케르지-아누샤 쿠툼발레 조와 4강 길목에서 맞붙습니다. 주천희는 같은 팀의 조대성과 손발을 맞춘...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008338177&plink=ORI&cooper=NAVER
2025-11-20 07:46,,포스코인터내셔널,"탁구 장우진-박규현, WTT 복식 8강 진출…임종훈-오준성 만난다",여자 복식에선 부전승으로 8강에 오른 주천희(삼성생명)-김나영(포스코인터내셔널) 조가 인도의 수티르타 무케르지-아누샤 쿠툼발레 조와 격돌한다. 주천희는 조대성(삼성생명)과 짝을 맞춘 혼합복식에서도 상승세를...,https://www.sportsworldi.com/newsView/20251120502730
