날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-05 11:44,비즈니스코리아,POSCO INTERNATIONAL,POSCO International Participates in Alaska LNG Project,"POSCO International has finalized its participation in the U.S. Alaska liquefied natural gas (LNG) project, becoming the first South Korean company to do so. The company announced on Dec. 5 that...",https://www.businesskorea.co.kr/news/articleView.html?idxno=258138
2025-12-05 11:42,헤럴드경제,포스코인터,"포스코인터, 글렌파른과 LNG ‘HOA’ 체결",연간 100만톤 규모 20년간 구매 포스코인터내셔널은 1일 미국 워싱턴 D.C. 에너지부에서 글렌파른 알래스카 LNG(이하 글렌파른)와 알래스카 액화천연가스(LNG) 프로젝트 관련 기본합의서(HOA)를 체결했다고 5일 밝혔다....,https://biz.heraldcorp.com/article/10630476?ref=naver
2025-12-05 11:42,,포스코인터,"포스코인터, 알래스카 LNG 프로젝트 합류…강재 수출·LNG 확보","포스코인터내셔널이 알래스카 LNG 프로젝트 참여를 위한 기본합의서(HOA)를 체결했다. 5일 관련 업계에 따르면 1일(현지시간) 미국 워싱턴 D.C.에서 이계인 포스코인터내셔널 사장과 브렌던 듀발 글렌파른 CEO, 크리스...",https://www.ebn.co.kr/news/articleView.html?idxno=1689817
2025-12-05 11:30,,포스코,"포스코퓨처엠, 美 팩토리얼과 손잡고 전고체 배터리 기술 개발 박차..그...",포스코퓨처엠이 전고체 배터리 기술 개발에 박차를 가한다. 포스코퓨처엠은 최근 독일 베를린에서 열린 ‘퓨처 배터리 포럼(Future Battery Forum)’에서 미국 전고체 배터리 기업 팩토리얼에너지(Factorial Inc.)와 전고체...,https://www.dailycar.co.kr/content/news.html?type=view&autoId=60089
2025-12-05 11:12,코리아타임스,POSCO INTERNATIONAL,"POSCO to supply steel, trade 1 mil. tons of LNG annually in Alaska projec...","By Nam Hyun-woo POSCO International, a trading unit of steel giant POSCO Group, has finalized its partnership with the United States Alaska liquefied natural gas (LNG) project, agreeing to supply...",https://www.koreatimes.co.kr/path/A2025120510570003902
2025-12-05 11:04,,포스코,"포스코DX 주가 12월 5일 오전 장중 26,350원 혼조세","|중앙이코노미뉴스 김준수 기자|출처=네이버페이 증권 5일 오전 11시 기준, 코스피 시장에서 포스코D... 포스코DX의 PER은 54.22배로, 동일 업종 PER 28.26배와 비교할 때 높은 수준을 나타냈다. 또한, 동일 업종...",https://www.joongangenews.com/news/articleView.html?idxno=472558
2025-12-05 10:42,에너지경제,포스코인터,"포스코그룹, 알래스카LNG에 승부수…LNG·철강 동시 공략",알래스카 LNG 프로젝트의 대주주이자 운영사인 글렌파른(Glenfarne)그룹은 2일 발표를 통해 지난 1일(현지시간) 미국 워싱턴DC 에너지부청사에서 포스코인터내셔널과 '알래스카 LNG 프로젝트 개발을 위한 전략적 파트너십...,https://www.ekn.kr/web/view.php?key=20251205027134964
2025-12-05 10:21,,포스코인터,"포스코인터, 美 알래스카 LNG 프로젝트 참여 확정",포스코인터내셔널(047050)이 국내 기업 중 처음으로 미국 알래스카 액화천연가스(LNG) 프로젝트 참여를 확정했다. 포스코인터내셔널은 미 알래스카 LNG 사업 개발사인 글렌파른으로부터 20년간 대량의 LNG를 구매하고...,https://www.sedaily.com/NewsView/2H1M2PO0U8
2025-12-05 10:21,,포스코인터,"포스코인터, '트럼프 애착' 美 알래스카 LNG 프로젝트 공식 참여","포스코인터내셔널(047050)이 국내 기업 중 처음으로 미국 알래스카에서 추진되는 초대형 액화천연가스(LNG) 개발 프로젝트 참여를 확정했다. 포스코인터내셔널은 미 알래스카 LNG를 20년 동안 장기 구매하고, 포스코는...",https://www.sedaily.com/NewsView/2H1M2PO0U8
2025-12-05 10:20,,포스코인터내셔널,"포스코인터내셔널 미국 알래스카 LNG 구매 계약체결, 20년간 연 100만 톤","이계인 포스코인터내셔널 대표이사 사장(왼쪽 세번째)가 글렌파른, 알래스카주 정부 관계자들과 알래스카 LNG 구매계약 합의서 체결 이후 기념촬영을 하고 있다. <글렌파른> 포스코인터내셔널이 미국 알래스카산 LNG...",https://www.businesspost.co.kr/BP?command=article_view&num=422611
2025-12-05 10:08,,포스코,"포스코그룹 먼지전문 벤처기업 '에코피디', '녹색제품' 인증 획득",[국토일보 하종숙 기자] 포스코그룹 먼지전문 벤처기업인 '에코피디'(대표 전수만)가 최근 기후에너지환경부로부터 자사의 비산먼지억제제에 대해 '녹색기술'과 '녹색제품' 인증을 획득했다고 밝혔다. 비산먼지는 바람이...,http://www.ikld.kr/news/articleView.html?idxno=325617
2025-12-05 10:06,,포스코인터내셔널,"포스코, 튀르키예 반덤핑 관세정책 공개 지지",포스코 60%·키바르 홀딩스 30%·포스코인터내셔널 10% 지분을 보유한다. 튀르키예 코자엘리주 이즈미트시 아산(Assan)산업단지에 위치하며 연간 20만 톤(t)의 생산능력을 보유했다. 튀르키예 최초이자 유일한 스테인리스...,https://www.theguru.co.kr/news/article.html?no=95277
2025-12-05 09:47,,포스코,"포스코홀딩스-포스코, 1459억 규모 브랜드 사용·사무실 임대 계약 체결",POSCO홀딩스는 5일 계열사인 포스코와 브랜드 사용 계약 및 사무실 임대 계약을 체결했다고 공시했다. 브랜드 사용 계약은 포스코홀딩스가 '포스코(POSCO)' 브랜드를 2026년 1월1일부터 12월31일까지 사용할 수...,https://www.bloter.net/news/articleView.html?idxno=648941
2025-12-05 09:28,,포스코,"포스코퓨처엠, 12월 5일 장중 205,500원 0.49% 상승","따르면 포스코퓨처엠은 지난 종가 대비 상승세를 유지하며 거래되고 있다. 현재가는 205,500원으로... 시장 전반을 살펴보면, 코스피 시장에서 포스코퓨처엠은 시가총액 18조 2,784억 원을 기록하며 시가총액...",https://www.joongangenews.com/news/articleView.html?idxno=472432
2025-12-05 09:24,연합뉴스,POSCO INTERNATIONAL,"POSCO Int'l, Glenfarne of U.S. finalize strategic partnership for Alaska ...","5 (Yonhap) -- POSCO International Corp. has finalized a strategic partnership agreement with Glenfarne Alaska LNG for the development of an Alaska liquefied natural gas (LNG) project, becoming...",https://en.yna.co.kr/view/AEN20251205001900320?input=2106m
2025-12-05 09:08,,포스코,"포스코홀딩스, 12월 5일 장중 304,500원 0.65% 하락","따르면 포스코홀딩스 주가는 12월 5일 장중 현재 304,500원을 기록하며 지난 종가 대비 하락세를 보이고 있다. 주가는 시가 305,000원으로 출발한 뒤, 304,500원에서 306,500원 사이에서 움직였다. 현재 포스코홀딩스...",https://www.topstarnews.net/news/articleView.html?idxno=15896206
2025-12-05 08:42,,포스코인터,"포스코인터, 알래스카 LNG 개발사업 투자…금액 비공개",글렌파른과 HOA 체결…LNG 프로젝트 추진 속도 '가속' 20년간 LNG 공급권 확보…송유관 철강재도 공급 포스코인터내셔널이 트럼프 행정부가 역점 사업으로 추진 중인 미국 알래스카 액화천연가스(LNG) 프로젝트 참여를...,https://www.theguru.co.kr/news/article.html?no=95253
2025-12-05 08:38,,포스코,"보훈공단, 포스코1%나눔재단에게 첨단보조기구 지원 받아","ⓒ한국보훈복지의료공단 한국보훈복지의료공단(이사장 윤종진, 이하 보훈공단)은 지난 3일 포스코1%나눔재단으로부터 최첨단 웨어러블 보행재활로봇인 '엔젤렉스 M20'을 지원받았다고 4일 밝혔다. 포스코1%나눔재단은 6...",https://www.ibabynews.com/news/articleView.html?idxno=144225
2025-12-05 08:34,헤럴드경제,포스코인터,"포스코인터, 글렌파른과 알래스카 LNG 프로젝트 첫 ‘기본합의서’ 체결","연간 100만톤 규모 LNG 20년간 구매 골자 별도 전략적 파트너십 계약도 체결 닉 베기치(왼쪽부터) 알래스카주 연방 하원의원, 더그 버검 국가에너지지배위원회 의장(내무부 장관), 이계인 포스코인터내셔널 사장...",https://biz.heraldcorp.com/article/10630150?ref=naver
2025-12-05 08:01,,포스코인터내셔널,"정부 ""美 캘리포니아 희토류 광산 등에 대미투자펀드 지원 검토""","이 경우 포스코인터내셔널, 성안머티리얼스 등 기업이 수혜를 입을 것으로 기대된다. 앞서 포스코인터내셔널은 올해 9월 미국 리엘레멘트 테크놀로지스와 희토류 공급망 강화를 위한 업무협약(MOU)을 체결하고 미국 내...",https://www.sedaily.com/NewsView/2H1M233PSV
2025-12-05 08:00,,포스코인터내셔널,미리보는 탁구 혼성 월드컵 준결승…한일전 빅뱅[주목! 이종목],"남녀 간판 장우진(세아), 신유빈(대한항공)이 중심을 잡고 있는 가운데 혼합복식 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조와 여자복식 김나영-최효주(한국마사회) 조가 꾸준히 승리를 쌓고 있다. 한국은...",https://www.newsis.com/view/NISX20251204_0003429280
2025-12-05 07:56,,포스코인터내셔널,"포스코인터내셔널, 美 알래스카 LNG와 20년 장기 공급 계약 최종 확정",포스코인터내셔널이 미국의 글렌파른(Glenfarne) 그룹 알래스카 LNG 부문과 20년간 연간 100만 톤의 액화천연가스(LNG)를 공급받는 최종 계약을 체결하며 한국의 에너지 안보를 장기적으로 강화하는 발판을 마련했다. 이는...,https://www.g-enews.com/view.php?ud=2025120507530361990c8c1c064d_1
2025-12-05 07:43,,미얀마 LNG,"포스코인터, 美알래스카 LNG사업 튜저...20년간 연 100만t씩 도입","포스코인터내셔널은 탐사부터 발전까지 LNG 밸류체인을 보유했다. 미얀마와 호주에서 가스전을 운영하고 있다. LNG 트레이딩사업을 펼치고 있으며, LNG 전용선을 통해 운송사업에도 진출했다. 광양 LNG터미널는...",http://thetracker.co.kr/View.aspx?No=3881534
2025-12-05 07:43,,미얀마 LNG,"포스코인터, 美알래스카 LNG사업 투자...20년간 연 100만t씩 도입","포스코인터내셔널은 탐사부터 발전까지 LNG 밸류체인을 보유했다. 미얀마와 호주에서 가스전을 운영하고 있다. LNG 트레이딩사업을 펼치고 있으며, LNG 전용선을 통해 운송사업에도 진출했다. 광양 LNG터미널는...",http://thetracker.co.kr/View.aspx?No=3881534
2025-12-05 07:38,,포스코인터,[더벨][포스코인터 뉴밸류체인]팜유기업 아닌 ‘애그테크’…밸류체인...,포스코인터내셔널이 인도네시아 팜유 기업 ‘삼푸르나 아그로’를 인수는 단순한 팜유 생산공장 인수가 아니다. 삼푸르나 아그로는 단순한 팜유 농장 운영사가 아니라 자체 육종 R&D 센터를 보유한 인도네시아 대표...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512031702287200102771
2025-12-05 07:32,,포스코인터,"[더벨][포스코인터 뉴밸류체인]포스코그룹 제3의 성장축, 인니 ‘팜유 밸...",포스코인터내셔널이 인도네시아 대형 팜유 기업을 인수하는 동시에 연간 50만톤 생산 능력을 갖춘 정제 공장을 준공하면서 본격적인 ‘팜유 밸류체인’ 완성에 나섰다. 해외 식량·자원 인프라 확대는 포스코그룹...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512021521003200103382
2025-12-05 07:27,,포스코인터내셔널,"포스코인터내셔널, 美 알래스카 LNG 파트너십 확정",포스코인터내셔널이 미국 알래스카 액화천연가스(LNG) 프로젝트 개발사와 전략적 파트너십을 최종 확정했다. 글렌파른(Glenfarne)은 4일(현지시간) 포스코인터내셔널과 전략적 파트너십 체결을 마무리하는...,https://www.kpinews.kr/newsView/1065565317723412
2025-12-05 06:46,,포스코인터내셔널,[시론] 트럼프 2기 행정부와 한국 천연가스산업 미래,"산업 프로젝트 참여 가능성 측면에서도 한국은 미국산 LNG 대량 구매 약속을 바탕으로 알래스카 LNG 개발 프로젝트 등 미국 에너지 인프라 구축 사업에 국내 기업(한국가스공사, 포스코인터내셔널, 조선업체 등)이 참여할...",https://www.gasnews.com/news/articleView.html?idxno=122970
2025-12-05 06:03,세계일보,포스코,"포스코퓨처엠, 미 팩토리얼과 '전고체 배터리 개발' MOU",포스코퓨처엠이 미국 전고체 배터리 전문 기업 ‘팩토리얼 에너지’(팩토리얼)와 업무협약(MOU)을 맺고 기술 개발 협력에 나선다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린 ‘퓨처 배터리 포럼’에서...,https://www.segye.com/newsView/20251204515513?OutUrl=naver
2025-12-05 05:12,,포스코인터내셔널,[세종로의 아침] 프로탁구리그가 성공하려면,"다만 여기에는 삼성생명과 한국거래소, 한국수자원공사, 포스코인터내셔널 등 국가대표급 선수가 포함된 팀이 빠졌다. 한국 여자 탁구를 대표하는 신유빈이 포함된 대한항공도 프로탁구리그에 참가하지 않았다. 이...",https://www.seoul.co.kr/news/editOpinion/column/politics-story/2025/12/05/20251205033001?wlog_tag3=naver
2025-12-05 00:16,,구동모터코어,"수소차 관련주, '봄꽃만개' 유일에너테크·SJG세종·현대차... '시들시들...",타기구동장치 등 방산 장비의 국산화를 위한 연구개발에도 속도를 내고 있다. 두산퓨얼셀이 국내 연료전지... 현대차그룹·GM·포드·루시드모터스·리비안 등 글로벌 고객사에 제품을 납품하고 있으며 공정 자동화...,http://www.finomy.com/news/articleView.html?idxno=244659
2025-12-05 00:02,세계일보,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체 배터리 개발 협력",지난달 25일 독일 베를린서 전고체 배터리 소재개발 협력키로 다수 소재사 샘플테스트에서 포스코퓨처엠이 우수한 성능 보여 포스코퓨처엠의 양·음극재 경쟁력과 팩토리얼의 배터리셀 기술 시너지 기대 포스코퓨처엠이...,https://www.segye.com/newsView/20251204518843?OutUrl=naver
2025-12-05 00:01,,포스코인터내셔널,"다변화로 위기 넘긴 한국 수출, 7000억 달러 보인다",김영일 포스코인터내셔널 상무는 국가 전략광물 희토류 공급망 다변화로 철강산업 글로벌 경쟁력 강화에 기여한 공로로 동탑산업훈장을 받았다. 철탑산업훈장을 받은 이승현 인팩코리아 회장은 부품·소재 산업의...,https://www.joongang.co.kr/article/25387579
2025-12-04 23:04,,삼척블루파워,“스키 배우며 멋진 추억 만들었어요”,"“수능이 끝나고, 친구들과 스키를 배우면서 멋진 수학여행을 보낸 거 같아요” 강원일보사가 주최하고 삼척블루파워와 삼표시멘트, 시멘트산업사회공헌재단이 후원한 청소년 스키캠프에 참가한 삼척지역 고 3...",https://www.kwnews.co.kr/page/view/2025120415020288776
2025-12-04 23:02,,포스코인터내셔널,"""에이스 장우진 3점 활약""韓,'난적'홍콩에 8대5승! 신유빈 무릎 피로누적...","홍콩전 1매치 혼합복식에서 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 '강호' 웡춘팅-두호이켐 조에 1-2로 패했지만 값진 1게임을 잡아냈고, 프로탁구 여자단식 챔피언 이은혜(대한항공)가 홍콩 에이스...",https://www.sportschosun.com/sports-news/2025-12-04/202512040100032490004656
2025-12-04 23:02,세계일보,포스코,"경북문화관광공사, 포스코 1고로 등 산업유산 관광 자원화","경북문화관광공사는 포스코 포항제철소 1고로를 비롯한 경북의 다양한 산업유산을 관광자원화하기 위해... 또 포스코 포항제철소 1고로, 포스코 역사박물관 등 포항 지역의 주요 산업유산 현장을 직접 둘러보며...",https://www.segye.com/newsView/20251204517865?OutUrl=naver
2025-12-04 22:52,,포스코,"포스코퓨처엠, 美팩토리얼과 배터리 협약","포스코퓨처엠이 지난달 25일 독일 베를린에서 열린 ‘퓨처 배터리 포럼’에서 미국의 팩토리얼과 ‘전고체... 전고체 배터리 파일럿 공장을 운영하고 있다. 포스코퓨처엠은 양극재, 실리콘 음극재 등의 연구개발을 하고 있다.",https://www.hankyung.com/article/2025120449611
2025-12-04 21:44,,포스코,"포스코퓨처엠, 미 팩토리얼과 ‘전고체 배터리’ 기술 개발 협약",포스코퓨처엠이 미국 전고체 배터리 전문기업 ‘팩토리얼 에너지’와 기술 개발 협력에 나선다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린 ‘퓨처 배터리 포럼’에서 미국 매사추세츠주에 본사를 둔...,https://www.khan.co.kr/article/202512042144005
2025-12-04 21:14,,포스코,"포스코퓨처엠, 미국 팩토리얼과 전고체 배터리 협력 MOU 체결",포스코퓨처엠이 미국 전고체 배터리 기업 팩토리얼과 전략적 기술 협력에 나선다. 두 회사는 지난달 25일... 이번 협약에는 포스코퓨처엠 홍영준 기술연구소장과 팩토리얼 시유 황 최고경영자(CEO) 등 양사 경영진이...,https://www.getnews.co.kr/news/articleView.html?idxno=852170
2025-12-04 21:14,,포스코인터내셔널,한국탁구 '4강' 8부 능선! 5일 한일전 2위 다툼 분수령,"한국은 혼합복식 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 강호 웡춘팅-두호이켐 조에 의미 있는 한 게임을 따냈고, 여자단식 주전 이은혜(대한항공)가 주청주에 한 게임을 앞섰으며, 남자단식 에이스...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12307
2025-12-04 20:58,,포스코,"R]포스코 잇단 사고에 보수공사 중단..""일자리 올스톱""",◀ 앵 커 ▶ 지난달 포스코 포항제철소에서 중대재해가 잇따라 발생하자 포스코는 내년 초까지 내부 시설 유지보수 공사를 중단했습니다. 포항에서 일자리 비중이 가장 큰 포스코의 이같은 결정으로 하청 노동자들은...,http://andongmbc.co.kr/adboard/NewsView79447
2025-12-04 20:46,,포스코,"포스코퓨처엠-미국 팩토리얼社, 전고체 배터리 기술개발 ‘의기투합’",포스코퓨처엠이 미국 팩토리얼社와 전고체 배터리 기술개발 협력에 나선다.포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린‘퓨처 배터리 포럼(Future Battery Forum)’에서 미국 전고체 배터리 기업...,https://www.ksmnews.co.kr/news/view.php?idx=578946
2025-12-04 20:40,,포스코,"포스코 잇단 사고에 보수공사 중단..""일자리 올스톱""",◀ 앵 커 ▶ 지난달 포스코 포항제철소에서 중대재해가 잇따라 발생하자 포스코는 내년 초까지 내부 시설 유지보수 공사를 중단했습니다. 포항에서 일자리 비중이 가장 큰 포스코의 이같은 결정으로 하청 노동자들은...,http://www.phmbc.co.kr/www/news/desk_news?idx=198849&mode=view
2025-12-04 20:40,,포스코,"포스코 잇단 사고에 보수공사 중단..""일자리",◀ 앵 커 ▶ 지난달 포스코 포항제철소에서 중대재해가 잇따라 발생하자 포스코는 내년 초까지 내부 시설 유지보수 공사를 중단했습니다. 포항에서 일자리 비중이 가장 큰 포스코의 이같은 결정으로 하청 노동자들은...,http://www.phmbc.co.kr/www/news/desk_news?idx=198849&mode=view
2025-12-04 20:32,,포스코인터내셔널,"'장우진 맹활약' 한국 탁구, 혼성단체 월드컵서 홍콩 8-5로 제압","한국은 첫 번째 혼합복식에 출격한 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 웡춘팅-두호이켐 조에 1-2(11-6 7-11 10-12)로 졌지만, 두 번째 여자단식에 나선 이은혜(대한항공)가 주청주를 2-1(11-6 11-8 9-11)로...",https://www.newsis.com/view/NISX20251204_0003429255
2025-12-04 19:04,뉴스웨이,포스코,[NW현장] 포스코·롯데·GS 총출동...'충정로역세권' 시공권 향한 열기 ...,"포스코이앤씨 관계자들이 가장 먼저 도착했다. 뒤이어 롯데건설, 대원 순으로 속속 자리했다. 이외에도 대우건설, GS건설, SK에코플랜트, 한화 건설부문, 남광토건 등이 참석했다. 가장 먼저 현장을 찾은 포스코이앤씨...",https://www.newsway.co.kr/news/view?ud=2025120417222879277
2025-12-04 18:56,,포스코,[제62회 무역의 날-철탑산업훈장] 박희석(朴熙晳) | 포스코 실장,박희석(朴熙晳) | 포스코 실장●수출품목 : 철강재●수출실적 : 117.3억불미국발 통상 이슈 및 탄소중립 규제 환경 속에서도 수출성과를 달성하며 인도·브라질 등 신흥시장 개척을 통해 자동차 강판 수출 다변화와...,https://weeklytrade.co.kr/news/view.html?section=1&category=5&item=&no=97622
2025-12-04 18:40,,구동모터코아,[제62회 무역의 날-동탑산업훈장] 김영일(金永壹) | 포스코인터내셔널 ...,김영일(金永壹) | 포스코인터내셔널 상무●수출품목 : 전기차 부품●수출실적 : 84.4억불전기차 구동모터코아 글로벌 생산거점을 한국·중국·멕시코·폴란드·인도 등 5개국으로 확충하고 2030년까지 750만대 생산 능력을...,https://weeklytrade.co.kr/news/view.html?section=1&category=5&item=&no=97614
2025-12-04 18:39,,포스코,"포스코퓨처엠, 美팩토리얼과 전고체 배터리 협력",포스코퓨처엠이 미국 전고체 배터리 기업 팩토리얼 에너지와 전고체 배터리 기술개발 협력에 나선다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린'퓨처 배터리 포럼'에서 팩토리얼과 전고체 배터리...,http://www.fnnews.com/news/202512041838014931
2025-12-04 18:28,,포스코,"포스코퓨처엠, 미국 팩토리얼社와 전고체 배터리 기술개발 MOU 체결",다수 소재사 샘플테스트에서 포스코퓨처엠이 우수한 성능 보여 포스코퓨처엠(003670)이 미국 팩토리얼社와 전고체 배터리 기술개발 협력에 나선다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린 ‘퓨처...,https://www.nspna.com/news/?mode=view&newsid=790987
2025-12-04 18:22,,포스코,"포스코퓨처엠, 美 전고체배터리 선도기업 '팩토리얼'과 기술개발 맞손",인더스트리뉴스 이건오 기자 포스코퓨처엠이 전고체배터리 선도기업 미국 팩토리얼 사와 기술개발 협력을... 포스코퓨처엠은 지난 11월 25일(현지시간) 독일 베를린에서 열린 '퓨처 배터리 포럼(Future Battery Forum)'에서...,https://www.industrynews.co.kr/news/articleView.html?idxno=75181
2025-12-04 17:54,노컷뉴스,포스코,"포스코퓨처엠·팩토리얼, 전고체 배터리 기술개발 MOU 체결",포스코퓨처엠이 미국 팩토리얼社와 전고체 배터리 기술개발 협력에 나선다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린 '퓨처 배터리 포럼'에서 미국 전고체 배터리 기업 팩토리얼에너지와 전고체...,https://www.nocutnews.co.kr/news/6438629?utm_source=naver&utm_medium=article&utm_campaign=20251204055326
2025-12-04 17:41,,포스코,포스코퓨처엠-美팩토리얼…전고체 배터리 개발 MOU,포스코퓨처엠이 미국 팩토리얼에너지와 손잡고 전고체 배터리 기술 개발 속도를 올린다. 포스코퓨처엠은 지난달 25일 독일 베를린에서 열린 '퓨처 배터리 포럼'에서 전고체 배터리 기업 팩토리얼과 기술 개발을 위한...,https://www.mk.co.kr/article/11484469
2025-12-04 17:32,,포스코,"포스코1%나눔재단, 국가유공자에게 첨단 로봇 팔·다리로 새로운 삶 선...",포스코1%나눔재단(이사장 포스코그룹 장인화 회장)이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다. 포스코1%나눔재단의 '국가유공자 첨단보조기구 지원 사업'은...,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=510182
2025-12-04 17:18,,포스코,"포스코퓨처엠, 미국 팩토리얼社와 전고체 배터리 기술개발 MOU 체결",포스코퓨처엠이 미국 팩토리얼社와 전고체 배터리 기술개발 협력에 나선다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린 '퓨처 배터리 포럼(Future Battery Forum)'에서 미국 전고체 배터리 기업...,http://www.popcornnews.net/news/articleView.html?idxno=104436
2025-12-04 17:18,,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체 배터리 기술개발 MOU",포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린 '퓨처 배터리 포럼'에서 팩토리얼과 '전고체 배터리 기술개발 전략적 협력 업무협약(MOU)'을 체결했다고 4일 밝혔다. MOU 체결식에는 홍영준 포스코퓨처엠...,http://www.inews24.com/view/1914363
2025-12-04 17:18,MTN,포스코,"""국가유공자 재활에 로봇 투입""...포스코 기부로 보훈병원 재활 강화",/제공=한국보훈복지의료공단한국보훈복지의료공단은 포스코 1% 나눔재단으로부터 최첨단 웨어러블 보행재활로봇 '엔젤렉스 M20'을 추가 지원받았다고 4일 밝혔다.포스코 1% 나눔재단은 6·25 전쟁 70주년이었던 2020년부터...,https://news.mtn.co.kr/news-detail/2025120417080626256
2025-12-04 17:16,,포스코,"'포스코 첫 쇳물 주역' 철강업계 산업 역군, 대통령 오찬행사 참석",4일 이재명 대통령이 포스코 첫 쇳물 주역을 비롯해 국내 산업을 일궈온 산업 역군 90여명을 초청한 오찬 행사를 주최했다. 철강업계 핵심 주역들도 이날 행사에 참석했다. 이영직 포스코 창립요원을 비롯해 포스코...,https://www.ddaily.co.kr/page/view/2025120417154357370
2025-12-04 17:14,,포스코,건설기술로 ESG역량 강화…현대ENG·GS·대우·포스코 ‘이색 프로젝트’...,"4일 정비업계에 따르면, 현대엔지니어링, GS건설, 포스코이앤씨, 대우건설은 각사 고유의 전문성을 살린... 포스코이앤씨의 경우 건설사 중 드물게 해양 환경 문제를 ESG의 핵심 영역으로 선택했다. 어업 과정에서 대량...",http://www.fntimes.com/html/view.php?ud=202512041709411501b372994c95_18
2025-12-04 17:08,,포스코,"포스코퓨처엠, 美 팩토리얼과 손잡고 벤츠에 양극재 납품",포스코퓨처엠은 미국 전고체 배터리 기업 팩토리얼에너지(팩토리얼)와 전고체 배터리 기술개발을 위한... 향후 포스코퓨처엠이 팩토리얼 에너지를 통해 글로벌 완성차 업체들에 양극재 납품에 나설 가능성이 그만큼 높은...,https://www.g-enews.com/view.php?ud=202512041705173200112616b072_1
2025-12-04 17:06,,포스코인터내셔널,"'신유빈·장우진' 결장 한국 탁구, 최강 中에 0-8 완패했다... 혼성 월드...",한국은 첫 번째 혼합복식에 나선 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 세계랭킹 1위 린스둥-콰이만 조에 0-3(5-11 12-14 8-11)으로 완패했다. 두 번째 여자단식에 출격한 이은혜(대한항공)는 세계랭킹...,https://www.starnewskorea.com/sports/2025/12/04/2025120416533250766
2025-12-04 17:04,잡포스트,포스코,"포스코홀딩스 주가 12월 4일 306,500원 약보합세 마감","4일 KRX 마감 기준, 코스피 시장에서 포스코홀딩스 주가는 306,500원에 마감하며 지난 종가 308,500원... 포스코홀딩스의 시가총액은 24조 8,059억 원으로 코스피 시장에서 27위를 차지했다. 주가수익비율(PER)은...",https://www.job-post.co.kr/news/articleView.html?idxno=194390
2025-12-04 17:02,경북일보,포스코,"포스코스틸리온, 지역사랑 김장 나눔… 800포기 김치로 이웃 온기 더해",포스코스틸리온(대표이사 사장 천시열)은 지난 3일 포항시 남구 대송면 행정복지센터(황명석 면장)· 새마을지도자협의회·부녀회 회원 등 50여 명과 함께 '지역사랑 김장 나눔' 행사를 가졌다. 포스코스틸리온은 지난...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4058555
2025-12-04 16:54,동아일보,포스코인터내셔널,"‘만리장성은 높았다’ 韓 탁구, 혼성단체 월드컵 중국전서 0-8 완패",한국은 1매치 혼합복식에서 박강현(미래에셋증권)-김나영(포스코인터내셔널)이 린스둥-콰이만에 게임 스코어 0-3(5-11 12-14 8-11)에서 패했다. 2게임에서 한때 4점차까지 뒤지다 승부를 듀스로 끌고갔지만 기세를...,https://sports.donga.com/sports/article/all/20251204/132900399/1
2025-12-04 16:54,,포스코,"[단독] 포스코, 오만 두쿰 '그린수소 프로젝트' 철수",포스코가 '오만 그린수소 프로젝트'에서 손을 뗀 것으로 4일 확인됐다. 포스코는 오만에서 47년 간 사업 부지의 수소 개발과 생산 독점권까지 확보했지만 세부 협의가 불발돼 철회하기로 했다. 오만 에너지광물부...,https://www.kpinews.kr/newsView/1065595030919923
2025-12-04 16:49,,포스코,"포스코퓨처엠, 美 팩토리얼에너지와 손잡고 차세대 배터리 사업 속도 낸...",전고체 배터리 기술개발 MOU 체결 포스코퓨처엠이 미국 전고체 배터리 기업 팩토리얼에너지와 손잡고 차세대 전고체 배터리 기술 경쟁력 강화에 나선다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린...,https://www.pressian.com/pages/articles/2025120412550446554?utm_source=naver&utm_medium=search
