날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-02 10:33,,포스코인터,"포스코퓨처엠, 인터배터리 2026 참가…양·음극재 기술 전시","포스코퓨처엠이 오는 11∼13일 서울 삼성동 코엑스에서 열리는 '인터배터리 2026'에 참가해 미래 양·음극재 기술을 선보인다. 포스코퓨처엠은 '함께, 사물배터리의 미래를 그리다'(Together, Drawing BoT Future)를...",https://www.etnews.com/20260302000065,pos
2026-03-02 10:02,,구동모터코어,"포스코퓨처엠, '인터배터리 2026'서 미래 배터리 소재 공개","포스코인터내셔널의 구동모터코어와 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 함께 전시된다. 아르헨티나 리튬 염호, 호주 리튬 광산, 아프리카 흑연 광산 등...",https://www.smartbizn.com/news/articleView.html?idxno=137331,pos
2026-03-02 09:58,,포스코인터,"포스코퓨처엠, 인터배터리 2026서 미래 기술 선보인다",접하고 기부에도 참여할 수 있는 체험형 이벤트도 운영한다. 관람객의 참여에 따라 사회공헌 기금을 조성해 포스코1% 나눔재단에 기부할 계획이다. 포스코퓨처엠 인터배터리 2026 전시 조감도. [사진 포스코퓨처엠],https://www.fetv.co.kr/news/article.html?no=213938,pos
2026-03-02 09:54,철강금속신문,포스코,"포스코, '8대 핵심 전략제품' 혁신 집중…초격차 기술로 미래시장 선점",포스코가 미래 철강시장 주도권을 확보하기 위해 '8대 핵심 전략제품'의 원팀 체제를 본격 가동한다고 27일... 포스코는 이달 초 ▲차세대성장시장용STS ▲신재생에너지용PosMAC ▲고Mn강 ▲전기로고급강 프로젝트팀을...,http://www.ferrotimes.com/news/articleView.html?idxno=46582,pos
2026-03-02 09:54,,구동모터코어,"포스코퓨처엠, 인터배터리 2026서 ESS·휴머노이드 차세대 소재 기술 공...","이와 함께 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다. 포스코그룹은 리튬을 중심으로 염호 및 원료광산 확보부터 양...",https://www.joongangenews.com/news/articleView.html?idxno=498665,pos
2026-03-02 09:49,연합뉴스,구동모터코어,"포스코퓨처엠, 인터배터리 2026 참가…양·음극재 기술 전시","포스코인터내셔널의 구동 모터 코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 함께 전시한다. 전시 부스에서는 관람객을 위한 게임 등 체험형 이벤트를 운영한다....",https://www.yna.co.kr/view/AKR20260302020500003?input=1195m,pos
2026-03-02 09:44,이데일리,구동모터코어,"포스코퓨처엠, '인터배터리 2026' 참가…차세대 양·음극재 기술 선봬","이와 함께 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다. 포스코그룹은 리튬을 중심으로 염호 및 원료광산 확보부터 양...",http://www.edaily.co.kr/news/newspath.asp?newsid=01377606645379384,pos
2026-03-02 09:32,헤럴드경제,구동모터코어,"포스코퓨처엠, 인터배터리 2026서 미래 양·음극재 기술 총망라","이와 함께 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다. 포스코그룹은 리튬을 중심으로 염호 및 원료광산 확보부터 양...",https://biz.heraldcorp.com/article/10684938?ref=naver,pos
2026-03-02 09:22,비즈니스코리아,구동모터코어,"포스코퓨처엠, 인터배터리 2026 참가 양·음극재 기술 공개","이와 함께 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다. 포스코그룹은 리튬을 중심으로 염호 및 원료광산 확보부터 양...",https://www.businesskorea.co.kr/news/articleView.html?idxno=264117,pos
2026-03-02 09:20,,구동모터코어,"포스코퓨처엠, 인터배터리 2026서 ‘BoT 시대’ 소재기술 공개","전시에는 포스코인터내셔널의 구동모터코어와 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔용 철강 소재도 함께 소개된다. 관람객 참여형 이벤트도 마련됐다. 게임을 통해 배터리 소재를 쉽게 이해하도록...",https://www.kbmaeil.com/article/20260302500092,pos
2026-03-02 09:16,아시아경제,구동모터코어,"포스코퓨처엠, 인터배터리 2026서 차세대 양·음극재 총망라","포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 함께 전시한다. 포스코그룹은 리튬을 중심으로 염호 및 원료광산 확보부터 양...",https://view.asiae.co.kr/article/2026030209165249535,pos
2026-03-02 09:10,스마트투데이,구동모터코어,"포스코퓨처엠, 인터배터리 2026 참가..미래 양·음극재 기술 선봬","등 전고체전지 핵심 소재 개발 현황을 소개한다. 이와 함께 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다.",https://www.smarttoday.co.kr/ko-kr/articles/103908,pos
2026-03-02 09:10,,구동모터코어,"포스코퓨처엠, 인터배터리서 차세대 양·음극재 공개","아울러 포스코인터내셔널의 구동모터코어, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 그룹 내 전기차 관련 철강 제품군도 통합 전시한다. 포스코그룹은 아르헨티나 염호와 호주 리튬 광산, 아프리카 흑연...",https://www.sedaily.com/article/20014072?ref=naver,pos
2026-03-02 09:04,,구동모터코어,"포스코퓨처엠, 인터배터리 참가…미래 양·음극재 기술 공개","이와 함께 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다. 포스코그룹은 리튬을 중심으로 염호 및 원료광산 확보부터 양...",https://www.youthdaily.co.kr/news/article.html?no=214415,pos
2026-03-02 09:03,디지털데일리,구동모터코어,"포스코퓨처엠, '인터배터리 2026' 출격…미래 'BoT' 시대 이끌 양·음극...","더불어 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 그룹 시너지가 집약된 제품도 함께 전시된다. 한편, 포스코퓨처엠은 부스 내 관람객들이 게임을 통해...",https://www.ddaily.co.kr/page/view/2026030208594375079,pos
2026-03-02 09:00,,구동모터코어,"포스코퓨처엠, '인터배터리 2026'서 미래 산업 이끌 '양·음극재 기술' ...","이와 함께 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다. 포스코그룹은 리튬을 중심으로 염호 및 원료광산 확보부터 양...",http://www.popcornnews.net/news/articleView.html?idxno=113675,pos
2026-03-02 07:54,,포스코,"포스코, 8대 핵심 전략제품에 혁신기술 역량 집중… 초격차 철강 본원경...",포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 '원팀(One Team)' 체제를 구축해 철강 본원경쟁력 강화에 나섰다. 포스코는 2월초 ▲차세대성장시장용STS ▲신재생에너지용PosMAC ▲고Mn강 ▲전기로고급강...,https://www.polinews.co.kr/news/articleView.html?idxno=724265,pos
2026-03-02 07:31,,포스코,"포스코기술대학 광양캠퍼스, 2025학년도 학위수여식 전문학사 12명 배출","이날 행사는 본교인 포스코인재창조원 포항캠퍼스 대강당과 영상으로 연결해 동시에 진행됐다. 이날 학위수여식에는 김동희 경영지원본부장, 조양래 포스코노동조합 수석부위원장, 박남식 포항제철소장, 고재윤...",https://www.ppss.kr/news/articleView.html?idxno=287052,pos
2026-03-02 05:03,,포스코,‘수소환원제철’ 혁신 기술로 탄소중립 실현하는 포스코,상징인 포스코 포항제철소가 탄소중립 시대를 맞아 미래를 향한 큰 걸음을 내디딘다. 화석연료 대신 수소를... 1일 포스코에 따르면 포항제철소는 탄소중립이라는 글로벌 과제 해결과 독자 기술 확보를 통한 경쟁력...,https://www.seoul.co.kr/news/economy/industry/2026/03/02/20260302022001?wlog_tag3=naver,pos
2026-03-01 22:06,경북일보,포스코,"김병욱 ""포스코와 함께 도심 재설계로 제2 전성기 열겠다""","김병욱 포항시장 예비후보는 지난달 28일 포스코국제관에서 그가 처음으로 발간한 '죽도시장에 기차가 와야... 김 예비후보는 이날 북콘서트에서 포항과 포스코의 역사적 결속을 강조하며 운을 뗐다. 그는 ""포항과...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4065601,pos
2026-03-01 22:06,경북일보,포스코,"포스코, 원팀 체제로 '8대 핵심 전략제품' 승부수",포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 '원팀(One Team)' 체제를 구축해 철강 본원경쟁력 강화에 나섰다. 이를 위해 포스코는 지난해 12월 △에너지후판 △전력용전기강판 △GigaSteel△HyperNO 팀을 출범시킨 데...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4065602,pos
2026-03-01 21:19,,포스코인터내셔널,"'탁구 유망주' 권혁·이승수, 싱가포르 유스 스매시 동반 우승",권혁은 작년(2025년) 6월 WTT 유스 컨텐더 프리슈티나에서도 유예린(포스코인터내셔널)과 함께 단식과 혼합복식에서 우승하며 나란히 2관왕을 차지했습니다. 유스 세계랭킹 18위인 권혁은 준결승에서 세계 11위 궈관훙...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008460245&plink=ORI&cooper=NAVER,pos
2026-03-01 20:00,,포스코인터내셔널,"""풀게임 대역전승""…권혁·이승수, WTT 싱가포르 유스 제패",권혁은 작년 6월 열린 WTT 유스 컨텐더 프리슈티나 2025에서 유예린(포스코인터내셔널)과 짝을 이뤄 단식과 혼합복식에서 모두 우승하며 2관왕을 기록한 바 있다. 당시 성적에 더해 이번 싱가포르 유스 스매시 우승까지...,https://www.topstarnews.net/news/articleView.html?idxno=15987671,pos
2026-03-01 19:46,연합뉴스,포스코인터내셔널,"탁구 기대주 권혁·이승수, WTT 싱가포르 유스 스매시 동반 우승",권혁은 작년 6월 WTT 유스 컨텐더 프리슈티나 2025에서도 유예린(포스코인터내셔널)과 함께 단식과 혼합복식에서 우승하며 나란히 2관왕을 차지했다. 유스 세계랭킹 18위인 권혁은 준결승에서 세계 11위 궈관훙...,https://www.yna.co.kr/view/AKR20260301061500007?input=1195m,pos
2026-03-01 17:50,,포스코,"포스코기술대학 광양캠퍼스, 2025학년도 학위수여식 개최","포스코기술대학(학장 박성은) 광양캠퍼스가 2월 27일 광양제철소 교육관에서 '2025학년도 학위수여식'을 개최하고, 개교 13년차를 맞아 11기 졸업생 12명을 배출했다. 포스코기술대학은 27일, 본교(포스코인재창조원...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2400131,pos
2026-03-01 16:34,,포스코,"포스코, ‘원팀 프로젝트’로 미래 철강시장 정조준…8대 전략제품에 승...",_Park1538광양 제품전시존에 HyperNO가 적용된 자동차 모형이 전시되어 있다.(사진=포스코 제공) 포스코가 미래 철강시장을 선도할 ‘8대 핵심 전략제품’을 중심으로 연구·생산·판매를 통합한 ‘원팀(One Team)’ 체제를...,https://www.cnbnews.com/news/article.html?no=781063,pos
2026-03-01 16:28,,포스코인터,"유니포인트, 무차입 경영 선언하며 금융 리스크 털어냈다","이어 시스템 통합 전문 인터로이드와 정원엔시스, 데이터 통합 전문 데이터스트림즈, 간편결제 플랫폼... 보안 전문 인스피언과 스마트 팩토리 전문 포스코DX, 비상장 대어인 LG씨엔에스, 자율주행 물류 솔루션의...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=433237,pos
2026-03-01 16:08,,미얀마 LNG,[美 이란 공습] 항공 결항·해운 우회…물류 차질 우려 확산,"이란의 보복 가능성이 거론되는 가운데 세계 원유 소비량의 약 20~25%, 액화천연가스(LNG)의 약 20%가 통과하는... ◆ 중동 항공편 조정 등 여파 대한항공은 이미 지난달 28일 인천에서 두바이로 향하던 KE951편을 미얀마...",https://dealsite.co.kr/articles/157682,neg
2026-03-01 15:12,,포스코,"포스코, 8대 핵심 전략제품 기술 개발 프로젝트팀 본격 가동",포스코가 미래 철강 시장을 선점할 8대 핵심 고부가가치 제품을 선정하고 초격차 경쟁력 강화에 팔을 걷어부쳤다. 27일 포스코에 따르면 '8대 핵심 전략제품 기술 개발 프로젝트팀'을 구성하고 본격 가동에 들어갔다....,https://www.joongdo.co.kr/web/view.php?key=20260228010008926,pos
2026-03-01 15:10,,포스코,"포스코, 8대 핵심전략기술 프로젝트팀 구성…'미래 시장' 승부수","포스코가 미래 철강시장을 선점할 8대 핵심 고부가가치 제품을 선정하고 본원 경쟁력 강화에 나섰다. 1일 포스코에 따르면 지난달 초 '차세대성장시장용스테인리스스틸'(STS), 부식이 잘 일어나지 않는...",https://www.imaeil.com/page/view/2026030115080234586,pos
2026-03-01 14:20,,포스코,"김병욱, 출판기념회서 포항 미래 전략 부각...“포항-포스코 다시 50년”",김 전 의원은 지난 28일 포스코 국제관에서 열린 북콘서트에서 “포항과 포스코는 함께 태어나 함께 성장한 운명공동체”라며 산업 전환과 도시 재설계를 통한 ‘포항 재창조’ 구상을 밝혔다. 그는 1973년 포항제철소 1고로...,https://www.news2day.co.kr/article/20260301500035,pos
2026-03-01 13:57,동아일보,포스코,"포스코, ‘8대 핵심 전략제품’ 원팀 체제 본격 가동…초격차 기술로 미...",승부수 포스코가 미래 철강시장을 선점하기 위한 ‘8대 핵심 전략제품’ 원팀(One Team) 체제를 전면 가동하며... 포스코는 2월 초 △차세대성장시장용 STS △신재생에너지용 PosMAC △고Mn강 △전기로 고급강 프로젝트팀을...,https://sports.donga.com/region/article/all/20260301/133442218/1,pos
2026-03-01 08:26,,포스코인터내셔널,"HD현대 파트너 프리엠스, '자사주 소각·배당' 앞세워 주주 가치 제고",종합 상사 대장주 포스코인터내셔널과 농기계 전문 TYM도 4~6%대 하락하며 장을 마쳤다. 특히 게임 및 IT 솔루션 전문 아이톡시는 9.89% 급락했다. 테마 내 최대 하락 종목은 소방 설비 전문 파라텍으로 전일 대비 13.06% 내려...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=433166,neg
2026-03-01 00:10,,포스코인터,"통신장비 관련주, '봄날의 햇살' 서진시스템·옵티코어·한국첨단소재....","빛과전자는 광통신 모듈 제조업체로 이동 통신용 광모듈(SFP, QSFP), 초고속 인터넷용 광부품, RF 등을... 피노는 CNGR과 포스코퓨처엠의 합작법인인 'C&P 신소재'의 CNGR 측 지분 29%를 취득하며 전구체 생산 능력을...",http://www.finomy.com/news/articleView.html?idxno=250533,pos
2026-02-28 22:08,,포스코,"김병욱, “포항-포스코 재창조로 미래 50년 준비” 북콘서트서 비전 제...","김 예비후보는 포항과 포스코의 관계를 ‘일심동체’로 규정하며 “향후 50년 동반 성장을 위한 재창조가... 김 예비후보는 “위기는 곧 기회”라며 포항과 포스코의 협력을 통한 윈윈 성장을 강조하고, “저서에서 밝힌...",https://www.pressian.com/pages/articles/2026022821473294126?utm_source=naver&utm_medium=search,pos
2026-02-28 22:00,,포스코,"[재계 레이더] 장학 확대·고부가 전환…삼표·포스코, ‘인재·기술’...","◆ 포스코, 포항·광양 제철소 직속 8개 프로젝트팀 출범…고부가 철강 중심 재편 포스코가 미래 철강시장 선점을 위해 8대 핵심 전략제품을 중심으로 한 ‘원팀' 체제를 구축하고 본격 가동에 들어갔다. [사진=포스코]...",http://www.thevaluenews.co.kr/news/view.php?idx=197173,pos
2026-02-28 21:19,,포스코인터내셔널,"탁구 신유빈, 나가사키와 출전한 싱가포르 스매시 여자복식 준우승","신유빈은 지난해 전지희가 은퇴한 뒤 유한나(포스코인터내셔널), 최효주(대한항공), 두호이켐(홍콩), 나가사키 등과 합을 이뤄 여자복식에 나섰다. 이번 대회에는 작년 8월 유럽 스매시 준결승과 10월 중국 스매시...",https://www.newsis.com/view/NISX20260228_0003530541,pos
2026-02-28 18:48,,포스코인터내셔널,"""주주환원 기대감 엇갈렸다""... 현대차 웃고 은행·증권주 일제히 '파란...","다우데이타, KT&G, HL홀딩스, 감성코퍼레이션, 포스코인터내셔널에 이어 우리금융지주, SK스퀘어, SK, HD현대일렉트릭 등 굵직한 종목들이 4~5%대 하락률을 기록했다. 거래 종료 시점에는 LG유플러스와 한미사이언스...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=433138,neg
2026-02-28 18:02,,포스코,"포스코, '8대 핵심 전략제품' 혁신기술 역량 집중해 초격차 철강경쟁력...",(사진 = 포스코) 포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 '원팀(One Team)' 체제를 구축해 철강 본원경쟁력 강화에 본격 나섰다. 포스코는 2월초 ▲차세대성장시장용STS ▲신재생에너지용PosMAC ▲고Mn강...,https://www.gukjenews.com/news/articleView.html?idxno=3516801,pos
2026-02-28 15:30,,포스코,"철강 초격차 승부수 띄운 포스코, 전력용전기강판 등 8대 핵심 전략제품...",포스코가 8대 핵심 전략제품 '원팀(One Team)' 체제를 가동하고 철강 본원경쟁력 강화에 나섰다. 포스코는 2월초 ▲차세대성장시장용STS ▲신재생에너지용PosMAC ▲고Mn강 ▲전기로고급강 프로젝트팀을 신설했다. 지난해 12월...,https://www.getnews.co.kr/news/articleView.html?idxno=862840,pos
2026-02-28 12:52,,포스코인터내셔널,어기구 의원 농업 브랜딩 법제화와 영농형 태양광 소득 모델 제시,발제에 나선 최영재 포스코인터내셔널 상무는 희토류 가공과 공급이 특정 국가에 집중된 점을 지적하며 해외 자원개발 참여 확대와 선제적 투자를 강조했다. 정경우 한국지질자원연구원 자원활용연구본부장은 핵심광물...,http://www.djtimes.co.kr/news/articleView.html?idxno=111088,pos
2026-02-28 11:44,,포스코,"포스코, 8대 핵심 전략제품 ‘원팀’ 체제로 초격차 철강경쟁력 승부수",[사진=포스코] [포항(경북)/뉴스투데이=박정한 기자] 포스코가 미래 철강시장을 선도할 ‘8대 핵심 전략제품’을 중심으로 연구·생산·판매를 아우르는 ‘원팀(One Team)’ 체제를 구축하며 초격차 기술 경쟁력 확보에...,https://www.news2day.co.kr/article/20260228500008,pos
2026-02-28 10:08,,포스코,"단기 적자, 장기 성장…포스코퓨처엠의 선택은?","2차전지 소재업체 포스코퓨처엠의 실적 회복이 예상보다 더디게 전개되고 있다. 키움증권은 최근... 포스코퓨처엠은 천연흑연·인조흑연을 아우르는 음극재 포트폴리오를 갖추고 있으며, 북미 공급망 재편 흐름 속에서...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=433105,pos
2026-02-28 10:02,,포스코,"포스코, 8대 핵심 전략제품 '원팀' 체제 구축…철강 본원경쟁력 강화 나...",""" (장인화 회장) 포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 '원팀(One Team)' 체제를 구축해 철강 본원경쟁력 강화에 나섰다. 포스코는 2월초 △차세대성장시장용STS △신재생에너지용PosMAC(부식이 잘 일어나지...",https://ilyo.co.kr/?ac=article_view&entry_id=509009,pos
2026-02-28 09:42,,포스코,"이대공 전 포스코교육재단 이사장, 이강덕 경북지사 예비후보 후원회장...",6.3 지방선거를 앞두고 이강덕 국민의힘 경북도지사 예비후보가 후원회장에 포스코의 산증인이며 입지전적인 인물인 이대공 전 포스코교육재단 이사장을 위촉했다. 이 전 이사장은 포항 출신인 이명박 전 대통령의...,http://monthly.chosun.com/client/mdaily/daily_view.asp?idx=23854&Newsnumb=20260223854,pos
2026-02-28 09:00,,포스코,포스코홀딩스 이사회 '철강 수장' 복귀···거버넌스 재정렬 신호탄,포스코홀딩스가 '기타비상무이사' 제도를 2년 만에 부활시키며 지배구조 재정비에 나섰다. 지주사와 핵심... 포스코홀딩스는 지난 20일 금융감독원 전자공시를 통해 다음 달 24일 정기주주총회를 개최한다고 밝혔다....,https://www.seoulfn.com/news/articleView.html?idxno=622287,pos
2026-02-28 07:46,,포스코,"이강덕 경북지사 예비후보, 포스코 산증인 영입",국민의힘 이강덕 경상북도지사 예비후보가 포스코 1세대 핵심 인물인 이대공 전 포스코교육재단 이사장을 후원회장으로 영입했다고 밝혔다. 이 전 이사장은 이명박 전 대통령의 죽마고우이자 박태준 전 포스코 명예회장과...,https://www.getnews.co.kr/news/articleView.html?idxno=862797,pos
2026-02-28 07:40,,포스코인터내셔널,"[코스피 지수선물 옵션] 선물시장 대혼전… 현대차·한미반도체 급등, ...","이 밖에 POSCO홀딩스, 포스코인터내셔널, 고려아연, HMM, 대한항공, 한진칼, S-Oil, GS, CJ, 크래프톤, 하이브, 아모레퍼시픽, 삼양식품, 유한양행, 한미약품, 알테오젠, 리가켐바이오, 리노공업, 원익IPS, 두산로보틱스...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=433089,pos
2026-02-28 07:00,,포스코인터내셔널,"산단 열병합, 구역형 집단에너지로 무게중심 이동",포스코인터내셔널도 지난해 광양 국가산단에 496.2MW 규모의 열병합발전소를 건설하는 구역형 집단에너지 사업허가를 받아 현재 본격적인 준비작업에 나선 상태다. 포스코는 8036억원의 사업비를 들여 2028년 9월...,http://www.e2news.com/news/articleView.html?idxno=328253,pos
2026-02-28 06:20,,포스코,"이강덕 경북도지사 예비후보, 이대공 전 포스코교육재단 이사장 후원회...","전 포스코 교육재단 이사장과 성금 전달식을 하고 있는 관경, 오른쪽이 이대공 전 이사장 (사진= 이강덕 사무실 제공)©열린뉴스통신ONA 이강덕 국민의힘 경북도지사 예비후보가 이명박 전 대통령의 오랜 지인이자 포스코...",https://www.onews.tv/news/articleView.html?idxno=275500,pos
2026-02-28 00:42,데일리스포츠한국,포스코인터내셔널,"세계 1위도 못 막은 브라질의 벽…임종훈·신유빈, 싱가포르 스매시 준...","8강에서 독일의 당치우·자비네 빈터 조를 3-0으로 완파한 데 이어, 준결승에서는 팀 동료 김나영(포스코인터내셔널)과 홍콩의 볼드윈 찬으로 구성된 다국적 조와 풀게임 혈투를 벌인 끝에 3-2 역전승을 거두며 결승에...",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=424931,pos
2026-02-28 00:20,,포스코인터,"방위산업·전쟁·테러 관련주, '함박웃음' 현대로템·한국항공우주·대...","고주파 RF 및 인터커넥트 전문기업 센서뷰는 과학기술정보통신부가 소관하는 양자 플래그십 과제의... 플랜트 기자재, 선박엔진 구조재, 구조물 구조재, 풍력 기자재를 생산해 포스코이앤씨, 두산에너빌리티...",http://www.finomy.com/news/articleView.html?idxno=250530,pos
2026-02-28 00:10,,구동모터코어,"전기차 관련주, '으쓱으쓱 어깨춤' 네오티스·서진시스템·씨아이에스·...",삼화전자는 페라이트 코어를 비롯한 전자기기 부품을 제조·판매하며 국내외 시장에서 활발히 사업을... 전기차용 구동모터 생산에도 나서고 있다. 또한 급발진 사고 예방을 위한 '페달 오조작 방지 장치' 기술을...,http://www.finomy.com/news/articleView.html?idxno=250527,pos
2026-02-27 22:40,,포스코인터내셔널,"임종훈-신유빈, 그랜드 스매시 징크스? 싱가포르 스매시 준우승 마무리","(한국, 포스코인터내셔널) 조를 3대 2(11-9, 12-14, 12-14, 11-6, 11-6)로 꺾고 결승에 올랐다. 다만 상대 전적에서 우위에 있던 브라질 조와의 마지막 고비를 넘지 못하고 준우승으로 만족했다. ▲ 임종훈-신유빈 조를 꺾고...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12422,pos
2026-02-27 22:24,,포스코,"포스코, ‘8대 핵심 전략제품’ 혁신기술 역량 집중...초격차 철강경쟁...",포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 ‘원팀(One Team)’ 체제를 구축해 철강 본원경쟁력 강화에 나섰다. 포스코는 2월초 ▲차세대성장시장용STS ▲신재생에너지용PosMAC ▲고Mn강 ▲전기로고급강...,https://www.wikitree.co.kr/articles/1121521,pos
2026-02-27 22:10,,포스코,"포스코, '8대 핵심 전략제품' 혁신기술 역량 집중, 초격차 철강경쟁력 ...",포스코 제공포스코그룹 장인화 회장. 포스코 제공 포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 '원팀(One Team)' 체제를 구축해 철강 본원경쟁력 강화에 나섰다. 포스코는 2월초 ▲차세대성장시장용STS...,http://www.hidomin.com/news/articleView.html?idxno=610458,pos
2026-02-27 21:46,,포스코,"이강덕 경북도지사 예비후보, 이대공 전 포스코교육재단 이사장 후원회...","이강덕 국민의힘 경북도지사 예비후보가 후원회장으로 이대공 전 포스코교육재단 이사장을 위촉했다. 이강덕 예비후보는 ""이 전 이사장은 박태준 전 포스코 명예회장 곁에서 소임을 다하며 오늘의 포스코를 일궈낸 인물...",http://www.inews24.com/view/1944009,pos
2026-02-27 21:40,수원일보,포스코,"광명시 강력 요구에 포스코이앤씨, '시민안전민관협의체' 첫 발 뗐다",광명시가 신안산선 건설공사가 안전하게 마무리될 수 있도록 포스코이앤씨에 구성을 요구했던 '신안산선... 요구를 포스코이앤씨가 받아들이면서 구성됐다. 앞서 지난해 12월 시는 기자회견을 갖고 신안산선 공사 현장의...,http://www.suwonilbo.kr/news/articleView.html?idxno=314803,pos
2026-02-27 21:08,,포스코,"[들어보니]포스코, 제철소 직속 ‘8대 전략제품’ 원팀 가동… “현장 ...",포스코가 미래 철강 시장의 판도를 바꿀 ‘8대 핵심 전략제품’을 선정하고 이를 전담할 제철소 직속의... 포스코 관계자에 따르면 “기존에는 연구 결과가 생산 라인에 적용되기까지 부서 간 조율 과정이 필요했지만...,https://www.nspna.com/news/?mode=view&newsid=804736,pos
2026-02-27 20:22,,포스코,"포스코, 8대 전략제품 ‘원팀 체제’ 가동",포스코가 미래 철강시장을 선도할 ‘8대 핵심 전략제품’을 중심으로 연구·생산·판매를 통합하는 원팀(One Team) 체제를 구축하며 철강 본원 경쟁력 강화에 나섰다. 포스코는 이달 초 △차세대 성장시장용 스테인리스강...,https://www.kbmaeil.com/article/20260227500195,pos
2026-02-27 20:04,,포스코,"""리튬 공급 타이트 본격화""… 포스코홀딩스 수혜 기대 - DB증권",리튬 가격 반등 조짐이 나타나는 가운데 포스코홀딩스 광산-제련 통합 밸류체인 가치가 재조명되고 있다. DB증권은 27일 포스코홀딩스에 대해 투자의견 '매수(Buy)'와 목표주가 49만원을 유지했다. 안회수 DB증권...,http://www.biztribune.co.kr/news/articleView.html?idxno=349598,pos
2026-02-27 19:25,세계일보,포스코,"포스코, 8대 핵심 전략제품 ‘원팀’ 체제 가동…철강 본원 경쟁력 재건",포스코가 미래 철강시장을 선도할 ‘8대 핵심 전략제품’을 중심으로 조직을 재편하고 원팀(One Team) 체제를 본격 가동한다고 27일 밝혔다. 포스코는 이달 초 △차세대 성장시장용 스테인리스강(STS) △신재생에너지용...,https://www.segye.com/newsView/20260227514640?OutUrl=naver,pos
2026-02-27 18:10,,구동모터코어,"자동차부품 관련주, '봄꽃만개' 디젠스·케이비아이동국실업·계양전기...","현대자동차, HD현대인프라코어 등 글로벌 OEM 및 1차 제조사에 자동차 엔진 부품을 공급하며 주요 고객과... 해당 제품은 자동차 전장 부품, 무인화 방산 시스템, 지능형 로봇의 관절모터 및 구동 시스템 등에...",http://www.finomy.com/news/articleView.html?idxno=250511,pos
2026-02-27 17:57,MTN,포스코,"포스코, '8대 핵심 전략제품'에 선택과 집중","포스코가 미래 철강시장을 선점할 8대 핵심 전략제품에 집중해 경쟁력을 강화하기로 했습니다. 포스코는 이달 차세대성장시장용STS, 신재생에너지용PosMAC(포스맥), 고Mn강, 전기로고급강 프로젝트팀을 신설했습니다....",https://news.mtn.co.kr/news-detail/2026022716093717432,pos
2026-02-27 17:44,,포스코,장인화의 특명…포스코 8대 전략 철강 키운다,中 맞서 고부가제품 집중연구 보호무역주의 심화와 저가 수입재 공세에 맞서 포스코가 미래 핵심 8개 전략제품을 구성하고 프로젝트팀 본격 가동에 나섰다. 포스코는 이달 초 차세대 성장시장용 스테인리스스틸(STS)...,https://www.mk.co.kr/article/11974850,pos
