날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-28 14:36,오토데일리,포스코퓨처엠,"포스코퓨처엠, AI 제조혁신으로 배터리 생태계 주도권 잡는다","포스코퓨처엠이 배터리 생태계 주도권을 강화하겠다며 인공지능(AI)을 앞세운 제조혁신에 나선다. 회사쪽은 원료 조달부터 생산, 고객사 협업까지 전 과정을 데이터와 AI로 잇는 전사적 전환을 통해 생산성과 개발...",https://www.autodaily.co.kr/news/articleView.html?idxno=546187,pos
2026-07-28 14:34,투어코리아,포스코퓨처엠,"포스코퓨처엠, 전사적 AX로 생산성 30% 높이고 R&D 기간 절반 단축","포스코퓨처엠이 인공지능(AI) 기반 제조혁신을 추진하며 배터리 생태계 리더십 강화 및 초격차 경쟁력 확보에 나선다. 프로세스 표준화와 데이터 중심의 전사적 AX(AI 전환) 추진 로드맵을 수립했으며, 오는 2028년...",https://www.tournews21.com/news/articleView.html?idxno=139570,pos
2026-07-28 14:32,,포스코 노조,관세에 파업까지…자동차·조선·철강 생산 안정성 시험대,전국금속노동조합 현대자동차지부(현대차 노조)는 29일부터 31일까지 근무조별로 하루 4시간씩 세 번째... 포스코노동조합은 23일 단체교섭 결렬을 선언한 뒤 27일 중노위에 노동쟁의 조정을 신청했다. 조정 종료 예정일은...,https://www.g-enews.com/view.php?ud=202607280922004400112616b072_1,neg
2026-07-28 14:28,연합뉴스,포스코이앤씨,서울∼양주 민자고속도로 착공 내년 하반기 이뤄질 듯,이 사업은 2024년 포스코이앤씨컨소시엄(가칭 서울양주고속도로㈜)이 우선협상대상자로 선정된 데 이어 지난해 5월 실시설계에 들어가 지난달 공사를 시작할 것으로 예상됐다. 그러나 포스코이앤씨가 신안산선 사망사고...,https://www.yna.co.kr/view/AKR20260728106200060?input=1195m,neg
2026-07-28 14:24,,포스코이앤씨,"시공사 계약 파기의 덫, 배상금 주고 공사비는 더 올랐다","지난 2014년 3곳 건설사로 구성된 GS건설 컨소시엄(GS건설·포스코이앤씨·롯데건설)을 시공사로 선정했으나, 사업계획 등에 따른 갈등 요소를 해결하지 못하고 계약을 해지한 것. 이후 현대건설이 시공사로 합류했다....",http://www.popcornnews.net/news/articleView.html?idxno=127910,pos
2026-07-28 14:22,,포스코 노조,"중노위, 다음 달 6일까지 포스코 노조 노동쟁의 조정 절차",포스코노동조합이 중노위에 노동쟁의 조정을 신청하고 공식 조정 절차에 돌입했습니다. 포스코노동조합은... 노조는 조정 종료 예정일이 다음 달 6일이며 조정 기간에도 대화의 문을 열어두고 평화적 해결을 위해 끝까지...,https://ysmbc.co.kr/NewsArticle/1529496,neg
2026-07-28 14:16,,포스코퓨처엠,"포스코퓨처엠, 2028년까지 AI로 생산성 30% 향상",포스코퓨처엠이 인공지능 전환(AX)을 기반으로 2028년까지 제조 생산성을 30% 높이고 제품 개발기간을 절반으로 줄인다. 포스코퓨처엠은 디지털 혁신 비전으로 'BoT(Battery of Things) 생태계 게임 체인저'를 제시하고...,https://www.thelec.kr/news/articleView.html?idxno=60147,pos
2026-07-28 14:07,,대미 투자 특별법,"한미전략투자공사, 공개채용…팀장 연봉 1억4600만원",투자군에서는 대미투자팀장·조선협력투자팀장·재무회계팀장 등 팀장급 3명과 투자총괄·대미투자... 공사는 특별법에 따라 지난달 18일 설립됐으며 설립일로부터 20년간 한시적으로 운영된다. 근로계약도 공사...,https://www.newsis.com/view/NISX20260728_0003726429,pos
2026-07-28 14:04,파이낸셜포스트,포스코퓨처엠,"포스코퓨처엠, AX 추진 로드맵 수립…""제조혁신 가속, 생산성 30%↑""","포스코퓨처엠이 제조혁신을 가속하기 위해 '사물배터리(Battery of Things, 이하 BoT) 생태계 게임 체인저'를 디지털 혁신 비전으로 제시하고 전사적 인공지능 전환(이하 AX) 추진 로드맵을 수립했다. 이어서 ▲원료 수급...",https://www.financialpost.co.kr/news/articleView.html?idxno=268143,pos
2026-07-28 14:02,,포스코DX,로봇주도 '먹구름'…레인보우로보틱스·두산로보틱스 등 주가 일제히 약...,"이 밖에 포스코DX(-6.55%), 클로봇(-6.52%), SFA(-6.18%), 하이젠알앤엠(-8.51%) 등 로봇 자동화 및 스마트팩토리 관련 종목들도 동반 하락하며 업종 전반에 매도 압력이 확산되는 모습이다. 같은 시각 국내 증시는 급격한...",https://www.cbci.co.kr/news/articleView.html?idxno=592541,neg
2026-07-28 13:56,미디어펜,포스코이앤씨,"목동12단지, GS건설의 굳히기냐 경쟁수주 성사냐","지난 15일 있었던 현장설명회에는 GS건설을 비롯해 대우건설, 포스코이앤씨, IPARK현대산업개발 등 4개 건설사가 참여했다. 조합원들은 아쉬움 반 기쁨 반이다. 당초 원했던 건설사가 빠졌지만, 경쟁수주가 성사될 수...",https://www.mediapen.com/news/view/1112679,pos
2026-07-28 13:32,,포스코 노조,"李대통령, 상파울루 도착…노동계·동포·기업인과 브라질 일정 마무리","이 대통령은 28일 상파울루에서 룰라 대통령이 젊은 시절 노동운동을 펼쳤던 금속노조 사무실을 방문해 현지... 한국 측에서는 류진 한국경제인협회 회장을 비롯해 정의선 현대자동차그룹 회장, 장인화 포스코그룹 회장...",https://www.newsworks.co.kr/news/articleView.html?idxno=848581,pos
2026-07-28 12:34,,포스코홀딩스,"李대통령, 룰라 주최 환영 리셉션 참석…기업인들에 ""경제외교 적극 뒷...","특히 이번 행사에는 한국경제인협회 회장을 비롯해 포스코홀딩스, 대한항공, 삼성전자, SK바이오팜, HD현대건설기계, 한국항공우주산업(KAI), 아모레퍼시픽 등 양국 경제협력을 이끌 주요 기업인 13명도 함께 초청됐다. 이...",https://news.einfomax.co.kr/news/articleView.html?idxno=4427252,pos
2026-07-28 12:16,뉴스워커,포스코엠텍,"목포시, '캔 재활용이 나눔기금으로'... 에코프렌즈 본격 추진","사업에는 전라남도자원봉사센터와 포스코엠텍, 우체국이 협력하며, 참여자는 모은 알루미늄 캔을 목포시자원봉사센터에 기부하면 1㎏당 자원봉사 1시간을 인정받는다. 수거된 알루미늄 캔은 포스코엠텍을 통해...",http://www.newsworker.co.kr/news/articleView.html?idxno=438566,pos
2026-07-28 12:04,뉴스웨이,포스코이앤씨,"IPARK현산, 목동12단지 불참…11단지 수주 '올인'","포스코이앤씨 역시 하이엔드 브랜드 '오티에르(HAUTERRE)'를 앞세워 11단지 시공권 확보에 나섰다. IPARK현산 관계자는 ""목동에서는 11단지에 집중해 프리미엄 주거 개발 전략을 바탕으로 디벨로퍼로서 축적한 복합개발과...",https://www.newsway.co.kr/news/view?ud=2026072811151546954,pos
2026-07-28 11:42,글로벌이코노믹,포스코인터내셔널,"장인화 회장, 남미서 ‘희토류·리튬’ 영토 확장","포스코인터내셔널은 희토류 사업을 주도하는 계열사다. 회사는 지난 5월 미국 희토류 분리 정제 기업인 리엘리먼트와 손을 잡고, 미국에 연간 6000톤 규모의 희토류 분리 정제 공장을 세우기로 했다. 2억 달러(약 2900억원)를...",http://www.globalepic.co.kr/view.php?ud=20260728114002645748439a4874_29,pos
2026-07-28 11:22,,포스코모빌리티솔루션,"에코나우·포스코모빌리티솔루션, 탄소중립 교육 마쳐",환경단체 에코나우와 포스코모빌리티솔루션은 청소년 대상 탄소중립 실천 교육 프로그램인 '2026 포코스쿨'을 마쳤다고 28일 밝혔다. 이번 교육에는 포스코모빌리티솔루션 본사가 위치한 천안지역 중학생 287명이...,https://www.eroun.net/news/articleView.html?idxno=86398,pos
2026-07-28 11:16,포인트데일리,포스코이앤씨,"10대 건설사 정비사업 수주 30조 돌파…대우, 삼성 턱밑 추격","이외에도 포스코이앤씨는 1조7051억원, DL이앤씨는 1조2868억원을 각각 기록했다. IPARK현대산업개발은 성남 태평3구역을 확보하며 5852억원을 수주했고, SK에코플랜트의 누적 수주액은 4096억원으로 집계됐다. 올해...",https://www.pointdaily.co.kr/news/articleView.html?idxno=313404,pos
2026-07-28 10:34,아주경제,포스코 노조,"이재명 대통령, 상파울루 도착…정의선 등과 비즈니스 라운드테이블","행사에는 류진 한국경제인협회장, 정의선 현대차그룹 회장, 장인화 포스코 회장, 조원태 대한항공 회장... 이 대통령은 루이스 이나시우 룰라 다 시우바 대통령이 노동운동을 시작한 금속노조 사무실도 방문한다. 이...",https://www.ajunews.com/view/20260728102938715,pos
2026-07-28 10:11,,삼척블루파워,[강원자치발전전략 대토론회]박상수 삼척시장 “다시 삼척의 시대로 지...,"및 삼척블루파워 발전소와 데이터센터 유치 MOU를 체결하는 등 기업유치를 위해 노력하고 있다”고 밝혔다. 아울러, “전력직접거래(PPA)가 가능하도록 관련 지침이 정비되면 송전제약 지역의 전력 활용도를 높이는 것은...",https://www.kwnews.co.kr/article/20260728500009,pos
2026-07-28 10:04,,포스코 노조,"포스코노조, 중노위 조정 신청…""파국 막을 마지막 기회""",포스코노조는 지난 27일 중노위에 노동쟁의 조정을 신청했다고 28일 밝혔다. 이번 조정 신청은 지난 23일 열린 제24차 본교섭에서 교섭 결렬을 선언한 데 따른 후속 절차다. 노조는 집중교섭을 제안하면서 대화를...,https://www.shinailbo.co.kr/news/articleView.html?idxno=5045165,neg
2026-07-28 09:51,이데일리,대미투자특별법,"""인수 넘어 엑시트까지 한 그림에""…지평 M&A팀 '원스톱' 해결사들","최근에는 대미투자특별법에 따라 신설된 정부의 한미전략투자사업관리위원회 위원으로도 위촉됐다. 산업통상부 장관을 위원장으로 하는 20인 규모 법정 기구로, 대미 투자 프로젝트를 검토하는 정부 사업관리위원회다....",https://www.edaily.co.kr/news/newspath.asp?newsid=03293126645519112,pos
2026-07-28 09:49,,포스코이앤씨,"하이엔드 주거 브랜드평판 7월, DK아시아 로열파크씨티 3위 기록","써밋, 포스코이앤씨 오티에르, SK에코플랜트 드파인 순으로 집계됐다. 로열파크씨티는 지난해 신검단 로열파크씨티Ⅱ에 이어 올해 검암역 로열파크씨티 푸르지오까지 '살기 좋은 아파트' 종합대상에 선정되며 2년...",https://www.etnews.com/20260728000071,pos
2026-07-28 09:44,,포스코모빌리티솔루션,"에코나우, 청소년 탄소중립 교육 성료",환경단체 에코나우(대표 하지원)와 포스코모빌리티솔루션(대표 김상균)이 청소년 탄소중립 실천 교육 '2026 포코스쿨'을 성료했다고 밝혔다. 이번 교육에서는 포스코모빌리티솔루션 본사가 위치한 천안 지역 중학생...,https://www.todayenergy.kr/news/articleView.html?idxno=300903,pos
2026-07-28 09:30,,포스코이앤씨,도대체 ‘한국새빛가속기’가 뭐길래 1조1643억원을 태워?,"올해 포스코이앤씨를 시공건설사로 선정, 내달부터 터파기 등 본격적 기초공사에 들어간다. 정부는 포항 3세대 원형 방사광가속기에서 확보한 기술을 바탕으로 2029년 말 기술 국산화율 80%를 목표로 준공할 계획이다....",https://www.dailian.co.kr/news/view/1671580/?sc=Naver,pos
2026-07-28 09:29,이데일리,포스코,"포스코퓨처엠, 전사 AI 혁신 추진…28년까지 제조 생산성 30%↑",포스코퓨처엠 AX 추진 방향 (자료=포스코퓨처엠) 포스코퓨처엠이 인공지능(AI)을 활용한 전사적 제조혁신에 나선다. 2028년까지 제조 생산성을 30% 높이고 제품 개발 기간은 절반으로 단축하는 등 AI 기반 초격차 경쟁력...,https://www.edaily.co.kr/news/newspath.asp?newsid=03178326645519112,pos
2026-07-28 09:28,,포스코,"포스코퓨처엠, 전사 AX 본격화…AI로 제조 생산성 30% 높인다",포스코퓨처엠이 전사 AI 전환(AX)에 나선다. 2028년까지 AI 기반 제조 혁신을 통해 제조 생산성을 30% 높이고 제품 개발 기간을 절반으로 단축한다는 목표다. 포스코퓨처엠은 'BoT(Battery of Things) 생태계 Game Changer'를...,https://www.epnc.co.kr/news/articleView.html?idxno=404804,pos
2026-07-28 09:26,,포스코,"포스코퓨처엠, 전사적 AX로 생산성 30% 높이고 R&D기간 절반 줄인다","포스코퓨처엠이 인공지능(AI) 기반 제조혁신을 추진하면서 배터리 생태계 리더십 강화와 초격차 경쟁력... 포스코퓨처엠은 28일 디지털 혁신 비전으로 'BoT(Battery of Things) 생태계 게임 체인저(Game Changer)'를 제시, 원료...",http://www.fnnews.com/news/202607280919360997,pos
2026-07-28 09:26,,포스코,"포스코퓨처엠, 전사 AX로 제조혁신 박차","/ 포스코퓨처엠 | 서울=한스경제 김창수 기자 | 포스코퓨처엠이 AI 기반의 제조혁신을 본격 추진한다. 회사는 디지털 혁신 비전으로 'BoT(Battery of Things) 생태계 Game Changer'를 제시하고, 2028년 상반기까지 프로세스...",http://www.hansbiz.co.kr/news/articleView.html?idxno=852813,pos
2026-07-28 09:22,,포스코DX,황사·미세먼지 우려에 환경가전株 주목…위닉스·파세코 주가 훨훨,포스코DX는 직접적인 미세먼지 관련 기업은 아니지만 스마트팩토리와 환경 관리 기술 측면에서 관련주로 분류된다. 이날은 대형 기술주 조정 영향을 받고 있다. 웰크론은 필터와 방역 관련 제품을 생산하는 기업이다....,https://www.pinpointnews.co.kr/news/articleView.html?idxno=472092,neg
2026-07-28 09:20,,포스코,"“생산성 30% 향상” 포스코퓨처엠, AX로 ‘초일류 제조혁신’","포스코퓨처엠이 배터리 소재 초격차 경쟁력 확보를 위해 전사적인 AX(AI Transformation)를 추진한다. 원료... 포스코퓨처엠은 28일 디지털 혁신 비전으로 ‘BoT(Battery of Things) 생태계 Game Changer’를 제시하고, 2028년...",https://www.kbmaeil.com/article/20260728500095,pos
2026-07-28 09:16,뉴스1,포스코,"포스코퓨처엠, 전사 AI 전환 본격화…2028년까지 제조혁신 완성",포스코퓨처엠(003670)이 배터리 생태계 리더십 강화와 초격차 경쟁력 확보를 위해 전사적인 인공지능(AI) 전환(AI Transformation·AX)에 나선다. 포스코퓨처엠은 'BoT(Battery of Things) 생태계 Game Changer'를 디지털 혁신...,https://www.news1.kr/industry/general-industry/6240950,pos
2026-07-28 09:15,,포스코,"포스코퓨처엠, AX 로드맵 수립..제조 생산성 30% 높인다",포스코퓨처엠이 프로세스 표준화 및 데이터 중심의 전사적 AX(인공지능 전환) 추진 로드맵을 수립했다고 28일 밝혔다. 디지털 혁신 비전으로는 'BoT(Battery of Things) 생태계 게임 체인저'를 제시했다. 포스코퓨처엠은 원료...,https://www.mt.co.kr/industry/2026/07/28/2026072808430554371,pos
2026-07-28 09:11,아시아경제,포스코,"포스코퓨처엠, AI 제조혁신 추진…""2028년 생산성 30% 향상""","포스코퓨처엠이 배터리 산업 경쟁력 강화를 위해 인공지능(AI) 기반 제조혁신에 나선다. 원료 수급부터 생산, 고객사 협업에 이르는 전 과정에 AI를 접목해 생산성과 품질 경쟁력을 높인다는 전략이다. 포스코퓨처엠은...",https://view.asiae.co.kr/article/2026072809112454176,pos
2026-07-28 09:10,,포스코,"포스코퓨처엠, AI 기반 제조혁신 추진…글로벌 소재 기업 도약 목표",포스코퓨처엠이 인공지능(AI) 기반 제조혁신으로 배터리 경쟁력 확보에 나선다. 포스코퓨처엠은 'BoT(Battery of Things) 생태계 Game Changer'를 디지털 혁신 비전으로 제시하고 프로세스 표준화와 데이터 중심의 전사적 AX...,http://www.srtimes.kr/news/articleView.html?idxno=208462,pos
2026-07-28 09:09,,포스코,"포스코퓨처엠, AI로 배터리 공장 바꾼다···2028년 제조혁신 완성 목표",포스코퓨처엠이 배터리 소재 사업 경쟁력 강화를 위해 AI 기반 제조혁신에 나선다. 원료 조달부터 생산... 포스코퓨처엠은 'BoT(Battery of Things) 생태계 Game Changer'를 디지털 혁신 비전으로 제시하고 프로세스 표준화와...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2453052,pos
2026-07-28 09:08,,포스코,"포스코퓨처엠, 전사 AI 전환 추진…""2028년 상반기까지 생산성 30% 향상""","포스코퓨처엠이 인공지능(AI)을 생산과 연구개발, 영업 전반에 적용하는 전사적 AI 전환(AX)에 나선다. 포스코퓨처엠은 'BoT(Battery of Things) 생태계 게임 체인저'를 디지털 혁신 비전으로 제시하고 프로세스 표준화와...",https://www.newsis.com/view/NISX20260728_0003725745,pos
2026-07-28 09:06,,포스코,"포스코퓨처엠, 2028 'AX' 승부수…배터리 생태계 표준 통할까",포스코퓨처엠이 오는 2028년 상반기 완결을 목표로 전사적 인공지능 전환(AX) 가속페달을 밟았다. 전기자동차... 포스코퓨처엠은 특히 연구개발(R&D) 부문에서 가상 검증 프로세스를 접목해 신제품 개발 주기를 절반으로...,https://www.newsworks.co.kr/news/articleView.html?idxno=848521,pos
2026-07-28 09:03,,포스코,"포스코퓨처엠, AI 혁신 추진…제조 생산성 30% 향상 목표","포스코퓨처엠이 인공지능(AI) 기반 제조혁신을 추진한다고 28일 밝혔다. 원료 수급부터 제품 생산, 고객사... 포스코퓨처엠은 2028년 상반기까지 AI 기반 제조 혁신을 완료한다는 목표다. 피지컬AI 기반의 제조 공정...",https://zdnet.co.kr/view/?no=20260728083616,pos
2026-07-28 09:03,더팩트,포스코,"포스코퓨처엠, AI 기반 제조 혁신 추진 나선다",디지털 혁신 비전 'BoT' 생태계 제시 2028년 상반기 완결 목표…로드맵 수립 포스코퓨처엠이 배터리 생태계 리더십 강화와 초격차 경쟁력 확보를 위해 AI 기반 제조혁신을 추진한다. 포스코퓨처엠은 'BoT(Battery of...,https://news.tf.co.kr/read/economy/2347634.htm,pos
2026-07-28 09:02,이투데이,포스코,"포스코퓨처엠, 전사 AX 추진…2028년까지 생산성 30% 높인다","육성 포스코퓨처엠이 AI를 제조와 연구개발, 영업 등 전 사업 과정에 적용하는 전사적 인공지능 전환(AX)에 나선다. 2028년 상반기까지 제조 생산성을 30% 높이고 제품 개발 기간은 절반으로 줄인다는 목표다. 28일 포스코...",https://www.etoday.co.kr/news/view/2608094,pos
2026-07-28 09:02,아주경제,포스코,"포스코퓨처엠, 전사적 AX 추진 로드맵 수립",com 포스코퓨처엠이 디지털 혁신 비전 'BoT 생태계의 Game Changer'를 제시하고 전사적 AX를 추진한다. 2028년... [사진=포스코퓨처엠] 포스코퓨처엠이 배터리 생태계 리더십 강화와 초격차 경쟁력 확보를 목표로 인공지능(AI)...,https://www.ajunews.com/view/20260728084835403,pos
2026-07-28 09:00,,포스코,"포스코퓨처엠, AI 기반 제조혁신 가속화",포스코퓨처엠이 배터리 생태계 리더십 강화와 초격차 경쟁력 확보를 목표로 AI 기반 제조혁신을 추진한다. 포스코퓨처엠은 ‘BoT(Battery of Things) 생태계 Game Changer’를 디지털 혁신 비전으로 제시하고 프로세스...,https://www.wikitree.co.kr/articles/1148827,pos
2026-07-28 08:58,,포스코,"포스코미술관 광양, 그림책 100년 담은 순회전 연다",포스코미술관 광양은 8월 3일부터 9월 5일까지 기획 순회전 《한 장의 세계: 그림책 100년의 여행》을 개최한다고 밝혔다. 포스코미술관 광양은 8월 3일부터 9월 5일까지 기획 순회전 《한 장의 세계: 그림책 100년의...,https://www.gukjenews.com/news/articleView.html?idxno=3647966,pos
2026-07-28 08:56,,포스코 노조,"포스코 노조, 중노위 조정 신청…""절차 중에도 대화 문 열어둘 것""","김성호 포스코노조 위원장은 ""이번 조정절차는 노사가 파국을 막고 책임 있는 합의를 만들 수 있는 마지막 기회""라면서 ""노조는 조정 과정에서도 끝까지 책임 있는 자세로 대화에 임할 것""이라고 말했다. 【 청년일보...",https://www.youthdaily.co.kr/news/article.html?no=223876,pos
2026-07-28 08:54,,포스코,"포스코퓨처엠, AI로 제조 생산성 30% 높인다...2028년 혁신체계 구축","|중앙이코노미뉴스 송태원 기자|포스코퓨처엠 포항 양극재 공장 전경.[사진=포스코퓨처엠] 포스코퓨처엠이 원료 수급부터 제품 생산과 판매, 고객사 협업까지 전 과정에 인공지능(AI)을 적용하는 제조혁신에 나선다....",https://www.joongangenews.com/news/articleView.html?idxno=535821,pos
2026-07-28 08:48,메가경제,포스코,"포스코퓨처엠, 2028년까지 AI 제조혁신…생산성 30% 높인다","포스코퓨처엠이 원료 조달부터 생산과 품질관리, 연구개발, 영업에 이르는 전 과정에 인공지능(AI)을 적용하는 제조혁신에 나선다. 포스코퓨처엠은 ‘사물배터리(Battery of Things·BoT) 생태계의 게임체인저’를 디지털...",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065570092979489,pos
2026-07-28 08:48,데일리한국,포스코,"포스코퓨처엠, AI로 배터리 공장 바꾼다…생산성 30% ↑","출처=포스코퓨처엠 제공 포스코퓨처엠이 제조와 연구개발(R&D), 영업 전 과정에 인공지능(AI)을 적용하는 전사적 디지털 전환에 나선다. AI 기반 제조혁신을 통해 생산성을 30% 높이고 제품 개발기간은 절반으로 줄여...",https://daily.hankooki.com/news/articleView.html?idxno=1389997,pos
2026-07-28 08:48,,포스코,"포스코퓨처엠, 전사 AX 추진…2028년까지 제조 생산성 30% 향상","포스코퓨처엠이 배터리 생태계 리더십 강화와 경쟁력 확보를 목표로 프로세스 표준화 및 데이터... 포스코퓨처엠은 ‘BoT(Battery of Things) 생태계 Game Changer’를 디지털 혁신 비전으로 제시하고, AI Agent 접목...",https://www.betanews.net/article/view/beta202607280009,pos
2026-07-28 08:37,헤럴드경제,포스코,"포스코퓨처엠, ‘AI 제조혁신’ 승부수…생산성 30% 높인다","포스코퓨처엠이 배터리 소재 제조 전 과정에 인공지능(AI)을 적용한다. 원료 수급부터 생산, 품질 대응, 고객사 협업까지 데이터를 기반으로 바꿔 생산성과 개발 속도를 동시에 끌어올리겠다는 구상이다. 포스코퓨처엠은...",https://biz.heraldcorp.com/article/10822265?ref=naver,pos
2026-07-28 08:16,KPE,포스코,"포스코미술관 광양, ‘그림책 100년의 여행’ 내달 3일 오픈..오감 체험...",한국정경신문 최창윤 기­자 desk0223@nate.com [한국정경신문(광양)=최창윤 기자] 포스코미술관 광양이 오는 8월 3일부터 9월 5일까지 포스코미술관 기획 순회전인 '한 장의 세계: 그림책 100년의 여행'을 선보인다.28일...,https://kpenews.com/View.aspx?No=4164375,pos
2026-07-28 07:46,철강금속신문,포스코인터내셔널,"포스코인터-LG CNS, 블록체인·AI 기반 무역금융 기술 검증",포스코인터내셔널은 지난 23일 LG CNS와 함께 실제 글로벌 거래 환경에 블록체인·AI 기술을 적용하는 무역금융 인프라 기술 검증(PoC)을 완료했다고 27일 밝혔다. 포스코인터내셔널은 앞서 글로벌 사업 확대로 증가하는...,http://www.ferrotimes.com/news/articleView.html?idxno=49368,pos
2026-07-28 07:46,철강금속신문,포스코,"포스코, 美 타코마항 항만크레인 강재 공급…MASGA 프로젝트 지원",출처 : WUT 홈페이지 포스코가 미국 워싱턴주 타코마항 항만크레인 프로젝트에 사용되는 철강재를 전량 공급하며 미국 항만 인프라 시장 공략에 나선다. 포스코는 HD현대삼호가 미국 워싱턴 유나이티드 터미널(WUT)...,http://www.ferrotimes.com/news/articleView.html?idxno=49361,pos
2026-07-28 07:46,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 7월28일(화),"대응 포스코인터-LG CNS, 블록체인·AI 기반 무역금융 기술 검증 산업부, 중견기업 금융지원 '라이징 리더스 300' 하반기 공모 조달청, 중소기업 경쟁입찰 낙찰하한율 2%p 상향 세아베스틸-군산시, '희망나눔 지역복지...",http://www.ferrotimes.com/news/articleView.html?idxno=49389,pos
2026-07-28 07:28,,포스코인터내셔널,"포스코인터내셔널, 올해 사상 최고 실적에 출사표…LG CNS와 맞손","이계인 포스코인터내셔널 대표이사가 올해 사상 최고 실적에 도전한다. 그가 2024년 취임 이후 호실적을 달성했지만, 사상 최고에는 미치치 못해서다. 28일 금융감독원에 따르면 실제 포스코인터내셔널이 지난해...",https://www.koreareport.co.kr/news/articleView.html?idxno=51730,pos
2026-07-28 07:02,세계일보,포스코인터내셔널,사이드카 효과 있는거 맞아?...실효성 의심받는 ‘증시 안전망’ 外 [한...,"반면 편출이 유력한 종목에는 LG디스플레이, 포스코인터내셔널, 삼성에피스홀딩스가 이름을 올렸다. 최근 주가 급락으로 시총이 감소한 영향이다. 다만 최근 변동성 장세가 이어져 종목별 주가 변동성이 커지면서...",https://www.segye.com/newsView/20260727516542?OutUrl=naver,neg
2026-07-28 06:34,,포스코 노조,포스코 하청노동자 마침내 '상견례',포스코노조는 최근 사용자에게 교섭 결렬을 통보하고 중앙노동위원회에 조정을 요청했다. 교섭이 진행되는 도중 포스코가 하청노동자 정규직 전환 방침을 발표하면서 원청과 하청 교섭이 모두 영향을 받고 있다.,https://www.labortoday.co.kr/news/articleView.html?idxno=235912,pos
2026-07-28 06:22,대한경제,광양 LNG,[제16차 장기 천연가스 수급계획](2)저장용량 최대 887만t 공급 배관 확...,"가스공사 당진기지 등에 1620t/h, 민간부문에선 광양(600t/h)ㆍ울산(360t/h)ㆍ여수(860t/h)에 1820t/h를 신ㆍ증설한다. LNG(액화천연가스) 하역부두는 내년까지 3선좌를 늘려 총 15선좌를 운영한다. 당진기지 1선좌, 민간...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607271145248580641,pos
2026-07-28 06:02,,포스코 수소환원제철,[특별기고] “지속가능성은 어떻게 도시와 산업의 새로운 경쟁력이 되는...,"포스코가 개발 중인 수소환원제철 기술 ‘HyREX’는 석탄 대신 수소를 활용해 철강을 생산함으로써, 기존 산업의 경쟁력을 유지하면서 탄소 배출을 획기적으로 줄이는 해법을 제시한다. 포항은 포스코퓨처엠을 중심으로...",https://www.viva100.com/article/20260727501353,pos
2026-07-28 05:55,세계일보,포스코이앤씨,첨단산업 이끌 ‘한국새빛가속기’ 첫 삽,2029년 12월 준공을 목표로 포스코이앤씨 컨소시엄이 시공한다. 한국새빛가속기는 전자를 빛의 속도에 가깝게 가속해 발생시키는 강력하고 밝은 빛(방사광)을 활용해 물질의 미세한 구조와 특성을 원자 수준에서...,https://www.segye.com/newsView/20260727513214?OutUrl=naver,pos
2026-07-28 05:04,,광양 LNG,"SK이노 E＆S, 호주 초경질유 도입",한국가스공사와 광양·여수·울산 등 민간 기지의 LNG 저장 용량은 현재 671만t에서 2038년 최대 887만t으로 늘려 비축 체계를 강화한다. 국내 정유사들도 공급망 다각화에 속도를 내고 있다. SK이노베이션 E＆S는 이날...,https://www.seoul.co.kr/news/economy/industry/2026/07/28/20260728031002?wlog_tag3=naver,pos
2026-07-28 00:32,동아일보,포스코홀딩스,[애널리스트의 마켓뷰]AI 시대 첨단소재 철강업 전환 기대,"이와 비교해 포스코홀딩스의 아르헨티나 염수 리튬 사업은 흑자 전환을 앞두고 있으며, 세아베스틸지주도 하반기 항공우주 소재 공급의 실적 본격 반영이 예정되어 있다. 이렇듯 철강업체들의 신사업 가치는 현금흐름...",https://www.donga.com/news/Economy/article/all/20260727/134374412/2,pos
2026-07-28 00:02,,포스코이앤씨,1.1조원 거대 엑스레이 현미경…새빛가속기 첫삽 떴다,"앞서 지난해 정부는 포스코이앤씨 컨소시엄과 계약을 맺고 가속기 기반 시설 등 건립에 착수하려했으나, 포스코이앤씨가 중대재해 문제를 겪으며 계약이 미뤄져 왔다. 사업도 당초 2027년 완공을 목표로 했으나 2029년 말...",https://www.joongang.co.kr/article/25448612,neg
2026-07-27 23:38,,포스코이앤씨,"[인터뷰] 고레로보틱스, 로봇으로 건설 기간을 단축하는 방법은","포스코이앤씨에서 공무팀장을 지내다가 사내벤처 프로그램 ‘포벤처스’를 통해 창업하게 됐어요. 그룹사를 통틀어 보통 1년에 60여개 팀이 지원하는데, 선발되면 1년간 급여가 그대로 나오고 2억원 정도의 지원금을...",https://byline.network/?p=9004111222613256,pos
2026-07-27 23:08,,포스코홀딩스,[단독] 이재명 경제사절단 오른 장인화…브라질서 기다린 '2900억 청구서...,현지법인 채무와 본사 책임은 별개 쟁점 다만 브라질법인의 채무를 포스코홀딩스나 포스코이앤씨 본사가 곧바로 전액 부담해야 한다고 단정하기는 어렵다. 현지법인과 한국 모회사는 법적으로 구분된 별도 법인이기...,https://www.the-today.com/news/articleView.html?idxno=87908,pos
