날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-11 15:00,,POSCO INTERNATIONAL,"Posco, Dongwon weigh fresh bids as HMM sale resumes","Additional synergies could emerge by linking HMM’s operations with Posco International’s LNG terminal business. Moreover, Posco has also been seeking new growth engines amid sluggish steel...",https://www.koreaherald.com/article/10634671?ref=naver
2025-12-11 14:58,,포스코플로우,"경북도-북극경제이사회, 북극의 지속 가능한 발전 위한 양해각서 체결","아울러, 김인현 고려대학교 법학전문대학교 명예교수를 좌장으로 이희용 영남대학교 교수, 김경태 포스텍 교수, 권래형 포스코플로우 리더 등이 참석해 북극도시 협력의 지속가능성과 포항영일만항의 전략에 관한...",http://www.newsprime.co.kr/news/article.html?no=715903
2025-12-11 14:56,,포스코플로우,"경북도·포항시, 북극경제이사회와 MOU… 영일만항 '북극 협력 거점'로 ...",김인현 고려대 명예교수를 좌장으로 영남대·포스텍 교수진과 포스코플로우 전문가가 참여한 종합토론에서는 북극도시 협력의 지속가능성과 영일만항의 전략적 활용 방안이 집중 논의됐다. 전문가들은...,https://www.imaeil.com/page/view/2025121114233065306
2025-12-11 14:56,,포스코플로우,포항 영일만항 '북극 산업 교류 전략 거점 육성' 첫발,김인현 고려대 명예교수를 좌장으로 영남대·포스텍 교수진과 포스코플로우 전문가가 참여한 종합토론에서는 북극도시 협력의 지속가능성과 영일만항의 전략적 활용 방안이 집중 논의됐다. 전문가들은...,https://www.imaeil.com/page/view/2025121114233065306
2025-12-11 14:43,,포스코,"비에이치아이, 포스코이앤씨와 LNG HRSG 공급 계약 체결",비에이치아이는 포스코이앤씨와 약 500억원 규모의 액화천연가스(LNG) 복합화력발전 배열회수보일러(HRSG) 공급 계약을 체결했다고 11일 밝혔다. 이번 계약에 따라 비에이치아이는 600㎿(메가와트)급 HRSG 1기를 제철소...,https://www.hankyung.com/article/2025121178456
2025-12-11 14:42,,포스코플로우,"경북도·포항시, 북극경제이사회와 MOU···영일만항 ‘북극항로 전략...","김인현 고려대학교 법학전문대학원 명예교수가 좌장을 맡은 종합토론에는 이희용 영남대 교수, 김경태 포스텍 교수, 권래형 포스코플로우 리더가 참여해 북극도시 협력의 지속가능성과 영일만항 전략에 대해 논의했다....",https://www.kbmaeil.com/article/20251211500369
2025-12-11 14:32,,포스코,[포스코그룹 인사 줌인] 이주태 사장 유임 배경 '미래투자 일관성',이주태 포스코홀딩스 사장은 이번 정기 인사에서 유임됐다. 이 사장은 장인화 포스코그룹 회장이 임기를 시작하자 마자 낸 임원인사에서 포스코홀딩스 대표이사로 추대된 상징적인 인물이다. 장 회장과 마찬가지로 임기가...,https://www.bloter.net/news/articleView.html?idxno=649383
2025-12-11 14:26,,포스코,"포스코 포항제철소, 나눔의집 리모델링 기념 현판식 개최","포스코 포항제철소가 지난 10일 해도동 소재의 포스코 나눔의집에서 포스코1%나눔재단의 '희망공간' 사업 지원을 기념하는 현판식을 개최하고, 지역사회와 함께하는 따뜻한 나눔을 실천했다. 나눔의집은 포스코가 송도...",https://www.pointe.co.kr/news/articleView.html?idxno=64847
2025-12-11 14:05,,포스코인터내셔널,북극–태평양 LNG 루트 열린다…포스코인터 역할 부상,포스코인터내셔널이 미국 알래스카 LNG 개발 프로젝트에 전략적으로 참여하면서 북미 에너지 공급망 재편이라는 구조적 변화 속에서 한국 기업의 역할이 한층 확대되고 있다. 기존 미국 남부 중심의 LNG 생산·수출...,https://www.newsis.com/view/NISX20251211_0003437345
2025-12-11 13:52,,포스코인터내셔널,"HMM 인수전, '포스코·동원' 2파전으로?…'몸값 10조원' 등 변수만 한가...","또한 ""물류비 절감을 노린 인수 명분은 있지만, 직접적 사업 시너지는 제한적""이라며 ""포스코인터내셔널이 운영하는 LNG 터미널을 활용한 벙커링 확대 가능성도 거론되지만, HMM의 LNG 추진선은 현재 2척에 불과하다""고...",https://www.sisajournal.com/news/articleView.html?idxno=356110
2025-12-11 13:42,잡포스트,포스코,"포스코 포항제철소, 나눔의집 리모델링…지역민위한 따뜻한 공간 재탄생","포스코 포항제철소가 12월 10일, 해도동 소재의 포스코 나눔의집에서 포스코1%나눔재단의 '희망공간' 사업 지원을 기념하는 현판식을 개최했다./사진=포스코 포스코 포항제철소가 12월 10일, 해도동 소재의 포스코...",https://www.job-post.co.kr/news/articleView.html?idxno=195954
2025-12-11 13:10,잡포스트,포스코,"포스코퓨처엠 주가 12월 11일 장중 216,000원 2.04% 내림세","11일 오후 12시 12분 기준, 네이버페이 증권에 따르면 포스코퓨처엠은 지난 종가 대비 하락하며 216... 포스코퓨처엠의 하락률 2.04%는 동일 업종의 등락률 -1.40%보다 더 큰 폭의 하락을 나타냈다. 외국인...",https://www.job-post.co.kr/news/articleView.html?idxno=195940
2025-12-11 13:02,,포스코인터내셔널,"[재계 머니플로우] 총수 없는 포스코, 비상장사 내부거래에 20조 몰렸다",포스코는 △광물 확보(포스코인터내셔널) △제철소 운영(포스코) △소재 가공(포스코스틸리온) △플랜트·인프라 건설(포스코이앤씨) △공장·설비 운영을 위한 IT·자동화 시스템 관리(포스코DX) 등을 하나의 가치사슬...,https://www.bloter.net/news/articleView.html?idxno=649354
2025-12-11 13:00,아시아경제,포스코,"포스코퓨처엠 ""美·유럽 탈중국화 가속…양극재 시장 5년 뒤 2배로 커질...",""" 남상철 포스코퓨처엠 기술연구소 양극재연구센터장은 10일 SNE리서치가 서울 노보텔 앰배서더 강남... 양극재와 음극재를 모두 생산하고 있는 포스코퓨처엠은 탈중국화에 빠르게 대비하고 있다. 천연 흑연은 아프리카...",https://view.asiae.co.kr/article/2025121112122667285
2025-12-11 12:58,,포스코,"포스코 포항제철소, 나눔의집 리모델링 기념 현판식 열어",포스코 포항제철소가 지난 10일 해도동 소재의 포스코 나눔의집에서 포스코1%나눔재단의 ‘희망공간’ 사업 지원을 기념하는 현판식을 개최하고 지역사회와 함께하는 따뜻한 나눔을 실천했다고 11일 밝혔다. 나눔의집은...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2161156
2025-12-11 12:10,아시아경제,포스코,"""도서·산간도 무인 건설""…포스코이앤씨, 원격제어 굴착기로 안전·생...",포스코이앤씨가 건설 산업의 미래를 바꿀 혁신적인 스마트 건설 기술을 선보이며 업계의 주목을 받고 있다.... 포스코이앤씨는 이런 스마트 건설 기술을 통해 '2025 스마트건설기업지수(SCCI)' 최고 등급을 획득하는 등...,https://view.asiae.co.kr/article/2025121006315838809
2025-12-11 11:42,,포스코,"포스코 포항제철소, 나눔의집 리모델링 기념 현판식 열어",포스코 포항제철소는 10일 포항시 해도동 ‘포스코 나눔의집’에서 포스코1%나눔재단의 ‘희망공간’ 사업 지원을 기념하는 현판식을 열고 지역사회 나눔 활동을...,http://www.breaknews.com/1168325
2025-12-11 11:26,,포스코,"포스코이앤씨, 비에이치아이와 500억 규모 HRSG 공급 계약 체결",포스코이앤씨 인천 송도 사옥. 사진=포스코이앤씨 제공 포스코이앤씨가 산업용 보일러 전문기업 비에이치아이와 약 500억원 규모의 액화천연가스(LNG) 복합화력발전 배열회수보일러(HRSG) 공급 계약을 체결했다고 11일...,http://www.hidomin.com/news/articleView.html?idxno=601662
2025-12-11 11:10,뉴스워커,포스코,"LFP·LMR로 포스코퓨처엠 등 양극재 업계 체질 개선…에코프로비엠, 코스...",포스코퓨처엠과 코스모신소재는 LFP·LMR 수요 확대에 발맞춰 전략을 바꾼 대형사와 중견사의 대표적인 사례로 거론됐다. 포스코퓨처엠은 중국과 합작 등을 통해 ESS용 LFP 양극재 사업을 추진하면서 전구체 합작사...,http://www.newsworker.co.kr/news/articleView.html?idxno=406428
2025-12-11 11:08,,포스코,"박승원 광명시장, 신안산선 붕괴 사고 복구...포스코이앤씨 강력 대응 ...",박승원 광명시장이 신안산선 붕괴 사고 복구에 소극적 태도를 보이는 포스코이앤씨에 피해보상 소승 등 강력 대응을 예고했다/[사진=광명시] 박승원 광명시장이 신안산선 붕괴 사고 복구에 소극적 태도를 보이는 포스코이...,http://www.paxetv.com/news/articleView.html?idxno=255154
2025-12-11 11:07,,포스코,"포스코퓨처엠, 유증 5개월 만에 주가 2배 '급등'… 성장 궤도 안착",포스코퓨처엠의 주가가 지난 7월 대규모 유상증자 이후 상승 곡선을 그리고 있다. 통상 유상증자는 주식 가치 희석 우려로 주가에 부정적인 영향을 미치는 경우가 많지만 포스코퓨처엠은 '미래 성장을 위한 과감한...,https://www.moneys.co.kr/article/2025121111005583885
2025-12-11 11:00,이투데이,포스코,"비에이치아이, 포스코향 LNG HRSG 공급 계약 체결⋯“올해 9번째 수주, 탈...","이투데이=정수천 기자 | 비에이치아이는 공시를 통해 포스코이앤씨와 약 500억 원 규모의 액화천연가스... 한편 포스코는 탄소중립·친환경 생산체제 전환을 위해 발전설비의 복합발전 시스템 도입, 최신 환경설비...",https://www.etoday.co.kr/news/view/2535006
2025-12-11 10:48,,포스코,포스코 '터' 잡은 인니 크라카타우에 중국 자본 유입…완카이 PET 수지 ...,"확대 포스코가 터 잡은 인도네시아에 중국 자본이 유입되고 있다. 한국과 일본 투자자들이 주를... 한편, 포스코와 인도네시아 국영 철강사 크라카타우스틸의 합작으로 설립된 일관제철소 크라카타우 포스코는...",https://www.theguru.co.kr/news/article.html?no=95504
2025-12-11 10:44,,포스코,"포스코, 포항 나눔의집 리모델링으로 지역사회와 온정 나눔","화이트페이퍼, WHITEPAPER리모델링 마친 포스코 나눔의집 (사진=포스코) 포스코 포항제철소가 지역 어르신과 이웃을 위한 무료 급식소 '포스코 나눔의집'을 새롭게 단장했다. 포스코 포항제철소는 10일 포항시 남구 해도동에...",http://www.whitepaper.co.kr/news/articleView.html?idxno=255624
2025-12-11 10:42,,포스코,"박승원 광명시장, 신안산선 사고 복구‘나몰라라’포스코이앤씨에 강력...","등 포스코이앤씨 시공 현장 방문...""모든 법적 조치 검토할 것"" 빠른 일상 회복과 피해 최소화 위해 적극적인 복구작업 촉구 박승원 광명시장이 신안산선 붕괴 사고 복구에 소극적인 포스코이앤씨에 강력 대응을 예고했다....",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202512101806163080238
2025-12-11 10:34,,포스코인터,"포스코인터 '알래스카 LNG' 계약에 美 산업계 반발 ""한국산 철강 쓰지 마...","프로젝트에 '포스코인터내셔널'이 핵심 파트너로 참여하면서 '미국산 철강' 사용 의무화 원칙을 둘러싼 논란이 증폭되고 있다. 현행 종가 관세 구조의 허점이 지적되며, 중량 기준의 특정 관세 전환 요구가 쏟아지고...",https://www.theguru.co.kr/news/article.html?no=95494
2025-12-11 10:30,,포스코,환율 방어하다 순익 반토막… 포스코홀딩스 배당 여력 '빨간불',청년일보 】 포스코홀딩스가 영업이익 상승세에도 고환율에 따른 금융비용 상승으로 당기순이익이 하락한 것으로 나타났다. 이에 따른 배당 여력 약화 우려에 포스코홀딩스는 내년 4월 새로운 배당 정책을 발표할...,https://www.youthdaily.co.kr/news/article.html?no=205758
2025-12-11 10:28,,포스코,"비에이치아이, 포스코향 LNG HRSG 공급 계약…""올해 9번째 수주, 탈석탄...",비에이치아이(083650)는 공시를 통해 포스코이앤씨와 약 500억원 규모의 액화천연가스(LNG) 복합화력발전배열회수보일러(HRSG) 공급 계약을 체결했다고 11일 밝혔다. 이번 계약에 따라 비에이치아이는 600MW급 HRSG 1기를...,http://www.newsprime.co.kr/news/article.html?no=715818
2025-12-11 10:12,,포스코,"비에이치아이, 포스코향 LNG HRSG 공급 계약 체결",비에이치아이는 포스코이앤씨와 약 500억원 규모의 액화천연가스(LNG) 복합화력발전 배열회수보일러(HRSG) 공급 계약을 체결했다고 11일 밝혔다. 회사 측에 따르면 이번 계약으로 비에이치아이는 600㎿급 HRSG 1기를...,https://www.widedaily.com/news/articleView.html?idxno=284698
2025-12-11 10:12,,포스코,전남드래곤즈 신임 사장에 송종찬 포스코홀딩스 상무,송종찬 포스코홀딩스 상무가 임명됐다. 11일 전남드래곤즈에 따르면 송종찬 사장은 1967년 고흥에서 태어나 전주 상산고와 고려대학교 노어노문학과-언론대학원(석사)을 졸업했다. 1992년 포스코에 입사한 송종찬 사장은...,https://www.pressian.com/pages/articles/2025121109581208521?utm_source=naver&utm_medium=search
2025-12-11 10:06,,포스코,"서호주 에너지장관, 포스코 광양 방문…친환경 철강 논의","서호주 주정부 에너지장관이 최근 한국을 찾아 포스코 광양제철소를 방문하고 청정에너지 기반 '그린 아이언... 11일 업계에 따르면 서호주 주정부의 앰버-제이드 샌더슨 에너지장관은 최근 광양제철소를 방문해 ""(포스코...",https://www.newsis.com/view/NISX20251211_0003436878
2025-12-11 10:04,,포스코,"[공시] 비에이치아이, 포스코이앤씨와 500억 LNG 복합화력 발전설비 수주",발전용 기자재 전문 기업 비에이치아이가 포스코이앤씨와 500억원 규모의 LNG 복합화력 발전설비 공급계약을 체결했다고 11일 공시했다. 이는 최근 매출액 대비 12.4%에 해당하는 규모이며 계약기간은 2028년...,https://www.g-enews.com/view.php?ud=20251211094033214344093b5d4e_1
2025-12-11 10:02,이데일리,포스코,"비에이치아이, 포스코이앤씨와 500억 규모 발전설비 공급 계약",비에이치아이(083650)가 포스코이앤씨와 500억원 규모 LNG 복합화력 발전설비 공급 계약을 체결했다고 11일 공시했다. 계약 규모는 회사의 지난해말 연결기준 매출액 대비 12.4%에 해당한다. 계약은 2028년 9월...,http://www.edaily.co.kr/news/newspath.asp?newsid=03086486642397536
2025-12-11 10:00,,삼척블루파워,"[이용웅 칼럼]남해안 반도체 국가산단 벨트, 지방선거 핵심이슈 되나","가령 강릉에코파워, 삼척블루파워, 삼척빛드림 등 동해안권 석탄화력발전소가 운전하는 8기 모두 지난해부터 사실상 가능을 하지 못하고 있다. 아무리 전기를 생산해도 수도권으로 전기를 보낼 송전(送電) 선로 건설이...",https://www.businessplus.kr/news/articleView.html?idxno=103912
2025-12-11 09:59,,포스코,"비에이치아이, 포스코향 LNG HRSG 공급 계약 체결",비에이치아이는 포스코이앤씨와 약 500억원 규모의 액화천연가스(LNG) 복합화력발전 배열회수보일러(HRSG) 공급 계약을 체결했다고 11일 밝혔다. 회사 측에 따르면 이번 계약으로 비에이치아이는 600㎿급 HRSG 1기를...,https://www.newsis.com/view/NISX20251211_0003436847
2025-12-11 09:46,,포스코,"비에이치아이, 포스코이앤씨와 500억 LNG 복합화력 발전설비 계약 체결",발전용 기자재 전문 기업 비에이치아이(083650)는 12월 11일 공시를 통해 포스코이앤씨와 500억원 규모의 LNG 복합화력 발전설비 공급 계약을 체결했다고 밝혔다. 계약기간은 2025년 12월 11일부터 2028년 9월...,https://www.digitaltoday.co.kr/news/articleView.html?idxno=612112
2025-12-11 09:43,이데일리,포스코,"비에이치아이, 포스코향 500억 규모 LNG HRSG 공급 계약",비에이치아이(083650)가 11일 공시를 통해 포스코이앤씨와 약 500억원 규모의 액화천연가스(LNG) 복합화력발전 배열회수보일러(HRSG) 공급 계약을 체결했다고 밝혔다. 이번 계약에 따라 비에이치아이는 600MW급 HRSG 1기를...,http://www.edaily.co.kr/news/newspath.asp?newsid=02948726642397536
2025-12-11 09:42,,포스코,"비에이치아이, 포스코향 LNG HRSG 공급 계약 체결…""올해 9번째 수주, 탈...","비에이치아이는 공시를 통해 포스코이앤씨와 약 500억원 규모의 액화천연가스(LNG) 복합화력발전... 한편 포스코는 탄소중립·친환경 생산체제 전환을 위해 발전설비의 복합발전 시스템 도입, 최신 환경설비 구축...",http://www.paxetv.com/news/articleView.html?idxno=255139
2025-12-11 09:39,,포스코,"비에이치아이, 포스코이앤씨와 500억 규모 발전설비 공급 계약 체결",발전용 기자재 전문 기업 비에이치아이가 포스코이앤씨와 500억원 규모의 LNG 복합화력 발전설비 공급계약을 체결했다고 11일 공시했다. 이는 최근 매출액 대비 12.4%에 해당하는 규모이며 계약기간은 2028년...,https://www.bloter.net/news/articleView.html?idxno=649335
2025-12-11 09:36,,포스코,"비에이치아이, 포스코향 LNG HRSG 공급 계약 체결","비에이치아이는 공시를 통해 포스코이앤씨와 약 500억원 규모의 액화천연가스(LNG) 복합화력발전... 한편 포스코는 탄소중립·친환경 생산체제 전환을 위해 발전설비의 복합발전 시스템 도입, 최신 환경설비 구축...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=405068
2025-12-11 08:46,,포스코,"SK가스·포스코홀딩스, 청록수소 협의체 'K청록수소연합' 출범","SK가스와 포스코홀딩스가 'K청록수소협의체' 출범식을 개최하고 청록수소 생태계 조성을 위한 협력 양해각서(MOU)를 체결했다고 10일 밝혔다. 협의체에는 SK에코엔지니어링, 포스코, 충북도청, 국토교통과학기술진흥원...",https://www.greenpostkorea.co.kr/news/articleView.html?idxno=305420
2025-12-11 08:46,,포스코,"박승원 광명시장, '신안산선 사고' 포스코이앤씨에 피해보상 소송 등 강...",박승원 경기 광명시장이 신안산선 붕괴 사고 복구에 소극적 태도를 보이는 포스코이앤씨에 피해보상 소승 등 강력 대응을 예고했다. 박 시장은 10일 오후 신안산선 사고 현장을 찾아 “포스코이앤씨가 복구작업에 미온적...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2160808
2025-12-11 08:30,,포스코인터내셔널,"포스코인터내셔널 참여한 알래스카 LNG 강관 수출 계약, ‘메이드 인 US...","알래스카에서 계획 중인 807마일 길이의 액화천연가스(LNG) 파이프라인 건설 프로젝트에 사용될 주요 철강이 한국의 포스코인터내셔널에서 공급될 수 있다는 보도가 나오면서, 미국 내에서 '메이드 인 아메리카...",https://www.g-enews.com/view.php?ud=2025121108263968880c8c1c064d_1
2025-12-11 07:36,,포스코,"박승원 ""포스코이앤씨, 신안산선 복구 미온적…소송 불사""","박승원 광명시장이 신안산선 붕괴 사고 복구에 소극적 태도를 보이는 포스코이앤씨에 피해보상 소송 등 강력 대응을 예고하고 나섰다. 박 시장은 10일 오후 신안산선 사고 현장을 찾아 ""포스코이앤씨가 복구작업에 미온적...",http://www.newsroad.co.kr/news/articleView.html?idxno=50639
2025-12-11 06:10,,포스코인터내셔널,"[2025 포스코그룹 10대 뉴스] 美 관세 압박에 고전, 인도 제철소 추진.....","포스코인터내셔널, 매장량 세계 2위 규모 흑연 광산 개발 착수 포스코인터내셔널(대표 이계인)이 지난 10월 9일(현지시간) 탄자니아 마헨게 흑연 광산에서 착공식을 열고 본격적인 개발에 들어갔다. 매장량 기준 세계...",http://www.consumernews.co.kr/news/articleView.html?idxno=745773
2025-12-11 04:50,,포스코,"포스코, 6조 원 서호주 '그린 철강' 공장 2031년 가동…삼성물산 모듈러...","서호주 정부가 포스코, 삼성물산, LX인터내셔널 등 한국 주요 기업들과 청정에너지 전환 및 인프라 투자... 포스코, 44억 달러 그린 아이언 프로젝트 2031년 가동 목표 이번 회담에서 가장 주목받은 의제는 포스코의...",https://www.g-enews.com/view.php?ud=202512102055554819fbbec65dfb_1
2025-12-11 02:08,,포스코,"‘신안산선 붕괴사고’ 복구에 소극적… 광명시, 포스코이앤씨에 법적...","10일 시에 따르면 이날 사고현장을 찾은 박승원 시장은 ""포스코이앤씨가 복구작업에 미온적 태도를 보이고 있는데 대해 깊은 유감을 표한다""며 ""포스코이앤씨가 피해 복구에 즉각적이고 책임 있는 조치를 취하지 않는다면...",https://www.pressian.com/pages/articles/2025121102072680525?utm_source=naver&utm_medium=search
2025-12-11 00:58,컨슈머타임스,포스코인터내셔널,"코트라, APEC 후속 경제안보 중심 '한-호 경협 플라자' 개최","시드니가 속한 뉴사우스웨일스주(州)의 투자 프로젝트 소개, 포스코인터내셔널과 한화에너지의 양국 협력사례 발표도 이어졌다. B2B 상담회에는 광물·에너지·소비재 분야를 중심으로 우리기업 35개사와 호주...",https://www.cstimes.com/news/articleView.html?idxno=683006
2025-12-11 00:20,,POSCO INTERNATIONAL,"2차전지 관련주, '신바람난' 자비스·이노메트리·강원에너지·아이비젼...","하나기술, POSCO홀딩스, 케이엔솔, 나노신소재, 동원시스템즈, 아바코, 원준, 웰크론한텍, 테이팩스... 계약 상대방은 엘메트 인터내셔널(Elmet International SRL)이다. 계약기간은 2026년 1월부터 2027년 10월까지로 1년 10개월간...",http://www.finomy.com/news/articleView.html?idxno=245112
2025-12-11 00:10,,구동모터코어,"지능형로봇·인공지능(AI) 관련주, '덩실덩실' 노타·클로봇·유진로봇·...","노타는 AI 경량화 기술로 다양한 디바이스에 효율적으로 구동될 수 있게 엑사원을 지원하고 자사 솔루션... 코스닥상장사 휴림로봇은 하이코어, 에이치티엔씨와 함께 자율주행 휠체어 상용화를 위한 전략적 업무협약...",http://www.finomy.com/news/articleView.html?idxno=245108
2025-12-11 00:02,,포스코,"SK가스-포스코홀딩스, 국내 첫 '청록수소협의체' 맞손","▲ SK가스와 포스코홀딩스는 10일 서울 강남 포스코센터에서 SK에코엔지니어링, 포스코, 충청북도청, 국토교통과학기술진흥원, 한국생산기술연구원, 한국가스공사 등 15개 참여기관과 'K-청록수소협의체' 출범식을 열고...",https://www.ksilbo.co.kr/news/articleView.html?idxno=1043985
2025-12-10 22:31,,포스코,"""지역민 위한 공간, 사랑으로 거듭났다""… 포스코 포항제철소, '나눔의...","포스코 포항제철소가 10일 해도동 소재 '포스코 나눔의집'에서 포스코1%나눔재단의 희망공간 사업 지원을 기념하는 현판식을 개최하고 지역사회와 함께하는 따뜻한 나눔을 실천했다. 나눔의집은 포스코가 송도, 해도...",https://www.polinews.co.kr/news/articleView.html?idxno=716512
2025-12-10 22:02,세계일보,포스코,"“지역민 위한 따뜻한 공간 재탄생”…포스코 포항제철소, 나눔의집 리...","1% 나눔재단 ‘희망공간’ 사업으로 지붕·전기시설 보수, 간판 교체 등 새 단장 목공예봉사단과 협업 그늘막·간이의자 설치, 포스아트 간판으로 의미 더해 포스코 포항제철소는 10일 해도동 소재 포스코 나눔의집에서...",https://www.segye.com/newsView/20251210517739?OutUrl=naver
2025-12-10 21:42,,포스코,"SK가스-포스코홀딩스, 국내 첫 청록수소 협의체 출범","SK가스(대표이사 윤병석)와 포스코홀딩스(대표이사 장인화)는 10일 서울 강남 포스코센터에서 SK에코엔지니어링, 포스코, 충청북도청, 국토교통과학기술진흥원, 한국생산기술연구원, 한국가스공사 등 15개 참여기관과 'K...",https://www.ulsanpress.net/news/articleView.html?idxno=564944
2025-12-10 21:14,,포스코,"포스코 포항제철소, 나눔의집 리모델링 현판식 개최",포스코 포항제철소가 10일 해도동에 위치한 '포스코 나눔의집'에서 리모델링 완료를 기념하는 현판식을 진행하며 지역사회와의 나눔을 재확인했다. 이번 행사는 포스코1%나눔재단이 지원하는 '희망공간' 사업의 일환으로...,https://www.getnews.co.kr/news/articleView.html?idxno=852953
2025-12-10 20:40,,포스코,포스코 포항제철소 나눔의 집 ‘새단장’,"포스코 포항제철소가 10일, 해도동 소재의 포스코 나눔의집에서 포스코1%나눔재단의 ‘희망공간’ 사업 지원을 기념하는 현판식을 개최하고, 지역사회와 함께하는 따뜻한 나눔을 실천했다.나눔의집은 포스코가 송도, 해도...",https://www.ksmnews.co.kr/news/view.php?idx=580005
2025-12-10 20:22,경북일보,포스코,"포스코엠텍, 초록우산과 미래세대 위해 1억4500만원 나눔",포스코엠텍(사장 김진보)은 지난 9일 포항시청에서 초록우산 경북지역본부(본부장 박정숙)와 '2025년 사회공헌활동 후원금 전달식'을 가졌다. 이번 전달식에는 김진보 포스코엠텍 사장·이홍렬 초록우산 홍보대사·박정숙...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4059112
2025-12-10 20:10,경북일보,포스코,"포스코 포항제철소, 나눔의집 현판식…지역 어르신 공간 개선","포스코 포항제철소는 10일 해도동 소재 포스코 나눔의집에서 포스코1%나눔재단 '희망공간 사업 지원 기념 현판식'을 열고, 지역사회와 함께하는 따뜻한 나눔을 실천했다. 나눔의집은 포스코가 송도·해도 등에서 운영하는...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4059101
2025-12-10 20:06,,포스코인터내셔널,S&P “한국 최악 지났다”…경제성장률 2.3% 전망하며 찍은 종목이,"S&P는 올해 상반기에 LG화학, LG에너지솔루션, 포스코홀딩스, 포스코, 포스코인터내셔널, 한화토탈에너지스 등 6개 기업의 신용도 전망을 내렸다. 이후 하반기 들어 한화토탈에너지스에 대한 전망을 다시 한 차례 내렸지만...",https://www.mk.co.kr/article/11489207
2025-12-10 20:01,,포스코,"박승원 시장 “포스코이앤씨, 적극적 태도 없어…법적·행정적 강력 대...",박승원 광명시장이 신안산선 붕괴 사고 복구에 소극적 태도를 보이는 포스코이앤씨에 피해보상 소승 등 강력 대응을 예고했다. 박 시장은 10일 신안산선 사고 현장을 찾아 “포스코이앤씨가 복구작업에 미온적 태도를...,http://www.inews24.com/view/1916338
2025-12-10 20:00,,포스코플로우,"포스코, 동원 등장에 'HMM 인수' 셈법 복잡…""'뉴 엔진' 탐색 과정""","이듬해 그룹 내 대량화물 유통체제(CTS) 회사인 포스코플로우로 물류사업을 넘기면서 지금의 물류체계를 갖췄다. 즉, HMM 인수 의향을 밝힌 것은 해운업 진출에 대한 변함없는 의지의 표현인 셈이다. 자금력은 포스코의...",https://www.ntoday.co.kr/news/articleView.html?idxno=122656
2025-12-10 18:42,,포스코,"SK가스·포스코홀딩스, 국내 첫 'K-청록수소협의체' 띄운다","SK가스와 포스코홀딩스가 10일 서울 강남 포스코센터에서 SK에코엔지니어링, 포스코, 충청북도청, 국토교통과학기술진흥원, 한국생산기술연구원, 한국가스공사 등 15개 참여기관과 함께 'K-청록수소협의체' 출범식을 열고...",http://www.snmnews.com/news/articleView.html?idxno=562315
2025-12-10 18:10,,포스코,"박승원 광명시장, 포스코이앤씨에 피해보상 소송 등 강력 대응 예고","박승원 광명시장은 10일 신안산선 사고 현장을 찾아 ""포스코이앤씨가 복구작업에 미온적 태도를 보이고 있는 것에 깊은 유감을 표한다""며 ""포스코이앤씨가 피해 복구에 즉각적이고 책임 있는 조치를 취하지 않는다면...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2367405
2025-12-10 18:01,,포스코,"광명시, 포스코이앤씨 상대 피해 보상 소송 예고···“신안산선 사고...",경기 광명시가 신안산선 붕괴 사고와 관련해 포스코이앤씨에 피해보상 소승 등 강력 대응을 예고했다. 포스코이앤씨 측이 사고 복구에 소극적 태도를 보이고 있다는 이유에서다. 박승원 광명시장은 10일 오후 신안산선 사고...,https://www.khan.co.kr/article/202512101801001
2025-12-10 17:54,,포스코,"포스코엠텍, 희망꾸러미 50개 포항시 기탁","포스코엠텍이 10일 지역 드림스타트 대상 아동을 위해 950만 원 상당의 희망꾸러미 50개를 포항시에... 포스코엠텍은 지난해에도 드림스타트 아동을 위해 방한용품, 멀티비타민, 학용품세트, 교육완구, 과자종합선물세트...",https://www.joongdo.co.kr/web/view.php?key=20251210010004284
2025-12-10 17:50,,포스코,"SK가스·포스코, 국내 첫 'K-청록수소협의체' 출범","SK가스와 포스코홀딩스는 10일 서울 포스코센터에서 SK에코엔지니어링, 포스코, 충청북도청, 국토교통과학기술진흥원, 한국생산기술연구원, 한국가스공사 등 15개 참여기관과 'K-청록수소협의체' 출범식을 개최했다. 또...",https://www.iusm.co.kr/news/articleView.html?idxno=1056988
2025-12-10 17:44,,포스코,"포스코 포항제철소, 무료급식소 나눔의집 새 단장","포스코 포항제철소는 10일 포항시 남구 해도동에 있는 포스코 나눔의집을 새롭게 단장하고 현판식을 열었다. 나눔의집은 포스코가 운영하는 무료 급식소로, 경제적으로 어려운 어르신과 지역 이웃들에게 따뜻한 식사를...",https://www.kmib.co.kr/article/view.asp?arcid=0029095658&code=61121111&cp=nv
