날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-04 16:02,뉴스핌,대미 투자 특별법,"[업무보고] 산업부, 3대 메가프로젝트 속도…'수출 1조달러' 총력전","경제적·안정적으로 재생에너지를 공급하고, 세제혜택을 파격 제공하는 'RE100 산단 특별법' 연내 제정도... 대미 투자사업은 전략성·상업성·상호이익을 기준으로 연내 1호 프로젝트를 선정할 방침이다. 국익을 고려해...",https://www.newspim.com/news/view/20260804001079,pos
2026-08-04 15:54,데일리한국,포스코,"포스코퓨처엠 반등, 에코프로 선방…배터리소재 회복세",포스코퓨처엠 양극재 광양 공장. 사진 = 포스코퓨처엠 제공 배터리 소재업계가 올해 2분기 회복세를 보였다. 포스코퓨처엠은 재고평가 환입과 음극재 판매 회복에 힘입어 흑자 전환했고 에코프로는 양극재와 전구체...,https://daily.hankooki.com/news/articleView.html?idxno=1392568,pos
2026-08-04 15:52,,포스코인터내셔널,"2분기 실적호전 기업들 압도속 악화기업들도 적쟎았다....포스코, SNT계열...","한화에어로스페이스, 삼성전기, 한화시스템, LS일렉트릭, HD현대일렉트릭, 효성중공업, LG이노텍, HD현대에너지솔루션, 효성티앤씨, 포스코인터내셔널, 세아베스틸지주, 대덕전자 등이 그 대표주자들이다. 주요...",https://www.moneystorm.kr/news/articleView.html?idxno=5491,pos
2026-08-04 15:50,,포스코퓨처엠,빚투 10조 증발…주식 폭락장 상처 지역경제로 확산,"POSCO홀딩스와 포스코퓨처엠, 한화시스템 등 경북 대형주의 가치가 크게 줄었다. 대구에서는 엘앤에프를 비롯한 이차전지·전자부품 관련주가 충격을 받았다. 이들 업종은 지역 시가총액에서 차지하는 비중이 크기...",https://www.idaegu.com/news/articleView.html?idxno=664819,pos
2026-08-04 15:48,,포스코인터내셔널,"'무역회사' 옛말… 자원·에너지 품은 종합상사, 체질 바꾸니 실적도 웃...","단순 트레이딩 중심이던 사업 구조에서 벗어나 자원·에너지 자산과 물류, 신재생 사업을 확대하며 안정적인 수익 기반을 구축한 것이 실적 개선으로 이어졌다는 평가다.4일 업계에 따르면 포스코인터내셔널과...",https://www.asiatoday.co.kr/kn/view.php?key=20260804010001080,pos
2026-08-04 15:46,에너지경제,포스코홀딩스,상반기 외형 성장에도 못넘은 ‘4%의 벽’…K철강 하반기 반등 카드는?,영업실적 발표를 마친 국내 '철강 3사(포스코홀딩스·현대제철·동국제강)'가 올해 상반기 외형 성장에도 불구하고 저수익 구조 극복은 부진했던 것으로 나타났다. 3사 가운데 수익성 개선세가 가장 두드러졌던...,https://www.ekn.kr/web/view.php?key=20260804025359342,pos
2026-08-04 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"68,000 POSCO INTERNATIONAL 54,000 UP 2,700 CJ CheilJedang 195,100 UP 3,800 TaekwangInd 880,000 UP 12,000 DWEC 15,200 UP 1,900 SKTelecom 91,400 UP 9,400 HanmiPharm 378,000 UP 32,500 PanOcean 5,640...",https://en.yna.co.kr/view/AEN20260804006700320?input=2106m,pos
2026-08-04 15:38,,포스코이앤씨,"공단소방서, 안전취약가구 주거환경 개선","세이프 하우스 지원사업은 소방기관과 포스코이앤씨, 사회복지공동모금회가 2013년부터 추진해 온 사회공헌사업이다. 독거노인과 장애인 등 안전취약계층의 주거환경을 개선하고 소방안전물품을 지원해 화재로부터...",http://fpn119.co.kr/254790,pos
2026-08-04 15:34,,광양 LNG,호남 반도체 전력 6.3GW·용수 65만톤 공급…데이터센터 전용요금 도입,"반도체 공정에서 스팀 등 열이 필요한 경우에는 LNG 열병합발전소 건설 가능성도 열어뒀다. 정부는 AI... 않아 광양·여수 산업단지와 생활·농업용수 중심으로 사용해 왔다""고 설명했다. 김 장관은 ""현재 있는 물의 양과...",https://www.esgeconomy.com/news/articleView.html?idxno=16263,pos
2026-08-04 15:34,,광양 LNG,데이터센터 전용요금제 연내 도입...호남 반도체 전력·용수 방안 제시,"반도체 공정에서 스팀 등 열이 필요한 경우에는 LNG 열병합발전소 건설 가능성도 열어뒀다. 정부는 AI... 않아 광양·여수 산업단지와 생활·농업용수 중심으로 사용해 왔다""고 설명했다. 김 장관은 ""현재 있는 물의 양과...",https://www.esgeconomy.com/news/articleView.html?idxno=16263,pos
2026-08-04 15:30,이데일리,포스코인터내셔널,"“트레이딩 넘어 미래 먹거리 집중”…종합상사, 신사업 확장 본격화",포스코인터내셔널 인도네시아 팜 농장 전경 (사진=포스코인터내셔널) 포스코인터내셔널은 팜 사업을 미래 성장동력으로 키우고 있다. 회사는 지난 6월 약 1조3000억원을 투자해 인도네시아 팜 기업 삼푸르나 아그로(현 PT....,https://www.edaily.co.kr/news/newspath.asp?newsid=05195526645544040,pos
2026-08-04 15:28,,포스코이앤씨,대형 건설사 2분기 실적 희비…매출 줄었지만 영업이익 '껑충',"금융감독원 전자공시와 각사 공시에 따르면 삼성물산과 현대건설, GS건설, DL이앤씨, IPARK현대산업개발, 포스코이앤씨 등 6개 대형 건설사의 2분기 매출은 18조967억 원으로 지난해 같은 기간보다 6.5% 감소했습니다....",https://biz.sbs.co.kr/article_hub/20000326551?division=NAVER,pos
2026-08-04 15:28,노컷뉴스,포스코,"포스코퓨처엠, 광양 어린이와 함께하는 '푸른꿈 환경캠프' 개최",포스코퓨처엠이 4일 광양시 진월면 달빛나루종합복지센터에서 지역 아동센터 어린이들을 대상으로 '2026... 마련된 포스코퓨처엠의 대표 사회공헌 프로그램이다. 2013년부터 13년째 운영되고 있다. 이번 캠프에는...,https://www.nocutnews.co.kr/news/6558070?utm_source=naver&utm_medium=article&utm_campaign=20260804032724,neg
2026-08-04 15:26,,포스코DX,"AI 공들이는 크래프톤·엔씨·시프트업, 활용 방식은 '각양각색'","포스코DX와는 다양한 로봇에 적용할 수 있는 로봇 파운데이션 모델을 공동 개발하고 있다. 한화오션과는 조선소 용접 공정을 자동화하는 로봇용 AI 두뇌 개발에 나섰으며, 현대로템과는 국방 로봇 학습을 위한...",https://www.sisajournal-e.com/news/articleView.html?idxno=422860,pos
2026-08-04 15:26,뉴스웨이,포스코퓨처엠,양극재 '눈물의 시간' 끝나나…메탈 쇼크 벗고 이익 회복 국면,"포스코퓨처엠은 매출 6795억원, 영업이익 267억원을 기록해 영업이익이 전년 동기 대비 3237.5% 급증했다. 오는 6일 실적 발표를 앞둔 엘앤에프 역시 흑자 전환이 예상된다. 증권가는 엘앤에프가 2분기 매출 9411억원, 영업이익...",https://www.newsway.co.kr/news/view?ud=2026080413191159562,pos
2026-08-04 15:26,,포스코이앤씨,"건설사 성적표① 시공능력평가 톱10, 거의 고정석...순위보다 중요한 건...",롯데건설은 8위에서 7위로 한 계단 올랐고 포스코이앤씨는 7위에서 8위로 한 계단 내려왔다. 10위 는 아이파크현대산업개발(구.HDC현대산업개발)이 이름을 바꾸고 자리를 지켰다. 이러한 순위 배경을 보려면...,http://www.dailypop.kr/news/articleView.html?idxno=101226,pos
2026-08-04 15:18,,포스코퓨처엠,북미·유럽 공급망 내재화 가속화… 2차전지 핵심 소재·부품주 상승 기...,"포스코그룹의 핵심 양극재·음극재 생산 기업 포스코퓨처엠과 가소제·첨가제 생산업체 애경케미칼도 오름세를 기록 중이다. 기능성 페인트 및 절연코팅제 전문 조광페인트, 불소수지 공정 부품사 상아프론테크, 전고체...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=474272,pos
2026-08-04 15:14,,포스코DX,"통신3사·SI기업들, 국내 AI 데이터센터 전방위 구축 본격화","포스코DX의 경우 피지컬 AI와 AX 융합을 추구하는데 제조 현장 자동화·로봇 중심 피지컬 AI와 그룹사 AX를 축으로 AI 데이터센터 인프라와 결합된 사업 모델을 추진 중이다. 한편, 국내 AI 데이터센터 구축은 정밀...",https://www.womentimes.co.kr/news/articleView.html?idxno=104970,pos
2026-08-04 15:12,,포스코엠텍,글로벌 리튬 가격 반등 신호에… 엔켐·새빗켐 등 리튬주 '휘파람',포스코그룹의 리튬 관련 자회사 포스코엠텍 역시 수급이 강하게 들어오고 있다. 전해액 첨가제 및 고체전해질 기술을 보유한 중앙첨단소재와 천보도 안정적인 상승세를 유지하고 있다. 차세대 전해질 및 첨가제 공급망...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=474269,pos
2026-08-04 14:58,,포스코퓨처엠,[지방세제 혜택] 이차전지·반도체부터 AI 로봇·SMR까지…TK 전략산업 ...,포항은 에코프로비엠과 포스코퓨처엠 등 주요 이차전지 소재 기업을 중심으로 양극재 등 핵심 소재 산업 생태계를 구축하고 있다. 구미 역시 기존 전자·소재 산업 기반을 바탕으로 일부 이차전지 소재·부품 기업들이...,https://www.hidomin.com/news/articleView.html?idxno=715909,pos
2026-08-04 14:38,,포스코DX,"국내 AI 반도체 스타트업 딥엑스, 기업가치 3조로 급등…AI 투자 열기 지...","대표적으로 현대자동차·기아, 포스코DX, LG유플러스 등과 협력해 AI 반도체 상용화를 적극 추진 중이다. 지난해 7월에는 첫 상용 신경망처리장치(NGU)인 'DX-M1'의 양산을 시작했다. 현재까지 미국, 유럽, 중국, 일본...",https://www.theguru.co.kr/news/article.html?no=105296,pos
2026-08-04 14:30,,포스코,"포스코퓨처엠 주가, 8월 4일 장중 140,000원 2.34% 상승","4일 오후 2시 10분 기준, 네이버페이 증권에 따르면 포스코퓨처엠 주가는 현재 140,000원에 거래되며... 포스코퓨처엠은 시가총액 12조 4,347억 원을 기록하며 코스피 시장에서 59위에 위치했다. 외국인...",https://www.topstarnews.net/news/articleView.html?idxno=16154468,pos
2026-08-04 14:30,뉴스핌,포스코,"포스코퓨처엠, 광양서 생물다양성·멸종위기종 환경교육 실시",포스코퓨처엠이 광양지역 아동센터 어린이들을 대상으로 기후위기와 환경보호를 체험형으로 배우는 '2026 푸른꿈 환경캠프'를 열어 미래세대 환경교육을 강화하고 있다. 포스코퓨처엠은 4일 전남광주통합특별시...,https://www.newspim.com/news/view/20260804001029,pos
2026-08-04 14:21,뉴스1,포스코,"""환경 쉽고 재미있게"" 포스코퓨처엠 '푸른꿈 환경캠프' 운영",포스코퓨처엠은 4일 광양시 진월면 달빛나루종합복지센터에서 광양 지역 아동센터 어린이들을 대상으로... 제공하는 포스코퓨처엠의 대표 사회공헌 활동이다. 이번 캠프에는 광양지역 9개 아동센터 어린이 60명이 참여해...,https://www.news1.kr/local/gwangju-jeonnam/6248705,neg
2026-08-04 14:18,,포스코이앤씨,메모리 호황에도 코스피 출렁…실적이 버팀목,포스코이앤씨는 지난해 2분기 적자에서 올해 흑자로 전환했다. 반면 GS건설은 매출과 영업이익이 모두 감소해 회복 속도가 기업별로 다르다는 점도 확인됐다. 이번 지표는 국내 산업의 회복이 주가 기대에만 머물지...,https://www.mstoday.co.kr/news/articleView.html?idxno=102216,neg
2026-08-04 14:16,연합뉴스,포스코,"포스코퓨처엠, 광양 어린이 초청 '푸른꿈 환경캠프'",포스코퓨처엠은 4일 전남광주 광양시 진월면 달빛나루 종합복지센터에서 '2026 푸른 꿈 환경 캠프'를 열었다.... 포스코퓨처엠 사업 분야와 연계해 전기자동차에 탑재된 이차전지의 역할을 이해하고 환경보호 필요성을...,https://www.yna.co.kr/view/AKR20260804101000054?input=1195m,pos
2026-08-04 14:14,,포스코,"포스코퓨처엠, 환경교육으로 미래세대와 동행",포스코퓨처엠이 전남광주통합특별시 광양시 지역 아동센터 어린이들을 대상으로 '2026 푸른꿈 환경캠프'를... 돕는 포스코퓨처엠의 대표적인 사회공헌 프로그램이다. 다양한 체험 중심의 학습 기회를 다채롭게 제공한다....,https://www.namdonews.com/news/articleView.html?idxno=918967,neg
2026-08-04 14:10,,포스코인터내셔널,"‘4사4색’ 사업 다각화 성과…상사업계, 나란히 호실적","포스코인터내셔널 호주 세넥스 가스전 가스처리시설. (사진=포스코인터내셔널) 4일 업계와 각사 공시에 따르면 포스코인터내셔널과 삼성물산 상사부문, LX인터내셔널, 현대코퍼레이션 등 국내 주요 종합상사 4곳의 올해...",http://www.newstomato.com/ReadNews.aspx?no=1309155&inflow=N,pos
2026-08-04 14:10,,포스코이앤씨,"AI, 건설현장 경쟁력으로…시공 넘어 안전·운영 혁신","포스코이앤씨는 경동나비엔, 서울대학교 건설환경종합연구소와 공동 개발한 세대 단위 냉난방 자동 제어 시스템 '에코 세이버(Eco Saver)'를 공동주택에 적용했다. 실내 온도와 습도, 외부 기상 정보를 분석해 냉난방을...",http://www.issuenbiz.com/news/articleView.html?idxno=78418,pos
2026-08-04 14:08,,포스코 수소환원제철,"송영길, 박성현 광양시장 거론하며 “민주당 공천 시스템은 심판 받았다...","미국의 철강 관세, 중국산 저가 공세, EU의 탄소국경조정제도 등 대외 악재를 언급하며 포스코의 수소환원제철 전환에 따른 부생가스 발전 구조 변화에 대응해야 한다고 진단했다. 그는 “수소환원제철법 상용화에 대비해...",https://www.nspna.com/news/?mode=view&newsid=822926,neg
2026-08-04 14:05,뉴스핌,포스코 전기로,"""물량으론 안 된다""…철강 빅4, 中 공급과잉에 '기술 차별화'","미국 루이지애나주 전기로 일관제철소에는 현대제철이 주도적으로 투자하고 포스코가 전략적 투자자로 참여한다. 총사업비는 58억 달러 규모로, 2029년 상업 생산을 목표로 한다. 전기로 방식은 탄소 배출이 상대적으로...",https://www.newspim.com/news/view/20260804000833,pos
2026-08-04 14:04,미디어펜,포스코,"2조 '우성 ·극동' 안전진단 통과…포스코이앤씨, 리모델링 독주 체제 굳...","포스코이앤씨의 리모델링 사업 독주 체제가 한층 더 견고해질 전망이다. 서울 동작구 우성2차·우성3차... 총공사비 2조 원에 이르는 해당 사업을 성공적으로 마치면, 포스코이앤씨는 리모델링 분야 국내 1위 자리를 다시...",https://www.mediapen.com/news/view/1114201,pos
2026-08-04 13:50,,포스코인터내셔널,"두산에너빌리티, 에너지 전환 흐름 탄다… 원전·발전 설비 경쟁력 부각","SH에너지화학과 포스코인터내셔널도 셰일가스 테마 상승 흐름에 동참하고 있다. SH에너지화학은 가스 관련 사업 기대감이 반영되고 있으며, 포스코인터내셔널은 해외 자원 개발과 에너지 사업 확대 전략이 투자자 관심을...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=474228,pos
2026-08-04 13:43,,포스코홀딩스,"작년과는 다르다…'호실적' 韓 철강, 올해 성과급은?","4일 업계에 따르면 국내 철강 3사(포스코홀딩스·현대제철·동국제강)는 올해 상반기 합산 50조8387억원의 매출과 1조6694억원의 영업이익을 기록했다. 매출은 지난해 상반기(48조1213억원) 대비 5.6% 올랐고, 영업이익은 같은...",https://www.etnews.com/20260804000188,pos
2026-08-04 13:40,,포스코 노조,법적 공방에 첫 파업 압박까지…조선·철강 하투 격화,포스코 노조는 지난달 27일 노사 간 단체교섭 결렬로 중앙노동위원회에 노동쟁의 조정을 신청했다. 오는 6일까지 이뤄지는 조정 절차에서 노사가 입장을 좁히지 못할 경우 중노위는 조정 중지 결정을 내릴 예정이다. 이...,https://www.m-i.kr/news/articleView.html?idxno=1398664,neg
2026-08-04 13:14,,포스코이앤씨,[쇼츠뉴스] “매출 6% 줄었는데 영업이익 58% 폭등”,4일 금융감독원 전자공시에 따르면 삼성물산·현대건설·GS건설·DL이앤씨·포스코이앤씨·대우건설 6개사의 2분기 합산 매출은 19조2255억원으로 전년 동기 대비 약 5.9% 감소했다. 반면 영업이익은 9909억원으로...,https://www.bigtanews.co.kr/article/view/big202608040011,pos
2026-08-04 13:00,한국일보,포스코 노조,"""철강산업 위기인데""… 포스코, 노조 몽니에 58년 무분규 역사 '흔들'",사내 최대 노동조합인 한국노동조합총연맹 금속노련 소속 포스코 노조가 약 1조 4000억원 규모로 추산되는 임금·성과급을 요구하며 파업권을 확보하기 위한 절차를 밟고 있기 때문이다. 이로 인해 포스코는 1968년 창사...,https://weekly.hankooki.com/news/articleView.html?idxno=7176811,pos
2026-08-04 11:28,,포스코,"철강 상장기업 2026년 8월 브랜드평판...포스코홀딩스, 현대제철, 동국제...","철강 상장기업 브랜드평판 2026년 8월 빅데이터 분석결과, 1위 포스코홀딩스 2위 현대제철 3위... 철강 상장기업 브랜드평판 2026년 8월 빅데이터 분석 30위 순위는 포스코홀딩스, 현대제철, 동국제강...",https://www.energy-news.co.kr/news/articleView.html?idxno=227215,pos
2026-08-04 11:22,,포스코이앤씨,[그래픽] 건설경기 침체에도 대형 건설사 실적 개선,"4일 금융감독원 전자공시에 따르면 2분기 잠정실적(연결 기준)을 발표한 삼성물산, 현대건설, GS건설, DL이앤씨, IPARK현대산업개발, 포스코이앤씨 등 6개사의 매출은 18조967억원으로 지난해 같은 기간보다 6.5...",https://www.newsis.com/view/NISI20260804_0002203764,pos
2026-08-04 11:22,,포스코 전기로,"“전기 만드는데 요금은 더 비싸다고?”…경북도, 전기 요금제 개편 촉...",조윤택 포스코경영연구원 수석연구원은 ‘지역별 전기요금 도입 논의와 산업계의 대응 방향’이라는... 또 전력을 지역에서 생산해 그 지역에서 소비하는 지산지소 실현과 국가균형발전을 위해 지역에서 생산한 전기로...,https://www.kmib.co.kr/article/view.asp?arcid=9000000664&cp=nv,pos
2026-08-04 11:12,데일리한국,포스코,"포스코 광양제철소, 폭염 속 근로자 온열질환 예방 총력",광양제철소 산업보건센터 전경 포스코 광양제철소가 본격적인 혹서기를 앞두고 폭염 속에서 근무하는 임직원들의 건강 보호를 위해 온열질환 예방 활동을 강화하고 있다. 광양제철소는 고용노동부가 제시한 온열질환...,https://daily.hankooki.com/news/articleView.html?idxno=1392439,pos
2026-08-04 10:54,,포스코이앤씨,"교육·교통·녹지 갖춘 인천 주거단지, '시티오씨엘 9단지 오션파크뷰'...","IPARK현대산업개발·현대건설·포스코이앤씨가 인천 용현·학익 1블록 도시개발사업 공동 3BL 일원에 선보이는 이 단지는 지하 2층~지상 49층, 9개 동, 전용면적 59~136㎡ 1,949세대 대단지로 조성된다. 시티오씨엘 내 최고...",https://www.apnews.kr/news/articleView.html?idxno=3050253,pos
2026-08-04 10:45,,포스코인터내셔널,AI가 키우는 LNG 수요…2027년 천연가스 반등 기대,"시장 반등 시 국내 LNG 밸류체인에도 훈풍이 불 것으로 보고 있다. 한국가스공사는 국내 LNG 도입을 맡고 있으며, 포스코인터내셔널은 해외 가스전과 LNG 트레이딩 사업을, SK이노베이션은 LNG 발전 사업을 영위하고 있다.",https://www.greened.kr/news/articleView.html?idxno=346737,pos
2026-08-04 10:38,철강금속신문,포스코인터내셔널,"[컨콜Q&A] 포스코홀딩스, 철강價 인상 지속…PTKP 2기, 리튬 희토류 '투...","또한 포스코인터내셔널은 원료 공급과 제품 판매 과정에서 트레이딩 역량을 활용해 사업 효율성을 높일 수 있을 것으로 보고 있습니다. 파트너사와 협력을 통해 산업 밸류체인을 구축하고, 확보한 기술을 활용해 사업을...",http://www.ferrotimes.com/news/articleView.html?idxno=49474,pos
2026-08-04 10:29,,포스코,"포스코 계열사 피앤알, 협력회사 인수업체 '사전 내정설' 파문",포스코그룹 계열사인 PNR(제철 부산물 자원화 전문기업)이 정비조업지원 협력사인 PNR-M 포항사업소 인수업체... '사전 내정설'과 관련해 포스코 계열사의 정도경영 및 정당한 입찰 절차 준수 여부에 대한 그룹 차원의...,https://www.imaeil.com/page/view/2026073009514487658,pos
2026-08-04 10:26,,포스코이앤씨,건설사 시평액 높다고 실적도 좋을까···상위 10개사 성적표 뜯어보니,"이어 현대엔지니어링(4위), 대우건설(5위), DL이앤씨(6위), 롯데건설(7위), 포스코이앤씨(8위), SK에코플랜트(9위), IPARK현대산업개발(10위) 순으로 집계됐다. 이들 중 비교 대상은 시평 상위 10개사 가운데 올해 2분기...",https://www.koscaj.com/news/articleView.html?idxno=325616,pos
2026-08-04 10:16,더뷰어스,포스코이앤씨,도시완성도가 주택 가치 높인다…'시티오씨엘9단지 오션파크뷰' 관심,"HDC현대산업개발·현대건설·포스코이앤씨가 인천 용현·학익 1블록 도시개발사업 공동 3BL 일원에 선보이는 이 단지는 지하 2층~지상 49층, 9개 동, 전용면적 59~136㎡ 총 1949세대 규모로 조성된다. 시티오씨엘 내 최고...",https://theviewers.co.kr/View.aspx?No=4173173,pos
2026-08-04 10:16,더뷰어스,포스코이앤씨,도시완성도가 주택 가치 높인다…'시티오씨엘9단지 오션파크뷰' 관,"HDC현대산업개발·현대건설·포스코이앤씨가 인천 용현·학익 1블록 도시개발사업 공동 3BL 일원에 선보이는 이 단지는 지하 2층~지상 49층, 9개 동, 전용면적 59~136㎡ 총 1949세대 규모로 조성된다. 시티오씨엘 내 최고...",https://theviewers.co.kr/View.aspx?No=4173173,pos
2026-08-04 10:14,,포스코DX,"광양시, 민선9기 한 달 성과 공개…재정 정상화·산업 대전환 기반 마련","AI 산업 전환과 민생경제 활성화 광양시는 포스코DX와 국립순천대학교, 전남테크노파크 등 6개 기관과 지역 산업 인공지능 전환(AX) 실증 생태계 구축을 위한 업무협약을 체결했다. 협약에 따라 제조기업의 AI 기술 실증과...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5047609,pos
2026-08-04 10:14,연합뉴스,포스코 전기로,"""전기 만드는 곳이 더 비싸선 안 된다""…경북, 요금제 개편 촉구",조윤택 포스코경영연구원 수석연구원은 '지역별 전기요금 도입 논의와 산업계의 대응 방향' 발표에서 지역별... 생산한 전기로 지역의 산업을 일으키는 구조가 돼야 한다고 의견을 모았다. 양금희 경북도 경제부지사는...,https://www.yna.co.kr/view/AKR20260804050600053?input=1195m,pos
2026-08-04 10:08,더팩트,포스코 노조,"조선·철강업계, 여름 휴가철 이후 '하투' 우려 확산","4일 업계에 따르면 포스코 노조는 지난달 27일 중앙노동위원회에 노동쟁의 조정을 신청한 상태다. 조정 절차는 오는 6일까지 진행된다. 조정이 중지될 경우 노조는 합법적인 파업권을 확보하게 되는데, 실제 파업으로...",https://news.tf.co.kr/read/economy/2350238.htm,neg
2026-08-04 10:06,비즈니스플러스,포스코 노조,[시선+]노사 화합을 통한 철강산업의 재도약을 염원한다,반면 포스코 노사는 수차례의 교섭에도 불구하고 합의점을 찾지 못해 현재 중앙노동위원회 조정 절차로 넘어간 상태다. 조정에서도 합의에 실패할 경우 노조는 합법적 쟁의행위에 돌입할 수 있다. 현대제철 노사의 경우...,https://www.businessplus.kr/news/articleView.html?idxno=115025,neg
2026-08-04 09:58,,포스코DX,SK이터닉스 ·HD현대에너지솔루션 주가 껑충… ESS 시장 팽창에 수급 집...,"서진시스템은 미국 유틸리티급 ESS 인클로저 공급 확대 기대감 속에 오름세를 나타내고 있으며, 신성에스티와 포스코DX 역시 상승 흐름을 이어가고 있다. 대형 배터리 셀 제조사들은 고출력 ESS 배터리 공급 본격화...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=474137,pos
2026-08-04 09:58,,포스코DX,SK이터닉스 ·HD현대에너지솔루션 주 껑충… ESS 시장 팽창에 수급 집중,"서진시스템은 미국 유틸리티급 ESS 인클로저 공급 확대 기대감 속에 오름세를 나타내고 있으며, 신성에스티와 포스코DX 역시 상승 흐름을 이어가고 있다. 대형 배터리 셀 제조사들은 고출력 ESS 배터리 공급 본격화...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=474137,pos
2026-08-04 09:56,,포스코,"철강 상장기업 브랜드평판 8월, 포스코홀딩스 1위…현대제철·동국제강...",포스코홀딩스 포스코홀딩스가 2026년 8월 철강 상장기업 브랜드평판 1위를 차지했다. 현대제철과 동국제강이 각각 2위와 3위에 올랐다. 한국기업평판연구소는 7월 4일부터 8월 4일까지 철강 상장기업 41개...,https://www.cbci.co.kr/news/articleView.html?idxno=594341,pos
2026-08-04 09:54,,포스코이앤씨,건설현장 무인화 성큼···드론·로봇·AI가 사람 대신 일한다,포스코이앤씨는 AI가 탑재된 드론으로 공동주택 외벽 균열과 시공누락 등을 자동으로 탐지하고 있다. 동부건설은 드론 스테이션을 활용해 흙막이 가시설과 작업현장의 위험요인을 무인 점검하는 기술을 실증하고 있다....,https://www.koscaj.com/news/articleView.html?idxno=325615,pos
2026-08-04 09:54,동아일보,포스코이앤씨,생활 인프라 품은 대규모 개발지…'시티오씨엘 9단지 오션파크뷰',"IPARK현대산업개발, 현대건설, 포스코이앤씨가 인천 용현·학익 1블록 도시개발사업 공동 3BL 일원에 공급하는 이 단지는 지하 2층~지상 49층, 9개 동, 전용면적 59~136㎡, 총 1,949세대 규모로 조성될 예정이다. 시티오씨엘 내...",https://edu.donga.com/news/articleView.html?idxno=110541,pos
2026-08-04 09:42,,포스코DX,"재정위기 대응에 집중…광양시, 예산사업 전면 재검토","지역 산업의 인공지능 전환을 위해 지난달 21일 광양시와 포스코DX, 국립순천대학교, 전남테크노파크, 중소벤처기업진흥공단 전남동부지부, 광양만권HRD센터 등 6개 기관이 업무협약을 맺었다. 이들 기관은 광양시 AX 실증...",http://www.newsprime.co.kr/news/article.html?no=742526,pos
2026-08-04 09:36,데일리한국,포스코,[건설업계 브리핑] 현대건설·포스코이앤씨·한신공영 外,"◇ 포스코이앤씨, 냉난방 에너지 절감 시스템 '에코 세이버' 첫 상용화 사진=포스코이앤씨 제공 포스코이앤씨가 공동주택 냉난방 자동 제어 시스템 '에코 세이버'를 처음 상용화해 '더샵 송도그란테르'에 적용한다. 실증...",https://daily.hankooki.com/news/articleView.html?idxno=1392130,pos
2026-08-04 09:20,,미얀마 LNG,호르무즈 충격에 아시아 에너지 취약국 ‘암전’,"미얀마, 파키스탄, 중국, 인도, 캄보디아에서도 광범위한 불빛 감소가 나타났다. 일부 국가에서는 휴전이... 정부는 국제 기준가격의 약 세 배에 달하는 가격으로 현물 LNG를 구매해야 했다. 산업도시에서는 새 공장 건설이...",https://www.g-enews.com/view.php?ud=2026080409155228349a1f309431_1,pos
2026-08-04 09:12,,포스코DX,[박성현 취임 한 달] ②철강·항만 넘어 AI·첨단소재로…광양 산업판 다...,"광양시는 지난달 21일 포스코DX와 국립순천대학교, 전남테크노파크, 중소벤처기업진흥공단 전남동부지부, 광양만권HRD센터 등 6개 기관과 ‘지역 산업 인공지능 전환(AX) 실증 생태계 구축’을 위한 업무협약을 체결했다....",https://www.sentv.co.kr/article/view/sentv202608030165,pos
2026-08-04 09:06,,포스코DX,"광양시, 재정위기 대응·산업 대전환 등 민선9기 첫 달 성과 발표","7월 21일 광양시와 포스코DX, 국립순천대학교, 전남테크노파크, 중소벤처기업진흥공단 전남동부지부, 광양만권HRD센터 등 6개 기관은 지역 산업 인공지능 전환 실증 생태계 구축을 위한 업무협약을 체결했다. 협약기관은...",https://www.gukjenews.com/news/articleView.html?idxno=3654745,pos
2026-08-04 09:02,,포스코퓨처엠,유통회사 벗는 피노…LFP 양극재 제조기업 '체질 전환',"이 과정에서 기존 최대주주였던 CNGR 홍콩의 지분율은 51%에서 5%로 낮아졌고, 포스코퓨처엠은 20%를 그대로 유지했다. 이에 따라 공장 자산과 향후 발생하는 매출 및 손익은 피노 연결재무제표에 반영된다. 피노 역시...",https://dealsite.co.kr/articles/166403,pos
2026-08-04 08:58,,포스코이앤씨,"생활 인프라 품은 대규모 개발지, 지역 대표 주거지로 '우뚝'… '시티오...","IPARK현대산업개발·현대건설·포스코이앤씨가 인천 용현·학익 1블록 도시개발사업 공동 3BL 일원에 선보이는 이 단지는 지하 2층~지상 49층, 9개 동, 전용면적 59~136㎡ 1,949세대 대단지로 조성된다. 시티오씨엘 내 최고...",http://www.ikld.kr/news/articleView.html?idxno=338468,pos
2026-08-04 08:56,,포스코DX,광양시 민선9기 출범 한 달…재정개혁·산업전환 시동,"시는 지난 7월 21일 포스코DX, 국립순천대, 전남테크노파크 등 5개 기관과 업무협약을 체결하고 기업 맞춤형 AI 기술 도입과 전문 인력 양성을 추진하기로 했다. 민생 경제 활력 제고를 위한 민간 기업의 자발적 동참도...",https://www.namdonews.com/news/articleView.html?idxno=918919,pos
