날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-16 19:07,동아일보,포스코인터내셔널,"에코넥트 “AI로 폐기물 재활용 최적화, 친환경+경제성 동시에 잡았다”...",전역 후 포스코인터내셔널에서 해외 영업을 담당하며 친환경 원료 관련 업무를 했다. 사업에 대한 꿈을 키우던 중 조 대표를 만나 2021년부터 함께 창업을 준비했으며 에코넥트는 2022년에 창업했다. - 에코넥트는 두 번의...,https://www.donga.com/news/It/article/all/20251216/132980080/1
2025-12-16 19:06,,포스코,"58억불 美 루이지애나 제철소, 현대차-포스코 8대2 투자 확정",현대제철·현대차·기아·포스코 합작 법인이 소유·운영 현대제철 50%·현대차 15%·기아 15%·포스코 20% 출자로 총 투입비 절반 확보 나머지는 현지 법인 차입 현대제철이 미국 루이지애나주에 건설을 추진하는...,https://biz.chosun.com/industry/company/2025/12/16/EALOQEOIMFDT7EH53HIZGIWXGM/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-12-16 19:06,철강금속신문,포스코,"현대제철, 美 전기로 58억 달러 투자…포스코 '20%'","현대제철은 50%, 현대자동차와 기아는 각 15%, 포스코는 20%를 보유할 전망이다. 16일 공시에 따르면 미국 전기로 총 투자 금액은 총 58억 달러(8조5498억 원)로, 현대차와 기아, 포스코가 함께 지분을 구성하기로 했다....",http://www.ferrotimes.com/news/articleView.html?idxno=45250
2025-12-16 19:06,철강금속신문,포스코,"포스코퓨처엠, 포항 LFP 양극재 공장 건설…ESS 대응 박차",포항 영일만 4산단에 위치한 포스코퓨처엠 포항 양극재 공장 전경. 포스코퓨처엠은 지난 15일 이사회를 열고 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을 짓는 안건을 승인했다고 16일 밝혔다. 해당 양극재...,http://www.ferrotimes.com/news/articleView.html?idxno=45236
2025-12-16 19:04,,포스코,"포스코, 현대차그룹 美 루이지애나 제철소 지분 20% 취득",포스코가 16일 현대차그룹이 미국 루이지애나에 추진 중인 전기로 일관제철소 지분의 20%를 취득하기로 했다고 밝혔다. 지분 취득액은 8586억 원으로 포스코가 100% 출자한 특수목적법인(SPC)인 ‘POS-Louisiana(포스...,https://www.sedaily.com/NewsView/2H1R4POXLA
2025-12-16 19:03,이데일리,포스코,"포스코, 현대제철 美공장에 8600억 투자…""관세 장벽 극복""",포스코가 현대제철이 미국 현지에 건설하는 일관제철소에 지분 투자를 결정했다. 양사는 미국의 철강 관세 50%에 공동 대응해 현지 생산거점을 구축한다는 계획이다. 16일 포스코는 현대제철의 미국 루이지애나 전기로...,http://www.edaily.co.kr/news/newspath.asp?newsid=04749446642399176
2025-12-16 19:02,뉴스핌,삼척블루파워,강규봉 삼척블루파워 대표이사 취임,삼척블루파워㈜는 16일 강규봉 대표이사가 취임했다고 밝혔다. 강규봉 대표이사는 이날 별도의 취임식 없이 출근길에 임직원들과 함께 '안전의식 제고 및 안전수칙 준수 캠페인'을 진행하며 첫 공식 일정을 시작했다....,https://www.newspim.com/news/view/20251216001116
2025-12-16 19:01,뉴스1,포스코,"현대제철, 美 루이지애나 제철소 투자 확정…자기자본 중 포스코 20%","현대제철을 비롯한 현대차그룹이 자기자본 중 80%를, 포스코가 20%를 담당한다. 현대제철은 현대차그룹 및 포스코와 함께 루이지애나주(州)에 연산 270만 톤 규모의 전기로 제철소를 투자한다고 16일 밝혔다. 미국...",https://www.news1.kr/industry/general-industry/6010762
2025-12-16 18:54,인베스트조선,포스코,"[Invest]포스코·현대제철, 美 전기로 JV 투자 윤곽…58억달러 공동 투자","현대제철과 포스코가 미국 루이지애나주에 전기로(EAF) 기반 일관제철소를 건설하는 프로젝트에... 15%, 포스코 20%로 구성될 예정이다. 현대제철은 Hyundai Steel USA에 14억6000만달러(약 2조1522억원)를...",https://www.investchosun.com/site/data/html_dir/2025/12/16/2025121680258.html
2025-12-16 18:52,에너지경제,포스코,"포스코-현대제철, 美 루이지애나에 ‘친환경 전기로 일관 제철소’ 공동...",국내 철강업계의 오랜 라이벌인 포스코와 현대제철이 미국 시장 공략을 위해 손을 잡았다. 양사는 현대자동차그룹과 함께 미국 루이지애나주에 친환경 전기로 일관 제철소를 공동 건설한다. 16일 포스코홀딩스와...,https://www.ekn.kr/web/view.php?key=20251216024558766
2025-12-16 18:52,,포스코,"포스코, 현대제철과 美 제철소 합작…20% 지분 투자",포스코그룹이 현대제철이 추진하고 있는 미국 루이지애나 전기로 제철소에 20% 지분 투자를 하기로 결정했다. 16일 포스코는 포스코 루이지애나(POS-Louisiana)를 설립하고 이를 통해 현대제철 루이지애나(Hyundai Steel...,https://www.newsis.com/view/NISX20251216_0003443653
2025-12-16 18:50,,포스코,"[속보] 현대차그룹·포스코, 8:2 비율로 미국 제철소 투자 확정",국내 철강 1·2위 기업 포스코와 현대제철이 미국 현지에서 신규 제철소 건설에 58억달러(약 8조5591억원)를 함께 투자한다. 앞서 포스코홀딩스와 현대차그룹은 지난 4월 '철강 및 이차전지 분야의 상호 협력을 위한...,http://www.fnnews.com/news/202512161845072609
2025-12-16 18:50,,포스코,"포스코, 현대제철 美전기로제철소에 8600억원 투자…지분 20% 확보",포스코가 현대차그룹과 현대제철이 미국에 신설하는 루이지애나주 전기로 일관 제철소에 20% 지분 투자를 결정했다.16일 포스코는 미국 지분투자 계열사 POS-Louisiana(가칭)에 약 8586억원(5억8200만 달러)을...,https://www.asiatoday.co.kr/view.php?key=20251216010008958
2025-12-16 18:50,,포스코,"현대제철·포스코, 美전기로 제철소 투자 확정…8.5조 투입",현대제철과 포스코가 함께 58억 달러(약 8조5000억원)를 투자해 연산 270만톤 규모의 미국 루이지애나주... 이와 함께 포스코는 해당 제철소에 20% 지분 투자를 결정했다.16일 현대제철은 미국 지분투자 계열사...,https://www.asiatoday.co.kr/view.php?key=20251216010008958
2025-12-16 18:47,뉴스핌,포스코,"포스코, 현대제철 루이지애나 제철소 20% 지분 투자 결정",포스코가 완결형 현지화 전략의 일환으로 현대차그룹의 현대제철 루이지애나 제철소에 20% 지분 투자를 결정했다. 포스코홀딩스는 16일 자회사인 포스코가 미국 루이지애나주 전기로 일관제철소 지분 투자...,https://www.newspim.com/news/view/20251216001109
2025-12-16 18:46,,포스코,"포스코퓨처엠, LFP 공장 건설…“ESS 수요 대응”",서울경제티브이 이혜란 기자 [앵커] 포스코퓨처엠이 에너지저장장치(ESS) 시장 확대에 발맞춰 리튬인산철... 포스코퓨처엠이 ESS 전용 LFP 양극재 공장 건설에 나섭니다. 포스코퓨처엠은 지난 15일 이사회를 열고 포항...,https://www.sentv.co.kr/article/view/sentv202512160069
2025-12-16 18:42,,포스코,"포스코, 현대제철 美 전기로 제철소 참여…8,600억 투자","포스코가 미국 루이지애나주에 건설되는 전기로 일관제철소 프로젝트에 참여한다. 현대제철을 중심으로... 포스코는 16일 이사회를 열고, 미국에 설립 예정인 특수목적법인(SPC) 'POS-Louisiana(가칭)'에 대해 8,585억6...",http://www.snmnews.com/news/articleView.html?idxno=562594
2025-12-16 18:42,,포스코,"‘K철강 동맹’ 떴다…포스코, 현대제철 美공장에 8600억 지분 투자",양강인 포스코와 현대제철이 트럼프 관세 장벽을 넘기 위해 미국 본토에서 손을 맞잡았다. 현대제철이 추진하는 미국 루이지애나 일관제철소에 포스코가 지분 20%를 태우며 ‘K철강 동맹’을 공식화한 것.​ 16일...,https://www.mk.co.kr/article/11493725
2025-12-16 18:37,아시아경제,포스코,"포스코, 미국 계열사에 8586억원 출자","포스코홀딩스(POSCO홀딩스)는 자회사인 포스코가 미국의 지분투자 계열사(POS-Louisiana)에 약 8586억원을 출자한다고 16일 공시했다. 출자 후 지분율은 100%가 된다. 포스코홀딩스는 이번 조처의 목적을 ""미국...",https://view.asiae.co.kr/article/2025121618371845536
2025-12-16 18:34,,포스코,"[재계·산업업계동향]삼성중공업·포스코퓨처엠, 상생 협력·에너지 전...",◆ESS 대응 LFP 양극재 투자…제품 포트폴리오 확장 포스코퓨처엠이 ESS 시장 대응을 위해 포항 영일만4산단에 ESS 전용 LFP 양극재 공장을 건설한다. 북미를 중심으로 확산되는 ESS용 LFP 수요에 대응하기 위한 조치다....,https://www.nspna.com/news/?mode=view&newsid=793060
2025-12-16 18:34,,포스코,"[들어보니]포스코퓨처엠, LFP 첫 무대는 ESS…“수요 대응이 우선”",포스코퓨처엠이 에너지저장장치(ESS) 시장 대응을 위해 LFP(리튬·인산·철) 양극재 공장 건설에 나섰다.... 포스코퓨처엠은 신규 공장 건설과 함께 기존 포항 양극재 공장의 일부 NCM 생산라인을 LFP로 개조해 2026년...,https://www.nspna.com/news/?mode=view&newsid=793033
2025-12-16 18:28,스트레이트뉴스,포스코인터내셔널,KB금융·KT&G 대통령표창…지속가능경영 유공 24곳 정부포상,산업통상자원부가 주최한 2025년 지속가능경영 유공 시상식에서 포스코인터내셔널이 국무총리표창을 받는 등 모두 24개 기업·기관이 정부포상을 수상했다. 한국생산성본부 제공 산업통상자원부가 주최한 '2025년...,https://www.straightnews.co.kr/news/articleView.html?idxno=289535
2025-12-16 18:14,,포스코,"포스코퓨처엠, ESS 겨냥 LFP 양극재 공장 건설",포스코퓨처엠이 급성장하는 에너지저장장치 시장을 겨냥해 리튬인산철(LFP) 양극재 생산 체제를 본격 구축한다. 포스코퓨처엠은 15일 이사회를 열고 경북 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을...,https://www.g-enews.com/view.php?ud=202512160934291801112616b072_1
2025-12-16 18:06,,포스코,"포스코엠텍, 지역사회와 상생발전 기여 인정받아",포스코엠텍 권영신 경영지원실장(오른쪽 두 번째)이 지난 12일 안동 스탠포드호텔에서 열린 '사회공헌활성화... 사진=포스코엠텍 제공 포스코엠텍은 지난 12일 안동 스탠포드호텔에서 열린 '2025 사회공헌 활성화 시상식...,http://www.hidomin.com/news/articleView.html?idxno=602261
2025-12-16 18:06,,미얀마 LNG,"자원개발 관련주, '룰루랄라 콧노래' 큐로홀딩스·대성산업","특히, 2023년 포스코에너지를 흡수합병하며 LNG 사업을 강화했고, 미얀마 가스전 및 호주 가스전 개발에도 적극적으로 나서고 있다​. GS글로벌은 1954년 설립된 GS그룹 계열의 종합상사로, 철강, 석유화학, 자동차, 기계...",http://www.finomy.com/news/articleView.html?idxno=245612
2025-12-16 18:00,,포스코,"포스코, 그라운드광양 개관 ""벤처 허브로""",확대 포스코가 광양을 거점으로 전남 전반에 걸친 벤처기업 생태계 조성에 본격 나서고 있다. 철강 중심의... 1968년 '제철보국'이라는 설립 이념으로 출범한 포스코는 지난 60여 년간 대한민국 산업화의 핵심 축 역할을...,https://www.mk.co.kr/article/11493625
2025-12-16 17:54,,포스코,"포스코퓨처엠, ESS 겨냥 LFP 양극재 승부수",포스코퓨처엠이 포항 영일만 4산단에 있는 포항 양극재 공장의 생산라인 일부를 LFP 생산라인으로 개조해 2026년 말부터 공급할 계획이다. 포스코퓨처엠의 포항 양극재 공장 전경. <포스코퓨처엠 제공...,https://www.yeongnam.com/web/view.php?key=20251216026324991
2025-12-16 17:52,,포스코,"포스코퓨처엠, LFP 양극재 공장 신설… “전량 ESS용”",포스코퓨처엠이 급성장하는 에너지저장장치(ESS) 시장에 대응하기 위해 국내에 리튬인산철(LFP) 양극재 공장을 건설한다. 포스코퓨처엠은 경북 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을 짓는 안건을...,https://www.seoul.co.kr/news/economy/industry/2025/12/16/20251216500233?wlog_tag3=naver
2025-12-16 17:44,,포스코인터내셔널,"포스코인터내셔널 참여 알라스카 LNG 사업에 세제 혜택 예정, 주지사 ""재...",이계인 포스코인터내셔널 대표이사 사장(맨 오른쪽)과 브렌단 듀발 글렌파른 CEO(오른쪽 두 번째)가 1일 미국 워싱턴DC 에너지부 사무실에서 LNG와 철강 공급을 위한 합의서에 서명하고 있다. <글렌파른> 미국 알래스카...,https://www.businesspost.co.kr/BP?command=article_view&num=423823
2025-12-16 17:44,,포스코인터내셔널,"'포스코인터 참여' 알라스카 LNG 사업에 세제 혜택 예정, 주지사 ""재산세...",이계인 포스코인터내셔널 대표이사 사장(맨 오른쪽)과 브렌단 듀발 글렌파른 CEO(오른쪽 두 번째)가 1일 미국 워싱턴DC 에너지부 사무실에서 LNG와 철강 공급을 위한 합의서에 서명하고 있다. <글렌파른> 미국 알래스카...,https://www.businesspost.co.kr/BP?command=article_view&num=423823
2025-12-16 17:44,,포스코인터내셔널,"포스코인터내셔널 참여 알래스카 LNG 사업에 세제 혜택 예정, 주지사 ""재...",이계인 포스코인터내셔널 대표이사 사장(맨 오른쪽)과 브렌단 듀발 글렌파른 CEO(오른쪽 두 번째)가 1일 미국 워싱턴DC 에너지부 사무실에서 LNG와 철강 공급을 위한 합의서에 서명하고 있다. <글렌파른> 미국 알래스카...,https://www.businesspost.co.kr/BP?command=article_view&num=423823
2025-12-16 17:38,경북일보,포스코,"포스코퓨처엠, 포항에 LFP양극재 공장 건설","포스코퓨처엠이 급증하는 ESS 시장에 대응하기 위해 포항 영일만 4산업단지에 리튬인산철(LFP) 양극재 공장을 건설하고, 앞서 기존 포항양극재 공장 일부도 LFP라인으로 개조한다. 포스코퓨처엠은 지난 15일 이사회를...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4059583
2025-12-16 17:32,,포스코,"포스코 포항제철소, 지역 무료급식소에 '사랑의 김장 김치' 전달",전달 포스코 포항제철소가 16일 연말을 맞아 지역사회에 온기를 전하는 '사랑의 김장 김치' 나눔 행사를... 7000포기의 김장 김치를 전하는 이번 사업은 포스코 임직원들이 조성한 '1% 나눔 기금'으로 추진됐다. 2009년부터...,https://www.asiatoday.co.kr/view.php?key=20251216010008872
2025-12-16 17:32,스트레이트뉴스,포스코,"포스코 포항제철소, 지역 무료급식소에 '사랑의 김장 김치' 전달","16일, 포스코 포항제철소가 사랑의 김장 김치 전달식을 진행했다(사진=포스코) 포스코 포항제철소가 연말을 맞아 지역사회에 온기를 전하는 '사랑의 김장 김치' 나눔 행사를 16일 성공적으로 진행했다고 전했다....",https://www.straightnews.co.kr/news/articleView.html?idxno=289516
2025-12-16 17:30,,포스코,"포스코퓨처엠, ESS용 LFP 양극재 공장 착공",포스코퓨처엠이 에너지저장장치(ESS) 시장의 급격한 성장에 대응하기 위해 리튬·인산·철(LFP) 양극재 전용... 포스코퓨처엠은 이미 2023년 CNGR 및 한국 자회사 피노(FINO)와 ESS용 LFP 양극재 사업 협력을 위한 업무협약...,https://www.getnews.co.kr/news/articleView.html?idxno=853763
2025-12-16 17:28,,포스코,"포스코퓨처엠, 포항에 LFP 양극재 공장 신설",▲(사진=포스코퓨처엠 제공) 포스코퓨처엠이 급증하는 에너지저장장치(ESS) 시장에 대응하기 위해 리튬인산철(LFP) 양극재 공장을 신설한다. 포스코퓨처엠이 지난 15일 이사회에서 포항 영일만 4 일반산업단지에 LFP...,https://idsn.co.kr/news/view/1065597799311506
2025-12-16 17:28,,포스코인터내셔널,"생산성본부, 지속가능경영 대통령표창에 KB금융·KT&G","대통령표창은 KB금융지주과 KT&G가 받았고 국무총리표창은 포스코인터내셔널, 한국산업기술기획평가원(KEIT)이 수상했다. 아울러 지속가능경영 유공 기업과 기관 20곳이 산업부장관표창과 중소벤처기업부장관표창을...",https://www.hankyung.com/article/202512167364i
2025-12-16 17:24,,포스코,'현금 1兆 유출 쇼크' 포스코이앤씨···조직 줄이고 내실 '올인',포스코이앤씨가 외형 확장 기조를 접고 '생존 모드'로 방향을 틀었다. 기존 인프라본부를 해체하고 리모델링... ◇ 건축본부 손질 본격화···리모델링 독립 조직 내려놔 15일 건설업계에 따르면 포스코이앤씨는 최근 조직...,https://www.sisajournal-e.com/news/articleView.html?idxno=417876
2025-12-16 17:18,,포스코,"포스코 포항제철소, 이웃에 김장김치 7000포기 전달","포스코 포항제철소가 16일 포항지역 종합복지관과 무료급식소 21곳에 김장김치 7000포기(7000만원)를... 김장김치 구입비는 포스코 임직원들이 조성한 '1% 나눔 기금'으로 마련했다. 행사에 참석한 복지관 관계자는 ""매년...",https://www.joongdo.co.kr/web/view.php?key=20251216010006420
2025-12-16 17:18,,포스코,"포스코 포항제철소, 지역 무료급식소 21개소에 김장 김치 전달 '훈훈'","포스코 포항제철소가 연말을 맞아 지역사회에 온기를 전하는 '사랑의 김장 김치' 나눔 행사를 16일... 7000포기의 김장 김치를 전하는 이번 사업은, 포스코 임직원들이 조성한 '1% 나눔 기금'으로 재원을 마련해 그 의미를...",http://www.newsprime.co.kr/news/article.html?no=716528
2025-12-16 17:06,MTN,포스코,"""탈중국, ESS, 리튬 호조까지""…수요 대응 나서는 포스코퓨처엠·에코프...",포스코퓨처엠 포항 양극재 공장. /사진=포스코퓨처엠국내 배터리 소재사들이 에너지저장장치(ESS)용 리튬인산철(LFP) 배터리 수요 확대와 탈중국에 따른 공급망 다변화 움직임을 주시하고 있다. 전기차(EV) 시장의...,https://news.mtn.co.kr/news-detail/2025121616094118071
2025-12-16 17:04,,포스코인터내셔널,"[나눔뉴스] 포스코인터내셔널, 초록우산에 미래세대를 위한 사회공헌 기...",초록우산 인천지역본부(본부장 이서영)는 포스코인터내셔널과 함께 '미래세대 지원을 위한 사회공헌기금 전달식'을 가졌다고 16일 밝혔다. ⓒ초록우산 아동복지전문기관 초록우산 인천지역본부(본부장 이서영)는...,https://www.ibabynews.com/news/articleView.html?idxno=145116
2025-12-16 17:02,,포스코인터내셔널,"생산성본부, 지속가능경영 유공 24개 기업 포상…KB금융지주·KT&G '대통...","대통령표창은 KB금융지주와 KT&G가 수상했고, 국무총리표창은 포스코인터내셔널, 한국산업기술기획평가원이 받았다. 그리고 지속가능경영 유공 기업 및 기관 20곳이 산업통상부장관표창 및 중소벤처기업부장관표창을...",https://www.newsworks.co.kr/news/articleView.html?idxno=823360
2025-12-16 16:58,연합뉴스,포스코,"[포항소식] 포스코, 무료급식소에 김치 전달…1% 나눔기금 활용","▲ 포스코, 포항 무료급식소에 김치 전달 = 포스코 포항제철소는 포항지역 무료급식소 21곳에 김치 7천포기를 전달했다. 포항제철소는 임직원이 조성한 1% 나눔기금으로 확보한 재원으로 김치를 마련해 학산종합복지관과...",https://www.yna.co.kr/view/AKR20251216135600053?input=1195m
2025-12-16 16:56,,포스코,"포스코퓨처엠 LFP양극재와 음극재 설비투자 동시 확대, 엄기천 탈중국 ...",포스코퓨처엠이 리튬·인산·철(LFP) 배터리용 양극재와 음극재용 구형 흑연 생산량을 늘리기 위한... 엄기천 포스코퓨처엠 대표이사 사장이 탈중국 배터리 소재 수요 증가에 맞춰 LFP배터리용 양극재 생산과 음극재용...,https://www.businesspost.co.kr/BP?command=article_view&num=423805
2025-12-16 16:56,,포스코,"포스코퓨처엠 LFP양극재·음극재 설비투자 동시확대, 엄기천 탈중국 수...",포스코퓨처엠이 리튬·인산·철(LFP) 배터리용 양극재와 음극재용 구형 흑연 생산량을 늘리기 위한... 엄기천 포스코퓨처엠 대표이사 사장이 탈중국 배터리 소재 수요 증가에 맞춰 LFP배터리용 양극재 생산과 음극재용...,https://www.businesspost.co.kr/BP?command=article_view&num=423805
2025-12-16 16:50,,포스코인터내셔널,전남 드래곤즈 제17대 사령탑에 박동혁 감독,"송 대표이사는 1992년 포스코에 입사해 경영전략실 팀장, 포스코러시아 법인장, 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요 보직을 두루 거친 변화관리 전문가다....",http://www.jndn.com/article.php?aid=1765871260423606010
2025-12-16 16:46,,포스코,"포스코 포항제철소, 지역 무료급식소에 김장 김치 전달","포스코 포항제철소가 연말을 맞아 지역사회와의 나눔을 실천하는 '사랑의 김장 김치' 전달 행사를 16일... 이 사업은 포스코 임직원들이 조성한 '1% 나눔 기금'을 재원으로 마련되었으며, 2009년 시작된 이래 올해로 16년째...",https://www.getnews.co.kr/news/articleView.html?idxno=853751
2025-12-16 16:40,,포스코인터내셔널,[코스피 지수선물·옵션] 삼성전자·SK하이닉스 동반 하락… 지수선물 ...,"에너지와 화학 업종에서는 S-Oil, 한화솔루션, 포스코인터내셔널 선물이 하락했고, 운송 업종에서는 대한항공, HMM, 한진칼 선물이 혼조세를 보였다. 유통과 소비재 업종에서는 GS, CJ, 아모레퍼시픽, 코웨이, 케이티앤지...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=407076
2025-12-16 16:24,,포스코인터내셔널,"한국생산성본부, 지속가능경영 유공 24곳 포상 … 조선업 K-ESG 가이드라...","뉴데일리 윤아름 기자 = 한국생산성본부가 KB금융지주와 KT&G, 포스코인터내셔널 등 24개 기업·기관에 정부포상을 수여했다고 밝혔다. 대통령표창과 국무총리표창 수여와 함께 조선업을 대상으로 한 'K-ESG 가이드라인...",https://biz.newdaily.co.kr/site/data/html/2025/12/16/2025121600282.html
2025-12-16 16:22,,포스코인터내셔널,"생산성본부, 2025년 지속가능경영 유공 24개 기업 포상","대통령표창은 KB금융지주과 KT&G가 받았고 국무총리표창은 포스코인터내셔널, 한국산업기술기획평가원(KEIT)이 수상했다. 아울러 지속가능경영 유공 기업과 기관 20곳이 산업부장관표창과 중소벤처기업부장관표창을...",https://www.dailian.co.kr/news/view/1586854/?sc=Naver
2025-12-16 16:20,대경일보,포스코,"포스코 포항제철소, 연말 맞아 '사랑의 김장 김치' 나눔",▲ 16일 포스코 포항제철소가 사랑의 김장 김치 전달식을 진행했다. 포스코 제공 포스코 포항제철소가 연말을 맞아 지역사회에 따뜻한 온기를 전하는 '사랑의 김장 김치' 나눔 행사를 16일 진행했다. 포항제철소는 이날...,https://www.dkilbo.com/news/articleView.html?idxno=526767
2025-12-16 16:16,시사캐스트,포스코인터내셔널,"한국생산성본부-산업부, 지속가능경영유공 시상식...KB금융지주·케이티...","대통령표창은 주식회사 KB금융지주, 주식회사 케이티앤지가 수상했고, 국무총리표창은 주식회사 포스코인터내셔널, 한국산업기술기획평가원이 수상했다. 지속가능경영 유공 기업 및 기관 20곳이 산업통상부장관표창...",http://www.sisacast.kr/news/articleView.html?idxno=88268
2025-12-16 16:16,,포스코,"전기차 말고 ESS가 대세…포스코퓨처엠, 포항에 2027년 하반기 양산 가동...",포스코퓨처엠이 급증하는 에너지저장장치(ESS) 시장에 대응하기 위해 리튬인산철(LFP) 양극재 공장을 새로 짓는다. 포스코퓨처엠은 지난 15일 이사회에서 포항 영일만 4 일반산업단지에 LFP 양극재 전용 공장을...,https://www.khan.co.kr/article/202512161616001
2025-12-16 16:12,,포스코,"포스코퓨처엠, 포항 영일만 4산단에 ‘LFP 양극재 공장’ 건설",시장과 고객의 요구에 맞춰 LFP 시장 조기진입 (경북=NSP통신) 조인호 기자 = 포스코퓨처엠(003670)이 급증하는 ESS 시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을 건설한다. 포스코퓨처엠은 지난 15일...,https://www.nspna.com/news/?mode=view&newsid=792995
2025-12-16 16:11,,삼척블루파워,[포토뉴스]2025 삼척시자원봉사자대회,"2025 삼척시자원봉사자 대회가 16일 삼척문화예술회관 대공연장에서 열렸다. 이날 행사는 삼척시가 주최하고 삼척시자원봉사센터가 주관, 삼척시의회·삼척블루파워·(주)삼표시멘트가 후원했다.",https://www.kwnews.co.kr/page/view/2025121616073076497
2025-12-16 16:08,,포스코,"포스코퓨처엠, 12월 16일 장중 210,000원 7.49% 하락","따르면 포스코퓨처엠은 229,000원으로 장을 시작하여 지난 종가인 227,000원보다 높은 수준에서... 장중 포스코퓨처엠의 주가는 229,000원의 고가와 208,500원의 저가를 기록하며 현재까지의 변동폭은 20...",https://www.joongangenews.com/news/articleView.html?idxno=476230
2025-12-16 16:06,,포스코,"포스코퓨처엠, LFP 양극재 전용 공장 짓는다…LG에너지솔루션, '초고속심...","포스코퓨처엠 포항 양극재 공장 전경. ⓒ포스코퓨처엠 포스코퓨처엠, LFP 양극재 전용 공장 짓는다 포스코퓨처엠은 지난 15일 이사회를 열고 포항 영일만 4일반산업단지에 LFP 양극재 전용 공장을 짓는 안건을...",http://www.sisaon.co.kr/news/articleView.html?idxno=178589
2025-12-16 15:56,,포스코,해빛청소년봉사단·포스코 해양환경지킴이봉사단 공동 정화 활동 전개,"경북 포항시청소년재단, 청소년수련관은 지난 13일 해빛청소년봉사단과 포스코 해양환경지킴이봉사단이... 포스코 해양환경지킴이봉사단 관계자도 “많은 시민이 찾는 영일대에서 함께 구슬땀을 흘린 이번 활동이 지역...",http://www.shinailbo.co.kr/news/articleView.html?idxno=2164016
2025-12-16 15:54,,포스코,"포스코 포항제철소, 무료급식소에 ‘사랑의 김장 김치’ 전달",포스코 포항제철소가 연말을 맞아 지역 취약계층을 위한 김장 김치 나눔으로 따뜻한 이웃사랑을 실천했다.포스코 포항제철소는 16일 학산종합복지관을 비롯한 포항지역 무료급식소 21곳에 ‘사랑의 김장 김치’를...,https://www.kbsm.net/news/view.php?idx=501483
2025-12-16 15:50,,포스코,"포스코 포항제철소, 지역 무료급식소에 7천 포기 '사랑의 김장 김치' 전...","포스코 포항제철소가 연말을 맞아 지역 이웃들의 따뜻한 겨울나기를 돕기 위해 '사랑의 김장 김치' 나눔... 이번 김장 나눔 사업은 총 7000포기의 김장 김치를 전달하는 규모로, 포스코 임직원들이 자발적으로 조성한 '1...",https://www.pointe.co.kr/news/articleView.html?idxno=65374
2025-12-16 15:42,미디어펜,포스코,"포스코퓨처엠, ESS용 LFP 양극재 공장 건설…2027년 하반기 양산","포스코퓨처엠이 급증하는 ESS(에너지저장장치) 시장에 대응하기 위해 LFP(리튬, 인산, 철) 양극재 공장을 건설한다고 16일 밝혔다. 포스코퓨처엠 포항 양극재 공장./사진=포스코퓨처엠 포스코퓨처엠은 15일 이사회를...",https://www.mediapen.com/news/view/1066821
2025-12-16 15:40,,포스코,"포스코 포항제철소, 가스중독사고 피해자 치료 25일 만에 사망",포스코 포항제철소에서 지난달 발생한 유해가스 중독 사고로 중태에 빠져 치료를 받아오던 노동자 1명이 25일 만에 숨졌다. 이로써 해당 사고는 사망자가 발생한 중대재해로 악화되면서 포스코의 산업안전 관리 책임을...,https://hbnpress.com/news/view/1065591917330898
2025-12-16 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"13,000 POSCO INTERNATIONAL 53,000 DN 1,400 POONGSAN 100,400 DN 1,400 KBFinancialGroup 123,700 DN 1,200 Youngone Corp 87,600 DN 4,800 CSWIND 44,500 DN 1,000 GKL 14,480 UP 100 KOLON IND 44,700 DN...",https://en.yna.co.kr/view/AEN20251216007200320?input=2106m
2025-12-16 15:34,,포스코,"'ESS 시장 대응'…포스코퓨처엠, LFP 양극재 공장 건설",포스코퓨처엠이 포항 양극재 공장 생산라인 일부를 LFP 생산라인으로 개조해 내년 말부터 공급을 개시한다./포스코퓨처엠 제공 포스코퓨처엠이 급증하는 ESS 시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을...,http://www.namdonews.com/news/articleView.html?idxno=842677
2025-12-16 15:32,,포스코,"포스코퓨처엠, ESS 시장 대응···LFP 양극재 공장 건설",포스코퓨처엠이 급증하는 ESS 시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을 건설한다. 포스코퓨처엠은 15일 이사회를 열고 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을 짓는 안건을 승인했다....,http://www.koreastocknews.com/news/articleView.html?idxno=115636
2025-12-16 15:32,,포스코인터내셔널,"포스코 튀르키예 파트너사 ""내년 중국·인니산 관세율 결론…두 자릿수...","<본보 2025년 12월 5일 참고 포스코, 튀르키예 반덤핑 관세정책 공개 지지> 포스코아산TST는 포스코 60%·키바르홀딩스 30%·포스코인터내셔널 10% 지분으로 지난 2011년 설립한 합작사다. 튀르키예 최초이자 유일한...",https://www.theguru.co.kr/news/article.html?no=95640
