날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-12 20:53,뉴스핌,포스코인터내셔널,"챔피언스 도하는 아니지만…유한나, WTT 피더 바도다라 2관왕",장환수 스포츠전문기자= 왼손 셰이크핸드 공격수 유한나(포스코인터내셔널)가 2026시즌 출전한 첫 국제대회에서 2관왕에 올랐다. 유한나는 12일(한국시간) 인도 바도다라에서 끝난 월드테이블테니스(WTT) 피더...,https://www.newspim.com/news/view/20260112001253
2026-01-12 20:40,연합뉴스,포스코인터내셔널,"탁구 유한나, WTT 피더 인도 대회 단·복식 우승…대회 2관왕",한국 여자 탁구 대들보 유한나(24·포스코인터내셔널)가 올해 월드테이블테니스(WTT) 피더 시리즈 첫 대회에서 2관왕 기쁨을 누렸다. 유한나는 11일(현지시간) 인도 바도다라에서 열린 WTT 피더 바도다라 2026 여자...,https://www.yna.co.kr/view/AKR20260112147200007?input=1195m
2026-01-12 20:40,,포스코,박대기 전 대통령실 비서관 직무대리 “포스코 살리고 포항 번영 이룰 ...,"박대기 전 대통령실 대외협력비서관(구 춘추관장)직무대리가 오는 6월 있을 제9회 전국동시지방선거에 포항시장 출마를 공식 선언했다.박 전 비서관 직무대리는 포스코 창업 1세대인 아버지의 일화를 소개하며, 포스코는...",https://www.ksmnews.co.kr/news/view.php?idx=585372
2026-01-12 19:46,경북일보,포스코,"포스코자주노조 기업노조 전환 확정…대법 ""적법"" 판결",민주노총 금속노조를 탈퇴한 포스코자주노조가 기업별 노조로 조직형태를 변경한 것은 적법하다는 판결이 대법원에서 확정됐다. 12일 법조계에 따르면 대법원 1부(주심 서경환 대법관)는 금속노조가 포스코자주노조를...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4061611
2026-01-12 19:36,대경일보,포스코,매달 찾아오는 달콤한 약속… 포스코 포항제철소 베이킹프렌즈의 따뜻...,▲ 포스코 포항제철소 베이킹프렌즈 봉사단. 포항제철소 제공 포스코 포항제철소 베이킹프렌즈 봉사단이 직접 구운 빵과 디저트로 지역 아동센터에 지속적인 나눔을 실천하며 지역 사회에 귀감이 되고 있다....,https://www.dkilbo.com/news/articleView.html?idxno=529869
2026-01-12 19:01,디지털타임스,포스코,"포스코 ‘고망간강’, LNG운반선 타고 ‘귀한 몸’","올해 초 니켈 가격 급등으로 LNG운반선 등에 들어가는 철강재의 원가상승 압박이 커지는 가운데, 포스코의... 포스코가 망간을 22.5~25.5%를 포함하면서도 높은 강도와 우수한 연신율을 갖는 새 합금강 개발에 매달렸던...",https://www.dt.co.kr/article/12040230?ref=naver
2026-01-12 18:59,,포스코,민노총 탈퇴해 ‘기업 노조’ 변경한 포스코… 대법 “적법”,포스코 노조가 산별(産別) 노조인 민주노총 금속노조에서 탈퇴해 ‘기업 노조’로 변경한 것은 적법하다는... 12일 법조계에 따르면 대법원 1부(주심 서경환 대법관)는 민노총 금속노조가 포스코 자주노조를 상대로...,https://www.chosun.com/national/court_law/2026/01/12/DRGUJJITBFEVNOGDIRMSABB5QY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2026-01-12 18:56,경북일보,포스코,"포스코스틸리온, 본사·공장 태양광 설비 구축…탄소중립2050 속도","포스코스틸리온이 본사와 각 공장에 태양광 발전 설비 설치를 완료하고, 탄소중립2050을 향해 박차를 가한다. 포스코스틸리온은 12일 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비 설치를...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4061608
2026-01-12 18:56,경북일보,포스코,"'철의 아들' 박대기, 포항시장 출마 선언…""포스코 살려 포항 경제 부흥...","박 전비서관은 12일 포항시청 브리핑룸에서 기자회견을 열고, '철(鐵)의 아들이 포스코 살리고, 포항 경제를 살리겠습니다'라는 캐치프레이즈을 앞세우며 출마사실을 알렸다. 포스코 창업1세대 아버지를 두고 있는 박 전...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4061605
2026-01-12 18:50,,포스코,"포스코 포항제철소 베이킹 봉사단, 직접 구운 디저트로 지역 아동센터에...",꾸준한 나눔으로 포항제철소 올해의 봉사상 수상 포스코(005490)포항제철소 베이킹프렌즈 봉사단이 직접 구운 빵과 디저트로 지역 아동센터에 지속적인 나눔을 실천하며 지역 사회에 귀감이 되고 있다. 베이킹프렌즈...,https://www.nspna.com/news/?mode=view&newsid=797136
2026-01-12 18:40,,포스코,"""포스코 창업 1세대의 아들이 다시 번영하는 포항 만들겠다""","박 전 비서관 직무대리는 포스코 창업 1세대인 아버지의 일화를 소개하며, 포스코는 단순한 철강기업이 아니라 포항의 '생활경제'이고 '도시전략'이라고 강조했다. 그는 ""포스코 창업 1세대의 아들이 다시 부흥하는 포스코...",http://www.hidomin.com/news/articleView.html?idxno=604946
2026-01-12 18:16,,구동모터코어,"전기차 관련주, '봄날의 햇살' 성문전자·삼기·금호에이치티·모베이스...",삼화전자는 페라이트 코어를 비롯한 전자기기 부품을 제조·판매하며 국내외 시장에서 활발히 사업을... 전기차용 구동모터 생산에도 나서고 있다. 또한 급발진 사고 예방을 위한 '페달 오조작 방지 장치' 기술을...,http://www.finomy.com/news/articleView.html?idxno=247561
2026-01-12 18:04,,포스코,"박대기 전 대통령실 비서관, 포항시장 출마 선언…""포스코·포항 경제 살...","박 전 비서관은 12일 포항시청 브리핑룸에서 기자회견을 열고 ""철(鐵)의 아들이 포스코 살리고, 포항 경제를 살리겠다""며 ""제9회 전국동시지방선거에서 포항시장 후보로 출마할 것을 선언한다""고 밝혔다. 그는 ""포스코 창업...",https://www.newsworks.co.kr/news/articleView.html?idxno=826789
2026-01-12 17:48,,포스코,포스코 포항제철소 베이킹프렌즈봉사단의 따뜻한 동행,포항제철소 베이킹프렌즈봉사단이 직접 구운 빵과 디저트로 지역아동센터에 나눔을 실천하며 지역사회에 귀감이 되고 있다. 베이킹프렌즈봉사단은 2019년 7월부터 포항 내 지역 아동센터를 정기적으로 방문해 직접 만든...,https://www.joongdo.co.kr/web/view.php?key=20260112010003595
2026-01-12 17:39,,포스코,[단독] “휴머노이드엔 전고체 배터리”...핵심소재 개발나선 포스코퓨...,‘피지컬 AI’ 부상에 첨단소재 R&D 착수 “2~4년 내 상용화” 포스코그룹의 2차전지 소재 계열사인 포스코퓨처엠이 휴머노이드·로봇 시장을 겨냥해 첨단 배터리 소재를 개발한다. 12일 포스코퓨처엠에 따르면 이 회사는...,https://www.mk.co.kr/article/11930604
2026-01-12 17:38,,포스코,포스코 '배터리 핵심' 리튬 생산 글로벌 톱3로 도약,포스코그룹이 아르헨티나에서 추진하고 있는 6조 원 규모의 리튬 개발·생산 사업인 ‘살데오로’... 포스코그룹은 리튬 직접 생산에서 양극재 생산까지 아우르는 2차전지 공급망을 완성해 전기차 캐즘(일시적 수요...,https://www.sedaily.com/NewsView/2K79XAQSBL
2026-01-12 17:36,,포스코,"""휴머노이드엔 전고체 배터리""…소재개발 나선 포스코퓨처엠","'피지컬 AI' 부상에 첨단소재 R&D 착수 ""2~4년 내 상용화"" 포스코그룹의 2차전지 소재 계열사인 포스코퓨처엠이 휴머노이드·로봇 시장을 겨냥해 첨단 배터리 소재를 개발한다. 12일 포스코퓨처엠에 따르면 이 회사는 최근...",https://www.mk.co.kr/article/11930599
2026-01-12 17:36,,포스코,"포스코 포항제철소 베이킹프렌즈 봉사단, 지역 아동센터에 나눔 실천 이...",포스코 포항제철소 베이킹프렌즈 봉사단이 직접 구운 빵과 디저트로 지역 아동센터에 지속적인 나눔을 실천하며 지역 사회에 귀감이 되고 있다. 베이킹프렌즈 봉사단은 2019년 7월부터 포항 내 지역 아동센터를 정기적으로...,http://www.newsprime.co.kr/news/article.html?no=719871
2026-01-12 17:30,,포스코,"포스코노조, 금속노조 족쇄 풀어…대법 “기업노조 전환 적법”",포스코 노조가 민주노총 금속노조를 탈퇴해 기업별 노조로 조직 형태를 변경한 결정은 적법하다는 대법원 판단이 나왔다. 12일 법조계에 따르면 대법원 1부(주심 서경환 대법관)는 금속노조가 포스코 자주노동조합을...,https://biz.chosun.com/topics/topics_social/2026/01/12/AKHWIT4NEBD6RIKXUQMMXIAO7I/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-01-12 17:29,,포스코,"대법원, 포스코 노조 기업별 전환 적법 확정",기자] 포스코 노조가 민주노총 금속노조를 탈퇴해 기업별 노조로 전환한 결정이 적법하다는 대법원 판단이 확정됐다. 12일 연합뉴스에 따르면 대법원 1부는 금속노조가 포스코 자주노조를 상대로 제기한 ‘노동조합...,https://www.seoultimes.news/news/article.html?no=2000089389
2026-01-12 17:28,,포스코,"포스코이앤씨, 가덕도신공항 공사 불참 확정",포스코이앤씨(대표 송치영)가 가덕도신공항 부지조성공사에 참여하지 않기로 최종 결정했다. 국토교통부의 재입찰을 앞두고 대우건설 주관 컨소시엄에서 탈퇴를 확정한 것이다. 지난 9일 포스코와 포스코이앤씨 등에...,http://www.koreastocknews.com/news/articleView.html?idxno=116113
2026-01-12 17:16,,포스코,머리카락 1만분의 1 두께 코팅 … '꿈의 배터리'에 다가선 포스코,포스코퓨처엠 세종 에너지소재연구소 가보니 양극재 원료물질 코팅 기술 가장 앞서있단 평가 쏟아져 그룹... 소정면 포스코퓨처엠 에너지소재연구소 파일럿룸. 최첨단 2차전지 소재 연구가 이뤄지는 이곳에서 연구진이...,https://www.mk.co.kr/article/11930503
2026-01-12 17:14,,포스코,"포스코이앤씨, 가덕도신공항 부지조성공사 포기…대우건설 컨소시엄 재...","출처=포스코이앤씨 포스코이앤씨가 가덕도신공항 부지조성공사 입찰에서 대우건설 컨소시엄을 탈퇴했다. 기존에 포스코이앤씨는 현대건설(25.5%), 대우건설(18%)에 이어 13.5% 지분을 보유하고 있었다. 포스코이앤씨는...",http://www.biztribune.co.kr/news/articleView.html?idxno=347150
2026-01-12 17:11,,포스코,"대법원 ""포스코 노조, 기업 노조 전환 적법"" 판결 확정",▲ 포스코 포항제철소 포스코 노조가 민주노총 금속노조를 탈퇴해 기업별 노조로 조직형태를 변경한 것은 적법하다는 판결이 대법원에서 확정됐습니다. 오늘(12일) 법조계에 따르면 대법원 1부(주심 서경환 대법관)는...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008401261&plink=ORI&cooper=NAVER
2026-01-12 17:10,시사경제,포스코,"대법원, “포스코노조의 개별 기업 노조 전환” 적법 인정",포스코 노조(현 포스코자주노동조합)가 민주노총 산하 금속노동조합(이하 금속노조)를 탈퇴한 후 개별 기업 노조로 조직형태를 변경한 것은 정당하다는 판결이 대법원에서 확정됐다. ▲ 서울 강남구 포스코 사옥/사진...,https://sateconomy.co.kr/news/view/1065599819450360
2026-01-12 17:05,,포스코,"대법 ""금속노조 포스코지회 기업노조 전환은 적법""",포스코 노동조합이 전국민주노동조합총연맹 금속노조를 탈퇴해 기업별 노조로 조직형태를 변경한 것은 적법하다는 판결이 대법원에서 확정됐습니다. 대법원은 지난 8일 금속노조가 포스코 자주 노조를 상대로 낸 노조...,https://www.ytn.co.kr/_ln/0103_202601121705142203
2026-01-12 16:48,,포스코,금속노조 포스코지회 ‘기업별 노조’ 변경…대법원 “대의원회의 거쳐...,민주노총 금속노조 포항지부 포스코지회가 대의원대회를 통해 기업별 노조로 조직형태를 변경한 결정은 적법하다는 대법원 판단이 나왔다. 대법원 1부(주심 서경환 대법관)는 금속노조가 포스코 자주노동조합을 상대로...,https://www.hani.co.kr/arti/society/society_general/1239250.html
2026-01-12 16:48,,포스코,대법원 “금속노조 포스코지회 ‘기업 노조’ 변경은 적법”,민주노총 금속노조 포항지부 포스코지회가 대의원대회를 통해 기업별 노조로 조직형태를 변경한 결정은 적법하다는 대법원 판단이 나왔다. 대법원 1부(주심 서경환 대법관)는 금속노조가 포스코 자주노동조합을 상대로...,https://www.hani.co.kr/arti/society/society_general/1239250.html
2026-01-12 16:46,,포스코인터내셔널,"반도체 숨고르니 원전으로…증권가선 ""올해 모멘텀 쏟아진다""","향후 한미 원자력협정 결과에 따라 한전기술, 대우건설, 포스코인터내셔널로 수혜 기업이 확대될 수 있다고 분석했다. 이민재 NH투자증권 연구원은 ""한미 원자력협정이 타결되면 후속조치로 미국 내 농축 설비 확대...",https://www.mt.co.kr/stock/2026/01/12/2026011216194924157
2026-01-12 16:46,,포스코인터내셔널,"""반도체 다음은 여기"" 급등한 '이 종목'...""올해 모멘텀 쏟아진다""","향후 한미 원자력협정 결과에 따라 한전기술, 대우건설, 포스코인터내셔널로 수혜 기업이 확대될 수 있다고 분석했다. 이민재 NH투자증권 연구원은 ""한미 원자력협정이 타결되면 후속조치로 미국 내 농축 설비 확대...",https://www.mt.co.kr/stock/2026/01/12/2026011216194924157
2026-01-12 16:46,,포스코인터내셔널,"""반도체 다음은 여기"" 급등한 '이 종목'...""올해 모멘텀 쏟아진다""","향후 한미 원자력협정 결과에 따라 한전기술, 대우건설, 포스코인터내셔널로 수혜 기업이 확대될 수 있다고 분석했다. 이민재 NH투자증권 연구원은 ""한미 원자력협정이 타결되면 후속조치로 미국 내 농축 설비 확대...",https://www.mt.co.kr/stock/2026/01/13/2026011216194924157
2026-01-12 16:26,,포스코,[2026 위기탈출 키맨②] 포스코이앤씨 2026년엔 중대재해 악몽 벗어날까...,"-글 싣는 순서 ② 포스코이앤씨 2026년엔 중대재해 악몽 벗어날까, 안전 전문가 송치영에 본격 시험대 ③... 송치영 포스코이앤씨 대표이사 사장이 올해 본격적으로 경영 능력의 시험대에 오른다. 포스코이앤씨가 지난해...",https://www.businesspost.co.kr/BP?command=article_view&num=426556
2026-01-12 16:14,이투데이,포스코,"대법 ""포스코노조, 기업노조 전환 적법""…금속노조 패소 확정",종결 포스코 노조가 민주노총 금속노조를 탈퇴하고 기업별 노조로 전환한 결정이 적법하다는 판결이 대법원에서 최종 확정됐다. 12일 법조계에 따르면 대법원 1부(주심 서경환 대법관)는 최근 금속노조가 포스코...,https://www.etoday.co.kr/news/view/2544725
2026-01-12 16:07,,포스코,"대법 ""포스코노조, 민주노총 탈퇴 후 기업노조 전환 적법"" 판결 확정",포스코 노조가 민주노총 금속노조를 탈퇴해 기업별 노조로 조직형태를 변경한 것은 적법하다는 판결이 대법원에서 확정됐습니다. 12일 법조계에 따르면 대법원 1부(주심 서경환 대법관)는 금속노조가 포스코 자주노조를...,https://biz.sbs.co.kr/article_hub/20000284294?division=NAVER
2026-01-12 16:04,,포스코,"포스코퓨처엠 에코프로비엠 중국 배터리 소재 수출 제한에 반사 이익, ...",포스코퓨처엠이 경북 포항에 둔 배터리 양극재 공장의 2025년 12월16일자 모습. <연합뉴스> 포스코퓨처엠과 에코프로비엠 등 한국 배터리 소재 업체가 중국의 수출 제한에 반사 이익을 거둘 것이라는 관측이 나왔다. 이에...,https://www.businesspost.co.kr/BP?command=article_view&num=426548
2026-01-12 15:52,,포스코,"포스코 노조 '금속노조 족쇄' 풀렸다, 산별노조 탈퇴 가속화되나",전국금속노동조합(금속노조)에서 탈퇴한 ​포스코 노동조합의 기업별 노조 전환이 최종 확정됐다. 대법원이... 대법원은 지난 8일 원고 전국금속노동조합(금속노조) 등이 피고 포스코자주노조를 상대로 제기한 ‘노동조합...,https://www.bizhankook.com/bk/article/31163
2026-01-12 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"UP 300 emart 81,500 DN 300 Nongshim 409,000 UP 2,500 SGBC 62,700 UP 800 KEPCO 51,000 UP 1,600 SamsungSecu 76,600 DN 300 SamyangFood 1,196,000 DN 10,000 POSCO INTERNATIONAL 49,950 UP 1,250 (MORE)",https://en.yna.co.kr/view/AEN20260112007300320?input=2106m
2026-01-12 15:40,연합뉴스,포스코,"대법 ""포스코노조 기업노조 전환 적법"" 판결 확정",포스코 노조가 민주노총 금속노조를 탈퇴해 기업별 노조로 조직형태를 변경한 것은 적법하다는 판결이 대법원에서 확정됐다. 12일 법조계에 따르면 대법원 1부(주심 서경환 대법관)는 금속노조가 포스코 자주노조를...,https://www.yna.co.kr/view/AKR20260112107100004?input=1195m
2026-01-12 14:50,,포스코,"박대기, 포항시장 출마 선언…""포스코 회복이 지역경제 회복의 출발점""","박 부위원장은 ""포스코를 중심으로 지역 산업을 되살리고, 포항 경제에 다시 활력을 불어넣겠다""며 산업도시 포항의 재도약을 핵심 공약으로 내세웠다. 박 부위원장은 출마 선언에서 포항과 포스코의 밀접한 구조를...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2380412
2026-01-12 14:50,,포스코,"‘철(鐵)의 아들’ 내세운 박대기 “포항의 뿌리 포스코 살리고, 포항 번...",박 부위원장은 “고(故) 박태준 포스코 회장과 함께 혼신을 다해 포스코를 만든 창업 1세대의 아들로서 포스코를 살려서 돈이 되는 포항을 만들겠다”고 각오를 말했다. 이를 위해 포스코 중심의 산업 경쟁력 회복을 위해...,https://www.kbmaeil.com/article/20260112500389
2026-01-12 14:46,,포스코,"박대기, 포항시장 출마 공식 선언···""철의 아들, 포스코·포항 경제 ...","박 전 비서관 직무대리는 포스코 창업 1세대인 아버지의 일화를 소개하며, 포스코는 단순한 철강기업이 아니라, 포항의 '생활경제'이고 '도시전략'이라고 강조했다. 그는 ""포스코 창업 1세대의 아들이 다시 부흥하는 포스코...",http://www.newsprime.co.kr/news/article.html?no=719790
2026-01-12 14:30,,포스코,"[단독] 대법, ""포스코 노조 민노총 탈퇴는 적법""...최종 확정",포스코지회(현 포스코자주노동조합)가 전국민주노동조합총연맹(민주노총) 산하 금속노동조합(금속노조)을 탈퇴해 개별 기업노조로 바꾼 것이 정당하다는 대법원 최종 판단이 나왔다. 12일 <인사이트코리아> 취재에...,https://www.insightkorea.co.kr/news/articleView.html?idxno=239038
2026-01-12 14:14,,포스코,"포스코이앤씨, 적자 눈덩이에도 직원복지기금 260억 출연","조정 포스코이앤씨 이사회가 지난해 대규모 영업손실에도 올해 200억원이 넘는 금액을 임직원 복지 기금에... 포스코이앤씨는 지난해 3분기까지 2000억원이 넘는 영업손실을 기록했고, 부채비율 급등 등 재무 상황 악화로...",https://biz.chosun.com/real_estate/real_estate_general/2026/01/12/52AS4MJH7VHHZKVRTROC2D7F5U/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-01-12 13:43,뉴스핌,포스코,"박대기 ""포스코 살리고 포항경제 살리겠다""....포항시장 출마 공식선언","박 전 비서관은 12일 포항시청 브리핑룸에서 기자회견을 열고 ""철(鐵)의 아들이 포스코 살리고, 포항 경제를... com 박 전 비서관은 포스코 창업 1세대인 아버지의 일화를 소개하며 ""포스코는 단순한 철강 기업이 아니라...",https://www.newspim.com/news/view/20260112000699
2026-01-12 13:42,,포스코인터내셔널,비에이치아이 한국카본 주가 훨훨... 셰일가스 관련 수출 증가 '솔솔',"중견기업 및 에너지 관련주인 포스코인터내셔널(+2.36%), E1(+1.14%), SH에너지화학(+1.08%), SNT에너지(+0.76%), 한국가스공사(+0.52%) 등도 장중 상승 흐름을 이어가며 테마 전반의 강세를 뒷받침했다. SK가스(+0.23%) 역시 장중...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=416438
2026-01-12 11:50,,포스코,포스코 '한남 730' 착공... 220조 기업형 임대주택 선점하나,포지셔닝 포스코의 진짜 목적... 기업형 임대 비즈니스 모델 개발 [시장경제=정규호 기자] 한남동 730번지에... 이 같은 사회적 문제를 해결하기 위해 포스코이앤씨와 무신사 창업자가 뜻을 모았다. 국내 대표 부촌인...,https://www.meconomynews.com/news/articleView.html?idxno=125971
2026-01-12 11:44,철강금속신문,포스코,"포스코 광양제철소, 혹한기 대비 설비 점검활동 실시",포스코 광양제철소는 지난 9일 동절기 한파로 제철소 내 결빙으로 인한 동파 사고가 예상되는 설비 및 시설물 약 1만5300개소를 대상으로 특별 점검 활동 실시했다고 밝혔다. 각 부서는 지난 12월부터 한파에 따른 동파...,http://www.ferrotimes.com/news/articleView.html?idxno=45703
2026-01-12 11:42,,포스코,"포스코퓨처엠 주가, 12일 장중 188,400원 7.11% 상승","따르면 포스코퓨처엠이 지난 종가 대비 큰 폭으로 상승하며 188,400원에 거래되고 있다. 이는 지난 종가 175,900원보다 12,500원 상승한 것으로, 상승률은 7.11%를 기록했다. 포스코퓨처엠의 주가는 174,100원에...",https://www.e-science.co.kr/news/articleView.html?idxno=121747
2026-01-12 11:42,,포스코,"[포토] 타워크레인범대위 ""포스코이앤씨, 법에 없는 연식 제한 폐지하라...","타워크레인범국민대책위원회(이하 범대위)가 12일 서울시 강남구 포스코센터 앞에서 포스코이앤씨 대상으로 전면 투쟁 집회를 하고 있다. 범대위는 ""법에 없는 사적 기준을 중단하고 시민과 노동자 안전을 책임져라"", ""법에...",http://www.shinailbo.co.kr/news/articleView.html?idxno=2176018
2026-01-12 11:32,,포스코,"포스코자주노조, ‘금속노조 탈퇴’ 후 설립 적법성 소송 최종 승소",전국민주노동조합총연맹 전국금속노동조합(금속노조)를 탈퇴한 포스코자주노조가 법률적 지위를 인정받았다. 12일 법조계에 따르면 대법원은 금속노조 등이 포스코자주노조를 상대로 제기한 동조합 조직형태 변경 결의...,https://ilyo.co.kr/?ac=article_view&entry_id=506334
2026-01-12 11:18,,포스코인터내셔널,"삼전·하이닉스 너무 올랐어...""다음은 이 주식"" 메타가 준 힌트 '우르르...","향후 한미 원자력협정 결과에 따라 한전기술, 대우건설, 포스코인터내셔널로 수혜 기업이 확대될 수 있다고 분석했다. 이민재 NH투자증권 연구원은 ""한미 원자력협정이 타결되면 후속조치로 미국 내 농축 설비 확대...",https://www.mt.co.kr/stock/2026/01/12/2026011210123868376
2026-01-12 11:18,,포스코인터내셔널,포스코 경영진 30여 명 CES 총출동... 'AI·로봇·소재' 융합 인사이트 집...,"포스코그룹은 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널 등 주요 사업회사 경영진 30여 명으로 참관단을 꾸려 6일부터 사흘간 CES 2026을 참관했다고 밝혔다. 경영진은 ▲AI·신모빌리티·로봇 ▲이차전지 소재...",https://www.meconomynews.com/news/articleView.html?idxno=126124
2026-01-12 11:12,,포스코,"올해 첫 수주는 리모델링… 포스코, 문래현대5차서 마수걸이","포스코이앤씨가 서울 영등포구 문래현대5차아파트의 리모델링 시공권 확보하면서 대형사 중 가장 먼저... 이날 포스코이앤씨가 조합원 다수의 선택을 받아 리모델링 시공권을 확보했다. 외관과 조경, 커뮤니티 등의...",http://www.arunews.com/news/articleView.html?idxno=52385
2026-01-12 10:52,,포스코인터내셔널,"[더벨][이사회 모니터]자산 2조 넘어선 현대코퍼레이션, 성별 다양성 나...",이와 관련 종합상사업계 형님으로 꼽히는 포스코인터내셔널(자산총액 12조9204억원)과 LX인터내셔널(자산총액 4조6993억원)은 일찌감치 여성 사외이사를 선임하고 자본시장법 규정을 맞춰놓은 상태다....,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202601071553218840103815
2026-01-12 09:58,,포스코인터내셔널,"""세계 213위 맞아?"" 유한나 WTT피더 단-복식 2관왕...'유남규 2세' 유예린...","'세계 213위 왼손 셰이크핸더' 유한나(24·포스코인터내셔널)가 새해 첫 WTT 피더 시리즈 대회에서 여자 단식, 복식 2관왕에 올랐다. 유한나는 12일(한국시각) 인도 바도다라에서 열린 WTT피더 바도다라 2026 여자단식에서...",https://www.sportschosun.com/sports-news/2026-01-12/202601120100060760007504
2026-01-12 09:58,,포스코인터내셔널,"포스코인터내셔널, 주가 1월 12일 장중 49,650원 1.95% 상승","|중앙이코노미뉴스 이상민 기자|출처=네이버페이 증권 12일 오전 9시 32분 기준, 네이버페이 증권에 따르면 포스코인터내셔널은 현재 49,650원에 거래되며 지난 종가 48,700원 대비 950원, 약 1.95% 상승한...",https://www.joongangenews.com/news/articleView.html?idxno=484897
2026-01-12 09:10,뉴스드림,포스코,"포스코 소수주주. 경영진 규탄 집회 연기…""사측 불통 아쉬워""","포스코그룹 소액주주들이 경영진 규탄집회를 무기한 연기했다. 사측에서 '집회를 강행할 경우 요구사항을... 다만, 포스코그룹(포스코홀딩스·포스코스틸리온) 측은 해당 사안에 대해 '사실무근'이라고 답했다. 지난 9일...",http://www.newsdream.kr/news/articleView.html?idxno=104920
2026-01-12 09:00,,포스코,'안전 제일' 끈질기게 알렸더니...인도인들 포스코에 마음 열었다,지난달 18일 인도 중서부 마하라슈트라주 푸네시의 포스코 푸네가공센터. 포스코 주재원이 코일(강판을 말아 놓은 것) 자르는 작업 중이던 현지인 직원을 향해 오른손 엄지손가락을 들어 올리자 상대방도 같은...,https://www.hankookilbo.com/News/Read/A2026010815510002416?did=NA
2026-01-12 08:28,,포스코인터내셔널,조용필은 탄자니아의 대사…‘킬리만자로의 표범’이 열어젖힌 외교의...,"탄자니아는 니켈·구리·코발트·리튬·흑연 등 핵심 광물이 풍부한 국가다. 특히 포스코인터내셔널이 참여한 마헨게 흑연 광산은 세계 2위 매장량을 가진 곳으로, 2028년 상업 생산을 목표로 개발이 진행 중이다.",https://www.sportsseoul.com/news/read/1577397?ref=naver
2026-01-12 06:54,G경제,포스코,[뉴스룸 시선] “포스코 대부업 진출?”… 비아냥을 듣는 이유,"사이에서는 “포스코가 대부업에 나선 것 아니냐”는 비아냥이 나온다. 자극적인 표현이지만, 이는 감정의... 시공사는 자금을 회수한 반면 조합은 붕괴 직전까지 내몰렸고, 공동사업자인 포스코이앤씨가 이 상황을...",https://www.geconomy.co.kr/news/article.html?no=313770
2026-01-12 06:15,뉴스1,포스코,"포스코만 바라보던 광양시, 전기차 불황에 고심 깊어져",12일 관련 업계에 따르면 광양에 소재한 이차전지 업체 포스코필바라리튬솔루션 등 3개 사의 2024년 적자는... 실제 지난 3일 포스코퓨처엠은 미국 제너럴모터스(GM)와 맺은 공급 계약 규모가 당시 13조 7696억 원에서 2조...,https://www.news1.kr/local/gwangju-jeonnam/6034344
2026-01-12 06:02,이투데이,포스코,개포우성4차 시공사 선정 다시 시동⋯롯데·포스코 2파전 속 삼성 변수,포스코이앤씨와 롯데건설의 2파전이 유력한 가운데 삼성물산 건설부문의 참여 여부가 수주 판도를 가를... 여기에 수주전 참여가 유력했던 포스코이앤씨가 산업재해 사고 반복으로 입찰 참여가 어렵다는 지적이 나왔다....,https://www.etoday.co.kr/news/view/2544131
2026-01-11 23:28,G경제,포스코,"연초 회사채 훈풍 탄 포스코퓨처엠, 발행 규모 대폭 확대",지이코노미 강매화 기자 | 포스코퓨처엠이 연초 회사채 시장의 풍부한 유동성을 발판 삼아 당초 계획을 웃도는 자금 조달에 성공했다. 수요예측에서 대규모 주문을 끌어모으며 발행 규모를 크게 늘렸다. 포스코퓨처엠...,https://www.geconomy.co.kr/news/article.html?no=313769
2026-01-11 19:38,,포스코,"포스코그룹, 중국 전략 새판 짠다… '이차전지' 육성 올인","앞줄 오른쪽부터 장인화 포스코홀딩스 회장, 구광모 LG 그룹 회장, 정의선 현대차그룹 회장, 이재용 삼성전자 회장. 사진=포스코홀딩스 제공 지난해 10월 경주 APEC CEO 서밋에서 기조연설을 하고 있는 장인화 포스코그룹...",http://www.hidomin.com/news/articleView.html?idxno=604804
2026-01-11 18:01,,포스코인터내셔널,대통령도 조용필에 인사…탄자니아대사 뜻밖 언급 보니,"탄자니아는 니켈·코발트·리튬·흑연 등 핵심 광물 매장국으로, 포스코인터내셔널이 참여한 마헨게 흑연 광산 개발이 진행 중입니다. 탄자니아는 아프리카에서 드물게 독립 후 내전이 없었던 안정된 국가이나, 지난해...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008399964&plink=ORI&cooper=NAVER
