날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-21 14:14,,포스코,"포스코, 유해가스 질식 6명 사상 … 이희근 사장 고개숙여",포스코 포항제철소에서 유해가스 흡입으로 6명의 사상자가 발생하는 중대재해가 또다시 발생했다. 이는... 추진하는 포스코그룹 차원의 안전 혁신 노력에도 불구하고 현장의 안전 관리 시스템이 여전히 미흡하다는...,https://www.safetimes.co.kr/news/articleView.html?idxno=236639
2025-11-21 14:12,,포스코,"포스코 20일 발생한 유해가스 흡입사고에 사과, ""사고대책반 가동 중""","포스코는 21일 이희근 대표이사 사장 명의의 사과문을 통해 ""지난 20일 포항제철소 현장에서 청소작업 중 불의의 사고로 포스코와 관계사 직원들에게 안타까운 일이 발생했다""며 ""임직원을 대표해 사고 피해자와 그...",https://www.businesspost.co.kr/BP?command=article_view&num=420908
2025-11-21 14:07,헤럴드경제,포스코,"포스코, 청소작업자 가스흡입 사고 공식 사과…“철저한 반성·재발방지...",포항제철소 전경 [포스코 제공] 포스코가 포항제철소에서 슬러지(찌꺼기) 청소 작업을 하던 작업자들이 가스를 흡입한 사고와 관련해 21일 공식 사과하고 재발 방지 대책을 마련하겠다는 입장을 밝혔다. 포스코는 이날...,https://biz.heraldcorp.com/article/10621111?ref=naver
2025-11-21 14:07,,포스코,‘가스 흡입’ 쓰러진 근로자들…연이은 사고 포스코 “두 번 다시 없게...,포스코가 포항제철소에서 슬러지(찌꺼기) 청소 작업을 하던 작업자들이 가스를 흡입한 사고와 관련해 21일 공식 사과하고 재발 방지 대책을 마련하겠다고 밝혔다. 포스코는 이날 이희근 사장 명의로 사과문을 내고 “어제...,https://www.mk.co.kr/article/11473996
2025-11-21 13:56,,삼척블루파워,"삼척블루파워, 삼척시노인복지관 찾아 ‘정성배식봉사활동' 전개","삼척블루파워는 지난 20일 삼척시노인복지관을 찾아 정기 배식봉사 활동을 실시하며, 어르신들께 식사 배식과 반찬을 세심히 챙겨드리는 봉사활동을 운영했다. 이번 봉사에 참여한 삼척블루파워 임직원들은 ""매달 1회...",http://www.shinailbo.co.kr/news/articleView.html?idxno=2150166
2025-11-21 13:56,,포스코,"포스코, 포항제철소 유해가스 흡입 사고 공식 사과… ""재발 방지에 모든...",포스코가 포항제철소에서 슬러지(찌꺼기) 청소 작업을 하던 근로자들이 유해가스를 흡입한 사고와 관련해 21일 공식 사과하고 재발 방지 대책을 마련하겠다고 밝혔다. 포스코는 이날 이희근 사장 명의의 사과문을 통해...,https://www.dkilbo.com/news/articleView.html?idxno=523179
2025-11-21 13:56,이데일리,포스코인터내셔널,"탁구 임종훈-오준성, WTT서 세계 1위 르브렁 형제 꺾고 결승 진출","사진=WTT 여자 복식에서는 주천희(삼성생명)-김나영(포스코인터내셔널) 조가 4강에서 러시아계 개인중립선수(AIN) 듀오인 블라다 보로니나-엘리자벳 아브라미안 조를 3-1(11-5, 7-11, 11-8, 11-5)로 꺾고 결승 티켓을 손에...",http://www.edaily.co.kr/news/newspath.asp?newsid=03703126642368016
2025-11-21 13:55,,포스코,"포스코, 작업자 사고 '공식 사과'...""재발 방지책 마련""","포스코가 어제 포항제철소에서 작업자 3명이 가스를 흡입한 사고에 대해 공식 사과했습니다. 이희근 포스코 사장은 오늘(21일) 사과문을 통해, 포스코와 관계사 직원분들에게 안타까운 일이 발생했다며 임직원을 대표해...",https://www.ytn.co.kr/_ln/0102_202511211355228975
2025-11-21 13:54,,포스코,"이희근 포스코 사장 ""연이은 안전사고 철저한 반성""","이희근 포스코 사장이 전일 포항제철소 청소 작업자 가스 흡입 등 연이은 사고에 철저한 반성과 재발... 전일 포스코 포항제철소 STS 4 제강공장에서 가스 누출 사고가 발생해, 설비 주변을 청소하던 작업자 3명이 쓰러져...",https://news.einfomax.co.kr/news/articleView.html?idxno=4385121
2025-11-21 13:53,,포스코,포스코 가스흡입사고 이틀째 조사…안전조치 미비 수사,포스코 포항제철소에서 청소 작업 중 용역업체와 포스코 직원이 가스를 흡입해 쓰러진 사고와 관련해 경찰이 오늘(21일) 원인 규명을 위해 이틀째 조사를 벌였습니다. 경북경찰청에 따르면 중대재해수사팀은 전날에...,https://biz.sbs.co.kr/article_hub/20000273730?division=NAVER
2025-11-21 13:52,,포스코,포스코 사고 원인 조사 나서는 경찰…“합동 감식 예정”,포스코 포항제철소에서 청소 작업 중 용역업체와 포스코 직원이 가스를 흡입해 쓰러진 사고와 관련해 경찰이 조사를 벌인다. 21일 경북경찰청 등에 따르면 중대재해수사팀은 전날에 이어 이날도 사고 경위와 원인을...,https://www.seoul.co.kr/news/society/accident/2025/11/21/20251121500182?wlog_tag3=naver
2025-11-21 13:50,,포스코,"포스코, 가스 흡입 사고 공식 사과",포스코가 포항제철소에서 슬러지 청소 작업을 하던 작업자들이 가스를 흡입한 사고와 관련해 공식 사과했습니다. 포스코는 이희근 사장 명의로 사과문을 내고 철저한 반성과 근본적인 재발 방지 대책을 마련해 이런...,https://www.obsnews.co.kr/news/articleView.html?idxno=1504655
2025-11-21 13:50,MBN,포스코,"포스코, 청소작업자 가스흡입 사고에 사과…""재발방지책 마련""","포스코가 포항제철소에서 슬러지(찌꺼기) 청소 작업을 하던 작업자들이 가스를 흡입한 사고와 관련해 공식 사과했습니다. 포스코는 오늘(21일) 이희근 사장 명의로 사과문을 내고 ""어제 포항제철소 현장에서 청소작업 중...",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005728871
2025-11-21 13:48,,포스코,"포스코, 유해가스 사고 관련 공식 사과…""재발 방지에 모든 역량 집중""","포스코가 포항제철소에서 발생한 유해가스 흡입 사고와 관련해 공식 사과문을 발표했다. 이희근 포스코 대표이사는 21일 공개한 입장문에서 ""어제(20일) 포항제철소 현장에서 청소작업 중 불의의 사고로 포스코와 관계사...",http://www.snmnews.com/news/articleView.html?idxno=561336
2025-11-21 13:46,이투데이,포스코,"포스코, 가스 흡입 사고에 사과…""재발방지 대책 마련""",이투데이=김민서 기자 | 포스코가 포항제철소에서 슬러지(찌꺼기) 청소 작업 중 발생한 가스 흡입 사고와 관련해 21일 공식 사과하고 재발 방지 대책을 마련하겠다고 밝혔다. 포스코는 이날 이희근 사장 명의로 사과문을...,https://www.etoday.co.kr/news/view/2528238
2025-11-21 13:36,한국일보,포스코,"포스코 사장, 포항제철소 작업자 가스흡입 사고에 고개 숙여","경북 포스코 포항제철소 전경. 사진=포스코 이희근 포스코 사장이 포항제철소에서 최근 발생한 작업자 가스 흡입 사고에 대해 21일 고개를 숙였다. 이 사장은 이날 사과문을 통해 ""포항제철소 현장에서 청소작업 중...",https://weekly.hankooki.com/news/articleView.html?idxno=7138045
2025-11-21 13:32,,포스코,"이희근 포스코 대표 ""포항제철소 사고 깊이 사과, 재발 방지책 마련""","포스코가 21일 포항제철소에서 발생한 가스흡입 사고와 관련해 공식 사과하고 재발 방지 대책을 마련하겠다고 약속했다. 포스코는 이날 이희근 사장 명의의 사과문을 통해 ""포스코 임직원을 대표해 사고를 당하신 분들과...",https://www.moneys.co.kr/article/2025112112592477740
2025-11-21 13:30,,포스코,"전북 전문건설협, 포스코이앤씨 본사 방문…하도급률↑·지역 자재·장비...",포스코이앤씨 본사를 방문해 도내 대형 건설사업장에서 지역업체 참여를 확대하고 지역자재·장비·인력 사용률을 높여달라고 공식 건의했다. 지난 9일 전북특별자치도 관계자들과 함께 인천 연수구에 위치한 포스코이앤...,http://www.jeonmin.co.kr/news/articleView.html?idxno=428938
2025-11-21 13:25,,포스코,"포스코 이희근 사장 ""머리 숙여 사과…근본적 재발 방치책 마련하겠다""","이희근(사진) 포스코 사장이 21일 포항제철소에서 슬러지 청소 작업을 하던 작업자들이 가스를 흡인한... 이 사장은 이날 사과문에서 ""포항제철소 현장에서 청소작업 중 불의의 사고로 포스코와 관계사 직원분들에게...",https://www.sedaily.com/NewsView/2H0JHYZZFI
2025-11-21 13:22,,포스코,"이희근 포스코 사장 ""연이은 사고, 머리숙여 사과…책임 통감""","이희근 포스코 사장은 포항제철소 가스 누출 사고와 관련해 ""사고를 당하신 분들과 가족분들에게 머리 숙여 깊이 사과드린다""고 밝혔다. 이 사장은 21일 입장문을 통해 ""올해 들어 연이어 발생한 안전사고로 인해 많은...",https://www.mt.co.kr/industry/2025/11/21/2025112113003118734
2025-11-21 13:04,,포스코,"포스코, 가스 흡입사고에 사과…""재발 방지책 마련할 것""","포스코가 전날 포항제철소에서 발생한 가스흡입 사고에 대해 사과하고 재발 방지에 총력을 기울이겠다고 밝혔다. 포스코는 21일 이희근 사장 명의 사과문을 내고 ""어제 포항제철소 현장에서 청소 작업 중 불의의 사고로...",https://www.mydaily.co.kr/page/view/2025112111493850200
2025-11-21 12:56,,포스코,"포스코, STS공장 유해가스 사고 공식 사과","포스코는 21일 전날 발생한 사고와 관련 사과문을 냈다. 이희근 사장은 이날 사과문을 통해 ""현장 청소작업 중 발생한 사고로 피해를 입은 분들과 가족분들에게 머리 숙여 깊이 사과드린다""며 ""포스코는 사고 발생 즉시...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4057363
2025-11-21 12:54,뉴스1,포스코,"포스코 일산화탄소 질식 사고, 작업절차·안전조치 여부 등 조사",경찰이 포스코 포항제철소 STS 4 제강공장에서 발생한 가스흡입 사고에 대해 정확한 사고 경위와 안전조치... 앞서 전날 오후 1시 20분쯤 포항시 남구 제철동 포스코 포항제철소 STS 4 제강공장 야외에서 슬러지 청소...,https://www.news1.kr/local/daegu-gyeongbuk/5983955
2025-11-21 12:38,,포스코,"이희근 포스코 사장, 포항제철소 가스 누출 사고 공식 사과","민주신문=조환흠 기자｜이희근 포스코 사장이 최근 포항제철소에서 발생한 가스 누출 사고와 관련해 공식... 포스코는 21일 이희근 사장 명의로 입장문을 내면서 ""현장에서 청소 작업 중 불의의 사고로 직원분들에게...",http://www.iminju.net/news/articleView.html?idxno=149089
2025-11-21 12:36,뉴스핌,삼척블루파워,"삼척블루파워, 삼척시노인복지관서 정기 배식봉사 진행…김장나눔 동참",강원 삼척시 소재 삼척블루파워는 지난 20일 삼척시노인복지관을 방문해 정기 배식봉사 활동을 진행했다고 21일 밝혔다. 임직원들은 식사 배식과 안내를 맡아 어르신들에게 반찬을 세심하게 챙겨드리며 점심시간...,https://www.newspim.com/news/view/20251121000521
2025-11-21 12:35,세계일보,포스코,‘포스코 가스 흡입 사고’ 원인 규명 위해 이틀째 조사 나선 경찰,지난 20일 포항제철소 4제강공장 슬러지 청소 중 발생 용역 직원 2명·포스코 직원 1명 유해가스 흡입… ‘중태’ 포스코 포항제철소에서 청소 작업 중 발생한 사고와 관련해 경찰이 21일 원인 규명을 위해 이틀째 조사에...,https://www.segye.com/newsView/20251121508492?OutUrl=naver
2025-11-21 12:34,,포스코,"포스코, ‘가스흡입’ 사고 사과… “재발방지책 마련”","이희근 사장 명의 사과문 “사고대책반 가동 중” 포스코 포항제철소 가스흡입 사고, 6명 중경상 포스코가 포항제철소에서 슬러지(찌꺼기) 청소작업을 하던 작업자들이 가스를 흡입한 사고와 관련해 21일 공식 사과했다....",https://biz.chosun.com/industry/company/2025/11/21/NAZSAVQT4ZBC3HT3FKCEENKYZQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-11-21 12:34,에너지경제,포스코,"포스코, 가스 흡입 안전사고 사과…“무거운 책임 통감”",이희근 포스코 사장이 포항제철소에서 청소작업 중 발생한 유해가스 흡입 사고에 대해 사과하며 “무한한... 전날인 20일 오후 경북 포항에 위치한 포스코 포항제철소 스테인리스강(STS) 4제강공장에서는 슬러지(찌꺼기)...,https://www.ekn.kr/web/view.php?key=20251121025069888
2025-11-21 12:13,,포스코,"'가스 흡입 사고' 포스코 ""머리 숙여 사과""","포스코가 어제 포항제철소에서 노동자 6명이 유독가스를 마시고 쓰러진 사고에 대해 공식 사과하고 재발방지 대책을 마련하겠다고 밝혔습니다. 이희근 포스코 대표이사는 입장문을 통해 ""사고를 당하신 분들과...",https://imnews.imbc.com/replay/2025/nw1200/article/6777868_36769.html
2025-11-21 12:12,,포스코,"포스코, ""청소작업자 가스흡입 사고 깊이 사과 … 재발방지""",뉴데일리 김보배 기자 = 포스코가 포항제철소에서 슬러지(찌꺼기) 청소 작업을 하던 작업자들이 가스를 흡입한 사고와 관련해 21일 사과하고 재발 방지 대책을 마련하겠다는 입장을 밝혔다. 이희근 포스코 사장은 이날...,https://biz.newdaily.co.kr/site/data/html/2025/11/21/2025112100169.html
2025-11-21 12:10,,포스코,포스코 장인화 회장의 '안전혁신 경영' 공염불···참사 되풀이,"지난 20일 포스코 포항제철소에서는 청소작업 중 노동자 3명이 유해가스를 마셔 의식불명과 심정지에 빠졌고, 포스코 소방대 대원 3명도 구조 과정에서 경증 피해를 입었다. 피해자 중 2명은 자발순환을 회복했으나...",https://www.ngonews.kr/news/articleView.html?idxno=219044
2025-11-21 11:50,,포스코,연이은 사고에 포스코 사장 공식 사과,"포스코 본사 전경. 포스코 제공 포스코 포항제철소에서 또다시 중대 사고가 발생한 가운데, 이희근 포스코 사장이 21일 공식 사과문을 내고 책임을 통감한다며 고개를 숙였다. 최근 반복된 안전사고와 관련 대표이사가...",https://www.yeongnam.com/web/view.php?key=20251121026529715
2025-11-21 11:50,,포스코,"포스코, 호주 'HILT CRC’와 저탄소 철강 연구 협력",강화 포스코홀딩스가 호주 국제 산업 연구 협력체에 합류하며 저탄소 철강 기술 개발에 속도를 낸다.... 따르면 포스코홀딩스는 최근 HILT CRC 공식 회원으로 가입했다. 포스코는 호주 철광석 공급망과 긴밀히...,https://www.theguru.co.kr/news/article.html?no=94705
2025-11-21 11:47,,포스코,장인화 회장이 엄명했는데…왜 안전은 먹통인가[포스코 잇단 중대재해②...,"포스코에서 잇따라 중대재해 사고가 재발하며 기존 대책의 실효성에 의문 부호가 붙고 있다. 제철소 설비 노후화와 노동집약적 사업 특성 상 산업 재해 위험이 곳곳에 도사리고 있는데, 정작 포스코그룹은 '바꾸겠다'는...",https://www.newsis.com/view/NISX20251121_0003411803
2025-11-21 11:44,,포스코,이희근 포스코 사장 “청소노동자 가스흡입사고에 사과...재발방치책 마...,"포스코가 포항제철소에서 슬러지(찌꺼기) 청소 작업을 하던 작업자들이 가스를 흡입한 사고와 관련해 21일 재발 방지 대책을 마련하겠다는 입장을 밝혔다. 이희근 포스코 사장은 사과문을 통해 ""어제 포항제철소 현장에서...",https://www.hankyung.com/article/202511217837h
2025-11-21 11:39,,포스코,"포스코, 작업자 가스흡입 사고 공식 사과…""재발 방지에 역량 집중""","이달만 두 번째 인명 사고 발생 포스코가 20일 포항제철소에서 발생한 가스흡입 사고에 대해 공식 사과하고 재발을 방지하겠다는 입장을 내놨다. 포스코는 21일 이희근 포스코 사장 명의로 사과문을 발표하며 ""어제...",https://www.sisajournal.com/news/articleView.html?idxno=353849
2025-11-21 11:16,,포스코인터내셔널,"[탁구] 임종훈-오준성, WTT 대회서 '세계 1위' 르브렁 형제 꺾고 결승행",여자 복식에 나선 주천희(삼성생명)-김나영(포스코인터내셔널) 조도 4강에서 러시아계 개인중립선수(AIN) 듀오인 블라다 보로니나-엘리자벳 아브라미안 조를 3-1(11-5 7-11 11-8 11-5)로 꺾었다. 주천희-김나영 조는...,https://www.newscj.com/news/articleView.html?idxno=3342751
2025-11-21 11:16,노컷뉴스,삼척블루파워,"삼척블루파워, 노인복지관 찾아 '정성 배식'…""지역사회와 소통""",삼척블루파워는 지난 20일 삼척시노인복지관을 찾아 정기 배식봉사 활동을 실시했다. 이날 임직원들은 식사 배식과 안내를 맡아 어르신들에게 반찬을 세심히 챙겨드리며 점심시간 운영을 지원했다. 봉사에 참여한...,https://www.nocutnews.co.kr/news/6432034?utm_source=naver&utm_medium=article&utm_campaign=20251121111500
2025-11-21 11:02,뉴스1,삼척블루파워,"""어르신, 건강하세요"" 삼척블루파워, 노인복지관서 매달 배식 봉사",강원 삼척화력발전소 운영사인 삼척블루파워가 삼척시노인복지관(관장 엄기대)을 매달 찾아 정기 배식 봉사를 펼치고 있다. 21일 삼척블라파워에 따르면 회사 임직원들은 전날에도 복지관을 찾아 식사 배식과 안내를 맡아...,https://www.news1.kr/local/kangwon/5983833
2025-11-21 10:48,문화일보,포스코인터내셔널,"탁구 남자복식 임종훈-오준성, 세계 1위 르브렁 형제 제압","여자복식 4강전에선 주천희(삼성생명)-김나영(포스코인터내셔널) 조가 러시아 개인중립선수(AIN)인 블라다 보로니나-엘리자벳 아브라미안 조를 3-1(11-5, 7-11, 11-8, 11-5)로 눌렀다. 주천희-김나영 조는 일본의 오도...",https://www.munhwa.com/article/11548557?ref=naver
2025-11-21 10:16,,포스코,"포스코서 가스흡입 안전사고…""3명 상태 위중·3명 경상""",포스코 포항제철소 스테인리스 4제강공장 포스코 포항제철소에서 공장내 슬러지(찌꺼기) 청소작업을 하던 용역업체 직원과 포스코 직원 등 6명이 가스를 흡입하는 사고가 발생했다. 작업 중 발생한 일산화탄소에 질식한...,http://www.seouleconews.com/news/articleView.html?idxno=87683
2025-11-21 10:12,,삼척블루파워,기후감옥에 갇혀야 할 사람은 김정관 산업부장관입니다,"- 60+ 기후행동 선언문 중 일부 우리는 삼척블루파워 석탄화력발전소 앞에서 이렇게 외쳤습니다. 멈춰야 합니다. 우리의 유일한 삶의 터전인 초록별, 이 지구 행성에 기후폭탄이 터지고 있습니다. 멈춰야 합니다. 더이상...",https://www.pressian.com/pages/articles/2025112018345699910?utm_source=naver&utm_medium=search
2025-11-21 09:43,,포스코인터내셔널,"탁구 임종훈-오준성, '세계 1위' 르브렁 형제 꺾고 WTT 결승행",여자복식에서는 주천희(삼성생명)-김나영(포스코인터내셔널) 조가 4강에서 러시아계 개인중립선수(AIN) 듀오인 블라다 보로니나-엘리자벳 아브라미안 조를 3-1(11-5 7-11 11-8 11-5)로 꺾고 결승에 진출했다. 주천희-김나영...,https://www.newsis.com/view/NISX20251121_0003411500
2025-11-21 09:40,,포스코인터내셔널,"포스코인터내셔널, 11월 21일 장중 52,300원 1.88% 하락","21일 오전 9시 38분 기준, 네이버페이 증권에 따르면 포스코인터내셔널은 11월 21일 장중 52,300원에 거래되며 지난 종가 53,300원보다 1,000원 하락한 1.88%의 움직임을 보였다. 이러한 변동은 현재까지의 시장 상황을...",https://www.topstarnews.net/news/articleView.html?idxno=15881798
2025-11-21 09:22,,POSCO INTERNATIONAL,"""9개국 능통 언어천재 방송인 타일러 라쉬...광양 스타트업 콘서트 성료...","Reporter Kim Doo-hwan POSCO announced on the 20th that it held the ""2025 3rd Gwangyang Startup Concert"" at... Tyler Rasch, a graduate of the University of Chicago's Department of International Studies, first gained...",http://www.breaknews.com/1163179
2025-11-21 09:10,,포스코인터내셔널,"[박대석 칼럼] 美 신안염전 조사, 한국 '먹구름 제거' 작전 본격 돌입","한국가스공사는 연간 330만 톤의 미국산 LNG를 장기 계약으로 구매하고, 센 트러스에너지·한국수력원자력·포스코인터내셔널은 오하이오주 우라늄 농축 용량 확장을 지원한다. 에너지 공급망이 완전히 미국 중심으로...",https://www.fntoday.co.kr/news/articleView.html?idxno=369390
2025-11-21 09:00,,삼척블루파워,[기후악당의 민낯 ⑨] 한국남동발전...석탄 거점의 이중 모순,"삼척블루파워, 세계 기후정책과 정면 충돌한 '마지막 석탄' 삼척 앞바다에 세워진 2.1GW 규모의 삼척블루파워는 세계에서 가장 늦게 지어진 상업용 석탄발전소 중 하나다. 문제는 완공 시점이다. 국제에너지기구(IEA)는...",https://www.newspenguin.com/news/articleView.html?idxno=20762
2025-11-21 08:34,뉴스핌,포스코인터내셔널,"[탁구] 임종훈·오준성, 세계 1위 르브렁 형제 꺾고 WTT 결승행","주천희(삼성생명)-김나영(포스코인터내셔널) 조는 4강에서 러시아계 개인중립선수(AIN)인 블라다 보로니나-엘리자벳 아브라미안 조를 3-1(11-5, 7-11, 11-8, 11-5)로 물리치며 결승에 올랐다. 이들은 일본의 오도 사쓰기...",https://www.newspim.com/news/view/20251121000056
2025-11-21 08:28,,포스코,"포스코이앤씨, ‘실적 쇼크’ 속 친환경·에너지사업 드라이브",노력 포스코이앤씨가 ‘안전 리스크’로 올해 3분기 대규모 적자를 기록했다. 하지만 동시에 그룹의 산업... 국내 건설업계가 PF 유동성 위기와 주택 경기 침체로 흔들리는 가운데 포스코이앤씨의 3분기 실적은 ‘안전...,https://www.fetv.co.kr/news/article.html?no=206025
2025-11-21 08:25,,포스코인터내셔널,"임종훈-오준성, 세계 1위 '르브렁 형제' 꺾고 결승행",여자 복식에 나선 주천희(삼성생명)-김나영(포스코인터내셔널) 조도 4강에서 러시아계 개인중립선수(AIN) 듀오인 블라다 보로니나-엘리자벳 아브라미안 조를 3-1(11-5 7-11 11-8 11-5)로 꺾었습니다. 주천희-김나영 조는...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008339759&plink=ORI&cooper=NAVER
2025-11-21 08:14,,포스코인터내셔널,"""세계 1위 격파""…임종훈·오준성, 르브렁 형제 제압 결승 진출",여자복식에서는 삼성생명의 주천희와 포스코인터내셔널의 김나영 조가 4강에서 개인중립선수 자격으로 출전한 러시아계 듀오 블라다 보로니나·엘리자벳 아브라미안 조를 3-1로 제압했다. 여자복식 세트 스코어는 11-5...,https://www.topstarnews.net/news/articleView.html?idxno=15881639
2025-11-21 08:01,연합뉴스,포스코인터내셔널,"임종훈-오준성, WTT 대회서 세계 1위 '르브렁 형제' 꺾고 결승행",여자 복식에 나선 주천희(삼성생명)-김나영(포스코인터내셔널) 조도 4강에서 러시아계 개인중립선수(AIN) 듀오인 블라다 보로니나-엘리자벳 아브라미안 조를 3-1(11-5 7-11 11-8 11-5)로 꺾었다. 주천희-김나영 조는...,https://www.yna.co.kr/view/AKR20251121015000007?input=1195m
2025-11-21 07:58,KPE,포스코,"포스코, 15일 만에 또 가스노출..‘안전경영’ 도마",6명이 유해가스를 흡입해 의식을 잃는 사고가 보름 만에 재발했다.지난 20일 오후 1시 30분쯤 경북 포항시 STS 4제강공장 야외에서 슬러지 청소를 하던 용역업체와 포스코 직원 등 6명이 유해가스를 흡입해 쓰러졌다....,http://kpenews.com/View.aspx?No=3863215
2025-11-21 07:48,,포스코인터내셔널,"[더벨]포스코기술투자, 250억 스코펀 결성…CVC 라인업 확대","포스코기술투자는 지난 8월 ‘포스코인터내셔널 CVC 1호 신기술투자조합’(250억원)을 결성하며 연초부터 CVC펀드 라인업을 넓혀왔다. 이 펀드는 포스코인터내셔널 200억원, 포스코기술투자 50억원이 출자했고, 대표...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202511201530269800105577
2025-11-21 07:42,,포스코,포스코 포항제철소서 또 유해가스 누출…3명 심정지·3명 경상,포스코 포항제철소에서 근로자 6명이 가스를 흡입하는 사고가 발생했다. 지난 20일 연합뉴스 등에 따르면 오후 1시 30분께 경북 포항시 남구 제철동 포스코 포항제철소 STS 4제강공장에서 슬러지(찌꺼기) 청소를 하던 50대...,https://www.topstarnews.net/news/articleView.html?idxno=15881613
2025-11-21 07:38,,포스코,[더벨][포스코그룹 CEO 성과평가]'불황에 장사 없다'...김진보 포스코엠...,포스코엠텍은 철강제품 포장과 철강 부원료 사업을 담당하는 회사다. 구조적으로 포스코의 실적 흐름과 연동돼 성과가 결정되는 성격이다. 이런 환경에서 올해 철강업 전반에 불어닥친 수요 둔화와 비용 압박은...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202511181706073840108765
2025-11-21 07:36,,포스코,[뉴스+]포스코 유해가스 유출 또 사고…경영진 안전 리더십 '흔들',"서울 강남구 포스코센터 전경. /사진=포스코홀딩스 포스코그룹에서 또 다시 유해 가스 흡입 추정 사고가 발생했다. 장인화 포스코그룹 회장을 필두로 그룹 차원에서 산업 안전 강화에 나섰지만, 불과 보름 만에 또 다시...",https://www.businessplus.kr/news/articleView.html?idxno=102445
2025-11-21 07:27,,포스코,포스코 또 가스 중독‥노동자 3명 의식 불명,"◀ 앵커 ▶ 포스코 포항제철소에서 유독가스 중독 사고가 발생해, 노동자 3명이 의식을 찾지 못하고 있습니다. 불과 보름 전에도 가스 유출로 사망사고가 나온 곳입니다. 포스코그룹 전체로 보면, 올해만 7명이...",https://imnews.imbc.com/replay/2025/nwtoday/article/6777728_36807.html
2025-11-21 07:24,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 11월 21일(금),"가속 포스코인터, 인니 대형 팜 기업 인수 및 정제공장 준공 고려아연, '게르마늄 공급망 안정화를 위한 상생협력' MOU 체결 [지금 일본은] 치요다, 철근 환경라벨 취득…Ni계 용접강관 시세 '저점 도달' 강관협의회...",http://www.ferrotimes.com/news/articleView.html?idxno=44781
2025-11-21 07:17,세계일보,포스코,대통령 경고에도 산업 현장은…포스코 포항제철소 유해가스 유출 ‘3명...,경북 포항시 포스코 포항제철소에서 유해가스 유출로 작업자 등 3명이 중태에 빠졌다. 포스코 포항제철소 주변이 희뿌연 미세먼지에 뒤덮여 있다. 뉴스1 이달 초 사상자 4명이 발생한 지 보름 만이다. 포스코는 올 초부터...,https://www.segye.com/newsView/20251121502714?OutUrl=naver
2025-11-21 07:08,,포스코인터내셔널,"[N2 모닝 경제 브리핑-11월 21일] 美 증시, AI 거품론 재점화에 ‘털썩’...",수주 - 포스코인터내셔널(047050) : 싱가포르 자회사 AGPA Pte 주주배정 유상증자에 약 2조원 투입 결정 - 동성제약(002210) : 회생절차 폐지 신청 추진 결의 - 극동유화(014530) : 약 30억원 규모 자기주식 에치와이에...,https://www.news2day.co.kr/article/20251120500175
2025-11-21 07:00,,포스코,"'그룹사 AI 선봉장' LG CNS·포스코DX, R&D 비중은 '0%대'",포스코그룹 SI기업인 포스코DX 사정도 비슷하다. 이 회사는 3분기 누적 매출액의 0.87%인 70억4900만원을 R&D 분야에 투자했다. 그 외의 SI기업들도 2%를 밑도는 수준으로 R&D 투자에 임하고 있다. 삼성SDS는 매출액의 1....,https://www.newsway.co.kr/news/view?ud=2025112016074504560
2025-11-21 07:00,,포스코,"포스코이앤씨·SK에코, 10대 건설사 중 가장 먼저 수장 교체",올해 하반기 10대 건설사 중 대표이사(CEO)가 교체된 곳은 포스코이앤씨와 SK에코플랜트 두 곳 뿐이다.... 21일 건설업계에 따르면 현재까지 10대 건설사 중 대표이사가 교체된 곳은 포스코이앤씨와 SK에코플랜트다. 먼저...,https://www.ceoscoredaily.com/page/view/2025112015502741389
2025-11-21 06:17,디지털타임스,포스코,호주서 포스코 리튬광산 바가지 매입 논란…“40% 더 비싸게 사”,"장인화 포스코그룹 회장이 최근 1조원에 가까운 거금을 들여 호주 리튬 광산에 투자한 것과 관련, 현지... 21일 ‘더 오스트레일리안’, ‘AFR’등 호주 현지 언론에 따르면 포스코가 미네랄리소스가 보유한 리튬광산의...",https://www.dt.co.kr/article/12030605?ref=naver
2025-11-21 06:08,,포스코인터내셔널,"코스피·코스닥 전 거래일(20일) 주요공시는?... SK온, 중국 자동차전지...","3년 연속 통합 A등급"" ▲ 한미반도체, 금감원 재무공시 우수법인 선정 ▲ 현대에이치티[039010] ""종속회사 현대에이치티글로벌에 120억원 출자"" ▲ 포스코인터내셔널, 인니 대형 팜 기업 인수…1.3조원 투자",https://www.pinpointnews.co.kr/news/articleView.html?idxno=397963
2025-11-21 06:04,세계일보,포스코인터,"포스코인터, 1.3조 투입 인니 ‘팜 기업’ 인수",‘삼푸르나 아그로’ 경영권 확보 서울 면적 2배 규모 농장 보유 GS칼텍스와 현지 정제공장 설립 포스코인터내셔널이 1조3000억원을 투자해 인도네시아 대형 팜(palm)기업 삼푸르나 아그로를 인수했다....,https://www.segye.com/newsView/20251120514921?OutUrl=naver
