날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-08 13:02,,포스코,"아르헨티나 주정부, 포스코와 '리튬 프로젝트 인허가 속도' 협의",아르헨티나 살타(Salta) 주정부가 포스코아르헨티나(Posco Argentina) 경영진과 만나 리튬 개발 프로젝트의... 살타주 발표에 따르면 이그나시오 루피온(Ignacio Lupión) 생산·광업부 장관은 최근 포스코아르헨티나...,http://www.press9.kr/news/articleView.html?idxno=70693
2026-01-08 11:32,,포스코,4분기 실적 이슈?...POSCO홀딩스 '장중 하락',"더불어 포스코이앤씨의 약 2000억원 이상 일회성 적자 등이 실적에 영향을 미쳤을 것이라는 분석이다. 그는 또한 ""4분기 철강 부문의 영업이익은 4707억원으로 전분기 대비 28.3% 감소했을 것""이라며 ""포스코퓨처엠의...",http://www.choicenews.co.kr/news/articleView.html?idxno=159099
2026-01-08 11:14,,포스코,"포스코홀딩스 주가, 1월 8일 장중 302,500원 1.79% 하락","따르면 포스코홀딩스 주가는 현재 하락 흐름을 보이고 있다. 현재가는 302,500원으로, 지난 종가 308... 포스코홀딩스의 시가총액은 24조 4,822억 원으로 코스피 시장에서 25위를 기록했다. 주가수익비율(PER)은...",https://www.joongangenews.com/news/articleView.html?idxno=483954
2026-01-08 10:59,,POSCO INTERNATIONAL,U.S.-China nuclear push reshapes market as Kepco shifts export strategy,"and POSCO International with Centrus Energy to expand uranium enrichment facilities in the United States. Korea’s nuclear export agencies, including Kepco, are also stepping up efforts to...",https://www.mk.co.kr/article/11926677
2026-01-08 10:42,,포스코,"포스코퓨처엠 주가, 1월 8일 장중 178,500원 하락 흐름","따르면 포스코퓨처엠 주가는 현재 178,500원에 거래되고 있다. 이는 지난 종가 180,000원 대비 1,500원 하락한 수치로, 0.83%의 하락률을 나타냈다. 포스코퓨처엠은 180,100원으로 장을 시작했으며, 183,400원의...",https://www.joongangenews.com/news/articleView.html?idxno=483889
2026-01-08 10:36,,포스코,"포스코노조, '희망 2026 나눔캠페인' 이웃돕기 성금 2000만원 기탁","|중앙이코노미뉴스 송태원 기자|포스코노조, '희망 2026 나눔캠페인' 이웃돕기 성금 2000만원 기탁[사진=포스코노조] 포스코노동조합은 7일 포항MBC를 방문해 '희망 2026 나눔캠페인' 이웃돕기 성금 2000만 원을 기탁했다....",https://www.joongangenews.com/news/articleView.html?idxno=483885
2026-01-08 10:36,잡포스트,포스코,"포스코dx 주가, 1월 8일 장중 27,300원 3.70% 하락","8일 오전 10시 28분 기준, 네이버페이 증권에 따르면 포스코dx는 현재 지난 종가 대비 하락한 27... 포스코dx의 PER은 56.17배로, 동일업종 PER 31.27배와 비교했을 때 상대적으로 높은 수준이다. 현재 시가총액은...",https://www.job-post.co.kr/news/articleView.html?idxno=200802
2026-01-08 10:34,,포스코인터내셔널,"포스코인터내셔널, 美 희토류 2억 달러 투자 유치...상업화 본궤도",더피알=최현준 기자｜포스코인터내셔널이 참여한 미국 희토류 공급망 구축 프로젝트가 대규모 투자 유치에 성공하며 본격적인 상업화 단계에 진입했다. 미·중 자원 패권 경쟁이 심화되는 가운데 미국이 희토류 정제·가공...,https://www.the-pr.co.kr/news/articleView.html?idxno=60049
2026-01-08 10:24,,포스코인터,"NC AI '배키', 오픈AI·메타 모델 제쳤다…""한국 산업 AX 가속화""",NC AI는 롯데이노베이트(286940)·미디어젠·에이아이웍스·인터엑스·포스코DX(022100)·MBC·NHN(181710)·HL로보틱스 등 다양한 기업들과 손을 잡았다. 현대차(005380)그룹의 정보기술(IT) 계열사 현대오토에버로...,https://www.sedaily.com/NewsView/2K7810S24R
2026-01-08 10:15,,포스코,"포스코노동조합, ‘희망 2026 나눔캠페인’ 성금 2천만 원 기탁",포스코노동조합(위원장 김성호)은 지난 7일 오후 4시 포항MBC를 방문해 ‘희망 2026 나눔캠페인’ 이웃돕기... 뜻깊다”며 “포스코노동조합은 기부에 그치지 않고 노사 상생과 사회적 책임을 실천하는 K-노사문화의...,https://www.pressian.com/pages/articles/2026010809484643515?utm_source=naver&utm_medium=search
2026-01-08 10:06,,포스코인터내셔널,"[탁구] 신유빈, WTT 첫 대회서 일본 간판 하리모토에 0-3 완패","앞서 열린 경기에선 세계 28위 김나영(포스코인터내셔널)이 세계 37위 정지안(싱가포르)에게 3-2(7-11 8-11 11-6 12-10 11-9) 역전승을 거두고 16강에 진출, 하리모토와 8강행 티켓을 다툰다. 김나영은 첫 게임과 2게임을...",https://www.newscj.com/news/articleView.html?idxno=3360945
2026-01-08 09:56,,포스코인터내셔널,"탁구 간판 신유빈, 새해 첫 대회부터 日에 등 돌렸다...WTT 챔피언스 도...","앞서 열린 다른 경기에서는 김나영(포스코인터내셔널)이 정지안(싱가포르)에게 세트스코어 3-2로 진땀 역스윕승을 거두며 16강에 올라섰다. 1, 2게임을 연달아 7-11, 8-11로 뺏기며 벼랑 끝까지 몰렸지만 뒷심을 발휘해...",https://www.mhnse.com/news/articleView.html?idxno=497874
2026-01-08 09:52,,포스코인터,"포스코인터 美 희토류 단지 순항…""2억불 투자 유치""",포스코인터내셔널이 참여한 미국 희토류 공급망 구축 프로젝트가 대규모 투자 유치에 성공하며 본 궤도에 올랐다. 미·중 자원 패권 경쟁이 뚜렷해지는 가운데 미국이 희토류 정제·가공 역량을 자국 내에서 확보하려는...,https://www.widedaily.com/news/articleView.html?idxno=286362
2026-01-08 09:10,이데일리,포스코인터내셔널,"탁구 신유빈, WTT 도하 대회서 日 하리모토에 완패",이대로 물러설 수 없는 신유빈은 매서운 기세로 7-8까지 추격했으나 결국 무릎을 꿇었다. 신유빈을 꺾고 16강에 오른 하리모토는 세계 28위 김나영(포스코인터내셔널)과 8강 티켓을 두고 격돌한다.,http://www.edaily.co.kr/news/newspath.asp?newsid=02748646645315752
2026-01-08 08:50,,포스코,포스코노동조합 ‘희망 2026 나눔캠페인’ 2천만 원 기탁,"포스코노동조합(위원장 김성호)은 7일 포항MBC를 방문해 ‘희망 2026 나눔캠페인’ 이웃돕기 성금 2,000만 원을... 뜻깊다”며, “포스코노동조합은 단순한 기부를 넘어, 노사 상생과 사회적 책임을 실천하는 K-노사문화의...",https://www.viva100.com/article/20260108500057
2026-01-08 08:33,,포스코인터내셔널,"[아침밥] 한화투자 ""포스코홀딩스 '예고된 성장통', 목표가 49만원""",권 애널리스트는 포스코이앤씨가 연간 대규모 적자(약 ?5000억원 예상)를 뒤로하고 정상화 구간에 진입할 것으로 기대되며(전년 대비 6000억원↑) 포스코인터내셔널은 호주 세넥스 확장 공사 마무리되며 연결 이익에...,https://www.moneys.co.kr/article/2026010808314128195
2026-01-08 08:30,,포스코,"'포스코 투자' 프롤로지움, '주행거리 1000km' 차세대 전고체배터리 모듈...","선도 포스코와 이브이첨단소재가 투자한 대만의 전고체 배터리 전문기업 프롤로지움 테크놀로지(ProLogium... 이브이첨단소재 외에 포스코홀딩스, 소프트뱅크 차이나벤처 캐피탈, 독일 메르세덴츠 벤츠, CRFM...",https://www.theguru.co.kr/news/article.html?no=96575
2026-01-08 08:16,,포스코인터내셔널,"[2025 리그테이블] [M&A재무자문] 다크호스 UBS 이경인, 10조 딜 메이커로...",이 밖에 ▲포스코인터내셔널 인도네시아 팜 기업 삼푸르나 아그로 인수(1조2569억원) ▲두산에너빌리티 베트남 법인(두산비나) 매각(2917억원) ▲HD현대로보틱스 유상증자(1800억) 등의 거래에도 이름을 올렸다....,https://dealsite.co.kr/articles/154557
2026-01-08 08:12,,포스코인터내셔널,"신유빈, WTT 챔피언스 도하 첫 판서 하리모토에 완패…최근 맞대결 4연패","신유빈과 하리모토의 경기에 앞서 열린 경기에선 세계 28위 김나영(포스코인터내셔널)이 세계 37위 정지안(싱가포르)에게 3-2(7-11 8-11 11-6 12-10 11-9) 역전승을 거두고 16강에 진출, 하리모토와 8강행 티켓을 다투게...",https://swtvnews.com/news/newsview.php?ncode=1065567570515993
2026-01-08 08:08,,포스코,[더벨][Korean Paper]달러 시장 열렸다…첫 'FRN' 택한 포스코,새해 한국물(Korean Paper) 시장이 달러채로 스타트를 끊은 가운데 포스코가 2년 만의 달러 발행을 앞두고 있다. 포스코는 이달 말 북빌딩을 앞두고 처음으로 변동금리부채권(FRN)을 선택지에 포함시키면서 FRN...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202601061516286960106988
2026-01-08 08:08,,삼척블루파워,"[더벨][Company & IB]키움증권, 포스코퓨처엠 회사채 대표주관 '복귀'","더벨 리그테이블 기준 포스코, 포스코이앤씨, 포스코인터내셔널, 삼척블루파워 등의 딜에서 대표주관 실적 3425억원을 기록했다. 이는 포스코그룹 채권 주관 실적 기준 1위에 해당한다. 같은기간 2600억원을 인수한...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202601051635077280104050
2026-01-08 08:00,,포스코,"포스코 광양제철소, 설비 강건화 완료…안전성·생산성 모두 잡았다",포스코 광양제철소가 최근 원료공장 설비 강건화 과제를 성공적으로 완료하며 안전성과 생산성 모두를 크게 향상시켰다. 원료공장은 철강재 연원료를 다루는 공정 특성상 설비 관리가 까다로운 곳으로 꼽힌다. 이에 광양...,https://www.kmib.co.kr/article/view.asp?arcid=0029220147&code=61121111&cp=nv
2026-01-08 08:00,,포스코인터,"포스코인터 美 희토류 단지 순항…""2억불 투자 유치""",포스코인터내셔널이 참여한 미국 희토류 공급망 구축 프로젝트가 대규모 투자 유치에 성공하며 본 궤도에 올랐다. 미·중 자원 패권 경쟁이 뚜렷해지는 가운데 미국이 희토류 정제·가공 역량을 자국 내에서 확보하려는...,https://www.newsis.com/view/NISX20260107_0003468852
2026-01-08 07:54,,포스코인터내셔널,"""한국 에이스 신유빈 스트레이트로 꺾었다"" 日 매체 환호성…신유빈, '...",한일전에서 패배한 신유빈의 복수는 1회전에서 세계랭킹 37위 정지안(싱가포르)를 3-2로 제압하고 제압하고 16강에 진출한 한 살 터울 동생인 김나영(포스코인터내셔널·세계랭킹 28위)이 맡을 예정이다.,https://www.xportsnews.com/article/2097908
2026-01-08 07:54,,포스코인터내셔널,"신유빈, 일본 하리모토에 완패… WTT 챔피언스 첫판서 탈락","현재까지 16강에 진출한 선수는 싱가포르 쩡젠(37위)을 3-2(7-11 8-11 11-6 12-10 11-9)로 제친 김나영(포스코인터내셔널·28위)이 유일하다. 남자 안재현(한국거래소·15위)과 장우진(세아·18위), 여자 주천희(삼성생명...",https://www.sportsworldi.com/newsView/20260108502911
2026-01-08 07:53,더팩트,포스코,"[단독] 포스코홀딩스 이주태 사장, CES 참관…현대차그룹 계열사 대표와...",엄기천 포스코퓨처엠 대표이사도 동행 포스코그룹 지주사 포스코홀딩스 이주태 대표이사 사장이 세계 최대 가전·IT 박람회 CES 2026를 방문해 권오성 현대위아 대표이사 부사장과 만났다. 이 사장은 7일(현지시간) 미국...,https://news.tf.co.kr/read/economy/2280124.htm
2026-01-08 07:47,이데일리,포스코인터내셔널,"POSCO홀딩스, 공격적 비중 확대 보다 신중한 접근 권고…'매수'-한화",그는 “포스코이앤씨는 연간 대규모 적자(약 -5000억원 예상)를 뒤로하고 정상화 구간에 진입할 것으로 기대되며(+6000억원) 포스코인터내셔널은 호주 세넥스 확장 공사 마무리되며 연결 이익에 기여할 전망이다. 철강...,http://www.edaily.co.kr/news/newspath.asp?newsid=02299286645315752
2026-01-08 07:02,더뷰어스,포스코,[미리보는 도시정비④] 목동發 대형사 수주전…삼성·GS·포스코·대우 ...,"6단지 수주를 노리고 있는 곳은 삼성물산, DL이앤씨, 포스코이앤씨 등이 거론된다. 세 곳 모두 ‘목동... 포스코이앤씨의 경우는 프리미엄 브랜드 ‘오티에르’ 어필에 들어갈 것으로 보여진다. 현재 포스코이앤씨는...",http://theviewers.co.kr/View.aspx?No=3916141
2026-01-08 07:01,,구동모터코어,[주간 소부장] 삼성·SK 장비 발주 본격화...CES 화두는 'AI확산',"휴머노이드와 서비스 로봇, 협동 로봇을 구동하는 AI SoC와 센서·모터 제어용 반도체가 대거... 체결 -에스엠코어, SK하이닉스와 91억원 규모 용인 클러스터 원자재 창고 구축 계약 체결 1월7일 -케이씨텍, 삼성전자와...",https://www.hankyung.com/article/202601077667i
2026-01-08 06:00,,포스코,[DCM] ‘우량급 턱걸이’ 포스코퓨처엠…등급 방어는 ‘의문 부호’,배터리 산업의 장기 불황 전망이 제기되는 가운데 포스코퓨처엠이 첫 공모 회사채 발행에 나선다. 현재... 8일 투자은행(IB) 업계에 따르면 포스코퓨처엠은 이날 2500억원 공모 회사채 발행을 위한 수요예측을 진행한다....,http://www.fntimes.com/html/view.php?ud=202601072338481751a837df6494_18
2026-01-08 05:02,아주경제,포스코,韓 정부 차원 전략광물 확보 목소리...고려아연·포스코퓨처엠 중요성 ...,"국민성장펀드를 적극 활용해 고려아연, 포스코퓨처엠 등 전략광물 기업에 대한 직접적인 투자와 세제 혜택... 포스코퓨처엠은 새만금에 대규모 투자를 단행해 구형흑연을 연 3만7000톤 생산할 수 있는 공장을 내년 3분기 중...",https://www.ajunews.com/view/20260107145009525
2026-01-08 05:00,철강금속신문,포스코,"[단독] 포스코 2026년 설비 수리, 상반기·1분기 집중…가격 인상 '지렛...",포스코가 올해 상반기 열연과 냉연 등 주요 설비 수리를 집중적으로 추진한다. 특히 1분기 열연 설비 수리가 잇달아 예정돼 있다. 지난해까지 실적 부진과 연중 가격 약세가 이어진 데다 철광석 등 원가 부담이...,http://www.ferrotimes.com/news/articleView.html?idxno=45611
2026-01-08 04:58,철강금속신문,포스코,"포스코 포항제철소, '지능형 설비장애 감시체계' 도입",포스코 포항제철소는 압연 설비 현장에 데이터 기반의 지능형 관리 체계를 구축했다고 7일 밝혔다. 이러한 변화의 중심에는 임종우 파트너장이 속한 포항제철소 후판정비섹션이 개발한 'Intelligent Factory PIMS...,http://www.ferrotimes.com/news/articleView.html?idxno=45625
2026-01-08 00:54,,포스코인터,"포스코인터, 그간 뿌린 ‘에너지·식량·소재’ 올해부터 본격 수확","글로벌 종합상사 포스코인터내셔널이 에너지·식량·소재 등 3대 핵심산업의 밸류체인 구축을 완료하고 올해부터 본격 가동에 들어간다. 액화천연가스(LNG), 팜유, 전기차·모터코어 등 포스코인터의 주력 사업들은...",https://www.kmib.co.kr/article/view.asp?arcid=1767773141&code=11151400&cp=nv
2026-01-08 00:16,,구동모터코어,"전기차 관련주, '봄날의 햇살' 경창산업·모베이스전자·HL만도·현대공...",삼화전자는 페라이트 코어를 비롯한 전자기기 부품을 제조·판매하며 국내외 시장에서 활발히 사업을... 전기차용 구동모터 생산에도 나서고 있다. 또한 급발진 사고 예방을 위한 '페달 오조작 방지 장치' 기술을...,http://www.finomy.com/news/articleView.html?idxno=247258
2026-01-08 00:15,,포스코인터내셔널,"신유빈, 27분 만에 '韓日 에이스 대결 완패'…하리모토에 0-3+맞대결 4연...",여자단식 세계 28위 김나영(포스코인터내셔널)이 7일 싱가포르 쩡젠(37위)를 게임스코어 3-2(7-11 8-11 11-6 12-10 11-9)로 누르고 16강에 올랐기 때문이다. 김나영은 첫 게임과 2게임을 잃어 패색이 짙었으나 3게임을 11-6...,https://www.xportsnews.com/article/2097869
2026-01-07 22:34,,포스코인터,1월 2주차 국내 ESG 핫클립,"포스코인터, 우즈베키스탄 핵심 광물 투자 확대…자원 개발로 무게중심 이동 포스코인터내셔널이 우즈베키스탄 정부와 협력해 텅스텐과 몰리브덴 등 핵심 광물 사업 개발에 나선다. 우즈베키스탄 광업지질부에...",http://www.impacton.net/news/articleView.html?idxno=17539
2026-01-07 22:31,뉴스1,포스코인터내셔널,"탁구 신유빈, 한일전서 하리모토에 0-3 패배…WTT 챔피언스 32강 탈락",한편 랭킹 28위 김나영(포스코인터내셔널)은 랭킹 37위 정지안(싱가포르)을 상대로 게임 스코어 3-2(7-11 8-11 11-6 12-10 11-9)의 짜릿한 역전승을 거두고 16강에 올랐다. 남자부의 랭킹 23위 오준성(한국거래소)은 당치우...,https://www.news1.kr/sports/general-sport/6032059
2026-01-07 21:59,,포스코인터내셔널,"신유빈, 신년 첫 WTT 대회서 일본 에이스 하리모토 미와에 완패","도하는 그랜드 스매시 다음으로 높은 대회로, 남녀 단식 세계 랭킹 상위 32명만 출전한다. 이번 대회에 신유빈과 출전한 세계 28위 김나영(포스코인터내셔널)은 싱가포르의 정지안을 3대2로 꺾고 16강에 진출했다.",https://www.chosun.com/sports/sports_general/2026/01/07/IZM57KDHMBHKPMLLVFUBIMZ6WY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2026-01-07 21:53,,포스코인터내셔널,"신유빈, 일본 간판 하리모토에 0-3 완패…맞대결 4연패","내주며 7-10까지 밀렸고, 결국 승부를 뒤집지 못했다. 한편, 앞서 열린 경기에선 세계 28위 김나영(포스코인터내셔널)이 세계 37위 정지안(싱가포르)에게 3-2(7-11 8-11 11-6 12-10 11-9) 역전승을 거두고 16강에 진출했다.",https://www.dailian.co.kr/news/view/1595628/?sc=Naver
2026-01-07 21:32,뉴스핌,포스코인터내셔널,"신유빈, 한일전서 하리모토에 0-3 완패... WTT 챔피언스 도하 32강 탈락","[사진 = 오준성 SNS] 한편 같은 날 열린 다른 경기에서는 세계랭킹 28위 김나영(포스코인터내셔널)이 세계 37위 쩡젠(싱가포르)을 상대로 풀세트 접전 끝에 3-2(7-11, 8-11, 11-6, 12-10, 11-9) 역전승을 거두며 16강 진출에...",https://www.newspim.com/news/view/20260107001090
2026-01-07 21:12,데일리스포츠한국,포스코인터내셔널,"신유빈, 하리모토에 또 무릎…WTT 챔피언스 도하 첫 관문서 좌절","신유빈의 탈락 소식이 아쉬운 가운데, 김나영(포스코인터내셔널)이 극적인 역전승을 거두며 한국 탁구의 희망을 이어갔다. 세계랭킹 28위 김나영은 같은 날 열린 32강전에서 세계 37위 정지안(싱가포르)을 상대로...",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=421985
2026-01-07 20:42,,포스코,"포스코노동조합, ‘희망 2026 나눔캠페인’ 성금 2천만 원 기탁",포스코노동조합 김성호 위원장과 간부들은 오늘(7일) 포항MBC를 방문해 ‘희망 2026 나눔캠페인’ 이웃돕기... 한편 포스코노동조합은 지난 2025년 한 해 동안 포항과 광양에서 지역화폐 160억 원어치를 구매하고...,http://www.phmbc.co.kr/www/news/desk_news?idx=199320&mode=view
2026-01-07 20:42,,포스코,"포스코노동조합, ‘희망 2026 나눔캠페인’ 성금",포스코노동조합 김성호 위원장과 간부들은 오늘(7일) 포항MBC를 방문해 ‘희망 2026 나눔캠페인’ 이웃돕기... 한편 포스코노동조합은 지난 2025년 한 해 동안 포항과 광양에서 지역화폐 160억 원어치를 구매하고...,http://www.phmbc.co.kr/www/news/desk_news?idx=199320&mode=view
2026-01-07 20:37,연합뉴스,포스코인터내셔널,"탁구 신유빈, WTT 첫 대회서 일본 간판 하리모토에 0-3 완패","앞서 열린 경기에선 세계 28위 김나영(포스코인터내셔널)이 세계 37위 정지안(싱가포르)에게 3-2(7-11 8-11 11-6 12-10 11-9) 역전승을 거두고 16강에 진출, 하리모토와 8강행 티켓을 다툰다. 김나영은 첫 게임과 2게임을...",https://www.yna.co.kr/view/AKR20260107140500007?input=1195m
2026-01-07 20:23,,포스코인터내셔널,"신유빈, 일본 하리모토에 완패…WTT 챔피언스 도하 32강 탈락","현재까지 16강에 진출한 선수는 싱가포르 쩡젠(37위)를 3-2(7-11 8-11 11-6 12-10 11-9)로 꺾은 김나영(포스코인터내셔널·28위)이 유일하다. 남자 선수는 안재현(한국거래소·15위), 장우진(세아·18위), 여자 선수는 주천희...",https://www.newsis.com/view/NISX20260107_0003469023
2026-01-07 18:32,,포스코,"[단독]포스코, HMM 인수전 이탈 기류…매각 또 엎어지나",서울경제티브이 이수빈 기자 HMM 인수전에서 유력 후보로 꼽히던 포스코가 한발 물러서는 듯한 기류가... [기자] HMM의 유력한 인수 후보로 꼽히던 포스코 내부에서 인수전 거리두기 기류가 감지되고 있습니다. 지난해...,https://www.sentv.co.kr/article/view/sentv202601070080
2026-01-07 18:16,,구동모터코어,"수소차 관련주, '으쓱으쓱 어깨춤' 폴라리스세원·유일에너테크·삼화전...","하지만 코오롱ENP, 아진산업, 삼기, 삼보모터스, 성창오토텍, 코오롱인더, 일지테크, 국일제지... 삼화전자는 페라이트 코어를 비롯한 다양한 전자기기 부품을 제조·판매하며 국내외 시장에서 활발하게 사업을 전개...",http://www.finomy.com/news/articleView.html?idxno=247255
2026-01-07 17:41,,포스코인터내셔널,일본에 희토류 보복 카드 꺼낸 中…“불똥튈라” 韓산업계 긴장,포스코인터내셔널은 희토류 공급망 다변화를 위해 미국 리엘리멘트테크놀로지스와 북미 내 희토류 및 영구자석 통합 생산단지 구축을 검토 중이다. LS에코에너지는 희토류 매장량 2위 국가인 베트남과 협력해 현지...,https://www.joongang.co.kr/article/25395853
2026-01-07 17:37,대경일보,포스코,"포스코 포항제철소 후판공장, 지능형 설비장애 감시체계 도입으로 '인텔...",포항제철소 제공 포스코 포항제철소 압연 설비 현장이 데이터 기반의 지능형 관리 체계를 구축하며 스마트 팩토리로의 전환에 박차를 가하고 있다. 숙련공의 경험에 의존하던 기존의 설비 점검 방식에서 벗어나...,https://www.dkilbo.com/news/articleView.html?idxno=529350
2026-01-07 17:36,대경일보,포스코,[본사 손님] 포스코 포항제철소,△ 김종덕 행정부소장 △ 이종희 대회협력그룹장 △ 김성우 대외협력그룹 홍보섹션,https://www.dkilbo.com/news/articleView.html?idxno=529392
2026-01-07 17:30,,포스코,"포스코 포항제철소, 지능형 감시체계 도입...'인텔리전트 팩토리' 전환...",포스코는 7일 포항제철소 후판정비섹션이 설비통합관리시스템(PIMS)을 고도화해 잠재 설비 장애를 사전에 차단하고 작업 안전성을 크게 높였다고 밝혔다. 이번 혁신의 중심에는 임종우 파트장이 이끄는 후판정비섹션이...,https://www.newspost.kr/news/articleView.html?idxno=220085
2026-01-07 17:28,,포스코,중국 찾은 장인화…이차전지 소재·R&D 투자 본격화하는 포스코,장인화 포스코그룹 회장이 이번 일정을 계기로 이차전지 분야 내 중국과의 협업을 늘릴 것으로 전망된다.... 특히 이번 사절단에는 지난해 8월 방미 사절단에 참석하지 못했던 포스코그룹의 장인화 회장이 동행했다....,https://www.kukinews.com/article/view/kuk202601070240
2026-01-07 17:08,이데일리,포스코,"[크레딧 체크포인트]현금 유출 지속 포스코퓨처엠, 그룹 지원은 긍정적",<편집자주> 포스코퓨처엠(003670)이 전기차 캐즘(Chasm·일시적 수요 정체) 장기화에 따라 현금 확보에... 다만 포스코그룹이 이차전지 사업에 대한 확신을 갖고 지원을 이어가고 있는 만큼 단기적인 재무 부담은 관리...,http://www.edaily.co.kr/news/newspath.asp?newsid=04388646645315424
2026-01-07 16:46,,포스코,"[Deal프리뷰] 포스코퓨처엠, 공모채 발행 출격…안정적 사업구조에 수요...",사진=포스코 한국금융경제신문=도시은 기자 | 포스코퓨처엠이 약 1년 6개월 만에 공모 회사채 시장에 복귀한다. 포스코 계열 거래를 기반으로 한 안정적인 사업구조와 우수한 신용도를 바탕으로 흥행 가능성에 무게가...,https://www.kfenews.co.kr/news/articleView.html?idxno=652423
2026-01-07 16:20,,포스코,"포스코 포항제철소, 지능형 시스템 도입",▲설비통합관리시스템 개발한 포항제철소 후판정비섹션 직원들 (사진=포스코 포항제철소 제공) 포스코 포항제철소가 후판공장에 지능형 관리체계를 도입해 사고를 예방하고 있다. 포항제철소 후판정비섹션은 최근...,https://idsn.co.kr/news/view/1065590998303448
2026-01-07 16:16,아주경제,포스코,"포스코 포항제철소 후판공장, 지능형 설비장애 감시 체계 도입",[사진=포항제철소] 포스코 포항제철소 압연 설비 현장이 데이터 기반의 지능형 관리 체계를 구축하며 스마트 팩토리로의 전환에 박차를 가하고 있다. 7일 포항제철소에 따르면 숙련공의 경험에 의존하던 기존의 설비...,https://www.ajunews.com/view/20260107161032656
2026-01-07 15:53,,포스코,"포스코 포항제철소, 지능형 설비장애 감시체계 도입",포스코 포항제철소가 숙련공의 경험에 의존하던 기존의 설비 점검 방식에서 벗어나 데이터 기반의 지능형 관리 체계를 구축했다. 7일 포항제철소에 따르면 후판정비섹션이 눈에 보이지 않는 미세한 이상 진동이나 누유...,https://www.kmib.co.kr/article/view.asp?arcid=0029217413&code=61121111&cp=nv
2026-01-07 15:50,,포스코,"포스코 포항제철소, 지능형 관리체계로 설비 사고 예방","화이트페이퍼, WHITEPAPER설비통합관리시스템 개발한 포항제철소 후판정비섹션 직원들 (사진=포스코) 포스코 포항제철소가 후판공장에 지능형 관리체계를 도입해 설비 사고를 예방하고 있다. 포스코는 포항제철소...",http://www.whitepaper.co.kr/news/articleView.html?idxno=256651
2026-01-07 15:50,,포스코,"포스코 포항제철소 후판공장, 지능형 설비장애 감시체계 도입, '인텔리...","포항제철소 압연 설비 현장이 데이터 기반의 지능형 관리 체계를 구축하며 스마트 팩토리로의 전환에 박차를 가하고 있습니다. 숙련공의 경험에 의존하던 기존의 설비 점검 방식에서 벗어나, 데이터가 스스로 이상 징후를...",https://news.bbsi.co.kr/news/articleView.html?idxno=4061132
2026-01-07 15:45,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-3,"104,000 POSCO INTERNATIONAL 48,350 DN 600 CJ CheilJedang 203,000 DN 2,500 KIWOOM 310,000 DN 9,000 SANIL ELECTRIC 137,900 DN 1,500 LGCHEM 319,500 DN 9,000 Hanwha Ocean 121,200 UP 1,400 HANMISemi...",https://en.yna.co.kr/view/AEN20260107007600320?input=2106m
2026-01-07 15:32,,구동모터코어,"차에서 로봇으로 기술 이식... 현대모비스, 그룹 미래 먹거리의 중심에...","액추에이터, 모터, 제어 시스템 기술을 기반으로 로봇 구동의 핵심 부품을 안정적으로 공급할 수 있는... HD현대인프라코어 한전KPS 솔브레인 해성디에스 LIG넥스원 한국항공우주 하나머티리얼즈 HPSP 메가스터디교육...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=414793
2026-01-07 15:30,노컷뉴스,포스코,"""데이터로 사고 예방"" 포스코 포항제철소 지능형 시스템 도입",포스코 포항제철소가 후판공장에 지능형 관리체계를 도입해 데이터로 근본적 사고예방에 나서고 있다. 7일 포스코에 따르면 포항제철소 후판정비섹션은 최근 '설비통합관리시스템 로직'을 개발해 현장에 도입했다. 이...,https://www.nocutnews.co.kr/news/6452830?utm_source=naver&utm_medium=article&utm_campaign=20260107032901
2026-01-07 15:28,,포스코,"포스코 포항제철소, 지능형 관리체계로 설비 사고 사전 차단",포스코 포항제철소가 후판공장에 지능형 관리체계를 도입해 사고 예방에 나서고 있다. 7일 포스코에 따르면 포항제철소 후판정비섹션은 최근 ‘설비통합관리시스템 로직’을 개발해 현장에 도입했다. 이 시스템은 눈에...,https://www.hellot.net/news/article.html?no=108821
2026-01-07 15:10,,포스코,"포스코 포항제철소 후판공장, 지능형 설비장애 감시체계 도입으로 ‘인...",데이터 기반 PIMS 로직으로 설비 사고 징후 사전 포착 체계 완성 포스코(005490) 포항제철소 압연 설비 현장이 데이터 기반의 지능형 관리 체계를 구축하며 스마트 팩토리로의 전환에 박차를 가하고 있다. 숙련공의 경험에...,https://www.nspna.com/news/?mode=view&newsid=796445
2026-01-07 15:10,,포스코,"포스코 포항제철소 후판공장, 지능형 설비장애 감시체계 구축","[사진=포스코] 포스코 포항제철소 후판공장이 데이터 기반 지능형 설비관리 체계를 구축하며 스마트팩토리 고도화에 속도를 내고 있다. 숙련자의 경험에 의존하던 기존 점검 방식을 넘어, 설비 스스로 이상 징후를...",https://www.news2day.co.kr/article/20260107500200
