날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-30 14:59,,삼척블루파워,[포토뉴스]2025 지역사회공헌인정제 인정패 전달식 개최,강원본부 △국립공원공단 △국민건강보험공단 △동해시시설관리공단 △봉평신용협동조합 △북춘천새마을금고 △삼척블루파워주식회사 △속초시시설관리공단 △송암시스콤(주) △우리주민주식회사...,https://www.kwnews.co.kr/page/view/2025113014302361866
2025-11-30 14:34,뉴스1,포스코,포스코 사원 '포석호'를 아세요…포항영일대 호수공원에 '출근',포스코 포항제철소가 최근 경북 포항시 남구 지곡동 영일대 호수공원에 설치한 '포석호 케릭터 인형'이 어린이들의 사랑을 독차지하고 있다. 포석호는 곰 인형을 형상화한 뉴미디어그룹 사원 케릭터이다. 11월 마지막 날인...,https://www.news1.kr/local/daegu-gyeongbuk/5992832
2025-11-30 14:00,,포스코인터,"포스코인터, 인니 팜 밸류체인 인수…""긍정적 전망 유지""",포스코인터내셔널이 인도네시아 팜 종자·농장기업 '삼푸르나 아그로(PT Sampoerna Agro Tbk)'의 지배지분을 인수하며 자원·식품 밸류체인 확장에 나섰다. 싱가포르 100% 종속법인 'AGPA'를 활용한 이번 거래는 유상증자...,https://www.bloter.net/news/articleView.html?idxno=648481
2025-11-30 13:59,뉴스1,포스코,귀염둥이 포스코 케릭터 사원 포석호 입니다,30일 포스코가 경북 포항시 남구 영일대 호수공원에 설치한 '포석호' 캐릭터 인형이 시민들의 시선을 사로 잡고 있다. 포석호는 '포스코 귀염둥이 사원' 캐릭터로 호수 공원 산책로에 설치돼 시민들의 포토존으로도...,https://www.news1.kr/photos/7626401
2025-11-30 13:56,,포스코,인천글로벌시티·포스코이앤씨 법적소송…“신탁계좌 인출 막혀 개발사...,공공개발 SPC(특수목적법인)인 인천글로벌시티가 포스코이앤씨와 법적 소송으로 신탁계좌 인출이 막혀... 포스코이앤씨는 2단계 사업 시공비로 책정된 3140억원 이외에 추가로 1026억원을 지급해 달라고 요구하면서...,https://www.dailian.co.kr/news/view/1580068/?sc=Naver
2025-11-30 13:51,뉴스1,포스코,포스코 귀염둥이 사원 '포석호'입니다,30일 포스코가 경북 포항시 남구 영일대 호수공원에 설치한 '포석호' 캐릭터 인형이 어린이들의 사랑을 독차지하고 있다. 포석호는 '포스코 귀염둥이 사원' 캐릭터로 호수 공원 산책로에 설치돼 시민들의...,https://www.news1.kr/photos/7626375
2025-11-30 13:12,,삼척블루파워,지역사회공헌인정제 강원 인정의 날 개최… 강원도 36개 기업·기관 인정...,"북춘천새마을금고, 삼척블루파워주식회사, 속초시시설관리공단, 송암시스콤, 우리주민주식회사, 원주밝음신용협동조합, 유스테이션주식회사, 정선신용협동조합, 중앙새마을금고, 춘천도시공사, 평창군시설관리공단...",https://www.kado.net/news/articleView.html?idxno=2019589
2025-11-30 13:10,,포스코,"[이로운 시선]이상휘 의원,'포스코·포항 구했다'...K-스틸법 통과 '일등...","이 의원, K-스틸법 통과·CCU프로젝트 확정 기여 철강경기 침체로 위기에 처한 포스코·포항 구해 성실함과... 앞장서 '포스코·포항을 위기에서 구했다'. 역대 지역출신 국회의원들이 하지 못한 '국가대사'이자 '지역대사...",https://www.eroun.net/news/articleView.html?idxno=68098
2025-11-30 11:46,헤럴드경제,포스코,"인천글로벌시티, 포스코이앤씨에 발목 잡혀… 자금 집행 막혀 공공개발...","시공사 포스코이앤씨, 수익금 800억 들어 있는 신탁계좌 동결 시행사 인천글로벌시티, 차입 통해 수억 이자 부담 안으며 자금 집행 송도 아메리카타운 3단계·영종 국제학교 등 중점 사업 난항 포스코이앤씨 사옥...",https://biz.heraldcorp.com/article/10626424?ref=naver
2025-11-30 11:46,헤럴드경제,포스코,"인천글로벌시티, 포스코이앤씨에 자금 집행 발목 잡혀… 불필요한 억대...","시공사 포스코이앤씨, 수익금 800억 들어 있는 신탁계좌 동결 시행사 인천글로벌시티, 자금 집행 막혀 공공개발 사업 차질 송도 아메리카타운 3단계·영종 국제학교 등 중점 사업 난항 포스코이앤씨 사옥 [헤럴드경제...",https://biz.heraldcorp.com/article/10626424?ref=naver
2025-11-30 11:42,,포스코,"[탄소중독에서 탈탄소로] 포스코스틸리온, 3축 전략으로 넷제로 가속",포스코스틸리온이 조업 효율화·연료·공정 전환·신기술 도입의 '3축 전략'으로 2050년 탈탄소를 겨냥한 실행형 로드맵을 구체화하고 있다. 30일 업계에 따르면 포스코스틸리온은 2017~2019년 평균 배출량...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2362130
2025-11-30 11:15,,포스코인터내셔널,"탁구 마영민, 세계청소년선수권대회 U-15 4강 진출",'탁구 전설' 유남규 한국거래서 감독의 딸로도 유명한 유예린(포스코인터내셔널) 역시 19시 이하(U-19) 여자 단식 8강에서 종게만(중국)에게 0-4(7-11 6-11 10-12 4-11)로 완패했다.,https://www.newsis.com/view/NISX20251130_0003422351
2025-11-30 11:10,,포스코인터내셔널,"탁구 마영민, 세계청소년선수권 U-15 남자단식 4강 진출",이와 함께 1988년 서울 올림픽 남자단식 금메달리스트인 '탁구 영웅' 유남규 (한국거래소 감독)의 딸인 유예린(포스코인터내셔널)도 19세 이하(U-19) 여자 단식 8강에서 중국의 종게만에게 4대 0으로 져 준결승에 오르지...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008350253&plink=ORI&cooper=NAVER
2025-11-30 11:08,,포스코인터내셔널,"SOOP, 플랫폼 안정성과 콘텐츠형 광고로 실적 견조",HS효성첨단소재 포스코인터내셔널 클래시스 코웨이 한솔케미칼 에스엠 현대글로비스 비에이치 한미약품 TKG휴켐스 동서 LG이노텍 F&F 이녹스첨단소재 넥스틴 DB하이텍 주성엔지니어링 롯데칠성 포스코DX HMM...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=400939
2025-11-30 09:13,뉴스1,포스코인터내셔널,"'유남규 딸' 유예린, 세계청소년탁구선수권 8강 탈락",'1988 서울 올림픽 금메달리스트' 유남규 한국거래소 감독의 딸인 유예린(포스코인터내셔널)이 2025 국제탁구연맹(ITTF) 세계청소년탁구선수권대회 8강에서 탈락했다. 유예린은 29일(현지시간) 루마니아...,https://www.news1.kr/sports/general-sport/5992675
2025-11-30 08:52,,포스코인터내셔널,"마영민, 세계청소년탁구 4강 진출…한국 유일 메달 도전",사진=연합뉴스 U-19 여자 단식에 나선 유예린(포스코인터내셔널)도 8강에서 발목이 잡혔다. 서울올림픽 탁구 금메달리스트 유남규 한국거래소 감독의 딸인 유예린은 중국의 종게만에게 0-4(7-11 6-11 10-12 4-11) 패배를...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=400922
2025-11-30 08:42,포인트데일리,포스코인터내셔널,"탁구 마영민, 세계청소년선수권 4강 진출…한국 선수 중 유일 생존",사진=연합뉴스 U-19 여자 단식에 출전한 유예린(포스코인터내셔널)도 8강의 벽을 넘지 못했다. 1988 서울올림픽 금메달리스트 유남규 감독의 딸로 주목받는 유예린은 중국의 종게만에게 0-4(7-11 6-11 10-12 4-11)로...,https://www.pointdaily.co.kr/news/articleView.html?idxno=282492
2025-11-30 08:34,,포스코인터내셔널,"마영민, 세계청소년탁구 4강 진출…한국 유일 '기대주' 빛났다",1988년 서울 올림픽 남자 단식 금메달리스트 유남규(한국거래소 감독)의 딸 유예린(포스코인터내셔널)도 19세 이하(U-19) 여자 단식 8강에서 고배를 마셨다. 중국의 종게만에게 0-4(7-11 6-11 10-12 4-11)로 완패하며 4강 진출...,https://www.dailysportshankook.co.kr/news/articleView.html?idxno=419438
2025-11-30 07:50,,포스코인터내셔널,"마영민, ITTF 세계청소년선수권 4강행",유예린(포스코인터내셔널)도 19세 이하(U-19) 여자 단식 8강에서 중국의 종게만에게 0-4(7-11 6-11 10-12 4-11)로 덜미를 잡혔다. 그는 1988년 서울 올림픽 남자단식 금메달리스티인 유남규(한국거래소 감독)의...,https://isplus.com/article/view/isp202511300004
2025-11-30 07:42,연합뉴스,포스코인터내셔널,"탁구 마영민, 세계청소년대회 4강행…이승수·허예림은 8강 탈락",이와 함께 1988년 서울 올림픽 남자단식 금메달리스트인 '탁구 영웅' 유남규(한국거래소 감독)의 딸인 유예린(포스코인터내셔널)도 19세 이하(U-19) 여자 단식 8강에서 중국의 종게만에게 0-4(7-11 6-11 10-12 4-11)로...,https://www.yna.co.kr/view/AKR20251130005600007?input=1195m
2025-11-30 07:27,연합뉴스,포스코,포스코이앤씨-인천시 출자회사 소송전에 영종국제학교 차질,포스코이앤씨는 2단계 사업 시공비로 책정된 3천140억원 이외에 추가로 1천26억원을 지급해달라고... 신탁 계좌는 시행사인 인천글로벌시티와 시공사인 포스코이앤씨가 모두 동의하지 않으면 자금 인출이 불가능하다....,https://www.yna.co.kr/view/AKR20251128096700065?input=1195m
2025-11-30 07:02,,포스코인터내셔널,"광양시, 이차전지·수소 혁신 스타트업 컨퍼런스 ‘대성황’","이날 행사에는 정인화 광양시장과 김태균 전남도의장, 포스코홀딩스 신사업투자실장을 비롯해 포스코인터내셔널, 포스코DX, 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코리튬솔루션, 포스코HY클린메탈...",http://www.shinailbo.co.kr/news/articleView.html?idxno=2154342
2025-11-30 06:01,,삼척블루파워,“석탄 발전 중단하는 대신 원전”… 탈석탄 동맹 가입한 韓에 교훈주는...,"일례로 삼척블루파워 1호기는 지난해, 2호기는 올해 가동을 시작했다. 이들 석탄화력 발전소가 2040년에 문을 닫는다면 15년밖에 사용하지 못하는 것이 된다. 조 단위의 건설 자금이 투입됐다는 것을 고려하면 급격한...",https://biz.chosun.com/industry/company/2025/11/30/WB4NTYGEUNFP7AA3M4UT3LVJ7U/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-11-30 00:14,포인트데일리,포스코인터내셔널,"한국, 혼성단체 월드컵 예선서 대만·스웨덴·미국과 한 조…3년 연속 결...","이번 대표팀은 남자부 장우진(세아), 안재현, 오준성(한국거래소), 박강현(미래에셋증권), 여자부 신유빈, 이은혜(대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회) 등 8명으로 구성됐다. 선수단은 지난 24일부터...",https://www.pointdaily.co.kr/news/articleView.html?idxno=282487
2025-11-30 00:02,,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵 예선서 대만·스웨덴·미국과 격돌","한국 대표팀은 남자부 장우진(세아), 안재현, 오준성(한국거래소), 박강현(미래에셋증권), 여자부 신유빈, 이은혜(대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회) 등 총 8명으로 꾸려졌다. 대표팀은 지난...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=400895
2025-11-29 23:44,,포스코인터내셔널,"한국, 아프리카 투자 포럼에서 존재감 미약…중국·일본의 강력한 후원...","포스코인터내셔널이 탄자니아 광산 개발 사업과 관련된 투자 설명회에 참여함으로써 약간의 주목을 받았으나, 전반적인 한국의 존재감은 미미했다. 삼성물산, 한국철도공사, 한국무역보험공사 등의 소수의 한국...",https://www.gokorea.kr/news/articleView.html?idxno=848576
2025-11-29 21:58,,포스코인터내셔널,"""3회 연속 결승 도전""…한국탁구, 혼성단체 월드컵 예선서 강호 연파 노...","신유빈과 이은혜는 대한항공 소속이고, 김나영은 포스코인터내셔널, 최효주는 한국마사회에서 활약 중이다. 대표팀은 복식과 혼합복식 비중이 높은 대회 특성을 고려해 복식 조합 완성도에 초점을 맞춰 준비했다....",https://www.topstarnews.net/news/articleView.html?idxno=15890715
2025-11-29 21:48,연합뉴스,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵서 대만·스웨덴·미국과 예선 대결","한편 우리 대표팀은 남자팀 장우진(세아), 안재현, 오준성(이상 한국거래소), 박강현(미래에셋증권), 여자팀 신유빈, 이은혜(이상 대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회) 8명으로 구성했다. 대표팀은...",https://www.yna.co.kr/view/AKR20251129040100007?input=1195m
2025-11-29 20:12,,포스코인터내셔널,"한국 탁구, ITTF 혼성 팀 월드컵 도전... 연속 준우승 넘어 정상 노린다","이번 대회에 출전한 한국 대표팀은 남자 장우진(세아), 박강현(미래에셋증권), 안재현, 오준성(이상 한국거래소), 여자 이은혜, 신유빈(이상 대한항공), 최효주(한국마사회), 김나영(포스코인터내셔널)으로 구성됐다....",https://www.starnewskorea.com/sports/2025/11/29/2025112919151893978
2025-11-29 18:40,,포스코,노동·산업이 함께 만든 결실…포스코 노조연대 “K-스틸법 환영”,포스코그룹사 노조연대는지난 4일 국회에서 기자회견을 갖고 철강산업 연쇄 붕괴 위기를 호소했다. [사진=포스코그룹사 노조연대] 포스코그룹노조연대가 28일 국회를 통과한 ‘철강산업 경쟁력 강화 및 탄소중립 전환을...,https://www.news2day.co.kr/article/20251128500335
2025-11-29 14:06,,포스코인터내셔널,전기차 둔화에도 하이브리드 호황… HL만도에 날개 달리나,리비안 관련주 포스코인터내셔널 삼성SDI 우리산업 알멕 에코캡 TCC스틸 에코스넥 상신이디피 우신시스템 씨아이에스 HL만도 디와이 삼진엘앤디 폴라리스세원 모베이스전자 대원화성 대유에이텍 동국알앤에스...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=400804
2025-11-29 12:16,,포스코인터내셔널,"[탁구] '유남규 딸' 유예린, 세계청소년선수권 8강 진출",유예린(포스코인터내셔널)이 2025 국제탁구연맹(ITTF) 세계청소년선수권대회 8강에 올랐다. 유예린은 1988년 서울 올림픽 남자단식에서 금메달을 딴 한국 탁구 영웅 유남규(한국거래소 감독)의 딸이다. 유예린은 28일...,https://www.newscj.com/news/articleView.html?idxno=3345983
2025-11-29 11:36,,포스코,정부 ‘CCU 메가프로젝트’ 포항 최종 선정···포스코 포항제철소서 ...,"포항에서는 2026년부터 2030년까지 총 2404억 원이 투입돼 포스코 포항제철소에서 하루 50t, 연간 1만6500t 규모의 이산화탄소를 포집·전환하는 실증 사업이 추진된다. 이번 사업에는 포스코홀딩스, 포스코, LG화학...",https://www.kbmaeil.com/article/20251129500088
2025-11-29 10:30,,포스코인터내셔널,"탁구 '유남규의 딸' 유예린, 세계청소년선수권 8강 진출",▲ 탁구 세계청소년선수권 U-19 여자단식에 나선 유예린 1988년 서울 올림픽 남자단식 금메달리스트 유남규(한국거래소 감독)의 딸인 유예린(포스코인터내셔널)이 국제탁구연맹(ITTF) 세계청소년선수권대회 8강에...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008349767&plink=ORI&cooper=NAVER
2025-11-29 10:12,,포스코인터내셔널,"'유남규 딸' 유예린, 타니샤 꺾고 세계 탁구청소년 8강 진출",한국 탁구의 전설인 유남규 한국거래소 감독의 딸인 유예린(포스코인터내셔널)이 2025 국제탁구연맹(ITTF) 세계 탁구 청소년선수권 8강에 올랐다. 29일 뉴스1 보도에 따르면 유예린은 28일(현지시간) 루마니아...,https://www.moneys.co.kr/article/2025112910112968937
2025-11-29 09:32,,포스코인터내셔널,"탁구 유망주 유예린, 세계청소년선수권 8강 진출…U-15에서도 한국 선수...",'88 서울올림픽 남자단식 금메달리스트' 유남규 감독(한국거래소)의 딸로 주목받는 유예린(포스코인터내셔널)이 U-19 여자 단식 8강에 오르며 차세대 간판으로서 존재감을 다시 입증했다. 유예린은 28일(현지시간)...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=400752
2025-11-29 09:27,뉴스1,포스코인터내셔널,"'유남규 딸' 유예린, 세계 탁구 청소년선수권 8강 진출",올림픽 금메달리스트 출신의 '탁구 레전드' 유남규 한국거래소 감독의 딸인 유예린(포스코인터내셔널)이 2025 국제탁구연맹(ITTF) 세계 탁구 청소년선수권 8강에 올랐다. 유예린은 28일(현지시간) 루마니아...,https://www.news1.kr/sports/general-sport/5992387
2025-11-29 09:20,뉴스핌,포스코인터내셔널,"'유남규의 딸' 유예린, 탁구 세계청소년선수권 8강행",1988년 서울올림픽 남자단식 금메달리스트 유남규 감독의 딸 유예린(포스코인터내셔널)이 2025 국제탁구연맹(ITTF) 세계청소년선수권대회 8강에 진출했다. 유예린은 28일(현지시간) 루마니아 클루지나포카에서 열린...,https://www.newspim.com/news/view/20251129000020
2025-11-29 09:11,,구동모터코어,"넓어진 공간, MINI 감성은 그대로…컨트리맨 일렉트릭의 매력[시승기]","주행 모드는 코어, 고카트, 그린, 밸런스, 타임리스, 비비드, 퍼스널, 트레일 등 총 8가지다. 특히 고카트... 2개의 전기모터가 탑재된 사륜구동 모델 SE ALL4 기준 최고 출력 313마력, 최대 토크 50.4kg·m의 성능을 발휘한다....",https://www.mt.co.kr/industry/2025/11/29/2025112810405023392
2025-11-29 09:02,,포스코인터내셔널,"탁구 전설 유남규의 딸 유예린, 세계청소년선수권 8강 안착",1988년 서울 올림픽 남자단식 금메달리스트인 '전설' 유남규 한국거래소 감독의 딸인 유예린(포스코인터내셔널)이 2025 국제탁구연맹(ITTF) 세계청소년선수권대회 8강에 진출했다. 유예린은 28일(현지 시간)...,https://www.newsis.com/view/NISX20251129_0003421955
2025-11-29 08:00,연합뉴스,포스코인터내셔널,아프리카투자포럼의 동북아 '삼국지'…中日 약진 속 한국 미약,"그나마 포스코인터내셔널이 탄자니아 마헨게 흑연 광산 개발 프로젝트의 전략적 파트너인 호주 광산회사 BRM의 투자유치회 질의응답 세션에 참석한 게 눈에 띄었다 그래도 삼성물산, 한국철도공사, 한국무역보험공사...",https://www.yna.co.kr/view/AKR20251128153300898?input=1195m
2025-11-29 07:04,,포스코인터내셔널,"'유남규 딸' 유예린, 세계청소년선수권대회 U-19 여자 단식 8강 진출",유예린(포스코인터내셔널)이 2025 국제탁구연맹(ITTF) 세계청소년선수권대회 8강 진출에 성공했다. 유예린은 29일 루마니아 클루지나포카에서 열린 대회 19세 이하(U-19) 여자 단식 16강에서 인도의 타니샤 코테차를...,https://www.sedaily.com/NewsView/2H0N47C5MN
2025-11-29 07:04,,포스코인터내셔널,"탁구 '유남규의 딸' 유예린, 세계청소년선수권 8강 진출",1988년 서울 올림픽 남자단식 금메달리스트인 '탁구 영웅' 유남규(한국거래소 감독)의 딸인 유예린(포스코인터내셔널)이 2025 국제탁구연맹(ITTF) 세계청소년선수권대회 8강에 올랐다. 유예린은 루마니아...,https://news.tvchosun.com/site/data/html_dir/2025/11/29/2025112990006.html
2025-11-29 07:01,중앙일보,POSCO INTERNATIONAL,"Exclusive: Alaska governor says Korea to join $44B LNG project, binding d...",“An announcement will be made by December on a hard agreement.” The hard agreement appears to represent an upgrade from the pre-agreement that Posco International signed with Glenfarne Group...,https://koreajoongangdaily.joins.com/news/2025-11-29/business/industry/Exclusive-Alaska-governor-says-Korea-to-join-44B-LNG-project-binding-deal-set-for-December-/2465652
2025-11-29 07:01,중앙일보,POSCO INTERNATIONAL,"[단독] 알래스카 주지사, “한국 LNG 프로젝트 참여 확실…12월 중 정식...","“An announcement will be made within the next month on hard agreements.” The hard agreement appears to represent an upgrade from the pre-agreement that Posco International signed with Glenfarne Group, a leading...",https://koreajoongangdaily.joins.com/news/2025-11-29/business/industry/단독-알래스카-주지사-한국-LNG-프로젝트-참여-확실12월-중-정식-계약-발표/2465650
2025-11-29 06:24,,포스코인터내셔널,"""4-2 승리로 8강행""…유예린, 세계청소년선수권 준결승 도전",1988년 서울 올림픽 남자 단식 금메달리스트이자 탁구 영웅으로 불리는 유남규 한국거래소 감독의 딸인 유예린은 포스코인터내셔널 소속으로 출전했다. 유예린은 28일 현지시간으로 열린 19세 이하 여자 단식 16강에서...,https://www.topstarnews.net/news/articleView.html?idxno=15890170
2025-11-29 06:12,연합뉴스,포스코인터내셔널,"탁구 '유남규의 딸' 유예린, 세계청소년선수권 8강 진출",이승수·마영민·허예림도 U-15 남녀 단식 동반 8강 합류 1988년 서울 올림픽 남자단식 금메달리스트인 '탁구 영웅' 유남규(한국거래소 감독)의 딸인 유예린(포스코인터내셔널)이 2025 국제탁구연맹(ITTF)...,https://www.yna.co.kr/view/AKR20251129004800007?input=1195m
2025-11-29 00:10,,구동모터코어,"지능형로봇·인공지능(AI) 관련주, '맑음' 고영·큐렉소·한라캐스트·더...","코스닥상장사 휴림로봇은 하이코어, 에이치티엔씨와 함께 자율주행 휠체어 상용화를 위한 전략적... 고객이 개발한 AI 모델을 엑시노스 AP에 최적화, 효율적으로 구동할 수 있게 해 엑시노스 2500 AP에서 고도화된...",http://www.finomy.com/news/articleView.html?idxno=244085
2025-11-28 23:10,연합뉴스,포스코인터,아프리카투자포럼 폐막…포스코인터 흑연광산 투자설명회 성공적,이 가운데 포스코인터내셔널이 개발을 추진하고 있는 세계 2위 규모 흑연 매장량의 탄자니아 마헨게 광산 프로젝트와 관련한 투자 설명회도 관심을 끌었다. 이 프로젝트의 전략적 파트너인 호주의 자원개발기업...,https://www.yna.co.kr/view/AKR20251128158200898?input=1195m
2025-11-28 20:14,,포스코,"하늘길 시대 여는 포스코, 미래형 버티포트 기술로 땅 아닌 철 위에 비...",포스코가 지난 5일부터 7일까지 고양시 킨텍스에서 열린 ‘2025 드론·도심항공모빌리티(UAM) 박람회’에서 미래형 버티포트(Vertiport) 기술을 선보였다. 이번 전시를 통해 포스코는 미래 도심항공 인프라의...,https://www.wikitree.co.kr/articles/1098476
2025-11-28 19:54,,포스코인터내셔널,"""결승 진출 총력전 예고""…탁구 대표팀, 청두 혼성단체 월드컵 향해 출...","여자팀은 신유빈, 이은혜(이상 대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회)가 이름을 올렸다. 대표팀은 지난 24일 인천 청라 한국마사회 체육관에 소집돼 나흘간 복식조 중심으로 집중 훈련을 소화했다....",https://www.topstarnews.net/news/articleView.html?idxno=15889788
2025-11-28 19:42,연합뉴스,포스코인터내셔널,"탁구 혼성단체 월드컵 대표팀, 결전지로 출국…결승 진출 목표","대표팀은 남자팀 장우진(세아), 안재현, 오준성(이상 한국거래소), 박강현(미래에셋증권), 여자팀 신유빈, 이은혜(이상 대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회) 8명으로 구성했다. 지난 24일 인천 청라...",https://www.yna.co.kr/view/AKR20251128151200007?input=1195m
2025-11-28 18:48,,포스코,"법원, 재차 포스코 사내하청 노동자 직고용 판결","법원이 포스코가 사내하청 노동자를 직고용 해야 한다고 판결했다. 포스코의 불법파견을 인정한거다. 28일 서울고등법원 민사38-1, 38-2부는 하청업체 노동자가 포스코를 상대로 제기한 근로자 지위확인 소송에서 원고 88명...",https://www.newsmin.co.kr/news/126499/
2025-11-28 18:40,,포스코,"[르포] 성수2구역, 입찰 전면 취소…사업 원점에 삼성·DL·포스코 3파전...",입찰을 철회했던 포스코이앤씨 역시 새로운 입찰 조건을 기다리고 있다. 지난 27일 성수2구역 조합 사무실... 성수2구역은 조합장과 포스코이앤씨 직원 사이의 불건전 접촉 의혹으로 사업 추진에 차질을 빚어왔다. 의혹...,https://www.ntoday.co.kr/news/articleView.html?idxno=122225
2025-11-28 18:30,,포스코인터내셔널,무협 '제29차 한·중남미 비즈니스 포럼' 개최,"간담회에는 칠레, 브라질, 멕시코, 페루 등 16명의 주한 중남미 대사단을 비롯해 포스코인터내셔널, 도화엔지니어링, LIG 넥스원 등 중남미에서 활약 중인 국내 대표 기업인들이 참여해 교류의 시간을 가졌다. 윤 회장은...",https://www.newscj.com/news/articleView.html?idxno=3345831
2025-11-28 18:14,,포스코,'K-스틸법' 통과...포스코 '묵묵부답' '비난 확산',"지역 정치권·경제계·시민단체 ""철강 산업 재도약 기회"" 일제히 환영 논평 정작 최대 수혜자 포스코는 '조용... 하지만 정작 법안 통과의 최대 수혜 당사자인 포스코는 어떠한 공식적인 입장도 내놓지 않은 채 침묵을 지키고...",https://www.eroun.net/news/articleView.html?idxno=68094
2025-11-28 17:56,,포스코,"[그룹주 기상도]한화·삼성전자 ‘맑음’, 포스코그룹 ‘비’… 대기업...",◆포스코그룹‘비’=포스코그룹은 광양 그라운드 개관으로 지역 기반 창업 생태계 확장에 나섰지만 포항제철소에서 잇따른 중대재해가 발생해 안전 리스크가 그룹 기조를 완전히 뒤흔든 상황이다. 제철소장 해임...,https://www.nspna.com/news/?mode=view&newsid=789886
2025-11-28 17:34,,포스코인터내셔널,무협 '제29차 한·중남미 비즈니스 포럼' 개최,간담회에는 ▲칠레 ▲브라질 ▲멕시코 ▲페루 등 16명의 주한 중남미 대사단을 비롯해 ▲포스코인터내셔널 ▲도화엔지니어링 ▲LIG 넥스원 등 중남미에서 활약 중인 국내 대표 기업인들이 참여해 교류의 시간을 가졌다....,https://www.newsworks.co.kr/news/articleView.html?idxno=820837
2025-11-28 17:34,스마트경제,포스코인터내셔널,"한국무역협회, 제29차 한-중남미 비즈니스 포럼 개최","간담회에는 칠레, 브라질, 멕시코, 페루 등 16명의 주한 중남미 대사단과 포스코인터내셔널, 도화엔지니어링, LIG넥스원 등 중남미에서 활약 중인 국내 대표 기업들이 참석해 교류와 협력 확대 방안을 논의했다. 윤 회장은...",https://www.smartfn.co.kr/news/articleView.html?idxno=127781
2025-11-28 17:33,,미얀마 LNG,"포스코인터, LNG 트레이딩 지원 '싱가포르 전문법인' 설립",자체 보유한 LNG 밸류체인을 확대하기 위해 지속적인 투자를 단행하고 있다. 현재 △미얀마 가스전 개발 4단계 △호주 세넥스 증산 △광양 LNG 제2터미널 증설 등 LNG 생산 확대를 위해 단계적인 투자가 진행중이다.,https://www.bloter.net/news/articleView.html?idxno=648495
2025-11-28 17:30,,포스코,"국회 본회의 통과한 K-스틸법…포스코·현대제철, 숨통 트일까","포스코와 현대제철이 올해 미국에 내야 할 관세는 약 4000억원에 육박한다. 박수영 국민의힘 의원이 포스코와 현대제철에서 제출받은 자료에 따르면, 두 회사가 3월부터 12월까지 미국에 납부해야 할 관세 총액은 약...",https://www.ceoscoredaily.com/page/view/2025112814332187702
2025-11-28 17:24,미디어펜,포스코,"포스코, 미래형 버티포트 기술 공개…“도심항공 인프라 선도”","포스코가 지난 5일부터 7일까지 고양시 킨텍스에서 열린 ‘2025 드론·도심항공모빌리티(UAM) 박람회’에 참가해 미래형 버티포트(Vertiport) 기술을 공개하고, UAM 인프라 혁신 비전을 제시했다고 28일 밝혔다. 포스코가 '2025...",https://www.mediapen.com/news/view/1062397
2025-11-28 17:18,,포스코인터내셔널,"탁구대표팀, 혼성 팀 월드컵 출사표 “목표는 3연속 결승 진출”","한국은 이번 대회에 장우진(세아)과 박강현(미래에셋증권), 안재현, 오준성(이상 한국거래소), 이은혜, 신유빈(이상 대한항공), 최효주(한국마사회), 김나영(포스코인터내셔널) 8명이 참가한다. 대표팀의 ‘맏형’으로...",https://sports.khan.co.kr/article/202511281717013?pt=nv
2025-11-28 17:17,뉴스핌,포스코인터내셔널,"무협, '제29차 한·중남미 비즈니스 포럼' 개최",간담회에는 ▲칠레 ▲브라질 ▲멕시코 ▲페루 등 16명의 주한 중남미 대사단을 비롯해 ▲포스코인터내셔널 ▲도화엔지니어링 ▲LIG 넥스원 등 중남미에서 활약 중인 국내 대표 기업인들이 참여해 교류의 시간을 가졌다....,https://www.newspim.com/news/view/20251128001166
2025-11-28 17:12,,삼척블루파워,"탈석탄 본격화, 애물단지 된 신규 석탄발전소 어쩌나","삼척화력발전소(삼척블루파워)는 2024년, 강릉안인석탄화력발전소(강릉에코파워)는 2022년, 북평화력발전소(GS동해전력)는 2017년부터 상업 운전을 시작했다. 게다가 2024년 신한울 2호기가 상업 운전에 돌입하면서...",https://www.bizhankook.com/bk/article/30839
