날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-20 19:08,,포스코,포스코 포항제철소서 가스 흡입으로 3명 심정지,포스코 본사 전경. 포스코 포항제철소에서 또 가스흡입 사고가 발생했다. 보름만에 유사한 사고가 난 것이다. 가스흡입 사고를 포함해 이달에만 3건의 사망사고가 났다. 사업장 내 안전 문제가 도마에 오르게 됐다.20일...,https://www.yeongnam.com/web/view.php?key=20251120027389634
2025-11-20 19:05,,포스코,"국힘, 포스코 가스 흡입 사고에 ""원인 규명·재발 방지에 정부 가용 자원...","국민의힘은 20일 포스코 포항제철소에서 청소 작업을 하던 용역업체 직원과 포스코 직원 등 6명이 유해 가스를 흡입하는 사고가 발생한 것을 두고 ""조속한 쾌유를 기원한다""고 밝혔다. 최보윤 수석대변인은 이날 논평에서...",https://www.newsis.com/view/NISX20251120_0003411255
2025-11-20 19:04,,포스코,포항제철소 '유해가스 누출' 심정지 3명… 포스코그룹 안전사고 올 들어...,경북 포항시 포스코 포항제철소에서 공장 내 슬러지(찌꺼기)를 청소하던 노동자가 가스를 들이마시는 사고가 났다. 포스코그룹 산하 작업 현장에서 안전사고가 난 것은 올해 들어 여덟 번째다. 20일 경북소방본부와...,https://www.hankookilbo.com/News/Read/A2025112016320002876?did=NA
2025-11-20 18:49,세계일보,포스코,포스코 가스흡입 사고로 3명 심정지,슬러지 청소 중… 3명은 부상 포스코 포항제철소에서 불산가스 누출로 1명이 숨지는 사고난 지 2주만에 가스 누출사고가 또 발생했다. 20일 경북소방본부 등에 따르면 이날 오후 1시 30분쯤 경북 포항시 남구 제철동 포스코...,https://www.segye.com/newsView/20251120514910?OutUrl=naver
2025-11-20 18:48,,포스코인터내셔널,"포스코인터내셔널, 인니 1조3000억 팜 농장 인수",사진=포스코인터내셔널 제공 포스코인터내셔널이 인도네시아 대형 팜 기업을 인수하고 동(東)칼리만탄에서 팜유 정제공장을 준공해 팜 종자부터 정제유 생산까지 하는 '풀밸류체인'을 구축했다....,http://www.hidomin.com/news/articleView.html?idxno=599310
2025-11-20 18:44,데일리한국,포스코,"포스코 포항제철소서 가스흡입 사고…6명 이송, 3명 위중",사진=연합뉴스 포스코 포항제철소에서 공장 청소 작업 중 포스코 직원과 용엽업체 직원 등 6명이 가스를 흡입하는 사고가 발생했다. 20일 업계 및 경찰에 따르면 이날 오후 1시30분쯤 포항시 남구 제철동 포스코 포항제철소...,https://daily.hankooki.com/news/articleView.html?idxno=1299155
2025-11-20 18:38,,포스코,경찰 포스코 유해가스 노출사고 '합동 감식',경찰이 경북 포스코 유해가스 노출 사고와 관련해 정확한 사고 경위와 원인 규명을 위해 조사에 나섰다. 경북경찰청 중대재해수사팀은 20일 포스코 포항제철소 STS 4제강공장에서 발생한 가스흡입 안전사고에 대한 기초...,https://www.safetimes.co.kr/news/articleView.html?idxno=236632
2025-11-20 18:38,,포스코,포스코 또 가스사고 ‘6명 중경상’,화학물질 유출로 사망자가 발생했던 포스코에서 보름 만에 또다시 유해가스 유출 사고가 발생했다. 경북 포항시 남구 제철동에 위치한 포스코 포항제철소 STS 4제강공장 야외에서 20일 오후 1시30분께 슬러지 청소 작업...,http://www.fnnews.com/news/202511201837358821
2025-11-20 18:36,,포스코인터내셔널,"포스텍·포스코 벤처생태계, 지역서 전국 모델로…신산업 플랫폼 경쟁력...",또 바이오앱에 캐나다와 러시아 등에서 수출 의뢰가 와 벤처기업의 해외수출을 포스코인터내셔널이 지원했다. 그는 포스텍은 인큐베이팅 센터인 체인지업그라운드에서 창업하고 제조인큐베이팅에서 공장까지 지어...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4057323
2025-11-20 18:36,,포스코인터내셔널,포스코 신사업 플랫폼 구축으로 '삼성 추월' 조준…지역 창업 생태계 성...,"바이오앱에 캐나다와 러시아 등에서 수출 의뢰가 와 벤처기업의 해외수출을 포스코인터내셔널이 지원했다. 그는 포스텍캠퍼스에 대해 ""포스텍에서 만드는 기초 연구를 포스코 연구소에서 실용화를 하고 또 체인지...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4057323
2025-11-20 18:32,,포스코인터내셔널,韓-UAE 산업장관 회동 AI·에너지 협력 고도화,"한편 김 장관은 다음 날 두바이에서 포스코인터내셔널, LIG넥스원, 한화시스템, 현대건설, 두산에너빌리티, 한국석유공사, 한국전력, 서부발전 및 KOTRA 중동본부, 무역협회 지부 등 총 8개 지상사·현지법인 및 2개...",http://www.hidomin.com/news/articleView.html?idxno=599301
2025-11-20 18:28,,포스코,"포스코 포항제철소, 고로 송풍 지관 재활용 기술 혁신으로 원가 절감 앞...","(사진=포항제철소 제공) 포스코 포항제철소가 고로 송풍 지관 재활용 기술을 혁신하며 비용 절감과 자재 확보... 한편, 포스코는 원가 절감 및 조업 안정성 확보 등을 위해 전사적으로 원가 혁신 활동을 강화하고 있으며...",https://www.cnbnews.com/news/article.html?no=762651
2025-11-20 18:28,MTN,포스코,포스코 포항제철소 가스흡입 사고 발생…6명 중경상,포스코 포항제철소 전경/ 제공=뉴스1포스코 포항제철소에서 가스 누출 사고가 발생해 6명이 중경상을 입었다. 20일 포스코와 경북소방본부 등에 따르면 이날 오후 1시 30분께 포항제철소 STS 4제강공장에서 슬러지 청소...,https://news.mtn.co.kr/news-detail/2025112017475127718
2025-11-20 18:21,,포스코,"포스코, 또 산재… 3명 심정지… 장인화 회장 '안전 약속’ 공염불",포스코 포항제철소에서 청소 작업자들이 화학물질을 들이마시고 쓰러져 3명이 심정지 상태로 병원으로... 20일 경찰 등에 따르면 이날 오후 2시께 경북 포항시 제철동 포스코 포항제철소 STS 4제강공장 야외에서 슬러지...,https://www.busan.com/view/busan/view.php?code=2025112018151884701
2025-11-20 18:19,문화일보,포스코,포스코 제철소서 또 유해가스 노출로 직원 3명 심정지·3명 경상,포스코 포항제철소. 연합뉴스 자료사진 포스코 포항제철소에서 청소 작업을 하던 협력업체 직원과 포스코 직원 등 6명이 유해 가스를 흡입하는 사고가 발생했다. 20일 경북소방본부에 따르면 이날 오후 1시 30분쯤 경북...,https://www.munhwa.com/article/11548418?ref=naver
2025-11-20 18:10,,포스코,"포스코 포항제철소 가스 흡입 '심정지 3명', 안전사고 또 반복",포스코의 포항제철소에서 근로자들이 가스 흡입하는 사고가 발생했다. 20일 오후 1시 30분께 경북 포항시 남구 제철동 포스코 포항제철소 STS 4제강공장 야외에서 슬러지(찌꺼기) 청소작업을 하던 용역업체 직원과 포스코...,https://isplus.com/article/view/isp202511200186
2025-11-20 18:10,,포스코,"포스코, 미국서도 안전사고…재퍼슨빌 공장서 염산 누출",미국 인디애나주에 위치한 포스코 선재 가공센터에서 염산이 누출되는 사고가 발생했다. 최근 국내에서... 20일 제퍼슨빌 경찰당국과 현지 외신 등에 따르면 19일(현지시간) 오전 미국 인디애나주 제퍼슨빌 포스코 선재...,https://www.1conomynews.co.kr/news/articleView.html?idxno=44980
2025-11-20 18:07,,포스코인터,"GS·포스코, 인니서 팜유 생산… 바이오디젤 밸류체인 구축",GS칼텍스가 포스코인터내셔널과 합작 투자한 ARC 법인의 팜유 정제시설 준공식을 인도네시아 발릭파판에서 지난 19일 개최했다. 이날 준공식에는 허세홍 GS칼텍스 사장과 이계인 포스코인터내셔널 사장을 비롯한 양사...,http://www.fnnews.com/news/202511201806284357
2025-11-20 18:05,,포스코인터,"포스코인터, 인니 팜 기업 인수…1.3조 투자",포스코인터내셔널이 인도네시아의 대형 팜 기업인 ‘삼푸르나 아그로’를 인수하고 현지 팜유 정제 공장을 준공했다. 팜 종자 개발부터 바이오연료의 원료가 되는 팜유 생산까지 공급망 구축에 속도를 내는 것으로...,https://www.seoul.co.kr/news/economy/industry/2025/11/20/20251120500233?wlog_tag3=naver
2025-11-20 18:04,,포스코,"포스코 유해가스 노출 ""중상 3명, 경상 3명""",20일 오후 1시 30분께 경북 포항시 남구 제철동 포스코 포항제철소 STS 4제강공장 야외에서 슬러지(찌꺼기) 청소작업을 하던 용역업체 직원과 포스코 직원 등 6명이 가스를 흡입하는 사고가 났다. 소방 당국에 따르면 이날...,https://www.safetimes.co.kr/news/articleView.html?idxno=236627
2025-11-20 18:02,스트레이트뉴스,포스코,포스코 포항제철소서 가스흡입 사고 발생…2명 심정지,포스코 포항제철소. 연합뉴스 포스코 포항제철소에서 청소 작업자들이 화학물질로 추정되는 가스를 들이마시고 쓰러지는 사고가 나면서 세 번째 인명 피해가 발생한 가운데 근본적인 대책 마련이 필요하다는 목소리가...,https://www.straightnews.co.kr/news/articleView.html?idxno=287148
2025-11-20 18:00,,삼척블루파워,[주간 뉴스타파] 이재명 정부가 떠 안은 ‘좀비 발전소’ 민자 석탄,(관련 기사 : https://www.newstapa.org/article/RQtS1) 삼척 주민들은 민자 석탄발전사 삼척블루파워가 진행 중인 발전소 건설 중지와 파괴된 맹방해변 복구를 요구했다. 그러나 주민들은 발전소 건설을 막지 못했다. 2025년 11월...,https://newstapa.org/article/-BXD6
2025-11-20 18:00,철강금속신문,포스코모빌리티솔루션,"철강協 STS클럽, '2025 STS 산업발전세미나' 개최","산업 경쟁력 강화 및 업계 동반성장을 위해 지난 1996년 발족했다. 포스코, 현대비앤지스틸, 대양금속, 포스코모빌리티솔루션, DKC, 코리녹스, 쎄니트, LS메탈, 백조씽크, 성원, 애드스테인리스 등 총 62개 회원사를 두고 있다.",http://www.ferrotimes.com/news/articleView.html?idxno=44755
2025-11-20 18:00,,포스코인터내셔널,해외 나가고 원료전환 승부수…석화기업 자구책 안간힘,GS칼텍스는 포스코인터내셔널과 함께 인도네시아 발릭파판에 팜유 정제시설을 합작해 준공하며 바이오 밸류체인을 본격 가동한다. 2600억원을 투입한 이 시설은 연간 50만t의 팜 정제유를 생산하며 GS칼텍스는 이를...,https://www.mk.co.kr/article/11473564
2025-11-20 18:00,철강금속신문,포스코인터,"포스코인터, 인니 대형 팜 기업 인수 및 정제공장 준공","포스코인터내셔널이 인수한 인도네시아 삼푸르나 아그로 팜 농장 전경. 포스코인터내셔널은 19일 인도네시아 상장사 삼푸르나 아그로의 지분을 인수해 경영권과 최대 지위를 확보하고, 같은 날 현지 팜유 정제공장...",http://www.ferrotimes.com/news/articleView.html?idxno=44747
2025-11-20 17:54,,포스코,포스코 포항제철소서 또 인명 사고…3명 심정지 3명 경상,포스코 포항제철소 고로 전경. 사진=연합뉴스 포스코 포항제철소에서 청소 작업 중 유해가스를 흡입하는 사고가 발생해 협력업체 직원과 포스코 직원 등 6명이 병원으로 옮겨졌다. 이 가운데 포스코 직원 1명과 청소업체...,https://www.esgeconomy.com/news/articleView.html?idxno=13506
2025-11-20 17:50,에너지데일리,포스코인터내셔널,"""포스코인터내셔널, 바이오연료 밸류체인 완성했다""",포스코인터내셔널이 인수한 인도네시아 삼푸르나 아그로 팜 농장 전경 포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로사를 인수하고 같은 날 현지 팜유 정제공장을 준공함으로써 팜 종자 개발부터...,http://www.energydaily.co.kr/news/articleView.html?idxno=162068
2025-11-20 17:38,,포스코인터내셔널,"인천시 중구 월디장학회, (주)포스코인터내셔널 장학금 기탁식",區 인재들 응원… 학업 자신감 쑥쑥 인천 중구 월디장학회는 (주)포스코인터내셔널(누적 기탁금 1억3000만원)로부터 1000만원의 장학금을 기탁받았다고 20일 밝혔다. 이계인 (주)포스코인터내셔널 대표는 “중구의 미래를...,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160289997981140
2025-11-20 17:36,,포스코,"포항제철 가스누출로 6명 심정지...포스코 ""심정지지만 사망 아냐""","포스코 포항제철소에서 가스 누출로 근로자 6명이 심정지 상태로 병원에 이송됐다. 20일 경북소방본부와... 포스코 관계자는 ""현재 사과문을 작성 중""이라며 ""심정지 관련 부분은 팩트지만 사망했다는 오보들이 나와 따로...",https://www.wolyo.co.kr/news/articleView.html?idxno=304348
2025-11-20 17:36,MTN,포스코인터,"포스코인터, 인니 대형 팜 기업 인수·정제공장 준공…1.3조 투자",포스코인터내셔널이 인도네시아 대형 팜 기업을 인수하고 팜유 정제공장을 준공하며 글로벌 팜 사업 규모를 넓혔습니다.포스코인터내셔널은 지난 19일 약 1조3000억원을 투자해 인도네시아 상장사 삼푸르나 아그로의...,https://news.mtn.co.kr/news-detail/2025112017004920402
2025-11-20 17:34,,포스코인터,"[비즈&] 새마을금고, ‘사랑의 김장나눔' 봉사…“23톤 기부” 外","▶ 포스코인터, 인니 대형 팜 기업 인수…1.3조 투자 포스코인터내셔널이 약 1조3천억원을 들여 인도네시아 대형 팜 기업 ‘삼푸르나 아그로’를 인수해 경영권과 최대주주 지위를 확보했습니다. 포스코인터내셔널은...",http://www.yonhapnewstv.co.kr/MYH20251120173321NmZ
2025-11-20 17:33,,포스코인터,"포스코인터, 1.3조 투입…인니 팜 기업 아그로 인수",포스코인터내셔널이 1조3000억원을 투자해 인도네시아 대형 팜 기업 삼푸르나아그로를 인수했다. GS칼텍스와의 합작으로 현지 팜유 정제공장도 준공해 팜 종자 개발부터 바이오연료 원료인 팜유 생산까지 아우르는...,https://www.hankyung.com/article/2025112064261
2025-11-20 17:26,,포스코인터내셔널,"포스코인터내셔널, 인니 대형 팜 기업 인수… '풀 밸류체인' 완성",포스코인터내셔널이 1조 3000억원가량을 들여 인도네시아 대형 팜(palm) 기업 삼푸르나 아그로를 인수하며 바이오연료 사업 투자를 확대한다. 포스코인터내셔널은 지난 19일 인도네시아 상장사 삼푸르나 아그로의...,https://www.newscj.com/news/articleView.html?idxno=3342480
2025-11-20 17:19,,포스코인터내셔널,"한국 탁구의 미래들, 루마니아 세계탁구청소년선수권대회에서 금빛 도전","당시 유예린(포스코인터내셔널)은 최나현(호수돈여고) 등과 함께 U-19 여자단체전 출전 사상 첫 금메달을 수확했다. 이승수도 U-15 부문에서 혼합복식 은메달(이승수-최서연)과 남자복식 동메달(이승수-마영민), 남자...",https://sports.khan.co.kr/article/202511201718003?pt=nv
2025-11-20 17:16,,포스코인터,"[재계·산업동향]삼성·LS, 인사·투자 속도전…글로벌 경쟁력 강화 본격...",◆인도네시아 팜유 정제시설 초읽기…“실질적 성과이자 사업 확장” GS칼텍스와 포스코인터내셔널이 공동 추진한 ARC 팜유 정제시설이 시운전 단계에 진입하며 연간 약 50만 톤 생산능력을 갖춘 바이오디젤...,https://www.nspna.com/news/?mode=view&newsid=788313
2025-11-20 17:16,이데일리,포스코,포스코에서 가스흡입 사고…6명 중경상,경북 포항시 남구 제철동 포스코 포항제철소 STS 4제강공장 야외에서 슬러지(찌꺼기) 청소작업을 하던 직원 6명이 가스를 흡입해 중경상을 입었다. 포스코 포항제철소 주변이 희뿌연 미세먼지에 뒤덮여 있다.(사진...,http://www.edaily.co.kr/news/newspath.asp?newsid=04739606642367688
2025-11-20 17:14,,포스코,포스코 포항제철소서 가스흡입 사고...3명 심정지·3명 경상,119구급차 (사진=국제뉴스 DB) 20일 오후 1시 30분쯤 경북 포항시 남구 제철동 포스코 포항제철소 STS 4제강공장 야외에서 슬러지(찌꺼기) 청소작업을 하던 용역업체 직원과 포스코 직원 등 6명이 가스를 흡입했다. 이...,https://www.gukjenews.com/news/articleView.html?idxno=3433829
2025-11-20 17:12,,포스코,"포스코, 보름만에 또 가스 사고…안전 관리 ‘무용지물’",뉴스토마토 = 박혜정 기자 | 경북 포항 포스코 포항제철소에서 가스 누출 사고가 발생해 청소 작업을 하던... 포스코 포항제철소 전경. (사진=포스코) 20일 소방당국에 따르면 이날 오후 1시30분쯤 포항제철소 STS 4제강공장...,http://www.newstomato.com/ReadNews.aspx?no=1282345&inflow=N
2025-11-20 17:12,,포스코,"포스코, 가스흡입 사고로 3명 심정지·3명 부상",경북 포항시 남구 제철동 포스코 포항제철소 STS 4제강공장 야외에서 슬러지(찌꺼기) 청소작업을 하던 용역업체 직원과 포스코 직원 등 6명이 가스를 흡입하는 사고가 발생했다. 20일 소방 당국에 따르면 이날 오후 1시...,http://www.smarttimes.co.kr/news/articleView.html?idxno=39915
2025-11-20 17:12,,포스코,포스코 포항제철소 보름만에 또 가스 사고...3명 심정지 병원 긴급 이송,포스코 포항제철소에서 20일 슬러지(찌꺼기) 청소작업을 하던 용역업체 직원과 포스코 직원 등 6명이 가스를 흡입해 이 중 3명이 심정지 상태로 병원에 긴급 이송됐다. 소방당국에 따르면 이날 오후 2시쯤 경북 포항시...,https://www.g-enews.com/view.php?ud=2025112017045916019b7bc6366b_1
2025-11-20 17:12,,포스코,"예탁결제원, '벤처넷' 시스템 본격 가동…포스코기술투자 참여로 탄력",ㅣ 한국예탁결제원 한국예탁결제원은 벤처투자시장 백오피스 업무 자동화·표준화 시스템인 '벤처넷'에 대형 벤처캐피탈 운용사 포스코기술투자가 참여해 이달부터 본격적인 업무를 시작했다고 20일 밝혔다. 포스코기...,http://www.biztribune.co.kr/news/articleView.html?idxno=343956
2025-11-20 17:11,더팩트,포스코,포스코 유해가스 흡입으로 근로자 3명 쓰러져...2명 한때 심정지,"사고 현장 3명 추가로 어지럼증 호소, 병원으로 이송 소방당국 등 사고 원인을 일산화탄소 노출로 추정 포스코 포항제철소에서 슬러지 청소 작업 도중 유해가스에 노출돼 근로자 3명이 쓰러졌다. 20일 포스코에 따르면...",https://news.tf.co.kr/read/national/2264661.htm
2025-11-20 17:10,,포스코인터내셔널,포스코그룹 신사업 확대…1.3兆 들여 印 팜 기업 인수,"포스코인터내셔널이 지난 19일 삼푸르나 아그로의 지분을 인수해 경영권과 최대주주 지위를 확보했습니다. 삼푸르나 아그로는 인도네시아에서 팜 농장을 운영하는 현지 대표 상장 기업으로, 자국 시장 점유율 2위의...",https://www.sentv.co.kr/article/view/sentv202511200085
2025-11-20 17:07,,포스코인터내셔널,기업공시[11월 20일],▲포스코인터내셔널(047050)=싱가포르 자회사 'AGPA Pte' 주주배정 유상증자에 1조 6289억 원 투입 결정 ▲동성제약(002210)=회생절차 폐지 신청 추진 결의 ▲한국항공우주(047810)=1631억 원 규모 의무후송전용헬기...,https://www.sedaily.com/NewsView/2H0J1TFJB4
2025-11-20 17:06,,포스코인터내셔널,"GS칼텍스, 인도네시아서 바이오원료 생산 개시… 원료 확보부터 판매까...",-포스코인터내셔널과 합작 투자… 19일 팜유 정제시설 준공식 GS칼텍스와 포스코인터내셔널이 합작 투자한 ARC 법인의 19일 팜유 정제시설 준공식에서 관계자들이 기념사진을 촬영하고 있다. GS칼텍스 제공 GS칼텍스가...,http://www.segyebiz.com/newsView/20251120515083?OutUrl=naver
2025-11-20 16:56,,포스코,"포스코, 가스흡입 안전사고…""심정지 3명, 경상 3명""",오늘(20일) 오후 1시 30분쯤 경북 포항 포스코 포항제철소에서 청소 작업을 하던 협력업체 직원들이 쓰러져... COG)가 누출돼 사고가 난 것으로 보고 정확한 경위를 조사하고 있습니다. #심정지 #포스코 #포항제철소 #가스누출,http://www.yonhapnewstv.co.kr/MYH20251120165522kAy
2025-11-20 16:55,,포스코,"포스코, 가스 노출 사고에 협력 업체 직원 2명 심정지",20일 오후 1시 30분께 경북 포항시 남구 제철동 포스코 포항제철소 STS 4제강공장에서 청소 작업을 하던 협력 업체 직원 2명과 포스코 직원 1명이 작업 도중 가스를 흡입해 쓰러졌다. 회사 측은 3명을 병원으로 이송했지만...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202511200539&t=NN
2025-11-20 16:54,,포스코,[속보] 포스코 포항제철소 가스흡입 사고 발생··· 3명 심정지 상태,"포스코 포항제철소에서 오후 2시경 청소 작업을 하던 작업자 6명이 유해가스를 흡입해 쓰러지는 사고가... 소방당국은 일산화탄소에 의한 질식 사고로 추정하고 있으며, 현재 포스코와 소방 당국은 정확한 사고 경위를...",http://www.ikld.kr/news/articleView.html?idxno=324497
2025-11-20 16:54,,포스코모빌리티솔루션,"철강협회 스테인리스스틸클럽, 산업 발전 세미나 개최","경쟁력 강화 및 업계 동반성장을 위해 지난 1996년에 발족했다. 포스코, 현대비앤지스틸, 대양금속, 포스코모빌리티솔루션, DKC, 코리녹스, 쎄니트, LS 메탈, 백조씽크, 성원, 애드스테인리스 등 62개 회원사로 구성돼 있다.",http://www.m-i.kr/news/articleView.html?idxno=1305698
2025-11-20 16:52,,포스코,"'또 안전사고' 포스코, 포항제철소서 가스 누출",이달 들어 포스코 포항제철소에서 또다시 안전사고가 발생했다. 20일 오후 1시30분경 경북 포항시 남구 제철동 포스코 포항제철소 STS 4제강공장 야외에서 슬러지 청소작업을 하던 용역업체 직원 등 6명이 가스를...,http://www.newsprime.co.kr/news/article.html?no=712789
2025-11-20 16:51,,포스코,포스코 유해가스 누출 사망사고 보름만에 또다시 같은 유형의 사고 발생...,"포스코 포항제철소에서 유해 가스 누출로 사망자가 발생한 지 보름 만에 또 다시 같은 유형의 중대재해 사고가 발생했다. 가스를 흡입한 5명 가운데 50대 노동자 2명이 위독한 상태다. 20일 포스코와 경찰, 소방 등에...",https://www.imaeil.com/page/view/2025112016192732058
2025-11-20 16:50,,포스코,"'안전 불감증' 포스코, 2주 만에 가스 누출 재발…2명 심정지","포스코에서 또다시 가스가 누출되는 사고가 발생했다. 지난 5일 가스 누출 사고로 근로자 1명이 사망한지 불과 2주 만에 유사한 사고가 재발하면서, 포스코의 안전관리 실태를 향한 비판의 목소리도 높아지는 분위기다....",https://www.1conomynews.co.kr/news/articleView.html?idxno=44973
2025-11-20 16:49,,포스코,"포스코 포항제철소, 2주 만에 또 가스 누출 사고⋯""3명 심정지·3명 경상...",포스코 포항제철소에서 가스가 누출되는 사고가 발생해 근로자 3명이 심정지 상태에 빠졌다. 20일 소방 당국에 따르면 이날 오후 1시 30분쯤 포스코 포항제철소 STS제강 4제강공장에서 가스 누출 사고가 발생했다. 이...,http://www.inews24.com/view/1909360
2025-11-20 16:48,,포스코,포스코 포항제철소 가스누출 사고…3명 심정지 등 6명 병원 이송,"포스코 포항제철소에서 근로사 6명이 가스를 흡입하는 사고가 발생했다. 20일 업계에 따르면 이날 오후... 포스코는 현재 사고 지역 작업을 중단했다. 경찰과 소방당국은 정화간 사고 경위를 조사 중이다. 앞서, 지난...",https://www.ddaily.co.kr/page/view/2025112016412296469
2025-11-20 16:46,,포스코,"포스코서 또 안전사고…""청소직원 3명 쓰러져, 이중 2명 심정지""",포스코 포항제철소. (사진=연합뉴스) 20일 오후 1시 30분께 경북 포항시 남구 제철동 포스코 포항제철소 STS 4제강공장 야외에서 슬러지(찌꺼기) 청소작업을 하던 용역업체 직원 2명과 포스코 직원 1명이 가스를 흡입해...,https://www.delighti.co.kr/news/articleView.html?idxno=106216
2025-11-20 16:45,,포스코,포스코 포항제철소 2주 만에 또 사고...가스 흡입에 3명 심정지,"경북 포항시 포스코 포항제철소에서 용역업체 직원과 포스코 직원 등 6명이 가스를 흡입하는 사고가 났다. 20일 경북소방본부와 경찰에 따르면, 이날 오후 1시30분쯤 포항제철소 STS 4제강공장에서 코크스 오븐 가스(COG...",http://weekly.chosun.com/news/articleView.html?idxno=46182
2025-11-20 16:45,아시아경제,포스코,포스코 가스흡입 안전사고…부상 6명(상보),20일 오후 1시30분께 경북 포항시 남구 제철동 포스코 포항제철소 STS 4제강공장에서 용역업체 직원과 포스코 직원 등 6명이 가스를 흡입하는 사고가 발생했다. 소방당국에 따르면 이날 사고로 50대 남성 1명이 심정지...,https://view.asiae.co.kr/article/2025112016452055795
2025-11-20 16:45,,포스코,포스코서 작업 중 가스흡입해 6명 병원 이송…“3명 심정지·3명 경상”,"20일 경북소방본부 등에 따르면 이날 오후 1시 30분쯤 포항시 남구 포스코 포항제철소 STS 4제강공장 야외에서... 쓰러진 근로자 중 2명은 청소 용역업체 직원, 1명은 포스코 직원으로 파악됐다. 이들은 모두 심정지 상태로...",https://www.seoul.co.kr/news/society/accident/2025/11/20/20251120500194?wlog_tag3=naver
2025-11-20 16:44,,포스코,포스코 포항제철소서 가스흡입 사고…3명 심정지·3명 경상,경북 포항에 위치한 포스코 포항제철소에서 가스를 흡입한 근로자들이 질식해 중경상을 입은 사고가 발생했다. 20일 경찰과 소방당국 등에 따르면 이날 오후 1시30분쯤 경북 포항시 남구 제철동 포스코 포항제철소 STS...,https://www.dailian.co.kr/news/view/1576184/?sc=Naver
2025-11-20 16:44,,포스코,포스코서 또 산업재해···가스 흡입 사고로 최대 3명 심정지,20일 오후 1시 30분께 경북 포항시 남구 제철동 포스코 포항제철소 STS 4제강공장 야외에서 슬러지(찌꺼기) 청소 작업을 하던 중 용역업체 직원과 포스코 직원 등 6명이 가스를 흡입하는 사고가 발생했다. 소방 당국에...,https://www.idaegu.co.kr/news/articleView.html?idxno=530299
2025-11-20 16:44,,포스코,"TF 가동해 재해 막는다더니…포스코, 이달 들어 두 번이나 안전사고 발...",포스코 포항제철소에서 유해가스 유출로 근로자들이 심정지를 겪는 사고가 발생했다. 포스코가 그룹 차원의 '안전경영'을 약속하고 나선 지 3개월이 지났지만 중대 재해가 끊임없이 지속되는 모습이다. 20일 철강업계에...,http://www.fieldnews.kr/news/articleView.html?idxno=23539
2025-11-20 16:44,,포스코,"[속보] 소방당국 “포스코 가스흡입 안전사고로 심정지 3명, 경상 3명”","소방당국 “포스코 가스흡입 안전사고로 심정지 3명, 경상 3명”",https://magazine.hankyung.com/business/article/202511206252b
2025-11-20 16:41,,포스코,"포스코서 가스흡입 안전사고…""3명 심정지·3명 경상""",▲ 포스코 포항제철소 오늘(20일) 오후 1시 30분 경북 포항시 남구 제철동 포스코 포항제철소 STS 4제강공장 야외에서 슬러지(찌꺼기) 청소작업을 하던 용역업체 직원과 포스코 직원 등 6명이 가스를 흡입하는 사고가...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008339166&plink=ORI&cooper=NAVER
2025-11-20 16:40,,포스코인터내셔널,"GS칼텍스, 인도네시아서 바이오원료 생산",허세홍 GS칼텍스 사장(왼쪽 여섯번째)과 이계인 포스코인터내셔널 사장(왼쪽 일곱번째)을 비롯한 주요 관계자들이 기념 촬영을 하고 있다. 사진=GS칼텍스 제공 매일일보 = 박지성 기자 | GS칼텍스는...,http://www.m-i.kr/news/articleView.html?idxno=1305706
2025-11-20 16:40,,포스코,포스코 포항제철소서 일산화탄소 흡입으로 3명 심정지·3명 경상,"포스코 포항제철소 STS 4제강공장에서 청소 작업을 하던 협력업체 직원 등 6명이 일산화탄소에 노출돼... 사고에 대해 포스코 관계자는 ""현장 확인 중에 있다""면서 ""사실 관계를 파악 중""이라고 말했다. 경찰 측은 ""정확한...",http://www.wikileaks-kr.org/news/articleView.html?idxno=178449
2025-11-20 16:40,아주경제,포스코,"포스코 포항제철서 가스 누출 사고…""3명 심정지·3명 경상""",아주경제=정세희 기자 ssss308@ajunews.com 포스코 포항제철소 공장 야외에서 청소작업을 하던 용역업체 직원과 포스코 직원 등 6명이 가스를 흡입하는 사고가 발생했다. 20일 소방 당국에 따르면 이날 오후 1시 30분께 경북...,https://www.ajunews.com/view/20251120162418749
2025-11-20 16:40,,포스코,포스코 포항제철소 가스흡입 안전사고…근로자 6명 다쳐,포스코 포항제철소에서 가스흡입 안전사고가 발생했다. 20일 연합뉴스에 따르면 이날 오후 경북 포항 포스코 포항제철소에서 슬러지(찌꺼기) 청소 작업중 가스 흡입 사고로 청소 용역업체 근로자 6명이 다치는 중대...,https://www.seoultimes.news/news/article.html?no=2000085746
2025-11-20 16:38,,포스코,"포스코홀딩스, 호주원자력과학기술기구와 핵심광물 기술협력 업무협약...",포스코홀딩스가 11월 19일 호주 대표 연구기관인 호주원자력과학기술기구(ANSTO: Australian Nuclear Science and... 포스코홀딩스가 11월 19일 호주 대표 연구기관인 호주원자력과학기술기구와 핵심광물 기술개발 업무협약...,http://www.snmnews.com/news/articleView.html?idxno=561255
