날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-06 18:20,,구동모터코어,"전기차 관련주, '룰루랄라 콧노래' 한일단조·씨아이에스·LS머트리얼즈...",삼화전자는 페라이트 코어를 비롯한 전자기기 부품을 제조·판매하며 국내외 시장에서 활발히 사업을... 전기차용 구동모터 생산에도 나서고 있다. 또한 급발진 사고 예방을 위한 '페달 오조작 방지 장치' 기술을...,http://www.finomy.com/news/articleView.html?idxno=250909,neg
2026-03-06 18:19,,포스코,"포스코이앤씨, 신반포 19·25차 수주 총력…송치영 사장 '현장 점검'","포스코이앤씨 사장, 입찰 앞두고 사업지 직접 방문…수주 준비 상황 점검 글로벌 설계사 UNStudio 협업…한강... 조합원 체감형 설계·사업 조건 강조 [서울타임즈뉴스 = 서연옥 기자] 포스코이앤씨가 서울 서초구 신반포 19...",https://www.seoultimes.news/news/article.html?no=2000093002,pos
2026-03-06 18:08,,포스코,'신반포대전' 삼성물산 vs 포스코이앤씨…2024년 부산 이어 재대결,올해 서울 서초구 도시정비사업에서 삼성물산 건설부문(삼성물산)과 포스코이앤씨가 시공권 수주를 놓고... 포스코이앤씨는 삼성물산보다 앞서 지난달 초 신반포 19·25차 시공사 입찰 참여를 본격화한다고 선언했다....,https://www.goodkyung.com/news/articleView.html?idxno=284132,pos
2026-03-06 18:02,,포스코,"송치영 포스코이앤씨 사장, 신반포 19·25차 방문…수주 총력전","지하4층~지상49층, 614가구, 공사비 4434억원 송치영 사장, 입찰 앞두고 직접 현장 방문·점검 포스코이앤씨, 신반포 21차·18차 '오티에르' 시공중 [아시아타임즈=김미나 기자] 포스코이앤씨가 오는 4월 입찰 마감 예정인...",https://www.asiatime.co.kr/article/20260306500389,pos
2026-03-06 17:30,뉴스웨이,포스코인터,서울서 역대 최대 규모…글로벌 배터리 혁신 총집결[인터배터리 2026],"국내 최대 규모 배터리 전시회 '인터배터리 2026'이 열린다. 한국배터리산업협회는 이달 11일부터 3일간 서울... 국내에서는 LG에너지솔루션, 삼성SDI, SK온 등 셀 제조사를 비롯해 포스코퓨처엠, 에코프로, 엘앤에프 등...",https://www.newsway.co.kr/news/view?ud=2026030614000282509,pos
2026-03-06 17:20,,포스코인터내셔널,"거래소 기관, 방산·반도체는 사고, 삼성전자는 팔았다… 수급 대이동 ...","LIG넥스원과 한화에어로스페이스, 포스코인터내셔널, 대덕전자도 기관 매수 상위 종목에 이름을 올렸다. LIG넥스원은 미사일과 방산 전자 장비를 생산하는 대표 방산 기업이다. 한화에어로스페이스는 항공엔진과 방산...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=434710,neg
2026-03-06 17:04,,포스코,"포스코DX, 산업현장 AX 역량 집결…'AI 네이티브 기업' 전환 가속",포스코DX가 산업 현장에 특화된 AX(인공지능 전환)·DX(디지털전환) 역량을 결집해 'AI 네이티브 기업... 포스코DX는 3월 4~6일 서울 강남구 코엑스에서 열린 스마트공장·자동화산업전(AW 2026)에 참가해 그룹의 AX·DX...,https://www.ezyeconomy.com/news/articleView.html?idxno=233086,pos
2026-03-06 17:02,,포스코인터내셔널,"거래소 외국인, 삼성전자 대거 매도… 방산·플랫폼으로 이동","이수페타시스와 포스코인터내셔널, SK이노베이션, DB하이텍, 대한전선 역시 외국인 매도 상위 종목에 이름을 올렸다. 이수페타시스는 고다층 인쇄회로기판을 생산하는 기업이며 포스코인터내셔널은 자원개발과 무역...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=434707,pos
2026-03-06 16:50,,포스코인터,인터배터리에서 놓치지 말아야 할 ‘더배터리컨퍼런스’,"3월 11일부터 13일까지 서울 삼성동 코엑스에서 개최되는 ‘인터배터리 2026’ 기간 중 관련 업계에서... ●전고체 배터리와 차세대 기술 로드맵 = 포스코퓨처엠과 Factorial Energy, 흑연 음극을 최초로 배터리에 접목한...",https://weeklytrade.co.kr/news/view.html?section=1&category=8&item=&no=98829,pos
2026-03-06 16:40,,포스코인터내셔널,코스피 숨 고르기 속 코스닥 3% 반등…중동 변수에도 강세,포스코인터내셔널 역시 LNG 밸류체인 경쟁력이 재평가되며 상승세를 보였다. 반면 대형 반도체주는 차익 실현 매물이 출회됐다. 삼성전자(-1.77%)와 SK하이닉스(-1.81%)는 각각 1%대 하락세를 보이며 약세를 나타냈다. 앞서...,http://www.newsian.co.kr/news/articleView.html?idxno=86905,pos
2026-03-06 16:40,,포스코인터,글로벌 배터리 CTO·석학 총출동…배터리 미래 기술 제시된다,국내 최대 배터리 전시회인 '인터배터리 2026'은 글로벌 배터리 산업의 기술 전략과 공급망 재편의 향방을... 소재 분야에서는 포스코퓨처엠이 전고체 및 LFP(리튬인산철) 배터리 대응을 위한 양·음극재 포트폴리오를...,https://www.econovill.com/news/articleView.html?idxno=732177,pos
2026-03-06 16:32,,포스코인터,[미리보는 인터배터리 2026] 국내외 배터리 CTO·석학 총출동 오는 11일부...,"전시회 '인터배터리 2026(InterBattery 2026)'이 오는 3월 11일(수)부터 13일(금)까지 사흘간 서울 코엑스(COEX)에서... 소개하며, 포스코퓨처엠 홍영준 부사장은 전고체와 LFP 등 변화하는 시장에 맞춘 혁신적인 양·음극 소재...",https://kr.aving.net/news/articleView.html?idxno=1809282,pos
2026-03-06 16:26,,포스코인터,글로벌 배터리 CTO 총출동…'인터배터리 2026'서 차세대 기술 전략 논의,한국배터리산업협회는 오는 11일부터 13일까지 서울 코엑스에서 열리는 ‘인터배터리 2026’에서 글로벌... 포스코홀딩스는 해외 광물 자원 확보를 통한 리튬 공급망 전략을 발표하고 에코프로머티리얼즈는 전구체...,https://www.dailian.co.kr/news/view/1617794/?sc=Naver,pos
2026-03-06 15:58,,포스코인터,배터리 산업 미래 한눈에…‘인터배터리 2026’ 11일 개막,뉴스토마토 = 오세은 기자 | 한국배터리산업협회는 오는 11일부터 3일간 서울 코엑스에서 개최되는 ‘인터... 이 외에도 홍영준 포스코퓨처엠 부사장과 전고체 배터리 선도 기업 팩토리얼 에너지 시유 황 대표...,http://www.newstomato.com/ReadNews.aspx?no=1293451&inflow=N,pos
2026-03-06 15:54,,포스코,"포스코그룹, 이차전지 사업 밸류체인 확장 박차","포스코그룹이 이차전지 사업 밸류체인 확장에 박차를 가하고 있다. 포스코그룹 장인화 회장은 앞서 지난 2024년 취임 당시 '2030년 그룹 합산 매출액 2배, 영업이익 4배'의 성장 목표를 제시하고 소재 분야 글로벌...",http://www.wsobi.com/news/articleView.html?idxno=306416,pos
2026-03-06 15:48,,포스코인터내셔널,[서울데이터랩]HD현대에너지솔루션 29.97% 상한가 금일 증시 상승률 1위...,"86% 상승하며 장을 마쳤다. 이 밖에도 씨에스윈드(112610) 11.83%, 넷마블(251270) 11.34%, 포스코인터내셔널(047050) 11.06%, 현대제철(004020) 11.03% 등을 기록하며 이날 증시는 상승으로 마감했다.",https://www.seoul.co.kr/news/economy/securities/2026/03/06/20260306500207?wlog_tag3=naver,pos
2026-03-06 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"LIG Nex1 834,000 UP 71,000 SeAH Steel Holdings 130,700 UP 4,700 SamyangFood 1,058,000 DN 2,000 POSCO INTERNATIONAL 73,300 UP 7,300 CJ CheilJedang 195,900 DN 1,200 MiwonComcl 142,100 UP 2,700...",https://en.yna.co.kr/view/AEN20260306007700320?input=2106m,pos
2026-03-06 15:36,,포스코인터내셔널,"포스코인터내셔널 주가, 3월 6일 73,300원 11.06% 상승 마감","6일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코인터내셔널은 코스피 시장 마감 기준 73,300원에 거래를 마쳤다. 이는 지난 종가 66,000원보다 7,300원 오른 11.06% 상승한 수치이다. 이 종목의 시가는 70...",https://www.topstarnews.net/news/articleView.html?idxno=15993393,pos
2026-03-06 15:32,데일리한국,포스코,"포스코 광양제철소, 생성형 AI 경진대회 개최",구현과 포스코인으로서 갖춰야할 핵심 가치를 표현하는 4컷 만화 제작 등 2가지 종목으로 진행된다. 먼저... 있도록 포스코의 사내 교육 프로그램인 '러닝플랫폼' 시스템을 통해 AI 적용 사례 공유와 함께 전문 강의도...,https://daily.hankooki.com/news/articleView.html?idxno=1343637,pos
2026-03-06 15:20,,포스코인터내셔널,"포스코인터내셔널 주가, 3월 6일 장중 72,500원 9.84% 상승","|중앙이코노미뉴스 이영선 기자|출처=네이버페이 증권 6일 오후 2시 56분 기준, 네이버페이 증권에 따르면 포스코인터내셔널은 현재 72,500원에 거래되며 지난 종가 66,000원 대비 6,500원(9.84%) 상승하고 있다....",https://www.joongangenews.com/news/articleView.html?idxno=500120,pos
2026-03-06 15:19,,포스코인터,'인터배터리 2026' 11일 개막…CTO 모여 산업 미래 논의,'인터배터리 2026'이 오는 3월 11일부터 3일간 서울 코엑스에서 개최된다. 이번 행사에는 글로벌 배터리... 전고체 배터리 기업 팩토리얼 에너지(Factorial Energy)와 포스코퓨처엠은 차세대 배터리 소재 전략과 기술...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202603060408&t=NN,pos
2026-03-06 15:16,,포스코인터,'인터배터리 2026' 개최 … 글로벌 배터리 기술 총집결,"뉴데일리 김수한 기자 = 한국배터리산업협회는 3월 11일부터 13일까지 3일간 서울 코엑스에서 '인터배터리... 야코프 플라이슈만·안유진 맥킨지앤컴퍼니 파트너가 밸류체인 재편을 진단하고, 성진서 포스코홀딩스...",https://biz.newdaily.co.kr/site/data/html/2026/03/06/2026030600237.html,pos
2026-03-06 15:12,,포스코,"포스코퓨처엠, 음극재 공장 신설·전고체 투자로 포트폴리오 확대",베트남 인조흑연 공장 신설로 공급망 경쟁력 강화 美 팩토리얼 지분 투자로 전고체 배터리 시장 선점 포스코... 6일 업계에 따르면 포스코퓨처엠은 최근 이사회를 열고 베트남 북부 타이응웬성에 인조흑연 음극재 공장을...,https://www.asiatoday.co.kr/view.php?key=20260306010001739,pos
2026-03-06 14:46,뉴스1,포스코인터,'인터배터리 2026' 11일 개막…한·일 배터리 CTO 기술 전략 발표,'K-배터리' 현재와 미래를 조망하는 '인터배터리 2026'이 오는 11일부터 사흘간 서울 코엑스에서 열린다.... 홍영준 포스코퓨처엠 부사장은 전고체 및 LFP 등 변화하는 시장에 맞춘 혁신적 양·음극 소재 포트폴리오를...,https://www.news1.kr/industry/general-industry/6092703,pos
2026-03-06 14:46,,구동모터코어,"소형프레스, 대형 시장을 뚫다… 소량다품종·자동화 수요가 바꾼 판도","서보 구동 전환 : 기술 세대 교체의 핵심 가장 근본적인 변화는 구동 방식의 전환이다. 기계식(플라이휠)... 삼도프레스㈜는 고속정밀프레스, 2차전지 배터리 캔용 트랜스퍼 프레스, 모터코어 스탬핑 전문 기업으로...",https://www.mtnews.net/news/articleView.html?idxno=24100,pos
2026-03-06 14:46,,포스코인터,전기차 넘어 AI·ESS까지…'인터배터리 2026' 막 오른다,국내 최대 배터리 전시회인 '인터배터리 2026'에선 글로벌 배터리 산업의 기술 전략과 협력 방향을 논의하는... 전고체 배터리 기업 팩토리얼 에너지와 포스코퓨처엠은 차세대 배터리 소재 전략과 공동 프로젝트를 통해...,https://www.mt.co.kr/industry/2026/03/06/2026030614364944824,pos
2026-03-06 14:45,,포스코인터,'인터배터리 2026'에 글로벌 배터리 기업 CTO 총집결,글로벌 배터리 기업 최고기술책임자(CTO)와 석학들이 오는 11일 개막하는 ‘인터배터리 2026’에... 포스코퓨처엠 홍영준 부사장은 전고체와 리튬인산철(LFP) 배터리 등 차세대 소재 포트폴리오 전략을 소개한다....,http://www.inews24.com/view/1946133,pos
2026-03-06 14:42,연합뉴스,포스코인터,'인터배터리 2026' 11일 개최…글로벌 배터리 CTO·석학 총출동,"한국배터리산업협회는 오는 11일부터 3일간 서울 강남구 코엑스에서 '인터배터리 2026'를 개최한다고 6일... 이 밖에도 포스코퓨처엠과 전고체 배터리 기업 팩토리얼 에너지, 흑연 음극을 최초로 배터리에 접목한...",https://www.yna.co.kr/view/AKR20260306107000003?input=1195m,pos
2026-03-06 14:38,,포스코인터,[미리보는 인터배터리 2026] 배터리 산업 '대전환' 논의…AI·ESS·전고체...,오는 11일부터 사흘간 서울 코엑스에서 열리는 '인터배터리 2026'이 글로벌 배터리 산업의 기술 전략과... 포스코퓨처엠 홍영준 부사장 역시 전고체 배터리와 LFP 배터리 등 차세대 배터리 소재 전략을 발표하며 글로벌...,https://www.ebn.co.kr/news/articleView.html?idxno=1701715,pos
2026-03-06 14:38,이데일리,포스코인터,미리보는 인터배터리 2026…EV 넘어 ESS·AI ‘배터리 신시장’ 열린다,"인터배터리 2025 현장 사진. (사진=한국배터리산업협회) 오는 11일 서울 코엑스에서 열리는 ‘인터배터리... 맥킨지와 포스코홀딩스, 에코프로머티리얼즈 등이 참여해 리튬 등 핵심 광물 확보 전략과 전구체 국산화...",http://www.edaily.co.kr/news/newspath.asp?newsid=03995046645380696,pos
2026-03-06 14:38,중소기업신문,포스코인터,[인터배터리 2026] 한·일 배터리 대표기업 기술 전망 '더배터리컨퍼런...,"한국배터리산업협회가 이달 11일부터 3일간 서울 코엑스에서 개최되는 '인터배터리 2026'에서는 글로벌... 또 포스코퓨처엠과 Factorial Energy, 흑연 음극을 최초로 배터리에 접목한 과학자, 차세대 배터리 연구...",http://www.smedaily.co.kr/news/articleView.html?idxno=352967,pos
2026-03-06 14:38,,포스코인터,인터배터리 2026 11일 개막…ESS·AI·차세대 배터리 총망라,국내 최대 배터리 전시회 '인터배터리 2026'이 11~13일 서울 코엑스에서 열린다. 에너지저장장치(ESS)와... 포스코퓨처엠과 팩토리얼에너지 관계자도 연사로 나선다. 삼성SDI와 유뱃은 로봇·군용 드론 배터리 시장...,https://www.thelec.kr/news/articleView.html?idxno=53165,pos
2026-03-06 14:38,,포스코인터,[미리보는 인터배터리] 배터리 산업 '대전환' 논의…AI·ESS·전고체 기술...,오는 11일부터 사흘간 서울 코엑스에서 열리는 '인터배터리 2026'이 글로벌 배터리 산업의 기술 전략과... 포스코퓨처엠 홍영준 부사장 역시 전고체 배터리와 LFP 배터리 등 차세대 배터리 소재 전략을 발표하며 글로벌...,https://www.ebn.co.kr/news/articleView.html?idxno=1701715,pos
2026-03-06 14:32,뉴스락,포스코인터,배터리 캐즘 속 돌파구 찾는다…'인터배터리 2026'서 ESS·AI 전략 논의,오는 11일부터 13일까지 사흘간 서울 코엑스에서 '인터배터리 2026'이 개최된다. 이번 행사에서는 글로벌... 포스코퓨처엠 역시 차세대 양극·음극 소재 전략과 함께 전고체 배터리 상용화를 위한 공동 연구 프로젝트를...,http://www.newslock.co.kr/news/articleView.html?idxno=126437,pos
2026-03-06 14:16,헤럴드경제,포스코인터,‘인터배터리 2026’ 막 오른다…ESS·AI·차세대 배터리 등 미래 기술 ...,개최되는 ‘인터배터리 2026’에서 글로벌 배터리 산업의 기술 전략과 산업 협력 방향을 확인할 수 있는... 이 외에도 홍영준 포스코퓨처엠 부사장과 전고체 배터리 선도 기업 팩토리얼 에너지 시유 황 대표...,https://biz.heraldcorp.com/article/10688731?ref=naver,pos
2026-03-06 14:15,,포스코인터,글로벌 CTO·석학 모여 '배터리' 핫이슈 다룬다,"한국배터리산업협회는 11일부터 3일간 서울 코엑스에서 ‘인터배터리 2026’가 개최된다고 6일 밝혔다. 이번... 홍영준 포스코퓨처엠 부사장은 전고체, LFP 등 차세대 배터리 기술의 변화에 맞춰 대응하는 양·음극 소재...",https://zdnet.co.kr/view/?no=20260306133459,pos
2026-03-06 14:06,데일리한국,포스코인터,배터리 CTO 총출동…인터배터리 컨퍼런스서 차세대 기술 공개,삼성SDI 인터배터리 2026 부스 조감도. 출처=삼성SDI 제공 글로벌 배터리 산업의 기술 전략과 산업 협력... 포스코퓨처엠 홍영준 부사장은 양·음극 소재 포트폴리오 전략과 전고체 배터리 공동 개발 프로젝트를 소개하며...,https://daily.hankooki.com/news/articleView.html?idxno=1343560,pos
2026-03-06 14:02,이투데이,포스코인터,"전기차 넘어 AI 인프라, ESS, 로봇, 국방까지…미리보는 인터배터리 202...","열리는 ‘인터배터리 2026’에서는 글로벌 배터리 산업의 미래 기술과 공급망 전략을 한자리에서 확인할 수... 포스코퓨처엠과 팩토리얼 에너지, 흑연 음극을 최초로 배터리에 접목한 과학자, 차세대 배터리 연구...",https://www.etoday.co.kr/news/view/2562644,pos
2026-03-06 13:58,아시아경제,포스코인터,전기차 넘어 ESS·AI로…인터배터리 2026서 산업 미래 논의,서울 코엑스에서 열리는 '인터배터리 2026'에서 글로벌 배터리 산업의 기술 전략과 협력 방향을 논의하는... 전고체 배터리 기업 팩토리얼 에너지(Factorial Energy)와 포스코퓨처엠은 차세대 배터리 소재 전략과 공동...,https://view.asiae.co.kr/article/2026030613585186269,pos
2026-03-06 13:56,,포스코,"티오리, 포스코DX에 LLM 보안 솔루션 공급",솔루션 '알파프리즘'을 포스코DX 전사 환경에 적용했다고 6일 밝혔다. 이번 적용은 생성형 인공지능(AI) 활용이 확대되는 기업 환경에서 보안 통제 체계를 실제 운영 환경에서 검증한 사례다. 티오리는 포스코DX 사내...,https://www.etnews.com/20260306000214,pos
2026-03-06 13:44,,구동모터코어,[글로벌 로봇동맹 열전①] ﻿ 빅테크가 만든 로봇 제국…미국 피지컬AI...,"다만 구동 모듈과 모터, 센서, 액추에이터 등 일부 핵심 부품 공급망에서는 중국 기업들과 협력하고 있다.... 특히 클라우드 부문에서는 오픈소스 로보틱스 플랫폼 '클라우드 로보틱스 코어'를 제공하고 있다. 이...",https://www.ebn.co.kr/news/articleView.html?idxno=1701700,pos
2026-03-06 13:08,,포스코인터내셔널,[포스코인터 Next] 지배구조 '체질개선' 기업가치 제고 기대감,"포스코인터내셔널이 중장기 성장과 주주 및 기업가치 제고를 위해 지배구조 체질개선을 꾀한다. 디지털전환(DX)과 재무, ESG(환경·사회·지배구조) 중심의 내실 다지기를 통해 지속가능한 성장 기반을 마련하고 시장과의...",https://www.bloter.net/news/articleView.html?idxno=655961,pos
2026-03-06 13:04,,포스코,"포스코퓨처엠, 베트남에 인조흑연 음극재공장",포스코퓨처엠은 5일 이사회에서 베트남 북부 산업도시 타이응웬에 인조흑연 음극재 공장을 신설하기로... 포스코퓨처엠은 현재 경북 포항시에 연산 8000톤규모의 인조흑연 음극재 공장을 운영하고 있다. 이에 포항공장...,https://www.naeil.com/news/read/580167?ref=naver,pos
2026-03-06 12:22,,포스코,"포스코이앤씨 '찜' 했던 중림동 398 재개발, 현대건설 도전장",포스코이앤씨의 단독 입찰로 유찰됐던 중림동 398번지 일대 재개발정비사업(중림동 398번지)에 현대건설이 2차 현장설명회에 모습을 보였다. 포스코이앤씨의 수의 계약이 유력해 보였던 중림동 398번지에 현대건설이...,http://www.wikileaks-kr.org/news/articleView.html?idxno=184328,pos
2026-03-06 11:40,,포스코,화학 상장기업 브랜드평판 3월 빅데이터 에코프로 1위 포스코퓨처엠 2위...,"1위, 포스코퓨처엠 2위, LG화학 3위 순으로 나타났다. 한국기업평판연구소는 2026년 2월 6일부터... 2026년 3월 화학 상장기업 브랜드평판 1위부터 15위까지는 에코프로, 포스코퓨처엠, LG화학, 롯데케미칼...",https://www.cbci.co.kr/news/articleView.html?idxno=559361,pos
2026-03-06 11:26,비즈니스코리아,포스코,오창 '포스코 더샵' 복합 단지 공급,이와 맞물려 충북 청주 오창읍에 조성되는 '포스코 더샵 오창 프레스티지'에 대한 정보 확인도 이어지는 추세다. 오창은 이차전지 및 반도체 산업단지가 밀집해 있고 방사광가속기 구축 등 대형 산업 개발이 예정되어 있어...,https://www.businesskorea.co.kr/news/articleView.html?idxno=264523,pos
2026-03-06 10:59,디지털데일리,포스코,"LLM 보안 솔루션 '티오리 알파프리즘', 포스코DX 전사 적용",대표적인 적용 사례로는 포스코DX를 언급했다. 이번 프로젝트는 수천대 규모 단말 환경에 일괄 배포됐다. 티오리는 2000명 이상이 동시 사용하는 환경에서도 성능 저하 없이 운영되고 있다고 강조했다. 알파프리즘은...,https://www.ddaily.co.kr/page/view/2026030610434215601,pos
2026-03-06 10:00,시사캐스트,포스코,"포스코 포항제철소, 올해도 '사랑의 헌혈 캠페인' 이어가",사진=포스코 포스코 포항제철소가 지난 4일과 5일 양일간 '사랑의 헌혈 캠페인'을 진행했다. 이번 캠페인은 고령화로 헌혈 참여 가능 인구가 줄어들면서 혈액 확보에 어려움을 겪는 지역 의료 현장에 실질적인 도움을 주기...,http://www.sisacast.kr/news/articleView.html?idxno=92899,pos
2026-03-06 09:54,,포스코,"포스코퓨처엠, 베트남에 3,570억 투자… 인조흑연 음극재 생산기지 구축","포스코퓨처엠이 글로벌 배터리 소재 핵심 공급망 다변화와 원가 경쟁력 강화를 위해 베트남에 대규모 인조흑연 음극재 생산기지를 구축한다. 포스코퓨처엠은 지난 5일 이사회를 열고 약 3,570억 원을 투자해 베트남 북부...",https://www.mtnews.net/news/articleView.html?idxno=24095,pos
2026-03-06 09:14,,포스코,"포스코, 초격차 철강경쟁력 승부수...'8대 핵심 전략제품' 혁신기술 역량...",[제공 : 홍보팀] 포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 '원팀(One Team)' 체제를 구축해 철강 본원경쟁력 강화에 나섰다. 포스코는 2월초 ▲차세대성장시장용STS ▲신재생에너지용PosMAC ▲고Mn강...,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=513846,pos
2026-03-06 08:58,,포스코,"포스코퓨처엠, 베트남 음극재 공장 신설",포스코퓨처엠이 글로벌 공급망 재편에 대응하기 위해 베트남에 대규모 인조흑연 음극재 생산 거점을... 포스코퓨처엠은 지난 5일 이사회를 열고 베트남 북부 타이응웬성에 인조흑연 음극재 공장을 신설하기 위해 약...,https://www.getnews.co.kr/news/articleView.html?idxno=863398,pos
2026-03-06 08:34,,포스코,"포스코 아르헨티나, ‘PDAC 2026’서 리튬 패권 과시… “살타주 개발의...",포스코 아르헨티나가 세계 최고 권위의 광업 박람회인 ‘2026 캐나다 국제 광업 콘퍼런스(PDAC 2026)’에... 행사에서 포스코는 ‘아르헨티나의 날’ 세션을 통해 전 세계 470여 명의 업계 리더들에게 자사의 핵심 광물...,https://www.g-enews.com/view.php?ud=2026030608314537470c8c1c064d_1,pos
2026-03-06 08:00,,포스코인터내셔널,"중동 사태 장기화 조짐…정유·가스업계, 조달·물류비 부담 커졌다","반면 SK, 포스코인터내셔널 등 민간 업체는 해외 가스전 지분과 트레이딩·판매를 결합해 가격 변동을 일부 상쇄할 여지가 있다. SK는 베트남 LNG 발전 프로젝트에 투자하고 있고, 포스코인터내셔널도 알래스카 LNG 등...",https://www.ziksir.com/news/articleView.html?idxno=126071,pos
2026-03-06 07:28,뉴스웨이,포스코인터,K양극재도 '총출동'…인터배터리서 차세대 기술 뽐낸다,"열리는 '인터배터리 2026'에 나란히 참가한다. 먼저 포스코퓨처엠은 양극재 기업들 중 가장 큰 규모인 451㎡(약 136평)의 부스에서 자율주행 전기차, ESS, 휴머노이드 로봇 등 혁신 소재 솔루션을 전면에 내세운다....",https://www.newsway.co.kr/news/view?ud=2026030517152717696,pos
2026-03-06 07:12,철강금속신문,포스코,"포스코퓨처엠, 베트남 인조흑연 음극재 공장 신설…3570億 투입",포스코퓨처엠 포항 인조흑연 음극재 공장 생산라인. 포스코퓨처엠은 5일 이사회를 열고 약 3570억 원을 투자해 베트남 북부 산업도시 타이응웬에 인조흑연 음극재공장을 신설하기로 의결했다고 밝혔다. 글로벌 무역규제와...,http://www.ferrotimes.com/news/articleView.html?idxno=46682,pos
2026-03-06 07:12,철강금속신문,포스코,"포스코, 엠리소스와 GEM 2.0 협약 체결…ESG 확대","구자현 포스코 원료1실장, 이유경 포스코 구매본부장, 매튜 라티모어(Matthew Latimore) 엠리소스 CEO, 아이단 메카(Aidan Meka) 엠리소스 CIO. 포스코는 지난 4일 서울 포스코센터에서 호주 원료 투자사 엠리소스(M...",http://www.ferrotimes.com/news/articleView.html?idxno=46676,pos
2026-03-06 07:10,이투데이,포스코인터내셔널,[오늘의 IR] 기아ㆍ현대로템ㆍ에스엠씨지 등,"참가 △포스코인터내셔널, J.P. Morgan Korea Conference 참가 △BGF, 투자자 미팅을 통한 당사 이해증진 △BGF리테일, 투자자 미팅을 통한 당사 이해증진 △SK리츠, 대신증권 주관 K-REITs/Infra...",https://www.etoday.co.kr/news/view/2562437,pos
2026-03-06 07:02,,포스코인터내셔널,"[더벨]포스코인터, 회사채 발행 연기…차환 선택지는",포스코인터내셔널이 이달 진행할 예정이었던 공모 회사채 발행 계획을 수정했다. 회사는 금리 불확실성이 높아진 상황에서 무리하게 회사채 시장을 찾기보다 발행 일정을 미루기로 했다. 만기가 도래하는 회사채는...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202603042125470480103317,pos
2026-03-06 06:22,이넷뉴스,포스코,"[브랜드평판] 에코프로, 화학 상장기업 3월 1위... 포스코퓨처엠, LG화학...","화학 상장기업 브랜드평판 2026년 3월 빅데이터 분석결과, 1위 에코프로 2위 포스코퓨처엠 3위 LG화학... 2026년 3월 화학 상장기업 브랜드평판 30위 순위는 에코프로, 포스코퓨처엠, LG화학, 롯데케미칼, SKC...",https://www.enetnews.co.kr/news/articleView.html?idxno=47537,pos
2026-03-06 05:56,,포스코,3570억 투입해 베트남에 인조흑연 음극재 공장 신설한 포스코퓨처엠..그...,포스코퓨처엠이 베트남에 인조흑연 음극재 생산 거점을 마련한다. 글로벌 공급망 위기에 대응하고 해외 시장 지배력을 강화하기 위한 포석이다. 6일 업계에 따르면 포스코퓨처엠은 베트남 북부 타이응웬성(省)에...,https://www.dailycar.co.kr/content/news.html?type=view&autoId=60845,pos
2026-03-06 05:40,,포스코인터내셔널,카타르 LNG 생산 중단 쇼크..'탈중동' 가속에 한국 기업 부각,포스코인터내셔널은 2000년대 초반부터 미얀마 가스전에 공을 들여왔다. 장기 생산 계약을 기반으로 낮은 비용을 유지하며 해당 사업은 현재 회사 전체 영업이익에서 큰 비중을 차지하고 있다. 2022년엔 호주 가스회사...,https://www.mt.co.kr/industry/2026/03/06/2026030508281254408,pos
2026-03-06 05:07,디지털데일리,포스코,"포스코퓨처엠, 베트남에 인조흑연 음극재 공장 신설 추진…3570억 투자",포스코퓨처엠이 해외 인조흑연 음극재공장을 신설하며 글로벌 수주 확대에 나선다. 포스코퓨처엠은 5일 이사회를 열고 약 3570억원을 투자해 베트남 북부 산업도시 타이응웬에 인조흑연 음극재공장을 신설하기로...,https://www.ddaily.co.kr/page/view/2026030514340469062,pos
2026-03-06 05:03,,포스코,"포스코퓨처엠, 베트남에 인조흑연 음극재 공장","포스코퓨처엠이 베트남 북부 산업도시 타이응웬에 인조흑연 음극재 공장을 신설하고 글로벌 수주 확대에... 이 공장은 연간 5만 5000t까지 인조흑연 음극재를 생산할 수 있는 부지에 들어설 예정으로, 포스코퓨처엠은...",https://www.seoul.co.kr/news/peoples/2026/03/06/20260306023005?wlog_tag3=naver,pos
2026-03-05 21:50,,포스코,[들어보니]포스코퓨처엠 베트남서 인조흑연 원가 절감…글로벌 공급망...,"포스코퓨처엠이 베트남에 인조흑연 음극재 거점을 마련해 글로벌 배터리 소재 시장의 판도 변화를... 포스코퓨처엠 측은 이번 투자가 단순히 개별 공장의 이익을 넘어 ""포항 공장을 포함한 인조흑연 음극재 사업 전체의...",https://www.nspna.com/news/?mode=view&newsid=805218,pos
2026-03-05 21:36,,포스코,"포스코퓨처엠, 베트남 인조흑연 음극재 공장 투자…글로벌 공급망 확대",포스코퓨처엠 포항 인조흑연 음극재 공장 생산라인 모습 [사진=포스코퓨청처엠] 포스코퓨처엠이 해외 인조흑연 음극재공장을 신설하며 글로벌 수주 확대에 나선다. 포스코퓨처엠은 5일 이사회를 열고 약 3570억원을...,http://www.paxetv.com/news/articleView.html?idxno=264107,pos
