날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-04 09:46,,포스코인터내셔널,"[카드] '미래 인재 확보' 포스코그룹, 하반기 신입사원 채용","포스코그룹이 하반기 신입사원 채용을 추진한다. 이번 공채는 △포스코홀딩스 미래기술연구원 △포스코 △포스코인터내셔널 △포스코DX △포스코이앤씨 △RIST 총 6개 회사가 참여하며, 전체 채용 규모는 세 자릿수다.",http://www.newsprime.co.kr/news/article.html?no=746465,pos
2026-09-04 09:34,,포스코,"신세계그룹·포스코미술관·시몬스, 키아프-프리즈 기간 문화·예술 행보","신세계그룹과 포스코그룹, 시몬스 등 국내 기업들이 사회공헌 사업과 마케팅 부문에서 문화ㆍ예술 연계... 포스코미술관은 키아프ㆍ프리즈 개최에 맞춰 지난 2일부터 오는 11월 15일까지 포스코미술관 기획전...",http://www.wsobi.com/news/articleView.html?idxno=317554,pos
2026-09-04 09:34,,포스코,"포스코 포항제철소, 사랑의 헌혈 캠페인…22년째 생명 나눔 실천","포스코 포항제철소는 2일부터 3일까지 이틀간 임직원을 대상으로 '사랑의 헌혈 캠페인'을 실시하며 지역사회 생명 나눔에 동참했다. 포항제철소는 생산관제센터와 중앙대식당, 선강대식당, 본사 정문 앞 등 4곳에 이동식...",http://www.metroseoul.co.kr/article/20260903500574,pos
2026-09-04 09:20,,포스코스틸리온,"우주로 날아가는 특수합금… 에이치브이엠, 글로벌 우주 기업 매료시켰...","한창산업, 포스코스틸리온, 크리스탈신소재, 현대비앤지스틸도 오름세를 유지 중이다. 황금에스티, 태경산업, 대창, 태경비케이, 피제이메탈, 제일연마 역시 상승세를 기록하고 있다. 반면 자회사 실적 부담이나 개별...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=483779,pos
2026-09-04 09:16,뉴스웨이,포스코,"[단독]포스코 노조위원장, 58년 만의 첫 파업 배경 유튜브로 직접 설명...",포스코 창사 이후 58년 만의 첫 파업을 앞두고 김성호 포스코 노조위원장이 유튜브에 출연해 파업 계획과 협상 상황을 설명하며 결집에 나선다 4일 업계에 따르면 김 위원장은 오는 8일 오후 2시 노조 공식 유튜브...,https://www.newsway.co.kr/news/view?ud=2026090408262140768,neg
2026-09-04 09:14,KPE,포스코인터내셔널,"포스코그룹, 우수인재 확보에 총력..하반기 신입사원 채용","4일 포스코에 따르면 이번 공채는 포스코홀딩스 미래기술연구원, 포스코, 포스코인터내셔널, 포스코DX, 포스코이앤씨, RIST 총 6개 회사가 참여한다. 전체 채용 규모는 세 자릿수로 ▲생산·설비기술 ▲영업·마케팅...",https://kpenews.com/View.aspx?No=4212613,pos
2026-09-04 09:10,KPE,포스코,"포스코, 탈탄소 생산체제 전환 나서..호주 BHP와 수소환원제철 협력",한국정경신문 최창윤 기­자 desk0223@nate.com [한국정경신문=최창윤 기자] 포스코(대표이사 이희근)가 탈탄소 생산체제 전환을 위해 글로벌 원료사와 협력을 강화한다.4일 포스코에 따르면 지난 3일 포항 청송대에서...,https://kpenews.com/View.aspx?No=4212606,pos
2026-09-04 09:06,,포스코인터내셔널,"포스코그룹, 하반기 신입사원 공채…AI·로봇 인재 확보 강화","이번 공채에는 포스코홀딩스 미래기술연구원, 포스코, 포스코인터내셔널, 포스코DX, 포스코이앤씨, RIST 등 그룹 내 6개 회사가 참여한다. 채용 규모는 세 자릿수로, 생산·설비기술, 영업·마케팅, 안전·보건, AI 등 60여...",http://www.queen.co.kr/news/articleView.html?idxno=462801,pos
2026-09-04 09:02,파이낸셜포스트,포스코,"현대차증권 ""포스코스틸리온, 中 덤핑 규제 현실화 '수혜주'""","현대차증권은 4일 포스코스틸리온 분석 보고서를 내고, 중국의 공급과잉이 축소되고 있는 가운데 국내를... 박현욱 현대차증권 연구원에 따르면, 포스코스틸리온의 올해 2분기 매출액과 영업이익은 각각 2911억원...",https://www.financialpost.co.kr/news/articleView.html?idxno=273823,pos
2026-09-04 08:59,,포스코,"브릴스, 포스코센터에 ‘무인 바리스타 로봇 카페’ 구현",브릴스 로봇 모듈화 플랫폼 솔루션 전문기업 브릴스가 서울 강남구 테헤란로 포스코센터 스틸라운지에 자체 개발한 무인 바리스타 로봇 솔루션을 설치하고 본격 운영을 시작했다고 밝혔다. 이는 앞서 포스코그룹으로부...,http://robotzine.co.kr/entry/279026,pos
2026-09-04 08:58,더퍼블릭,포스코,"포스코, BHP 철광석으로 'HyREX' 검증…상용화 기반 넓힌다",포스코(대표이사 이희근)가 탈탄소 생산체제 전환을 위해 글로벌 원료사와 협력을 강화한다. 3일 포스코는 포항 청송대에서 호주 광산기업 BHP와 수소환원제철 협력 계약(HyREX Collaboration Agreement)를 체결했다고 3일...,https://www.thepublic.kr/news/articleView.html?idxno=317479,pos
2026-09-04 08:54,,포스코,포스코 노사 임단협 최종 결렬…9일 부분 파업 예고,포스코 노사가 임금 및 단체협약(임단협) 교섭에서 합의점을 찾지 못하면서 창사 이래 첫 파업 우려가 현실화하고 있다. 업계에 따르면 포스코 노사는 지난 3일 포항 본사에서 제7차 본교섭을 열었으나 의견 차이를...,https://www.sentv.co.kr/article/view/sentv202609040014,neg
2026-09-04 08:53,노컷뉴스,포스코인터내셔널,포스코그룹 6개사 세 자릿수 신입사원 채용…16일까지 서류 접수,"이번 공채는 포스코홀딩스 미래기술연구원, 포스코, 포스코인터내셔널, 포스코DX, 포스코이앤씨, RIST 총 6개 회사가 참여하며, 전체 채용 규모는 세 자릿수로 △생산·설비기술 △영업·마케팅 △안전·보건 △AI 등...",https://www.nocutnews.co.kr/news/6572947?utm_source=naver&utm_medium=article&utm_campaign=20260904085251,pos
2026-09-04 08:50,컨슈머타임스,포스코,"현대차증권 ""포스코스틸리온, 하반기에도 실적 증가 기대""","컨슈머타임스=김지훈 기자 | 현대차증권이 4일 포스코스틸리온에 대해 하반기에도 실적 증가 기대된다며 투자의견 '매수', 목표주가는 6180원을 유지했다. 포스코스틸리온 26년 2분기 매출액 2982억원, 영업이익...",https://www.cstimes.com/news/articleView.html?idxno=719387,pos
2026-09-04 08:48,미디어펜,포스코인터내셔널,"[미르의 글로벌 레이더] 포스코가 찜한 브라질 희토류, 외국자본 통제 ...","포스코인터내셔널이 현지 희토류 개발업체에 대한 지분투자까지 추진하는 가운데, 브라질 정부의 자원주권 강화가 향후 사업구조를 결정하는 새로운 변수가 될...",https://www.mediapen.com/news/view/1121272,pos
2026-09-04 08:46,,포스코,"포스코스틸리온, 中제품 규제에 실적 증가..목표가 6180원 유지",현대차증권은 포스코스틸리온에 대해 중국산 제품 수입 규제로 실적 개선이 기대된다며 목표주가 6180원을... 포스코스틸리온은 올해 2·4분기 매출액 2982억원과 영업이익 96억원을 기록했다. 영업이익은 전년 동기...,https://www.fnnews.com/news/202609040829092478,pos
2026-09-04 08:34,,포스코,"포스코스틸리온, 中 덤핑 규제 현실화 임박 '수혜'…""주력 판재 가격 인...","글로벌 주요 지역 철강 가격 상승 따른 실적 개선 '긍정적'…""목표주가 상향"" 현대차증권은 4일 포스코스틸... 현대차증권에 따르면 포스코스틸리온의 올해 2분기 매출액과 영업이익은 각각 2911억원, 64억원으로...",http://www.newsprime.co.kr/news/article.html?no=746438,pos
2026-09-04 08:34,,포스코인터내셔널,"포스코그룹, 하반기 세 자릿수 신입 공채…'AI·로봇 인재' 발탁","4일 포스코그룹에 따르면 이번 하반기 공채는 포스코홀딩스 미래기술연구원와 포스코를 포함해 포스코인터내셔널, 포스코DX, 포스코이앤씨, 포항산업과학연구원(RIST) 등 그룹 산하 6곳 계열사사가 참여한다. 채용 규모는...",http://www.srtimes.kr/news/articleView.html?idxno=211603,pos
2026-09-04 08:32,,포스코퓨처엠,"친환경·고부가로 체질 개선 나선 금호석유화학그룹…""R&D 역량 집중""","금호석유화학은 포스코퓨처엠·비이아이(BEI)와 차세대 무음극 리튬메탈 배터리 개발에도 참여하고 있다. 금호피앤비화학, 친환경 에폭시 개발 금호피앤비화학은 에폭시 수지를 중심으로 친환경 제품 개발과...",https://www.newsis.com/view/NISX20260904_0003775924,pos
2026-09-04 08:28,,포스코,"포스코스틸리온, 중국산 칼라강판 규제 효과 본격화…투자의견 'BUY'-현...",중국산 칼라강판에 대한 국내 수입 규제가 강화되면서 포스코스틸리온의 실적 개선이 본격화될 것이라는 전망이 나왔다. 현대차증권은 4일 포스코스틸리온에 대해 투자의견 'BUY'와 목표주가 6180원을 유지했다....,http://www.press9.kr/news/articleView.html?idxno=82166,pos
2026-09-04 08:25,,알래스카 LNG,[기업이슈] 알래스카 LNG에 조선 수주까지…산업재 수혜주 주목,"◇ ""한국이 간다"" 콕 집어 또 언급…철강주 ↑ 도널드 트럼프 미국 대통령의 알래스카 LNG 프로젝트 언급에 철강주가 상승했습니다. 트럼프 대통령은 현지시간 2일, 백악관에서 ""일본과 한국이 있다. 이 모든 사람이 연료를...",https://biz.sbs.co.kr/article_hub/20000332715?division=NAVER,pos
2026-09-04 08:22,,포스코인터내셔널,"포스코, 6개 그룹사 세 자릿수 신입사원 채용...BHP와 수소환원제철 협...","포스코그룹은 포스코홀딩스, 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코DX, RIST 6개 그룹사 신입사원 채용을 실시하며 호주 광산기업 BHP와 수소환원제철 협력 계약(HyREX Collaboration Agreement)를 체결했다....",http://www.wsobi.com/news/articleView.html?idxno=317544,pos
2026-09-04 08:08,,포스코홀딩스,[기후리더] 탄소다배출 업종 '기후성적표'…삼성重·GS건설 '톱2',"포스코홀딩스, KG스틸, 세아제강은 모두 절대배출량이 줄었지만 탄소효율에서 낮은 점수를 받아 모두 D등급에 머물렀다. 국내 최대 철강사인 포스코는 2024년 매출 72조6881억원, 탄소배출량 7866만194tCO₂eq로...",https://www.newstree.kr/newsView/ntr202608260016,pos
2026-09-04 08:00,아시아경제,알래스카 LNG,같은 종목 담았는데 수익률 희비…25%P나 차이 난 이유 [1분 브리프],"한·일 알래스카 LNG 참여 거론 ○설리번 지원 계획 설명 중 한일 언급 ○""연료·석유 운송하고 파이프라인 건설"" ○실제 투자방식과 규모는 확정 안 돼 ■ 한화, 드론으로 표적 찾고 K9으로 타격…미래...",https://view.asiae.co.kr/article/2026090404053797586,pos
2026-09-04 07:56,,포스코인터내셔널,"장인화 포스코 장인화, 호주서 자원외교…한-호 경제협력 새 성장축 제...",포스코그룹은 호주핵심자원연구소 활동을 공유하며 기술 파트너십 단계로의 발전을 강조했고 포스코인터내셔널은 에너지 협력이 전통 자원 확보를 넘어 재생에너지 사업으로 진화하고 있음을 설명했다. 장 회장은...,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=522080,pos
2026-09-04 07:55,,알래스카 LNG,[애프터마켓 리뷰] 수급 공백에 흔들린 증시…삼전닉스 또 하락,"트럼프 대통령이 백악관에서 ""한국과 일본이 알래스카에서 가스관을 건설하고 있다""고 언급하면서 알래스카 LNG 파이프라인 프로젝트에 대한 기대감이 다시 살아났습니다. 약 1300킬로미터에 달하는 가스관을 새로...",https://biz.sbs.co.kr/article_hub/20000332706?division=NAVER,neg
2026-09-04 07:02,,포스코퓨처엠,"[더벨][Company Watch] 피노, K배터리 소재사 변신…규제 리스크 넘을까","C&P는 피노와 CNGR, 포스코퓨처엠 등이 국내 전구체 생산거점 마련을 위해 설립한 합작회사다. CNGR의 기술력과 공급망을 활용하면서도 중국계 기업이라는 태생적 한계를 넘어설 수 있을지가 관건이다. ◇CNGR 업고...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202609021458518280106019,neg
2026-09-04 06:42,,포스코,"에코프로, 화학 상장기업 브랜드평판 1위…포스코퓨처엠·LG화학 제쳤다","포스코퓨처엠과 LG화학이 뒤를 이으며 상위권을 형성했다. 한국기업평판연구소는 8월 4일부터 9월... 2위는 포스코퓨처엠이었다. 포스코퓨처엠은 참여지수 35만6298, 미디어지수 110만4278, 소통지수 65만3291...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=483694,pos
2026-09-04 06:38,이넷뉴스,포스코,"[브랜드평판] 에코프로, 화학 상장기업 9월 1위... 포스코퓨처엠, LG화학...","에코프로가 10%대 하락에도 1위를 지킨 가운데, 포스코퓨처엠이 39%대 급등으로 LG화학을 제치고 2위를... 포스코퓨처엠(3,757,213)과 LG화학(3,316,251)이 각각 2위와 3위를 차지했다. 이번 조사는 2026년 8월 4일부터...",https://www.enetnews.co.kr/news/articleView.html?idxno=54037,neg
2026-09-04 06:38,이넷뉴스,포스코퓨처엠,"[브랜드평판] 에코프로, 화학 상장기업 9월 1위···포스코퓨처엠·LG화...","에코프로가 10%대 하락에도 1위를 지킨 가운데, 포스코퓨처엠이 39%대 급등으로 LG화학을 제치고 2위를 탈환하는 이번 조사 최대 이변을 연출했다. LG화학은 7%대 소폭 하락으로 3위로 추락했다. 특히 전체...",https://www.enetnews.co.kr/news/articleView.html?idxno=54037,neg
2026-09-04 06:05,세계일보,포스코,"수소로 쇳물 생산… 포스코, 탈탄소 체계 속도",호주BHP와 수소환원제철 협력 기술 검증 속 상용화 기반 강화 포스코가 글로벌 원료사와 손잡고 수소환원제철 기술 상용화 검증에 나선다. 포스코는 3일 경북 포항 청송대에서 호주 광산기업 BHP와 수소환원제철 협력...,https://www.segye.com/newsView/20260903515070?OutUrl=naver,pos
2026-09-04 04:36,동아일보,광양 LNG,발전 5사 합치고 석유-가스公 통합… LH 기능은 개발-주거 분리,항만공사 통합안은 부산·울산·인천·여수광양 등 지역 공사 4곳을 ‘한국항만공사’로 합치는 것이... 가스공사는 액화천연가스(LNG) 도입과 국내 공급망 운영이 주력인 반면 석유공사는 비축과 자원 개발이 중심이다....,https://www.donga.com/news/Economy/article/all/20260904/134603092/2,pos
2026-09-04 04:34,동아일보,알래스카 LNG,‘반도체 표적관세’ 또 압박한 러트닉 “美공장서 생산 안하면 부과”,"건설하는 등 모든 일을 하기 위해 알래스카로 가고 있다”고 언급했다. 에너지 사업이 한국 정부의 대미투자 1호로 유력하게 거론되고 있지만, 알래스카 액화천연가스(LNG) 사업은 수익성이 낮다는 지적이 있어 왔다.",https://www.donga.com/news/Economy/article/all/20260904/134603019/2,pos
2026-09-04 04:04,,알래스카 LNG,"지지율 끌어올리려, 동맹국 끌어내리는 美",이날 트럼프 대통령 역시 알래스카 LNG(액화천연가스) 파이프라인 프로젝트에 한국과 일본이 대거 투자할 것이라는 주장을 지속했다. 이 사업은 사업성 등을 둘러싼 불확실성으로 두 나라의 참여가 확정된 단계가 아님에도...,https://www.mt.co.kr/world/2026/09/04/2026090319040280300,pos
2026-09-04 03:30,,알래스카 LNG,"美 ""반도체 표적관세""… '표'나게 압박하는 트럼프",트럼프 대통령은 대미투자 결정을 압박하듯 한국의 알래스카 LNG(액화천연가스) 개발 프로젝트 참여도 거듭 기정사실화했다. 하워드 러트닉 미 상무장관은 2일(현지시간) 노스캐롤라이나주(州) 애슈빌에서 열린 G20(주요...,https://www.mt.co.kr/world/2026/09/04/2026090320092061899,pos
2026-09-04 00:26,,알래스카 LNG,"“미국서 생산 안 하면 대가 각오”…러트닉, 삼전·닉스 콕 찍어 경고","한편 트럼프 대통령은 한국과 일본을 향해 또다시 알래스카 LNG 프로젝트 투자를 압박했다. 그는 이날 “일본과 한국이 있다. 이 모든 사람이 연료를 싣고, 석유를 싣고, 파이프라인을 건설하고, 그 밖의 모든 일을 하기...",https://www.joongang.co.kr/article/25458996,pos
2026-09-04 00:02,,광양 LNG,"울산, 통합본사 유치·고유 기능 방어에 사활","울산항만공사는 부산, 인천, 여수광양과 '한국항만공사'로 통합이 추진된다. 사진은 기능 통폐합이 거론되는... 원전과 액화천연가스(LNG), 부유식 해상풍력, 수소·암모니아 등 다양한 에너지의 생산·유통 기반을 갖춘 점도...",https://www.ksilbo.co.kr/news/articleView.html?idxno=1066371,pos
2026-09-04 00:02,더페어뉴스,포스코홀딩스,[더페어 돋보기] 2차전지 반등세속 방산 차익 실현…수급 주체별 자금 ...,LG에너지솔루션과 삼성SDI 등 대형 셀 업체에는 외국인 자금이 꾸준히 유입되며 누적 거래 대금 상위권을 유지했고 포스코홀딩스와 에코프로비엠 등 소재주에는 개인의 저가 매수세가 대거 몰렸다. 반면 기관 투자자는...,https://www.thefairnews.co.kr/news/articleView.html?idxno=87039,pos
2026-09-03 22:58,,포스코인터내셔널,"포스코그룹, 하반기 세 자릿수 공채… AI·로봇 등 60여개 직무 채용","3일 포스코그룹에 따르면 이번 공채에는 포스코홀딩스 미래기술연구원과 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코DX, 포항산업과학연구원(RIST)이 참여한다. 모집 분야는 생산·설비기술, 영업·마케팅, 안전...",https://www.newscj.com/news/articleView.html?idxno=3430007,pos
2026-09-03 22:10,,포스코퓨처엠,K배터리 지도 다시 그린다…청주 셀·포항 소재·새만금 원료 '삼각축',"포스코퓨처엠은 포항에 양극재와 인조흑연 음극재 생산시설을 운영하고 있다. 기존 포항 양극재공장은 연산 6만톤 규모로, 회사는 단계적으로 10만6000톤까지 생산능력을 확대할 계획이다. 배터리 시장 변화에 따른...",https://www.wolyo.co.kr/news/articleView.html?idxno=317333,pos
2026-09-03 22:00,,포스코인터내셔널,SK하이닉스·삼성전자 거래대금 7.7조…포스코인터내셔널 2조,이미지=아이클릭아트-거래대금 상위 50종목 18조4천478억원 -SK하이닉스 4조2천445억·삼성전자 3조4천530억원 -두 종목 비중 41.7%…전날 50.3%서 낮아져 -포스코인터내셔널 2조548억원…거래대금 3위 -상위 50종목 중...,http://www.kjdaily.com/article.php?aid=1788440362685887227,pos
2026-09-03 21:47,,알래스카 LNG,"美 ""미국 내 생산 반도체 무관세, 아니면 관세""…선거 앞두고 삼성·하닉...",트럼프 대통령은 한국과 일본이 알래스카에 가고 있다며 LNG 프로젝트 투자도 압박했습니다. 11월 중간선거까지 경기 부양을 위한 투자 유지 명목으로 우리나라에 각종 청구서를 내밀 수 있단 우려가 나옵니다. 미국...,https://news.tvchosun.com/site/data/html_dir/2026/09/03/2026090390242.html,pos
2026-09-03 20:41,헤럴드경제,포스코인터내셔널,“일본이 기회의 땅” 투자사 ‘러브콜’ 늘어…국내 기업도 가세,"펀드에는 포스코홀딩스와 포스코인터내셔널, 두산, 현대자동차, GS건설 등 국내 대기업이 참여했다는 점이 특징이다. 교토퓨저니어링은 핵융합 발전 상용화에 필요한 원천기술과 플랜트 엔지니어링 역량을 보유한...",https://biz.heraldcorp.com/article/10862089?ref=naver,pos
2026-09-03 20:24,,포스코인터내셔널,"포스코그룹, 하반기 신입사원 '세 자릿수' 규모 채용한다","공채에는 포스코홀딩스 미래기술연구원, 포스코, 포스코인터내셔널, 포스코DX, 포스코이앤씨, RIST등 6곳이 참여한다. 전체 채용 규모는 세 자릿수로 생산∙설비기술과 영업∙마케팅, 안전∙보건, AI 등 60여개 직무를...",http://www.newsbrite.net/news/articleView.html?idxno=200187,pos
2026-09-03 20:19,,포스코홀딩스,디지털 회계·공시체계 고도화...내부통제 전문성도 한층 높여,최우수상 / LG이노텍·현대백화점·호텔롯데·포스코홀딩스 회계시스템 자동화와 디지털 전환을 지속해온 LG이노텍이 3일 매경미디어 주최로 열린 ‘제9회 대한민국 회계대상’에서 최우수상을 받았다. 유통업에 특화한...,https://www.mk.co.kr/article/12143911,pos
2026-09-03 20:14,,포스코인터내셔널,"포스코, 하반기 신입사원 세 자릿수 채용","[경상매일신문=최종태기자]포스코그룹이 AI와 로봇 분야를 포함한 60여개 직무에서 세 자릿수 규모의 하반기 신입사원 채용에 나선다.이번 공채에는 포스코홀딩스 미래기술연구원과 포스코, 포스코인터내셔널...",https://www.ksmnews.co.kr/news/view.php?idx=620450,pos
2026-09-03 20:14,,포스코인터내셔널,"포스코그룹, 'AX 전환' 인재부터 챙긴다… 하반기 채용서 AI 엔지니어 신...","포스코그룹은 포스코홀딩스 미래기술연구원과 포스코, 포스코인터내셔널, 포스코DX, 포스코이앤씨, RIST 등 6개사가 참여하는 하반기 신입사원 채용을 진행한다고 3일 밝혔다. 채용 규모는 세 자릿수로 생산...",http://www.biztribune.co.kr/news/articleView.html?idxno=358430,pos
2026-09-03 19:40,금강일보,알래스카 LNG,[주식마감] 트럼프 LNG 프로젝트 언급에 '철강주' 신스틸 상한가... 알트...,알래스카 LNG 프로젝트는 알래스카 북부 노스슬로프 지역에서 생산한 천연가스를 약 1300㎞의 파이프라인을 통해 남부 니키스키로 운송한 뒤 액화해 아시아 등으로 수출하는 대형 에너지 사업이다. 다만 현재...,https://www.ggilbo.com/news/articleView.html?idxno=1179650,pos
2026-09-03 19:15,세계일보,알래스카 LNG,트럼프 “韓·日 알래스카 LNG 간다” 또 언급,"알래스카 LNG 프로젝트는 트럼프 대통령의 핵심 국정 과제 중 하나로, 트럼프 행정부는 한·일의 대미 투자금이 투입될 가능성을 거론해왔다. 알래스카 노스슬로프 지역에서 추출한 천연가스를 약 1300여㎞의 가스관을...",https://www.segye.com/newsView/20260903515622?OutUrl=naver,pos
2026-09-03 19:06,,포스코인터내셔널,"포스코그룹, 6개 계열사 신입 채용…AI·로봇 인재 확보","포스코홀딩스 미래기술연구원과 포스코, 포스코인터내셔널, 포스코DX, 포스코이앤씨, RIST 등 6개사가 참여하며 오는 16일까지 지원서를 받습니다. 모집 분야는 생산·설비기술과 영업·마케팅, 안전·보건, AI 등 60여개...",http://www.paxetv.com/news/articleView.html?idxno=280959,pos
2026-09-03 19:02,파이낸셜포스트,포스코인터내셔널,"""AI·로봇 인재 모신다""…포스코그룹, 하반기 신입사원 채용",이번 공채는 ▲포스코홀딩스 미래기술연구원 ▲포스코 ▲포스코인터내셔널 ▲포스코DX ▲포스코이앤씨 ▲RIST 총 6개 회사가 참여한다. 전체 채용 규모는 세 자릿수로 ▲생산∙설비기술 ▲영업∙마케팅 ▲안전∙보건...,https://www.financialpost.co.kr/news/articleView.html?idxno=273722,pos
2026-09-03 19:00,,포스코인터내셔널,"포스코그룹, '트리플 코어' 이끌 미래인재 찾는다…6개사 세 자릿수 채...","이번 공채는 포스코홀딩스 미래기술연구원, 포스코, 포스코인터내셔널, 포스코DX, 포스코이앤씨, RIST 총 6개 회사가 참여하며, 전체 채용 규모는 세 자릿수로 △생산·설비기술 △영업·마케팅 △안전·보건 △AI 등...",http://www.snmnews.com/news/articleView.html?idxno=574222,pos
2026-09-03 19:00,경북일보,포스코인터내셔널,"포스코그룹 6개사, 하반기 신입사원 세 자릿수 채용",이번 공채는 포스코홀딩스 미래기술연구원·포스코·포스코인터내셔널·포스코DX·포스코이앤씨·RIST 등 모두 6개사에서 △생산∙설비기술 △영업∙마케팅 △안전∙보건 △AI 등 60여개 직무를 대상으로 세자릿수...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4083159,pos
2026-09-03 18:52,,포스코인터내셔널,포스코 6개 그룹사 '세 자릿수' 신입 채용,"이번 공채는 포스코홀딩스 미래기술연구원, 포스코, 포스코인터내셔널, 포스코DX, 포스코이앤씨, RIST 총 6개 회사가 참여하며, 전체 채용 규모는 세 자릿수로 △생산·설비기술 △영업·마케팅 △안전·보건 △AI 등...",https://www.hidomin.com/news/articleView.html?idxno=719801,pos
2026-09-03 18:26,,포스코인터내셔널,"포스코그룹, 세 자릿수 공채 진행…6개사 60여개 직무 대상",포스코그룹은 3일 ▲포스코홀딩스 미래기술연구원 ▲포스코 ▲포스코인터내셔널 ▲포스코DX ▲포스코이앤씨 ▲RIST 등 6개 회사가 참여하는 하반기 신입사원 채용을 진행한다고 발표했다. 채용 규모는 세 자릿수이며...,https://www.newsworks.co.kr/news/articleView.html?idxno=852618,pos
2026-09-03 18:22,,포스코인터내셔널,"포스코그룹, ‘트리플 코어’ 미래 이끌 인재 세 자릿수 뽑는다","포스코그룹은 포스코홀딩스 미래기술연구원을 비롯해 포스코, 포스코인터내셔널, 포스코DX, 포스코이앤씨, 포항산업과학연구원(RIST) 등 6개 주요 회사가 참여하는 하반기 신입사원 공채를 진행한다고 밝혔다. 채용...",https://www.mk.co.kr/article/12143787,pos
2026-09-03 18:10,,알래스카 LNG,"[사설]미국의 무리한 투자 요구, ‘투자 합리성’ 원칙 고수해야","도널드 트럼프 대통령이 2일(현지시간)에도 “일본과 한국이 알래스카로 가고 있다”며 알래스카 액화천연가스(LNG) 프로젝트를 다시 거론했는데, 한국이 위험 부담을 일방적으로 떠안는 불합리한 투자가 되어선 안 된다....",https://www.khan.co.kr/article/202609031810011,pos
2026-09-03 18:08,,포스코홀딩스,대한민국 회계대상에 우리금융지주,"최우수상에는 LG이노텍, 현대백화점, 호텔롯데, 포스코홀딩스가 선정됐다. 대한민국 회계대상 심사위원회(위원장 고승범 전 금융위원장)는 3일 서울 중구 매경미디어센터에서 시상식을 열고 대상 1곳과 최우수상 4곳에...",https://www.mk.co.kr/article/12143766,pos
2026-09-03 18:06,,포스코퓨처엠,"금호석유화학그룹, R&D로 '설루션 프로바이더' 도약…미래소재까지 넘본...","포스코퓨처엠, 비이아이(BEI)와는 차세대 무음극 리튬메탈 배터리를 개발하며 미래 모빌리티 소재 포트폴리오를 넓히고 있다. 금호미쓰이화학은 폴리우레탄 핵심 원료인 MDI의 생산능력을 연간 71만t까지 늘리는 동시에...",https://www.m-i.kr/news/articleView.html?idxno=1409912,pos
2026-09-03 18:04,,알래스카 LNG,"트럼프, 한국에 반도체·알래스카 LNG '투자 압박'…기업 부담 커지나",여기에 트럼프 대통령은 한국과 일본을 다시 언급하며 알래스카 LNG 프로젝트 투자도 압박했습니다. 한국과 일본이 알래스카에서 연료 수송과 파이프라인 건설 등에 참여하고 있다고 강조했습니다. 앞서 미국은 한미...,https://www.ikbc.co.kr/article/view/kbc202609030052,pos
2026-09-03 17:40,,알래스카 LNG,트럼프 알래스카 한마디에…철강주 불기둥,"알래스카 LNG 프로젝트는 트럼프 대통령의 핵심 국정 과제 중 하나다. 1300여㎞의 가스관을 건설해 알래스카 노스슬로프 지역에서 추출한 천연가스를 앵커리지 인근 부동항인 니키스키까지 운반하고, 이를 액화한 뒤...",https://www.hankyung.com/article/2026090328431,pos
2026-09-03 17:38,동아일보,광양 LNG,"공공기관 통폐합, 중복투자 줄지만 경영성과 비교 힘들어져",항만공사 통합안은 부산·울산·인천·여수광양 등 지역 공사 4곳을 ‘한국항만공사’로 합치는 것이... 가스공사는 액화천연가스(LNG) 도입과 국내 공급망 운영이 주력인 반면 석유공사는 비축과 자원 개발이 중심이다....,https://www.donga.com/news/Economy/article/all/20260903/134600028/1,pos
2026-09-03 17:34,,알래스카 LNG,"“한국, 일본 알래스카 간다” 트럼프 발언에 들썩이는 ‘철강주’",알래스카 지역 연방 상원의원 선거에서 3선에 도전하는 댄 설리번 공화당 상원의원을 지원하는 발언 중 언급된 것이지만 알래스카 LNG 프로젝트는 트럼프 대통령의 핵심 국정 과제 중 하나다. 트럼프 행정부는 한국...,https://www.mk.co.kr/article/12143608,pos
2026-09-03 17:32,,포스코퓨처엠,"석화 불황에 '고부가'로 돌파구…금호석화, R&D로 체질 바꾼다","포스코퓨처엠, 비이아이(BEI)와 함께 차세대 무음극 리튬메탈 배터리 개발에도 참여하며 배터리 소재로 사업 영역을 넓히고 있다. 또 폐가전에서 회수한 재활용 ABS를 자동차 내장재용 고사양 소재로 전환하는 데...",http://www.inews24.com/view/2001803,pos
2026-09-03 17:32,이투데이,포스코퓨처엠,한 달 새 급등한 ESS주…추가 상승 여력은?,"대형주 가운데 삼성SDI는 38.38% 상승한 53만9000원, 포스코퓨처엠은 34.36% 오른 18만3800원을 기록 중이다. LG에너지솔루션은 36만5500원으로 15.66% 상승했다. 다만 이날 하루 동안에는 종목별 흐름이 엇갈렸다. 피노가 12....",https://www.etoday.co.kr/news/view/2621660,pos
