날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-02 13:40,,포스코인터내셔널,"장인화 포스코 회장, 호주서 ‘민간 자원외교’",포스코인터내셔널도 전통적인 에너지 자원 확보에서 재생에너지 사업으로 협력 영역을 확대하고 있다고 설명했다.장 회장은 경협위 회의에 앞서 1일 팀 에어즈 호주 산업혁신장관과 돈 패럴 통상관광장관을 잇달아 만나...,https://www.kbsm.net/news/view.php?idx=532543,pos
2026-09-02 13:32,,세넥스에너지,'자원부국' 누비는 장인화…호주서 핵심광물 공급망 협력,"2022년 인수한 세넥스에너지를 통해 천연가스 사업도 이어가고 있다.포스코그룹은 철강 원료에 국한됐던 호주와의 협력 범위를 리튬과 천연가스, 재생에너지 등으로 확대해 자원 공급망 전반을 아우르는 전략적...",https://www.asiatoday.co.kr/kn/view.php?key=20260902010000755,pos
2026-09-02 13:28,,포스코인터내셔널,"장인화 포스코 회장, 한·호주 핵심광물 공급망 협력 제안","또한 포스코인터내셔널은 에너지 협력이 전통 자원 확보를 넘어 재생에너지 사업을 함께 키우는 단계로 진화하고 있다고 설명했다. 장 회장은 회의 개최 전날인 1일에도 팀 에어즈 호주 산업혁신장관, 돈 패럴...",http://www.techholic.co.kr/news/articleView.html?idxno=222703,pos
2026-09-02 13:24,,포스코인터내셔널,"장인화 포스코 회장, 한-호주 경협위 참석…""자원·기술 결합 협력 확대...","포스코인터내셔널은 에너지 협력이 재생에너지 사업으로 진화하고 있다고 설명했다. 장 회장은 회의 전날 팀 에어즈 호주 산업혁신장관, 돈 패럴 통상관광장관과 면담을 갖고, 포스코그룹의 호주 내 철강·리튬·에너지...",https://www.gukjenews.com/news/articleView.html?idxno=3682414,pos
2026-09-02 13:22,,세넥스에너지,"장인화 포스코 회장, 호주서 ‘민간 자원외교’ … 핵심광물 공급망 협...",올해에는 미네랄리소스가 보유한 고품질 리튬 광산 지분도 확보했다. 에너지 분야에서는 2022년 호주 세넥스에너지를 인수한 뒤 천연가스 사업을 확대하고 있다. 뉴데일리 주재용,https://biz.newdaily.co.kr/site/data/html/2026/09/02/2026090200168.html,pos
2026-09-02 13:11,,포스코퓨처엠,2차전지 도시 포항을 달린다 '2026 포항 2차전지 전국마라톤대회' 13일 개...,"이번 대회에는 포스코퓨처엠, 동국산업㈜, 경주육상연맹을 비롯해 포항흥해공업고, 포철공업고, 포항세화고, 런마클 등 다수의 단체와 동호회가 참가할 예정이다. 지난해 포스코퓨처엠 등 2차전지 기업 직원들과...",https://www.imaeil.com/page/view/2026090114175730108,pos
2026-09-02 13:02,,세넥스에너지,장인화 포스코 회장 “한·호주 핵심광물 협력 확대…공급망 경쟁력 높...,에너지 부문에서는 2022년 호주 세넥스에너지를 인수한 이후 천연가스 사업을 확대하며 현지 자원 사업의 기반을 강화하고 있다. <구글 번역으로 번역한 영문 기사의...,http://www.breaknews.com/1233451,pos
2026-09-02 13:00,,세넥스에너지,"'민간 자원외교' 나선 장인화 포스코 회장, 호주와 경제협력 확대",에너지 부문에서는 2022년 세넥스에너지를 인수한 뒤 호주 천연가스 사업을 확장하고 있다. 호주 사업의 외연 확대는 철강·전략자원·에너지자원을 묶은 포스코그룹의 '트리플 코어' 전략과 맞닿아 있다. 기존 원료...,https://www.m-i.kr/news/articleView.html?idxno=1409064,pos
2026-09-02 12:26,,세넥스에너지,"'민간 자원외교' 나선 장인화 포스코 회장… ""핵심광물, 한·호 협력 새...",에너지 분야에서는 2022년 호주 세넥스에너지를 인수한 뒤 천연가스 사업을 확대하고 있다. 포스코그룹은 이날 그룹 첫 해외자원 전문 연구소인 호주핵심자원연구소의 활동도 소개했다. 방진철 포스코...,https://www.newscj.com/news/articleView.html?idxno=3429547,pos
2026-09-02 12:22,,세넥스에너지,70% 의존 호주 공급망 고도화⋯ 장인화식 ‘민간 자원외교’ 통했다,"로이힐 광산 지분 투자와 전남 율촌산단 수산화리튬 합작 공장 가동, 호주 세넥스에너지 인수와 호주핵심자원연구소 설립에 이르기까지 자원 확보의 형태를 단순 원료 도입에서 기술 파트너십 단계로 재편했다는 평가다....",https://www.viva100.com/article/20260902500787,pos
2026-09-02 11:33,,포스코이앤씨,"'지난해 9위→첫 대회 4위' 한국 7인제 럭비, 아시아 정상권 두드렸다","한국은 국군체육부대와 포스코이앤씨, 한국전력공사, 현대글로비스 등 실업팀에 고려대와 연세대 선수들을 더해 대표팀을 꾸렸다. C조 예선 첫 상대는 개최국 중국이었다. 한국은 접전 끝에 19-21, 단 2점 차로...",https://www.stnsports.co.kr/news/articleView.html?idxno=321916,pos
2026-09-02 11:32,,포스코퓨처엠,"한화證 ""포스코, 탄산리튬 늘리고 LFP 키운다""…철강·비철주 'Positive' 유...","권 연구원은 ""포스코퓨처엠의 2027~2032년 LFP 양극재 19만 톤 이상 공급 합의와 함께 보면, 상류에서는 탄산리튬을 늘리고 하류에서는 LFP 사업을 키우는 대응 전략으로 해석할 수 있다""고 평가했다. 이러한 전망의...",http://www.snmnews.com/news/articleView.html?idxno=574134,pos
2026-09-02 11:02,,포스코이앤씨,[더벨][thebell interview | 건설부동산 AX 기업 돋보기] 김영태 두아즈 ...,"포스코이앤씨와 두산에너빌리티, 대우건설, 호반건설 등과 엔지니어링 AI 프로젝트를 수행하며 실제 산업 현장에서 기술력을 검증해 왔다. 단순 문서 검색·요약이 아니라 도면과 계산서, 설계 기준까지 다루는 만큼...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608271419039600103656,pos
2026-09-02 10:58,,포스코스틸리온,"KCC, 한국에너지재단과 저소득층 주택 에너지효율개선 협력","보금자리를 개선하는 '두꺼비 하우스' 4호 준공식을 개최했다. 사업 과정에 포항시, 세이브더칠드런이 대상 가정을 발굴·선정해 사업 전반을 관리했고, 포스코스틸리온이 사회 공헌 기금을, KCC가 고급 창호를 지원했다.",https://www.cnbnews.com/news/articleView.html?idxno=1013910,pos
2026-09-02 10:54,,포스코이앤씨,"포스코의 두 얼굴, 3050억 골프장은 '비즈니스 무대'…송도 주민은 구경...",송도 개발 공로는 분명…환원 실적도 투명하게 공개해야 포스코이앤씨의 송도 개발 기여를 전면 부정할 수는 없다. 포스코건설과 게일인터내셔널은 송도국제업무단지 공동개발사업자로 참여했다. 개발 과정에서...,https://www.the-today.com/news/articleView.html?idxno=89316,pos
2026-09-02 10:44,,포스코DX,"NC AI, 자연어로 게임·영상 음향 제작..'바르코 사운드' 출시","한화오션의 자율 용접 모델, 현대로템의 국방 피지컬 AI 국책과제, 포스코DX와의 로봇 파운데이션 모델 개발도 추진 중이다. 이미지나 텍스트를 산업용 3차원 에셋으로 변환하는 '바르코 3D 2.0'에 이어 사운드 생성...",http://www.4th.kr/news/articleView.html?idxno=2117294,pos
2026-09-02 10:34,,포스코엠텍,철강 상장기업 브랜드평판 9월 빅데이터 분석결과…1위 포스코홀딩스·...,"포스코홀딩스 한국기업평판연구소가 철강 상장기업 브랜드평판 2026년 9월 빅데이터를 분석한 결과, 1위 포스코홀딩스, 2위 현대제철, 3위 포스코엠텍 순으로 나타났다고 밝혔다. 이번 조사는 2026년 8월...",https://www.cbci.co.kr/news/articleView.html?idxno=603102,pos
2026-09-02 10:30,,포스코퓨처엠,2차전지 도시 포항을 달린다 '2026 포항 2차전지 전국마라톤대회' 이달 ...,"특히, 이번 대회에는 포스코퓨처엠, 동국산업㈜, 경주육상연맹을 비롯해 포항흥해공업고등학교, 포철공업고등학교, 포항세화고등학교, 런마클 등 다수의 단체와 동호회가 참가할 예정이다. 지난해 대회 당시에도...",https://www.imaeil.com/page/view/2026090114180106547,pos
2026-09-02 09:06,,포스코이앤씨,부산시 정비사업 현황과 전망(1)- 부산진구,"이후 기존 시공자와 공사비 인상 문제로 계약을 해지, 2024년 1월 포스코이앤씨를 새 시공자로 맞아 하이엔드 브랜드인 '오티에르'를 적용하기로 했다. 이어 지난해 7월 관리처분인가를 받았다. 후발주자인...",https://www.housingherald.co.kr/news/articleView.html?idxno=62666,pos
2026-09-02 09:00,,포스코퓨처엠,"포항시, 2026 포항일자리박람회 개최…청년부터 중장년까지 취업 지원","포스코퓨처엠, 에코프로머티리얼즈, OCI, 그래핀스퀘어, 뉴로메카, 에이엔폴리, 바이오맵 등도 동참한다. 행사장에서는 전문가 초청 취업 특강과 AI 모의면접 체험, 이력서 첨삭 코칭, 퍼스널 컬러 진단, 이미지 메이킹 등...",http://www.metroseoul.co.kr/article/20260901500621,pos
2026-09-02 08:58,,포스코퓨처엠,"한국바이오협회, 6대 첨단산업 합동 '2026 AI×첨단산업 공동 직무설명회...","배터리 분야에서는 LG에너지솔루션·포스코퓨처엠·엘앤에프·에이프로 등 4개사, 디스플레이 분야에서는 동진쎄미켐·선익시스템·AP시스템 등 4개사, 반도체 분야에서는 제엠제코 등 3개사가 참여했다. 기업 현직...",https://www.m-i.kr/news/articleView.html?idxno=1408900,pos
2026-09-02 08:24,,포스코엠텍,"포스코홀딩스, 철강 상장기업 브랜드평판 9월 빅데이터 1위...현대제철·...","현대제철과 포스코엠텍이 뒤를 이었다. 2일 한국기업평판연구소(소장 구창환)는 41개 철강 상장기업 브랜드를 대상으로 지난 8월 2일부터 9월 2일까지 수집된 소비자 빅데이터 12,205,102건을 분석한 결과...",http://www.thebigdata.co.kr/view.php?ud=202609020735346633d0a8833aad_23,pos
2026-09-02 08:22,,포스코퓨처엠,"""中 배터리 독점 차단하라""… EU, LG엔솔·SK온·삼성SDI와 '동맹 강화' ...","다만 한국산 배터리 셀과 포스코퓨처엠, 에코프로비엠 등 국내 소재 기업들이 공급하는 양·음극재가 유럽 역내산(Made in EU)과 동등한 자격을 인정받을 수 있을지, 또한 중국 기업들의 유럽 현지 우회 공장 진출...",https://www.g-enews.com/view.php?ud=2026090208192529780c8c1c064d_1,pos
2026-09-02 08:12,동아일보,포스코퓨처엠,"포항시, ‘2026 포항일자리박람회’ 개최","특히 포스코퓨처엠과 에코프로머티리얼즈, OCI, 그래핀스퀘어, 뉴로메카, 에이엔폴리, 바이오맵 등 포항의 미래산업을 이끄는 주요 기업들이 대거 참여해 관심을 모은다. 의료·보건·돌봄 분야부터 제조·건설·운수...",https://sports.donga.com/region/article/all/20260902/134587835/1,pos
2026-09-02 08:12,,포스코퓨처엠,[기후리더]시총 20위 '기후성적표'...현대차·현대모비스 '공동 1위',"포스코퓨처엠은 29.1%, 네이버는 11.2%, 카카오는 7.5%, 삼성바이오로직스는 22.7% 악화되면서 탄소효율 항목에서 0점을 받았다. 결국 탄소효율 평가만 놓고 보면 '온실가스를 실제로 가장 많이 줄인 기업'과 '매출...",https://www.newstree.kr/newsView/ntr202608060026,pos
2026-09-02 08:02,,포스코퓨처엠,"한국바이오협회, 'AI×첨단산업 공동 직무설명회' 성료","조선 분야에서는 HD현대중공업, 한화오션, 삼성중공업 등 3개사가, 배터리 분야에서는 LG에너지솔루션, 포스코퓨처엠, 엘앤에프, 에이프로 등 4개사가 참여했다. 디스플레이 분야에서는 동진쎄미켐, 선익시스템, AP시스템...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=482853,pos
2026-09-02 07:03,,포스코인터,포스코인터·GS리테일 법인세 1425억…10대 유통사 절반 넘어 [2026년 상...,포스코인터내셔널과 GS리테일을 중심으로 영업이익과 세전이익이 늘어난 데다 일부 기업에서는 금융·영업외손익이 세전이익 증가를 뒷받침하면서 법인세비용 계상액도 함께 늘었다는 분석이 나온다....,http://www.joseilbo.com/news/news_read.php?uid=574895&class=7&grp=,pos
2026-09-02 07:02,,포스코이앤씨,"[더벨][건설부동산 AX 기업 돋보기] 두아즈, 대형 건설사 러브콜…'엔지...","현재 포스코이앤씨와 두산에너빌리티, 대우건설, 호반건설 등을 비롯한 주요 건설 기업 15곳 이상과 협업 중이다. 한국토지주택공사(LH)를 포함한 공공기관도 주요 협력사 중 한 곳이다. 올해 새롭게 출시하며 상용화에...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608261523453080105867,pos
2026-09-02 06:54,,포스코엠텍,"""철강 최강자는 역시 포스코""… 포스코홀딩스 1위, 현대제철 2위",현대제철과 포스코엠텍이 뒤를 이으면서 포스코 계열과 국내 주요 철강기업의 브랜드 경쟁이 이어졌다. 한국기업평판연구소가 2일 발표한 철강 상장기업 브랜드평판 9월 빅데이터 분석 결과에 따르면 1위는...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=482826,pos
2026-09-02 06:38,이넷뉴스,포스코엠텍,"[브랜드평판] 포스코홀딩스, 철강 상장기업 9월 1위···현대제철·포스...","포스코홀딩스가 4%대 상승으로 1위를 더욱 공고히 한 가운데, 포스코엠텍이 12%대 급등으로 동국제강을 제치고 3위를 탈환하는 이번 조사 최대 이변을 연출했다. 현대제철도 7%대 상승으로 2위를 유지하며 상위...",https://www.enetnews.co.kr/news/articleView.html?idxno=53939,pos
2026-09-02 06:02,,포스코이앤씨,[투데이 Pick] 핵심 서울 정비사업도 '단독 응찰'...지각변동 예고,"나머지 2·8·11단지와, 현대건설도 눈독 들이고 있는 14단지는 대우건설, DL이앤씨, GS건설, 포스코이앤씨, 롯데건설, IPARK현대산업개발 등이 뒤섞여 4~5파전 양상의 물밑 경쟁을 벌이고 있어, 향후 입찰 결과에 따라 목동...",https://www.news2day.co.kr/article/20260901500257,pos
2026-09-02 03:37,,삼척블루파워,"1,500억 원 들인 '바다 위 광장'...1년 넘게 출입 통제",화력발전소 운영사인 삼척블루파워가 삼척 맹방해변에 조성한 친수공간입니다. 항만 건설에 따른 해안 침식을 줄이기 위해 침식 저감시설을 설치하고 주민 보상 차원에서 광장과 산책로도 함께 만든 겁니다. 사업비는...,https://www.ytn.co.kr/_ln/0115_202609020337342396,pos
2026-09-02 00:02,,삼척블루파워,[The초점] 산업용 전기요금 지역차등제에서도 강원도 홀대,"그사이 삼척블루파워 2기(2,100㎿)가 새로 들어섰는데도 발전량은 36,429GWh에서 28,842GWh로 21%나 줄었다. 발전소를 더 지었는데 발전량이 준 것은 송전망 건설이 제때 이뤄지지 않아서다. 생산이 아니라 송전이 문제다....",https://www.kwnews.co.kr/article/20260830500393,neg
2026-09-01 21:00,,포스코스틸리온,"포스코스틸리온, 부산 영도구 슬레이트 지붕 개량에 특화 컬러강판 적용","포스코스틸리온(대표이사 사장 천시열)은 8월 31일 부산환경공단 본부에서 부산환경공단(이사장 이근희), 부산광역시 영도구(구청장 김철훈), 부산은행(은행장 김성주)과 부산 영도구 노후 주거지의 슬레이트 지붕을...",https://www.woodkorea.co.kr/news/articleView.html?idxno=91113,pos
2026-09-01 19:14,,포스코스틸리온,[위클리오늘] 영도구 소식 (9.1),"영도구는 지난 8월 31일 구청에서 부산환경공단, BNK부산은행, 포스코스틸리온과 '우리동네 슬레이트 ZERO-ZONE' 사업 추진을 위한 업무협약을 체결했다고 밝혔다. 이번 협약은 노후 슬레이트 철거와 지붕 개량 과정에서...",http://www.weeklytoday.com/news/articleView.html?idxno=792548,pos
2026-09-01 19:02,,포스코스틸리온,"포스코스틸리온, 부산에 차세대 지붕용 컬러강판 보급","포스코스틸리온은 지난달 31일 부산환경공단본부에서 부산환경공단, 부산광역시 영도구, 부산은행과 함께 부산 영도구 노후 주거지의 슬레이트 지붕을 안전하게 개량하기 위한 '우리동네 슬레이트 ZERO-ZONE' 사업...",https://www.hidomin.com/news/articleView.html?idxno=719488,pos
2026-09-01 18:03,아시아경제,미얀마 가스전,"[클릭 e종목]""POSCO홀딩스, 철강·에너지·리튬 모두 순항…목표가↑""","포스코인터내셔널은 호주 천연가스 기업 세넥스에너지의 증산 효과와 미얀마 가스전의 회수 비용 확대, 인도네시아 팜오일 생산 정상화 등으로 2분기 분기 기준 최대 영업이익을 기록했다. 포스코퓨처엠은 음극재...",https://view.asiae.co.kr/article/2026090117291821715,pos
2026-09-01 18:01,,포스코DX,"대덕소프트웨어마이스터고 이시우·손서원 학생, 포스코DX '2026 AI 유스 ...","대덕소프트웨어마이스터고등학교 2학년 이시우·손서원 학생으로 구성된 '에임(AIM)' 팀이 포스코DX가 주최하고 교육부가 후원한 '2026 AI 유스 챌린지'에서 특별상을 수상했다. 전국 215개 팀, 524명이 참가한 가운데 본선에...",https://www.ccdn.co.kr/news/articleView.html?idxno=1096966,pos
2026-09-01 16:52,금강일보,포스코DX,대덕소프트웨어마이스터고 이시우·손서원 'AI 유스 챌린지' 특별상 수...,▲ 대덕소프트웨어마이스터고 이시우·손서원 군이 포스코DX'AI 유스 챌린지'에서 특별상을 받은 후 기념촬영을 하고 있다. 대덕소프트웨어마이스터고 제공 대덕소프트웨어마이스터고등학교는 2학년 이시우·손서원...,https://www.ggilbo.com/news/articleView.html?idxno=1179017,pos
2026-09-01 16:40,,포스코인터내셔널 대우,[코스피 지수선물 옵션] 삼성생명·SK·기아 웃고 LG이노텍· 에코프로 ...,"건설주에서는 현대건설과 대우건설이 하락한 가운데 GS건설도 약세를 나타냈다. 반면 삼성물산은 상승했다.... 이 밖에도 POSCO홀딩스와 포스코인터내셔널, LS, LS ELECTRIC, 삼성물산, 삼성SDS, SK, SK스퀘어, SK텔레콤, KT, LG...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=482760,pos
2026-09-01 16:18,,포스코스틸리온,"부산은행, 금융 문턱 낮추고 주거안전 높인다","슬레이트 철거비 지원…취약가구 자부담 전액 보조 부산은행은 8월 31일 부산환경공단, 영도구, 포스코스틸리온과 사회적 약자의 주거환경 개선을 위한 '우리동네 슬레이트 ZERO-ZONE' 업무협약도 체결했다. 이 사업은 정부...",https://www.industrynews.co.kr/news/articleView.html?idxno=85328,pos
2026-09-01 16:12,,포스코엠텍,[골든크로스 종목] 현대약품 롯데손해보험 현대제철 주목을,"노루홀딩스우는 0.36% 내렸고 포스코엠텍과 동방, 알루코도 각각 하락했다. KODEX 코리아소버린AI와 삼성SDI우, KoAct 수소전력ESS인프라액티브 역시 약세를 보였다. 보성파워텍은 2.19% 하락했고 코스모신소재는 3.02...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=482740,neg
2026-09-01 16:00,,포스코인터내셔널 대우,[거래소 기관] 삼성SDI SK이노베이션 신한지주 하나금융지주 담고 SK하이...,"삼성전자우와 SK스퀘어, 메리츠금융지주, 포스코인터내셔널, 삼성물산도 기관의 순매수 대상에 포함됐다.... LG전자와 대우건설, 대덕전자, 한미반도체에서도 기관 매도세가 나타났다. GS건설과 NAVER, 엘앤에프...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=482732,pos
2026-09-01 15:40,,포스코인터,"포스코인터, '1100억 규모' 방글라데시 LNG 공급 계약…3개월 새 가격 32...",9월 인도 1카고 MMBtu당 24.625달러…계약 규모 약 1115억원 중동 전쟁·장기계약 물량 차질에 현물 LNG 가격 급등 포스코인터내셔널이 방글라데시 정부의 액화천연가스(LNG) 공급 계약을 따냈다. 직전 6월...,https://www.theguru.co.kr/news/article.html?no=106540,pos
2026-09-01 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"Daewoong 17,790 DN 250 SamyangFood 1,492,000 DN 39,000 POSCO INTERNATIONAL 55,300 UP 1,600 CJ CheilJedang 185,800 DN 700 LOTTE Fine Chem 47,700 DN 100 TaekwangInd 953,000 UP 21,000 HYUNDAI STEEL...",https://en.yna.co.kr/view/AEN20260901009100320?input=2106m,pos
2026-09-01 15:34,,포스코스틸리온,"소음 저감에 단열 효과까지…포스코스틸리온, 부산 영도 주거환경 개선...",포스코스틸리온이 부산 영도구의 노후 슬레이트 지붕을 철거하고 자체 개발한 지붕용 컬러강판으로 교체하는 주거환경 개선 사업에 동참한다. 기존 제품처럼 강판 뒷면에 별도의 스펀지형 소재를 붙이지 않고도 소음과...,https://www.sedaily.com/article/20085831?ref=naver,pos
2026-09-01 15:26,,포스코스틸리온,"포스코스틸리온, 차세대 컬러강판으로 기존 노후 슬레이트 지붕 개선","협약식 현장에서 (왼쪽부터) 포스코스틸리온 천시열 대표이사 사장, 부산환경공단 이근희 이사장, 부산 광역시 김철훈 영도구청장, 부산은행 김성주 상무 등이 기념사진을 촬영하는 모습. (사진=포스코스틸리온)...",http://www.efnews.co.kr/news/articleView.html?idxno=132038,pos
2026-09-01 15:23,,포스코스틸리온,노후 주택 많은 부산 영도지역 내 '슬레이트 제로 존' 공모 추진,"부산환경공단과 영도구, 부산은행은 지난달 31일 포스코스틸리온과 함께 '우리동네 슬레이트 제로 존 공모사업 추진을 위한 업무협약'을 체결했다고 1일 밝혔다. 이번 협약은 영도 지역 내 슬레이트 밀집 지역의 지붕을 일괄...",https://www.fnnews.com/news/202609011518130791,pos
2026-09-01 15:10,,광양 LNG,"여수 묘도, 1957억 뱃길로 달라진다",여수-광양항 묘도수도 항로 직선화사업 설계도 [사진=한국농어촌방송] 전남 여수 묘도가 광양만권 산업·에너지·물류 지형을 바꿀 핵심 거점으로 떠오르고 있다. 대규모 LNG 허브터미널 조성에 이어 인공지능(AI)...,http://www.newskr.kr/news/articleView.html?idxno=106013,pos
2026-09-01 14:48,잡포스트,포스코DX,철강주에 다시 돈 몰린다…POSCO홀딩스 35만원 찍고 1%대 강세,POSCO홀딩스는 최근 포스코인터내셔널과 포스코DX 지분 일부를 매각해 약 2조5000억원의 자금을 확보하는 방안을 추진했다. 향후 3년 동안 철강·리튬·에너지를 중심으로 16조7000억원을 투자한다는 그룹의 '트리플...,https://www.job-post.co.kr/news/articleView.html?idxno=225704,pos
2026-09-01 14:41,,포스코스틸리온,"부산환경공단 등 4곳, 영도 슬레이트 지붕 개선 맞손","부산환경공단은 영도구, BNK부산은행, 포스코스틸리온과 지난달 31일 노후 슬레이트 지붕 철거·개량을 위한 ‘우리동네 슬레이트 ZERO-ZONE’ 업무협약을 체결했다. 이번 사업은 영도구 내 슬레이트 밀집 지역의 지붕을 일괄...",https://www.busan.com/view/busan/view.php?code=2026090114014617597,pos
2026-09-01 14:32,,포스코스틸리온,"BNK부산은행, 영도 노후 슬레이트 주택 개선 돕는다…취약가구 자부담 ...",부산환경공단·영도구·포스코스틸리온과 협약…일반가구 최대 200만원 BNK부산은행이 부산 영도구 노후 슬레이트 주택의 철거·지붕개량 과정에서 발생하는 주민 자부담 지원에 나선다. 1일 BNK부산은행 등에 따르면...,https://www.pressian.com/pages/articles/2026090113200526060?utm_source=naver&utm_medium=search,pos
2026-09-01 14:28,,포스코스틸리온,"부산환경공단, 취약계층 주거환경 개선 사업 추진","부산환경공단(이사장 이근희)이 영도구, 포스코스틸리온, 부산은행과 손잡고 관내 취약계층의 주거환경 개선과 석면 슬레이트 지붕 철거·개량을 위한 민·관 협력에 나선다. 부산환경공단은 지난 31일 영도구(구청장...",https://www.todayenergy.kr/news/articleView.html?idxno=302284,pos
2026-09-01 13:10,,포스코스틸리온,"포스코스틸리온, 부산 영도 노후 슬레이트 걷어낸다","포스코스틸리온이 부산 영도구 노후 주거지의 슬레이트 지붕을 철거·개량하고 안전한 주거환경을 조성하는 데 힘을 보탠다. 포스코스틸리온은 지난달 31일 부산환경공단 본부에서 부산환경공단, 부산광역시 영도구...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2465241,pos
2026-09-01 12:00,,광양 LNG,"[줌업] 임기만료 앞둔 장인화號 포스코, 첫 파업 위기·글로벌 통상장벽...",노조는 지난달 31일 고용노동부에 포항·광양제철소의 근로시간과 인력 운영에 대한 특별근로감독을... 리튬과 액화천연가스(LNG) 등 자원 부문이 개선을 이끌었다. 철강 본업의 회복은 상대적으로 더디다. 2분기 철강...,https://www.startuptoday.co.kr/news/articleView.html?idxno=811450,pos
2026-09-01 11:56,파이낸셜포스트,포스코스틸리온,"슬레이트 지붕 걱정 끝… 포스코스틸리온, 노후 주택 주거 환경 개선 지...","포스코스틸리온이 노후 주거지의 석면 슬레이트 지붕을 안전하게 정비하기 위해 민관 협력 기반의 주거 환경 개선 사업에 나선다. 포스코스틸리온은 지난달 31일 부산환경공단 본부에서 부산환경공단, 부산시 영도구...",https://www.financialpost.co.kr/news/articleView.html?idxno=273074,pos
2026-09-01 11:42,,포스코DX,"대덕소프트웨어마이스터고 학생들, 포스코DX 'AI 경진대회' 특별상",포스코DX AI Youth Challenge 특별상 수상 모습. (사진제공=대전교육청) 대덕소프트웨어마이스터고등학교 2학년 이시우·손서원 학생 팀이 포스코DX가 주최한 '2026 AI 유스 챌린지'에서 특별상을 받았다. 두 학생이 개발한...,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=906983,pos
2026-09-01 11:18,,포스코스틸리온,"부산환경공단, 영도에 ‘슬레이트 제로존’ 조성","부산환경공단이 영도구와 부산은행, 포스코스틸리온과 손잡고 영도지역 취약계층의 석면 슬레이트 지붕을 철거·개량하는 ‘우리동네 슬레이트 ZERO-ZONE’ 사업을 추진한다. 부산환경공단은 지난 31일 영도구, 부산은행...",https://www.naeil.com/news/read/600732?ref=naver,pos
2026-09-01 11:16,,포스코스틸리온,부산 영도구에 '슬레이트 제로존' 조성 추진,"부산환경공단은 영도구, 부산은행, 포스코스틸리온과 '우리동네 슬레이트 제로존(ZERO-ZONE) 공모사업' 추진을 위한 업무협약을 체결했다고 1일 밝혔다. 이번 협약은 영도구 슬레이트 밀집 지역의 지붕을 일괄 철거·개량해...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=482561,pos
2026-09-01 11:04,디지털타임스,포스코스틸리온,"포스코스틸리온, 부산 영도구와 ‘우리동네 슬레이트 ZERO-ZONE’ 사업",포스코스틸리온은 부산시 영도구의 노후 주거지 슬레이트 지붕을 개량해 주민들의 주거환경을 개선하는 '우리동네 슬레이트 ZERO-ZONE' 사업에 참여한다고 1일 밝혔다. 회사는 전날 부산환경공단 본부에서 부산환경공단...,https://www.dt.co.kr/article/12081377?ref=naver,pos
2026-09-01 11:04,아주경제,미얀마 가스전,[조용성의 현실중국] '시베리아의 힘 2' 또 노딜...절박한 250달러 vs 만만...,"러시아는 우크라이나 전쟁 이후 유럽 시장을 상실하며, 야말 가스전에서 뽑아내는 천연가스를 판매할 곳을... 중국은 러시아 이외에도 중앙아시아 가스관과 미얀마 가스관 등 여러 공급원을 확보한 상태다. 세계 최대...",https://www.ajunews.com/view/20260901103625472,pos
2026-09-01 10:58,뉴스핌,광양 LNG,"HD현대重·포스코 '9월 파업 시계', 근로조건·성과배분 갈등",HD현대중공업이 건조해 인도한 초대형 LNG 운반선. [사진=HD현대] ◆ 포스코는 9일 최종 시한…48시간... 포스코 노조는 임단협과 별개로 포항·광양제철소의 근로시간과 인력 운용 전반에 대한 특별근로감독도...,https://www.newspim.com/news/view/20260901000397,neg
2026-09-01 10:56,연합뉴스,포스코스틸리온,[부산소식] 영도구에 '슬레이트 제로존' 조성 추진,"▲ 영도구에 '슬레이트 제로존' 조성 = 부산환경공단은 영도구, 부산은행, 포스코스틸리온과 '우리동네 슬레이트 제로존(ZERO-ZONE) 공모사업' 추진을 위한 업무협약을 체결했다고 1일 밝혔다. 이번 협약은 영도구...",https://www.yna.co.kr/view/AKR20260901083400051?input=1195m,pos
2026-09-01 10:32,동아일보,미얀마 가스전,"“포스코홀딩스 영업이익, 전년 대비 70% 상승할 것”","구체적으로 철강 제품 판가 인상과 판매량 회복에 따른 포스코의 수익성 확대, 세넥스 가스 처리 시설 증산과 미얀마 가스전 투자비 회수 비율 확대 등으로 인한 포스코인터내셔널의 호실적, 음극재 판매 정상화...",https://weekly.donga.com/3/all/11/6369298/1,pos
