날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-29 17:28,철강금속신문,포스코,"포스코엠텍, 2025년 영업이익 10억…4분기 적자 만회",포스코엠텍의 지난해 실적이 외연은 늘고 수익성은 하락한 것으로 나타났다. 29일 회사가 발표한 자료에... 포스코엠텍은 포스코의 철강 포장 및 부원료 사업을 주력 사업으로 영위하고 있다. 특히 철강 제품의...,http://www.ferrotimes.com/news/articleView.html?idxno=46068,neg
2026-01-29 17:28,철강금속신문,포스코인터내셔널,"포스코홀딩스, 철강이익률 5.1%…탈탄소 전환, 해외 합작 추진","인프라 부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실 비용이...",http://www.ferrotimes.com/news/articleView.html?idxno=46070,neg
2026-01-29 17:28,철강금속신문,포스코,"포스코, 1선재 1후판 구조조정 ""수소제철에 원전 도입""…濠 와일라 '일철...","포스코홀딩스가 경쟁력을 상실한 노후 설비는 구조조정을 단행하고, 해외 합작과 차세대 기술에는 자원을... 포스코홀딩스는 29일 진행된 2025년 실적 발표 컨퍼런스콜에서 이 같은 내용을 골자로 한 중장기 사업 재편...",http://www.ferrotimes.com/news/articleView.html?idxno=46085,pos
2026-01-29 17:28,,포스코모빌리티솔루션,"포스코DX, 지난해 영업익 44.6%↓···AX로 반등 준비","포스코DX는 야스카와, 포스코모빌리티솔루션과 3자 협약을 맺고 전기차 핵심 부품인 구동모터코어 생산 공정에 로봇 자동화 시스템을 단계적으로 적용키로 했다. 포항공장에 이어 천안 및 폴란드, 멕시코, 인도...",https://www.sisajournal-e.com/news/articleView.html?idxno=418893,pos
2026-01-29 17:28,철강금속신문,구동모터코어,"포스코인터내셔널, 지난해 영업익 1조165억 원…역대 최대",또 구동 모터 코어 사업은 하이브리드차 중심 판매 믹스 다변화와 원가 개선으로 흑자전환에 성공했다. 영업이익은 190억 원을 기록했다. 소재도 철강과 소재바이오 모두 개선됐다. 철강 부문은 매출 14조5470억 원...,http://www.ferrotimes.com/news/articleView.html?idxno=46065,pos
2026-01-29 17:26,,포스코인터내셔널,2026 탁구 대표 선발전 2차전 시작…제천서 ‘마지막 관문’ 향해,"여자부는 신유빈(12위·대한항공), 주천희(16위·삼성생명), 김나영(28위·포스코인터내셔널)이 해당된다. 유스 기준으로는 박가현(75위·대한항공), 유예린(78위·포스코인터내셔널)이 포함된다. 이들은 이미 2026년...",http://www.osen.co.kr/article/G1112736440,pos
2026-01-29 17:26,,포스코,"포스코홀딩스, 실적 반등 자신감…""올해가 변곡점""",""" 김승준 포스코홀딩스 재무IR본부 부사장(CFO)은 29일 열린 지난해 실적발표 컨퍼런스콜에서 이같이 말하며... 서울 강남 포스코센터 전경 (사진=포스코홀딩스) 그는 지난 몇 년간 리튬자원 확보, 생산기지 구축 및 램프업...",https://zdnet.co.kr/view/?no=20260129160707,pos
2026-01-29 17:24,뉴스웨이,포스코인터,"포스코인터, 사상 최대 실적…3년 연속 영업익 '1조 클럽'(종합)",포스코인터내셔널이 에너지·식량 사업의 성장에 힘입어 창사 이래 최대 실적을 다시 한번 썼다. 가스전 증산과 팜 기업 인수 효과로 3년 연속 영업이익 1조원을 돌파했다. 포스코인터내셔널은 29일 실적...,https://www.newsway.co.kr/news/view?ud=2026012917070636622,pos
2026-01-29 17:24,미디어펜,포스코인터내셔널,"포스코홀딩스, 철강이 실적 견인…“올해는 이차전지 소재도 반등”","인프라 사업에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 영업이익 1조1650억 원을 기록했다, 그러나 포스코이앤씨는 공사 중단에 따른 일회성 손실 비용이...",https://www.mediapen.com/news/view/1078233,neg
2026-01-29 17:23,,포스코인터내셔널,바닥 다진 포스코홀딩스…올해 철강·리튬 반등 시험대(종합),"인프라 부문에서는 포스코인터내셔널이 호주 세넥스 에너지 증산 구축 완료와 인도네시아 팜 사업 인수 효과로 영업이익이 4.3% 증가한 1조1650억원을 달성했다. 매출은 32조3740억원으로 0.1% 증가했고, 순이익은...",https://www.dailian.co.kr/news/view/1604310/?sc=Naver,pos
2026-01-29 17:22,,포스코,"[컨콜] 포스코홀딩스 ""2026년이 변곡점""…철강·리튬 반등 자신감","포스코홀딩스가 글로벌 철강 시황의 점진적 회복과 리튬 사업 본격화, 저수익 자산 구조개편을 통해 실적... 포스코홀딩스는 29일 2025년 연간 연결기준 매출 69조950억원, 영업이익 1조8270억원, 순이익 5040억원을 기록했다고...",http://www.biztribune.co.kr/news/articleView.html?idxno=348118,pos
2026-01-29 17:19,뉴스1,포스코,"포스코, 작년 4분기 '바닥' 찍었다…올해 실적 개선 총력(종합)",양새롬 박종홍 기자 = 포스코홀딩스(005490)가 글로벌 경기 둔화와 보호무역주의 확산이라는 악조건 속에서도... 철강·에너지 '캐시카우' 역할 톡톡… 4분기 일시적 저점 통과 포스코홀딩스는 2025년 연결 기준 매출 69조...,https://www.news1.kr/industry/general-industry/6055815,pos
2026-01-29 17:18,,포스코인터내셔널,"포스코홀딩스, 철강·에너지 견조한 이익에도 영업익 전년比 15.9%↓","인프라부문에서는 포스코인터내셔널이 호주 세넥스에너지 액화천연가스(LNG) 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 지난해 사고 처리에 따른...",https://www.industrynews.co.kr/news/articleView.html?idxno=77475,pos
2026-01-29 17:18,,포스코,포항 해도동에 포스코 직원 기숙사 건립 본격화… 포스코·포항시 상생...,"포항시 남구 해도동 일대에 포스코 직원들을 위한 현대식 기숙사 건립이 본격화되면서, 지역 산업과 도시가... 이번에 계획된 포스코 사외 직원 기숙사는 해도동 29-1번지 일원 1만 3437㎡ 부지에 들어선다. 이곳 부지는...",https://www.kbmaeil.com/article/20260129500141,pos
2026-01-29 17:16,뉴스웨이,포스코인터내셔널,"포스코홀딩스, 리밸런싱 연장으로 2.8조 투자금 확보…미래성장 승부수","인프라부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산과 인도네시아 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지한 반면, 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성...",https://www.newsway.co.kr/news/view?ud=2026012916421170293,pos
2026-01-29 17:16,,포스코인터내셔널,포스코그룹 “올해 해외 철강·리튬 투자 성과 가시화”,인프라 부문에서는 포스코인터내셔널(047050)이 호주 세넥스 에너지 증산 구축 완료 및 인도네시아 팜 기업 인수 등 영향으로 4.3% 증가한 1조 1650억 원의 영업이익을 냈다. 매출은 32조 3740억 원으로 전년과 비슷한...,https://www.sedaily.com/article/20002454?ref=naver,pos
2026-01-29 17:14,,포스코인터내셔널,"포스코홀딩스 지난해 영업이익 1.8조로 전년 비해 15% 감소, 철강·LNG가...","인프라부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인도네시아 팜 기업 인수 등 밸류체인 확대로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실...",https://www.huffingtonpost.kr/news/articleView.html?idxno=242050,neg
2026-01-29 17:14,딜라이트이슈,포스코,"포스코홀딩스, 지난해 영업이익 1.8조…전년 대비 약 16% 감소","서울 삼성동 포스코 홀딩스 본사. (사진=포스코홀딩스) 포스코홀딩스가 글로벌 경기 둔화 속에서 철강 수익성 회복에는 성공했으나, 이차전지 소재 사업의 가동 비용 증가와 건설 부문의 부진으로 전년 대비 아쉬운...",https://www.delighti.co.kr/news/articleView.html?idxno=110524,pos
2026-01-29 17:12,비즈워치,포스코인터내셔널,사업별 희비 갈린 포스코홀딩스…철강 날았지만 이차전지·건설 풀썩,인프라 부문에서는 포스코인터내셔널이 호주 세넥스 에너지 증산 구축과 인도네시아 팜 기업 인수 등을 바탕으로 수익성을 방어했다. 포스코인터네셔널의 매출은 32조3740억원으로 0.1% 증가했고 영업이익은...,http://news.bizwatch.co.kr/article/industry/2026/01/29/0043,pos
2026-01-29 17:08,,포스코인터내셔널,기업 공시[1월 29일],"900원, 포스코인터내셔널(047050) 보통주 1주당 1000원, 에스원 보통주 1주당 3200원, 인천도시가스 보통주 1주당 1375원 ▲매커스=65억 원 규모의 자사주 취득 결정 ▲미래나노텍=280억 원 규모 자사주...",https://www.sedaily.com/article/20002452?ref=naver,pos
2026-01-29 17:04,,포스코인터내셔널,포스코홀딩스 '철강' 영업익 20% 상승…부활 청신호,최근 리튬 가격 회복과 맞물려 올해 리튬 사업이 본격적인 이익 창출 구간에 진입할 것이란 기대가 나온다.인프라부문에서는 포스코인터내셔널이 지난해 영업익 1조 1653억원을 기록해 3년 연속 '1조 클럽' 진입에...,https://www.asiatoday.co.kr/view.php?key=20260129010013726,pos
2026-01-29 17:02,이투데이,포스코인터내셔널,해외 투자·리튬 상업화·구조조정 ‘삼박자’…포스코 “올해 중요한 ...,"인프라 부문에서는 포스코인터내셔널의 호주 세넥스에너지 LNG 증산과 인도네시아 팜오일 밸류체인 확장이 본격화된다. 팜오일 농장만으로도 연간 1000억 원 이상, 세넥스 3단계 증설로 연 1000억 원 안팎의 추가 이익이...",https://www.etoday.co.kr/news/view/2551036,pos
2026-01-29 16:59,이데일리,포스코인터내셔널,"포스코홀딩스, 철강 개선에도 이차전지·건설 발목…""올해 실적 반등""(종...","다만 포스코인터내셔널은 에너지·식량 부문의 성장세에 힘입어 사상 최대 실적을 기록했고, 포스코퓨처엠 역시 비용 절감 효과로 영업이익이 크게 개선됐다. 철강 개선에도…이차전지·건설 실적 끌어내려 29일...",http://www.edaily.co.kr/news/newspath.asp?newsid=04815046645322640,pos
2026-01-29 16:59,,포스코인터내셔널,"포스코그룹, 이차전지 및 건설 부진에 뒷걸음질 ""일시적 저점 지났다""",인프라 부문에서는 포스코인터내셔널이 호주 세넥스 에너지 증산 구축 완료 및 인도네시아 팜 기업 인수 등 영향으로 영업이익이 4.3% 증가한 1조1650억원을 달성했다. 매출은 32조3740억원으로 소폭(0.1%) 증가했고...,https://isplus.com/article/view/isp202601290184,pos
2026-01-29 16:58,,포스코인터내셔널,"포스코홀딩스, 2025년 실적 발표…매출 69조·영업이익 1조8천억 기록",인프라부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산과 인니 팜 기업 인수로 견조한 이익을 유지했다. 반면 포스코이앤씨는 플랜트 수주 확대에도 공사 중단에 따른 일회성 손실로 적자폭이 확대됐다....,https://www.eroun.net/news/articleView.html?idxno=72113,neg
2026-01-29 16:54,,포스코인터내셔널,"포스코홀딩스, 2025년 실적 발표...철강·에너지 사업 견조한 이익 기반...","인프라부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실 비용이...",https://www.gukjenews.com/news/articleView.html?idxno=3493026,neg
2026-01-29 16:52,,포스코인터내셔널,"포스코홀딩스, 지난해 영업이익 16% 감소...""올해는 수익 상승세 전망""",인프라 부문에서는 포스코인터내셔널이 호주 세넥스 에너지 증산 구축 완료와 인도네시아 팜 기업 인수 효과로 영업이익 1조1650억 원을 기록했다. 전년 대비 4.3% 증가했다. 매출은 32조3740억 원으로 0.1% 늘었다. 반면...,http://www.consumernews.co.kr/news/articleView.html?idxno=748989,pos
2026-01-29 16:52,데일리한국,포스코,"포스코홀딩스 ""올해 중요한 변곡점…리튬 수익성 가시화""","사진=연합뉴스 포스코홀딩스가 올해를 몇 년간 지속된 하향세와 단절하고 상승하는 중요한 변곡점이 될 것이라고 강조했다. 포스코홀딩스는 29일 진행된 지난해 경영실적 발표 컨퍼런스콜에서 ""다양한 방식으로...",https://daily.hankooki.com/news/articleView.html?idxno=1329192,pos
2026-01-29 16:52,,포스코,"포스코홀딩스, 2025년 매출 69.9조...철강·에너지로 실적 방어","포스코홀딩스는 2025년 연결기준 매출 69조9500억원, 영업이익 1조8270억원, 순이익 5040억원을 기록했다고... 철강부문에서는 포스코 별도기준 매출이 전년 대비 6.8% 감소했지만, 원가 혁신과 에너지 효율 개선으로...",https://www.pressian.com/pages/articles/2026012916224152552?utm_source=naver&utm_medium=search,pos
2026-01-29 16:52,,포스코인터내셔널,"포스코홀딩스, 지난해 영업이익 16% 감소 “올해 성장 변곡점 될 것”","포스코인터내셔널은 호주 세넥스에너지 액화천연가스 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지해 매출액 32조3740억원, 영업이익 1조1650억원을 달성했다. 포스코홀딩스는 올해 철강 부문에서...",https://www.hani.co.kr/arti/economy/economy_general/1242350.html,pos
2026-01-29 16:46,,포스코인터내셔널,"포스코홀딩스, 철강 업황 반등에도 영업익 줄어…이차전지소재·인프라...","인프라부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 다만 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실...",http://www.fieldnews.kr/news/articleView.html?idxno=25673,neg
2026-01-29 16:46,시사경제,포스코인터내셔널,"포스코그룹, 영업익 1.8조원, 16%↓…“올해 리튬 생산 본격화 회복 전망...","인프라부문(포스코인터내셔널)은 호주 세넥스에너지 LNG 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실 비용이...",https://sateconomy.co.kr/news/view/1065596481726710,neg
2026-01-29 16:43,아시아경제,포스코,"[컨콜]포스코홀딩스, 철강은 회복·이차전지는 부담…영업익 15.9% 감소(...",포스코홀딩스가 글로벌 공급과잉과 경기 둔화 등 악조건 속에서도 철강 사업 수익성을 회복했지만... 포스코홀딩스는 29일 공시를 통해 연결 기준 지난해 영업이익이 1조8271억원으로 전년 대비 15.9% 감소했다고...,https://view.asiae.co.kr/article/2026012916435905031,pos
2026-01-29 16:42,,포스코,'포스코홀딩스' 작년 영업이익 15.9% 감소…매출 69조원·이차전지·건설...,포스코홀딩스가 지난해 철강과 액화천연가스(LNG) 사업의 수익성을 회복했음에도 이차전지 소재와 건설 부문의 부진으로 연결 기준 영업이익이 전년보다 15.9% 줄어든 1조8천271억원을 기록했다고 29일 밝혔다. 포스코...,https://www.topstarnews.net/news/articleView.html?idxno=15948279,pos
2026-01-29 16:42,대한경제,포스코,[컨콜 줍줍] 포스코홀딩스 “열연 반덤핑 효과 2분기부터…리튬 실적 손...,"포스코홀딩스가 29일 2025년 실적 발표 컨퍼런스콜에서 열연·후판 반덤핑(AD) 효과가 2분기부터 본격화될... 포스코홀딩스는 이날 컨퍼런스콜을 통해 지난해 매출 69조950억원, 영업이익 1조8270억원, 순이익 5040억원을...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202601291633012830893,pos
2026-01-29 16:42,,POSCO INTERNATIONAL,"포스코홀딩스, 2025년 매출 69조 원 기록…철강·LNG 버팀목 삼아 성장 ...","In the infrastructure sector, POSCO International maintained stable profits through value chain expansion, including increased production of LNG from Australia's Senex Energy and the acquisition of an Indonesian palm...",http://www.breaknews.com/1180883,pos
2026-01-29 16:40,,포스코,"포스코홀딩스, 2025년 실적 발표… ""철강·에너지 부문 견조한 이익 기반...","포스코홀딩스가 2025년 연결 기준 매출 69조 9백5십억 원, 영업이익 1조 8천2백7십억 원, 순이익 5천 4십억 원의 실적을 발표했다. 포스코홀딩스는 글로벌 경기 둔화 및 강화된 보호무역주의 환경에서도 철강과 LNG사업의...",https://www.polinews.co.kr/news/articleView.html?idxno=721302,neg
2026-01-29 16:40,,포스코인터내셔널,"포스코홀딩스, 2025년 매출 69조 원 달성…'철강·에너지' 앞세워 수익성...","포스코인터내셔널은 호주 세넥스에너지의 LNG 증산과 인도네시아 팜 기업 인수 등 밸류체인 확장을 통해 안정적인 수익을 창출했다. 다만 건설 부문인 포스코이앤씨는 플랜트 수주 확대에도 불구하고, 일부 공사 중단에...",https://www.lcnews.co.kr/news/articleView.html?idxno=122553,pos
2026-01-29 16:40,뉴스웨이,포스코,"포스코퓨처엠, 배터리 소재 적자 지속…올해 LFP 사업 경쟁력 강화(종합...","포스코퓨처엠이 전기차 시장 성장 둔화에도 불구하고 지난해 큰 폭의 질적 성장을 이뤘다. 다만... 포스코퓨처엠은 연간 기준 매출 2조9386억원, 영업이익 328억원을 기록했다고 29일 공시했다. 매출은 전년 대비 20.6...",https://www.newsway.co.kr/news/view?ud=2026012915451862129,pos
2026-01-29 16:40,,포스코,"포스코퓨처엠, 지난해 영업이익 328억원","포스코퓨처엠이 지난해 연결기준 매출 2조9387억원, 영업이익 328억원을 기록했다고 29일 밝혔다. 배터리 소재 사업은 양극재가 미국 시장 전기차 구매보조금 지급 종료, 리튬 가격 약세 등 영향으로 판매량 및 매출이...",https://www.insightkorea.co.kr/news/articleView.html?idxno=240207,pos
2026-01-29 16:38,이투데이,포스코,"[컨콜] 포스코홀딩스 “리튬 생산, 3월부터 수익성 반전 기대…HMM 인수...","계획"" 포스코홀딩스가 HMM 인수와 관련해서 진전된 사항이 없다고 말했다. 아르헨티나 리튬 상업 생산의 경우, 올해 3월부터 수익성이 크게 개선될 것으로 내다봤다. 포스코홀딩스는 29일 진행된 지난해 실적 발표...",https://www.etoday.co.kr/news/view/2551018,pos
2026-01-29 16:37,노컷뉴스,포스코,"포스코홀딩스, 지난해 영업이익 1.8조…전년보다 15% 감소","포스코홀딩스가 지난해 매출 69조900억원, 영업이익 1조8300억원, 순이익 5천억원을 달성했다고 29일... 포스코홀딩스는 올해부터 수익성이 대폭 개선될 것으로 보고 있다. 철강 부문은 포항(에너지용 강재)과 광양...",https://www.nocutnews.co.kr/news/6464071?utm_source=naver&utm_medium=article&utm_campaign=20260129043643,pos
2026-01-29 16:36,,포스코,"포스코홀딩스, 2025년 영업익 1조8270억... 올해 국내외 투자 성과 기대","포스코홀딩스가 2025년 연결기준 매출 69조 9백5십억원, 영업이익 1조 8천2백7십억원, 순이익 5천 4십억원의 실적을 발표했다. 포스코홀딩스는 글로벌 경기 둔화 및 강화된 보호무역주의 환경에서도 철강과 LNG사업의 견조한...",http://www.thefirstmedia.net/news/articleView.html?idxno=192315,neg
2026-01-29 16:35,뉴스핌,포스코인터내셔널,"[종합] 포스코홀딩스, 4분기 저점 찍고 반등 전망…리튬·해외 투자 성과...",인프라 부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산과 인도네시아 팜 기업 인수 효과를 바탕으로 올해부터 이익 기여 폭을 확대할 것으로 전망됐다. 반면 포스코이앤씨는 지난해 공사 중단과 대손상각 등...,https://www.newspim.com/news/view/20260129001161,pos
2026-01-29 16:34,,포스코,HMM 놓고 포스코·동원 '수싸움'...본사 이전·해진공 지분이 '변수',"지난해 포스코그룹에 이어 동원그룹까지 인수 가능성을 타진했지만 아직 본격적인 인수전이 펼쳐지지는... 속도 늦춘 HMM 민영화…포스코·동원, '무산' 아닌 '저울질' 국면 29일 업계에 따르면 포스코는 지난해 9월...",https://www.insightkorea.co.kr/news/articleView.html?idxno=240188,pos
2026-01-29 16:34,,포스코,"포스코, 지난해 연간 '철강 부문' 영업익 20.8% 증가…""리튬 상업생산으...",포스코홀딩스가 글로벌 경기 침체와 보호무역주의라는 거센 풍랑 속에서도 철강 본업의 경쟁력을 재확인하며 2026년 대반격을 위한 기초 체력을 다졌다. 포스코는 29일 공시를 통해 지난해 연간 매출 69조900억원...,http://www.wikileaks-kr.org/news/articleView.html?idxno=182451,pos
2026-01-29 16:33,,포스코,"[컨콜] 포스코홀딩스 ""HMM 인수, 예비 검토 후 진전 없다""","포스코홀딩스가 HMM 인수설과 관련해 ""현재까지 진전된 사항이 전혀 없다""며 기존의 신중한 입장을 재확인했다. 포스코홀딩스는 29일 열린 컨퍼런스콜에서 HMM 인수 추진 현황을 묻는 질의에 대해 ""그간 공시를 통해 밝힌...",https://www.sidae.com/article/2026012916303232944,pos
2026-01-29 16:32,,포스코,"'철강·에너지사업 선방' 포스코홀딩스, 작년 영업익 '1조8270억원'",포스코홀딩스(005490)는 작년 연결기준 △매출 69조950억원 △영업이익 1조8270억원 △순이익 5040억원의 실적을 기록했다고 29일 밝혔다. 전년 대비 △매출 5% △영업이익 15.7% △순이익 47.4% 각각 감소한 수치다. 포스코홀딩...,http://www.newsprime.co.kr/news/article.html?no=722310,neg
2026-01-29 16:32,더팩트,포스코,"포스코홀딩스 ""안전 투자비 적지 않아, 수익성 영향은 미미""","2025년 실적 콘퍼런스콜에서 밝혀 포스코홀딩스는 안전 투자와 관련해 ""안전 관련 투자나 비용은 어떤 대기업보다 적지 않았다""고 29일 밝혔다. 이날 열린 2025년도 실적 콘퍼런스콜에서 포스코홀딩스는 ""다만 현장에...",https://news.tf.co.kr/read/economy/2287550.htm,pos
2026-01-29 16:30,,포스코,‘철강 반등’ 포스코홀딩스 영업익 1.8조…“올해 실적 개선”,뉴스토마토 = 박창욱 기자 | 포스코홀딩스가 중국산 저가 물량 공세와 전기차 캐즘(일시적 수요 정체) 등... 포스코홀딩스는 올해를 실적 반등의 전환점으로 보고 있습니다. 철강 부문에서는 특화 강재 중심의 고부가...,http://www.newstomato.com/ReadNews.aspx?no=1289606&inflow=N,pos
2026-01-29 16:29,,포스코,"""철강·LNG로 버텼다"" 포스코홀딩스, 작년영업익 '1조8270억' 15.9%↓",포스코홀딩스 서울 삼성동 본사 사옥. [사진 포스코홀딩스] 포스코홀딩스는 2025년 연결기준 영업이익 1조8270억원을 기록해 전년대비 15.9% 감소했다고 29일 밝혔다. 같은 기간 매출은 69조950억원으로 4.9% 줄었다....,https://www.catchnews.kr/news/articleView.html?idxno=120056,pos
2026-01-29 16:23,,포스코인터내셔널,"포스코홀딩스, 지난해 매출 69조·영업익 1.8조…“올해 반등”","인프라 부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202601290485&t=NN,neg
2026-01-29 16:22,,포스코인터내셔널,"""종합선수권 2관왕' 삐약이 매직→이튿날 '기부천사' 변신"" 신유빈,이번...",신유빈은 27일 종료된 국내 최고 전통과 권위의 전국남녀종합탁구선수권에 대한항공 입단 후 처음으로 출전해 '난적' 포스코인터내셔널과의 결승에서 나홀로 2승을 잡아내는 맹활약 속에 10년 만의 팀의 단체전 우승을...,https://www.sportschosun.com/sports-news/2026-01-29/202601290100173660023011,pos
2026-01-29 16:20,,포스코인터내셔널,"포스코홀딩스, 이차전지·건설 부진…지난해 영업익 16% 감소","인프라 부문에서는 포스코인터내셔널이 호주 세넥스 에너지 증산 구축 완료 및 인도네시아 팜 기업 인수 등 영향으로 영업이익이 4.3% 증가한 1조1,650억원을 달성했습니다. 매출은 32조3,740억원으로 0.1% 증가했고...",http://www.yonhapnewstv.co.kr/AKR20260129161955aFo,pos
2026-01-29 16:20,이코노미톡뉴스,포스코인터내셔널,"""수익성 방어·성장동력 확보 병행"" 포스코홀딩스, 2025 실적…철강·LN...","인프라부문에서는 포스코인터내셔널이 LNG 증산과 팜 기업 인수로 견조한 이익을 유지한 반면, 포스코이앤씨는 공사 중단에 따른 일회성 손실로 적자폭이 확대됐다. 포스코홀딩스는 올해를 수익성 반등의 원년으로...",http://www.economytalk.kr/news/articleView.html?idxno=417096,neg
2026-01-29 16:20,스트레이트뉴스,포스코인터내셔널,"포스코홀딩스, 지난해 매출 69조·영업익 1조8270억…""철강·LNG가 실적 ...","인프라부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인도네시아 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실...",https://www.straightnews.co.kr/news/articleView.html?idxno=293616,neg
2026-01-29 16:20,,포스코인터내셔널,"포스코홀딩스, 철강·LNG로 수익 방어···올해 리튬 성과 본격화",인프라부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산과 인도네시아 팜 사업 인수를 통해 견조한 이익을 유지했다. 반면 포스코이앤씨는 플랜트 수주 확대에도 불구하고 공사 중단에 따른 일회성 손실이...,https://www.kbmaeil.com/article/20260129500559,neg
2026-01-29 16:17,,포스코인터내셔널,"[체크!공시] 포스코인터내셔널, 1704억원 규모 현금배당 결정",포스코인터내셔널이 주당 1000원 규모의 현금 배당을 결정했다고 29일 공시했다. 이날 포스코인터내셔널에 따르면 회사는 이사회 결의를 통해 총액 1704억4448만7000원 규모의 배당을 결정했다. 시가배당률은 1.6%다....,https://www.sidae.com/article/2026012916045436984,pos
2026-01-29 16:16,,포스코인터내셔널,"포스코홀딩스, 작년 연결기준 영업이익 15.96% 감소","인프라 부문은 포스코인터내셔널이 호주 세넥스 에너지 LNG증산, 인도네시아 팜 기업 삼푸르나 아그로 인수 등 밸류체인 확장과 환율효과 영향 등으로 견조한 이익을 유지했지만 포스코이앤씨에서 신안산선 사고...",http://www.sisafocus.co.kr/news/articleView.html?idxno=354574,neg
2026-01-29 16:14,,포스코인터내셔널,"포스코홀딩스, 작년 영업익 15.7% 감소… 일시비용·건설적자 영향","인프라 부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인니 팜 기업 인수 등 가치사슬 확장으로 견조한 이익을 유지했다. 포스코인터내셔널은 매출액 32조3736억원, 영업이익 1조1653억원을 기록했다....",https://it.chosun.com/news/articleView.html?idxno=2023092155956,neg
2026-01-29 16:10,,포스코인터내셔널,"포스코홀딩스, 작년 영업익 1조8270억…전년비 16% 감소","인프라부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실 비용이...",https://www.betanews.net/article/view/beta202601290082,neg
2026-01-29 16:10,,포스코인터내셔널,"포스코홀딩스, 장기 불황에도 철강·2차전지 수익성 방어",인프라부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산과 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 다만 포스코이앤씨는 플랜트 등 수주 확대에도 중대재해로 인한 공사 중단에...,https://www.newsworks.co.kr/news/articleView.html?idxno=829224,pos
2026-01-29 16:08,,포스코인터내셔널,"포스코홀딩스, 일회성 비용 손실...영업익 16% 감소","인프라 부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인도네시아 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실...",http://www.hansbiz.co.kr/news/articleView.html?idxno=813111,neg
2026-01-29 16:07,동아일보,포스코인터내셔널,"포스코홀딩스, 작년 매출 70조 육박… 철강·LNG가 ‘성장통’ 방어했다","인프라 부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산과 인도네시아 팜오일 기업 인수를 통해 안정적인 이익을 유지한 반면, 포스코이앤씨는 공사 중단에 따른 일회성 손실로 적자 폭이 확대됐다. ●저점...",https://sports.donga.com/region/article/all/20260129/133258647/1,neg
