날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-05 13:34,,POSCO INTERNATIONAL,"인천시의회 정해권 의장, 청라와 영종 잇는 새 교통 개통 축하","and POSCO E&C, was attended by approximately 150 guests, including key dignitaries and citizens. It... Incheon International Airport and connectivity with the western part of the metropolitan area. Furthermore, it is...",http://www.breaknews.com/1174182
2026-01-05 13:02,,포스코,"""기준 초과 누전차단기 설치""…포스코이앤씨 감전사고도 '인재'","지난해 8월 포스코이앤씨 공사 현장에서 발생한 감전 사고와 관련해 당시 현장에 기본적인 안전설비조차... 경기남부경찰청은 업무상과실치상 혐의로 LT 삼보 현장소장 A씨 등 2명을 구속하고, 원청업체 포스코이앤씨...",http://www.yonhapnewstv.co.kr/MYH20260105130107Q2n
2026-01-05 13:00,,미얀마 LNG,[세계의 창] '마일' 대 '배럴'… 올해 에너지 안보는 '항해의 위기',미얀마와 중앙아시아를 통과하는 '일대일로' 파이프라인은 '뒷문' 역할을 할 것으로 기대됐으나 수송... 유럽은 사실상 '합리적인' 러시아산 가스를 포기하고 미국과 카타르산 액화천연가스(LNG)에 막대한 프리미엄을...,https://www.newscj.com/news/articleView.html?idxno=3359492
2026-01-05 12:58,,포스코,포스코이앤씨 고속도로 공사장 감전 사고… “인체 보호용 누전차단기...,지난해 포스코이앤씨가 시공하는 고속도로 공사 현장에서 미얀마 국적 노동자가 감전으로 중상을 입은... 원청인 포스코이앤씨 현장소장과 감리단 관계자 등 4명을 불구속 입건했다고 밝혔다. 해당 사고는 지난해 8월4일...,https://www.kyeongin.com/article/1757280
2026-01-05 12:32,,포스코,"'친환경 전환'의 그늘…리오틴토·포스코 아르헨티나 리튬 확장, 절차·...",리오틴토와 포스코홀딩스가 아르헨티나 카타마르카주 살라르 델 옴브레 무에르토 염호에서 추진 중인 리튬... 프로젝트'와 포스코아르헨티나의 '살 데 오로 프로젝트'를 소개했다. 그러나 두 사업과 관련된 환경영향평가...,https://www.ppss.kr/news/articleView.html?idxno=281279
2026-01-05 12:26,딜라이트이슈,포스코,"포스코이앤씨의 작년 8월 감전사고 ""규정 위반한 누전차단기가 원인""","감전사고 발생한 경기도 광명시 포스코이앤씨 고속도로 건설공사 현장. (사진=연합뉴스) 지난해 포스코이앤씨가 시공하는 고속도로 공사 현장에서 미얀마인 근로자가 감전으로 중상을 입은 사고와 관련, 해당 현장에는...",https://www.delighti.co.kr/news/articleView.html?idxno=108982
2026-01-05 12:20,,포스코,"""기준 초과 누전차단기 설치""... 포스코이앤씨 감전사고 '인재' 였다",지난해 8월 포스코이앤씨가 시공하는 고속도로 공사 현장에서 발생한 미얀마인 감전사고는 누전차단기 등... 원청업체인 포스코이앤씨 현장소장과 감리단 관계자 등 4명을 불구속 입건했다고 5일 밝혔다. 경찰 조사 결과...,https://www.hankookilbo.com/News/Read/A2026010511270005836?did=NA
2026-01-05 12:03,문화일보,포스코,"경찰, ‘광명고속도로 감전사망사고’ 포스코이앤씨 소장 등 구속",지난해 포스코이앤씨가 시공하는 고속도로 공사 현장에서 미얀마인 근로자가 감전돼 중상을 입은 사고와... 원청업체인 포스코이앤씨 현장소장과 감리단 관계자 등 4명을 불구속 입건했다고 5일 밝혔다. 경찰에 따르면 A...,https://www.munhwa.com/article/11558600?ref=naver
2026-01-05 11:46,뉴스락,포스코,"포스코이앤씨, 광명 고속도로 감전사고…경찰 ""전형적 안전불감증 사고...","지난해 8월 포스코이앤씨가 시공을 맡은 경기 광명시 광명~서울고속도로 1공구 건설현장에서 발생한 외국인... 경찰은 사고 직후 전담 수사팀을 꾸려 시공사인 포스코이앤씨 등을 대상으로 압수수색을 실시하고, 현장...",http://www.newslock.co.kr/news/articleView.html?idxno=122540
2026-01-05 11:40,,포스코,포스코이앤씨 이주노동자 감전 사고도 ‘인재’ …“총체적 안전 부실”,지난해 8월 이주노동자 감전사고가 발생한 포스코이앤씨 시공 고속도로 건설 현장이 기준에 맞는 누전차단기... 경찰은 시공사 포스코이앤씨 현장소장 등 4명은 불구속 입건했다. 경찰은 포스코이앤씨와 협력업체가 안전...,https://www.hani.co.kr/arti/area/capital/1238042.html
2026-01-05 11:36,철강금속신문,포스코,"포스코 광양제철소, 전남드래곤즈와 '희망 GOAL 나눔행사' 개최","포스코 광양제철소는 지난달 31일 광양시청 시장 접견실에서 '감사나눔 희망 GOAL 쌀 전달식'을 열고 지역사회에 따뜻한 사랑을 전했다고 지난 4일 밝혔다. 이날 행사에는 정인화 광양시장, 박종일 광양제철소...",http://www.ferrotimes.com/news/articleView.html?idxno=45568
2026-01-05 11:28,잡포스트,포스코,"비에이치아이, 포스코이앤씨와 420억 LNG HRSG 공급 계약","2일 포스코이앤씨와 음성복합화력발전소에 액화천연가스(LNG) 복합화력발전 배열회수보일러(HRSG)를 공급하는 계약을 체결했다고 공시했다. 계약 규모는 420억 원이며, 비에이치아이는 561MW급 HRSG 1기를 포스코이앤씨에...",https://www.job-post.co.kr/news/articleView.html?idxno=199695
2026-01-05 11:24,노컷뉴스,포스코,"포스코이앤씨 감전사고 ""사고 방지 못하는 누전차단기"" 원인",지난해 8월 포스코이앤씨가 원청업체로 근무한 광명-서울 고속도로 공사 현장에서 미얀마인 근로자가... 원청업체인 포스코이앤씨 현장소장과 감리단 관계자 등 4명을 불구속 입건했다고 5일 밝혔다. A씨 등은 광명-서울...,https://www.nocutnews.co.kr/news/6451421?utm_source=naver&utm_medium=article&utm_campaign=20260105112336
2026-01-05 11:22,,포스코,"팬스타그룹, 최고전략책임자에 하대룡 전 포스코강판 사장 임명","1월5일부 조직 개편 단행 팬스타그룹은 1월5일 하대룡 전 포스코강판 사장을 최고전략책임자(CSO, 부회장)로 임명하는 내용의 임원 인사를 단행했다. 하대룡 신임 부회장은 1989년 포스코 입사 후 홍보와 글로벌 마케팅 분야...",https://www.ksg.co.kr/news/main_newsView.jsp?pNum=146269
2026-01-05 11:07,,포스코,‘노동자 감전사고’ 포스코이앤씨 공사 현장 안전설비·장비 모두 ‘미...,지난해 8월 광명-서울 고속도로 포스코이앤씨 시공현장에서 발생한 노동자 감전사고는 누전차단기 설치 규정... 원청업체인 포스코이앤씨 현장소장과 감리단 관계자 등 4명을 불구속 입건했다고 5일 밝혔다. 감전 원인에...,https://www.khan.co.kr/article/202601051107001
2026-01-05 11:05,뉴스핌,포스코,포스코이앤씨 감전 사고 하청 현장소장 구속…산업안전보건법 위반 혐의,"지난해 8월 발생한 포스코이앤씨 감전 사고 관련, 하청 현장소장 A씨가 산업안전보건법 등 위반 혐의로 구속됐다. 5일 고용노동부에 따르면 A씨는 지난 2일 구속됐다. 원청인 포스코이앤씨의 현장소장...",https://www.newspim.com/news/view/20260105000415
2026-01-05 11:02,,포스코,"포스코홀딩스, 철강 상장기업 브랜드평판 부동의 1위","포스코그룹 서울 포스코센터 전경. 사진=포스코 제공 국내 철강 상장기업 브랜드평판 1월 빅데이터 분석결과, 포스코홀딩스가 부동의 1위에 올랐다. 2위 는 현대제철, 3위는 동국제강 순으로 분석됐다....",http://www.hidomin.com/news/articleView.html?idxno=604175
2026-01-05 11:01,,포스코,"""최악 지났다"" 포스코홀딩스, 1분기 실적개선 전망... 현대모비스, CES서...","포스코홀딩스는 4분기 실적이 컨센서스를 하회할 것으로 예상되지만 1분기부터 실적 개선이 나타나며... 포스코홀딩스, 4분기 컨센 하회... 1분기부터 실적 개선 나타날 것 (하나증권) ◆ 포스코홀딩스(005490)...",http://www.fnnews.com/news/202601050936120253
2026-01-05 10:59,,포스코,"""감전 못 막는 누전차단기 설치""…포스코이앤씨 감전사고도 '인재'","지난해 8월 포스코이앤씨 공사 현장에서 발생한 감전 사고와 관련해 당시 현장에 기본적인 안전설비조차... 경기남부경찰청은 업무상과실치상 혐의로 LT 삼보 현장소장 A씨 등 2명을 구속하고, 원청업체 포스코이앤씨...",http://www.yonhapnewstv.co.kr/AKR20260105105840Cfu
2026-01-05 10:58,,포스코,"포스코 아르헨티나, 물류 인프라 자금 제공…도로포장 지원",카타마르카 주정부와 주도 43호선 포장 공사 자금조달 계약 포스코 아르헨티나 리튬 인프라 지원 포스코가 아르헨티나 카타마르카주에서 리튬 등 광산 개발을 활발히 추진하고 있는 가운데 리튬 인프라 투자의...,https://www.theguru.co.kr/news/article.html?no=96417
2026-01-05 10:54,,포스코,"[브랜드평판] 2026년 1월 철강 상장기업 빅데이터 1위 포스코홀딩스, 2위...","한국기업평판연구소가 철강 상장기업 브랜드평판 2026년 1월 빅데이터를 분석한 결과, 1위 포스코홀... 2026년 1월 철강 상장기업 브랜드평판 15위까지의 순위는 포스코홀딩스, 현대제철, 동국제강...",https://www.cbci.co.kr/news/articleView.html?idxno=548262
2026-01-05 10:54,,포스코,"포스코이앤씨 공사 현장, 감전 사고 늘어나는 이유는?",포스코이앤씨가 시공하던 공사 현장에서 발생한 감전 사고의 원인이 기본적인 안전 장치의 부재로 드러났다.... 원청인 포스코이앤씨의 현장소장과 감리단 관계자 등 4명도 같은 혐의로 입건했다. 이와 관련해 경찰은 공사...,https://www.gokorea.kr/news/articleView.html?idxno=852843
2026-01-05 10:52,라이브뉴스,포스코,“무능한 장인화는 사퇴하라”… 주가 폭락·중대재해에 포스코 소액주...,포스코그룹을 둘러싼 불만이 소액주주들의 집단 행동으로 표면화되고 있다. 계열사 주가 부진과 주주 환원... 지난 12월 30일 서울 강남구 테헤란로 포스코센터 앞에서는 포스코홀딩스와 포스코스틸리온 소액주주들이...,https://www.livesnews.com/news/article.html?no=58404
2026-01-05 08:50,,포스코,"NH證 “포스코퓨처엠, 양·음극재 판매량 역성장 불가피… 목표가 하향...",NH투자증권은 5일 포스코퓨처엠에 대해 주력 고객인 얼티엄셀이 올해 상반기 가동 중단에 들어갈... 전 거래일 포스코퓨처엠의 종가는 17만6900원이다. NH투자증권은 지난해 4분기 포스코퓨처엠의 매출액이 전년 대비...,https://biz.chosun.com/stock/stock_general/2026/01/05/ZJJNTXAK7JCJFIAF26KBSYFTAQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-01-05 08:48,,포스코,"“포스코퓨처엠, 양∙음극재 판매량 역성장 불가피”…목표가↓","NH투자증권은 5일 포스코퓨처엠에 대해 주력 고객사인 얼티엄셀이 상반기 가동 중단에 들어갈 것으로... 포스코퓨처엠의 4분기 매출액은 6843억원으로 전년 동기 대비 5.4% 감소하고, 영업손실은 69억원으로 시장...",https://www.mk.co.kr/article/11922842
2026-01-05 08:09,아시아경제,포스코,양·음극재 판매량 부진 불가피한 포스코퓨처엠[클릭 e종목],지난해 4분기에 이어 올해에도 포스코퓨처엠이 양극재와 음극재 판매량 모두 부진할 것으로 예상됐다. 주력 고객사인 얼티엄셀의 가동 중단 영향이 크다는 분석이다. 5일 NH투자증권은 이같은 배경에 포스코퓨처엠...,https://view.asiae.co.kr/article/2026010508091986124
2026-01-05 08:06,,포스코인터내셔널,[2025 리그테이블] [종합] 삼일과 KB의 독주…결국 빅딜이 승부처,SK그룹의 리밸런싱 거래를 도맡은 데 이어 삼성전자의 플렉트그룹 인수와 포스코인터내셔널의 삼푸르나 아그로 인수 등 주요 대기업 딜을 싹쓸이했다. 삼정KPMG는 23조6497억원의 실적으로 2위 자리를 지켰다. LG화학...,https://dealsite.co.kr/articles/154263
2026-01-05 08:02,,삼척블루파워,[더벨][thebell League Table]KB증권 2년째 회사채로만 300억 벌었다,"한양증권은 금융지주채와 여신전문금융사채권(FB) 등에서 강점을 보였고 키움증권의 경우 KB손해보험, 한국투자금융지주, 삼척블루파워 등의 발행에서 활약하면서 수수료를 벌어들였다. 미래에셋증권...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202601011908161840102720
2026-01-05 07:32,,포스코,"포스코홀딩스, 철강 상장기업 브랜드평판 1월 빅데이터 분석 1위…현대...","철강 상장기업 브랜드평판 2026년 1월 빅데이터 분석결과, 1위 포스코홀딩스 2위 현대제철 3위 동국제강... 철강 상장기업 브랜드평판 2026년 1월 빅데이터 분석 30위 순위는 포스코홀딩스, 현대제철, 동국제강...",http://www.thebigdata.co.kr/view.php?ud=20260105033827592307d270612f_23
2026-01-05 07:22,,포스코,"철강 상장기업 브랜드평판 1월 빅데이터 분석... 1위 포스코홀딩스, 2위...","한국기업평판연구소에서 실시한 철강 상장기업 브랜드평판 1월 빅데이터 분석결과, 1위 포스코홀딩... 철강 상장기업 브랜드평판 1월 빅데이터 분석 30위 순위는 포스코홀딩스, 현대제철, 동국제강...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=413703
2026-01-05 07:22,,포스코인터내셔널,[2025 리그테이블] [M&A회계자문] 삼일PwC 압도적 1위…빛나는 민준선 리...,삼성전자의 대규모 M&A로 주목받은 플랙트그룹 인수(2조3732억원) 거래와 포스코인터내셔널의 인도네시아 팜 종자 기업 삼푸르나 아그로 인수 거래(1조2569억원)에서는 각각 삼성전자와 포스코인터내셔널 측 자문을...,https://dealsite.co.kr/articles/154256
2026-01-05 07:10,이넷뉴스,포스코,"[브랜드평판] 포스코홀딩스, 철강 상장기업 브랜드평판 1월 1위... 현대제...","철강 상장기업 브랜드평판 2026년 1월 빅데이터 분석결과, 1위 포스코홀딩스 2위 현대제철 3위... 철강 상장기업 브랜드평판 2026년 1월 빅데이터 분석 30위 순위는 포스코홀딩스, 현대제철, 동국제강...",https://www.enetnews.co.kr/news/articleView.html?idxno=45737
2026-01-05 07:04,뉴스1,포스코,올해 수출 300억 달러 아래로…포스코·현대제철 '수익성' 안간힘,"국내 1위 철강회사인 포스코의 장인화 회장은 신년사에서 ""철강 사업은 수요 둔화, 공급 과잉, 탈탄소 전환이라는 삼중고를 겪고 있다""며 ""철강 사업은 세계 최고 수준으로 본원 경쟁력을 재건해야 한다""고 말했다. 이를...",https://www.news1.kr/industry/general-industry/6027139
2026-01-05 06:42,철강금속신문,포스코인터내셔널,"장인화 포스코그룹 회장, 안전 철강 에너지 '최우선'…제2 전성기 도약",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 인천 제3연륙교 건설현장에서 송치영 사장이 임직원들과 신년...,http://www.ferrotimes.com/news/articleView.html?idxno=45538
2026-01-05 06:40,철강금속신문,포스코,"포스코홀딩스, 美 클리프스 지분 투자 규모 ""결정된 바 없다""","포스코가 미국 현지 2위 철강사인 클리블랜드 클리프스(Cleveland-Cliffs, 이하 클리프스)에 대한 지분 투자 규모에 대해 아직 결정된 사항이 없다고 밝혔다. 포스코홀딩스는 2일 공시를 통해 ""당사는 해외 철강성장...",http://www.ferrotimes.com/news/articleView.html?idxno=45553
2026-01-05 06:01,,포스코인터내셔널,"""포스코홀딩스, 1Q부터 실적 개선될 것"" 하나證","높다”며 “포스코인터내셔널을 비롯한 국내 자회사들의 영업이익도 회복될 것”이라고 설명했다. 이에 따라 포스코홀딩스의 올해 1분기 영업이익은 6210억원으로, 전년 동기보다 9.2%, 전분기 대비 53.6% 각각 증가할...",http://www.fnnews.com/news/202601041254078697
2026-01-05 02:26,금강일보,포스코인터내셔널,"차세대 에이스 김나영·기대주 유예린, 2026년 국가대표 확정",사진=연합뉴스 한국 여자 탁구의 차세대 에이스 김나영(21)과 기대주 유예린(18·이상 포스코인터내셔널)이 국제탁구연맹(ITTF) 세계랭킹을 기준으로 2026년 국제대회에 출전할 국가대표로 선발됐다. 지난달 31일...,https://www.ggilbo.com/news/articleView.html?idxno=1133227
2026-01-05 00:00,동아일보,포스코인터내셔널,한국탁구가 대표 선발전에서 청소년대표 선수 비중 늘린 이유는? ‘세계...,이미 여자부 박가현(19·대한항공·75위)과 유예린(18·포스코인터내셔널·78위)은 올해 1군에 진입했다. 1군에 진입한 청소년대표 선수는 국제대회 출전 부담이 줄어든다. 국제탁구연맹(ITTF)이 여는 국가대항전 외에...,https://sports.donga.com/sports/article/all/20260104/133087213/1
2026-01-04 21:34,,포스코,"포스코퓨처엠, 무재해 실천 의지 다져",포스코퓨처엠이 지난 2일 포항 사방기념공원에서 안전다짐행사를 갖고 안전경영 고도화와 무재해 실천을 다짐했다. 포스코퓨처엠은 2일 포항 사방기념공원에서 '신년 안전 다짐행사'를 열고 무재해 실천과 글로벌...,https://www.idaegu.co.kr/news/articleView.html?idxno=534701
2026-01-04 20:27,,구동모터코어,"한동대, 지역사회 문제해결 소셜벤처 경진대회","포스코어는 미활용 철강부산물을 활용해 고기능성 자성분말을 제조하고, 이를 바탕으로 고투자율·고자속밀도 모터코어를 개발해 고효율 구동모터 시제품 제작 기반을 마련했다. 산업 폐기물의 자원순환과 첨단 소재...",https://www.ksmnews.co.kr/news/view.php?idx=584261
2026-01-04 20:24,,포스코,"포스코퓨처엠, 새해 맞아 안전경영 결의 다져",포스코퓨처엠이 새해를 맞아 안전경영 강화를 통한 무재해와 사업 경쟁력 제고 의지를 다졌다.포스코퓨처엠은 2일 포항 사방기념공원에서 ‘신년 안전 다짐행사’를 가졌다. 행사에는 엄기천 사장을 비롯해...,https://www.ksmnews.co.kr/news/view.php?idx=584154
2026-01-04 20:24,,포스코인터내셔널,"포스코그룹, 새해 첫 행보…안전 기원·비전실현 다짐",이어 장인화 회장은 포스코 포항제철소 2후판공장과 2제강공장을 방문해 임직원을 격려하는 등 현장경영으로 새해 첫 행보를 시작했다.포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및...,https://www.ksmnews.co.kr/news/view.php?idx=584157
2026-01-04 20:16,데일리한국,포스코,"현대건설·포스코이앤씨·제일건설, 베트남 동남신도시 조성사업 우협 ...","사진=한국토지주택공사 제공 현대건설, 포스코이앤씨, 제일건설 등이 베트남 박닌성에 건설하는... 오메가건설·제이알투자운용·제일건설·포스코이앤씨·현대건설이 각각 우선협상자로 선정됐다. LH는 베트남 하노이...",https://daily.hankooki.com/news/articleView.html?idxno=1317743
2026-01-04 19:50,,포스코,"포스코퓨처엠 ""안전수칙 바탕 무재해·사업 경쟁력 제고 나서""",포스코퓨처엠 직원들이 지난 2일 포항 사방기념공원에서 안전다짐행사를 갖고 안전경영 고도화와 무재해 실천을 다짐하며 기념촬영을 하고 있다.사진=포스코퓨처엠 제공 포스코퓨처엠 엄기천 사장(오른쪽)이 지난 2일...,http://www.hidomin.com/news/articleView.html?idxno=604162
2026-01-04 19:04,세계일보,포스코인터내셔널,"포스코그룹, 2026년 시무식 개최",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...,https://www.segye.com/newsView/20260104509693?OutUrl=naver
2026-01-04 18:56,대경일보,포스코,"포스코퓨처엠, 무재해 실천 및 글로벌 탑티어 안전체계 강화 의지 다짐",▲ 포스코퓨처엠이 2일 포항 사방기념공원에서 안전다짐행사를 갖고 안전경영 고도화와 무재해 실천을 다짐했다. 포스코퓨처엠 제공 포스코퓨처엠이 새해를 맞아 안전경영 강화를 통한 무재해와 사업 경쟁력 제고...,https://www.dkilbo.com/news/articleView.html?idxno=528996
2026-01-04 18:56,대경일보,포스코,"포스코-포항, 미래 100년 향한 상생 기대한다","포스코와 포항은 단순한 기업과 도시의 관계를 넘어 마치 한 몸처럼 숨 쉬며 성장해왔다. 제철소의 굴뚝에서 솟아나는 불꽃은 포항이라는 도시의 활력이 되었고, 포항의 삶은 포스코의 역사가 되었다. 이제 지난 반세기를...",https://www.dkilbo.com/news/articleView.html?idxno=529004
2026-01-04 18:56,대경일보,포스코인터내셔널,"장인화 회장, 포항제철소 현장서 새해 첫 행보 시작","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",https://www.dkilbo.com/news/articleView.html?idxno=528992
2026-01-04 18:52,세계일보,포스코,"포스코퓨처엠, 새해 맞아 안전경영 결의 다져",격려 포스코퓨처엠이 병오년 새해를 맞아 안전경영 강화를 통한 무재해 및 사업 경쟁력 제고 의지를 다졌다. 포스코퓨처엠은 지난 2일 포항 사방기념공원에서 ‘신년 안전 다짐행사’를 가졌다고 4일 밝혔다....,https://www.segye.com/newsView/20260104509609?OutUrl=naver
2026-01-04 18:24,,포스코,영광고·포스코광양 등 '70일간 헌혈 릴레이' 동참,"지난 2일 헌혈에는 영광고등학교와 한국항만물류고등학교, 상무대 근무지원단, 육군 기계화학교, 포스코 광양제철소 등 5개 단체를 비롯해 광주·전남 지역 헌혈의집 8개 센터에서 시민들이 참여해 혈액 수급 안정에...",http://www.namdonews.com/news/articleView.html?idxno=844262
2026-01-04 16:56,,포스코인터내셔널,"종전 포석 … 재계, 러시아 상표권 속속 등록",이 때문에 포스코인터내셔널은 최근 러시아에서 '대우(DAEWOO)' 상표를 신규 등록했다. 포스코인터내셔널은 기존 상표 관리에 더해 난방설비 등의 제품군으로 상표 적용 범위를 확대하며 권리 방어에 나섰다. 상표...,https://www.mk.co.kr/article/11922561
2026-01-04 16:08,에너지경제,포스코,"방중 사절단 합류 포스코, ‘소재 공급망’ 물꼬 틀까",이재명 대통령의 중국 국빈방문에 장인화 포스코그룹 회장이 경제사절단으로 동행하면서 철강 등... 이번 방중 경제사절단에 합류한 장인화 포스코그룹 회장은 지난해 8월 이 대통령 방미(訪美) 경제사절단에는...,https://www.ekn.kr/web/view.php?key=20260104029574698
2026-01-04 16:01,,포스코,"포스코, 리튬 1.1조 베팅 '소재보국' 승부수",포스코그룹은 장인화 회장 취임 이후 철강과 2차전지 소재라는 두 개의 핵심 축(2Core)을 중심으로 초일류... 포스코그룹은 올해 '완결형 현지화' 전략을 통해 글로벌 철강 영토 확장에 나선다. 우선 성장 잠재력이 가장...,https://www.mk.co.kr/article/11922487
2026-01-04 15:58,경북일보,포스코인터내셔널,"포스코그룹, 새해 시무식서 안전경영·현장중심 경영 의지 천명",이날 포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯한 주요임원과 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨 역시 개통을 앞둔 인천 제3연륙교 건설현장에서...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4060960
2026-01-04 14:59,,포스코,"장인화 포스코 회장, ""안전 최우선 가치로 본원 경쟁력 재건"" 강조…포...",장인화 포스코그룹 회장은 새해 첫 업무를 포항제철소에서 시작하며 '안전'과 '현장경영'을 강조했다. 4일 포스코그룹에 따르면 2일 장 회장은 경북 포항시 랜드마크인 스페이스워크에서 포항 주재 사업회사 대표...,https://www.imaeil.com/page/view/2026010316584892294
2026-01-04 14:24,,포스코인터내셔널,"포스코그룹, 2026년 시무식…장인화 회장 “안전이 최우선”","포스코인터내셔널은 인천 청라 발전소에서 무재해를 다짐했고, 포스코이앤씨는 인천 제3연륙교 건설 현장에서 신년 안전 결의대회를 열었다. 포스코퓨처엠 역시 포항에서 무재해 결의를 다졌다.장 회장은 신년사를 통해...",https://www.kbsm.net/news/view.php?idx=503530
2026-01-04 10:02,시민일보,포스코인터내셔널,"포스코인터내셔널, 인천시 서구 청라3동 북카페에 400만원 상당 도서기...",포스코인터내셔널은 지난 29일 연말을 맞아 인천 서구 청라3동(동장 고은선) 및 청라3동 주민자치회(회장 강미경)에게 청라3동 북카페 “열래당”에 기증할 도서 227권을 전달했다. 포스코인터내셔널은 성인은 물론 아동...,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160280852184674
2026-01-04 10:00,,포스코,"포스코퓨처엠, 새해 맞아 안전경영 결의 다져",포스코퓨처엠이 새해를 맞아 안전경영 강화를 통한 무재해와 사업 경쟁력 제고 의지를 다졌다. 포스코퓨처엠은 2일 포항 사방기념공원에서 ‘신년 안전 다짐행사’를 가졌다고 4일 밝혔다. 행사에는 엄기천 사장을...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2172595
2026-01-04 09:44,,포스코인터내셔널,포스코그룹 새해 화두 '안전경영,"포스코인터내셔널은 청라 인천발전소에서 이계인 사장과 주요임원, 노동조합위원장 등이 참석한 가운데 시무식을 열고 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서...",https://www.joongdo.co.kr/web/view.php?key=20260102010000467
2026-01-04 09:42,이데일리,포스코인터,배터리 울상에 이차전지주도 비상…주가 반등 여력 있나,"에코프로비엠(247540)(-9.69%), 포스코퓨처엠(-14.13%)을 비롯해 코스모신소재(005070)(-19.13%), 천보(278280)(-16.20... 이어 “이후 ESS 신규 수주 및 전환 투자가 반등의 계기가 될 수 있고, 2월 유럽·중국 FSD 승인과 3월 인터배...",http://www.edaily.co.kr/news/newspath.asp?newsid=01289046645314440
2026-01-04 07:00,,포스코,"포스코퓨처엠, 신용등급 'AA- 안정적' 이차전지 '투자 부담' 여전",NICE신용평가(이하 나신평)가 포스코퓨처엠의 신용등급을 'AA-(안정적)'로 평가했다. 포스코그룹의 지원과 기초소재 부문이 안정적인 현금창출을 내고 있으나 대규모 설비 투자에 따른 차입금 부담은 여전하다는...,https://www.bloter.net/news/articleView.html?idxno=650851
2026-01-04 06:38,,포스코,"포스코 SK 동갑내기 하이엔드 브랜드 서울 데뷔 눈앞, 높아진 도시정비...",< SK에코플랜트 > 포스코이앤씨와 SK에코플랜트의 동갑내기 하이엔드 브랜드 '오티에르'와 '드파인'이 서울... 포스코이앤씨도 올해 서울에서 최상급 브랜드 '오티에르(HAUTERRE)'의 데뷔전을 앞뒀다. 서울 서초구 신반포21차...,https://www.businesspost.co.kr/BP?command=article_view&num=425705
2026-01-04 06:38,,포스코,"포스코이앤씨 SK에코플랜트 동갑내기 하이엔드 브랜드 서울 데뷔 눈앞,...",< SK에코플랜트 > 포스코이앤씨와 SK에코플랜트의 동갑내기 하이엔드 브랜드 '오티에르'와 '드파인'이 서울... 포스코이앤씨도 올해 서울에서 최상급 브랜드 '오티에르(HAUTERRE)'의 데뷔전을 앞뒀다. 서울 서초구 신반포21차...,https://www.businesspost.co.kr/BP?command=article_view&num=425705
2026-01-03 17:17,,포스코인터내셔널,탁구 국가대표 선발전 시작…태극마크 주인은 누구,"여자부에서는 신유빈(12위·대한항공), 주천희(16위·삼성생명), 김나영(28위·포스코인터내셔널), 남자부에서는 안재현(15위·한국거래소), 장우진(18위·세아), 오준성(22위·한국거래소), U-19에서는 박가현(75위...",https://www.newsis.com/view/NISX20260103_0003464032
2026-01-03 16:11,,포스코인터내셔널,'신유빈·안재현 자동 선발' 2026년 탁구 국가대표 선발전 2월 시작... 대...,"(28위·포스코인터내셔널)은 이번 선발전에 출전하지 않는다. 여자부의 경우는 주니어인 박가현(18·대한항공, 75위)과 유예린(17·포스코인터내셔널, 78위)도 2순위 기준을 충족해 대한체육회 운영 대표팀에 이미 선발된...",https://www.starnewskorea.com/sports/2026/01/03/2026010315524229726
2026-01-03 16:08,,포스코인터내셔널,"2026년 탁구 국가대표 선발전 시작, 2월까지 3차례 경합 '대장정'","(28위, 포스코인터내셔널)은 이번 선발전에 출전하지 않는다. 여자부의 경우는 주니어인 박가현(18·대한항공, 75위)과 유예린(17·포스코인터내셔널, 78위)도 2순위 기준을 충족해 대한체육회 운영 대표팀에 이미 선발된...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12359
