날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-02 10:02,디지털데일리,포스코인터내셔널,"포스코그룹 장인화 회장 ""작업 현장 안전, 최우선 가치""",포스코인터내셔널은 청라 인천발전소에서 이계인 사장과 주요 임원·노동조합위원장이 참석한 가운데 무재해를 강조했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영 사장이 임직원과 함께 신년...,https://www.ddaily.co.kr/page/view/2026010209592101541
2026-01-02 10:02,,포스코인터,[더벨][thebell League Table]VC AUM 증가폭 역대 최대…IMM 10조 클럽 눈...,"(3470억원), 인터베스트(3090억원), LB인베스트먼트(3030억원) 등이 3000억원 이상의 펀드레이징에 성공했다. IMM인베스트먼트와 포스코기술투자, 아주IB투자 등 3곳은 2000억원대 펀딩 실적을 쌓으며 벤처펀드 AUM을...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512310911215660105636
2026-01-02 10:02,,포스코인터,"[더벨][thebell League Table]벤처펀드 AUM 50조 시대 성큼, '1조 클럽' 20...","올해 3000억원대 대형 벤처펀드 결성에 성공한 인터베스트와 DSC인베스트먼트, LB인베스트의 약진이... 나우IB캐피탈 외에도 컴퍼니케이파트너스와 프리미어파트너스, TS인베스트먼트, 포스코기술투자 등이...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512311313180800107361
2026-01-02 10:02,,포스코인터,[더벨][thebell League Table]VC 펀딩 3년만에 8조대 반등…PEF가 반전 이...,이외에 △나우IB캐피탈 △원익투자파트너스 △DSC인베스트먼트 △인터베스트 △LB인베 △한국투자파트너스 △컴퍼니케이파트너스 △포스코기술투자가 연간 2000억원 이상 펀딩에 성공했다. 이중...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512311116132520103710
2026-01-02 09:48,,포스코인터내셔널,"POSCO홀딩스, 4분기 영업이익 324% 증가...매출은 -7.5%",기타 국내 자회사들은 포스코인터내셔널의 영업이익이 전분기대비 크게 감소할 것으로 예상된다. 특히 포스코이앤씨의 경우 신안산선 붕괴 사고 관련 비용 반영 규모에 따라 3분기보다 더 큰 규모의 영업손실을...,http://www.newsfc.co.kr/news/articleView.html?idxno=75935
2026-01-02 09:44,,포스코인터내셔널,"새해 첫 일정은 포항제철소 방문...장인화 포스코 회장 ""안전 최우선""","계열사 중에서는 포스코인터내셔널도 청라 인천발전소에서 이계인 사장을 주축으로 주요 임원, 노조 위원장 등이 참여한 가운데 발전소 현장의 무재해를 위해 손을 잡기로 했다. 포스코이앤씨도 개통을 앞둔 인천...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202601020095&t=NN
2026-01-02 09:44,,포스코인터내셔널,"장인화 포스코 회장 신년사 통해 ""안전 최우선 가치로 본원 경쟁력 재건...","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요 임원, 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 강조했다. 포스코이앤씨도 개통을 앞둔 인천 제3연륙교 건설 현장에서 송치영...",https://www.imaeil.com/page/view/2026010209035299823
2026-01-02 09:34,,포스코인터내셔널,"포스코그룹, 2026년 시무행사 개최...장인화 회장, 포항제철소 현장서 새...","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",http://www.paxetv.com/news/articleView.html?idxno=257117
2026-01-02 09:32,,포스코인터내셔널,"신유빈, WTT 챔피언스 도하 참가… 5일 카타르행","한국 선수로는 세계 12위 신유빈을 포함해 16위 주천희(삼성생명), 28위 김나영(포스코인터내셔널), 31위 이은혜(대한항공)가 여자 단식 초청 명단에 이름을 올렸다. 남자 단식에는 세계 18위 장우진(세아)과 15위 안재현...",http://www.hansbiz.co.kr/news/articleView.html?idxno=805241
2026-01-02 09:28,,포스코인터내셔널,"포스코그룹 장인화, 새해 첫 행보로 포항제철소 현장 경영…'안전경영'...",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...,https://magazine.hankyung.com/business/article/202601027554b
2026-01-02 09:28,,포스코인터내셔널,"포스코그룹 장인화 회장, 포항제철소 현장서 새해 첫 행보…""안전 문화...",포스코인터내셔널(047050)은 청라 인천발전소에서 이계인 사장을 비롯해 주요 임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서...,https://www.sedaily.com/NewsView/2K75ANMWNB
2026-01-02 09:25,비즈워치,포스코인터내셔널,"장인화 포스코 회장 ""안전이 최우선 가치...무재해 실천 총력""","포스코인터내셔널은 청라 인천발전소에서, 포스코이앤씨는 인천 제3연륙교 건설현장에서, 포스코퓨처엠은 포항 사방기념공원에서 각각 이계인·송치영·엄기천 사장이 참석한 가운데 신년 안전 다짐 행사를 열었다....",http://news.bizwatch.co.kr/article/industry/2026/01/02/0009
2026-01-02 08:54,더팩트,포스코인터내셔널,"[신년사] 장인화 포스코 회장 ""철강 경쟁력 강화·그룹 사업포트폴리오...",포스코인터내셔널은 인천 청라 발전소에서 이계인 사장 등 주요 임원과 노조 위원장 등이 참석해 발전소 현장 무재해를 다짐했다. 포스코이앤씨는 인천 제3 연륙교 건설 현장에서 송치영 사장이 신년 안전 다짐 대회를...,https://news.tf.co.kr/read/economy/2278246.htm
2026-01-02 08:50,,포스코,"POSCO홀딩스, 수입산 철강 규제 속 고정투자 회복까지…영업실적 개선 ...","전반적인 철강 내수 부진과 일부 공장 개보수 영향으로 4분기 포스코(POSCO)의 철강 판매량은 전년 동기 대비... 영향으로 포스코의 고로 원재료 투입단가는 전 분기 대비 톤당 1만원 상승할 것으로 예상되는 반면, 원...",http://www.newsprime.co.kr/news/article.html?no=718451
2026-01-02 08:49,,포스코인터내셔널,"장인화 포스코 회장, 포항제철소 현장서 새해 첫행보 시작","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",https://www.dailian.co.kr/news/view/1593370/?sc=Naver
2026-01-02 08:49,,포스코인터내셔널,"장인화 포스코그룹 회장, 새해 첫날 포항제철소 '현장 경영'",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...,https://www.moneys.co.kr/article/2026010208215956046
2026-01-02 08:49,,포스코,"장인화 포스코 회장 ""에너·AI·안전이 포스코 미래""[신년사]",장인화 장인화 포스코그룹 회장이 신년사를 통해 액화천연가스(LNG) 등 에너지와 인공지능(AI)·안전을 포스코그룹의 미래 경쟁력으로 제시했다. 글로벌 보호주의와 지정학 리스크 속에서 에너지 사업을 차기 성장축으로...,https://www.newsis.com/view/NISX20260102_0003462487
2026-01-02 08:48,연합뉴스,포스코,"[신년사] 장인화 포스코 회장 ""작업장 안전, 그 어떤것보다 우선""","장인화 포스코그룹 회장은 2일 안전 혁신을 올해 최우선 과제로 제시했다. 장 회장은 이날 신년사에서 지난해 발생한 안전사고에 대해 깊은 유감을 표하며 ""작업 현장의 안전이 생산·판매·공기·납기·이익보다도...",https://www.yna.co.kr/view/AKR20260102024300003?input=1195m
2026-01-02 08:48,,포스코인터내셔널,"포스코그룹 장인화 회장, 포항제철소 현장에서 새해 첫 행보 시작","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",http://www.fnnews.com/news/202601020807417223
2026-01-02 08:46,데일리한국,포스코인터내셔널,"[신년사]장인화 회장, 포항서 새해 첫 행보…""K-세이프티 모범 사례 되자...",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석해 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영 사장이...,https://daily.hankooki.com/news/articleView.html?idxno=1317057
2026-01-02 08:40,,포스코,"포스코그룹, 2026년 시무행사 개최...장인화 회장 포힝제철소 현장에서...",포스코그룹이 2026년 병오년을 맞이해 안전과 현장경영을 화두로 각 사업회사별 다채로운 시무행사를 개최했다. 먼저 포스코홀딩스와 포스코는 포스코가 기부한 포항시 랜드마크인 스페이스워크에서 2일 장인화 회장을...,https://hbnpress.com/news/view/1065569773901444
2026-01-02 08:34,,포스코인터내셔널,"장인화 포스코 회장, 포항제철소 현장서 새해 첫행보 시작",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 아울러 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서...,http://www.financialreview.co.kr/news/articleView.html?idxno=39369
2026-01-02 08:32,연합뉴스,포스코인터내셔널,"하나證 ""포스코홀딩스, 내년 철강·2차전지 영업실적 개선 기대""","아울러 해외 철강 자회사의 경우 3분기와 유사한 영업실적을 기록한 것으로 추정되는 반면, 기타 국내 자회사는 포스코인터내셔널의 영업이익이 전 분기 대비 크게 감소할 것으로 예상했다. 특히 ""포스코이앤씨의...",https://www.yna.co.kr/view/AKR20260102020400008?input=1195m
2026-01-02 08:30,연합뉴스,포스코인터내셔널,"탁구 신유빈, WTT 시리즈 출격…5일 챔피언스 도하 참가차 출국","우리나라 선수로는 세계 12위 신유빈을 비롯해 16위 주천희(삼성생명), 28위 김나영(포스코인터내셔널), 31위 이은혜(대한항공)가 여자 단식에 초청받았다. 남자 단식에는 한국의 간판인 세계 18위 장우진(세아)과 15위...",https://www.yna.co.kr/view/AKR20260101054200007?input=1195m
2026-01-02 08:26,,포스코,"포스코그룹, 2026년 시무행사 개최...사업회사별 무재해 다짐",|중앙이코노미뉴스 송태원 기자|포스코그룹 사옥. [사진=포스코] 포스코그룹이 2026년 병오년을 맞이해 안전과 현장경영을 화두로 각 사업회사별 다채로운 시무행사를 개최했다. 먼저 포스코홀딩스와 포스코는 포스코가...,https://www.joongangenews.com/news/articleView.html?idxno=481951
2026-01-02 08:26,,포스코인터내셔널,"장인화 회장, '포항제철소'서 새해 첫 행보… 포스코그룹 시무식 화두는...","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요 임원, 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 강조했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설 현장에서 송치영...",https://www.newscj.com/news/articleView.html?idxno=3358550
2026-01-02 08:23,헤럴드경제,포스코인터내셔널,[신년사] 장인화 포스코그룹 회장 “철강 본원 경쟁력·에너지 신사업 ...,"또한 포스코인터내셔널은 청라 인천발전소에서 무재해를 다짐하는 시무행사를 열었고, 포스코이앤씨는 인천 제3연륙교 건설현장에서 신년 안전 다짐 대회를, 포스코퓨처엠은 포항 사방기념공원에서 무재해와 안전...",https://biz.heraldcorp.com/article/10647307?ref=naver
2026-01-02 08:18,퍼블릭타임스,포스코,"[코스피·코스닥,두산에너빌리티 셀트리온 포스코퓨처엠 한창제지 현대...","퍼블릭타임스=[코스피·코스닥,두산에너빌리티 셀트리온 포스코퓨처엠 한창제지 현대차 SK온 서한... 체결 ▲ 포스코퓨처엠, 리튬값 폭락에 GM 공급계약 실적 20% 그쳐 ▲ 셀트리온[068270], 2025년 4분기...",https://www.public25.com/news/articleView.html?idxno=35694
2026-01-02 08:16,뉴스핌,포스코,"[신년사] 장인화 포스코그룹 회장 ""안전은 구호 아닌 실천""",포스코그룹이 2026년 병오년(丙午年) 새해를 맞아 '안전'과 '현장경영'을 최우선 화두로 내세우며 각... 장인화 포스코그룹 회장이 APEC CEO Summit이 열리는 경주 예술의전당에서 기조연설을 하고 있다. [사진=포스코그룹]...,https://www.newspim.com/news/view/20260102000031
2026-01-02 08:13,,포스코인터내셔널,"장인화 회장, 새해 첫 일정은 ‘포항제철소’… 포스코그룹 시무식 화두...","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요 임원, 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 강조했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설 현장에서 송치영...",https://biz.chosun.com/industry/company/2026/01/02/TFJPMOOT3NCJBJHGDI7U6KGZG4/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-01-02 08:12,철강금속신문,포스코,"포스코홀딩스, HMM 인수합병 ""결정된 바 없다""","국내 핵심 해운사 HMM의 인수 후보로 포스코그룹과 동원그룹이 거론되는 가운데, 포스코그룹 측은 아직 결정된 바 없다는 입장을 다시금 밝혔다. 포스코홀딩스는 31일 공시를 통해 ""향후 그룹 사업과 전략적 시너지...",http://www.ferrotimes.com/news/articleView.html?idxno=45520
2026-01-02 08:12,철강금속신문,포스코,"포스코, STS 가격 동결 '3개월 연속'","포스코는 1월 스테인리스(STS) 가격을 동결한다고 1일 밝혔다. 최근 미국 연방준비제도(Fed)의 기준금리 인하... 포스코 측은 ""주원료 가격의 상승으로 원가 부담이 커진 상황에서도, 국내 스테인리스 연관 산업의 수요가...",http://www.ferrotimes.com/news/articleView.html?idxno=45529
2026-01-02 08:09,,포스코인터내셔널,"[아침밥] 하나증권 ""POSCO홀딩스 목표가 74만원, 실적은 기대치 하회""","이어 ""중국 및 일본산 열연 잠정관세 부과와 자동차 및 조선향 제품 가격 인상 전망을 감안하면 철강 스프레드는 소폭 확대될 가능성이 높다고 판단된다""며 ""포스코인터내셔널을 비롯한 국내 자회사들의 영업이익도...",https://www.moneys.co.kr/article/2026010208070140507
2026-01-02 08:04,,포스코,"포스코DX, 제미나이3 등 멀티 LLM 탑재한 기업용 업무 플랫폼 'P-GPT 2.1' ...","포스코DX는 기업의 다양한 데이터와 지식자산, 업무시스템 등 IT 자원을 생성형 AI와 연결하고, 직원들이... 포스코그룹은 지난 2023년 9월, 오픈AI의 챗GPT에 사내 지식정보를 접목시킨 P-GPT 1.0를 오픈하고 그룹사...",http://www.snmnews.com/news/articleView.html?idxno=563226
2026-01-02 08:04,,포스코,"포스코, 2026년 1월 STS 출하價 '동결'…원가 부담 속 '내수 상생' 택해",포스코가 2026년 1월 스테인리스(STS) 판재류 출하 가격을 '동결'하기로 결정했다. 원가 부담 및 글로벌 STS 판재 가격 인상 흐름에도 국내 시장 상황을 종합적으로 판단한 결과로 풀이된다. 포스코는 1월 300계 및 400계 STS...,http://www.snmnews.com/news/articleView.html?idxno=563223
2026-01-02 08:04,,포스코,"포스코그룹, 2026년 시무행사…'안전·현장'으로 새해 포문",포스코그룹이 2026년 병오년을 맞아 안전과 현장경영을 전면에 내건 시무행사를 열며 새해 업무에 돌입했다.... 먼저 포스코홀딩스와 포스코는 포스코가 기부한 포항시 랜드마크인 스페이스워크에서 2일 장인화 회장을...,http://www.snmnews.com/news/articleView.html?idxno=563246
2026-01-02 07:56,,포스코인터내셔널,"“POSCO홀딩스, 4Q 컨센 하회 전망에도 ‘사라’”…이유는?","포스코인터내셔널의 영업이익은 전분기대비 크게 감소할 것으로 예상했으며, 특히 포스코이앤씨의 경우 신안산선 붕괴 사고 관련 비용 반영 규모에 따라 3분기보다 더 큰 규모의 영업손실을 기록할 것으로...",https://www.mk.co.kr/article/11921197
2026-01-02 07:30,,포스코,[부음] 김영종(전 포스코홀딩스 법무팀장)씨 장모상,"▲ 이영자(향년 83세)씨 별세, 김영종(전 포스코홀딩스 법무팀장)씨 장모상 = 1일, 삼성서울병원 장례식장 15호, 발인 1월 3일 오전 7시 30분, 서울추모공원-시안공원. (02)3410-3151",https://www.etnews.com/20260102000007
2026-01-02 07:00,아시아경제,포스코,"[르포]""쇳물 찌꺼기 긁던 손목 통증과 이별"" AI와 동행하는 포스코 ‘김...",경북 포항 포스코 포항제철소 3제강공장 '예비처리(KR) 운전실'. 제철소 특유의 굉음과 뜨거운 열기는... 포스코는 이를 막기 위해 고해상도 카메라와 '중복 판단 알고리즘'을 구축했다. 이상 징후가 발견되면 AI가 스스로...,https://view.asiae.co.kr/article/2025122317455449983
2026-01-02 06:50,아시아경제,포스코인터내셔널,"삼일 '금융사', 삼정 '현대차' 잡았다…회계 빅4, 대형사 수주전 마무리",자산 규모 354조원에 달하는 현대차를 새롭게 수임한 데 이어 포스코인터내셔널과 신세계 등을 신규 수임하며 공격적인 확장세를 보였다. 동시에 자유수임 3년이 지난 삼성전자와 SK하이닉스 등 핵심 고객사와의 계약을...,https://view.asiae.co.kr/article/2025123018542504964
2026-01-02 06:04,,포스코인터내셔널,"“수출 만으론 못 버뎌”⋯ K-철강, ‘美•印 현지화’ 베팅 이유",포스코의 해외자원 개발 전문업체인 포스코인터내셔널은 중국 내 전기강판 가공 계열사의 지분 매각을 검토하고 있다. 현대제철도 중국 거점 매각을 포함한 중국 사업 재편에 착수했다. 업계 관계자는 “‘현지 생산’...,https://www.viva100.com/article/20260101500366
2026-01-02 05:59,,삼척블루파워,이재명 대통령에게 거짓 보고하고 있는 에너지 독재 마피아 관료-정치인...,스위치를 끄고 겨울철에 내복을 입는 그런 실천을 훌쩍 뛰어넘어 우리나라 전체 이산화탄소 가스 배출의 무려 약 13%가량을 차지하는 포스코 서울 사무소 앞에 가서 포스코 삼척 블루파워 석탄화력발전소의 단계별...,https://www.pressian.com/pages/articles/2025122911565027569?utm_source=naver&utm_medium=search
2026-01-02 05:02,이투데이,포스코,"中은 후순위, 美는 정조준…포스코퓨처엠 투자 로드맵 재편","이투데이=손민지 기자 | 포스코퓨처엠, 전기차 캐즘에 투자 재정비 중국 JV 최종 출자 완료 시점 1년 연기 미국 ESS용 LFP 수요 대응은 강화 포스코퓨처엠이 중국 기업과 설립한 배터리 소재 합작법인(JV)에 대한 잔금 납입...",https://www.etoday.co.kr/news/view/2541308
2026-01-01 23:52,,포스코,"""POSCO홀딩스, 1분기부터 수익성 개선 전망"" -하나증권","특히 박 연구원은 ""포스코이앤씨의 경우 신안산선 사고 관련 비용 반영 규모에 따라 하나증권의 추정치를 하회할 가능성도 배제할 수 없다""고 덧붙였다. 하지만 2026년 1분기부터는 '서광'이 비칠 것으로 보인다. 박...",http://www.biztribune.co.kr/news/articleView.html?idxno=346517
2026-01-01 23:02,세계일보,포스코,"포스코퓨처엠, 25년간 300회 헌혈 영웅 탄생… “연말연시 따듯한 나눔...","기부하기도 포스코퓨처엠 전직원 총 5만830시간, 1인당 18.7시간 봉사활동 참여하며 지역사회에 온기 포스코퓨처엠이 누적 300회 헌혈자를 배출하는 등 전국 사업장에서 다양한 봉사활동을 펼치며 연말연시 따듯한 나눔을...",https://www.segye.com/newsView/20260101509738?OutUrl=naver
2026-01-01 22:26,,포스코,"포스코미술관, 한지와 철강 기술 잇는 스펙트럼 특별전...전통 한지 제작...","포스코미술관은 국가무형유산 한지장 안치용을 필두로, 현대적인 감각의 박송희, 소동호 작가가 참여한 특별전 '한지 스펙트럼'을 내년 2월1일까지 선보인다고 1일 밝혔다. 포스코에 따르면 이번 전시는 포스코 철강제품을...",http://www.econonews.co.kr/news/articleView.html?idxno=421209
2026-01-01 21:31,디지털타임스,포스코,[1월1일 부고종합] 김영종(전 포스코홀딩스 법무팀장)씨 장모상 외,"▲ 이영자(향년 83세)씨 별세, 김영종(전 포스코홀딩스 법무팀장)씨 장모상 = 1일, 삼성서울병원 장례식장 15호, 발인 1월 3일 오전 7시 30분, 서울추모공원-시안공원. (02)3410-3151 ▲ 김귀식(전 전국교직원노동조합...",https://www.dt.co.kr/article/12038321?ref=naver
2026-01-01 19:22,,구동모터코어,"한동대 환동해지역혁신원, 지역사회 문제해결 소셜벤처 경진대회 성료","포스코어는 미활용 철강부산물을 활용해 고기능성 자성분말을 제조하고, 이를 바탕으로 고투자율·고자속밀도 모터코어를 개발해 고효율 구동모터 시제품 제작 기반을 마련했다. 산업 폐기물의 자원순환과 첨단 소재...",http://www.hidomin.com/news/articleView.html?idxno=604014
2026-01-01 18:54,경북일보,포스코,"포스코퓨처엠, GM 양극재 계약 실공급 13% 그쳐",최근 2년 간 전기자 캐즘이 지속되면서 포스코퓨처엠이 미국 GM사와 체결했던 양극재 공급계약의 실제 공급실적이 13%대에 그친 채 종료된 것으로 나타났다. 포스코퓨처엠은 지난해 12월 31일 전자공시시스템을...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4060850
2026-01-01 18:54,경북일보,포스코,"포스코퓨처엠, GM 양극재 공급계약 실적 20% 그쳐",최근 2년 간 전기자 캐즘이 지속되면서 포스코퓨처엠이 미국 GM사와 체결했던 양극재 공급계약의 실제 공급실적이 20%대에 그친 채 종료된 것으로 나타났다. 포스코퓨처엠은 지난해 12월 31일 전자공시시스템을...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4060850
2026-01-01 18:20,,포스코,"포스코·현대제철, 수소환원제철소 시동 원년",사진=현대제철 제공포스코가 올 초부터 '하이렉스(HyREX)'공법을 적용시킨 '수소환원제철소' 전환에 올인한다. 포스코는 100년 동안 고집해 온 고로(용광로) 제철공법에서 탈피해 총 40조원을 투자해 수소로 쇳물을 뽑는...,http://www.hidomin.com/news/articleView.html?idxno=603961
2026-01-01 17:30,,포스코,"경북·포스코 맞손 '혁신성장 벤처펀드', 1092억 자펀드 결성 추진",결성된 '경북-포스코 혁신성장 벤처펀드'가 본격적인 자펀드 조성에 나섰다. 1일 투자업계에 따르면 한국벤처투자는 총 1092억원 규모의 자펀드 결성을 목표로 하는 '2025년 경북-포스코 혁신성장 벤처펀드 출자사업...,https://www.mt.co.kr/future/2026/01/01/2026010116290944964
2026-01-01 15:18,,포스코,포스코 광양제철소 뒤로 떠오른 병오년 첫 해…재해 없는 제철소 목표,포스코 광양제철소가 1일 말이 힘찬 기운을 받아 달려나가는 것처럼 한 단계 더 뛰어오르는 한 해가 될 수 있기를 바라는 모든 임직원의 바램과 기대에 힘입어 새해 첫 날을 힘차게 시작했다. 광양제철소는 올해도 안전에...,https://www.kmib.co.kr/article/view.asp?arcid=0029191723&code=61121111&cp=nv
2026-01-01 15:00,,포스코,"'공장 굴뚝 희망의 연기' 포스코 광양제철소, 새해 가동 시작",포스코 광양제철소가 1일 병오년 시작과 함께 새해 첫날 힘차게 공장 가동이 이뤄지고 있다고 밝혔다. 광양제철소에 따르면 이날 제철소 굴뚝의 하얀 연기 위로 새해 첫 태양이 솟아올랐다. 제철소 임직원들은 태양을...,https://www.newsis.com/view/NISX20260101_0003462194
2026-01-01 14:42,,포스코인터내셔널,2025년 코스피 75% 폭등...시총 '1조 클럽' 323곳으로 76곳 증가,"8조), 73위 포스코인터내셔널(7→8.7조), 74위 HD현대마린솔루션(7.2→8.7조), 75위 에이피알(1.9→8.6조), 76위 대한항공(8.3→8.3조), 77위 한진칼(5→8.3조), 78위 현대건설(2.8→7.8조), 79위 키움증권(3→7....",https://www.g-enews.com/view.php?ud=202601011344168313edf69f862c_1
2026-01-01 14:16,,포스코인터내셔널,"[신년 기획] ESS,'조 단위' 급성장 전망…에너지 미래 핵심 동력",특히 포스코인터내셔널 등은 ESS 사업의 에너지 공급 및 시스템 구축 분야에서 역할을 확대하며 종합 에너지 기업으로의 면모를 강화하고 있다. 이들 선두 기업들은 공통적으로 안전성 확보에 최우선 가치를 두고 있다....,https://www.todayenergy.kr/news/articleView.html?idxno=292735
2026-01-01 13:34,,포스코인터내셔널,"""김나영, 한국 탁구 美의 정점"", ""동양미인 표본"" 中 홀딱 반했다!…""팬...","대한민국 여자 탁구 국가대표 김나영(포스코인터내셔널·세계 28위)이 외모로 중국 팬들의 극찬을 받았다. 중국 매체 '소후닷컴'은 31일(한국시간) ""김나영은 미모와 실력을 모두 겸비한 눈부신 모습으로 등장해 '미의...",https://www.xportsnews.com/article/2095592
2026-01-01 13:27,,포스코인터내셔널,"'한국 탁구 간판' 장우진, 국가대표 자동 선발","여자부에서는 12위인 신유빈(대한항공)과 16위인 주천희(삼성생명), 28위인 김나영(포스코인터내셔널)이 이름을 올렸고, 75위인 박가현(대한항공)과 78위인 유예린(포스코인터내셔널)도 기회를 받았다. 올해 한국 탁구...",https://www.kado.net/news/articleView.html?idxno=2025820
2026-01-01 11:58,,포스코인터내셔널,"약속의 4분기, 이번엔 진짜다… 신세계 최선호주 등극","LG생활건강 포스코인터내셔널 ISC HD현대미포 HD한국조선해양 태광 HD현대일렉트릭 HD현대건설기계 HD현대중공업도 있다. 단기 소비 회복에 그치지 않고, 구조적인 수익성 개선이 이어질 가능성이 크다는 판단이다....",https://www.pinpointnews.co.kr/news/articleView.html?idxno=412628
2026-01-01 11:52,,포스코,"포스코퓨처엠, GM 양극재 공급 13.7조원에서 2.8조원으로 축소...공급액...",포스코퓨처엠은 미국 GM에 지난 2년간 공급한 전기차용 하이니켈 양극재 물량이 당초 계약했던 약 13조7600억원에서 약 2조 8100억원으로 축소됐다고 지난 12월 31일 공시했다. 앞서 포스코퓨처엠은 2022년 GM과 공급...,https://www.electimes.com/news/articleView.html?idxno=363682
2026-01-01 11:18,,포스코,"포스코기술투자·대한적십자사, 아동복지시설 희망드림 장학금 전달",포스코기술투자(사장 김근환)는 대한적십자사 서울특별시지사(회장 권영규)와 함께 아동복지시설의 아동·청소년을 대상으로 '희망드림 장학금'을 전달했다. 이번 장학금은 포스코기술투자 임직원들이 매월 기부한...,https://www.econovill.com/news/articleView.html?idxno=724033
2026-01-01 10:54,,포스코,"포스코퓨처엠, GM과 양극재 공급액 13조→2조8천억 규모로 축소 공시",포스코퓨처엠 포항 양극재 공장 전경. 사진=포스코퓨처엠 제공. 포스코퓨처엠은 지난달 31일 미국 제너럴모터스(GM)와의 2년간 양극재 공급계약이 당초 약 13조7600억원에서 약 2조8100억원으로 크게 축소됐다고...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=412589
2026-01-01 10:04,,포스코,김영종(연23기) 전 포스코홀딩스 법무팀장 장모상,김영종(연23기) 전 포스코홀딩스 법무팀장 장모상 *별세: 2026년 1월 1일(목) *발인: 2026년 1월 3일(토) *빈소: 삼성서울병원장례식장 15호,https://www.lawtimes.co.kr/news/214622
2026-01-01 09:42,,포스코인터내셔널,"스마트폰 걱정 끝?... LG이노텍, '비모바일'이 실적을 살렸다",HS효성첨단소재 포스코인터내셔널 클래시스 코웨이 한솔케미칼 에스엠 현대글로비스 비에이치 한미약품 TKG휴켐스 동서 LG이노텍 F&F 이녹스첨단소재 넥스틴 DB하이텍 주성엔지니어링 롯데칠성 포스코DX HMM...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=412555
2026-01-01 08:28,,포스코인터,[2025년 10대 게임뉴스 #9] 차세대 성장 동력 '확신'...국내 게임사 AI 활...,"관련 컨소시엄에는 롯데이노베이트, 포스코DX, HL로보틱스, 인터엑스, NHN, 미디어젠 등 각 산업 분야를 대표하는 기업들이 참여한다. 2014년 AI 기술 연구를 시작한 넷마블의 행보도 주목할 만하다. 넷마블의 AI 센터는...",https://www.khgames.co.kr/news/articleView.html?idxno=248276
