날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-13 17:58,,포스코인터내셔널,"포스코DX·포스코퓨처엠 동반 랠리…포스코그룹주 일제히 불붙었다""","지주사인 POSCO홀딩스를 필두로 포스코엠텍, 포스코인터내셔널, 포스코DX, 포스코스틸리온, 포스코퓨처엠까지 전 계열사가 강세를 보이며 '포스코 패밀리 랠리'를 연출했다. 철강 업황 회복 기대에 더해 2차전지와...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=417073
2026-01-13 17:52,,포스코,"포스코, 7억달러 규모 글로벌 채권 발행","포스코는 총 7억달러(약 1조원) 규모 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 이번 발행은 5년... 앞서 포스코는 미국 국채 금리에 5년물 1.15%포인트(p), 10년물 1.30%p를 가산한 최초 제시 금리로 투자자...",http://www.srtimes.kr/news/articleView.html?idxno=194174
2026-01-13 17:46,,포스코,"포스코, 7억 달러 규모 글로벌 채권 발행 성공","포스코가 12일 총 7억 달러(약 1조 원) 규모의 글로벌 채권 발행에 성공했다. 이번 채권은 5년 만기 4억 달러... 포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 각각 가산한 조건으로 최초 제시 금리를...",http://www.snmnews.com/news/articleView.html?idxno=563861
2026-01-13 17:42,,포스코,"포스코, 7억 달러 규모 글로벌 채권 발행···""리파이낸싱에 사용""","현대경제신문 민성준 기자 | 포스코는 12일 총 7억 달러(한화 약 1조원) 규모의 글로벌 채권을 성공적으로... 포스코는 미국 국채 금리에 5년물 1.15%포인트(p), 10년물 1.30%p를 가산한 최초 제시 금리로 투자자 모집에...",http://www.finomy.com/news/articleView.html?idxno=247671
2026-01-13 17:42,,포스코,"포스코스틸리온, 태양광 발전 설비 구축 완료 ""2050 탈탄소 목표""",현대경제신문 민성준 기자 | 포스코스틸리온은 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광... 특히 태양광 패널 지지대와 케이블 트레이에는 포스코의 PosMAC 3.0 제품을 적용했다. PosMAC 3.0은 우수한...,http://www.finomy.com/news/articleView.html?idxno=247673
2026-01-13 17:40,,포스코,"포스코, 7억 달러 규모 글로벌 채권 발행 성공 | '올해 국내 기업 첫 달...","포스코가 12일 총 7억 달러(한화 약 1조원) 규모의 글로벌 채권 발행에 성공했다. 5년 만기 4억 달러, 10년 만기 3억 달러로 올해 국내 기업이 글로벌 시장에서 발행한 첫 번째 미 달러화 공모채다. 포스코는 미국 국채...",http://monthly.chosun.com/client/mdaily/daily_view.asp?idx=23556&Newsnumb=20260123556
2026-01-13 17:40,,포스코,"포스코, 7억달러 글로벌 채권 발행...올해 국내 기업 첫 미 달러화 공모...","포스코가 12일 총 7억 달러(한화 약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다. 이번 발행은 5년... 포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한 최초 제시 금리로 투자자 모집에...",https://www.wikitree.co.kr/articles/1109631
2026-01-13 17:36,,포스코,"포스코, 1조원 규모 글로벌 채권 발행…""리파이낸싱에 사용""","포스코는 지난 12일 총 7억달러(약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 이번에 발행한 채권은 5년 만기물 4억달러, 10년 만기물 3억달러 등이다. 포스코는 미국 국채 금리에 5년물 1.15...",https://www.ngonews.kr/news/articleView.html?idxno=222372
2026-01-13 17:36,딜라이트이슈,포스코,"포스코, 1조원 규모 글로벌 채권 발행 성공...수요 9배 몰려","서울 삼성동 포스코 홀딩스 본사. (사진=포스코홀딩스) 포스코는 지난 12일 총 7억달러(약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 이번에 발행한 채권은 5년 만기물 4억달러, 10년 만기물...",https://www.delighti.co.kr/news/articleView.html?idxno=109526
2026-01-13 17:34,,포스코,"포스코, 7억 달러 규모 글로벌 채권 발행 성공","더트래커 박현승 HSpark@thetracker.co.kr 더트래커 = 박현승 기자포스코는 총 7억 달러(약 1조원) 규모의 글로벌... 포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한 최초 제시 금리로 투자자...",http://thetracker.co.kr/View.aspx?No=3922059
2026-01-13 17:34,,포스코,"""수요예측서 '9.7조' 주문 몰렸다"" 포스코, 1조원 글로벌채권 발행 '흥행...","포스코가 지난 12일 총 7억달러(약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 이번... 금융권 관계자는 ""포스코의 7억달러 조달은 국내 외화 유동성 공급에 기여하고 한국기업의 대외 신인도...",https://www.nbnews.kr/news/articleView.html?idxno=119370
2026-01-13 17:32,이코노미톡뉴스,포스코,"포스코, 57회 글로벌 '투자설명회' 결과는?… 1조 원 공모에 9배 흥행","포스코는 달랐다. 지정학 리스크와 금리 변동성에도 불구하고 7억 달러(약 1조 원) 규모 글로벌 채권을 흥행시키며, K기업의 존재감 각인에 성공했다. 특히 수요예측에 공모액 9배의 자금이 몰려, 시장에서 '포스코...",http://www.economytalk.kr/news/articleView.html?idxno=416416
2026-01-13 17:32,,포스코,"포스코 7억 달러 규모 글로벌 채권 발행, 조달금으로 기존 부채 상환",포스코는 지난 12일 총 7억 달러(약 1조 원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 이번 발행은 올해 국내 기업이 글로벌 시장에서 발행한 첫 번째 미 달러화 공모채다. 포스코가 지난 12일 총 7억...,https://www.businesspost.co.kr/BP?command=article_view&num=426717
2026-01-13 17:32,문화일보,포스코,"포스코, 1조 원 규모 글로벌 채권 발행…“리파이낸싱에 사용”","서울 강남구 포스코센터 전경. 포스코 제공 포스코는 지난 12일 총 7억 달러(약 1조 원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 이번에 발행한 채권은 5년 만기물 4억 달러, 10년 만기물 3억 달러...",https://www.munhwa.com/article/11560624?ref=naver
2026-01-13 17:32,이코노미톡뉴스,포스코,"포스코, 1조 원 공모에 9배 몰린 이유… 57회 글로벌 설명회 '열정' 입증","포스코는 달랐다. 지정학 리스크와 금리 변동성에도 불구하고 7억 달러(약 1조 원) 규모 글로벌 채권을 흥행시켜, K기업의 존재감을 각인시켰다. 특히 수요예측에 공모액 9배의 자금이 몰려, 시장에서 '포스코 프리미엄...",http://www.economytalk.kr/news/articleView.html?idxno=416416
2026-01-13 17:32,스마트경제,포스코,"포스코, 7억달러 글로벌 채권 발행···수요예측 66억달러 몰렸다","| 스마트에프엔 = 김종훈 기자 | 포스코가 7억달러 규모의 글로벌 채권 발행을 마쳤다고 13일 밝혔다. 이번 발행은 5년 만기 4억달러, 10년 만기 3억달러로 구성됐다. 포스코는 이번 발행이 올해 국내 기업의 첫 미...",https://www.smartfn.co.kr/news/articleView.html?idxno=132416
2026-01-13 17:32,중소기업신문,포스코,포스코 7억 달러 글로벌 채권 발행…수요예측 66억 달러 주문,"포스코 CI. 사진/포스코 포스코가 12일 총 7억 달러(한화 약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다. 이번 발행은 5년 만기 4억 달러, 10년 만기 3억 달러로 올해 국내 기업이 글로벌 시장에서 발행한 첫 번째...",http://www.smedaily.co.kr/news/articleView.html?idxno=348883
2026-01-13 17:30,더뷰어스,포스코,"포스코, 7억 달러 글로벌 채권 발행 성공…수요예측 9배 몰려","뷰어스 서효림 기­자 shr8212@viewers.co.kr 포스코가 총 7억 달러(약 1조원) 규모의 글로벌 채권 발행에... 크다.포스코는 12일 5년 만기 4억 달러, 10년 만기 3억 달러로 글로벌 채권을 발행했다고 13일 밝혔다. 포스코는 당초...",http://theviewers.co.kr/View.aspx?No=3922041
2026-01-13 17:30,,포스코,"포스코, 7억달러 글로벌 채권 발행…수요예측 9배 몰려","포스코. 사진=연합뉴스 | 뉴스워치= 권새나 기자 | 포스코가 총 7억달러(한화 약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 이번에 발행한 채권은 5년 만기물 4억달러, 10년 만기물 3억달러...",http://www.newswatch.kr/news/articleView.html?idxno=76405
2026-01-13 17:26,,포스코,"포스코, 해외 채권시장서 1조 원 규모 자금 조달","화이트페이퍼, WHITEPAPER(사진=포스코) 포스코는 글로벌 투자자 대상 채권 발행에서 약 1조 원 규모의 자금 조달에 성공했다. 포스코는 5년 만기 4억 달러와 10년 만기 3억 달러 등 총 7억 달러 규모의 글로벌 채권을...",http://www.whitepaper.co.kr/news/articleView.html?idxno=256905
2026-01-13 17:26,,포스코,"포스코 포항제철소, ‘지능형 자동 크레인’으로 안전한 현장 만든다",피지컬 및 비전 AI 기반 자동 운영체제 구축으로 안전 사각지대 해소 포스코(005490) 포항제철소(소장 박남식)가... 포스코DX와 협업해 해당 로직을 개발한 포항제철소 김병국 주임은 피지컬 AI 와 비전 AI 기술을 현장에...,https://www.nspna.com/news/?mode=view&newsid=797323
2026-01-13 17:24,,포스코,"포스코, 1조원 규모 글로벌 채권 발행 성공...""리파이낸싱에 사용""",포스코가 7억 달러(한화 약 1조원) 규모의 글로벌 채권 발행에 성공했다. 이번 채권은 5년물 4억 달러와 10년물 3억 달러로 구성됐다. 올해 국내 기업이 글로벌 시장에서 발행한 첫 번째 미 달러화 공모채다. 포스코는...,https://www.pointe.co.kr/news/articleView.html?idxno=68087
2026-01-13 17:24,,포스코,"[로드뷰] 포스코홀딩스, 中 광물 무기화 속 찾은 해법은 '구매' 아닌 '보...","이런 환경에서 포스코홀딩스는 한국 기업 가운데 드물게 광물 확보를 '구매'가 아닌 '보유 구조'로 전환해 온 기업으로 평가된다. ▲리튬, 가격은 흔들려도 '광권'은 남는다 13일 <뉴스로드>는 포스코홀딩스의 최근 10개년...",http://www.newsroad.co.kr/news/articleView.html?idxno=52503
2026-01-13 17:23,,포스코,"포스코 장인화號, 7억달러 글로벌 채권 성공…올해 첫 미 달러화 공모채","기자] 포스코(회장 장인화)가 총 7억 달러(약 1조원) 규모의 글로벌 채권 발행에 성공하며 국제 금융시장에서의 신뢰를 다시 한번 입증했다. 포스코는 지난 12일 5년 만기 4억 달러, 10년 만기 3억 달러로 구성된 미...",https://www.seoultimes.news/news/article.html?no=2000089458
2026-01-13 17:20,,포스코,"포스코, 글로벌 채권 시장서 7억달러 조달 성공",포스코가 글로벌 채권 시장에서 대규모 자금 조달에 성공하며 해외 투자자 신뢰를 재확인했다. 포스코는 12일 총 7억달러(약 1조원) 규모 글로벌 채권을 발행했다고 13일 밝혔다. 이번 발행은 5년 만기 4억달러와 10년...,http://www.biztribune.co.kr/news/articleView.html?idxno=347225
2026-01-13 17:18,,포스코,"포스코, 1조 규모 글로벌 채권 발행 성공... 올 국내기업 첫 진행","서울 포스코센터 전경 포스코가 12일 총 7억 달러(한화 약 1조) 규모의 글로벌 채권을 성공적으로 발행했다. 이번 발행은 5년 만기 4억 달러, 10년 만기 3억 달러 이면서 올해 국내 기업이 글로벌 시장에서 발행한 첫번째...",http://www.newsbrite.net/news/articleView.html?idxno=195819
2026-01-13 17:18,MTN,포스코,"포스코, 1조원 규모 글로벌 채권 발행","포스코 사옥/제공=뉴스1포스코가 12일 총 7억달러(한화 약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다. 이번 발행은 5년 만기 4억달러, 10년 만기 3억달러로 올해 국내 기업이 글로벌 시장에서 발행한 첫 번째 미...",https://news.mtn.co.kr/news-detail/2026011317150873363
2026-01-13 17:17,디지털타임스,포스코,"포스코스틸리온, 태양광 발전 설비 구축…전력 6% 재생E로 대체","포스코스틸리온이 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치, 연간 전력... 회사는 또한 태양광 패널 지지대와 케이블 트레이에 포스코의 PosMAC 3.0 제품을 적용했다고 설명했다. 천시열...",https://www.dt.co.kr/article/12040442?ref=naver
2026-01-13 17:16,,포스코,"포스코, 1조 규모 글로벌 채권 발행…""채권 상환 목적""","포스코가 7억 달러(약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 포스코는 이번에 확보한 자금을 기존 채권의 리파이낸싱(재융자)에 사용한다. 이번 발행은 5년 만기 4억 달러, 10년 만기 3억...",https://www.newsis.com/view/NISX20260113_0003475560
2026-01-13 17:16,,포스코,"포스코, 1조원 규모 글로벌 채권 발행 성공","포스코가 12일 총 7억 달러(한화 약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다. 이번 발행은 5년... 포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한 최초 제시 금리로 투자자 모집에...",https://www.joongdo.co.kr/web/view.php?key=20260113010004072
2026-01-13 17:14,,포스코,"포스코, 7억 달러 규모 글로벌 채권 발행 성공","포스코가 지난 12일 총 7억 달러(한화 약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다. 이번 발행은... 포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한 최초 제시 금리로 투자자 모집에...",http://www.shinailbo.co.kr/news/articleView.html?idxno=2177151
2026-01-13 17:10,,POSCO INTERNATIONAL,"포스코, 7억 달러 글로벌 채권 발행 성공","International credit rating agencies Moody's and S&P have assigned POSCO credit ratings of 'Baa1' and 'A-', respectively. This issuance is all the more significant given the significant geopolitical risks and volatility...",http://www.breaknews.com/1176315
2026-01-13 16:54,,포스코,"포스코 포항제철소, ‘지능형 자동 크레인’으로 안전 현장 만든다",포스코 포항제철소가 인공지능(AI) 기술을 활용한 스마트 물류 시스템을 도입해 안전성과 효율성을 동시에... 포스코 포항제철소는 포스코DX와 협력해 피지컬 AI와 비전 AI 기술을 현장에 도입했다. 이를 통해 제품의 위치와...,https://www.viva100.com/article/20260113501330
2026-01-13 16:54,비즈니스코리아,POSCO INTERNATIONAL,POSCO Issues $700 Million Global Bonds Amid Strong Demand,"International credit rating agencies Moody's and Standard & Poor's (S&P) assigned credit ratings of ""Baa1"" and ""A-"" respectively to the bonds. POSCO explained that this bond issuance is...",https://www.businesskorea.co.kr/news/articleView.html?idxno=260846
2026-01-13 16:53,뉴스1,포스코,2차전지株 날았다…포스코홀딩스 14%·LG화학 7% 급등[핫종목],포스코홀딩스(005490)가 두 자릿수 이상 급등하는 등 이차전지(2차전지)주가 일제히 상승 마감했다. 13일 한국거래소에 따르면 포스코홀딩스는 전일 대비 4만 3000원(13.89%) 오른 35만 2500원에 거래를 마쳤다. 이외에...,https://www.news1.kr/finance/general-stock/6037746
2026-01-13 16:53,,포스코,"포스코, 7억 달러 글로벌 채권 발행…수요예측 9배 몰려","포스코가 총 7억 달러(한화 약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 전날 발행된 채권은 5년 만기 4억 달러, 10년 만기 3억 달러 규모다. 포스코는 이번에 확보한 자금을 기존 채권의...",https://www.mt.co.kr/industry/2026/01/13/2026011316285642628
2026-01-13 16:52,더팩트,포스코,"포스코, 1조원 규모 글로벌 채권 발행…수요예측 9배 몰려","올해 국내 기업 첫 미 달러화 공모채 180여곳 참여, 주문 66억달러 포스코는 총 7억달러(한화 약 1조원)... 포스코는 미국 국채 금리에 5년물 1.15%포인트 10년물 1.30%포인트를 각각 가산한 금리로 투자자 모집에 나섰다....",https://news.tf.co.kr/read/economy/2281842.htm
2026-01-13 16:52,,포스코,"포스코, 7억 달러 규모 글로벌 채권 발행 성공","장인화 포스코그룹 회장. 사진=연합뉴스 제공 매일일보 = 정경화 기자 | 포스코는 지난 12일 총 7억 달러(한화 약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 이번 발행은 5년 만기 4억 달러, 10년...",http://www.m-i.kr/news/articleView.html?idxno=1324995
2026-01-13 16:52,비즈니스플러스,포스코,"포스코, 총 7억弗 규모 글로벌 채권 발행 성공","서울 강남구 포스코센터 전경. 사진=포스코홀딩스 포스코가 12일 총 7억 달러(한화 약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다. 이번 발행은 5년 만기 4억 달러, 10년 만기 3억 달러로 구성됐으며, 올해 국내...",https://www.businessplus.kr/news/articleView.html?idxno=105652
2026-01-13 16:51,,포스코,"포스코스틸리온, 태양광 발전 설비 구축… 2050 탈탄소 목표",포스코스틸리온은 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고... 태양광 패널 지지대와 케이블 트레이에는 포스코의 PosMAC 3.0 제품을 적용했다. PosMAC 3.0은 우수한 내식성과 긴 수명...,https://www.moneys.co.kr/article/2026011316344751498
2026-01-13 16:50,,포스코,"'1조원 규모' 포스코, 글로벌 채권 발행 성공","포스코가 총 7억달러(한화 약 1조원) 규모의 글로벌 채권을 최근 성공적으로 발행했다. 이번 발행은 5년... 13일 포스코에 따르면 회사는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한 최초 제시...",http://www.newsprime.co.kr/news/article.html?no=720029
2026-01-13 16:50,,포스코인터내셔널,포스코인터내셔널·포스코DX·현대글로비스 날개…밸류업株 전면 재평가,"포스코인터내셔널은 7% 넘게 오르며 강한 매수세가 유입됐고, 포스코DX도 5% 이상 상승했다. 포스코홀딩스, 포스코퓨처엠, 풍산까지 소재·자원 관련 종목 전반이 지수 상승 흐름에 동참했다. 에너지·원자재 가격 안정과...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=417060
2026-01-13 16:48,스트레이트뉴스,포스코,"포스코, 7억달러 규모 글로벌 채권 발행 성공","포스코 포항제철소 선재공장. 연합뉴스 포스코가 총 7억달러(약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 이번 발행은 5년 만기 4억달러와 10년 만기 3억달러로, 올해 국내 기업이 글로벌...",https://www.straightnews.co.kr/news/articleView.html?idxno=291920
2026-01-13 16:48,,포스코,"포스코, 1조원 규모 글로벌 채권 발행 성공","것” 포스코가 7억 달러(약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 전날 발행된... 포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한 최초 제시 금리로 투자자 모집에...",https://biz.chosun.com/industry/company/2026/01/13/MHMPSZV6KJAXVEKKUEZ4MZ7LMA/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-01-13 16:48,,포스코,"포스코, 7억 달러 규모 글로벌 채권 발행 성공","민주신문=이한호 기자｜포스코가 총 7억 달러(한화 약 1조 원) 규모의 글로벌 채권을 성공적으로... 포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한 최초 제시 금리로 투자자 모집에...",http://www.iminju.net/news/articleView.html?idxno=154777
2026-01-13 16:48,,포스코,"포스코, 7억 달러 글로벌 채권 발행 성공",포스코가 총 7억 달러(약 1조원) 규모의 글로벌 채권 발행에 성공했다. 지정학적 리스크와 글로벌 금융시장 변동성 속에서도 대규모 수요를 끌어모으며 한국 기업의 대외 신인도를 다시 한번 입증했다. 포스코는 12일...,https://www.kbmaeil.com/article/20260113500588
2026-01-13 16:47,,포스코,"포스코, 1조원 규모 글로벌 채권 발행 성공","포스코가 총 7억달러, 약 1조원 규모의 글로벌 채권을 성공적으로 발행했다고 12일 밝혔다. 5년 만기 4억달러, 10년 만기 3억달러로 올해 국내 기업이 글로벌 시장에서 발행한 첫 번째 미 달러화 공모채다. 포스코는...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202601130496&t=NN
2026-01-13 16:46,,포스코,"포스코, 7억 달러 글로벌 채권 발행…올해 국내 기업 첫 달러화 공모채","5년물 4억 달러 및 10년물 3억 달러로 구성 수요예측서 66억 달러 몰려…가산금리 축소 포스코는 전날 총 7억... 포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한 최초 제시 금리로 투자자...",https://www.youthdaily.co.kr/news/article.html?no=209355
2026-01-13 16:46,,포스코인터내셔널,[코스피 지수선물 옵션] 방산·조선·2차전지로 쏠린 선물 자금…미결제...,"LG에너지솔루션, 삼성SDI, LG화학, 포스코홀딩스, 포스코퓨처엠, 포스코인터내셔널 선물은 동반 상승하며 원자재·소재 관련 기대를 반영했다. 에코프로, 에코프로비엠 역시 반등 흐름에 동참했다. 금융주와 지주사...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=417055
2026-01-13 16:45,연합뉴스,포스코,"포스코, 1조원 규모 글로벌 채권 발행…""리파이낸싱에 사용""","포스코는 지난 12일 총 7억달러(약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 이번에 발행한 채권은 5년 만기물 4억달러, 10년 만기물 3억달러 등이다. 포스코는 미국 국채 금리에 5년물 1.15...",https://www.yna.co.kr/view/AKR20260113135300003?input=1195m
2026-01-13 16:42,뉴스드림,포스코,"포스코, 7억 달러 규모 글로벌 채권 발행 성공","포스코는 12일 총 7억 달러(한화 약 1조 원) 규모 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 이번 채권은 5년 만기 4억 달러, 10년 만기 3억 달러로 구성된 미국 달러화 공모채로, 포스코는 미국 국채 금리에...",http://www.newsdream.kr/news/articleView.html?idxno=105117
2026-01-13 16:40,,포스코,"포스코, 7억 달러 규모 글로벌 채권 발행 성공","포스코는 지난 12일 총 7억 달러(약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 이번... 포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한 최초 제시 금리로 투자자 모집에...",https://www.etnews.com/20260113000347
2026-01-13 16:38,,포스코,"포스코, 7억달러 규모 글로벌 채권 발행 성공","포스코는 지난 12일 총 7억달러(약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 이번... 포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한 최초 제시 금리로 투자자 모집에...",https://www.newsworks.co.kr/news/articleView.html?idxno=826940
2026-01-13 16:38,,포스코,"포스코, 7억달러 규모 글로벌 채권 발행...외화 유동성 기여","포스코 포항제철소 전경./포스코 | 한스경제=임준혁 기자 | 포스코는 지난 12일 총 7억달러(약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 이번 발행은 5년 만기 4억달러, 10년 만기 3억달러로 올해...",http://www.hansbiz.co.kr/news/articleView.html?idxno=808225
2026-01-13 16:38,,포스코,"66억달러 주문 폭주⋯ 포스코 7억달러 글로벌 채권, 가산금리까지 낮췄...","포스코가 12일 총 7억 달러(한화 약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다. 이번 발행은 5년... 포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한 최초 제시 금리로 투자자 모집에...",https://www.viva100.com/article/20260113501275
2026-01-13 16:38,,포스코,"포스코, 7억 달러 글로벌 채권 발행 성공...""대외 신인도 제고에 중요한...","포스코센터 전경(깃발) /사진=포스코 포스코가 12일 총 7억 달러(한화 약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 이번 발행은 5년 만기 4억 달러, 10년 만기 3억 달러로 올해 국내 기업이...",http://www.efnews.co.kr/news/articleView.html?idxno=126656
2026-01-13 16:36,,포스코,"포스코, 7억 달러 규모 글로벌 채권 발행 성공","포스코는 최근 총 7억 달러(약 1조 원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 이번... 포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한 최초 제시 금리로 투자자 모집에...",http://www.datanews.co.kr/news/article.html?no=142786
2026-01-13 16:36,더퍼블릭,포스코,"대법 ""포스코 노조, 기업 노조 전환 적법""… 민노총 패소 판결 확정",대법원이 포스코 노조의 민주노총 금속노조 탈퇴와 기업 노조 전환은 법적으로 문제가 없다고 확정했다.... 12일 법조계에 따르면 대법원 1부는 민주노총 금속노조가 포스코 자주노조를 상대로 낸 조직 형태 변경 결의 무효...,https://www.thepublic.kr/news/articleView.html?idxno=290605
2026-01-13 16:35,뉴스1,포스코,"포스코, 1조 규모 글로벌 채권 발행 성공…""리파이낸싱에 사용""","포스코가 총 7억 달러(약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 이번 발행은... 포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한 최초 제시 금리로 투자자 모집에...",https://www.news1.kr/industry/general-industry/6037709
2026-01-13 16:35,아시아경제,포스코,"포스코, 글로벌 채권 1조원대 '흥행'…자금력 입증","포스코가 글로벌 금융시장의 변동성 속에서도 대규모 외화 조달에 성공했다. 포스코는 총 7억달러(약 1조원) 규모의 미 달러화 공모채를 발행했다고 13일 밝혔다. 5년 만기 4억달러, 10년 만기 3억달러로 구성된 이번...",https://view.asiae.co.kr/article/2026011316352922002
2026-01-13 16:34,더퍼블릭,포스코,"가덕도 신공항, 공기 연장에 컨소 재편…포스코 빠지고 대우건설 중심 ...","기존 현대건설 컨소시엄에 참여했던 포스코이앤씨는 사업 불참을 최종 결정한 반면, 롯데건설과 한화... 포스코이앤씨는 가덕도 신공항 사업 참여를 막판까지 검토했으나, 신안산선과 GTX-B 등 현재 진행 중인 대형...",https://www.thepublic.kr/news/articleView.html?idxno=290645
2026-01-13 16:34,딜사이트TV,포스코,"포스코, 7억달러 규모 글로벌채 발행…中 공급 과잉 극복","제고 포스코가 총 7억달러(약 1조원) 규모의 글로벌 채권 발행에 성공했다. 중국발 철강 공급 과잉 등 지정학적 리스크를 극복했다는 점에서 의미가 크다. 포스코는 5년 만기 4억달러, 10년 만기 3억달러 트렌치로...",https://news.dealsitetv.com/articles/163933
2026-01-13 16:34,,포스코,"포스코, 7억 달러 규모 글로벌 채권 발행 성공","포스코가 12일 총 7억 달러(한화 약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다. 이번 발행은 5년... 포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한 최초 제시 금리로 투자자 모집에...",http://www.paxetv.com/news/articleView.html?idxno=258355
2026-01-13 16:34,,포스코,"포스코, 7억 달러 규모 글로벌 채권 발행 성공","뉴데일리 주재용 기자 = 포스코가 총 7억 달러(한화 약 1조원) 규모의 글로벌 채권을 발행했다고 13일... 포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한 최초 제시 금리로 투자자 모집에...",https://biz.newdaily.co.kr/site/data/html/2026/01/13/2026011300329.html
2026-01-13 16:34,,포스코,"포스코, 7억 달러 규모 글로벌 채권 발행 성공","사진=포스코 포스코가 지난 12일 총 7억 달러(한화 약 1조 원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 이번 발행은 5년 만기 4억 달러, 10년 만기 3억 달러로 올해 국내 기업이 글로벌 시장에서...",https://www.cnbnews.com/news/article.html?no=772843
2026-01-13 16:33,이데일리,포스코,"포스코, 7억달러 글로벌 채권 발행…""리파이낸싱 활용""","포스코가 12일 총 7억달러(한화 약 1조원) 규모의 글로벌 채권을 발행했다고 밝혔다. 이번 발행은 5년 만기... 포스코는 미국 국채 금리에 5년물 1.15%포인트(p), 10년물 1.30%p를 가산한 최초 제시 금리로 투자자 모집에...",http://www.edaily.co.kr/news/newspath.asp?newsid=04218086645317392
2026-01-13 16:32,이투데이,포스코,"포스코, 1조 규모 글로벌 채권 발행…수요예측 9배 몰리며 ‘흥행’","효과도” 포스코가 총 7억 달러(한화 약 1조 원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다.... 포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한 최초 제시 금리로 투자자 모집에...",https://www.etoday.co.kr/news/view/2545175
