날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-12 09:47,헤럴드경제,포스코인터,"포스코인터의 ‘식량 선구안’…인니 팜유 이익, 전년比 38% ↑","상반기 영업익 704억원 지난해 연간 영업익 벌써 웃돌아 팜유 가격 상승, 생산성 개선 등으로 실적 호조 팜유 공급망 구축도 속도 이르면 이달 팜유 정제 공장 준공 포스코인터내셔널의 팜 농장 전경. [포스코인터내셔널...",https://biz.heraldcorp.com/article/10614227?ref=naver
2025-11-12 09:22,,포스코인터내셔널,"포스코인터내셔널-GS칼텍스, 발릭파판 50만t 팜유 새 정제소 준공",포스코그룹 계열 종합상사로 팜오일 사업을 하고 있는 포스코인터내셔널과 한국 2위의 정유회사인 GS칼텍스가 인도네시아에 연산 50만t 규모의 신규 팜유 정제 공장을 이달 중순 준공해 가동에 들어간다. 인도네시아...,https://www.g-enews.com/view.php?ud=2025111209180642570c8c1c064d_1
2025-11-12 09:22,,삼척블루파워,"국민연금, 말로만 'ESG 강화'... 석탄발전소 채권 주관 증권사와 거래 유...","문제가 된 키움증권과 흥국증권은 국내 마지막 신규 석탄발전소인 삼척블루파워(삼척석탄발전소) 공모채의 대표 주관사로 참여했다. 이 사업은 연간 약 1,280만 톤의 온실가스를 배출하는 초대형 석탄발전 프로젝트로...",http://www.newsroad.co.kr/news/articleView.html?idxno=48844
2025-11-12 08:52,,포스코인터내셔널,"논란의 HMM, 어디로 가야 하나","또한 포스코인터내셔널의 수출 물류를 HMM 네트워크와 통합함으로써 철강-해운-에너지 공급망 통합체계를 구축할 수 있다는 기대도 있다. 그러나 해운 전문가들은 ""단기적 효율보다 장기적 리스크가 더 크다""고 입을...",https://www.hdhy.co.kr/news/articleView.html?idxno=32985
2025-11-12 08:50,,포스코,"포스코, 호주 미네랄리소스와 합작법인 설립…리튬 광산 '1조원↑' 대규...",확보 포스코홀딩스가 호주 미네랄리소스(Mineral Resources)와 합작법인을 설립하고 리튬 광산 사업에 1조원... 12일 미네랄리소스에 따르면 회사는 포스코홀딩스와 구속력 있는 계약을 체결하고 자사가 운영 중인 리튬...,https://www.theguru.co.kr/news/article.html?no=94248
2025-11-12 08:34,,포스코,"포스코홀딩스, 호주 리튬광산 지분 확보…1.1조원 투자",포스코홀딩스가 호주 광산업체 미네랄리소스(Mineral Resources)와 리튬 사업 합작법인을 설립한다. 포스코는 7억6500만 달러(약 1조2000억원)를 들여 합작법인 지분 30%를 취득한다. 12일 호주증권거래소(ASX)에 따르면...,https://www.kpinews.kr/newsView/1065567926350134
2025-11-12 07:16,,포스코,"[단독]포스코홀딩스, 호주 미네랄리소스 리튬사업 지분 인수한다",더트래커 설은희 seolee@thetracker.co.kr 더트래커 = 설은희 기자포스코홀딩스가 호주 광물자원공사 미네랄 리소스(Mineral Resources)의 리튬사업 지분을 인수한다. 12일 업계에 따르면 포스코홀딩스는 미네랄...,http://thetracker.co.kr/View.aspx?No=3850456
2025-11-12 07:16,,포스코,"[단독]포스코홀딩스, 호주 리튬광산 지분 30% 인수한다",더트래커 설은희 seolee@thetracker.co.kr 더트래커 = 설은희 기자포스코홀딩스가 호주 리튬 광산 프로젝트의 지분을 인수한다. 12일 업계에 따르면 포스코홀딩스는 호주 광물자원회사 '미네랄 리소스(Mineral Resources)...,http://thetracker.co.kr/View.aspx?No=3850456
2025-11-12 07:10,,포스코,"포스코DX, 3년 연속 인명사고…심민석 대표 거취 '시험대'","취임 첫해 ESG·실적 모두 낙제점, 포스코그룹 내부거래 줄며 매출·이익 감소 포스코DX 협력사에서 3년 연속 사망사고가 일어나면서 심민석 포스코DX 대표이사 사장의 거취에도 관심이 쏠린다. ESG경영뿐만 아니라...",https://dealsite.co.kr/articles/151210
2025-11-12 07:00,,포스코인터,"포스코인터, 유럽 차세대 교통 '하이퍼루프' 현장 점검",포스코인터내셔널이 유럽의 차세대 교통 인프라 개발 현장을 찾아 협력 강화 방안을 논의했다. 12일 업계에 따르면 심준보 포스코인터내셔널 구주지역담당 겸 독일무역법인장을 비롯한 회사 관계자들은 최근...,https://www.newsis.com/view/NISX20251111_0003398852
2025-11-12 06:22,,포스코,[올 도시정비시장 44조 ‘불장’] ③ 현대ㆍ삼성 ‘양강’… 포스코ㆍG...,"맞으면서 포스코이앤씨와 GS건설도 올해 ‘5조 클럽’에 입성했다. 지난해에는 현대건설만 유일하게 5조원을 넘어섰던과 달리 올해는 현대건설, 삼성물산, 포스코이앤씨, GS건설 등 4개사가 ‘5조 클럽’에 이름을...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202511101519270340172
2025-11-11 21:46,,포스코플로우,"지파운데이션-포스코플로우, 에티오피아 취약계층 아동·청소년 지원 물...","국제개발협력NGO 지파운데이션은 글로벌 종합물류기업 포스코플로우와 함께 에티오피아 취약계층 아동·청소년을 위한 물품을 선적했다고 11일 밝혔다. 지파운데이션은 지난해 포스코플로우, 월드비전과 글로벌 ESG...",https://www.kmaeil.com/news/articleView.html?idxno=617129
2025-11-11 19:06,,포스코,"포스코, 양산시 자원회수시설 운영 손 떼기로",2008년부터 경남 양산시 자원회수시설 운영을 맡아온 포스코 컨소시엄이 올해를 끝으로 철수할 전망이다.... 문제는 기존 운영사인 포스코 컨소시엄이 참여 중단 의사를 밝힌 것이다. 양산시 관계자는 “공식적인 통보...,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20251112.22006003364
2025-11-11 18:55,연합뉴스,포스코인터내셔널,"코트라, 요하네스버그서 한·남아공 비즈니스 플라자","아프리카에서는 남아공을 비롯한 5개국 정부기관 관계자와 바이어 80여명이, 한국에서는 삼성물산, 현대종합상사, 포스코인터내셔널, 한국해외인프라도시개발지원공사(KIND) 등 16개 기업이 각각 참가했다. 장충식 코트라...",https://www.yna.co.kr/view/AKR20251111158600099?input=1195m
2025-11-11 18:39,,포스코인터내셔널,“중국 희토류 통제를 기회로”…국내 철강업계 ‘탈중국’ 속도,"11일 철강업계에 따르면 포스코인터내셔널은 미국 리엘레멘트 테크놀로지스(리엘리먼트 테크놀로지스·REELEMENT Technologies)와 협약을 맺고, 전기차 구동모터의 핵심 원료로 쓰이는 희토류·영구자석 통합 생산기지를 미국에...",https://www.mk.co.kr/article/11465819
2025-11-11 18:22,,포스코,"포스코노조, 포항대에 장학금 기탁",사진=포항대 제공 포스코노동조합은 지난 10일 전국금속노동조합연맹 포스코노동조합 김성호 위원장을 비롯한 관계자 4명이 참석한가운데 포항대학교 재학생을 위한 장학금 100만원과 장학증서를 기탁해 재학생 2명에게...,http://www.hidomin.com/news/articleView.html?idxno=598152
2025-11-11 18:12,,포스코인터내셔널,"[창간 20주년] ""20년의 발자취, 함께한 여정… 정론으로 보답하겠습니다...",상무 △심원보 포스코인터내셔널 팀장 △박장우 한화커뮤니케이션위원회 전무 △정재호 한화오션 팀장 △성상현 한화에어로스페이스 부장 △신형섭 한화솔루션 팀장 △금동근 두산그룹 부사장 △박진위 두산 상무...,https://www.asiatoday.co.kr/view.php?key=20251112010005724
2025-11-11 17:52,,포스코,포스코 '그라운드 광양' 전남 실리콘밸리 꿈꾼다,포스코형 청년 일자리 창출 및 지역 균형 발전을 이끌 벤처 생태계 구축을 위한 ‘그라운드 광양’에 관심이... 11일 포스코그룹에 따르면 포스코가 추진하고 있는 창업기업 육성 거점 ‘체인지업 그라운드’는 2020년 서울...,https://www.sedaily.com/NewsView/2H0EWIOTZQ
2025-11-11 17:51,,포스코인터내셔널,"""중국 희토류 통제를 기회로"" 국내 철강업계도 脫중국 가속","11일 철강 업계에 따르면 포스코인터내셔널은 미국 리엘리먼트테크놀로지스와 협약을 맺고, 전기차 구동모터의 핵심 원료로 쓰이는 희토류·영구자석 통합 생산기지를 미국에 구축하고 있다. 포스코인터내셔널은 희토류...",https://www.mk.co.kr/article/11465749
2025-11-11 17:51,,포스코인터내셔널,"""중국 희토류 통제를 기회로"" … 국내 철강업계도 脫중국 가속","11일 철강 업계에 따르면 포스코인터내셔널은 미국 리엘리먼트테크놀로지스와 협약을 맺고, 전기차 구동모터의 핵심 원료로 쓰이는 희토류·영구자석 통합 생산기지를 미국에 구축하고 있다. 포스코인터내셔널은 희토류...",https://www.mk.co.kr/article/11465749
2025-11-11 17:40,,포스코,"포스코노동조합, 포항대에 장학금 기탁...미래 인재 지원 위해",이로운넷 = 이상호 기자 경북 포항대학교는 포스코노동조합이 재학생 지원을 위해 지난 10일 장학금 100만원과 장학증서를 기탁했다고 11일 밝혔다. 이번 포스코노동조합의 기탁은 지역사회와 산업 현장을 이끌어갈 미래...,https://www.eroun.net/news/articleView.html?idxno=66792
2025-11-11 17:34,,포스코,그룹 덕에 나팔 부는 포스코이앤씨…운용비용 20% 낮춰 해외진출 노린다,도전 포스코이앤씨가 그룹의 7대 핵심사업을 실현시키는 동시에 이차전지 글로벌 No.1 설계·조달·시공(EPC)... 11일 업계에 따르면 포스코이앤씨는 이차전지 리사이클링 폐수의 경제적 전처리 방안을 통해 운영비를 20...,https://www.asiatoday.co.kr/view.php?key=20251110010004867
2025-11-11 16:40,,포스코,"포스코노동조합, 포항대 재학생에 장학금 100만원 전달",포항대학교(총장 하민영)는 10일 포스코노동조합이 재학생 지원을 위해 장학금 100만원과 장학증서를 기탁했다고 밝혔다. 이번 장학금 전달은 전국금속노동조합연맹 포스코노동조합 김성호 위원장을 비롯한 관계자 4명이...,https://www.dkilbo.com/news/articleView.html?idxno=521766
2025-11-11 16:34,스마트경제,포스코인터내셔널,"국내 정유 4사, 미래 먹거리 'SAF' 해외에 뺏기나","이러한 상황에서 GS칼텍스가 포스코인터내셔널과 인도네시아에서 바이오 원료 확보 프로젝트를 추진하는 등, 국내 생산보다는 해외 원료 거점 확보에 먼저 나서는 움직임도 포착된다. 이 역시 국내 전용 SAF 플랜트...",https://www.smartfn.co.kr/news/articleView.html?idxno=125575
2025-11-11 16:20,,포스코인터내셔널,"한국항공대, 인천 LNG복합발전소 탐방 직무체험 기회 제공","한국항공대학교 새내기지원팀이 지난 6일, 글로벌 에너지 선도기업인 포스코인터내셔널 인천LNG 복합발전소에 방문했다. 이날 행사에는 1~4학년 재학생 14명이 참가해 친환경 에너지 및 발전 산업의 생생한 현장을 직접...",https://news.unn.net/news/articleView.html?idxno=586076
2025-11-11 16:16,,POSCO INTERNATIONAL,"고양시 'RAD KOREA WEEK 2025' 성황리 폐막...6만 명 방문, 미래기술 융합...","Major companies and public institutions, including POSCO, SK Telecom, LIG ​​Nex1, Next Aerospace, Incheon International Airport Corporation, Korea Transportation Safety Authority, and Kakao Mobility, participated...",http://www.breaknews.com/1160684
2025-11-11 16:09,,포스코,"[체크!공시] 보통주 1주당 2500원… 포스코홀딩스, 분기 현금배당","POSCO홀딩스(포스코홀딩스)는 보통주 1주당 2500원의 현금배당을 분기배당으로 결정했다고 11일 공시했다. 시가배당율은 0.8%이며 배당금 총액은 1890억5194만7500원이다. 배당기준일은 11월26일, 배당금지급...",https://www.moneys.co.kr/article/2025111116071621000
2025-11-11 15:48,,포스코,"포스코 광양제철소 하청 업체 ""근로자 쓰러져 사망""",전남 광양시 포스코 광양제철소 내 원료부두 하역장에서 포스코 하청 업체 광양기업 근로자가 쓰러져 병원으로 옮겼으나 사망하는 사건이 발생했다. 이 사고는 11월 11일 오전 9시 30분경 광양기업 직원이 작업도 중...,https://www.pointe.co.kr/news/articleView.html?idxno=61426
2025-11-11 15:43,뉴스1,포스코인터내셔널,"외교부, 청년 대상 '중남미 취업 포럼' 개최","아울러 현재 중남미 지역에서 근무하는 대한무역투자진흥공사(KOTRA), 한국국제협력단(KOICA), 현대자동차, 포스코인터내셔널 등 소속 직원들이 현지에서 일하며 느낀 점을 상세히 이야기했다. 이번 포럼은 지방과 해외에...",https://www.news1.kr/diplomacy/defense-diplomacy/5972316
2025-11-11 15:41,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"83,800 DN 1,500 SamyangFood 1,262,000 DN 44,000 CJ CheilJedang 229,000 DN 1,000 POSCO INTERNATIONAL 52,900 UP 300 TaekwangInd 798,000 DN 4,000 KAL 21,800 DN 200 HYUNDAI STEEL 31,650 DN 250 LOTTE...",https://en.yna.co.kr/view/AEN20251111007600320?input=2106m
2025-11-11 14:31,,포스코인터내셔널,"신유빈, 중·일 톱 랭커 꺾어야 톱10 보인다···2주째 여자단식 랭킹 ...","나름의 성과를 내고 있지만, 단식 톱10 진입을 위해서는 중국과 일본 강자를 깨는 스텝업이 필요하다. 한편 주천희(23·삼성생명)와 김나영(20·포스코인터내셔널)도 지난주와 같은 순위로 각각 21위와 33위를 유지했다.",https://sports.khan.co.kr/article/202511111430013?pt=nv
2025-11-11 14:26,,포스코,"포스코홀딩스, 보통주 1주당 2500원 분기 현금배당","포스코홀딩스는 분기배당으로 보통주 1주당 2500원의 현금배당을 결정했다고 11일 공시했다. 시가배당율은 0.8%이며, 배당금 총액은 약 1890억5194만원이다. 배당기준일은 오는 26일이며, 배당금지급 예정일자는...",https://www.newsis.com/view/NISX20251111_0003398423
2025-11-11 14:22,,포스코인터내셔널,"한국중부발전, 2025년 재난 대비 상시 훈련 시행",또 재난 대응 업무협약을 체결한 포스코인터내셔널에서 인력 지원 등을 받아 협업 체계를 확인했다. 연료전지 설비 화재 대응 훈련에서는 ESS(에너지저장장치)와 연료전지의 차이점을 소방서와 함께 논의하고 최적 대응...,https://www.kyeongin.com/article/1754756
2025-11-11 14:00,잡포스트,포스코,"포스코퓨처엠, 11월 11일 장중 209,500원 0.24% 하락","11일 오후 1시 49분 기준, 네이버페이 증권에 따르면 포스코퓨처엠은 현재 209,500원에 거래되고 있다. 이는 지난 종가 210,000원보다 500원 하락한 수치로, 0.24% 내렸다. 포스코퓨처엠은 214,000원으로 장을...",https://www.job-post.co.kr/news/articleView.html?idxno=188717
2025-11-11 13:00,아시아경제,포스코인터,"[인터뷰]""드론을 성층권까지"" 리튬메탈배터리로 美 방산시장 도전장 던...","유뱃에는 지금까지 현대차그룹, KDB기업은행, 소풍벤처스, 포스코기술투자, D3쥬빌리파트너스, 비엠벤처스... 이 제품은 지난 3월 열린 '인터배터리 어워즈 2025' 스타트업 부문에서 수상했다. 이 대표는 ""실제 양산 제품의...",https://view.asiae.co.kr/article/2025111009154117174
2025-11-11 13:00,아시아경제,포스코인터,"[인터뷰]'리튬메탈 배터리' 선구자 유뱃, 이엔넥스 M&A…""건식전극 공정...","유뱃에는 지금까지 현대차그룹, KDB기업은행, 소풍벤처스, 포스코기술투자, D3쥬빌리파트너스, 비엠벤처스... 이 제품은 지난 3월 열린 '인터배터리 어워즈 2025' 스타트업 부문에서 수상했다. 이 대표는 ""실제 양산 제품의...",https://view.asiae.co.kr/article/2025111009154117174
2025-11-11 12:36,,포스코플로우,물류의 날 “첨단기술로 지속가능 물류산업 모색”,"국무총리표창은 인천광역시, 포스코플로우, 한국해양진흥공사, 장원물류 김영배 화물차주, CJ대한통운 윤철주 부사장, 티엔씨글로벌 손영철 대표이사에게 각각 수여됐다. 또한 택배기사, 화물운전자를 비롯한 40명의...",https://www.ksg.co.kr/news/main_newsView.jsp?pNum=145833
2025-11-11 11:01,,포스코플로우,"포스코플로우-지파운데이션, 에티오피아 아동·청소년에 생활 필수품 지...","글로벌 종합물류기업 포스코플로우는 국제개발협력NGO 지파운데이션와 함께 에티오피아 취약계층 아동·청소년을 위한 물품을 선적했다고 10일 밝혔다. 지파운데이션은 지난해 포스코플로우, 월드비전과 글로벌 ESG...",https://www.seoulfn.com/news/articleView.html?idxno=612168
2025-11-11 10:34,비즈니스코리아,POSCO INTERNATIONAL,POSCO International Completes Palm Oil Value Chain in Indonesia,"POSCO International is completing a palm oil refining plant in Indonesia in partnership with GS Caltex. The company is also considering additional acquisitions of local palm plantations, planning...",https://www.businesskorea.co.kr/news/articleView.html?idxno=256135
2025-11-11 10:03,,포스코인터내셔널,나랏밥 먹는 주식부자들 ‘삼전·AI·양자컴퓨터’ 담았다[그들의 재테...,"포트폴리오는 삼성전자(90만5700주)를 비롯해 대한항공(1만8537주), 한진칼(1940주), LG전자(3283주), LG(352주), 포스코인터내셔널(2060주), KB금융(4966주) 등 국내 대표 대기업 지주사와 핵심 계열사 주식으로 구성돼 있다....",https://magazine.hankyung.com/business/article/202511068073b
2025-11-11 07:14,,포스코,"포스코, 스테인리스 생산 차질 '우려'",발생하면서 포스코에 미칠 재무적 리스크에도 관심이 쏠린다. 고부가가치 제품인 스테인리스(STS) 생산 공장에서 사고가 벌어지면서 일부 생산 차질이 빚어질 가능성도 나온다. 포스코 측은 재고가 많고 과잉공급으로...,https://dealsite.co.kr/articles/151120
2025-11-11 07:01,,포스코,"포스코이앤씨, 하이엔드 인테리어 ‘아틀리에 에디션’ 론칭[집슐랭]",포스코이앤씨가 하이엔드 주거 브랜드 오티에르에 적용할 인테리어 상품 ‘아틀리에 에디션(The Atelier Edition)’을 공개했다. 10일 포스코이앤씨는 이달 7일 서울 청담 레스파스 에트나에서 아틀리에 에디션의 론칭 행사를...,https://www.sedaily.com/NewsView/2H0EVM5GCF
2025-11-11 06:01,,포스코인터,"LNG·희토류에 식량까지…포스코인터, 印尼서 팜유 밸류체인 완성 [biz-플...",포스코인터내셔널(047050)이 GS칼텍스와 합작한 인도네시아 팜유 정제 공장을 준공한다. 현지 팜 농장 추가 인수도 검토 중이어서 정제부터 바이오 원료 추출에 이르는 통합 밸류체인을 해외에서 구축해 식량 사업을...,https://www.sedaily.com/NewsView/2H0EV6P3OY
2025-11-11 03:03,동아일보,포스코인터내셔널,"농업의 미래, 기술로 다시 싹트다… 자율주행 로봇이 농장 통합 관리한...",현재 포스코인터내셔널과 함께 인도네시아 플랜테이션에서 자율주행 실증 프로젝트를 진행 중이며 작업 데이터는 팜 OS로 통합 관리돼 농장의 디지털 전환(DX)을 앞당기고 있다. 크래블은 자율주행 솔루션을 넘어 농업의...,https://www.donga.com/news/Economy/article/all/20251110/132726256/2
2025-11-10 21:30,,포스코,"포스코이앤씨, 하이엔드 인테리어 '아틀리에 에디션' 선보여",포스코이앤씨가 지난 7일 서울 청담동 레스파스 에트나에서 하이엔드 인테리어 상품 '아틀리에 에디션(The Atelier Edition)' 런칭 행사를 개최했다. 이번 행사는 포스코이앤씨의 하이엔드 주거 브랜드 오티에르(HAUTERRE)와...,https://www.getnews.co.kr/news/articleView.html?idxno=848474
2025-11-10 20:48,,포스코,"포스코이앤씨, 하이엔드 인테리어 ‘아틀리에 에디션’ 업계 호평 속 런...","포스코이앤씨는 지난 7일, 서울 청담 레스파스 에트나에서 하이엔드 인테리어 상품인 ‘아틀리에 에디션(The Atelier Edition)’의 런칭 행사를 성황리에 개최했다.이번 행사는 포스코이앤씨의 하이엔드 주거 브랜드...",https://www.ksmnews.co.kr/news/view.php?idx=573923
2025-11-10 20:28,,포스코,"포스코이앤씨, 하이엔드 인테리어 아틀리에 에디션 선봬",포스코이앤씨가 세계적 디자이너와 협업한 하이엔드 인테리어 상품을 업계 최초로 공개했다. 포스코이앤씨는 지난 7일 서울 청담 레스파스 에트나에서 하이엔드 인테리어 상품인 아틀리에 에디션의 런칭 행사를 성황리에...,https://www.newscj.com/news/articleView.html?idxno=3338324
2025-11-10 20:16,,포스코,포스코 하청노동자 참사…유독가스 흡입 '안전불감증' 드러났다,"포스코 포항제철소에서 하청업체 근로자 1명이 유해물질에 노출돼 사망하고 3명이 부상하는 사고가 발생했다. 지난 5일 오전 8시 50분경, 경북 포항시 남구 포스코 포항제철소 스테인리스 압연부 소둔산세공장에서 설비...",https://www.ppss.kr/news/articleView.html?idxno=274193
2025-11-10 18:40,,포스코인터내셔널,"포스코인터내셔널, 인천 서구 다문화가정에 '목소리 도서기기' 전달",㈜포스코인터내셔널이 인천 서구의 다문화 가정 아동을 위해 도서와 도서기기를 전달하며 따뜻한 나눔을 실천했다. 서구는 지난 7일 포스코인터내셔널(본부장 민창기)로부터 다문화 가정 아동의 언어발달을 돕기 위한...,https://www.newscj.com/news/articleView.html?idxno=3338255
2025-11-10 18:30,,포스코,'신중맨' 김승준 포스코홀딩스 부사장…자금관리·투자로 성장동력 찾는...,"김승준 포스코홀딩스 재무IR본부 부사장. ⓒ포스코홀딩스·우리은행 김승준 포스코홀딩스 최고재무책임자(CFO, 이하 부사장)가 포스코그룹 체질 개선에 힘을 보태고 있다. 그는 철강·이차전지 부문이 동반 부진한...",http://www.sisaon.co.kr/news/articleView.html?idxno=177326
2025-11-10 18:24,,포스코,최악의 경제 위기 포항...포스코노조·포항시장·국회의원 등 K-스틸법 ...,포스코그룹 노조연대가 지난 4일 국회에서 여야 국회의원들과 함께 기자회견을 갖고 철강산업 연쇄 붕괴 위기를 호소하고 있다.[사진=포스코노조 제공] 여야가 이달 본회의에서 철강 산업 지원 특별법인 ‘K-스틸법’을...,https://www.news2day.co.kr/article/20251110500157
2025-11-10 18:20,,포스코플로우,"지파운데이션-포스코플로우, 에티오피아 취약계층 아동·청소년 지원 물...",지파운데이션-포스코플로우 에티오피아 취약계층 아동·청소년 지원 물품 선적. ⓒ지파운데이션 국제개발협력NGO 지파운데이션(대표 박충관)은 글로벌 종합물류기업 포스코플로우(대표 반돈호)와 함께 에티오피아...,https://www.ibabynews.com/news/articleView.html?idxno=142390
2025-11-10 18:16,,구동모터코어,"수소차 관련주, '룰루랄라 콧노래' 에코바이오·한온시스템·유일에너테...","삼보모터스, 국일제지, 우수AMS, 한화솔루션, 에스에너지, 상아프론테크, 코웰패션, 아진전자부품, 유니크... 타기구동장치 등 방산 장비의 국산화를 위한 연구개발에도 속도를 내고 있다. 두산퓨얼셀이 국내 연료전지...",http://www.finomy.com/news/articleView.html?idxno=242666
2025-11-10 18:10,,구동모터코어,"방위산업·전쟁·테러 관련주, '봄날의 햇살' 카티스·한화오션·우리기...","광섬유를 코어 모재부터 광케이블 완제품까지 일원화 생산이 가능한 점을 강점으로 원가, 유통, 기술... 해당 제품은 자동차 전장 부품, 무인화 방산 시스템, 지능형 로봇의 관절모터 및 구동 시스템 등에 적용되며...",http://www.finomy.com/news/articleView.html?idxno=242665
2025-11-10 18:09,중앙일보,POSCO INTERNATIONAL,Korean Air-Asiana merger's route distribution has LCCs in holding pattern,"“But once you enter it, competitors find it hard to break in.” The source added that Hyundai Motor and a joint venture by Posco International are located near Jakarta, which ensures steady...",https://koreajoongangdaily.joins.com/news/2025-11-10/business/industry/Korean-AirAsiana-mergers-route-distribution-has-LCCs-in-holding-pattern/2440919
2025-11-10 18:04,,포스코,"포스코이앤씨, 하이엔드 인테리어 상품 ‘아틀리에 에디션’ 런칭",포스코이앤씨가 지난 7일 서울 청담 레스파스 에트나에서 하이엔드 인테리어 상품인 ‘아틀리에 에디션(The Atelier Edition)’ 런칭 행사를 개최했다고 10일 밝혔다. 이번 행사는 포스코이앤씨의 하이엔드 주거 브랜드...,https://www.dailian.co.kr/news/view/1571297/?sc=Naver
2025-11-10 18:02,,포스코,"포스코이앤씨, 하이엔드 인테리어 '아틀리에 에디션' 론칭",포스코이앤씨는 지난 7일 서울 청담 레스파스 에트나에서 '아틀리에 에디션(The Atelier Edition)'의 론칭 행사를 개최했다고 10일 밝혔다. 이번 행사는 포스코이앤씨의 주거 브랜드 '오티에르(HAUTERRE)'와 양태오 작가가...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2352200
2025-11-10 17:52,,포스코,"포스코이앤씨, 하이엔드 인테리어 '아틀리에 에디션' 호평 속 런칭",지난 7일 서울 청담 레스파스 에트나에서 열린 포스코이앤씨 하이엔드 인테리어 상품인 '아틀리에 에디션(The Atelier Edition)'의 런칭 행사 광경. 사진=포스코이앤씨 제공 포스코이앤씨는 지난 7일 서울 청담 레스파스...,http://www.hidomin.com/news/articleView.html?idxno=597969
2025-11-10 17:50,,포스코,"포스코이앤씨, 하이엔드 인테리어 '아틀리에 에디션' 런칭",양태오 작가가 '아틀리에 에디션'에 대해 발표하고 있다.(사진=포스코이앤씨) 포스코이앤씨는 지난 7일 서울 청담 레스파스 에트나에서 하이엔드 인테리어 상품인 '아틀리에 에디션'의 런칭 행사를 개최했다고 10일...,https://www.delighti.co.kr/news/articleView.html?idxno=105507
2025-11-10 17:42,,포스코인터,"포스코인터, 인도네시아서 '가격 급등' 팜유 공급망 완성",포스코인터내셔널(047050)이 GS칼텍스와 합작한 인도네시아 팜유 정제 공장을 준공한다. 현지 팜 농장 추가 인수도 검토 중이어서 정제부터 바이오 원료 추출에 이르는 통합 밸류체인을 해외에서 구축해 식량 사업을...,https://www.sedaily.com/NewsView/2H0EFYH2K7
2025-11-10 17:42,,포스코인터,포스코인터 '가격 급등' 팜유 생산 수직계열화 완성,포스코인터내셔널(047050)이 GS칼텍스와 합작한 인도네시아 팜유 정제 공장을 준공한다. 팜 농장 추가 인수도 추진 중으로 정제부터 바이오 원료 추출에 이르는 통합 밸류체인을 구축해 식량 사업을 공격적으로 확장할...,https://www.sedaily.com/NewsView/2H0EFYH2K7
2025-11-10 17:34,,포스코인터내셔널,공정위 10개 노선 배분에… LCC가 '자카르타' 눈독들이는 이유는?,"여기에 현대자동차 공장이 자카르타 인근에 있고, 포스코인터내셔널 합작법인도 위치해 출장 등 상용 수요도 있다는 판단이다. 대체 항공사 선정은 올해 안에 결정될 것으로 보인다. 이행감독위원회의 1차 심사에는...",https://www.joongang.co.kr/article/25380950
2025-11-10 17:32,,포스코,"포스코이앤씨, 하이엔드 인테리어 '아틀리에 에디션' 런칭",민주신문=이한호 기자｜포스코이앤씨는 지난 7일 서울 청담 레스파스 에트나에서 하이엔드 인테리어 상품 '아틀리에 에디션(The Atelier Edition)'의 런칭 행사를 개최했다고 10일 밝혔다. 이번 행사는 포스코이앤씨의...,http://www.iminju.net/news/articleView.html?idxno=147722
2025-11-10 16:58,,구동모터코어,[브리프] 현대차기아 SKT LG유플러스 네이버 카카오 한컴 外,"이 영상은 EV의 고성능과 고효율 비결인 첨단 모터 구동 제어 기술을 일반 고객들도 쉽게 이해할 수 있도록... ■ SK플라즈마, 인니 국부펀드 다난타라와 혈액제제 투자 MOU SK플라즈마코어 노현호 법인장(오른쪽)과...",http://www.biztribune.co.kr/news/articleView.html?idxno=343237
2025-11-10 16:55,,포스코,"포스코이앤씨, 하이엔드 인테리어 '아틀리에 에디션' 공개",포스코이앤씨가 '예술적 감성과 주거공간의 만남'을 주제로 한 새로운 하이엔드 인테리어 상품 '아틀리에 에디션을 선보였다. 10일 포스코이앤시에 따르면 지난 7일 서울 청담동에서 열린 런칭 행사에서는 공간·예술...,https://www.polinews.co.kr/news/articleView.html?idxno=713210
2025-11-10 16:44,,포스코,"포스코이앤씨, 하이엔드 인테리어 ‘아틀리에 에디션’ 론칭…‘동양적...","[위키트리=포항] 황태진 기자 = 포스코이앤씨는 7일 서울 청담 레스파스 에트나에서 하이엔드 인테리어... 포스코이앤씨는 ‘아틀리에 에디션’ 상표 출원을 마치고, 양태오 작가의 태오양 스튜디오(Teoyang Studio)와...",https://www.wikitree.co.kr/articles/1093805
2025-11-10 16:40,,포스코,"포스코이앤씨, 하이엔드 인테리어 '아틀리에 에디션' 업계 호평 속 런칭","포스코이앤씨는 지난 7일, 서울 청담 레스파스 에트나에서 하이엔드 인테리어 상품인 '아틀리에 에디션(The Atelier Edition)'의 런칭 행사를 성황리에 개최했다. 이번 행사는 포스코이앤씨의 하이엔드 주거 브랜드...",https://www.gokorea.kr/news/articleView.html?idxno=845987
