날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-24 17:56,,포스코퓨처엠,삼성SDI 4.5조 실탄 기대…이차전지株 랠리,"엘앤에프는 16.36%, 에코프로비엠과 포스코퓨처엠은 각각 10.80%, 10.33% 급등했다. 에코프로도 7.59%, LG에너지솔루션은 5.39%, SK이노베이션 역시 4.33% 올랐다. 삼성SDI는 지난 21일 보유 중인 삼성디스플레이 주식...",https://www.mk.co.kr/article/12135127,pos
2026-08-24 17:46,,포스코인터내셔널,[코스피 지수선물 옵션] 삼성전자 급락 속 고려아연·삼성SDI 강세,"포스코그룹에서는 POSCO홀딩스와 포스코퓨처엠, 포스코인터내셔널이 모두 상승했다. 철강과 2차전지 소재, 종합상사 관련주가 함께 강세를 나타냈다. 금융지주 가운데서는 우리금융지주가 상승했지만 KB금융과...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=480148,pos
2026-08-24 17:44,,포스코,"포스코이앤씨 '오티에르 반포', 레드닷·K-디자인 어워드 4관왕","포스코이앤씨(대표 송치영)는 자사가 건설한 서울 서초구 '오티에르 반포' 아파트가 올해 '레드닷 디자인... 포스코이앤씨 관계자는 ""공동주택 디자인은 외관 고급화에 그치지 않고 에너지 절감과 공간 접근성 개선...",http://www.koreastocknews.com/news/articleView.html?idxno=120749,pos
2026-08-24 17:40,시사경제,포스코퓨처엠,"美·캐나다 관세전쟁, USMCA 균열…韓 자동차엔 반사이익·배터리는 부담",포스코퓨처엠도 GM과 캐나다 퀘벡에서 얼티엄캠(Ultium CAM)을 운영하며 북미용 양극재를 생산하고 있다. 이들 투자는 캐나다와 미국을 하나의 시장으로 보는 북미 공급망 전략에 기반한다. 현재 발표된 50% 관세가 한국...,https://sateconomy.co.kr/news/view/1065601985555660,pos
2026-08-24 17:36,더팩트,포스코홀딩스,"대통령·4대그룹 총수, 올해 33번 만났다…첨단산업 국가 경쟁력 논의","이 대통령은 4대 그룹 외 기업인들과도 만나며 산업 현장 목소리를 듣고 있다. 장인화 포스코홀딩스 회장이 올래 9차례 이 대통령과 만났고 정기선 HD현대 회장 7차례, 구자은 LS그룹 회장이 6차례 만남을 가졌다.",https://news.tf.co.kr/read/economy/2357397.htm,pos
2026-08-24 17:34,,포스코이앤씨,"현장 안전부터 주거 디자인까지…건설사, '기본과 품질' 다진다",사진=포스코이앤씨 포스코이앤씨는 '오티에르 반포'에 적용한 디자인으로 레드닷과 K-디자인 어워드에서 총 4개 본상을 받았다. 외관에는 건물일체형 태양광 발전시스템(BIPV)을 적용해 공용부 전력을 생산하도록...,http://www.kdfnews.com/news/articleView.html?idxno=186994,pos
2026-08-24 17:32,,포스코엠텍,"포항북부경찰서, '여생안전 2026' 경찰청 범죄예방 우수사례 선정","여성 1인 소상공인과 1인 가구의 일상 속 불안 요인을 해소하기 위해 마련된 '여생안전 2026' 사업은 포스코엠텍, 포항형산시니어클럽, 생활안전협의회 등 지역사회가 뜻을 모아 추진한 범죄예방환경설계(CPTED) 기반...",https://www.hidomin.com/news/articleView.html?idxno=718373,pos
2026-08-24 17:26,,포스코,포스코·고려제강과 초격차 행보…'침대업계 1위' 시몬스의 자신감 (현...,"특히 침대업계 최초로 세계적인 철강·소재 기업인 포스코, 고려제강과 업무협약(MOU)을 맺고 3자 협력 체계를... 특히 바나듐 포켓스프링을 언급하며 ""시몬스와 포스코, 그리고 고려제강의 3자 MOU는 업계에서 전례를 찾아볼...",https://www.mhj21.com/news/articleView.html?idxno=253661,pos
2026-08-24 17:26,경인방송,포스코퓨처엠,[오늘의증시] 삼성전자 8.7% 급락에 코스피 3%대↓…코스닥은 1.4% 반등,"한미약품과 신풍제약 등 일부 제약주는 상한가를 기록했고, 이차전지주 가운데 엘앤에프가 16.4%, 포스코퓨처엠 10.3%, 롯데에너지머티리얼즈가 9.9% 급등하며 코스닥 상승을 이끌었다. 시장 관심은 이번 주 예정된...",https://news.ifm.kr/news/articleView.html?idxno=477824,pos
2026-08-24 17:26,대경일보,포스코,"폴리텍 포항캠퍼스-포스코PH솔루션, 정비기술 인재 육성 '맞손'",▲ 포스코PH솔루션 직원이 한국폴리텍대학 포항캠퍼스 전기과 실습실에서 '정비기술 역량 강화... 한국폴리텍대학 포항캠퍼스 제공 한국폴리텍대학 포항캠퍼스와 포스코PH솔루션이 산업현장 정비기술 인재 육성과...,https://www.dkilbo.com/news/articleView.html?idxno=552126,pos
2026-08-24 17:24,,포스코홀딩스,"이 대통령, 4대 그룹 총수와 연쇄회동…첨단산업 경쟁력 논의","장인화 포스코홀딩스 회장은 올해 이 대통령과 9차례 만났다. 정기선 HD현대 회장은 7차례, 구자은 LS그룹 회장은 6차례 대면했다. 재계에서는 이 대통령이 주요 기업 총수들과 개별적으로 접촉하며 산업 현안을 직접...",https://www.newspost.kr/news/articleView.html?idxno=225146,pos
2026-08-24 17:21,디지털데일리,포스코퓨처엠,"美 배터리 수요 반등에 기대감 'UP'…K-배터리, 생태계 반등 채비 [배터...","포스코퓨처엠 역시 수혜 대상이다. 피노와 CNGR과 합작한 씨앤피신소재테크놀로지가 내년 중 삼성SDI 등 주요 고객사로의 납품이 시작될 것으로 관측되는 가운데, 자체적으로 추진해 온 LFP 양극재 협의를 통해 공급이...",https://www.ddaily.co.kr/page/view/2026082415515498714,pos
2026-08-24 17:20,더페어뉴스,포스코홀딩스,"올해만 33번 대면...이 대통령, 4대 그룹 총수 연쇄회동 '첨단산업 드라...","4대 그룹 외에도 이 대통령은 장인화 포스코홀딩스 회장 9차례, 정기선 HD현대 회장 7차례, 구자은 LS그룹 회장 6차례 등 재계 총수들과 소통을 이어가며 현장의 목소리를 청취하고 있다.",https://www.thefairnews.co.kr/news/articleView.html?idxno=85987,pos
2026-08-24 17:20,,포스코이앤씨,레드닷·K-디자인 어워드 '오티에르 반포' 4관왕,포스코이앤씨는 오티에르 반포가 독일 ‘레드닷 디자인 어워드’와 한국 ‘K-디자인 어워드’에서 총 4개 부문 본상을 받았다고 24일 밝혔다. 외관 디자인 ‘더 피크 웨이브’는 레드닷 어워드의 지속가능 디자인 부문과 K...,https://www.hankyung.com/article/2026082494231,pos
2026-08-24 17:20,,포스코,"시몬스, 포스코·고려제강과 매트리스 핵심소재 공급망 구축","시몬스는 포스코, 고려제강과 매트리스 핵심 소재 공동개발과 공급망 구축을 위한 3자 협력체계를... 시몬스는 포스코와 공동 연구를 통해 포스코산 바나듐 특수합금강을 적용한 스프링 강선을 개발했다. 해당 소재는...",http://www.smarttimes.co.kr/news/articleView.html?idxno=48406,pos
2026-08-24 17:17,,포스코홀딩스,"4대 그룹 총수, 대통령과 올해 33차례 대면…연쇄회동 이어간다","이 대통령은 올해 장인화 포스코홀딩스 회장과 9차례, 정기선 HD현대 회장과 7차례, 구자은 LS그룹 회장과 6차례 대면한 것으로 집계됐다. 재계에서는 대통령과 총수들의 잇단 만남을 통해 첨단산업 투자와 통상 대응을...",https://www.dailian.co.kr/news/view/1681733/?sc=Naver,pos
2026-08-24 17:16,,포스코,포스코이앤씨 오티에르 반포 … 글로벌 디자인상 4관왕 쾌거,포스코이앤씨는 서울 서초구 '오티에르 반포'(조감도)가 레드닷 디자인 어워드 2026과 K디자인 어워드 2026 등에서 총 4개 부문 본상을 수상했다고 24일 밝혔다. 오티에르 반포의 외관 디자인 '더 피크 웨이브'는 레드닷...,https://www.mk.co.kr/article/12135015,pos
2026-08-24 17:12,포인트데일리,포스코홀딩스,"이재명 대통령, 4대 그룹 총수와 연쇄회동···첨단산업 현안 논의","이 대통령은 4대 그룹 이외 기업인과 접촉도 이어가고 있다. 장인화 포스코홀딩스 회장 9차례, 정기선 HD현대 회장 7차례, 구자은 LS그룹 회장 6차례 등 재계 총수들과 소통을 이어가며 현장 목소리를 청취하고 있다.",https://www.pointdaily.co.kr/news/articleView.html?idxno=316589,pos
2026-08-24 17:12,,포스코,"GS건설·포스코이앤씨, 디자인으로 주거 경쟁력 강화…글로벌 디자인 어...",GS건설과 포스코이앤씨가 잇따라 국내외 디자인 어워드에서 수상하며 주거 공간의 디자인 경쟁력을... 한강 물결 형상화 및 컬러 BIPV가 통합 적용되어 레드닷 어워드를 수상한 '오티에르 반포' 외관 전경 | 포스코이...,http://www.biztribune.co.kr/news/articleView.html?idxno=357822,pos
2026-08-24 17:12,더퍼블릭,포스코,"포스코이앤씨 '오티에르 반포', 디자인 경쟁력 인정…국내외 어워드 수...","포스코이앤씨의 하이엔드 주거 브랜드 '오티에르'가 적용된 '오티에르 반포'의 외관 디자인 '더 피크... 한편 포스코이앤씨는 최근 3년간 레드닷, 굿디자인(GD), 대한민국 조경대상 등 국내외 디자인 공모전에서 총...",https://www.thepublic.kr/news/articleView.html?idxno=316009,pos
2026-08-24 17:06,,포스코,"포스코이앤씨 '오티에르 반포', 레드닷·K-디자인 4개 부문 수상",|중앙이코노미뉴스 송태원 기자|한강 물결 형상화 및 컬러 BIPV가 통합 적용되어 레드닷 어워드를 수상한 오티에르 반포 외관 전경.[사진=포스코이앤씨] 포스코이앤씨의 하이엔드 아파트 '오티에르 반포'가 친환경...,https://www.joongangenews.com/news/articleView.html?idxno=542299,pos
2026-08-24 17:04,,포스코,"GS건설·포스코이앤씨, 글로벌 디자인 어워드서 잇단 수상","GS건설, 'IDEA' 6개 수상…2년 연속 세계 3대 어워드 석권 포스코이앤씨, '오티에르 반포'로 레드닷·K... [사진=GS건설] 포스코이앤씨는 하이엔드 아파트 '오티에르 반포'를 통해 '레드닷 디자인 어워드 2026'과 'K...",https://www.news2day.co.kr/article/20260824500181,pos
2026-08-24 17:00,,포스코퓨처엠,코스피 6700선 아래로…코스닥은 상승 마감,"반면 삼성SDI(+7.74%), LG에너지솔루션(+5.53%), POSCO홀딩스(+5.97%), 포스코퓨처엠(+10.52%), 엘앤에프(+16.46%), SK이노베이션(+4.33%) 등 2차전지 관련 종목은 강세를 나타냈다. 코스닥에서는 에코프로비엠(+10.70...",http://www.newskr.kr/news/articleView.html?idxno=105823,pos
2026-08-24 16:56,,포스코,"원일티엔아이, 포스코이앤씨와 광양 No.8 CGL H2 Plant 공급계약 체결","원일티엔아이(136150)가 포스코이앤씨와 광양 No.8 CGL 신설(EP) H2 Plant 공급계약을 체결했다고 공시했다.... 계약상대방인 포스코이앤씨의 최근 매출액은 6,903,145,028,269원으로, 에너지, 환경, 산업 플랜트 등 다양한...",https://www.topstarnews.net/news/articleView.html?idxno=16172047,pos
2026-08-24 16:52,,포스코퓨처엠,[마켓펄스] 삼성전자 8%대 폭락에 개인 '줍줍'...빚투 잔고 32조 돌파,"엘앤에프(+16.36%), 포스코퓨처엠(+10.33%), 새로닉스(+11.13%) 등이 오르며 반도체 대장주에 쏠렸던 자금이 순환매 양상을 보였다. 코스닥은 전 거래일보다 11.39포인트(+1.42%) 오른 813.33에 거래를 마쳤다. 개인은...",https://www.ntoday.co.kr/news/articleView.html?idxno=128937,pos
2026-08-24 16:46,한국일보,포스코,"시몬스, 포스코·고려제강 '3자 협력' MOU…핵심소재 공동개발·공급망 ...",시몬스는 포스코·고려제강과 업무협약을 통한 3자 협력 체계를 완성하며 핵심소재 공동개발 및 공급망 구축에 나선다. 사진=시몬스 제공 시몬스는 포스코·고려제강과 업무협약을 통한 3자 협력 체계를 완성하며...,https://weekly.hankooki.com/news/articleView.html?idxno=7180235,pos
2026-08-24 16:44,,포스코퓨처엠,"코스피, 외인 3.6조 매도에 3.12% 하락…삼성전자 8.7%↓","에너지저장장치(ESS) 관련 기대와 최근 급락에 따른 저가 매수세가 유입되면서 엘앤에프가 16.36% 급등했고 포스코퓨처엠은 10.33%, 삼성SDI는 7.74%, LG에너지솔루션은 5.39% 상승했다. 제약·바이오주도 반등했다....",http://www.newsian.co.kr/news/articleView.html?idxno=94143,neg
2026-08-24 16:40,,포스코,포스코이앤씨 하이엔드 아파트 오티에르 반포 디자인 4개 부문 수상,"기호일보, KIHOILBO 포스코이앤씨는 하이엔드 아파트 '오티에르 반포'가 친환경 기술과 약자를 배려한... 포스코이앤씨는 K-디자인 어워드를 수상한 커뮤니티 'CONFLUENCE: Curated Living'은 공간의 흐름을 중심으로 소리...",https://www.kihoilbo.co.kr/news/articleView.html?idxno=3032471,pos
2026-08-24 16:38,,포스코,"포스코이앤씨 '오티에르 반포', 레드닷 어워드와 K-디자인 어워드에서 ...",<포스코이앤씨> 포스코이앤씨의 아파트 단지 '오티에르 반포'가 국내외 디자인 공모전에서 4개의 본상을 받았다. 포스코이앤씨는 오티에르 반포가 '레드닷 디자인 어워드 2026'의 2개 부문과 'K-디자인 어워드 2026'의...,https://www.businesspost.co.kr/BP?command=article_view&num=445441,pos
2026-08-24 16:36,,포스코,"'한강물결 형상화·태양광 외장재 외관' 포스코이앤씨, 오티에르 반포 ...",포스코이앤씨는 하이엔드 아파트 '오티에르 반포'가 한강 물결 형상화 및 컬러 건물 일체형 태양광 발전 시스템(BIPV)을 통합 적용한 디자인으로 레드닷 어워드를 수상했다고 24일 밝혔다. [사진 포스코이앤씨]...,https://www.catchnews.kr/news/articleView.html?idxno=127653,pos
2026-08-24 16:32,KPE,포스코,"포스코 노조, 쟁의행위 신고..9월 부분파업 채비",한국정경신문 정아람 기­자 ottokaeee@gmail.com [한국정경신문=정아람 기자] 포스코 노조가 9월 집단행동을 위한 행정 절차에 들어갔다.24일 업계에 따르면 한국노총 금속노련 포스코 노조는 지난 21일 중노위와 고용노동부...,https://kpenews.com/View.aspx?No=4197151,neg
2026-08-24 16:31,디지털타임스,포스코퓨처엠,"""에너지 위기 온다"" 머스크의 경고… 美 ESS 고공성장 기대감 커졌다","한 업계 관계자는 ""포스코퓨처엠의 LFP 양극재 수주와 LG에너지솔루션, 삼성SDI의 ESS 중심 사업구조 전환은, 현지 ESS 수요가 급격히 확대되고 있음을 보여주는 신호""라고 말했다. 실제 삼성SDI는 삼성디스플레이 지분...",https://www.dt.co.kr/article/12079868?ref=naver,pos
2026-08-24 16:31,디지털타임스,포스코퓨처엠,“에너지 위기 온다” 머스크의 경고…美 ESS 고공성장 기대감 커졌다,"한 업계 관계자는 “포스코퓨처엠의 LFP 양극재 공급합의와 LG에너지솔루션, 삼성SDI의 ESS 중심 사업구조 전환은, 현지 ESS 수요가 급격히 확대되고 있음을 보여주는 신호”라고 말했다. 실제 삼성SDI는...",https://www.dt.co.kr/article/12079868?ref=naver,pos
2026-08-24 16:30,,포스코홀딩스,"""中조강 감산에도 철강 수요 부진 국내외 철강株 조정"" -하나證","포스코홀딩스가 31만 원(8월 셋째 주 기준)으로 전주 대비 7.2% 하락했고 현대제철은 2만 7,000원으로 9.7% 내렸다. 세아베스틸지주는 12.6% 급락한 3만 9,350원을 기록했다. 고려아연만 3.4% 오른 123만 7,000원을 기록했다....",http://www.snmnews.com/news/articleView.html?idxno=573707,neg
2026-08-24 16:30,뉴스워커,포스코,[뉴스워커_포스코이앤씨] 태양광 외장재부터 오감형 커뮤니티까지…'오...,"포스코이앤씨는 하이엔드 아파트 '오티에르 반포'가 '레드닷 디자인 어워드 2026'과 'K-디자인 어워드 2026... 포스코이앤씨는 최근 3년간 레드닷, 굿디자인(GD), 대한민국 조경대상 등 국내외 디자인 공모전에서 총...",https://www.newsworker.co.kr/news/articleView.html?idxno=500511,pos
2026-08-24 16:28,헤럴드경제,포스코퓨처엠,삼성전자 주주환원 실망에 코스피 6700선 하회…코스닥은 810선 회복 [투...,"2차전지주는 에너지저장장치(ESS) 모멘텀과 저가 매수세에 힘입어 엘앤에프(16.34%), 포스코퓨처엠(10.33%), 삼성SDI(7.74%), LG에너지솔루션(5.39%) 등이 일제히 올랐다. 제약·바이오주도 강세를 보였다. 한미약품은...",https://biz.heraldcorp.com/article/10850360?ref=naver,pos
2026-08-24 16:27,,포스코엠텍,"포항북부경찰서 ‘여생안전 2026’, 경찰청 범죄예방 우수사례 선정","포스코엠텍과 포항형산시니어클럽, 생활안전협의회 등이 사업에 참여했으며, 전직 경찰관 출신 인력으로 구성된 ‘여성 1인 생활안전지원단’은 대상지 발굴과 시설 점검, 순찰 등 사후 관리에도 나섰다. 사업은 여성...",https://www.pressian.com/pages/articles/2026082416262335982?utm_source=naver&utm_medium=search,pos
2026-08-24 16:24,,포스코인터내셔널,"포스코인터내셔널 주가, 8월 24일 53,600원 5.93% 상승 마감","24일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코인터내셔널 주가는 53,600원으로 거래를 마쳤다. 이는 지난 종가 50,600원 대비 3,000원 상승한 수치로, 5.93%의 상승률을 기록했다. 하루 동안의 주가...",https://www.topstarnews.net/news/articleView.html?idxno=16172006,pos
2026-08-24 16:22,,포스코홀딩스,삼성전자 8%대 급락에 코스피도 6700선 붕괴,"반면 고려아연(8.65%), LG화학(8.12%), HMM(5.79%), 포스코홀딩스(5.65%), LG에너지솔루션(5.39%), LG(5.39%), SK이노베이션(4.25%), LS일렉트릭(2.83%), LG전자(2.72%), 효성중공업(2.61%), 한화에어로스페이스(1.84%), HD한국조선해양...",http://www.sisafocus.co.kr/news/articleView.html?idxno=364156,neg
2026-08-24 16:22,,포스코,"포스코 참여 호주 온슬로 철광, 분기 출하 사상 최대","포스코가 참여한 호주 온슬로 철광석 광산 프로젝트(Onslow Iron Project)가 분기 기준 사상 최대 출하량을... 사업에는 미네랄 리소스와 중국 바오우(Baowu), 에이엠씨아이(AMCI), 포스코가 레드힐 철광석 합작사업...",http://www.press9.kr/news/articleView.html?idxno=81568,pos
2026-08-24 16:18,이데일리,포스코,"포스코 노조, 9월 부분파업 준비…노동부에 쟁의행위서 제출",포스코노동조합이 노동당국에 쟁의행위 신고서를 제출하며 9월 부분파업 등 집단행동을 위한 본격적인... 24일 업계에 따르면 한국노총 금속노련 포스코 노조는 지난 21일 중노위와 고용노동부 포항·여수지청에...,https://www.edaily.co.kr/News/Read?newsId=03788406645550600&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,neg
2026-08-24 16:16,,포스코,[건설레이더] 부영그룹·GS건설·포스코이앤씨·삼표그룹·대우건설 주요...,"◆ 포스코이앤씨, '오티에르 반포' 레드닷·K-디자인 어워드 4관왕 포스코이앤씨는 하이엔드 아파트 '오티에르 반포'가 '레드닷 디자인 어워드 2026'과 'K-디자인 어워드 2026'에서 총 4개 부문 본상을 수상했다고 밝혔다....",http://www.finomy.com/news/articleView.html?idxno=259803,pos
2026-08-24 16:16,,포스코퓨처엠,한미약품 상한가…삼전하닉 탓 삼성·SK 관련주 우수수,"시가총액 상위종목에선 삼성전기가 강보합을 보이고, LG엔솔이 5.3%, 삼성SDI가 7.7%, 고려아연이 8.6%, 포스코홀딩스 5.6%, LG화학 8.2%, 포스코퓨처엠 10.3% 등 배터리와 소재가 강세를 보였다. 방산주와 기계주, 전력주도...",https://www.koreareport.co.kr/news/articleView.html?idxno=52310,pos
2026-08-24 16:16,시사캐스트,포스코,"시몬스, 포스코·고려제강과 '3자 협력'…'핵심소재 공동개발 및 공급망...","사진=시몬스 시몬스는 포스코, 고려제강과 업계 최초 '핵심소재 공동개발 및 공급망 구축'을 위한 3자 협력... 실제 시몬스는 포스코와의 스프링 선재 공동 연구를 통해 매트리스에 최적화된 포스코산 바나듐 특수합금강...",http://www.sisacast.kr/news/articleView.html?idxno=99106,pos
2026-08-24 16:12,,포스코,포스코 파업 초읽기인데…대응책 마련해야 할 포항시 담당 국장은 휴가,포스코 노조의 파업이 초읽기에 들어갔다. 노조가 9월 1일부터 준법투쟁과... 24일 업계에 따르면 한국노총 금속노련 포스코노조는 지난 21일 중앙노동위원회와...,http://www.breaknews.com/1231023,neg
2026-08-24 16:12,,포스코퓨처엠,"코스피, 외인·기관 '쌍끌이' 매도에 6690선 후퇴…삼성전자 8.70% 급락","포스코퓨처엠이 10.33%, 코스모화학이 9.19%, LG화학이 8.12% 상승했고 이수스페셜티케미컬은 6.82%, 코스모신소재는 6.53% 올랐다. 대형 반도체와 삼성그룹주에서 빠진 지수와 달리 일부 소재·이차전지 관련...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=480102,pos
2026-08-24 16:10,,포스코,[건설업계 동향] 부영그룹ㆍ포스코이앤씨ㆍ두산건설(8.24),■ 포스코이앤씨 '더샵 트리센트' 24일부터 정당계약 - 26일까지 3일간 진행…1순위 최고 25.35대 1 - 지게골역 역세권·대연·문현 더블생활권 갖춰 '더샵 트리센트' 조감도 포스코이앤씨가 부산 남구 문현동에 공급하는...,http://www.weeklytoday.com/news/articleView.html?idxno=791406,pos
2026-08-24 16:10,잡포스트,포스코,"시몬스, 포스코·고려제강과 업계 최초 3자 협력…핵심 소재 공동개발 ...","수면 브랜드 시몬스가 포스코, 고려제강과 업무협약(MOU)을 맺고 핵심 소재 공동개발 및 공급망 구축을 위한... 포스코와 매트리스에 최적화된 바나듐 특수합금강 기반의 스프링 강선을 개발하고, 고려제강의 정밀 가공...",https://www.job-post.co.kr/news/articleView.html?idxno=224869,pos
2026-08-24 16:10,,포스코이앤씨,"인천 용현·학익 1블록 도시개발지구 '시티오씨엘', 준주거·창조혁신 등...",시티오씨엘은 DCRE와 HDC현대산업개발·현대건설·포스코이앤씨 컨소시엄이 미추홀구 학익동 일대 154만6천747㎡에 조성하는 민간 도시개발사업이다. 공동주택과 상업·업무·문화시설 등을 갖춘 복합도시로 조성되며...,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3032458,pos
2026-08-24 16:06,,포스코,"포스코이앤씨 오티에르 반포,레드닷·K-디자인 어워드 4관왕","포스코이앤씨는 자사의 '오티에르 반포'가 친환경 기술과 약자를 배려한 공간 설계 디자인으로 '레드닷... 포스코이앤씨 관계자는 ""공동주택 디자인은 외관 고급화에 그치지 않고 에너지 절감과 공간 접근성 개선 등...",https://www.newsinside.kr/news/articleView.html?idxno=4943297,pos
2026-08-24 16:04,데일리한국,포스코,"""포스코 광양제철소, 신입사원 51명 장애인과 함께 걷는다""",포스코 광양제철소 신입사원들이 지역 장애인들의 일상 속 불편을 살피고 희망을 나누는 봉사활동에 본격적으로 나섰다. 사진=광양제철소 제공 포스코 광양제철소 신입사원들이 지역 장애인들의 일상 속 불편을 살피고...,https://daily.hankooki.com/news/articleView.html?idxno=1398589,pos
2026-08-24 16:02,,포스코,"시몬스, 포스코·고려제강과 소재 개발·공급 맞손…프리미엄 기준 높인...","시몬스가 포스코, 고려제강과 3자 협력체계를 구축하고 매트리스 핵심소재 공동개발과 공급망 강화에 나선다. 시몬스는 지난 19일부터 21일까지 경기도 이천 '시몬스 팩토리움'에서 미디어 투어를 열고 포스코...",https://www.sentv.co.kr/article/view/sentv202608240152,pos
2026-08-24 16:02,데일리한국,포스코,[건설업계 브리핑] GS건설·포스코이앤씨·대방건설·KCC건설,"◇포스코이앤씨 '오티에르 반포', 레드닷·K-디자인 어워드 4관왕 레드닷 어워드에서 수상한 '오티에르 반포' 외관 전경. 사진=포스코이앤씨 포스코이앤씨가 시공한 '오티에르 반포'가 '레드닷 디자인 어워드 2026'과...",https://daily.hankooki.com/news/articleView.html?idxno=1398435,pos
2026-08-24 16:00,,포스코퓨처엠,[거래소 기관] 삼성전자·SK하이닉스 줄줄이 매도...NAVER 삼성SDI 엘앤에...,"에이피알, 삼양식품, SK텔레콤, 포스코퓨처엠에도 기관 매수세가 들어왔다. 제약·바이오와 화장품 관련 종목도 기관의 관심을 받았다. 한미약품과 코스맥스, 아모레퍼시픽 등이 순매수 종목에 포함됐다. 금융주...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=480105,pos
2026-08-24 15:52,한국일보,포스코,"포스코이앤씨 '오티에르 반포', 레드닷·K-디자인 어워드 4개 부문 석권",사진=포스코이앤씨 포스코이앤씨 '오티에르 반포'가 '레드닷 디자인 어워드 2026'과 'K-디자인 어워드 2026'에서 총 4개 부문 본상을 수상했다고 24일 밝혔다. 한강 물결에서 영감을 받은 '오티에르 반포' 외관 디자인...,https://weekly.hankooki.com/news/articleView.html?idxno=7180370,pos
2026-08-24 15:50,,포스코퓨처엠,[EBN 데이터센터] 24일 상승 종목 30選…제약·바이오주 '눈길',"2차전지 대표주 가운데 엘앤에프는 12만1600원으로 16.36%, 포스코퓨처엠은 17만900원으로 10.33% 올랐다. HD건설기계는 12만7100원으로 10.04%, 혜인은 1만830원으로 14.36% 상승해 산업재 종목군의 탄력도 확인됐다....",https://www.ebn.co.kr/news/articleView.html?idxno=1721449,pos
2026-08-24 15:48,잡포스트,포스코,"포스코이앤씨 '오티에르 반포', 레드닷 · K-디자인 어워드 4관왕",포스코이앤씨의 하이엔드 아파트 '오티에르 반포'가 친환경 기술과 약자 배려 설계를 결합한 디자인으로 국제 디자인 어워드를 수상했다. 포스코이앤씨는 오티에르 반포가 '레드닷 디자인 어워드 2026'과 'K-디자인...,https://www.job-post.co.kr/news/articleView.html?idxno=224860,pos
2026-08-24 15:47,연합뉴스,포스코퓨처엠,"[특징주] '삼성디스플레이 지분매각' 삼성SDI, 7% 급등 마감(종합)","삼성SDI의 대규모 배터리 공장 투자가 현실화할 수 있다는 기대 속에 여타 ESS 및 이차전지 관련주도 덩달아 상승했다. 엘앤에프는 16.36% 오른 12만1천600원, 포스코퓨처엠은 10.33% 오른 17만900원에 장을 마쳤다.",https://www.yna.co.kr/view/AKR20260824036151008?input=1195m,pos
2026-08-24 15:46,,포스코인터내셔널,정부 정책 모멘텀 타고 솟구치는 밸류업 지수… 매수세 대거 집결,"포스코인터내셔널, 태광, 제주항공, 이녹스첨단소재, 드림텍, HL홀딩스, 현대엘리베이터, 에프앤가이드, 롯데이노베이트, 현대글로비스, 에스트래픽, 파트론, 감성코퍼레이션, 대한항공, 롯데렌탈이 기업가치 재평가...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=480086,pos
2026-08-24 15:46,,포스코,"포스코이앤씨, '더샵 트리센트' 24일부터 3일간 정당계약 진행",포스코이앤씨가 부산시 남구 문현동 일원에 공급하는 '더샵 트리센트'가 24일부터 26일까지 3일간 정당계약을 진행한다. 앞서 지난달 31일 견본주택 개관 당시 무더운 날씨에도 불구하고 주말까지 3일간 약 8천여명이...,http://www.ikld.kr/news/articleView.html?idxno=339419,pos
2026-08-24 15:46,,포스코,[건설 브리핑] 포스코이앤씨·대우건설·삼표,"◇ 포스코이앤씨 오티에르 반포, 레드닷·K-디자인 어워드 4관왕 수상 포스코이앤씨의 아파트 '오티에르 반포'는 '레드닷 디자인 어워드 2026'과 'K-디자인 어워드 2026'에서 총 4개 부문 본상을 수상했다고 24일 밝혔다....",http://www.niceeconomy.co.kr/news/articleView.html?idxno=90671,pos
2026-08-24 15:46,,포스코,"포스코이앤씨 '오티에르 반포', 레드닷 등 디자인 어워드 4관왕","/포스코이앤씨 포스코이앤씨는 서울 서초구 '오티에르 반포'가 '레드닷 디자인 어워드 2026'과 'K-디자인 어워드 2026'에서 총 4개 부문 본상을 수상했다고 24일 밝혔다. 포스코이앤씨 관계자는 ""이번 수상은 단순히...",http://www.metroseoul.co.kr/article/20260824500412,pos
2026-08-24 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"38,000 POSCO INTERNATIONAL 53,600 UP 3,000 CJ CheilJedang 189,600 UP 5,600 CJ LOGISTICS 73,900 UP 500 Daewoong 17,070 UP 780 SeAH Steel Holdings 100,900 UP 600 SAMSUNG LIFE 285,500 DN 43,000 SD...",https://en.yna.co.kr/view/AEN20260824007600320?input=2106m,pos
