날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-12 17:08,,포스코인터,포스코인터 자회사 한국퓨얼셀 청산 진행,뉴스저널리즘 김문수 기자 = 포스코인터내셔널의 자회사인 한국퓨얼셀이 경영난 끝에 청산 절차에 들어갔다. 12일 한국퓨얼셀에 따르면 경북 포항에 본사와 사업장을 둔 이 회사는 최근 경영 악화가 이어지면서 현재...,https://www.ngetnews.com/news/articleView.html?idxno=543280
2025-12-12 17:08,,포스코,'포스코 창립 주역' 황경노 前 회장 별세…향년 96세,"황경노 전 포스코 회장이 12일 향년 96세 일기로 별세했다.포스코홀딩스에 따르면 황 전 회장은 포항제철소 창립 멤버이자 초대 기획관리부장으로, 경영 관리 전반에 관한 기틀을 마련했다.황 전 회장은 1972년...",https://www.asiatoday.co.kr/view.php?key=20251212010007059
2025-12-12 17:04,,포스코인터,포스코인터 자회사 한국퓨얼셀 청산 진행,서울경제티브이 이지영 기자 [서울경제TV=이지영기자] 포스코인터내셔널 자회사인 연료전지 전문 기업 한국퓨얼셀이 문을 닫는다. 12일 한국퓨얼셀에 따르면 경북 포항에 본사와 사업장을 둔 이 회사는 경영난이...,https://www.sentv.co.kr/article/view/sentv202512120150
2025-12-12 16:58,뉴스락,포스코인터,"'500억 적자' 포스코인터 자회사 한국퓨얼셀, 청산 절차 돌입…고용 승...",포스코인터내셔널의 연료전지 제조 자회사인 한국퓨얼셀이 지속된 경영난 끝에 사업을 정리하고 법인 청산 절차에 들어갔다. 12일 업계에 따르면. 경북 포항에 본사를 둔 한국퓨얼셀은 최근 누적된 적자를 해소하지...,http://www.newslock.co.kr/news/articleView.html?idxno=121286
2025-12-12 16:52,,포스코,‘포스코 2대’ 황경노 前 회장 별세,포스코 2대 회장을 지낸 황경노 전 회장이 12일 향년 96세로 별세했다. 황 전 회장은 포항제철소 창립... 복귀해 부회장을 거쳐 1992년 제2대 회장으로 취임했다. 고인의 장례는 포스코 회사장으로 치러질 예정이다.,https://www.chosun.com/economy/industry-company/2025/12/12/VLNHPNJ2QBD7ZMT2JAMRSQGBGM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-12-12 16:50,,포스코,황경노 포스코 2대 회장 별세…향년 96세,"포항제철소 2대 회장을 지낸 황경노 전 포스코 회장이 오늘(12일) 별세했습니다. 향년 96세입니다. 포스코홀딩스에 따르면 황 전 회장은 포항제철소 창립 멤버로, 초대 기획관리부장을 맡아 회사 경영 관리 전반에 관한...",http://www.yonhapnewstv.co.kr/AKR20251212164930uf1
2025-12-12 16:50,,포스코,황경노 포스코 전 회장 별세…향년 96세,서울경제티브이 이지영 기자 [서울경제TV=이지영기자] 포항제철소 창립 멤버인 황경노 전 포스코 회장이 향년 96세로 12일 별세했다. 포스코홀딩스에 따르면 황 전 회장은 포항제철소 창립 멤머이자 초대 기획관리부장을...,https://www.sentv.co.kr/article/view/sentv202512120149
2025-12-12 16:50,헤럴드경제,포스코,‘포항제철소 창립멤버’ 황경노 전 포스코 회장 별세,1992년 제2대 회장 취임 포스코 회사 경영관리 전반 기틀 마련 황경노 전 포스코 회장 [포스코홀딩스 제공] [헤럴드경제=서재근 기자] 포스코 2대 회장을 지낸 황경노 전(前) 회장이 12일 별세했다. 향년 96세....,https://biz.heraldcorp.com/article/10635621?ref=naver
2025-12-12 16:48,연합뉴스,포스코,황경노 포스코홀딩스 전 회장 별세,포항제철소 창립 멤버인 황경노 전 포스코 회장이 12일 별세했다. 향년 96세. 고인의 장례는 포스코 회사장으로 치러질 예정이다. 사진은 황경노 포스코 전 회장. 2025.12.12 [포스코홀딩스 제공. 재판매 및 DB 금지],https://www.yna.co.kr/view/PYH20251212126700003?input=1196m
2025-12-12 16:46,,포스코인터내셔널,"포스코인터내셔널 자회사 한국퓨얼셀, 경영난으로 청산","화이트페이퍼, WHITEPAPER한국퓨얼셀 웹사이트 (사진=한국퓨얼셀) 포스코인터내셔널의 자회사 한국퓨얼셀이 경영난으로 문을 닫는다. 한국퓨얼셀은 최근 수년간 이어진 적자 누적으로 청산 절차를 진행 중이라고 12일...",http://www.whitepaper.co.kr/news/articleView.html?idxno=255706
2025-12-12 16:46,,포스코,황경노 포스코 2대 회장 별세…향년 96세,"황경노 포스코 2대 회장이 12일 별세했다. 향년 96세. 황 전 회장은 포항제철소 창립멤버이자 초대... 그의 경영철학은 '최소 비용으로 최고의 회사'와 '선공후사' 정신이었으며, 포스코의 성공을 국가경제 기여와...",http://www.inews24.com/view/1917165
2025-12-12 16:46,대경일보,포스코,황경노 전 포스코 회장 별세… 경영 뼈대 세운 '포항제철 창립 멤버',황경노 전 포스코 회장. 포스코 제공 포항제철 창립 멤버로 경영 관리 체계를 세운 황경노 전 포스코 회장이 12일 별세했다. 향년 96세. 고인은 포항제철 초창기 경영 관리의 기본 틀을 마련한 인물로 평가된다....,https://www.dkilbo.com/news/articleView.html?idxno=526236
2025-12-12 16:44,이투데이,포스코,포항제철소 창립 멤버 황경노 2대 포스코 회장 별세,"이투데이=김민서 기자 | 포스코 2대 회장을 지낸 황경노 전 회장이 12일 별세했다. 향년 96세. 고(故) 황경노... 그의 경영 철학은 ‘최소 비용으로 최고의 회사’와 ‘선공후사’ 정신이었으며, 포스코의 성공을 국가경제...",https://www.etoday.co.kr/news/view/2535570
2025-12-12 16:44,,포스코,황경노 전 포스코 2대 회장 별세,포스코 2대 회장을 지낸 황경노 전 회장(향년 96세)이 12일 별세했다 황경노 전 회장은 포항제철소... 그의 경영철학은 '최소 비용으로 최고의 회'와 '선공후사' 정신이었으며 포스코 성공을 국가경제 기여와 후배들의...,https://www.ddaily.co.kr/page/view/2025121216421528352
2025-12-12 16:44,,포스코,"황경노 前 포스코 회장 별세···""회사 경영관리 전반 기틀 마련""",현대경제신문 민성준 기자 | 포스코 2대 회장을 지낸 황경노 前회장이 12일 별세했다. 향년 96세. 12일 포스코홀딩스에 따르면 황경노 前회장은 포항제철소 창립멤버이자 초대 기획관리부장으로서 회사 경영관리...,http://www.finomy.com/news/articleView.html?idxno=245327
2025-12-12 16:44,,포스코,황경노 전 포스코회장 별세…장례는 회사장으로,사진=포스코 포스코 2대 회장을 지낸 황경노 전 회장이 12일 별세했다. 황 전회장은 포항제철소 창립멤버이자 초대 기획관리부장으로서 회사 경영관리 전반에 대한 기틀을 마련했다 1972년 상무이사 승진 후 1977년 회사를...,https://www.businessplus.kr/news/articleView.html?idxno=104045
2025-12-12 16:44,뉴스웨이,포스코,황경노 전 포스코 회장 별세,"포스코 2대 회장을 지낸 황경노 전(前) 회장(향년 96세)이 12일 별세했다. 황 전 회장은 포항제철소... 그의 경영철학은 '최소 비용으로 최고의 회사'와 '선공후사' 정신이었으며, 포스코의 성공을 국가경제 기여와...",https://www.newsway.co.kr/news/view?ud=2025121216373928462
2025-12-12 16:44,한국일보,포스코,황경노 전 포스코그룹 회장 별세,고(故) 황경노 전 포스코그룹 회장. 사진=포스코그룹 황경노 전 포스코그룹 회장이 12일 별세했다. 향년 96세. 황경노 전 회장은 포항제철소 창립멤버이자 초대 기획관리부장으로 회사 경영관리 전반에 대한 기틀을...,https://weekly.hankooki.com/news/articleView.html?idxno=7141230
2025-12-12 16:43,더팩트,포스코,'포항제철소 창립 멤버' 황경노 전 포스코 회장 별세…향년 96세,포스코 성공을 국가 경제 기여·후배 발전으로 연결 황경노 전 포스코 회장이 12일 별세했다. 향년 96세. 포스코그룹에 따르면 이날 2대 회장을 지낸 황 전 회장이 별세했다. 황 전 회장은 포항제철소 창립 멤버이자 초대...,https://news.tf.co.kr/read/economy/2272113.htm
2025-12-12 16:42,,포스코,황경노 前 포스코 회장 별세…‘제철보국’ 기틀 닦은 창립 주역,포스코 창립 멤버·2대 회장…향년 96세 초대 기획관리부장으로 경영 기틀 마련 ‘선공후사’ 철학 실천…포스코 회사장 엄수 포스코(옛 포항제철)의 창립 멤버로서 초기 경영 기틀을 닦고 제2대 회장을 지낸 황경노 전...,https://www.mk.co.kr/article/11490860
2025-12-12 16:42,,포스코,"""포스코 성장의 기틀 세운 산업계 원로"" 황경노 前 포스코 회장 별세","포스코 2대 회장을 지낸 황경노 전 회장이 향년 96세로 별세했다. 그는 포항제철소 창립멤버이자 초대... 그의 경영철학인 '최소 비용으로 최고의 회사', '선공후사' 정신은 포스코의 성장과 국가경제 발전에 큰 영향을...",http://www.economytalk.kr/news/articleView.html?idxno=415298
2025-12-12 16:41,,포스코,황경노 포스코 전 회장 별세.. 회사장 치른다,포스코는 자사 2대 회장을 지낸 황경노 전 회장(향년 96세)이 12일 별세했다고 밝혔다. 황 전 회장은... 그의 경영철학은 ‘최소 비용으로 최고의 회사’와 ‘선공후사’ 정신이었으며 포스코의 성공을 국가경제 기여와...,http://www.fnnews.com/news/202512121633488365
2025-12-12 16:40,아시아경제,포스코,황경노 전 포스코 2대 회장 별세,"포스코 2대 회장을 지낸 황경노 전 회장(향년 96세)이 12일 별세했다. 황 전 회장은 포항제철소... 그의 경영철학은 '최소 비용으로 최고의 회사'와 '선공후사' 정신이었으며, 포스코의 성공을 국가 경제 기여와 후배들의...",https://view.asiae.co.kr/article/2025121216401859443
2025-12-12 16:40,,포스코,황경노 前 포스코 회장 별세...향년 96세,포스코 2대 회장을 지낸 황경노 전 회장(사진)이 12일 향년 96세 일기로 별세했다. 고(故) 황 전 회장은... 그의 경영철학은 '최소 비용으로 최고의 회사'와 '선공후사' 정신이었으며 포스코의 성공을 국가경제 기여와...,https://www.mt.co.kr/industry/2025/12/12/2025121216361222521
2025-12-12 16:40,스마트경제,포스코,포스코 2대 회장 황경노 별세···포항제철 경영관리 기틀 세운 원로,"| 스마트에프엔 = 이장혁 기자 | 포스코 2대 회장을 지낸 황경노 전 회장(향년 96세)이 12일 별세했다. 황 전... '최소 비용으로 최고의 회사', '선공후사'를 경영철학으로 삼아 포스코의 성공을 국가 경제 기여와 후배들의...",https://www.smartfn.co.kr/news/articleView.html?idxno=129387
2025-12-12 16:37,,포스코,황경노 전 포스코 회장 별세…향년 96세,포스코 2대 회장을 지낸 황경노 전 회장이 12일 별세했다. 향년 96세. 황 전 회장은 포항제철소 창립... 1990년 포항제철 상임고문으로 복귀한 그는 부회장을 거쳐 1992년 제2대 포스코 회장에 취임했다. 창립 초기 자금...,https://www.mydaily.co.kr/page/view/2025121216353812216
2025-12-12 16:36,,포스코,황경노 前 포스코 회장 별세,故 황경노 前 포스코 회장 포스코 2대 회장을 지낸 황경노 前회장(향년 96세)이 12일 별세했다 황경노 前회장은 포항제철소 창립멤버이자 초대 기획관리부장으로서 회사 경영관리 전반에 대한 기틀을 마련했다...,http://www.financialreview.co.kr/news/articleView.html?idxno=38962
2025-12-12 16:36,,포스코,황경노 전 포스코회장 별세,"포스코 2대 회장을 지낸 황경노 전(前) 회장이 12일 별세했다. 향년 96세다. 황경노 전 회장은 포항제철소... 그의 경영철학은 '최소 비용으로 최고의 회사'와 '선공후사' 정신이었으며, 포스코의 성공을 국가경제 기여와...",https://www.getnews.co.kr/news/articleView.html?idxno=853338
2025-12-12 16:34,,포스코,황경노 前 포스코 2대 회장 별세,|중앙이코노미뉴스 송태원 기자|황경노 前 포스코 2대 회장[사진=포스코] 포스코 2대 회장을 지낸 황경노 前회장(향년 96세)이 12일 별세했다 황경노 前회장은 포항제철소 창립멤버이자 초대 기획관리부장으로서 회사...,https://www.joongangenews.com/news/articleView.html?idxno=475171
2025-12-12 16:34,,포스코,"[12일 특징주] 비에이치아이, 포스코이앤씨와 HRSG 공급계약에 21%↑",비에이치아이가 포스코이앤씨와 LNG(액화천연가스) HRSG(배열회수보일러) 공급계약 체결 소식에 강세를... 이날 비에이치아이는 포스코이앤씨와 LNG 복합화력발전 HRSG 공급 계약을 맺었다고 밝혔다. 이번 계약으로...,https://www.newsworks.co.kr/news/articleView.html?idxno=822900
2025-12-12 16:29,노컷뉴스,포스코,"포스코미술관 광양, 2025년 특별전 개최",포스코 광양제철소가 내년 2월 28일까지 포스코미술관 광양에서 포스코미술관 순회전 'The Hidden Chapter- 오백 년 만에 돌아온 조선서화'를 개최한다. 이번 전시는 일본의 저명한 한국미술 소장처인 '유현재 컬렉션'의...,https://www.nocutnews.co.kr/news/6442527?utm_source=naver&utm_medium=article&utm_campaign=20251212042803
2025-12-12 16:26,,포스코인터내셔널,"포스코인터 자회사 한국퓨얼셀, 청산 절차 돌입","사진=한국퓨얼셀 홈페이지 포스코인터내셔널의 연료전지 제조 자회사 한국퓨얼셀이 경영난 끝에 사업을 정리한다. 12일 관련업계에 따르면, 경북 포항에 본사와 사업장을 한국퓨얼셀은 최근 2년간 약 500억원의 적자로...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=405721
2025-12-12 16:26,,포스코인터내셔널,"포스코인터내셔널, 자회사 한국퓨얼셀 청산...70여명 직원 해고 통보",|중앙이코노미뉴스 송태원 기자|한국퓨얼셀 웹사이트 캡쳐[사진=한국퓨얼셀 웹사이트] 포스코인터내셔널 자회사인 한국퓨얼셀을 청산한다. 12일 한국퓨얼에 따르면 경북 포항에 본사와 사업장을 둔 한국퓨어셀은...,https://www.joongangenews.com/news/articleView.html?idxno=475164
2025-12-12 16:22,,포스코,"광명시, '신안산선 붕괴사고' 복구 소극적 포스코이앤씨 법적 대응 예고","경기 광명시가 신안산선 붕괴 사고와 관련해 포스코이앤씨에 사고 복구에 소극적 태도를 보이고 있다는 이유로 피해보상 소송 등 강력 대응을 예고했다. 박승원 광명시장은 지난 10일 신안산선 사고 현장을 찾아 ""포스코이...",http://www.ttlnews.com/news/articleView.html?idxno=3059883
2025-12-12 16:22,,포스코인터내셔널,"포스코그룹, 조직개편·임원인사 단행 ""안전·해외투자·DX로 체질 바꾼...","안전 전문 자회사 '포스코세이프티솔루션' 설립에 이어, 포스코는 '안전보건환경본부', 포스코인터내셔널은 '안전기획실'을 각각 신설해 전사적 안전 관리 기능을 강화했다. 포스코는 글로벌 안전 컨설팅 경험을 갖춘...",http://www.finomy.com/news/articleView.html?idxno=245313
2025-12-12 16:18,,포스코,"포스코미술관 광양, 2025년 특별전 ‘The Hidden Chapter’ 500년 만에 돌...",서울에 이은 두번째 포스코미술관 광양 순회전…일본에서 고국으로 돌아온 조선서화 38건 공개 우리의... 고재윤)가 포스코미술관 광양에서 12일부터 내년 2월 28일까지 포스코미술관 순회전 ‘The Hidden Chapter’-오백 년...,https://www.nspna.com/news/?mode=view&newsid=792298
2025-12-12 16:16,,포스코플로우,"경북도, 영일만항 북극항로 전략거점 육성 '올인'","아울러, 김인현 고려대학교 법학전문대학교 명예교수를 좌장으로 이희용 영남대학교 교수, 김경태 포스텍 교수, 권래형 포스코플로우 리더 등이 참석해 북극도시 협력의 지속가능성과 포항영일만항의 전략에 관한...",https://www.dongponews.net/news/articleView.html?idxno=55181
2025-12-12 16:10,뉴스웨이,포스코인터내셔널,포스코인터 자회사 한국퓨어셀 청산…잇단 적자 여파,포스코인터내셔널 자회사인 한국퓨얼셀이 문을 닫는다. 12일 관련 업계에 따르면 포스코인터내셔널 자회사인 한국퓨얼셀이 청산 절차를 밟고 있다. 이 회사는 경북 포항에 본사와 사업장을 두고 있다. 연료전지...,https://www.newsway.co.kr/news/view?ud=2025121214531881158
2025-12-12 16:08,,포스코,[訃告] 황경로 前 포스코 회장 별세,"포항제철(현 포스코) 창립요원이자 2대 회장을 지낸 황경로 전 회장이 12일 노환으로 작고했다. 1930년 생인... 건설본부장, 부사장, 사장 등을 거쳐 박태준 명예회장의 뒤를 이어 1992년 10월에 2대 포스코 회장을 역임했다....",http://www.snmnews.com/news/articleView.html?idxno=562424
2025-12-12 16:08,,포스코,500년 만의 귀환…포스코미술관 광양서 '조선서화의 숨은 장' 펼쳐진다,포스코 광양제철소(소장 고재윤)가 포스코미술관 광양에서 2025년 12월 12일부터 2026년 2월 28일까지 포스코미술관 순회전 'The Hidden Chapter- 오백 년 만에 돌아온 조선서화'를 개최해 지역 사회에 수준 높은 예술 작품...,http://www.snmnews.com/news/articleView.html?idxno=562423
2025-12-12 16:08,에너지경제,포스코,"[산업 분석] 철광석 가격 폭락의 역설…포스코홀딩스, 내년 ‘원가 절감...","국내외 철강업계가 혹한기에 처해 있는 가운데 포스코홀딩스가 아이러니하게도 체질 개선의 기회를 맞고... 여기에 정부의 반덤핑 관세 장벽과 리튬 사업의 바닥권 탈출 신호가 더해지며, 내년에 포스코홀딩스가...",https://www.ekn.kr/web/view.php?key=20251212026096857
2025-12-12 16:00,연합뉴스,포스코인터내셔널,"포스코인터 자회사 한국퓨얼셀 청산 진행…""2년간 500억 적자""(종합)",포스코인터내셔널 자회사인 한국퓨얼셀이 문을 닫는다. 12일 한국퓨얼셀에 따르면 경북 포항에 본사와 사업장을 둔 이 회사는 경영난이 이어지면서 청산 절차를 밟고 있다. 연료전지 제조업체인 한국퓨얼셀은 최근 2년간...,https://www.yna.co.kr/view/AKR20251212091251053?input=1195m
2025-12-12 15:52,,포스코,"500년 만에 돌아온 조선서화, 포스코미술관 광양에서 만나다",포스코미술관 광양은 12일부터 2026년 2월 28일까지 ‘The Hidden Chapter- 오백 년 만에 돌아온 조선서화’ 전시를... 이번 전시는 500여 년 전 조선시대 당시 일본으로 유출된 작품들이 고국으로 돌아온 후 서울 포스코미술관...,https://www.viva100.com/article/20251212500753
2025-12-12 15:50,MBN,포스코인터,"포스코인터 자회사 한국퓨얼셀 청산 진행…""2년간 500억 적자""",포스코인터내셔널 자회사인 한국퓨얼셀이 문을 닫습니다. 12일 한국퓨얼셀에 따르면 경북 포항에 본사와 사업장을 둔 이 회사는 경영난이 이어지면서 청산 절차를 밟고 있습니다. 연료전지 제조업체인 한국퓨얼셀은...,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005732598
2025-12-12 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-5,"510 POSCO INTERNATIONAL 53,900 UP 300 SamyangFood 1,273,000 DN 3,000 CJ CheilJedang 209,000 UP 3,500 HANMISemi 120,200 DN 800 KEPCO KPS 54,600 UP 800 Hanwha Ocean 114,100 UP 1,000 DWEC 3,890 UP...",https://en.yna.co.kr/view/AEN20251212008000320?input=2106m
2025-12-12 15:34,안전신문,포스코,"포스코미술관 광양, '2025년 특별전' 개최",포스코미술관 광양 특별전 포스터/사진=광양제철소 제공 광양제철소(소장 고재윤)가 포스코미술관 광양에서 2025년 12월 12일부터 2026년 2월 28일까지 포스코미술관 순회전 'The Hidden Chapter-오백년 만에 돌아온 조선서화'를...,https://www.safetynews.co.kr/news/articleView.html?idxno=244503
2025-12-12 15:30,,포스코인터,포스코인터 청산 자회사 해고 논란 … 직원 70여명 '날벼락',뉴데일리 이미현 기자 = 포스코인터내셔널 자회사 한국퓨얼셀이 사업을 접는다. 12일 업계에 따르면 한국퓨얼셀은 경영난이 지속되면서 청산 절차에 들어갔다. 연료전지 제조업체인 한국퓨얼셀은 최근 2년간 약 500억 원의...,https://biz.newdaily.co.kr/site/data/html/2025/12/12/2025121200234.html
2025-12-12 15:04,,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체 배터리 기술 개발 협력","|중앙이코노미뉴스 이상민 기자|출처=포스코퓨처엠 포스코퓨처엠이 미국 팩토리얼에너지(팩토리얼)와 전고체 배터리 기술개발을 위한 전략적 협력 양해각서(MOU)를 체결했다. 포스코퓨처엠은 지난 12월 4일, 지난 11월 25일...",https://www.joongangenews.com/news/articleView.html?idxno=475104
2025-12-12 15:00,잡포스트,포스코,"신안산선 붕괴 8개월… 포스코이앤씨 '소극적 복구'에 市, 강경 대응 예...",포스코이앤씨에 피해보상 소송 등 강력 대응을 예고했다. /사진_광명시 광명시가 신안산선 붕괴사고 이후 지지부진한 복구 과정에 대해 강한 경고음을 울렸다. 박승원 광명시장은 10일 사고 현장을 찾은 자리에서 포스코이...,https://www.job-post.co.kr/news/articleView.html?idxno=196248
2025-12-12 14:54,,포스코,차영서(변시12회) 포스코이앤씨 변호사 결혼,차영서(변시12회) 포스코이앤씨 변호사 결혼 *날짜: 2026년 1월 17일(토) 낮 12시 30분 *장소: 더베일리하우스,https://www.lawtimes.co.kr/news/214097
2025-12-12 14:46,,포스코,"광명시, 포스코이앤씨 규탄 및 강력 대응 기자회견",송치영 포스코이앤씨 사장(오른쪽)이 지난 10월16일 광명시청 시장 집무실에서 박승원 광명시장을 만나 신안산선 사고에 대해 사과하고 있다. [사진=광명시] 박승원 광명시장이 신안산선 붕괴 사고에 따른 피해를...,https://www.discoverynews.kr/news/articleView.html?idxno=1080593
2025-12-12 14:42,,포스코,포스코미술관 광양 ‘오백 년 만에 돌아온 조선 서화’ 특별전,광양제철소는 포스코미술관 광양에서 12일부터 내년 2월까지 'The Hidden Chapter-오백 년 만에 돌아온 조선 서화... 지난 8월부터 11월 서울 포스코미술관에서 진행된 특별전에 이어 두번째로 대중에게 공개되는 특별한...,https://www.womennews.co.kr/news/articleView.html?idxno=270828
2025-12-12 14:41,,포스코인터,"포스코인터 자회사 한국퓨얼셀 청산 진행…""2년간 500억 적자""",포스코인터내셔널 자회사 한국퓨얼셀이 문을 닫습니다. 12일 한국퓨얼셀에 따르면 경북 포항에 본사와 사업장을 둔 이 회사는 경영난이 이어지면서 청산 절차를 밟고 있습니다. 연료전지 제조업체 한국퓨얼셀은 최근...,https://biz.sbs.co.kr/article_hub/20000278191?division=NAVER
2025-12-12 14:34,연합뉴스,포스코인터내셔널,"포스코인터 자회사 한국퓨얼셀 청산 진행…""2년간 500억 적자""",포스코인터내셔널 자회사인 한국퓨얼셀이 문을 닫는다. 12일 한국퓨얼셀에 따르면 경북 포항에 본사와 사업장을 둔 이 회사는 경영난이 이어지면서 청산 절차를 밟고 있다. 연료전지 제조업체인 한국퓨얼셀은 최근 2년간...,https://www.yna.co.kr/view/AKR20251212091200053?input=1195m
2025-12-12 14:28,코리아타임스,POSCO INTERNATIONAL,POSCO's steel supply for Alaska LNG project irks US manufacturers,"A week after POSCO International, the group's trading and energy unit, signed an agreement Dec. 1 with Glenfarne, the project’s lead developer, regarding the former’s supply of steel in...",https://www.koreatimes.co.kr/path/A2025121213390001843
2025-12-12 14:24,데일리한국,포스코,"포스코미술관 광양, 일본서 환수된 조선시대 서화 38건 특별전",사진=포스코 광양제철소 포스코미술관 광양이 일본에서 환수된 조선시대 서화 38건 특별전을 통해 지역 사회에 고미술 관람 기회를 제공하고 문화재 환수의 의미를 조명한다. 12일 포스코 광양제철소에 따르면...,https://daily.hankooki.com/news/articleView.html?idxno=1309091
2025-12-12 14:00,뉴스워커,포스코,"포스코미술관 광양, 2025년 특별전《 The Hidden Chapter- 오백 년 만에 돌...",광양제철소(소장 고재윤)가 포스코미술관 광양에서 2025년 12월 12일(금)부터 2026년 2월 28일(토)까지 포스코미술관 순회전 《The Hidden Chapter- 오백 년 만에 돌아온 조선서화》를 개최해 지역 사회에 수준 높은 예술 작품...,http://www.newsworker.co.kr/news/articleView.html?idxno=406653
2025-12-12 13:53,뉴스핌,포스코,"포스코미술관 광양, 일본서 돌아온 조선 서화 공개",포스코미술관 광양이 일본에서 환수된 조선시대 서화 38건 특별전을 통해 지역 사회에 고미술 관람 기회를 제공하고 문화재 환수의 의미를 조명한다. 포스코 광양제철소 내 포스코미술관 광양이 이달 12일부터 2026년...,https://www.newspim.com/news/view/20251212000686
2025-12-12 13:48,,삼척블루파워,"삼척 주거 수요의 핵심, ‘산업·공공기관 근로자’가 움직인다…교동...","삼척시는 인구 규모 대비 산업·공공기관 종사자 비중이 높은 도시다. 블루파워, 한국전력, 발전소, 지역 제조업체에서 근무하는 근로자 중에는 사택이 없거나 분리 거주 중인 인구가 꾸준히 존재한다. 이들은 안정적인...",https://www.viva100.com/article/20251212500564
2025-12-12 11:30,,포스코플로우,"경북도, 북극경제이사회와 북극 발전 위한 양해각서 체결","아울러, 김인현 고려대학교 법학전문대학교 명예교수를 좌장으로 이희용 영남대학교 교수, 김경태 포스텍 교수, 권래형 포스코플로우 리더 등이 참석해 북극도시 협력의 지속가능성과 포항영일만항의 전략에 관한...",https://www.sentv.co.kr/article/view/sentv202512120058
2025-12-12 10:58,,포스코,"리막, 부가티용 전고체 배터리 개발…'포스코 투자' 프롤로지움과 협업","위해 포스코가 투자한 대만 전고체 배터리 업체 프롤로지움과 협업한다. 12일 업계에 따르면 리막은... <본보 2025년 7월 3일자 참고 : '포스코 투자' 대만 프롤로지움, 차세대 리튬 세라믹 배터리 240만개 돌파...",https://www.theguru.co.kr/news/article.html?no=95555
2025-12-12 10:50,,포스코인터내셔널,"포스코인터내셔널 자회사 포항 한국퓨얼셀, 직원 '해고'...직원들 강력 ...","모회사 포스코인터내셔널 고용 승계 거부 직원들, ""포스코인터내셔널이 고용 승계해야"" 이로운넷 = 이상호 기자 포스코인터내셔널 100% 자회사인 한국퓨얼셀이 청산을 결정하면서 고용 승계와 관련 직원들이 반발하고...",https://www.eroun.net/news/articleView.html?idxno=68933
2025-12-12 10:02,,포스코,"포스코홀딩스, 4거래일만에 4% 상승…32만원선 회복",포스코홀딩스가 가파른 상승세다. 포스코홀딩스는 12일 코스피 시장에서 오전 10시 현재 전 거래일보다 3.9%(1만2000원) 상승한 32만원에 거래되고 있다. 이 회사는 9일부터 11일까지 3거래일 연속 하락세다.,http://www.econonews.co.kr/news/articleView.html?idxno=418130
2025-12-12 09:20,,포스코플로우,"포항시, 북극협력주간서 영일만항 특별 세션 개최…북극항로 전략 논의","또한 영남대, 포스텍 등 국내외 대학과 연구기관, 포스코플로우, PICT, 포항영일항만운영㈜ 등 항만·해운 및 철강 관련 기업 관계자들도 참석해 북극항로 변화와 북극권 도시 간 국제협력 확대, 영일만항의 북극항로 거점...",http://www.metroseoul.co.kr/article/20251212500019
2025-12-12 08:54,,포스코인터,12월 11일 주식시장 주요공시,"▶비에이치아이, 포스코이앤씨와 500억원(최근 매출액대비 12.4%) 규모 공급계약(LNG 복합화력... (소각예정일:2026-01-07) ▶인터로조, 보통주 1주당 650원(시가배당률 3.82%), 종류주 1주당 650원 현금배당...",https://www.nbnews.kr/news/articleView.html?idxno=118175
2025-12-12 08:38,,포스코,"청주시·포스코이앤씨, 폐음식물과 분뇨 등 폐자원가스화시설 구축 협약",충북 청주시와 포스코이앤씨가 1735억원을 투입해 오는 2030년까지 청주공공하수처리시설 지하에... 출자사인 포스코이앤씨 김동현 상무가 참석한 가운데 실시협약을 체결했다. 민간투자사업으로 진행되는 이번 사업은...,https://www.kpinews.kr/newsView/1065569603934623
2025-12-12 08:30,,포스코,"[저탄소사회] 국내 온실가스 최다 배출 '포스코', 2024년 배출량 소폭 감...",2011~2024년 포스코 온실가스 배출량 추이 (자료=환경부 온실가스종합정보센터) 국내에서 가장 많은 온실가스를 배출하는 포스코의 2024년 온실가스 배출량이 전년 대비 소폭 줄어든 것으로 나타났다. 환경부...,http://www.newscape.co.kr/news/articleView.html?idxno=118493
2025-12-12 07:37,,포스코,"포스코아산TST, 튀르키예 코자엘리대에 장학금",포스코그룹의 튀르키예 법인인 포스코아산TST(POSCO Assan TST)가 코자엘리 대학교에 장학금을 전달했다. 12일 튀르키예 코자엘리대 공지에 따르면 최근 포스코 아산 TST는 코자엘리대 바키 콤수오글루 문화 컨벤션 센터...,https://www.kpinews.kr/newsView/1065565869037976
2025-12-12 07:28,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 12월 11일(목),"수정' 포스코인터, 알래스카 LNG 프로젝트 HOA 체결…포스코 강재 공급 [핫이슈] 베일 벗은 현대제철 美 전기로 공장…2029년 상업생산 목표 [초점] K스틸 수출, 2840만 톤 전망 '제3국 부상'…전기강판 열연↑ 철근 '3배...",http://www.ferrotimes.com/news/articleView.html?idxno=45146
