날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-30 14:58,,광양 LNG,"포스코인터내셔널, 상반기 영업익 7865억원…LNG·에너지 사업 탄력","광양 제2 LNG 터미널은 현재 공정률 96%로 연말 준공을 목표로 하고 있으며, 이를 기반으로 LNG 트레이딩과 벙커링 사업을 확대할 방침이다. 또 미얀마 가스전 4단계 개발과 호주 세넥스 증산을 지속하는 한편 북미와...",https://www.newsis.com/view/NISX20260730_0003729999,pos
2026-07-30 14:58,,포스코DX,"포스코DX, 2분기 영업익 99억… 전년比 42.3% 감소",포스코DX는 올해 2분기 영업이익 99억원을 기록해 전년 동기 대비 42.3% 감소한 것으로 잠정 집계됐다고 30일 공시했다. 매출액은 2326억원으로 전년 동기 대비 14.8% 감소했다. 당기순이익은 18.2% 줄어든...,https://it.chosun.com/news/articleView.html?idxno=2023092166964,pos
2026-07-30 14:57,,포스코인터내셔널 희토류,"포스코홀딩스, 2분기 영업익 전년比 35%↑..리튬·LNG 등 자원서 수익성...","가동, 포스코인터내셔널의 역대 최대 분기 영업이익 등 상반기의 성과를 이어갈 것""이라면서 ""이를 바탕으로 향후 산업자원(철강), 전략자원(리튬, 희토류, 희귀가스 등), 에너지자원(LNG 등)의 트리플 코어 전략에 따라...",http://www.fnnews.com/news/202607301449483187,pos
2026-07-30 14:56,,포스코인터내셔널 희토류,"포스코홀딩스, 2분기 영업익 8190억원…전년比 35%↑","포스코홀딩스는 리튬 사업 흑자 전환, 포스코 광양제철소 신규 전기로 가동, 포스코인터내셔널의 역대 최대 분기 영업이익 등 상반기 성과를 바탕으로 향후 산업자원(철강), 전략자원(리튬·희토류·희귀가스)...",https://www.mydaily.co.kr/page/view/2026073014372565069,pos
2026-07-30 14:52,이코노미톡뉴스,포스코 전기로,"리튬 살아나고 LNG 웃었다…포스코홀딩스, 2분기 실적 개선","포스코홀딩스는 리튬 사업의 흑자 전환, 포스코 광양제철소 신규 전기로 가동, 포스코인터내셔널의 역대 최대 분기 영업이익 등 상반기 성과를 바탕으로 성장 기반을 더욱 강화할 계획이다. 이를 위해 산업자원(철강)...",http://www.economytalk.kr/news/articleView.html?idxno=423182,pos
2026-07-30 14:52,,포스코 전기로,"포스코홀딩스, 2분기 영업익 8190억…전년비 34.9%↑","포스코홀딩스 관계자는 “리튬 사업 흑자 전환과 포스코 광양제철소 신규 전기로 가동, 포스코인터내셔널의 역대 최대 분기 영업이익 등 상반기 성과를 바탕으로 산업자원과 전략자원, 에너지자원을 축으로 한...",http://www.newstomato.com/ReadNews.aspx?no=1308746&inflow=N,pos
2026-07-30 14:52,뉴스1,포스코인터,"포스코홀딩스 2분기 영업익 8190억, '깜짝 실적'…34.9%↑(종합)",인프라부문에서는 포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업 등이 일제히 성장하며 분기 기준 역대 최대 영업이익을 달성했다. 포스코홀딩스는 또 2024년부터 시행 중인 구조개편 목표를...,https://www.news1.kr/industry/general-industry/6244247,pos
2026-07-30 14:51,,포스코 전기로,"포스코홀딩스, 2분기 영업익 8190억원···리튬·LNG 성장에 실적 반등","포스코홀딩스는 리튬 사업 흑자 전환과 광양제철소 신규 전기로 가동, 포스코인터내셔널의 역대 최대 분기 영업이익 등을 바탕으로 산업자원(철강), 전략자원(리튬·희토류·희귀가스), 에너지자원(LNG) 중심의 '트리플...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2454200,pos
2026-07-30 14:51,헤럴드경제,포스코인터,"포스코홀딩스, 2분기 영업익 8200억…리튬·LNG 쌍끌이","포스코홀딩스는 아르헨티나 리튬 사업의 첫 분기 흑자와 포스코인터내셔널의 역대 최대 영업이익에 힘입어 2분기 높은 수익을 기록했다. 포스코홀딩스는 올해 2분기 연결 기준 매출 19조2590억원, 영업이익...",https://biz.heraldcorp.com/article/10825891?ref=naver,pos
2026-07-30 14:50,비즈니스플러스,포스코인터,"포스코홀딩스, 2분기 영업이익 8190억원…리튬 흑자전환·포스코인터 역...",인프라 부문에서는 포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업 등이 이익 성장세를 이어가며 분기 기준 역대 최대 영업이익을 달성했다. 포스코이앤씨는 건축사업의 이익 개선으로 수익성을...,https://www.businessplus.kr/news/articleView.html?idxno=114860,pos
2026-07-30 14:50,,포스코인터,"포스코홀딩스, 리튬·LNG가 이끌었다…2분기 수익성 회복(종합)",철강·이차전지·에너지 전 사업부문 전분기 개선 포스코아르헨티나 첫 흑자…포스코인터 역대 최대 영업익 구조개편 목표 상향…2028년까지 현금 3.5조 확보 포스코아르헨티나 염수리튬 공장 전경. 포스코홀딩스는...,https://www.news2day.co.kr/article/20260730500218,pos
2026-07-30 14:50,,포스코인터,"포스코홀딩스, 2분기 영업익 8190억원…이차전지소재 흑자 전환(상보)",매출 19조2590억원…전 부문 전분기 실적 개선 포스코퓨처엠 수익성 회복·아르헨티나 리튬 첫 흑자 포스코인터 역대 최대 분기 영업익…이앤씨도 견조 서울 강남구 포스코센터 전경. 포스코홀딩스는 리튬 사업 흑자...,https://www.news2day.co.kr/article/20260730500216,pos
2026-07-30 14:49,더팩트,포스코인터,"포스코홀딩스, 2분기 영업익 8190억원…전년비 34.9%↑",리튬 사업 첫 흑자·포스코인터 LNG 호조…철강·이차전지·인프라 전 부문 개선 구조개편 목표 3.5조원으로 상향 포스코홀딩스가 리튬 사업 흑자 전환과 에너지·인프라 부문의 호조에 힘입어 2분기 실적 개선세를...,https://news.tf.co.kr/read/economy/2348856.htm,pos
2026-07-30 14:42,뉴스핌,리엘리먼트,"[미국 특징주] 헤지펀드들, 美 핵심광물 기업 공매도 포지션 확대",ARC의 전 자회사 리엘리먼트테크놀로지스도 지난달 국방부로부터 2천500만달러의 자금을 확보했다. 그러나 투자자들은 이 같은 랠리가 과도했다는 판단을 내리고 있다. 공급망을 의미 있게 바꾸는 데 수년이...,https://www.newspim.com/news/view/20260730001101,pos
2026-07-30 14:41,,포스코DX,'패닉셀'에 웃은 공매도…상위 종목 줄줄이 평가차익 [fn마켓워치],"이어 한미반도체(31.1%), LG디스플레이(30.13%), 제일기획(28.19%), 한전KPS(27.42%), 한일시멘트(26.22%), 포스코DX(25.04%), 유한양행(24.73%), 엘앤씨바이오(24.48%), 파인엠텍(24.39%) 순이다. 한국항공우주의 최근 1주일 공매도 평균...",http://www.fnnews.com/news/202607301435489220,pos
2026-07-30 14:34,,포스코인터,"리튬 흑자·LNG 호조…포스코홀딩스, 2분기 영업익 8190억원 35%↑",인프라 부문에서는 포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업의 실적 개선에 힘입어 분기 기준 역대 최대 영업이익을 달성했다. 포스코이앤씨도 건축 사업 수익성 개선으로 견조한 실적을...,https://zdnet.co.kr/view/?no=20260730142415,pos
2026-07-30 14:32,연합뉴스,포스코인터,포스코인터 2분기 영업익 4천290억원 역대 최대…작년보다 27%↑(종합),시장 전망치 14% 상회…에너지·팜 사업 등 호실적 코스피 상장사 포스코인터내셔널은 연결 기준 올해 2분기 영업이익이 4천290억원으로 지난해 동기보다 26.9% 증가한 것으로 잠정 집계됐다고 30일 공시했다. 이번...,https://www.yna.co.kr/view/AKR20260730091251527?input=1195m,pos
2026-07-30 14:29,,리엘리먼트,"포스코인터내셔널, 2분기 영업익 4290억원…전년 대비 27%↑","포스코인터내셔널은 지난 5월 미국 희토류 분리·정제 기업 리엘리먼트와 현지 생산 합작법인 설립을 위한 협약을 체결한 바 있다. 포스코인터내셔널 관계자는 ""상반기 지정학적 리스크와 글로벌 에너지 수급...",https://www.sidae.com/article/2026073013420910329,pos
2026-07-30 14:22,,포스코DX,"포스코DX, 2분기 영업이익 42% 감소…전분기 대비는 170% 반등",2분기 매출 2326억원 기록 전년 대비 매출 14.8% 감소 포스코DX가 2분기 매출과 영업이익 모두 지난해보다 감소했다. 다만 올해 1분기와 비교하면 영업이익이 170% 가까이 늘면서 수익성이 회복되는 모습을 보였다....,https://www.mk.co.kr/article/12111910,pos
2026-07-30 14:14,,세넥스에너지,"포스코인터내셔널, 2Q 영업이익 4290억원···전년比 26.9%↑",미얀마 가스전이 계절적 성수기에 접어든 데다 호주 세넥스에너지의 생산량 확대와 발전사업 채산성 개선이 실적 증가에 기여했다. 아울러 인도네시아 팜 사업도 회복세를 나타내고 있다. 1분기에 폭우로...,https://www.seoulfn.com/news/articleView.html?idxno=634536,pos
2026-07-30 14:10,,포스코 노조,"경북경찰청, ‘교통겸용부대’로 대규모 집회 안전·교통소통 두 토끼 ...",경북경찰청은 27일과 29일 포항 포스코 공장1문 앞에서 열린 민주노총 플랜트노조 집회(1500명)와 출근 시간대 왕복 3km 행진(오전 7시~8시30분) 현장에 교통겸용부대를 투입해 철강공단 일대 및 연계교차로 교통관리에...,https://www.kbsm.net/news/view.php?idx=528627,pos
2026-07-30 14:04,,포스코,"피지컬·에이전틱AI 띄운 포스코DX, 하반기 반등할까",포스코DX가 피지컬 인공지능(AI)과 에이전틱AI를 앞세워 실적 반등에 나선다. 제철소의 대형 설비와 산업용... 30일 금융감독원 전자공시시스템에 따르면 포스코DX는 올해 2분기에도 전년 동기보다 매출과 영업이익이...,https://www.bloter.net/news/articleView.html?idxno=669464,pos
2026-07-30 14:02,대한경제,포스코,"포스코퓨처엠, 2Q 영업익 267억… 전년比 3351.2% ‘껑충’","포스코퓨처엠은 2분기 매출 6795억원, 영업이익 267억원을 기록한 것으로 잠정 집계됐다고 30일 공시했다. 전년 동기 대비 매출은 2.8%, 영업이익은 3351.2% 증가했다. 순이익은 247억원으로 흑자 전환했다....",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607301353274550195,pos
2026-07-30 14:00,,포스코,"[배터리 온에어] 캐즘 이겨낸 포스코퓨처엠, 2분기 영업익 32배↑","전기차 캐즘(일시적 수요정체)으로 배터리 업계를 향한 수익성 악화 우려가 큰 가운데 포스코퓨처엠은... 라임·화성이 이끈 2분기 호실적 포스코퓨처엠은 올해 2분기 연결 기준 매출 6795억원, 영업이익 267억원을...",https://www.bloter.net/news/articleView.html?idxno=669478,pos
2026-07-30 13:58,스마트투데이,포스코,포스코퓨처엠 2Q 영업익 전년比 3351%↑ 267억,포스코퓨처엠은 연결 기준 올해 2분기 영업이익이 267억원으로 지난해 동기보다 3351.2% 증가한 것으로 잠정 집계됐다고 30일 공시했다. 매출은 6795억원으로 지난해 2분기 대비 2.8% 증가했다. 순이익은 247억원으로 흑자...,https://www.smarttoday.co.kr/ko-kr/articles/109953,pos
2026-07-30 13:57,,포스코이앤씨,"삼성물산 시공평가 13년째 1위 수성, GS·현엔 약진","이어 현대엔지니어링(4위), 대우건설(5위), DL이앤씨(6위), 롯데건설(7위), 포스코이앤씨(8위), SK에코플랜트(9위), IPARK현대산업개발(10위)이 10위권에 이름을 올렸다. 주택관련 공사실적 부문에서는 현대건설이...",https://www.hankyung.com/article/202607305631i,pos
2026-07-30 13:56,포인트데일리,포스코이앤씨,삼성물산 시평 1위 수성…GS건설·현대엔지니어링 두 계단씩 상승,포스코이앤씨는 7조5851억원으로 지난해 7위에서 8위로 한 계단 내려갔다. SK에코플랜트는 7조59억원으로 지난해와 같은 9위를 유지했다. 아이파크현대산업개발도 5조6448억원으로 2년 연속 10위를 기록했다. 10위권...,https://www.pointdaily.co.kr/news/articleView.html?idxno=313760,pos
2026-07-30 13:55,,포스코,"포스코퓨처엠, 2분기 영업익 267억원…전년비 3,351%↑",포스코퓨처엠은 올해 2분기 연결 기준 영업이익이 1년 전보다 3351.2% 늘어난 266억899만 원으로 잠정... 포스코퓨처엠은 신규수주 물량 공급 개시와 자립공급망 완결을 통해 판매 확대에 나서기로 했습니다. ESS용 LFP...,https://biz.sbs.co.kr/article_hub/20000325640?division=NAVER,pos
2026-07-30 13:52,,포스코이앤씨,"삼성물산, 시공능력평가 13년 연속 1위",지난해 7위였던 포스코이앤씨와 8위 롯데건설은 올해 순위를 맞바꿨다. SK에코플랜트와 IPARK현대산업개발은 지난해와 동일하게 9·10위를 유지했다. 종합건설업 공사종류별로는 현대건설이 토목건축(10.9조 원)...,https://www.sedaily.com/article/20073807?ref=naver,pos
2026-07-30 13:52,MBN,포스코,"포스코퓨처엠 2분기 영업이익 267억원…3,351% 폭증","포스코퓨처엠의 올해 2분기 영업이익이 267억원으로 지난해 동기보다 3,351.2% 증가한 것으로 잠정... 포스코퓨처엠은 양극재의 경우 일부 제품 판매 감소에도 재고평가효과 등으로 흑자 기조를 유지했고, 음극재는...",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005890631,pos
2026-07-30 13:46,,포스코이앤씨,삼성물산 13년 연속 시공능력평가 1위…GS건설 '빅3' 진입,"이어 롯데건설이 7위, 포스코이앤씨가 8위, SK에코플랜트가 9위, IPARK현대산업개발이 10위에 이름을 올렸다. 중위권에서도 순위 변동이 이어졌다. 효성중공업은 지난해보다 7계단 상승한 20위를 기록하며 가장 큰...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=472926,pos
2026-07-30 13:44,,포스코이앤씨,"삼성물산, 건설업체 시공능력평가 1위… GS건설은 3위로","6위는 DL이앤씨, 7위는 롯데건설, 8위는 포스코이앤씨, 9위는 SK에코플랜트, 10위는 아이파크현대산업개발이 차지했다. 공사 종류별 실적을 보면, 토목·건축 부문은 현대건설이 10조9,000억 원으로 가장 많았다. 이 외...",https://www.hankookilbo.com/news/article/A2026073012450003134?did=NA,pos
2026-07-30 13:44,,포스코이앤씨,"시공능력평가 삼성물산 1위, 부산 건설사 1위는 HJ중공업","세부 공사종류별로는 도로는 GS건설(8382억원), 두산에너빌리티(4365억원), 대우건설(3459억원) 순으로 공사실적이 많았고 철도는 포스코이앤씨(3415억원), 현대건설(2784억원), 현대엔지니어링(2368억원) 순이었다....",https://www.busan.com/view/busan/view.php?code=2026073013300005026,pos
2026-07-30 13:42,헤럴드경제,포스코,포스코퓨처엠 2분기 영업익 267억원…전년比 3351%↑,매출액 6795억원·전년比 2.8%↑ 포스코퓨처엠은 올해 2분기 영업이익이 267억원으로 지난해 동기보다 3351.2... 포스코퓨처엠은 양극재의 경우 일부 제품 판매 감소에도 재고평가효과 등으로 흑자 기조를 유지했고...,https://biz.heraldcorp.com/article/10825746?ref=naver,pos
2026-07-30 13:42,,포스코,"포스코DX, 2분기 영업익 99억…전년比 42.3%↓","포스코DX가 올해 2분기 실적 감소세를 이어갔지만 전 분기 대비 영업이익이 크게 늘며 회복 흐름을 나타냈다. 포스코DX는 30일 공시를 통해 연결 기준 올해 2분기 매출 2326억원, 영업이익 99억원을 기록한 것으로...",https://www.dailian.co.kr/news/view/1672715/?sc=Naver,pos
2026-07-30 13:40,,포스코,"포스코퓨처엠, 2분기 영업익 267억…전년비 3351% 급증",포스코퓨처엠이 올 2분기 연결 기준 영업이익 267억 원을 기록했다고 30일 공시했다. 전년 동기 대비 3351.2% 급증한 수치다. 같은 기간 매출액은 2.8% 증가한 6795억원으로 집계됐다. 이번 영업이익 급증은 지난해 2분기...,https://magazine.hankyung.com/business/article/202607305589b,pos
2026-07-30 13:40,,포스코이앤씨,"삼성물산, 건설업체 시공능력평가 1위 수성…GS건설, '톱3' 진입","이어 DL이앤씨가 두 단계 하락한 6위, 롯데건설이 7위, 포스코이앤씨가 8위, SK에코플랜트가 9위, IPARK현대산업개발이 10위를 기록하며 상위 10개사를 형성했다. 시공능력평가는 단순한 수주 규모가 아니라 최근...",https://www.g-enews.com/view.php?ud=202607301334483635ea13369bfa_1,pos
2026-07-30 13:39,,포스코,"포스코퓨처엠, 2Q 영업익 267억 전년比 3351%↑…배터리 소재 실적 개선","포스코퓨처엠이 올해 2분기 매출 6795억원, 영업이익 267억원을 달성했다고 30일 공시했다. 2분기 매출은 지난해 2분기보다 2.8% 소폭 증가했다. 같은 기간 영업이익은 3351.2% 급증하며 실적 개선에 성공했다. 배터리 소재...",https://www.newsis.com/view/NISX20260730_0003729870,pos
2026-07-30 13:38,,포스코,"포스코퓨처엠, 2Q 영업익 35배 폭증…양·음극재 손익 개선(종합)","포스코퓨처엠[출처: 연합뉴스 자료사진] 포스코퓨처엠[003670]의 올해 2분기 영업이익이 전년 동기 대비 대폭 성장했다. 시장 전망치는 다소 밑돌았다. 양극재는 흑자 기조가 유지된 한편, 그간 실적을 짓눌렀던 음극재...",https://news.einfomax.co.kr/news/articleView.html?idxno=4427806,pos
2026-07-30 13:36,,포스코이앤씨,"삼성물산, 13년 연속 시공능력평가 1위…GS건설 3위로 '빅3' 재편","롯데건설은 7조8411억원으로 포스코이앤씨를 제치고 7위에 올랐고, 포스코이앤씨는 7조5851억원으로 8위를 기록했다. SK에코플랜트(7조59억원)와 IPARK현대산업개발(5조6448억원)은 각각 9위와 10위를 유지했다....",https://www.fntimes.com/html/view.php?ud=202607301328186010048b718333_18,pos
2026-07-30 13:34,,포스코,"포스코퓨처엠, 2분기 영업익 267억…전년比 3351%↑",포스코퓨처엠이 지난해 낮은 영업이익에 따른 기저효과와 배터리소재 사업 수익성 개선에 힘입어 올해 2분기 실적 반등에 성공했다. 포스코퓨처엠은 30일 공시를 통해 연결 기준 올해 2분기 영업이익이 267억원으로...,https://www.dailian.co.kr/news/view/1672711/?sc=Naver,pos
2026-07-30 13:34,,포스코이앤씨,"삼성물산, 2026년 시공능력평가 1위…현대건설·GS건설 뒤이어","DL이앤씨는 6위, 롯데건설은 7위, 포스코이앤씨는 8위, SK에코플랜트는 9위, IPARK현대산업개발은 10위로 집계됐다. 이번 평가는 건설산업기본법에 따라 등록된 전국 건설업체 가운데 시공능력평가를 신청한...",https://www.electimes.com/news/articleView.html?idxno=370810,pos
2026-07-30 13:30,뉴스웨이,포스코,"포스코퓨처엠, 2분기 영업익 267억…전년比 3351%↑(종합)",포스코퓨처엠이 외형 축소에도 수익성 반등에 성공했다. 기초소재 사업이 이익 버팀목 역할을 한 데 이어 에너지소재 사업도 한 분기 만에 흑자로 전환하면서 배터리 소재 사업의 회복 가능성을 보여줬다. 포스코퓨...,https://www.newsway.co.kr/news/view?ud=2026073013243439846,pos
2026-07-30 13:28,,포스코인터내셔널,"재건 사업 가교 역할 기대… 현대코퍼레이션, 실적 모멘텀 날개 달까",우크라이나 현지 철강 및 인프라 사업을 하는 포스코인터내셔널이 4.22% 오른 5만 600원에 거래중이다. 농자재 및 비료 전문 기업 누보와 굴착기 어태치먼트 생산업체 현대에버다임도 상승세를 기록하고 있다. 글로벌 EPC 및...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=472919,pos
2026-07-30 13:26,,포스코이앤씨,"삼성물산, 시공능력평가 13년 연속 1위…현대·GS건설 뒤이어","세부 공사종류별로는 도로 공사에서 GS건설이 8천382억원으로 가장 많은 실적을 올렸고, 철도 부문은 포스코이앤씨가 3천415억원을 기록했다. 아파트 공사 실적은 현대건설이 7조원으로 가장 높았으며, GS건설...",https://www.youthdaily.co.kr/news/article.html?no=224149,pos
2026-07-30 13:22,,포스코인터내셔널,"포스코인터내셔널, 2분기 영업익 4290억…전년比 27%↑","포스코인터내셔널이 올해 2분기에도 견조한 실적을 이어가며 매출과 영업이익 모두 두 자릿수 성장세를 기록했다. 포스코인터내셔널은 30일 공시를 통해 연결 기준 올해 2분기 매출 9조6232억원, 영업이익...",https://www.dailian.co.kr/news/view/1672706/?sc=Naver,pos
2026-07-30 13:22,,포스코인터내셔널,"포스코인터내셔널, 2분기 영업익 4290억원…전년比 27%↑","포스코인터내셔널이 올해 2분기에도 견조한 실적을 이어가며 매출과 영업이익 모두 두 자릿수 성장세를 기록했다. 포스코인터내셔널은 30일 공시를 통해 연결 기준 올해 2분기 매출 9조6232억원, 영업이익...",https://www.dailian.co.kr/news/view/1672706/?sc=Naver,pos
2026-07-30 13:18,,포스코이앤씨,"삼성물산, 건설업체 시공능력평가 1위… 현대·GS건설 뒤이어","철도 공사에서 포스코이앤씨가 3415억원으로 가장 높았다. 아파트 공사실적은 현대건설이 7조원으로 가장 많았고 GS건설 5조9000억원, 롯데건설 4조6000억원 순이었다. 올해 시공능력평가 결과는 8월 1일부터...",https://biz.chosun.com/real_estate/real_estate_general/2026/07/30/EHQTCSOGNJBMRGJ5Q2YZC6FN6U/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-07-30 13:16,,포스코,"포스코퓨처엠, 2분기 영업익 267억원…전년비 3351%",포스코퓨처엠이 올해 2분기 영업이익이 전년 동기 대비 33배 이상 증가하며 수익성을 크게 개선했다. 포스코퓨처엠은 연결 기준 2분기 매출은 6795억원으로 지난해 같은 기간보다 2.8% 증가했다고 30일 공시했다. 다만...,https://www.sidae.com/article/2026073012052571753,pos
2026-07-30 13:16,,포스코퓨처엠,"포스코퓨처엠, 2분기 영업익 267억원…전년비 3351%↑",포스코퓨처엠이 올해 2분기 영업이익이 전년 동기 대비 33배 이상 증가하며 수익성을 크게 개선했다. 포스코퓨처엠은 연결 기준 2분기 매출은 6795억원으로 지난해 같은 기간보다 2.8% 증가했다고 30일 공시했다. 다만...,https://www.sidae.com/article/2026073012052571753,pos
2026-07-30 13:12,,포스코인터내셔널,"포스코인터내셔널, 2분기 영업익 4290억원⋯전년비 26.9%↑",포스코인터내셔널은 연결 기준 올해 2분기 영업이익이 4290억원으로 지난해 동기보다 26.9% 증가한 것으로 잠정 집계됐다고 30일 공시했다. 매출은 9조6232억원으로 작년 동기 대비 18.4% 증가했다. 순이익은...,https://www.viva100.com/article/20260730500744,pos
2026-07-30 13:08,연합뉴스,포스코,포스코퓨처엠 2분기 영업이익 267억원…작년 대비 3천351%↑(종합),코스피 상장사 포스코퓨처엠은 연결 기준 올해 2분기 영업이익이 267억원으로 지난해 동기보다 3천351.2... 포스코퓨처엠은 양극재의 경우 일부 제품 판매 감소에도 재고평가효과 등으로 흑자 기조를 유지했고...,https://www.yna.co.kr/view/AKR20260730098151527?input=1195m,pos
2026-07-30 13:04,,포스코인터내셔널,"포스코인터내셔널, 2분기 영업이익 4290억원···전년 동기比 26.9% 증가","포스코인터내셔널 송도사옥 전경. [포스코인터내셔널] 포스코인터내셔널이 연결 기준 2분기 매출은 9조6232억원으로 전년 동기 대비 18.4% 증가, 영업이익은 4290억원으로 26.9% 증가했다고 30일 공시했다....",https://www.ziksir.com/news/articleView.html?idxno=141655,pos
2026-07-30 13:00,,포스코인터내셔널,"포스코인터내셔널, 2분기 영업익 4290억원… 전년比 26.9%↑",포스코인터내셔널이 가스사업 성장과 발전 부문 수익성 개선에 힘입어 올해 2분기 시장 예상치를 웃도는 실적을 거뒀다. 매출과 영업이익 모두 두 자릿수 증가율을 기록하며 수익성도 개선됐다....,https://www.newscj.com/news/articleView.html?idxno=3421217,pos
2026-07-30 13:00,,포스코,"포스코퓨처엠, 2분기 영업이익 267억원…전년比 3351%↑","포스코퓨처엠은 올해 2분기 연결 기준 영업이익이 전년 동기 대비 3351.2% 늘어난 266억899만원으로 잠정 집계됐다고 30일 공시했다. 같은 기간 매출은 2.8% 증가한 6794억5700만원, 당기순이익은...",https://biz.chosun.com/industry/company/2026/07/30/TSV25YUC6FCCJMTN63USBXG3WU/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-07-30 12:57,,포스코인터내셔널,"포스코인터내셔널, 광양 취약계층·국가유공자 지원 확대…3억 기금 투...",포스코인터내셔널이 농어촌상생협력기금을 활용해 광양지역 취약계층과 국가유공자의 복지 향상을 위한 지원에 나섰다. [제공=광양시] 포스코인터내셔널이 농어촌상생협력기금을 활용해 광양지역 취약계층과...,https://www.greened.kr/news/articleView.html?idxno=346375,pos
2026-07-30 12:54,,포스코,"포스코퓨처엠, 2분기 영업익 267억…전년比 3351.2%↑",포스코퓨처엠이 올해 2분기 연결 기준 영업이익 267억 원을 기록했다. 전년 동기 대비 3351.2% 급증한 규모다. 포스코퓨처엠은 30일 이 같은 내용의 2분기 잠정 실적을 공시했다. 같은 기간 매출은 6794억 원으로...,https://www.sentv.co.kr/article/view/sentv202607300070,pos
2026-07-30 12:53,뉴스1,포스코,"포스코퓨처엠, 2Q 영업익 267억 '3351.2%↑'…매출 6795억(종합)",포스코퓨처엠(003670)은 올해 2분기 연결 기준 실적을 잠정 집계한 결과 영업이익이 전년 동기 대비 3351.2... 포스코퓨처엠은 신규수주 물량 공급 개시와 자립 공급망을 통해 판매 확대에 나선다. 에너지저장장치(ESS)용...,https://www.news1.kr/industry/general-industry/6244053,pos
2026-07-30 12:38,,포스코이앤씨,10대 건설사 1천가구 이상 대단지 출격…성남·수원 등 연내 13곳,현대건설·IPARK현대산업개발·포스코이앤씨 컨소시엄은 인천 미추홀구 학익동에서 시티오씨엘 9단지 오션파크뷰(1949가구)를 선보인다. 수인분당선 학익역(예정)과 대규모 공원 조성 계획이 맞물리며 주거 환경 개선...,https://www.newsis.com/view/NISX20260730_0003729157,pos
2026-07-30 12:18,,포스코이앤씨,"삼성물산, 시공능력평가 13년 연속 1위…GS건설 3위로 ‘빅3’ 재진입","롯데건설은 7조8411억원으로 8위에서 7위로 한 계단 상승했고, 포스코이앤씨는 7조5851억원으로 7위에서 8위로 내려가며 순위가 맞바뀌었다. SK에코플랜트(7조59억원)와 HDC현대산업개발(5조6448억원)은 각각 9위와...",https://www.viva100.com/article/20260730500715,pos
2026-07-30 12:14,,포스코,"포스코퓨처엠, 2분기 영업이익 267억원···전년 동기比 3351% 증가","포항 영일만 4산단에 위치한 포스코퓨처엠 포항 양극재 공장 전경. [포스코퓨처엠] 포스코퓨처엠이 2분기 매출은 6795억원으로 전년 동기 대비 2.8% 증가, 영업이익은 267억원으로 3351.2% 증가했다고 30일...",https://www.ziksir.com/news/articleView.html?idxno=141653,pos
2026-07-30 12:12,,포스코,"포스코퓨처엠, 2분기 영업익 267억원…전년비 3351%↑",포스코퓨처엠은 연결 기준 올해 2분기 영업이익이 267억원으로 지난해 동기보다 3351.2% 증가한 것으로 잠정... 한편 포스코퓨처엠은 최근 전사적인 인공지능 전환(AX) 로드맵을 수립하고 제조 경쟁력 강화에 나섰다....,https://www.viva100.com/article/20260730500706,pos
2026-07-30 12:12,,포스코,"몬드리안에이아이, 딜로이트·포스코DX 출신 황상돈 CSO 영입","황 CSO는 미국 조지워싱턴대학교에서 경영정보학 학사·석사 과정을 마치고 딜로이트 컨설팅, 커니를 비롯해 포스코DX, 삼성SDS, 미국 EDS, CSC 등 글로벌 대표 기업을 거치며 삼성전자, 두산, SK, 하나은행, 신세계, 미...",https://www.etnews.com/20260730000185,pos
2026-07-30 12:10,메가경제,포스코이앤씨,GS건설·현대엔지니어링 약진…건설사 시공능력평가 상위권 재편,"포스코이앤씨는 8위, SK에코플랜트는 9위, 아이파크현대산업개발은 10위에 이름을 올렸다. 지난해 공사실적만 놓고 보면 토목건축 부문에서는 현대건설이 10조 9000억원으로 가장 많았고 삼성물산이 9조 7000억원...",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065582096204697,pos
2026-07-30 12:10,,포스코인터내셔널,"포스코인터내셔널, 브라질 희토류 공급망 확보…'탈중국화' 가속","포스코인터내셔널, 장기구매 넘어 지분투자까지…브라질 희토류 선점 목표 포스코인터내셔널은 지난 28일 브라질 상파울루에서 메테오릭 리소시스(Meteoric Resources)와 전략적 업무협약을 체결했다. 양사는...",http://www.impacton.net/news/articleView.html?idxno=19780,pos
2026-07-30 12:10,,포스코이앤씨,"삼성물산, 시공능력평가 13년 연속 1위…GS·현엔 약진에 상위권 재편","이어 롯데건설, 포스코이앤씨, IPARK현대산업개발이 7~10위를 차지했다. 공사종류별 실적은 ‘토목건축’과 ‘건축’ 부문에서 현대건설이 1위를 차지했고, ‘토목’은 대우건설, ‘산업·환경설비’는 삼성E&A...",https://www.joongang.co.kr/article/25449454,pos
