날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-05 09:12,,미얀마 LNG,"가스공사, 2Q 영업익 소폭 증가 전망…하반기 미수금 불확실성","한국가스공사 2분기 실적 전망[출처: 연합인포맥스, AI 생성이미지] 올해 1분기부터 본격적으로 매출이 발생한 캐나다 LNG(액화천연가스) 사업을 비롯해 미얀마, 호주 등 해외 사업 부문의 이익 증가가 실적을...",https://news.einfomax.co.kr/news/articleView.html?idxno=4428668,pos
2026-08-05 08:34,뉴스핌,포스코퓨처엠,"[모닝 리포트] ""포스코퓨처엠, 양·음극재 동시 공급…LFP 시대 최대 수...",SK증권은 5일 포스코퓨처엠에 대해 리튬인산철(LFP) 배터리 시장 확대 국면에서 양극재와 음극재를 동시에 공급할 수 있는 국내 유일의 업체라며 양극재 업종 최선호주로 제시했다. 투자의견 '매수'와 목표주가...,https://www.newspim.com/news/view/20260805000083,pos
2026-08-05 08:33,아시아경제,미얀마 LNG,이란 전쟁 뒤 어두워진 동남아의 밤…야간 조명량 급격하게 줄어들어,"액화천연가스(LNG) 물량이 모자라자 기준 가격의 3배에 가까운 값을 치르고 현물을 사들여야 하는 처지에... 미얀마와 파키스탄, 인도, 캄보디아, 중국도 마찬가지였다. 실제 어두워진 곳은 주로 대도시 바깥이었다. 전력...",https://view.asiae.co.kr/article/2026080508291098302,pos
2026-08-05 08:20,이투데이,포스코퓨처엠,"SK證, “포스코퓨처엠, 2분기 실적 부진 딛고⋯27년 LFP로 반등 전망”","이투데이=임하은 기자 | SK증권은 포스코퓨처엠을 양극재 종목 중 최선호주로 제시하고, 투자의견 '매수'와 목표주가 30만원을 유지했다. 5일 박형우 SK증권 연구원은 포스코퓨처엠이 얼티엄향 양극재 출하 부재 등...",https://www.etoday.co.kr/news/view/2611069,pos
2026-08-05 08:09,이데일리,포스코퓨처엠,"포스코퓨처엠, 전구체·음극재 두 병목 모두 풀 수 있어…'매수'-SK","SK증권이 포스코퓨처엠(003670)에 대해 투자의견 ‘매수’, 목표주가 30만원을 유지한다고 5일 밝혔다. 박형우 SK증권 연구원은 “2027년부터는 LFP(리튬·인산·철) 전구체와 음극재가 병목이 될 것이다. 삼원계에서 LFP로...",https://www.edaily.co.kr/news/newspath.asp?newsid=02856886645544368,pos
2026-08-05 07:00,,포스코퓨처엠,[Who Is ?] 이우현 OCI홀딩스 대표이사 회장,"피앤오케미칼은 OCI가 2020년 포스코퓨처엠과 손잡고 제철 부산물을 활용한 고부가가치 소재를 생산하기 위해 설립한 곳으로 설립 당시 지분율은 포스코퓨처엠 51%, OCI 49%였다. 다만 사업 초기 단계인 만큼 순손실이...",https://www.businesspost.co.kr/BP?command=article_view&num=443285,pos
2026-08-05 06:38,이넷뉴스,포스코스틸리온,"[이넷뉴스 브랜드평판] 현대차, 전기차 상장기업 8월 1위···삼성SDI·LG...","모베이스전자, 포스코스틸리온, KEC 순이었다. 전기차 관련 상장기업 브랜드평판 1위를 기록한 현대차 브랜드는 참여지수 7,280,158 미디어지수 6,573,315 소통지수 6,281,057 커뮤니티지수 4,064,526 시장지수 16,578...",https://www.enetnews.co.kr/news/articleView.html?idxno=53077,pos
2026-08-05 06:10,,포스코인터내셔널,포스코그룹 상장사 5곳 중 3곳 영업익↑…철강 침체 속 인터내셔널·퓨...,"포스코인터내셔널(대표 이계인)은 올해 1, 2분기 역대 최대 영업이익을 기록했다. 포스코퓨처엠(대표 엄기천)은 두 배 이상 늘었고 포스코엠텍(대표 김진보)은 흑자전환했다. 5일 전자공시시스템에 따르면 포스코그룹...",http://www.consumernews.co.kr/news/articleView.html?idxno=760794,pos
2026-08-05 06:05,뉴스1,포스코이앤씨,"대형건설사, 2분기 수익성 개선…외형 줄었지만 내실 챙겼다",포스코이앤씨는 지난해 2분기 적자에서 올해 440억 원의 영업이익을 내며 흑자전환했다. 같은 기간 매출은 5.2% 감소한 1조 7690억 원으로 집계됐다. HDC현대산업개발(294870)도 매출은 9146억 원으로 전년 동기보다 21.4...,https://www.news1.kr/realestate/general/6248915,pos
2026-08-05 06:00,,포스코 전기로,"""'친환경 강재' 만들수록 적자""···脫탄소 '그린 덫'에 갇힌 K철강","지난 6월 광양제철소에 신설된 포스코의 전기로. [포스코] ◇늘어난 비용, 판가 반영은 제한…저탄소 강재 수익성 부담 원가가 크게 올랐다면 판매가격을 올려 투자비를 회수하는 것이 시장의 기본 생리다. 하지만...",https://www.ziksir.com/news/articleView.html?idxno=142091,pos
2026-08-05 05:02,이투데이,포스코이앤씨,"'고원가 터널' 끝 보인다…대형 건설사, 수익성 대폭 개선",4일 건설업계에 따르면 삼성물산·현대건설·GS건설·DL이앤씨·IPARK현대산업개발·포스코이앤씨·대우건설 등 주요 대형 건설사 7곳의 2분기 합산 매출은 20조1402억원으로 전년 동기보다 6.8% 감소했다. 하지만...,https://www.etoday.co.kr/news/view/2610857,pos
2026-08-05 05:01,노컷뉴스,포스코 전기로,中 저가공세에 韓 철강업계 '위기'…전기료 인하 필요성 '↑',현재 국내 철강업계는 신규 투자의 일환으로 전기로를 건립하거나 석탄 대신 수소를 환원제로 사용해 철을... 현재 포스코의 전기·에너지 비중은 원가의 10~15% 수준으로 과거 5~8%보다 두 배 가까이 상승했다....,https://www.nocutnews.co.kr/news/6558250?utm_source=naver&utm_medium=article&utm_campaign=20260805050035,pos
2026-08-05 05:01,노컷뉴스,포스코 전기로,中 저가공세에 韓 철강업계 '위기'…전기료 인하 필요성 '↑',현재 국내 철강업계는 신규 투자의 일환으로 전기로를 건립하거나 석탄 대신 수소를 환원제로 사용해 철을... 현재 포스코의 전기·에너지 비중은 원가의 10~15% 수준으로 과거 5~8%보다 두 배 가까이 상승했다....,https://www.nocutnews.co.kr/news/6558250?utm_source=naver&utm_medium=article&utm_campaign=20260805063035,pos
2026-08-05 00:54,,대미 투자 특별법,호남권 반도체 클러스터 ‘李 임기 내 생산’…올해 시행자 확정,용인 반도체 2029년 가동…토지보상 완료 성장엔진 3~4개 선정…메가특구법 제정 RE100산단특별법 제정…파격 세제 혜택 산업자원안보기금 신설…제조AX 혁신 조선·원전 등 대미투자 1호 선정 발표 정부가 이재명...,https://www.seoul.co.kr/news/economy/2026/08/05/20260805500001?wlog_tag3=naver,pos
2026-08-05 00:00,,포스코이앤씨,[뉴스클레임 사설] 일터에서 여전히 많이 죽고 있다,"포스코이앤씨는 실명으로 거론하며 ""미필적 고의에 의한 살인""이라는 말까지 썼다. 그날 국무회의는 국무위원 입장부터 토론까지 전 과정이 생중계됐다. 그때나 지금이나 죽어나가는 건 매한가지다. 좀 줄긴 했지만...",https://www.newsclaim.co.kr/news/articleView.html?idxno=3071193,pos
2026-08-04 23:02,,포스코,"에코나우, 포스코모빌리티솔루션과 '포코스쿨' 성료",환경단체 에코나우(대표 하지원)와 포스코모빌리티솔루션(대표 김상균)이 청소년 탄소중립 실천 교육 프로그램 '2026 포코스쿨'을 성공적으로 마무리했다. 올해는 포스코모빌리티솔루션 본사가 위치한 천안 지역 중학생...,https://www.kdpress.co.kr/news/articleView.html?idxno=207495,pos
2026-08-04 22:52,,포스코인터내셔널,"[주요공시] 한화오션, SK오션플랜트, 모트렉스, 한화에어로스페이스 외","■ 포스코인터내셔널(KOSPI, 047050)은 현금배당을 결정했다. 배당총액은 2523억원이고, 1주당 배당금은 1480원이다. 시가배당률은 2.9%이며, 배당기준일은 2026년 8월 18일이다. 배당 종류는 현금배당이다. 실적...",https://www.kdpress.co.kr/news/articleView.html?idxno=207492,pos
2026-08-04 22:00,,포스코 전기로,"[기획] 포스코, 전기로 시대 개막... 탄소 장벽 정면돌파","■ 합탕으로 탄소 줄이고 고급강까지 포스코가 전기로 경쟁력의 핵심으로 내세우는 것은 합탕 기술이다. 전기로와 고로에서 생산한 쇳물을 혼합해 정련하는 방식으로, 탄소 배출을 줄이면서도 전기로 방식의 한계였던...",https://www.startuptoday.co.kr/news/articleView.html?idxno=808731,pos
2026-08-04 21:59,,포스코 노조,8월 1주 주요 제조업 전망,"르노코리아는 판매 급감에 따라 생산량을 20% 가까이 줄이는 방안을 최근 노조에 전달했다고 함. 내수... 설명함 □ 포스코홀딩스 2분기 실적 발표 - 매출액: 19조 2,590억 원(지난해 동기 대비 +7.73%) - 영업이익: 8...",https://www.laborplus.co.kr/news/articleView.html?idxno=41243,pos
2026-08-04 21:37,,포스코 전기로,"경북 전력생산 전국 2위인데 요금은 동일…포항, '지역별 전기요금' 산...","제철과 압연, 전기로 등 철강 생산공정은 대표적인 전력 다소비 산업으로, 전기요금 변화가 제조원가와 기업... 조윤택 포스코경영연구원 수석연구원은 지역별 전기요금제가 시행될 경우 제조업과 지역 주력산업에 미칠...",http://www.newstown.co.kr/news/articleView.html?idxno=711336,pos
2026-08-04 20:42,,대미 투자 특별법,"정부, ""메가프로젝트·제조업 AI 전환 속도낸다""","이와 함께 지역 주도 성장을 이끌 '성장엔진' 사업을 이번 달 발표하고 관련 특별법 제정을 연내 완료할... 미국과의 가스복합화력발전소 협의를 토대로 연내 1호 대미 투자 프로젝트를 선정하며, CPTPP 가입 절차 검토도...",https://www.g-enews.com/view.php?ud=202608042036131033923c501012_1,pos
2026-08-04 20:18,,포스코이앤씨,의령소방서 취약가구 주거안전 강화 'SAFE HOUSE' 사업 완료,"▲ /의령소방서 의령소방서(서장 강두훈)는 포스코이앤씨, 의령통합지원센터와 협력하여 추진한 취약계층 주거안전환경 개선사업인 '2026년 SAFE HOUSE 사업'의 현장 경보수 작업과 안전물품 보급을 지난 23일 성공적으로...",http://www.gndomin.com/news/articleView.html?idxno=484370,pos
2026-08-04 20:06,연합뉴스,대미 투자 특별법,메가프로젝트·제조 AX 박차…반도체 클러스터 조성 속도↑(종합),신설…대미투자 프로젝트 순차 발표 정부가 3대 메가프로젝트와 제조 인공지능(AI) 전환(M.AX) 추진 속도를 높인다. 지역 성장을 위한 '성장엔진' 사업을 이달 중 선정하고 메가특구특별법과 재생에너지 자립도시 특별법...,https://www.yna.co.kr/view/AKR20260804088751003?input=1195m,pos
2026-08-04 20:04,뉴스핌,포스코 전기로,지산지소 원칙 근거한 '지역별 전기요금제' 실현 촉구 '봇물',"조윤택 포스코경영연구원 수석연구원은 '지역별 전기요금 도입 논의와 산업계의 대응 방향'을 담은 발제를... 생산한 전기로 지역의 산업을 일으키는 구조가 돼야 한다""며 ""이를 위한 지방 정부의 역할론""을 강조했다....",https://www.newspim.com/news/view/20260804001444,pos
2026-08-04 19:58,,포스코 전기로,"""환경적·사회적 부담 감내한 지역 기여도 환원되지 못했다"" 지적… 경...",이어 조윤택 포스코경영연구원 수석연구원이 '지역별 전기요금 도입 논의와 산업계의 대응 방향'을 주제로... 생산한 전기로 지역의 산업을 일으키는 구조가 돼야 하며 이를 위한 지방정부의 역할론을 강조하기도 했다....,https://www.polinews.co.kr/news/articleView.html?idxno=739139,pos
2026-08-04 19:44,,포스코,"포스코홀딩스, 철강 브랜드 '부동의 1위'","포스코홀딩스가 국내 철강 상장기업 가운데 브랜드 경쟁력이 가장 높은 기업에 뽑혔다. 한국기업평판연구소가 '8월 철강 상장기업 브랜드평판 빅데이터 분석' 결과, 부동의 1위는 포스코홀딩스, 2위는 현대제철, 3위는...",https://www.hidomin.com/news/articleView.html?idxno=716002,pos
2026-08-04 19:00,,포스코퓨처엠,K양극재 3사 나란히 흑자…버팀목은 '리튬값·비EV',4일 업계에 따르면 포스코퓨처엠의 2·4분기 연결 기준 매출은 전년 동기 대비 2.8% 늘어난 6795억원을 기록했다. 에코프로비엠은 5767억원으로 같은 기간 26.0% 줄었다. 아직 실적을 발표하지 않은 엘앤에프는 증권사...,http://www.fnnews.com/news/202608041512166143,pos
2026-08-04 18:46,대한민국 정책브리핑,대미 투자 특별법,3대 메가프로젝트 신속 추진…수출 5강·1조 달러 기반 구축,"아울러 가칭 '메가특구법', 'RE100 산단 특별법'을 제정해 권역별 성장엔진 투자와 3대 메가프로젝트를 전폭... 전략성·상업성·상호이익을 기준으로 연내 제1호 대미 전략투자 프로젝트도 선정한다. 국익을 고려해 조선...",https://www.korea.kr/news/policyNewsView.do?newsId=148969368&call_from=naver_news,pos
2026-08-04 18:30,,대미 투자 특별법,반도체 속도전…호남 2030년 생산·용인 12년 단축,지방 투자와 메가프로젝트를 지원할 메가특구법과 RE100(재생에너지 100%) 산단 조성을 위한 특별법도 연내 제정됩니다. [앵커] 에너지와 핵심 광물 공급대책을 비롯해 대미 투자 계획도 나왔다면서요? [기자] 맞습니다....,https://biz.sbs.co.kr/article_hub/20000326623?division=NAVER,pos
2026-08-04 18:26,아주경제,포스코홀딩스,'임기 만료' 앞둔 장인화號…하반기 과제는 '철강·안전·리튬',[사진=포스코홀딩스] 장인화 포스코그룹 회장이 내년 초 임기 만료를 앞두고 연임 도전 전 마지막 승부처인 올 하반기 경영 성과 개선에 총력을 기울이고 있다. 시장에서는 철강 본업의 수익성 회복과 리튬 사업의 성장...,https://www.ajunews.com/view/20260804143839400,pos
2026-08-04 18:26,대경일보,포스코 전기로,"경북도, 전기요금제 개편 촉구","이어 조윤택 포스코경영연구원은 산업계 관점에서 지역별 전기요금제를 통해 신규 기업 유치와 지역산업... 또, 전력의 지소지산 실현과 국가균형발전을 위해 지역에서 생산한 전기로 지역의 산업을 일으키는 구조가 돼야...",https://www.dkilbo.com/news/articleView.html?idxno=550528,pos
2026-08-04 18:22,,포스코 노조,현대제철 ‘조기 합의’·포스코 ‘파업 위기’…임단협 명암,"현대제철이 고용 안정을 바탕으로 조기 합의에 도달한 반면, 포스코는 지주사 배당 갈등을 둘러싼 원청 노조의 강한 반발로 인해 창사 이래 최대 파업 위기에 직면했습니다. 이수빈 기자입니다. 지난달 31일 현대제철...",https://www.sentv.co.kr/article/view/sentv202608040093,neg
2026-08-04 18:14,,대미 투자 특별법,"산업부, 1600조 메가프로젝트 속도…연내 대미투자 1호 선정",지역 투자 지원을 위한 가칭 '메가특구법'과 재생에너지 공급 및 세제 지원 내용을 담은 'RE100 산단 특별법... 제1호 대미 전략투자 프로젝트를 선정한다. 지난달 미국에 문을 연 한미 조선협력센터를 통해 국내 기업의...,https://www.m-i.kr/news/articleView.html?idxno=1398891,pos
2026-08-04 18:09,세계일보,대미 투자 특별법,3대 메가 프로젝트 신속 이행… 제조 인공지능 전환 드라이브 [대통령 ...,"AX 혁신 가속화, 권역별 성장엔진 선정, ‘메가특구특별법’과 ‘RE100산단특별법’ 제정 등 10대 핵심과제를... 대미투자 프로젝트는 정부가 가스복합화력발전소 건설 사업 등을 놓고 미국 측과 조율 중인 가운데 연내...",https://www.segye.com/newsView/20260804518783?OutUrl=naver,pos
2026-08-04 18:01,,대미 투자 특별법,"[하반기 업무보고]산업부, 1600조 메가프로젝트 속도전…'산업자원안보...",또 재생에너지 공급망 구축을 위해 파격적인 세제 혜택을 담은 'RE100 산단 특별법' 통과도 연내 추진한다.... ◇ 방산·원전 127조 무역금융 투입… 연내 1호 대미 전략투자 발표 역대 최대를 기록한 상반기 수출 기세를...,https://www.etnews.com/20260804000315,pos
2026-08-04 18:00,,대미 투자 특별법,"산업부, 3대 메가프로젝트 속도전…“대체불가 산업강국 도약”","아울러 (가칭)메가특구법, RE100(재생에너지 100%) 산단 특별법 등을 통해 권역별 성장엔진 투자와 3대... 정부는 연내 제1호 대미 전략투자 프로젝트를 선정한다. 이는 전략성·상업성·상호이익을 기준으로 진행된다....",https://www.kukinews.com/article/view/kuk202608040182,pos
2026-08-04 17:58,,포스코 노조,호주 철광석 수출항 또 멈춘다…철강 원료 공급망 ‘비상’,호주 광산업체 BHP의 포트헤들랜드(BHP Port Hedland) 철광석 사업장 노조가 임금·근로조건 협상에서 합의에... 포스코그룹은 호주가 현재 생산 원료의 약 70%를 공급하는 핵심 자원 파트너라고 밝히고 있다. 포스코는...,https://www.g-enews.com/view.php?ud=202608041739282890fda4f5ab74_1,pos
2026-08-04 17:55,,포스코퓨처엠,"한국판 IRA에 ESS 성장까지…K배터리, 기대감 커진다","실제 국내 배터리셀 3사(LG에너지솔루션·삼성SDI·SK온)는 올해 2분기 나란히 흑자 전환했고, 에코프로비엠과 포스코퓨처엠 등 주요 소재 기업도 흑자 흐름을 이어가고 있다. 여기에 국내 ESS 시장이 빠르게 성장하면서...",https://www.sidae.com/article/2026080416401367420,pos
2026-08-04 17:50,,포스코홀딩스,"SK하이닉스, 美 ADR보다 30% 밑돌아… 본주 재평가 언제쯤","포스코홀딩스(PKK) -0.3%, 신한지주(SHG) -0.9%, 우리금융지주(WF) -1.2%, LG디스플레이(LPL) -4.2% 등의 괴리율을 보이고 있다. 대만의 반도체회사 TSMC의 경우, 본주(2370대만달러)와 ADR(406.19달러, 환산가 2617.9대만달러) 간...",https://it.chosun.com/news/articleView.html?idxno=2023092167301,pos
2026-08-04 17:48,,포스코 전기로,獨 ‘그린철강’의 역설…탄소 줄여도 원가 경쟁력은 숙제,포스코는 수소환원제철 공법인 하이렉스(HyREX) 상용화를 추진하고 대형 전기로를 건설하는 탈탄소 전환에 나서고 있기에 독일의 상황이 남 일이 아니다. 포스코를 포함한 한국 철강업계 역시 전력과 수소의 안정되고...,https://www.g-enews.com/view.php?ud=202608041024408475fda4f5ab74_1,pos
2026-08-04 17:36,,포스코,"포스코이앤씨, 역촌역세권 재개발 단독 응찰로 유찰",포스코이앤씨(대표 송치영)가 서울 은평구 역촌역세권 재개발사업의 시공자 선정 입찰에 단독 참여해... 그 결과 포스코이앤씨만 응찰해 일반경쟁입찰이 성립되지 못했다. 조합은 재입찰 공고를 진행할 예정이다....,http://www.koreastocknews.com/news/articleView.html?idxno=120322,pos
2026-08-04 17:34,KBS,대미 투자 특별법,메가프로젝트·제조 AX 박차…반도체 클러스터 조성 속도↑,"특별법도 연내 제정을 목표로 합니다. 연 수출액 1조 달러와 수출 5강 달성을 위한 기반도 다집니다. 방산·원전 등 전략 품목에 대해서는 올해 18조 원, 2030년까지 127조 원의 무역금융을 지원하기로 했습니다. 대미투자...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8628189&ref=A,pos
2026-08-04 17:20,연합뉴스,미얀마 LNG,동남아·남아시아 밤이 어두워졌다…에너지난에 야간조명 줄어,방글라·미얀마·파키스탄 등 경제 위축에 조명량 대폭 감소 필리핀 태양광 설치 붐…중국산 패널 수입량 2.... 방글라데시는 부족한 액화천연가스(LNG)를 확보하기 기준 가격의 거의 3배에 달하는 비싼 LNG 현물 물량을...,https://www.yna.co.kr/view/AKR20260804142500084?input=1195m,pos
2026-08-04 17:18,,포스코,"흑자 기조 이어가는 송치영 포스코이앤씨 대표, 도시정비도 '청신호'",송치영 포스코이앤씨 대표가 건축 부문 실적 개선을 발판으로 수익성 회복세를 이어가고 있다.... 공정 관리·조기 착공 효과…건축 부문 실적 견인 4일 업계에 따르면 포스코이앤씨는 올해 2분기 연결 기준 매출...,https://www.insightkorea.co.kr/news/articleView.html?idxno=251643,pos
2026-08-04 17:18,,대미 투자 특별법,"이달 5극3특 ‘성장엔진’, 권역별 3~4개씩 선정…메가특구법 연내 제정",메가특구특별법과 재생에너지 자립도시 특별법도 연내 제정을 추진한다. 산업통상부는 4일 오후 대통령... 대미투자 프로젝트는 정부가 가스복합화력발전소 건설 사업 등을 놓고 미국 측과 조율 중인 가운데 연내 1호...,https://www.busan.com/view/busan/view.php?code=2026080417165992118,pos
2026-08-04 17:06,,대미 투자 특별법,김정관 장관 “이재명 정부 임기 안에 ‘호남산 반도체’ 생산 목표”,한편 산업부는 △8월 중 권역별 성장엔진 3∼4개 발표 △재생에너지 100% 사용(RE100) 산단 특별법 제정 △수출 5강 및 1조달러 기반 구축 △에너지·조선 등 대미 전략투자 사업 순차 선정 △핵심광물·원유 확보 위한...,https://www.hani.co.kr/arti/economy/marketing/1271353.html,pos
2026-08-04 17:06,동아일보,대미 투자 특별법,용인 반도체 클러스터 최대 12년 당긴다…호남권 클러스터도 임기 내 착...,"산단 특별법’ 제정도 추진한다. 방산과 원전, 전력기기 등 전략산업에는 올해 18조 원을 포함해 2030년까지 127조 원의 무역금융을 공급한다. 조선·에너지 분야의 대미 전략투자 1호 사업도 연내 선정하는 방안을...",https://www.donga.com/news/Economy/article/all/20260804/134419471/1,pos
2026-08-04 17:06,동아일보,대미 투자 특별법,용인 반도체팹 완공 7∼12년 당긴다…호남 반도체도 현정부서 착공,"산단 특별법’ 제정도 추진한다. 방산과 원전, 전력기기 등 전략산업에는 올해 18조 원을 포함해 2030년까지 127조 원의 무역금융을 공급한다. 조선·에너지 분야의 대미 전략투자 1호 사업도 연내 선정하는 방안을...",https://www.donga.com/news/Economy/article/all/20260804/134419471/1,pos
2026-08-04 17:06,,대미 투자 특별법,김정관 “호남 반도체 임기 내 생산 목표…CPTPP 가입 추진”,한편 산업부는 △8월 중 권역별 성장엔진 3∼4개 발표 △재생에너지 100% 사용(RE100) 산단 특별법 제정 △수출 5강 및 1조달러 기반 구축 △에너지·조선 등 대미 전략투자 사업 순차 선정 △핵심광물·원유 확보 위한...,https://www.hani.co.kr/arti/economy/marketing/1271353.html,pos
2026-08-04 16:57,,대미 투자 특별법,메가프로젝트·제조 AX 박차…반도체 클러스터 조성 속도 높인다,"특별법도 연내 제정을 목표로 합니다. 연 수출액 1조 달러와 수출 5강 달성을 위한 기반도 다집니다. 방산·원전 등 전략품목에 대해서는 올해 18조 원, 2030년까지 127조 원의 무역금융을 지원하기로 했습니다. 대미투자...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008690094&plink=ORI&cooper=NAVER,pos
2026-08-04 16:55,,대미 투자 특별법,"산업부 ""올해 호남 클러스터 사업자·후보지 결정"" 업무보고","중인 대미투자 프로젝트도 연내 1호 프로젝트를 선정한 뒤 순차적으로 발표하고, 제조업의 AI 전환 등 10대 핵심 과제도 추진하겠다고 보고했습니다. 이 밖에도 규제 완화 등 기업 지원을 늘리는 메가특구특별법과 RE100...",https://imnews.imbc.com/news/2026/econo/article/6842346_36932.html,pos
2026-08-04 16:52,,대미 투자 특별법,"산업부, 3대 메가프로젝트 신속 이행…M.AX 혁신 가속",‘메가특구법’과 ‘RE100산단 특별법’을 제정하고 수출 5강 및 1조 달러 기반을 구축한다.제1호 대미 전략투자 프로젝트를 선정하고 핵심광물을 확보하고 석유·광물 비축을 확대하는 등 산업자원안보 체계를...,https://zdnet.co.kr/view/?no=20260804160852,pos
2026-08-04 16:48,에너지경제,대미 투자 특별법,반도체 클러스터 ‘비수도권’ 우선…2030년 AI 팩토리 500개,"메가특구 특별법도 연내 제정해 기업 지원을 확대한다. 산업통상부는 4일 청와대 영빈관에서 열린 하반기... 반도체 클러스터 시설 비용, 국가·지방정부 최대 100% 메가특구법 연내 제정…대미투자 1호 프로젝트 올해 선정",https://www.ekn.kr/web/view.php?key=20260804021439416,pos
2026-08-04 16:46,,대미 투자 특별법,"정부, 8월 중 부산 등 비수도권 회생 위한 ‘권역별 성장엔진’ 방안 발...",AX(AI 전환-Manufacturing AI Transformation) 혁신 가속화 ▷메가특구법 및 ‘RE100(기업이 사용하는 전력의 100%를 태양광·풍력 등 재생에너지로 조달) 산단 특별법’ 제정 ▷제1호 대미 전략 투자 산업 선정 ▷해외 진출 전략적...,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260804.99099000662,pos
2026-08-04 16:42,,포스코 전기로,경북도 지역별 전기요금제 실현 토론회 개최,"이어 조윤택 포스코경영연구원 수석연구원은 “신규 기업 유치와 지역산업 육성을 패키지로 묶어야 한다”... 참석자들은 지방정부가 더 많은 권한과 책임을 갖고, 지역에서 생산한 전기로 지역 산업을 일으키는 구조가...",https://www.kbmaeil.com/article/20260804500651,pos
2026-08-04 16:42,,포스코,"포스코이앤씨, 실적 반등 이어 수주전 채비…'오티에르' 전면에","포스코이앤씨가 건축 부문을 중심으로 수익성을 회복하며 흑자 기조를 이어가고 있다. 대형 정비사업의... ◆ 건축 부문 실적 견인, 2개 분기 연속 흑자 포스코이앤씨는 올해 2분기 매출 1조7690억원, 영업이익 440억원을...",http://www.lkp.news/news/articleView.html?idxno=82595,pos
2026-08-04 16:42,,포스코퓨처엠,[코스피 지수선물 옵션] 삼성전자 약세·SK하이닉스 강세…선물시장 업...,"삼성SDI는 상승세를 이어가고 LG에너지솔루션, 포스코퓨처엠, 에코프로, 에코프로비엠, LG화학, SK이노베이션도 동반 강세를 나타낸다. 전고체 배터리와 차세대 소재 기술에 대한 기대가 지속되면서 관련 종목...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=474329,pos
2026-08-04 16:37,,대미 투자 특별법,"산업부 ""산업자원안보기금 신설""…석유 최고가제 일단 유지",산업부는 메가특구 특별법을 연내 제정해 300여개의 메뉴판식 규제 특례와 특별보조금 등으로 기업 지원을... 대미투자 프로젝트는 정부가 가스복합화력발전소 건설 사업 등을 놓고 미국 측과 조율 중인 가운데 연내 1호...,http://www.yonhapnewstv.co.kr/news/AKR20260804163613XNI,pos
2026-08-04 16:32,,포스코,"포스코홀딩스, 8년 만 리튬 첫 흑자...하반기가 진짜 시험대",포스코홀딩스가 아르헨티나 리튬 사업 진출 8년 만에 첫 분기 흑자를 기록했다. 다만 판매량보다 매출 증가... 4일 포스코홀딩스에 따르면 포스코아르헨티나는 올해 2분기 영업이익 110억원을 기록하며 법인 설립 이후...,https://www.newstopkorea.com/news/articleView.html?idxno=46771,pos
2026-08-04 16:32,,포스코 전기로,"""지역별 전기요금, 송전비 반영 체계로 설계""…도입 촉구",조윤택 포스코경영연구원 수석연구원은 '지역별 전기요금 도입 논의와 산업계의 대응 방향'의 주제 발표에서... 토론 참석자들은 국가균형발전을 위해 지역에서 생산한 전기로 지역의 산업을 일으키는 구조가 돼야 하며...,https://www.newsis.com/view/NISX20260804_0003735065,pos
2026-08-04 16:30,,포스코홀딩스,"철강업계, 2Q 실적 제품 구성·수출 비중서 '희비'","포스코홀딩스는 판매가격과 판매량 증가, 동국제강·동국씨엠·KG스틸은 수출 확대에 힘입어 실적이 개선된 반면 현대제철은 영업이익이 전년 동기 대비 40% 넘게 줄었다. 4일 업계에 따르면 포스코홀딩스는 2분기 철강...",http://www.hansbiz.co.kr/news/articleView.html?idxno=854471,pos
2026-08-04 16:28,,포스코퓨처엠,"2차 전지업체들, 2분기 깜짝 호실적…앞으로 '뭉칫돈' 신호탄?","SK온과 삼성SDI, 포스코퓨처엠 등 대기업 계열사들은 사업 구조 개편과 에너지저장장치(ESS) 특수에 힘입어 깜짝 호실적을 기록하며 반등에 성공했다. 반면 에코프로비엠을 비롯한 양극재 중심 소재업체들은 전방 수요...",http://www.nongaek.com/news/articleView.html?idxno=96307,pos
2026-08-04 16:28,,포스코 노조,"플랜트건설노조 포항지부, 하중근 열사 20주기 추모제 진행","고의적으로 교섭을 해태하는 전문건설협회의 배후는 바로 포스코""임을 지적하며 울분을 토했다. 이어진 추모사에서 이주안 플랜트건설노조 위원장은 ""조직은 20년전과 비교해서 5배가 늘었지만 오늘날 단결된 연대의...",http://worknworld.kctu.org/news/articleView.html?idxno=509759,pos
2026-08-04 16:28,,포스코,"LG VS 포스코, 피지컬 AI 경쟁…제조 현장 도입 '속도전'","LG CNS, LG전자와 1,900억원 규모 인프라 구축…RX 확대 포스코DX, 제철소 현장 적용…하반기 상용화 목표 LG CNS와 포스코DX가 제조 현장을 중심으로 피지컬 AI 사업화에 속도를 내고 있다. LG CNS는 로봇 학습·운영 플랫폼과...",http://www.srtimes.kr/news/articleView.html?idxno=209083,pos
