날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-27 16:56,,포스코,"포스코스틸리온·포항시·세이브더칠드런, '두꺼비 하우스' 3호점 준공","▲ 포스코스틸리온 천시열 사장(왼쪽에서 5번째)이 두꺼비하우스 후원금을 전달하고 있다. 포스코스틸리온 제공 포항시와 포스코스틸리온, 세이브더칠드런은 지난 25일 아동 주거환경 개선사업 '두꺼비 하우스' 3호점...",https://www.dkilbo.com/news/articleView.html?idxno=524119
2025-11-27 16:44,,포스코,"포스코, 안전·환경사고 유독 잦은 이유…법규를 우습게 보는 탓","포스코그룹의 작업장에서는 노동자들이 일하다 목숨을 잃는 산업재해 사망사고가 끊임없이 발생한다. 뿐만... 물론 포스코가 공정거래 면에서는 비교적 우수하다는 평가를 받고 있지만, 적어도 건설 계열사인...",http://www.nongaek.com/news/articleView.html?idxno=93393
2025-11-27 16:44,,포스코,"포스코, 안전·환경사고 유독 잦나?…법규를 우습게 보는 탓","포스코그룹의 작업장에서는 노동자들이 일하다 목숨을 잃는 산업재해 사망사고가 끊임없이 발생한다. 뿐만... 물론 포스코가 공정거래 면에서는 비교적 우수하다는 평가를 받고 있지만, 적어도 건설 계열사인...",http://www.nongaek.com/news/articleView.html?idxno=93393
2025-11-27 16:32,,포스코인터,"인텔 'EMIB', TSMC 'CoWoS' 대안 부상...일부 CSP 적용 검토",미국 애리조나주 챈들러에 있는 인텔 공장에서 '임베디드 멀티다이 인터커넥트 브리지'(EMIB) 고급... ' 2026년 반도체 3대 기술 트렌드 콘퍼런스 일 시 : 2025년 12월 11일(목) 10시~18시 장 소 : 포스코타워역삼 3층...,http://www.thelec.kr/news/articleView.html?idxno=44462
2025-11-27 16:26,,포스코,[사설] K-스틸법 국회 통과…포항·포스코 다시 뛰자,"포스코 등 국내 철강업계는 기업의 자구 노력만으로는 감당하기 어려운 전환 비용에 직면해 왔다. 수조 원에... K-스틸법은 포스코와 포항에 다시 한번 기회를 주고 있다. 이제 법은 만들어졌고, 방향은 정해졌다. 포항이...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4057910
2025-11-27 16:00,,포스코인터내셔널,"[위클리오늘] 광양시, 이차전지·수소 혁신 스타트업 컨퍼런스 '대성황...","이날 행사에는 정인화 광양시장과 김태균 전남도의장, 포스코홀딩스 신사업투자실장을 비롯해 포스코인터내셔널, 포스코DX, 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코리튬솔루션, 포스코HY클린메탈...",http://www.weeklytoday.com/news/articleView.html?idxno=741545
2025-11-27 15:58,,포스코인터내셔널,[데이터 뉴스룸] 유통상사業 올 3분기 매출 성적 소폭 하락…이마트 늘...,"한편 조사 대상 50곳 중 올 3분기 별도 기준 매출액 1위는 포스코인터내셔널(20조 3671억 원)이 꼽혔다. 매출 상위 TOP 5에는 2위 삼성물산(15조 6747억 원), 3위 이마트(12조 5034억 원), 4위 GS리테일(8조 7919억 원), 5위...",https://www.greened.kr/news/articleView.html?idxno=333626
2025-11-27 15:56,,포스코,포스코스틸리온 ‘두꺼비하우스’ 3호점 준공···철의 온기 더하다,"포스코스틸리온(대표 천시열)이 포항시, 세이브더칠드런과 함께 지난 25일 아동 주거환경 개선사업 ‘두꺼비... 포스코스틸리온은 이번 3호점 준공을 위해 7000만 원의 사회공헌 기금을 후원하고, 자사 컬러강판을 활용해...",https://www.kbmaeil.com/article/20251127500442
2025-11-27 15:55,,포스코인터내셔널,"광양시, 이차전지·수소 혁신 스타트업 컨퍼런스 '대성황'","이날 행사에는 정인화 광양시장과 김태균 전남도의장, 포스코홀딩스 신사업투자실장을 비롯해 포스코인터내셔널, 포스코DX, 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코리튬솔루션, 포스코HY클린메탈...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2361297
2025-11-27 15:52,,포스코,"포항시·포스코스틸리온·세이브더칠드런, ‘두꺼비 하우스’ 3호점 준...","포항시와 포스코스틸리온, 세이브더칠드런이 아동 주거환경 개선사업 ‘두꺼비... 이날 포스코스틸리온에 따르면 이번 사업은 지난해 포항시와 포스코스틸리온이...",http://www.breaknews.com/1164873
2025-11-27 15:51,,포스코,"포스코스틸리온, 주거환경 개선 ‘두꺼비하우스’ 3호점 준공","포스코스틸리온은 최근 포항시, 세이브더칠드런과 함께 아동 주거환경 개선사업 ‘두꺼비 하우스’ 3호점... 이번 사업은 지난해 포항시와 체결한 주거환경 개선 사회공헌사업 업무협약을 기반으로 진행된 포스코스틸리...",https://www.dailian.co.kr/news/view/1579197/?sc=Naver
2025-11-27 15:44,,포스코,"포스코스틸리온, '지역사회공헌 인정제' 보건복지부 장관상 수상",포스코스틸리온이 2025 지역사회공헌 인정의 날에서 보건복지부 장관상을 받았다(왼쪽 첫번째 윤석철 포스코스틸포스코스틸리온은 보건복지부와 한국사회복지협의회가 주관하는 '지역사회공헌 인정제(CSR in the...,https://www.ibabynews.com/news/articleView.html?idxno=143648
2025-11-27 15:41,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"60,000 POSCO INTERNATIONAL 53,800 0 CJ CheilJedang 211,000 DN 1,000 DL 39,300 DN 500 CJ LOGISTICS 92,400 DN 500 DOOSAN 890,000 UP 36,000 HANKOOK & COMPANY 29,600 UP 2,050 Yuhan 120,200 UP 800...",https://en.yna.co.kr/view/AEN20251127008600320?input=2106m
2025-11-27 15:36,,포스코,"송치영 포스코이앤씨 사장 ""풍부한 녹지 조성, 자연과 힐링하는 공간 연...",“포스코이앤씨는 주거의 본질적 가치와 그 안에 담길 라이프 스타일을 더 깊이 고민하고 있습니다.” 송치영 포스코이앤씨 사장(사진)은 ‘더샵 군산프리미엘’이 2025년 하반기 주거문화대상에서 수상한 데 대해 이같은...,https://www.hankyung.com/article/2025112786341
2025-11-27 15:21,세계일보,포스코,"포스코, ‘2025 드론·UAM 박람회’서 미래형 버티포트 기술 공개","포스코는 지난 5일부터 7일까지 고양시 킨텍스에서 열린 ‘2025 드론·도심항공모빌리티(UAM) 박람회’에 참가해 미래형 버티포트(Vertiport) 기술을 공개하고, UAM 인프라 혁신 비전을 제시했다고 27일 밝혔다. 포스코 제공...",https://www.segye.com/newsView/20251127513555?OutUrl=naver
2025-11-27 15:20,,포스코,"포항시·포스코스틸리온·세이브더칠드런, 아동 주거환경 개선 ‘두꺼비...","민·관·기업 협력 모델로 자리매김…지역사회 공헌 성과 이어가 경북 포항시와 포스코스틸리온... 포스코스틸리온은 이번 3호점에 7천만 원의 사회공헌 기금을 지원하고, 자사 컬러강판을 활용해 지붕·벽체·주방·방화문...",https://www.pressian.com/pages/articles/2025112714242947965?utm_source=naver&utm_medium=search
2025-11-27 15:13,연합뉴스,포스코,포스코 창업 플랫폼 '체인지업 그라운드 광양' 개관,"포스코그룹이 투자한 창업 플랫폼 '체인지업 그라운드'가 전남 광양에도 문을 열었다. 27일 광양시에 따르면... 포스코그룹은 2020년 서울, 2021년 포항에 이어 3개 벤처 육성 거점을 갖추게 됐다. 광양시와 포스코홀딩스는...",https://www.yna.co.kr/view/AKR20251127132500054?input=1195m
2025-11-27 15:08,,POSCO INTERNATIONAL,"POSTECH, 다음달 ‘산학협력 캡스톤 워크숍 2025’ 개최",the POSCO International Hall on December 5th. This workshop aims to share the capstone projects and research outcomes of Industrial Data Science students' semester-long studies and to strengthen the research and...,http://www.breaknews.com/1164852
2025-11-27 15:08,,포스코,포스코스틸리온 '두꺼비 하우스' 3호점 준공…지역 아동에 따뜻한 겨울...,"맑끔하게 수리된 두꺼비 하우스 (사진= 포스코 스틸리온 제공) 포스코스틸리온(대표이사 천시열)과 경북 포항시, 세이브더칠드런이 함께 추진하는 아동 주거 환경 개선사업 '두꺼비 하우스'가 올해 세 번째 성과를 내...",https://www.onews.tv/news/articleView.html?idxno=265958
2025-11-27 15:06,노컷뉴스,포스코,"포스코그룹, '그라운드 광양' 개관…벤처 생태계 삼각축 완성",포스코그룹이 지난 26일 전남 광양에 벤처 육성 시설 '그라운드 광양(체인지업그라운드 광양)'을 공식 개관하며 서울–포항–광양을 잇는 그룹의 3대 벤처 육성 체계를 완성했다. 이번 개관으로 포스코그룹은 주요...,https://www.nocutnews.co.kr/news/6434889?utm_source=naver&utm_medium=article&utm_campaign=20251127030509
2025-11-27 14:54,,포스코,포스코스틸리온 '두꺼비하우스' 3호점 준공…따뜻한 겨울 선물,"천시열 포스코스틸리온 대표(왼쪽에서 5번째)가 두꺼비하우스 후원금을 전달하고 있다. 사진=포스코스틸리온 매일일보 = 정경화 기자 | 포항시와 포스코스틸리온, 세이브더칠드런은 지난 25일 아동 주거환경 개선사업...",http://www.m-i.kr/news/articleView.html?idxno=1308426
2025-11-27 14:50,,미얀마 LNG,"밸류체인 재편의 빅무브…포스코인터, 팜 사업 ‘완전체계’ 구축","포스코그룹은 현재 LNG터미널 증설, 호주 세넥스 가스전 지분 투자, 미얀마 가스전 단계적 개발 등 에너지 부문을 확장하는 한편 소재 분야에서는 포스코퓨처엠과 협력해 흑연 등 핵심 원료 공급망을 넓히고 있다....",http://www.metroseoul.co.kr/article/20251127500536
2025-11-27 14:40,,포스코,"포스코스틸리온, '두꺼비하우스 3호' 준공",포스코스틸리온은 포항시·세이브더칠드런과 남구 대송면 한 주택에서 아동 주거 환경 개선 사업으로 '두꺼비 하우스 3호 준공식'을 개최했다고 27일 밝혔다. 이 사업은 지난해 포스코스틸리온과 포항시가 '주거 환경 개선...,https://www.newsis.com/view/NISX20251127_0003419662
2025-11-27 14:29,,포스코,"포스코, ‘2025 드론·UAM 박람회’서 미래형 버티포트 기술 공개","포스코가 지난 5일부터 7일까지 고양시 킨텍스에서 열린 ‘2025 드론·도심항공모빌리티(UAM) 박람회’에... 28일 관련업계에 따르면 포스코는 박람회 현장에서 ‘스틸 버티포트’ 전시 부스를 운영하며, 미래 도심항공...",http://www.fnnews.com/news/202511270847422063
2025-11-27 14:24,,포스코,[metro 조경대상 '休&休'] <커뮤니티대상> 포스코이앤씨 '더샵 일산퍼스...,"/전지원 기자 포스코이앤씨가 시공한 경기 고양시 일산동구 풍동 '더샵 일산퍼스트월드'는 총 2090가구 규모다. 1단지는 지하 3층~지상 최고 36층 8개 동, 2단지는 지하 2층~지상 최고 36층 6개 동, 3단지는 지하 3층~지상 최고...",http://www.metroseoul.co.kr/article/20251127500436
2025-11-27 14:18,,포스코,포스코의 첨단 운송…드론·UAM 박람회서 미래형 버티포트 기술 공개,미래 도심항공 핵심 인프라 '스틸 버티포트'…실물 전시로 경쟁력 부각 버티포트 연구 성과·기술 설루션 발표…모듈형 버티포트 가능성 제시 '2025 드론·도심항공모빌리티 박람회' 포스코 전시관 전경[출처: 포스코]...,https://news.einfomax.co.kr/news/articleView.html?idxno=4386082
2025-11-27 14:06,잡포스트,포스코,"포스코퓨처엠, 11월 27일 장중 206,500원 0.73% 상승","27일 오후 1시 49분 기준, 네이버페이 증권에 따르면 포스코퓨처엠은 11월 27일 장중 지난 종가 대비 1... 이는 코스피 전체 동일업종 등락률이 0.20% 상승한 것과 비교해 포스코퓨처엠이 시장 평균 대비...",https://www.job-post.co.kr/news/articleView.html?idxno=192677
2025-11-27 13:48,,포스코,'안전·친환경' 외치던 포스코 알고보니 관련법 위반 '밥먹듯',포스코가 최근 3년간 58회에 걸쳐 환경·산업안전관련법 등을 위반한 것으로 확인됐다. 1년에 20회 관련... 27일 세이프타임즈가 금융감독원 전자공시시스템의 포스코 사업보고서에 기재된 최근 3년간(2022~2024년) 포스코...,https://www.safetimes.co.kr/news/articleView.html?idxno=236803
2025-11-27 13:48,,포스코,'친환경·안전' 외치던 포스코 알고보니 관련법 위반 '밥먹듯',포스코가 최근 3년간 58회에 걸쳐 환경·산업안전관련법 등을 위반한 것으로 확인됐다. 1년에 20회 관련... 27일 세이프타임즈가 금융감독원 전자공시시스템의 포스코 사업보고서에 기재된 최근 3년간(2022~2024년) 포스코...,https://www.safetimes.co.kr/news/articleView.html?idxno=236803
2025-11-27 13:46,,포스코,"포스코, '드론·UAM 박람회'서 미래형 버티포트 기술 공개 … 경쟁력 부...","기자 = 포스코는 지난 5일부터 7일까지 고양시 킨텍스에서 열린 ‘2025 드론·도심항공모빌리티(UAM) 박람회’에 참가해 미래형 버티포트(Vertiport) 기술을 공개하고, UAM 인프라 혁신 비전을 제시했다고 27일 밝혔다. 포스코...",https://biz.newdaily.co.kr/site/data/html/2025/11/27/2025112700226.html
2025-11-27 13:45,,포스코,포스코가 만든 벤처육성·청년 일자리 창출 거점 '그라운드 광양',기대 포스코그룹이 지역 벤처 육성·청년 일자리 창출 거점이 될 '그라운드 광양'을 개관하면서 서울과 포항에 이어 광양 지역 기반 창업 생태계 활성화가 기대된다. 27일 포스코 광양제철소에 따르면 포스코 그룹은...,https://www.pressian.com/pages/articles/2025112713161339813?utm_source=naver&utm_medium=search
2025-11-27 13:42,이투데이,포스코,포스코스틸리온 ‘두꺼비하우스’ 3호점 준공… 이웃에게 따뜻한 겨울 ...,"이투데이=정진용 기자 | 포항시와 주거환경 개선 업무협약 포항시와 포스코스틸리온, 세이브더칠드런이 아동... 진행된 포스코스틸리온의 대표 사회공헌 프로젝트다. 두꺼비 하우스는 단순한 부분 리모델링을 넘어, 노후...",https://www.etoday.co.kr/news/view/2530201
2025-11-27 13:40,,포스코,"포스코스틸리온, ‘두꺼비하우스’ 3호점 준공…""따뜻한 겨울 선물""","포스코스틸리온이 포항시, 세이브더칠드런과 지난 25일 아동 주거환경 개선사업 ‘두꺼비 하우스’ 3호점... 이번 사업은 지난해 포항시와 체결한 주거환경 개선 사회공헌사업 업무협약을 기반으로 진행된 포스코스틸리온...",https://www.fetv.co.kr/news/article.html?no=206530
2025-11-27 12:08,,포스코,"포스코, 미래형 '버티포트 기술' 공개…UAM 인프라 개발 속도",포스코가 미래형 버티포트 기술을 공개하고 도심항공모빌리티(UAM) 인프라 혁신 비전을 제시했습니다. 포스코는 지난 5일부터 7일까지 고양시 킨텍스에서 열린 ‘2025 드론·도심항공모빌리티 박람회’에 참가해 '스틸...,http://www.yonhapnewstv.co.kr/AKR20251127120718wyP
2025-11-27 11:58,,포스코,"포스코, '2025 드론·UAM 박람회'서 미래형 버티포트 기술 공개","포스코가 11월 5일부터 7일까지 고양시 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM) 박람회'에... 포스코는 박람회 현장에서 '스틸 버티포트' 전시 부스를 운영하며, 미래 도심항공 인프라의 핵심인 버티포트의...",https://www.polinews.co.kr/news/articleView.html?idxno=715041
2025-11-27 11:46,,포스코,"포스코·현대제철, 하청노조 교섭 압박 …""부담 커진다""",포스코 및 현대제철의 하청기업 노동조합이 원청업체 직접 교섭 요구 목소리를 높이고 있다. 내년 3월... 27일 업계에 따르면 포스코와 현대제철의 하청노조는 원청 기업과의 직접 교섭을 요구하며 집단 행동을 준비...,https://www.newsis.com/view/NISX20251127_0003419280
2025-11-27 11:31,,포스코,"포스코, ‘2025 드론·UAM 박람회’서 미래형 버티포트 기술 공개","포스코가 11월 5일부터 7일까지 고양시 킨텍스에서 열린 ‘2025 드론·도심항공모빌리티(UAM) 박람회’에 참가해 미래형 버티포트(Vertiport) 기술을 공개하고, UAM 인프라 혁신 비전을 제시했다. 포스코는 박람회 현장에서...",https://economist.co.kr/article/view/ecn202511270034
2025-11-27 11:20,,포스코,"포스코, 드론·UAM 박람회서 미래형 버티포트 기술 공개","포스코가 지난 5~7일 고양시 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM, Urban Air Mobility) 박람회'에... 밝혔다 포스코는 이번 박람회에서 '스틸 버티포트' 전시 부스를 운영하며 미래 도심항공 인프라의 핵심인...",http://www.joseilbo.com/news/news_read.php?uid=557656&class=17&grp=
2025-11-27 10:49,,포스코인터,"이계인 포스코인터 대표, 글로벌 큰손 만나 '투자 유치'",이계인 포스코인터내셔널 대표가 직접 홍콩과 싱가포르를 찾아 글로벌 주요 기관투자자들과 연쇄 미팅을 진행했다. 성장 전략을 직접 설명하며 해외 투자기반을 넓히겠다는 의지를 드러낸 행보로 풀이된다. 27일 업계에...,https://www.newsis.com/view/NISX20251127_0003419189
2025-11-27 10:20,연합뉴스,POSCO INTERNATIONAL,Africa Investment Forum Market Days kicks off in Morocco,"South Korea's trading and investment company POSCO International Corp. is set to attend the conference with Black Rock Mining Ltd. of Australia, the project's strategic partner. In 2023, Africa...",https://en.yna.co.kr/view/AEN20251127003700320?input=2106m
2025-11-27 10:07,,포스코인터,"패리티, 수소 항공드론 분야 ‘퍼스트 무버’로 도약","최근 패리티는 IBK기업은행, 에스제이투자파트너스, 인터밸류파트너스로부터 60억원의 신규 투자를 받아 누적 130억원의 시리즈 A 투자유치를 성공적으로 완료했다. 이전 투자에서는 포스코기술투자, 케이넷투자파트너스...",https://www.mk.co.kr/article/11477522
2025-11-27 09:46,,포스코인터내셔널,"[정책브리핑] 철강산업 지원 'K-스틸법', 법사위 통과","첫 간담회에는 SK이노베이션 E&S, GS EPS, 포스코인터내셔널 등 민간발전사와 집단에너지사업자 등 발전 부문 기업·협회가 참석했다. 참석자들은 발전 부문이 국가 온실가스 감축목표 달성에 핵심인 만큼 민관이 함께...",https://www.esgeconomy.com/news/articleView.html?idxno=13582
2025-11-27 09:36,,포스코,"강태일 광주세관장, 포스코 광양제철소 찾아 애로 청취",제조업체 ㈜포스코 광양제철소를 방문해 생산현장을 둘러보고 애로사항을 청취했다. 이번 방문은 세관업무... 특히 ㈜포스코 광양제철소에서는 어려운 대내외 경제여건 속에서도 수출을 통해 한국경제 발전에 기여해 온...,https://www.taxtimes.co.kr/news/article.html?no=272575
2025-11-27 09:30,,포스코인터내셔널,"포스코인터내셔널 주가 11월 27일 오전 장중 54,000원 상승 출발","|중앙이코노미뉴스 김준수 기자|출처 : 네이버페이 증권 27일 오전 9시 5분 기준, 네이버페이 증권에 따르면 포스코인터내셔널은 현재 54,000원에 거래되고 있다. 이는 지난 종가 53,800원보다 200원, 즉 0.37...",https://www.joongangenews.com/news/articleView.html?idxno=469548
2025-11-27 09:16,이투데이,포스코인터내셔널,"IMM컨소시엄, 현대LNG해운 매각 SPA 체결…11년 만에 회수","현대글로비스, 포스코인터내셔널, 팬오션 등 자본력과 글로벌 물류 네트워크를 갖춘 선사들이 잇따라 LNG 운송사업에 진출함에 따라 기존 전문 LNG 해운사 중심의 시장 구도가 다핵화되고 있으며, 국제해사기구(IMO)...",https://www.etoday.co.kr/news/view/2530029
2025-11-27 08:30,,포스코,"광주본부세관, 포스코 광양제철소 방문해 철강업계 현황 점검","제조업체 포스코 광양제철소를 방문해 생산 현장을 둘러보고 업계 애로사항을 청취했다. 이번 방문은... 이어 포스코 관계자들을 만나 ""어려운 대내외 경제여건 속에서도 수출을 통해 한국경제 발전에 기여해 온 점에...",http://www.m-i.kr/news/articleView.html?idxno=1308037
2025-11-27 08:00,,포스코인터내셔널,민간발전·집단에너지업계와 '대한민국 녹색전환' 전략 수립 간담회,"이날 회의에는 대한상의, 민간발전협회, 집단에너지협회, SK 이노베이션 E&S, GS EPS, 포스코인터내셔널, 고성그린파워, 강릉에코파워, 한국지역난방공사, GS동해전력이 참석했다. 간담회는 지난 11일 발표한 '2035 국가...",http://www.e2news.com/news/articleView.html?idxno=325460
2025-11-27 07:00,,포스코,"포스코, 드론·UAM 박람회서 '스틸 이착륙데크' 선봬",포스코가 최근 고양시 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM) 박람회'에 참가해 미래형 버티포트(Vertiport)기술을 공개하고 도심항공교통(UAM) 인프라 혁신 비전을 제시했다고 27일 밝혔다. 포스코는 박람회...,https://www.moneys.co.kr/article/2025112617005734961
2025-11-27 06:30,MTN,포스코인터내셔널,[투자원정대 동행] 삼성전자 vs 포스코인터내셔널 vs 삼성에피스홀딩스...,"공략주 - 포스코인터내셔널- 우크라 기진출 기업… 재건 사업 수혜 기대- 리튬 가격 연중 최고가 수준 도달- 기관 투자자 매수 유입 진행 중- 목표가 60,000원 / 손절가 51,000원▶▶▶ 마스터 클래스임광빈 공략주...",https://news.mtn.co.kr/news-detail/2025112705531931694
2025-11-27 06:01,,포스코,"""포스코홀딩스, 내년 체질개선의 원년 될 것"" - 한화투자증권",포스코홀딩스가 내년 체질개선의 원년을 맞을 것이라는 전망이 나왔다. 27일 업계에 따르면 권지우... 비롯해 포스코홀딩스의 시장 지배력 강화가 예상된다”고 전했다. 이어 “광양 전기로 가동 시작은 단순 설비...,http://www.fnnews.com/news/202511261722531175
2025-11-27 00:20,,구동모터코어,"지능형로봇·인공지능(AI) 관련주, '봄날의 햇살' 노타·휴림로봇·고영...",효율적으로 구동되도록 하는 기술이다. 자사 플랫폼 '넷츠프레소'를 활용해 AI 모델의 용량과 계산량을 대폭 줄이면서도 성능은 유지하는 솔루션을 제공하고 있다. 코스닥상장사 휴림로봇은 하이코어...,http://www.finomy.com/news/articleView.html?idxno=243871
2025-11-27 00:09,,삼척블루파워,탈석탄 vs 전력 공백…9개 발전소 운명은,"강원도내 석탄발전소는 10기로 강릉안인 1·2호기, 동해 1·2호기, 북평 1·2호기, 삼척그린파워 1·2호기, 삼척블루파워 1·2호기 등이다.1998년 가동하기 시작한 동해 1·2호기를 제외하고 삼척그린파워 2016년, 북평 2017년...",https://www.kado.net/news/articleView.html?idxno=2019099
2025-11-26 22:50,,삼척블루파워,"강원도, 발전·시멘트 11개사·사회복지협의회와 2차 미세먼지 자발적 ...","협약식에는 한국남동발전(주) 영동에코발전본부, 강릉에코파워(주), 한국동서발전(주) 동해발전본부, ㈜GS동해전력, 한국남부발전(주) 삼척빛드림본부, 삼척블루파워(주) 등 발전사 6개사와 한라시멘트(주) 옥계공장...",https://gw.newdaily.co.kr/site/data/html/2025/11/26/2025112600472.html
2025-11-26 22:18,,포스코,‘포스코–포스코퓨처엠–협력사’ 2단계 도급 구조… “원청 배만 불렸...,"스카이데일리 김진강기자 = 협력사는 재정난, 노동자는 산업재해에 상시 노출 ▲ 전국금속노동조합 포항지부는 26일 포스코 본사 앞에서 기자회견을 열고 포스코에 ‘단체교섭 마무리를 위한 재원 마련과 책임 이행’을...",https://m.skyedaily.com/news_view.html?ID=291659
2025-11-26 21:44,,포스코인터내셔널,11월 5주차 국내 ESG 핫클립,"포스코인터내셔널, 호주 그라피넥스와 흑연 공급망 협력 논의 포스코인터내셔널은 호주 기업 그라피넥스와 서울에서 만나 배터리 소재 공급망 협력 가능성을 논의했다. 그라피넥스는 최근 한국을 방문해...",http://www.impacton.net/news/articleView.html?idxno=17185
2025-11-26 21:42,,포스코인터내셔널,"한국해비타트-포스코, 인천 취약주택 10곳 에너지효율 개선",인천 서구·연수구 10세대 공사 완료…태양광 설비 헌정식도 예정 국제 주거복지 비영리단체 한국해비타트와 포스코인터내셔널이 5월부터 11월까지 인천 서구·연수구 내 10세대를 대상으로 에너지효율 개선사업을...,https://futurechosun.com/?p=138106
2025-11-26 21:18,,포스코,"[R]경찰, 포스코 가스흡입사고 합동감식..사고 경위 조사",◀ 앵 커 ▶ 지난 20일 포스코 포항제철소에서 진공펌프차로 배관 찌꺼기를 뽑아 내던 청소노동자 등 6명이... 한편 포스코는 지난 3월에 이어 이달 5일에도 중대재해로 1명이 숨지는 등 사고가 잇따르자 제철소장을...,http://andongmbc.co.kr/adboard/NewsView79299
2025-11-26 21:18,,포스코,"""포스코 사고, 부생가스 배관 일산화탄소 가능성 높아""","지난 20일 발생한 포스코 포항제철소 가스 질식 사고의 원인 물질은 일산화탄소일 가능성이 커졌습니다. 경찰과 국립과학수사연구원, 환경과 노동당국 등 관계기관이 오늘(26일) STS 4제강공장 현장 합동 감식 결과 배수구...",https://www.tbc.co.kr/news/view?pno=20251126150608AE02893&id=201123
2025-11-26 21:14,,포스코,"포스코 그라운드 광양 개관, 내일(27) 컨퍼런스 개최",포스코가 지역 청년 일자리 창출과 벤처 생태계 구축을 지원하기 위해 조성한 그라운드 광양이 오늘(26) 개관했습니다. 포스코의 그라운드 광양은 광양시 금호동 일원 연면적 2105㎡ 규모로 공유 오피스와 회의실...,https://ysmbc.co.kr/NewsArticle/1493335
2025-11-26 20:40,,포스코,"경찰, 포스코 가스흡입사고 합동감식..사고 경",◀ 앵 커 ▶ 지난 20일 포스코 포항제철소에서 진공펌프차로 배관 찌꺼기를 뽑아 내던 청소노동자 등 6명이... 한편 포스코는 지난 3월에 이어 이달 5일에도 중대재해로 1명이 숨지는 등 사고가 잇따르자 제철소장을...,http://www.phmbc.co.kr/www/news/desk_news?idx=198734&mode=view
2025-11-26 19:44,,포스코인터내셔널,"현대LNG해운, 인도네시아에 팔렸다","현대글로비스, 포스코인터내셔널, 팬오션 등 자본력과 글로벌 물류 네트워크를 갖춘 선사들이 잇따라 LNG 운송사업에 진출함에 따라 기존 전문 LNG 해운사 중심의 시장 구도가 다핵화되고 있다. 국제해사기구(IMO)...",http://www.fnnews.com/news/202511261942189418
2025-11-26 19:44,,포스코인터내셔널,"현대LNG해운, 인도네시아 '프런티어리소스'에 팔렸다","현대글로비스, 포스코인터내셔널, 팬오션 등 자본력과 글로벌 물류 네트워크를 갖춘 선사들이 잇따라 LNG 운송사업에 진출함에 따라 기존 전문 LNG 해운사 중심의 시장 구도가 다핵화되고 있다. 국제해사기구(IMO)...",http://www.fnnews.com/news/202511261942189418
2025-11-26 19:30,,포스코인터내셔널,"IMM컨소시엄, 현대LNG해운 매각 위한 SPA 체결","현대글로비스, 포스코인터내셔널, 팬오션 등 자본력과 글로벌 물류 네트워크를 갖춘 선사들이 잇따라 LNG 운송사업에 진출함에 따라 기존 전문 LNG 해운사 중심의 시장 구도가 다핵화되고 있으며, 국제해사기구(IMO)...",https://www.asiatime.co.kr/article/20251126500460
2025-11-26 19:30,,포스코,"포스코 하청노동자들 ""원청이 임단협 타결 책임져야""","▲ 금속노조 포스코 하청업체 노동자들이 포스코에 올해 단체교섭 마무리를 위한 재원 마련과 책임 이행을 요구했다. 금속노조 포항지부는 26일 오후 경북 포항시 포스코 본사 앞에서 '포스코 불법파견, 수익 독점 구조가...",https://www.labortoday.co.kr/news/articleView.html?idxno=231423
2025-11-26 19:20,,포스코,"포스코, ‘2025 드론·UAM 박람회’서 미래형 수직 이착륙 기술 공개","‘스틸 이착륙데크 시스템’ 실물 전시 UAM 세미나서 ‘모듈형 버티포트’ 기술 발표 포스코가 이달... 포스코는 박람회 현장에서 ‘스틸 버티포트’ 전시 부스를 운영하며, 미래 도심항공 인프라의 핵심인...",https://biz.chosun.com/industry/company/2025/11/26/MPFGIH2OOZB3RAOBQFCH3GHCJI/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-11-26 18:22,,포스코,"""대금 현금 지급"" 협력사 자금 흐름 뚫어주는 포스코",특히 포스코의 상생 모델이 눈길을 끈다. 26일 대·중소기업·농어업협력재단에 따르면 포스코는 '2025년 상생결제 우수사례 공모전' 수상 기업으로 선정됐다. 중소기업과 진정한 상생을 하고 있다는 점이 높은 평가를...,http://www.fnnews.com/news/202511261821369612
2025-11-26 18:20,,미얀마 LNG,"우크라이나 재건 관련주, '맑음' SG·HD현대인프라코어·누보... '흐림' ...","특히, 2023년 포스코에너지를 흡수합병하며 LNG 사업을 강화했고, 미얀마 가스전 및 호주 가스전 개발에도 적극적으로 나서고 있다​. 동일고무벨트는 컨베이어벨트 제조 기업이다. 크게 사업부문은 전동벨트 및...",http://www.finomy.com/news/articleView.html?idxno=243864
