날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-25 09:47,KBS,포스코,해마다 6명 사망…끝없는 포스코 인명 사고,"아니면 악귀, 요괴인가?"" - 송무근 민주노총 포항지부장 노동조합이 얘기한 '마을을 잘 살게 해주는 수호신'은 포스코입니다. 대신 포스코가 주는 풍요에는 희생이 뒤따랐습니다. 민주노총이 자체 집계한 통계에 따르면...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8416277&ref=A
2025-11-25 09:27,이데일리,포스코인터내셔널,"포스코인터내셔널, 인도네시아 팜 기업 인수 증권가 호평에 2%대↑[특징...",포스코인터내셔널 주가가 인도네시아 팜 기업 인수에 대한 증권가 호평이 이어지며 2%대 상승 출발했다. 엠피닥터에 따르면 25일 오전 9시 16분 기준 포스코인터내셔널(047050)은 전일 대비 2.73% 오른 5만2600원에 거래되고...,http://www.edaily.co.kr/news/newspath.asp?newsid=03070086642369328
2025-11-25 09:20,,포스코인터내셔널,포스코인터내셔널이 8천억원 들여 인니 팜농장 인수한 배경?,"포스코인터내셔널이 팜유 사업 확장을 위한 대규모 인수에 나섰다. 회사는 인도네시아 팜 농장 기업 PT Sampoerna Argo 지분 66%를 5억 7,000만 달러(약 8,000억원)에 인수한다고 25일 밝혔다. 이번 인수는...",http://www.globalepic.co.kr/view.php?ud=2025112509063269415ebfd494dd_29
2025-11-25 09:20,,포스코인터내셔널,"포스코인터내셔널 주가 11월 25일 오전 장중 52,200원 상승 출발","|중앙이코노미뉴스 김준수 기자|출처=네이버페이 증권 25일 오전 9시 2분 기준, 코스피 시장에서 포스코인터내셔널은 지난 종가 대비 상승세를 보이며 52,200원에 거래되고 있다. 이는 지난 종가 51,200원보다 1...",https://www.joongangenews.com/news/articleView.html?idxno=468632
2025-11-25 09:14,뉴스핌,포스코인터내셔널,"""포스코인터내셔널, 인니 2위 팜기업 인수로 '풀 밸류체인' 완성"" [모닝...","신홍주 신영증권 연구원은 25일 리포트에서 포스코인터내셔널이 인도네시아 2위 팜업체인 삼푸르나 아그로(Sampoerna Agro) 지분 인수를 통해 팜 종자 개발부터 원유(CPO), 바이오연료 생산까지 이어지는 '팜 풀...",https://www.newspim.com/news/view/20251125000169
2025-11-25 09:09,,포스코인터내셔널,탁구 혼성단체 월드컵 대표팀 '완전체'…28일 출국,"대표팀은 남자팀 장우진(세아), 안재현, 오준성(이상 한국거래소), 박강현(미래에셋증권), 여자팀 신유빈, 이은혜(이상 대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회) 8명으로 구성했다. 작년과 비교하면...",https://www.jnilbo.com/news/articleView.html?idxno=90000014492
2025-11-25 08:34,이투데이,포스코인터내셔널,"신한투자증권 ""포스코인터내셔널, 인니 팜 회사 인수로 안정적 수익성 ...",이투데이=윤혜원 기자 | 신한투자증권은 25일 포스코인터내셔널에 대해 인도네시아 대형 팜(palm) 기업 삼푸르나 아그로 인수를 통해 안정적 이익 창출 가능성을 확보했다고 평가했다. 기존 목표주가 6만4000원과...,https://www.etoday.co.kr/news/view/2529031
2025-11-25 08:34,컨슈머타임스,포스코인터내셔널,"신한투자증권 ""포스코인터내셔널, 팜 회사 인수로 더 견고해질 공수 밸...","컨슈머타임스=김지훈 기자 | 신한투자증권이 25일 포스코인터내셔널에 대해 팜 회사 인수로 공수 밸런스가 더 견고해질 것이라며 투자의견은 '매수', 목표주가는 6만4000원으로 유지했다. 포스코인터내셔널은...",https://www.cstimes.com/news/articleView.html?idxno=679807
2025-11-25 08:28,,포스코인터,"""포스코인터, 인니 팜 기업 인수... 팜 밸류체인 완성"" -하나증권","하나증권은 포스코인터내셔널이 인도네시아 팜 기업인 삼포에르나 아그로(Sampoerna Agro) 지분 65.72%를 취득하고 팜유 정제설비 준공을 완료함으로써, 팜 종자 개발부터 바이오 연료 원료 생산까지 이어지는 팜...",http://www.biztribune.co.kr/news/articleView.html?idxno=344168
2025-11-25 08:28,,포스코인터내셔널,"""포스코인터내셔널, 인니 팜 기업 인수…안정적 이익 창출 전망""-신한","신한투자증권은 25일 포스코인터내셔널에 대해 ""인도네시아 상장 팜 기업인 삼푸르나 아그로(SA) 인수로 팜 시황과 무관하게 안정적 이익 창출이 가능할 것""이라고 전망했다. 투자의견 '매수'와 목표주가...",https://www.hankyung.com/article/2025112532036
2025-11-25 08:05,이데일리,포스코인터,"“포스코인터 팜 농장 기업 인수, 중장기 성장 위한 신규 인수”",유진투자증권은 포스코인터내셔널(047050)이 인도네시아 팜 농장 기업 ‘PT 삼푸르나 아그로(Sampoerna Agro)’ 지분 66%를 5억 7000만달러에 인수한 것을 두고 “장기 성장성을 크게 끌어올릴 전략적 딜”이라고...,http://www.edaily.co.kr/news/newspath.asp?newsid=02607606642369328
2025-11-25 07:56,이투데이,포스코인터내셔널,[오늘의 증시 리포트] 하나마이크론·나노·포스코인터내셔널 등,"신한투자증권 ◇포스코인터내셔널 팜 회사 인수로 더 견고해질 공수 밸런스 흔들릴 때마다 비중 확대 PT Sampoerna Agro 인수 통해 글로벌 팜(Palm) 메이저로 도약 Valuation & Risk: 안정성과 수익성, 두 마리 토끼를...",https://www.etoday.co.kr/news/view/2529009
2025-11-25 07:46,이데일리,포스코인터내셔널,"포스코인터내셔널, 팜 회사 인수로 글로벌 팜 메이저 도약-신한",신한투자증권은 포스코인터내셔널(047050)에 대해 25일 인도네시아 팜 기업 인수로 실적 성장세가 기대된다며 비중확대를 권고했다. 박광래 신한투자증권 연구원은 “실적 안정성 측면에서는 의심의 여지가...,http://www.edaily.co.kr/news/newspath.asp?newsid=02535446642369328
2025-11-25 07:44,,포스코인터내셔널,"탁구 U-15 여자 대표팀, 세계선수권 결승 진출","최호준(중원고)을 출격시킨 U-19 남자팀은 일본에 2-3 석패를 당했다. 유예린(포스코인터내셔널)과 최나현(호수돈여고), 김은서(평평창창클럽)로 구성된 여자팀도 일본에 0-3 완패를 당하면서 결승에 오르지 못했다.",https://www.newsis.com/view/NISX20251125_0003415192
2025-11-25 07:38,,포스코인터내셔널,"""결승행 재도전 담금질""…탁구대표팀, 청라서 복식조 완전체 훈련 돌입","여자 대표팀은 신유빈, 이은혜(이상 대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회)가 이름을 올렸다. 지난해와 비교하면 남녀 팀 구성에 변화가 생겼다. 남자 대표팀에서는 조대성(화성도시공사)이 빠지고...",https://www.topstarnews.net/news/articleView.html?idxno=15885386
2025-11-25 07:36,이데일리,포스코인터내셔널,"포스코인터내셔널, 인니 팜기업 인수로 밸류체인 강화-하나",하나증권은 25일 포스코인터내셔널(047050)에 대해 인도네시아 팜 기업 ‘삼포에르나 아그로(Sampoerna Agro)’ 지분을 대규모로 인수하며 팜 밸류체인을 본격 강화하고 있다고 평가했다. 투자의견은 ‘매수(BUY)’와...,http://www.edaily.co.kr/news/newspath.asp?newsid=02479686642369328
2025-11-25 07:32,,포스코,"금속노조 ""10년간 포스코 사망사고 88% 하청직원…위험 외주화""",24일 경북 포항시 남구 포스코 본사 앞에서 열린 포스코 중대재해 규탄 기자회견에서 참가자들이 구호를 외치고 있다. (사진=연합뉴스) 최근 10년간 포스코에서 발생한 주요 사망 사고 피해자 중 약 88%가 하청...,https://www.delighti.co.kr/news/articleView.html?idxno=106436
2025-11-25 07:29,연합뉴스,포스코인터내셔널,탁구 혼성단체 월드컵 대표팀 '완전체'로 훈련…28일 출국,"대표팀은 남자팀 장우진(세아), 안재현, 오준성(이상 한국거래소), 박강현(미래에셋증권), 여자팀 신유빈, 이은혜(이상 대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회) 8명으로 구성했다. 작년과 비교하면...",https://www.yna.co.kr/view/AKR20251124129400007?input=1195m
2025-11-25 06:38,,포스코인터내셔널,"포스코인터내셔널, 인니 팜 기업 인수…'밸류체인 완성 가속'[하나증권...",포스코인터내셔널 CI. 하나증권은 포스코인터내셔널에 대해 투자의견 매수와 목표주가 6만6000원을 유지한다고 25일 밝혔다. 인도네시아 현지 팜 기업 인수로 밸류체인 경쟁력이 한층 강화될 것이라는 분석에서다....,https://www.businessplus.kr/news/articleView.html?idxno=102673
2025-11-25 06:28,MTN,포스코인터내셔널,"[여의도 클라쓰] '한국앤컴퍼니, 동운아나텍, NHN KCP' 클라쓰 올릴 종목...","-제약바이오: 삼성바이오로직스, 알테오젠 ▶ 이재상 어드바이저오늘의 인사이트 - Paper Tiger-우크라 재건: 포스코인터내셔널, SG, 현대에버다임▶▶▶ 클라쓰 있는 종목▶ 박태준 어드바이저한국앤컴퍼니...",https://news.mtn.co.kr/news-detail/2025112505524266387
2025-11-25 06:15,연합뉴스,포스코인터내셔널,"탁구 U-15 여자팀, 세계선수권 결승행…U-19팀 4강 한일전 패배","여자팀도 일본과 4강에 유예린(포스코인터내셔널)과 최나현(호수돈여고), 김은서(평평창창클럽)를 출전시켰으나 0-3으로 완패해 결승 진출 꿈을 접었다. 특히 U-19 여자팀은 작년 12월 스웨덴 헬싱보리...",https://www.yna.co.kr/view/AKR20251124140500007?input=1195m
2025-11-25 06:02,,포스코,"[IB토마토]포스코퓨처엠, 수익성 개선에도 현금창출력 '경고등'","포스코퓨처엠(003670)이 3분기 실적 개선에도 불구하고 현금흐름이 뚜렷하게 악화된 모습을 보이며 재무... 포스코퓨처엠 양극재 광양공장 전경. (사진=포스코퓨처엠) 3분기 영업익, 전년 동기 대비 두 배 '껑충' 20일...",http://www.newstomato.com/ReadNews.aspx?no=1282414&inflow=N
2025-11-25 05:00,,포스코,포스코 제철소 10년간 57명 사망…중대재해 '멈추지 않는 비극',사진=금속노조 | 뉴스워치= 송호길 기자 | 올해 들어 포스코·현대제철·대우건설·DL이앤씨 등 국내 주요... 지난 10년간 포항·광양 제철소에서만 57명이 숨진 포스코의 사례는 '위험의 외주화'가 고착된 산업 구조의...,http://www.newswatch.kr/news/articleView.html?idxno=74822
2025-11-25 00:10,,미얀마 LNG,"우크라이나 재건 관련주, '룰루랄라 콧노래' SG·에스와이스틸텍·다스...","특히, 2023년 포스코에너지를 흡수합병하며 LNG 사업을 강화했고, 미얀마 가스전 및 호주 가스전 개발에도 적극적으로 나서고 있다​. 동일고무벨트는 컨베이어벨트 제조 기업이다. 크게 사업부문은 전동벨트 및...",http://www.finomy.com/news/articleView.html?idxno=243647
2025-11-24 22:42,,포스코,"포스코노동조합, 최근 중대재해 관련 공식 입장 발표","포항제철소 전경 (사진= 포스코 제공) 포항 포스코 노동조합(위원장 김성호)은 최근 발생한 중대재해에 대해 ""더 이상 용납할 수 없는 비극""이라며 깊은 책임감과 무거운 심정을 담은 공식 입장을 발표했다. 노조는 이번...",https://www.onews.tv/news/articleView.html?idxno=265565
2025-11-24 21:56,,포스코,"포스코노조 ""사측 안전방관 끝내겠다…재해 뿌리부터 차단""","포스코 대표교섭노조인 한국노총 금속노련 포스코노동조합은 최근 발생한 중대재해와 관련해 ""안전의 주체로서 회사의 안전방관을 끝내겠다""고 24일 밝혔다. 포스코노조는 이날 성명에서 ""그룹안전특별진단...",https://www.ngonews.kr/news/articleView.html?idxno=219218
2025-11-24 21:40,뉴스핌,포스코,"포항지역 노동계 ""포스코 잇따른 사망 사고…위험 외주화 등 구조적 참...","포스코 포항제철 스테인리스 4제강공장에서 발생한 유해 가스 누출 사고로 하청업체 직원 2명이 중태에 빠지는 등 포스코에서 중대재해 사고가 끊이지 않자 지역 노동계가 ""철저한 수사와 경영 책임자 처벌""을...",https://www.newspim.com/news/view/20251124001251
2025-11-24 21:40,KBS,포스코,잇따르는 포스코 인명 사고…“죽음의 외주화 규탄”,"[앵커] 지난주 포스코 포항제철소에서 가스 흡입 사고가 난 가운데 협력업체 직원 2명은 여전히 중태입니다. 위험한 작업을 외주업체에 맡기는 구조와, 현장 안전관리 소홀이 포스코에서 사고가 반복되는 원인으로...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8415841&ref=A
2025-11-24 21:26,,포스코,"‘포스코 중대재해’… 노동부 안전감독도, 책임자 처벌도 없었다",포항시 포스코 본사 앞에서 기자회견을 하고 있다. 참석자들 STS4제강 질식 중대재해와 관련 ‘포스코의 반복되는 중대재해와 죽음의 외주화 구조를 규탄하는 성명’을 발표하며 재발방지와 책임자 처벌을 요구했다....,https://m.skyedaily.com/news_view.html?ID=291430
2025-11-24 21:02,안전신문,포스코,"""노동부 포항지청, 포스코 사고 감독 포기·기업 편향·책임 회피""","포스코 직원, 방호과 구급대원 등 3명도 유해가스에 노출된 사고에 대해 관할 기관인 고용노동부 포항지청이 사실상 손을 놓고 있다는 지적이 노조서 나왔다. 전국금속노동조합 등은 24일 노동부 포항지청은 이번 포스코...",https://www.safetynews.co.kr/news/articleView.html?idxno=243991
2025-11-24 21:00,,포스코,"[R]위험한 작업은 외주·사고 현장은 통제..""포스코 산재 키운다""","◀ 앵 커 ▶ 포스코에서 산재 사망사고가 잇따르자 민주노총은 기자회견을 열고 당국의 철저한 수사와... "" 2016년부터 현재까지 10년 동안 포스코에서는 54건의 중대재해가 발생해 56명이 사망했는데, 희생자의 대다수는...",http://andongmbc.co.kr/adboard/NewsView79257
2025-11-24 20:34,,포스코,"포스코 노조 ""형식적인 안전 대책, 즉시 중단해야""","포스코 노동조합은 최근 발생한 중대재해와 관련해 깊은 책임감을 느낀다며, 포스코의 '행정' 중심 안전시스템을 즉시 중단할 것을 촉구했다. 포스코 노조는 이날 성명을 통해 ""이러한 비극이 다시는 반복돼선 안된다...",https://www.newsway.co.kr/news/view?ud=2025112420151573830
2025-11-24 20:22,,포스코,"포스코 제강공장 중대재해, 노조 ""불법파견이 낳은 참사""","지난 20일 포스코 포항제철소 STS4제강공장 중대재해와 관련, 민주노총과 금속노조는 24일 ""불법파견과 외주화가 만든 참사""라며 포스코에 책임자 처벌과 직접 고용을 촉구했다. 노조는 △가스 측정 장비 미지급 △환기...",https://www.safetimes.co.kr/news/articleView.html?idxno=236697
2025-11-24 19:26,,포스코,"[잇단 중대재해에] 포스코노조 ""노동자 스스로 움직이는 안전 필요""","▲ 금속노조 포항지부 포스코노조(위원장 김성호)가 최근 포스코 사업장에서 반복된 중대재해 사고와 관련해 ""안전은 단 한순간도, 어떤 이유도 타협할 수 없다""는 공식 입장을 발표하고 노동자 중심의 자생안전 철학을...",https://www.labortoday.co.kr/news/articleView.html?idxno=231377
2025-11-24 19:16,,포스코,"포스코, 유해가스 질식 사고 관련 노조 기자회견",스카이데일리 이종원기자 = ▲ 민주노총 포항지부와 전국금속노동조합 포항지부가 24일 포항시 포스코 본사 앞에서 기자회견을 하고 있다. 참석자들 STS4제강 질식 중대재해와 관련 ‘포스코의 반복되는 중대재해와...,https://m.skyedaily.com/news_view.html?ID=291425
2025-11-24 19:02,KBS,포스코,잇따르는 포스코 인명 사고…“죽음의 외주화 규탄”,"[앵커] 지난주 포스코 포항제철소에서 가스 흡입 사고가 난 가운데 협력업체 직원 2명은 여전히 중태입니다. 위험한 작업을 외주업체에 맡기는 구조와, 현장 안전관리 소홀이 포스코에서 사고가 반복되는 원인으로...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8415588&ref=A
2025-11-24 18:46,,포스코,포스코 연이은 사망사고...노조 “더는 물러설 곳 없다” 안전개혁 촉구,"구축해야"" 포스코노동조합 김성호 위원장 성명서 [사진=포스코노동조합] [포항(경북)/뉴스투데이=박정한 기자] 포스코 포항제철소에서 최근 또다시 중대재해가 발생하면서 현장 안전체계에 대한 논란이 다시 불거졌다....",https://www.news2day.co.kr/article/20251124500280
2025-11-24 18:46,,포스코,"김은주 포항시의원, '포스코 산재사고 근본 원인 철저히 분석해야'...종...","자유발언에서 ""최근 포스코 포항제철소에서 연이어 발생한 산업재해 사고로 안전한 작업환경에 대한 시민... 바란다""며 ""포스코에서 연이어 사고가 발생하면서 포항 자영업자들이 장사가 되지 않아 힘들어하고 있다""고...",https://www.eroun.net/news/articleView.html?idxno=67682
2025-11-24 18:44,,포스코,"포스코는 '죽음의 공장'...민주노총·금속노조, 외주화 규탄","2016년~2025년, 포스코 작업장서 57명 사망 주장 위험 숨기기 위한 은폐 시스템 폐지해야 이로운넷 = 이상호 기자 민주노총 경북본부 포항지부와 전국금속노동조합 포항지부는 24일 포항시 포스코 본사 앞에서 기자회견을...",https://www.eroun.net/news/articleView.html?idxno=67675
2025-11-24 18:40,,포스코,"철강 넘어 이차전지·수소까지···포스코, 글로벌 소재 기업 도약 '속...",현대경제신문 민성준 기자 | 포스코그룹이 '2 Core + New Engine' 전략을 앞세워 철강 경쟁력을 바탕으로 이차전지와 수소 분야로 사업 역량을 확장하며 소재 기업으로서의 초일류 도약에 속도를 내고 있다. 24일 포스코그...,http://www.finomy.com/news/articleView.html?idxno=243652
2025-11-24 18:36,,포스코,"포스코노조, 중대재해 책임 통감…'주체적 안전' 전환 촉구","포스코노조, 최근 중대재해 관련 공식 입장 발표 터무니없는 행정 안전 만연, 투쟁으로 막을 것...'주체적... 기자 포스코노동조합(위원장 김성호)은 최근 발생한 중대재해에 대해 깊은 책임감을 표하며 다시는 이 같은...",https://www.eroun.net/news/articleView.html?idxno=67689
2025-11-24 18:18,,포스코,"포스코 노조 ""사측 안전 방관 끝낼 것…중대재해 원인 뿌리부터 차단""","지난 20일 포스코 포항제철소 STS(스테인리스스틸) 제강공장에서 슬러지 청소작업 중 일산화탄소로 추정되는 유해가스에 의한 질식 사고로 2명이 의식불명 상태인 가운데, 포스코 대표 교섭 노동조합인 한국노총 금속노련...",https://www.financialpost.co.kr/news/articleView.html?idxno=239010
2025-11-24 18:16,,포스코,"광명시, 미신고 폐수배출시설 운영한 포스코이앤씨 고발",적용해 ㈜포스코이앤씨를 고발했다고 24일 밝혔습니다. 시에 따르면 시는 광명~서울 고속도로 공사 현장에서 하루 최대 1440톤 이상 폐수가 발생하는 미신고 폐수배출시설을 설치·운영한 포스코이앤씨를 지난 20일...,http://www.paxetv.com/news/articleView.html?idxno=253272
2025-11-24 18:06,,미얀마 LNG,"건설기계 관련주, '껑충껑충' 대모·현대에버다임·HD현대인프라코어","특히, 2023년 포스코에너지를 흡수합병하며 LNG 사업을 강화했고, 미얀마 가스전 및 호주 가스전 개발에도 적극적으로 나서고 있다​. 동일고무벨트는 컨베이어벨트 제조 기업이다. 크게 사업부문은 전동벨트 및...",http://www.finomy.com/news/articleView.html?idxno=243642
2025-11-24 17:58,,포스코,"포스코노조 ""중대재해 책임 통감…노동자 참여형 안전체계로 전면 전환...",포스코노동조합(위원장 김성호)이 최근 잇따른 중대재해와 관련한 입장문을 밝혔다. 노조는 이날 입장문을... 특히 노조는 포스코의 현행 안전관리체계는 행정정심으로 이뤄지면서 불필요한 업무가 현장을 압박하며...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4057623
2025-11-24 17:58,연합뉴스,포스코,"포스코노조 ""사측 안전방관 끝내겠다…재해 뿌리부터 차단""","포스코 대표교섭노조인 한국노총 금속노련 포스코노동조합은 최근 발생한 중대재해와 관련해 ""안전의 주체로서 회사의 안전방관을 끝내겠다""고 24일 밝혔다. 포스코노조는 이날 성명에서 ""그룹안전특별진단...",https://www.yna.co.kr/view/AKR20251124134300053?input=1195m
2025-11-24 17:48,,포스코,"금속노조, ""포스코 잦은 사고, 하도급 영향···사망사고 87.7% 하청서""","포스코에서 작업 중 노동자가 사망하는 중대재해가 이어지자, 잦은 사고 발생 주요 원인이 하도급 구조 때문이라고 노조가 지적했다. 설비는 포스코가 가동하면서 보수 등 업무는 도급업체에 넘기는 구조 탓에 사고가...",https://www.newsmin.co.kr/news/126316/
2025-11-24 17:47,,포스코,"포스코 연이은 안전사고에…노조 ""형식적 안전행정 중단하라""","최근 포스코 사업장에서 연이은 안전사고가 발생한 가운데 포스코노동조합이 형식적인 안전행정을 중단하라고 촉구했다. 24일 포스코노조는 ""최근 발생한 중대재해를 깊은 책임감과 무거운 마음으로 받아들이며...",https://www.ddaily.co.kr/page/view/2025112417435016602
2025-11-24 17:32,,포스코,"포스코, 잇단 인명사고…왜 반복되나",올해만 근로자 사망 7명…'위험의 외주화' 문제 지속에 안전 불감증 '한몫' 목소리도 포스코그룹 사업장에서... 달리 말하면 포스코가 안전시설만 제대로 갖췄어도 예방할 수 있었다는 얘기다. 근본적으로 안전 혁신이...,http://www.srtimes.kr/news/articleView.html?idxno=190573
2025-11-24 17:22,,포스코,"현대제철, 송전탑용 철강 공급 … 포스코와 73조시장 놓고 격돌",다만 앞서 포스코도 지난 9월 한전과 유사한 협약을 체결해 양사가 70만t 규모 송전철탑 강재 시장을 두고 경쟁 구도를 형성할 것으로 보인다. 송전철탑의 핵심 원자재는 단면이 'ㄱ'자 모양 형강인 '앵글'이다. 철탑...,https://www.mk.co.kr/article/11475823
2025-11-24 17:18,,포스코,"금속노조 ""10년간 포스코 사업장 사망사고 88% 하청 노동자…'위험의 외...",24일 경북 포항시 남구 포스코 본사 앞에서 열린 포스코 중대재해 규탄 기자회견에서 참가자들이 구호를 외치고 있다. 사진=연합뉴스 매일일보 = 정경화 기자 | 노동단체가 최근 10년간 포스코에서 발생한 주요 사망...,http://www.m-i.kr/news/articleView.html?idxno=1306885
2025-11-24 17:06,,포스코인터내셔널,"중, 개도국들과 광물 협력 네트워크…“미 주도 희토류 동맹 견제”",한국 포스코인터내셔널은 미국 기업과 협력해 희토류 원료 확보부터 재활용에 이르는 통합형 생산 단지를 미국 내에 함께 구축한다는 내용의 양해각서(MOU)를 체결했다.,https://www.hani.co.kr/arti/international/china/1230964.html
2025-11-24 17:06,,포스코,포스코 중대재해 피해자 아직도 중태,스카이데일리 양준규기자 = 포스코 관계자 “피해자 가족과 지속적으로 대화 중” ▲ 포스코 직원을 병원으로 태워주는 것은 익숙하다는게 택시기사의 전언이다. 사진=연합뉴스 금속노조와 민주노총의 중대재해 규탄...,https://m.skyedaily.com/news_view.html?ID=291402
2025-11-24 16:55,,포스코,민주노총 '포스코 잇따른 사망 사고'…구조적 참사,"24일 포스코 포항제철소 정문 앞에서 ‘포스코 스테인리스(STS) 4제강 일산화탄소 질식 중대 재해 발생’과 관련해 기자회견을 통해 “정부와 포스코는 이번 사고의 모든 정보를 공개하고, 민주노총·금속노조가 추천하는...",https://www.newsis.com/view/NISX20251124_0003414881
2025-11-24 16:54,,포스코,포스코 사망사고… 하청 노동자 88% 피해 집중 논란,전국금속노동조합 포항지부는 지난 10년간 포스코에서 발생한 주요 사망사고의 상당수가 하청 노동자에게 집중됐다는 결과를 발표했다. 이들은 포스코가 위험한 업무를 외주화함으로써 안전 대책을 소홀히 하고...,https://www.gokorea.kr/news/articleView.html?idxno=847696
2025-11-24 16:52,뉴스워커,포스코,"리튬인산철 폐배터리 제도권 편입…셀 3사·포스코퓨처엠, 재활용 시장...","포스코퓨처엠 등 양극재 기업들은 중국과 모로코에 크게 의존하는 인산철 전구체 일부를 재활용 원료로... 삼성SDI,SK온,LG에너지솔루션,LG엔솔,포스코퓨처엠,LFP배터리,ESS,삼원계배터리,재활용배터리,폐배터리...",http://www.newsworker.co.kr/news/articleView.html?idxno=403987
2025-11-24 16:46,,포스코,"금속노조 ""10년 간 포스코 사망사고 88%가 하청 노동자""","최근 포스코 포항제철소에서 사망사고가 발생한 가운데, 10년 새 포스코에서 발생한 주요 사망 사고 피해자 중 약 88%가 하청 노동자라는 노동단체의 분석이 나왔다. 24일 전국금속노동조합 포항지부에 따르면...",https://magazine.hankyung.com/business/article/202511242349b
2025-11-24 16:42,,포스코,포스코 안전시스템 붕괴...장인화 회장 남은 임기 다 채울까,장인화 포스코그룹 대표이사 회장이 지난해 3월 21일 오전 서울 강남구 포스코센터에서 열린 제56기 포스코홀딩스 정기 주주총회를 마친 뒤 이어진 기자간담회에 참석해 인사말 하고 있다. 사진=연합뉴스 포스코의...,https://www.esgeconomy.com/news/articleView.html?idxno=13537
2025-11-24 16:38,,포스코,"김은주 포항시의원, 최근 사고관련 포스코 발주공사 무기 연기 ‘우려’",철강 관세 인상과 경기 침체 등으로 어려운 여건 속에서도 포항 경제의 버팀목 역할을 해온 포스코에서... 하지만 산재 이후 일부 포스코 발주 공사가 무기한 연기되면서 그 부담이 고스란히 지역 협력업체와 노동자들에게...,https://www.viva100.com/article/20251124501438
2025-11-24 16:34,,포스코,[안전불감 포스코]올해 안전사고만 '9건'…구조적 리스크 여전,"포스코그룹의 중대재해가 끊이지 않으면서 업계 안팎의 질타가 쏟아지고 있다. 올해 장인화 회장 직속으로 '그룹안전특별진단TF팀'을 만들고, 안전 전문 자회사인 '포스코세이프티솔루션'을 설립하는 등 다방면의...",https://www.newsway.co.kr/news/view?ud=2025112416001075964
2025-11-24 16:34,,포스코,[안전불감 포스코]반복된 산재에도 입 다문 장인화…'꼬리자르기' 책임...,"포스코그룹의 산업재해 잔혹사가 끊이지 않는 가운데 장인화 포스코그룹 회장의 소극적인 책임의식이 도마 위에 올랐다. 그룹 내 반복되는 산재에 대한 공식 입장과 사과 없이 계열사 대표만 앞세울 뿐, 그룹...",https://www.newsway.co.kr/news/view?ud=2025112221465939278
2025-11-24 16:24,,포스코,"포스코 '구조적 참사' 규탄…""죽음의 외주화 멈춰라""",민주노총 포항지부와 금속노조 포항지부는 24일 포스코 본사 앞에서 '포스코 죽음의 외주화 규탄' 기자회견을 열었다. (사진=전국금속노동조합) 노동계가 중대재해가 빈번하게 발생하는 포스코를 향해 전면적인 안전...,http://www.nongaek.com/news/articleView.html?idxno=93345
2025-11-24 16:24,,포스코,"""포스코 사망자 87.5%가 하청노동자... 직접고용 전환·독립조사기구 설...",▲ 지난 20일 포스코 포항제철소에서 외부 청소작업을 하던 노동자 3명이 의식불명으로 쓰러진 사고와 관련... ⓒ 금속노조포항지부 지난 20일 포스코 포항제철소 STS 제강공장에서 슬러지 청소작업 중 일산화탄소로...,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003185651&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
2025-11-24 16:22,,포스코,"광명시, 물환경보전법 위반 혐의로 포스코이앤씨 고발",적용해 포스코이앤씨를 고발했다. 시는 광명~서울 고속도로 공사 현장에서 하루 최대 1440톤 이상 폐수가 발생하는 미신고 폐수배출시설을 설치·운영한 포스코이앤씨를 지난 20일 광명경찰서에 고발장을 제출했다....,https://www.nspna.com/news/?mode=view&newsid=788790
2025-11-24 16:21,,포스코,"금속노조 ""10년간 포스코 사망사고 88% 하청직원""","최근 10년간 포스코에서 발생한 주요 사망 사고 피해자 중 약 88%가 하청 노동자라는 노동단체의 분석이 나왔습니다. 노동단체는 이와 관련, 포스코가 힘들고 어려운 일을 외부업체에 맡기는 이른바 '위험의 외주화'로...",https://biz.sbs.co.kr/article_hub/20000274111?division=NAVER
2025-11-24 16:18,잡포스트,포스코,"포스코퓨처엠 주가 11월 24일 186,800원…전일 대비 2.96% 하락 마감","24일 KRX 마감 기준, 코스피 시장에서 포스코퓨처엠은 186,800원으로 코스피 시장을 마감했다. 이는 지난 종가 192,500원 대비 5,700원(-2.96%) 하락한 수치이다. 출처 : 네이버페이 증권 하루 동안 포스코퓨처엠의...",https://www.job-post.co.kr/news/articleView.html?idxno=191830
2025-11-24 16:16,,포스코,"광명시, 포스코이앤씨 '폐수 무단 방류' 경찰 고발",시공사 포스코이앤씨를 경찰에 고발했다고 24일 밝혔다. 시는 지난 18일 목감천으로 갈색 오염수가... 그러나 포스코이앤씨는 이러한 절차를 거치지 않고 폐수 배출 시설을 운영한 것으로 파악됐다. 현장에는 빗물로 인한...,https://mdtoday.co.kr/news/view/1065577889495328
