날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-10 21:34,,포스코,"포스코, 직원 자녀 초등 입학 선물 지원",포스코 포항제철소가 직원 자녀의 초등학교 입학을 축하하는 맞춤형 선물 지원에 나서며 가족 친화적 기업... 포스코는 2022년부터 양육 친화적 근무 환경 조성을 위해 초등 입학 예정 자녀를 둔 직원에게 축하 선물을...,https://www.idaegu.co.kr/news/articleView.html?idxno=538636,pos
2026-02-10 20:54,,포스코,"포스코 선재부, 우창동 마장지 정비 봉사",포항시 우창동은 자매부서인 포스코 선재부(부장 정석준)가 지난 7일 관내 주민들의 휴식 공간인 마장지 일원에서 환경 정비 활동을 실시했다고 밝혔다. 이날 포스코 선재부 직원들은 최근 마장지 데크 공사로 발생한...,https://www.ksmnews.co.kr/news/view.php?idx=590091,pos
2026-02-10 20:42,,포스코,"흥동-포스코 후판부, 설맞이 환경정비·장보기로‘지역상생 맞손’","포항시 북구 용흥동은 지난 10일, 자매결연부서인 포스코 후판부와 함께 다가오는 설 명절을 맞아 ‘지역상생 환경정비 및 전통시장 장보기 행사’를 가졌다고 밝혔다.이날 행사에 참여한 포스코 후판부 임직원 30여 명은...",https://www.ksmnews.co.kr/news/view.php?idx=590183,pos
2026-02-10 20:40,,포스코,"“안전이 최우선”…포스코이앤씨, 한파 속 현장안전 꼼꼼 점검",포스코이앤씨가 동절기 현장 안전점검과 함께 중대재해 예방을 위한 현장 안전문화 정착에 나서고 있다.포스코이앤씨는 지난 9일 서울 구로구에 위치한 `구일역 지식산업센터 신축공사 현장에서 `동절기 현장 안전점검...,https://www.ksmnews.co.kr/news/view.php?idx=590218,pos
2026-02-10 20:16,대경일보,포스코,"포스코이앤씨, 동절기 현장 안전점검 릴레이 캠페인 진행",▲ 송치영 포스코이엔씨 사장이 서울 구일역 지식산업센터 신축공사 현장 안전점검을 하고 있다. 포스코이엔씨 제공 포스코이앤씨가 동절기 현장 안전점검과 함께 중대재해 예방을 위한 현장 안전문화 정착에 나서고...,https://www.dkilbo.com/news/articleView.html?idxno=533612,pos
2026-02-10 19:58,,포스코,[브리프] 현대산업개발 포스코이앤씨 현대엔지니어링 삼표그룹 한일시...,"■포스코이앤씨, 동절기 현장 안전점검 릴레이 캠페인 진행 출처=포스코이앤씨 포스코이앤씨가 동절기 현장 안전점검과 함께 중대재해 예방을 위한 현장 안전문화 정착에 나서고 있다. 포스코이앤씨는 지난 9일 서울...",http://www.biztribune.co.kr/news/articleView.html?idxno=348782,pos
2026-02-10 19:48,,포스코,"포스코이앤씨, 동절기 현장 안전점검 릴레이 캠페인 진행","서울경제티브이 김도하 기자 [서울경제TV=김도하 기자] 포스코이앤씨는 지난 9일 서울 구로구에 위치한... 이날 점검에는 포스코이앤씨 송치영 사장을 비롯해 관련 임직원이 참여해 추락·전도 위험요소, 구조물 안전 상태...",https://www.sentv.co.kr/article/view/sentv202602100264,pos
2026-02-10 19:46,,포스코,"포스코이앤씨, 동절기 현장 안전점검 릴레이 캠페인 진행",포스코이앤씨가 동절기 현장 안전점검과 함께 중대재해 예방을 위한 현장 안전문화 정착에 나서고 있다. 포스코이앤씨는 지난 9일 서울 구로구에 위치한 `구일역 지식산업센터 신축공사 현장에서 `동절기 현장 안전점검...,https://www.gokorea.kr/news/articleView.html?idxno=857457,pos
2026-02-10 19:11,,포스코,"포스코 광양제철소, 초등 입학 직원 자녀에 맞춤형 축하 선물 전달",포스코 광양제철소가 초등학교 입학을 앞둔 직원 자녀들을 위해 축하 선물을 전달했습니다. 광양제철소는... 조성을 위해 초등학교 입학 자녀를 둔 직원들에게 축하 선물을 지원하고 있습니다. #광양제철소 #포스코 #전남,https://www.ikbc.co.kr/article/view/kbc202602100072,pos
2026-02-10 18:58,,포스코,"포스코이앤씨 ""근로자 안전이 고객 신뢰 회복 출발점""",송치영 포스코이앤씨 사장은 지난 9일 서울 구로구에 위치한 구일역 지식산업센터 신축공사 현장을 찾아 동절기 현장 안전점검을 하고 있다. 사진=포스코이앤씨 제공 포스코이앤씨가 동절기 현장 안전점검과 함께...,http://www.hidomin.com/news/articleView.html?idxno=608577,pos
2026-02-10 18:52,경북일보,포스코,"포스코이앤씨, 동절기 현장 안전점검 릴레이로 중대재해 예방 강화",포스코이앤씨가 겨울철 현장 안전점검과 함께 중대재해 예방을 위한 현장 안전문화 정착에 나서고 있다. 포스코이앤씨는 지난 9일 송치영 사장을 비롯한 임직원들이 서울 구로구 소재 '구일역 지식산업센터 신축공사...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4064270,pos
2026-02-10 18:36,워크로,포스코,"포스코 하청 근로자, 45개 업무서 불법파견 ‘승소’","▲전남 광양시 포스코 광양제철소(사진=뉴시스) 포스코 하청 근로자들이 제기한 불법파견 소송에서 법원이 또 하청 근로자들의 손을 들어줬다. 법원은 크레인 운전, 원료 하역 등 45개 업무에 대해 포스코가 실질적인...",http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=122&in_cate2=0&gopage=1&bi_pidx=38840,neg
2026-02-10 18:28,,포스코,"포스코그룹, 2026년 AX 가속화로 성장 발판 마련",포스코그룹이 AX 가속화를 통한 실적 성장을 추진하고 있다. 포스코홀딩스가 지난해 실적과 올해 성장 계획을 발표한 가운데 포스코그룹 장인화 회장은 최근 올해 그룹 경영 키워드로 '압도적 실행력'과 '성과 창출...,http://www.wsobi.com/news/articleView.html?idxno=304292,pos
2026-02-10 18:26,,포스코,포스코·현대제철 산재공포 벗어난다,포스코·현대제철 등 국내 제철소가 위험한 작업장에 사람을 대신해 AI(인공지능) 로봇을 투입하겠다는... 사실 포스코나 현대제철은 그동안 작업장 내 크고 작은 사고로 골머리를 앓아 왔다. 앞으로 AI 로봇이 위험작업장에...,http://www.hidomin.com/news/articleView.html?idxno=608548,neg
2026-02-10 18:26,,포스코,"[단독] ‘신안산선 사망 사고’ 포스코이앤씨, 시공 현장서 잇단 안전 ...",발생한 포스코이앤씨가 수도권 현장에서 안전상 지적을 반복적으로 받은 것으로 확인됐다. 10일 윤종군 더불어민주당 의원실이 국토교통부로부터 제출받은 자료에 따르면 국토부는 지난해 포스코이앤씨가 시공 중인...,https://www.kmib.co.kr/article/view.asp?arcid=0029378951&code=61121211&cp=nv,neg
2026-02-10 18:24,,포스코,"포스코이앤씨, 동절기 현장 안전점검 릴레이 캠페인 진행",포스코이앤씨는 9일 서울 구로구 구일역 지식산업센터 신축공사 현장에서 '동절기 현장 안전점검 릴레이 캠페인'을 진행했다고 10일 밝혔다. 이날 점검에는 송치영 포스코이앤씨 사장을 비롯해 관련 임직원이 참여해 추락...,http://www.wikileaks-kr.org/news/articleView.html?idxno=183154,pos
2026-02-10 18:07,,포스코,"송치영 포스코이앤씨 사장, 동절기 현장 안전점검",포스코이앤씨 경영진이 동절기 현장안전점검에 나섰다. 포스코이앤씨는 전날 서울 구로구 구일역 지식산업센터 신축공사 현장에서 ‘동절기 현장 안전점검 릴레이 캠페인’을 진행했다고 10일 밝혔다. 이날 점검에는...,https://www.sedaily.com/article/20007548?ref=naver,pos
2026-02-10 18:02,워크로,포스코,[단독] 포스코 포장업무 ‘적법도급’ 첫 판결…‘MES=불법파견’ 공식...,▲서울 서초구 대법원(사진=뉴시스) 법원이 포스코에서 포장업무를 한 하청 근로자들에 대한 적법도급을 인정했다. 불법파견을 인정한 1심 판결을 뒤집은 판결이다. 법원은 포스코가 전산관리시스템(MES)을 통해 작업...,http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=122&in_cate2=0&gopage=1&bi_pidx=38844,neg
2026-02-10 17:56,더퍼블릭,포스코,"포스코이앤씨, 동절기 현장 안전점검 릴레이 캠페인 진행",포스코이앤씨가 동절기 현장 안전점검과 함께 중대재해 예방을 위한 현장 안전문화 정착에 나서고 있다. 포스코이앤씨는 지난 9일 서울 구로구에 위치한 `구일역 지식산업센터 신축공사 현장에서 `동절기 현장 안전점검...,https://www.thepublic.kr/news/articleView.html?idxno=294034,pos
2026-02-10 17:34,,포스코,"포스코이앤씨, 동절기 현장 안전점검 및 조직 강화 추진",포스코이앤씨가 동절기 한파에 대비해 현장 안전 점검을 강화하고 중대재해 예방을 위한 전사적인 안전 문화... 포스코이앤씨는 지난해 8월 안전 비상경영체제를 선포한 이후 조직 개편을 통해 안전 관리 역량을 집중하고...,https://www.getnews.co.kr/news/articleView.html?idxno=860892,pos
2026-02-10 17:30,,포스코,"포스코이앤씨, 동절기 현장 안전점검 릴레이 캠페인 진행","인천 송도에 위치한 포스코이앤씨 본사 건물. 연합뉴스TV자료사진 포스코이앤씨가 동절기 현장 안전점검과 근로자 격려 캠페인을 통해 안전문화 정착에 박차를 가하고 있다. 10일 포스코이앤씨에 따르면, 최근 송치영...",https://www.joongboo.com/news/articleView.html?idxno=363716959,pos
2026-02-10 17:20,,포스코,"포스코이앤씨, 동절기 현장 안전 점검 캠페인 진행",포스코이앤씨가 동절기 현장 안전점검과 함께 중대재해 예방을 위한 현장 안전문화 정착에 나서고 있다. 포스코이앤씨는 지난 9일 서울 구로구에 위치한 ‘구일역 지식산업센터 신축공사 현장에서 ’동절기 현장 안전...,https://www.nspna.com/news/?mode=view&newsid=802295,pos
2026-02-10 17:02,뉴스락,포스코,"포스코이앤씨, 동절기 현장 안전점검 실시... 송치영 사장 ""안전은 최우...",포스코이앤씨가 동절기 현장 안전점검과 함께 중대재해 예방을 위한 현장 안전문화 정착에 나섰다. 포스코이앤씨는 지난 9일 서울 구로구에 위치한 '구일역 지식산업센터 신축공사' 현장에서 '동절기 현장 안전점검...,http://www.newslock.co.kr/news/articleView.html?idxno=124997,pos
2026-02-10 16:42,,포스코인터,"[코스피 지수선물 옵션] 현대차·카카오·삼성전기 선물, 시장 움직임 한...","DB손해보험 F, 포스코인터 F, S-Oil F, 크래프톤 F, 에이피알 F, LIG넥스원 F, 아모레퍼시 F, NH투자증권 F, 대한항공 F, 한화 F는 투자자들의 단기 매매 전략에 영향을 미쳤다. 한국타이어 F, 카카오페이 F, SK바이오팜 F...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=428134,pos
2026-02-10 16:36,,포스코,"포스코이앤씨, 동절기 현장 안전점검 캠페인 실시","화이트페이퍼, WHITEPAPER송치영 포스코이앤씨 사장(사진 왼쪽)이 지난 9일 서울 구로구 '구일역 지식산업센터 신축공사' 현장을 찾아 동절기 안전점검을 실시하고 있다. (사진=포스코이앤씨) 포스코이앤씨가 겨울철 건설...",http://www.whitepaper.co.kr/news/articleView.html?idxno=258237,pos
2026-02-10 16:32,,포스코,"송치영 포스코이앤씨 사장, 동절기 현장 안전점검 … ""고객 신뢰 출발점...",뉴데일리 박정환 기자 = 포스코이앤씨는 최근 서울 구로구에 위치한 구일역 지식산업센터 신축공사 현장에서... 이날 점검에는 송치영 포스코이앤씨 사장을 비롯한 관련 임직원이 참여해 △추락·전도 위험요소 △구조물...,https://biz.newdaily.co.kr/site/data/html/2026/02/10/2026021000387.html,pos
2026-02-10 16:30,,포스코,"포스코이앤씨, 동절기 현장 안전점검 릴레이 캠페인 진행",'구일역 지식산업센터 신축공사 현장에서 동절기 현장' 안전점검 모습 [사진=포스코이앤씨 제공] 라이센스뉴스 = 박창배 기자 | 포스코이앤씨가 동절기 현장 안전점검과 함께 중대재해 예방을 위한 현장 안전문화 정착에...,https://www.lcnews.co.kr/news/articleView.html?idxno=123517,pos
2026-02-10 16:26,,포스코,"포스코이앤씨, 동절기 현장 안전점검 릴레이 캠페인 전개",포스코이앤씨는 동절기 현장 안전관리 강화를 위해 ‘동절기 현장 안전점검 릴레이 캠페인’을 진행했다고 10일 밝혔다. 포스코이앤씨는 지난 9일 서울 구로구 구일역 지식산업센터 신축공사 현장에서 캠페인을 실시했다....,https://www.socialvalue.kr/news/view/1065597831925405,pos
2026-02-10 16:16,,포스코플로우,"재계, 설 앞두고 '현금 지원' 총력전… 협력사 숨통 틔운다",포스코와 포스코플로우는 오는13일까지 5일간 3300억원을 조기 집행하며 포스코이앤씨는 오는 13일부터 24일까지 예정돼 있던 916억원을 12일 하루에 전액 현금으로 지급한다. 포스코 포항제철소는 무료 급식소 지원과...,http://www.seoulwire.com/news/articleView.html?idxno=706207,pos
2026-02-10 16:04,,포스코인터내셔널,'재생E 확대–LNG 축소' 연동… 에너지수급 안정성에 물음표 붙는 이유,▲ 광양LNG터미널 전경(사진=포스코인터내셔널) 재생에너지 확대가 LNG 공급 축소로 연동되는 현 정책 구조가 지속될 경우 중장기적 에너지 수급 안정성이 저해될 수 있다는 우려가 나오고 있다. 아시아 주요국들이...,http://www.e-platform.net/news/articleView.html?idxno=100011,pos
2026-02-10 16:03,,포스코,"포스코이앤씨, 한파 속 현장안전 점검…동절기 '릴레이 점검' 본격 가동",위해 포스코이앤씨가 동절기 현장을 대상으로 한 전사 차원의 안전점검에 나섰다. 형식적인 캠페인이 아니라 경영진이 직접 공사 현장을 찾는 '릴레이 방식' 점검으로 실효성을 높이겠다는 방침이다. 포스코이앤씨는 서울...,https://www.polinews.co.kr/news/articleView.html?idxno=722602,pos
2026-02-10 16:02,,포스코,"포스코 포항제철소, 초등 입학 자녀 둔 직원에 맞춤형 선물",포스코 포항제철소 에너지부 백인경 과장의 자녀가 입학 축하 선물을 받고 활짝 웃고 있다. (사진=포항제철소 제공) 포스코 포항제철소(소장 박남식)가 올해 초등학교에 입학하는 직원 자녀를 위한 맞춤형 선물 지원에...,https://www.cnbnews.com/news/article.html?no=778217,pos
2026-02-10 15:50,,포스코플로우,"현대차그룹, LG, SKT, 아모레퍼시픽 그룹 등 설 협력사 대금 지급",포스코와 포스코플로우는 거래 기업을 대상으로 2월 9일부터 13일까지 5일간 총 3300억원을 조기 지급한다. 포스코이앤씨는 당초 2월 13일부터 2월 24일까지 지급 예정이던 대금 916억 원을 12일 하루에 전액 현금으로 일괄...,http://www.financialreview.co.kr/news/articleView.html?idxno=40330,pos
2026-02-10 15:41,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"9,500 POSCO INTERNATIONAL 64,000 0 HDKSOE 382,000 DN 8,000 HANWHA SOLUTIONS 46,600 DN 1,100 OCI Holdings 151,900 DN 3,100 YoungoneHoldings 227,500 UP 12,500 LS ELECTRIC 637,000 DN 9,000 KAL 24...",https://en.yna.co.kr/view/AEN20260210010300320?input=2106m,pos
2026-02-10 15:36,,포스코,"포스코이앤씨, 동절기 현장 안전점검 진행...안전문화 정착 '박차'","|중앙이코노미뉴스 송태원 기자|포스코이앤씨, 동절기 현장 안전점검 진행...안전문화 정착 '박차'.[사진=포스코이앤씨] 포스코이앤씨가 동절기 현장 안전점검과 함께 중대재해 예방을 위한 현장 안전문화 정착에 나서고...",https://www.joongangenews.com/news/articleView.html?idxno=494568,pos
2026-02-10 15:20,,포스코플로우,"재계, 설 앞두고 협력사 대금 조기 지급·상생 행보",포스코와 포스코플로우는 거래 기업을 대상으로 2월 13일까지 5일간 총 3300억원을 조기 지급한다. 포스코이앤씨는 당초 2월 13일부터 2월 24일까지 지급 예정이던 대금 916억원을 12일 하루에 전액 현금으로 일괄 지급한다....,http://www.wsobi.com/news/articleView.html?idxno=304268,pos
2026-02-10 15:14,,포스코,"""중대재해 예방"" 포스코이앤씨, 동절기 현장 안전점검 릴레이 캠페인",공공뉴스=정진영 기자 포스코이앤씨가 동절기 현장 안전점검과 함께 중대재해 예방을 위한 현장 안전문화 정착에 나서고 있다. 포스코이앤씨는 지난 9일 서울 구로구에 위치한 구일역 지식산업센터 신축공사 현장에서...,http://www.00news.co.kr/news/articleView.html?idxno=101814,pos
2026-02-10 15:12,,포스코,"송치영 포스코이앤씨 사장, 동절기 현장 안전점검 릴레이 캠페인 진행",송치영 포스코이앤씨 사장이 동절기 현장 안전점검과 함께 중대재해 예방을 위한 현장 안전문화 정착에 나섰다. 포스코이앤씨는 지난 9일 송 사장을 비롯해 관련 임직원이 서울 구로구에 위치한 '구일역 지식산업센터...,http://www.techholic.co.kr/news/articleView.html?idxno=219940,pos
2026-02-10 15:04,,포스코,"포스코이앤씨, 동절기 현장 안전점검 릴레이… '근로자 공감경영' 실천",포스코이앤씨가 근로자와 함께하는 공감경영을 실천했다. 포스코이앤씨는 지난 9일 서울 구로구에 위치한 `구일역 지식산업센터 신축공사 현장에서 `동절기 현장 안전점검 릴레이 캠페인을 진행했다고 10일 밝혔다. 이번...,https://www.100ssd.co.kr/news/articleView.html?idxno=205933,pos
2026-02-10 15:03,,포스코,포스코 브라질 ‘기획 파산’에 현지 여론 악화… 외교당국도 ‘예의주...,포스코그룹 건설 자회사인 포스코이앤씨 브라질법인의 파산 사태와 관련해 주브라질 한국대사관이 우리 기업의 현지 사업 활동에 미칠 파급력을 고려해 예의주시하겠다고 밝혔다. 브라질법인이 파산하면서 남긴 채무...,https://www.busan.com/view/busan/view.php?code=2026021013282062372,neg
2026-02-10 15:02,중소기업신문,포스코,"포스코이앤씨, 동절기 현장 안전점검 릴레이 캠페인 진행",포스코이앤씨가 지난 9일 서울 구로구에 위치한 구일역 지식산업센터 신축공사 현장에서 진행한 동절기 현장 안전점검 릴레이 캠페인 모습. 포스코이앤씨는 지난 9일 서울 구로구에 위치한 `구일역 지식산업센터 신축공사...,http://www.smedaily.co.kr/news/articleView.html?idxno=351203,pos
2026-02-10 14:41,,포스코,"송치영 포스코이앤씨 사장, 동절기 현장 안전점검…""안전이 최우선""","포스코이앤씨는 지난 9일 서울 구로구에 위치한 `구일역 지식산업센터 신축공사 현장에서 `동절기 현장... 이날 점검에는 포스코이앤씨 송치영 사장을 비롯해 관련 임직원이 참여해 추락·전도 위험요소, 구조물 안전 상태...",https://news.tvchosun.com/site/data/html_dir/2026/02/10/2026021090169.html,pos
2026-02-10 14:40,뉴스핌,포스코,"송치영 포스코이앤씨 사장, 동절기 현장 안전점검 실시…""안전 최우선""",포스코이앤씨가 동절기 현장 안전점검과 함께 중대재해 예방을 위한 현장 안전문화 정착에 나서고 있다. 송치영 포스코이앤씨 사장이 지난 9일 서울 구로구에 위치한 구일역 지식산업센터 신축공사 현장에서 '동절기 현장...,https://www.newspim.com/news/view/20260210000959,pos
2026-02-10 14:38,,포스코,"포스코이앤씨, 동절기 현장 안전점검 릴레이 캠페인 진행","우먼타임스 = 장준형 기자 포스코이앤씨는 지난 9일 서울 구로구에 위치한 `구일역 지식산업센터 신축공사... 이날 점검에는 포스코이앤씨 송치영 사장을 비롯해 관련 임직원이 참여해 추락·전도 위험요소, 구조물 안전...",https://www.womentimes.co.kr/news/articleView.html?idxno=100309,pos
2026-02-10 14:32,,포스코,"송치영 포스코이앤씨 사장, 구일역 지식산업센터 현장 방문해 안전 점검",포스코이앤씨가 중대재해를 사전에 예방하고자 동절기 현장 캠페인을 통해 공사현장 안전문화 정착에 나서고 있다. 포스코이앤씨는 지난 9일 서울 구로구에 위치한 `구일역 지식산업센터 신축공사 현장에서 `동절기 현장...,https://www.newspost.kr/news/articleView.html?idxno=221069,pos
2026-02-10 14:30,,포스코,"포스코이앤씨, 동절기 현장 안전점검 릴레이 캠페인 전개",포스코이앤씨가 동절기 현장 안전점검과 함께 중대재해 예방을 위한 현장 안전문화 정착에 나서고 있다. 포스코이앤씨는 지난 9일 서울 구로구에 위치한 `구일역 지식산업센터 신축공사 현장에서 `동절기 현장 안전점검...,https://hbnpress.com/news/view/1065590878631285,pos
2026-02-10 14:24,,포스코,"포스코이앤씨, 1200억 규모 구일역 현장서 동절기 안전점검 총력","포스코이앤씨가 서울 구로구 구일역 지식산업센터 신축공사 현장에서 동절기 현장 안전점검 릴레이... 지난 9일 진행된 이번 캠페인에는 포스코이앤씨 송치영 사장과 관련 임직원이 참여해 추락·전도 위험요소, 구조물...",http://www.ttlnews.com/news/articleView.html?idxno=3078609,pos
2026-02-10 14:16,,포스코,"용흥동–포스코 후판부, 설 맞아 환경정비·전통시장 장보기로 지역상생...",포항시 북구 용흥동과 포스코 후판부가 설 명절을 앞두고 환경정비와 전통시장 장보기 행사를 함께하며 지역 상생의 의미를 나눴다.포항시 북구 용흥동은 10일 자매결연 부서인 포스코 후판부와 함께 ‘설맞이 지역상생...,https://www.kbsm.net/news/view.php?idx=508163,pos
2026-02-10 14:16,,포스코,"포스코이앤씨, 동절기 현장 안전점검...안전이 경영의 최우선 가치",| 이코노미사이언스 유나경 기자 | 포스코이앤씨가 동절기 현장 안전점검과 함께 중대재해 예방을 위한 현장... 아울러 포스코이앤씨는 협력사의 안전경영 수준을 향상시킬 수 있도록 안전컨설팅을 지원하는 등 협력사와...,https://www.e-science.co.kr/news/articleView.html?idxno=125506,pos
2026-02-10 14:16,,포스코,포스코이앤씨 송치영 사장 동절기 현장 안전 점검 나서,포스코이앤씨 송치영 사장이 서울 구로에 위치한 지식산업센터 신축 공사 현장에서 안전 시설물 등을 점검하고 있다. /포스코이앤씨 제공 포스코이앤씨는 최근 서울 구로구에 위치한 구일역 지식산업센터 신축공사...,https://www.kyeongin.com/article/1758915,pos
2026-02-10 13:56,,포스코,"포스코이앤씨 현장 안전점검, 송치영 ""안전은 모든 의사결정의 최우선 ...",송치영 포스코이앤씨 사장이 지난 9일 서울 구로구 공사현장에서 현장점검을 하고 있다. <포스코이앤씨> 포스코이앤씨가 중대재해 예방을 위한 동절기 현장 안전점검을 진행했다. 포스코이앤씨는 지난 9일 서울 구로구...,https://www.businesspost.co.kr/BP?command=article_view&num=429824,pos
2026-02-10 13:49,뉴스1,포스코,"송치영 포스코이앤씨 사장, 현장 안전점검…""안전이 최우선 가치""","포스코이앤씨는 9일 서울 구로구 구일역 지식산업센터 신축공사 현장에서 동절기 현장 안전점검 릴레이... 포스코이앤씨는 현장 근로자와의 소통과 존중을 바탕으로 한 공감경영의 일환으로, 근로자를 격려하기 위해 간식...",https://www.news1.kr/realestate/general/6068515,pos
2026-02-10 13:43,,포스코,송치영 포스코이앤씨 대표 “안전을 모든 의사결정의 최우선 가치로”,"포스코이앤씨는 지난 9일 서울 구로구에의 ‘구일역 지식산업센터 신축공사 현장’에서 동절기 현장... 이날 점검에는 송치영 포스코이앤씨 사장을 비롯해 관련 임직원이 참여했다. 추락·전도 위험요소, 구조물 안전 상태...",https://www.mk.co.kr/article/11958635,pos
2026-02-10 13:40,,포스코인터내셔널,"""안 파는 게 없다"" 비엘팜텍, 온·오프라인 점령하고 유럽 간편식 시장...",포스코인터내셔널은 가스전 사업과 자원 개발 비중이 높음에도 불구하고 최근 주가 상승 이후 숨 고르기 국면에 들어가며 소폭 약세다. 서울가스 역시 안정적인 사업 구조 탓에 테마 탄력은 제한적이다. 소형 자원 관련주...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=427959,pos
2026-02-10 13:38,비즈니스플러스,포스코,[영상]포스코이앤씨 송치영 사장의 온기 품은 안전경영,포스코이앤씨가 동절기 중대재해 예방을 위해 '구일역 지식산업센터 신축공사'(구일역 지산) 현장에서 안전점검 릴레이 캠페인을 진행했다고 10일 밝혔다. 송치영 사장은 직접 현장을 찾아 추락·전도 위험요소와...,https://www.businessplus.kr/news/articleView.html?idxno=107217,pos
2026-02-10 13:32,,포스코,"포스코이앤씨, 동절기 현장 안전점검 릴레이 캠페인 진행",포스코이앤씨가 동절기 현장 안전점검과 함께 중대재해 예방을 위한 현장 안전문화 정착에 나서고 있다. 포스코이앤씨는 지난 9일 서울 구로구에 위치한 `구일역 지식산업센터 신축공사 현장에서 `동절기 현장 안전점검...,https://www.econovill.com/news/articleView.html?idxno=729238,pos
2026-02-10 13:25,,포스코인터,"종합상사 3사, 신사업 성과에 실적 갈렸다···포스코인터 '선방'",10일 업계에 따르면 포스코인터내셔널은 매출과 수익성을 동시에 끌어올리며 불황 국면에서도 견조한 성과를 거뒀다. 반면 삼성물산 상사부문과 LX인터내셔널은 매출 성장에도 불구하고 수익성 회복 여부에 대해서는...,https://www.seoulfn.com/news/articleView.html?idxno=620892,pos
2026-02-10 13:25,,포스코인터내셔널,"신사업 성과에 실적 희비 엇갈려···종합상사 3사, 체질 격차 드러나",10일 업계에 따르면 포스코인터내셔널은 매출과 수익성을 동시에 끌어올리며 불황 국면에서도 견조한 성과를 거뒀다. 반면 삼성물산 상사부문과 LX인터내셔널은 매출 성장에도 불구하고 수익성 회복 여부에 대해서는...,https://www.seoulfn.com/news/articleView.html?idxno=620892,pos
2026-02-10 13:22,,포스코,[C-워드] 포스코이앤씨·현대엔지니어링·DK아시아·KCC·무영CM,"동절기 현장 안전점검 릴레이 캠페인 - 송치영 포스코이앤씨 사장, 구일역 지식산업센터 현장 점검 포스코이앤씨가 동절기 현장 안전점검과 함께 중대재해 예방을 위한 현장 안전문화 정착에 나서고 있다....",http://www.newsprime.co.kr/news/article.html?no=723871,pos
2026-02-10 13:16,,포스코,"포스코이앤씨, 동절기 현장 안전점검 릴레이 캠페인","-송치영 사장, 구일역 지식산업센터 현장 안전점검 -사업본부별 안전보건그룹, 스마트 안전기술그룹, 건설안전연구소 신설 포스코이앤씨 송치영 사장(왼쪽)이 구일역 지식산업센터 공사 현장을 점검하고 있다. /포스코이앤...",http://www.metroseoul.co.kr/article/20260210500266,pos
2026-02-10 13:06,시민일보,포스코,"포스코이앤씨, 안전 점검 릴레이 캠페인 펼쳐","송치영 사장, 구일역 지식산업센터 현장 안전 점검…근로자와 함께하는 공감 경영 실천 포스코이앤씨가 중대재해 예방을 위한 현장 안전문화 정착에 나섰다. [사진=포스코이앤씨] 포스코이앤씨가 동절기 현장 안전점검과...",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160267887101043,pos
2026-02-10 12:52,,포스코,[건설 브리핑] 포스코이앤씨·DL이앤씨·현대엔지니어링,"◇ 포스코이앤씨, 동절기 현장 안전점검 릴레이 캠페인 진행 포스코이앤씨는 9일 서울 구로구 구일역 지식산업센터 신축공사 현장에서 동절기 현장 안점점검 릴레이 캠페인을 진행했다고 10일 밝혔다. 이번 점검은...",http://www.niceeconomy.co.kr/news/articleView.html?idxno=89081,pos
2026-02-10 12:00,,포스코,"포스코이앤씨, 동절기 현장 안전점검 캠페인 실시…임직원 참여","포스코이앤씨가 겨울철을 맞아 현장 안전점검 캠페인을 실시하며 중대재해 예방과 안전문화 확산에 나섰다. 지난 9일, 포스코이앤씨는 서울 구로구 구일역 지식산업센터 신축공사 현장에서 동절기 현장 안전점검 릴레이...",http://www.dailypop.kr/news/articleView.html?idxno=96403,pos
2026-02-10 11:47,뉴스1,포스코,"포스코 광양제철소, 초등학교 입학 직원 자녀에 축하선물","포스코 광양제철소가 올해 초등학교에 입학하는 직원 자녀를 위한 맞춤형 선물 지원에 나섰다고 10일 밝혔다. 광양제철소는 지난달 27일까지 전 직원을 대상으로 입학 선물 신청을 받았으며, 이후 순차적으로 선물을...",https://www.news1.kr/local/gwangju-jeonnam/6068332,pos
2026-02-10 11:42,딜라이트이슈,포스코,"송치영 포스코이앤씨 사장, 동절기 현장 안전점검 진행",포스코이앤씨 송치영 사장(왼쪽)이 구일역 지식산업센터 공사 현장을 점검하고 있다. (사진=포스코이앤씨) 포스코이앤씨는 지난 9일 서울 구로구에 위치한 구일역 지식산업센터 신축공사 현장에서 '동절기 현장 안전점검...,https://www.delighti.co.kr/news/articleView.html?idxno=111265,pos
2026-02-10 11:41,문화일보,포스코,"포스코이앤씨, 겨울철 신축현장 안전점검","송치영(사진) 포스코이앤씨 사장이 9일 서울 구로구 구일역 지식산업센터 신축 공사 현장 안전점검에서... 포스코이앤씨는 추락·전도 위험요소, 구조물 안전 상태, 가설구조물 설치 상태, 근로자 작업환경, 안전수칙 이행...",https://www.munhwa.com/article/11567454?ref=naver,pos
