날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-17 10:38,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억원 기탁",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,https://www.naeil.com/news/read/571329?ref=naver
2025-12-17 10:38,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁",올해는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 포스코는 1999년부터 매년 연말...,http://www.inews24.com/view/1918470
2025-12-17 10:37,,포스코,"포스코그룹, 사회복지공동모금회에 이웃돕기 성금 100억원 기탁",포스코그룹은 사회복지공동모금회에 연말 이웃돕기 성금 100억원을 기탁했다고 17일 밝혔다. 포스코그룹은 1999년부터 매년 연말 사회복지공동모금회에 이웃돕기 성금을 기탁해 왔으며 올해까지 성금 총액은 2120억원에...,https://www.seoulfn.com/news/articleView.html?idxno=615876
2025-12-17 10:36,,포스코플로우,"포스코그룹, 연말 이웃돕기 성금 100억 기탁",올해는 ▲포스코홀딩스 ▲포스코 ▲포스코인터내셔널 ▲포스코이앤씨 ▲포스코퓨처엠 ▲포스코DX ▲포스코플로우 ▲포스코스틸리온 ▲포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,https://www.betanews.net/article/view/beta202512170021
2025-12-17 10:34,,포스코,"타타대우모빌리티-포스코, 내마모강 공급 MOU 체결… ""상용차 핵심 소재...","타타대우모빌리티(사장 김태성)와 포스코가 16일 전라북도 군산에 위치한 타타대우모빌리티 본사에서... 전량을 포스코 제품으로 전환한다. 이후 개발되는 신차에도 포스코 내마모강을 우선적으로 적용해, 상용차 운행...",https://kr.aving.net/news/articleView.html?idxno=1807190
2025-12-17 10:32,,포스코,"'K철강 동맹' 현대제철·포스코, 美 전기로 제철소 건설 속도",현대경제신문 민성준 기자 | 현대제철과 포스코가 2029년 가동을 목표로 추진 중인 미국 루이지애나주 전기로 제철소 건설 프로젝트에 본격적으로 속도를 낸다. 현대제철과 포스코는 16일 미국 루이지애나주 전기로...,http://www.finomy.com/news/articleView.html?idxno=245640
2025-12-17 10:31,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,https://www.kpinews.kr/newsView/1065576109449884
2025-12-17 10:30,,포스코,"상용차 내구성 높인다…타타대우, 신차에 포스코 내마모강 적용",타타대우모빌리티는 포스코와 내마모강 공급·공동 마케팅을 포함한 상호 협력 양해각서(MOU)를 체결했다고... 내마모강 공급 및 공동마케팅을 위한 MOU를 체결한 타타대우모빌리티의 김태성 사장(우측)과 포스코...,https://zdnet.co.kr/view/?no=20251217102940
2025-12-17 10:26,,포스코,"포스코퓨처엠 ESS LFP, 합작법인으로…탈중국 공급망 극복할 수 있을까",포스코퓨처엠 포항 양극재 공장. 사진/포스코퓨처엠 포스코퓨처엠이 에너지저장시스템(ESS)용 LFP(리튬인산철) 양극재를 위한 시동을 걸었다. 최근 전방산업에서 주력하고 있는 시장으로 포트폴리오를 확대하는...,http://www.smedaily.co.kr/news/articleView.html?idxno=346953
2025-12-17 10:26,,포스코,"타타대우모빌리티, 포스코와 내마모강 공급 MOU…""상용차 내구성 경쟁력...",내마모강 공급 및 공동마케팅을 위한 MOU를 체결한 타타대우모빌리티의 김태성 사장(오른쪽)과 포스코 자동차강판 마케팅 박희석 실장. /사진=타타대우모빌리티 타타대우모빌리티는 포스코와 내마모강 공급 및 공동...,https://www.businessplus.kr/news/articleView.html?idxno=104304
2025-12-17 10:26,세계일보,포스코플로우,"포스코그룹, 이웃돕기 성금 100억원 기탁으로 나눔의 가치 더한다",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,https://www.segye.com/newsView/20251217505933?OutUrl=naver
2025-12-17 10:25,,포스코인터내셔널,"포스코그룹, 연말 이웃돕기 성금 100억 원 기탁","올해 성금에는 포스코홀딩스, 포스코, 포스코인터내셔널 등 9개 그룹사가 참여했다. 전달된 성금은 미래세대 교육 지원과 취약계층 자립 등 지역사회 복지 증진을 위한 다양한 사업에 활용될 예정이다. 포스코그룹은...",https://www.joongang.co.kr/article/25390658
2025-12-17 10:25,노컷뉴스,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,https://www.nocutnews.co.kr/news/6444294?utm_source=naver&utm_medium=article&utm_campaign=20251217102401
2025-12-17 10:24,,포스코플로우,[오늘의 ESG경영] 하이트진로·포스코그룹·KT&G·BBQ·행복얼라이언스·...,올해에는 ▲포스코홀딩스 ▲포스코 ▲포스코인터내셔널 ▲포스코이앤씨 ▲포스코퓨처엠 ▲포스코DX ▲포스코플로우 ▲포스코스틸리온 ▲포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,http://www.financialreview.co.kr/news/articleView.html?idxno=39026
2025-12-17 10:22,,포스코,"타타대우모빌리티, 포스코와 내마모강 공급 협력…상용차 내구성 향상 ...","타타대우모빌리티는 지난 16일 전라북도 군산 본사에서 포스코와 내마모강 공급 및 공동 마케팅을 포함한... 전량을 포스코 제품으로 전환한다. 이후 개발되는 신차에도 포스코 내마모강을 우선적으로 적용해, 상용차...",https://www.ebn.co.kr/news/articleView.html?idxno=1691491
2025-12-17 10:18,연합뉴스,포스코,"타타대우모빌리티, 포스코와 내마모강 공급 업무협약 체결",지난 16일 타다대우모빌리티에서 열린 내마모강재 공급 및 공동마케팅을 위한 업무협약을 체결한 후 김태성 타타대우모빌리티 사장(오른쪽)과 박희석 포스코 자동차강판 마케팅 실장이 기념 촬영하고 있다. 2025.12.17...,https://www.yna.co.kr/view/PYH20251217044900013?input=1196m
2025-12-17 10:18,아주경제,포스코,"타타대우모빌리티, 포스코와 내마모강 공급 MOU 체결",2027년형 신차부터 내마모강 전량 포스코 제품 적용 아주경제=이성진 기자 leesj@ajunews.com 내마모강 공급 및 공동마케팅을 위한 MOU를 체결한 김태성 타타대우모빌리티 사장(오른쪽)과 박희석 포스코 자동차강판 마케팅...,https://www.ajunews.com/view/20251217101604698
2025-12-17 10:18,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,https://www.wikitree.co.kr/articles/1102913
2025-12-17 10:16,,포스코플로우,"포스코그룹, 연말 맞아 이웃돕기 성금 100억 원 기탁","올해 기탁에는 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 9개 그룹사가 참여했다. 이번에 전달된 성금은 미래세대 교육...",http://www.queen.co.kr/news/articleView.html?idxno=447890
2025-12-17 10:10,,포스코플로우,"포스코그룹 연말 이웃돕기 성금 100억 기탁, 1999년부터 누적 2120억",<포스코그룹> 올해는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 이번에 전달된 성금은...,https://www.businesspost.co.kr/BP?command=article_view&num=423879
2025-12-17 10:08,,삼척블루파워,"삼척블루파워, 강규봉 신임 대표이사 취임","삼척블루파워㈜는 지난 16일자로 강규봉 대표이사가 취임했다고 밝혔다. 강규봉 대표이사는 이날 별도의 취임식 대신, 오전 출근길 임직원들과 함께 ‘안전의식 제고 및 안전수칙 준수 캠페인’을 실시하며 첫 공식 일정을...",http://www.shinailbo.co.kr/news/articleView.html?idxno=2164296
2025-12-17 10:08,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다.,http://www.econotelling.com/news/articleView.html?idxno=18750
2025-12-17 10:06,,포스코플로우,"포스코그룹, 연말 이웃돕기 성금 100억원 기탁",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,https://www.joongangenews.com/news/articleView.html?idxno=476348
2025-12-17 10:04,,포스코플로우,"포스코그룹, 연말 이웃돕기 성금 100억 기탁","올해 성금에는 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 9개 그룹사가 참여했다. 전달된 성금은 미래세대 교육 지원과...",https://www.kbmaeil.com/article/20251217500105
2025-12-17 10:02,,포스코플로우,"포스코그룹, 연말 이웃돕기성금 100억원 기탁","포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된 성금은 미래 세대 교육 지원, 취약계층 자립 등 지역사회 복지 증진을 위한 다양한 사업에 활용될...",http://www.newscape.co.kr/news/articleView.html?idxno=118636
2025-12-17 10:00,,구동모터코어,"벤틀리모터스, 플라잉스퍼·터보 R·T 시리즈의 삼중 기념일 헌정 비스...","벤틀리모터스가 '플라잉스퍼'의 탄생 20주년을 비롯해 '터보 R(Turbo R)' 탄생 40주년, 'T 시리즈(T Series)' 탄생... 상징적인 6.0L W12 엔진과 상시 사륜구동 파워트레인이 여유로운 공간의 4도어 바디와 결합돼 고성능 럭셔리...",https://kr.aving.net/news/articleView.html?idxno=1807187
2025-12-17 10:00,,포스코인터내셔널,"신유빈-주천희, 첫 복식 호흡…내년 1월 WTT 시리즈 출격","신유빈은 2022 항저우 아시안게임 여자복식 금메달을 합작했던 전지희가 작년 12월 은퇴한 후 유한나(포스코인터내셔널), 최효주(대한항공) 등 왼손 선수와 복식 호흡을 맞춰왔다. 주세혁 대한항공 감독은 17일...",https://swtvnews.com/news/newsview.php?ncode=1065573938041786
2025-12-17 09:58,노컷뉴스,삼척블루파워,"""임직원이 행복한 회사"" 삼척블루파워 강규봉 신임 대표이사 취임",삼척블루파워㈜ 신임 대표이사로 강규봉 대표이사가 지난 16일 취임했다. 강 대표이사는 별도의 취임식 대신 오전 출근길 임직원들과 함께 '안전의식 제고 및 안전수칙 준수 캠페인'을 실시하며 첫 공식 일정을...,https://www.nocutnews.co.kr/news/6444242?utm_source=naver&utm_medium=article&utm_campaign=20251217095701
2025-12-17 09:56,미디어펜,포스코플로우,"포스코그룹, 연말 이웃돕기 성금 100억원 기탁",올해는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된 성금은...,https://www.mediapen.com/news/view/1067108
2025-12-17 09:56,한국일보,포스코플로우,"포스코그룹, 연말 이웃돕기 성금 100억원 기탁","현재까지 누적 기부액은 약 2120억 원에 달한다. 올해에는 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등이 참여했다.",https://weekly.hankooki.com/news/articleView.html?idxno=7141718
2025-12-17 09:55,더팩트,포스코인터내셔널,"포스코그룹, 사회복지공동모금회에 100억원 연말 이웃돕기 성금 기탁","올해는 포스코홀딩스와 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 그룹사가 참여했다. 사회복지공동모금회에 전달된 성금은 미래세대 교육지원...",https://news.tf.co.kr/read/economy/2273334.htm
2025-12-17 09:52,,포스코인터내셔널,"포스코그룹, 이웃돕기 성금 100억 원 기탁",올해는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된 성금은...,https://www.cnbnews.com/news/article.html?no=768101
2025-12-17 09:50,,포스코인터내셔널,미래세대·취약계층 지원에 100억 원…포스코그룹 연말 성금 기탁,"올해는 ▲포스코홀딩스 ▲포스코 ▲포스코인터내셔널 ▲포스코이앤씨 ▲포스코퓨처엠 ▲포스코DX ▲포스코플로우 ▲포스코스틸리온 ▲포스코엠텍 등 총 9개 그룹사가 참여했다. 또한, 포스코그룹은 ‘1%마리채(마이...",https://futurechosun.com/?p=140611
2025-12-17 09:48,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁…9개 계열사 참여",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,https://www.mydaily.co.kr/page/view/2025121709461480439
2025-12-17 09:42,CEO스코어데일리,포스코인터내셔널,"포스코그룹, 연말 이웃돕기 성금 100억원 기탁",올해는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된 성금은...,https://www.ceoscoredaily.com/page/view/2025121709410724346
2025-12-17 09:42,뉴스1,포스코인터내셔널,"포스코그룹, 연말 이웃돕기 성금 100억 사회복지공동모금회 기탁",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,https://www.news1.kr/industry/general-industry/6011127
2025-12-17 09:38,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁",올해는 ▲포스코홀딩스 ▲포스코 ▲포스코인터내셔널 ▲포스코이앤씨 ▲포스코퓨처엠 ▲포스코DX ▲포스코플로우 ▲포스코스틸리온 ▲포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된 성금은...,http://www.srtimes.kr/news/articleView.html?idxno=192246
2025-12-17 09:36,,포스코플로우,"포스코그룹, 사회복지공동모금회에 100억 원 기탁",올해에는 ▲포스코홀딩스 ▲포스코 ▲포스코인터내셔널 ▲포스코이앤씨 ▲포스코퓨처엠 ▲포스코DX ▲포스코플로우 ▲포스코스틸리온 ▲포스코엠텍 등 총 9개 그룹사가 참여했다. 포스코그룹은 '1%마리채(마이...,http://www.sisafocus.co.kr/news/articleView.html?idxno=352022
2025-12-17 09:36,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁…취약계층 및 지역사회 지원",올해 성금 조성에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에...,https://www.industrynews.co.kr/news/articleView.html?idxno=75800
2025-12-17 09:35,,포스코인터내셔널,"포스코그룹, 이웃돕기 성금 100억 기탁",올해에는 ▲포스코홀딩스 ▲포스코 ▲포스코인터내셔널 ▲포스코이앤씨 ▲포스코퓨처엠 ▲포스코DX ▲포스코플로우 ▲포스코스틸리온 ▲포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,https://www.topdaily.kr/articles/107431
2025-12-17 09:35,,포스코플로우,"포스코그룹, 사회복지공동모금회에 연말 이웃돕기 성금 100억원 기탁",포스코홀딩스를 비롯해 올해 성금을 출연한 그룹사는 ▲포스코 ▲포스코인터내셔널 ▲포스코이앤씨 ▲포스코퓨처엠 ▲포스코DX ▲포스코플로우 ▲포스코스틸리온 ▲포스코엠텍 등 9개다. 사회복지공동모금회에...,https://biz.chosun.com/industry/company/2025/12/17/4LIGAXA4KZAGNC7NGFD6MD7GIA/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-12-17 09:35,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁…나눔의 가치 더한다",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널(047050) △포스코이앤씨 △포스코퓨처엠(003670) △포스코DX(022100) △포스코플로우 △포스코스틸리온(058430) △포스코엠텍(009520) 등 총 9개 그룹사가 참여했다....,https://www.sedaily.com/NewsView/2H1RKIB76R
2025-12-17 09:32,,포스코플로우,"포스코그룹, 연말 이웃돕기 성금 100억원 기탁",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,https://www.news2day.co.kr/article/20251217500099
2025-12-17 09:28,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁 ""취약계층 지원""",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,http://www.finomy.com/news/articleView.html?idxno=245635
2025-12-17 09:16,,포스코인터내셔널,"신유빈, WTT 챔피언스 도하 출격… 세계랭킹 톱10 재진입 도전","한국 선수로는 세계 12위 신유빈 외에 16위 주천희(삼성생명), 28위 김나영(포스코인터내셔널), 39위 이은혜(대한항공)가 초청 명단에 포함됐다. 지난 1월 세계랭킹 9위까지 올랐던 신유빈은 올 시즌 WTT 시리즈 중국...",http://www.hansbiz.co.kr/news/articleView.html?idxno=801324
2025-12-17 09:16,,포스코,현대차그룹-포스코 미국 철강공장 투자 구체화…58억 달러 중 29억 달러...,"현대제철 로고 현대제철과 포스코가 2029년 가동을 목표로 추진하는 미국 루이지애나주 제철소와 관련해... (14억6천만달러), 포스코 20%(5억8천만달러), 현대자동차 15%(4억4천만달러), 기아 15%(4억4천만달러)라고 밝혔다....",http://www.smedaily.co.kr/news/articleView.html?idxno=346943
2025-12-17 09:14,,포스코플로우,"포스코그룹, '나눔의 가치'에 100억…연말 이웃돕기 성금 전달",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 장인화 포스코그룹 회장....,http://www.snmnews.com/news/articleView.html?idxno=562615
2025-12-17 09:12,노컷뉴스,포스코,"현대제철·포스코, '58억 달러' 美제철소 합작",현대제철과 포스코가 2029년 상업 생산을 목표로 한 미국 루이지애나주 제철소 건설 프로젝트를 본격화한다. 현대제철과 포스코는 16일 미국 루이지애나주 전기로 일관 제철소 지분 투자를 위한 출자를 단행한다고...,https://www.nocutnews.co.kr/news/6444206?utm_source=naver&utm_medium=article&utm_campaign=20251217091100
2025-12-17 09:12,,포스코인터내셔널,"""나눔 가치 더한다"" 포스코그룹, 연말 이웃돕기 성금 100억 기탁",올해에는 ▲포스코홀딩스 ▲포스코 ▲포스코인터내셔널 ▲포스코이앤씨 ▲포스코퓨처엠 ▲포스코DX ▲포스코플로 ▲포스코스틸리온 ▲포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된 성금은...,https://www.financialpost.co.kr/news/articleView.html?idxno=241469
2025-12-17 09:08,이투데이,포스코,"포스코그룹, 연말 이웃돕기 성금 100억 기탁","이투데이=손민지 기자 | 사회복지공동모금회에 성금 전달 누적 출연금 2120억 원 포스코그룹이... 17일 서울 중구 사회복지공동모금회 회관에서 열린 성금 전달식에는 김병준 사회복지공동모금회 회장, 신건철 포스코홀...",https://www.etoday.co.kr/news/view/2536807
2025-12-17 09:06,,포스코인터내셔널,"포스코그룹, 사회복지공동모금회에 연말 성금 100억원 기탁","올해 기탁에는 포스코홀딩스, 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된 성금은 미래세대...",https://www.viva100.com/article/20251217500168
2025-12-17 09:06,,포스코,"포스코, 북미 친환경 철강 승부수…미국 전기로 제철소 참여","포스코홀딩스가 미국 전기로 일관제철소 건설을 위한 현지 투자에 나선다. 16일 포스코홀딩스는 100% 지분을 출자해 미국 델라웨어주에 특수목적법인(SPC) 'POS-Louisiana(가칭)'를 설립하고, 해당 SPC를 통해...",http://www.kdfnews.com/news/articleView.html?idxno=173468
2025-12-17 09:05,뉴스핌,포스코플로우,"포스코그룹, 이웃돕기성금 100억원 기탁...나눔의 가치 더해","올해는 포스코홀딩스, 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된 성금은 미래세대...",https://www.newspim.com/news/view/20251217000117
2025-12-17 09:04,,포스코,"포스코그룹, 이웃돕기 성금 100억 기탁…9개 그룹사 참여",장인화 포스코그룹 회장. 사진=포스코그룹 제공 매일일보 = 정경화 기자 | 포스코그룹은 사회복지공동모금회에 연말 이웃돕기 성금 100억원을 기탁했다고 이날 밝혔다. 불확실한 경영환경 속에서도 나눔으로 세상에...,http://www.m-i.kr/news/articleView.html?idxno=1316004
2025-12-17 09:02,,포스코,"포스코PHP봉사단, 지역상권 활성 '착한 선결제' 활동","""최근 철강경기의 심각한 침체로 큰 어려움을 겪고 있는데 시장 활성화에 도움을 준 포스코PHP봉사단에 감사하다."" '포스코PHP봉사단'이 중마 전통시장에서 '착한 선결제' 활동을 펼쳤다. ⓒ 광양제철소 지난 15일 포스코와...",https://www.gukjenews.com/news/articleView.html?idxno=3458977
2025-12-17 09:00,,포스코플로우,"""나눔의 가치 더해요""…포스코그룹, 이웃돕기 성금 100억 기탁","올해에는 포스코홀딩스, 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 총 9개 그룹사가 참여했다. 성금 전달식에는 김병준 사회복지공동모금회...",https://www.sentv.co.kr/article/view/sentv202512170015
2025-12-17 09:00,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억원 기탁",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,https://www.ebn.co.kr/news/articleView.html?idxno=1691450
2025-12-17 08:58,,포스코,"포스코그룹, 이웃돕기 성금 100억 기탁...누적 2120억원",포스코그룹이 불확실한 경영환경 속에서도 나눔으로 세상에 가치를 더하기 위해 지난해와 같은 규모의 성금을 출연했다. 포스코그룹은 17일 서울 중구 사회복지공동모금회회관에서 연말 이웃돕기 성금 100억 원을...,https://www.bizwork.co.kr/news/articleView.html?idxno=410361
2025-12-17 08:58,CEO스코어데일리,포스코,"포스코·에코프로·엘앤에프, ESS 확산에 LFP 카드 꺼냈다","포스코퓨처엠, 에코프로비엠, 엘앤에프 등 국내 양극재 3사가 LFP(리튬·인산·철) 양극재 양산을 위한... 3사 중에서 비교적 LFP 시장 진출에 늦은 포스코퓨처엠은 중국 업체와 협력해 추격에 나선다. 에코프로비엠은...",https://www.ceoscoredaily.com/page/view/2025121616154599840
2025-12-17 08:56,,포스코플로우,"포스코그룹, 이웃돕기성금 100억 기탁… 누적 기부액 2120억원","올해에는 포스코홀딩스, 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된 성금은 미래세대...",https://www.newscj.com/news/articleView.html?idxno=3352767
2025-12-17 08:56,,포스코,"포스코그룹, 이웃돕기 성금 100억 기탁","포스코그룹이 사회복지공동모금회에 연말 이웃돕기 성금 100억원을 기탁했다고 17일 밝혔다. 17일 서울 중구 사회복지공동모금회 회관에서 열린 성금 전달식에는 사회복지공동모금회 김병준 회장, 포스코홀딩스...",https://www.fetv.co.kr/news/article.html?no=207930
2025-12-17 08:54,,포스코플로우,"포스코그룹, 연말 이웃돕기 성금에 100억원 기탁","올해는 포스코홀딩스, 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 총 9개 그룹사가 참여했다.사회복지공동모금회에 전달된 성금은 미래세대...",https://www.asiatoday.co.kr/view.php?key=20251217010009055
2025-12-17 08:54,KPE,포스코플로우,"“나눔 가치 실천” 포스코그룹, 이웃돕기 성금 100억 기탁",올해에는 ▲포스코홀딩스 ▲포스코 ▲포스코인터내셔널 ▲포스코이앤씨 ▲포스코퓨처엠 ▲포스코DX ▲포스코플로우 ▲포스코스틸리온 ▲포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,http://kpenews.com/View.aspx?No=3895299
2025-12-17 08:54,뉴스락,포스코인터내셔널,"[함께가자 우리ESG] 포스코그룹, 연말 이웃사랑 성금 100억 기탁…9개 계...","이번 성금 마련에는 포스코홀딩스를 필두로 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 총 9개 그룹사가 십시일반 참여해 그룹 차원의 상생...",http://www.newslock.co.kr/news/articleView.html?idxno=121483
2025-12-17 08:52,,포스코인터내셔널,"""연말에도 100억 원 나눔"" 포스코그룹, 26년째 이웃돕기 성금 기탁","올해 기부에는 포스코홀딩스, 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠 등 9개 그룹사가 참여했다. 전달된 성금은 미래세대 교육지원, 취약계층 자립, 지역사회 복지 향상 등 다양한 사회공헌 사업에...",http://www.economytalk.kr/news/articleView.html?idxno=415433
2025-12-17 08:52,,포스코인터내셔널,"포스코그룹, 연말 이웃돕기 성금 100억 기탁",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 올해 성금은 미래세대 교육지원...,https://www.mt.co.kr/industry/2025/12/17/2025121708302614311
2025-12-17 08:52,,포스코인터내셔널,"포스코그룹, 이웃돕기 성금 100억 기탁",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,http://thetracker.co.kr/View.aspx?No=3895302
