날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-30 16:08,,포스코,"포스코DX, 12월 30일 28,750원 3.85% 하락 마감","30일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코DX는 28,750원으로 장을 마감하며 지난 종가 29... 포스코DX의 거래량은 1,469,256주를 기록했으며, 총 거래대금은 424억 8,800만 원에 달했다....",https://www.topstarnews.net/news/articleView.html?idxno=15920758
2025-12-30 16:06,,포스코,"포스코DX, 기업용 생성형 AI 플랫폼 'P-GPT 2.1' 출시…멀티 LLM 기반 업무...","출처=포스코DX 포스코DX는 기업의 다양한 데이터와 지식자산, 업무시스템 등 IT 자원을 생성형 AI와 연결하고, 직원들이 손쉽게 사용할 수 있도록 지원하는 기업용 생성형AI 서비스 플랫폼 'P-GPT(Private-GPT) 2.1...",http://www.biztribune.co.kr/news/articleView.html?idxno=346388
2025-12-30 16:04,,포스코,"포스코퓨처엠, 전국 각지서 봉사활동···300회 헌혈자 배출",현대경제신문 민성준 기자 | 포스코퓨처엠이 누적 300회 헌혈자를 배출하는 등 전국 사업장에서 다양한 봉사활동을 펼치며 연말연시 따듯한 나눔을 실천하고 있다. 포스코퓨처엠 광양양극재생산부 강병진 사원은 지난...,http://www.finomy.com/news/articleView.html?idxno=246708
2025-12-30 16:02,,포스코인터내셔널,[병원계 소식] 12월 30일,"■ 포스코인터내셔널-포스코A&C 어린이집, 인하대병원에 소아암 치료비 기부 인하대병원(원장 이택)은 포스코인터내셔널과 포스코A&C 직장 내 어린이집 아동들이 249만3500원을 소아암 환우들의 치료비로 써달라며...",http://www.doctorstimes.com/news/articleView.html?idxno=236066
2025-12-30 16:00,대경일보,포스코,"포스코DX, 제미나이3 등 멀티 LLM 탑재한 기업용 업무 플랫폼 'P-GPT 2.1' ...","▲ 포스코DX 직원들이 최신 생성형 AI로 업그레이드한 P-GPT를 활용해 업무를 수행하고 있다. 포스코DX 제공 포스코DX가 기업의 다양한 데이터와 지식자산, 업무시스템 등 IT 자원을 생성형 AI와 연결하고, 직원들이...",https://www.dkilbo.com/news/articleView.html?idxno=528600
2025-12-30 15:56,이투데이,포스코인터내셔널,[급등락주 짚어보기] 성문전자·원익·셀루메드 등,북미시장 진출 및 해외 고객 기반을 넓히기 위해 2016년 포스코인터내셔널 및 포스코MPPC와의 합작 투자를 통해 멕시코 현지에 법인 및 공장을 설립하였고 2017년부터 본격적인 생산 활동을 진행하고 있다. 완성차 업체의 1...,https://www.etoday.co.kr/news/view/2540956
2025-12-30 15:54,,포스코,"챗GPT·제미나이·클로드 한 번에…포스코DX, P-GPT 2.1 출시",사내 데이터 연동해 업무 자동화 멀티 LLM·맞춤형 AI 에이전트 제공 포스코DX 직원들이 최신 생성형 AI로 업그레이드한 P-GPT를 활용해 업무를 수행하고 있다. /포스코DX 포스코DX는 기업 내부 데이터와 업무시스템을...,http://www.metroseoul.co.kr/article/20251230500351
2025-12-30 15:54,,포스코,"포스코DX, 기업용 업무 AI ‘P-GPT 2.1’ 출시","제미나이3 등 최신 AI 탑재 내년 3.0 출시 계획 포스코DX는 기업의 다양한 데이터와 지식 자산, 업무... 포스코DX는 “보안이 중요한 사내 환경에서 데이터의 외부 유출 없이 자체 인프라 내에서 안전하게 생성형 AI를...",https://www.chosun.com/economy/tech_it/2025/12/30/G4TSFHJYVRCBBE36WWUK2SE2VA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-12-30 15:50,메디컬투데이,포스코,"검·경·노동청, 포스코이앤씨 압수수색...중대재해처벌법 위반 여부 쟁...","▲ (사진=포스코이앤씨) 서울 여의도 신안산선 복선전철 공사 현장에서 발생한 사망 사고와 관련해 검찰과 경찰, 고용노동청이 포스코이앤씨에 대한 강제 수사를 개시했다. 서울남부지검은 서울경찰청...",https://mdtoday.co.kr/news/view/1065579819017040
2025-12-30 15:49,,포스코,"현대엔지니어링·포스코이앤씨, 상생공원·커뮤니티시설 누리는 ‘힐스...","시공은 현대엔지니어링과 포스코이엔씨가 맡았다. 상생공원 안에는 갤러리프라자(예정)와 아트프라자(예정), 워터프라자(예정) 등 다양한 조경시설이 계획돼 있다. 포스코 야간경관을 즐길 수 있는 해맞이 전망대(예정)...",https://www.mk.co.kr/article/11919020
2025-12-30 15:44,,포스코,신안산선 사망 포스코이앤씨·하청 압수수색,"서울남부지검과 서울경찰청, 서울지방고용노동청은 신안산선 시공사인 포스코이앤씨와 하청업체를 대상으로 수사관과 근로감독관 약 50명을 투입해 압수수색을 실시하고 있다고 30일 밝혔다. 검경과 노동청은 이번에...",https://www.safetimes.co.kr/news/articleView.html?idxno=237932
2025-12-30 15:42,,포스코,신안산선 사망 사고 수사 본격화… 포스코이앤씨 등 5곳 압수수색,"관련해 포스코이앤씨에 대한 강제수사에 착수했다. 서울경찰청 형사기동대는 30일 오전 9시부터 신안산선 서울 여의도 공사현장 사고와 관련해 포스코이앤씨 본사와 현장 사무실, 공사 현장 등 5곳을 압수수색했다....",https://www.newscj.com/news/articleView.html?idxno=3357433
2025-12-30 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"1,500 POSCO INTERNATIONAL 49,600 DN 800 POSCO FUTURE M 187,000 DN 9,700 TaekwangInd 762,000 DN 3,000 LG Corp. 80,700 DN 800 HYUNDAI STEEL 31,050 DN 200 LOTTE Fine Chem 44,550 DN 500 KAL 22,550 DN...",https://en.yna.co.kr/view/AEN20251230007700320?input=2106m
2025-12-30 15:40,,포스코,"포스코DX, 기업용 AI 플랫폼 'P-GPT 2.1' 출시","/사진=포스코DX 제공 포스코DX는 기업 데이터와 지식자산, 업무시스템 등 IT 자원을 생성형 AI와 연결해 직원들이 사용할 수 있도록 지원하는 AI 서비스 플랫폼 'P-GPT(Private-GPT) 2.1' 서비스를 제공한다고 30일 밝혔다. P...",https://www.techm.kr/news/articleView.html?idxno=148159
2025-12-30 15:38,,포스코,"포스코DX, 'P-GPT 2.1'로 대외 고객 확대 시동",포스코DX가 생성형 인공지능(AI)을 활용해 기업의 데이터와 업무시스템을 연결하는 신규 서비스를 앞세워... 포스코DX는 기업용 생성형AI 서비스 플랫폼 'P-GPT(Private-GPT) 2.1' 서비스를 제공한다고 30일 밝혔다. P-GPT는...,https://zdnet.co.kr/view/?no=20251230153634
2025-12-30 15:37,동아일보,포스코,"25년간 300회 헌혈…포스코퓨처엠 강병진 사원, ‘최고명예대장’ 수상",포스코퓨처엠의 한 직원이 누적 300회 헌혈로 대한적십자사로부터 ‘최고명예대장’ 헌혈 유공장을 수상하는 영예를 안았다. 주인공은 광양 양극재생산부 강병진 사원이다. 30일 포스코퓨처엠에 따르면 강 사원은...,https://www.donga.com/news/People/article/all/20251230/133063111/1
2025-12-30 15:24,,포스코,"포스코DX, 멀티 LLM 탑재 기업용 AI 플랫폼 ‘P-GPT 2.1’ 출시","뉴데일리 김성현 기자 = 포스코DX는 기업용 생성형AI 서비스 플랫폼 ‘P-GPT(Private-GPT) 2.1’ 서비스를... 포스코그룹은 지난 2023년 9월, 오픈AI 챗GPT에 사내 지식정보를 접목시킨 P-GPT 1.0을 오픈하고 그룹사...",https://biz.newdaily.co.kr/site/data/html/2025/12/30/2025123000216.html
2025-12-30 15:20,,포스코,"검경·노동청, 포스코이앤씨 압수수색…연이은 ‘신안산선 사고’ 여파",여의도 신안산선 사망사고 강제수사 포스코이앤씨·하청업체 압수수색 산안법·중대재해법 위반 여부 조사 서울 여의도 신안산선 근로자 사망 사고를 수사하고 있는 검찰과 경찰이 시공사인 포스코이앤씨에 대한...,https://www.mk.co.kr/article/11918955
2025-12-30 15:14,,포스코,"포스코DX, 멀티 LLM 탑재한 기업용 업무 플랫폼 ‘P-GPT 2.1’ 출시","포스코DX는 기업의 다양한 데이터와 지식자산, 업무시스템 등 IT 자원을 생성형 AI와 연결하고, 직원들이... 포스코DX에 따르면 P-GPT는 기업 맞춤 LLM을 통해 업종 특화 용어나 데이터를 학습하고, 기업이 사용하는...",http://www.lawissue.co.kr/view.php?ud=20251230151217653367191f6c6e_12
2025-12-30 15:12,,포스코,"포스코DX, 멀티 LLM 탑재 기업용 업무 플랫폼 'P-GPT 2.1' 출시","포스코DX는 기업의 다양한 데이터와 지식자산, 업무시스템 등 IT 자원을 생성형 AI와 연결하고 직원들이... 포스코그룹은 지난 2023년 9월 오픈AI의 챗GPT에 사내 지식정보를 접목시킨 P-GPT 1.0를 오픈하고 그룹사...",https://www.ebn.co.kr/news/articleView.html?idxno=1693206
2025-12-30 15:06,,포스코인터내셔널,"포스코인터내셔널-포스코A&C 어린이집,인하대병원에 소아암 치료비 기부","기호일보, KIHOILBO 인하대병원은 포스코인터내셔널과 포스코A&C 직장 내 어린이집 아동들이 249만3천500원을 소아암 환우들의 치료비로 써달라며 기부해 왔다고 30일 알렸다. 기부금은 이달 중순 송도국제도시 내...",https://www.kihoilbo.co.kr/news/articleView.html?idxno=3008590
2025-12-30 15:06,,포스코,"포스코DX, 멀티 LLM 탑재 기업용 플랫폼 ‘P-GPT 2.1’ 출시","포스코DX는 기업의 다양한 데이터와 지식자산, 업무시스템 등 IT 자원을 생성형 AI와 연결하고 직원들이... 포스코그룹은 2023년 9월 오픈AI의 챗GPT에 사내 지식정보를 접목시킨 P-GPT 1.0를 오픈하고 그룹사...",http://www.datanews.co.kr/news/article.html?no=142580
2025-12-30 15:06,,포스코,"포스코 1%나눔재단, 포항 미등록 경로당 시설 보수 지원",포스코 1%나눔재단이 제도권 지원에서 소외되기 쉬운 미등록 경로당을 대상으로 시설 보수 지원에 나섰다.포스코 1%나눔재단은 포항시 양학동에 위치한 미등록 경로당인 사장골경로당을 대상으로 시설 보수 공사를 실시해...,https://www.kbsm.net/news/view.php?idx=503219
2025-12-30 15:04,,포스코,"포스코DX, 기업 특화 생성형 AI 'P-GPT 2.1' 서비스 시작","0 출시 계획 포스코DX는 기업의 데이터와 업무 시스템을 생성형 AI와 연결해 활용할 수 있는 기업용... 포스코그룹은 2023년 9월 사내 지식 정보를 결합한 P-GPT 1.0을 도입한 이후 현재 37개 그룹사, 2만여명의 임직원이...",https://www.asiatoday.co.kr/view.php?key=20251230010015621
2025-12-30 15:02,,포스코,의령나들목 '천공기 끼임 사망' 포스코이앤씨 현장소장 구속,7월 포스코이앤씨가 시공하는 함양울산고속도로 의령나들목 공사 현장에서 60대 노동자가 숨진 사고를 수사 중인 경찰이 현장소장을 구속했다. 경남경찰청은 업무상 과실치사 혐의로 포스코이앤씨 소속 현장소장 A씨를...,https://www.hankookilbo.com/News/Read/A2025123011420003762?did=NA
2025-12-30 14:52,,포스코,"검경·노동청, '신안산선 사고' 포스코이앤씨 압수수색","시공사인 포스코이앤씨에 대한 강제 수사에 착수했다. 서울남부지검과 서울경찰청, 서울지방고용노동청은 30일 신인산선 시공사인 포스코이앤씨와 하청업체를 대상으로 압수수색을 실시했다. 앞서 검경과 노동청은...",http://www.smarttimes.co.kr/news/articleView.html?idxno=41198
2025-12-30 14:48,,포스코,"'신안산선 붕괴' 포스코이앤씨 합동 압수수색...""중대재해 반복""","이들 기관은 시공사인 포스코이앤씨 시공 현장에서 중대재해가 반복적으로 발생해 합동 강제수사에... 대상은 포스코이앤씨 본사와 하청 업체, 사고 현장 등 모두 5곳에 있는 PC 등입니다. 검찰과 경찰·노동부는 사고 발생...",https://www.ytn.co.kr/_ln/0103_202512301448346045
2025-12-30 14:44,미디어펜,포스코,"""25년간 300번의 나눔""… 포스코퓨처엠 강병진 사원, 최고명예대장 헌혈...",포스코퓨처엠이 광양양극재생산부 강병진 사원이 지난 13일 헌혈의집 순천센터에서 300번째 헌혈에... 포스코퓨처엠 광양양극재생산부 강병진 사원이 13일 헌혈의집 순천센터에서 300번째 헌혈에 동참하고 '최고명예대장...,https://www.mediapen.com/news/view/1070324
2025-12-30 14:42,,포스코,"포스코퓨처엠, 300회 헌혈 영웅 탄생…임직원 따뜻한 나눔","강병진 사원, ‘최고명예대장’ 헌혈 유공장 받아 협력사 직원 가족 투병 소식에 헌혈증 기부하기도 포스코퓨처엠 전직원 총 5만시간 봉사활동 참여 포스코퓨처엠이 누적 300회 헌혈자를 배출하는 등 전국 사업장에서...",https://www.mk.co.kr/article/11918856
2025-12-30 14:34,,포스코,'25년간 300회' 헌혈한 포스코퓨처엠의 강병진 사원,포스코퓨처엠은 광양양극재생산부의 강병진 사원이 대한적십자사 광주전남혈액원으로부터 헌혈 300회... 2021년 포스코퓨처엠 입사 후에는 지금까지 90회 이상 꾸준히 헌혈에 참여해왔다. 지난 7월에는 포스코퓨처엠...,https://www.mt.co.kr/industry/2025/12/30/2025123013261338127
2025-12-30 14:33,,포스코,"25년간 300회 헌혈…포스코퓨처엠 사원, '최고명예대장' 수상",포스코그룹의 이차전지 소재 계열사인 포스코퓨처엠 직원이 고등학생 때부터 25년간 헌혈 300회를 한 공로로 대한적십자사로부터 헌혈 유공장 '최고명예대장'을 받았다. 30일 포스코퓨처엠에 따르면 광양양극재생산부...,http://www.inews24.com/view/1922669
2025-12-30 14:32,,포스코,포스코퓨처엠 300회 헌혈자 강병진 사원…사회공헌 전개 다수,"포스코퓨처엠이 누적 300회 헌혈자를 배출했다고 30일 밝혔다. 포스코퓨처엠 광양양극재생산부의 강병진 사원은 지난 13일 헌혈의집 순천센터에서 300번째 헌혈에 동참하고, 대한적십자사 광주전남혈액원으로부터...",https://www.asiatoday.co.kr/view.php?key=20251230010015584
2025-12-30 14:18,,포스코,"전통한지, 현대 예술을 입다…포스코미술관 ‘한지 스펙트럼’전","▲ 포스코미술관,전시,포스코1%나눔재단,포스코그룹,한지 스펙트럼 ‘한지 스펙트럼’전 포스터 이미지. 사진=포스코 포스코미술관이 국내에 단 4명뿐인 국가무형유산 한지장(韓紙匠·전통한지를 제작하는 장인)중 한 명인...",https://weekly.cnbnews.com/news/article.html?no=201685
2025-12-30 14:16,,포스코,‘의령 60대 노동자 중대재해 사망’ 포스코이앤씨 현장소장 구속,시공사 포스코이앤씨 현장소장이 구속됐다. 경남경찰청과 고용노동부 창원지청은 업무상과실치사 및... 노동부는 중대재해 처벌 등에 관한 법률 위반 혐의로 불구속 입건해 조사 중인 정희민 포스코이앤씨 전...,https://www.knnews.co.kr/news/articleView.php?idxno=1478525
2025-12-30 14:15,,포스코,"검경·노동청, '신안산선 사고' 포스코이앤씨 압수수색","서울남부지검과 서울경찰청 형사기동대, 서울고용노동청은 이날 오전 9시부터 포스코이앤씨 본사와 현장 사무실, 하청업체 사무실 등 5개 장소를 대상으로 압수수색에 나섰습니다. 세 기관은 압수수색을 통해 사고...",https://biz.sbs.co.kr/article_hub/20000281603?division=NAVER
2025-12-30 14:14,노컷뉴스,포스코,의령 나들목 사망 중대재해 포스코이앤씨 현장소장 구속,포스코이앤씨가 시공하는 함양-창녕 고속국도 의령나들목 공사 현장에서 60대 노동자가 천공기에 끼여... 경남경찰청은 최근 업무상과실치사 및 산업안전보건법 위반 혐의로 포스코이앤씨 소속 현장소장 A씨를 구속하고...,https://www.nocutnews.co.kr/news/6449494?utm_source=naver&utm_medium=article&utm_campaign=20251230021537
2025-12-30 14:12,,포스코,"포스코퓨처엠, 상승 멈추고 6% 급락…19만원선 밑으로",포스코퓨처엠이 가파른 하락세다. 포스코퓨처엠은 30일 코스피 시장에서 오후 2시11분 현재 전 거래일 대비 6.1%(1만2000원) 하락한 18만4700원에 거래되고 있다. 이 회사는 26일을 제외하고 22일부터 29일까지 3...,http://www.econonews.co.kr/news/articleView.html?idxno=420745
2025-12-30 14:10,,포스코인터내셔널,"연말 인천 서구, 나눔이 도시를 덮다","포스코인터내셔널은 청라3동 북카페 '열래당'에 400만 원 상당 도서 227권을 기증하며 6번째 나눔을 이어갔고, 검암 풍림2차아파트 경로당 어르신들은 윷놀이 상금과 돼지저금통까지 모아 34만5000원의 성금을 기탁해...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2375729
2025-12-30 14:09,,포스코,"포스코퓨처엠, 25년간 300회 '헌혈 영웅' 배출",포스코퓨처엠은 광양양극재생산부 강병진 사원이 헌혈 300회 달성자에게 수여하는 '최고명예대장... 2021년 포스코퓨처엠 입사 후에도 지금까지 90회 이상 헌혈을 진행했다. 포스코퓨처엠은 이와 함께 올해 전국...,https://www.etnews.com/20251230000276
2025-12-30 14:08,,포스코,"포스코퓨처엠 강병진 사원, 25년간 300회 헌혈…""진정한 영웅""","포스코퓨처엠 광양양극재생산부 강병진 사원은 지난 13일 헌혈의집 순천센터에서 300번째 헌혈에... 또한 2021년 포스코퓨처엠 입사 후 지금까지 90회 이상 꾸준히 헌혈에 참여해왔으며, 지난 7월에는 포스코퓨처엠...",https://www.startuptoday.co.kr/news/articleView.html?idxno=566776
2025-12-30 14:07,KBS,포스코,"검경·노동청, ‘신안산선 사망사고’ 포스코이앤씨 압수수색","신안산선 시공사인 포스코이앤씨 본사 등이 대상인데, 당국은 포스코이앤씨가 붕괴를 예방하기 위한 안전조치를 취했는지를 살펴볼 예정입니다. 신현욱 기자의 보도입니다. [리포트] 서울 여의도 신안산선 공사 현장...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8446239&ref=A
2025-12-30 13:48,,포스코,"포스코, 고객 맞춤형 통합 플랫폼 ‘My POSCO’ 오픈…디지털 혁신으로...",서울경제티브이 정창신 기자 포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 ‘My POSCO’를 공식 오픈했다고 30일...,https://www.sentv.co.kr/article/view/sentv202512300033
2025-12-30 13:42,뉴스웨이,포스코,"LFP 뛰어넘는 LMR, 포스코퓨처엠·에코프로비엠 투톱 대결 시작","포스코퓨처엠이 차세대 양극재 LMR(Lithium Manganese Rich)의 양산 단계 진입을 목전에 두고 있다. 중국 배터리... 30일 업계에 따르면 포스코퓨처엠은 LMR 양극재 파일럿 개발을 마치고 고객사에 샘플을 공급, 평가를 진행...",https://www.newsway.co.kr/news/view?ud=2025123013011876803
2025-12-30 13:36,,포스코,"검경·노동청, '신안산선 사고' 포스코이앤씨·하청업체 압수수색","시공사인 포스코이앤씨와 하청업체를 대상으로 압수수색을 하고 있다고 연합뉴스가 보도했다. 검경 및... 또한 포스코이앤씨와 하청업체 간 도급 관계와 작업 방법, 안전관리 체계 등에 구조적 문제가 없는지도 수사할...",http://www.newscape.co.kr/news/articleView.html?idxno=118976
2025-12-30 13:33,뉴스1,포스코,포스코퓨처엠 강병진 사원 300회 헌혈 '최고명예대장',"포스코퓨처엠 광양공장에 근무하는 한 직원이 누적 300회 헌혈로 '최고명예대장' 헌혈 유공장을 수상했다. 30일 포스코퓨처엠에 따르면 광양양극재생산부 강병진 사원이 최근 300번째 헌혈에 동참하고, 대한적십자사...",https://www.news1.kr/local/gwangju-jeonnam/6023732
2025-12-30 13:27,,포스코,"포스코퓨처엠, 25년간 300회 헌혈 영웅 탄생… “연말연시 따듯한 나눔...",포스코퓨처엠이 누적 300회 헌혈자를 배출하는 등 전국 사업장에서 다양한 봉사활동을 펼치며 연말연시 따듯한 나눔을 실천하고 있다. 30일 포스코퓨처엠에 따르면 포스코퓨처엠 광양양극재생산부 강병진 사원은 지난...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2170754
2025-12-30 13:26,,포스코,"포스코퓨처엠 강병진 사원, 25년간 헌혈 300회…'최고명예대장' 유공장...","포스코퓨처엠은 강병진 광양양극재생산부 사원이 헌혈의집 순천센터에서 300번째 헌혈에 동참하고... 또한, 2021년 포스코퓨처엠 입사 후에도 90회 이상 꾸준히 헌혈에 참여해왔으며 올해 7월에는 포스코퓨처엠...",https://www.dailian.co.kr/news/view/1592291/?sc=Naver
2025-12-30 13:16,,포스코,경찰 '여의도 신안산선 사망 사고' 포스코이앤씨 압수수색,"시공사 포스코이앤씨에 대한 강제수사에 착수했다. 서울남부지검은 서울경찰청, 서울고용노동청과 함께 30일 오전 포스코이앤씨 본사와 현장 사무실, 공사 현장, 하청업체 등 5개소에 대해 압수수색을 실시하고 있다고...",https://www.seoultimes.news/news/article.html?no=2000088668
2025-12-30 13:16,,포스코,'신안산선 사망 사고' 포스코이앤씨 압수수색,"서울남부지검과 서울경찰청, 서울지방고용노동청은 오늘(30일) 오전 9시부터 신안산선 시공사 포스코이앤씨와 하청업제 등 5곳에 대해 압수수색을 실시했습니다. 세 기관은 지난 22일 수사협의회를 개최해...",https://news.jtbc.co.kr/article/NB12277627?influxDiv=NAVER
2025-12-30 13:14,,포스코,"포스코퓨처엠, 전국 사업장서 봉사활동 통한 나눔 실천",포스코퓨처엠이 누적 300회 헌혈자를 배출하는 등 전국 사업장에서 다양한 봉사활동을 펼치며 연말연시 나눔을 실천하고 있다고 30일 밝혔다. 강병진 포스코퓨처엠 광양양극재생산부 사원은 지난 13일 헌혈의집...,http://www.thebigdata.co.kr/view.php?ud=20251230130836813702251a9c03_23
2025-12-30 13:08,G경제,포스코,"검·경·고용노동부, ‘신안산선 사고’ 포스코이앤씨 전방위 압수수색","시공사인 포스코이앤씨를 상대로 강제수사에 착수했다. 서울남부지검과 서울경찰청, 서울지방고용노동청은 30일 신안산선 시공을 맡은 포스코이앤씨와 관련 하청업체들을 대상으로 압수수색을 벌였다고 밝혔다. 이번...",https://www.geconomy.co.kr/news/article.html?no=313127
2025-12-30 13:04,,포스코,"포스코퓨처엠, 25년간 300회 헌혈 영웅 탄생",포스코퓨처엠이 누적 300회 헌혈자를 배출하는 등 전국 사업장에서 다양한 봉사활동을 펼치며 연말연시 따듯한 나눔을 실천하고 있다. 포스코퓨처엠은 광양양극재생산부 강병진 사원이 13일 헌혈의집 순천센터에서...,https://www.naeil.com/news/read/572677?ref=naver
2025-12-30 13:04,,포스코,"검경·노동청, 포스코이앤씨 압수수색","서울남부지방검찰청과 서울경찰청, 서울지방고용노동청은 30일 신인산선 시공사인 포스코이앤씨와 하청업체를 대상으로 압수수색을 실시했다고 밝혔다. 경찰에 따르면 이날 오전 9시부터 포스코이앤씨 본사 및 현장...",https://www.naeil.com/news/read/572705?ref=naver
2025-12-30 13:04,,포스코인터,"포스코인터·포스코A&C 어린이집, 소아암 치료비 기부",포스코인터내셔널과 포스코A&C의 직장 내 어린이집 아동들이 소아암 환우들을 돕기 위해 따뜻한 나눔을 실천했다. 인하대병원은 해당 어린이집 원아들로부터 자선 바자회 수익금 249만 3천500원을 기부받았다고 30일...,http://www.bokuennews.com/news/article.html?no=271674
2025-12-30 13:02,,포스코,‘사망사고’ 포스코이앤씨 의령 현장소장 구속,시공사 포스코이앤씨 현장소장이 구속됐다. 30일 고용노동부 창원고용노동지청(지청장 최태식)에 따르면... 이 사고는 포스코이앤씨에서 올해 발생한 5번의 중대재해 중 4번째 사고다. 창원지청은 “사전에 충분히 예방할...,https://www.naeil.com/news/read/572635?ref=naver
2025-12-30 12:18,문화일보,포스코,"검경, ‘신안산선 붕괴 사망사고’ 포스코이앤씨 압수수색","서울남부지검·서울경찰청·서울지방고용노동청은 30일 신안산선 시공사인 포스코이앤씨 본사와 공사 현장 하청업체 등 총 5곳을 압수수색했다. 이번 압수수색에는 경찰관과 근로감독관 등 약 50명이 투입됐으며, 사고...",https://www.munhwa.com/article/11557548?ref=naver
2025-12-30 12:08,KBS,포스코,"검경·노동청, ‘신안산선 사망사고’ 포스코이앤씨 압수수색","신안산선 시공사인 포스코이앤씨 본사 등이 대상인데, 당국은 포스코이앤씨가 붕괴를 예방하기 위한 안전조치를 취했는지를 살펴볼 예정입니다. 신현욱 기자의 보도입니다. [리포트] 서울 여의도 신안산선 공사 현장...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8446179&ref=A
2025-12-30 12:08,,포스코인터내셔널,"포스코인터내셔널-포스코A&C 어린이집, 인하대병원에 소아암 치료비 기...","인하대병원은 포스코인터내셔널과 포스코A&C 직장 내 어린이집 아동들이 249만 3천500원을 소아암 환우들의 치료비로 써달라며 기부해 왔다고 30일 밝혔다. 포스코타워꿈나무어린이집, 니트꿈나무어린이집 자선 바자회...",http://www.bosa.co.kr/news/articleView.html?idxno=2266804
2025-12-30 12:00,,포스코,"검경·노동청, '여의도 신안산선 사고' 포스코이앤씨 압수수색","신안산선 공사 현장에서 사망사고를 낸 포스코이앤씨에 대해 검찰과 경찰, 노동부가 함께 강제수사에... 시공사 포스코이앤씨와 하청업체에 대한 압수수색에 착수했다고 밝혔습니다. 경찰에 따르면 압수수색은 오늘(30일)...",http://www.yonhapnewstv.co.kr/MYH20251230115920YWf
2025-12-30 11:57,,포스코,"검찰, '신안산선 사망 사고' 포스코이앤씨 압수수색","서울남부지검과 서울경찰청, 서울지방고용노동청은 30일 신안산선 시공사인 포스코이앤씨 본사와 현장 사무실, 하청업체 사무실 등 5곳을 대상으로 압수수색을 실시했다. 수사기관은 이날 확보한 사건 관련 자료 등을...",https://www.sisajournal.com/news/articleView.html?idxno=357917
2025-12-30 11:43,,포스코,"""1초만 찡그리면 사람 살리죠"" 헌혈 300번 한 포스코퓨처엠 직원",포스코퓨처엠에서 헌혈 300회를 한 직원이 나왔다. 전남 광양 양극재 공장 사원 강병진(42)씨다. 30일 포스코퓨처엠에 따르면 강씨는 고등학교 2학년 때 처음 헌혈을 경험했다. 청소년적십자(RCY) 동아리 활동을 하며...,https://www.hankookilbo.com/News/Read/A2025123010230000329?did=NA
2025-12-30 11:36,딜라이트이슈,포스코,"검경·노동청, '신안산선 사망' 포스코이앤씨·하청업체 압수수색","서울남부지검과 서울경찰청, 서울지방고용노동청은 30일 신인산선 시공사인 포스코이앤씨와 하청업체를 대상으로 수사관과 근로감독관 약 50명을 투입해 압수수색을 실시하고 있다고 밝혔다. 검경과 노동청은 이번에...",https://www.delighti.co.kr/news/articleView.html?idxno=108713
2025-12-30 11:34,스마트경제,포스코,"포스코퓨처엠, 누적 헌혈 300회 임직원 배출","| 스마트에프엔 = 김종훈 기자 | 포스코퓨처엠은 광양양극재생산부 강병진 사원이 지난 13일 헌혈의집... 2021년 포스코퓨처엠 입사 이후에도 90회 이상 헌혈에 참여했고, 지난 7월에는 광양양극재공장 협력사 직원...",https://www.smartfn.co.kr/news/articleView.html?idxno=131040
2025-12-30 11:28,헤럴드경제,포스코,포스코퓨처엠 강병진 사원 25년간 300회 헌혈,강병진 포스코퓨처엠 광양양극재생산부 사원이 지난 13일 전남 순천시 헌혈의집 순천센터에서 300번째 헌혈에 동참하고 ‘최고명예대장’ 헌혈 유공장을 받고 있다. [포스코퓨처엠 제공] 포스코퓨처엠이 누적 300회...,https://biz.heraldcorp.com/article/10645916?ref=naver
2025-12-30 11:28,,포스코,"포스코이앤씨 '안전' 소홀하더니…검·경, 중대재해 관련 전격수사",이재명 대통령으로부터 산재 사망사고로 호된 질책을 받은 바 있는 포스코이앤씨가 최근 다시 중대재해를... 뿐더러 포스코그룹의 안전경영을 총괄하는 장인화 회장이 이번 사고를 포함해 그동안 끊임없이 발생한...,http://www.nongaek.com/news/articleView.html?idxno=93738
2025-12-30 11:24,,포스코,"검·경·노동청, '신안산선 사망 사고' 포스코이앤씨 등 5곳 압수수색",관련해 포스코이앤씨 본사와 공사 현장을 압수수색 하는 등 강제수사에 나섰다. 서울경찰청 형사기동대는 30일 오전 9시부터 지난 18일 신안산선 복선전철 공사 현장에서 노동자가 사망한 사고와 관련해 포스코이앤씨...,https://www.industrynews.co.kr/news/articleView.html?idxno=76277
