날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-20 12:00,연합뉴스,포스코,포스코이앤씨 산안법 위반 403건 적발…30건 사법처리,발생한 포스코이앤씨 본사와 전국 현장에 대한 고용노동부 감독에서 총 403건의 산업안전보건법 위반 사항이 적발됐다. 노동부는 지난해 8월 11일부터 10월 31일까지 포스코이앤씨 본사 및 전국 현장을 대상으로 진행한...,https://www.yna.co.kr/view/AKR20260119139100530?input=1195m,neg
2026-01-20 12:00,뉴스1,포스코,"포스코이앤씨, 산업안전 위반 403건 적발…과태료 7억6820만원 부과","포스코이앤씨에서 연속 5건의 사망사고가 발생한 것과 관련해, 고용노동부가 본사와 전국 현장에 대한... 권고안을 포스코이앤씨에 전달했다. 현장 258건, 본사 145건 법규 위반 적발 현장 점검에서 확인된 위반 사항은 기본...",https://www.news1.kr/economy/employment-labor/6044514,neg
2026-01-20 12:00,뉴스핌,포스코,"노동부, '중대재해 9건' 포스코이앤씨 과태료 7억6820만원 부과",발생한 포스코이앤씨에 과태료 총 7억6820만원을 부과했다. 노동부는 안전전략 예산 확대 등 안전보건관리체계 전반을 강화해야 한다고도 권고했다. 노동부는 이 같은 내용이 담긴 포스코이앤씨 본사 및 전국 현장...,https://www.newspim.com/news/view/20260120000604,pos
2026-01-20 12:00,,포스코,"포스코이앤씨, 이유 있는 '사망 반복'…산안법 위반 400건, 안전 예산 축...",작년 한 해에만 노동자 사망사고 5건이 발생한 포스코이앤씨에서 산업안전보건법 위반 사항 403건이... 20일 노동부가 발표한 '포스코이앤씨 본사 및 전국 현장 안전보건감독 결과'에 이런 내용이 포함됐다....,https://www.newsis.com/view/NISX20260120_0003482979,neg
2026-01-20 11:42,,포스코,"김병욱 “포항-포스코, 다시 운명 공동체로”…수소환원제철·에너지 자...","포항과 포스코의 관계 복원과 철강산업 대전환을 핵심 과제로 제시하며, 자신이 직접 산업 전략의 최전선에... 김 전 의원은 지난 19일 발표한 ‘포항 재창조 프로젝트 5호’ 정책 발표에서 “포항과 포스코는 역사적으로도...",https://www.news2day.co.kr/article/20260120500152,pos
2026-01-20 11:40,,포스코,"포스코DX 주가, 1월 20일 장중 42,500원 1.92% 상승","20일 오전 11시 38분 기준, 네이버페이 증권에 따르면 포스코DX의 주가가 지난 종가 대비 상승세를 나타내며 42,500원에 거래되고 있다. 지난 종가 41,700원에서 800원 상승한 1.92%의 오름세이다. 포스코DX는 44...",https://www.stardailynews.co.kr/news/articleView.html?idxno=519930,pos
2026-01-20 11:29,,포스코인터내셔널,"양하은·조대성 출격…화성도시공사, 종합선수권 ‘정상 겨냥’","여자부 우승 경쟁에는 주천희(삼성생명), 이은혜와 최효주(이상 대한항공), 김나영(포스코인터내셔널) 등이 가세할 것으로 보인다. 치열한 접전이 예상되는 가운데, 화성도시공사는 양하은을 우승권 전력으로 분류하고...",https://www.kyeonggi.com/article/20260120580139,pos
2026-01-20 11:26,인천일보,포스코인터내셔널,탁구 종합선수권 21일 제천서 개막⋯간판급 선수 총출동,"여자부 단식에는 2023년 대회 챔피언 이은혜(대한항공)를 비롯해 주천희(삼성생명), 양하은(화성도시공사), 김나영(포스코인터내셔널) 등이 우승을 다툴 전망이다. 신유빈은 단식에는 참여하지 않고 단체전에 출전해...",https://www.incheonilbo.com/news/articleView.html?idxno=1315026,pos
2026-01-20 11:12,딜라이트이슈,포스코,"검찰, 포스코이앤씨 '천공기 끼임 사고'…현장소장 구속기소",(사진=연합뉴스) 지난해 7월 포스코이앤씨가 시공하는 함양울산고속도로 의령나들목 공사 현장에서 60대... 이 사고와 관련해 검찰은 포스코이앤씨 대표이사에 대한 중대재해 처벌에 관한 법률 위반 혐의를 계속 수사...,https://www.delighti.co.kr/news/articleView.html?idxno=109895,neg
2026-01-20 10:22,잡포스트,포스코인터내셔널,"포스코인터내셔널 주가, 1월 20일 장중 62,300원 0.32% 하락","20일 오전 9시 13분 기준, 네이버페이 증권에 따르면 포스코인터내셔널은 현재 62,300원에 거래되고 있다. 이는 지난 종가인 62,500원보다 200원 하락한 수치로, 0.32%의 변동률을 나타냈다. 시가는 62,300원으로...",https://www.job-post.co.kr/news/articleView.html?idxno=202781,neg
2026-01-20 10:10,,포스코인터내셔널,'신유빈 단체전 출격' 탁구 종합선수권 개막… 남녀 단식 우승자는 국대...,"여자부는 신유빈의 단식 불참 속에 2023년 챔피언인 이은혜(대한항공), 주천희(삼성생명), 양하은(화성도시공사), 김나영(포스코인터내셔널) 등이 우승 후보로 거론된다. 단체전에 출전하는 대한항공은 신유빈, 이은혜...",https://www.mhnse.com/news/articleView.html?idxno=501691,pos
2026-01-20 10:06,,포스코,"포스코퓨처엠 주가, 1월 20일 장중 203,000원 3.05% 상승","20일 오전 9시 41분 기준, 네이버페이 증권에 따르면 포스코퓨처엠 주가는 지난 종가 197,000원 대비 6,000원 상승한 203,000원에 거래되고 있다. 이는 3.05%의 상승률이다. 포스코퓨처엠 주가는 200,000원의 시가와...",https://www.topstarnews.net/news/articleView.html?idxno=15939235,pos
2026-01-20 09:48,,포스코,"포스코엠텍 주가, 15일 장중 18,110원 11.03% 상승","| 이코노미사이언스 정상훈 기자 | 15일 오후 12시 46분 기준, 네이버페이 증권에 따르면 포스코엠텍이 지난 종가 대비 11.03% 상승하며 거래되고 있다. 현재 포스코엠텍의 주가는 18,110원을 기록하고 있다....",https://www.e-science.co.kr/news/articleView.html?idxno=122296,pos
2026-01-20 09:46,,포스코,"포스코이앤씨, 협력사 안전교육 시스템 해킹…개인정보 유출 사고","포스코이앤씨가 협력사 안전교육을 위탁한 업체의 웹사이트 보안 취약점으로 인해 협력사 직원들의 개인정보가 유출된 사고가 발생했다.​ 20일 관련 업계에 따르면, 포스코이앤씨와 안전교육 위탁사인 '안전하는사람들...",https://www.itbiznews.com/news/articleView.html?idxno=201847,pos
2026-01-20 09:36,,포스코인터내셔널,CB 전환 잇따르는 제이에스링크…잠재 오버행 18% '경계',"제이에스링크는 최근 포스코인터내셔널과의 업무협약(MOU) 체결 등 희토류 영구자석 사업을 신사업으로 추진해 왔으며, 관련 사업의 실체가 점차 가시화되면서 주가 상승폭이 확대된 상황이다. 주목할 점은 향후...",https://dealsite.co.kr/articles/155239,pos
2026-01-20 09:33,,포스코인터내셔널,"'WTT 혼합복식 준우승' 박강현·김나영, 세계랭킹 91위→25위","박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 월드테이블테니스(WTT) 스타 컨텐더 도하 2026 준우승에 힘입어 세계랭킹 25위를 기록했다. 국제탁구연맹(ITTF)은 19일(현지 시간) 세계 랭킹을 발표, 박강현...",https://www.newsis.com/view/NISX20260120_0003482682,pos
2026-01-20 09:30,,포스코,"포스코DX 주가, 1월 20일 장중 40,350원 3.24% 하락","20일 오전 9시 23분 기준, 네이버페이 증권에 따르면 포스코DX의 주가가 지난 종가 대비 하락한 40,350원에 거래되며 3.24% 내림세를 기록하고 있다. 포스코DX는 44,050원에 시작하여 44,900원까지 상승했으나 39...",https://www.topstarnews.net/news/articleView.html?idxno=15939173,pos
2026-01-20 09:28,,포스코,"김병욱 포항시장 출마예정자, 포스코와 상생 복원으로 포항 재창조 실현...","포항과 포스코의 갈등을 봉합하고, 쇠보다 단단한 ‘운명 공동체’ 관계를 복원하겠다는 강력한 의지를 표명했다. 김 전 국회의원은 19일 정책발표를 통해 '포항 재창조 프로젝트'의 다섯 번째 과제로 '포항과 포스코의...",http://www.newsprime.co.kr/news/article.html?no=720795,neg
2026-01-20 09:24,이투데이,포스코,[특징주] 이차전지 침체 끝 오나⋯장 초반 포스코퓨처엠 등 강세,포스코퓨처엠은 7.11% 오른 21만1000원에 거래 중이다. 에코프로머티는 6% 오른 6만100원으로 강세다.... 씨앤피신소재테크놀로지는 포스코퓨처엠과 글로벌 이차전지 소재 기업인 피노가 주주로 참여한 회사다. 이번...,https://www.etoday.co.kr/news/view/2547208,pos
2026-01-20 09:20,뉴스웨이,포스코인터내셔널,"[애널리스트의 시각]하나證 ""포스코인터내셔널, 가스·식량 축으로 안정...",하나증권이 포스코인터내셔널의 목표주가를 상향 조정하며 중장기 실적 흐름에 다시 시선을 돌렸다. 20일 하나증권에 따르면 포스코인터내셔널의 목표주가는 기존보다 15.2% 올린 7만6000원으로 제시됐다. 투자의견은...,https://www.newsway.co.kr/news/view?ud=2026012008454992712,pos
2026-01-20 09:14,,삼척블루파워,"시민사회 ""2040 탈석탄 외면한 신용평가, 직무유기""…삼척블루파워 A+등...","정부가 탈석탄동맹(PPCA)에 가입하고 2040년 탈석탄 정책을 추진 중인 가운데, 국내 신용평가사들이 이를 삼척블루파워의 신용등급 산정에 반영하지 않았다는 비판이 제기됐다. 시민사회는 ""정부 정책이라는 핵심...",http://www.newsroad.co.kr/news/articleView.html?idxno=52875,neg
2026-01-20 09:08,,포스코인터내셔널,"월드테이블테니스 혼합복식 준우승한 박강현·김나영, 세계랭킹 25위 안...",올해 월드테이블테니스(WTT) 스타 컨텐더 도하 2026에서 깜짝 준우승한 박강현(미래에셋증권)과 김나영(포스코인터내셔널) 콤비의 세계랭킹이 수직으로 상승했다. 박강현-김나영 조는 19일(현지시간) 발표된...,https://www.jnilbo.com/news/articleView.html?idxno=90000020261,pos
2026-01-20 09:08,,포스코,"포스코DX 주가 5% 도약, 전일 소폭 하락후 반등…'장세 분위기 등 체크해...",포스코DX(022100) 주가가 1월 20일 장에서 강세를 보이고 있다. 포스코DX는 20일 오전 9시 현재 43850원에 거래되고 있다. 전일대비 5.15% 오른 것이다. 포스코DX는 지난 19일 0.71% 하락마감했지만 금일장에서는 껑충...,https://www.cbci.co.kr/news/articleView.html?idxno=550912,neg
2026-01-20 09:06,,포스코인터내셔널,탁구 종합선수권 21일 제천서 개막…신유빈 혼복 첫 우승 노린다,"여자부에선 신유빈이 단식에 불참하는 가운데 2023년 대회 챔피언 이은혜(대한항공)를 비롯해 주천희(삼성생명), 양하은(화성도시공사), 김나영(포스코인터내셔널) 등이 우승을 다툴 전망이다. 신유빈은 단체전에도...",https://www.jnilbo.com/news/articleView.html?idxno=90000020260,pos
2026-01-20 08:52,,포스코인터내셔널,"WTT 스타 컨텐더 도하 혼복 준우승 차지한 박강현-김나영, 세계랭킹 25위...",올해 월드테이블테니스(WTT) 스타 컨텐더 도하 2026에서 깜짝 준우승한 박강현(미래에셋증권)과 김나영(포스코인터내셔널) 콤비의 세계랭킹이 수직상승했다. 박강현-김나영 조는 19일(현지시간) 발표된 국제탁구연맹...,https://sports.khan.co.kr/article/202601200850003?pt=nv,pos
2026-01-20 08:44,,포스코인터내셔널,제79회 전국남녀 종합선수권 개막… 임종훈·신유빈 등 총출동,"여자부에서는 신유빈이 단식에 불참한 가운데, 2023년 대회 챔피언 이은혜(대한항공)를 비롯해 주천희(삼성생명), 양하은(화성도시공사), 김나영(포스코인터내셔널) 등이 정상 경쟁을 벌일 전망이다. 신유빈은 단체전에...",http://www.hansbiz.co.kr/news/articleView.html?idxno=809987,pos
2026-01-20 08:26,,포스코,'노동자 사망 사고' 포스코이앤씨 관계자들 기소,"고속도로 공사 현장에서 노동자가 숨진 사고와 관련해 검찰이 포스코이앤씨 관계자들을 재판에 넘겼습니다. 창원지방검찰청 마산지청은 산업안전보건법 위반 혐의 등으로 현장소장 50대 A 씨를 구속 기소하고, 공사팀장...",https://www.ytn.co.kr/_ln/0115_202601200826551567,neg
2026-01-20 08:15,,포스코인터내셔널,"""포스코인터내셔널, 꾸준한 성장 전망…목표가 7만6000원""-하나","하나증권은 포스코인터내셔널이 올해 안정적으로 성장할 것이라고 20일 분석했다. 투자의견 '매수'를 유지하고 목표주가는 6만6000원에서 7만6000원으로 올렸다. 유재선 하나증권 연구원은 ""지난해 4분기 매출액은...",https://www.mt.co.kr/stock/2026/01/20/2026012008010535402,pos
2026-01-20 07:53,아시아경제,미얀마 LNG,"[클릭 e종목]""포스코인터내셔널, 작년보다 이익 커질 것…목표가↑""","사업 부문별로는 철강의 경우 전년 수준의 이익률을 유지할 것으로 보이며, 에너지에서는 미얀마 가스전의... 유 연구원은 ""알래스카 LNG 프로젝트 투자 결정에 따른 재무적 부담은 제한적일 것으로 전망된다""며 ""오히려...",https://view.asiae.co.kr/article/2026012007535928911,pos
2026-01-20 07:53,,POSCO International,"[Click e-Stock] ""POSCO International Expected to See Higher Profits Than Last Year... Target Price Raised"" - 아시아경제","<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE5UMF9LT19LUUFVd2pxd3BtTzkwUktxWEtNMFMtNW5kUVlqRkdvS1dxM2lObk5sX3o0WGJhS2pxejh1M2MyY28taFNCZ210RjRZRzg4WDJ5Y2F1UDItYVFzRi1tMA?oc=5"" target=""_blank"">[Click e-Stock] ""POSCO International Expected to See Higher Profits Than Last Year... Target Price Raised""</a> <font color=""#6f6f6f"">아시아경제</font>",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5UMF9LT19LUUFVd2pxd3BtTzkwUktxWEtNMFMtNW5kUVlqRkdvS1dxM2lObk5sX3o0WGJhS2pxejh1M2MyY28taFNCZ210RjRZRzg4WDJ5Y2F1UDItYVFzRi1tMA?oc=5,pos
2026-01-20 07:50,,포스코,'천공기 끼임 사망' 포스코이앤씨 현장소장 구속 기소,관련해 포스코이앤씨 현장소장이 구속 기소됐습니다. 창원지검 마산지청은 사고 당시 천공기 덮개 설치 등... 고용노동부는 정희민 전 포스코이앤씨 대표이사를 중대재해처벌법 위반 혐의로 불구속 입건해 수사하고...,https://news.knn.co.kr/news/article/182704,neg
2026-01-20 07:28,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 1월 20일(화),"본격화 포스코인터, LNG·희토류 성장 가속…밸류에이션 리레이팅 만호제강, 한국선재 지분으로 EB 발행…창원공장 관리동 증설 동국제강, 후판 판매 확대 및 봉형강 수익성 개선…배당 상향 전망 현대비앤지스틸...",http://www.ferrotimes.com/news/articleView.html?idxno=45858,pos
2026-01-20 07:28,철강금속신문,포스코인터,"포스코인터, LNG·희토류 성장 가속…밸류에이션 리레이팅","iM증권 이상헌 연구원은 19일 기업 분석 리포트를 통해 포스코인터내셔널이 LNG 및 희토류를 통해 밸류에이션 리레이팅 기반을 마련할 것이라고 전망했다. LNG는 공급망 확보를 통해 트레이딩 기회가 늘어나고, 희토류는...",http://www.ferrotimes.com/news/articleView.html?idxno=45834,pos
2026-01-20 07:28,철강금속신문,포스코,"포스코 광양제철소, 철스크랩 운임보조 인센티브 제공…톤당 1만 원","포스코 광양제철소가 오는 20일부터 31일까지 철스크랩 운임보조 인센티브를 제공한다. 광양에 입고되는 철스크랩의 경우 톤당 1만 원의 인센티브가 적용되는 게 골자다. 대상품목은 생압, 생압G, 중량S, 중량A/B/L...",http://www.ferrotimes.com/news/articleView.html?idxno=45846,pos
2026-01-20 07:18,,포스코인터내셔널,탁구 종합선수권 21일 제천서 개막…신유빈은 혼복 첫 우승 도전,"여자부에선 신유빈이 단식에 불참하는 가운데 2023년 대회 챔피언 이은혜(대한항공)를 비롯해 주천희(삼성생명), 양하은(화성도시공사), 김나영(포스코인터내셔널) 등이 우승을 다툴 전망입니다. 신유빈은 단체전에도...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008410426&plink=ORI&cooper=NAVER,pos
2026-01-20 07:13,,포스코인터내셔널,"WTT 혼합복식 준우승 박강현-김나영, 세계랭킹 25위로 '껑충'",▲ WTT 스타 컨텐더 도하 혼합복식에 나선 박강현(왼쪽)과 김나영 올해 월드테이블테니스(WTT) 스타 컨텐더 도하에서 깜짝 준우승한 박강현(미래에셋증권)과 김나영(포스코인터내셔널) 콤비의 세계랭킹이 크게...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008410418&plink=ORI&cooper=NAVER,pos
2026-01-20 07:12,,포스코인터내셔널,"""혼복 첫 정상 도전""…신유빈, 제천 종합선수권서 임종훈과 우승 노린다","대한항공은 삼성생명, 미래에셋증권, 포스코인터내셔널, 한국마사회, 화성도시공사 등과 경쟁해 2015년 대회 이후 11년 만의 여자부 정상 탈환을 노리고 있다. 이번 종합선수권은 스타 선수들의 격돌과 함께 이적생들의...",https://www.topstarnews.net/news/articleView.html?idxno=15939042,pos
2026-01-20 07:04,,포스코인터내셔널,"""혼복 준우승 랭킹 대도약""…박강현-김나영, WTT 도하 후 세계 25위 도약",포스코인터내셔널 소속 기대주 유예린도 여자 단식 세계랭킹에서 상승세를 보였다. 유예린은 종전보다 4계단 오른 72위에 자리하며 상위권 도약의 기반을 다졌다. 스타 컨텐더 도하 2026을 통해 박강현-김나영 조와...,https://www.topstarnews.net/news/articleView.html?idxno=15939032,pos
2026-01-20 07:00,연합뉴스,포스코인터내셔널,탁구 종합선수권 21일 제천서 개막…신유빈은 혼복 첫 우승 도전,"여자부에선 신유빈이 단식에 불참하는 가운데 2023년 대회 챔피언 이은혜(대한항공)를 비롯해 주천희(삼성생명), 양하은(화성도시공사), 김나영(포스코인터내셔널) 등이 우승을 다툴 전망이다. 신유빈은 단체전에도...",https://www.yna.co.kr/view/AKR20260119112600007?input=1195m,pos
2026-01-20 06:54,연합뉴스,포스코인터내셔널,"WTT 혼합복식 준우승 박강현-김나영, 세계랭킹 66계단 올라 25위",스타 컨텐더 도하 남복 우승 장우진-조대성 조는 20위로 56계단 상승 올해 월드테이블테니스(WTT) 스타 컨텐더 도하 2026에서 깜짝 준우승한 박강현(미래에셋증권)과 김나영(포스코인터내셔널) 콤비의 세계랭킹이...,https://www.yna.co.kr/view/AKR20260119148900007?input=1195m,pos
2026-01-20 06:20,,구동모터코어,"[르포] ""자동화율 90%""…車시트 모터 1위 KBI메탈의 '조용한 혁신'",내장되는 코어) 등을 주력으로 하고 있다. 설립 초기에는 자성철심 생산에 비중이 높았지만 수요 감소와 경쟁 심화로 전장 부품을 집중 육성하고 있다. 대표적인 제품이 통풍 시트용 블로어모터다. 과거 이 제품은...,https://www.ebn.co.kr/news/articleView.html?idxno=1695758,pos
2026-01-20 06:18,동아일보,포스코,김병욱 “포항-포스코는 운명 공동체… ‘제철 보국’ 넘어 ‘수소 보국...,"“포항과 포스코는 운명 공동체… 갈등 봉합하고 ‘정책 원팀’ 체제 구축”- 수소환원제철 특구 지정, 산업용 전기료 인하 등 파격적 지원 공약 김병욱 전 국회의원이 포항과 포스코의 관계를 ‘운명 공동체’로 규정하며...",https://sports.donga.com/region/article/all/20260120/133189694/1,neg
2026-01-20 06:02,,포스코,"포스코스틸리온, 삼중고 속 미얀마법인에 안도","MPCC, 제품 믹스 개선으로 수익성 확보…'2대주주' MEHL 지분 리스크는 잔존 포스코스틸리온의 미얀마법인(미얀마 포스코강판, MPCC)이 실적 하방 지지선 역할을 해내고 있다. 건설경기 침체와 고환율, 미국 정부의 관세...",https://dealsite.co.kr/articles/155185,pos
2026-01-20 05:50,,포스코,'천공기 끼임' 포스코이앤씨 현장소장 구속 기소,지난해 7월 포스코이앤씨가 시공하는 함양울산고속도로 의령나들목 공사 현장에서 60대 노동자가 천공기에... 검찰은 포스코이앤씨 대표이사에 대한 중대재해처벌법 위반 혐의도 계속 수사하고 있습니다.,http://www.yonhapnewstv.co.kr/MYH20260120054959qOl,neg
2026-01-20 05:30,,포스코,김병욱 “포항·포스코는 운명 공동체···제철보국 넘어 수소보국으로...,"포항과 포스코의 관계를 ‘운명 공동체’로 규정하며, 양측의 상생 복원을 핵심으로 한 대규모 정책 구상을 발표했다. 김 전 의원은 19일 정책발표를 통해 ‘포항 재창조 프로젝트’ 다섯 번째 과제로 ‘포항-포스코 상생...",https://tk.newdaily.co.kr/site/data/html/2026/01/19/2026011900421.html,pos
2026-01-20 05:02,이투데이,포스코,40조 쏟는 포스코 수소환원제철⋯상용화까지 수익성 확보 과제,"강구해야"" 포스코의 수소환원제철 기술이 실증 단계에 진입했지만, 상용화까지 난관이 적지 않다.... 19일 철강업계에 따르면 포스코가 탄소중립 시대의 생존 전략이자 철강 산업의 판도를 바꿀 하이렉스(HyREX) 공법을...",https://www.etoday.co.kr/news/view/2546938,pos
2026-01-20 00:20,,POSCO INTERNATIONAL,"2차전지 관련주, '봄날의 햇살' 이수스페셜티케미컬·엠오티·케이지에...","신성델타테크, POSCO홀딩스, 파워넷, 테이팩스, 솔브레인, SKC, 에코프로머티, 포스코퓨처엠, 신흥에스이씨... 계약 상대방은 엘메트 인터내셔널(Elmet International SRL)이다. 계약기간은 2026년 1월부터 2027년 10월까지로 1년...",http://www.finomy.com/news/articleView.html?idxno=247993,pos
2026-01-19 22:40,,포스코,"김병욱, 포항–포스코 상생 복원 선언...'운명 공동체' 재건 제시",포항과 포스코의 갈등을 봉합하고 '운명 공동체' 관계를 복원하겠다는 구상을 내놓았다. 김 전 의원은 19일 포항시청 브리핑룸에서 정책 발표를 통해 '포항 재창조 프로젝트' 다섯 번째 과제로 '포항–포스코 상생 복원'을...,http://www.inews24.com/view/1929480,neg
2026-01-19 22:12,,포스코,"김병욱 포항시장 출마예정자, 포항-포스코 상생 복원 추진","포항과 포스코가 떼려야 뗄 수 없는 '운명 공동체'임을 강조하며, 양측의 상생 관계 복원을 핵심 과제로 내세웠다. 그는 19일 발표한 '포항 재창조 프로젝트' 5호 정책에서 ""포항이 살아야 포스코가 살고, 포스코가 웃어야...",https://www.getnews.co.kr/news/articleView.html?idxno=857897,pos
2026-01-19 22:07,,포스코,"포스코·현대제철, 탈탄소 전환 속도전…비싼 전기료가 변수로","포스코 역시 전기로 확대와 수소환원제철 기술 검증에 속도를 내고 있다. 포스코는 오는 6월 광양제철소에 연산 250만톤 규모의 전기로를 가동할 계획이며, 여기에는 총 6000억원이 투입됐다. 아울러 포항제철소에는 연산...",https://www.greened.kr/news/articleView.html?idxno=335793,pos
2026-01-19 22:02,,포스코,'함양울산고속도로 사망사고' 포스코이앤씨 현장소장 구속기소,포스코이앤씨 사옥.©열린뉴스통신ONA 경남 함양울산고속도로 건설 현장에서 안전 조치를 소홀히 해... 창원지검 마산지청(지청장 김승걸)은 산업안전보건법 위반 등의 혐의로 포스코 이앤씨 현장소장 A씨를 구속...,https://www.onews.tv/news/articleView.html?idxno=271485,neg
2026-01-19 21:56,,포스코,‘의령 나들목 천공기 끼임 사망사고’ 포스코이앤씨 현장소장 구속 기...,지난해 7월 함양울산고속도로 의령나들목 공사 현장에서 발생한 노동자 사망 중대재해와 관련해 시공사 포스코이앤씨 현장소장 등 관련자 3명이 재판에 넘겨졌다. 창원지방검찰청 마산지청은 19일 의령나들목 공사...,http://www.knnews.co.kr/news/articleView.php?idxno=1480053,neg
2026-01-19 20:55,,포스코,"포스코이앤씨, '더샵 신길센트럴시티' 2월 공급","포스코이앤씨는 지하철 7호선, 신안산선(예정) 신풍역 도보 역세권 아파트인 '더샵 신길센트럴시티'를 오는... 도보 역세권 입지와 풍부한 생활 인프라, 여기에 포스코이앤씨의 브랜드 프리미엄이 더해져 서울 서남권의...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2383459,pos
2026-01-19 20:40,,포스코,‘교통안전 사각지대’ 포스코 포항제철소 참사랑교통봉사단이 해결한...,포스코 포항제철소(소장 박남식) ‘참사랑교통봉사단’이 꾸준한 봉사활동을 통해 지역사회와의 연대와... 이러한 공로를 인정받아 ‘참사랑교통봉사단’은 지난달 포스코 포항제철소 ‘올해의 봉사상’과 ‘2025년...,https://www.ksmnews.co.kr/news/view.php?idx=586305,pos
2026-01-19 20:26,,포스코,"검찰, 포스코이앤씨 '천공기 끼임 사고'…현장소장 구속",검찰이 포스코이앤씨가 시공하고 있는 경남 의령군 함양울산고속도로 공사 현장에서 지난해 7월 60대... 창원지검 마산지청 형사1부(방준성 부장검사)는 업무상과실치사 및 산업안전보건법 위반 혐의로 포스코이앤씨...,https://www.newsis.com/view/NISX20260119_0003482520,neg
2026-01-19 19:59,세계일보,포스코,"김병욱 포항시장 출마예정자, 포항-포스코 다시 ‘운명 공동체’, “제...",민·관 합동 ‘포항-포스코 상생본부(가칭)’ 설치 수소환원제철 국가첨단전략 특구 지정 및 공장 부지 확장... 포항과 포스코간 ‘운명 공동체’ 관계를 복원하겠다는 의지를 표명했다. 김 전 국회의원은 19일 포항시청...,https://www.segye.com/newsView/20260119516493?OutUrl=naver,pos
2026-01-19 19:40,,포스코,'천공기 끼임 사망' 포스코이앤씨 현장소장 구속 기소,지난해 7월 함양울산고속도로 의령나들목 공사 현장에서 60대 노동자가 숨진 사고와 관련해 시공사인 포스코... 고용노동부는 이 사건과 관련해 정희민 전 포스코이앤씨 대표이사를 중대재해 처벌 등에 관한 법률 위반...,https://www.hankookilbo.com/News/Read/A2026011919260005927?did=NA,neg
2026-01-19 19:12,,포스코,"포스코 포항제철소 참사랑교통봉사단, 안전문화 확산에 앞장",포스코 포항제철소(소장 박남식)의 '참사랑교통봉사단'이 지역사회와의 협력을 바탕으로 교통안전 문화... 이러한 공로를 인정받아 참사랑교통봉사단은 최근 포스코 포항제철소 '올해의 봉사상'과 '2025년 포항시장 표창...,https://www.getnews.co.kr/news/articleView.html?idxno=857879,pos
2026-01-19 19:06,대경일보,포스코,"포스코 포항제철소 참사랑교통봉사단, 지역 밀착형 ESG 실천",▲ 포스코 포항제철소 참사랑교통봉사단이 어린이들의 안전한 통학 환경 조성을 위해 교통안전 지도를 했다. 포스코 포항제철소 참사랑교통봉사단 제공 포스코 포항제철소 '참사랑교통봉사단'이 꾸준한 봉사활동을...,https://www.dkilbo.com/news/articleView.html?idxno=530718,pos
2026-01-19 19:06,대경일보,포스코,"김병욱 포항시장 출마예정자, ""포항-포스코는 운명 공동체""","김병욱 포항시장 출마예정자 제공 포항시장 출마예정자인 김병욱 전 국회의원이 포항과 포스코의 갈등을... 과제로 '포항과 포스코의 상생 복원'을 제시하며, ""포항이 살아야 포스코가 살고, 포스코가 웃어야 포항 경제가...",https://www.dkilbo.com/news/articleView.html?idxno=530715,neg
2026-01-19 18:22,세계일보,포스코,"이동의 안전을 사회적 가치로, 포스코 포항제철소 참사랑교통봉사단, 지...","인정 포스코 포항제철소 ‘참사랑교통봉사단’이 꾸준한 봉사활동을 통해 지역사회와의 연대와 협력을 강화하며, 교통안전 문화 확산에 기여하고 있다. 포스코 포항제철소 참사랑교통봉사단이 어린이들의 안전한 통학...",https://www.segye.com/newsView/20260119515543?OutUrl=naver,pos
2026-01-19 18:16,,구동모터코어,"전기차 관련주, '룰루랄라 콧노래' 파워로직스·삼보모터스·삼기·폴라...",전기차용 구동모터 생산에도 나서고 있다. 또한 급발진 사고 예방을 위한 '페달 오조작 방지 장치' 기술을... 삼화전자는 페라이트 코어를 비롯한 전자기기 부품을 제조·판매하며 국내외 시장에서 활발히 사업을...,http://www.finomy.com/news/articleView.html?idxno=247985,pos
2026-01-19 18:10,,포스코인터,"방위산업·전쟁·테러 관련주, '맑음' 우리기술·한국항공우주·퍼스텍...","고주파 RF 및 인터커넥트 전문기업 센서뷰는 과학기술정보통신부가 소관하는 양자 플래그십 과제의... 플랜트 기자재, 선박엔진 구조재, 구조물 구조재, 풍력 기자재를 생산해 포스코이앤씨, 두산에너빌리티...",http://www.finomy.com/news/articleView.html?idxno=247984,pos
2026-01-19 18:10,,포스코인터내셔널,다보스 뜬 정기선·장인화… 조선·철강·LNG로 파트너십 강화,"장인화 회장은 본격적인 미국 진출에 앞서 지난해부터 현지 코리아소사이어티 행사, 세계철강협회 총회 등 해외 일정을 활발히 소화하고 있다.종합상사 포스코인터내셔널은 미국 알래스카 LNG 프로젝트 참여가 유력하다....",https://www.asiatoday.co.kr/view.php?key=20260120010009165,pos
