날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-13 07:06,,포스코인터,MSCI 한국지수 LG이노텍 편입…포스코인터 등 4종목 퇴출,"포쓰저널 강민혁 기자 모건스탠리캐피탈인터네셔널(MSCI) 모건스탠리캐피털인터내셔널(MSCI) 한국 지수에 LG이노텍이 새롭게 편입되고 HLB와 LG디스플레이, 포스코인터내셔널, 삼성에피스홀딩스 등 4개 종목이 제외된다....",http://www.4th.kr/news/articleView.html?idxno=2116248,pos
2026-08-13 07:02,,광양 LNG,[Who Is ?] 김준동 한국남부발전 대표이사 사장,발전공기업 통합 논의가 진행되는 가운데 석탄화력 폐지와 액화천연가스(LNG) 대체발전소 건설... 2025년 7월 제1차 ESS 중앙계약시장 입찰에서는 전남 광양·고흥·진도 3개 사업 240MW를 확보했다. 이어 2026년 2월 발표된...,https://www.businesspost.co.kr/BP?command=article_view&num=444162,pos
2026-08-13 07:02,CEO스코어데일리,포스코퓨처엠,30대 그룹 상장사 본점 수도권 비중 80%…삼성·LG·CJ 등 10곳은 ‘100%’,포스코는 △POSCO홀딩스 △포스코퓨처엠 △포스코DX △포스코엠텍 △포스코스틸리온 등 5곳이 경북에 본점을 두고 있는 것으로 나타났다. 셀트리온은 상장 계열사 2곳 가운데 1곳인 셀트리온제약이 충북에 위치해...,https://www.ceoscoredaily.com/page/view/2026081215581477342,pos
2026-08-13 07:02,,포스코이앤씨,"[더벨][건설업종 상장폐지 리스크 점검] 신원종합개발, '르엘 어퍼하우...","태영건설이나 한화 건설부문, 포스코이앤씨보다도 일찍 토건공사면허를 취득했다. 국제통화기금(IMF) 사태 시절에 회생절차에 들어가는 풍파를 겪었다. 원익과 원익투자파트너스(당시 한미열린기술투자)가...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608101539541720104138,neg
2026-08-13 07:00,,포스코인터내셔널,"LG이노텍, MSCI 한국지수 신규 편입…HLB 등 4곳 편출","LG이노텍이 새롭게 이름을 올린 반면 HLB와 LG디스플레이, 포스코인터내셔널, 삼성에피스홀딩스는 지수에서 빠진다. 사진=모건스탠리 캐피털 인터내셔널 홈페이지 캡처/연합뉴스 MSCI는 13일 8월 정기 리뷰 결과를...",https://www.slist.kr/news/articleView.html?idxno=758383,pos
2026-08-13 06:50,,포스코인터내셔널,MSCI 8월 리밸런싱 완료…LG이노텍 웃고 HLB·LG디플 고배,"반면 HLB(028300), LG디스플레이(034220), 포스코인터내셔널(047050), 삼성에피스홀딩스(0126Z0) 등 4개 종목은 지수 구성 항목에서 빠졌다. 이번 정기 변경에 따른 지수 리밸런싱(재조정)은 오는 31일 장 마감 이후 적용될...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=476827,pos
2026-08-13 06:34,,포스코,포스코 2차 하청노동자 61명 근로자지위확인 소송 제기,▲ 금속노조가 12일 오전 포항 포스코 본사 앞에서 근로자지위확인 집단소송 돌입 기자회견을 열었다. 포스코와 직접 계약을 맺지 않은 '2차 하청업체' 노동자 61명이 포스코를 상대로 근로자 지위를 묻는 소송을 진행한다....,https://www.labortoday.co.kr/news/articleView.html?idxno=236205,neg
2026-08-13 06:25,연합뉴스,포스코인터,"LG이노텍, MSCI한국지수에 편입…HLB·LG디플 등 4개는 빠져","편출 종목은 HLB·LG디플·포스코인터·삼성에피스 모건스탠리캐피털인터내셔널(MSCI) 한국 지수 구성 종목에 LG이노텍이 추가되고, HLB·LG디스플레이·포스코인터내셔널·삼성에피스홀딩스 4개 종목은 제외됐다....",https://www.yna.co.kr/view/AKR20260813008700008?input=1195m,pos
2026-08-13 06:03,세계일보,포스코,"포스코 30년 근속자, 포스텍에 자택 기부","유병길씨, 5억대 아파트 쾌척 아들·며느리 출신 대학 인연도 포스코 포항제철소에서 30여년간 근무한 한... 포스텍 제공 포스코에서 30여년간 근무한 유병길씨는 포스텍 학교법인, 포항산업과학연구원 등을 거쳐 2008년...",https://www.segye.com/newsView/20260812519955?OutUrl=naver,pos
2026-08-13 05:22,대한경제,포스코이앤씨,"[도시정비, 선별수주 시대]① 정비사업 선별수주 확산… 경쟁입찰 사실...","13조원 규모 12개 단지 가운데 사업 속도가 가장 빠른 3ㆍ4단지는 포스코이앤씨만 단독으로 입찰에 참여해 시공권을 따냈고, 1ㆍ2단지는 삼성물산, 8단지는 현대건설, 9단지는 DL이앤씨, 6ㆍ7단지는 IPARK현대산업개발이 각각...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608101753139400494,pos
2026-08-13 05:22,대한경제,포스코이앤씨,"[도시정비, 선별수주 시대]② 입찰보증금 부담에 ‘암묵적 양보’ 추세...","광명 하안주공 역시 3ㆍ4단지는 포스코이앤씨로 사실상 결론이 났고, 초반 3파전이었던 6ㆍ7단지도 겐슬러와 손잡은 IPARK현대산업개발 쪽으로 무게추가 기울며 단지별 온도차가 뚜렷하다. 다만 목동 7ㆍ11단지처럼 5개...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608101755191320495,pos
2026-08-13 05:22,대한경제,포스코이앤씨,"[경쟁 실종, 선별수주 시대]② “경쟁 대신 나눠먹기”…여의도ㆍ목동...","광명 하안주공 역시 3ㆍ4단지는 포스코이앤씨로 사실상 결론이 났고, 초반 3파전이었던 6ㆍ7단지도 겐슬러와 손잡은 IPARK현대산업개발 쪽으로 무게추가 기울며 단지별 온도차가 뚜렷하다. 다만 목동 7ㆍ11단지처럼 5개...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608101755191320495,pos
2026-08-13 05:22,대한경제,포스코이앤씨,"[도시정비, 선별수주 시대]③ 삼성은 여의도, 현대ㆍGS는 목동 공략… 대...",11단지 역시 GS건설ㆍ대우건설ㆍ롯데건설ㆍ포스코이앤씨ㆍIPARK현대산업개발 5개사가 각축을 벌이는 몇 안 되는 다자 구도 사업장이다. 다만 대형사 간 수주경쟁은불투명한 것으로 업계는 내다보고 있다. 아직 사전...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608101809162950496,pos
2026-08-13 05:22,대한경제,포스코이앤씨,"[경쟁 실종, 선별수주 시대]① 정비사업 선별수주 확산… 경쟁입찰 사실...","13조원 규모 12개 단지 가운데 사업 속도가 가장 빠른 3ㆍ4단지는 포스코이앤씨만 단독으로 입찰에 참여해 시공권을 따냈고, 1ㆍ2단지는 삼성물산, 8단지는 현대건설, 9단지는 DL이앤씨, 6ㆍ7단지는 IPARK현대산업개발이 각각...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608101753139400494,pos
2026-08-13 05:22,대한경제,포스코이앤씨,"[경쟁 실종, 선별수주 시대]② 입찰보증금 부담에 ‘암묵적 양보’ 추세...","광명 하안주공 역시 3ㆍ4단지는 포스코이앤씨로 사실상 결론이 났고, 초반 3파전이었던 6ㆍ7단지도 겐슬러와 손잡은 IPARK현대산업개발 쪽으로 무게추가 기울며 단지별 온도차가 뚜렷하다. 다만 목동 7ㆍ11단지처럼 5개...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608101755191320495,pos
2026-08-13 05:22,대한경제,포스코이앤씨,"[경쟁 실종, 선별수주 시대]④ 광명 하안주공, 13조원 규모 12개 단지 시...","입찰에 단독으로 참여한 포스코이앤씨가 시공사로 낙점되며 지하 4층∼지상 44층, 4004가구 규모 사업에 속도가 붙었다. 총공사비는 약 1조5604억원이다. 뒤를 이어 시공사 윤곽이 드러나는 단지도 하나둘 늘고 있다....",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608101810218690497,pos
2026-08-13 05:22,대한경제,포스코이앤씨,"[경쟁 실종, 선별수주 시대]③ 삼성은 여의도, 현대ㆍGS는 목동 공략…...",11단지 역시 GS건설ㆍ대우건설ㆍ롯데건설ㆍ포스코이앤씨ㆍIPARK현대산업개발 5개사가 각축을 벌이는 몇 안 되는 다자 구도 사업장이다. 다만 대형사 간 수주경쟁은불투명한 것으로 업계는 내다보고 있다. 아직 사전...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608101809162950496,pos
2026-08-13 05:22,대한경제,포스코이앤씨,"[경쟁 실종, 선별수주 시대]① “경쟁 실종” 여의도ㆍ목동ㆍ광명하안...","13조원 규모 12개 단지 가운데 사업 속도가 가장 빠른 3ㆍ4단지는 포스코이앤씨만 단독으로 입찰에 참여해 시공권을 따냈고, 1ㆍ2단지는 삼성물산, 8단지는 현대건설, 9단지는 DL이앤씨, 6ㆍ7단지는 IPARK현대산업개발이 각각...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608101753139400494,pos
2026-08-13 05:22,대한경제,포스코이앤씨,"[경쟁 실종, 선별수주 시대]③ 빅3, 여의도ㆍ목동, 브랜드별 거점 확보...",11단지 역시 GS건설ㆍ대우건설ㆍ롯데건설ㆍ포스코이앤씨ㆍIPARK현대산업개발 5개사가 각축을 벌이는 몇 안 되는 다자 구도 사업장이다. 다만 대형사 간 수주경쟁은불투명한 것으로 업계는 내다보고 있다. 아직 사전...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608101809162950496,pos
2026-08-13 05:02,아주경제,포스코엠텍,"포항시, 초록우산·지역 기업과 아동 돌봄 강화…후원금 15억원 약정","포스코엠텍은 2000만원, 동주산업은 500만원을 각각 후원했다. 김진보 포스코엠텍 대표는 “아이들이 어려운 환경 속에서도 꿈과 희망을 잃지 않고 건강하게 성장하길 진심으로 응원한다”고 전했다. 나국민 동주산업...",https://www.ajunews.com/view/20260813001843024,pos
2026-08-13 02:10,,포스코홀딩스,"광양시, 그림책 전시 연계 가족 프로그램 성료","이날 행사에는 박성현 광양시장, 홍진숙 포스코홀딩스 사회공헌실장, 박종일 광양제철소 행정부소장 등이 참석했다. 이들은 지역 어린이와 가족 100여명과 함께 프로그램에 동참해 소통하는 시간을 가졌다. 이번...",https://www.jnilbo.com/news/articleView.html?idxno=90000056240,pos
2026-08-13 01:36,이데일리,포스코홀딩스,주가 급락땐 '손실보전' 부메랑..PRS 3.8조 썼다가 1.2조 날릴 판,"SK와 한화시스템, 포스코홀딩스 등이 대표적이다. 통상 PRS 계약은 3년 만기로, 분기나 반기별로 기초자산의 공정가치를 평가해 변동분을 파생상품 손익으로 반영한다. 당장은 장부상 평가손실일 뿐 실제 현금 유출로...",https://www.edaily.co.kr/news/newspath.asp?newsid=01292326645546992,neg
2026-08-13 01:34,이데일리,포스코인터내셔널,PRS 올해만 6.3조..주가 떨어지면 '숨은 빚' 터진다,"이후 일진홀딩스(4월), 고려아연(7월)에 이어 이달 초 포스코홀딩스가 포스코인터내셔널과 포스코DX 지분을 활용해 2조5000억원 규모 PRS 딜을 성사시켰다. PRS는 기업이 보유 중인 지분을 증권사에 매각하되 만기 시...",https://www.edaily.co.kr/news/newspath.asp?newsid=01289046645546992,pos
2026-08-12 23:52,뉴스1,우크라이나 곡물터미널,우크라 공습에 러 흑해 곡물터미널 2곳 멈춰…밀 수출 차질 우려(종합),유철종 전문위원 = 러시아 흑해 연안 노보로시스크항의 곡물터미널 3곳 가운데 2곳이 우크라이나군의 대규모 드론 공격으로 피해를 입어 가동을 중단했다고 러시아 경제지 '베도모스티'와 로이터 통신 등이 12일(현지시간)...,https://www.news1.kr/world/europe/6257420,neg
2026-08-12 23:37,이데일리,포스코인터내셔널,최후 비상금에서 신사업 자금줄로..너도나도 PRS 조달,[이데일리 이미나 기자] 포스코부터 한화·SK까지…계열사 지분으로 ‘실탄’ 확보 포스코홀딩스는 오는 9월 포스코인터내셔널과 포스코DX 지분을 활용한 PRS 거래로 약 2조5000억원을 조달한다. 포스코인터내셔널...,https://www.edaily.co.kr/news/newspath.asp?newsid=07455446645546664,pos
2026-08-12 21:44,,포스코,"R]""2차 하청도 포스코 노동자""..61명 집단 소송",◀ 앵 커 ▶ 포항제철소 2차 하청 노동자들이 포스코를 상대로 근로자로 인정해달라는 집단 소송을 제기했습니다. 실질적으로 포스코의 지시를 받으며 일을 해왔다는 건데요. 최근 2차 하청 노동자도 포스코가 직고용...,http://andongmbc.co.kr/adboard/NewsView84189,neg
2026-08-12 20:42,,포스코,"""2차 하청도 포스코 노동자""..61명 집단 소송",◀ 앵 커 ▶ 포항제철소 2차 하청 노동자들이 포스코를 상대로 근로자로 인정해달라는 집단 소송을 제기했습니다. 실질적으로 포스코의 지시를 받으며 일을 해왔다는 건데요. 최근 2차 하청 노동자도 포스코가 직고용...,http://www.phmbc.co.kr/www/news/desk_news?idx=204019&mode=view,neg
2026-08-12 20:19,KBS,포스코,서울 강남구 삼성동 포스코사거리 빌딩서 불…28명 대피,"오늘(12일) 오후 3시 50분쯤 서울 강남구 삼성동 포스코사거리 인근 4층짜리 건물 외벽에서 불이 나 40여 분 만에 꺼졌습니다. 이 불로 다친 사람은 없었지만, 건물에 있던 시민 28명이 대피했습니다. 소방 당국은 해당...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8635497&ref=A,pos
2026-08-12 19:58,,포스코,외벽 따라 치솟은 불길에 연기 자욱…강남 포스코사거리 건물 화재,12일 서울 강남구 삼성동 포스코사거리 인근 건물에서 불이 나 28명이 대피했다. 인명피해는 없었다. 뉴스1 등에 따르면 이날 오후 3시48분쯤 강남구 삼성동 포스코사거리 인근 한 건물 외벽에서 화재가 발생했다. 소방...,https://www.mt.co.kr/society/2026/08/12/2026081219482292638,neg
2026-08-12 19:26,,포스코,건물 꼭대기까지 '활활'…강남 포스코사거리 빌딩서 불,오늘 오후 서울 삼성동 포스코 사거리 현대백화점 인근 빌딩에서 불이 났습니다. 좁은 빌딩 사이였는데... 이곳 포스코사거리는 유동인구가 많은 곳입니다. 당시 현대백화점 무역센터점은 영업 중이어서 놀라는 시민도...,https://news.jtbc.co.kr/article/NB12313054?influxDiv=NAVER,pos
2026-08-12 19:24,,포스코,"포스코 포항제철소, 태풍·호우 대비해 특별 점검 실시","(사진 = 포스코) 최근 포항제철소는 태풍과 집중 호우에 대비해 침수, 누수, 정전 등 풍수해로 인한 피해를 막고 현장 작업자의 안전을 확보하기 위해 각 부서별로 대비 현황을 점검했다고 밝혔다. 포항제철소에서는 우선...",https://www.gukjenews.com/news/articleView.html?idxno=3663153,pos
2026-08-12 19:20,경북일보,포스코,"포스코 포항제철소, 태풍·집중호우 대비 주요 설비 선제 대응",포스코 포항제철소(소장 박남식)가 태풍과 집중호우에 선제적으로 대응하기 위해 주요 설비 특별점검에 나섰다. 포항제철소는 이번 점검을 통해 최근 잇따르는 국지성 집중호우 등으로 인한 침수·누수·정전 등 풍수해...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4081019,pos
2026-08-12 18:36,,포스코,포스텍에 자택 기부한 '30년 포스코맨',"포스코에서 30여 년간 근무한 뒤 정년 퇴임한 시민이 시가 5억원이 넘는 아파트를 포스텍(옛 포항공대)에... 유 씨는 포스코에서 30여 년간 근무한 뒤 포스텍 학교법인, 포항산업과학연구원을 거쳐 정년 퇴임했다. 유...",https://www.hankyung.com/article/2026081274571,pos
2026-08-12 18:30,KPE,포스코,"포스코미술관 광양, '그림책 전시와 체험' 특별한 하루..""아이들이 무척...",한국정경신문 최창윤 기­자 desk0223@nate.com [한국정경신문(광양)=최창윤 기자] 포스코미술관과 포스코1% 나눔재단이 지역사회와 함께 가족 미술 체험 행사를 진행했다.12일 광양제철소에 따르면 지난 11일 광양...,https://kpenews.com/View.aspx?No=4184225,pos
2026-08-12 18:14,,포스코,‘리모델링’ 14조 쌓은 포스코이앤씨…수도권 도심 공략 속도,"포스코이앤씨가 수도권 도심을 중심으로 리모델링 사업에 속도를 내는 모습입니다. 올해 하반기에만 약... 포스코이앤씨의 리모델링 누적 수주 실적은 11일 기준 46개 단지, 약 14조3000억 원. 올해 하반기부터...",https://www.sentv.co.kr/article/view/sentv202608120119,pos
2026-08-12 18:12,,포스코,서울 강남구 포스코사거리 건물 상가서 불 … 인명 피해 없어,뉴데일리 배정현 기자 = 서울 강남구 포스코사거리의 한 상가에서 불이 발생해 시민 28명이 대피했다. 12일 소방 당국에 따르면 이날 오후 3시 48분께 강남구 삼성동에 있는 한 건물 상가에서 화재가 발생했다는 신고가...,https://www.newdaily.co.kr/site/data/html/2026/08/12/2026081200306.html,neg
2026-08-12 18:10,,포스코,강남구 포스코사거리 인근 건물서 화재...인명피해 없어,"한강타임즈 백진아 기자 = 12일 오후 3시 48분쯤 서울 강남구 삼성동 포스코사거리 인근 건물에서 화재가 발생했다. 소방당국에 따르면, 이날 오후 3시 48분께 삼성동의 한 건물 상가 외벽에서 불이 시작됐다. 신고를...",https://www.hg-times.com/news/articleView.html?idxno=304381,neg
2026-08-12 18:08,,포스코,강남 포스코사거리 인근 건물서 화재…28명 자력대피,서울 강남구 삼성동 포스코사거리 인근 건물에서 불이 나 28명이 대피하는 소동이 벌어졌다. 12일 소방당국에 따르면 이날 오후 3시 48분께 서울 강남구 삼성동 포스코사거리 인근에 위치한 건물에서 화재가 발생했다....,http://www.fnnews.com/news/202608121736598558,neg
2026-08-12 18:04,,포스코,"전남창업기술지주, 포스코·한전과 지역 스타트업 '스케일업' 지원","전남, 광주지역 기술창업기업이 포스코와 한국전력의 사업 현장에 기술을 적용하고 투자까지 받을 수... 이번 프로그램은 과학기술정보통신부와 연구개발특구진흥재단이 주최하고 포스코·한국전력...",http://www.gjdream.com/news/articleView.html?idxno=671808,pos
2026-08-12 18:02,,포스코엠텍,"포항시, 초록우산·KBS동행 등 총 15억 아동후원금 전달식 개최","현장에는 박용선 포항시장, 박정숙 초록우산 경북지역본부장, 성상민 초록우산 포항후원회장, 김진보 포스코엠텍 대표, 나국민 동주산업 사장 등 10여 명이 참석했다. 올해 약정된 후원금은 총 15억 원으로, 초록우산과...",https://www.gukjenews.com/news/articleView.html?idxno=3663064,pos
2026-08-12 18:02,이투데이,포스코,"철강동맹으로 50% 관세장벽 넘는다…美 생산 승부수 [현대차·포스코, 현...",조달 포스코 상공정 확보…북미 ‘완결형 현지화’ 속도 미국을 중심으로 보호무역 기조가 강화되면서 국내 철강업계가 수출 대신 현지 생산에서 돌파구를 찾고 있다. ‘철강 빅2’ 포스코와 현대제철이 경쟁 관계를...,https://www.etoday.co.kr/news/view/2613622,pos
2026-08-12 18:01,헤럴드경제,포스코인터,삼성전자·현대차·포스코인터·쿠팡은 왜 스테이블코인을 선택했을까 ...,"제도화 논의 초기 단순히 관심을 보이던 데서 한발 더 나아가 쿠팡과 포스코인터내셔널, 현대차와 삼성전자 등 주요 대기업들이 결제와 정산, 무역금융 등 저마다 사업에 맞는 활용처를 찾는 모습이다. 업계에서는 제도화...",https://biz.heraldcorp.com/article/10839085?ref=naver,pos
2026-08-12 17:48,,리엘리먼트,MP머티리얼즈부터 실라까지… 미 정부가 찍은 핵심광물 25곳은?,"리엘리먼트는 폐자석과 재활용 원료에서 희토류와 갈륨·게르마늄을 회수하고, 엘리먼트USA는 기존 알루미나 정제 과정에서 발생한 보크사이트 잔재에서 갈륨과 스칸듐을 추출한다. 미 정부 자금이 몰리는 핵심은...",http://www.impacton.net/news/articleView.html?idxno=19951,pos
2026-08-12 17:45,,포스코엠텍,"포항 초록우산·시민·기업 15억 약정…""아동 복지 지원""","전달식에 박용선 시장, 박정숙 초록우산 경북지역본부장, 성상민 초록우산 포항후원회장, 김진보 포스코엠텍 대표, 나국민 동주산업 사장 등 10여 명이 참석했다. 이번 약정 후원금은 초록우산·초록우산 포항후원회를...",https://www.newsis.com/view/NISX20260812_0003746757,pos
2026-08-12 17:42,,미얀마 LNG,"한전·가스공사, 2분기 실적 희비…새 수장 공통 과제는 ‘재무 정상화...","실제로 미얀마, 모잠비크, 호주, 이라크, 캐나다 등에서 진행 중인 가스공사의 해외사업 영업이익은... 특히 SMP는 전력수요를 맞추기 위해 마지막으로 투입되는 발전기의 비용이 영향을 주는 구조로, 통상 LNG...",https://www.kukinews.com/article/view/kuk202608120163,pos
2026-08-12 17:40,이투데이,포스코,[속보] 강남 포스코사거리 인근 상가 화재…인명피해 없어,이투데이=장영준 기자 | 서울 강남구 포스코사거리 인근 건물에서 불이 나 시민 28명이 대피했다. 인명피해는 발생하지 않았다. 12일 뉴시스에 따르면 이날 오후 3시 48분께 서울 강남구 삼성동의 한 건물 상가에서...,https://www.etoday.co.kr/news/view/2613876,neg
2026-08-12 17:34,,포스코이앤씨,서울 정비사업 '대어' 줄줄이 단독입찰···건설사 맞대결 사라진 이유...,"앞서 지난 6월 열린 현장설명회에는 현대건설을 비롯해 대우건설, 포스코이앤씨, 제일건설, 금호건설, CA이앤씨 등 6개사가 참석했다. 같은 날 입찰을 마감한 성수3지구에서도 비슷한 흐름이 나타났다. 예정 공사비 약...",https://www.sisajournal-e.com/news/articleView.html?idxno=423042,pos
2026-08-12 17:32,,포스코,"[AI 핵심 K철강①] 포스코, 맞춤형 특수강 앞세워 AI DC 선점","세계적인 AI 열풍으로 데이터센터 수요가 급증하는 가운데, 포스코가 AI 데이터센터의 3대 난제인 '열(발열)... '열·전력·무게' 3대 난제 잡는 맞춤형 특수강 라인업 전면 배치 포스코는 인프라 환경 변화에 발맞춰 3대...",https://www.insightkorea.co.kr/news/articleView.html?idxno=252277,pos
2026-08-12 17:32,,포스코,"[AI 핵심 K철강①] 포스코, 맞춤형 특수강 앞세워 AI DC 선점한다","세계적인 AI 열풍으로 데이터센터 수요가 급증하는 가운데, 포스코가 AI 데이터센터의 3대 난제인 '열(발열)... '열·전력·무게' 3대 난제 잡는 맞춤형 특수강 라인업 전면 배치 포스코는 인프라 환경 변화에 발맞춰 3대...",https://www.insightkorea.co.kr/news/articleView.html?idxno=252277,pos
2026-08-12 17:31,,포스코,강남구 포스코사거리 건물 상가서 화재…28명 자력대피(종합),조수원 권혜인 수습 기자 = 서울 강남구 포스코사거리 인근 건물에서 발생한 화재가 약 45분 만에 완전히 꺼졌다 소방당국에 따르면 12일 오후 3시48분께 강남구 삼성동에 있는 한 건물 상가에서 화재가 발생했다. 신고를...,https://www.newsis.com/view/NISX20260812_0003746721,neg
2026-08-12 17:10,,포스코,"포스코미술관 광양, 아이들 상상력으로 채웠다…가족 미술체험 '활짝'",포스코미술관-포스코1% 나눔재단이 11일 광양 다문화가정과 지역아동 등 100여 명을 초청해 가족 미술 체험 행사를 진행했다. 이번 행사는 현재 진행 중인 '한 장의 세계 : 그림책 100년의 여행' 전시와 연계해 지역사회에...,http://www.snmnews.com/news/articleView.html?idxno=573263,pos
2026-08-12 17:00,,포스코,강남 포스코사거리 인근 건물서 불…인명피해 없어,서울 강남구 포스코사거리 인근 건물에서 불이 나 소방당국이 진화에 나섰다. 서울 강남소방서에 따르면 오늘(12일) 오후 3시 48분쯤 강남구 삼성동 포스코사거리 인근 한 빌딩에서 화재가 발생했다는 신고가 접수됐다....,https://news.tvchosun.com/site/data/html_dir/2026/08/12/2026081290194.html,neg
2026-08-12 17:00,,포스코이앤씨,"포스코이앤씨, 상반기 ‘흑자전환’ 성공…정비사업도 3.2조원 수주",3% 감소 하안주공3·4단지 등 잇달아 따내…6조5000억원 목표까지 3조2345억원 [서울타임즈뉴스 = 최남주 기자] 포스코이앤씨(대표 송치영)가 올해 상반기 970억원의 영업이익을 내며 지난해 적자 국면을 말끔히...,https://www.seoultimes.news/news/article.html?no=2000098707,pos
2026-08-12 17:00,,포스코,[CEO 워치] <상>포스코이앤씨 송치영 체제 1년…‘안전통’ 다시 시험대...,8월 포스코이앤씨 구원투수로 등판한 송치영 대표이사 사장이 취임 1년을 맞았다. 그가 대표로 선임한 당시 포스코이앤씨는 연이은 중대재해로 어수선한 상황이었다. 지난해 7월28일 포스코이앤씨가 시공하던 함양-창녕...,https://www.seoultimes.news/news/article.html?no=2000098707,neg
2026-08-12 16:56,뉴스1,포스코,강남구 포스코사거리 건물 외벽서 불…28명 자력대피,12일 오후 3시 48분쯤 서울 강남구 삼성동 포스코사거리 인근 건물에서 화재가 발생했다. 소방당국에 따르면 이날 삼성동 포스코사거리 인근의 건물 외벽에서 불이 나 28명이 자력대피했다. 현재까지 인명피해는 없는...,https://www.news1.kr/society/incident-accident/6257158,neg
2026-08-12 16:53,이데일리,포스코인터내셔널,中 핵심광물 공급망 탈피하는 美…韓 제련·정제기업 파트너 부상,포스코인터내셔널은 미국 리엘리먼트와 미국 희토류 분리정제 생산 합작법인 설립을 추진 중이다. 내년 4분기 시범생산을 거쳐 2028년 정식 양산에 들어갈 계획이다. 포스코는 원료부터 최종 소재까지 이어지는 미국 내...,https://www.edaily.co.kr/news/newspath.asp?newsid=05569446645546664,neg
2026-08-12 16:45,,포스코,강남구 포스코사거리 건물 상가서 화재…진압 중,서울 강남구 포스코사거리 인근 건물에서 불이 나 소방당국이 진압하고 있다. 소방당국은 12일 오후 3시48분께 강남구 삼성동에 있는 한 건물 상가에서 화재가 발생했다는 신고를 접수했다. 이에 인력 73명과 장비...,https://www.newsis.com/view/NISX20260812_0003746612,neg
2026-08-12 16:42,,포스코인터내셔널 대우,[코스피 지수선물 옵션] AI·전력 인프라에 돈 몰렸다…삼성전자·SK하이...,대우건설 선물은 거래가 활발하게 이뤄지면서 관심을 받았고 현대건설도 오름세를 나타냈다. 철강·소재 관련주에서는 POSCO홀딩스와 고려아연이 하락했다. 포스코인터내셔널도 약세를 나타냈다. 반면 LG화학과...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=476791,pos
2026-08-12 16:39,뉴스핌,포스코,"포스코미술관 광양, 그림책 전시 연계 가족 체험 운영",포스코미술관과 포스코1%나눔재단이 전날 다문화가정을 초청해 미술 체험 행사를 개최했다고 12일 밝혔다. 이번 행사는 포스코미술관 광양 로비 등에서 진행됐으며 학부모·아동 등 100여명이 참석했다....,https://www.newspim.com/news/view/20260812001125,pos
2026-08-12 16:38,,포스코,"포스코미술관·포스코1% 나눔재단, 광양지역 아동 가족 미술체험 성료",포스코미술관·포스코1% 나눔재단은 광양 다문화가정과 지역아동 등 100여 명을 초청해 가족 미술 체험 행사를 진행했다고 12일 밝혔다. 행사는 현재 진행 중인 '한...,http://www.breaknews.com/1228528,pos
2026-08-12 16:30,,포스코이앤씨,"HL만도, 중대재해 대응 얼마나 '미온적'이었으면…모친, 대통령에 엄벌...",특히 HL만도의 이번 산재사망사고에 대한 미온적인 대처를 두고는 지난해 포스코이앤씨 산재사망사고에서 일하다가 목숨을 잃는 중대재해 발생기업 엄벌로 다스리라는 이재명 대통령의 지시는 사고 발생 1년이 지난 현...,http://www.nongaek.com/news/articleView.html?idxno=96365,neg
2026-08-12 16:26,뉴스워커,포스코,"포스코미술관-포스코1% 나눔재단, 광양 어린이 초청... '예술 체험 문턱...",포스코미술관과 포스코1% 나눔재단이 광양지역 다문화가정과 지역아동 등 100여 명을 초청해 가족이 함께 미술을 경험하고 직접 작품까지 만드는 문화예술 체험 행사를 진행했다고 12일 밝혔다. 이번 행사는 문화예술 체험...,http://www.newsworker.co.kr/news/articleView.html?idxno=440931,pos
2026-08-12 16:18,철강금속신문,포스코,"포스코에스피, 포스코모빌리티 STS 사업 2465億 양수…철강 사업 재편 '...",포스코그룹이 스테인리스(STS) 사업 재편에 속도를 낸다. 지난해 신설한 STS 전문 계열사 포스코에스피(포스코SP)가 포스코모빌리티솔루션의 STS 사업을 넘겨받으며 전문회사 체제 구축에 나서고 있다. 포스코에스피는...,http://www.ferrotimes.com/news/articleView.html?idxno=49590,pos
2026-08-12 16:16,철강금속신문,포스코,"[전망] 포스코 현대제철, 원가 미반영 인상 추진…車 조선 '수요 견고'",포스코와 현대제철이 하반기 자동차강판과 조선용 후판을 중심으로 가격 인상을 추진한다. 상반기 원료 및... 포스코홀딩스와 현대제철은 최근 연이어 실시한 2분기 실적 발표에서 가격 인상에 대해 같은 입장을 밝혔다....,http://www.ferrotimes.com/news/articleView.html?idxno=49628,pos
