날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-23 14:44,,포스코인터내셔널,구조조정 다음 타깃은 ‘철강’…‘체질 전환’ 가속,포스코인터내셔널의 100% 자회사인 연료전지 전문 기업 한국퓨얼셀은 최근 청산 절차에 들어갔습니다. 친환경 에너지 사업 전략 전반을 재점검하는 신호로 해석됩니다. 내년 광양제철소에 첫 전기로를 가동하며 저탄소...,http://www.newstomato.com/ReadNews.aspx?no=1285788&inflow=N
2025-12-23 14:42,,삼척블루파워,"삼척블루파워㈜, 지역인재 졸업장학금 1억2240만 원 전달",삼척블루파워㈜는 지난 22일 삼척시청에서 지역인재 양성을 위한 고등학교 졸업장학금 전달식을 개최했다고 23일 밝혔다. 이번 장학금은 삼척시 관내·외 고등학교 졸업생 408명에게 총 1억2240만원이 지원됐다....,http://www.enewstoday.co.kr/news/articleView.html?idxno=2373055
2025-12-23 14:36,,포스코,"포스코, 고객 맞춤형 통합 플랫폼 'My POSCO' 오픈",포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 'My POSCO'를 열었다고 23일 밝혔다. 포스코는 보다 신속하고 편리한...,https://www.newsworks.co.kr/news/articleView.html?idxno=824355
2025-12-23 14:30,,포스코,"포스코, 고객 맞춤형 통합 플랫폼 'My POSCO' 오픈…고객 경쟁력 강화",포스코는 최근 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 'My POSCO(my.posco.com)'를 공식 오픈했다고 23일 밝혔다. 포스코는 보다 신속하고 편리한 서비스를 제공하기 위해 2024년 기본...,https://www.newsquest.co.kr/news/articleView.html?idxno=259165
2025-12-23 14:29,,포스코,"포스코 포항제철소, 효자아트홀에서 영화 '보스' 무료 상영",포스코 포항제철소가 직원과 시민들을 위해 포항시 남구 효자아트홀에서 오는 25일부터 28일까지 4일 동안 인기 코미디 영화인 '보스'를 상영한다. ▲ 영화 '보스' 포스터. [포스코 제공] 올해 10월 3일에 개봉한 영화...,https://www.kpinews.kr/newsView/1065590559430467
2025-12-23 14:28,,포스코,"포스코 포항제철소, 효자아트홀서 연말맞이 영화 ‘보스’ 무료 상영",포스코 포스코 포항제철소가 연말을 맞아 지역 시민과 임직원을 위한 무료 영화 상영 행사를 연다. 포항제철소는 오는 25일부터 28일까지 나흘간 효자아트홀에서 코미디 액션 영화 보스를 무료로 상영한다고 밝혔다....,https://www.kbmaeil.com/article/20251223500425
2025-12-23 14:27,,포스코,"포스코DX, 美 휴머노이드 기업 투자에 10%대 강세",포스코DX가 미국 산업용 휴머노이드 로봇 스타트업에 전략적 투자를 단행하면서 주가가 10%대 강세를... 23일 오후 2시 20분 기준 포스코DX는 전일 대비 10.67%(2800원) 오른 2만9500원에 거래되고 있다. 이날 포스코DX는...,https://www.newsis.com/view/NISX20251223_0003452257
2025-12-23 14:26,대경일보,포스코,"포스코 포항제철소, 연말 맞아 영화 '보스' 무료 상영",▲ 포스코 효자아트홀 전경. 포스코 제공 포스코 포항제철소가 연말을 맞아 오는 25~28일 효자아트홀에서 인기 영화 '보스' 무료 상영 행사를 진행한다. 이번 행사는 포항제철소 임직원과 지역 시민을 대상으로...,https://www.dkilbo.com/news/articleView.html?idxno=527738
2025-12-23 14:26,,포스코,"포스코 포항제철소, 효자아트홀에서 영화 ‘보스’ 무료 상영","[포항=위키트리]이창형 기자=포스코 포항제철소(소장 박남식)가 효자아트홀에서 오는 25일부터 28일까지 4일... 한편, 1980년 개관한 포스코 효자아트홀은 매년 영화와 음악회, 연극 등 다양한 장르의 공연 행사를...",https://www.wikitree.co.kr/articles/1104538
2025-12-23 14:26,,구동모터코어,"포스코 솔루션연구소, 고부가 맞춤형 기술 개발 박차…""철강업계 삼중고...","전기차의 엔진 역할을 하는 구동모터코어, 가전제품 컴프레션 모터 등에 사용되는 '전기강판 셀프본딩 제품'도 포스코 제품연구소와 솔루션연구소의 협업으로 개발됐다. 셀프본딩 전기강판은 용접이 아닌 특수...",http://www.inews24.com/view/1920631
2025-12-23 14:20,,포스코,"포스코 포항제철소, 효자아트홀에서 연말맞이 영화 ‘보스’ 무료 상영","포스코 포항제철소(소장 박남식)가 효자아트홀에서 25일부터 28일까지 직원들과 시민들을 대상으로 인기... 한편, 1980년 개관한 포스코 효자아트홀은 매년 영화와 음악회, 연극 등 다양한 장르의 공연 행사를 진행하며...",https://www.kbsm.net/news/view.php?idx=502413
2025-12-23 14:18,,구동모터코어,"포스코 솔루션연구소, 고부가가치 맞춤형 솔루션으로 철강업계 삼중고...","전기차의 엔진 역할을 하는 구동모터코어, 가전제품 컴프레션 모터 등에 사용되는 '전기강판 셀프본딩 제품'도 포스코 제품연구소와 솔루션연구소의 협업으로 개발됐다. 셀프본딩 전기강판은 용접이 아닌 특수...",https://www.asiatime.co.kr/article/20251223500265
2025-12-23 14:15,,포스코,"“주가 깨운 피지컬AI” 포스코DX, 美 로봇업체 투자에 강세 [줍줍리포...",포스코DX(022100) 주가가 미국의 산업용 휴머노이드 로봇업체인 ‘페르소나 AI’ 투자 소식에 강세를 보이고 있다. 23일 한국거래소에 따르면 포스코DX는 오후 1시 49분 기준 전일 대비 10.67% 상승한 2만 9550원에 거래...,https://www.sedaily.com/NewsView/2H1UCUA8BF
2025-12-23 14:06,,포스코,"포스코, 고객 맞춤형 플랫폼 'My POSCO' 오픈…디지털 경쟁력 강화",포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다고 23일 밝혔다. 최근 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 'My POSCO(my.posco.com)'를 공식 오픈했다. 보다...,https://www.newspost.kr/news/articleView.html?idxno=219732
2025-12-23 14:02,,포스코,"포스코, 고객 맞춤형 통합 플랫폼 'My POSCO' 오픈",사진=포스코 | 뉴스워치= 송호길 기자 | 포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 전면 개편했다. 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 고객 맞춤형 플랫폼...,http://www.newswatch.kr/news/articleView.html?idxno=75721
2025-12-23 13:58,,포스코,"포스코, 제품 주문 디지털 플랫폼 재정비…주문부터 대응까지 한번에",제고 포스코는 최근 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 ‘My POSCO(my.posco.com)’ 운영을 시작했다. [사진 = 포스코] [뉴스투데이=전소영 기자] 포스코가 고객사들의 편의를 위해...,https://www.news2day.co.kr/article/20251223500128
2025-12-23 13:58,디지털타임스,포스코,"포스코, 고객 맞춤형 통합 플랫폼 ‘My POSCO’ 오픈",포스코가 고객사들을 위해 제품 정보부터 주문·대응까지 원스톱 서비스를 제공할 수 있도록 제품 주문 디지털 플랫폼을 개편했다. 포스코는 최근 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로...,https://www.dt.co.kr/article/12036922?ref=naver
2025-12-23 13:52,,포스코,"포스코그룹, 휴머노이드 로봇 도입 확대…안전 역량 강화",사진=포스코그룹 제공 매일일보 = 김채은 기자 | 포스코그룹이 미국 산업용 휴머노이드 로봇 전문 기업에 투자해 자사의 인공지능(AI) 기술과 로봇이 접목된 피지컬 AI 현장 확산에 속도를 낸다. 이번에 개발되는...,http://www.m-i.kr/news/articleView.html?idxno=1318257
2025-12-23 13:46,,포스코인터내셔널,"파운드리 꾸준함의 힘…DB하이텍, 실적 안정성으로 재평가",LG생활건강 포스코인터내셔널 ISC HD현대미포 HD한국조선해양 태광 HD현대일렉트릭 HD현대건설기계 HD현대중공업도 주목을 받고 있다. 대규모 최첨단 공정 투자 경쟁과는 다른 길을 선택한 DB하이텍의 전략은...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=409578
2025-12-23 13:39,,포스코,포스코도 합류한 휴머노이드 투자... 피지컬 AI 로봇 경쟁 '활활',"포스코그룹이 휴머노이드(인간형) 로봇 신규 투자에 나서며, 기업들의 치열한 피지컬 인공지능(물리적 AI) 경쟁에 뛰어들었다. 포스코DX는 미국의 산업용 휴머노이드 기업인 페르소나AI에 그룹 차원에서 총 300만 달러...",https://www.hankookilbo.com/News/Read/A2025122311030002423?did=NA
2025-12-23 13:34,,포스코,"[분석] 휴머노이드 로봇에 베팅… 포스코DX, 그룹 'AI 두뇌' 입지 굳히며...","포스코DX[022100]가 오늘 오후 1시 27분 현재 전일 대비 2,500원(9.36%) 오른 29,200원에 거래되며 강한 상승 탄력을 보여주고 있다. 이러한 급등세는 미국 산업용 휴머노이드 로봇 기업에 대한 전략적 투자 발표와 포스코그룹...",https://www.topstarnews.net/news/articleView.html?idxno=15914416
2025-12-23 13:32,,구동모터코어,"포스코 솔루션연구소, 고부가가치 맞춤형 해법…삼중고 돌파 나서","전기차의 엔진 역할을 하는 구동모터코어, 가전제품 컴프레션 모터 등에 사용되는 '전기강판 셀프본딩 제품'도 포스코 제품연구소와 솔루션연구소의 협업으로 개발됐다. 셀프본딩 전기강판은 용접이 아닌 특수...",http://www.opinionnews.co.kr/news/articleView.html?idxno=130076
2025-12-23 13:31,,포스코,"포스코그룹, 휴머노이드 로봇사에 투자... 현장에 피지컬 AI 적용",포스코그룹이 제철소 등 중후장대 산업 현장에 특화된 휴머노이드 로봇에 투자를 단행한다. 앞으로 자체 개발한 인공지능(AI) 기술과 휴머노이드를 접목한 피지컬 AI를 현장에 적용하겠다는 구상이다. 포스코그룹의...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202512230389&t=NN
2025-12-23 13:30,,포스코인터내셔널,"포스코인터내셔널, 국제성모병원에 헌혈증 기부","기호일보, KIHOILBO 가톨릭관동대학교 국제성모병원은 지난 22일 포스코인터내셔널로부터 의료 취약계층을 위한 헌혈증 전달받았다고 알렸다. 이날 전달식에는 병원장 고동현 신부, 행정부원장 박종훈 신부, 김교상...",https://www.kihoilbo.co.kr/news/articleView.html?idxno=3007936
2025-12-23 13:20,,삼척블루파워,"삼척블루파워㈜, '지역인재 졸업장학금' 1억2240만원 지원",뉴데일리 이달수 기자 = 삼척블루파워㈜(대표 강규봉)가 지난 22일 삼척시청에서 지역인재 양성을 위한 고등학교 졸업장학금 전달식을 개최했다. 이번 장학금은 삼척시 관내·외 고등학교 졸업생 408명에게 총...,https://gw.newdaily.co.kr/site/data/html/2025/12/23/2025122300207.html
2025-12-23 13:20,메디컬투데이,포스코,"포스코이앤씨, 잇따른 사망사고에 주소지 구조 도마",▲ (사진=포스코이앤씨) 최근 서울 여의도 신안산선 철도 건설 현장에서 발생한 사망 사고를 포함해 올해만 다섯 건의 산재 사망사고가 포스코이앤씨가 관리하는 현장에서 발생했다. 이에 대해 더불어민주당 정일영...,https://mdtoday.co.kr/news/view/1065585917548078
2025-12-23 13:10,,포스코,"[특징주] 포스코DX, 美 휴머노이드 로봇 기업 투자에 10%↑",포스코DX가 미국 휴머노이드 로봇 기업에 투자한다는 소식에 장중 강세를 보이고 있다. 23일 한국거래소에 따르면 오후 12시 54분 기준 포스코DX는 전날보다 2700원(10.11%) 오른 2만9400원에 거래 중이다. 포스코DX가...,https://www.newsworks.co.kr/news/articleView.html?idxno=824326
2025-12-23 13:00,,삼척블루파워,"삼척시 ""블루파워, 졸업생 408명 장학금 지원""","▲블루파워 삼척시 지역인재 졸업장학금 전달식 사진=삼척시 삼척블루파워㈜(대표 강규봉)는 지난22일 삼척시청에서 지역인재 양성을 위한 고등학교 졸업장학금 전달식을 열고, 졸업생 408명에게 총 1억 2,240만원을...",https://www.gukjenews.com/news/articleView.html?idxno=3464579
2025-12-23 12:54,,포스코,"포스코, 통합 플랫폼 'My POSCO' 개설","포스코는 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 'My POSCO'를 공식 오픈했다고 23일 밝혔다. 포스코는 신속하고 편리한 서비스 제공을 위해 2024년 기본 설계에 착수했으며, 올해 제작과...",http://www.niceeconomy.co.kr/news/articleView.html?idxno=88525
2025-12-23 12:16,,포스코인터내셔널,"포스코그룹, 중후장대 산업현장 특화 휴머노이드 로봇 도입 확대","올해 8월에는 포스코가 500억 원, 포스코인터내셔널과 포스코DX가 각각 250억 원 규모의 CVC 1호 펀드를 조성하며 신기술 투자에 속도를 내고 있다. <구글 번역으로 번역한...",http://www.breaknews.com/1171304
2025-12-23 12:04,,포스코,"포스코DX, 12월 23일 장중 30,200원 13.11% 상승","23일 오전 11시 49분 기준, 네이버페이 증권에 따르면 포스코DX는 지난 종가 대비 13.11% 상승한 30... 포스코DX의 시가총액은 4조 5,534억 원으로 코스피 시장에서 108위를 기록하고 있다. 주요 지표를...",https://www.stardailynews.co.kr/news/articleView.html?idxno=515565
2025-12-23 11:58,,포스코,"포스코DX, 전날 상승 이어 13% 급등…3만원선 재돌파",포스코DX가 급등 중이다. 포스코DX는 23일 코스닥 시장에서 오전 11시56분 현재 전 거래일보다 12.73%(3400원) 상승한 3만100원에 거래되고 있다. 이 회사는 17일을 제외하고 16일부터 19일까지 8% 미만의 낙폭을...,http://www.econonews.co.kr/news/articleView.html?idxno=419631
2025-12-23 11:58,,포스코,"포스코그룹, 고위험 수작업 공정 대체할 ‘휴머노이드’ 개발에 투자","포스코그룹은 23일 미국 산업용 휴머노이드 로봇 기업 ‘페르소나 AI’에 300만달러(약 44억5000만원)를 투자하고, 로봇 공동 개발과 현장 적용을 위해 협력한다고 밝혔다. 포스코DX와 포스코기술투자가 출자한...",https://www.khan.co.kr/article/202512231158001
2025-12-23 11:55,문화일보,포스코,"포스코그룹, 로봇·AI 접목… 중공업 수작업 공정에 도입",포스코그룹이 미국 산업용 휴머노이드 로봇 전문기업에 약 44억 원을 투자해 자사의 인공지능(AI) 기술과 로봇을 접목한 피지컬 AI 개발에 나선다. 포스코DX는 미국 로봇 기업 페르소나 AI에 200만 달러(약 29억5800만 원)...,https://www.munhwa.com/article/11556184?ref=naver
2025-12-23 11:52,,포스코인터내셔널,올해도 이어지는 연말 ‘온정’…재계 성금 1500억 ‘나눔 행렬’,"포스코그룹도 포스코홀딩스, 포스코, 포스코인터내셔널, 포스코퓨처엠 등 9개 그룹사가 참여해 연말 이웃돕기 성금 100억원을 전달했습니다. 1999년부터 이웃돕기 성금을 전달해온 포스코의 누적 기탁액은...",http://www.newstomato.com/ReadNews.aspx?no=1285773&inflow=N
2025-12-23 11:46,헤럴드경제,포스코인터내셔널,"포스코그룹, 美휴머노이드 기업 ‘페르소나 AI’ 투자","CVC(기업형벤처캐피탈) 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 올해 8월 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모의 CVC 1호 펀드를 조성한 바 있다.",https://biz.heraldcorp.com/article/10642283?ref=naver
2025-12-23 11:46,,포스코인터내셔널,"김동윤 실장, 포스코인터내셔널 주식 1만2216주 보유 보고",포스코인터내셔널(047050)의 김동윤 실장이 비등기임원으로 신규 선임됐다. 김동윤 실장은 2025년 12월 23일 기준으로 포스코인터내셔널의 보통주 1만2216주를 보유하고 있다. 이는 지분율 0.01%에 해당한다....,https://www.digitaltoday.co.kr/news/articleView.html?idxno=615450
2025-12-23 11:46,,구동모터코어,"포스코 솔루션연구소, 고부가가치 맞춤형 솔루션으로 철강업계 '삼중고...",전기차 구동모터코어와 가전제품 컴프레션 모터에 사용되는 '셀프본딩 전기강판'도 제품연구소와 솔루션연구소의 협업으로 개발됐다. 셀프본딩 전기강판은 용접 대신 특수 접착 코팅재를 이용해 강판을 적층하는...,http://www.updownnews.co.kr/news/articleView.html?idxno=315549
2025-12-23 11:32,,구동모터코어,"포스코, 기술로 철강 본원 경쟁력 강화… 미래산업 공략",전기차 구동모터코어와 가전용 컴프레션 모터에 적용되는 '전기강판 셀프본딩(Self-bonding) 제품' 역시 제품연구소와 솔루션연구소의 협업 성과다. 셀프본딩 전기강판은 용접 대신 특수 접착 코팅재를 이용해 강판을...,https://it.chosun.com/news/articleView.html?idxno=2023092153388
2025-12-23 11:24,,포스코인터내셔널,"포스코그룹, 중후장대 현장에 특화된 휴머노이드 로봇 도입 확대","CVC(기업형벤처캐피탈) 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 올해 8월 포스코가 500억 원, 포스코인터내셔널과 포스코DX가 각각 250억 원 규모의 CVC 1호 펀드를 조성한 바 있다.",http://www.snmnews.com/news/articleView.html?idxno=562873
2025-12-23 11:09,,포스코,"포스코DX, 휴머노이드 로봇사 투자... 피지컬AI 적용한다",포스코그룹이 제철소 등 중후장대 산업 현장에 특화된 휴머노이드 로봇에 투자한다. 향후 자체 개발한 인공지능(AI) 기술과 휴머노이드를 접목한 피지컬AI를 현장에 적용하기 위해서다. 포스코그룹의 테크 계열사...,https://www.chosun.com/economy/tech_it/2025/12/23/X5CGURJ62RGSVDFE4QME7GLPNQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-12-23 11:09,,포스코,"포스코DX, 휴머노이드 로봇사 투자...피지컬AI 적용한다",포스코그룹이 제철소 등 중후장대 산업 현장에 특화된 휴머노이드 로봇에 투자한다. 향후 자체 개발한 인공지능(AI) 기술과 휴머노이드를 접목한 피지컬AI를 현장에 적용하기 위해서다. 포스코그룹의 테크 계열사...,https://www.chosun.com/economy/tech_it/2025/12/23/X5CGURJ62RGSVDFE4QME7GLPNQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-12-23 11:08,,포스코,"포스코홀딩스, 12월 23일 장중 305,250원 0.08% 상승","따르면 포스코홀딩스는 305,250원에 거래되며 지난 종가 305,000원 대비 250원, 약 0.08% 상승했다. 시가... 포스코홀딩스는 코스피 시가총액 순위 26위를 기록하고 있다. 포스코홀딩스의 PER은 54.90배로...",https://www.joongangenews.com/news/articleView.html?idxno=478698
2025-12-23 11:06,,포스코,포스코DX 주가 10% 도약…장중 3만원선 돌파,포스코DX(022100) 주가가 23일 장에서 급등세를 보이고 있다. 포스코DX는 23일 오전 11시 1분 현재 29500원에 거래되고 있다. 전일 종가보다 2800원(+10.49%) 올랐다. 포스코DX는 앞서 지난 22일 장에서 3.89% 상승마감한 바...,https://www.cbci.co.kr/news/articleView.html?idxno=546734
2025-12-23 11:04,,포스코인터내셔널,"포스코DX, 美 휴머노이드 로봇 기업 '페르소나 AI'에 300만 달러 투자","기존 포스코홀딩스 중심에서 벗어나 사업회사 맞춤형 CVC 체계로 전환했으며, 올해 8월에는 포스코가 500억 원, 포스코인터내셔널과 포스코DX가 각각 250억 원을 출자해 CVC 1호 펀드를 조성한 바 있다.",https://www.mtnews.net/news/articleView.html?idxno=23431
2025-12-23 11:04,,포스코,"포스코A&C, 인천시 미래세대아동 장학금 지원","사진 왼쪽 네번째부터 포스코A&C 김동근 디자인사업실장, 초록우산 이서영 인천지역본부장이 포스코A&C 임직원과 함께 후원금 전달식을 진행하고 있다. 초록우산 포토 아동복지전문기관 초록우산 인천지역본부는...",http://www.incheonnews.com/news/articleView.html?idxno=432660
2025-12-23 11:03,,포스코,포스코 포항제철소 가스중독 사고 사망자 2명으로 늘어,지난달 20일 포스코 포항제철소에서 발생한 유해가스 중독 사고로 중태에 빠졌던 피해자 1명이 입원 치료 한... 40대 포스코 직원 1명이 유해가스를 마셔 의식을 잃고 중태에 빠졌다. 이후 구조에 나섰던 포스코 소방대...,https://www.ppss.kr/news/articleView.html?idxno=279708
2025-12-23 11:02,,포스코인터내셔널,"포스코그룹, 중후장대 현장에 특화된 휴머노이드 로봇 도입 확대","CVC(기업형벤처캐피탈) 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 올해 8월 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모의 CVC 1호 펀드를 조성한 바 있다.",http://www.hidomin.com/news/articleView.html?idxno=603049
2025-12-23 10:58,,포스코,"포스코, 고객 맞춤형 ‘My POSCO’ 오픈…제품 콘텐츠 통합관리 체계 구...",11월 ‘My POSCO’ 운영 시작…제품 정보부터 주문·대응까지 원스톱 서비스 제공 주문관리 효율화 및 고객 지원 강화로 만족도 제고 포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 23일 포스코에...,https://www.theguru.co.kr/news/article.html?no=95986
2025-12-23 10:54,데일리한국,구동모터코어,"강재는 같아도 결과는 다르다…포스코, '이용기술'로 승부수","고강도 자동차강판 '기가스틸'을 적용한 경량 차체, 전기차 배터리팩, 전기차 구동모터 코어용 전기강판이 대표적이다. 특히 셀프본딩 전기강판은 용접 대신 특수 접착 코팅으로 적층해 철손을 10% 이상 줄이고 소음을 5dB...",https://daily.hankooki.com/news/articleView.html?idxno=1313554
2025-12-23 10:52,잡포스트,포스코,"포스코퓨처엠 주가 12월 23일 오전 장중 196,500원 소폭 상승","따르면 포스코퓨처엠은 현재 196,500원에 거래되고 있다. 이는 지난 종가 196,100원 대비 400원 상승한 것으로, 약 0.20%의 상승률을 보였다. 출처 : 네이버페이 증권 196,300원으로 장을 시작한 포스코퓨처엠은 198...",https://www.job-post.co.kr/news/articleView.html?idxno=198070
2025-12-23 10:50,,포스코,송치영 체제에도 반복된 사고… 포스코이앤씨 안전역량 한계,포스코그룹 내 안전 전문가로 꼽히는 송치영 포스코이앤씨 사장이 안전 대책 역량에 한계를 드러내고 있다. 올해 8월 송 사장 취임 이후 현장 점검 등에 나서며 고강도 안전 대책을 강구했지만 시공 현장 곳곳에서 안전...,https://it.chosun.com/news/articleView.html?idxno=2023092153344
2025-12-23 10:42,아주경제,포스코,"[특징주] 美휴머노이드 기업 투자 소식에…포스코DX, 9%대 강세",아주경제=류소현 기자 sohyun@ajunews.com 포스코DX가 미국 휴머노이드 로봇 기업에 투자한다는 소식에 9% 넘는 강세를 보이고 있다. 23일 한국거래소에 따르면 오전 10시25분 현재 포스코DX는 전 거래일보다 2450원(9.18...,https://www.ajunews.com/view/20251223103726708
2025-12-23 10:40,,포스코인터내셔널,"포스코, '중후장대 현장 특화' 휴머노이드 로봇 도입 확대","CVC(기업형벤처캐피탈) 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 올해 8월 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모의 CVC 1호 펀드를 조성한 바 있다.",https://www.koit.co.kr/news/articleView.html?idxno=204490
2025-12-23 10:40,,포스코,"포스코, 주문·출하 한 번에…고객 플랫폼 ‘My POSCO’ 출범",지난달 ‘My POSCO’ 운영 시작…제품 정보부터 주문·대응까지 원스톱 서비스 제공 My POSCO 메인 페이지./포스코 포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 포스코는 최근 기존 제품 홍보 페이지와...,http://www.metroseoul.co.kr/article/20251223500107
2025-12-23 10:36,,구동모터코어,"포스코, 철강업계 삼중고 성형·접합·성능·강구조 등 '이용기술' 차별...",전기차 구동모터코어와 가전용 컴프레션 모터에 쓰이는 '셀프본딩 전기강판'도 제품연구소와 솔루션연구소 협업 성과다. 셀프본딩 전기강판은 용접 대신 특수 접착 코팅재로 강판을 적층하는 기술이다. 용접으로 인한...,http://www.consumernews.co.kr/news/articleView.html?idxno=746654
2025-12-23 10:34,뉴스핌,포스코,"[특징주] 포스코DX, 휴머노이드 로봇 투자 소식에 6%대 강세",포스코DX가 미국 산업용 휴머노이드 로봇 기업 '페르소나 AI'에 전략적 투자를 단행한다는 소식이 전해진 가운데 관련 주가가 강세를 보이고 있다. 한국거래소에 따르면 23일 오전 10시 10분 기준 포스코DX는 전 거래일...,https://www.newspim.com/news/view/20251223000337
2025-12-23 10:32,,포스코,"AI·로봇 결합 승부수…포스코DX, 산업현장 혁신 가속",포스코DX 주가가 강세를 보이고 있다. 23일 한국거래소에 따르면 이날 오전 10시 27분 현재 8.80% 상승 2만... 포스코DX는 이날 미국 산업용 휴머노이드 로봇 기업 '페르소나 AI'에 200만 달러(약 26억 원) 규모의 투자를...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=409491
2025-12-23 10:30,,포스코,"포스코DX, 美 페르소나AI에 200만달러 투자… “산업용 휴머노이드 로봇...","포스코DX는 미국 산업용 휴머노이드 로봇 기업 ‘페르소나 AI’에 200만달러 규모의 투자를 하고, 로봇 공동 개발과 현장 적용을 위해 적극 협력한다고 23일 밝혔다. 이번 투자는 포스코DX와 포스코기술투자가 올해...",https://biz.chosun.com/it-science/ict/2025/12/23/QGYRLVHK3BB63PK3N4GSHCOVRU/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-12-23 10:28,,포스코,"포스코그룹, 美 휴머노이드 로봇 기업에 300만달러 투자…피지컬 AI 확산...",포스코그룹이 미국 휴머노이드 로봇 기업 '페르소나 AI(Persona AI)'에 300만달러(약 44억원)를 투자했다. 자사... 이번 투자는 포스코DX와 포스코기술투자가 올해 하반기에 출자한 '포스코DX 기업형벤처캐피탈(CVC)...,https://www.etnews.com/20251223000127
2025-12-23 10:18,,포스코인터내셔널,"포스코, 페르소나 AI와 손 잡고 중후장대 현장에 휴머노이드 도입 확대","CVC(기업형벤처캐피탈) 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 올해 8월 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모의 CVC 1호 펀드를 조성한 바 있다.",https://www.industrynews.co.kr/news/articleView.html?idxno=76072
2025-12-23 10:12,,포스코,"포스코DX, 23일 오전 장중 28,350원 6.18% 상승","| 이코노미사이언스 정상훈 기자 | 23일 오전 10시 기준, 네이버페이 증권에 따르면 포스코DX는 지난... 포스코DX의 시가총액은 4조 3,026억 원으로 코스피 시장에서 109위에 위치했다. 주가수익비율(PER)은 58....",https://www.e-science.co.kr/news/articleView.html?idxno=119789
2025-12-23 10:12,,포스코인터내셔널,[ 2025년 가스산업 결산 : 미국산 LNG 확대·알래스카 참여 기로에… 한...,"포스코인터내셔널은 미국 글렌파른(Glenfarne)이 주도하는 알래스카 LNG 프로젝트에 참여해 연간 100만 톤 규모의 장기 공급계약을 체결했을 뿐만 아니라, 프로젝트 파이낸싱, 파이프라인용 강재 공급, 지분 투자까지...",http://www.e-platform.net/news/articleView.html?idxno=98932
2025-12-23 10:07,,포스코,"포스코그룹, 중후장대 특화 휴머노이드 로봇 개발 나선다",포스코그룹이 미국 산업용 휴머노이드 로봇 전문기업과 손잡고 AI 기술과 로봇이 접목된 피지컬 AI 현장 확산에 본격적으로 나선다. 포스코DX(022100)는 미국 산업용 휴머노이드 로봇 기업 '페르소나 AI'에 200만 달러...,https://www.sedaily.com/NewsView/2H1UBSM0TX
2025-12-23 10:06,,포스코,"김재옥 기자 ""사망사고 발생한 포스코이엔씨, '영업정지' 중징계에 충북...","이번 사고가 특히 심각하게 받아들여지는 이유는 ""또 포스코이앤씨""라는 말이 나올 정도로 중대 재해가 반복되고 있기 때문인데요. 포스코이앤씨는 올해 들어서만 전국 공사 현장에서 5명의 노동자가 사망했습니다. 지난...",https://news.bbsi.co.kr/news/articleView.html?idxno=4059276
2025-12-23 10:06,,포스코,잇따른 중대재해…포스코이앤씨 '안전경영' 도마,포스코이앤씨의 안전관리 역량이 도마 위에 올랐다. 잇따른 인명사고 영향이다. 포스코이앤씨 송치영 신임 사장은 올해 8월 취임과 동시에 지주사 안전특별진단 태스크포스(TF)팀장을 맡아 안전 강화 의지를 밝혔다. 하지만...,http://www.newsprime.co.kr/news/article.html?no=717358
