날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-15 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"43,000 POSCO INTERNATIONAL 54,400 UP 500 CJ CheilJedang 208,500 DN 500 TaekwangInd 834,000 DN 7,000 KAL 22,400 DN 200 SGBC 66,700 DN 700 Nongshim 430,500 UP 500 LOTTE 28,100 DN 350 DWS 27,400 DN...",https://en.yna.co.kr/view/AEN20251215007800320?input=2106m
2025-12-15 15:40,,포스코,"노동부·경찰, 가스중독 관련 포스코 본사 압수수색",뉴스토마토 = 박창욱 기자 | 지난달 포스코 포항제철소에서 발생한 가스 중독 사고와 관련해 고용노동부와 경찰이 포스코 본사와 포항제철소 등을 압수수색했습니다. 포스코 본사 전경. (사진=포스코) 15일 노동당국과...,http://www.newstomato.com/ReadNews.aspx?no=1284903&inflow=N
2025-12-15 15:38,,포스코,"노동부, '가스중독' 포스코 본사 압수수색",관련해 포스코 본사에 대한 압수수색에 나섰다. 고용노동부는 15일 대구지방고용노동청과 경상북도경찰청이 근로감독관과 경찰 약 40명을 투입해 원청인 포스코 본사 등을 압수수색 중이라고 밝혔다. 앞서 지난달 20일...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202512150229&t=NN
2025-12-15 15:24,,포스코,"한화·포스코가 선택한 슈퍼브에이아이, 140억원 투자 유치…내년 상장...","슈퍼브에이아이는 이번 투자에 한화자산운용의 벤처 펀드, 포스코기술투자 등이 참여했다고 15일 밝혔다.... 아울러 주요 투자자로 참여한 포스코기술투자 관계자는 ""슈퍼브에이아이의 고객사로 시작해 솔루션의...",https://zdnet.co.kr/view/?no=20251215151838
2025-12-15 15:24,문화일보,포스코,"경찰·노동당국, 포스코 포항 본사 등 압수수색…가스중독 사고 경위 파...","연합뉴스 포항=박천학 기자 지난달 발생한 경북 포항 포스코 포항제철소 가스중독 사고와 관련, 경찰과 노동당국이 15일 포스코 포항 본사를 상대로 합동 압수수색에 착수했다. 경북경찰청 중대재해수사팀과 고용노동부...",https://www.munhwa.com/article/11554249?ref=naver
2025-12-15 15:20,,포스코,포스코 포항제철소 가스중독 사고 관련 압수수색 실시,포스코 포항제철소 안전사고와 관련해 경찰과 노동 당국이 오늘(15일) 합동 압수수색을 실시했습니다. 압수수색에는 경북경찰청 중대재해수사팀과 고용노동부 포항지청에서 수사관과 근로감독관 40여명이 투입돼 포스코...,https://news.bbsi.co.kr/news/articleView.html?idxno=4058386
2025-12-15 15:19,,포스코,"경북 경찰 ·노동청, '질식 사고' 포스코 본사 등 압수수색",당국이 포스코 본사 등에 대한 압수수색에 나섰습니다. 대구지방고용노동청과 경북경찰청 중대재해수사팀은 12월 15일 오전 9시 10분부터 근로감독관과 수사관 등 40여 명을 투입해 경북 포항 포스코 본사와 포항제철소...,https://dgmbc.com/NewsArticle/814233
2025-12-15 15:16,,포스코,'가스흡입 중독 사고' 포스코 본사·제철소 등 압수수색,"경북경찰청과 노동청은 오늘(15일) 지난달 포스코 포항제철소에서 발생한 가스 누출사고와 관련해 포항 본사 등을 압수수색했습니다. 경찰 수사관과 근로감독관 40여 명은 포스코 포항 본사와 제철소 내 관련 공장, 외주...",http://www.yonhapnewstv.co.kr/AKR20251215151515sS5
2025-12-15 15:07,,포스코,"경찰·고용부, 포스코 본사 압수수색…가스 중독 사고 관련","동해안로 포스코 본사 등에 대해 압수수색을 했다. 경북경찰청 중대재해수사팀과 고용노동부 포항지청은 이날 오전 9시10분부터 수사관과 근로 감독관 40여명이 포스코 포항 본사와 포항제철소 사고 공정, 외주 청소...",https://www.newsis.com/view/NISX20251215_0003441516
2025-12-15 15:05,,포스코,"경찰·노동당국, 포스코 포항 본사 등 압수수색···‘가스흡입’ 노동...","포스코 포항제철소에서 최근 청소 노동자 등 6명이 쓰러진 사고와 관련해 경찰과 노동당국이 압수수색에 나섰다. 15일 경북경찰청·포스코 등의 설명을 종합하면, 이번 사고를 수사 중인 경북청 중대재해수사팀은 이날...",https://www.khan.co.kr/article/202512151505001
2025-12-15 15:03,,포스코인터내셔널,포스코 자회사 청산 수순... 해고 통보에 책임 논란 불붙다,포스코인터내셔널의 100% 자회사인 연료전지 제조업체 한국퓨얼셀이 경영난 끝에 청산 절차에 들어가면서 대규모 고용 불안과 모회사 책임론이 불거지고 있다. 12일 업계에 따르면 한국퓨얼셀은 최근 수년간 누적된 재무...,https://www.ppss.kr/news/articleView.html?idxno=278686
2025-12-15 15:02,,포스코인터내셔널,DOOR·안전벨트 부품 확대...우신시스템 글로벌 경쟁력 강화,리비안 관련주 포스코인터내셔널 삼성SDI 우리산업 알멕 에코캡 TCC스틸 에코스넥 상신이디피 우신시스템 씨아이에스 HL만도 디와이 삼진엘앤디 폴라리스세원 모베이스전자 대원화성 대유에이텍 동국알앤에스...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=406522
2025-12-15 15:00,,포스코,"노동부, 가스 중독 사고 관련 포스코 본사 압수수색",노동당국과 경찰이 지난달 경북 포항에서 가스 중독으로 근로자 3명이 중독된 사고와 관련해 포스코 본사 등에 대한 압수수색에 나섰다. 15일 대구지방고용노동청과 대구경찰청은 이날 포스코 본사 등에 대한 압수수색에...,https://www.hani.co.kr/arti/society/labor/1234637.html
2025-12-15 14:58,,포스코,"노동부·경찰, ‘유해가스 중독 3명 중상’ 포스코 본사 압수수색",포스코 포항제철소에서 청소 작업 중 근로자 3명이 유해가스에 중독돼 중상을 입은 사고와 관련해 고용노동부와 경찰이 포스코 본사에 대한 강제수사에 나섰다. 15일 고용노동청과 경북경찰청에 따르면 양 기관은...,https://www.sedaily.com/NewsView/2H1QOHQW11
2025-12-15 14:56,,포스코,"경찰·노동부, '유해가스 중독 사고' 포스코 압수수색",포스코 포항제철소 3고로./연합뉴스 경북경찰청은 15일 대구지방고용노동청과 함께 포항 포스코 사업장 집수정에서 발생한 가스 중독 사고와 관련해 포스코 본사 등을 압수수색 했다고 밝혔다. 원청의 안전관리 책임...,http://www.seouleconews.com/news/articleView.html?idxno=88194
2025-12-15 14:56,,포스코,포스코 가스 중독 사고…고용부·경찰 15일 압수수색,지난 11월 20일 포스코 포항제철소에서 발생한 가스 중독 사고와 관련해 고용노동부와 경찰이 경북 포항의 포스코 본사 등에 대한 강제수사에 나섰다. 15일 노동부에 따르면 대구지방고용노동청과 경상북도경찰청은...,https://ilyo.co.kr/?ac=article_view&entry_id=504895
2025-12-15 14:53,,포스코,"경찰, 노동당국 안전사고 발생 포스코 압수수색","지난달 발생한 포스코 포항제철소 안전사고를 수사 중인 경북경찰청 중대재해수사팀과 고용노동부 포항지청은 15일 포스코 포항 본사와 포항제철소 내 관련 공장, 외주 청소업체 사무실 등을 대상으로 압수수색을...",https://www.kmib.co.kr/article/view.asp?arcid=0029116452&code=61121211&cp=nv
2025-12-15 14:52,헤럴드경제,포스코,"노동부, ‘가스 중독 사고’ 포스코 본사 압수수색",근로감독관·경찰 약 40명 투입…안전조치 이행 여부 등 확인 경북 포항시 포스코 본사 전경 고용노동부는 대구지방고용노동청과 대구경찰청이 포스코 본사 등에 압수수색을 진행하고 있다고 15일 밝혔다. 이번 압수수색은...,https://biz.heraldcorp.com/article/10636737?ref=naver
2025-12-15 14:50,,포스코,"경찰·노동청, 포스코 본사·제철소 압수수색…가스 사고 경위 확인",경찰과 노동 당국이 15일 오전 포스코 포항제철소 합동 압수수색에 착수했다. 경북경찰청 중대재해수사팀과 고용노동부 포항지청은 이날 오전 9시 10분부터 수사관과 근로감독관 40여명을 투입해 포스코 포항 본사와...,https://www.hankyung.com/article/2025121544367
2025-12-15 14:40,연합뉴스,포스코,"경찰·노동청, 포스코 본사 등 압수수색…가스중독 사고 관련(종합)","발생한 포스코 포항제철소 안전사고와 관련해 경찰과 노동 당국이 15일 오전 합동 압수수색에 착수했다.... 투입해 포스코 포항 본사와 포항제철소 내 관련 공장, 외주 청소업체 사무실 등을 대상으로 동시다발적으로...",https://www.yna.co.kr/view/AKR20251215100300053?input=1195m
2025-12-15 14:40,뉴스1,포스코,"경찰·노동부, '가스 중독 사고' 포스코 포항제철소 압수수색","앞서 지난 11월20일 오후 1시 20분쯤 경북 포항시 남구 제철동 포스코 포항제철소 STS 4 제강공장에서 청소 작업을 하던 협력업체 직원 등 6명이 화학물질을 흡입했다. 이 사고로 3명이 중상을, 3명은 어지러움을 호소해...",https://www.news1.kr/local/daegu-gyeongbuk/6008910
2025-12-15 14:38,,포스코,'3명 가스 중독 사고' 포스코 본사 압수수색,원청사인 포스코 본사를 15일 압수수색했다. 노동부는 이날 대구지방고용노동청과 경북경찰청 소속 근로감독관 및 경찰관 약 40명을 투입해 경북 포항시 포스코 본사 등을 압수수색했다고 밝혔다. 작업일보 등 작업 관련...,https://www.hankookilbo.com/News/Read/A2025121513410001880?did=NA
2025-12-15 14:36,,포스코,포스코 안전사고 수사…경찰·노동청 합동 압수수색 진행,"포스코본사 전경. 영남일보 DB 포스코 안전사고와 관련해 경북경찰청과 고용노동청이 15일 오전 9시 10분부터 합동 압수수색에 들어갔다. 압수수색 대상은 경북 포항의 포스코 본사와 포항제철소 공장, 관련 청소업체...",https://www.yeongnam.com/web/view.php?key=20251215029094709
2025-12-15 14:32,,포스코,"노동부, ‘가스 중독 사고’ 포스코 압수수색…중대재해법 적용 여부 확...",포스코 사업장에서 발생한 가스 중독 사고와 관련해 고용노동부와 경찰이 본사 압수수색에 나섰다. 원청의... 대구지방고용노동청과 경상북도경찰청은 경북 포항 포스코 사업장 집수정에서 발생한 가스 중독 사고와...,https://www.dailian.co.kr/news/view/1586200/?sc=Naver
2025-12-15 14:32,뉴스1,포스코,"노동부·경찰, '가스 중독 사고' 관련 포스코 본사 압수수색",고용노동부와 경찰이 15일 포스코 가스 중독 사고와 관련해 경북 포항 포스코 본사 등에 대한 압수수색에 나섰다. 노동부에 따르면 앞서 지난달 20일 포스코 사업장 내 집수정에서 슬러지 청소 작업 중이던 근로자 3명이...,https://www.news1.kr/economy/employment-labor/6008889
2025-12-15 14:32,,포스코,"노동부·경찰, '유해가스 3명 중상' 포스코 본사 압수수색",관련해 포스코 본사 압수수색에 나섰습니다. 오늘(15일) 고용노동부는 대구지방고용노동청과 경상북도경찰청이 이날 근로감독관과 경찰 약 40명을 투입해 원청인 포스코 본사 등을 압수수색하고 있다고 밝혔습니다. 앞서...,https://biz.sbs.co.kr/article_hub/20000278537?division=NAVER
2025-12-15 14:31,뉴스핌,포스코,"노동부, 포스코 가스중독 사고 관련 본사 압수수색",고용노동부가 지난달 발생한 포스코 가스 중독 사고 관련 본사 압수수색에 나섰다. 노동부는 15일 대구지방고용노동청과 경상북도경찰청에서 근로감독관·경찰 약 40명을 투입해 포스코 본사 등을 대상으로 압수수색에...,https://www.newspim.com/news/view/20251215000709
2025-12-15 14:25,,포스코,"노동청·경찰, '질식사고' 포스코 본사 압수수색",지난달 20일 포스코 포항제철소에서 노동자 3명이 가스를 마셔 중태에 빠진 사건과 관련해 노동 당국과 경찰이 강제 수사에 나섰습니다. 대구지방고용노동청은 경찰과 근로감독관 40여 명을 투입해 포스코 본사와 청소...,https://www.ytn.co.kr/_ln/0115_202512151425170399
2025-12-15 14:24,연합뉴스,포스코,"고용노동부·경찰, 가스 중독사고 관련 포스코 본사 압수수색",대구지방고용노동청과 경북경찰청은 15일 경북 포항의 포스코 본사 등에 대해 압수수색에 들어갔다. 고용노동청과 경북경찰청은 지난달 20일 포스코 포항제철소에서 청소작업 중 부생가스에 근로자 3명이 중독된...,https://www.yna.co.kr/view/AKR20251215099000053?input=1195m
2025-12-15 14:23,아시아경제,포스코,노동부·경찰 '유해가스 사고' 포스코 본사 압수수색,노동 당국과 경찰이 지난달 경북 포항에 있는 포스코 사업장에서 청소 작업 중 발생한 유해 가스 중독 사고와 관련해 포스코 본사 등을 압수수색하고 있다. 대구지방고용노동청과 대구경찰청은 15일 근로감독관과 경찰 약...,https://view.asiae.co.kr/article/2025121514234540682
2025-12-15 14:10,,포스코,"포스코 포항제철소, 겨울 맞이 나눔 봉사로 지역에 온기 전해","연일 영하권 추위가 이어지는 가운데 포스코 포항제철소가 지역사회 곳곳에서 나눔 봉사활동을 이어가며 겨울을 녹이고 있다.포스코 포항제철소는 최근 클린오션 봉사단과 기술·재능 봉사단, 목공예 봉사단 등 다양한...",https://www.kbsm.net/news/view.php?idx=501219
2025-12-15 14:06,,포스코인터내셔널,"대양금속, 품질·생산 효율 동시에 잡은 스테인리스 노하우 공개",니켈 관련주 LX인터내셔널 포스코인터내셔널 현대비앤지스틸 포스코홀딩스 대양금속 다이나믹디자인 티플렉스 황금에스티 LG화학 제이스코홀딩스 LG에너지솔루션 STX LX인터내셔널 유에스티 이지트로닉스...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=406471
2025-12-15 14:06,노컷뉴스,포스코,"노동부·경찰, '포스코 가스 중독 사고' 본사 압수수색",노동당국과 경찰은 15일 포스코 가스 중독 사고와 관련해 포스코 본사 등에 대한 압수수색에 나섰다. 노동부에 따르면 대구지방고용노동청과 대구경찰청은 이날 근로감독관과 경찰 약 40명이 투입해 압수수색을 진행...,https://www.nocutnews.co.kr/news/6443175?utm_source=naver&utm_medium=article&utm_campaign=20251215020541
2025-12-15 14:05,,포스코,"노동부·경찰, ‘가스 중독 사고’ 포스코 본사 등 압수수색",고용노동부·경찰이 근로자들이 가스에 중독된 사고와 관련해 경북 포항 포스코 본사 등을 15일 압수수색했다. 앞서 지난달 20일 포스코 사업장 내 집수정에서 슬러지 청소 작업 중이던 근로자 3명이 부생가스(전기로 가동...,https://biz.chosun.com/policy/policy_sub/2025/12/15/CCSE2LA7OFCZ7KQLCIHHSOGO3I/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-12-15 13:58,아주경제,포스코,"포항제철소 가스흡입 안전사고...노동부·경찰, 포스코 본사 압수수색",아주경제=최예지 기자 ruizhi@ajunews.com 포스코 포항제철소 스테인리스 4제강공장 [사진=포스코] 노동 당국이 지난달 포스코 포항제철소 STS 4 제강공장에서 발생한 근로자 가스 질식 사고와 관련해 강제 수사에 나섰다....,https://www.ajunews.com/view/20251215134316061
2025-12-15 13:56,,포스코,"포스코 포항제철소, 겨울 맞아 지역사회 온정 나눔 봉사활동 전개",포스코 포항제철소가 다가오는 겨울을 맞아 지역사회 이웃들을 위한 다양한 나눔... 지난 6일에는 포스코 클린오션 봉사단이 포항 북구 청하면 앞바다에서 약 6시간에...,http://www.breaknews.com/1169119
2025-12-15 13:54,,포스코,"노동부·경찰, '유해가스 3명 중상' 포스코 본사 압수수색","관련해 포스코 본사를 압수수색 중이다. 15일 노동부에 따르면, 대구지방고용노동청과 경상북도경찰청은 이날 근로감독관과 경찰 약 40명을 투입해 원청인 포스코 본사 등을 압수수색하고 있다. 앞서 지난달 20일...",https://www.newsis.com/view/NISX20251215_0003441272
2025-12-15 13:54,,포스코,"포스코 포항제철소, 겨울 맞이 나눔 활동 이어져",포스코 포항제철소가 다가오는 겨울을 맞아 지역 사회 이웃들을 위한 온정 나누기에 나서고 있다고 15일... 지난 6일에는 포스코 클린오션 봉사단이 포항 북구 청하면 앞바다에서 약 6시간에 걸쳐 환경정화 활동을...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2162966
2025-12-15 13:52,,포스코,"[포스코그룹 인사 줌인] 이희근 포스코 사장, 제철소 안전 쇄신 '키맨'",이희근 포스코 사장이 임기를 이어가게 됐다. 장인화 포스코그룹 회장이 2026년 임원 인사에서 이 사장을 유임한데 따른 것이다. 제철소 안전 관련 문제가 여러 차례 지적되며 일부에서는 포스코 CEO 교체 가능성도...,https://www.bloter.net/news/articleView.html?idxno=649574
2025-12-15 13:40,,포스코,"[분석] ""그룹의 두뇌가 됐다""… 포스코DX, 2026 조직개편의 최대 수혜주...","포스코그룹의 2026년 정기 임원 인사에서 AI와 로봇 분야의 기술 리더십이 격상되며 그룹 DX(디지털 전환)의 핵심 축으로 부상하자, 포스코DX[022100] 주가가 장중 전일 대비 6% 가까이 급등하고 있다. 오늘 장 초반부터...",https://www.topstarnews.net/news/articleView.html?idxno=15906450
2025-12-15 13:36,,포스코,"포스코 포항제철소, 영하권 추위 속에서 겨울맞이 나눔 활동 이어져","포스코 포항제철소가 겨울을 맞아 지역 사회 이웃들을 위한 온정 나누기에 나서고 있다. 여러 봉사단이 참여한 가운데 환경정화, 물품 제작, 주거 환경 개선 등 다채로운 활동이 펼쳐지고 있다. ▲ 포스코 클린오션...",https://www.kpinews.kr/newsView/1065587646955524
2025-12-15 13:26,,포스코,"[분석] 영업익 전망치 159% 상회… 포스코퓨처엠, '깜짝 실적'에 쏠린 눈",역대급 어닝 서프라이즈와 재무구조 개선 효과가 맞물리며 포스코퓨처엠[003670] 주가가 장중 2% 넘게 강세를... ■ 주가: 22만 원 선 안착 시도하며 '우상향' 오늘 코스피 시장에서 포스코퓨처엠은 오후 1시 21분 현재 전일...,https://www.topstarnews.net/news/articleView.html?idxno=15906444
2025-12-15 13:18,,포스코,"포스코DX, 철강·배터리 산업 디지털 혁신 이끈다",포스코DX 주가가 강세를 보이고 있다. 15일 한국거래소에 따르면 이날 오후 1시13분 현재 6.14% 올라 2만 9400원에 거래되고 있다. 주가는 장기 박스권에서 벗어나 가속도를 내고 있다. 포스코DX가 산업 현장의 디지털...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=406453
2025-12-15 13:06,뉴스워커,포스코,[진단_배터리업계 ③포스코퓨처엠] 전 밸류체인 전략의 그늘... 엄기천 ...,"포스코퓨처엠(대표이사 엄기천)은 포스코그룹의 이차전지 소재·산업기초소재를 담당하는 핵심 계열사로, 사업 구조는 이차전지용 양·음극재를 묶은 '에너지소재'와 내화물·라임·화성사업으로 구성된 '기초소재...",http://www.newsworker.co.kr/news/articleView.html?idxno=406893
2025-12-15 13:04,,포스코,"산업통상부·포스코그룹, 미활용 특허 293건 무상 개방","산업통상부와 포스코그룹이 대기업이 보유한 미활용 특허를 중소·중견기업에 무상 이전하는 기술나눔 사업을 본격 추진한다. 산업통상부는 12일 '2025년도 산업통상부-포스코 그룹 기술나눔' 사업을 공고하고, 총...",http://www.snmnews.com/news/articleView.html?idxno=562488
2025-12-15 12:48,,포스코,"포스코DX, 12월 15일 장중 30,300원 고가 형성하며 강세","15일 오후 12시 21분 기준, 네이버페이 증권에 따르면 포스코DX가 현재 29,550원에 거래되며 지난 종가... 포스코DX의 시가총액은 4조 4,774억 원으로 코스피 시장에서 110위를 차지하고 있다. 재무 지표를...",https://www.stardailynews.co.kr/news/articleView.html?idxno=514118
2025-12-15 12:29,,포스코,"포스코퓨처엠, 씨앤피신소재 착공 가시화…LFP 소재 기반 마련 [소부장...",포스코퓨처엠이 중국 CNGR과 합작한 배터리 소재 법인 '씨앤피신소재테크놀로지' 착공을 위한 절차를 밟는다. 올해 8월 맺은 협약(MOU)에 대한 마무리 작업에 돌입하면서다. 15일 업계에 따르면 포스코퓨처엠은 조만간...,https://www.ddaily.co.kr/page/view/2025121511011204224
2025-12-15 12:24,,포스코,"포스코 포항제철소, 겨울맞이 따뜻한 '나눔 봉사' 활발",포스코 클린오션 봉사단이 포항 청하면 바닷가에서 환경정화 활동을 하고 있다.ⓒ포항제철소 포스코 포항제철소가 겨울철을 맞아 지역사회를 위한 다양한 나눔 활동을 전개하고 있다. 영하권 추위에도 불구하고...,http://www.sisafocus.co.kr/news/articleView.html?idxno=351885
2025-12-15 11:56,,포스코,"포스코퓨처엠, 15일 장중 229,000원 3.38% 상승","| 이코노미사이언스 정상훈 기자 | 15일 오전 11시 41분 기준, 네이버페이 증권에 따르면 포스코퓨처엠은 지난 종가 대비 3.38% 상승한 229,000원에 거래되고 있다. 지난 종가는 221,500원이었으며, 현재 포스코퓨...",https://www.e-science.co.kr/news/articleView.html?idxno=118712
2025-12-15 11:56,,포스코,"포스코DX, 15일 장중 29,750원 7.40% 상승","| 이코노미사이언스 정상훈 기자 | 15일 오전 11시 30분 기준, 네이버페이 증권에 따르면 포스코DX는... 포스코DX의 거래량은 2,685,691주를 기록하며, 지난 거래일 750,171주 대비 큰 폭으로 증가했다....",https://www.e-science.co.kr/news/articleView.html?idxno=118705
2025-12-15 11:16,대경일보,포스코,"포스코 포항제철소, 겨울맞이 지역사회 온정 나눔 이어가",▲ 포스코 포항제철소 재능봉사단이 지난 12일 청림동을 찾아 나눔 활동을 진행했다. 포스코 제공 포스코 포항제철소가 다가오는 겨울을 맞아 지역사회 이웃들을 위한 온정 나눔 활동을 이어가고 있다. 다양한 봉사단이...,https://www.dkilbo.com/news/articleView.html?idxno=526457
2025-12-15 11:12,,포스코,"포스코DX, 전날 상승 이어 7% 급등…2만9000원선 재돌파",포스코DX가 급등 중이다. 포스코DX는 15일 코스닥 시장에서 오전 11시10분 현재 전 거래일보다 6.86%(1900원) 상승한 2만9600원에 거래되고 있다. 이 회사는 9일부터 11일까지 3거래일 연속 하락세를 보이다 12일...,http://www.econonews.co.kr/news/articleView.html?idxno=418596
2025-12-15 11:02,,포스코,"포스코 포항제철소, 겨울맞이 나눔 활동 이어져",[포항=위키트리]이창형 기자=포스코 포항제철소가 다가오는 겨울을 맞아 지역 사회 이웃들을 위한 온정... 지난 6일에는 포스코 클린오션 봉사단이 포항 북구 청하면 앞바다에서 약 6시간에 걸쳐 환경정화 활동을 실시했다....,https://www.wikitree.co.kr/articles/1102221
2025-12-15 10:52,,포스코,"포스코DX, 12월 15일 장중 29,200원 +5.41%","따르면 포스코DX는 12월 15일 장중 지난 종가 대비 상승세를 보이며 거래되고 있다. 현재 주가는 29,200원으로, 지난 종가 27,700원보다 1,500원, 약 5.41% 상승한 수치이다. 포스코DX는 27,350원에서 거래를...",https://www.joongangenews.com/news/articleView.html?idxno=475577
2025-12-15 10:51,,POSCO INTERNATIONAL,"슈퍼브에이아이, 140억 원 투자 유치 완료","This round was participated by Hanwha Asset Management Venture Fund and POSCO Technology Investment, bringing... and international industries. The company plans to build a foundation for long-term growth through joint...",https://www.venturesquare.net/1019683
2025-12-15 10:48,,포스코,"[더벨][AI 시대 제조업의 변신]포스코퓨처엠, AI·신공정 결합한 양극재...","포스코퓨처엠이 광양·포항 주요 양극재 생산거점에 AI 기반 품질·공정 자동화와 신공정 기술을 결합한... ◇생산성·품질 개선, AI–신공정 효과 가속 포스코퓨처엠은 광양·포항 공장을 중심으로 소성–분쇄–수세...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512100926256360105791
2025-12-15 10:46,,포스코,"영하권 추위 속에도 마음의 온도는 따뜻하게···포스코 포항제철소, 겨...",포스코 포항제철소가 겨울철을 맞아 지역사회 이웃을 위한 다양한 나눔 활동을 이어가고 있다. 환경... 15일 포항제철소에 따르면 지난 6일 포스코 클린오션 봉사단은 포항 북구 청하면 앞바다에서 약 6시간 동안 해양 환경...,https://www.kbmaeil.com/article/20251215500121
2025-12-15 10:46,,포스코,"포스코퓨처엠, 12월 15일 장중 229,000원 3.39% 상승","따르면 포스코퓨처엠은 지난 종가 221,500원 대비 7,500원(3.39%) 상승한 229,000원에 거래되고 있다. 포스코퓨처엠은 시가 218,500원, 고가 235,000원, 저가 216,500원을 기록했다. 현재까지의 거래량은 265...",https://www.joongangenews.com/news/articleView.html?idxno=475569
2025-12-15 10:44,,포스코,"'추위 속에도 마음의 온도는 따뜻'…포스코 포항제철소, 나눔 활동 펼쳐...","포스코 포항제철소 클린오션·목공예 봉사단 등 참여 해양 정화, 주거 개선 등 으로 지역 곳곳 온기 더해 12일청림동 찾아 붕어 빵 나눔, 자전거 수리 등 다양한 분야의 재능봉사 진행 포스코 포항제철소가 다가오는 겨울을...",https://www.asiatoday.co.kr/view.php?key=20251215010007718
2025-12-15 10:31,,포스코,포스코 ‘수소환원제철’ 용지 조성 시급…K-철강 생존의 열쇠,포스코의 미래 경쟁력을 좌우할 ‘수소환원제철(HyREX)’ 사업이 용지 확보 단계에서 정체되고 있다. 기술... 포스코에 따르면 수소환원제철은 기존 고로(용광로) 방식과 달리 석탄 대신 수소를 환원제로 사용해 철을 생산해...,https://www.kmib.co.kr/article/view.asp?arcid=0029115065&code=61122022&cp=nv
2025-12-15 09:36,,미얀마 LNG,"""포스코인터내셔널, 실적 회복 본격화…2026년 재평가 기대""","그는 ""미얀마 및 SENEX 가스전 증산, LNG 터미널 임대 확대, 발전 부문의 수익성 개선 등으로 에너지 사업 전반의 실적 개선이 기대된다""며 ""철강과 구동모터코아, 인도네시아 팜 법인 등 소재·투자법인 실적도...",https://www.asiatoday.co.kr/view.php?key=20251215010007644
2025-12-15 09:00,,포스코인터내셔널,포스코 사내벤처가 만든 ESG솔루션…중동 찍고 동남아·유럽 간다,포스코인터내셔널 사내벤처로 시작해 2022년 분사했다. 아이이에스지 솔루션은 비정형화된 ESG 규제들을 AI(인공지능)를 통해 구조화·정형화해 기업 고객들에게 주목을 받고 있다. 규제의 내용과 충족 여부를 정확하게...,https://www.mt.co.kr/future/2025/12/15/2025121215434441175
2025-12-15 08:58,,포스코인터내셔널,"[아침밥] 흥국증권 ""포스코인터내셔널, 내년 주가 재평가 예상""","흥국증권이 15일 포스코인터내셔널에 대해 내년에는 점진적 실적 개선을 통한 주가 재평가가 가능할 것으로 전망했다. 투자의견은 '매수', 목표주가는 7만3000원을 유지했다. 박종렬 흥국증권 연구원은...",https://www.moneys.co.kr/article/2025121508305713020
2025-12-15 08:40,아주경제,포스코인터내셔널,"흥국證 ""포스코인터내셔널, 사업 확대 통한 실적 개선·재평가 기대""",아주경제=고혜영 기자 kohy0321@ajunews.com 흥국증권은 15일 포스코인터내셔널의 실적 개선이 기대된다며 투자의견 '매수'와 목표주가 7만3000원을 유지한다고 밝혔다. 박종렬 흥국증권 연구원은 포스코인터내셔널에...,https://www.ajunews.com/view/20251215081603628
2025-12-15 08:30,,포스코,"[2025 AI 대전환] 포스코, 스마트팩토리 'AI 공정 최적화'...안전·생산성...","포스코가 제철 공정에 AI를 투입하며 혁신적인 변화를 만들어내고 있다. 과거 12시간이 걸리던 복잡한 소량... 포스코는 AI 기반의 생산 최적화의 공정 자율화를 통해 원가를 절감하고 생산성을 끌어올리며, 글로벌 철강...",https://www.pointe.co.kr/news/articleView.html?idxno=62723
2025-12-15 08:24,,포스코,"포스코퓨처엠, 부채비율 1년 만에 88%p↓…신규 투자 여력 확보",포스코퓨처엠이 대규모 투자 부담을 줄이기 위해 진행중인 재무구조 개선작업이 성과를 내고 있다. 지난... 15일 데이터뉴스가 금융감독원 전자공시시스템에 공시된 포스코퓨처엠의 분기보고서를 분석한 결과...,http://www.datanews.co.kr/news/article.html?no=142287
2025-12-15 08:16,이투데이,구동모터코아,"흥국증권 “포스코인터내셔널, 내년 실적 개선 통한 주가 재평가 가능”","박 연구원은 “포스코인터내셔널은 미얀마 및 세넥스(Senex) 가스전 증산, 광양 제2터미널 증설, 구동모터코아 멕시코 및 폴란드 공장 준공 등 기존 사업의 역량 확대, 팜 밸류체인 완성과 희토류 사업 개발 및 핵연료...",https://www.etoday.co.kr/news/view/2535848
2025-12-15 07:58,이데일리,구동모터코아,"포스코인터내셔널, 4분기부터 실적 개선 기대…내년 전망치 상향-흥국","구동모터코아 사업의 경우 국내에서 200만대 생산 기반을 확보했으며 2025년 237만대를 이미 수주한 상태다. 제2 공장을 포항사업장 내에 건설하며 사업효율화를 추진하고, 연구개발(R&D) 기능 강화로 경쟁사 대비...",http://www.edaily.co.kr/news/newspath.asp?newsid=01905686642398848
