날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-16 11:03,,포스코인터내셔널,"전남드래곤즈, ‘K리그2 우승 경험’ 박동혁 신임 감독 선임","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임한...",https://www.dailian.co.kr/news/view/1586604/?sc=Naver
2025-12-16 11:02,잡포스트,포스코,"포스코 포항제철소, 또 '유해가스 흡입' 하청노동자 1명 사망…11시간 압...","포스코그룹 장인화 회장./사진=포스코 포스코 포항제철소 가스 중독 사고와 관련 경찰과 노동 당국이 12월 15일 압수수색을 11시간 동안 진행했다. 경찰 관계자는 ""압수 수색 과정에서 확보한 자료를 토대로 사고 경위와...",https://www.job-post.co.kr/news/articleView.html?idxno=196746
2025-12-16 11:00,,포스코,"포스코퓨처엠, ESS용 LFP 양극재 공장 짓는다",포스코퓨처엠이 급증하는 에너지저장장치(ESS) 시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을 짓는다. 16일 포스코퓨처엠에 따르면 12월 15일 열린 포스코퓨처엠 이사회에서는 포항...,https://it.chosun.com/news/articleView.html?idxno=2023092152922
2025-12-16 11:00,,포스코,"포스코퓨처엠, 포항에 LFP 양극재 공장 신설···ESS 시장 대응",현대경제신문 민성준 기자 | 포스코퓨처엠이 급증하는 ESS 시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을 건설한다. 포스코퓨처엠은 15일 이사회를 열고 포항 영일만4일반산업단지에 LFP 양극재 전용...,http://www.finomy.com/news/articleView.html?idxno=245516
2025-12-16 10:58,뉴스워커,포스코,"포스코PHP봉사단, 광양 전통시장서 연말맞이 '착한 선결제' 나서며 지역...","포스코와 공급사 임직원들이 함께 지역사회 공헌에 앞장서는 '포스코PHP봉사단'이 지난 15일, 광양 지역상권 활성화를 위해 광양제철소 인근 중마 전통시장에서 '착한 선결제' 활동을 펼쳤다. 이날 행사에는 이승기...",http://www.newsworker.co.kr/news/articleView.html?idxno=407049
2025-12-16 10:56,,포스코,"포스코퓨처엠 포항에 ESS용 LFP 양극재 공장 건설, 2027년 가동해 최대 ...",포스코퓨처엠은 지난 15일 이사회를 열고 포항 영일만4일반산업단지에 리튬·인산·철(LFP) 양극재 전용... 포스코퓨처엠 포항 양극재 공장 전경. <포스코퓨처엠> 포스코퓨처엠은 2023년 중국 CNGR과 합작한...,https://www.businesspost.co.kr/BP?command=article_view&num=423721
2025-12-16 10:55,뉴스1,포스코인터내셔널,"전남드래곤즈 새 감독에 박동혁…""똘똘 뭉쳐 K리그1 승격""","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임했다.",https://www.news1.kr/local/gwangju-jeonnam/6009898
2025-12-16 10:52,,포스코,"포스코PHP봉사단, 광양 중마전통시장에 2천만 원 '착한 선결제'","포스코와 우수 공급사 임직원으로 구성된 '포스코PHP봉사단'이 지난 15일 광양 중마전통시장에서 총 2천만 원 규모의 '착한 선결제' 활동을 펼쳤다. 이날 행사에는 이승기 포스코 설비자재구매실장, 김명훈 광양PHP봉사단장...",https://www.startuptoday.co.kr/news/articleView.html?idxno=559424
2025-12-16 10:52,,포스코인터내셔널,탁구 국가대표 선발전 1월 3일 시작…신유빈은 자동 선발될 듯,"여자부에선 세계 12위인 신유빈(대한항공)과 18위 주천희(삼성생명), 28위 김나영(포스코인터내셔널)의 선발이 유력하다. WTT 파이널스 홍콩에 출전했던 주천희의 경기 장면[WTT 인스타그램 캡처. 재판매 및 DB 금지] 다만...",https://www.fntoday.co.kr/news/articleView.html?idxno=371960
2025-12-16 10:50,문화일보,포스코인터내셔널,"K리그2 전남, 신임 사령탑에 박동혁 감독 선임… 송종찬 대표이사 취임","송 대표이사는 1992년 포스코에 입사해 경영전략실 팀장, 포스코러시아 법인장, 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요 보직을 역임한 변화관리전문가다. 송...",https://www.munhwa.com/article/11554441?ref=naver
2025-12-16 10:42,,포스코인터내셔널,탁구 국가대표 선발전 1월 시작… 임종훈·신유빈 자동선발 유력,"여자부에선 세계 12위인 신유빈(대한항공)과 18위 주천희(삼성생명), 28위 김나영(포스코인터내셔널) 선발이 유력하다. 중국 산둥성 출신의 귀화 선수인 주천희는 귀화 선수 경과 규정에 저촉돼 내년 4월 런던...",https://www.asiatoday.co.kr/view.php?key=20251216010008456
2025-12-16 10:34,,포스코인터내셔널,"전남드래곤즈, ‘K리그2 우승 경험’ 박동혁 신임 감독 선임","송 신임 대표이사는 지난 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임한...",https://www.nspna.com/news/?mode=view&newsid=792839
2025-12-16 10:25,,포스코인터내셔널,"[공식발표]'승격 도전' 전남, 박동혁 전 경남 감독 선임…""원팀으로 똘...","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임한...",https://www.sportschosun.com/football/2025-12-16/202512160100093050014619
2025-12-16 10:18,,포스코인터내셔널,"포스코인터내셔널, 초록우산에 미래세대를 위한 사회공헌 기금 1억 원 전...","사진 왼쪽 다섯 번째부터 초록우산 이서영 인천지역본부장, 포스코인터내셔널 정상경 경영지원본부장. 초록우산 포토 아동복지전문기관 초록우산 인천지역본부는 포스코인터내셔널과 함께 '미래세대 지원을 위한...",http://www.incheonnews.com/news/articleView.html?idxno=432383
2025-12-16 10:18,,포스코인터내셔널,"""전남 명가 재건 다짐""…박동혁 감독 선임, K리그1 승격 도전","송종찬 대표이사는 1992년 포스코에 입사해 경영전략실 팀장, 포스코러시아 법인장, 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요 보직을 역임한 변화관리전문가로...",https://www.topstarnews.net/news/articleView.html?idxno=15907323
2025-12-16 10:09,연합뉴스,포스코인터내셔널,"K리그2 전남, 박동혁 감독 선임…송종찬 대표이사 취임","송 대표이사는 1992년 포스코에 입사해 경영전략실 팀장, 포스코러시아 법인장, 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요 보직을 역임한 변화관리전문가다....",https://www.yna.co.kr/view/AKR20251216050700007?input=1195m
2025-12-16 09:48,,포스코인터내셔널,"전남드래곤즈, 'K리그2 우승 경험' 박동혁 신임 감독 선임","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임한...",http://www.stoo.com/article.php?aid=104148669688
2025-12-16 09:42,,포스코인터내셔널,"승격에 올인…전남, ‘K리그2 우승 경험’ 박동혁 감독 선임","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임한...",https://www.kukinews.com/article/view/kuk202512160020
2025-12-16 09:40,,포스코인터내셔널,"전남, 'K리그2 우승 경험' 박동혁 감독 선임 … 제2의 도약","송 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요 보직을 역임한...",https://www.newdaily.co.kr/site/data/html/2025/12/16/2025121600071.html
2025-12-16 09:37,,포스코인터내셔널,[오피셜] 전남 새 사령탑에 박동혁 전 경남 감독 선임... 송종찬 신임 대...,"송종찬 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요 보직을 역임한...",https://www.starnewskorea.com/sports/2025/12/16/2025121609225956483
2025-12-16 09:24,,포스코인터내셔널,"[공식발표] ""축구감독 인생을 걸겠다"" 전남드래곤즈, 'K리그2 우승 경험...","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임한...",http://www.footballist.co.kr/news/articleView.html?idxno=205281
2025-12-16 09:22,,포스코인터내셔널,"[오피셜] 전남, 박동혁 감독 선임…“K리그1 승격 달성하겠다”","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임한...",https://isplus.com/article/view/isp202512160025
2025-12-16 09:18,,포스코인터내셔널,"[오피셜] 전남드래곤즈, 'K리그2 우승 경험' 박동혁 신임 감독 선임...""감...","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임한...",https://www.interfootball.co.kr/news/articleView.html?idxno=675450
2025-12-16 09:12,,포스코인터내셔널,"[공식발표] 전남, 'K리그2 우승 경험' 박동혁 신임 감독 선임...""전남과...","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임한...",http://www.osen.co.kr/article/G1112713660
2025-12-16 08:58,MTN,포스코,"포스코퓨처엠, 급성장 ESS 시장 잡는다…포항에 LFP 양극재 공장 신설 결...",포스코퓨처엠 포항 양극재 공장/ 사진=포스코퓨처엠 제공포스코퓨처엠이 급증하는 에너지저장장치(ESS)시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을 건설한다고 15일 밝혔다. 포스코퓨처엠은 이날...,https://news.mtn.co.kr/news-detail/2025121608505290750
2025-12-16 08:58,,포스코,"포스코퓨처엠, LFP 양극재 공장 건설…ESS 시장 대응 나선다",포스코퓨처엠이 급증하는 에너지저장장치(ESS) 시장에 대응하기 위해 리튬인산철(LFP) 양극재 공장을 건설한다. 16일 포스코퓨처엠에 따르면 전날 이사회를 열고 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을...,https://www.insightkorea.co.kr/news/articleView.html?idxno=237453
2025-12-16 08:56,,포스코,"포스코퓨처엠, LFP 양극재 공장 건립…전량 ESS용",공급 포스코퓨처엠이 급증하는 에너지저장장치(ESS) 시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을 건설한다. 포스코퓨처엠은 15일 이사회를 열고 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을...,https://www.topdaily.kr/articles/107398
2025-12-16 08:56,,포스코,"포스코퓨처엠, LFP 양극재 공장 건설…ESS 시장 대응",포스코퓨처엠이 급증하는 에너지저장장치(ESS) 시장에 대응하기 위해 리튬·인산·철(LFP) 양극재 공장을 건설한다. 포스코퓨처엠은 지난 15일 이사회를 열고 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을...,http://www.srtimes.kr/news/articleView.html?idxno=192139
2025-12-16 08:53,,포스코,"포스코퓨처엠, ESS 시장 대응 위해 LFP 양극재 공장 건설...“생산량 5만...",포스코퓨처엠이 급증하는 에너지저장장치(ESS) 시장에 대응하기 위해 기존 포항 양극재 공장 생산라인 일부를 리튬·인산·철(LFP) 생산라인으로 개조해 2026년 말부터 공급에 나서기로 했다. 16일 포스코퓨처엠에...,http://www.fnnews.com/news/202512160839368990
2025-12-16 08:50,에너지경제,포스코,포스코퓨처엠 ‘ESS 시장 대응’ LFP 양극재 공장 건설한다,포스코퓨처엠이 리튬인산철(LFP) 양극재 공산을 신설한다. 급증하는 글로벌 에너지저장장치(ESS) 수요에 대응하기 위해서다. 포스코퓨처엠은 15일 이사회를 열고 포항 영일만4일반산업단지에 LFP 양극재 전용...,https://www.ekn.kr/web/view.php?key=20251216027388409
2025-12-16 08:50,연합뉴스,포스코,"포스코퓨처엠, ESS 시장 대응 위해 LFP 양극재 공장 건설",포스코퓨처엠이기존 포항 양극재 공장 생산라인 일부를 LFP 생산라인으로 개조해 2026년 말부터 공급을 개시할 계획이라고 16일 밝혔다. 사진은 포항 영일만 4산단에 위치한 포스코퓨처엠 포항 양극재 공장 전경....,https://www.yna.co.kr/view/PYH20251216017200013?input=1196m
2025-12-16 08:49,연합뉴스,포스코,"포스코퓨처엠, 포항에 LFP 양극재 공장 신설…ESS 시장 대응",공급 포스코퓨처엠이 급증하는 에너지저장장치(ESS) 시장에 대응하기 위해 리튬인산철(LFP) 양극재 공장을 신설한다. 포스코퓨처엠은 지난 15일 이사회에서 포항 영일만 4 일반산업단지에 LFP 양극재 전용 공장을...,https://www.yna.co.kr/view/AKR20251216024400003?input=1195m
2025-12-16 08:48,,포스코,"포스코퓨처엠, 포항 LFP 전용 공장 승인…""ESS 시장 대응""",포스코퓨처엠이 급성장하는 에너지저장장치(ESS) 시장 대응을 위해 리튬·인산·철(LFP) 양극재 생산에... 포스코퓨처엠은 15일 이사회를 열고 경북 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을 건설하는 안건을...,https://www.ebn.co.kr/news/articleView.html?idxno=1691234
2025-12-16 08:47,더팩트,포스코,"포스코퓨처엠, ESS 시장 적극 대응…LFP 양극재 공장 건설",내년 착공…2027년 하반기 양산 포스코퓨처엠이 급증하는 ESS(에너지저장장치) 시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을 건설한다. 포스코퓨처엠은 지난 15일 이사회를 열고 포항...,https://news.tf.co.kr/read/economy/2272803.htm
2025-12-16 08:46,,포스코,"'ESS 대응' 포스코퓨처엠, LFP 양극재 공장 건설",포스코퓨처엠이 급증하는 ESS(에너지저장장치) 시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을 건설한다. 포스코퓨처엠은 지난 15일 이사회를 열고 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을 짓는...,https://www.moneys.co.kr/article/2025121608313544911
2025-12-16 08:46,이투데이,포스코,"포스코퓨처엠, ESS용 LFP 양극재 공장 짓는다",계획 포스코퓨처엠이 급증하는 에너지저장장치(ESS) 시장에 대응하기 위해 리튬·인산·철(LFP) 양극재 공장을 건설한다. 16일 포스코퓨처엠은 전날 이사회를 열고 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을...,https://www.etoday.co.kr/news/view/2536328
2025-12-16 08:44,,포스코,"ESS 대응 본격화 나선 포스코퓨처엠, LFP 양극재 공장 건설(종합)",포스코퓨처엠이 급증하는 ESS(에너지저장장치) 시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을 건설한다. 포스코퓨처엠은 15일 이사회를 열고 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을 짓는...,https://www.dailian.co.kr/news/view/1586443/?sc=Naver
2025-12-16 08:41,헤럴드경제,포스코,"포스코퓨처엠, ESS용 LFP 양극재 공장 건설…“생산량 5만톤까지 확대”",2027년 하반기 양산·전량 ESS용 공급 포항 NCM 공장 개조…2026년 말 개시 포스코퓨처엠 포항 양극재 공장 전경. 포스코퓨처엠은 기존 포항 양극재 공장 생산라인 일부를 LFP 생산라인으로 개조해 2026년 말부터 공급을...,https://biz.heraldcorp.com/article/10637068?ref=naver
2025-12-16 08:40,,포스코,"포스코퓨처엠, LFP 양극재 공장 건설...ESS 수요 확대 대응 나서",|중앙이코노미뉴스 송태원 기자|포스코퓨처엠 포항 양극재 공장[사진=포스코퓨처엠] 포스코퓨처엠이 급증하는 ESS 시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을 건설한다. 포스코퓨처엠은 15일 이사회를...,https://www.joongangenews.com/news/articleView.html?idxno=475909
2025-12-16 08:40,이데일리,포스코,"포스코퓨처엠, LFP 양극재 공장 짓는다…전량 ESS용 공급",포스코퓨처엠이 급증하는 에너지저장장치(ESS) 시장에 대응하기 위해 리튬인산철(LFP) 양극재 공장을 건설한다고 16일 밝혔다. 포스코퓨처엠은 15일 이사회를 열고 포항 영일만4일반산업단지에 LFP 양극재 전용...,http://www.edaily.co.kr/news/newspath.asp?newsid=02017206642399176
2025-12-16 08:40,,포스코,"포스코퓨처엠, 자회사 퓨처그라프에 3697억원 출자",2차전지 소재 기업 포스코퓨처엠이 퓨처그라프에 3696억7800만원 규모의 출자를 결정했다. 16일 금융감독원 전자공시시스템에 따르면 포스코퓨처엠은 퓨처그라프 보통주 123만2260주에 출자한다고 지난 15일...,https://www.digitaltoday.co.kr/news/articleView.html?idxno=613184
2025-12-16 08:38,데일리한국,포스코,ESS로 넓히는 포스코퓨처엠…LFP 양극재 공장 짓는다,포스코퓨처엠 포항 양극재 공장. 사진=포스코퓨처엠 제공 포스코퓨처엠이 급증하는 에너지저장장치(ESS) 수요에 대응하기 위해 리튬인산철(LFP) 양극재 생산에 본격 나선다. 삼원계 중심이던 양극재 사업 구조를...,https://daily.hankooki.com/news/articleView.html?idxno=1310121
2025-12-16 08:38,포인트데일리,포스코인터내셔널,탁구 대표 선발전 새해 개막…신유빈 자동 발탁 유력,"여자부에서는 세계 12위 신유빈(대한항공), 18위 주천희(삼성생명), 28위 김나영(포스코인터내셔널)의 자동 선발 가능성이 높다. 다만 귀화 선수인 주천희는 규정에 따라 내년 4월 열리는 런던 세계선수권에는 출전할 수...",https://www.pointdaily.co.kr/news/articleView.html?idxno=284903
2025-12-16 08:37,,포스코,"[속보] 포스코퓨처엠, LFP 양극재 공장 짓는다…""ESS 시장 공략""",,https://www.dailian.co.kr/news/view/1586438/?sc=Naver
2025-12-16 08:36,,포스코,포스코퓨처엠 ESS용 LFP 양극재 공장 건설 결정,포스코퓨처엠 포항 양극재 공장. 사진/포스코퓨처엠 포스코퓨처엠이 급증하는 ESS 시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을 건설한다. 16일 포스코퓨처엠에 따르면 지난 15일 이사회를 열고 포항...,http://www.smedaily.co.kr/news/articleView.html?idxno=346817
2025-12-16 08:36,,포스코,"포스코퓨처엠, 포항에 LFP 양극재 공장 짓는다",더트래커 김가영 기­자 gayeong2614@thetracker.co.kr 더트래커 = 김가영 기자포스코퓨처엠이 급증하는 ESS 시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을 건설한다. 포스코퓨처엠은 지난 15일 이사회를 열고...,http://thetracker.co.kr/View.aspx?No=3893884
2025-12-16 08:34,,포스코,"포스코퓨처엠, LFP 양극재 공장 건설…ESS 시장 대응",서울경제티브이 이혜란 기자 포스코퓨처엠이 ESS 시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을 건설한다. 포스코퓨처엠은 15일 이사회를 열고 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을 짓는...,https://www.sentv.co.kr/article/view/sentv202512160005
2025-12-16 08:02,이투데이,포스코,[오늘의 IR] 그린리소스ㆍ포스코DX 등,"이투데이=윤혜원 기자 | △그린리소스, 투자자 이해증진 및 기업가치 제고 △포스코DX, 3분기 실적 및 경영현황 설명회 △메지온, 회사에 대한 이해증진 및 기업가치 제고 △에스에프에이, AI 자율제조 및 Robotics...",https://www.etoday.co.kr/news/view/2536297
2025-12-16 07:58,,포스코,"[더벨][건설사 인사 풍향계]포스코이앤씨, 건축본부도 통폐합 '조직 슬...",포스코이앤씨가 대규모 조직개편을 단행하며 전 사업본부에 걸친 통폐합에 나섰다. 앞서 플랜트사업본부와... 15일 업계에 따르면 포스코이앤씨는 최근 조직 전반에 대한 개편을 마무리했다. 기존 대비 조직 규모가 10~20...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512151647536080101237
2025-12-16 07:46,,포스코인터,"포스코인터, 중국 해양석유공사 고위급 회담…미얀마 가스전 4단계 실행...","COOEC 대표단, 송도 사옥 방문 작년 EPCIC 계약 이후 이행 단계 협의…해상 설치·공정 조율 등 포스코인터내셔널이 중국 해양석유공사(COOEC)와 미얀마 가스전 4단계 개발 사업의 실행 방안 논의에 착수했다. 엔지니어링...",https://www.theguru.co.kr/news/article.html?no=95652
2025-12-16 07:34,,포스코,"현대로템·포스코이앤씨, UAE 고속철 입찰 포기…현지 컨소 못구해","현대로템과 포스코이앤씨 등으로 구성된 한국 컨소시엄이 UAE(아랍에미리트) 고속철 사업 입찰을... <본보 2025년 10월 17일 참고 현대로템·포스코이앤씨, 19조 규모 UAE 고속철 사업 입찰기한 연장 요청> 한국...",https://www.theguru.co.kr/news/article.html?no=95664
2025-12-16 07:28,,포스코인터내셔널,"""혼합복식 2위 동반선발 전망""…신유빈, 1월 탁구 국가대표 선발전 앞두...","유예린은 포스코인터내셔널 소속이고, 허예림은 화성도시공사 유스팀에서 성장 중이다. 대한탁구협회는 이들을 포함해 남녀 각 10명을 2차 선발전 명단에 편성했다. 1차 선발전에는 2차 선발전과 최종 선발전 대상에서...",https://www.topstarnews.net/news/articleView.html?idxno=15907128
2025-12-16 07:16,,포스코,포스코 인도 제철소 건설 또 위기…경찰 강제진압에 주민 반발 확산,포스코가 인도 진출을 재추진하고 있는 오디샤주 제철소 건설 프로젝트가 토지수용 과정에서 주민 저항과 경찰 과잉진압 논란에 휩싸이면서 또다시 좌초 위기에 몰렸다. 포스코는 2005년 인도 최대 외국인 투자...,https://www.g-enews.com/view.php?ud=202512160711218084fbbec65dfb_1
2025-12-16 07:15,연합뉴스,포스코인터내셔널,탁구 국가대표 선발전 1월 3일 시작…신유빈은 자동 선발될 듯,"여자부에선 세계 12위인 신유빈(대한항공)과 18위 주천희(삼성생명), 28위 김나영(포스코인터내셔널)의 선발이 유력하다. 다만, 중국 산둥성 출신의 귀화 선수인 주천희는 귀화 선수 경과 규정에 걸려 내년 4월 런던...",https://www.yna.co.kr/view/AKR20251215068900007?input=1195m
2025-12-16 07:00,CEO스코어데일리,포스코,자리 지킨 이희근 포스코 사장…철강 본업 경쟁력 강화에 속도 낸다,이희근 포스코 대표이사 사장이 내년에도 자리를 지키게 됐다. 업황 악화 속 제조원가 절감으로 수익성 개선에 성공하는 등 경영 능력을 인정받은 결과로 풀이된다. 이 사장은 내년에도 포스코의 본업인 철강 경쟁력...,https://www.ceoscoredaily.com/page/view/2025121515345155449
2025-12-16 06:52,,삼척블루파워,"금양그린파워, 내년 정부 에너지 정책 '직수혜' 본격화…""신재생에너지...","(50MW), 삼척 2·3(60MW), 경북 1(50MW), 경북 2(155MW), 제주 마을 풍력(100MW)이 있다""고 덧붙였다. 또한 ""국내 부유식 해상풍력 시장은 중장기 성장할 것""이라며 ""주요 파이프라인으로는 이스트 블루 파워(375MW)가 있다""고...",http://www.newsprime.co.kr/news/article.html?no=716362
2025-12-16 05:58,,포스코,'가스흡입 중독 사고' 포스코 본사 등 압수수색,경북경찰청과 노동청은 어제(15일) 지난달 포스코 포항제철소에서 발생한 가스 누출 사고와 관련해 포항 본사 등을 합동 압수수색했습니다. 경찰 수사관과 근로감독관 40여 명은 포스코 포항 본사와 제철소 내 관련 공장...,http://www.yonhapnewstv.co.kr/MYH20251216055802FPf
2025-12-16 00:20,,POSCO INTERNATIONAL,"2차전지 관련주, '함박웃음' 쎄크·자비스·대진첨단소재·피노... '시무...","파워로직스, POSCO홀딩스, 신성델타테크, 대보마그네틱, 에스코넥, 원익피앤이, 에스켐, 코윈테크, 이닉스... 계약 상대방은 엘메트 인터내셔널(Elmet International SRL)이다. 계약기간은 2026년 1월부터 2027년 10월까지로 1년...",http://www.finomy.com/news/articleView.html?idxno=245493
2025-12-15 22:09,KBS,포스코,포스코 가스중독 피해자 1명 사망…본사 압수수색,"2명과 포스코 직원 1명이 유해가스를 마셔 중태에 빠진 뒤, 2명은 호전됐지만 50대 직원은 사고 발생 25일 만인 오늘(15일) 병원에서 숨졌다고 밝혔습니다. 한편, 경찰과 노동청은 포스코 본사 등을 압수수색 해 청소작업...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8434003&ref=A
2025-12-15 21:40,,포스코,포스코 포항제철소 가스중독사고 피해자 1명 끝내 사망…경찰·노동부 ...,"뉴스저널리즘 장하민 기자 = 지난달 포스코 포항제철소에서 발생한 유해가스 중독 사고로 중태에 빠졌던... 당시 사고로 A씨를 포함한 용역업체 직원 2명과 현장에 있던 40대 포스코 직원 1명이 중태에 빠졌으며, 이들을...",https://www.ngetnews.com/news/articleView.html?idxno=543431
2025-12-15 21:34,,포스코,"포스코 포항제철소, 겨울철 이웃사랑 실천 활동",포스코 포항제철소가 영하권 추위 속에서도 겨울맞이 나눔 활동을 이어가며 지역사회에 온기를 전하고 있다. 지난 6일 포스코 클린오션 봉사단은 북구 청하면 앞바다에서 해양 정화 활동을 펼치며 수중 오염물을 수거했다....,https://www.idaegu.co.kr/news/articleView.html?idxno=532953
2025-12-15 21:26,,포스코,포항제철소 가스중독사고 피해자 1명 끝내 사망…포스코 본사 압색,지난달 포스코 포항제철소에서 발생한 가스중독사고로 중태에 빠진 피해자 3명 중 1명이 숨졌다. 15일... 40대 포스코 직원 1명이 유해가스를 마셔 중태에 빠졌고 출동한 포스코 소방대 방재팀원 3명도 구조 작업 중...,https://magazine.hankyung.com/business/article/202512155298b
2025-12-15 21:18,,포스코,포스코 포항제철소 '가스흡입 중독사고' 피해자 1명 치료 25일만 사망,포스코 포항제철소에서 발생한 가스 중독사고로 치료를 받던 피해자 1명이 끝내 숨졌습니다. 경북경찰청에... 40대 포스코 직원 1명이 유해가스를 마시고 심정지 상태로 병원에 이송됐습니다. 중태에 빠진 3명 중 A씨를...,http://www.yonhapnewstv.co.kr/MYH20251215211755Mca
2025-12-15 21:12,,포스코,"경찰, ‘가스 중독 사고’ 포스코 본사 등 압수수색","포스코 포항제철소에서 노동자 등 6명이 쓰러진 사고(1명 사망)를 수사 중인 경북경찰청 중대재해수사팀이 15일 대구고용노동청 포항지청과 함께 포스코 포항 본사와 포항제철소 스테인리스(STS) 4제강공장, 하청 관계인...",https://www.khan.co.kr/article/202512152112005
2025-12-15 21:01,,포스코인터내셔널,"""흑백요리사 또 통할까""⋯기대 반, 설렘 반","최 셰프는 일일 조리 총괄을 담당해 사전 제안한 메뉴를 직접 조리하고 배식까지 진행, 포스코인터내셔널 등 입주사 임직원들로부터 뜨거운 반응을 얻었다. 배식 시작 전부터 많은 사람들이 몰리며 준비한 1200인분의...",http://www.inews24.com/view/1917751
2025-12-15 20:48,,포스코,포스코 포항제철소 “추운 겨울 곳곳에 온기 전달”,포스코 포항제철소가 다가오는 겨울을 맞아 지역 사회 이웃들을 위한 온정 나누기에 나서고 있다. 여러... 지난 6일에는 포스코 클린오션 봉사단이 포항 북구 청하면 앞바다에서 약 6시간에 걸쳐 환경정화 활동을 실시했다....,https://www.ksmnews.co.kr/news/view.php?idx=580879
2025-12-15 20:40,,포스코,포스코에너지 분사 때부터 논란 한국퓨얼셀 결국 청산..직원 날벼락,◀ 앵 커 ▶ 포스코에너지로부터 연료전지 사업을 분할해 설립한 한국퓨얼셀이 결국 청산 절차에... 2019년 포스코에너지로부터 분사를 앞두고 열린 국정감사에서 기술개발 실패가 논란이 되기도 했습니다. ◀ INT...,http://www.phmbc.co.kr/www/news/desk_news?idx=198984&mode=view
