날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-12 18:06,,포스코,'포항제철 창립 멤버' 황경노 전 포스코 회장 별세,황경노 포스코 전 회장. 사진=포스코홀딩스 제공. 포항제철소 창립 멤버인 황경노 전 포스코 회장이 12일 별세했다. 향년 96세. 포스코홀딩스에 따르면 황경노 전 회장은 포항제철소 창립멤버이자 초대...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=405753
2025-12-12 18:04,,포스코,"""포스코미술관 광양, 2025년 특별전...오백년 만에 돌아온 조선서화 38건...",광양제철소가 포스코미술관 광양에서 오는 12일부터 2026년 2월 28일까지 포스코미술관 순회전 'The Hidden Chapter- 오백 년 만에 돌아온 조선서화'를 열어 지역사회에...,http://www.breaknews.com/1168832
2025-12-12 18:02,아주경제,포스코,황경노 포스코홀딩스 전 회장 별세...향년 96세,아주경제=이나경 기자 nakk@ajunews.com 황경노 포스코 전 회장 [사진=포스코] 포스코 2대 회장을 지낸 황경노 전 회장이 12일 향년 96세로 별세했다. 황 전 회장은 포항제철소 창립 멤버이자 초대 기획관리부장으로서...,https://www.ajunews.com/view/20251212175744991
2025-12-12 17:56,,포스코,황경노 前포스코 회장 별세 … '제철보국' 기틀 닦은 주역,"포스코의 창립 멤버로서 제2대 회장을 지낸 황경노 전 회장이 12일 별세했다. 향년 96세. 그는 철강산업... 1986년 동탑산업훈장, 1992년 금탑산업훈장을 각각 수훈했다. 장례는 포스코 회사장으로 치러질 예정이다.",https://www.mk.co.kr/article/11491015
2025-12-12 17:48,,포스코,포스코 2대 회장 황경노 前회장 별세,포스코 제2대 회장을 지낸 황경노 전 회장이 12일 별세했다. 향년 96세. 황 전 회장은 포항제철 창립 멤버로... 포스코의 성장을 기업의 이익에만 머무르지 않고 국가경제 발전과 후배 경영인 양성으로 연결시키는 데...,https://www.kbmaeil.com/article/20251212500178
2025-12-12 17:42,,포스코,‘제철 태동 이끈 주역’⋯ 황경노 前 포스코 회장 별세,황경노 전 포스코 회장이 12일 별세했다. 향년 96세다. 고인은 포스코의 전신인 포항제철 창립 멤버로서 국내 철강 산업 태동기의 핵심 인물로 꼽힌다. 황 전 회장은 1960년대 말 포항제철 설립 과정에서 초대...,https://www.viva100.com/article/20251212501083
2025-12-12 17:42,,포스코인터내셔널,"포스코인터내셔널 자회사 한국퓨얼셀 청산, 70여 근로자 고용승계 거부",포스코인터내셔널이 자회사 한국퓨얼셀의 청산 과정에서 직원들의 고용승계를 거부했다. 앞서 회사는 지난 7월22일 열린 주주총회에서 해산을 결의하고 재산 분배 절차를 밟는 중이다. 내년 1월이면 절차가 마무리 될...,https://www.businesspost.co.kr/BP?command=article_view&num=423498
2025-12-12 17:40,,포스코,황경노 前 포스코 회장 별세,"포스코 2대 회장을 지낸 황경노 전 회장이 12일 향년 96세로 별세했다. 황 전 회장은 포항제철소... 그의 경영철학은 ‘최소 비용으로 최고의 회사’와 ‘선공후사’ 정신이었으며, 포스코의 성공을 국가경제 기여와...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202512121724268730508
2025-12-12 17:40,,포스코,황경노 포스코 2대 회장 별세,'포항제철 창립 멤버' 향년 96세 별세 황경노 전 포스코 회장이 12일 향년 96세 일기로 별세했다. 고(故) 황 전... 그의 경영철학은 '최소 비용으로 최고의 회사'와 '선공후사' 정신이었으며 포스코의 성공을 국가경제...,https://dealsite.co.kr/articles/153260
2025-12-12 17:38,,포스코,황경노 포스코 2대 회장 별세··· 향년 96세,"포스코 2대 회장을 지낸 황경노 전 회장이 12일 향년 96세를 일기로 별세했다 고(故) 황경노 전 회장은 고... 그의 경영철학은 '최소 비용으로 최고의 회사'와 '선공후사' 정신이었으며, 포스코의 성공을 국가경제 기여와...",https://www.greenpostkorea.co.kr/news/articleView.html?idxno=305479
2025-12-12 17:34,,포스코,'포항제철 창립 멤버' 황경노 前포스코 회장 별세…향년 96세,포스코 2대 회장을 지낸 황경노 전 회장이 12일 향년 96세로 별세했다. 황 전 회장은 포항제철소 창립... 복귀해 부회장을 거쳐 1992년 제2대 회장으로 취임했다. 고인의 장례는 포스코 회사장으로 치러질 예정이다.,https://www.imaeil.com/page/view/2025121217303957490
2025-12-12 17:32,,포스코인터내셔널,포스코인터 자회사 한국퓨얼셀 청산 절차 진행,포스코인터내셔널 자회사인 한국퓨얼셀이 청산 절차를 밟는다. 12일 관련 업계 소식을 종합하면 연료전지 제조업체인 한국퓨얼셀은 최근 2년간 500억원가량의 적자를 기록하는 등 경영난으로 청산 절차를 진행하고...,https://it.chosun.com/news/articleView.html?idxno=2023092152765
2025-12-12 17:30,미디어펜,포스코,‘포항제철 창립 멤버’ 황경노 전 포스코 회장 별세,포스코 2대 회장을 지낸 황경노 전 회장이 12일 별세했다. 향년 96세. 포스코 2대 회장을 지낸 황경노 전 회장이 12일 별세했다./사진=포스코그룹 제공 황경노 전 회장은 포항제철소 창립멤버이자 초대...,https://www.mediapen.com/news/view/1066177
2025-12-12 17:30,,포스코인터내셔널,"포스코 연료전지사 한국퓨얼셀 청산…""2년간 500억 적자""",직원들은 모회사인 포스코인터내셔널에 고용을 승계해달라고 요청했으나 포스코인터내셔널은 이를 거부했다. 반면 한국퓨얼셀은 1년 전부터 직원들을 상대로 다른 포스코 그룹사로 전직을 권유해 일부 직원이...,https://www.newsquest.co.kr/news/articleView.html?idxno=258505
2025-12-12 17:28,,포스코,황경노 제2대 포스코 회장 별세,포스코 2대 회장을 지낸 황경노 전 회장이 12일 별세했다. 향년 96세다. 황 전 회장은 포항제철소... 포스코의 성공을 국가경제 기여와 후배들의 발전으로 연결하는 데 평생을 바쳤다. 고인의 장례는 포스코...,https://www.newsworks.co.kr/news/articleView.html?idxno=822928
2025-12-12 17:26,,포스코,포항제철소 창립 멤버 황경노 前 포스코 회장 별세,포항제철소 창립을 이끈 1세대 경영인 황경노 전 포스코 회장이 오늘(12일) 별세했습니다. 포스코홀딩스에 따르면 황 전 회장은 포항제철소 창립 초기 초대 기획관리부장을 맡아 회사 경영 관리의 기반을 구축한 핵심...,https://biz.sbs.co.kr/article_hub/20000278235?division=NAVER
2025-12-12 17:24,,포스코,"""선공후사로 철강산업 키운 주역"" 황경노 前포스코회장 별세",황경노 전 포스코 회장. [사진 포스코홀딩스] 포스코는 2대회장을 지낸 황경노 전 회장(향년 96세)이 별세했다고 12일 밝혔다. 황 전 회장은 포항제철소 창립멤버이자 초대 기획관리부장으로서 회사 경영관리 전반에 대한...,https://www.nbnews.kr/news/articleView.html?idxno=118239
2025-12-12 17:20,,포스코,창립에서 성숙까지…포항제철 산업사를 함께한 황경노 前 포스코 회장,포스코 제2대 회장을 지낸 황경노 전 회장이 12일 별세했다. 향년 96세. 황 전 회장은 포항제철 창립 멤버이자... 황경노 포스코 2대 회장. /포스코홀딩스 1972년 상무이사로 승진한 그는 1977년 회사를 떠나 동부산업 회장과...,http://www.snmnews.com/news/articleView.html?idxno=562428
2025-12-12 17:20,포인트데일리,포스코,'포항제철 창립 멤버' 황경노 전 포스코 회장 별세…향년 96세,황경노 포스코 2대 회장. 사진=포스코 포항제철소 창립 멤버이자 포스코 제2대 회장을 지낸 황경노 전 회장이 12일 별세했다. 향년 96세. 포스코홀딩스에 따르면 고(故) 황 전 회장은 포항제철소 창립 당시 초대...,https://www.pointdaily.co.kr/news/articleView.html?idxno=284573
2025-12-12 17:19,,포스코,'포항제철소 창립 멤버' 황경노 포스코 2대 회장 별세,"황경노 전 포스코 회장이 12일 별세했다. 향년 96세. 황 전 회장은 포항제철소 창립 멤버로, 초대... 등 포스코 기틀을 닦는 데 힘을 보탰다. 그의 경영철학은 '최소 비용으로 최고의 회사'와 '선공후사' 정신이었으며...",https://www.seoulfn.com/news/articleView.html?idxno=615483
2025-12-12 17:18,,포스코,"황경노 前 포스코회장 별세, 향년 96세","이로운넷 = 김달년 기자 포스코는 2대 회장을 지낸 황경노 전 회장(향년 96세)이 12일 별세했다고 밝혔다.... 그의 경영철학은 '최소 비용으로 최고의 회사'와 '선공후사' 정신이었으며, 포스코의 성공을 국가경제 기여와...",https://www.eroun.net/news/articleView.html?idxno=69030
2025-12-12 17:18,,포스코인터,포스코인터 자회사 한국퓨얼셀 청산 진행...2년간 500억 적자,(사진=연합뉴스) 포스코인터내셔널 자회사인 한국퓨얼셀이 문을 닫는다. 12일 한국퓨얼셀에 따르면 경북 포항에 본사와 사업장을 둔 이 회사는 경영난이 이어지면서 청산 절차를 밟고 있다. 연료전지 제조업체인...,https://www.delighti.co.kr/news/articleView.html?idxno=107777
2025-12-12 17:18,에너지경제,포스코,‘포항제철 창립 멤버’ 황경노 포스코 2대 회장 별세…향년 96세,"창립 준비 단계부터 포항제철에 헌신한 황경노 포스코 2대 회장이 12일 향년 96세로 별세했다. 포스코그룹에 따르면, 황 전 회장은 포항제철소 창립 멤버이자 초대 기획관리부장으로서 경영관리 전반에 걸친 포스코의...",https://www.ekn.kr/web/view.php?key=20251212022487543
2025-12-12 17:16,,포스코,‘포항제철소 창립멤버’ 황경노 전 포스코 회장 별세,포스코 2대 회장을 지낸 황경노 전(前) 회장이 12일 별세했다. 향년 96세. 황경노 전 회장은 포항제철소 창립멤버이자 초대 기획관리부장으로서 회사 경영관리 전반에 대한 기틀을 마련했다고 포스코홀딩스는 설명했다....,https://www.dailian.co.kr/news/view/1585544/?sc=Naver
2025-12-12 17:14,,포스코,'포항제철소 창립멤버' 황경노 전 포스코 회장 별세,포항제철소 창립 멤버인 황경노(사진) 전 포스코 회장이 향년 96세로 12일 별세했다. 황 전 회장은... 등 포스코 기틀을 닦는 데 힘을 보탰다. 그의 경영철학은 '최소 비용으로 최고의 회사'와 '선공후사' 정신이었으며...,https://www.sedaily.com/NewsView/2H1PA8BUTK
2025-12-12 17:14,,포스코,'포항제철 창립 멤버' 황경노 전 포스코 회장 별세,포항제철소 창립 멤버인 황경노 전 포스코 회장이 12일 별세했다. 향년 96세. 포스코홀딩스에 따르면 황 전 회장은 포항제철소 초대 기획관리부장을 맡아 경영 전반의 기틀을 마련했다. 1972년 상무이사 승진 후 1977년에는...,https://www.hankookilbo.com/News/Read/A2025121216420001091?did=NA
2025-12-12 17:14,,포스코,포항제철 창립 멤버 황경노 포스코 전 회장 별세 … 장례는 회사장으로,"뉴데일리 이미현 기자 = 포항제철소 창립 멤버인 황경노 전 포스코 회장이 12일 별세했다. 향년 96세다. 포스코홀딩스에 따르면 황 전 회장은 포항제철소 창립 멤버로, 초대 기획관리부장을 맡아 회사 경영 관리 전반에...",https://biz.newdaily.co.kr/site/data/html/2025/12/12/2025121200303.html
2025-12-12 17:14,,포스코,'포항제철 창립멤버' 황경노 포스코 2대 회장 별세,"포스코 2대 회장을 지낸 황경노 전 회장이 12일 별세했다. 향년 96세. 황 전 회장은 포항제철소 창립멤버이자... 그의 경영철학은 '최소 비용으로 최고의 회사'와 '선공후사' 정신이었으며, 포스코 성공을 국가경제 기여와...",https://www.s-journal.co.kr/news/articleView.html?idxno=36664
2025-12-12 17:12,,포스코,"'박태준 최측근' 황경로 포항제철 2대 회장 별세, 포스코 회사장으로 예...","포항제철(현 포스코그룹)의 창립요원이자 2대 회장을 지낸 황경로 전 회장이 별세했다. 포스코홀딩스는 ""향년 96세로 12일 별세한 황 전 회장의 장례를 회사장으로 치를 예정""이라고 12일 밝혔다. 황경로 포항제철 전...",https://www.businesspost.co.kr/BP?command=article_view&num=423483
2025-12-12 17:12,,포스코,[부고] '포항제철 창립 멤버' 황경노 전 포스코회장 별세,황경노 포스코 2대 회장. 사진=포스코 한국금융경제신문=정진아 기자 | 포스코 2대 회장을 지낸 황경노 전 회장이 향년 96세로 12일 별세했다. 황경노 전 회장은 포항제철소 창립멤버이자 초대 기획관리부장으로서 회사...,https://www.kfenews.co.kr/news/articleView.html?idxno=651014
2025-12-12 17:12,,포스코,황경노 포스코홀딩스 전 회장 별세···향년 96세,황경노 포스코 2대 회장. [포스코] 포스코 2대 회장을 지낸 황경노 前회장(향년 96세)이 12일 별세했다. 황경노 포스코 前회장은 포항제철소 창립멤버이자 초대 기획관리부장으로서 회사 경영관리 전반에 대한 기틀을...,https://www.ziksir.com/news/articleView.html?idxno=116171
2025-12-12 17:11,뉴스핌,포스코,황경노 前 포스코 회장 별세...포항제철소 창립멤버,포스코 2대 회장을 지낸 황경노 전 회장이 12일 별세했다. 향년 96세. 포스코그룹에 따르면 황경노 전 회장은 포항제철소 창립멤버이자 초대 기획관리부장으로서 회사 경영관리 전반에 대한 기틀을 마련했다. 1972년...,https://www.newspim.com/news/view/20251212001005
2025-12-12 17:10,,포스코,황경노 前 포스코회장 별세...'선공후사’ 정신 남겨,포스코 2대 회장을 지낸 황경노 前회장(향년 96세)이 12일 별세했다. 황경노 前 포스코 회장. [사진=포스코홀딩스] 황경노 회장은 포항제철소 창립멤버이자 초대 기획관리부장으로서 회사 경영관리 전반에 대한 기틀을...,http://www.thevaluenews.co.kr/news/view.php?idx=194928
2025-12-12 17:10,,포스코,'포항제철 창립 멤버' 황경노 포스코 2대 회장 별세,포스코 2대 회장을 지낸 황경노 전 회장이 12일 향년 96세의 나이로 별세했다 . 포스코홀딩스에 따르면 황 전 회장은 포항제철소 창립멤버이자 초대 기획관리부장으로서 회사 경영관리 전반에 대한 기틀을 마련했다....,https://www.moneys.co.kr/article/2025121216413285619
2025-12-12 17:10,,포스코,황경노 전 포스코 회장 별세…포항제철 창립 멤버·2대 회장,포스코 제2대 회장을 지낸 황경노 전 회장이 12일 별세했다. 향년 96세다. 황 전 회장은 포항제철소 창립 멤버로 초대 기획관리부장을 맡아 포스코 경영관리 체계의 기초를 세운 인물이다. 한국 철강 산업이 걸음마를...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2162069
2025-12-12 17:10,,포스코,포스코 2대 회장 황경노 별세… 철강산업 기초 다진 '창립 설계자',황경노 포스코 2대 회장. (사진=포스코) 포스코 2대 회장을 지낸 황경노 전 회장이 12일 별세했다. 향년 96세. 황 전 회장은 포항제철소 창립멤버이자 초대 기획관리부장으로서 회사의 경영관리 체계를 구축한 '초기 포스코...,http://www.biztribune.co.kr/news/articleView.html?idxno=345410
2025-12-12 17:08,,포스코,'포스코 창립 주역' 황경노 前 회장 별세…향년 96세,"황경노 전 포스코 회장이 12일 향년 96세 일기로 별세했다.포스코홀딩스에 따르면 황 전 회장은 포항제철소 창립 멤버이자 초대 기획관리부장으로, 경영 관리 전반에 관한 기틀을 마련했다.황 전 회장은 1972년...",https://www.asiatoday.co.kr/view.php?key=20251212010007059
2025-12-12 17:08,,포스코인터내셔널,포스코인터 자회사 한국퓨얼셀 청산 진행,뉴스저널리즘 김문수 기자 = 포스코인터내셔널의 자회사인 한국퓨얼셀이 경영난 끝에 청산 절차에 들어갔다. 12일 한국퓨얼셀에 따르면 경북 포항에 본사와 사업장을 둔 이 회사는 최근 경영 악화가 이어지면서 현재...,https://www.ngetnews.com/news/articleView.html?idxno=543280
2025-12-12 17:04,,포스코인터내셔널,포스코인터 자회사 한국퓨얼셀 청산 진행,서울경제티브이 이지영 기자 [서울경제TV=이지영기자] 포스코인터내셔널 자회사인 연료전지 전문 기업 한국퓨얼셀이 문을 닫는다. 12일 한국퓨얼셀에 따르면 경북 포항에 본사와 사업장을 둔 이 회사는 경영난이...,https://www.sentv.co.kr/article/view/sentv202512120150
2025-12-12 16:58,뉴스락,포스코인터,"'500억 적자' 포스코인터 자회사 한국퓨얼셀, 청산 절차 돌입…고용 승...",포스코인터내셔널의 연료전지 제조 자회사인 한국퓨얼셀이 지속된 경영난 끝에 사업을 정리하고 법인 청산 절차에 들어갔다. 12일 업계에 따르면. 경북 포항에 본사를 둔 한국퓨얼셀은 최근 누적된 적자를 해소하지...,http://www.newslock.co.kr/news/articleView.html?idxno=121286
2025-12-12 16:52,,포스코,‘포스코 2대’ 황경노 前 회장 별세,포스코 2대 회장을 지낸 황경노 전 회장이 12일 향년 96세로 별세했다. 황 전 회장은 포항제철소 창립... 복귀해 부회장을 거쳐 1992년 제2대 회장으로 취임했다. 고인의 장례는 포스코 회사장으로 치러질 예정이다.,https://www.chosun.com/economy/industry-company/2025/12/12/VLNHPNJ2QBD7ZMT2JAMRSQGBGM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-12-12 16:50,,포스코,황경노 포스코 전 회장 별세…향년 96세,서울경제티브이 이지영 기자 [서울경제TV=이지영기자] 포항제철소 창립 멤버인 황경노 전 포스코 회장이 향년 96세로 12일 별세했다. 포스코홀딩스에 따르면 황 전 회장은 포항제철소 창립 멤머이자 초대 기획관리부장을...,https://www.sentv.co.kr/article/view/sentv202512120149
2025-12-12 16:50,헤럴드경제,포스코,‘포항제철소 창립멤버’ 황경노 전 포스코 회장 별세,1992년 제2대 회장 취임 포스코 회사 경영관리 전반 기틀 마련 황경노 전 포스코 회장 [포스코홀딩스 제공] [헤럴드경제=서재근 기자] 포스코 2대 회장을 지낸 황경노 전(前) 회장이 12일 별세했다. 향년 96세....,https://biz.heraldcorp.com/article/10635621?ref=naver
2025-12-12 16:50,,포스코,황경노 포스코 2대 회장 별세…향년 96세,"포항제철소 2대 회장을 지낸 황경노 전 포스코 회장이 오늘(12일) 별세했습니다. 향년 96세입니다. 포스코홀딩스에 따르면 황 전 회장은 포항제철소 창립 멤버로, 초대 기획관리부장을 맡아 회사 경영 관리 전반에 관한...",http://www.yonhapnewstv.co.kr/AKR20251212164930uf1
2025-12-12 16:48,연합뉴스,포스코,황경노 포스코홀딩스 전 회장 별세,포항제철소 창립 멤버인 황경노 전 포스코 회장이 12일 별세했다. 향년 96세. 고인의 장례는 포스코 회사장으로 치러질 예정이다. 사진은 황경노 포스코 전 회장. 2025.12.12 [포스코홀딩스 제공. 재판매 및 DB 금지],https://www.yna.co.kr/view/PYH20251212126700003?input=1196m
2025-12-12 16:46,대경일보,포스코,황경노 전 포스코 회장 별세… 경영 뼈대 세운 '포항제철 창립 멤버',황경노 전 포스코 회장. 포스코 제공 포항제철 창립 멤버로 경영 관리 체계를 세운 황경노 전 포스코 회장이 12일 별세했다. 향년 96세. 고인은 포항제철 초창기 경영 관리의 기본 틀을 마련한 인물로 평가된다....,https://www.dkilbo.com/news/articleView.html?idxno=526236
2025-12-12 16:46,,포스코,황경노 포스코 2대 회장 별세…향년 96세,"황경노 포스코 2대 회장이 12일 별세했다. 향년 96세. 황 전 회장은 포항제철소 창립멤버이자 초대... 그의 경영철학은 '최소 비용으로 최고의 회사'와 '선공후사' 정신이었으며, 포스코의 성공을 국가경제 기여와...",http://www.inews24.com/view/1917165
2025-12-12 16:46,,포스코인터내셔널,"포스코인터내셔널 자회사 한국퓨얼셀, 경영난으로 청산","화이트페이퍼, WHITEPAPER한국퓨얼셀 웹사이트 (사진=한국퓨얼셀) 포스코인터내셔널의 자회사 한국퓨얼셀이 경영난으로 문을 닫는다. 한국퓨얼셀은 최근 수년간 이어진 적자 누적으로 청산 절차를 진행 중이라고 12일...",http://www.whitepaper.co.kr/news/articleView.html?idxno=255706
2025-12-12 16:44,이투데이,포스코,포항제철소 창립 멤버 황경노 2대 포스코 회장 별세,"이투데이=김민서 기자 | 포스코 2대 회장을 지낸 황경노 전 회장이 12일 별세했다. 향년 96세. 고(故) 황경노... 그의 경영 철학은 ‘최소 비용으로 최고의 회사’와 ‘선공후사’ 정신이었으며, 포스코의 성공을 국가경제...",https://www.etoday.co.kr/news/view/2535570
2025-12-12 16:44,,포스코,"황경노 前 포스코 회장 별세···""회사 경영관리 전반 기틀 마련""",현대경제신문 민성준 기자 | 포스코 2대 회장을 지낸 황경노 前회장이 12일 별세했다. 향년 96세. 12일 포스코홀딩스에 따르면 황경노 前회장은 포항제철소 창립멤버이자 초대 기획관리부장으로서 회사 경영관리...,http://www.finomy.com/news/articleView.html?idxno=245327
2025-12-12 16:44,뉴스웨이,포스코,황경노 전 포스코 회장 별세,"포스코 2대 회장을 지낸 황경노 전(前) 회장(향년 96세)이 12일 별세했다. 황 전 회장은 포항제철소... 그의 경영철학은 '최소 비용으로 최고의 회사'와 '선공후사' 정신이었으며, 포스코의 성공을 국가경제 기여와...",https://www.newsway.co.kr/news/view?ud=2025121216373928462
2025-12-12 16:44,한국일보,포스코,황경노 전 포스코그룹 회장 별세,고(故) 황경노 전 포스코그룹 회장. 사진=포스코그룹 황경노 전 포스코그룹 회장이 12일 별세했다. 향년 96세. 황경노 전 회장은 포항제철소 창립멤버이자 초대 기획관리부장으로 회사 경영관리 전반에 대한 기틀을...,https://weekly.hankooki.com/news/articleView.html?idxno=7141230
2025-12-12 16:44,,포스코,황경노 전 포스코 2대 회장 별세,포스코 2대 회장을 지낸 황경노 전 회장(향년 96세)이 12일 별세했다 황경노 전 회장은 포항제철소... 그의 경영철학은 '최소 비용으로 최고의 회'와 '선공후사' 정신이었으며 포스코 성공을 국가경제 기여와 후배들의...,https://www.ddaily.co.kr/page/view/2025121216421528352
2025-12-12 16:44,,포스코,황경노 전 포스코회장 별세…장례는 회사장으로,사진=포스코 포스코 2대 회장을 지낸 황경노 전 회장이 12일 별세했다. 황 전회장은 포항제철소 창립멤버이자 초대 기획관리부장으로서 회사 경영관리 전반에 대한 기틀을 마련했다 1972년 상무이사 승진 후 1977년 회사를...,https://www.businessplus.kr/news/articleView.html?idxno=104045
2025-12-12 16:43,더팩트,포스코,'포항제철소 창립 멤버' 황경노 전 포스코 회장 별세…향년 96세,포스코 성공을 국가 경제 기여·후배 발전으로 연결 황경노 전 포스코 회장이 12일 별세했다. 향년 96세. 포스코그룹에 따르면 이날 2대 회장을 지낸 황 전 회장이 별세했다. 황 전 회장은 포항제철소 창립 멤버이자 초대...,https://news.tf.co.kr/read/economy/2272113.htm
2025-12-12 16:42,,포스코,황경노 前 포스코 회장 별세…‘제철보국’ 기틀 닦은 창립 주역,포스코 창립 멤버·2대 회장…향년 96세 초대 기획관리부장으로 경영 기틀 마련 ‘선공후사’ 철학 실천…포스코 회사장 엄수 포스코(옛 포항제철)의 창립 멤버로서 초기 경영 기틀을 닦고 제2대 회장을 지낸 황경노 전...,https://www.mk.co.kr/article/11490860
2025-12-12 16:42,,포스코,"""포스코 성장의 기틀 세운 산업계 원로"" 황경노 前 포스코 회장 별세","포스코 2대 회장을 지낸 황경노 전 회장이 향년 96세로 별세했다. 그는 포항제철소 창립멤버이자 초대... 그의 경영철학인 '최소 비용으로 최고의 회사', '선공후사' 정신은 포스코의 성장과 국가경제 발전에 큰 영향을...",http://www.economytalk.kr/news/articleView.html?idxno=415298
2025-12-12 16:41,,포스코,황경노 포스코 전 회장 별세.. 회사장 치른다,포스코는 자사 2대 회장을 지낸 황경노 전 회장(향년 96세)이 12일 별세했다고 밝혔다. 황 전 회장은... 그의 경영철학은 ‘최소 비용으로 최고의 회사’와 ‘선공후사’ 정신이었으며 포스코의 성공을 국가경제 기여와...,http://www.fnnews.com/news/202512121633488365
2025-12-12 16:40,,포스코,황경노 前 포스코 회장 별세...향년 96세,포스코 2대 회장을 지낸 황경노 전 회장(사진)이 12일 향년 96세 일기로 별세했다. 고(故) 황 전 회장은... 그의 경영철학은 '최소 비용으로 최고의 회사'와 '선공후사' 정신이었으며 포스코의 성공을 국가경제 기여와...,https://www.mt.co.kr/industry/2025/12/12/2025121216361222521
2025-12-12 16:40,아시아경제,포스코,황경노 전 포스코 2대 회장 별세,"포스코 2대 회장을 지낸 황경노 전 회장(향년 96세)이 12일 별세했다. 황 전 회장은 포항제철소... 그의 경영철학은 '최소 비용으로 최고의 회사'와 '선공후사' 정신이었으며, 포스코의 성공을 국가 경제 기여와 후배들의...",https://view.asiae.co.kr/article/2025121216401859443
2025-12-12 16:40,스마트경제,포스코,포스코 2대 회장 황경노 별세···포항제철 경영관리 기틀 세운 원로,"| 스마트에프엔 = 이장혁 기자 | 포스코 2대 회장을 지낸 황경노 전 회장(향년 96세)이 12일 별세했다. 황 전... '최소 비용으로 최고의 회사', '선공후사'를 경영철학으로 삼아 포스코의 성공을 국가 경제 기여와 후배들의...",https://www.smartfn.co.kr/news/articleView.html?idxno=129387
2025-12-12 16:37,,포스코,황경노 전 포스코 회장 별세…향년 96세,포스코 2대 회장을 지낸 황경노 전 회장이 12일 별세했다. 향년 96세. 황 전 회장은 포항제철소 창립... 1990년 포항제철 상임고문으로 복귀한 그는 부회장을 거쳐 1992년 제2대 포스코 회장에 취임했다. 창립 초기 자금...,https://www.mydaily.co.kr/page/view/2025121216353812216
2025-12-12 16:36,,포스코,황경노 前 포스코 회장 별세,故 황경노 前 포스코 회장 포스코 2대 회장을 지낸 황경노 前회장(향년 96세)이 12일 별세했다 황경노 前회장은 포항제철소 창립멤버이자 초대 기획관리부장으로서 회사 경영관리 전반에 대한 기틀을 마련했다...,http://www.financialreview.co.kr/news/articleView.html?idxno=38962
2025-12-12 16:36,,포스코,황경노 전 포스코회장 별세,"포스코 2대 회장을 지낸 황경노 전(前) 회장이 12일 별세했다. 향년 96세다. 황경노 전 회장은 포항제철소... 그의 경영철학은 '최소 비용으로 최고의 회사'와 '선공후사' 정신이었으며, 포스코의 성공을 국가경제 기여와...",https://www.getnews.co.kr/news/articleView.html?idxno=853338
2025-12-12 16:34,,포스코,"[12일 특징주] 비에이치아이, 포스코이앤씨와 HRSG 공급계약에 21%↑",비에이치아이가 포스코이앤씨와 LNG(액화천연가스) HRSG(배열회수보일러) 공급계약 체결 소식에 강세를... 이날 비에이치아이는 포스코이앤씨와 LNG 복합화력발전 HRSG 공급 계약을 맺었다고 밝혔다. 이번 계약으로...,https://www.newsworks.co.kr/news/articleView.html?idxno=822900
2025-12-12 16:34,,포스코,황경노 前 포스코 2대 회장 별세,|중앙이코노미뉴스 송태원 기자|황경노 前 포스코 2대 회장[사진=포스코] 포스코 2대 회장을 지낸 황경노 前회장(향년 96세)이 12일 별세했다 황경노 前회장은 포항제철소 창립멤버이자 초대 기획관리부장으로서 회사...,https://www.joongangenews.com/news/articleView.html?idxno=475171
2025-12-12 16:29,노컷뉴스,포스코,"포스코미술관 광양, 2025년 특별전 개최",포스코 광양제철소가 내년 2월 28일까지 포스코미술관 광양에서 포스코미술관 순회전 'The Hidden Chapter- 오백 년 만에 돌아온 조선서화'를 개최한다. 이번 전시는 일본의 저명한 한국미술 소장처인 '유현재 컬렉션'의...,https://www.nocutnews.co.kr/news/6442527?utm_source=naver&utm_medium=article&utm_campaign=20251212042803
2025-12-12 16:26,,포스코인터내셔널,"포스코인터내셔널, 자회사 한국퓨얼셀 청산...70여명 직원 해고 통보",|중앙이코노미뉴스 송태원 기자|한국퓨얼셀 웹사이트 캡쳐[사진=한국퓨얼셀 웹사이트] 포스코인터내셔널 자회사인 한국퓨얼셀을 청산한다. 12일 한국퓨얼에 따르면 경북 포항에 본사와 사업장을 둔 한국퓨어셀은...,https://www.joongangenews.com/news/articleView.html?idxno=475164
2025-12-12 16:26,,포스코인터,"포스코인터 자회사 한국퓨얼셀, 청산 절차 돌입","사진=한국퓨얼셀 홈페이지 포스코인터내셔널의 연료전지 제조 자회사 한국퓨얼셀이 경영난 끝에 사업을 정리한다. 12일 관련업계에 따르면, 경북 포항에 본사와 사업장을 한국퓨얼셀은 최근 2년간 약 500억원의 적자로...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=405721
2025-12-12 16:22,,포스코,"광명시, '신안산선 붕괴사고' 복구 소극적 포스코이앤씨 법적 대응 예고","경기 광명시가 신안산선 붕괴 사고와 관련해 포스코이앤씨에 사고 복구에 소극적 태도를 보이고 있다는 이유로 피해보상 소송 등 강력 대응을 예고했다. 박승원 광명시장은 지난 10일 신안산선 사고 현장을 찾아 ""포스코이...",http://www.ttlnews.com/news/articleView.html?idxno=3059883
