날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-19 16:00,,포스코,"포스코, GEM 기금으로 ‘포항·광양 산업단지 안전 인프라’ 개선...글로...",설치 포스코(005490)가 브라질 원료 공급업체 CBMM과 함께 조성한 기금을 활용해 포항과 광양의 국가산업단지... 포스코는 지난해 10월 CBMM과 함께 5만 달러 규모의 ‘GEM 매칭 펀드’를 조성하기 위한 협약을 체결했다. ‘GEM...,https://www.nspna.com/news/?mode=view&newsid=803346,pos
2026-02-19 15:56,,포스코,"포스코, CBMM社와 포항·광양 산업단지 안전 인프라 개선","포스코가 주요 원료 공급업체인 CBMM과 함께 조성한 기금을 활용해 포항과 광양의 국가산업단지 안전 인프라를 개선했다고 19일 밝혔다. 포스코는 지난해 10월, CBMM*과 함께 5만 달러 규모의 ‘GEM 매칭 펀드’를 조성하기...",http://www.shinailbo.co.kr/news/articleView.html?idxno=2193554,pos
2026-02-19 15:44,안전신문,포스코,"포스코-CBMM社, 광양·포항 산업단지 안전인프라 개선 '맞손'",빗물받이 설치 사진/광양제철소 제공 포스코가 주요 원료 공급업체인 CBMM과 함께 조성한 기금을 활용해 광양과 포항의 국가산업단지 안전 인프라를 개선했다고 19일 밝혔다. 포스코는 지난해 10월 CBMM과 함께 5만달러(약...,https://www.safetynews.co.kr/news/articleView.html?idxno=246125,pos
2026-02-19 15:40,뉴스핌,포스코,"포스코·CBMM, 광양·포항 산단 안전 인프라 개선 나서",포스코가 브라질 원료공급사 CBMM과 공동으로 조성한 글로벌 사회공헌기금을 활용해 광양과 포항 국가산업단지의 안전 인프라를 개선했다고 19일 밝혔다. 포스코는 지난해 10월 CBMM과 'GEM(Go Extra Mile) 매칭펀드' 협약을...,https://www.newspim.com/news/view/20260219000928,pos
2026-02-19 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"19,000 POSCO INTERNATIONAL 69,200 UP 3,400 CJ CheilJedang 222,500 0 MiwonComcl 152,000 UP 400 SeAH Steel Holdings 148,600 UP 12,600 AMOREPACIFIC Holding s34900 U P450 HyundaiMtr 513,000 UP 14,000...",https://en.yna.co.kr/view/AEN20260219007200320?input=2106m,pos
2026-02-19 15:38,,포스코,"GM 등 글로벌 업체 줄 섰다… 포스코퓨처엠, 양·음극재 '원스톱' 독점의...","한국거래소에 따르면 이날 오후 3시19분 현재 지주사로서 생태계를 이끄는 에코프로가 약 14% 올라 17만 2700원에 거래중이며, 양극재 전문 포스코퓨처엠 또한 약 4% 올라 23만 4000원에 거래중이다. 포스코퓨처엠이 이제 전...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=430541,pos
2026-02-19 15:32,,포스코,"포스코, CBMM과 조성한 5만 달러 기금으로 포항·광양 산단 안전 인프라...",포스코가 주요 원료 공급업체인 CBMM과 함께 조성한 기금을 활용해 포항과 광양 국가산업단지의 안전 인프라를 개선했다. 포스코는 지난해 10월 CBMM과 5만 달러 규모의...,http://www.breaknews.com/1185973,pos
2026-02-19 15:32,,포스코,"포스코, 포항·광양 산단 안전 인프라 개선··· 글로벌 협력으로 위기...","포스코가 주요 원료 공급업체인 브라질 CBMM, 한국산업단지공단과 함께 포항·광양 국가산업단지의 안전... 포스코는 지난해 10월 CBMM과 약 5만달러 규모의 ‘GEM(Go Extra Mile) 매칭 펀드’ 조성 협약을 체결했다. GEM 펀드는...",https://www.kbmaeil.com/article/20260219500536,pos
2026-02-19 15:28,,포스코,"포스코, 산단공·CBMM과 손잡고 포항·광양 산단 안전 인프라 개선","포스코가 한국산업단지공단, 글로벌 원료 공급사 CBMM과 함께 포항·광양 국가산업단지의 안전 인프라... 이번 사업은 포스코가 브라질 소재 철강 원료 공급사 CBMM과 공동으로 조성한 5만 달러 규모의 ‘GEM(Go Extra Mile) 매칭...",https://www.kbsm.net/news/view.php?idx=509036,pos
2026-02-19 14:38,,포스코,"연봉 1억 ‘킹산직’ 떴다⋯ 포스코, 5년차 이상 경력직 채용",이른바 ‘킹산직’으로 불리는 포스코 생산기술직 채용 문이 다시 열렸다. 이번엔 신입이 아닌 5년 이상... 19일 철강업계에 따르면 포스코는 포항·광양제철소에서 근무할 상반기 경력 사원 원서 접수를 오는 25일...,https://www.viva100.com/article/20260219500830,pos
2026-02-19 14:12,,포스코,"포스코, 5년 경력 '킹산직' 뽑는다…""업계 최고 대우 주목""",포스코가 포항과 광양 제철소에서 근무할 생산기술직 경력 사원 채용에 나서면서 철강 업계의 이목이... 포스코는 12일부터 생산기술직 경력직 공개 채용을 시작했다. 지원은 25일 오후 2시까지 받는다. 이번 채용은 포항과...,https://www.widedaily.com/news/articleView.html?idxno=288945,pos
2026-02-19 14:10,,포스코,"포스코, 5년 경력 '킹산직' 뽑는다…""업계 최고 대우 주목""",포스코가 포항과 광양 제철소에서 근무할 생산기술직 경력 사원 채용에 나서면서 철강 업계의 이목이... 포스코는 12일부터 생산기술직 경력직 공개 채용을 시작했다. 지원은 25일 오후 2시까지 받는다. 이번 채용은 포항과...,https://www.newsis.com/view/NISX20260219_0003518423,pos
2026-02-19 13:22,,포스코인터내셔널,‘미생’ 오 과장의 실사판이 돌아왔다… 26년 중국 전문가가 전하는 《...,드라마 ‘미생’의 실제 배경이었던 포스코인터내셔널의 전신인 (주)대우 무역 출신인 ‘진짜 미생’이 중국 시장의 해법을 들고 돌아왔다. 오성곤 저자의 신간 《차이나 시프트(CHINA SHIFT)》는 한때 한국 경제의...,https://dhnews.co.kr/news/view/1065586701263202,pos
2026-02-19 11:24,MTN,포스코인터내셔널,"SK이노, 3.3조 베트남 LNG발전 사업자 선정",SK이노베이션 컨소시엄과 포스코인터내셔널-중남건설(Trung Nam) 컨소시엄이 맞붙었다.SK이노베이션 컨소시엄은 인근 타인호아성 응이선 LNG 프로젝트와 인프라를 공유하는 통합 클러스터 전략을 제시하며 최종...,https://news.mtn.co.kr/news-detail/2026021911115428150,pos
2026-02-19 11:10,,포스코,대형건설사 작년 성적표 보니…현대·현산 등 '맑음' vs 대우·포스코 '...,"현대건설과 HDC현대산업개발, GS건설, DL이앤씨 등이 호성적을 기록한 반면 대우건설, 포스코이앤씨 등은... 대우건설, 포스코이앤씨, 한화 건설부문 등이 4분기 실적(잠정)을 공시했다. 이 가운데 가장 눈에 띄는...",https://www.electimes.com/news/articleView.html?idxno=365301,pos
2026-02-19 10:56,,포스코인터내셔널,"SK이노베이션 , 베트남 '3조원' LNG 발전소 품었다",SK이노베이션 컨소시엄과 포스코인터내셔널-중남건설(Trung Nam) 컨소시엄이 투자자 자리를 놓고 겨뤘다. SK이노베이션 컨소시엄은 인근 타인호아성 응이선 LNG 프로젝트와 인프라를 공유하는 통합 클러스터 전략을...,https://www.the-pr.co.kr/news/articleView.html?idxno=60557,pos
2026-02-19 10:44,,포스코인터내셔널,"SK이노베이션 컨소, 베트남 꾸잉랍 LNG 발전소 수주…""3조원 규모""",SK이노베이션 컨소시엄과 포스코인터내셔널-중남건설(Trung Nam) 컨소시엄이 맞붙었다. SK이노베이션 컨소시엄은 인근 타인호아성 응이선 LNG 프로젝트와 인프라를 공유하는 통합 클러스터 전략을 제시하며 최종...,https://www.widedaily.com/news/articleView.html?idxno=288899,pos
2026-02-19 10:20,메디컬투데이,포스코,"포스코이앤씨, 잇단 사망사고 속 현장 61건 지적…안전관리 부실 논란",▲ (사진=포스코) 포스코이앤씨가 시공을 맡은 수도권 건설 현장에서 연이은 사망 사고와 안전 관리 부실 지적이 잇따르며 기업의 안전 경영 체계가 시험대에 올랐다. 국토교통부가 윤종군 의원실에 제출한 자료에 따르면...,https://mdtoday.co.kr/news/view/1065575439103433,neg
2026-02-19 10:14,,포스코인터내셔널,"""북미 셰일 붐 다시 온다""... 셰일가스 테마, 인프라 수혜 기대에 3%대 훨...",국내 가스 도입을 독점하는 한국가스공사와 에너지 트레이딩 부문의 강자 포스코인터내셔널은 셰일가스 직도입 및 광구 개발 가치가 부각되며 각각 1%와 5%대의 높은 수익률을 기록했다. 수송 및 저장 인프라의 핵심인...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=430400,pos
2026-02-19 09:52,,포스코인터내셔널,"SK이노베이션 E&S, '3조원 규모' 베트남 응에안 뀐랍 LNG 사업 수주",△포스코인터내셔널·쭝남건설투자 컨소시엄 △일본 스미토모 상사 △베트남전력그룹(EVN) 산하 기업인 제1발전공사(EVNGENCO-1) △카타르 걸프 페트롤리움·비엣탄밤부에너지인베스트먼트 컨소시엄과 경쟁한 끝에...,https://www.theguru.co.kr/news/article.html?no=98160,pos
2026-02-19 09:32,,포스코,"포스코홀딩스, 하락 하루만에 5% 급등…39만원선 회복",포스코홀딩스가 가파른 상승세다. 포스코홀딩스는 19일 코스피 시장에서 오전 9시30분 현재 전 거래일보다 4.79%(1만8000원) 상승한 39만3500원에 거래되고 있다. 이 회사는 6일을 제외하고 3일부터 12일까지 5...,http://www.econonews.co.kr/news/articleView.html?idxno=427970,pos
2026-02-19 09:14,,포스코,"포스코1%나눔재단―국가보훈부, 국가유공자 첨단보조기구 지원해 보훈 ...",포스코1%나눔재단(이사장: 장인화 포스코그룹 회장)이 11일 서울 포스코센터에서 국가보훈부와 상이 국가유공자의 신체 재활과 사회복귀 지원을 위한 업무협약(MOU)을 체결했다. 포스코그룹은 임직원들의 매월 급여의 1...,https://www.mk.co.kr/article/11965633,pos
2026-02-19 09:04,,포스코,"현대차·포스코 기술, 밀라노 신화 창조…K테크, 0.01초 승부 갈랐다",포스코는 봅슬레이와 스켈레톤의 날카롭고 단단한 썰매 날(Runner)을 지원하고 있다. 썰매 날은 얼음과의 마찰열을 견디면서 최적의 활주 성능을 내야 하는데 포스코는 탄소와 합금 원소 함량을 정밀 조절한 특수 소재를...,https://www.insightkorea.co.kr/news/articleView.html?idxno=241332,pos
2026-02-19 09:02,연합뉴스,포스코인터내셔널,탁구 세계선수권 전초전 싱가포르 스매시서 중국 허물기 재도전,"우리나라도 나란히 세계랭킹 13위인 남녀 에이스 장우진(세아)과 신유빈(대한항공)을 비롯해 안재현(18위), 오준성(20위·이상 한국거래소)과 여자 대들보 김나영(25위·포스코인터내셔널)이 세계선수권 파견 국가대표...",https://www.yna.co.kr/view/AKR20260219029600007?input=1195m,pos
2026-02-19 08:02,,포스코,[포스코 해외철강 점검] 中 장가항 매각…적자고리 끊어낼 구조재편 '핵...,④최대 6000억 재무적 이익 발생 전망…하강포항 중심의 포트폴리오 재편 '눈길' 포스코그룹이 중국 장가항포항불수강(PZSS) 지분을 매각하면서 장기간 이어온 구조재편 작업의 방점을 찍는다. 이번 조치로 포스코...,https://dealsite.co.kr/articles/157032,neg
2026-02-19 07:26,,포스코,"포스코 아르헨티나, UNCA와 파트너십 강화…인재 양성 박차","포스코 아르헨티나 법인이 현지 카타마르카 국립대학교(UNCA)와의 전략적 협력을 한층 강화하며, 지역사회와의 상생 및 미래 인재 양성에 박차를 가한다. UNCA는 지난 13일(현지시간) 홈페이지 공고를 통해 ""포스코...",https://www.kpinews.kr/newsView/1065565233698838,pos
2026-02-19 07:26,,구동모터코어,[Who Is ?] 이준호 에스피지 대표이사 회장,"고정자 코어와 권선에서 발생한 열이 하우징으로 직접 전달되도록 연속적인 열전도 경로를 형성해, 내부... 휴머노이드는 관절 수가 많아 경량이면서도 고출력을 낼 수 있는 구동 기술 수요가 크다. 모터와 감속기...",https://www.businesspost.co.kr/BP?command=article_view&num=430454,pos
2026-02-19 07:00,,포스코인터내셔널,"[기획특집-""광양, 철강 너머를 꿈꾸다""] ① 광양의 그늘, 후방산업 생태...","'인-하우스 통합' 체제의 그늘 포스코는 원료 수급부터 출하, 정비, IT 서비스까지 계열사(포스코인터내셔널, DX 등)를 통해 수직계열화된 공급망을 구축했다. 이는 기업 효율성에는 도움이 되나, 지역 중소기업이...",https://www.aitimes.com/news/articleView.html?idxno=206925,pos
2026-02-19 06:30,,포스코인터내셔널,"SK이노베이션 컨소, 베트남 꾸잉랍 LNG 발전소 수주…""3조원 규모""",SK이노베이션 컨소시엄과 포스코인터내셔널-중남건설(Trung Nam) 컨소시엄이 맞붙었다. SK이노베이션 컨소시엄은 인근 타인호아성 응이선 LNG 프로젝트와 인프라를 공유하는 통합 클러스터 전략을 제시하며 최종...,https://www.newsis.com/view/NISX20260218_0003517696,pos
2026-02-19 05:02,,포스코,"삼성·대우·포스코, 실적 부진 털고 상승 반전할까? [2025 건설 성적표...",전통의 강자로 불리는 삼성물산 건설부문·대우건설·포스코이앤씨는 각기 다른 이유로 실적 부진의 늪을... 포스코이앤씨는 2025년 가장 힘겨운 한 해를 보냈다. 매출은 전년 대비 27% 급감한 6조9030억원에 그쳤고...,http://www.fntimes.com/html/view.php?ud=20260218214224585dd55077bc2_18,pos
2026-02-19 05:00,아주경제,포스코,"포스코 대학생 봉사단 '비욘드', 기술로 봉사 지평 넓혀",com 포스코 대학생봉사단 비욘드 18기 봉사단이 인도네시아 사망라야 1 국립초등학교(SDN Samangraya 1)에서 태양광 무드등 만들기 수업을 진행하고 기념사진을 촬영하고 있다. [사진=포스코] 포스코가 지난 2007년 창단한...,https://www.ajunews.com/view/20260218121203869,pos
2026-02-19 04:08,,포스코,"'포스코 엔지니어' 30기 영자, 주식으로 1년 치 연봉 날려 ""난 괜찮아""","아무렇지 않다""면서도 ""요즘 주식이 다 오른다던데 제 주식은 진짜 안 오른다""고 말하며 '초긍정' 마인드를 자랑했다. 한편 30기 영자는 1993년생 만 32살로 현재 포스코에서 건축 설비 엔지니어 9년 차로 근무 중이다.",https://www.mt.co.kr/entertainment/2026/02/19/2026021903542952080,pos
2026-02-19 01:02,데일리스포츠한국,포스코인터내셔널,"박강현, 첸나이 돌풍 타고 세계 45위 '커리어 하이'… 신유빈은 13위로 ...","김나영(포스코인터내셔널)은 안정적인 경기 운영을 바탕으로 25위(1계단 상승)에 올랐고, 이은혜(대한항공) 역시 3계단 상승한 31위에 이름을 올리며 한국 여자 탁구의 두터운 뎁스를 입증했다. 이제 한국 탁구 대표팀의...",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=424436,pos
2026-02-18 20:38,,포스코,"포스코 수소환원제철, 승인 골든타임 진입",포항 철강산업의 구조 전환을 이끌 포스코 수소환원제철 사업이 핵심 행정 절차의 마지막 단계에 진입했다.... 지적된다.포스코가 추진하는 수소환원제철은 단순한 설비 교체를 넘어 도시 산업 구조를 재설계하는 초대형...,https://www.ksmnews.co.kr/news/view.php?idx=590944,pos
2026-02-18 20:26,대경일보,포스코,"박남식 포스코 포항제철소장, 설 연휴 앞두고 현장 직원 격려",▲ 박남식 포스코 포항제철소장이 12일 제선부 직원들을 격려하고 기념촬영을 하고 있다. 포스코 포항제철소 제공 포스코 박남식 포항제철소장이 12일 오전 연휴를 앞두고 현장에서 근무 중인 조업부서 직원들을 찾아...,https://www.dkilbo.com/news/articleView.html?idxno=534246,pos
2026-02-18 19:22,,포스코,"포스코와 포항, K-스틸법 이후의 길",지금이야 천연자원이 없이도 가능한 소프트웨어나 서비스 같은 '팔 것'들이 있지만 여전히 포스코 같은 경제... 포스코와 포항이 함께 전략적 협력 모델을 구축해야만 진정한 동반 성장이 가능하다. 포스코는 세계적...,http://www.hidomin.com/news/articleView.html?idxno=609333,pos
2026-02-18 19:08,,포스코,"포스코 에너지부 동력 섹션, 차 선물세트 기탁","영천시 자양면과 자매결연을 맺은 포스코 에너지부 동력 섹션은 최근 설 명절을 맞아 어르신들을 위한 차 선물세트 30박스를 기탁했다. 동력 섹션은 2001년부터 위문품 기증, 농촌 일손 돕기, 구호 성금 및 생필품 지원 등...",http://www.hidomin.com/news/articleView.html?idxno=609326,pos
2026-02-18 17:14,,삼척블루파워,AA급보다 잘나가는 A급 회사채,18일 증권업계에 따르면 지난 11일 삼척블루파워(A+)는 1000억원 규모의 3년 만기 회사채 발행을 위한 수요예측에서 자금 1520억원을 모았다. 개별 민평금리보다 41bp(1bp=0.01%포인트)나 낮은 금리에서 목표액을 채웠다....,https://www.mk.co.kr/article/11965052,pos
2026-02-18 17:04,아주경제,구동모터코어,감속기부터 프레임까지... 철강사도 휴머노이드 새 먹거리로,감속기·관절축·모터 코어 등 핵심 구동 부품 제작을 위한 특수강과 전기강판 수요 확대가 예상돼서다. 건설·조선 등 중심이던 철강 수요처가 로봇·자동화 설비로 다변화될 수 있다는 분석이다. 18일 업계에 따르면 국내...,https://www.ajunews.com/view/20260218142651943,pos
2026-02-18 16:07,,포스코,"포스코, 산업생태계 보호 '미래지향 노사 모델' 정립",속에서 포스코 노사가 '지속 가능한 상생'을 위해 손을 맞잡았다. 단순한 임금 협상을 넘어 노동조합의 사회적 책임(USR)을 강화하고 회사 성장까지 견인하는 'K노사문화'의 표준을 만들겠다는 포부다. 포스코는 지난달...,https://www.mk.co.kr/article/11964945,pos
2026-02-18 16:04,,포스코인터내셔널,"포스코홀딩스 ""LNG 중심 에너지, 미래 수익원으로 키울 것""",포스코그룹은 계열사인 포스코인터내셔널을 중심으로 에너지 부문 투자를 진행 중이다. 앞서 포스코인터내셔널은 지난해 12월 알래스카 정부 산하 가스라인 개발공사(AGDC)와 ‘알래스카 LNG 프로젝트 개발을 위한...,https://www.hankyung.com/article/2026021891841,pos
2026-02-18 11:00,,포스코,[6·3 지선 누가 뛰나-포항시장] 공원식 “송도–포스코 직결 교량 추진...,포항시장 출마를 선언한 공원식 예비후보가 지난 11일 포항시청 브리핑룸에서 기자회견을 열고 송도–포스코... 그는 송도에서 형산강을 건너 포스코로 바로 연결되는 약 1km 길이의 직결 교량 건설을 추진하겠다고 밝혔다....,https://www.kbsm.net/news/view.php?idx=508659,pos
2026-02-18 10:30,,포스코인터내셔널,"탁구 박강현, 세계 45위로 31계단 점프… 신유빈은 1계단 하락","김나영(포스코인터내셔널)과 이은혜(대한항공)는 나란히 세계랭킹이 1계단과 3계단 오르면서 25위, 31위에 랭크됐다. 한국 남녀 간판 장우진(세아)과 신유빈 등은 대표팀 자격으로 19일부터 3월 1일까지 열리는 WTT...",https://www.newscj.com/news/articleView.html?idxno=3375950,neg
2026-02-18 10:26,,포스코,"꿈의 소재 그래핀, 산업 핵심 병기로 등판…삼성·LG·포스코 제품화","18일 관련 업계에 따르면 삼성, LG, 포스코 등 국내 기업들은 연구개발(R&D) 중심의 전략을 넘어 공정... 포스코그룹은 친환경 철강과 이차전지 소재의 경쟁력을 강화하기 위해 그래핀스퀘어와의 협력을 통한 그래핀...",https://www.m-i.kr/news/articleView.html?idxno=1337933,pos
2026-02-18 09:00,,포스코인터내셔널,기고/ 유럽 물류·공급망 거점 폴란드의 중요성 및 우리 기업을 위한 기...,"셋째, 포스코인터내셔널은 전기차(EV) 부품 글로벌 벨트 구축을 목표로, 남서부 브제크(Brzeg)에 10만㎡ 규모의 모터 코어 공장에서 2025년 하반기부터 양산을 시작했다. 이 공장은 유럽 내 전기차 수요 급증에...",https://www.ksg.co.kr/news/main_newsView.jsp?pNum=146589,pos
2026-02-18 08:40,,포스코인터내셔널,"탁구 박강현, 31계단 오른 세계 45위…신유빈은 13위","오도 사쓰키(일본)가 14위에서 12위로 두 계단 오르면서 한 계단 내려앉은 13위로 기록됐다. 김나영(포스코인터내셔널)과 이은혜(대한항공)는 나란히 세계랭킹이 1계단과 3계단 오르면서 각각 25위, 31위에 자리했다.",https://www.newsis.com/view/NISX20260218_0003517290,pos
2026-02-18 08:28,뉴스프리존,포스코인터내셔널,"재생E 쓸어담는 獨 티센크루프···포스코, 전기강판 수출 전선 '비상'",포스코인터내셔널은 300MW(메가와트)급 신안 해상풍력 단지 조성을 추진 중이다. 여기서 생산될 전력을 포스코(제철소) 및 포스코퓨처엠(이자천지 소재)과 직접 PPA로 연결함으로써 CBAM 등 글로벌 탄소 규제에 대응할...,https://www.newsfreezone.co.kr/news/articleView.html?idxno=675289,pos
2026-02-18 08:00,더뷰어스,포스코인터내셔널,"[메달보다 오래 뛴 기업⑤] 포스코, 비인기 종목+기술=‘금메달’","■ 단순 스폰서 아닌 ‘기술 파트너’ 이후 회사 이름은 포스코대우, 다시 포스코인터내셔널로 바뀌었다. 그러나 후원은 끊기지 않았다. 2011년부터 2021년까지 약 35억원, 이후 밀라노 동계올림픽까지 추가 12억원 지원을...",https://theviewers.co.kr/View.aspx?No=3976776,pos
2026-02-18 08:00,아시아경제,포스코,[중화학ON]포스코부터 LX까지…중후장대 '기술'에 '감성엔진' 달았다,"포스코는 지난해 젊은 층에서 인기를 끄는 게임 '리그 오브 레전드' 국내 프로 리그 LCK의 공식 후원사로 나서며, 게임 캐릭터가 사용하는 무기를 자사가 개발한 고망간강으로 구현해 전시했다. 현대제철은 아이돌 그룹...",https://view.asiae.co.kr/article/2026021107140739433,pos
2026-02-18 06:42,,포스코인터내셔널,"""세계랭킹 45위 도약""…박강현, WTT 첸나이 4강으로 31계단 상승",김나영은 포스코인터내셔널 소속으로 세계랭킹이 1계단 오르며 25위가 됐다. 이은혜는 대한항공 소속으로 세계랭킹이 3계단 상승한 31위에 자리했다. 한편 한국 탁구 남녀 간판 선수들은 곧바로 다음 국제대회 일정에...,https://www.topstarnews.net/news/articleView.html?idxno=15975207,pos
2026-02-18 06:34,연합뉴스,포스코인터내셔널,"탁구 박강현, 세계 45위로 31계단 점프…신유빈은 1계단 하락","반면 김나영(포스코인터내셔널)과 이은혜(대한항공)는 나란히 세계랭킹이 1계단과 3계단 오르면서 25위, 31위에 랭크됐다. 한편 한국 남녀 간판 장우진(세아)과 신유빈 등은 대표팀 선수 자격으로 19일부터 3월...",https://www.yna.co.kr/view/AKR20260218007600007?input=1195m,neg
2026-02-17 19:28,,포스코,"포스코, 차세대 함정용 신소재 개발... 'K-방산'에 새로운 이정표",포스코가 개발한 새로운 소재를 적용한 차세대 함정 가상 이미지. 포스코가 함정용 소재 기술 개발을 통해 한국의 방위산업에 대한 새로운 이정표와 함께 미래 산업에 필수적인 제품 포트폴리오 완성을 통해 수익 구조를...,http://www.newsbrite.net/news/articleView.html?idxno=196481,pos
2026-02-17 13:20,,포스코인터내셔널,미래에셋증권 주가 15%대 폭등… 파격적 주주환원에 밸류업 대장주 등극,"LG이노텍, 포스코인터내셔널, 드림텍이 줄줄이 하락 마감했다. 가장 깊은 조정을 받은 곳은 고점 논란이 제기된 반도체 공정 및 IT 서비스 종목들이었다. 포스코DX가 큰 폭으로 밀렸으며, 반도체 소재 기업인 넥스틴은...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=430086,neg
2026-02-17 08:00,,포스코인터내셔널,버핏이 日종합상사를 사랑한 이유...'0.6%' 제로금리로 '최대주주 등극...,"포스코인터내셔널·삼성물산·LX인터내셔널 등 한국 종합상사들도 2000년대 이후, 이를 벤치마킹해 직접 자원, 식량사업에 뛰어들었으나, 아직은 '체급 차이'가 크다. 시총은 10배 이상, 영업이익은 많게는 50배 이상...",http://www.fnnews.com/news/202602170440468513,pos
2026-02-17 07:01,헤럴드경제,포스코인터,"포스코인터, 인니 팜기업 6월말 흡수 완료…식량사업 수익 본격화 [비즈...",지난해 인수 기업 PMI 작업 진행 중 농장 개발→정제공장→현지기업 인수 바이오연료 산업 등으로 시장 성장 전망 수확량 감소 등에 향후 수급 타이트할 듯 2035년 생산량 100만톤까지 확장 계획 [포스코인터내셔널...,https://biz.heraldcorp.com/article/10676569?ref=naver,pos
2026-02-17 01:00,포인트데일리,포스코인터내셔널,무역의 시대 지나 신사업 전면에 선 종합상사,1970~1990년대 종합상사 전성기를 이끈 대우실업을 모태로 한 포스코인터내셔널은 포스코그룹 편입 이후 '글로벌 종합사업회사'를 내걸고 체질 개선에 나섰다. 철강 트레이딩을 넘어 에너지·식량·친환경 소재로...,https://www.pointdaily.co.kr/news/articleView.html?idxno=293264,pos
2026-02-17 00:08,,포스코인터내셔널,"조비, 인도네시아 초등학생 '꿈' 키운다… 학용품 기증으로 ESG 경영 실...","이날 행사에는 조비 이승연 대표이사를 비롯해 PT.BIA 공병선 법인장, 포스코인터내셔널 산업소재사업실 이성수 실장 등 주요 관계자들이 참석했다. 행사에서는 필기구 등 기본 학용품부터 체육활동에 활용할 수 있는...",http://www.youngnong.co.kr/news/articleView.html?idxno=57555,pos
2026-02-16 17:01,연합뉴스,포스코인터내셔널,'미생'의 종합상사는 옛말…에너지·AI·바이오 기업으로 전환,1970∼1990년대 종합상사 전성기 대표 주자로 꼽히는 대우실업(대우)을 모태로 한 포스코인터내셔널도 지난 2010년 포스코그룹 편입 후 '글로벌 종합사업회사'를 표방하며 체질 개선에 나서고 있다. 포스코인터내셔널은...,https://www.yna.co.kr/view/AKR20260215013751003?input=1195m,pos
2026-02-16 16:48,,포스코인터내셔널,"증권·보험·저축은행의 만남… DB증권, '원스톱 금융' 명가 노린다","신한지주와 두산밥캣이 하락세를 보였으며, LG전자, LG화학, 고려아연, LG에너지솔루션, 카카오뱅크, LG이노텍, 포스코인터내셔널이 줄줄이 약세를 면치 못했다. 의류 브랜드 사업을 영위하는 감성코퍼레이션과...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=430028,neg
2026-02-16 16:16,,포스코인터내셔널,금리 인하 기대감에 '방어주' 서울가스 주목… 부동산 임대 가치 재조명,"테마 내 핵심 종목인 포스코인터내셔널은 4.64% 하락한 6만 5800원을 기록했으며, 대장주격인 삼성물산 또한 4.79% 하락한 31만 8000원에 거래를 마감했다. 이는 최근 주가 상승에 따른 차익 실현 매물이 쏟아진 결과로...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=430022,pos
2026-02-16 13:42,,포스코,"포스코이앤씨 ""소송 여파로 우이신설경전철 청산시기 늦춰질수도""","포스코DX로부터 우이신설경전철 지분 인수 포스코이앤씨가 소송 문제로 우이신설경전철 청산시기가 늦춰질 수 있다고 예측했다. 다만 소송의 마무리 시기가 가변적이어서, 실제 청산시기도 변동될 수 있다고 봤다.16일...",https://www.asiatoday.co.kr/view.php?key=20260216010005238,neg
2026-02-16 12:28,,포스코,"포스코·현대제철, 미래 먹거리로 승부수…고부가 소재 강화",포스코는 방산과 해양 분야용 특수 강재 개발에 집중하고 있다. 최근 함정용 고연성강과 방탄강을 개발해 한국선급(KR) 인증을 획득했다. 해당 소재는 기존 조선용 강재 대비 연신율과 충격 흡수 성능을 높여 구조 경량화를...,https://www.g-enews.com/view.php?ud=202602152027528574ea14faf6f5_1,pos
2026-02-16 11:24,,포스코인터내셔널,"저평가 늪 탈출할까… SNT에너지, 분기마다 '어닝 서프라이즈' 행진","셰일가스 시추 장비용 감속기를 생산하는 우림피티에스가 하락한 데 이어, 자원 개발 분야의 대장주 격인 포스코인터내셔널은 전일 대비 4.64% 하락한 6만 5800원에 거래를 마쳤다. 포스코인터내셔널은 최근 가파른...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=429982,pos
2026-02-16 10:54,,포스코,[AW 2026 프리뷰 인터뷰] 포스코DX 김하영 프로 “AI는 도구 넘어 ‘일하...,"포스코DX가 제시하는 ‘AI Workforce’ 전략은 이러한 변화를 산업 현장의 언어로 풀어낸다. 사무... 포스코DX는 OT·IT 기술을 기반으로 AI, 로봇, 빅데이터, 디지털 트윈을 융합하며 산업 전반의 디지털 전환과 AI 전환을...",https://www.hellot.net/news/article.html?no=110427,pos
2026-02-16 10:10,,포스코인터내셔널,"'수출 야전군사령관' 종합상사, 에너지·AI·바이오 기업으로 변신",1970∼1990년대 종합상사 전성기 대표 주자로 꼽히는 대우실업(대우)을 모태로 한 포스코인터내셔널도 지난 2010년 포스코그룹 편입 후 '글로벌 종합사업회사'를 표방하며 체질 개선에 나서고 있다. 포스코인터내셔널은...,https://www.getnews.co.kr/news/articleView.html?idxno=861525,pos
