날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-28 14:54,이데일리,포스코인터내셔널,"무협, ‘한·중남미 비즈니스 포럼’…“글로벌 사우스 진출 교두보”","간담회에는 칠레, 브라질, 멕시코, 페루 등 16명의 주한 중남미 대사단을 비롯해 포스코인터내셔널, 도화엔지니어링, LIG 넥스원 등 중남미에서 활약 중인 국내 대표 기업인들이 참여해 교류의 시간을 가졌다. 윤 회장은...",http://www.edaily.co.kr/news/newspath.asp?newsid=03332486642370312
2025-11-28 14:54,,포스코인터내셔널,"무협, '제29차 한·중남미 비즈니스 포럼'…글로벌 사우스 진출 교두보","간담회에는 칠레, 브라질, 멕시코, 페루 등 16명의 주한 중남미 대사단을 비롯해 포스코인터내셔널, 도화엔지니어링, LIG넥스원 등 중남미에서 활약 중인 국내 대표 기업인들이 참여해 교류의 시간을 가졌다. 윤 회장은...",http://www.m-i.kr/news/articleView.html?idxno=1308954
2025-11-28 14:34,포인트데일리,포스코,"포스코, '2025 드론·UAM 박람회'서 미래형 버티포트 기술 공개","2025 드론·도심항공모빌리티 박람회 포스코 전시관 전경. 사진=포스코 포스코가 지난 5~7일 고양시 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM) 박람회'에 참가해 미래형 버티포트(Vertiport) 기술을 공개하고, UAM...",https://www.pointdaily.co.kr/news/articleView.html?idxno=282366
2025-11-28 14:20,,포스코,"포스코, '스틸 버티포트' 기술 공개…미래 모빌리티 시장 정조준",'2025 드론·도심항공모빌리티 박람회'에 전시된 포스코 스틸 버티포트 모형. 사진=포스코 매일일보 = 정경화 기자 | 포스코가 도심항공모빌리티(UAM)의 핵심인 수직이착륙장(버티포트) 기술을 공개하며 미래 도심항공...,http://www.m-i.kr/news/articleView.html?idxno=1308934
2025-11-28 14:16,,포스코플로우,"포스코플로우, 물류산업에 자율 판단하는 '에이전틱 AI' 전략 제시","포스코플로우가 물류산업의 미래를 이끌 핵심 전략으로 '에이전틱 AI' 내재화를 선언했다. 회사는 28일, 스스로 판단하고 행동하는 능동적 인공지능인 에이전틱 AI를 중심으로 한 물류산업 AI 전환 전략을 공식...",https://www.stardailynews.co.kr/news/articleView.html?idxno=511561
2025-11-28 14:08,,포스코,"포스코, '2025 드론·UAM 박람회'서 미래형 버티포트 기술 공개",포스코는 지난 5일부터 7일까지 경기도 고양시 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM) 박람회'에... 포스코는 박람회 현장에서 '스틸 버티포트' 전시 부스를 운영했다. 미래 도심항공 인프라의 핵심인...,https://www.newsworks.co.kr/news/articleView.html?idxno=820773
2025-11-28 14:06,뉴스1,포스코,"포스코, '미래형 버티포트' 공개…""미래 도심항공 인프라 선도""","포스코가 5일부터 7일까지 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM) 박람회'에서 미래형 버티포트... 28일 포스코에 따르면 박람회 현장에선 '스틸 버티포트' 전시 부스를 운영하며, 미래 도심항공 인프라의...",https://www.news1.kr/industry/general-industry/5991741
2025-11-28 14:06,스마트경제,포스코,"포스코, '2025 드론·UAM 박람회'서 미래형 버티포트 기술 공개","기자 | 포스코가 11월 5일부터 7일까지 고양시 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM) 박람회'에 참가해 미래형 버티포트(Vertiport) 기술을 공개하고, UAM 인프라 혁신 비전을 제시했다. 포스코는 박람회...",https://www.smartfn.co.kr/news/articleView.html?idxno=127727
2025-11-28 13:58,비즈니스코리아,POSCO INTERNATIONAL,"K-Steel Act Passes, Boosting Steel Industry Competitiveness","and international demand plummeting. In response, 106 lawmakers from both ruling and opposition... Furthermore, based on the 'AI Factory Alliance' involving POSCO, KG Steel, and Daehan Steel, the...",https://www.businesskorea.co.kr/news/articleView.html?idxno=257591
2025-11-28 13:42,,포스코,"포스코, '2025 드론·UAM 박람회'서 미래형 버티포트 기술 공개","사진=포스코 포스코가 11월 5일부터 7일까지 고양시 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM) 박람회'에 참가해 미래형 버티포트(Vertiport) 기술을 공개하고, UAM 인프라 혁신 비전을 제시했다. 버티포트(Vertiport)...",http://www.thefirstmedia.net/news/articleView.html?idxno=187443
2025-11-28 13:24,아시아경제,포스코플로우,"포스코플로우 ""2030년 전사적 AI 전환 체계 완성""",포스코플로우가 물류산업 인공지능(AI) 전환으로 단순 자동화가 아닌 스스로 판단하고 행동하는 '에이전틱 AI'를 내재화 할 수 있는 핵심 전략을 제시했다고 28일 밝혔다. 포스코플로우는 물류 전문 매체 물류신문과...,https://view.asiae.co.kr/article/2025112813242314002
2025-11-28 11:50,뉴스워커,포스코플로우,"포스코플로우, AI-Native기반 물류혁신으로 '2025-2026 물류산업 회고와...",포스코플로우(사장 반돈호)가 물류 전문 언론매체인 《물류신문》과 공동으로 '2025-2026 물류산업 회고와 전망' 세미나를 11월 27일(목) 개최했다. 이번 세미나는 글로벌 공급망의 재편과 기후변화에 따른 물류생태계...,http://www.newsworker.co.kr/news/articleView.html?idxno=404690
2025-11-28 11:16,,포스코,"포스코노조 ""K-스틸법 통과 환영...정부, 노동계 참여 특별위 구성해야...",포스코그룹사노조연대가 철강산업 지원을 위한 이른바 'K-스틸법'이 국회 본회의를 통과한 데 대해 환영의... 계획과 연간 실행 계획을 수립하고 시행하도록 의무화하는 내용이 담겼습니다. #전남 #광양 #포스코노조 #K-스틸법,https://www.ikbc.co.kr/article/view/kbc202511280029
2025-11-28 11:10,,포스코플로우,"포스코플로우, 물류산업 세미나 개최…미래 방향성 제시",AI 기반 글로벌 물류산업 혁신 선도 의지 표명 포스코플로우(사장 반돈호)는 '2025-2026 물류산업 회고와 전망 세미나'를 열고 AI기반 글로벌 물류산업의 미래방향을 모색했다고 28일 밝혔다. 전날 열린 세미나는...,https://www.pressian.com/pages/articles/2025112811065720833?utm_source=naver&utm_medium=search
2025-11-28 10:18,,포스코인터내셔널,"'인니 팜기업 인수' 포스코인터내셔널, 사업포트폴리오 강화",▲포스코인터내셔널이 인수한 인도네시아 삼푸르나 아그로 팜 전경(사진=포스코인터내셔널) 지난 19일 인도네시아 팜기업 PT SA를 인수한 포스코인터내셔널에 대해 사업포트폴리오 강화 및 재무부담 증가가 예상되며...,http://www.newsfc.co.kr/news/articleView.html?idxno=75234
2025-11-28 10:12,,포스코플로우,"포스코플로우, 물류산업 회고·전망 세미나 개최...“AI-Native 기반 혁신...",포스코플로우가 27일 물류 전문 매체 물류신문과 공동으로 개최한 ‘2025-2026 물류 산업 회고와 전망’ 세미나 현장. [사진=포스코플로우] 포스코플로우가 ‘인공지능 네이티브(AI Native)’ 기반 물류 혁신에 대한...,https://www.news2day.co.kr/article/20251128500089
2025-11-28 09:57,,포스코플로우,"""AI-Native기반 물류혁신"" 포스코플로우, 세미나 열고 미래 방향성 제시",포스코플로우가 물류 전문 언론매체인 '물류신문'과 공동으로 ‘2025-2026 물류산업 회고와 전망’ 세미나를 전날 개최했다고 28일 밝혔다. 이번 세미나는 글로벌 공급망의 재편과 기후변화에 따른 물류생태계 변화와...,http://www.fnnews.com/news/202511280944513081
2025-11-28 09:40,,포스코,포스코스틸리온 '지역사회공헌 인정제' 보건복지부 장관상,"포스코스틸리온은 보건복지부와 한국사회복지협의회가 주관하는 '지역사회공헌 인정제' 심사에서 5년 연속... 포스코스틸리온은 사랑의열매 사회복지공동모금회, 세이브더칠드런, 초록우산 어린이재단 등...",https://www.newsworks.co.kr/news/articleView.html?idxno=820691
2025-11-28 09:32,,포스코인터내셔널,"탁구 이승수·허예림, 세계청소년선수권 단식 나란히 16강행","조는 중국의 리허천-친위쉬안 조에 0-3(9-11 10-12 9-11)으로 져 결승 진출이 무산됐다. U-19 단식에서는 남자부 최지욱(대광고)과 김가온, 여자부 유예린(포스코인터내셔널)이 승리를 거두고 나란히 16강에 합류했다.",https://www.newsis.com/view/NISX20251128_0003420538
2025-11-28 08:42,에너지경제,포스코,"포스코, 미래 도심항공 핵심시설 ‘버티포트’ 기술 선도","포스코가 차세대 모빌리티산업의 핵심인 미래형 버티포트(Vertiport) 기술을 공개하고, 도심항공 모빌리티... 28일 포스코에 따르면, 버티포트의 설계를 위해선 UAM 기체 무게를 견딜 수 있도록 높은 내구성과 안정성이...",https://www.ekn.kr/web/view.php?key=20251128026262232
2025-11-28 08:30,,포스코인터내셔널,"광양시, 이차전지·수소 스타트업 컨퍼런스 개최","행사에는 정인화 광양시장, 김태균 전남도의장, 포스코홀딩스 신사업투자실장을 비롯해 포스코인터내셔널, 포스코DX, 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코HY클린메탈, 포스코실리콘솔루션 등 포스코 그룹사...",http://www.m-i.kr/news/articleView.html?idxno=1308634
2025-11-28 07:24,,포스코,전사적 디지털 전환 박차 '현대제철' 10월 철강업계 관심도 1위…포스코...,포스코홀딩스가 그 뒤를 따랐다. 28일 데이터앤리서치는 본지 의뢰로 뉴스·커뮤니티·블로그 등 다양한... 조사 대상은 정보량 순으로 △현대제철 △포스코홀딩스 △동국제강 △한국철강 △KG스틸 △세아제강...,http://www.thebigdata.co.kr/view.php?ud=202511261519526317a1ab80668b_23
2025-11-28 07:10,뉴스1,삼척블루파워,"퇴장하는 석탄, 갈 길 먼 SMR…새 전력수급계획 딜레마","이 가운데 삼척블루파워 가동은 정부의 탈석탄 일정과 충돌하는 대표 사례로 지적된다. 지난해 말 상업운전을 시작한 이 발전소는 설계수명대로라면 2052년까지 운영되도록 설계돼 있어, PPCA 가입과 2040년 탈석탄...",https://www.news1.kr/society/environment/5990936
2025-11-28 07:10,뉴스1,삼척블루파워,"2050년까지 남는 석탄발전, 새 전원판 어떻게…SMR 시기도 변수","이 가운데 삼척블루파워 가동은 정부의 탈석탄 일정과 충돌하는 대표 사례로 지적된다. 지난해 말 상업운전을 시작한 이 발전소는 설계수명대로라면 2052년까지 운영되도록 설계돼 있어, PPCA 가입과 2040년 탈석탄...",https://www.news1.kr/society/environment/5990936
2025-11-28 06:30,,포스코인터,"포스코인터, 탄자니아 마헨게 광산 투자에 '글로벌 눈길'","포스코인터내셔널이 탄자니아 마헨게 흑연 광산 프로젝트에 대한 투자유치 설명회를 개최해 글로벌 투자자들의 주목을 받았다. 이 프로젝트는 세계 2위 규모의 흑연 매장량을 자랑하며, 최근 모로코 라바트에서 열린...",http://www.newsroad.co.kr/news/articleView.html?idxno=49874
2025-11-28 06:30,,포스코인터내셔널,"포스코인터내셔널, 탄자니아 마헨게 광산 투자에 '글로벌 눈길'","포스코인터내셔널이 탄자니아 마헨게 흑연 광산 프로젝트에 대한 투자유치 설명회를 개최해 글로벌 투자자들의 주목을 받았다. 이 프로젝트는 세계 2위 규모의 흑연 매장량을 자랑하며, 최근 모로코 라바트에서 열린...",http://www.newsroad.co.kr/news/articleView.html?idxno=49874
2025-11-28 06:00,,포스코인터내셔널,메트로신문 11월 28일자 한줄뉴스,▲포스코인터내셔널이 인도네시아에서 팜 원유(CPO) 생산부터 정제까지 이어지는 독자적 공급망을 구축하며 국내 기업의 해외 식량·바이오 사업 위상을 높이고 있다. 국내 기업이 동남아 팜 산업의 미드스트림(Midstream)...,http://www.metroseoul.co.kr/article/20251127500731
2025-11-27 21:44,,포스코인터내셔널,"포스코인터내셔널, 탄자니아 흑연광산 프로젝트로 글로벌 투자 유치 주...",포스코인터내셔널이 주도하는 탄자니아 마헨게 흑연광산 프로젝트가 여러 해외 투자자들로부터 주목을 받고 있다. 이 프로젝트는 세계에서 두 번째로 큰 흑연 매장량을 보유하고 있어 투자자들의 관심을 한층 더 끌고...,https://www.gokorea.kr/news/articleView.html?idxno=848281
2025-11-27 21:36,,포스코인터내셔널,"포스코인터내셔널, 탄자니아 흑연광산 투자 열기… 글로벌 투자자들 눈...","포스코인터내셔널이 추진 중인 탄자니아 마헨게 흑연광산 프로젝트에 대한 해외 투자자들의 관심이 높아지고 있다. 이 광산은 세계에서 두 번째로 많은 흑연 매장량을 보유한 곳으로, 최근 북아프리카 모로코 라바트에서...",https://www.gokorea.kr/news/articleView.html?idxno=848264
2025-11-27 20:58,,포스코인터,포스코인터 개발 탄자니아 마헨게 흑연광산…복수 해외투자자 관심,포스코인터내셔널이 개발을 본격화하고 있는 세계 2위 규모 흑연 매장량의 탄자니아 마헨게 광산 프로젝트에 복수의 해외 투자자가 관심을 보였다. 포스코인터내셔널은 26일(현지시각) 북아프리카 모로코 라바트의...,https://www.g-enews.com/view.php?ud=2025112720553746316ed0c62d49_1
2025-11-27 20:40,,포스코,"철강도시 청소년 포스코에 소송..""용광로 수명 연장 중단하라""","◀ 앵 커 ▶ 포항과 광양, 당진 등 철강 도시에 사는 청소년들이 포스코를 상대로 소송을 제기했습니다.... 포항, 광양, 당진 등 제철소 지역 청소년을 포함해 10명의 청소년들이 포스코를 상대로 낸 소송의 첫 재판이 열린...",http://www.phmbc.co.kr/www/news/desk_news?idx=198754&mode=view
2025-11-27 20:24,,포스코인터,포스코인터 탄자니아 마헨게 흑연광산에 복수 해외투자자 관심,포스코인터내셔널이 개발을 본격화하고 있는 세계 2위 규모 흑연 매장량의 탄자니아 마헨게 광산 프로젝트에 복수의 해외 투자자가 관심을 보였다. 포스코인터내셔널은 26일(현지시간) 북아프리카 모로코 라바트의...,https://www.ngonews.kr/news/articleView.html?idxno=219508
2025-11-27 19:53,연합뉴스,포스코인터,포스코인터 탄자니아 마헨게 흑연광산에 복수 해외투자자 관심,"호주 광산회사와 아프리카투자포럼 투자유치회…""4개사 관심"" 포스코인터내셔널이 개발을 본격화하고 있는 세계 2위 규모 흑연 매장량의 탄자니아 마헨게 광산 프로젝트에 복수의 해외 투자자가 관심을 보였다....",https://www.yna.co.kr/view/AKR20251127182200898?input=1195m
2025-11-27 19:30,,포스코,포스코스틸리온 '두꺼비하우스' 3호점 준공…이웃에게 따뜻한 겨울 선물,"경북 포항시와 포스코스틸리온(대표이사 천시열), 세이브더칠드런(동부지역본부장 장성준)은 아동 주거환경... 이번 사업은 지난해 포항시와 체결한 주거환경 개선 사회공헌사업 업무협약을 기반으로 진행된 포스코스틸...",https://www.pointe.co.kr/news/articleView.html?idxno=63239
2025-11-27 19:18,,포스코,포스코스틸리온 '지역사회공헌 인정제' 보건복지부 장관상 수상,포스코스틸리온이 2025 지역사회공헌 인정의 날에서 보건복지부 장관상을 받았다. 왼쪽 첫번째 윤석철 포스코스틸리온 컬러마케팅실장 포스코스틸리온은 보건복지부와 한국사회복지협의회가 주관하는 '지역사회공헌...,http://www.worktoday.co.kr/news/articleView.html?idxno=77712
2025-11-27 18:44,,포스코,"포스코스틸리온, 두꺼비집 3호점 준공…아동주거환경 개선 이어가",포스코스틸리온(대표이사 천시열)이 지난 25일 포항시와 세이브더칠드런(동부지역본부장 장성준)과 함께... 이번 사업은 지난해 포항시와 체결한 주거환경 개선 사회공헌사업 업무협약을 기반으로 진행하고 있는 포스코스...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4057984
2025-11-27 18:40,,포스코인터내셔널,"탁구 대표팀, ITTF 혼성단체 월드컵 출전 위해 내일 출국","여자 대표팀은 한국 탁구 간판 신유빈과 이은혜(이상 대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회)로 꾸려졌다. 이번 대회에는 한국을 비롯해 중국, 일본, 대만, 홍콩, 인도 등 아시아 강국은 물론 프랑스...",https://www.newsis.com/view/NISX20251127_0003420219
2025-11-27 18:38,,포스코,"포스코스틸리온, '지역사회공헌 인정기업' 선정… 보건복지부 장관상 수...","포스코스틸리온은 보건복지부와 한국사회복지협의회가 주관하는 '지역사회공헌 인정제' 심사에서 5년 연속... 포스코스틸리온은 사랑의열매 사회복지공동모금회, 세이브더칠드런, 초록우산 어린이재단 등...",https://www.polinews.co.kr/news/articleView.html?idxno=715125
2025-11-27 18:32,,포스코,"포스코스틸리온, 민관협력 ‘두꺼비 하우스’ 3호점 준공",포스코스틸리온은 경북 포항시와 세이브더칠드런이 협력한 아동 주거환경 개선사업 ‘두꺼비 하우스’ 3호점이 지난 25일 준공됐다고 27일 밝혔다. 이번 준공식은 지난해 체결된 사회공헌 업무협약에 따른 포스코스틸리...,https://www.viva100.com/article/20251127501584
2025-11-27 18:18,,포스코,"금속노조 포항지부, '포스코는 사내하청노동자들 직접 고용하라'...불법...",28일 서울 포스코센터 앞에서 기자회견 이로운넷 = 이상호 기자 전국금속노동조합 포항지부는 오는 28일 서울 포스코센터 앞에서 포스코사내하청노동자들의 직접 고용을 촉구하는 기자회견을 개최한다고 27일 밝혔다....,https://www.eroun.net/news/articleView.html?idxno=67972
2025-11-27 18:14,,포스코,"포스코, 미래형 버티포트 기술 공개","포스코가 지난 5일부터 7일까지 고양시 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM) 박람회'에... 28일 관련업계에 따르면 포스코는 박람회 현장에서 '스틸 버티포트' 전시 부스를 운영하며, 미래 도심항공...",http://www.fnnews.com/news/202511271813318228
2025-11-27 17:42,,포스코,"포스코스틸리온, 노후주택에 '철의 온기' 더했다","포스코스틸리온은 지난 25일 아동 주거환경 개선사업 '두꺼비 하우스' 3호점을 준공한 뒤 관계자들과 기념촬영을 하고 있다. 사진=포스코스틸리온 제공 포항시와 포스코스틸리온, 세이브더칠드런은 지난 25일 아동...",http://www.hidomin.com/news/articleView.html?idxno=600098
2025-11-27 17:36,,포스코,"포스코 '2025 드론·UAM 박람회' 참가, 미래형 버티포트 기술과 인프라 ...",포스코가 '버티포트 쉽고 빠르게 만들기-스틸 이착륙데크' 오픈 세미나를 통해 버티포트 비전을 소개했다. ⓒ포스코 포스코가 미래 도심항공 분야 인프라 신기술과 청사진을 선보인다. 포스코는 11월5일부터 7일까지...,https://www.huffingtonpost.kr/news/articleView.html?idxno=239838
2025-11-27 17:22,,포스코,"포스코스틸리온, '두꺼비 하우스' 3호 선물… 집에 스며든 '철의 온기'","▲ 포스코스틸리온 천시열 사장(왼쪽에서 5번째)이 두꺼비하우스 후원금을 전달하고 있다 포항시와 포스코스틸리온(대표 천시열), 세이브더칠드런(동부지역본부장 장성준)은 11월 25일 포항시 일대에서 아동 주거환경...",http://www.snmnews.com/news/articleView.html?idxno=561630
2025-11-27 17:20,뉴스워커,포스코인터내셔널,"광양시, 이차전지·수소 혁신 스타트업 컨퍼런스 '대성황'","이날 행사에는 정인화 광양시장과 김태균 전남도의장, 포스코홀딩스 신사업투자실장을 비롯해 포스코인터내셔널, 포스코DX, 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코리튬솔루션, 포스코HY클린메탈...",http://www.newsworker.co.kr/news/articleView.html?idxno=404621
2025-11-27 17:14,,포스코인터내셔널,"광양시, 이차전지·수소 혁신 스타트업 컨퍼런스 ‘대성황’","행사에는 정인화 광양시장과 김태균 전남도의장, 포스코홀딩스 신사업투자실장을 비롯해 포스코인터내셔널, 포스코DX, 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코리튬솔루션, 포스코HY클린메탈, 포스코실리콘솔루션...",https://www.nspna.com/news/?mode=view&newsid=789572
2025-11-27 17:10,,포스코플로우,"[AT현장]""물류 현장에 로봇 구독하는 시대 올 것""…한국물류과학기술학...","이어진 기조강연에서 김기형 포스코플로우 그룹장은 '물류기술 변화에 따른 기업의 대응전략'을 주제로 물류의 디지털 전환의 배경과 필요성, 스마트물류 주요 트렌드, 국내외 디지털 성공사례에 대해 발표했다. 그는...",https://www.asiatime.co.kr/article/20251127500440
2025-11-27 16:56,,포스코,"포스코스틸리온·포항시·세이브더칠드런, '두꺼비 하우스' 3호점 준공","▲ 포스코스틸리온 천시열 사장(왼쪽에서 5번째)이 두꺼비하우스 후원금을 전달하고 있다. 포스코스틸리온 제공 포항시와 포스코스틸리온, 세이브더칠드런은 지난 25일 아동 주거환경 개선사업 '두꺼비 하우스' 3호점...",https://www.dkilbo.com/news/articleView.html?idxno=524119
2025-11-27 16:56,,포스코인터내셔널,"포스코인터내셔널, 싱가포르 LNG 법인 채무보증 결정",포스코인터내셔널(047050)이 11월 27일 공시를 통해 싱가포르에 신설되는 LNG 전문 법인에 대한 채무보증을 결정했다고 밝혔다. 이번 채무보증은 포스코인터내셔널이 100% 출자하여 설립하는 싱가포르 LNG 전문...,https://www.digitaltoday.co.kr/news/articleView.html?idxno=608404
2025-11-27 16:44,,포스코,"포스코, 안전·환경사고 유독 잦은 이유…법규를 우습게 보는 탓","포스코그룹의 작업장에서는 노동자들이 일하다 목숨을 잃는 산업재해 사망사고가 끊임없이 발생한다. 뿐만... 물론 포스코가 공정거래 면에서는 비교적 우수하다는 평가를 받고 있지만, 적어도 건설 계열사인...",http://www.nongaek.com/news/articleView.html?idxno=93393
2025-11-27 16:44,,포스코,"포스코, 안전·환경사고 유독 잦나?…법규를 우습게 보는 탓","포스코그룹의 작업장에서는 노동자들이 일하다 목숨을 잃는 산업재해 사망사고가 끊임없이 발생한다. 뿐만... 물론 포스코가 공정거래 면에서는 비교적 우수하다는 평가를 받고 있지만, 적어도 건설 계열사인...",http://www.nongaek.com/news/articleView.html?idxno=93393
2025-11-27 16:32,,포스코인터,"인텔 'EMIB', TSMC 'CoWoS' 대안 부상...일부 CSP 적용 검토",미국 애리조나주 챈들러에 있는 인텔 공장에서 '임베디드 멀티다이 인터커넥트 브리지'(EMIB) 고급... ' 2026년 반도체 3대 기술 트렌드 콘퍼런스 일 시 : 2025년 12월 11일(목) 10시~18시 장 소 : 포스코타워역삼 3층...,http://www.thelec.kr/news/articleView.html?idxno=44462
2025-11-27 16:26,,포스코,[사설] K-스틸법 국회 통과…포항·포스코 다시 뛰자,"포스코 등 국내 철강업계는 기업의 자구 노력만으로는 감당하기 어려운 전환 비용에 직면해 왔다. 수조 원에... K-스틸법은 포스코와 포항에 다시 한번 기회를 주고 있다. 이제 법은 만들어졌고, 방향은 정해졌다. 포항이...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4057910
2025-11-27 16:00,,포스코인터내셔널,"[위클리오늘] 광양시, 이차전지·수소 혁신 스타트업 컨퍼런스 '대성황...","이날 행사에는 정인화 광양시장과 김태균 전남도의장, 포스코홀딩스 신사업투자실장을 비롯해 포스코인터내셔널, 포스코DX, 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코리튬솔루션, 포스코HY클린메탈...",http://www.weeklytoday.com/news/articleView.html?idxno=741545
2025-11-27 15:58,,포스코인터내셔널,[데이터 뉴스룸] 유통상사業 올 3분기 매출 성적 소폭 하락…이마트 늘...,"한편 조사 대상 50곳 중 올 3분기 별도 기준 매출액 1위는 포스코인터내셔널(20조 3671억 원)이 꼽혔다. 매출 상위 TOP 5에는 2위 삼성물산(15조 6747억 원), 3위 이마트(12조 5034억 원), 4위 GS리테일(8조 7919억 원), 5위...",https://www.greened.kr/news/articleView.html?idxno=333626
2025-11-27 15:56,,포스코,포스코스틸리온 ‘두꺼비하우스’ 3호점 준공···철의 온기 더하다,"포스코스틸리온(대표 천시열)이 포항시, 세이브더칠드런과 함께 지난 25일 아동 주거환경 개선사업 ‘두꺼비... 포스코스틸리온은 이번 3호점 준공을 위해 7000만 원의 사회공헌 기금을 후원하고, 자사 컬러강판을 활용해...",https://www.kbmaeil.com/article/20251127500442
2025-11-27 15:55,,포스코인터내셔널,"광양시, 이차전지·수소 혁신 스타트업 컨퍼런스 '대성황'","이날 행사에는 정인화 광양시장과 김태균 전남도의장, 포스코홀딩스 신사업투자실장을 비롯해 포스코인터내셔널, 포스코DX, 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코리튬솔루션, 포스코HY클린메탈...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2361297
2025-11-27 15:52,,포스코,"포항시·포스코스틸리온·세이브더칠드런, ‘두꺼비 하우스’ 3호점 준...","포항시와 포스코스틸리온, 세이브더칠드런이 아동 주거환경 개선사업 ‘두꺼비... 이날 포스코스틸리온에 따르면 이번 사업은 지난해 포항시와 포스코스틸리온이...",http://www.breaknews.com/1164873
2025-11-27 15:51,,포스코,"포스코스틸리온, 주거환경 개선 ‘두꺼비하우스’ 3호점 준공","포스코스틸리온은 최근 포항시, 세이브더칠드런과 함께 아동 주거환경 개선사업 ‘두꺼비 하우스’ 3호점... 이번 사업은 지난해 포항시와 체결한 주거환경 개선 사회공헌사업 업무협약을 기반으로 진행된 포스코스틸리...",https://www.dailian.co.kr/news/view/1579197/?sc=Naver
2025-11-27 15:44,,포스코,"포스코스틸리온, '지역사회공헌 인정제' 보건복지부 장관상 수상",포스코스틸리온이 2025 지역사회공헌 인정의 날에서 보건복지부 장관상을 받았다(왼쪽 첫번째 윤석철 포스코스틸포스코스틸리온은 보건복지부와 한국사회복지협의회가 주관하는 '지역사회공헌 인정제(CSR in the...,https://www.ibabynews.com/news/articleView.html?idxno=143648
2025-11-27 15:41,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"60,000 POSCO INTERNATIONAL 53,800 0 CJ CheilJedang 211,000 DN 1,000 DL 39,300 DN 500 CJ LOGISTICS 92,400 DN 500 DOOSAN 890,000 UP 36,000 HANKOOK & COMPANY 29,600 UP 2,050 Yuhan 120,200 UP 800...",https://en.yna.co.kr/view/AEN20251127008600320?input=2106m
2025-11-27 15:36,,포스코,"송치영 포스코이앤씨 사장 ""풍부한 녹지 조성, 자연과 힐링하는 공간 연...",“포스코이앤씨는 주거의 본질적 가치와 그 안에 담길 라이프 스타일을 더 깊이 고민하고 있습니다.” 송치영 포스코이앤씨 사장(사진)은 ‘더샵 군산프리미엘’이 2025년 하반기 주거문화대상에서 수상한 데 대해 이같은...,https://www.hankyung.com/article/2025112786341
2025-11-27 15:21,세계일보,포스코,"포스코, ‘2025 드론·UAM 박람회’서 미래형 버티포트 기술 공개","포스코는 지난 5일부터 7일까지 고양시 킨텍스에서 열린 ‘2025 드론·도심항공모빌리티(UAM) 박람회’에 참가해 미래형 버티포트(Vertiport) 기술을 공개하고, UAM 인프라 혁신 비전을 제시했다고 27일 밝혔다. 포스코 제공...",https://www.segye.com/newsView/20251127513555?OutUrl=naver
2025-11-27 15:20,,포스코,"포항시·포스코스틸리온·세이브더칠드런, 아동 주거환경 개선 ‘두꺼비...","민·관·기업 협력 모델로 자리매김…지역사회 공헌 성과 이어가 경북 포항시와 포스코스틸리온... 포스코스틸리온은 이번 3호점에 7천만 원의 사회공헌 기금을 지원하고, 자사 컬러강판을 활용해 지붕·벽체·주방·방화문...",https://www.pressian.com/pages/articles/2025112714242947965?utm_source=naver&utm_medium=search
2025-11-27 15:13,연합뉴스,포스코,포스코 창업 플랫폼 '체인지업 그라운드 광양' 개관,"포스코그룹이 투자한 창업 플랫폼 '체인지업 그라운드'가 전남 광양에도 문을 열었다. 27일 광양시에 따르면... 포스코그룹은 2020년 서울, 2021년 포항에 이어 3개 벤처 육성 거점을 갖추게 됐다. 광양시와 포스코홀딩스는...",https://www.yna.co.kr/view/AKR20251127132500054?input=1195m
2025-11-27 15:08,,POSCO INTERNATIONAL,"POSTECH, 다음달 ‘산학협력 캡스톤 워크숍 2025’ 개최",the POSCO International Hall on December 5th. This workshop aims to share the capstone projects and research outcomes of Industrial Data Science students' semester-long studies and to strengthen the research and...,http://www.breaknews.com/1164852
2025-11-27 15:08,,포스코,포스코스틸리온 '두꺼비 하우스' 3호점 준공…지역 아동에 따뜻한 겨울...,"맑끔하게 수리된 두꺼비 하우스 (사진= 포스코 스틸리온 제공) 포스코스틸리온(대표이사 천시열)과 경북 포항시, 세이브더칠드런이 함께 추진하는 아동 주거 환경 개선사업 '두꺼비 하우스'가 올해 세 번째 성과를 내...",https://www.onews.tv/news/articleView.html?idxno=265958
