날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-17 14:52,,포스코,"포스코 포항제철소, 직접 재배한 농산물 전달식 개최",포스코 포항제철소가 포항 남구 송도동 행정복지센터에서 ‘착한농부 이웃사랑 무 나눔행사’를 개최하고 직접 재배한 농산물들을 지역 이웃들에게 선물했다고 17일 전했다. 포항제철소 재능봉사단인 ‘에코팜봉사단’...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2147515
2025-11-17 14:52,,포스코,"포스코 포항제철소, 직접 재배한 농산물 전달식 개최… 따뜻한 이웃사랑...",포스코 포항제철소(소장 이동렬)는 17일 포항시 남구 송도동행정복지센터에서 ‘착한농부 이웃사랑 무... 말했다.포스코 포항제철소는 ‘나눔이 있는 제철소’라는 모토 아래 지속적인 봉사·상생 프로그램을 운영하고...,https://www.kbsm.net/news/view.php?idx=497497
2025-11-17 14:29,,포스코,"포스코 포항제철소, ""직접 재배한 농산물로 따뜻한 이웃사랑 실천""",포스코 포항제철소(소장 이동렬)는 17일 포항 남구 송도동 행정복지센터에서 ‘착한농부 이웃사랑 무 나눔행사’를 열고 직접 재배한 농산물들을 지역 이웃들에게 선물했다. 포항제철소 재능봉사단인 ‘에코팜봉사단’...,https://www.hankyung.com/article/202511178489h
2025-11-17 13:44,,포스코,"광양시, 포스코 지방소득세 877억→100억 '급감'...'선택과 집중' 예산 편...",전남 광양시의 핵심 세원인 포스코 지방소득세가 3년 새 877억 원에서 100억 원 수준으로 9분의 1 토막 나면서 중점사업 추진에 심각한 차질을 빚고 있다. 17일 광양시에 따르면 포스코 지방소득세는 지난 2022년...,https://www.startuptoday.co.kr/news/articleView.html?idxno=542220
2025-11-17 13:42,,포스코,전북대 이태훈 교수 포스코사이언스 신규 펠로우 선정,전북대는 이태훈 교수(공대 신소재공학부 전자재료공학전공)가 포스코청암재단이 주관하는 '2026 포스코사이언스펠로우십' 신규 펠로우에 선정됐다고 17일 밝혔다. 포스코청암재단의...,http://www.veritas-a.com/news/articleView.html?idxno=583265
2025-11-17 13:34,,포스코,전북대 이태훈 교수 '2026 포스코사이언스펠로우십' 신규 선정,전북대학교 신소재공학부 전자재료공학전공 이태훈 교수가 포스코청암재단이 주관하는 '2026 포스코사이언스펠로우십' 신규 펠로우로 선정됐다고 17일 밝혔다. 포스코사이언스펠로우십은 국내 대학 신진...,https://www.newsis.com/view/NISX20251117_0003405650
2025-11-17 13:18,,포스코,"[더벨][포스코그룹 CEO 성과평가]이희근 포스코 사장, 위기 속 '체질개선...",부임 11개월을 맞은 이희근 포스코 대표이사 사장은 이러한 환경 속에서도 비교적 준수한 내부 평가를 받고... 포스코의 올해 3분기 누적 별도 기준 매출은 26조7120억원으로 전년 동기 28조2760억원 대비 1조5640억원...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202511120911469340107381
2025-11-17 13:10,,포스코인터내셔널,[원 클릭 시사] 정서적 연봉,"이어 HD현대인프라코어와 포스코인터내셔널, 삼성E&A, 포스코DX 순이었다. 화폐적 연봉과 정서적 연봉 ‘톱 10’ 기업에 동시에 포함된 회사는 SK텔레콤과 포스코인터내셔널 두 곳에 불과했다.",https://www.viva100.com/article/20251116500748
2025-11-17 11:32,,포스코,현대차·현대건설·포스코이앤씨…ESG 공시 잘하는데 실행력은 '글쎄',"현대건설, 포스코이앤씨가 종속회사 산업재해 등으로 최대 60점의 차감을 받는 등 ESG 실행력에 있어 큰... 특히 2조 원 이상 대기업에서 증가폭이 두드러졌다.(74건 → 132건) 현대건설, 현대차, 포스코이앤씨 등은...",http://www.opinionnews.co.kr/news/articleView.html?idxno=127746
2025-11-17 09:56,,포스코,"RIST-UNIST-POSCO SafeAngel 연구팀, 2025 인공지능 챔피언 대회 과기부 장...","RIST는 산업용 스마트 청력 보호 장치의 기초 연구와 포스코 현장 실증 테스트를 담당했다. 제철소와 같은 고소음 산업 환경에서 실제 착용 데이터를 수집하고, AI-하드웨어 연동 알고리즘의 신뢰성과 내구성을...",https://www.viva100.com/article/20251117500270
2025-11-17 09:48,,포스코인터내셔널,"인천서구 다함께돌봄센터10호점, ‘세대공감 테라리움 만들기’ 성료","이번 활동은 포스코인터내셔널에서 후원하는 ESG 감성키움 생태프로그램의 일환으로 아이들이 자연을 가까이에서 경험하고, 어르신들과의 교류를 통해 세대 간 소통과 존중의 가치를 배우는 뜻깊은 시간이었다. 테라리움...",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160268264412118
2025-11-17 09:44,,포스코인터내셔널,"포스코인터내셔널, 인니 EMP와 에너지 사업 전략적 협력","포스코인터내셔널이 12일 인도네시아 석유·가스 기업 에너지 메가 퍼사다(EMP)와 전략적 파트너십을 체결했다. 양사는 이번 협약을 통해 석유·가스 탐사·개발·생산(E&P) 분야 공동 개발과 배출 효율화, 재생에너지...",https://www.widedaily.com/news/articleView.html?idxno=282972
2025-11-17 08:48,에너지데일리,포스코모빌리티솔루션,"""올해 수소 기술 혁신 주역은""… WHE 2025, H2 이노베이션 어워드 본선 ...","지난해까지는 포스코모빌리티솔루션, 에너진, 미코파워, 일진하이솔루스 등이 대상을 수상하며 한국 수소 기술력의 위상을 높였다. 강남훈 공동위원장은 ""수소는 탄소중립 달성과 산업 전환의 핵심 에너지원""이라며...",http://www.energydaily.co.kr/news/articleView.html?idxno=161870
2025-11-17 08:41,,포스코인터내셔널,"포스코인터내셔널, 인니 EMP와 에너지 사업 전략적 협력","포스코인터내셔널이 12일 인도네시아 석유·가스 기업 에너지 메가 퍼사다(EMP)와 전략적 파트너십을 체결했다. 양사는 이번 협약을 통해 석유·가스 탐사·개발·생산(E&P) 분야 공동 개발과 배출 효율화, 재생에너지...",https://www.newsis.com/view/NISX20251117_0003404999
2025-11-17 08:18,,포스코모빌리티솔루션,[더벨][포스코그룹 CEO 성과평가]쇄신·책임 병행할까…장인화호 ‘연말...,"올해 근로자 사망사고가 발생한 계열사는 포스코, 포스코모빌리티솔루션, 포스코DX, 포스코이앤씨 등이다. 이 가운데 장 회장은 지난 8월 포스코이앤씨 사장의 안전사고 책임을 물어 정희민 사장을 내보내고 송치영...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202511110831012300101071
2025-11-17 08:18,,포스코모빌리티솔루션,"[더벨][포스코그룹 CEO 성과평가]투자 실행 vs 안전 리스크, 평가 초점 ...","근로자 사망사고가 발생한 계열사만 해도 포스코, 포스코이앤씨, 포스코모빌리티솔루션 등으로, 상황이 반복되자 대통령이 직접 강도 높은 질타를 하기도 했다. 이에 지난 7월 장인화 회장 직속의...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202511100827311900101686
2025-11-17 08:00,,포스코인터내셔널,"자원 전쟁, 중동 '석유'에서 중국 '희토류'로…글로벌 공급망 다변화 필...","포스코인터내셔널은 현재까지 북미·호주·아시아 업체들과 개별 접촉해 25곳과 희토류 채굴부터 영구자석 제품화, 사용 후 재활용까지 전 과정을 하나의 순환 고리로 연결하는 협력 체계를 구축했다. 대표적으로 미국...",https://www.epnc.co.kr/news/articleView.html?idxno=324723
2025-11-17 08:00,,포스코,"포스코그룹, 2차전지 소재 공급망 독립에 1.2조 투입",포스코홀딩스가 글로벌 리튬 자원 공급망 확보를 위해 호주와 아르헨티나에 1조 2000억 원을 투자한다. 포스코홀딩스는 공격적인 투자를 통해 리튬 원가 경쟁력 강화와 안정적 원료 확보를 동시에 달성하겠다는...,https://www.sedaily.com/NewsView/2H0HMX8WLR
2025-11-17 07:46,,포스코인터,2조 리벨리온 이사회 재편…SK⋅삼성 불편한 동거,이외에도 ▲인터베스트 ▲본엔젤스 ▲포스코기술투자 ▲주성엔지니어링 ▲HL디앤아이한라 ▲비전에쿼티파트너스 ▲산은캐피탈 ▲메디치인베스트먼트 등이 새롭게 합류했다. 기존 투자자인 ▲한국산업은행...,https://dealsite.co.kr/articles/150747
2025-11-17 07:38,,포스코인터,"[더벨]주성엔지니어링, '리벨리온'에 200억 투자 단행",시리즈C 투자에는 △Arm △삼성벤처투자·삼성증권 △대만 페가트론 벤처캐피탈(Pegatron Venture Capital) △인터베스트 △본엔젤스 △포스코기술투자 △주성엔지니어링 등이 참여했다. 이를 통해 리벨리온은 누적 투자금...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202511131330273760104051
2025-11-17 07:32,이투데이,포스코인터내셔널,[오늘의 IR] 솔트룩스·카카오·현대글로비스 등,"Morgan Global TMT Conference 참석 △에이비엘바이오, 연구개발 및 경영 전략에 대한 이해 증진 △포스코인터내셔널, 해외 기관투자자 대상 NDR 실시 △엔켐, 2025년 3분기 경영실적 설명회 △카카오, 2025년 11월...",https://www.etoday.co.kr/news/view/2526146
2025-11-17 06:22,,포스코,"포스코이앤씨, 금호21구역 입찰 검토… 수주 재개 ‘신호탄’ 되나","롯데건설이 공들여온 사업이지만, 포스코이앤씨가 새롭게 입찰 참여를 검토하면서 이른바 ‘빅매치’가... 하지만 포스코이앤씨가 2차 입찰을 위한 현장설명회에 참석하면서 경쟁 입찰 가능성이 높아졌다....",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202511141645459640842
2025-11-17 06:00,,포스코인터내셔널,[오늘(17일)의 경제·산업 주요 일정·행사] '중견기업 Meet up day' 등,"82)) △ 포스코인터내셔널, 해외 기관투자자 대상 NDR 실시 (12시20분, 홍콩, 싱가폴) △ HL홀딩스, 국내기관 IR (Non-Deal Roadshow) 실시 (10시, 국내) △ 현대글로비스, Citi's 2025 Korea Corporate Day 참석 (10시, 홍콩)...",http://www.popcornnews.net/news/articleView.html?idxno=101575
2025-11-17 05:02,,포스코,"삼성·DL·포스코이앤씨, AI 활용 ‘안전 현장’ 만든다",포스코이앤씨의 경우 국내 최초로 원격제어 굴착기 현장 실증에 성공했다. 원격제어 굴착기 기술을 활용하면 날씨와 지형 등과 관계없이 작업이 가능해 공기 지연 등을 최소화할 것으로 평가된다. 포스코이앤씨가...,http://www.fntimes.com/html/view.php?ud=202511170000511605dd55077bc2_18
2025-11-17 00:23,,포스코,“10주 합숙·AI 실무 교육”… 취준생 길 터주는 포스코 아카데미,지난 12일 포항 남구 포스코홀딩스 미래기술연구원 본원의 한 강의실. 그 이틀 후인 14일로 예정된 빅데이터... 포스코인재창조원이 2019년부터 운영 중인 ‘청년 AI·빅데이터 아카데미’ 프로그램 한 모습이다. 이...,https://www.kmib.co.kr/article/view.asp?arcid=1763280212&code=11151400&cp=nv
2025-11-17 00:01,,포스코인터내셔널,[비즈 칼럼] ‘착한 기름’ 팜 산업이 지구 살린다,"한 예로 포스코인터내셔널은 인도네시아 파푸아주에서 10여년간 팜 농장을 운영하며 축적한 밸류체인 경험을 토대로, 올해 GS칼텍스와 함께 팜유 정제사업에 본격 착수했다. 연간 50만 톤(t) 규모의 정제공장은 팜 원유...",https://www.joongang.co.kr/article/25382503
2025-11-16 19:22,,포스코인터내셔널,장우진 '왕의 건재'를 알리다...프로탁구리그 초대 챔피언...여자부는 3...,"이은혜는 여자단식 세계랭킹 40위다. 이번 대회에 불참한 신유빈(12위·대한항공), 주천희(21위·삼성생명), 김나영(33위·포스코인터내셔널)에 이어 한국 선수로는 4번째다.",https://www.tennis.co.kr/news/articleView.html?idxno=51298
2025-11-16 17:16,,포스코,"포스코 사내벤처 '포솔이노텍', 고내식 코팅으로 제철소 설비 수명↑",포스코가 육성한 사내벤처 기업 '㈜포솔이노텍'의 고내식 코팅 기술이 포항제철소 현장 설비 내구성과 안정성 향상을 이끌고 있다. 포스코는 16일 포솔이노텍이 포항제철소 토건설비섹션 및 포스코 철강솔루션연구소...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4056869
2025-11-16 15:30,,구동모터코어,"에브리봇 계열사 하이코어, 신축 아파트에 ‘개인 이동 로봇’ PoC 돌입...",해당 솔루션은 하이코어의 듀얼 모터 합성 제어 기술이 적용된 인휠모터(In-wheel Motor) 구조가 특징이다. 모터가 바퀴 내부에 직접 설치되기 때문에 구동계 장치 없이 각 바퀴를 독립적으로 정밀 제어할 수 있다. 이...,https://www.hellot.net/news/article.html?no=107223
2025-11-16 07:12,,포스코인터내셔널,"두산밥캣 3분기 실적 쇼크… 키움 ""관세가 모든 문제의 핵심""",HS효성첨단소재 포스코인터내셔널 클래시스 코웨이 한솔케미칼 에스엠 현대글로비스 비에이치 한미약품 TKG휴켐스 동서 LG이노텍 F&F 이녹스첨단소재 넥스틴 DB하이텍 주성엔지니어링 롯데칠성 포스코DX HMM...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=396035
2025-11-16 00:10,,구동모터코어,"수소차 관련주, '껑충껑충' 엔케이·원일티엔아이... '주르륵' 한온시스...","삼보모터스, 이엠코리아, DYP, 평화산업, 영화테크, 에스코넥, 평화홀딩스, 성창오토텍, 우리산업, 삼화전자... 타기구동장치 등 방산 장비의 국산화를 위한 연구개발에도 속도를 내고 있다. 원일티엔아이는...",http://www.finomy.com/news/articleView.html?idxno=243072
2025-11-15 20:00,,포스코,"아산, 포스코와 ‘무용접 내진하지재’ 공동개발…용접 않고 내진 성능...",아산이 포스코와 기술협약을 통해 공동 개발한 외장 부품 구조재 ‘무용접 내진하지재’가 화제다. 무용접... 기술력과 포스코의 건축자재 시장에 대한 노하우·인프라 등 양사 간 강점을 결합한 제품이여서 주목되고...,https://www.kmib.co.kr/article/view.asp?arcid=0090000854&code=61122013&cp=nv
2025-11-15 19:40,,포스코인터내셔널,"[박대석 칼럼] 팩트시트로 본 한국, 동맹국의 자율성은 어디로 갔나","에너지 분야에서는 한국가스공사가 연간 약 330만 톤의 미국산 LNG를 장기 계약으로 구매하기로 했고, 센 트러스에너지·한국수력원자력·포스코인터내셔널은 오하이오주 피케톤의 우라늄 농축 용량 확장을 지원하기로...",https://www.fntoday.co.kr/news/articleView.html?idxno=368691
2025-11-15 17:34,,포스코,호주·아르헨티나 동시 베팅… 포스코의 '선제 투자' 큰 그림 드러났다,"포스코홀딩스를 비롯해 아이비젼웍스, 에코프로, 삼성SDI, 펨트론, HB테크놀러지, 에코프로비엠, 필옵틱스, 필에너지, 넥스트아이, 브이원텍, 윤성에프앤씨, 미래컴퍼니, 엠케이전자, 디에이테크놀로지, 글로벌에스엠...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=395989
2025-11-15 15:58,,포스코,"포스코 광양제철소 파트너사협회, 포항에 1억여원 기부",경북 포항시가 14일 포스코 광양제철소 파트너사협회와 소속 12개 회원사로부터 고향사랑기부금 총 1억1000여만원을 기부 받았다. 광양제철소 파트너사협회(회장 정현수)는 포항시청 대외협력실에서 열린 기탁식에서...,https://www.joongdo.co.kr/web/view.php?key=20251115010005484
2025-11-15 14:27,,포스코인터내셔널,"탁구 조대성·김성진, WTT 피더 폴란드 대회 나란히 준우승","함께 여자단식에 출전한 '기대주' 유예린(포스코인터내셔널)은 8강에서 사토에게 0-3(7-11 7-11 3-11)으로 패하면서 4강 진출에 실패했다. 한편 피더는 WTT 시리즈에서 그랜드 스매시, 챔피언스, 스타 컨텐더...",https://www.newsis.com/view/NISX20251115_0003404203
2025-11-15 12:04,,포스코인터내셔널,"30년 기술력의 힘… 파크시스템스, 주가 조정에도 흔들리지 않는다",HS효성첨단소재 포스코인터내셔널 클래시스 코웨이 한솔케미칼 에스엠 현대글로비스 비에이치 한미약품 TKG휴켐스 동서 LG이노텍 F&F 이녹스첨단소재 넥스틴 DB하이텍 주성엔지니어링 롯데칠성 포스코DX HMM...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=395896
2025-11-15 10:36,,포스코,"광양시, 포스코클린오션봉사단과 해양환경 정화활동 실시","광양시는 14일 포스코클린오션봉사단과 함께 광양중마일반부두 일대에서 해양환경 정화활동을 실시 했다고 밝혔다. 이번 활동에는 포스코클린오션봉사단과 광양시, 여수해양경찰서, 광양소방서, 여수광양항만공사...",https://www.ngonews.kr/news/articleView.html?idxno=218564
2025-11-15 10:32,,포스코인터내셔널,"두 자릿수 영업이익 증가… 감성코퍼레이션, 앞으로 전망 더 밝다",LG생활건강 포스코인터내셔널 ISC HD현대미포 HD한국조선해양 태광 HD현대일렉트릭 HD현대건설기계 HD현대중공업도 주목을 받고 있다. 전략적 제품 포트폴리오 강화와 소비 트렌드 대응이 앞으로 실적 개선을 가속화할...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=395878
2025-11-15 09:23,뉴스1,포스코인터내셔널,"조대성·김성진, WTT 피더 폴란드 대회 나란히 준우승",결승에서 일본의 사토 히토미에게 0-3(3-11 9-11 5-11)으로 완패해 우승에 실패했다. 김성진과 여자 단식에 출전한 유예린(포스코인터내셔널)은 앞서 8강에서 사토에게 0-3(7-11 7-11 3-11)으로 지면서 4강행이 좌절됐다.,https://www.news1.kr/sports/general-sport/5977080
2025-11-15 08:52,,포스코인터내셔널,"""조대성·김성진 동반 준우승""…WTT 피더 폴란드 남녀 결승 아쉽게 마감","여자 단식에 함께 출전한 유예린(포스코인터내셔널)은 8강에서 사토 히토미에게 0-3(7-11 7-11 3-11)으로 져 4강 진출이 좌절됐다. WTT 피더 대회는 WTT 시리즈에서 그랜드 스매시, 챔피언스, 스타 컨텐더, 컨텐더보다 한...",https://www.topstarnews.net/news/articleView.html?idxno=15875593
2025-11-15 08:43,연합뉴스,포스코인터내셔널,"탁구 조대성·김성진, WTT 피더 폴란드 대회 동반 준우승","같은 여자 단식에 나섰던 기대주 유예린(포스코인터내셔널)도 8강에서 사토에게 0-3(7-11 7-11 3-11)으로 덜미를 잡혀 4강에 오르지 못했다. 한편 피더 대회는 WTT 시리즈에서 그랜드 스매시와 챔피언스, 스타 컨텐더...",https://www.yna.co.kr/view/AKR20251115018900007?input=1195m
2025-11-15 06:01,,포스코,현대차 4조 숨통·포스코는 8조 투자…관세 협상의 명암 [AI 프리즘*글로...,▲ AI 프리즘* 맞춤형 경제 브리핑 * 편집자 주: ‘AI PRISM’(Personalized Report & Insight Summarizing Media)은 한국언론진흥재단의 지원을 받아 개발한 ‘인공지능(AI) 기반 맞춤형 뉴스 추천 및 요약 서비스’입니다. 독자...,https://www.sedaily.com/NewsView/2H0GPM5BT0
2025-11-15 05:00,아주경제,포스코,"포스코에 이어 태광도...재계, 잇단 조선업 진출 배경은",포스코그룹이 최근 HMM 인수 의사를 밝힌 데 이어 태광그룹도 케이조선 인수전에 뛰어들었다. 기존 주력... 포스코그룹도 최근 HMM 인수 의사를 밝힌 바 있다. 포스코는 HMM 인수를 통해 철광석 수입부터 제품 출하까지 전...,https://www.ajunews.com/view/20251115023020986
2025-11-14 20:36,,포스코인터내셔널,"2028년까지 풀가동... HD현대중공업, 원유운반선 수주로 선가 상승 국면...",LG생활건강 포스코인터내셔널 ISC HD현대미포 HD한국조선해양 태광 HD현대일렉트릭 HD현대건설기계 HD현대중공업도 주목을 받고 있다. HD현대중공업은 이번 계약을 기반으로 연말까지 추가 수주도 기대하는 분위기다....,https://www.pinpointnews.co.kr/news/articleView.html?idxno=395797
2025-11-14 17:56,,삼척블루파워,발전소 해체 경험 없는 대한민국...40기 해체 앞두고 준비 제로,"삼척블루파워 조기 폐쇄를 주장해온 환경단체 기후솔루션도 ""정책적 폐쇄 시점에 대해서는 연구했지만, 물리적 해체 과정은 연구 대상이 아니라서 잘 알지 못한다""고 답했다. 앞으로 해체해야 할 발전소가 2038년까지...",https://www.newspenguin.com/news/articleView.html?idxno=20730
2025-11-14 17:32,,포스코,"포스코 사내벤처 기업 ‘포솔이노텍’, 포항제철소 현장에 ‘고내식 기...",‘UP’ 포스코(005490)가 육성한 사내벤처 기업 ‘포솔이노텍’의 고내식 코팅 기술이 포항제철소 현장 설비의 내구성과 안정성을 높인 것으로 나타났다. 포솔이노텍은 포항제철소 토건설비섹션 및 포스코...,https://www.nspna.com/news/?mode=view&newsid=787193
2025-11-14 16:40,,포스코,포스코 포항제철소서 70대 중장비 기사 15톤 덤프트럭 충돌 사망,경북 포항시 포스코 포항제철소에서 14일 70대 중장비 운전기사가 덤프트럭에 치여 사망했다. 경찰과 소방... 부근에서 포스코 협력업체 소속 페이로더(자재 운반 및 적재 장비) 기사 A(71)씨가 15톤 덤프트럭과 부딪히는...,https://www.hankookilbo.com/News/Read/A2025111415350003531?did=NA
2025-11-14 16:38,,포스코,[단독]포스코 포항제철소서 9일 만에 '또 다시' 사망 사고 발생...안전불...,"70대 페로다장비 인솔기사 15t 트럭에 치여 숨져 포스코 사업장 올들어 벌써 7명 사망, 정부차원 특단 대책 절실 이로운넷 = 이상호 기자 포스코 포항제철소에서 화학물질 누출사고로 사망사고가 발생한지 불과 9일 만에...",https://www.eroun.net/news/articleView.html?idxno=67044
2025-11-14 16:08,노컷뉴스,포스코,"포스코 사내벤처 '포솔이노텍', 고내식 기술 적용 성공",포스코가 육성한 사내벤처 기업 '㈜포솔이노텍'의 고내식 코팅 기술이 포항제철소 현장에 적용해 설비의 내구성과 안정성을 높인 것으로 나타났다. 14일 포스코에 따르면 포솔이노텍은 포항제철소 및 포스코...,https://www.nocutnews.co.kr/news/6428732?utm_source=naver&utm_medium=article&utm_campaign=20251114040753
2025-11-14 16:04,,포스코,"포스코 사내벤처 기업, '고내식 코팅 기술' 설비 내구성↑",포스코가 육성한 사내벤처 기업의 고내식 코팅 기술이 포항제철소 현장 설비의 내구성과 안정성을 높이고 있다. 14일 포스코에 따르면 사내벤처 기업인 포솔이노텍의 코팅 기술이 포항제철소 2제강공장 슬래그동...,https://www.newsis.com/view/NISX20251114_0003403588
2025-11-14 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"315 POSCO INTERNATIONAL 52,900 DN 1,600 CJ CheilJedang 226,500 DN 2,500 SamyangFood 1,320,000 DN 48,000 KIWOOM 288,000 DN 24,500 Kogas 41,300 DN 850 SamsungF&MIns 494,500 DN 5,500 HANALL...",https://en.yna.co.kr/view/AEN20251114009200320?input=2106m
2025-11-14 15:00,,포스코,[오늘의 CEO] 장인화 포스코 회장 승부수...자원확보 총력,"장인화 포스코그룹 회장. 사진=포스코그룹 제공. ""지속 가능한 내일은 결코 선언만으로 이루어지지 않으며 실천을 통해 완성된다. 기업들은 서로 다리를 놓고(Bridge), 비즈니스로 세상을 변화시키며(Business), 미래를 향해...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=395621
2025-11-14 14:59,,포스코,"포스코노조, 철강산업 미래 주역 '지역 기술 인재' 장학금 전달",포스코노동조합은 2024년 단체 임금교섭을 통해 노사가 함께 조성한 노사상생기금을 활용해 장학금을... 포스코노조에 따르면 포항과 광양 지역 내 우수 조합원 자녀와 지역 우수 인재 50명에게 1인당 50만원 장학금을...,https://www.ddaily.co.kr/page/view/2025111414562436450
2025-11-14 14:08,뉴스1,포스코,"포스코클린오션봉사단, 광양중마일반부두서 해양 환경정화","전남 광양시는 포스코클린오션봉사단과 함께 광양중마일반부두 일대에서 수중과 해안에 쌓인 폐기물을 집중 수거했다고 14일 밝혔다. 포스코클린오션봉사단과 광양시를 비롯해 여수해경, 광양소방서, 여수광양항만공사...",https://www.news1.kr/local/gwangju-jeonnam/5976323
2025-11-14 14:06,,포스코,"철강 불황 뚫은 티플랙스, 포스코 코일센터·반도체·LNG 소재가 실적 견...","특히, 4년차를 맞는 포스코 코일센터로의 역량을 강화하여 판재시장을 확대하고 봉강분야에서도... 티플랙스는 포스코가 선정한 8개의 STS(스테인리스) 지정·협력 가공센터 중의 하나이며 세아창원특수강 최대...",https://www.socialvalue.kr/news/view/1065589165760755
2025-11-14 13:52,잡포스트,포스코,"포스코퓨처엠, 11월 14일 장중 210,000원 10,500원 하락","따르면 포스코퓨처엠 주가는 현재 210,000원에 거래되고 있다. 이는 지난 종가 220,500원 대비 10,500원 하락한 수치이다. 주가 하락률은 4.76%를 기록했다. 출처 : 네이버페이 증권 포스코퓨처엠의 주가는 214...",https://www.job-post.co.kr/news/articleView.html?idxno=189766
2025-11-14 13:46,,포스코플로우,"포스코플로우, 충남 공주 햇빛학교 ‘기적의 마을책방 도서관’ 리모델...","왼쪽 두 번째부터 포스코퓨처엠 한미향 실장, 포스코플로우 김재만 실장, 김종민 의원, 햇빛학교 박승옥 이사장, 책읽는사회문화재단 안찬수 상임이사. [사진=포스코플로우] 포스코플로우는 충남 공주에 위치한 햇빛학교...",https://www.news2day.co.kr/article/20251114500172
2025-11-14 13:44,,포스코,"포스코노조, 지역 인재 50명에 장학금 전달","“‘K-노사문화’, 선언 넘어 실천으로” 포스코노동조합이 노사상생기금을 활용해 포항·광양 지역 우수... 포스코노조는 지난 해 단체 임금교섭 과정에서 조성한 노사상생기금을 통해 포항의 선린대·포항제철공고...",https://www.pressian.com/pages/articles/2025111413171487094?utm_source=naver&utm_medium=search
2025-11-14 13:42,,포스코플로우,"포스코플로우, 공주 '기적의 마을책방' 북스테이 조성…미래세대 교육공...","포스코플로우가 공주 지역 '기적의 마을책방 도서관' 북스테이 조성 사업을 지원하며 지역 상생 활동을 넓히고 있다. 폐교를 리모델링한 도서관을 체류형 학습공간으로 업그레이드하면서, 미래세대 교육 환경을 강화하는...",http://www.snmnews.com/news/articleView.html?idxno=560897
2025-11-14 13:32,,포스코플로우,"포스코플로우, 공주 '기적의 마을책방' 북스테이 공간 리모델링 지원","△(왼쪽부터 김종민 의원, 포스코플로우 김재만 실장,박승옥 햇빛학교 이사장, 책읽는사회문화재단 안찬수 상임이사) 기증판넬을 전달하고 있다.(사진출처=포스플로우) 포스코플로우는 충남 공주 지역 햇빛학교 내...",https://www.klnews.co.kr/news/articleView.html?idxno=318757
2025-11-14 13:24,,포스코,"포스코 노조, 노사상생기금 활용 '지역 기술 인재' 장학금 전달",포스코노동조합 관계자가 포항제철공업고등학교에서 학생들에게 장학금을 전달하고 있다. 사진=포스코노동조합 제공 매일일보 = 정경화 기자 | 포스코노동조합은 지난해 '2024년 단체 임금교섭'을 통해 노사가 함께...,http://www.m-i.kr/news/articleView.html?idxno=1303278
2025-11-14 13:04,,포스코,"포스코클린오션봉사단, 광양중마일반부두에서 해양환경정화 활동",광양시는 포스코클린오션봉사단(단장 정중영)과 광양중마일반부두 일대에서 해양환경 정화활동을 실시해 수중과 해안에 쌓인 폐기물을 집중 수거했다고 밝혔다. 이번 활동에는 포스코클린오션봉사단과 광양시...,https://www.nspna.com/news/?mode=view&newsid=787108
2025-11-14 12:56,,포스코인터내셔널,"[최준영의 세상만사 <43>] 원자력 추진 잠수함과 SMR, AI 시대 전력난 해...",한국수력원자력과 포스코인터내셔널이 오하이오주 피케톤에 있는 센트러스에너지의 우라늄 농축 용량 확대를 지원하기로 합의했다는 내용이다. 센트러스에너지는 미국에서 유일하게 고순도 저농축우라늄(HALEU)을...,https://economychosun.com/site/data/html_dir/2025/11/07/2025110700019.html
2025-11-14 12:16,뉴스1,포스코,포스코 사내벤처 (주)포솔이노텍 고내식 코팅제 개발 현장 적용,"14일 포항제철소에 따르면 (주)포솔이노텍은 포스코가 육성한 사내벤처 기업으로 토건, 설비 섹션 및 포스코 철강솔루선연구소 성능연구그룹과의 협업을 통해 고내식볼트와 브라켓을 자체 개발했다. 포솔이노텍은 20년...",https://www.news1.kr/local/daegu-gyeongbuk/5976243
2025-11-14 12:01,,포스코,[단독]장인화 포스코그룹 회장 현장안전 점검했지만 9일만에 또 사망사...,포스코 포항제철소에서 또 작업자 사망사고가 발생했다. 유해 가스 누출로 작업자 1명이 사망한 지 9일 만에 일어난 사고다. 이달 포항제철소 2명을 포함해 포스코그룹과 관련돼 발생한 중대재해사고 등으로 목숨을 잃은...,https://www.imaeil.com/page/view/2025111411472071442
