날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-10 13:06,,포스코,"'지속가능한 나눔 실천' 포스코엠텍, 아동·청소년 지원사업에 1억4500만...","포스코엠텍(사장 김진보)은 지난 9일 포항시청에서 초록우산 경북지역본부(본부장 박정숙)와 '2025년 사회공헌활동 후원금 전달식'을 진행했다. 이번 전달식에는 김진보 포스코엠텍 사장, 이홍렬 초록우산 홍보대사...",http://www.newsprime.co.kr/news/article.html?no=715658
2025-12-10 12:52,,포스코,"""저탄소사회 앞당긴다""…SK·포스코, 국내 첫 'K-청록수소협의체' 출범","SK가스와 포스코홀딩스는 10일 서울 강남 포스코센터에서 SK에코엔지니어링, 포스코, 충청북도청, 국토교통과학기술진흥원, 한국생산기술연구원, 한국가스공사 등 15개 참여기관과 ‘K-청록수소협의체’ 출범식을 개최하고...",https://www.dailian.co.kr/news/view/1584283/?sc=Naver
2025-12-10 12:23,,포스코,"크라카타우 포스코, 인도네시아 고용노동부 선정 2025년 최우수 생산성...",포스코가 인도네시아 국영철강사 크라카타우스틸과 합작으로 2010년부터 운영중인 크라카타우 포스코가 인도네시아 고용노동부로부터 ‘파라마카르야 2025(Paramakarya 2025)’상을 수상하며 기업 생산성 우수성을 다시...,http://www.fnnews.com/news/202512101136180030
2025-12-10 12:00,뉴스1,포스코,"소방청, 위험물 안전관리 'GS칼텍스·포스코' 우수사례로",이번 대회에서 행정안전부 장관상에는 GS칼텍스 부산물류센터와 포스코 포항제철소가 수상했으며... 특히 GS칼텍스 부산물류센터의 '위험을 기회로 바꾼 육상출하대 안전관리 혁신'과 포스코 포항제철소의 '미량 위험물...,https://www.news1.kr/society/general-society/6003630
2025-12-10 11:36,,포스코인터내셔널,"한국무역협회, ‘한-우즈베키스탄 비즈니스 라운드테이블’ 개최","한국 측에서는 윤진식 한국무역협회 회장, 이형일 기획재정부 제1차관을 비롯해 삼성전자, 현대자동차, 포스코인터내셔널 등 우즈베키스탄 현지 진출 기업 25개사가 참석해 에너지·건설·IT·제조 등 다양한 분야에...",https://www.cnbnews.com/news/article.html?no=766668
2025-12-10 11:29,연합뉴스,POSCO INTERNATIONAL,KOTRA hosts event to promote S. Korea-Australia cooperation in critical m...,"Austrade also shared cooperation projects between Australian and Korean firms, including POSCO International Corp. and Hanwha Energy Corp. ""In the era of economic security, Australia's value as a...",https://en.yna.co.kr/view/AEN20251210005000320?input=2106m
2025-12-10 11:19,,POSCO INTERNATIONAL,Corporate cash reserves surge 17% as CFOs turn cautious,"Shopping, POSCO Holdings, Hanwha Solutions, HD Hyundai Heavy Industries, GS and Emart—held... and international tariff risks made both domestic and global investors cautious. But we are seeing...",https://www.mk.co.kr/article/11488533
2025-12-10 11:16,에너지경제,포스코인터내셔널,[12차 전기본 예측] “재생에너지 변동 구간은 LNG가 메운다”…김성환...,"특히 겨울철 수급대책 회의에는 GS EPS, SK E&S, 포스코인터내셔널 등 민간 LNG 발전 3사가 처음으로 겨울철 전력대책 회의에 참가했다는 점에서도 LNG발전 축소 가능성이 낮다는 점을 시사하고 있다. 정부는 회의에서 민간...",https://www.ekn.kr/web/view.php?key=20251210024156536
2025-12-10 11:08,,포스코인터내셔널,배당소득 분리과세 충족하는 기업은? 조금만 노력하면 되는 기업은?,에이피알 포스코인터내셔널 S-Oil HD현대마린솔루션 NH투자증권 LG유플러스 삼성카드 LG씨엔에스 현대제철 LG생활건강 한전기술 현대엘리베이터 에스원 미스토홀딩스 제일기획 HPSP 한온시스템 대덕전자 롯데쇼핑...,https://www.smarttoday.co.kr/news/articleView.html?idxno=98677
2025-12-10 11:02,이데일리,포스코인터내셔널,"코트라, 시드니서 ‘한-호주 경협 플라자’ 개최","시드니가 속한 뉴사우스웨일스주(州)의 투자 프로젝트 소개, 포스코인터내셔널과 한화에너지의 양국 협력사례 발표도 이어졌다. B2B 상담회에는 광물·에너지·소비재 분야를 중심으로 우리기업 35개사와 호주...",http://www.edaily.co.kr/news/newspath.asp?newsid=03424326642397208
2025-12-10 11:01,헤럴드경제,포스코인터내셔널,"코트라, 호주 시드니서 ‘한-호 경협 플라자’ 개최","시드니가 속한 뉴사우스웨일스주의 투자 프로젝트 소개, 포스코인터내셔널과 한화에너지의 양국 협력사례 발표도 이어졌다. B2B 상담회에는 광물·에너지·소비재 분야를 중심으로 우리 기업 35개사와 호주·뉴질랜드...",https://biz.heraldcorp.com/article/10633422?ref=naver
2025-12-10 11:00,이투데이,포스코인터내셔널,"한-호주 경제협력 확장…코트라, 시드니서 경협 플라자 개최",포럼에서는 호주 무역투자대표부가 핵심광물·에너지 분야 협력방안을 발표하고 뉴사우스웨일스주 투자 프로그램과 포스코인터내셔널·한화에너지의 공동 프로젝트 사례가 공유됐다. B2B 상담회에는 한국 기업...,https://www.etoday.co.kr/news/view/2534471
2025-12-10 11:00,,포스코인터내셔널,"코트라, '한-호주 경제협력 플라자' 개최...광물·에너지·소비재 관련 ...","시드니가 속한 뉴사우스웨일스주(州)의 투자 프로젝트 소개, 포스코인터내셔널과 한화에너지의 양국 협력사례 발표도 이어졌다. B2B 상담회에는 광물·에너지·소비재 분야를 중심으로 우리기업 35개사와 호주...",https://www.bizwork.co.kr/news/articleView.html?idxno=410061
2025-12-10 10:56,,포스코,"포스코엠텍, 아동·청소년 지원사업에 1억 4,500만원 기부","포스코엠텍은 지난 9일 포항시청에서 초록우산 경북지역본부와 '2025년 사회공헌활동 후원금 전달식'을 진행했다고 10일 밝혔다. 포스코엠텍은 올 한 해 동안 미래세대 지원을 위해 마련한 총 1억 4,500만 원의 후원금과...",https://www.redian.org/news/articleView.html?idxno=255041
2025-12-10 10:54,,포스코,"포스코퓨처엠, 12월 10일 장중 223,500원 0.22% 하락","따르면 포스코퓨처엠은 지난 종가 224,000원 대비 하락한 223,500원에 거래가 진행되고 있다. 장 초반 230... 포스코퓨처엠의 거래량은 140,519주이며, 총 315억 5,200만 원의 거래대금이 발생했다. 시가총액은 19조 8...",https://www.joongangenews.com/news/articleView.html?idxno=474047
2025-12-10 10:48,,포스코인터내셔널,"포스코 장인화, 연임 데드라인 1년…실적·안전 정상화 '미지수'","김 연구원은 ""철강 사업부문의 실적은 판매량 증가로 개선될 수 있다""며 ""그러나 포스코인터내셔널이 비수기에 진입했고 배터리 관련 자회사의 실적이 둔화돼 부진한 실적을 기록할 것""이라고 분석했다. 포스코는...",https://www.sisajournal-e.com/news/articleView.html?idxno=417729
2025-12-10 10:32,,포스코,"'포스코 포항제철소장 취임' 박남식 ""안전관리 체제 내재화""","박남식(58) 포스코 포항제철소장이 지난 9일 포스코 본사에서 취임식을 열고 본격 업무에 돌입했다. 박 소장은 이날 취임식에서 ""포항제철소가 중대한 변곡점을 맞이한 시기에 중책을 맡게 돼 영광이지만 그만큼 무거운...",http://www.newsprime.co.kr/news/article.html?no=715613
2025-12-10 10:24,에너지경제,포스코,"포스코이앤씨, AI 활용 레미콘 생산 기술 개발…“품질관리 선도”","포스코이앤씨가 균일한 품질의 레미콘 생산을 위한 AI 기반 레미콘 품질예측 및 생산자동화 기술을 개발했다. 8일 포스코이앤씨에 따르면, ㈜SHLab과 함께 AI 분석으로 레미콘 품질 변화를 실시간으로 확인하고 자동으로...",https://www.ekn.kr/web/view.php?key=20251210024575834
2025-12-10 09:42,,포스코인터내셔널,내년 첫 회사채 누가 발행할까…금리 공포에 ‘눈치 작전’,9일 투자은행(IB)업계에 따르면 포스코·포스코인터내셔널·포스코퓨처엠 등 포스코그룹 계열사와 한화에어로스페이스 등 한화그룹 계열사 내년 초 회사채 발행을 검토하고 있다. 최근 시장 변동성이 커지면서 일정...,https://www.hankyung.com/article/202512092454r
2025-12-10 09:05,,포스코인터내셔널,"기업 브랜딩 전문기업 하이픈, 20주년 맞아 ‘브랜드와 세상을 잇는 디...","최근까지 포스코홀딩스, 포스코인터내셔널, 삼성SDS, 기아, 현대모비스, SK온, SK네트웍스, KT&G, GS칼덱스, 롯데건설, 전국은행연합회 등의 지속가능경영보고서, 사회공헌활동보고서, 동반성장보고서를 제작했다. 그뿐만...",https://magazine.hankyung.com/business/article/202512093166b
2025-12-10 09:05,,포스코인터내셔널,"기업 브랜딩 전문기업 하이픈그룹, 20주년 맞아 ‘브랜드와 세상을 잇는...","최근까지 포스코홀딩스, 포스코인터내셔널, 삼성SDS, 기아, 현대모비스, SK온, SK네트웍스, KT&G, GS칼덱스, 롯데건설, 전국은행연합회 등의 지속가능경영보고서, 사회공헌활동보고서, 동반성장보고서를 제작했다. 그뿐만...",https://magazine.hankyung.com/business/article/202512093166b
2025-12-10 08:44,,포스코,포스코 조강생산량 '16개월 만에 최대 감소',한국은행 포항본부가 발표한 10월 경북 동해안 지역 실물경제 동향을 보면 포스코 포항제철소의 조강생산량은 116만 5천 톤으로 지난해 10월에 비해 10.7% 줄어 16개월 만에 가장 큰 폭으로 감소했습니다. 또...,https://www.tbc.co.kr/news/view?pno=20251209164241AE03393&id=201487
2025-12-10 08:12,,포스코,"[더벨][건설사 CEO 리포트]송치영 포스코이앤씨 사장, 수주전 복귀 '과제...",송치영 포스코이앤씨 대표이사 사장(사진)은 올해 8월 초 그룹 TF팀에서 내려왔다. 잇단 산재 사고로 그룹 내 그룹안전특별진단TF팀이 꾸려진 가운데 송 CEO는 TF팀 팀장과 포스코이앤씨 대표직을 겸임하게 됐다. 안전...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512081556266480101666
2025-12-10 08:00,,포스코인터내셔널,"동절기 전력수급, 민·관 합동 최대 공급력으로 안정화 한다","포스코인터내셔널, GS EPS, SK E&S 등이 보유한 상용 발전설비가 전력 피크 시점에 최대한 가동될 수 있도록 협력 체계를 구축한 것이다. 이는 공기업의 자원만으로는 감당하기 어려운 극한의 수요 상황에 대비한 유연성...",https://www.youthdaily.co.kr/news/article.html?no=205553
2025-12-10 07:58,,포스코인터,"[더벨][thebell interview]박광빈 엔츠 대표 ""탄소 데이터가 기업 경쟁력...","◇뷰노 AI 연구원 출신…카카오·포스코인터 고객사 박 대표는 KAIST 물리학과 학사, 전산학부 석사를 졸업했다. 의료 AI 스타트업 뷰노에서 4년간 연구원으로 활동한 경험을 바탕으로 기후테크 시장에 뛰어들었다. AI...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512081544342200102371
2025-12-10 07:42,,포스코,박남식 포스코 포항제철소장 취임...안전문화 정착 최우선 과제 천명,[사진=포스코] 박남식 신임 포항제철소장이 9일 포스코 본사 대회의장에서 열린 취임식을 통해 공식적으로 제26대 포항제철소장에 올랐다. 이날 박 소장은 포항제철소가 “중대한 변곡점을 맞이한 시기”임을 강조하며...,https://www.news2day.co.kr/article/20251209500329
2025-12-10 06:54,철강금속신문,포스코,"포스코그룹, 리더십 매니페스토 공식 발표…안전부터 AI까지","출처 : 포스코 뉴스룸. 포스코그룹이 차세대 리더십 체계를 담은 '리더십 매니페스토(Executive Leadership Manifesto)'를 공식 발표했다고 지난 8일 밝혔다. 이는 6개월 간 임원 200명이 참여한 프로젝트로, 조직문화 혁신의...",http://www.ferrotimes.com/news/articleView.html?idxno=45109
2025-12-10 00:06,,삼척블루파워,삼척시사회복지협·블루파워 이불세트 전달,삼척시사회복지협의회(회장 김문호)와 삼척블루파워(대표 이형수)는 8일 근덕면 난방 취약계층 15가구에 가구당 20만원 상당의 전기요와 이불세트를 전달했다.,https://www.kado.net/news/articleView.html?idxno=2021646
2025-12-09 22:32,,포스코,"포스코엠텍·초록우산 경북지역 본부, 포항 아동 위한 공연장 빔프 로젝...","왼쪽부터 포스코엠텍 김진보 사장, 초록우산 어린이재단 홍보대사 이홍렬, 편준 포항시 복지국장, 포항시시설관리공단 이덕희 본부장.(사진=포항시 제공) 경북 포항시는 9일 시청 복지국장실에서 포스코엠텍...",https://www.onews.tv/news/articleView.html?idxno=267351
2025-12-09 21:21,,포스코,"포항대 RISE사업단, 포스코 임성욱 상무 초청 산업 특강",포항대학교(총장 하민영) RISE사업단은 최근 교내 근면관에서 임성욱 포스코 상무이사를 초청해 재학생을 대상으로 '지역특화산업 슈퍼바이저 특강'을 실시했다고 9일 밝혔다. 이번 특강은 교육부 RISE 사업의 일환으로...,http://www.inews24.com/view/1915884
2025-12-09 21:16,,포스코,"박남식 포스코 포항제철소장 취임 ""중대재해 제로화""",최근 인명 사고가 잇따랐던 포스코 포항제철소에 새 소장이 취임했습니다. 포스코는 안전 사고 발생에 따른 보직 해임 조치로 공석이 된 포항제철소장에 박남식 포항제철소 부소장이 새로 취임했다고 밝혔습니다. 박...,https://www.tbc.co.kr/news/view?pno=20251209154930AE03381&id=201480
2025-12-09 20:56,,포스코,"포스코엠텍·초록우산경북, 포항 아동 위한 공연장 빔프로젝터 교체 지...","[포항=위키트리]이창형 기자=포항시는 9일 시청 복지국장실에서 포스코엠텍, 초록우산어린이재단 경북지역본부, 포항시시설관리공단(이사장 김복조)과 함께 ‘후원 전달식’을 진행했다. 이날 행사에는 포스코엠텍 김진보...",https://www.wikitree.co.kr/articles/1101129
2025-12-09 20:52,,포스코,박남식 신임 포항제철소장 취임 “‘원팀 포스코맨’으로 새로운 미래 ...,박 신임 포항제철소장은 포스코 본사 대회의장에서 열린 취임식에서 “포항제철소가 중대한 변곡점을... ‘원팀 포스코맨’이 되어 급변하는 외부환경에 신속히 대응하자”고 덧붙였다. 이어 “끊임없는 혁신과 체질...,https://www.wikitree.co.kr/articles/1101132
2025-12-09 20:44,,포스코,"포스코 열연부, 따뜻한 겨울나기 지원","포스코 열연부 (부장 김기준, 과장 이성한)는 9일 포항시 청림동행정복지센터(동장 천진홍)를 방문하여 어려운 이웃을 위해 200만원 상당의 라면 50박스를 기탁했다. 이날 물품을 전달한 포스코 김기준 부장은 “추운...",https://www.ksmnews.co.kr/news/view.php?idx=579691
2025-12-09 20:38,,포스코,“‘원팀 포스코맨’으로 새로운 미래를 열어가자”,박남식 제26대 포항제철소장이 공식 취임했다.박남식 신임 포항제철소장은 9일 포스코 본사 대회의장에서... ‘원팀 포스코맨’이 되어 급변하는 외부환경에 신속히 대응하자”고 덧붙였다.다음으로 “끊임없는 혁신과...,https://www.ksmnews.co.kr/news/view.php?idx=579746
2025-12-09 20:10,,포스코인터내셔널,무협 '한-우즈베키스탄 비즈니스 라운드테이블' 개최,"한국 측에서는 윤진식 한국무역협회 회장, 이형일 기획재정부 제1차관을 비롯해 삼성전자, 현대자동차, 포스코인터내셔널 등 우즈베키스탄 현지 진출기업 25개사가 참석해 에너지·건설·IT·제조 등 다양한 분야에 대한...",https://www.newscj.com/news/articleView.html?idxno=3349879
2025-12-09 19:52,스트레이트뉴스,포스코,"""빈대 잡으려다 초가삼간 태울 판""… 박용선 도의원, 포스코 전면 공사...",박용선 도의원(사진=경북도의회) 최근 포스코 포항제철소 내 잇따른 중대재해 발생 이후 포스코가 취한 '전면 공사 중단' 조치가 포항 지역경제의 근간을 뒤흔들고 있다는 비판이 제기됐다. 안전 사고에 대한 철저한 원인...,https://www.straightnews.co.kr/news/articleView.html?idxno=288873
2025-12-09 19:14,,포스코,"""'원팀 포스코맨'으로 새로운 미래 열어가자""… 박남식 제26대 포항제철...","박남식 신임 포항제철소장은 9일 포스코 본사 대회의장에서 열린 취임식에서 ""포항제철소가 중대한... 모두가 '원팀 포스코맨'이 돼 급변하는 외부환경에 신속히 대응하자""고 덧붙였다. 다음으로 ""끊임없는 혁신과 체질...",https://www.polinews.co.kr/news/articleView.html?idxno=716353
2025-12-09 18:52,,포스코,"포스코 열연부, 청림동 방문 '라면 50박스' 기탁",포스코 열연부가 포항시 청림동행정복지센터에 라면을 기탁한 후 기념 촬영을 하고 있다. 사진=포항남구청 제공 포스코 열연부는 9일 포항시 청림동행정복지센터를 방문해 어려운 이웃을 위해 200만원 상당의 라면...,http://www.hidomin.com/news/articleView.html?idxno=601480
2025-12-09 18:46,세계일보,포스코,"박남식 포스코 포항제철소장 취임…""중대재해 제로화 선언""",박 신임 소장은 9일 포스코 본사 대회의장에서 열린 취임식에서 “포항제철소가 중대한 변곡점을 맞이한... ‘원팀 포스코맨’이 돼 급변하는 외부환경에 신속히 대응하자”고 덧붙였다. 이어 “끊임없는 혁신과 체질...,https://www.segye.com/newsView/20251209516916?OutUrl=naver
2025-12-09 18:06,,포스코,"박남식 포스코 포항제철소장 취임…""안전 사각지대 해소""","[사진=포스코그룹] 박남식 신임 포항제철소장이 9일 공식 취임했다. 그는 ""안전·소통·혁신·상생을 바탕으로 지속 가능한 제철소를 만들어 나가겠다""고 밝혔다. 박 신임 소장은 이날 포스코 본사 대회의장에서 열린...",https://www.ntoday.co.kr/news/articleView.html?idxno=122648
2025-12-09 18:05,,포스코인터내셔널,"HMM 인수 나서는 포스코홀딩스, 시장반응은 ‘냉랭’ [한양경제]","최 연구원은 “물류비 절감을 노린 인수 명분은 있지만, 직접적 사업 시너지는 제한적”이라며 “포스코인터내셔널이 운영하는 LNG 터미널을 활용한 벙커링 확대 가능성도 거론되지만, HMM의 LNG 추진선은 현재 2척에...",https://www.kyeonggi.com/article/20251209580331
2025-12-09 17:58,,포스코,박남신 포스코 포항제철소장 취임…“안전 사각지대 해소할 것”,"박남식 포스코 포항제철소장이 9일 취임했다. 박 소장은 취임사에서 “포항제철소가 중대한 변곡점을 맞이한... 한편 박 소장은 지난 1992년 포스코에 입사한 뒤 포항제철소 공정품질서비스실, 수주공정물류실...",https://www.mydaily.co.kr/page/view/2025120917265972917
2025-12-09 17:49,,삼척블루파워,"삼척시사회복지협의회, 삼척블루파워㈜와 저소득취약가구에 따뜻한 겨...",삼척시사회복지협의회는 지난 8일 삼척블루파워와 함께 겨울철 난방 취약가구를 돕기 위한 따뜻한 나눔 활동을 전개했다고 9일 밝혔다. 이번 '따뜻한 겨울나기 난방용품 지원사업'은 삼척블루파워와 임직원 동반 기부로...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2366651
2025-12-09 17:46,대경일보,포스코,"포항대학교, 포스코 임성욱 상무 초청 '지역특화산업 슈퍼바이저 특강'...",포항대 제공 포항대학교(총장 하민영) RISE사업단은 지난달 26일 대학 근면관에서 임성욱 포스코 상무이사를 초청해 제철산업 관련 학과 재학생을 대상으로 '지역특화산업 슈퍼바이저 특강'을 진행했다. 이번 특강은...,https://www.dkilbo.com/news/articleView.html?idxno=525744
2025-12-09 17:40,,포스코,"박남식 포스코 포항제철소장 취임…""도전 정신 본받아 새로운 미래 열어...","포스코는 9일 박남식 제26대 포항제철소장이 공식 취임했다고 밝혔다. 박남식 신임 포항제철소장은 이날 포스코 본사 대회의장에서 열린 취임식에서 ""포항제철소가 중대한 변곡점을 맞이한 시기에 중책을 맡게 되어...",https://www.financialpost.co.kr/news/articleView.html?idxno=240686
2025-12-09 17:34,,포스코,"포스코엠텍·초록우산 경북지역본부, 포항 아동 위한 공연장 빔프로젝터...","포항시는 9일 시청 복지국장실에서 포스코엠텍, 초록우산어린이재단 경북지역본부, 포항시시설관리공단과 함께 '후원 전달식'을 진행했다. 왼쪽부터 포스코엠텍 김진보 사장, 초록우산 홍보대사 이홍렬, 편준 포항시...",http://www.hidomin.com/news/articleView.html?idxno=601364
2025-12-09 17:33,,포스코,포스코 캐나다 공장 또 흔들...건설인력 3분의 1 감축,"포스코퓨처엠과 GM의 캐나다 양극재 공장 가동이 계획보다 2년 넘게 늦춰진 가운데, 최근 현장 건설 인력... 따르면 포스코퓨처엠과 GM의 합작법인 얼티엄캠(Ultium CAM) 베캉쿠르 공장 건설 현장에서 건설 노동자 약...",https://www.kpinews.kr/newsView/1065599634263752
2025-12-09 17:32,,포스코,박남식 신임 포스코 포항제철소장 공식 취임,"박남식 포스코 포항제철소장이 9일 포스코 본사에서 취임식을 열고 본격 업무에 들어갔다. 박남식 포스코 포항제철소장. [사진=포스코] 박 소장은 취임사에서 ""포항제철소가 중대한 변곡점을 맞이한 시기에 중책을 맡게 돼...",https://hbnpress.com/news/view/1065601805356076
2025-12-09 17:24,,포스코,"포항시·포스코엠텍·초록우산, 지역 문화시설 개선 위해 2000만 원 후원","포항시가 포스코엠텍과 초록우산어린이재단의 2000만 원 후원으로 지역 아동을 위한 공연장 노후 장비 교체에 나선다. 포항시는 9일 시청 복지국장실에서 포스코엠텍, 초록우산어린이재단 경북지역본부...",https://www.kbmaeil.com/article/20251209500468
2025-12-09 17:24,잡포스트,포스코,"포스코DX 주가 12월 9일 28,100원…1.23% 하락 마감","따르면 포스코DX는 코스피 시장에서 28,100원에 장을 마감했다. 이는 지난 종가 28,450원 대비 350원 하락한 수치로, 1.23%의 하락률을 기록했다. 출처 : 네이버페이 증권 포스코DX는 27,900원으로 거래를...",https://www.job-post.co.kr/news/articleView.html?idxno=195446
2025-12-09 17:18,,포스코,"박남식 제26대 포스코 포항제철소장 취임…""중대재해 제로화""","박남식 포스코 포항제철소장. (사진=포스코) 박남식 제26대 포스코 포항제철소장이 9일 취임했다 박 소장은 취임사에서 ""포항제철소가 중대한 변곡점을 맞이한 시기에 중책을 맡게 돼 영광이지만 그만큼 무거운 책임을...",https://www.delighti.co.kr/news/articleView.html?idxno=107525
2025-12-09 17:18,,포스코,"박남식 신임 포스코 포항제철소장 ""안전·소통·혁신·상생""","박남식(58) 신임 포스코 포항제철소장이 9일 포스코 본사 대회의장에서 취임식을 갖고 본격 업무에 들어갔다. 박 소장은 이날 취임식에서 ""포항제철소가 중대한 변곡점을 맞이한 시기에 중책을 맡게 돼 영광이지만, 그만큼...",https://www.newsis.com/view/NISX20251209_0003434500
2025-12-09 17:16,,포스코,HMM 매각 재가동…포스코·동원 2파전 점화,"잠재 인수 후보로 거론되는 포스코그룹과 동원그룹은 내부 검토 조직을 가동하며 물밑 경쟁을 본격화한 상태다. 포스코는 물류비 절감에 따른 시너지 확보를, 동원그룹은 글로벌 종합 물류기업으로의 도약을 각각...",https://www.newspost.kr/news/articleView.html?idxno=219332
2025-12-09 17:15,,POSCO INTERNATIONAL,"필리핀 니켈 산업, 원광 중심 구조의 전환 압력, 글로벌 공급망 재편의...","대표적인예로 한국의 POSCO Futre M은 지난 2023년 8월, 필리핀 NPSI(Nickel Prime Solutions Inc.)와의 니켈 합작사업... <글로벌 니켈 수요 전망(2024~2030)> 총 니켈 수요 배터리용 비중 [자료: International Energy Agency(IEA), Global EV...",http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=180&CONTENTS_NO=1&bbsGbn=243&bbsSn=243&pNttSn=236742
2025-12-09 16:58,,포스코인터내셔널,"[이로운체크]겨울 전력피크 94.5GW 전망...정부, 역대 최대 111.5GW 공급 확...","포스코인터내셔널, 지에스이피에스, 에스케이 이노베이션 이앤에스 등이 참석해 공급여력을 공동 점검했다. 세 회사가 보유한 발전설비 용량은 약 6.7GW로 전력피크 대응에서 중요한 역할을 하고 있다. 김성환 기후부...",https://www.eroun.net/news/articleView.html?idxno=68755
2025-12-09 16:56,,포스코,"박남식 제26대 포항제철소장 취임…""'원팀 포스코맨'으로 새로운 미래 ...","박남식 신임 포항제철소장이 9일 포스코 본사 대회의장에서 열린 취임식에서 ""포항제철소가 중대한 변곡점을... 모두가 '원팀 포스코맨'이 되어 급변하는 외부환경에 신속히 대응하자""고 강조했다. 이어 '끊임없는 혁신과...",https://www.newsworks.co.kr/news/articleView.html?idxno=822336
2025-12-09 16:54,,포스코인터내셔널,"브이피피랩, 풍력 발전 사업자 재생에너지 입찰제도 개정 설명회","포스코에너지 ㈜(현 포스코인터내셔널) 사내벤처 1호 기업으로, 가상발전소 운영 기술 기반 재생에너지 발전량-수요량 데이터 거래 및 에너지 자산 관리 플랫폼 전문 기업이다. 전국 단위 910MW, 700여개 사이트 이상의...",https://www.todayenergy.kr/news/articleView.html?idxno=291932
2025-12-09 16:50,,삼척블루파워,"삼척시사회복지협의회, 삼척블루파워(주)와 저소득취약가구에 따뜻한 겨...",삼척블루파워 따뜻한 겨울나기 난방용품지원사업삼척시사회복지협의회(회장 김문호)는 지난 12월8일 삼척블루파워(대표 이형수)와 함께 겨울철 난방 취약가구를 돕기 위한 따뜻한 나눔 활동을 전개했다.이번 ‘따뜻한...,http://www.cfnews.kr/news.aspx/103411
2025-12-09 16:47,,포스코,"포스코엠텍·초록우산 경북지역본부, 포항 아동 위한 공연장 빔프로젝터...","왼쪽부터 포스코엠텍 김진보 사장, 초록우산 홍보대사 이홍렬, 편준 포항시 복지국장, 포항시시설관리공단 이덕희 본부장 포항시는 9일 시청 복지국장실에서 포스코엠텍, 초록우산어린이재단 경북지역본부...",http://www.newstown.co.kr/news/articleView.html?idxno=678472
2025-12-09 16:40,,포스코인터내셔널,전기로 확대에 ‘A급 스크랩’ 품귀 경보…AI·슈레더·전략물자 카드까...,"지난 5월에는 철스크랩 구매 경쟁력 강화를 위해 포스코인터내셔널의 국내 스크랩 사업권을 직접 이관했다. 동국제강도 고급 스크랩 확보 전략을 검토 중이며, 대한제강은 지난해 LG CNS와 합작법인 '아이모스(AIMOS)...",http://www.metroseoul.co.kr/article/20251209500499
2025-12-09 16:40,뉴스1,포스코,"박남신 포스코 포항제철소장 취임…""안전관리 사각지대 해소""","박남식 포스코 포항제철소장이 9일 취임했다. 1992년 포스코에 입사한 박 소장은 포항제철소 공정품질서비스실, 수주공정물류실, 글로벌마케팅조정실 그룹장, 공정품질 담당 부소장 등을 역임했다. 박 소장은 ""안전이...",https://www.news1.kr/local/daegu-gyeongbuk/6003041
2025-12-09 16:28,,포스코,박남식 신임 포항제철소장 취임… “원팀 포스코맨으로 새로운 미래 열...,포스코 포항제철소 제26대 박남식 소장이 취임했다. 포스코는 9일 본사 대회의장에서 취임식을 열고 박 소장의 공식 부임을 알렸다.박 신임 소장은 “포항제철소가 중대한 변곡점을 맞은 시기에 중책을 맡게 되어...,https://www.kbsm.net/news/view.php?idx=500581
2025-12-09 16:22,한국일보,포스코,"박남식 포스코 포항제철소장 취임 일성 ""중대재해 발생 제로""",박남식 신임 포스코 포항제철소장(사진)이 9일 취임 일성으로 '중대재해 발생 제로(0)'를 강조했다. 사진=포스코 박남식 신임 포스코 포항제철소장이 9일 취임 일성으로 '중대재해 발생 제로(0)'를 강조했다. 박 신임 소장은...,https://weekly.hankooki.com/news/articleView.html?idxno=7140691
2025-12-09 16:20,,포스코,박남식 포스코 신임 소장…“중대재해 제로화”,뉴스토마토 = 박혜정 기자 | 박남식(58) 포스코 포항제철소장이 9일 포스코 본사에서 취임식을 갖고 본격 업무에 들어갔습니다. 박남식 포스코 포항제철소장. (사진=포스코) 박 소장은 취임사에서 “포항제철소가 중대한...,http://www.newstomato.com/ReadNews.aspx?no=1284352&inflow=N
2025-12-09 16:20,,포스코,"박남식 포스코 포항제철소장 취임…""안전 관리 사각지대 해소할 것""",박남식 포스코 포항제철소장이 9일 포스코 본사에서 취임식을 하면서 인사말을 하고 있다. 사진=포스코 제공 매일일보 = 정경화 기자 | 박남식 제26대 포항제철소장이 공식 취임하면서 지속가능한 제철소 구현을 위한 본격...,http://www.m-i.kr/news/articleView.html?idxno=1313143
2025-12-09 16:14,아시아경제,포스코인터내셔널,"무협, '한-우즈베키스탄 비즈니스 라운드테이블' 개최","우리 측에서는 윤진식 무협 회장, 이형일 기획재정부 제1차관을 비롯해 삼성전자, 현대자동차, 포스코인터내셔널 등 우즈베키스탄 현지 진출기업 25개사가 참석해 에너지·건설·정보통신(IT)·제조 등 다양한 분야에 대한...",https://view.asiae.co.kr/article/2025120916143284624
