날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-02 14:20,,포스코인터내셔널,"장인화 회장·장세욱 부회장, 현장서 새해 시작...철강사 신년 화두는 '...","포스코인터내셔널은 청라 인천발전소에서 무재해 결의를 다졌고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 신년 안전 다짐 대회를 열었다. 포스코퓨처엠 역시 포항 사방기념공원에서 무재해와 새로운...",http://www.consumernews.co.kr/news/articleView.html?idxno=747238
2026-01-02 14:16,,포스코,"포스코, 안전기획실장에 김정훈 효성중공업 CSO 선임","포스코가 안전보건환경본부 산하 안전기획실의 수장으로 김정훈 전 효성중공업 최고 안전책임자(CSO)를 선임했다. 2일 포스코에 따르면 김 전 CSO는 지난달 30일 포스코 안전기획실장으로 선임됐으며, 오는 6일 취임한다....",https://biz.chosun.com/industry/company/2026/01/02/UJFAIAQRPRECLK6ZPJ5PD6L2PU/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-01-02 14:14,,포스코인터내셔널,"장인화 포스코그룹 회장, 포항제철소서 새해 첫 행보",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요 임원·노조위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설 현장에서 송치영 사장이...,http://www.newsprime.co.kr/news/article.html?no=718554
2026-01-02 14:14,,포스코인터내셔널,"""안전경영 최우선""... 장인화 포스코그룹 회장, 포항제철소 현장경영 새...","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",http://www.thefirstmedia.net/news/articleView.html?idxno=190261
2026-01-02 14:09,이데일리,포스코,"비에이치아이, 포스코이앤씨와 420억 규모 LNG HRSG 공급 계약 체결","포스코이앤씨와 음성복합화력발전소향 액화천연가스(LNG) 복합화력발전 배열회수보일러(HRSG) 공급계약을 체결했다고 2일 공시했다. 계약 규모는 총 420억원으로, 비에이치아이는 561MW급 HRSG 1기를 포스코이앤씨 측에...",http://www.edaily.co.kr/news/newspath.asp?newsid=02548566645313784
2026-01-02 14:04,,포스코인터내셔널,"포스코그룹 장인화회장, 시무식서 안전 다짐… 현장중심 새해 출발","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",http://www.biztribune.co.kr/news/articleView.html?idxno=346567
2026-01-02 14:04,,포스코,"[신년사] 장인화 포스코그룹 회장 ""작업 현장 안전, 최우선 가치""","장인화 포스코그룹 회장은 안전 혁신을 올해 최우선 과제로 제시했다. 장 회장은 2일 신년사를 통해 작년 발생한 안전사고에 대해 깊은 유감을 표하며 ""작업 현장의 안전이 생산·판매·공기·납기·이익보다도 최우선의...",http://www.newsprime.co.kr/news/article.html?no=718558
2026-01-02 14:04,,포스코인터내셔널,"포스코그룹, 병오년 시무식서 안전 다짐… 현장 중심 새해 출발","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",http://www.biztribune.co.kr/news/articleView.html?idxno=346567
2026-01-02 14:02,대한경제,포스코,장인화 포스코 회장 “안전이 생산·이익보다 우선”,"장인화 포스코홀딩스 회장은 2일 “작업 현장의 안전은 생산과 판매, 납기와 이익보다도 우선하는 최우선 가치”라고 강조했다. 장 회장은 이날 임직원들에게 전한 2026년 신년사에서 “지난해 그룹 사업장에서 발생한...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202601021306435310093
2026-01-02 14:00,시사경제,포스코인터내셔널,[신년사] 장인화 포스코그룹 회장 “최우선 가치는 안전 경영”,"포스코인터내셔널은 청라 인천발전소에서 이계인 사장과 주요 임원, 노조위원장이 참석한 가운데 무재해 실천을 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설 현장에서 송치영 사장이 임직원과 함께 신년...",https://sateconomy.co.kr/news/view/1065588768151341
2026-01-02 13:58,,포스코인터내셔널,"장인화 포스코그룹 회장, 현장서 새해 시작…""기술·안전·현지화로 재...","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",http://www.m-i.kr/news/articleView.html?idxno=1321441
2026-01-02 13:57,,포스코인터내셔널,"포스코그룹, 포항 스페이스워크서 시무식…“안전 경영 다짐”","포스코인터내셔널은 청라 인천발전소에서 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 안전보건 주요 전략 등을 공유했다. 포스코퓨처엠도 포항 사방기념공원에서 신년...",https://www.seoul.co.kr/news/economy/industry/2026/01/02/20260102500119?wlog_tag3=naver
2026-01-02 13:56,,포스코,[신년사]장인화 포스코그룹 회장 “기술·안전·탈탄소로 재도약”,"장인화 포스코그룹 회장이 2026년 신년사를 통해 “불확실성이 상수가 된 경영 환경에서 기술 경쟁력과 안전, 탈탄소 전환을 바탕으로 포스코그룹의 새로운 성장 국면을 열어야 한다”고 밝혔다. 장 회장은 안전을...",https://www.nspna.com/news/?mode=view&newsid=795757
2026-01-02 13:55,뉴스1,포스코,장인화 포스코 회장 2026년 안전한 포스코 약속,"장인화 포스코 회장이 2일 포스코 포항제철소에서 근무 중인 직원들과 만나 격력하고 있다.(포스코 포항제철소제공, 재판매 및 DB금지) 2026.1.2/뉴스1",https://www.news1.kr/photos/7678085
2026-01-02 13:55,뉴스1,포스코,포스코 '스페이스워크에서 2026 안전 다짐',"장인화 포스코 홀딩스 회장과 4대 사업회사 본부장과 협력사, 노경협 전사 대표와 노조 위원장 등이 참석한 가운데 포항 환호공원 스페이스워크에서 포스코그룹의 안전을 기원하고 경영목표 달성과 비전실현을...",https://www.news1.kr/photos/7678080
2026-01-02 13:46,,포스코인터내셔널,"장인화 포스코 회장, 포항제철소 현장에서 새해 첫행보 시작","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",https://www.wikitree.co.kr/articles/1106963
2026-01-02 13:44,,포스코,"[신년사] 장인화 포스코그룹 회장 ""안전 경영에 최우선 가치 둬야""","장인화 포스코그룹 회장이 2일 새해 첫 행보로 포항제철소 현장을 방문하고 작업 현장의 안전을 올해 경영의... 장 회장은 이날 포항의 랜드마크인 스페이스워크에서 포항 주재 사업회사 대표, 포스코홀딩스 및 4대...",https://www.seoulfn.com/news/articleView.html?idxno=617355
2026-01-02 13:44,,포스코,"금속노조 포스코사내하청지회, 지회장-분회장 갈등이 소송전으로…",전국금속노동조합(금속노조) 포항지부 포스코사내하청지회가​ 지회장의 간부 폭행 사건으로 촉발된 내홍에... 2일 노동계에 따르면 지난달 24일 금속노조 포스코사내하청지회 김성일 대명분회 분회장은 대구지방법원...,https://www.bizhankook.com/bk/article/31058
2026-01-02 13:42,,포스코인터내셔널,병오년 첫발 내디딘 포스코그룹… 장인화 회장 '안전' 강조,"또한 포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서...",https://www.sisaweek.com/news/articleView.html?idxno=232344
2026-01-02 13:36,뉴스웨이,포스코,"[신년사]장인화 포스코 회장 ""안전 혁신 최우선…無재해 성과 목표""",장인화 포스코그룹 회장이 안전 혁신을 올해 최우선 과제로 내세웠다. 포스코그룹은 2026년 병오년을 맞이해 안전과 현장경영을 화두로 각 사업회사별 시무 행사를 개최했다고 2일 밝혔다. 포항시 랜드마크인...,https://www.newsway.co.kr/news/view?ud=2026010213033510023
2026-01-02 13:34,,포스코인터내셔널,"포스코그룹, 2026년 '안전·현장'으로 시동...장인화 회장 ""K-Safety 선도하...","포스코인터내셔널은 청라 인천발전소에서 무재해 다짐 및 에너지 수익 창출 역량 강화 선언으로, 포스코이앤씨는 인천 제3연륙교 건설현장에서 신년 안전 다짐 대회 개최를 했다. 포스코퓨처엠은 포항...",https://www.pointe.co.kr/news/articleView.html?idxno=67071
2026-01-02 13:32,KPE,포스코인터내셔널,"[신년사] 포스코그룹 장인화 회장, 현장서 해맞이하며 신년사",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...,http://kpenews.com/View.aspx?No=3911976
2026-01-02 13:30,,포스코,"[공시] 비에이치아이, 포스코이앤씨와 420억 LNG 복합화력 공급계약","발전용 기자재 전문 기업 비에이치아이는 포스코이앤씨와 LNG 복합화력 발전설비 공급계약을 체결했다고 2일 공시했다. 계약금액은 420억원으로, 이는 비에이치아이의 최근 매출액 4047억원 대비 약 10.4%에...",https://www.g-enews.com/view.php?ud=20260102110331740644093b5d4e_1
2026-01-02 13:26,,포스코인터내셔널,"포스코 장인화 회장, 포항제철소 현장에서 새해 첫 행보 시작","포스코인터내셔널은 청라 인천발전소에서 이계인 사장과 주요 임원, 노동조합위원장이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영 사장이...",https://www.eroun.net/news/articleView.html?idxno=70234
2026-01-02 13:18,,포스코인터내셔널,"[탁구] 신유빈, WTT 시리즈 출격… 5일 챔피언스 도하 참가차 출국","우리나라 선수로는 세계 12위 신유빈을 비롯해 16위 주천희(삼성생명), 28위 김나영(포스코인터내셔널), 31위 이은혜(대한항공)가 여자 단식에 초청받았다. 남자 단식에는 한국의 간판인 세계 18위 장우진(세아)과 15위...",https://www.newscj.com/news/articleView.html?idxno=3358716
2026-01-02 13:14,,포스코인터내셔널,[탁구] 국가대표 선발전 3일 시작… 신유빈 뽑힌 여자부 경쟁 치열,"여자부에선 신유빈(12위·대한항공), 주천희(16위·삼성생명), 김나영(28위·포스코인터내셔널)이 세계 50위 안에 들어 자동 선발됐고, U-19 100위 이내 선수인 박가현(75위·대한항공), 유예린(78위·포스코인터내셔널)도...",https://www.newscj.com/news/articleView.html?idxno=3358712
2026-01-02 13:14,,포스코,"포스코그룹 장인화 회장, 2026 신년사… ""보호주의·기술혁신 속 도약 준...",기술 혁신의 파괴적 변화가 기업 생존 위협 위기 속에서 도약의 기회 찾아야 강조 작업장 안전은 생산·판매·이익보다 우선되는 가치 이로운넷 = 김달년 기자 장인화 포스코그룹 회장이 2026년 신년사를 통해 글로벌...,https://www.eroun.net/news/articleView.html?idxno=70233
2026-01-02 13:12,,포스코인터내셔널,"포스코그룹, 2026년 시무행사 개최…장인화 회장 포항제철소 방문",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...,https://www.fetv.co.kr/news/article.html?no=209082
2026-01-02 13:08,,포스코인터내셔널,해외 의존 곡물·에너지 해상공급망 취약,"한국은 현재 2개(포스코인터내셔널, 팬오션) 해외 곡물터미널을 운영하는데 그쳐 구조적 취약성을 보이고 있다. 국내 기업의 해외 곡물터미널 보유는 전체 수입량 대비 1~2%에 불과해 구조적으로 공급망 불확실성이...",https://www.naeil.com/news/read/573042?ref=naver
2026-01-02 13:04,한국일보,포스코,"[신년사] 장인화 포스코 회장, ""안전 최우선…사고 재발하지 않아야""","사진=포스코그룹 장인화 포스코그룹 회장이 올해 최우선 과제로 현장 안전 혁신을 제시했다. 장 회장은 2일 신년사를 통해 ""작업 현장의 안전이 생산·판매·공기·납기·이익보다도 최우선의 가치임을 다시 한번 마음 깊이...",https://weekly.hankooki.com/news/articleView.html?idxno=7143678
2026-01-02 12:58,뉴스저널리즘,포스코,"장인화 포스코그룹 회장 ""현장 중심 안전경영으로 위기 넘어설 것"" [신년...","뉴스저널리즘 장하민 기자 = 장인화 포스코그룹 회장은 2일 신년사를 통해 ""2026년을 그룹의 초일류 도약을... 포스코홀딩스와 포스코는 포항시 랜드마크인 스페이스워크에서 장인화 회장을 비롯해 그룹 주요 임직원 및...",https://www.ngetnews.com/news/articleView.html?idxno=544583
2026-01-02 12:54,,포스코인터내셔널,"하나證, ""포스코홀딩스, 4분기 실적 컨센서스 하회…내년 실적 개선 기...","해외 철강 자회사들은 전분기와 유사한 실적을 기록했으나, 포스코인터내셔널의 영업이익 감소와 포스코이앤씨의 비용 부담 확대 가능성이 지적됐다. 특히 포스코이앤씨는 신안산선 사고 관련 비용 반영 규모에 따라...",http://www.snmnews.com/news/articleView.html?idxno=563281
2026-01-02 12:54,,포스코,"[신년사] 장인화 포스코 회장 ""안전이 경쟁력""…2026년 경영 키워드 전면...","포스코그룹이 2026년 경영의 최우선 가치로 '안전'을 전면에 내세웠다. 장인화 회장은 신년사를 통해... /포스코그룹 특히 올해 경영의 출발점으로 안전을 명확히 했다. 장 회장은 ""작업 현장의 안전은 생산·판매·납기...",http://www.snmnews.com/news/articleView.html?idxno=563247
2026-01-02 12:28,,포스코인터내셔널,"포스코그룹, 2026년 시무행사 개최⋯ 장인화, 포항제철소 현장에서 새해...","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",https://www.viva100.com/article/20260102500402
2026-01-02 12:17,,포스코인터,"NC AI 컨소시엄, 산업 특화 독자 모델 ‘배키’ 공개","이를 위해 NC AI는 롯데이노베이트, 포스코DX, MBC, 카이스트(KAIST), ETRI, 고려대 등 산·학·연 14개 기관 및... 스마트 인더스트리 분야에서는 컨소시엄 참여사인 인터엑스와 협력해 자동차 부품 기업의 공정...",http://www.osen.co.kr/article/G1112721960
2026-01-02 12:14,,포스코,"[신년사] 장인화 포스코그룹 회장 ""안전 최우선·현장과 기술로 제2 전성...","사진=포스코그룹 제공. 장인화 포스코그룹 회장은 2026년 병오년(丙午年)을 맞아 신년사를 통해 ""안전경영과 현장·기술 중심의 성장을 최우선 과제로 제시했다""고 2일 밝혔다. 장 회장은 지난해 세계적 보호주의 확산과...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=412827
2026-01-02 12:12,,포스코인터내셔널,"포스코그룹, 2026년 신년 시무식서 '안전·현장경영' 의지 다져",포스코인터내셔널은 청라 인천발전소에서 이계인 사장 등 주요 임원과 노조위원장이 참석한 가운데 발전소 현장의 무재해 실천을 다짐했다. 포스코건설(포스코이앤씨)은 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=412818
2026-01-02 12:04,,포스코인터내셔널,실적 이슈?...POSCO홀딩스 주가 '장중 하락',"박 애널리스트는 또한 ""POSCO의 국내 자회사 중 포스코인터내셔널의 영업이익은 전분기 대비 크게 감소할 것으로 예상한다""면서 ""특히 포스코이앤씨의 경우 신안산선 붕괴사고 관련 비용반영 규모에 따라...",http://www.choicenews.co.kr/news/articleView.html?idxno=158830
2026-01-02 12:02,스마트경제,포스코,"[신년사] 장인화 포스코 회장 ""안전이 최우선, 무재해 성과로 증명해야...","| 스마트에프엔 = 김종훈 기자 | 장인화 포스코그룹 회장이 2일 신년사를 통해 올해 최우선 과제로 '안전 혁신'을 내세웠다. 장 회장은 지난해 발생한 안전사고에 대해 유감을 표한 뒤 ""작업 현장의 안전은 생산·판매·공기...",https://www.smartfn.co.kr/news/articleView.html?idxno=131297
2026-01-02 11:52,,포스코,"[신년사] 장인화 포스코 회장 ""작업장 안전, 그 어떤것보다 우선""","장인화 포스코그룹 회장은 올해 안전 혁신을 올해 최우선 과제로 제시했다. 장 회장은 2일 발표한 신년사를 통해 지난해 발생한 안전사고에 대해 깊은 유감을 표했다. 그는 ""작업 현장의 안전이 생산·판매·공기·납기...",http://www.fieldnews.kr/news/articleView.html?idxno=24846
2026-01-02 11:52,,포스코인터내셔널,"장인화 회장, 새해 첫 행보는 포항제철소현장.. 포스코그룹 시무식 화두...","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",http://www.opinionnews.co.kr/news/articleView.html?idxno=130490
2026-01-02 11:50,연합뉴스,포스코인터내셔널,"새해 첫날 안전모 쓴 장인화 포스코 회장 ""최우선 가치는 안전""",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요 임원 및 노조위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설 현장에서 송치영...,https://www.yna.co.kr/view/AKR20260102064900003?input=1195m
2026-01-02 11:50,문화일보,포스코인터내셔널,"장인화 포스코그룹 회장, 포항제철소 방문으로 새해 첫 행보",포스코홀딩스 제공 포스코인터내셔널은 인천 서구 청라 인천발전소에서 이계인 사장을 비롯해 주요 임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천...,https://www.munhwa.com/article/11558139?ref=naver
2026-01-02 11:46,,포스코인터내셔널,"[2026 신년사] 장인화 회장 ""신사업 발굴 통한 포트폴리오 구축 전력 다...",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...,https://www.epnc.co.kr/news/articleView.html?idxno=326826
2026-01-02 11:45,문화일보,포스코,"장인화 포스코그룹 회장, 2026년 신년사서 “에너지·AI·안전이 포스코...","장인화 포스코그룹 회장. 포스코홀딩스 제공 장인화 포스코그룹 회장이 2일 “올해 경영 환경이 그 어느 때보다도 엄혹하다”며 안전 경영, 철강 산업의 본원 경쟁력 재건, 2차전지를 비롯한 에너지 소재 분야의 연구...",https://www.munhwa.com/article/11558120?ref=naver
2026-01-02 11:40,스트레이트뉴스,포스코,"포스코홀딩스와 포스코, 포항시 랜드마크 스페이스워크에서 2026년 시무...",포스코그룹은 새해 첫 근무일인 2일 포항 스페이스워크에서 안전을 기원하고 미래 비전 실현을 다짐하는 시무행사를 가졌다(사진=포스코) 포스코그룹이 2026년 병오년을 맞이해 안전과 현장경영을 화두로 각...,https://www.straightnews.co.kr/news/articleView.html?idxno=290978
2026-01-02 11:36,,포스코인터내셔널,"장인화 포스코그룹 회장, 새해 첫날 포항제철소 '현장 경영으로 시작","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",https://www.betanews.net/article/view/beta202601020019
2026-01-02 11:30,에너지경제,포스코인터내셔널,[신년사] 장인화 포스코그룹 회장 “안전문화 정착·철강 현지 완결 전...,"포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원, 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",https://www.ekn.kr/web/view.php?key=20260102028384215
2026-01-02 11:26,,포스코인터내셔널,"포스코, '안전·현장'으로 2026년 출발…장인화 회장 ""K-Safety 최우선""","포스코인터내셔널은 청라 인천발전소에서 무재해를 다짐했고, 포스코이앤씨는 인천 제3연륙교 건설 현장에서 신년 안전 다짐 대회를 열었다. 포스코퓨처엠 역시 포항 사방기념공원에서 무재해 결의를 다지며 새해...",https://www.ezyeconomy.com/news/articleView.html?idxno=229361
2026-01-02 11:26,비즈니스플러스,포스코인터내셔널,"""안전 또 안전"" 장인화 회장, 포항제철소 현장서 새해 첫 행보",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯한 주요 임원과 노동조합위원장이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...,https://www.businessplus.kr/news/articleView.html?idxno=105094
2026-01-02 11:22,잡포스트,미얀마 LNG,"포스코인터내셔널 등급전망 '긍정적' 상향, 나신평 ""사업 안정성 제고""",출처:포스코인터내셔널 포스코인터내셔널은 2023년 포스코에너지 합병을 통해 기존 트레이딩 및 미얀마 가스전 중심의 사업 구조에서 LNG 발전과 터미널 사업을 포트폴리오에 추가하며 사업을 확장했다. LNG 발전...,https://www.job-post.co.kr/news/articleView.html?idxno=199415
2026-01-02 11:22,잡포스트,포스코,"포스코DX, 'P-GPT 2.1'로 기업용 생성형AI 대외 확대",포스코DX가 기업의 데이터와 업무 시스템을 연결하는 생성형 인공지능(AI) 기반의 신규 서비스로 대외 고객 확보에 본격적으로 나선다. 출처: 포스코dx 포스코DX는 지난 30일 기업용 생성형AI 서비스 플랫폼 'P-GPT...,https://www.job-post.co.kr/news/articleView.html?idxno=199402
2026-01-02 11:22,더뷰어스,포스코인터내셔널,"장인화 포스코 회장, 새해 첫 행보는 ‘현장 안전’","포스코인터내셔널은 청라 인천발전소에서 무재해를 다짐했고, 포스코이앤씨는 인천 제3연륙교 건설현장에서 신년 안전 다짐 대회를 열었다. 포스코퓨처엠 역시 포항 사방기념공원에서 임직원들이 참석한 가운데 안전...",http://theviewers.co.kr/View.aspx?No=3911701
2026-01-02 11:15,,포스코인터내셔널,포항 찾아 안전 강조한 장인화 포스코 회장 “K세이프티 모범 사례 확산...,"2후판공장과 2제강공장을 방문해 임직원을 격려했다. 이날 포스코인터내셔널은 청라 인천발전소에서, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설 현장에서, 포스코퓨처엠은 포항 사방기념공원에서 행사를 열었다.",https://www.khan.co.kr/article/202601021115001
2026-01-02 11:14,,포스코,"포스코홀딩스, 1월 2일 장중 297,000원 2.62% 하락","|중앙이코노미뉴스 김준수 기자|출처=네이버페이 증권 2일 오전 10시 55분 기준, 네이버페이 증권에 따르면 포스코홀딩스는 지난 종가 대비 하락하며 297,000원에 거래되고 있다. 포스코홀딩스는 305...",https://www.joongangenews.com/news/articleView.html?idxno=482067
2026-01-02 11:11,뉴스핌,포스코,"비에이치아이, 포스코이앤씨와 420억원 규모 LNG HRSG 공급 계약'","비에이치아이는 포스코이앤씨와 음성복합화력발전소향 액화천연가스(LNG) 복합화력발전 배열회수보일러(HRSG) 공급계약을 체결했다고 2일 밝혔다. 계약 규모는 총 420억원으로, 비에이치아이는 561MW급 HRSG 1기를 포스코이...",https://www.newspim.com/news/view/20260102000347
2026-01-02 11:10,뉴스락,포스코인터내셔널,"장인화 포스코 회장, 포항제철소 현장 찾았다…새해 첫날 '현장경영'","포스코인터내셔널은 청라 인천발전소에서 이계인 사장과 주요 임원, 노동조합위원장 등이 참석해 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영 사장이 임직원과...",http://www.newslock.co.kr/news/articleView.html?idxno=122426
2026-01-02 11:10,컨슈머타임스,포스코인터내셔널,"포스코그룹, '2026년 시무행사' 개최","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",https://www.cstimes.com/news/articleView.html?idxno=686725
2026-01-02 11:10,,포스코,"장인화 포스코그룹 회장 ""AI·로봇·무탄소 기술로 미래 제철소 만든다...","화이트페이퍼, WHITEPAPER장인화 포스코그룹 회장 (사진=연합뉴스) 장인화 포스코그룹 회장이 2026년 신년사에서 올해 최우선 과제로 '작업장 안전 관리'를 제시하며 ""모든 경영의 출발점은 안전""이라고 강조했다. 그는...",http://www.whitepaper.co.kr/news/articleView.html?idxno=256450
2026-01-02 11:10,,포스코,"장인화 포스코그룹 회장 신년사 ""미래 경쟁력은 에너지·AI·안전""","브레이크뉴스 문홍철 기자= 장인화 포스코그룹 회장이 2일 신년사를 통해... 확보해 포스코그룹의 제2, 제3의 전성기를 열어가야 한다”고 강조했다. 이후 포항제철소...",http://www.breaknews.com/1173673
2026-01-02 11:08,,포스코인터내셔널,"포스코그룹 장인화 회장, 포항제철소 현장에서 새해 첫행보 시작","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",https://www.lcnews.co.kr/news/articleView.html?idxno=120351
2026-01-02 11:06,,포스코,"[특징주] 비에이치아이, 포스코이앤씨와 420억 공급계약 체결 공시","현금 흐름 개선 기대 비에이치아이는 이날 (주)포스코이앤씨와 LNG 복합화력 발전설비 공급계약을 체결했다고 공시했다. 계약 금액은 420억 원으로, 이는 최근 매출액(약 4,047억 원) 대비 10.4%에 달하는 규모다. 계약...",http://www.newstnt.com/news/articleView.html?idxno=572719
2026-01-02 11:06,,포스코인터내셔널,"장인화 포스코 회장, 포항제철소 현장서 새해 첫행보","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",https://weekly.cnbnews.com/news/article.html?no=201937
2026-01-02 11:04,,포스코인터내셔널,"포스코, 2026년 시무행사... 장인화 회장, 포항제철소 현장에서 새해 첫...","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",http://www.efnews.co.kr/news/articleView.html?idxno=126339
2026-01-02 11:04,,포스코,"포스코퓨처엠, 1월 2일 장중 179,400원 4.06% 하락","따르면 포스코퓨처엠이 지난 종가 대비 하락세를 보이며 거래되고 있다. 현재 179,400원에 거래되며... 코스피 시장에서 시가총액 15조 9,570억 원을 기록하며 42위에 이름을 올린 포스코퓨처엠이다. 동일 업종...",https://www.joongangenews.com/news/articleView.html?idxno=482041
2026-01-02 11:03,,포스코인터내셔널,"탁구 신유빈, WTT 시리즈 출격한다…5일 카타르 도하로 출국","한국 선수로는 세계 12위 신유빈을 비롯해 16위 주천희(삼성생명), 28위 김나영(포스코인터내셔널), 31위 이은혜(대한항공)가 여자 단식에 초청받았다. 남자 단식에는 한국 간판인 세계 18위 장우진(세아)과 15위 안재현...",https://www.mk.co.kr/article/11921386
