날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-18 18:43,,포스코,"신안산선 공사장서 1명 사망…포스코이앤씨 ""머리 숙여 사죄""(종합)","맡았던 포스코이앤씨의 송치영 사장이 현장을 찾아 사과했다. 18일 연합뉴스 등에 따르면 송 사장은 오후 6시... 경찰에 따르면 숨진 A 씨는 포스코이앤씨의 협력업체 소속으로, 사고 당시 지하 70ｍ의 터널의 아치형 작업...",https://www.busan.com/view/busan/view.php?code=2025121818131429908
2025-12-18 18:42,이데일리,포스코,신안산선 사고에 고개 숙인 포스코이앤씨…국토부 ‘전수조사’(종합),송치영 포스코이앤씨 대표가 18일 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해 현장을 찾아 고개 숙여 사과했다. 송치영(가운데) 포스코이앤씨 대표가 18일 저녁 서울 여의도역 신안산선 공사...,http://www.edaily.co.kr/news/newspath.asp?newsid=04988886642399832
2025-12-18 18:42,,포스코,"또 사망사고 일으킨 포스코이앤씨, 2025년 신안산선 '악몽'","시공사 포스코이앤씨가 또 다시 사망사고를 일으켰다. 신안산선 라인이라는 공통된 현장에서 두 번째... 한편 경찰은 구조된 작업자들과 시공사 포스코이앤씨를 상대로 철근 고정 상태와 작업 절차, 안전관리 이행...",https://www.thedailypost.kr/news/articleView.html?idxno=112456
2025-12-18 18:42,,포스코,"송치영 포스코이앤씨 사장 ""중대한 사고 깊이 사죄""","서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해 포스코이앤씨 송치영 사장이 현장을 찾아 고개를 숙였다. 송 사장은 18일 오후 사고 현장을 찾아 ""회사의 최고 책임자로서 참담한 심정과 함께...",http://www.fnnews.com/news/202512181833287962
2025-12-18 18:40,,포스코,'신안산선 3명 사상' 또 포스코이앤씨…중대재해법 조사 착수,고용노동부가 포스코이앤씨가 시공하는 서울 영등포구 소재 공사현장에서 3명의 사상자가 발생하자... 18일 노동부에 따르면 이날 오후 1시22분께 서울 영등포구 여의도 소재 포스코이앤씨의 신안산선 복선전철...,https://www.newsis.com/view/NISX20251218_0003447030
2025-12-18 18:40,아주경제,포스코,"신안산선 사고에... 송치영 포스코이앤씨 사장 ""머리 숙여 사죄, 재발 방...",아주경제=김윤섭 기자 angks678@ajunews.com 18일 오후 송치영 포스코이앤씨 사장(가운데)이 서울 영등포구 여의도역 신안산선 사고 현장을 찾아 사과를 하고 있다. [사진=연합뉴스] 송치영 포스코이앤씨 대표가 18일 서울...,https://www.ajunews.com/view/20251218183430251
2025-12-18 18:40,,포스코,"포스코엠텍, 사회공헌사업 '에코프렌즈' 후원금 1984만원 전달","박정숙 초록우산 경북지역본부장, 김기원 포항시자원봉사 센터장, 남선연 포스코엠텍 지속가능경영섹션 리더가 기부금 전달식 이후 기념촬영을 하고 있다. 사진=포스코엠텍 제공 포스코엠텍은 18일...",http://www.hidomin.com/news/articleView.html?idxno=602628
2025-12-18 18:40,,포스코,"송치영 포스코이앤씨 사장 ""신안산선 사고 머리숙여 사죄…경위 철저 조...",송지영 포스코이앤씨 사장(가운데)니 18일 오후 서울 여의도역 신안산선 사고 현장을 찾아 사과하고 있다. 사진=연합뉴스 제공 매일일보 = 윤하늘 기자 | 송치영 포스코이앤씨 사장이 18일 서울 여의도역 신안산선 공사...,http://www.m-i.kr/news/articleView.html?idxno=1316944
2025-12-18 18:40,이투데이,포스코,송치영 포스코이앤씨 사장 “여의도 신안산선 사고 책임 통감...깊이 사...,"송치영 포스코이앤씨 사장이 ""회사의 최고 책임자로서 참담한 심정과 함께 무거운 책임을 통감하며 머리... 유가족분들께 포스코이앤씨 임직원을 대표해서 깊은 애도와 사과의 말씀을 드린다""며 ""포스코이앤씨는 지난 4월...",https://www.etoday.co.kr/news/view/2537686
2025-12-18 18:38,,포스코,"포스코이앤씨 송치영 ""여의도역 신안산선 공사장 사고, 사죄 드린다""","포스코이앤씨 송치영 사장이 18일 저녁 신안산선 4-2공구 현장 사고에 대한 사과문을 올렸다. 송 사장은 ""오늘... 이어 ""고인의 명복을 빌며, 갑작스러운 비보로 큰 슬픔을 겪고 계실 유가족분들께 포스코이앤씨 임직원을...",http://www.kdfnews.com/news/articleView.html?idxno=173705
2025-12-18 18:38,,포스코,여의도역 신안산선 사고에… 포스코이앤씨 사장 “머리 숙여 사죄”,송치영 포스코이앤씨의 사장이 작업자 1명 사망 사고가 발생한 서울 여의도역 신안산선 공사 현장을 방문해 사과했다. 사고가 발생한 신안산선 4-2공구는 포스코이앤씨가 시공을 맡은 사업장이다. 송 사장은 오후 6시 5분쯤...,https://biz.chosun.com/real_estate/real_estate_general/2025/12/18/GGK6JGXFYZGUDFTOC6FXBUW2QY/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-12-18 18:38,,포스코,"신안산선 공사현장 붕괴 사고에…송치영 포스코이앤씨 사장 ""유가족께 ...",송치영 포스코이앤씨 사장이 18일 신안산선 공사 현장에서 철근 붕괴로 노동자 한 명이 사망하자 “유가족과... 송 사장은 포스코이앤씨 공사 현장에서 지속적으로 사고가 발생한 데 대해서도 머리를 숙였다. 그는...,https://www.sedaily.com/NewsView/2H1S2EIKE2
2025-12-18 18:38,,포스코,"송치영 포스코이앤씨 대표 ""중대재해 사고 재발에 머리 숙여 사죄""","이날 송치영 포스코이앤씨 대표는 사고 소식을 접한 뒤 오후 6시 5분 경 서울 여의도역 신안산선 공사 현장에 직접 찾아 사과의 말을 전했다. 송 대표는 ""사고로 소중한 동료 한 분이 유명을 달리하신 데 대해 회사 최고...",https://www.insightkorea.co.kr/news/articleView.html?idxno=237718
2025-12-18 18:37,뉴스1,포스코,"송치영 포스코이앤씨 사장 ""신안산선 중대 사고, 깊이 사죄…책임 통감...",송치영 포스코이앤씨 대표가 서울 여의도에서 발생한 지하철 공사 현장 붕괴 사고 현장을 찾아 고개를... 이번 사고는 오후 1시 20분께 포스코이앤씨가 시공을 맡은 신안산선 공사 현장 지하 약 70m 구간에서 발생했다. 작업...,https://www.news1.kr/realestate/general/6013537
2025-12-18 18:37,,포스코,"포스코이앤씨 대표, 신안산선 근로자 사망사고 ""깊이 사죄""",송치영 포스코이앤씨 대표가 18일 서울 여의도 신안산선 공사 현장에서 발생한 사고로 근로자 1명이 숨진데... 이날 사고가 발생한 4-2공구는 포스코이앤씨가 시공을 맡아 내년 12월 31일까지 공사를 진행할 예정이다.,https://www.newsis.com/view/NISX20251218_0003447026
2025-12-18 18:36,,포스코,"포스코이앤씨 '여의도 신안산선 사고'로 사망 1명 발생…""깊이 사죄, 조...","포스코이앤씨가 시공을 맡은 신안산선 서울 영등포구 여의도 공사 현장에서 근로자 1명이 사망하는 사고가 발생했다. 올해 4월 비슷한 사고 발생 이후 또 중대 재해가 발생하자, 송치영 포스코이앤씨 사장 또한 현장을...",https://www.asiatoday.co.kr/view.php?key=20251218010010446
2025-12-18 18:34,,포스코,"노동부·경찰, ‘신안산선 공사현장 사고’ 포스코이앤씨 중대재해법 위...",시공사인 포스코이앤씨에 대한 수사에 착수했다. 노동부는 18일 “노동부서울남부지청 산재예방지도과와 서울청 광역중대재해수사과가 포스코이앤씨 등에 대해 산업안전보건법 및 중대재해법 위반 여부를 가리기 위한...,https://biz.chosun.com/policy/policy_sub/2025/12/18/Q2GBCMR6HJFYLE2Z44AOLR77ZA/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-12-18 18:34,,포스코,"포스코이앤씨 사장 ""여의도역 신안산선 현장 사고 사과""","포스코이앤씨가 오늘(18일) 오후 발생한 여의도역 신안산선 공사 현장 사고에 대해 사과했습니다. 송치영 포스코이앤씨 사장은 입장문을 통해 ""신안산선 복선전철 4-2공구 여의도 현장에서 발생한 사고로 소중한 동료 한...",https://biz.sbs.co.kr/article_hub/20000279501?division=NAVER
2025-12-18 18:32,,포스코,사고 현장 찾은 송치영 포스코이앤씨 사장,송치영 포스코이앤씨 사장이 18일 저녁 서울 여의도역 신안산선 공사 사고현장에서 사과문을 발표하기 위해 이동하고 있다. 이날 여의도역 2번 출구 옆 신안산선 복선전철 4-2공구 지하 70m에 위치한 터널 공사...,https://www.newsis.com/view/NISI20251218_0021100772
2025-12-18 18:30,디지털타임스,포스코인터,"[히트상품] 롯데이노베이트, AI비서와 함께 맞춤형 퍼스널서비스","NC AI 컨소시엄의 일원으로 참여하는 롯데이노베이트는 NHN, 포스코 DX, 에이아이웍스, HL로보틱스, 인터엑스, 미디어젠, MBC, 한국전자통신연구원(ETRI), 서울대, KAIST, 연세대,고려대 등 국내 최고의 기업, 연구...",https://www.dt.co.kr/article/12036151?ref=naver
2025-12-18 18:26,G경제,포스코,포스코이앤씨 시공 신안산선 또 사망 사고…여의도역 현장서 철근 붕괴,기자 | 포스코이앤씨가 시공을 맡은 신안산선 공사 현장에서 또다시 인명 사망 사고가 발생했다. 서울... 포스코이앤씨 현장 감리단 측은 구조적 결함 가능성에 대해 선을 그었다. 이상욱 포스코이앤씨 현장 감리단장은...,https://www.geconomy.co.kr/news/article.html?no=312429
2025-12-18 18:26,,포스코,[헬로스톡] 12월 18일 주목할 종목 : 하이브·포스코퓨처엠·미스토홀딩...,"포스코퓨처엠 – LFP 양극재 사업 진출로 포트폴리오 다변화 가속 삼성증권은 포스코퓨처엠(003670)에 대해 투자의견 'BUY'와 목표주가 28만원을 유지했다. 현재주가 22만 7,000원 대비 약 23.3%의 상승여력이 있다는...",https://www.hellot.net/news/article.html?no=108341
2025-12-18 18:25,이데일리,포스코,포스코이앤씨 대표 “신안산선 사고 깊이 사죄…재발 방지 만전”,송치영 포스코이앤씨 대표가 18일 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해 현장을 찾아 고개 숙여 사과했다. 송지영 포스코이앤씨 대표(가운데)가 18일 오후 서울 여의도역 신안산선 사고...,http://www.edaily.co.kr/news/newspath.asp?newsid=04949526642399832
2025-12-18 18:23,헤럴드경제,포스코,여의도 신안산선 사고에…포스코이앤씨 사장 “머리 숙여 사죄”,신안산선 공사 현장 찾아 사과 송치영 포스코이앤씨 사장[포스코이앤씨 제공] 18일 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해 공사를 맡았던 포스코이앤씨의 송치영 사장이 사과했다. 송...,https://biz.heraldcorp.com/article/10639589?ref=naver
2025-12-18 18:22,,포스코플로우,[사설] 사랑받는 포스코그룹… 이웃돕기 100억 쾌척,"올해는 포스코 홀딩스를 비롯해 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 모두 9개 그룹사가 참여했다, 토스코는 현재 회사가 어렵지만 미래를...",https://www.kbsm.net/news/view.php?idx=501886
2025-12-18 18:21,,포스코,[현장연결] 신안산선 작업자 사망에 포스코이앤씨 대표 사과,"""회사 최고 책임자로서 깊이 사죄드린다"" ""고인의 명복 빌고 유가족에게 깊은 애도"" ""사고 경위는 관계기관에서 조사중"" ""조사에 협조할 것…전국 현장 안전 강화"" ""사고 재발방지 대책 마련에 만전 기할 것""",http://www.yonhapnewstv.co.kr/MYH20251218182101esH
2025-12-18 18:20,,포스코,포스코이앤씨 또 '죽음의 작업장'..신안산선 1명 결국 사망,간판 상단 오른쪽에 적혀있는 시공사 포스코이앤씨 사명이 스티커로 가려져 있다./사진=송신용 기자 포스코이앤씨가 시공을 맡은 서울 지하철 여의도역 신안산선 공사 현장에서 철근 구조물이 무너지는 사고가 발생해...,http://www.4th.kr/news/articleView.html?idxno=2103282
2025-12-18 18:20,,포스코,송치영 포스코이앤씨 사장 안전전문가 자임했지만 5개월 만에 또 사망 ...,"발생시켰던 포스코이앤씨가 사망사고가 잇따르자 안전전문가인 송치영 사장을 임명했지만, 수개월 만에 또 근로자 사망 사고가 발생했다. 이재명 대통령은 포스코이앤씨와 포스코 등에서 사망사고가 잇따르자 지난 7월...",http://www.m-i.kr/news/articleView.html?idxno=1316924
2025-12-18 18:18,연합뉴스,포스코,"포스코이앤씨 사장 ""중대한 사고 머리 숙여 사죄…조사 협조""",신안산선 공사 현장 찾아 사과 18일 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해 공사를 맡았던 포스코이앤씨의 송치영 사장이 현장을 찾아 사과했다. 송 사장은 오후 6시 5분께 사고 현장을...,https://www.yna.co.kr/view/AKR20251218154000004?input=1195m
2025-12-18 18:16,,미얀마 LNG,"자원개발 관련주, '껑충껑충' 대성산업·큐로홀딩스","특히, 2023년 포스코에너지를 흡수합병하며 LNG 사업을 강화했고, 미얀마 가스전 및 호주 가스전 개발에도 적극적으로 나서고 있다​. GS글로벌은 1954년 설립된 GS그룹 계열의 종합상사로, 철강, 석유화학, 자동차, 기계...",http://www.finomy.com/news/articleView.html?idxno=245859
2025-12-18 18:09,,포스코,"신안산선 공사장 사고 1명 사망...포스코이앤씨 ""깊이 사죄"" [현장영상+...",시공사인 송치영 포스코이앤씨 사장이 이번 사고 현장에서 사고와 관련된 입장을 발표합니다. 현장으로 가보겠습니다. [송치영 / 포스코이앤씨 사장] 포스코이앤씨 대표 송치영입니다. 신안산선 북선전철 4-2 공구 여의도...,https://www.ytn.co.kr/_ln/0103_202512181809092946
2025-12-18 18:08,경북일보,포스코,"포스코, 2024 동반성장지수 최우수…상생경영 성과 입증",포스코가 동반성장위원회가 평가하는 2024 동반성장지수 최우수등급을 받았다. 동반성장위원회는 18일... 이날 발표한 2024 동반성장지수 등급에 따르면 포스코를 비롯한 40개사가 '최우수' 등급을 받았으며...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4059848
2025-12-18 18:03,아시아경제,포스코,여의도역 신안산선 공사 포스코이앤씨 협력사 50대 결국 사망,경찰에 따르면 숨진 A(53)씨는 포스코이앤씨의 협력업체 소속인 것으로 파악됐다. A씨는 사고 당시 지하... 조사할 계획이라고 밝혔다. 포스코이앤씨가 맡았던 이 공사는 사고 조사 결과가 나올 때까지 모두 중단됐다.,https://view.asiae.co.kr/article/2025121818035914211
2025-12-18 17:50,,포스코,"포스코이앤씨, 여의도역 신안산선 붕괴 사고에 전 현장 무기한 작업중단",사진=연합뉴스 제공 매일일보 = 윤하늘 기자 | 포스코이앤씨가 18일 여의도역 2번 출구 인근 신안산선 4... 서울 영등포경찰서는 시공사인 포스코이앤씨와 현장 관계자들을 상대로 안전관리 실태와 공사 과정에서의...,http://www.m-i.kr/news/articleView.html?idxno=1316929
2025-12-18 17:42,,포스코,"""또 포스코였다""…반복 사고, 우연이라 보기 어려운 지점",해당 공사의 시공사인 포스코이앤씨에서는 올해 들어 중대재해가 반복적으로 발생해 왔다. 김해 아파트 신축... 지난 17일 포스코 광양제철소에서는 협력업체 직원이 제철소 내에서 숨진 채 발견되는 사건도 발생했다. 직장...,https://www.the-pr.co.kr/news/articleView.html?idxno=54929
2025-12-18 17:36,,포스코,"신안선선 사고로 작업자 사망, 포스코이앤씨 또 무너졌다···'신안산선...",11일 포스코이앤씨가 시공 중인 경기도 광명시 신안산선 지하터널 현장 터널 붕괴 사고가 발생한 지 8개월여 만에 같은 건설사가 시공하고 있는 신안선선 여의도역 인근 현장에서 지하 구조물 붕괴사고가 발생해 포스코이...,https://www.ngonews.kr/news/articleView.html?idxno=220887
2025-12-18 17:36,,포스코,신안산선 공사현장 철근 무너져 1명 사망...또 포스코이앤씨,"20분쯤 포스코이앤씨가 시공하는 서울 여의도역 신안산선 공사현장 지하 70m 지점에서 철근이 무너져 1명이 숨졌고, 1명이 다쳤습니다. 이번에 사고가 발생한 곳도 지난 4월 광명 신안산선 붕괴 사고가 발생했던 포스코이...",https://www.ytn.co.kr/_ln/0103_202512181736424737
2025-12-18 17:32,,포스코,"민주 이원택 의원, 포스코이앤씨 전주기자촌재개발현장 찾아 안전과 건...","규모의 포스코이앤씨 전주기자촌재개발아파트 현장을 찾아 근로자와 현장 관계자들과 함께 애로 및... 이에 김명준 포스코이앤씨 서부사업단장은 ""오늘 현재까지 기자촌과 감나무골, 에코시티 아파트 건설현장에서...",http://www.jjn.co.kr/news/articleView.html?idxno=1026864
2025-12-18 17:32,,포스코,여의도역 신안산선 포스코이앤씨 공사장서 철근 붕괴… 1명 심정지,신안산선 붕괴 8개월 만에 또… 포스코 잇단 사고 왜 이러나 이 사고로 영등포구 여의도동 의사당역대로... 시공사인 포스코이앤씨에선 올해 사고가 잇달았다. 지난 4월에는 경기 광명에서 발생한 지하터널 공사장 붕괴...,http://woman.chosun.com/news/articleView.html?idxno=124202
2025-12-18 17:26,,포스코인터내셔널,"포스코모빌리티솔루션, 사내복지기금 12.3억 원 증여",포스코인터내셔널의 100% 자회사인 포스코모빌리티솔루션은 지난 12일 이사회를 개최하고 2026년 1월과 7월에 분할 증여할 예정이라고 17일 공시했다. 사내근로복지기금 운영을 위한 세부 추진 계획은 사내근로복지기금...,http://www.snmnews.com/news/articleView.html?idxno=562721
2025-12-18 17:10,,구동모터코어,아이티블루 x ASUS 연말 마지막 스페셜 프로모션 'AMD 빅세일',"Zen4 코어와 16개의 스레드를 갖춘 AMD Ryzen™7 260 ""Hawk Point""(호크포인트) 프로세서와 GeForce® RTX™5070... 프로세서로 구동되는 기능으로 향상된 보안, 속도, 그리고 개인 맞춤 설정 기능을 통해 차원이 다른 AI 경험을...",https://kbench.com/?q=node/274523
2025-12-18 17:10,,포스코,"포스코이앤씨, ISO 37301 인증 획득…윤리경영 인정받아","포스코이앤씨 송도 사옥 모습. [사진=포스코이앤씨] 포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고 17일 밝혔다. ISO 37301은 조직이 법령과 윤리, 내부규정 등...",https://www.ntoday.co.kr/news/articleView.html?idxno=123068
2025-12-18 16:58,,포스코,대통령 극대노에도...포스코이앤씨 신안산선 현장 또 인명 사고,"올 들어 4건의 사망사고를 낸 포스코이앤씨 시공 현장에서 또 다시 인명 사고가 발생했다. 18일 경찰과... 이날 사고가 발생한 여의도역 구간은 제 4공구로, 포스코이앤씨가 시공을 맡았다. 지난 4월 지하 구조물 일부가...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202512180506&t=NN
2025-12-18 16:56,뉴스웨이,포스코,"포스코·SK에코, 서울 하이엔드 시장 공략···존재감 시험대",서울 하이엔드 아파트 시장이 포스코이앤씨와 SK에코플랜트의 본격 진출로 격전 조짐을 보이고 있다. 두... 18일 정비업계에 따르면 포스코이앤씨는 지난 7월 성동구 성수동1가 '오티에르 포레'로 서울 하이엔드...,https://www.newsway.co.kr/news/view?ud=2025121815022034463
2025-12-18 16:55,,포스코,"엔코아, LG·포스코 출신 김주민 신임 대표 선임…""AI 데이터 전문기업...","김 대표는 LG전자의 정보기술 연구소, 미래 IT 융합연구소, 인공지능 연구소 소장으로서 다양한 기술 개발과 전략을 실행하고 포스코 미래기술연구원 AI 연구소장을 거친 AI 전문가로 알려졌다. 김주민 엔코아 대표 (사진...",https://zdnet.co.kr/view/?no=20251218145911
2025-12-18 16:48,,포스코인터내셔널,[코스피 지수선물·옵션] 선물시장에 번진 공포…삼성전자부터 알테오젠...,"그 외에도 한국전력, 고려아연, 현대모비스, 삼성중공업, HMM, 메리츠금융, SK이노베이션, SK, 효성중공업, LS ELECTRIC, 두산, KT, 현대글로비스, 삼성SDS, LG, SK텔레콤, SK바이오팜, 에이피알, 포스코인터내셔널, 유한양행...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=408011
2025-12-18 16:40,,포스코인터내셔널,"브이피피랩, 포스코인터내셔널과 재생에너지 신사업 솔루션 공동 개발",에너지 IT기업 브이피피랩은 최근 포스코인터내셔널과 재생에너지 신사업 솔루션 공동개발을 위한 업무협약을 체결했다고 18일 밝혔다. 양사는 협약을 통해 ▶국내외 PPA시장 및 제도 분석을 통한 사업 전략 및 로드맵...,http://www.e2news.com/news/articleView.html?idxno=326180
2025-12-18 16:36,,포스코,"[현장] 포스코이앤씨 여의도 신안산선 공사장, 철근 붕괴 사고…1명 심...",사진=송호길 기자 | 뉴스워치= 송호길 기자 | 18일 포스코이앤씨가 시공 중인 서울 여의도역 신안산선 공사 현장 지하 약 70m 지점에서 철근이 붕괴되며 작업자 7명이 매몰되는 사고가 발생했다. 경찰과 소방당국에 따르면...,http://www.newswatch.kr/news/articleView.html?idxno=75573
2025-12-18 16:36,,포스코인터내셔널,"현대제철, 당진 공장에 선재 태깅 로봇 도입…포스코그룹, 이웃돕기 성...",올해는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 전달된 성금은 미래세대 교육지원...,http://www.sisaon.co.kr/news/articleView.html?idxno=178713
2025-12-18 16:26,,포스코,또 포스코이앤씨? 신안산선 공사서 붕괴 사고…노동자 7명 매몰,포스코이앤씨가 시공을 맡은 서울 여의도역 인근 신안산선 공사 현장에서 대형 붕괴 사고가 발생해 노동자... 해당 공사는 포스코이앤씨가 시공 중인 신안산선 복선전철 사업 구간이다. 사고현장 (사진출처=연합뉴스)...,http://www.wemakenews.co.kr/news/view.php?no=24073
2025-12-18 16:20,,포스코,포스코이앤씨 '신안산선 현장' 또 붕괴..1명 심정지,포쓰저널 송신용 기자 2025년 12월 18일 노동자 7명이 매몰되는 사고가 발생한 서울 여의도역 신안산선 포스코이앤씨 공사 현장. /연합 포스코이앤씨가 시공하는 신안산선 복선전철 공사 현장에서 또다시 중대산업재해가...,http://www.4th.kr/news/articleView.html?idxno=2103254
2025-12-18 16:17,,포스코,"[취재현장]포스코의 맏형, '포항제철소'의 수난시대",포스코 포항제철소가 올해 많이 아프고 힘들었다. 지난 2022년 포항제철소를 통째 집어삼킨 태풍 힌남노에서... 포스코는 현재 포항·광양제철소를 통합경영하고 있다. 고가의 다품종 소량생산하는 포항제철소와 범용재...,https://www.imaeil.com/page/view/2025120111390750392
2025-12-18 16:12,,포스코,"포스코이앤씨, 글로벌 컴플라이언스 'ISO 37301' 획득",조직 전체의 준법 경영 역량을 평가하는 국제 표준 [시장경제=정규호 기자] 포스코이앤씨 ISO37301 인증서. 사진=포스코이앤씨 포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301)...,https://www.meconomynews.com/news/articleView.html?idxno=125038
2025-12-18 16:11,,포스코,"포스코이앤씨, ISO 37301 인증 획득","포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",https://www.imaeil.com/page/view/2025121809000534162
2025-12-18 16:06,,포스코,"포스코이앤씨 시공 신안산선 현장서 붕괴 사고...중상 1명, 경상 1명","포스코이앤씨 사옥 전경 [사진=포스코이앤씨] 포스코이앤씨가 시공하는 서울 여의도역 인근 신안산선 공사 구간에서 붕괴 사고가 발생해 근로자 1명이 심정지 상태로 병원에 이송, 1명은 경미한 부상을 입었다. 이날 총...",http://www.newsian.co.kr/news/articleView.html?idxno=84379
2025-12-18 15:56,스마트경제,포스코,"포스코이앤씨 신안산선 공사 또 사고···여의도 현장서 철근 붕괴, 1명...",| 스마트에프엔 = 최준 기자 | 포스코이앤씨가 시공을 맡은 신안산선 복선전철 공사 현장에서 또다시 중대... 이번 사고는 포스코이앤씨 시공 현장에서 반복돼 온 안전사고 흐름 속에서 발생했다는 점에서 우려를 키운다....,https://www.smartfn.co.kr/news/articleView.html?idxno=130005
2025-12-18 15:56,,포스코,포스코이앤씨 여의도역 인근 신안산선 공사장 사고…1명 심정지,"부상자는 중상 1명(심정지 CPR 중)과 경상 1명(발목 부상)으로, 작업자 7명 가량 현장에 있었던 것으로 알려졌다. 시공사인 포스코이앤씨는 사고 경위를 조사 중이라고 밝혔다. 조범형 한국금융신문 기자",http://www.fntimes.com/html/view.php?ud=202512181547053881048b718333_18
2025-12-18 15:46,,포스코인터내셔널,"브이피피랩-포스코인터내셔널, 재생에너지 신사업 개발 맞손",재생에너지 IT 기업 ㈜브이피피랩과 ㈜포스코인터내셔널이 재생에너지 신사업 개발을 위한 업무 협약을 체결했다. 양사는 이번 협약을 통해 △국내외 PPA 시장 및 제도 분석을 통한 사업 전략 및 로드맵 수립 △RE100...,https://www.todayenergy.kr/news/articleView.html?idxno=292264
2025-12-18 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"81,000 DN 2,900 MiwonComcl 151,700 DN 2,600 KAL 21,950 DN 250 Daewoong 23,450 0 SeAH Steel Holdings 132,800 DN 4,500 SamyangFood 1,279,000 UP 17,000 POSCO INTERNATIONAL 50,400 DN 2,100 CJ...",https://en.yna.co.kr/view/AEN20251218007000320?input=2106m
2025-12-18 15:34,,포스코,포스코이앤씨 여의도 신안산선 철근 붕괴… 1명 심정지,8개월 만에 신안안선 공사에서 또 사고 발생 포스코이앤씨가 시공을 맡은 건설 현장에서 또 다시 인명사고가... 이번 사고가 발생한 신안산선 여의도역 인근 공사 구간은 포스코이앤씨가 시공을 맡은 공구로 알려졌다....,https://dealsite.co.kr/articles/153585
2025-12-18 15:32,,포스코,"""신안선 붕괴 포스코이앤씨 무책임 일관""..광명시 전면전 선포",관계자가 포스코이앤씨에 경고하는 기자회견을 진행하고 있다. /광명시 박승원 광명시장이 반복되는 중대 안전사고와 환경오염으로 시민의 생명과 안전을 위협한 포스코이앤씨에 손해배상 소송을 포함한 강력한 대응에...,http://www.4th.kr/news/articleView.html?idxno=2103245
2025-12-18 15:26,,포스코,여의도 신안산선 공사 현장 무너져…포스코이앤씨 “피해 규모 파악 중...,사고가 발생한 구간은 포스코이앤씨가 시공을 맡고 있다. 포스코이앤씨 관계자는 “작업 중 자재가 영향을 미친 것으로 추정되며 정확한 사고 원인과 인명 피해 규모는 현재 파악 중”이라고 밝혔다. 신안산선 관계자...,https://www.kukinews.com/article/view/kuk202512180157
2025-12-18 15:26,,포스코,여의도 신안산선 공사 현장 붕괴…포스코이앤씨 “피해 규모 파악 중”,사고가 발생한 구간은 포스코이앤씨가 시공을 맡고 있다. 포스코이앤씨 관계자는 “작업 중 자재가 영향을 미친 것으로 추정되며 정확한 사고 원인과 인명 피해 규모는 현재 파악 중”이라고 밝혔다. 신안산선 관계자...,https://www.kukinews.com/article/view/kuk202512180157
2025-12-18 15:20,,포스코,여의도 신안산선 포스코이앤씨 현장 붕괴 … 1명 심정지,신안산선 복선전철 민간투자사업의 전체 주관사는 넥스트레인(사업시행자)이며 신안산선 제6공구 시공사는 포스코이앤씨로 파악됐다. 포스코이앤씨는 현재 사고 경위를 파악하고 있으며 소방 당국과 함께 추가 매몰자...,https://www.safetimes.co.kr/news/articleView.html?idxno=237605
2025-12-18 15:20,,포스코,여의도역 신안산선 포스코이앤씨 시공 현장 붕괴…작업자 7명 매몰돼,오늘(18일) 오후 여의도역 신안산선 포스코이앤씨가 시공하던 공사현장에서 철근이 무너지는 사고가... [앵커] 사고 담당 구역 시공사가 올해 중대재해가 여러 번 일어난 포스코이앤씨라고요? [기자] 그렇습니다....,https://biz.sbs.co.kr/article_hub/20000279415?division=NAVER
2025-12-18 15:12,,포스코,"또 포스코이앤씨…8개월 만에 신안산선 악몽 재발, 개통 시기 기약 없다","사고가 발생한 여의도역 구간은 제 4공구로 포스코이앤씨가 시공을 맡았다. 지난 4월 광명시 제5-2공구에서 지하 구조물 일부가 붕괴되는 사고가 발생했는데, 이 역시 포스코이앤씨가 시공주관사로 공사를 진행하던...",https://realty.chosun.com/site/data/html_dir/2025/12/18/2025121802602.html
