날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-23 11:28,,포스코인터내셔널,"[탁구] 주천희, WTT 무스카트서 한일전 패배… 아쉬운 준우승","이번 대회 8강에서 이은혜(대한항공)를 3-0, 준결승에서 김나영(포스코인터내셔널)을 3-1로 각각 꺾고 결승에 오른 세계랭킹 21위 주천희는 21세의 신예 기하라(세계 23위)를 맞아 첫 게임을 내주며 불안하게...",https://www.newscj.com/news/articleView.html?idxno=3343258
2025-11-23 11:09,뉴스핌,포스코인터내셔널,"주천희, WTT 무스카트 한일전 패배로 준우승…오준성도 8강서 탈락","세계랭킹 21위인 주천희는 이번 대회 8강에서 이은혜(대한항공)를 3-0으로 제압하고, 준결승에서는 김나영(포스코인터내셔널)을 3-1로 꺾으며 결승에 올랐다. 주천희. [사진=WTT] 결승에선 21세 신예 기하라(23위)에게...",https://www.newspim.com/news/view/20251123000045
2025-11-23 10:42,,포스코인터내셔널,"탁구 임종훈-오준성, WTT 남자복식 우승",듀스 접전 끝에 이긴 뒤 2~3게임도 내리 잡아내며 마침표를 찍었다. 여자복식 결승에서는 주천희(삼성생명)-김나영(포스코인터내셔널) 짝이 일본의 오도 사쓰기-요코이 사쿠라 짝에 2-3(11-9 5-11 11-5 4-11 6-11)으로 졌다.,https://www.hani.co.kr/arti/sports/sports_general/1230688.html
2025-11-23 10:33,,포스코인터내셔널,"탁구 주천희, WTT 무스카트 여자단식서 아쉬운 준우승","이번 대회 8강에서 이은혜(대한항공)를 3-0, 준결승에서 김나영(포스코인터내셔널)을 3-1로 각각 꺾고 결승에 오른 세계랭킹 21위 주천희는 21세의 신예 기하라(세계 23위)를 맞아 첫 게임을 내주며 불안하게...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008341535&plink=ORI&cooper=NAVER
2025-11-23 10:26,,포스코인터내셔널,"㈜포스코인터내셔널, 인천 중구 월디장학회에 장학금 기탁","인천 중구 월디장학회는 최근 ㈜포스코인터내셔널(누적 기탁금: 1억3,000만 원)로부터 1,000만 원의 장학금을 기탁받았다고 22일 밝혔다. ㈜포스코인터내셔널 이계인 대표는 ""중구의 미래를 이끌 인재들이 더 나은 환경에서...",https://www.jeonmae.co.kr/news/articleView.html?idxno=1204914
2025-11-23 09:00,,구동모터코어,"""PC의 심장, 공장으로 이식"" 'IQ-X'로 산업 자동화 '올인원' [스냅드래곤...","그러나 이번 시연은 두 개의 모터를 동시에 구동하는 실시간 공정 자동화와, YOLO v11 모델 기반의 AI 시각... IQ-X는 4나노 공정 기술 기반의 맞춤형 오라이온 CPU(8~12코어)를 탑재했으며, 특히 영하 40도에서 영상...",https://www.econovill.com/news/articleView.html?idxno=718882
2025-11-23 07:15,,포스코,"포스코, 잇단 산재사망 사고 …포항제철소장 경질",포스코는 잇따른 산업재해로 사망 사고가 잇따르자 포항제철소장을 해임했다. 23일 업계에 따르면 포스코는 지난 20일 포항제철소에서 발생한 안전사고와 관련해 이동렬 포항제철소장을 보직 해임했다. 포스코는 이희근...,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20251123.99099007289
2025-11-23 07:10,,포스코인터내셔널,"주천희, WTT 무스카트 결승서 일본 기하라에 1-4 석패…아쉬운 준우승","8강에서 이은혜(대한항공)를 3-0으로 완파했고, 준결승에서는 김나영(포스코인터내셔널)을 3-1로 꺾으며 정상 도전에 나섰다. 특히 준결승까지 한국 선수들과의 대결에서 흔들림 없는 경기력을 과시해 우승 기대감을...",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=418874
2025-11-23 06:46,연합뉴스,포스코인터내셔널,"탁구 주천희, WTT 무스카트서 한일전 패배로 아쉬운 준우승","이번 대회 8강에서 이은혜(대한항공)를 3-0, 준결승에서 김나영(포스코인터내셔널)을 3-1로 각각 꺾고 결승에 오른 세계랭킹 21위 주천희는 21세의 신예 기하라(세계 23위)를 맞아 첫 게임을 내주며 불안하게...",https://www.yna.co.kr/view/AKR20251123006700007?input=1195m
2025-11-23 06:10,미디어펜,포스코인터내셔널,"주천희 WTT 스타 컨텐더 무스카트 여자단식도 준우승, 日 키아라에 패배","김나영(포스코인터내셔널)과 짝을 이뤄 나선 여자 복식도 결승전에서 일본의 사츠키 오도-사쿠라 요코이 조에 2-3(11-9, 5-11, 11-5, 4-11, 6-11)으로 역전패해 아쉽게 우승을 놓친 바 있다. 단식과 복식 모두 일본 선수에게...",https://www.mediapen.com/news/view/1060509
2025-11-23 05:46,,포스코인터내셔널,"캐나다 60조 잠수함 전쟁, 기술은 한화·정치는 독일… 승패 가를 '50%의...","한국 포스코인터내셔널의 미국 내 희토류 파트너십 경험을 바탕으로, 캐나다 기업과의 협력 가능성을 탐색할 수 있다. 수주 경쟁 당사자인 한화는 밥콕 캐나다와의 파트너십을 핵심 차별화 요소로 강화해야 한다....",https://www.g-enews.com/view.php?ud=202511221710223550fbbec65dfb_1
2025-11-22 23:26,,포스코인터내셔널,"임종훈-오준성 우승, 주천희 준우승 한국 탁구 간판들 무스카트에서 선...","주천희는 4강전에서 김나영(포스코인터내셔널)을 3대 1(11-7, 11-2, 5-11, 11-7), 4강전에서 이은혜(대한항공)를 3대 0(11-8, 11-8, 12-10)으로 꺾는 등 한국팀 동료들을 많이 만났다. 최근 두나무 프로탁구리그를 우승한...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12297
2025-11-22 23:06,,포스코인터내셔널,"김정관 산업통상부 장관, UAE 첨단산업기술부 장관과 원전·스타게이트...","간담회에는 포스코인터내셔널, LIG넥스원, 한화시스템, 현대건설, 두산에너빌리티, 한국석유공사, 한국전력, 서부발전 및 코트라(KOTRA) 중동지역본부, 무역협회 지부 총 8개 지상사·현지법인 및 2개 유관기관 관계자들이...",http://www.econonews.co.kr/news/articleView.html?idxno=415007
2025-11-22 22:50,,포스코인터내셔널,주천희 아깝다! 생애 첫 WTT 우승 불발…한일전 1-4 석패→복식 이어 단...,주천희는 전날 김나영(포스코인터내셔널·세계 34위)과 합을 맞춰 이 대회 여자 복식 준우승을 거뒀다. 결승에서 일본의 오도 사쓰기-요코이 사쿠라 조에 풀게임 접전 끝에 2-3(11-9 5-11 11-5 4-11 6-11)으로 역전패해...,https://www.spotvnews.co.kr/news/articleView.html?idxno=783673
2025-11-22 22:46,,포스코인터내셔널,"GS·포스코, 인도네시아 바이오원료 공장 준공...""글로벌 바이오 시장 입...","GS칼텍스와 포스코인터내셔널이 합작 투자한 ARC 법인은 지난 19일 인도네시아 발릭파판에서 팜유 정제시설 준공식을 열었다고 22일 밝혔다. 두 회사는 2023년 인도네시아에 ARC를 설립하고, 2600억원을 투자해 30만...",http://www.econonews.co.kr/news/articleView.html?idxno=415011
2025-11-22 19:10,,포스코인터내셔널,"탁구 주천희, 파트너 김나영 꺾고 WTT 무스카트 여자단식 결승행",중국에서 귀화한 주천희(삼성생명)가 여자복식 파트너 김나영(포스코인터내셔널)을 꺾고 월드테이블테니스(WTT) 스타 컨텐더 무스카트 2025 결승에 올랐다. 주천희는 22일(한국 시간) 오만 무스카트에서 열린 대회...,https://www.newsis.com/view/NISX20251122_0003413027
2025-11-22 16:51,,포스코인터내셔널,"'삐약이 라이벌' 주천희, WTT 무스카트 우승 보인다!…20살 신예 김나영...",여자 단식 세계랭킹 21위인 주천희는 22일(한국시간) 오만 무스카트에서 열린 대회 여자 단식 준결승에서 한국의 김나영(포스코인터내셔널·34위)을 3-1(11-7 11-2 5-11 11-7)로 일축하고 결승행 티켓을 거머쥐었다. 전날...,https://www.spotvnews.co.kr/news/articleView.html?idxno=783646
2025-11-22 15:28,,포스코,"포스코, 잇단 사고에 이동렬 포항제철소장 해임...유인종 안전TF 팀장 임...",포스코가 잇단 안전사고로 근로자 인명 피해가 연이어 발생한 포항제철소 소장을 전격 경질했다. 아울러 포스코홀딩스의 안전 전문 자회사 대표를 회장 직속 그룹안전특별진단TF 팀장에 임명하고 현장 안전 관리 강화에...,https://www.asiatime.co.kr/article/20251122500014
2025-11-22 13:34,,포스코인터내셔널,"[탁구] 임종훈-오준성, WTT 대회 우승… 임종훈은 최고 '결혼 선물'","하지만 여자복식 결승에 올랐던 주천희(삼성생명)-김나영(포스코인터내셔널) 조는 일본의 오도 사쓰기-요코이 사쿠라 조에 2-3(11-9 5-11 11-5 4-11 6-11)으로 역전패, 아쉬운 준우승에 그쳤다. 주천희-김나영 조는 첫...",https://www.newscj.com/news/articleView.html?idxno=3343111
2025-11-22 12:00,,포스코인터내셔널,"임종훈·오준성, WTT 스타 컨텐더 무스카트 2025 남자복식 정상 탈환",한편 여자복식에서는 주천희(삼성생명)-김나영(포스코인터내셔널) 조가 결승에 올랐으나 일본의 오도 사쓰기·요코이 사쿠라 조에 2-3(11-9 5-11 11-5 4-11 6-11)로 역전패해 준우승에 머물렀다.,https://www.gukjenews.com/news/articleView.html?idxno=3435355
2025-11-22 11:21,이데일리,포스코인터내셔널,"탁구 임종훈·오준성, WTT 무스카트 우승",여자복식 결승에 올랐던 주천희(삼성생명)-김나영(포스코인터내셔널) 조는 일본의 오도 사쓰기-요코이 사쿠라 조에 2-3(11-9 5-11 11-5 4-11 6-11)으로 역전패해 준우승에 만족해야 했다. 여자 단식 8강에 나선 주천희는...,http://www.edaily.co.kr/news/newspath.asp?newsid=01856486642368344
2025-11-22 11:12,,포스코,"포스코 포항제철소 유해가스 사고…작업자 3명 중태, 이동렬 소장 보직...","포스코 포항제철소에서 유해가스 누출 사고가 발생해 작업자 3명이 중태에 빠진 가운데, 이동렬... 불구하고 포스코그룹의 '안전 경영' 약속이 제대로 이행되고 있는지에 대한 의문이 커지고 있다. 사고는 지난 20일 오후...",https://www.ppss.kr/news/articleView.html?idxno=275751
2025-11-22 11:08,,포스코,"포스코, 가스흡입 사고 공식 사과···""재발 방지 대책 마련할 것""","투데이코리아=김지훈 기자 | 포스코가 포항제철소에서 발생한 가스흡입 사고와 관련해 공식 사과하고 재발 방지 대책을 마련하겠다는 입장을 밝혔다. 이희근 포스코 사장은 지난 21일 입장문을 통해 ""임직원을 대표해...",http://www.todaykorea.co.kr/news/articleView.html?idxno=336917
2025-11-22 10:58,미디어펜,포스코인터내셔널,"임종훈-오준성, WTT 스타 컨텐더 무스카트 남자복식 우승…주천희-김나...",한편 여자복식 결승까지 올랐던 주천희(삼성생명)-김나영(포스코인터내셔널) 조는 일본의 오도 사쓰기-요코이 사쿠라 조와 접전 끝에 2-3(11-9 5-11 11-5 4-11 6-11)으로 역전패하며 아쉬운 준우승에 그쳤다.,https://www.mediapen.com/news/view/1060420
2025-11-22 10:51,,포스코인터내셔널,"탁구 임종훈-오준성, WTT 무스카트 남자복식 정상…결혼 앞둔 임종훈에...",여자복식 결승에 오른 주천희(삼성생명)-김나영(포스코인터내셔널) 조는 아쉽게 준우승에 머물렀다. 일본의 오도 사쓰키-요코이 사쿠라 조에 2-3(11-9 5-11 11-5 4-11 6-11)으로 역전패했다. 첫 게임을 따내며 좋은 출발을...,https://sports.khan.co.kr/article/202511221050003?pt=nv
2025-11-22 10:01,,포스코인터내셔널,"탁구 임종훈-오준성, WTT 대회 우승 합작","한편, 여자복식 결승에 올랐던 주천희(삼성생명)-김나영(포스코인터내셔널) 조는 일본의 오도 사쓰기-요코이 사쿠라 조에 게임스코어 2-3(11-9 5-11 11-5 4-11 6-11)으로 역전패하며 준우승에 머물렀다. 남자 단식에 나선...",https://www.dailian.co.kr/news/view/1576834/?sc=Naver
2025-11-22 09:56,,포스코인터내셔널,"임종훈-오준성 콤비, WTT 무스카트 남자복식 '정상 등극'","한편, 여자복식에서는 주천희(삼성생명)-김나영(포스코인터내셔널) 조가 아쉽게 준우승에 머물렀다. 주-김 조는 결승에서 일본의 오도 사쓰기-요코이 사쿠라 조를 상대로 분전했으나 2-3(11-9 5-11 11-5 4-11 6-11)으로...",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=418841
2025-11-22 09:50,,포스코인터내셔널,"'WTT 무스카트 우승' 임종훈-오준성, 싱가포르 3-0 제압... 주천희-김나...",같은 날 열린 여자복식 결승에서는 주천희(삼성생명)-김나영(포스코인터내셔널) 조가 일본의 오도 사쓰기-요코이 사쿠라 조에 2-3(11-9 5-11 11-5 4-11 6-11)으로 역전패해 아쉬운 준우승에 머물렀다. 주천희-김나영...,https://www.starnewskorea.com/sports/2025/11/22/2025112209350853259
2025-11-22 09:48,,포스코인터내셔널,"임종훈-오준성, WTT 스타 컨텐더 무스카트 남자복식 우승",여자 복식 결승에 나섰선 주천희(삼성생명)-김나영(포스코인터내셔널) 조는 오도 사쓰기-요코이 사쿠라 조(일본)에 아쉽게 2-3(11-9 5-11 11-5 4-11 6-11)으로 패해 준우승을 차지했다.,https://www.moneys.co.kr/article/2025112209424181637
2025-11-22 09:36,,포스코인터내셔널,"""이 형이랑 하면 우승한다!"" '복식장인'임종훈,'막내온탑'오준성과 또 우...","한편 임-오조와 나란히 여자복식 결승에 올랐던 주천희(삼성생명)-김나영(포스코인터내셔널) 조는 일본의 오도 사쓰기-요코이 사쿠라 조에 2대3(11-9, 5-11, 11-5, 4-11, 6-11)으로 석패하며 준우승했다.",https://www.sportschosun.com/sports-news/2025-11-22/202511220100139270022735
2025-11-22 09:21,,포스코인터내셔널,"탁구 임종훈-오준성, WTT 무스카트 우승…주천희-김나영은 준우승",같은 날 열린 여자복식 결승에서는 주천희(삼성생명)-김나영(포스코인터내셔널) 조가 일본의 오도 사쓰기-요코이 사쿠라 조에 2-3(11-9 5-11 11-5 4-11 6-11)으로 역전패를 당해 준우승에 머물렀다. 주천희-김나영 조는 첫...,https://www.newsis.com/view/NISX20251122_0003412846
2025-11-22 09:18,,포스코,POSCO홀딩스 최근 5거래일 32만원대 등락 후 하락,"포스코홀딩스 CI 이는 전 거래일 종가 321,500원 대비 3.4% 하락한 수치이다. 이날 POSCO홀딩스는 311,000원에 시가를 형성한 뒤 장중 한때 313,500원까지 고가를 기록했으나, 308,000원까지 떨어지며 주간...",https://www.joongangenews.com/news/articleView.html?idxno=468076
2025-11-22 09:13,노컷뉴스,포스코인터내셔널,"韓 탁구, 'WTT' 남자 복식 우승… 준결승에서 세계 1위 꺾어","한편 여자복식 결승에 올랐던 주천희(삼성생명)·김나영(포스코인터내셔널) 조는 일본의 오도 사쓰기·요코이 사쿠라 조에 2-3(11-9, 5-11, 11-5, 4-11, 6-11)으로 역전패해 준우승을 달성했다. ※CBS노컷뉴스는 여러분의...",https://www.nocutnews.co.kr/news/6432396?utm_source=naver&utm_medium=article&utm_campaign=20251122091205
2025-11-22 09:11,뉴스1,포스코인터내셔널,"탁구 남자복식 임종훈-오준성, WTT 스타 컨텐더 무스카트 우승",한편 주천희(삼성생명)-김나영(포스코인터내셔널) 조는 같은 대회 여자복식 결승에서 오도 사쓰기-요코이 사쿠라 조(일본)에 2-3(11-9 5-11 11-5 4-11 6-11)으로 패해 준우승을 기록했다.,https://www.news1.kr/sports/general-sport/5984657
2025-11-22 09:04,,포스코인터내셔널,"탁구 임종훈-오준성, WTT 무스카트 우승… 주천희-김나영 2위",여자복식 결승에 올랐던 주천희(삼성생명)-김나영(포스코인터내셔널) 조는 일본의 오도 사쓰기-요코이 사쿠라 조에 2-3(11-9 5-11 11-5 4-11 6-11)으로 역전패했다. 주천희와 김나영은 여자 단식 준결승에서 만나...,http://www.hansbiz.co.kr/news/articleView.html?idxno=793882
2025-11-22 08:43,뉴스핌,포스코인터내셔널,"남자복식 '황금 콤비' 탄생… 임종훈-오준성, WTT 무스카트 우승",[사진=WTT] 여자복식 결승에 오른 주천희(삼성생명)-김나영(포스코인터내셔널) 조는 일본의 오도 사쓰기-요코이 사쿠라 조에 2-3(11-9 5-11 11-5 4-11 6-11)으로 역전패해 아쉽게 준우승에 머물렀다. 여자단식에서는...,https://www.newspim.com/news/view/20251122000019
2025-11-22 08:26,,포스코인터내셔널,"탁구 임종훈-오준성, WTT 무스카트 정상…女복식 주천희-김나영은 준우...",여자복식 결승에 올랐던 주천희(삼성생명)-김나영(포스코인터내셔널) 조는 일본의 오도 사쓰기-요코이 사쿠라 조에 2대3(11대9 5대11 11대5 4대11 6대11)으로 역전패해 준우승에 만족해야 했다. 여자 단식 8강에 나선...,https://www.sedaily.com/NewsView/2H0JXCB8JZ
2025-11-22 07:01,KBS,포스코,포스코 잇단 인명사고…‘재발방지’ 약속 불구하고 반복,"그제(20일) 포스코 포항제철소에서 원인을 알 수 없는 가스 누출 사고가 일어나 작업자 3명이 중태에 빠졌습니다. 포스코그룹은 올해 인명사고가 잇따르면서, 회장이 사과하고 재발 방지 대책까지 내놨지만, 사고는...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8414406&ref=A
2025-11-22 06:39,연합뉴스,포스코인터내셔널,"탁구 임종훈-오준성, WTT 대회 우승…임종훈은 최고 '결혼' 선물","하지만 여자복식 결승에 올랐던 주천희(삼성생명)-김나영(포스코인터내셔널) 조는 일본의 오도 사쓰기-요코이 사쿠라 조에 2-3(11-9 5-11 11-5 4-11 6-11)으로 역전패, 아쉬운 준우승에 그쳤다. 주천희-김나영 조는 첫...",https://www.yna.co.kr/view/AKR20251122010300007?input=1195m
2025-11-22 01:47,,포스코,포스코 ‘안전사고 재발’ 포항제철소장 해임,포스코가 잇따른 안전사고의 책임을 물어 포항제철소장을 해임했다. 최근 포항제철소에서 연이어 발생한 근로자 인명 피해 사고에 따른 조치다. 아울러 포스코홀딩스의 안전 전문 자회사 대표를 회장 직속...,https://www.joongang.co.kr/article/25384144
2025-11-21 23:46,,포스코,"포스코, 포항제철소장 보직 해임…이희근 사장이 소장 겸임",또한 포스코홀딩스의 안전 전문 자회사 포스코세이프티솔루션의 유인종 대표를 회장 직속 그룹안전특별진단TF 팀장에 임명하는 등 현장 안전 관리 강화에 나서고 있다. 21일 포스코에 따르면 전날 포항제철소에서 발생한...,https://ilyo.co.kr/?ac=article_view&entry_id=503641
2025-11-21 22:46,뉴스락,포스코,"포스코, 잇단 안전사고에 포항제철소장 해임…그룹 TF 가동","포스코가 현장 책임자 교체와 함께 그룹 차원의 안전 비상체제에 돌입했다. 21일 업계에 따르면, 포스코는 전날 포항제철소에서 발생한 유해가스 중독 사고의 책임을 물어 이동렬 포항제철소장을 보직 해임했다. 후임은...",http://www.newslock.co.kr/news/articleView.html?idxno=119939
2025-11-21 22:14,,포스코,"“죽을 차례 기다려야 하나”… 노동계, 포스코 경영자 구속 촉구","[사진=포스코 홈페이지 캡처] 지난 20일 발생한 포스코 인명피해 사고 여파가 확산되고 있다. 포스코는 인명 사고 책임을 물어 포항제철소장 경질했고, 노동계는 경영자 구속을 촉구하고 나섰다. 21일 포스코·노동계에...",https://m.skyedaily.com/news_view.html?ID=291250
2025-11-21 21:45,,포스코,'포항제철 가스 중독' 수사 착수...포스코 공식 사과,"포스코 포항제철소에서 배관 청소 작업을 하다가 가스를 들이마신 노동자들이 위중한 상태로 병원 치료를 받고 있습니다. 포스코는 잇따른 중대재해에 공식적으로 사과하고, 근본적인 대책을 마련하겠다고 밝혔습니다....",https://www.ytn.co.kr/_ln/0115_202511212145407950
2025-11-21 21:34,,포스코인터내셔널,"임종훈-오준성, 세계 1위 르브렁 형제 격파! WTT 무스카트 결승 진출","여자복식에 출전한 주천희(삼성생명)-김나영(포스코인터내셔널) 조 역시 준결승에서 러시아계 개인중립선수(AIN) 듀오인 블라다 보로니나-엘리자벳 아브라미안 조를 3-1(11-5, 7-11, 11-8, 11-5)로 물리치고 결승에 올랐다....",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=418829
2025-11-21 21:18,KBS,포스코,포스코 잇단 인명사고…‘재발방지’ 약속 불구하고 반복,"어제(20일) 포스코 포항제철소에선 가스 누출로 작업자 3명이 중태에 빠지는 사고가 있었죠. 포스코그룹 사업장에서 올해만 7명의 노동자가 숨지면서, 회장이 사과하고 재발 방지 대책까지 내놨지만, 사고는 반복되고...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8414143&ref=A
2025-11-21 21:08,,포스코,"반복되는 중대재해, 반복되지 않는 변화…포스코가 직면한 신뢰의 균열","더피알=김영순 기자 ｜포스코의 중대재해는 이제 특정 현장의 관리 부실로는 설명될 수 없다. 사고가 발생할... 포스코가 해결해야 할 것은 사고가 아니라, 사고를 반복시키는 구조 그 자체다. 포항제철소장 보직 해임...",https://www.the-pr.co.kr/news/articleView.html?idxno=54613
2025-11-21 21:01,헤럴드경제,포스코,"포스코, 잇따른 인명사고에 포항제철소장 보직해임…경찰, 포항제철소 ...",포스코가 잇단 인명 사고에 포항제철소장을 보직 해임했다. 21일 업계에 따르면 포스코는 전날 포항제철소에서 발생한 안전사고와 관련해 이동렬 포항제철소장을 이날 보직 해임했다. 포스코는 후임 포항제철소장은...,https://biz.heraldcorp.com/article/10621351?ref=naver
2025-11-21 20:56,문화일보,포스코,"포스코에 무슨 일이?···사장이 직접 제철소장까지 맡은 포스코, 올해...",연합뉴스 포스코가 잇단 안전사고로 근로자 인명 피해가 연이어 발생한 포항제철소 소장을 전격 경질했다. 21일 업계에 따르면 포스코는 전날 포항제철소에서 발생한 안전사고와 관련해 이동렬 포항제철소장을 이날 보직...,https://www.munhwa.com/article/11548708?ref=naver
2025-11-21 20:52,,포스코,"포스코 포항제철소, 이희근 사장 직할 전환… '안전 시스템 대폭 강화'","포스코가 최근 잇따른 현장 사고 이후 포항제철소 운영 체제를 이희근 사장 직할 체제로 전환했다. 21일 업계에 따르면 포스코는 이동렬 포항제철소장을 해임 후 별도로 소장을 선임하지 않고, 이희근 사장이 직접 제철소장...",https://www.dkilbo.com/news/articleView.html?idxno=523203
2025-11-21 20:40,,포스코,"포스코, 잇단 인명사고에 포항제철소장 보","포스코는 잇단 안전사고로 근로자 인명 피해가 연이어 발생한 책임을 물어 이동렬 포항제철소장을 보직 해임했습니다. 포스코는 후임 포항제철소장은 새로 선임하지 않고, 이희근 사장이 직접 제철소장을 겸임하면서 최근...",http://www.phmbc.co.kr/www/news/desk_news?idx=198682&mode=view
2025-11-21 20:23,동아일보,포스코,"포스코, 연이은 사고에 포항제철소장 전격 보직 해임",포스코가 올해 초 취임했던 이동렬 포항제철소장을 21일 보직에서 해임했다. 전날(20일) 포항제철소 스테인리스(STS) 4제강공장에서 슬러지 청소 작업 중 유해가스 누출로 추정되는 사고가 발생하면서다. 포스코는 당분간...,https://www.donga.com/news/Society/article/all/20251121/132817439/1
2025-11-21 19:17,이데일리,포스코,"포스코, 포항제철소장 보직 해임…이근희 사장, 소장 겸임",포스코가 잇단 안전사고로 근로자 인명 피해가 연이어 발생한 포항제철소 소장을 결국 경질했다. 포스코홀딩스의 안전 전문 자회사 포스코세이프티솔루션의 유인종 대표를 회장 직속 그룹안전특별진단TF 팀장에...,http://www.edaily.co.kr/news/newspath.asp?newsid=04372246642368016
2025-11-21 19:16,,포스코,"포스코 잇단 사고에 포항제철소장 해임…이희근 사장, 소장 겸임",이동렬 포스코 포항제철소장.[연합뉴스 자료사진] 포스코가 잇단 안전사고로 근로자 인명 피해가 연이어 발생한 포항제철소 소장을 전격 경질했다. 아울러 포스코홀딩스의 안전 전문 자회사 대표를 회장 직속...,http://www.namdonews.com/news/articleView.html?idxno=839988
2025-11-21 19:07,KBS,포스코,포스코 잇단 인명사고…‘재발방지’ 약속 불구하고 반복,"어제(20일) 포스코 포항제철소에서 원인을 알 수 없는 가스 누출 사고가 일어나 작업자 3명이 중태에 빠졌습니다. 포스코그룹은 올해 인명사고가 잇따르면서, 회장이 사과하고 재발 방지 대책까지 내놨지만, 사고는...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8414029&ref=A
2025-11-21 19:03,,포스코,"포스코, '중대 재해' 포항제철소장 경질…이희근 사장 겸임",포스코가 산업 재해가 발생한 포항제철소장에 대한 인사 조치를 단행했다. 이희근 사장이 포항제철소장을 겸임하며 후속 조치를 챙기겠다는 계획이다. 21일 업계에 따르면 포스코는 이날 이동렬 포항제철소장을 보직...,https://www.newsis.com/view/NISX20251121_0003412724
2025-11-21 19:02,,포스코,"전북대학교 이태훈 교수, 포스코사이언스 신규 펠로우 선정",이태훈 교수 [사진출처=전북대학교] 전북대학교(총장 양오봉)는 이태훈 교수(공대 신소재공학부 전자재료공학전공)가 포스코청암재단이 주관하는 '2026 포스코사이언스펠로우십' 신규 펠로우에 선정됐다고...,https://www.lecturernews.com/news/articleView.html?idxno=191233
2025-11-21 19:02,,포스코,"포스코 잇단 사고에 포항제철소장 해임…이희근 사장, 소장 겸임","포스코가 잇단 안전사고로 근로자 인명 피해가 연이어 발생한 포항제철소 소장을 보직 해임하고, 이희근 포스코 사장이 제철소장을 겸임하면서 원인 규명과 재발 방지를 위한 근본적인 대책 마련을 지휘할 것으로...",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00003&news_seq_no=5156360
2025-11-21 18:38,,포스코,잇단 사고에 포스코 포항제철소장 해임…사장 “책임 통감” 사과,"이동렬 포스코 포항제철소장. 연합뉴스 포스코가 포항제철소에서 잇따라 발생한 중대 안전사고 책임을 물어 제철소장을 전격 보직 해임하고, 그룹 차원의 특별 진단 체제를 가동했다. 최근 수개월 새 현장에서 인명...",https://www.yeongnam.com/web/view.php?key=20251121020319778
2025-11-21 18:37,,포스코,"포스코, '인명사고' 잇따르자 포항제철소장 보직해임",포스코가 잇따른 안전사고로 근로자 인명 피해가 발생하자 포항제철소 소장을 경질했습니다. 오늘(21일) 포스코에 따르면 이동렬 포항제철소장은 보직에서 해임됐습니다. 일반적인 정기 인사 시기가 아니고 그에 준하는...,http://www.yonhapnewstv.co.kr/MYH20251121183632wkX
2025-11-21 18:30,더퍼블릭,포스코,"포스코, 연이은 인명사고에 포항제철소장 전격 해임…이희근 사장 직접...","포스코가 포항제철소에서 올해만 세 차례 인명사고가 발생하자 제철소장을 전격 교체하고, 그룹 차원의 안전 관리 체계를 재정비한다. 포스코는 21일 이동렬 포항제철소장을 보직 해임하고, 이희근 포스코 사장이...",https://www.thepublic.kr/news/articleView.html?idxno=284559
2025-11-21 18:20,,포스코,"포스코, 포항제철소장 해임…인명 사고 책임",포스코가 포항제철소에서 잇따라 인명사고가 발생하자 포항제철소장을 경질했다. 21일 포스코는 전날(20일) 포항제철소에서 발생한 안전사고에 대한 책임을 물어 이동렬 포항제철소장을 보직 해임했다. 포스코는 후임...,https://www.newsway.co.kr/news/view?ud=2025112117573393208
2025-11-21 18:12,노컷뉴스,포스코,"포스코, 인명피해 사고 잇따른 포항제철소장 보직해임",포스코가 잇단 안전사고로 인명 피해가 연이어 발생한 포항제철소 소장을 경질했다. 포스코는 지난 20일 작업자 3명이 가스를 흡입해 쓰러진 안전사고와 관련해 이동렬 포항제철소장을 보직 해임했다. 후임...,https://www.nocutnews.co.kr/news/6432337?utm_source=naver&utm_medium=article&utm_campaign=20251121061100
2025-11-21 18:08,,포스코,"포스코, 포항제철소 가스흡입 사고 공식 사과…“근본 대책 마련하겠다...","""올해 잇단 사고에 무거운 책임…중태 직원 회복 지원 총력"" 강남 포스코센터에 게양된 회사 깃발./포스코 포스코가 포항제철소에서 슬러지(찌꺼기) 청소 작업을 하던 작업자들이 유해가스를 흡입한 사고와 관련해 21일...",http://www.metroseoul.co.kr/article/20251121500273
2025-11-21 18:08,,포스코,"포스코, 잇단 중대재해에 포항제철소장 전격 해임…이희근 사장 직접 수...",포스코가 포항제철소에서 잇따라 발생한 중대 산업재해의 책임을 묻고 이동렬 포항제철소장을 전격 해임했다. 반복되는 인명 피해에 대한 내부·외부의 비판이 거세지자 포스코 경영진이 최고 책임자 문책과 함께 안전...,https://www.seoultimes.news/news/article.html?no=2000085848
