날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-21 13:38,,포스코,"[정비사업탐방] 공공재개발에 대형사 몰린다…신길1구역, 현대·포스코...","현대건설, 포스코이앤씨, 롯데건설이 관심을 보이며 3파전 성사 여부가 주목된다. 21일 방문한 신길1구역은... 사진=매일일보 제공 지난 10일 시공사 선정을 위한 현장설명회에는 현대건설·포스코이앤씨·롯데건설 3곳이...",http://www.m-i.kr/news/articleView.html?idxno=1317527
2025-12-21 13:22,,포스코,"포스코이앤씨, 신안산선 전 현장 특별안전대책 착수",포스코이앤씨가 신안선 전 구간을 대상으로 대대적인 특별안전대책 마련에 나선다. 이는 지난 18일 여의도 신안산선 4-2공구 현장에서 발생한 사고에 대한 후속 조치의 일환이다. 포스코이앤씨는 현재 신안산선 복선전철...,https://www.sedaily.com/NewsView/2H1TFRZSS1
2025-12-21 13:20,대한경제,포스코,"포스코이앤씨, 신안산선 전 현장 특별안전대책 마련","송치영 사장 직접 대책 지시…공정별·현장별 맞춤형 대책 가동 포스코이앤씨가 신안산선 복선전철 전 현장을 대상으로 특별안전대책을 마련하고, 공사가 완료될 때까지 중점 관리한다. 포스코이앤씨는 21일 신안산선...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202512211318149860608
2025-12-21 12:41,헤럴드경제,포스코,"포스코이앤씨, 신안산선 全 현장 ‘특별안전대책’ 마련 착수",송치영 사장 사고 현장 찾아 신안산선 전 구간 안전책 마련 포스코이앤씨 사옥 [헤럴드경제=홍승희 기자] 송치영 포스코이앤씨 사장이 지난 18일 여의도 4-2공구 현장에서 중대재해가 발생하자 즉시 현장을 직접 찾아 사고...,https://biz.heraldcorp.com/article/10640765?ref=naver
2025-12-21 12:22,,포스코,"신길역세권 재개발 현설에 4개사…포스코, 사고 변수될까","이날 현설에는 포스코이앤씨, HDC현대산업개발, 금호건설, 제일건설 등이 참석한 것으로 파악됐다.... 이번 현장설명회에 HDC현대산업개발과 포스코이앤씨가 함께 참석하면서, 두 회사 간 수주 경쟁이 형성될 가능성이...",https://www.viva100.com/article/20251221500328
2025-12-21 12:16,,포스코플로우,"10대 그룹, 연말 이웃돕기 성금 통 크게... 총 1470억 전달",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. GS그룹은 3일 연말 이웃사랑 성금...,http://www.consumernews.co.kr/news/articleView.html?idxno=746517
2025-12-21 12:02,디스커버리뉴스,포스코,포스코ENC 올해만 6번째 인명사고...구조적 안전관리 실패,"송치영 포스코이앤씨 사장(오른쪽)이 지난 10월16일 광명시청 시장 집무실에서 박승원 광명시장을 만나... [사진=광명시] 서울 여의도 신안산선 지하철 건설 현장에서 발생한 사고 관련 ""포스코ENC가 담당하는 현장...",https://www.discoverynews.kr/news/articleView.html?idxno=1081235
2025-12-21 11:24,위메이크뉴스,포스코,"“포스코ENC, 올해만 5번째 사망사고… 구조적 안전관리 실패”","18일 오후 6시 5분께 송치영 포스코이앤씨 사장이 여의도역 신안산선 사고 현장을 찾아 사과하고 있다. [연합]... 관련해 “포스코ENC가 담당하는 현장 인명사고가 올해 들어서만 다섯 번째 발생하였다”며, “포스코ENC의...",https://wemakenews.co.kr/news/view.php?no=24098
2025-12-21 11:24,위메이크뉴스,포스코,"“포스코ENC, 올해만 6번째 사망사고… 구조적 안전관리 실패”","18일 오후 6시 5분께 송치영 포스코이앤씨 사장이 여의도역 신안산선 사고 현장을 찾아 사과하고 있다. [연합]... 관련해 “포스코ENC가 담당하는 현장 인명사고가 올해 들어서만 여섯 번째 발생하였다”며, “포스코ENC의...",https://wemakenews.co.kr/news/view.php?no=24098
2025-12-21 10:34,,포스코,"포스코 에너지부, 영천 자양면에 온정 손길 내밀어","포스코 에너지부 동력섹션은 지난 18일 경북 영천시 자양면행정복지센터에 190만원 상당의 이웃돕기 성금과... 이기석 자양면장은 ""오랜 기간 꾸준히 자양면을 위해 나눔을 실천해 준 포스코 에너지부 동력섹션에...",https://www.joongdo.co.kr/web/view.php?key=20251220010008023
2025-12-21 10:26,불교공뉴스,포스코,"'포스코ENC, 올해 6번째 사망사고'…정일영, '구조적 안전관리 실패' 직...","서울 신안산선 지하철 건설현장에서 또다시 인명사고가 발생하자, 포스코ENC의 반복되는 사망사고를 두고... 19일 ""포스코ENC가 담당한 건설현장에서 올해 들어서만 여섯 번째 인명사고가 발생했다""며 ""이는 단순한 사고가...",https://www.bzeronews.com/news/articleView.html?idxno=807386
2025-12-21 10:02,,포스코,"정일영 의원 ""포스코ENC, 또 사망사고… 안전 불감증?""","정일영 국회의원 정일영 국회의원(민주, 기획재정위원회, 인천 연수을)은 19일, ""서울 여의도 신안산선 지하철 건설 현장에서 발생한 사고가 포스코ENC의 올해 여섯 번째 현장 인명사고로, 이는 포스코ENC의 구조적인...",https://www.gukjenews.com/news/articleView.html?idxno=3462562
2025-12-21 10:02,시민일보,포스코인터내셔널,"포스코인터내셔널, 인천시 서구 청라1동 청초랑 북카페에 400만원 상당 ...",인천 서구 청라1동은 지난 16일 포스코인터내셔널으로부터 청라1동 청초랑 북카페에 도서 225권을 기증 받았다. 포스코인터내셔널은 많은 주민들이 독서를 통한 다양한 경험과 건강한 문화적 체험을 영유할 수 있는...,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160288107877221
2025-12-21 09:26,투어코리아,포스코,"""포스코ENC, 올해만 5번째 사망사고""... 정일영, 구조적 안전관리 실패","관련해 ""포스코ENC가 담당하는 현장 인명사고가 올해 들어서만 여섯 번째 발생하였다""며, ""포스코ENC의 구조적인 안전관리 실패가 누적된 결과""라고 강하게 비판했다. 정일영 의원은 ""대형공사이기 때문에 위험은...",https://www.tournews21.com/news/articleView.html?idxno=124207
2025-12-21 09:26,투어코리아,포스코,"""포스코ENC, 올해만 6번째 사망사고""... 정일영, 구조적 안전관리 실패","관련해 ""포스코ENC가 담당하는 현장 인명사고가 올해 들어서만 여섯 번째 발생하였다""며, ""포스코ENC의 구조적인 안전관리 실패가 누적된 결과""라고 강하게 비판했다. 정일영 의원은 ""대형공사이기 때문에 위험은...",https://www.tournews21.com/news/articleView.html?idxno=124207
2025-12-21 09:24,,포스코,"포스코ENC, 반복되는 인명사고에 구조적 안전관리 실패 강력 비판",포스코ENC가 인천 송도국제도시에 본사를 두고 있음에도 불구하고 올해에만 여섯 번째 인명사고가 발생해... 관련해 포스코ENC의 안전불감증을 강하게 비판했다. 20일 정일영 의원실에 따르면 포스코ENC가 올해 들어 여섯...,https://www.viva100.com/article/20251221500176
2025-12-21 09:01,,포스코,사장까지 바꿨는데 신안산선 또 사망사고…고개 숙인 포스코이앤씨,"공사현장에서 철근 구조물 무너져 1명 사망 4월 광명 이어 여의도서 두 번째 사망사고 송치영 포스코이앤씨... 이어 “고인의 명복을 빌며, 갑작스러운 비보로 큰 슬픔을 겪고 계실 유가족분들께 포스코이앤씨 임직원을...",https://www.mk.co.kr/article/11496430
2025-12-21 06:43,,포스코,‘올해 5번째 사망사고’ 포스코이엔씨 “머리 숙여 사죄드린다”,사진 | 연합뉴스 포스코 이엔씨는 지난 18일 서울 여의도역 신안산선 공사 현장에서 발생한 인명 사고와 관련 시공사인 포스코이엔씨가 또 한 번 고개를 숙였다. 21일 포스코이엔씨에 따르면 송치영 사장은 사고 당일...,https://www.sportsseoul.com/news/read/1572558?ref=naver
2025-12-21 00:20,,구동모터코어,"지능형로봇·인공지능(AI) 관련주, '훨훨' 모비스·에스투더블유·클로봇...","코스닥상장사 휴림로봇은 하이코어, 에이치티엔씨와 함께 자율주행 휠체어 상용화를 위한 전략적... 노타의 AI 경량화·최적화 기술은 AI 모델의 연산량과 메모리 사용을 줄여 엣지 환경에서 효율적으로 구동되도록...",http://www.finomy.com/news/articleView.html?idxno=246004
2025-12-20 20:50,금강일보,포스코인터내셔널,"신유빈, 2026년 WTT 도하 출전… 세계랭킹 톱10 재진입 시동","한국 선수로는 세계 12위 신유빈 외에 16위 주천희(삼성생명), 28위 김나영(포스코인터내셔널), 39위 이은혜(대한항공)가 초청됐다. 신유빈은 지난해 1월 세계랭킹 9위까지 올랐으며, 올해 WTT 시리즈 중국 스매시...",https://www.ggilbo.com/news/articleView.html?idxno=1130791
2025-12-20 18:56,,포스코인터내셔널,"대신증권 ""경쟁사는 숨 고르기, 우리금융은 가속 페달""",LG생활건강 포스코인터내셔널 ISC HD현대미포 HD한국조선해양 태광 HD현대일렉트릭 HD현대건설기계 HD현대중공업도 주목을 받고 있다. 우리금융지주는 '이미 오른 금융주'가 아닌 '이제 오를 금융주'에 가깝다는 평가다....,https://www.pinpointnews.co.kr/news/articleView.html?idxno=408640
2025-12-20 18:38,,포스코인터내셔널,수주 폭증의 결실은 지금부터… 에스엘에 쏠리는 시선,HS효성첨단소재 포스코인터내셔널 클래시스 코웨이 한솔케미칼 에스엠 현대글로비스 비에이치 한미약품 TKG휴켐스 동서 LG이노텍 F&F 이녹스첨단소재 넥스틴 DB하이텍 주성엔지니어링 롯데칠성 포스코DX HMM...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=408638
2025-12-20 13:36,,포스코인터내셔널,"반도체 잇는 안보 자산, '마그네트 전쟁'이 시작됐다","또한 포스코인터내셔널은 미국, 호주, 베트남 등에서 희토류를 직접 조달하여 국내외 생산 기지에 공급하는 밸류체인을 구축하고 있다. 자석 제조업체 관계자는 ""초기에는 중국산 저가 자석과의 가격 경쟁이 가장 큰...",https://www.mtnews.net/news/articleView.html?idxno=23406
2025-12-20 13:08,,POSCO INTERNATIONAL,“Cumulative Selection of 201 Companies for the Pre-Startup Package” by...,"and international sales channels to generate revenue and profits.” I met CEO Jeong Beom Kang... In the same year, Solarise was selected for the 25th POSCO IMPs and introduced its technological...",https://magazine.hankyung.com/job-joy/article/202512205468d
2025-12-20 09:10,,포스코,"2027년 하반기 양산…포스코퓨처엠, 배터리 판을 넓히다",포스코퓨처엠이 리튬인산철(LFP) 양극재 사업을 본격적으로 확대하며 배터리 소재 포트폴리오의 외연을... 삼성증권은 최근 보고서를 통해 이번 LFP 양극재 투자 결정이 포스코퓨처엠의 사업 다각화와 북미 배터리 시장...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=408438
2025-12-20 09:00,KBS,포스코,포스코이앤씨 사고 발생한 신안산선 “전 현장 특별안전대책 수립”,포스코이앤씨는 지난 18일 서울 여의도역 인근 신안산선 공사 현장에서 발생한 중대사고와 관련해 신안산선 전 구간을 대상으로 특별 안전대책을 마련할 계획이라고 밝혔습니다. 포스코이앤씨는 신안산선 복선 전철 전체...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8438707&ref=A
2025-12-20 08:18,,포스코,"포스코GYS테크, 사회복지시설 2000만 원 전달","""현장의 필요를 세심하게 살피고 실질적인 나눔을 실천해 주신 포스코GYS테크 정우영 대표님과 임직원 여러분께 진심으로 감사드린다."" 포스코GYS테크가 사회복지시설 개·보수를 위한 지정기탁금 2000만 원을...",https://www.gukjenews.com/news/articleView.html?idxno=3462151
2025-12-20 07:00,중앙일보,POSCO INTERNATIONAL,[WHY] The reason Korean companies ask applicants for photos,"for international job seekers. “Because of this, many job seekers from North America feel less... Hyundai Motor has a photo field on its Talent Hyundai career website, as do Posco and Hyundai...",https://koreajoongangdaily.joins.com/news/2025-12-20/why/WHY-The-reason-Korean-companies-ask-applicants-for-photos/2482087
2025-12-20 06:35,뉴스핌,포스코,"올해만 다섯 번째 사망사고…포스코이앤씨, 보상·복구 비용 '눈덩이'","포스코이앤씨가 시공을 맡은 전국 공사 현장에서 올해 다섯 번째 근로자 사망사고가 발생하면서 경영진의... 관련해 포스코이앤씨의 책임이 인정될 경우, 회사가 부담해야 할 보상 및 복구 비용이 수천억원에 달할...",https://www.newspim.com/news/view/20251219001013
2025-12-19 20:38,,포스코,포스코이앤씨 여의도 현장서 또 사망사고… 송치영 대표 사과,서울 여의도 신안산선 공사 현장에서 지난 18일 발생한 사망 사고에 대해 송치영 포스코이앤씨 대표가 19일... 올해 포스코이앤씨 시공현장에서 숨진 근로자는 5명에 달한다. 정부는 신안산선 전체 공사 현장에 대한...,https://www.newscj.com/news/articleView.html?idxno=3353999
2025-12-19 18:40,,삼척블루파워,[분석 : 한전 재무 정상화 없이 송전망 확충 어렵다…전기요금 조정 '불...,"실제로 강릉 안인화력발전소, 삼척블루파워 가동률은 각각 20~30%에 그치고 있다. 또한 현 정부가 내놓은 에너지 정책들이 대규모 송전망을 필요로 한다는 점도 추가 투자가 반드시 필요한 이유이다. 현 정부의 에너지...",http://www.e-platform.net/news/articleView.html?idxno=98854
2025-12-19 18:18,,포스코,"포스코이앤씨, 신안산선 전체 현장에 '특별안전대책' 시행","18일 서울 여의도 신안산선 공사 현장에서 발생한 중대재해와 관련, 공사를 진행하는 포스코이앤씨가... 포스코이앤씨는 건설 출자자로 전체 지분의 18.2%를 보유하고 있다. 포스코이앤씨는 신안산선 전체 공구 11곳 가운데...",https://www.hankookilbo.com/News/Read/A2025121918020005322?did=NA
2025-12-19 18:10,더퍼블릭,포스코,"포스코이앤씨, 신안산선 공사현장 사망사고에 공식 사과...""책임 회피 않...","포스코이앤씨가 어제 발생한 신안산선 복선전철 4-2공구 여의도 현장에서 발생한 근로자 사망사고와 관련해 공식 사과했다. 송치영 포스코이앤씨 사장은 19일 사과문을 통해 ""오늘 발생한 사고로 소중한 동료 한 분이...",https://www.thepublic.kr/news/articleView.html?idxno=288050
2025-12-19 18:04,,포스코,"포스코이앤씨, 신안산선 전현장에 외부 안전전문가 투입 … ""전공정 다...",뉴데일리 박지영 기자 = 포스코이앤씨가 신안산선 복선전철 전구간을 대상으로 한 특별안전대책을 마련키로 했다. 포스코이앤씨는 신안산선 전체 11개 공구중 7개 공구를 시공하는 사업주간사다. 19일 업계에 따르면...,https://biz.newdaily.co.kr/site/data/html/2025/12/19/2025121900325.html
2025-12-19 17:50,,포스코,"포스코이앤씨, 올해 5명째 사망...,신안산선에서만 두번째 반복","서울 여의도 신안산선 공사 현장에서 또다시 사망 사고가 발생하면서 포스코이앤씨 중징계가 불가피할... 이번 사고 현장은 포스코이앤씨가 시공을 맡은 구간으로, 지난 4월 경기 광명시 신안산선 5-2공구 지하터널 붕괴...",http://www.newsroad.co.kr/news/articleView.html?idxno=51239
2025-12-19 17:37,,구동모터코아,원자재값 하락에…신사업 키우는 종합상사,포스코인터내셔널은 팜유 정제부터 전기차 부품(구동모터코아)까지 제조업 분야로 눈을 돌리고 있다. 포스코인터내셔널은 지난달 인도네시아에 서울의 2배가 넘는 12만8000㏊ 팜농장을 확보했다. GS칼텍스와는 팜...,https://www.hankyung.com/article/2025121947351
2025-12-19 17:28,이투데이,포스코,"포스코이앤씨, 신안산선 전 현장 ‘특별안전대책’ 마련",이투데이=정유정 기자 | 포스코이앤씨는 지난 18일 발생한 여의도 신안산선 4-2공구 현장에서 발생한... 포스코이앤씨는 신안산선 전 구간 11개 공구 가운데 7개 공구를 시공하는 주관사로서 이번 특별안전대책을 신안산선 전...,https://www.etoday.co.kr/news/view/2538068
2025-12-19 17:18,,포스코,"포스코이앤씨 올해만 6번째 인명사고, 안전 전문가 송치영에 부담 '천근...",송치영 포스코이앤씨 대표이사 사장이 18일 서울 영등포구 신안산선 복선전철 4-2공구 현장을 방문해 안전사고 발생과 관련한 사과를 하고 있다. <연합뉴스> 포스코이앤씨 공사현장에서 올해 들어 6번째 인명사고가...,https://www.businesspost.co.kr/BP?command=article_view&num=424284
2025-12-19 17:18,,포스코,"포스코이앤씨 올해만 6번째 인명사고, 안전 전문가 송치영 부담 '천근만...",송치영 포스코이앤씨 대표이사 사장이 18일 서울 영등포구 신안산선 복선전철 4-2공구 현장을 방문해 안전사고 발생과 관련한 사과를 하고 있다. <연합뉴스> 포스코이앤씨 공사현장에서 올해 들어 6번째 인명사고가...,https://www.businesspost.co.kr/BP?command=article_view&num=424284
2025-12-19 17:14,,포스코,"[그룹주기상도]HD현대·삼성전자 ‘맑음’, 롯데·포스코 ‘비’…수주...",반면 LG와 롯데지주는 대형 계약 해지와 재무·사업 구조 부담이 이어지고 흐린 하늘 아래 놓였고 포스코홀... ◆포스코홀딩스(005490)‘비’=포스코홀딩스의 인프라부문인 포스코이앤씨의 신안산선 공사 현장에서...,https://www.nspna.com/news/?mode=view&newsid=793920
2025-12-19 17:12,,포스코,"포스코이앤씨, 신안산선 전 현장 특별안전대책 착수","뉴스토마토 = 홍연 기자 | 포스코이앤씨는 여의도 신안산선 4-2공구 현장에서 발생한 중대재해와 관련해 19일... 포스코이앤씨는 이번 사고를 특정 현장의 문제로 보지 않고, 전사적인 안전관리 체계 전반을 다시 점검해야 할...",http://www.newstomato.com/ReadNews.aspx?no=1285521&inflow=N
2025-12-19 17:12,민중의소리,포스코,"광명시장, 포스코이앤씨에 “신안산선 붕괴 주민 피해보상 신속히 이행...","이번 신안산선 공사현장 사고도 포스코이앤씨4월 신안산선 공사현장 붕괴도 포스코이앤씨주민 피해보상은 8개월 넘도록 완료 안 돼영등포소방서와 공사 감리단에 따르면, 18일 오후 1시 22분경 영등포구 신안산선...",https://vop.co.kr/A00001684989.html
2025-12-19 17:06,시민일보,포스코,경북도.포항 포스코 국제관에서 ‘동해안 에너지클러스터 연구포럼’ 최...,"도 에너지 신산업 전략 마련 및 과제 발굴 연구 등 관련 전문가 참여 경상북도는 18일 포항 포스코... 기업체인 포스코, 유니슨(주) 등 총 24명의 산·학·연 에너지 전문가가 참여, 풍력, 무탄소에너지, 분산에너지의 3개...",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160287404616013
2025-12-19 17:04,,포스코모빌리티솔루션,올 공정거래 자율준수프로그램(CP) 우수기업 평가증 수여식·포럼 개최,"케이씨씨, 포스코모빌리티솔루션, 포스코스틸리온, 포스코에이앤씨건축사사무소, 포스코엠텍, 포스코와이드, 포스코인터내셔널, 포스코지와이솔루션, 포스코지와이알테크, 포스코피알테크, 포스코피에이치솔루션...",http://www.intn.co.kr/news/articleView.html?idxno=2047983
2025-12-19 17:01,,포스코,"포스코이앤씨, 신안산선 전 구간 ‘현장 특별안전대책’ 수립","포스코이앤씨는 지난 18일 발생한 신안산선 공사 현장의 중대재해와 관련해 노선 전 구간을 대상으로 한... 시행사는 넥스트레인이며, 포스코이앤씨는 지분 18.2%를 보유한 건설 출자자로 참여하고 있다. 포스코이앤씨는...",https://www.mk.co.kr/article/11496482
2025-12-19 16:49,,포스코,"[터널 지나는 건설업계] 포스코이앤씨, 깊어지는 '안전대책' 고민",잇단 인명사고로 포스코이앤씨의 안전관리 역량이 시험대에 올랐다. 올해 8월 송치영 신임 사장이 부임과... 기준 포스코이앤씨의 임직원은 별도기준 5753명으로 전년(5927명)보다 2.94% 감소했다. 2020년(5522명)을 제외하면...,https://www.bloter.net/news/articleView.html?idxno=650030
2025-12-19 16:46,,포스코,"포스코이앤씨 연이은 사망사고, 이 대통령 질타 무색 …장인화 '책임론...",포스코이앤씨 건설현장에서 산재 사망사고가 또 발생했다. 지난 7월 말 사망사고로 이재명 대통령으로부터... 포스코그룹 장인화 회장의 안전경영에 대한 비판여론이 거세지면서 책임론이 급부상하는 모습이다. 이번...,http://www.nongaek.com/news/articleView.html?idxno=93646
2025-12-19 16:45,뉴스핌,포스코,"송치영 포스코이앤씨 사장, 잇단 사고에 경영 시험대…공사재개도 불투...",포스코이앤씨가 시공 중인 신안산선 공사 현장에서 올해에만 두 번째 사망사고가 발생하면서 사고 원인에... 시공사는 포스코이앤씨로 올 4월 경기 광명시에서 같은 신안산선 다른 공구 터널 공사현장이 붕괴하며 사망...,https://www.newspim.com/news/view/20251219000904
2025-12-19 16:42,,포스코,포스코 '면허취소' 논의됐어도 안전 관심없나,시공사인 포스코이앤씨의 고질적인 안전 불감증에 대한 비판이 거세지고 있다. 18일 오후 지하 70m 지점에서 발생한 이번 사고로 50대 남성 노동자 1명이 목숨을 잃었다. 포스코이앤씨 사업장에서는 올해 내내 인명 사고가...,https://www.safetimes.co.kr/news/articleView.html?idxno=237632
2025-12-19 16:34,디지털데일리,포스코,韓 LFP ESS 양극재 수요 온다…엘앤에프·포스코퓨처엠 경합 [소부장박대...,특히 LFP 양극재 사업을 선제적으로 진출한 엘앤에프와 포스코퓨처엠 간 경쟁이 뚜렷해질 것으로... 포스코퓨처엠도 최근 CNGR과의 협의를 마무리하며 LFP 양극재 사업 진출 속도를 높였다. 이와 관련 15일 사회를 열고...,https://www.ddaily.co.kr/page/view/2025121916263631572
2025-12-19 16:25,,포스코인터내셔널,"코스피, 日 금리 인상에도 4000선 회복···코스닥 1.6% 급등","또 포스코퓨처엠(-2.25%), 포스코인터내셔널(-0.20%), POSCO홀딩스(-0.17%) 등 포스코 관련 종목 등 일부가 내렸다. 전날에 이어 장 초반 추가 하락했던 LG에너지솔루션(0.13%), 삼성SDI(0.90%), SK이노베이션(0.95%) 등...",https://www.seoulfn.com/news/articleView.html?idxno=616213
2025-12-19 16:25,,포스코인터내셔널,"코스닥, 시장 활성화 방안 '기대감' 1.55% 강세 마감","또 포스코퓨처엠(-2.25%), 포스코인터내셔널(-0.20%), POSCO홀딩스(-0.17%) 등 포스코 관련 종목 등 일부가 내렸다. 전날에 이어 장 초반 추가 하락했던 LG에너지솔루션(0.13%), 삼성SDI(0.90%), SK이노베이션(0.95%) 등...",https://www.seoulfn.com/news/articleView.html?idxno=616213
2025-12-19 16:25,,포스코인터내셔널,"코스닥, 시장 활성화 방안 기대감에 1.55% 상승 마감","또 포스코퓨처엠(-2.25%), 포스코인터내셔널(-0.20%), POSCO홀딩스(-0.17%) 등 포스코 관련 종목 등 일부가 내렸다. 전날에 이어 장 초반 추가 하락했던 LG에너지솔루션(0.13%), 삼성SDI(0.90%), SK이노베이션(0.95%) 등...",https://www.seoulfn.com/news/articleView.html?idxno=616213
2025-12-19 16:22,,포스코인터내셔널,"거래소 기관, LG에너지솔루션·엘앤에프 등 일부 배터리株 매도 봇물","순매도 종목으로는 LG에너지솔루션, 두산, 포스코퓨처엠, 엘앤에프, 삼성에피스홀딩스, POSCO홀딩스, NAVER, 기아, 삼성SDI, HD현대인프라코어, HD현대, 포스코인터내셔널, 고려아연, 삼성증권, SNT에너지, SK이노베이션...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=408399
2025-12-19 16:19,,포스코,"포스코퓨처엠, ESS용 LFP 양극재 공장 건설···2027년 양산 목표",포스코퓨처엠이 급증하는 에너지저장장치(ESS) 시장에 대응하기 위해 리튬인산철(LFP) 양극재 전용 공장을 건설한다. 포스코퓨처엠은 지난 15일 이사회에서 이같은 안건을 승인했다고 밝혔다. 새로운 LFP 양극재 전용...,https://www.seoulfn.com/news/articleView.html?idxno=616208
2025-12-19 16:16,,포스코,"사장 교체했는데 '또' 노동자 사망 사고... ""포스코이앤씨, '영업정지·...","송치영 포스코이앤씨 대표가 공식 사과했습니다. 정부는 지난 4월 광명 터널 붕괴 사고에 이어 중대재해가 다시 발생한 만큼, 전수조사와 엄중한 처벌에 나선다는 방침입니다.19일 포스코이앤씨에 따르면 송 대표는 전날...",https://www.insight.co.kr/news/534426
2025-12-19 16:12,,포스코,"[초점] '사망사고 올해만 5번째' 포스코이앤씨, 서울경찰청 형사기동대...","시공사인 포스코이앤씨 현 장에서 올해만 5번째 중대재해가 발생하면서 당국은 이번 사고를 단순 과실이... 해당 사업의 시행자는 넥스트레인이며, 공사는 포스코이앤씨가 주관하고 있다. 이번 사고는 포스코이앤씨 건설...",https://www.pointe.co.kr/news/articleView.html?idxno=65882
2025-12-19 16:12,,포스코,"포스코GYS테크, 광양 장애인복지시설 개·보수에 2천만 원 기탁","전남 광양시는 포스코GYS테크가 사회복지시설 환경 개선을 위해 전남지체장애인협회 광양시지회에... 전달식에는 광양시장과 정우영 포스코GYS테크 대표, 박현석 광양시지회장, 김재경 광양시사랑나눔복지재단 이사장...",https://www.startuptoday.co.kr/news/articleView.html?idxno=562302
2025-12-19 16:04,,포스코,"포스코GYS테크, 전남지체장애인협회 시설 개·보수 지정기탁금 전달","17일 포스코GYS테크가 사회복지시설 개·보수를 위한 지정기탁금 2000만 원을 전남지체장애인협회 광양시지회에 전달했다고 밝혔다. 광양시청 만남실에서 열린 전달식에는 광양시장, 정우영 포스코GYS테크 대표, 박현석...",https://www.nspna.com/news/?mode=view&newsid=793784
2025-12-19 15:46,,포스코,"'또 사망' 송치영 포스코이앤씨 사장 자질 논란 도마 위…""무리한 지적...","만에, 포스코이앤씨가 시공 중인 신안산선 공사 현장에서 또다시 사망 사고가 발생했다. '안전한 일터'를 강조하며 분골쇄신을 강조했던 송치영 포스코이앤씨 사장이 취임한 지 4개월 여만에 불거진 참사다. 때문에 안전...",http://www.opinionnews.co.kr/news/articleView.html?idxno=129859
2025-12-19 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"KCC 416,000 UP 1,000 SKBP 128,900 DN 100 MiwonComcl 156,500 UP 4,800 Daewoong 23,850 UP 400 SeAH Steel Holdings 131,500 DN 1,300 SamyangFood 1,252,000 DN 27,000 POSCO INTERNATIONAL 50,300 DN 100...",https://en.yna.co.kr/view/AEN20251219006600320?input=2106m
2025-12-19 15:32,,포스코,"포스코 찾은 경사노위원장 ""철강위기, 대립 아닌 대화로 해법 모색해야...",김지형 경제사회노동위원회 위원장이 19일 포스코 노사와 간담회를 갖고 원·하청 협력 방안 등을 논의했다. 김 위원장은 이날 포항시를 방문해 포스코 및 하청·협력업체 노사 관계자들과 간담회를 가졌다. 글로벌 공급과잉...,http://www.fnnews.com/news/202512191323407489
2025-12-19 15:29,,포스코인터,"포스코인터, 알래스카 가스관 뚫는다…""내년 1분기 본계약""",포스코인터내셔널이 알래스카 액화천연가스(LNG) 공급계약을 이르면 내년 1분기 체결할 것으로 한국경제TV 취재결과 확인됐습니다. 이번 프로젝트에 참여하는 글로벌 기업들 가운데 가장 먼저 예비계약(HOA)을 추진한...,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202512190378&t=NNv
2025-12-19 15:08,,포스코,"""李대통령 엄벌 주문에도"" 삼환기업ㆍ포스코이앤씨 또 인명 사고…'중대...",지난 18일 포스코이앤씨의 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망했다. 이재명 대통령이 국무회의에서 포스코이앤씨에서 반복되는 사망사고를 지목하며 대책 마련을 지시한 지 3개월여 만이다. 숨진 A...,http://www.smarttimes.co.kr/news/articleView.html?idxno=40907
2025-12-19 15:08,,포스코,"""李대통령 엄벌 주문에도"" HJ중공업 사망 사고에 포스코이앤씨 또 인명...",18일에는 포스코이앤씨의 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망했다. 이재명 대통령이 국무회의에서 포스코이앤씨에서 반복되는 사망사고를 지목하며 대책 마련을 지시한 지 3개월여 만이다. 숨진 A...,http://www.smarttimes.co.kr/news/articleView.html?idxno=40907
2025-12-19 15:00,,포스코,"올해만 5명 사망… 포스코이앤씨, 반복된 사고에 중징계 불가피","발생하면서 포스코이앤씨가 중징계를 피하지 못할 것으로 보인다. 포스코이앤씨는 광명 신안산선 공사 현장 붕괴 사고 조사 결과 발표를 앞두고 있는데, 사망 사고가 재발한 것이다. 정부는 포스코이앤씨 공사 현장에서...",https://biz.chosun.com/real_estate/real_estate_general/2025/12/19/UWNGGMCWM5BSNHZGYJJ5CZFEIY/?utm_source=naver&utm_medium=original&utm_campaign=biz
