날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-07 15:50,,포스코,"포스코 포항제철소 후판공장, 지능형 설비장애 감시체계 도입, '인텔리...","포항제철소 압연 설비 현장이 데이터 기반의 지능형 관리 체계를 구축하며 스마트 팩토리로의 전환에 박차를 가하고 있습니다. 숙련공의 경험에 의존하던 기존의 설비 점검 방식에서 벗어나, 데이터가 스스로 이상 징후를...",https://news.bbsi.co.kr/news/articleView.html?idxno=4061132
2026-01-07 15:50,,포스코,"포스코 포항제철소, 지능형 관리체계로 설비 사고 예방","화이트페이퍼, WHITEPAPER설비통합관리시스템 개발한 포항제철소 후판정비섹션 직원들 (사진=포스코) 포스코 포항제철소가 후판공장에 지능형 관리체계를 도입해 설비 사고를 예방하고 있다. 포스코는 포항제철소...",http://www.whitepaper.co.kr/news/articleView.html?idxno=256651
2026-01-07 15:45,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-3,"104,000 POSCO INTERNATIONAL 48,350 DN 600 CJ CheilJedang 203,000 DN 2,500 KIWOOM 310,000 DN 9,000 SANIL ELECTRIC 137,900 DN 1,500 LGCHEM 319,500 DN 9,000 Hanwha Ocean 121,200 UP 1,400 HANMISemi...",https://en.yna.co.kr/view/AEN20260107007600320?input=2106m
2026-01-07 15:32,,구동모터코어,"차에서 로봇으로 기술 이식... 현대모비스, 그룹 미래 먹거리의 중심에...","액추에이터, 모터, 제어 시스템 기술을 기반으로 로봇 구동의 핵심 부품을 안정적으로 공급할 수 있는... HD현대인프라코어 한전KPS 솔브레인 해성디에스 LIG넥스원 한국항공우주 하나머티리얼즈 HPSP 메가스터디교육...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=414793
2026-01-07 15:30,노컷뉴스,포스코,"""데이터로 사고 예방"" 포스코 포항제철소 지능형 시스템 도입",포스코 포항제철소가 후판공장에 지능형 관리체계를 도입해 데이터로 근본적 사고예방에 나서고 있다. 7일 포스코에 따르면 포항제철소 후판정비섹션은 최근 '설비통합관리시스템 로직'을 개발해 현장에 도입했다. 이...,https://www.nocutnews.co.kr/news/6452830?utm_source=naver&utm_medium=article&utm_campaign=20260107032901
2026-01-07 15:28,,포스코,"포스코 포항제철소, 지능형 관리체계로 설비 사고 사전 차단",포스코 포항제철소가 후판공장에 지능형 관리체계를 도입해 사고 예방에 나서고 있다. 7일 포스코에 따르면 포항제철소 후판정비섹션은 최근 ‘설비통합관리시스템 로직’을 개발해 현장에 도입했다. 이 시스템은 눈에...,https://www.hellot.net/news/article.html?no=108821
2026-01-07 15:10,,포스코,"포스코 포항제철소 후판공장, 지능형 설비장애 감시체계 구축","[사진=포스코] 포스코 포항제철소 후판공장이 데이터 기반 지능형 설비관리 체계를 구축하며 스마트팩토리 고도화에 속도를 내고 있다. 숙련자의 경험에 의존하던 기존 점검 방식을 넘어, 설비 스스로 이상 징후를...",https://www.news2day.co.kr/article/20260107500200
2026-01-07 15:10,,포스코,"포스코 포항제철소 후판공장, 지능형 설비장애 감시체계 도입으로 ‘인...",데이터 기반 PIMS 로직으로 설비 사고 징후 사전 포착 체계 완성 포스코(005490) 포항제철소 압연 설비 현장이 데이터 기반의 지능형 관리 체계를 구축하며 스마트 팩토리로의 전환에 박차를 가하고 있다. 숙련공의 경험에...,https://www.nspna.com/news/?mode=view&newsid=796445
2026-01-07 14:54,,포스코인터내셔널,"장인화 포스코그룹 회장 ""무재해 없인 미래 없다""... 신년사 키워드 1위...","포스코에는 '안전보건 환경본부'를 신설했고, 포스코인터내셔널에는 '안전 기획실'을 새로 만들었다. 각 회사 단위에서 안전을 전담하는 조직을 명확히 세운 것이다. 그룹은 이를 통해 안전 관리의 사각지대를 없앤다는...",https://www.meconomynews.com/news/articleView.html?idxno=125851
2026-01-07 14:46,뉴스1,포스코,"포스코 광양제철소, 설비 강건화 활동 과제 완료…안전·생산성↑",포스코 광양제철소가 최근 원료공장 설비 강건화 과제를 완료하며 안전성과 생산성을 모두 끌어올렸다. 7일 광양제철소에 따르면 광양 제선부는 설비별 취약 부위를 면밀히 분석해 원료공장의 생산성·원가 혁신...,https://www.news1.kr/local/gwangju-jeonnam/6031541
2026-01-07 14:44,KBS,포스코,"포스코 광양제철소, 원료공장 강건화 완료…안전·생산성↑",포스코 광양제철소가 원료공장에 대한 작업환경 개선과 설비 성능 복원 등을 하는 혁신 활동인 '설비강건화' 작업을 완료했습니다. 포스코는 광양제철소 철강재 원료공장의 설비별 취약 부위를 면밀히 분석해 생산성과...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8452624&ref=A
2026-01-07 14:38,,포스코,"포스코 포항제철소 지능형 시스템 도입…""데이터로 사고 예방""",포스코 포항제철소가 후판공장에 지능형 관리체계를 도입해 사고를 막고 있다. 7일 포스코에 따르면 포항제철소 후판정비섹션은 최근 '설비통합관리시스템 로직'을 개발해 현장에 도입했다. 이 시스템은 눈에 보이지 않는...,https://www.ngonews.kr/news/articleView.html?idxno=222002
2026-01-07 14:34,,포스코인터내셔널,"물류 넘어 조달까지…현대글로비스, CKD로 체질 개선 가속","LG생활건강 포스코인터내셔널 ISC HD현대미포 HD한국조선해양 태광 HD현대일렉트릭 HD현대건설기계 HD현대중공업도 있다. 업계 관계자는 ""CKD 사업은 단기 실적보다는 중장기 성장성과 체질 개선 측면에서 의미가 크다...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=414741
2026-01-07 14:30,,포스코,"포스코, 포항제철소 압연설비 현장에 지능형관리체계 구축",포스코는 스마트팩토리 전환에 속도를 더하기 위해 포항제철소 압연 설비 현장에 데이터 기반의 지능형 관리 체계 구축에 본격 돌입했다. 7일 포스코에 따르면 제철소 현장은 그간 숙련공의 경험에 의존한 설비점검...,https://www.imaeil.com/page/view/2026010713125384866
2026-01-07 14:29,,포스코,"포스코퓨처엠, 전고체 배터리 기업 팩토리얼 전환사채 투자 단행",포스코퓨처엠이 미국 전고체 배터리 개발사인 팩토리얼 에너지의 전환사채 인수에 나선 것으로 확인됐다. 이번 투자를 통해 포스코퓨처엠은 팩토리얼이 추진 중인 미국 나스닥 상장에 맞춰 주식 전환의 기회까지...,http://www.newstown.co.kr/news/articleView.html?idxno=686299
2026-01-07 14:27,동아일보,포스코,"포스코, ‘직관’ 버리고 ‘데이터’ 택했다… 65억 손실 막은 지능형 ...",데이터 기반 지능형 감시 체계 구축으로 스마트 팩토리 구현 포항제철소가 숙련공의 ‘경험’에 의존하던 수동적 정비 방식을 데이터 기반의 ‘지능형 관리 체계’로 전격 전환하며 스마트 팩토리의 새 지평을 열었다....,https://sports.donga.com/region/article/all/20260107/133108691/1
2026-01-07 14:24,연합뉴스,포스코,"포스코 포항제철소 지능형 시스템 도입…""데이터로 사고 예방""",포스코 포항제철소가 후판공장에 지능형 관리체계를 도입해 사고를 막고 있다. 7일 포스코에 따르면 포항제철소 후판정비섹션은 최근 '설비통합관리시스템 로직'을 개발해 현장에 도입했다. 이 시스템은 눈에 보이지 않는...,https://www.yna.co.kr/view/AKR20260107101300053?input=1195m
2026-01-07 14:22,,포스코,"광명 공사장 감전사고, 차단기 규정 위반…포스코이앤씨 관리 부실","지난해 포스코이앤씨가 시공하던 광명에 고속도로 공사 현장에서 외국인 노동자가 감전돼 크게 다친 사고가... 지난해 8월, 포스코이앤씨가 시공을 맡은 이곳에서 30대 미얀마 국적 노동자가 감전 사고를 당했습니다. 사고...",https://news.skbroadband.com/news/articleView.html?idxno=214619
2026-01-07 12:39,,포스코인터내셔널,"중국, 일본에 '이중용도 수출 금지'…한국 희토류 자립 서둘러야",최근 LS에코에너지도 베트남 희토류 개발을 위해 200억 원대 투자를 단행했고 포스코인터내셔널도 중국을 제외한 국가들과 공급망을 구축해 희토류를 조달·공급하고 있다.,https://www.moneys.co.kr/article/2026010709390095337
2026-01-07 12:38,,포스코,"화학 상장기업 2026년 1월 브랜드평판...에코프로, LG화학, 포스코퓨처엠...","화학 상장기업 브랜드평판 2026년 1월 빅데이터 분석결과, 1위 에코프로 2위 LG화학 3위 포스코퓨처... 2026년 1월 화학 상장기업 브랜드평판 30위 순위는 에코프로, LG화학, 포스코퓨처엠, 롯데케미칼, SKC...",https://www.energy-news.co.kr/news/articleView.html?idxno=221759
2026-01-07 12:10,,포스코,"포스코 포항제철소, 후판공장에 지능형 설비장애 감시체계 도입",포스코 포항제철소 압연 설비 현장이 데이터 기반의 지능형 관리 체계를 구축하며 스마트 팩토리로의... 포스코 포항제철소는 이번 성공 사례를 바탕으로 AI와 빅데이터를 결합한 고도화된 설비 관리 솔루션을...,http://www.newsprime.co.kr/news/article.html?no=719191
2026-01-07 11:58,잡포스트,포스코,"포스코퓨처엠 주가, 1월 7일 장중 181,400원 0.71% 하락","7일 오전 10시 22분 기준, 네이버페이 증권에 따르면 포스코퓨처엠은 1월 7일 장중 181,400원에 거래되고 있으며, 이는 지난 종가 182,700원 대비 1,300원(0.71%) 하락한 수치이다. 포스코퓨처엠은 시가 182,600원으로...",https://www.job-post.co.kr/news/articleView.html?idxno=200520
2026-01-07 11:20,비즈워치,포스코,"[단독]포스코퓨처엠, '꿈의 배터리' 팩토리얼 투자","포스코퓨처엠이 '꿈의 기술'로 불리는 전고체 배터리 기업 팩토리얼 에너지(Factorial Inc, 이하 팩토리얼)의 전환사채(CB)에 투자했다. 팩토리얼은 올해 미국 증시에 기업공개(IPO)를 추진 중으로, 포스코퓨처엠은...",http://news.bizwatch.co.kr/article/industry/2026/01/07/0023
2026-01-07 09:58,,포스코인터내셔널,"포스코·세아창원특수강 원재료 안정 조달… 티플랙스, 산업용 부품 공...",니켈 관련주 LX인터내셔널 포스코인터내셔널 현대비앤지스틸 포스코홀딩스 대양금속 다이나믹디자인 티플렉스 황금에스티 LG화학 제이스코홀딩스 LG에너지솔루션 STX LX인터내셔널 유에스티 이지트로닉스...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=414623
2026-01-07 09:54,포인트데일리,포스코,새해 회사채 시장 기지개…한화에어로·포스코 등 8500억 발행,"7일 한국거래소에 따르면 한화에어로스페이스와 포스코퓨처엠은 지난 5일 각각 총 2500억원의 회사채를... 한화에어로스페이스와 포스코퓨처엠은 수요예측 결과에 따라 5000억원까지, 롯데웰푸드는 2500억원까지...",https://www.pointdaily.co.kr/news/articleView.html?idxno=287703
2026-01-07 09:46,,포스코,"포스코홀딩스 주가, 1월 7일 장중 309,000원 1.64% 상승","|중앙이코노미뉴스 이상민 기자|출처=네이버페이 증권 7일 오전 9시 37분 기준, 네이버페이 증권에 따르면 포스코홀딩스는 지난 종가 대비 상승 흐름을 보이며 거래되고 있다. 현재 포스코홀딩스의 주가는 309...",https://www.joongangenews.com/news/articleView.html?idxno=483415
2026-01-07 09:34,,포스코,"포스코퓨처엠 주가, 1월 7일 장중 183,600원 0.49% 상승","7일 오전 9시 33분 기준, 네이버페이 증권에 따르면 포스코퓨처엠이 지난 종가 대비 상승세를 보이며 183,600원에 거래되고 있다. 이는 지난 종가 182,700원보다 900원, 0.49% 상승한 수치이다. 포스코퓨처엠의...",https://www.topstarnews.net/news/articleView.html?idxno=15927436
2026-01-07 08:17,디지털데일리,구동모터코어,4만2천 레고로 쌓아 올린 '인텔 18A 팬서레이크'…삼성도 인정했다 [CES ...,"오직 '코어 울트라 시리즈 3' 프로세서 하나만으로 구동됐다. 팬서 레이크의 NPU가 카메라로 들어오는 시각 정보를 실시간 분석하고, CPU가 정밀하게 모터를 제어하는 식이다. 인텔 관계자는 ""클라우드를 거치지...",https://www.ddaily.co.kr/page/view/2026010708055702853
2026-01-07 08:12,,포스코,"[더벨]포스코퓨처엠, 1년 반만에 공모채 복귀…주관사 규모 확대",포스코퓨처엠이 오랜만에 공모채 시장에 복귀한다. 지난 2024년 이후 약 1년 6개월 만이다. 지난해에는... 5일 투자은행(IB) 업계에 따르면 포스코퓨처엠은 오는 7일 공모채 발행을 위한 기관투자자 수요예측을 앞두고...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202601050620432680108511
2026-01-07 08:12,,포스코인터내셔널,"[더벨][thebell League Table]포스코기술투자, 지주사형 CVC 전환 후 ‘1조...",이외에 ‘포스코DX CVC 1호 신기술투자조합’과 ‘포스코인터내셔널 CVC 1호 펀드’에도 각각 200억원씩을 투입했다. 포스코인터내셔널 CVC 1호 펀드는 이제현 팀장이 맡아 첫 블라인드 펀드 운용에 나섰다. 소부장...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202601061444224200101463
2026-01-07 07:24,KPE,포스코,"메리츠증권 ""포스코홀딩스, 자회사 부진으로 실적 예상치 하회..투자의...","한국정경신문 이진성 기­자 jinlee@g.skku.edu [한국정경신문=이진성 기자] 메리츠증권은 POSCO(포스코)... 장재혁 메리츠증권 연구원은 7일 보고서를 통해 ""철강 부문 부진과 포스코퓨처엠의 적자 전환, 포스코EC의...",http://kpenews.com/View.aspx?No=3915598
2026-01-07 05:57,,포스코인터내셔널,"미·중이 앞장서는 원전 르네상스…한전, 수출 새판 짠다","아울러 한국수력원자력과 포스코인터내셔널이 미국 핵연료 기업 센트러스 에너지와 미국 내 우라늄 농축 공장 확장을 위한 업무협약(MOU)을 맺은 사례처럼, 양국이 우라늄 공급망 확충을 위해 협업할 여지도 크다고...",https://www.mk.co.kr/article/11925129
2026-01-07 00:16,,POSCO INTERNATIONAL,"2차전지 관련주, '덩실덩실' 성우·나인테크·에코프로·HB테크놀러지.....","PI첨단소재, POSCO홀딩스, 코윈테크, 코스모화학, 디에스케이, KG케미칼, 엠오티, 나라엠앤디, 피엔티, 자비스... 계약 상대방은 엘메트 인터내셔널(Elmet International SRL)이다. 계약기간은 2026년 1월부터 2027년 10월까지로 1년...",http://www.finomy.com/news/articleView.html?idxno=247160
2026-01-06 22:30,,포스코,"포스코퓨처엠, 2500억 회사채 발행… '캐즘' 장기화 대비한 재무 방어막...","현금 유동성 확보, 부채 구조 장기화 효과 ""재무체질 개선과 차세대 소재 경쟁력 강화"" 포스코퓨처엠이... 6일 포스코퓨처엠에 따르면 이번 회사채 발행은 투자 목적보다는 단기 부채를 장기 사채로 전환해 현금 흐름의...",https://www.asiatoday.co.kr/view.php?key=20260106010002455
2026-01-06 20:38,,포스코,"포스코, 중국과의 협력 축 철강에서 이차전지로",장인화 포스코그룹 회장이 최근 방중 경제사절단에 포함되면서 포스코의 중국 사업 전략이 주목받고 있다. 포스코는 20년 넘게 이어온 중국 철강 사업에서 손을 떼는 대신 이차전지 소재 분야에서 중국과의 협력을...,http://www.inews24.com/view/1925005
2026-01-06 18:56,,포스코,"하대룡 전 포스코강판 사장, 팬스타그룹 부회장 선임",하대룡 전 포스코강판 사장이 팬스타그룹의 부회장으로 선임됐다. 팬스타그룹은 지난 5일 하대룡 전 사장을 신임 최고전략책임자(CSO) 부회장으로 임명했다. 하 부회장은 지난 1989년 포스코 입사 후 홍보와 글로벌 마케팅...,http://www.hidomin.com/news/articleView.html?idxno=604397
2026-01-06 18:50,,구동모터코어,"[CES현장] ""AI, 화면 밖 현실 세계 진출""···주도권 경쟁 '치열'",LG전자의 모터 및 제어 기술이 집약된 '액추에이터(Actuator)'를 탑재해 섬세하고 정밀한 움직임이 가능하며... 전기 구동 휴머노이드 로봇 '아틀라스(Atlas)'를 전면에 내세웠다. 아틀라스가 현대차 생산 라인에...,http://www.hellodd.com/news/articleView.html?idxno=110458
2026-01-06 18:36,,포스코인터내셔널,핵심부품 내재화·친환경 전략… HD현대건설기계 경쟁력 부각,"LG생활건강 포스코인터내셔널 ISC HD현대미포 HD한국조선해양 태광 HD현대일렉트릭 HD현대건설기계 HD현대중공업도 있다. 건설기계 산업이 구조적 전환기에 접어든 가운데, HD현대건설기계가 통합과 혁신을 통해 어떤...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=414473
2026-01-06 18:17,,포스코,'아크로' 못 다는 상대원2구역… GS·포스코 등 4곳 눈독,"■현장 설명회 4개사 참석 6일 성남 상대원2구역 조합이 개최한 재개발 현장 설명회에는 GS건설, 포스코이앤씨, 금호건설, 남광건설 등 4개사가 참석했다. 가장 먼저 등장한 곳은 남광건설이다. 포스코이앤씨가 가장...",http://www.fnnews.com/news/202601061816284229
2026-01-06 18:17,,포스코,'돌아온 1조 대어' 상대원2구역에 GS건설·포스코이앤씨 등 4개사 관심,"현장 설명회 GS·포스코·금호·남광 4곳 참석 6일 성남 상대원2구역 조합이 개최한 재개발 현장 설명회에는 GS건설, 포스코이앤씨, 금호건설, 남광건설 등 4개사가 참석했다. 가장 먼저 등장한 곳은 남광건설이다....",http://www.fnnews.com/news/202601061816284229
2026-01-06 18:17,,포스코,'아크로' 갈등 빚은 상대원2구역에 GS건설·포스코이앤씨 등 4개사 관심,"현장 설명회 GS·포스코·금호·남광 4곳 참석 6일 성남 상대원2구역 조합이 개최한 재개발 현장 설명회에는 GS건설, 포스코이앤씨, 금호건설, 남광건설 등 4개사가 참석했다. 가장 먼저 등장한 곳은 남광건설이다....",http://www.fnnews.com/news/202601061816284229
2026-01-06 18:06,,포스코인터,"통신장비 관련주, '덩실덩실' 빛과전자·센서뷰·텔콘RF제약·머큐리·옵...",시장조사기관 팩트엠알(Fact.MR)은 글로벌 양자컴퓨팅용 인터커넥트 시장이 2025년 약 17억5천만 달러에서... 피노는 CNGR과 포스코퓨처엠의 합작법인인 'C&P 신소재'의 CNGR 측 지분 29%를 취득하며 전구체 생산 능력을...,http://www.finomy.com/news/articleView.html?idxno=247151
2026-01-06 18:03,,포스코인터내셔널,"IEA ""전세계 원전, 15년 내 70% 늘어날 것""","아울러 한국수력원자력과 포스코인터내셔널이 미국 핵연료 기업 센트러스 에너지와 미국 내 우라늄 농축 공장 확장을 위한 업무협약(MOU)을 맺은 사례처럼, 양국이 우라늄 공급망 확충을 위해 협업할 여지도 크다고...",https://www.mk.co.kr/article/11924879
2026-01-06 17:51,,포스코,"티맥스티베로, 포스코 해외법인 ERP 시스템 고도화…속도·성능 50%↑",티맥스티베로는 포스코 글로벌 법인을 대상으로 진행한 전사적자원관리(ERP) 시스템 인프라 환경 업그레이드 사업을 완료했다고 6일 밝혔다. 이 사업은 포스코 해외가공법인을 비롯해 무역·물류 및 이차전지소재 관련...,https://zdnet.co.kr/view/?no=20260106172624
2026-01-06 17:42,,포스코,"[취재후일담] 포스코이앤씨, 가덕도신공항 참여 딜레마…정면돌파냐? 포...",포스코이앤씨의 부산 가덕도신공항 컨소시엄 참여 여부가 건설업계의 뜨거운 감자로 떠올랐습니다.... 이는 지난해 포스코이앤씨의 잇단 중대재해 발생에서부터 출발합니다. 지난해 4월 신안산선 사망사고가 발생된 뒤...,https://www.asiatoday.co.kr/view.php?key=20260106010002386
2026-01-06 17:40,,구동모터코어,[AT 산업 단신] SK하이닉스·삼성전자·삼성디스플레이·LG이노텍,8나노미터급 초미세 반도체 공정 기술인 18A를 기반으로 개발된 '인텔 코어 울트라 시리즈 3(Intel Core... 게임 구동을 지원해 한층 향상된 시각적 경험을 제공한다. 디스플레이와 음향 역시 강력한 성능을...,https://www.asiatime.co.kr/article/20260106500340
2026-01-06 17:26,,포스코,"티맥스티베로, 포스코 해외가공법인 ERP 시스템 IT 인프라 고도화",데이터베이스(DB) 전문기업 티맥스티베로(대표 박경희)는 포스코의 글로벌 법인을 대상으로 진행한 'ERP 시스템 인프라 환경 업그레이드' 사업을 성공적으로 마무리했다고 6일 밝혔다. 해당 사업은 포스코...,https://it.chosun.com/news/articleView.html?idxno=2023092154325
2026-01-06 17:20,뉴스저널리즘,포스코,포스코 소액주주 반발 확산…장인화 회장 임기 둘러싼 긴장 고조,뉴스저널리즘 이상현 기자 = 포스코홀딩스 소액주주들이 주가 하락과 잇따른 중대재해 발생을 문제 삼아... 6일 관련 업계에 따르면 포스코홀딩스 소액주주들은 지난달 30일 집회를 열고 장 회장 취임 이후 뚜렷한 실적...,https://www.ngetnews.com/news/articleView.html?idxno=544867
2026-01-06 17:16,,포스코,"팬스타그룹, 최고전략책임자에 하대룡 전 포스코강판 사장 임명","종합해운물류기업인 팬스타그룹은 하대룡 전 포스코강판 사장(61)을 최고전략책임자(CSO) 부회장으로 임명했다고 5일 밝혔다. 하 부회장은 1989년 포스코 입사 후 홍보와 글로벌 마케팅 등 요직을 거쳤으며, 포스코홀딩스...",https://www.seoulfn.com/news/articleView.html?idxno=617703
2026-01-06 17:08,,포스코,"포스코, 달러채 찍는다…S&P 'A-' 등급 받아",포스코 포항제철소 1고로(오른쪽)와 2고로[출처: 연합뉴스 자료사진] 포스코가 달러채 발행을 위한 준비 작업에 나섰다. S&P는 포스코가 발행을 준비 중인 달러화 선순위 무담보 채권에 'A-' 장기 채권 등급을...,https://news.einfomax.co.kr/news/articleView.html?idxno=4392150
2026-01-06 16:50,,포스코인터내셔널,"전투드론·신합금까지… 풍산, 방산 소재의 끝을 넓힌다",HS효성첨단소재 포스코인터내셔널 클래시스 코웨이 한솔케미칼 에스엠 현대글로비스 비에이치 한미약품 TKG휴켐스 동서 LG이노텍 F&F 이녹스첨단소재 넥스틴 DB하이텍 주성엔지니어링 롯데칠성 포스코DX HMM HD현대일렉트릭...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=414453
2026-01-06 16:50,,포스코,"""감전 못 막는 누전차단기 설치""...포스코이앤씨 감전사고도 ’인재’",지난해 포스코이앤씨가 시공하는 고속도로 공사 현장에서 미얀마인 노동자가 감전되는 사고가 났었는데요.... [기자] 지난해 8월 포스코이앤씨가 시공하는 경기 광명시 광명-서울 고속도로 연장공사 현장에서 30대...,https://science.ytn.co.kr/program/view.php?mcd=0082&hcd=&key=202601061603482630
2026-01-06 16:42,,포스코인터내셔널,[코스피 지수선물·옵션] 삼성전자·SK하이닉스 선물 폭등…파생시장 자...,"이 밖에 POSCO홀딩스, 포스코인터내셔널, 고려아연, S-Oil, HMM, 대한항공, 한진칼, 현대글로비스, 두산, 두산밥캣, 두산로보틱스, GS, CJ, LS, LG전자, LG이노텍, LG디스플레이, SK, SK이노베이션, SK바이오팜, SK스퀘어, HD현대...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=414445
2026-01-06 15:51,,포스코,"티맥스티베로, 포스코 ‘해외가공법인 ERP 시스템 업그레이드’",데이터베이스 전문기업 티맥스티베로가 포스코의 글로벌 법인을 대상으로 진행한 ‘ERP 시스템 인프라 환경 업그레이드’ 사업을 성공적으로 마무리했다고 6일 밝혔다. 해당 사업은 포스코 해외가공법인을 비롯해...,http://www.fnnews.com/news/202601061521307697
2026-01-06 15:46,,포스코,"장인화 포스코 회장, '중국'에 승부수… 철강·이차전지 모두 잡는다",장인화 포스코홀딩스 회장이 올해 첫 이재명 대통령 해외 방문에 동행하면서 임기 후반기를 산뜻하게... 철강과 이차전지 소재를 그룹의 양대 핵심 사업으로 육성하고 있는 포스코 입장에서 중국은 전략적으로 여전히...,https://www.insightkorea.co.kr/news/articleView.html?idxno=238719
2026-01-06 15:42,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"12,000 POSCO INTERNATIONAL 48,950 UP 400 CJ CheilJedang 205,500 DN 1,000 AMOREPACIFIC Holding s27000 D N1250 HyundaiMtr 308,000 UP 3,500 Hanmi Science 38,000 UP 50 HtlShilla 44,700 DN 100...",https://en.yna.co.kr/view/AEN20260106008400320?input=2106m
2026-01-06 15:36,,포스코,"포스코DX 주가, 1월 6일 28,900원 0.17% 상승 마감","6일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코DX 주가는 28,900원으로 마감하며 지난 종가 28... 포스코DX의 주가수익비율(PER)은 59.47배로, 동일 업종의 PER인 30.36배와 비교할 때 높은 수준을...",https://www.topstarnews.net/news/articleView.html?idxno=15926719
2026-01-06 15:34,,포스코인터내셔널,"IMO 규제와 해운 변동성, 조선·해운의 포석과 '수 읽기'","아울러 국내 화주 측인 포스코인터내셔널은 이미 부두·파이프라인을 통한 연료 공급 방식인 PTS(Port-to-Ship)로 LNG 공급을 수행한 바 있으며, 향후 광양 LNG 터미널에 STS 설비를 설치할 계획으로 알려지면서 국내...",https://www.hdhy.co.kr/news/articleView.html?idxno=33490
2026-01-06 15:20,,포스코,"티맥스티베로, 포스코 '해외가공법인 ERP 시스템 인프라' 업그레이드 완...",티맥스티베로(대표이사 박경희)가 포스코의 글로벌 법인을 대상으로 진행한 'ERP 시스템 인프라 환경 업그레이드' 사업을 성공적으로 마무리했다고 6일 밝혔다. 해당 사업은 포스코 해외가공법인을 비롯해 무역·물류 및...,https://www.datanet.co.kr/news/articleView.html?idxno=208277
2026-01-06 14:58,,포스코,"티맥스티베로, 포스코 '해외가공법인 ERP 시스템 인프라 업그레이드' 완...",데이터베이스 전문기업 티맥스티베로(대표 박경희)가 포스코의 글로벌 법인을 대상으로 진행한 'ERP 시스템 인프라 환경 업그레이드' 사업을 성공적으로 마무리했다고 6일 밝혔다. 이 사업은 포스코 해외가공법인을...,https://www.it-b.co.kr/news/articleView.html?idxno=86208
2026-01-06 14:52,,포스코,"상대원2구역 현장설명회에 GS, 포스코 등 4곳 참여…DL이앤씨 향방은","공사비 1조원 상대원2구역, 현장설명회 ‘아크로’ 안주겠다는 DL이앤씨 버리나 GS·포스코·금호·남광 총... 약 1조원 규모 공사비를 노리고 GS건설, 포스코이앤씨를 비롯해 총 4개 건설사가 참여했다. 6일 업계에 따르면...",https://realty.chosun.com/site/data/html_dir/2026/01/06/2026010602714.html
2026-01-06 14:52,,포스코,"상대원2구역 현장설명회에 GS, 포스코 등 4곳 참여…DL이앤씨 버리나","공사비 1조원 상대원2구역, 현장설명회 ‘아크로’ 안주겠다는 DL이앤씨 버리나 GS·포스코·금호·남광 총... 약 1조원 규모 공사비를 노리고 GS건설, 포스코이앤씨를 비롯해 총 4개 건설사가 참여했다. 6일 업계에 따르면...",https://realty.chosun.com/site/data/html_dir/2026/01/06/2026010602714.html
2026-01-06 14:46,,포스코,"티맥스티베로, 포스코 '해외가공법인 ERP 시스템 인프라 환경 업그레이...",데이터베이스 전문기업 티맥스티베로(이하 '티베로')가 포스코 글로벌 법인을 대상으로 진행한 'ERP 시스템 인프라 환경 업그레이드' 사업을 마무리했다고 6일 밝혔다. 이번 사업은 포스코 해외가공법인을 비롯해 무역...,https://www.digitaltoday.co.kr/news/articleView.html?idxno=618743
2026-01-06 14:35,디지털데일리,포스코,"티맥스티베로, 포스코 글로벌 법인 ERP 인프라 업그레이드 완료",티맥스티베로는 포스코 글로벌 법인을 대상으로 진행한 전사적자원관리(ERP) 시스템 인프라 환경 업그레이드 사업을 마무리했다고 6일 밝혔다. 이번 사업은 포스코 해외가공법인을 비롯해 무역·물류 및 이차전지 소재...,https://www.ddaily.co.kr/page/view/2026010614265984966
2026-01-06 14:24,,포스코,"티맥스티베로, 포스코 글로벌 ERP 인프라 업그레이드 완료…처리 속도 ...","티맥스티베로가 포스코 글로벌 법인 '전사적자원관리(ERP) 시스템' 인프라 환경을 전면 개편했다.... 티맥스티베로는 포스코 해외가공법인과 무역·물류, 이차전지소재 법인 등 핵심 업무 시스템을 최신 버전으로...",https://www.etnews.com/20260106000332
2026-01-06 14:06,,포스코,"포스코퓨처엠, 새해 맞아 안전경영 결의 다져","포스코퓨처엠이 신년 안전 다짐행사를 진행하고 있다./포스코퓨처엠 제공 포스코퓨처엠이 최근 신년 안전 다짐행사를 가지며 안전경영 결의를 다졌다. 이날 행사엔 엄기천 사장을 비롯해 직원대의기구 대표, 협력사...",http://www.namdonews.com/news/articleView.html?idxno=844474
