날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-07 12:15,,포스코,"포스코이앤씨, AI로 레미콘 강도 예측하는 기술 개발","포스코이앤씨가 AI(인공지능)로 레미콘의 강도를 사전에 예측해 품질을 균일하게 유지하는 기술을 개발했다고 7일 밝혔다. 포스코이앤씨 측은 “이번 기술 개발로 레미콘의 생산, 운송, 반입·검사, 시공·양생 등 전...",https://www.chosun.com/economy/real_estate/2025/12/07/JYI3N5KFHFEU3BS2EWSGIPUCKA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-12-07 12:14,,포스코,"""AI가 레미콘 반죽"" 포스코이앤씨, AI 생산 자동화로 품질 관리 '새 지평...",포스코이앤씨가 균일한 품질의 레미콘을 생산하는 'AI 기반 레미콘 품질 예측 및 생산 자동화 기술'을... 포스코이앤씨는 SHLab과 함께 AI 분석으로 품질 변화를 실시간으로 확인하고 자동으로 조정하는 기술을 개발해 이런...,https://www.financialpost.co.kr/news/articleView.html?idxno=240388
2025-12-07 12:02,,포스코,"포스코이앤씨, ‘AI 기반 레미콘 기술’ 개발",포스코이앤씨가 균일한 품질의 레미콘을 생산하는 ‘AI 기반 레미콘 품질예측·생산자동화 기술’을 개발했다고 7일 밝혔다. 포스코이앤씨는 ㈜SHLab과 AI 분석으로 품질 변화를 실시간으로 확인하고 자동으로 조정하는...,http://www.thebigdata.co.kr/view.php?ud=20251207115914708802251a9c03_23
2025-12-07 11:54,,포스코인터내셔널,"포스코그룹, 2026년 정기 조직개편·임원인사 단행","포스코그룹은 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 ‘포스코세이프티솔루션’을 설립했고, 포스코의 ‘안전보건환경본부’, 포스코인터내셔널의...",http://www.thebigdata.co.kr/view.php?ud=20251207114713297002251a9c03_23
2025-12-07 11:47,세계일보,포스코,"포스코이앤씨, AI 기반 래미콘 품질 관리 기술 개발",포스코이앤씨는 균일한 품질의 레미콘을 생산하는 ‘AI(인공지능) 기반 레미콘 품질 예측 및 생산자동화... 포스코이앤씨는 이러한 문제를 해결하기 위해 제조업 AI 전문기업 SHLab와 함께 AI 분석으로 품질 변화를 실시간...,https://www.segye.com/newsView/20251207504308?OutUrl=naver
2025-12-07 11:42,,포스코인터내셔널,"포스코그룹, 조직개편·임원인사 단행…안전·투자·DX 강화","포스코에는 '안전보건환경본부', 포스코인터내셔널에는 '안전기획실'을 각각 신설해 전사 차원의 안전혁신 체계를 구축했다. 포스코 안전기획실장은 글로벌 안전 컨설팅사 출신 외부 전문가를 영입할 계획이며...",http://www.ftoday.co.kr/news/articleView.html?idxno=351711
2025-12-07 11:32,더팩트,포스코,"포스코이앤씨, AI 기반 레미콘 품질예측 기술개발",생산부터 강도 예측까지 '일관된 품질 확보' 포스코이앤씨는 균일한 품질의 레미콘을 생산하는 'AI 기반... 포스코이앤씨는 SHLab과 함께 AI 분석으로 품질 변화를 실시간으로 확인하고 자동으로 조정하는 기술을 개발했다....,https://news.tf.co.kr/read/economy/2269850.htm
2025-12-07 11:30,,포스코,"포스코이앤씨, 'AI 기반 레미콘 품질 예측 기술' 개발",포스코이앤씨가 레미콘 품질을 자동으로 예측·조정하는 AI 기반 생산자동화 기술을 개발했다고 7일 밝혔다.... 포스코이앤씨와 SHLab이 개발한 기술은 AI가 혼합 과정 영상을 분석해 반죽 상태를 판별하고 KS 기준에 따라...,https://it.chosun.com/news/articleView.html?idxno=2023092152386
2025-12-07 11:28,디지털타임스,포스코,"포스코이앤씨, AI 기반 레미콘 품질예측 및 자동화 기술 개발",포스코이앤씨가 균일한 품질의 레미콘을 생산하는 ‘인공지능(AI) 기반 레미콘 품질예측 및 생산자동화... 포스코이앤씨는 이를 해결하기 위해 제조업 AI 전문기업 SHLab과 AI 분석으로 레미콘 품질 변화를 실시간 확인하고...,https://www.dt.co.kr/article/12033645?ref=naver
2025-12-07 11:24,,포스코,"포스코이앤씨, 인공지능 기반 '레미콘 품질 예측 기술' 개발",포스코이앤씨는 균일 품질 레미콘을 생산하는 'AI(인공지능) 기반 레미콘 품질 예측 및 생산 자동화 기술'을... 포스코이앤씨는 이런 문제를 해결하고자 '㈜SHLab'과 함께 AI 분석으로 품질 변화를 실시간으로 확인하고...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2158372
2025-12-07 11:18,,포스코,"포스코이앤씨, AI 기반 레미콘 품질예측·생산자동화 기술 개발","포스코이앤씨는 균일한 품질의 레미콘을 생산하는 'AI 기반 레미콘 품질예측 및 생산자동화 기술'을 개발했다고 7일 밝혔다. 기술 개발을 통해 포스코이앤씨는 생산자의 숙련도, 재료 특성, 기온 등 다양한 요인의 영향을...",https://www.startuptoday.co.kr/news/articleView.html?idxno=554480
2025-12-07 11:16,,포스코플로우,'제1회 광양항의 날' 성료… 미래 항만 비전 시민과 공유,"본식에서는 지난해 컨테이너 물동량 증가에 기여한 유공자에게 표창을 수여해 현장 종사자들의 자긍심을 높였으며, 이어 포스코플로우가 4,500만 원 상당의 보건·안전용품을 기탁해 항만물류기업의 지역 상생을...",https://www.jeonmae.co.kr/news/articleView.html?idxno=1209448
2025-12-07 11:14,,포스코,"포스코이앤씨, AI 활용해 레미콘 품질 편차 잡는다···스마트 품질관...","포스코이앤씨가 인공지능(AI)을 활용해 레미콘 품질 편차를 줄이는 ‘AI 기반 레미콘 품질예측 및... 포스코이앤씨는 SHLab과 공동으로 AI 영상 분석을 활용해 혼합 중 레미콘의 반죽 상태를 판별하고, KS 기준 범위 안에서...",https://www.kbmaeil.com/article/20251207500166
2025-12-07 11:10,이데일리,포스코,"포스코이앤씨, AI 활용해 레미콘 품질관리 혁신 나섰다",포스코이앤씨가 ‘인공지능(AI) 기반 레미콘 품질예측 및 생산자동화 기술’을 개발하며 콘크리트 품질관리 혁신에 나선다고 7일 밝혔다. 포스코이앤씨의 ‘AI(인공지능) 기반 레미콘 품질 예측 및 생산자동화 기술’...,http://www.edaily.co.kr/news/newspath.asp?newsid=01407126642396224
2025-12-07 11:06,,포스코,"포스코이앤씨 ""AI 기반 레미콘 품질예측 및 생산자동화 기술개발 성공""",포스코이앤씨가 균일한 품질의 레미콘을 생산하는 ‘AI 기반 레미콘 품질예측 및 생산자동화 기술’을... 포스코이앤씨는 ㈜SHLab과 함께 AI 분석으로 품질 변화를 실시간으로 확인하고 자동으로 조정하는 기술을 개발해...,https://www.socialvalue.kr/news/view/1065578134609799
2025-12-07 10:55,헤럴드경제,포스코인터내셔널,"광양제철, 무장애 도시환경 조성에 앞장서",광양제철소와 포스코인터내셔널이 함께 참여한 ‘무장애 경사로 설치 사업’은 거동이 불편한 시민들이 식당을 비롯한 시설물과 편의시설에 보다 자유롭게 접근할 수 있도록 돕기 위해 경사로를 설치하는 사업이다....,https://biz.heraldcorp.com/article/10631138?ref=naver
2025-12-07 10:52,,포스코인터내셔널,"포스코그룹, 2026년도 조직개편·임원인사 단행…안전·해외투자·DX 중...","‘안전보건환경본부’, 포스코인터내셔널에 ‘안전기획실’을 신설하는 등 전사 안전혁신 체계를 정비했다. 포스코는 인도·미국 등 해외 투자 사업을 전담할...",http://www.breaknews.com/1167226
2025-12-07 10:48,,포스코플로우,제1회 ‘광양항의 날’ 기념식 성료…미래 항만 비전 시민과 공유,"본식에서는 지난해 컨테이너 물동량 증가에 기여한 유공자에게 표창을 수여해 현장 종사자들의 자긍심을 높였으며, 이어 포스코플로우가 4,500만 원 상당의 보건·안전용품을 기탁해 항만물류기업의 지역 상생을...",http://www.shinailbo.co.kr/news/articleView.html?idxno=2158421
2025-12-07 10:42,,포스코,"포스코이앤씨, 'AI 기반 레미콘 품질예측 및 생산자동화' 기술개발로 콘...",포스코이앤씨가 균일한 품질의 레미콘을 생산하는 'AI 기반 레미콘 품질예측 및 생산자동화 기술'을... 포스코이앤씨는 ㈜SHLab과 함께 AI 분석으로 품질 변화를 실시간으로 확인하고 자동으로 조정하는 기술을 개발해...,https://www.gokorea.kr/news/articleView.html?idxno=849434
2025-12-07 10:42,,포스코,"포스코이앤씨, AI로 레미콘 품질 균일화 성공… 스마트건설혁신 '최우수...",포스코이앤씨는 ㈜SHLab과 함께 AI분석으로 레미콘 품질 변화를 실시간을 확인하고 자동으로 조정해 균일한... 포스코이앤씨는 이러한 기술력을 인정받아 국토교통부 '2025 스마트건설챌린지'에서 최우수 혁신상을...,https://www.smarttoday.co.kr/news/articleView.html?idxno=98337
2025-12-07 10:42,아주경제,포스코,"포스코이앤씨, AI 기반 레미콘 품질 관리 체계 '선도'",레미콘 품질 관리부터 생산 자동화까지 AI로 전 과정 스마트 품질관리 체계 완성 아주경제=하주언 기자 zoo@ajunews.com 'AI기반 콘크리트 품질예측 및 생산자동화' 기술 적용한 모니터링 화면 [사진=포스코이앤씨] 포스코이...,https://www.ajunews.com/view/20251207103222281
2025-12-07 10:39,뉴스핌,포스코,"포스코이앤씨, AI 기반 레미콘 품질예측·생산자동화 기술 개발",포스코이앤씨는 균일한 품질의 레미콘을 생산하는 '인공지능(AI) 기반 레미콘 품질예측 및 생산자동화 기술... 이에 포스코이앤씨는 SHLab과 함께 AI 분석으로 품질 변화를 실시간으로 확인하고 자동으로 조정하는 기술을...,https://www.newspim.com/news/view/20251207000039
2025-12-07 10:28,,포스코,"포스코이앤씨, AI로 래미콘 품질 관리한다",포스코이앤씨는 7일 균일한 품질의 레미콘을 생산하는 ‘AI(인공지능) 기반 레미콘 품질 예측 및 생산... 이를 해결하기 위해 포스코이앤씨는 제조업 AI 전문기업 에스에이치엘에이비(SHLab)와 함께 AI 분석으로 레미콘 품질...,https://biz.chosun.com/real_estate/real_estate_general/2025/12/07/FWL6VFOCVZDQVLLSDWDPSYJTSY/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-12-07 10:20,,포스코플로우,"광양시, 제1회 광양항의 날 기념식 개최","본식에서는 지난해 컨테이너 물동량 증가에 기여한 유공자 표창이 진행돼 현장 종사자들의 자긍심을 높였으며, 포스코플로우가 4,500만 원 상당의 보건·안전용품을 기탁해 기업의 지역 상생을 보여줬다. 특강 연사로...",http://www.m-i.kr/news/articleView.html?idxno=1312029
2025-12-07 10:18,이투데이,포스코,"포스코이앤씨, AI 기반 레미콘 품질예측·생산기술 개발",이투데이=정유정 기자 | 포스코이앤씨는 균일한 품질의 레미콘을 생산하는 'AI 기반 레미콘 품질 예측 및... 포스코이앤씨는 ㈜SHLab과 함께 AI 분석으로 품질 변화를 실시간으로 확인하고 자동으로 조정하는 기술을 통해...,https://www.etoday.co.kr/news/view/2533438
2025-12-07 10:16,노컷뉴스,포스코인터내셔널,"'제2의 신유빈 맹활약' 韓 탁구, 크로아티아 제압…그러나 4강전 상대는...","한국은 크로아티아를 상대로 남자팀 장우진, 박강현(미래에셋증권), 안재현, 오준성(이상 한국거래소)과 여자팀 이은혜(대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회)가 나섰다. 첫 경기 혼합 복식에...",https://www.nocutnews.co.kr/news/6439379?utm_source=naver&utm_medium=article&utm_campaign=20251207101502
2025-12-07 10:15,뉴스1,포스코,"""28일 기다리지 않는다""…레미콘 강도 미리 보는 포스코이앤씨 AI","포스코이앤씨가 레미콘 생산에 인공지능(AI)을 접목해 품질 편차를 줄이고 전 공정을 자동화하는 기술을... 레미콘 반죽 상태까지 보는 AI, 포스코이앤씨 품질 편차 잡는다 포스코이앤씨는 ‘AI 기반 레미콘 품질예측 및...",https://www.news1.kr/realestate/general/6000432
2025-12-07 10:14,,포스코,"포스코이앤씨, ‘AI기반 레미콘 품질예측 및 생산자동화’ 기술개발",압축강도 사전 예측·잔수 자동 확인 [서울타임즈뉴스 = 서연옥 기자] 포스코이앤씨은 레미콘 품질 편차... 포스코이앤씨는 이같은 ‘AI 기반 레미콘 품질예측 및 생산자동화 기술’ 개발을 통해 이같은 문제점을 해결한...,https://www.seoultimes.news/news/article.html?no=2000087001
2025-12-07 10:08,G경제,포스코인터내셔널,"광양제철소, ‘경사로 설치 사업’으로 무장애 도시환경 구축 앞장","이번 사업은 광양제철소와 포스코인터내셔널이 공동으로 추진했다. 두 기관이 각각 5000만 원씩을 지원해 올해 3월부터 11월까지 지역 식당, 미용실, 약국, 카페, 마트 등 57곳의 편의시설에 경사로를 설치했다. 이동이...",https://www.geconomy.co.kr/news/article.html?no=311689
2025-12-07 10:06,,포스코,"포스코이앤씨, 'AI 기반 레미콘 품질예측 및 생산자동화' 기술 개발","포스코이앤씨 'AI기반 콘크리트 품질예측 및 생산자동화' 기술 적용 모니터링 화면. [포스코이앤씨] 포스코이앤씨, 'AI 기반 레미콘 품질예측 및 생산자동화' 기술 개발 포스코이앤씨가 균일한 품질의 레미콘을 생산하는...",https://www.ziksir.com/news/articleView.html?idxno=115356
2025-12-07 10:04,,포스코,"포스코이앤씨, '레미콘 품질 균일성 확보' AI 기술 개발",포스코이앤씨는 균일한 품질의 레미콘을 생산하는 '인공지능(AI) 기반 레미콘 품질 예측 및 생산 자동화 기술... 포스코이앤씨는 이를 해결하고자 제조업 AI 전문기업 에스에이치엘에이비(SHLab)와 함께 AI 분석으로 레미콘...,https://www.sedaily.com/NewsView/2H1MYRUPGT
2025-12-07 10:01,,포스코,"포스코이앤씨, 'AI 기반 레미콘 품질 예측 기술' 개발…""일관된 품질 확...",포스코이앤씨는 균일한 품질의 레미콘을 생산하는 '인공지능(AI) 기반 레미콘 품질예측 및 생산자동화... 이에 포스코이앤씨는 SHLab과 함께 AI 분석으로 품질 변화를 실시간으로 확인하고 자동으로 조정하는 기술을...,https://www.newsis.com/view/NISX20251207_0003431268
2025-12-07 10:00,뉴스워커,포스코인터내셔널,"광양제철소, '경사로 설치 사업'으로 무장애 도시환경 조성 앞장",광양제철소와 포스코인터내셔널이 함께 참여한 '무장애 경사로 설치 사업'은 거동이 불편한 시민들이 식당을 비롯한 시설물과 편의시설에 보다 자유롭게 접근할 수 있도록 돕기 위해 경사로를 설치하는 사업이다....,http://www.newsworker.co.kr/news/articleView.html?idxno=405804
2025-12-07 10:00,,포스코,"""AI로 레미콘 품질 편차 잡는다""…포스코이앤씨, '스마트 생산·예측' 기...",포스코이앤씨는 레미콘의 품질 편차 문제를 줄이는 '인공지능(AI) 기반 레미콘 품질예측 및 생산자동화... 게 포스코이앤씨의 설명이다. 이를 위해 포스코이앤씨는 SHLab과 함께 혼합 중 레미콘 영상을 분석해 반죽...,https://www.asiatoday.co.kr/view.php?key=20251207010003493
2025-12-07 09:56,,포스코,"포스코이앤씨, 'AI 기반 레미콘 품질예측 및 생산자동화' 기술 개발",포스코이앤씨가 균일한 품질의 레미콘을 생산하는 'AI 기반 레미콘 품질예측 및 생산자동화 기술'을... 이에 포스코이앤씨는 ㈜SHLab과 함께 AI 분석으로 품질 변화를 실시간으로 확인하고 자동으로 조정하는 기술을 개발해...,http://www.newsbrite.net/news/articleView.html?idxno=195178
2025-12-07 09:50,연합뉴스,포스코,"포스코이앤씨, '레미콘 품질 균일성 확보' AI 기술 개발",포스코이앤씨는 균일한 품질의 레미콘을 생산하는 'AI(인공지능) 기반 레미콘 품질 예측 및 생산 자동화 기술... 포스코이앤씨는 이를 해결하고자 제조업 AI 전문기업 에스에이치엘에이비(SHLab)와 함께 AI 분석으로 레미콘...,https://www.yna.co.kr/view/AKR20251207013700003?input=1195m
2025-12-07 09:45,,포스코인터내셔널,"광양제철소, '경사로 설치 사업' 무장애 도시환경 조성 앞장",광양제철소와 포스코인터내셔널이 함께 참여한 '무장애 경사로 설치 사업'은 거동이 불편한 시민들이 식당을 비롯한 시설물과 편의시설에 보다 자유롭게 접근할 수 있도록 돕기 위해 경사로를 설치하는 사업이다....,http://www.enewstoday.co.kr/news/articleView.html?idxno=2365613
2025-12-07 09:43,,포스코,"포스코이앤씨, AI로 레미콘 품질 관리 '전면 혁신'",포스코이앤씨가 인공지능을 활용한 레미콘 품질 예측 및 생산 자동화 기술을 개발하며 콘크리트 품질관리... 포스코이앤씨는 이러한 구조적 문제를 해결하기 위해 SHLab과 공동으로 AI 기반 품질관리 기술을 개발했다. 7일...,https://www.mt.co.kr/estate/2025/12/07/2025120709223499086
2025-12-07 09:42,,포스코인터내셔널,"""안전·글로벌 투자·DX 중심 재편"" 포스코그룹, '26년 정기 조직·임원...","조직개편에서는 안전문화 재건을 위해 포스코세이프티솔루션 설립, 포스코 안전보건환경본부·포스코인터내셔널 안전기획실 신설 등 안전조직을 전면 정비했다. 또한 포스코는 해외 투자사업을 총괄하는...",http://www.economytalk.kr/news/articleView.html?idxno=415038
2025-12-07 09:40,,포스코,"포스코이앤씨, 레미콘 생산에 AI 도입…콘크리트 품질 ‘초격차’ 낸다",포스코이앤씨가 인공지능(AI)을 활용해 레미콘 품질 편차를 줄이고 생산을 자동화하는 기술을 개발하며 콘크리트 품질 관리의 새로운 장을 열었다. 포스코이앤씨는 SHLab과 공동으로 ‘AI 기반 레미콘 품질예측 및...,https://www.viva100.com/article/20251207500185
2025-12-07 09:36,,포스코,"포스코이앤씨, 'AI 기반 레미콘 품질예측 및 생산자동화 기술' 개발",포스코이앤씨 'AI기반 콘크리트 품질예측 및 생산자동화' 기술 적용 모니터링 화면. /사진=포스코이앤씨 포스코이앤씨가 균일한 품질의 레미콘을 생산하는 'AI 기반 레미콘 품질예측 및 생산자동화 기술'을 개발했다고 7일...,https://www.businessplus.kr/news/articleView.html?idxno=103653
2025-12-07 09:28,,포스코,"포스코이앤씨, AI 기반 레미콘 품질예측 및 생산자동화 기술개발",-레미콘 품질 편차 문제를 AI로 해소 -전 과정 스마트 품질관리 체계 포스코이앤씨가 개발한 'AI기반 콘크리트 품질예측 및 생산자동화' 기술을 적용한 모니터링 화면. /포스코이앤씨 포스코이앤씨는 균일한 품질의...,http://www.metroseoul.co.kr/article/20251207500029
2025-12-07 09:24,,포스코,"포스코이앤씨, 'AI 기반 레미콘 품질예측 및 생산자동화' 기술 개발","|중앙이코노미뉴스 송태원 기자|포스코이앤씨, 'AI 기반 레미콘 품질예측 및 생산자동화' 기술 개발[사진=포스코이앤씨] 포스코이앤씨가 균일한 품질의 레미콘을 생산하는 'AI 기반 레미콘 품질예측 및 생산자동화 기술'을...",https://www.joongangenews.com/news/articleView.html?idxno=472855
2025-12-07 09:18,,포스코인터내셔널,"포스코그룹 2026년 인사혁신, 안전경영 고도화와 젊은 리더십 배치","해외 투자 실행력을 높이기 위해 인도·미국 등 투자를 총괄하는 '전략투자본부'를 신설했고, 포스코인터내셔널은 LNG 전 밸류체인 시너지 강화를 위해 '에너지부문'을 새로 만들었다. 포스코이앤씨는 조직 운영 효율화를...",https://www.joongangenews.com/news/articleView.html?idxno=472853
2025-12-07 09:08,,포스코,"포스코이앤씨, AI 기반 레미콘 기술로 콘크리트 품질혁신 시대 열다",포스코이앤씨가 균일한 품질의 레미콘을 생산하는 'AI 기반 레미콘 품질예측 및 생산자동화 기술'을... 포스코이앤씨는 SHLab과 함께 인공지능(AI) 분석으로 품질 변화를 실시간으로 확인하고 자동으로 조정하는 기술을...,https://www.newswhoplus.com/news/articleView.html?idxno=48103
2025-12-07 08:42,딜사이트TV,포스코인터,[핀포인트] [LX인터내셔널] ROE 선두에서 꼴찌로…투자 매력 ‘뚝’,"⑤'25%' 군계일학서 '군학일계', 지위 하락…현대코퍼·포스코인터 대비 '열위' LX인터내셔널이 저조한 수익성으로 투자 매력도 하락을 겪고 있다. 대표적 수익성 지표인 ROE(자기자본이익률)가 상사 업계...",https://news.dealsitetv.com/articles/162460
2025-12-07 08:24,,포스코인터내셔널,"포스코그룹, 조직개편·임원인사 단행....'안전 최우선 경영체계 구축'","포스코그룹은 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 ‘포스코세이프티솔루션’을 설립했고, 포스코의 ‘안전보건환경본부’, 포스코인터내셔널의...",https://www.kbsm.net/news/view.php?idx=500102
2025-12-07 05:39,,포스코인터내셔널,"'준우승 목표에 빨간불' 한국, 혼성단체 월드컵 4위로 4강행…중국과 결...","한국은 6일 중국 청두에서 열린 대회 2스테이지에서 남자팀의 장우진, 박강현(미래에셋증권), 안재현, 오준성(이상 한국거래소)과 여자팀의 이은혜(대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회)를...",http://www.thesportstimes.co.kr/news/articleView.html?idxno=368964
2025-12-07 00:20,,구동모터코어,"수소차 관련주, '웃음꽃' 두산퓨얼셀·한온시스템·SJG세종·유일에너테...","삼보모터스, 평화산업, 지엠비코리아, 아진전자부품, 동아화성, 영화테크, 엔케이, 제이엔케이글로벌... 타기구동장치 등 방산 장비의 국산화를 위한 연구개발에도 속도를 내고 있다. 대창솔루션은 해양솔루션 부문...",http://www.finomy.com/news/articleView.html?idxno=244766
2025-12-06 23:26,포인트데일리,포스코인터내셔널,"탁구 혼성단체, 월드컵 4강 진출…중국과 격돌","남자부 장우진, 박강현(미래에셋증권), 안재현, 오준성(이상 한국거래소)과 여자부 이은혜(대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회)로 구성된 한국 대표팀은 2스테이지에서 4승3패를 기록했다. 승점...",https://www.pointdaily.co.kr/news/articleView.html?idxno=283534
2025-12-06 22:40,,포스코,"포스코퓨처엠, 미국 팩토리얼과 전고체 배터리 기술개발 업무협약...벤...",포스코퓨처엠은 미국 전고체 배터리 기업 팩토리얼에너지(팩토리얼)와 전고체 배터리 기술개발을 위한 전략적 협력 업무협약(MOU)를 체결했다고 6일 밝혔다. 포스코퓨처엠에 따르면 협약은 지난달 25일 독일에서 열린 퓨처...,http://www.econonews.co.kr/news/articleView.html?idxno=417306
2025-12-06 22:18,,포스코인터내셔널,크로아 꺾었는데 4강 상대가 중국이네,"한국은 6일 중국 청두에서 열린 대회 2스테이지에서 남자팀의 장우진, 박강현(미래에셋증권), 안재현, 오준성(이상 한국거래소)과 여자팀의 이은혜(대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회)를...",https://www.sedaily.com/NewsView/2H1MKC7B95
2025-12-06 22:13,,포스코인터내셔널,"한국 탁구, 크로아티아 꺾고 혼성단체 월드컵 4강 확정",첫 번째 혼합복식에 나선 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조는 이보르 반-하나 아라포비치 조를 2-1(11-5 11-9 12-14)로 꺾었다. 2매치 여자단식에선 이은혜(대한항공)가 레아 라코바치에 1-2(9-11 8-11 11...,https://www.newsis.com/view/NISX20251206_0003431175
2025-12-06 21:48,연합뉴스,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵 4위로 4강행…중국과 결승행 다툼(종합)","한국은 6일 중국 청두에서 열린 대회 2스테이지에서 남자팀의 장우진, 박강현(미래에셋증권), 안재현, 오준성(이상 한국거래소)과 여자팀의 이은혜(대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회)를...",https://www.yna.co.kr/view/AKR20251206032101007?input=1195m
2025-12-06 21:46,,포스코인터내셔널,"포스코그룹, 2026년 정기 조직개편 및 임원인사 단행… '안전 최우선' 경...","포스코그룹은 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전 전문 자회사인 '포스코세이프티솔루션'을 설립했고 포스코의 '안전보건환경본부', 포스코인터내셔널의...",https://www.polinews.co.kr/news/articleView.html?idxno=716066
2025-12-06 20:59,,포스코인터내셔널,"포스코그룹, 2026년 정기 조직개편 및 임원인사 단행","포스코그룹은 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 '포스코세이프티솔루션'을 설립했고, 포스코의 '안전보건환경본부', 포스코인터내셔널의...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2365540
2025-12-06 19:04,,포스코인터내셔널,"[탁구] 한국, 혼성단체 월드컵서 장우진 활약에도 독일에 7-8 석패","한국은 6일 중국 쓰촨성 청두에서 열린 대회 2스테이지 5차전에서 남자팀의 장우진, 박강현(미래에셋증권), 안재현(한국거래소)과 여자팀의 이은혜(대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회)를...",https://www.newscj.com/news/articleView.html?idxno=3348828
2025-12-06 18:37,,포스코인터내셔널,"'中 우회 작전' 결국 불발…'신유빈 결장' 한국 탁구, 독일에 분패→2스...","한국은 6일 중국 쓰촨성 청두에서 열린 대회 2스테이지 5차전에서 남자팀의 장우진(세아), 박강현(미래에셋증권), 안재현(한국거래소)과 여자팀의 이은혜(대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회)...",https://www.spotvnews.co.kr/news/articleView.html?idxno=786083
2025-12-06 17:46,,포스코인터내셔널,"포스코그룹, 조직개편·임원인사…승진자 14%가 여성","포스코 깃발/사진=연합뉴스 그룹 차원에서는 안전 경영 체계 고도화를 위해 안전 전문 자회사인 '포스코세이프티솔루션'을 설립하고, 포스코에 '안전보건환경본부', 포스코인터내셔널에 '안전기획실'을 각각 신설해 안전...",https://www.asiatime.co.kr/article/20251206500016
2025-12-06 17:00,,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵서 독일에 석패…4위로 추락","한국은 6일 중국 쓰촨성 청두에서 열린 대회 2스테이지 5차전에서 남자팀의 장우진, 박강현(미래에셋증권), 안재현(한국거래소)과 여자팀의 이은혜(대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회)를...",https://www.newsis.com/view/NISX20251206_0003431123
2025-12-06 16:42,연합뉴스,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵서 장우진 활약에도 독일에 7-8 석패","한국은 6일 중국 쓰촨성 청두에서 열린 대회 2스테이지 5차전에서 남자팀의 장우진, 박강현(미래에셋증권), 안재현(한국거래소)과 여자팀의 이은혜(대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회)를...",https://www.yna.co.kr/view/AKR20251206032100007?input=1195m
2025-12-06 16:16,,포스코인터내셔널,"포스코그룹, 2026년 조직·임원 개편… ‘안전·DX·글로벌 투자’ 속도...","포스코에는 '안전보건환경본부', 포스코인터내셔널에는 '안전기획실'을 각각 신설해 그룹 차원의 안전 혁신을 주도할 수 있는 조직 체계를 구축했다. 포스코는 글로벌 투자 실행력을 높이기 위해 인도, 미국 등 해외...",http://www.metroseoul.co.kr/article/20251206500182
2025-12-06 14:56,,포스코,"뉴로메카, 포스코 철강 품질 검사 작업 무인화...인적 오류 최소화한다","포스코 재질 시험(Material Testing) 공정 로봇 자동화 솔루션 시연 완료 작업자 개입 제로 목표, 단절 공정... 사측은 자사 포항지사에서 철강 제조 업체 포스코(POSCO) 관계자들이 참석한 가운데 이 같은 과정을 검증했다....",https://www.hellot.net/news/article.html?no=107926
2025-12-06 14:04,,포스코인터내셔널,"포스코그룹, 조직개편·임원인사 단행…""안전 최우선 경영""","이어 포스코 '안전보건환경본부', 포스코인터내셔널의 '안전기획실'을 각각 신설하는 등 전사차원으로 안전혁신을 주도할 수 있는 조직체계로 정비했다. 포스코는 글로벌 투자 실행력을 높이기 위해 인도, 미국 등 해외...",https://www.newspost.kr/news/articleView.html?idxno=219269
2025-12-06 13:20,,포스코인터내셔널,"가레소 기관, 삼성전자·현대차 3천억 넘게 사들였다","이수페타시스, 한올바이오파마, 포스코인터내셔널, 동원산업, 한미약품, 경동나비엔, 미래에셋증권, 코오롱도 순매도 명단에 포함되며 일부 경기방어 업종에도 비중 축소 흐름이 나타났다. 전문가들은 기관의 매수·매도...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=403258
