날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-09 10:48,,포스코퓨처엠,"감자 완료 후 거래 재개… 케이피엠테크, 고부가가치 PCB 시장 공략 박차","이와 함께 켐트로스, 아이로보틱스, 한국알콜, 쎄노텍, 포스코퓨처엠, 한농화성, 파미셀, 코스모신소재, 이화산업, 삼영, 태경케미컬도 상승하며 화학업종의 오름세에 힘을 보태고 있다. 중소형 소재주 역시 투자심리가...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=466978,pos
2026-07-09 10:40,딜사이트TV,포스코퓨처엠,"민형배 시장, 광양서 철강·K-배터리 육성 행보…""미래산업 수도 도약""","이어 민 시장은 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코리튬솔루션, 포스코HY클린메탈 등 포스코그룹 2차전지 계열사 대표들과 간담회를 갖고 산업 현안과 기업 애로사항을 청취했다. 또 포스코퓨처엠 양극재...",https://news.dealsitetv.com/articles/173062,pos
2026-07-09 10:34,,포스코인터내셔널,"[2026 상반기 리그테이블] ⑤KB증권, 회사채 6년 연속 '지존(至尊)'… NH...","롯데케미칼, 포스코인터내셔널, LG전자(이상 AA↑), 한진, 한솔테크닉스, 에이제이네트웍스, 동화기업(BBB↓) 등이다. ◆ NH투자증권, 6년 연속 '빅2' NH투자증권(대표이사 신재욱 배광수)은 공모금액...",http://www.thevaluenews.co.kr/news/view.php?idx=199826,pos
2026-07-09 10:32,,포스코홀딩스,"이 대통령, 오늘 한·몽 비즈니스 포럼 참석…상생협력 확대 당부할 듯","한국 측에서는 LS홀딩스 구자은 회장, 포스코홀딩스 장인화 회장, SK 이형희 부회장, LG CNS 현신균 사장, GS리테일 허서홍 대표, 이마트 한채양 대표, BGF리테일 홍정국 부회장, 한화투자증권 장병호 대표, 카카오뱅크...",https://www.newsis.com/view/NISX20260709_0003702204,pos
2026-07-09 10:31,,포스코홀딩스,"회계사회, 지속가능성 인증 포럼 개최…2030년 제3자 인증 의무화 대응",종합토론은 백태영 성균관대학교 명예교수(겸 ISSB/KSSB/삼정KPMG 자문위원)가 좌장을 맡으며 △김훈태 포스코홀딩스 ESG사무국장 △선우희연 세종대학교 교수 △신상훈 한국투자자포럼 교수(청주대학교) △이웅희...,http://www.joseilbo.com/news/news_read.php?uid=571578&class=10&grp=,pos
2026-07-09 10:29,,포스코홀딩스,"李대통령, 15년 만의 몽골 국빈방문…'한몽관계 황금시대' 공동선언 발...","국내에서는 LS홀딩스 구자은 회장, 포스코홀딩스 장인화 회장, SK 이형희 부회장, LG CNS 현신균 사장, GS리테일 허서홍 대표, 이마트 한채양 대표, BGF리테일 홍정국 부회장, 한화투자증권 장병호 대표, 카카오뱅크 윤호영...",https://www.imaeil.com/page/view/2026070910160776020,pos
2026-07-09 10:28,,포스코홀딩스,"李대통령, 한몽 비즈니스포럼 나서…“광물·인프라 협력”","한국 측에선 구자은 LS홀딩스 회장, 장인화 포스코홀딩스 회장을 비롯해 이형희 SK 부회장, 현신균 LG CNS 사장, 허서홍 GS리테일 대표, 한채양 이마트 대표, 홍정국 BGF리테일 부회장, 장병호 한화투자증권 대표, 윤호영...",https://www.mk.co.kr/article/12094156,pos
2026-07-09 10:28,,포스코홀딩스,"한공회, 15일 지속가능성인증포럼 연다…'타 인증인 활용' 해법 모색",종합토론은 백태영 성균관대학교 명예교수(겸 ISSB/KSSB/삼정KPMG 자문위원)가 좌장을 맡으며 △김훈태 포스코홀딩스 ESG사무국장 △선우희연 세종대학교 교수 △신상훈 한국투자자포럼 교수(청주대학교) △이웅희...,https://www.sejungilbo.com/news/articleView.html?idxno=59177,pos
2026-07-09 10:25,,포스코인터내셔널,유연근무제 있으면 뭐하나…기업 3곳 중 1곳 활용 안 해,"종합 순위 1위는 포스코인터내셔널(82.3점)이었고, 2위는 롯데칠성음료(81.3점), 3위는 KB증권과 롯데웰푸드(79.2점)였다. 국민은행·KB국민카드·케이티앤지는 2년 연속 상위권을 지켰다. 전년에도 평가 대상이었던 197개...",https://www.newsis.com/view/NISX20260709_0003702141,pos
2026-07-09 10:18,,포스코이앤씨,성수2·3지구 시공사 선정 레이스 돌입…경쟁입찰 성사 여부 '주목',"당시 참여 의사를 보였던 포스코이앤씨가 입찰에 불참했고, 유력 후보였던 DL이앤씨마저 참여하지 않으면서 경쟁 구도가 형성되지 못했다. 이후 올해 3월 새 집행부가 출범하면서 DL이앤씨와 IPARK현대산업개발이 다시...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=466960,pos
2026-07-09 10:15,,포스코 노조,삼성SDS 이어 현대오토에버까지…SI 업계 노조 설립 물결,국내 시스템통합(SI) 업계의 노사 관계가 요동치고 있다. 삼성SDS에서는 지난 6일 창사 이래 첫 노조가 출범해 이틀째인 7일 조합원 과반을 넘었다. 앞서 포스코DX도 2021년 인사제도 개편 반발을 계기로 노조가 설립된 바 있다.,https://www.sidae.com/article/2026070909445199856,neg
2026-07-09 10:10,,포스코이앤씨,전담 버틀러·호텔 식사·의료 등 하이엔드 서비스 누리는 '소요한남 by...,"한편, '소요한남 by 파르나스'는 서울시 용산구 한남대로 730 일원에 들어서며, 지하 5층~지상 7층, 연면적 약 3만9,000㎡, 총 111실 규모로 조성된다. 시공은 포스코이앤씨가 맡았다.",https://www.rcast.co.kr/news/articleView.html?idxno=31225,pos
2026-07-09 10:06,,포스코인터내셔널 희토류,中 희토류 봉쇄 뚫는다…韓 자석공장에 濠 라이너스 베팅,"제이에스링크와 영구자석 사업 협력 업무협약을 맺은 포스코인터내셔널은 원료 조달망 다변화라는 우호적 재료를 얻었으나, 협력이 구속력 있는 공급계약으로 이어질지는 확정되지 않았다. 희토류 공급망 재편의...",https://www.g-enews.com/view.php?ud=202607072148062178fda4f5ab74_1,pos
2026-07-09 10:05,,포스코 직고용,안전혁신인가 연임 포석인가…포스코 장인화 회장 '7000명 직고용' 둘러...,"포스코는 직고용 발표 당시 이번 조치가 그룹 차원의 안전 원칙과 의지를 구체화한 사례이며, 지난해 발표한 다단계 하도급 구조 개선 방침을 실행하는 과정이라고 설명했다. 실제로 포스코그룹은 지난해 안전을 최우선...",https://www.upkoreanews.kr/news/articleView.html?idxno=99207,pos
2026-07-09 10:00,,포스코 전기로,"[전기로 혁신③] ""미국에 9조 투자""···현대제철, 공급망 재편 승부수","탄소 중립이란 목표를 향해 글로벌 산업의 시선이 모이는 가운데, 한국 철강업계가 전기로 전환을 핵심 생존... 막대한 비용이 들어가는 프로젝트인 만큼 현대자동차그룹은 가장 큰 경쟁사인 포스코와 손을 맞잡는 강수를...",https://www.seoulfn.com/news/articleView.html?idxno=632945,pos
2026-07-09 09:17,,포스코인터내셔널,'유연근무제' 있어도 못 쓴다…기업 3곳 중 1곳 '이용자 0명',육아휴직과 유연근무제를 가장 적극적으로 지원하는 기업은 '포스코인터내셔널'이었다. 은행·보험업도 출산·양육 지원에 앞장서 있었다. 인구 전문 싱크탱크 한반도미래인구연구원(한미연)은 9일 '2026 인구 위기...,https://www.mt.co.kr/policy/2026/07/09/2026070908382692611,pos
2026-07-09 09:06,,포스코이앤씨,"국립정동극장, '청춘만발' 10주년 무대 화려한 개막 예고...전통예술 신...","첼로가야금, 헤이스트링, 그루브앤드, 서도밴드는 25일 서충주 포스코이앤씨 기술연구소 일원에서 공연을 갖는다. 청춘만발은 2017년 시작 이래 386명의 예술가와 87개 팀을 지원하며, 전통예술과 현대 창작의 가교...",https://www.mhns.co.kr/news/articleView.html?idxno=752841,pos
2026-07-09 09:06,,포스코퓨처엠,"R5극 3특, 대경권 성장 엔진 5개 제시","◀ SYNC ▶이찬우 포스코퓨처엠 생산기술섹션 리더 ""전체 제조 원가의 25%인 전기료 상승에 대해서 굉장히 압박을 많이 받고 있습니다. 정부의 실질적인 전기료 인하라든지 이제 생산 보조금 같은 실질적이고 효과적인...",http://andongmbc.co.kr/adboard/NewsView83544,pos
2026-07-09 09:02,,포스코퓨처엠,"민형배 ""광양만권, 대한민국 미래산업 거점으로 육성할 것""","이차전지 산업 현장에서는 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코리튬솔루션, 포스코HY클린메탈 등 포스코그룹 계열 이차전지 기업 관계자들이 참석했다. 이 자리에서 원료 확보, 생산 확대, 투자 여건, 인력 확보...",https://www.gukjenews.com/news/articleView.html?idxno=3630610,pos
2026-07-09 09:02,,포스코퓨처엠,"민형배 전남광주특별시장, 광양 이차전지 산업 현장 방문…기업 애로사...","간담회는 포스코퓨처엠에서 열렸으며, 민형배 통합특별시장, 구충곤 광양경자청장, 박성현 광양시장, 김장권 전남광주특별시의회 의원, 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코리튬솔루션, 포스코HY클린메탈...",https://www.gukjenews.com/news/articleView.html?idxno=3630601,pos
2026-07-09 09:02,,포스코퓨처엠,"전남광주통합특별시, 광양서 철강·배터리 산업 전환 속도","이어 민 시장은 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코리튬솔루션, 포스코HY클린메탈 등 포스코그룹 이차전지 관련 4개 기업 대표들과 만나 산업 현안과 애로사항을 청취했다. 이후 포스코퓨처엠 양극재 2공장을...",https://www.m-i.kr/news/articleView.html?idxno=1389688,pos
2026-07-09 09:00,,포스코퓨처엠,"민형배 전남광주통합특별시장, 광양 찾아 “철강 대전환·K-배터리 거점...","민 시장은 이차전지 소재·원료생산 기업인 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코리튬솔루션, 포스코HY클린메탈 등 포스코그룹 계열 4개 기업 대표와...",http://www.breaknews.com/1220340,pos
2026-07-09 09:00,,포스코퓨처엠,"민형배 전남광주통합특별시장, 광양 율촌산단 이차전지 현장 방문…기업...","이날 포스코퓨처엠에서 열린 간담회에는 민형배 통합특별시장과 구충곤 광양경자청장을 비롯해 박성현 광양시장, 김장권 전남광주특별시의회 의원, 오창관...",http://www.breaknews.com/1220362,pos
2026-07-09 08:48,아시아경제,포스코퓨처엠,"민형배 통합특별시장, 광양만권 이차전지 산업 현장 방문","포스코퓨처엠에서 열린 간담회에는 민형배 통합특별시장과 구충곤 광양경자청장을 비롯해 박성현 광양시장, 김장권 전남광주특별시의회 의원, 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코리튬솔루션...",https://view.asiae.co.kr/article/2026070907174738366,pos
2026-07-09 08:40,,광양 LNG,"[단독] 독일 EEW그룹, 광양 생산시설 증설…서남권 반도체 클러스터 수...","정부는 풍력발전과 원전, 액화천연가스(LNG)복합발전 등 다양한 에너지원 활용을 검토하고 있다. 특히 해상풍력과 관련 기후부는 2030년 이후 매년 4~7GW 규모의 발전 설비를 짓겠다는 계획을 세웠다. 전남 광양...",https://www.theguru.co.kr/news/article.html?no=104150,pos
2026-07-09 08:30,,포스코인터내셔널 LNG,"[창간 8주년 기획특집] AI 시대, 에너지가 경쟁력이다 ①전력 밸류체인...",포스코인터내셔널은 광양 LNG터미널을 기반으로 호남 반도체 벨트의 핵심 에너지 공급 기업으로 부상하고 있다. LNG와 수소 혼소 발전을 결합한 저탄소 발전 확대가 기대되지만 대규모 인프라 투자 부담도 함께 안고...,https://www.smartbizn.com/news/articleView.html?idxno=148059,pos
2026-07-09 08:28,,포스코,"KDAC, 삼성역 포스코타워로 본사 이전 … ""은행권 수준 보안 체계 구축""","한국디지털자산수탁(KDAC)은 서울 강남구 삼성역 인근 포스코타워삼성 빌딩으로 본사를 이전하고, 기존 대비 2배 확장된 규모로 새롭게 문을 열었다고 9일 밝혔다. 새 본사의 가장 큰 특징은 한국은행 및 시중은행에...",http://www.worktoday.co.kr/news/articleView.html?idxno=86556,pos
2026-07-09 07:30,철강금속신문,포스코홀딩스,"정부, 2028년부터 자산 10조 이상 코스피 상장사 ESG공시 의무화 추진",포스코홀딩스 2025 지속가능경영보고서 표지. 정부가 2028년부터 연결자산총액 10조 원 이상 코스피 상장사를 대상으로 지속가능성(ESG) 공시를 의무화한다. 금융위원회와 관계부처는 8일 '지속가능성 공시 제도화 방안...,http://www.ferrotimes.com/news/articleView.html?idxno=49051,pos
2026-07-09 07:30,철강금속신문,포스코 전기로,페로타임즈 손바닥뉴스 7월 9일(목),"폐배터리 '락인' [메타 Plus+] 새 경영진 6개월…만호제강, '철강회사'를 다시 설계하다 머스크·하팍로이드, 수에즈 운하 일부 항로 재개…홍해 정상화 '첫걸음' JSW스틸, 인도 남부에 전기로 착공…포스코·JFE와 '3축...",http://www.ferrotimes.com/news/articleView.html?idxno=49053,pos
2026-07-09 07:30,철강금속신문,포스코 전기로,"국회철강포럼, 포스코 광양제철소 산업시찰",국회철강포럼은 지난 7일 포스코 광양제철소를 시찰하고 현장 간담회를 개최했다고 8일 밝혔다. 이번 행사는... 프로그램은 ▲오찬 간담회 ▲Park1538 홍보관 견학 ▲광양 전기로 및 1고로 설비 견학 순으로 진행됐다....,http://www.ferrotimes.com/news/articleView.html?idxno=49047,pos
2026-07-09 07:30,철강금속신문,포스코,"포스코 포항제철소, '제4회 치공구·안전장치 개선 전시회' 성료",포스코 포항제철소는 지난달 30일부터 이달 7일까지 기계수리공장에서 '제4회 치공구·안전장치 개선사례 전시회'를 개최했다고 8일 밝혔다. 전시회는 현장 직원들이 직접 개발한 개선 사례를 공유해 안전한 작업환경을...,http://www.ferrotimes.com/news/articleView.html?idxno=49037,pos
2026-07-09 07:02,,포스코,IT서비스 브랜드평판 1위 현대오토에버…삼성SDS·포스코DX 順,"삼성SDS와 포스코DX가 각각 2위와 3위를 차지하며 상위권을 형성했다. 한국기업평판연구소는 6월... 삼성SDS는 1001만6059, 포스코DX는 449만3170으로 뒤를 이었다. 이번 조사에 활용된 빅데이터는 전월의...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=466836,pos
2026-07-09 07:02,CEO스코어데일리,포스코이앤씨,"주요 건설사, 경제기여액 감소…건설현장 감소에 협력사 대금 등 줄었다","삼성물산, 현대건설, 대우건설, DL이앤씨, GS건설, 현대엔지니어링, 롯데건설, 포스코이앤씨, SK에코플랜트 등 9개 건설사의 2025년 경제기여액은 총 129조3982억원으로 전년(136조8470억원) 대비 7조4488억원(5.4...",https://www.ceoscoredaily.com/page/view/2026070817280278208,pos
2026-07-09 07:00,,포스코,"[포스코그룹 사업재편] ③재편된 '이차전지', 목표 하향 조정 불구 달성...",포스코그룹이 철강·이차전지소재 중심 전략을 넘어 LNG·신재생에너지까지 아우르는 '트리플 코어' 체제로 사업재편에 나섰다. 이에 FETV는 포스코홀딩스의 장래사업 공시 변화와 주요 계열사의 사업 구조 재편을...,https://www.fetv.co.kr/news/articleView.html?idxno=306021,pos
2026-07-09 07:00,,포스코홀딩스,"[지배구조 분석 A+]⑥KT&G, 지배구조 경쟁력 입증",이번 공시에서 핵심지표 15개 전 항목을 충족해 준수율 100%를 기록한 기업은 포스코홀딩스와 SK텔레콤 등 6개 기업이다. <편집자 주> KT&G 제공 | 서울=한스경제 하지현 기자 | KT&G가 기업지배구조 핵심지표 15개 전 항목을...,http://www.hansbiz.co.kr/news/articleView.html?idxno=849162,pos
2026-07-09 06:20,이넷뉴스,포스코DX,"[브랜드평판] 현대오토에버, IT서비스 상장기업 7월 1위... 삼성SDS, 포스...",반면 포스코DX는 소폭 하락으로 3위를 유지하며 상위권 경쟁 구도가 새롭게 재편됐다. 한국기업평판연구소가 IT서비스 상장기업 브랜드를 대상으로 실시한 2026년 7월 브랜드평판 빅데이터 분석 결과...,https://www.enetnews.co.kr/news/articleView.html?idxno=52177,neg
2026-07-09 06:20,이넷뉴스,포스코DX,"[브랜드평판] 현대오토에버, IT서비스 상장기업 7월 1위···삼성SDS·포...",반면 포스코DX는 소폭 하락으로 3위를 유지하며 상위권 경쟁 구도가 새롭게 재편됐다. 한국기업평판연구소가 IT서비스 상장기업 브랜드를 대상으로 실시한 2026년 7월 브랜드평판 빅데이터 분석 결과...,https://www.enetnews.co.kr/news/articleView.html?idxno=52177,neg
2026-07-09 04:36,,포스코인터내셔널,러 정유 43% 마비에 식량 안보 비상…밀 가격 급등 시 ‘이 종목’ 주목,"다만 곡물 터미널 '니카테라'를 보유한 포스코인터내셔널 등 흑해 지역 곡물 유통망과 연동된 기업들에 대한 관심은 지속되고 있다. 전문가들은 사조동아원, 대한제당 등 관련주들의 순환매 가능성을 언급하면서도...",https://www.g-enews.com/view.php?ud=2026070821423018342bd56fbc3c_1,pos
2026-07-09 04:20,,포스코인터내셔널,"우크라 재건 특수, 현대건설·삼성 웃는다","삼성물산도 리비우시 스마트시티 개발에 협력한 이력이 있고, 현대로템·포스코인터내셔널·KT가 참여하는 '원팀 코리아' 대표단은 철도 건설 프로젝트 협력을 모색하고 있다. 대한무역투자진흥공사(코트라)도...",https://www.g-enews.com/view.php?ud=2026070821060945052bd56fbc3c_1,pos
2026-07-09 04:13,뉴스1,대미 투자 특별법,"강경화 ""한미 정부, 쿠팡 이슈 안정적 관리 공감대…美와 지속 협의""(종...","강 대사는 공동팩트시트에 따른 대미 투자와 관련해서는 ""지난 3월 대미투자 특별법 통과에 이어 6월 18일 특별법이 시행되고 한미전략투자공사가 출범하면서 전략투자를 본격적으로 검토·이행하기 위한 법적·제도적...",https://www.news1.kr/world/usa-canada/6222252,pos
2026-07-09 03:13,뉴스1,대미 투자 특별법,"강경화 ""한미 정부, 쿠팡 이슈 안정적 관리 공감대…美와 지속 협의""","공동팩트시트에 따른 대미 투자와 관련해서는 ""지난 3월 대미투자 특별법 통과에 이어 6월 18일 특별법이 시행되고 한미전략투자공사가 출범하면서 전략투자를 본격적으로 검토·이행하기 위한 법적·제도적 기반이...",https://www.news1.kr/world/usa-canada/6222249,pos
2026-07-09 01:26,포인트데일리,포스코퓨처엠,"민형배 시장, 광양서 철강·이차전지 미래 전략 구상","이어 민 시장은 이차전지 소재·원료 생산 기업인 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코리튬솔루션, 포스코HY클린메탈 등 포스코그룹 계열 4개 사 대표와 간담회를 갖고 산업 애로사항을 청취했다. 민 시장은...",https://www.pointdaily.co.kr/news/articleView.html?idxno=311226,pos
2026-07-09 00:00,더페어뉴스,포스코홀딩스,[심층분석] 반도체·이차전지 시총 상위주 직격탄…실적 피크아웃 공포...,포스코홀딩스를 비롯해 삼성SDI와 코스닥 시장의 에코프로비엠 등 주요 배터리 밸류체인 기업들 모두가 약세 흐름에서 벗어나지 못하며 지수 방어선을 무너뜨렸다. 여기에 바이오와 제약 업종 역시 투자심리 위축에 따른...,https://www.thefairnews.co.kr/news/articleView.html?idxno=81654,pos
2026-07-09 00:00,더페어뉴스,포스코홀딩스,[클로즈업] 외국인 매도세 집중된 시가총액 상위 10개 종목 리스트,이차전지 밸류체인의 핵심인 LG에너지솔루션과 포스코홀딩스 역시 외국인의 동반 매도세에 직격탄을 맞으며 주가 방어선이 무너졌다. 여기에 최근 견조한 실적을 바탕으로 전고점 돌파를 지탱했던 현대차와 기아 등...,https://www.thefairnews.co.kr/news/articleView.html?idxno=81657,pos
2026-07-08 23:32,디지털타임스,포스코홀딩스,"지역 특산물, 고부가가치 IP로 대전환…지방 소멸 막는다","이는 에코프로비엠(중부권), 포스코홀딩스(대경권), 한화에어로스페이스(동남권), 비나텍(호남권) 등 각 지역을 대표하는 기업들이 혁신을 주도했기 때문이라고 김 센터장은 분석했다. 이선우 지재위 기획총괄과장은...",https://www.dt.co.kr/article/12071943?ref=naver,pos
2026-07-08 21:54,,포스코퓨처엠,"민형배 시장, 광양서 철강 대전환·K-배터리 육성 모색","이어 민 시장은 이차전지 소재·원료생산 기업인 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코리튬솔루션, 포스코HY클린메탈 등 포스코그룹 계열 4개 기업 대표와도 간담회를 갖고 이차전지 산업 현안과 애로사항을...",https://www.bigtanews.co.kr/article/view/big202607080022,pos
2026-07-08 21:38,,포스코퓨처엠,"민형배 특별시장 ""광양만권, 저탄소 철강·K-배터리 핵심 거점으로 육성...","이어 민 시장은 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코리튬솔루션, 포스코HY클린메탈 등 포스코그룹 이차전지 계열사 대표들과 만나 배터리 산업 현안과 기업 애로사항을 청취했다. 이후 포스코퓨처엠 양극재...",https://www.getnews.co.kr/news/articleView.html?idxno=874542,pos
2026-07-08 21:12,,포스코홀딩스,"대동로보틱스, 50억 원 규모 시리즈A 투자 유치…AI 필드로봇 사업 확장...","대동로보틱스는 GS건설 계열 기업형 벤처캐피털(CVC, Corporate Venture Capital)인 엑스플로인베스트먼트와 포스코홀딩스 계열 포스코기술투자, 나우아이비캐피탈(나우IB) 등 3개 투자사로부터 총 50억 원 규모의 시리즈A...",http://www.youngnong.co.kr/news/articleView.html?idxno=60795,pos
2026-07-08 21:06,,포스코 전기로,"""철강·2차전지 지원...반도체 시너지도 모색""",포스코 광양제철소에서 열린 지역 경제계 현안 청취 자리에서 철강 기업인들은 일성으로 에너지 문제를... 전기로도 수소환원제철도 다 전기인데 전기는 하나의 회사로 감당할 수준이 아닌 것 같습니다. 그래서 정부의...,https://ysmbc.co.kr/NewsArticle/1526669,neg
2026-07-08 20:56,,포스코퓨처엠,'5극 3특' 대경권 성장 엔진 5개 제시,"◀이찬우 포스코퓨처엠 생산기술섹션 리더▶ ""전체 제조 원가의 25%인 전기료 상승에 대해서 굉장히 압박을 많이 받고 있습니다. 정부의 실질적인 전기료 인하라든지 이제 생산 보조금 같은 실질적이고 효과적인 제도가...",https://dgmbc.com/NewsArticle/848139,pos
2026-07-08 20:52,,포스코퓨처엠,광양 철강산업 대전환·K-배터리 육성 속도 낸다,"민 시장은 이차전지 소재·원료생산 기업인 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코리튬솔루션, 포스코HY클린메탈 등 포스코그룹 계열 4개 기업 대표와 간담회를 갖고 이차전지 산업 현안과 애로사항을 청취했다....",http://www.kjdaily.com/article.php?aid=1783511115681996002,pos
2026-07-08 20:42,,포스코 수소환원제철,"'굴뚝도시' 포항, 글로벌 녹색 전환의 심장으로 뛴다","포스코가 추진 중인 수소환원제철(하이넥스) 프로젝트가 대표적이다. 포항시는 청정 수소 공급망을 다각화하기 위해 인근 경주 월성원전, 울진 한울원전, 영덕 천지원전 등 동해안의 풍부한 원전 전력을 활용해 '핑크...",https://www.eroun.net/news/articleView.html?idxno=84994,pos
2026-07-08 20:40,,포스코 전기로,"민형배 ""반도체 클러스터와 시너지 낼 것""","* 이희근 / 포스코 대표이사 ""저희는 전기하고의 싸움입니다. 전기로도 수소환원제철도 다 전기인데 전기는 하나의 회사로 감당할 수준이 아닌 것 같습니다. 그래서 정부의 도움, 지자체의 도움, 여러 사회의 도움을...",https://kjmbc.co.kr/NewsArticle/1526657,pos
2026-07-08 20:36,뉴스프리존,포스코퓨처엠,"민형배 통합특별시장, 광양만권 이차전지 기업 경쟁력 강화 지원 논의","포스코퓨처엠에서 열린 간담회에는 민형배 통합특별시장과 구충곤 광양경자청장, 박성현 광양시장, 김장권 전남·광주특별시의회 의원을 비롯해 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코리튬솔루션...",https://www.newsfreezone.co.kr/news/articleView.html?idxno=698557,pos
2026-07-08 20:22,,포스코이앤씨,[창간 35주년] 경인 1천700만 주민과 '35년 동행' 새 역사를 쓰다,"권정록 포스코이앤씨 커뮤니케이션실 상무, 양창수 밀코 동수원서비스 회장, 이기호 쉬즈메디병원 원장, 백성욱 스포츠아일랜드 대표, 양승억 행궁문화거리상인회장, 김호동 광복회 경기도지부장, 왕성해...",https://www.joongboo.com/news/articleView.html?idxno=363730953,pos
2026-07-08 20:22,,포스코이앤씨,"[창간 35주년] 중부일보, 경기·인천 1천700만 주민과 '35년 동행' 새 역...","권정록 포스코이앤씨 커뮤니케이션실 상무, 양창수 밀코 동수원서비스 회장, 이기호 쉬즈메디병원 원장, 백성욱 스포츠아일랜드 대표, 양승억 행궁문화거리상인회장, 김호동 광복회 경기도지부장, 왕성해...",https://www.joongboo.com/news/articleView.html?idxno=363730953,pos
2026-07-08 20:14,투어코리아,포스코,"민형배 특별시장, 포스코퓨처엠 방문",민형배 전남광주통합특별시장이 8일 포스코퓨처엠을 방문하여 기업인 및 관계자들과 단체사진을 찍고있다.,https://www.tournews21.com/news/articleView.html?idxno=138248,pos
2026-07-08 20:04,,포스코퓨처엠,"민형배 특별시장, 광양서 철강 대전환·K-배터리 육성 시동","민 시장은 포스코퓨처엠과 포스코필바라리튬솔루션, 포스코리튬솔루션, 포스코HY클린메탈 등 이차전지 핵심 기업 관계자들과 간담회를 갖고 원료 수급과 투자 확대, 산업 경쟁력 제고를 위한 현장의 의견을 청취했다. 특히...",https://www.newstnt.com/news/articleView.html?idxno=709541,pos
2026-07-08 19:48,,포스코이앤씨,"서원대, 헬스케어 S&C 국제교육과정 운영","이날 포스코이앤씨 럭비단에서 선수 컨디셔닝을 맡았던 김재홍 코치, OK저축은행 럭비단 트레이너로 활동 중인 조율·김수환 트레이너, 럭비 국가대표팀 트레이너를 지낸 장윤택·이상욱 트레이너 등 5명이...",http://www.cctimes.kr/news/articleView.html?idxno=915703,pos
2026-07-08 19:46,데일리한국,포스코,상계3구역 공공재개발 '속도'…포스코이앤씨·두산건설 관심,8일 상계3구역 공공재개발 주민대표회의에 따르면 전날 한국토지주택공사(LH) 수도권 정비사업특별본부 회의실에서 열린 공동사업시행 건설업자 현장설명회에 포스코이앤씨와 두산건설 등 2개사가 참석했다. 이...,https://daily.hankooki.com/news/articleView.html?idxno=1384222,pos
2026-07-08 19:28,KBS,삼척블루파워,[취재파일7] 강원 ‘AI 데이터센터’ 설치 봇물…과제는?,"삼척시도 삼척블루파워와 한국남부발전 등과 협의해 인공지능 데이터센터 유치를 위해 발벗고 나서고 있습니다. [앵커] 데이터센터와 관련해 한국은행의 분석이 나왔다는데 간단히 정리해주시죠. [기자] 네, 그렇습니다....",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8605582&ref=A,pos
2026-07-08 19:26,,포스코퓨처엠,철강 대전환·K-배터리 육성…동부권 산업 체질 바꾼다,"민 시장은 이차전지 소재·원료생산 기업인 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코리튬솔루션, 포스코HY클린메탈 등 포스코그룹 계열 4개 기업 대표와 간담회를 갖고 이차전지 산업 현안과 애로사항을 청취했다....",http://www.jndn.com/article.php?aid=1783506167435778001,pos
2026-07-08 19:14,,포스코 수소환원제철,"활기 잃은 포항, 다른 길은 없었을까","10여년 전 포스코가 추진했던 화력발전소 유치는 환경부의 반대가 주된 걸림돌이었다고 하더라도, 포스코 앞바다를 매립해 수소환원제철용 신사업 부지를 마련하려는 계획은 포스코가 줄기차게 추진해 왔음에도 정작 10여...",https://www.hidomin.com/news/articleView.html?idxno=712512,pos
2026-07-08 19:02,경북일보,포스코,"포스코 포항제철소, 직원 아이디어로 안전혁신…현장 맞춤 신기술 한자...",포스코 포항제철소(소장 박남식)는 지난달 30일부터 7일까지 기계수리공장에서 '제4회 치공구·안전장치... 한편 포스코 포항제철소는 출품된 우수 개선작품들을 현장에 적용해 안전성을 높일 계획이다. 나아가 현장...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4077835,pos
2026-07-08 19:02,,포스코 수소환원제철,"철강 메카 포항의 선언, ""기존 인프라 ‘녹색화’로 저탄소 혁명 이끌 ...",시는 대표 기업인 포스코를 중심으로 수소환원제철 기술 기반의 파일럿 프로젝트를 추진 중이다. 에너지원 확보 측면에서도 신재생에너지에만 의존하지 않고 도시 인근에 밀집한 원전 인프라를 연계해 안정적인 무탄소...,https://www.kbmaeil.com/article/20260708500769,pos
